timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,XDCEBNT,RCNBNT,TKNBNT,ANTBNT,GNOBNT,RPLBNT,OMGBNT,EURSBNT,POWRBNT,REQBNT,NMRBNT,MKRBNT,AMPLBNT,ELFBNT,MADBNT,MFTBNT,TIXBNT,VIBBNT,MDTBNT,GTOBNT,REALBNT,AGRIBNT,DATABNT,REMBNT,MTLBNT,CEEKBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,XNKBNT,MRPHBNT,J8TBNT,MFGBNT,FLIXXBNT,ABXBNT,SANBNT,Other
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,98558.41,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,17162.02,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,38453.70,48130.96,29018.79,94468.43,52213.62,0.00,40327.44,0.00,0.00,39645.53,23408.96,46082.74,0.00,0.00,46812.61,26569.55,73972.28,743036.19
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,99342.64,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,17162.02,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,38461.05,48130.96,28653.04,93950.95,51726.08,0.00,40031.08,0.00,0.00,39645.53,23408.96,46082.74,0.00,0.00,42221.85,26569.55,74129.44,741330.94
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,98343.09,101644.64,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,16787.01,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,38461.05,48130.96,28653.04,94472.96,52510.03,0.00,40031.08,0.00,0.00,39645.53,23966.50,45360.97,0.00,0.00,40010.07,26569.55,74129.44,740447.42
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,98343.09,101906.88,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,16787.01,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,38461.05,47351.53,29599.97,94472.96,52510.03,0.00,40291.33,0.00,0.00,39645.53,23966.50,44425.45,0.00,0.00,40179.03,26569.55,74360.81,740489.94
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,99820.31,101906.88,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,16535.64,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,38617.70,47351.53,29726.37,94999.43,51978.42,0.00,40291.33,0.00,0.00,39645.53,23966.50,43495.56,0.00,0.00,39378.36,26569.55,74360.81,737795.36
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,99820.31,103253.34,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,16030.46,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,38706.07,47351.53,29080.47,96577.52,51978.42,0.00,40291.33,0.00,0.00,39645.53,23422.02,42980.78,0.00,0.00,38066.07,26324.01,74360.81,743669.98
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,99217.25,106632.75,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,16419.51,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,39317.44,47148.23,28166.95,99165.42,50903.09,0.00,40818.88,0.00,0.00,39645.53,23494.26,45915.25,0.00,0.00,39483.71,26376.80,75551.24,745225.68
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,99733.27,105440.11,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,16419.51,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,39271.14,47275.56,28699.44,96390.68,50641.72,0.00,40404.91,0.00,0.00,41145.80,23247.60,42873.02,0.00,0.00,37766.69,26376.80,73546.23,733396.07
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,99721.89,104973.26,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,39224.94,47275.56,28699.44,96055.27,53166.41,0.00,40674.50,0.00,0.00,41145.80,23238.57,43059.52,0.00,0.00,37762.96,26376.80,73546.23,733829.63
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,100507.33,104976.42,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,40054.78,47275.56,28699.44,95926.27,53844.91,0.00,40145.33,0.00,0.00,41145.80,23238.57,43762.09,0.00,0.00,37289.59,26376.80,73546.23,732248.42
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,99988.89,104691.73,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,16420.68,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,40054.78,47058.18,28699.44,95009.57,58892.59,0.00,39958.89,0.00,0.00,41145.80,22707.15,42652.13,0.00,0.00,37289.59,26910.37,73546.23,729179.22
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,101739.16,104735.55,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,16058.96,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,40054.78,47058.18,28699.44,95147.53,59802.75,0.00,40383.18,0.00,0.00,40959.87,22218.83,44468.18,0.00,0.00,37289.59,26910.37,73546.23,726648.73
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,101741.39,105363.14,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,15969.86,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,40054.78,47058.18,28593.08,95919.83,60108.28,0.00,40356.40,0.00,0.00,40063.79,22218.83,44468.18,0.00,0.00,36455.76,26136.91,73546.23,728182.85
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,102126.47,104364.28,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,15658.48,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,40684.61,47058.18,28407.28,95479.23,59781.39,0.00,40356.40,0.00,0.00,40063.79,21722.97,43722.28,0.00,0.00,36422.50,26136.91,73546.23,724091.14
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,99302.27,103131.34,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,15314.46,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,40684.61,47134.47,27952.34,94166.08,60639.56,0.00,40172.01,0.00,0.00,40063.79,21209.60,43415.23,0.00,0.00,35234.66,25665.97,72431.83,718809.11
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99328.94,103156.42,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,15314.46,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,41189.11,47134.47,28776.31,94694.83,61800.64,0.00,40232.31,0.00,0.00,40063.79,21738.19,43542.53,0.00,0.00,35234.66,24561.43,72431.83,724069.20
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,99303.24,103413.06,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,15093.75,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,41490.62,47134.47,29225.54,95265.28,69604.90,0.00,40267.01,0.00,0.00,42856.25,21738.19,43542.74,0.00,0.00,33230.15,24256.95,72431.83,728847.78
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,99303.24,102223.61,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,14715.34,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,41490.62,52440.52,29682.01,96258.71,72026.81,0.00,39972.59,0.00,0.00,42856.25,21738.19,43921.01,0.00,0.00,33368.06,24292.69,72431.83,728246.18
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,97592.48,102379.42,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,14636.62,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,41490.62,52440.52,29132.45,96776.30,68593.22,0.00,39819.14,0.00,0.00,42856.25,22309.05,44140.37,0.00,0.00,33983.54,24292.69,72431.83,728149.99
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,96565.73,100353.25,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,14246.06,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,41401.60,52440.52,29272.12,95453.48,66006.30,0.00,39360.36,0.00,0.00,42856.25,21804.53,42980.65,0.00,0.00,33983.54,24292.69,72431.83,724976.42
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,94791.35,101222.87,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,14283.11,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,39067.38,52440.52,30569.34,94709.78,65035.56,0.00,39703.45,0.00,0.00,42856.25,21161.08,43485.31,0.00,0.00,33983.54,24292.69,72136.57,709853.70
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,95001.68,102621.21,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,14283.11,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,39577.63,52112.23,30260.65,94709.78,63987.09,0.00,40115.97,0.00,0.00,42856.25,21161.08,42995.26,0.00,0.00,33983.54,24292.69,70683.08,710274.39
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,95001.68,103108.96,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,15635.98,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,39577.63,52514.74,30595.39,92999.47,62421.11,0.00,40567.68,0.00,0.00,42856.25,22193.48,44571.08,0.00,0.00,33983.54,24292.69,70138.64,710989.03
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,94236.54,101925.53,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,14783.53,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,39577.63,52506.66,29469.77,92999.47,61968.04,0.00,40408.30,0.00,0.00,42717.40,21148.98,43107.09,0.00,0.00,33983.54,24292.69,70256.69,707317.15
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,94162.23,102490.10,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,14948.14,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,39577.63,55903.08,29466.30,92999.47,63028.90,0.00,40981.40,0.00,0.00,42717.40,21148.98,42276.98,0.00,0.00,33983.54,24292.69,70256.69,712604.06
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,94318.81,102539.94,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,15221.19,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,39577.63,55617.71,29200.94,93522.11,62054.84,0.00,40517.67,0.00,0.00,42717.40,21646.30,42276.98,0.00,0.00,33942.49,24292.69,70256.69,709853.20
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,94710.98,103397.12,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,15815.25,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,37500.41,55262.66,29311.36,93334.77,60817.90,0.00,39719.02,0.00,0.00,42717.40,22876.92,43767.89,0.00,0.00,31179.43,24292.69,71043.89,708279.42
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,94710.98,103287.58,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,17789.59,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,36707.31,55262.66,29767.46,94314.08,59382.42,0.00,39806.88,0.00,0.00,42717.40,25912.05,43847.98,0.00,0.00,28395.05,24292.69,74881.65,703075.82
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,106496.95,103496.07,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,18661.77,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,35842.40,54498.07,30568.98,95105.64,60464.41,0.00,39938.32,0.00,0.00,43226.55,24505.37,44482.52,0.00,0.00,29363.64,24292.69,74881.65,707700.17
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,108514.01,104046.42,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,16156.69,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,35842.40,54498.07,30460.00,96387.67,60786.33,0.00,40152.25,0.00,0.00,43104.57,24848.06,44450.53,0.00,0.00,29363.64,25134.09,74881.65,707496.30
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,108495.43,104268.88,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,16770.81,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,35842.40,54483.57,29997.84,92806.15,60512.26,0.00,40829.63,0.00,0.00,43104.57,26691.52,44450.53,0.00,0.00,29454.37,25134.09,74881.65,704559.36
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,108307.34,104389.38,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,15697.79,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,36638.48,54483.57,30677.92,92806.15,60609.25,0.00,40335.52,0.00,0.00,43104.57,28202.16,44452.73,0.00,0.00,29454.37,24794.88,72715.09,701973.13
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,109658.60,103412.85,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,15300.34,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,36638.48,54483.57,30409.88,90640.15,59845.20,0.00,39704.13,0.00,0.00,43104.57,26243.40,43858.68,0.00,0.00,29143.06,24794.88,72715.09,697147.59
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,105565.01,103649.52,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,15548.04,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,36638.48,54483.57,30409.88,90242.94,59823.86,0.00,40076.50,0.00,0.00,43104.57,24405.08,43553.89,0.00,0.00,28580.58,24748.58,73246.10,721858.57
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,107665.21,106014.79,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,15847.63,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,36638.48,54483.57,30470.22,93049.22,59327.18,0.00,40442.71,0.00,0.00,43127.21,24294.45,43553.89,0.00,0.00,27764.15,24748.58,74333.57,724465.76
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,105390.72,104443.97,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,15760.25,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,36638.48,54483.57,30577.75,92193.37,59051.06,0.00,40842.53,0.00,0.00,43103.11,24832.73,43613.04,0.00,0.00,27764.61,24748.58,74333.57,728374.00
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,103634.63,105372.46,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,15555.19,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,36638.48,51445.98,30869.06,92048.09,58293.13,0.00,40534.35,0.00,0.00,42598.87,23252.47,42041.58,0.00,0.00,27764.61,24748.58,74333.57,733664.48
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,102091.81,103154.54,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,13561.00,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,36638.48,51547.85,30324.16,91263.23,57238.05,0.00,39896.57,0.00,0.00,42598.87,23252.47,42464.66,0.00,0.00,27992.31,24748.58,65808.07,745672.08
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,105270.84,102815.60,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,13807.70,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,36169.83,51547.85,29929.66,91033.08,57079.54,0.00,39896.57,0.00,0.00,40815.59,23252.47,41023.24,0.00,0.00,27992.31,24748.58,66810.51,744667.68
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,101341.35,103501.75,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,13149.16,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,36169.83,51547.85,30776.90,88721.23,56336.66,0.00,39382.56,0.00,0.00,40815.59,23095.77,40908.47,0.00,0.00,26763.51,24748.58,66810.51,736657.86
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,100783.21,103062.14,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,13081.67,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,36121.70,51547.85,30795.37,88663.61,56320.99,0.00,39522.87,0.00,0.00,40815.59,23334.40,40908.47,0.00,0.00,26763.51,24669.42,66810.51,719457.62
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,100252.71,103902.20,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,13109.15,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,36121.70,51547.85,30984.85,88663.61,56730.13,0.00,39669.28,0.00,0.00,45154.98,23155.21,40996.26,0.00,0.00,26763.51,24669.42,66810.51,729065.72
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,99633.22,105502.60,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,13236.98,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,36121.70,51547.85,31034.48,90606.09,57503.09,0.00,40214.08,0.00,0.00,45154.98,23155.21,40584.55,0.00,0.00,26763.51,24669.42,66681.78,736944.18
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,99656.87,107748.56,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,13635.13,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,36255.09,51547.85,31072.07,93088.59,57228.80,0.00,40394.39,0.00,0.00,47728.04,23509.98,40702.87,0.00,0.00,26763.51,24669.42,66470.25,741950.13
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,99656.87,108632.99,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,13499.40,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,35967.60,51547.85,31177.84,94266.51,58876.57,0.00,40571.28,0.00,0.00,47728.04,22974.26,40299.57,0.00,0.00,25714.24,24672.73,66470.25,732759.89
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,101823.07,110084.69,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,13353.14,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,35967.60,51547.85,31715.54,97836.14,60577.47,0.00,40568.19,0.00,0.00,47728.04,22976.96,40138.67,0.00,0.00,25714.24,24672.73,67093.49,730979.74
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,105242.30,109869.52,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,12658.82,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,35967.60,51547.85,30806.55,94289.88,58190.87,0.00,40345.80,0.00,0.00,47728.04,22987.56,40204.60,0.00,0.00,26512.59,24672.73,67192.83,733945.62
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,105793.34,110315.43,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,12658.82,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,35967.60,51547.85,30088.83,91651.47,58018.02,0.00,40345.80,0.00,0.00,48305.84,22659.19,40175.89,0.00,0.00,26509.54,24672.73,67192.83,736698.21
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,106282.33,109690.35,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,11627.12,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,35967.60,51547.85,31411.96,92263.56,58402.78,0.00,40911.48,0.00,0.00,45730.42,22659.19,40087.25,0.00,0.00,26545.76,24672.73,67752.06,730767.68
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,101874.95,110015.05,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,11240.29,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,35967.60,51547.85,31178.32,91961.05,62267.77,0.00,41278.09,0.00,0.00,45730.42,22652.37,38812.04,0.00,0.00,29787.16,24672.73,67752.06,732686.71
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,102182.58,111315.69,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,10802.38,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,36206.43,51659.65,31063.73,91456.41,61272.00,0.00,41134.04,0.00,0.00,44449.19,22338.73,38812.04,0.00,0.00,27764.12,24672.73,69319.97,733386.95
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,101960.71,111589.66,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,11181.30,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,35083.55,51673.87,30888.77,91052.66,61627.73,0.00,41095.11,0.00,0.00,44449.19,21854.02,38387.17,0.00,0.00,25986.98,24672.73,69323.20,725098.51
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,101100.70,112239.86,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,10741.44,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,35709.60,51673.87,31038.12,84283.15,64194.18,0.00,41509.12,0.00,0.00,44450.61,21937.18,37358.91,0.00,0.00,25673.36,24672.73,67018.42,730651.80
1572573556000,0.00,408107.24,265330.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,101533.36,110721.02,0.00,0.00,138969.94,0.00,0.00,0.00,0.00,10741.44,0.00,0.00,0.00,0.00,116929.44,0.00,0.00,35354.56,51673.87,31064.29,96061.59,63419.47,0.00,42286.00,0.00,0.00,47493.08,22506.22,37289.56,0.00,0.00,26451.70,24796.78,63583.58,735202.67
1572643315000,0.00,408107.24,265902.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,102326.32,110482.83,0.00,0.00,138708.34,0.00,0.00,0.00,0.00,10532.46,0.00,0.00,0.00,0.00,117350.45,0.00,0.00,38949.83,51673.87,31494.76,99251.48,63922.61,0.00,42543.92,0.00,0.00,44603.05,20695.40,37300.64,0.00,0.00,27530.24,24842.13,67199.97,738622.31
1572713027000,0.00,408107.24,262514.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,102326.32,110934.81,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,9880.08,0.00,0.00,0.00,0.00,117797.57,0.00,0.00,36504.58,51673.87,31330.73,99502.91,67917.51,0.00,43812.63,0.00,0.00,44580.56,21380.06,37300.64,0.00,0.00,27530.24,24842.09,67943.76,736500.05
1572782139000,0.00,408107.24,264318.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,108154.52,111209.67,0.00,0.00,138710.43,0.00,0.00,0.00,0.00,11555.12,0.00,0.00,0.00,0.00,118117.22,0.00,0.00,36965.98,51198.64,31330.73,101356.09,67122.91,0.00,42708.95,0.00,0.00,44580.56,20614.83,37300.64,0.00,0.00,27530.24,24796.96,67734.81,723245.44
1572851472000,0.00,408107.24,264373.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,106959.01,111050.31,0.00,0.00,138708.05,0.00,0.00,0.00,0.00,13338.15,0.00,0.00,0.00,0.00,118397.74,0.00,0.00,36898.71,51198.64,31599.26,100041.07,65887.49,0.00,42429.10,0.00,0.00,44493.18,20614.83,37300.64,0.00,0.00,26517.31,24796.96,67734.81,720501.30
1572921033000,0.00,408107.24,264670.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,104852.92,109817.01,0.00,0.00,137681.91,0.00,0.00,0.00,0.00,13937.61,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,36898.71,51198.64,30979.69,98661.62,64005.97,0.00,43084.12,0.00,0.00,44578.47,20614.83,37302.88,0.00,0.00,25079.64,24796.96,66837.64,717834.33
1572989966000,0.00,408107.24,265759.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,103012.98,108836.11,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,12150.22,0.00,0.00,0.00,0.00,117197.47,0.00,0.00,36898.71,51198.64,30979.69,98715.81,64825.69,0.00,42850.32,0.00,0.00,44578.47,20276.06,38448.14,0.00,0.00,26858.22,25036.53,66837.64,713936.81
1573059706000,0.00,408107.24,264965.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,106344.26,109495.68,0.00,0.00,136981.87,0.00,0.00,0.00,0.00,10815.05,0.00,0.00,0.00,0.00,117679.54,0.00,0.00,43321.74,51198.64,31036.89,97868.82,64240.60,0.00,42487.52,0.00,0.00,44578.47,19911.85,39123.39,0.00,0.00,27115.26,25036.53,67358.62,709776.69
1573129605000,0.00,408107.24,265038.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,104995.03,109530.68,0.00,0.00,137606.75,0.00,0.00,0.00,0.00,12459.03,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,51198.64,31191.12,98717.62,63093.08,0.00,42487.52,0.00,0.00,44574.12,19911.85,40901.26,0.00,0.00,27730.97,25036.53,67358.62,710504.66
1573199411000,0.00,408107.24,263031.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,105093.06,110542.51,0.00,0.00,138358.02,0.00,0.00,0.00,0.00,11976.53,0.00,0.00,0.00,0.00,119714.88,0.00,0.00,43321.74,51198.64,31715.69,98061.86,63135.28,0.00,42487.52,0.00,0.00,44574.12,19911.85,40306.31,0.00,0.00,28430.66,25036.53,68580.12,711089.85
