timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,REQBNT,MFTBNT,RLCBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,J8TBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,MRPHBNT,USDBBNT,UPBNT,XBPBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,FKXBNT,MRGBNT,ABXBNT,DRGNBNT,MYBBNT,DTRCBNT,SRNBNT,FTXBNT,LDCBNT,VEEBNT,XNKBNT,CMCTBNT,EMCOBNT,SVDBNT,LOCIBNT,WINGSBNT,BOXXBNT,SIGBNT,AMNBNT,MFGBNT,SCLBNT,RBLXBNT,QDAOBNT,WANDBNT,CANBNT,ZIPTBNT,SPDBNT,HEDGBNT,AMPLBNT,TBXBNT,Other
1554894627000,266332.11,187647.32,261517.55,173390.72,200098.15,137305.72,98814.63,95558.96,75325.04,91853.93,100065.28,131168.51,115498.99,78879.86,59335.76,105303.86,96799.74,44563.24,103033.97,64853.49,79956.64,71073.16,96946.45,75209.84,95706.54,41086.56,33218.48,67506.89,0.00,58239.53,50406.15,0.00,32727.56,36969.04,23411.80,40215.27,39685.13,228007.87,0.00,39515.28,40609.64,33668.54,0.00,48169.68,32407.13,17980.64,11513.56,26641.58,29456.04,33702.08,22023.04,28298.64,27868.65,33093.08,34117.48,30335.86,52395.48,23756.08,31876.02,35076.82,18450.53,26080.59,30461.11,0.00,0.40,15504.83,22448.06,16623.08,39196.72,30408.92,6882.60,15482.38,17122.72,10739.84,0.00,14861.86,18545.91,14563.12,17557.77,31517.98,0.00,9171.07,267828.65
1554961787000,265173.55,193509.16,261037.15,175627.98,202083.12,149678.32,99636.55,96555.22,74918.93,95108.51,97369.78,138329.97,114859.16,77661.87,59704.59,103412.39,96939.61,45171.17,101558.36,63568.25,81921.93,69871.21,94957.44,73224.44,95239.39,41044.94,33109.58,66662.59,0.00,58893.83,50142.70,0.00,33197.91,36575.24,23411.80,38678.07,39685.13,228008.37,0.00,39515.28,40164.32,34121.21,0.00,48169.68,31917.11,16692.98,11475.62,25130.42,28916.82,34923.05,22042.31,28301.48,27868.65,33093.38,35289.08,30487.70,52673.10,23860.69,31314.42,33322.88,19209.64,24823.15,30461.11,0.00,0.40,15468.49,22371.66,16819.16,38916.46,30408.92,7198.37,15386.05,17122.72,10730.38,0.00,14861.86,18992.18,14972.34,17682.84,31517.98,0.00,9109.11,268775.64
1555029655000,266837.34,195788.63,261462.89,178302.01,201836.45,151511.07,100666.03,93459.88,74941.64,96722.14,97853.23,128488.78,113450.73,77508.96,60216.12,103197.89,97657.64,45202.33,101143.27,63481.21,82266.41,73989.60,94030.92,72867.19,94974.34,40394.85,32969.40,66404.16,0.00,57013.07,49618.46,0.00,32750.58,36570.10,23411.80,39021.39,39689.37,228591.15,0.00,39576.91,39977.28,32826.27,0.00,47756.98,31917.11,17290.35,11470.28,24795.88,29063.18,33926.18,24675.65,28268.61,27868.65,35766.71,35289.08,30639.45,53296.64,23926.56,30853.10,33942.96,18024.74,25192.49,29929.31,0.00,0.40,16066.38,22291.82,17255.59,36948.08,30409.43,6845.41,15386.05,17122.72,10718.44,0.00,14984.29,18583.02,14837.60,17114.10,31517.98,0.00,8198.73,269032.33
1555096914000,273320.63,195627.13,268237.39,178837.94,203801.74,150921.31,102821.84,94223.20,75462.02,96620.34,99852.69,131322.14,112695.56,75932.53,61076.29,104691.15,99710.87,45202.33,103024.59,62980.66,82812.58,72640.53,94177.80,73656.96,94867.17,40691.63,33377.91,67012.21,0.00,57896.91,50266.84,0.00,32868.30,37070.48,23411.80,38819.76,39674.45,224759.68,0.00,40716.95,40229.85,32939.84,0.00,48260.61,29922.04,18712.48,11596.27,26906.30,29308.08,33926.18,25256.48,28721.97,27868.65,37026.85,35289.08,30676.43,52005.73,23926.56,30624.79,32785.56,18239.67,25201.46,30206.10,0.00,0.40,16218.39,22350.95,16767.73,36949.11,30409.43,6684.25,16306.08,17047.65,10721.38,0.00,14142.67,18756.75,15908.40,16756.67,31517.98,0.00,8195.87,270419.12
1555163830000,280360.31,196812.80,277000.68,178640.17,203324.20,149646.30,102675.14,92698.82,78345.48,96482.08,100526.96,128823.20,111617.90,76628.70,58880.50,104524.04,99273.24,45065.37,103071.62,62029.19,85883.80,72942.71,93971.76,73342.47,94595.37,40871.10,33116.35,67354.24,0.00,57896.91,50257.77,0.00,33108.23,37070.48,23411.80,38480.87,39674.45,223784.03,0.00,41034.31,40340.63,34029.18,0.00,46740.81,29606.85,18119.37,11551.90,26577.22,29401.66,36302.14,25397.83,28639.79,28152.01,37026.85,35289.08,30734.04,53090.63,24008.92,30398.05,32785.56,18048.01,25504.02,30209.23,0.00,0.40,16282.57,22583.11,17016.58,36949.11,30409.43,6749.65,16551.74,17047.65,10721.38,0.00,14093.13,18838.22,14964.60,16937.82,31517.98,0.00,8195.87,269061.13
1555230712000,290403.97,197401.29,289163.73,178640.17,202676.08,148741.67,105009.34,92222.28,78336.97,96482.08,99530.29,132608.89,109655.15,78060.50,58738.82,103203.54,99141.27,45085.47,103928.20,60241.74,85870.56,72229.80,94915.48,72857.91,95465.19,40566.03,33057.36,67354.24,0.00,56988.34,49589.39,0.00,32286.29,42976.27,23411.80,39274.32,39674.45,223958.74,0.00,40929.74,40300.19,33853.90,0.00,47029.75,29169.81,18635.92,12292.08,26566.78,29013.26,36499.29,26707.72,28271.13,28324.19,37026.85,35492.98,30832.26,53786.16,23980.27,30712.34,32961.91,17919.99,25726.54,30304.96,0.00,0.40,16327.49,22350.03,17016.58,37196.20,30388.55,6494.26,16457.96,17047.65,10713.63,0.00,13784.28,18427.11,14999.36,16362.66,31517.98,0.00,8235.50,271419.31
1555297496000,277839.77,193441.31,275014.31,176971.52,202200.48,151054.56,104293.10,92708.74,75759.01,95097.51,98793.58,132459.07,111363.25,76126.17,58218.55,103572.84,98330.00,45085.47,103817.57,59993.44,84437.82,72028.23,94978.73,73849.83,99006.46,40566.03,32725.62,67326.93,0.00,57299.52,52325.07,0.00,30907.16,39161.99,24396.02,39224.93,39674.45,223306.18,0.00,40929.74,40593.32,33595.08,0.00,45930.19,29578.41,17760.38,12121.33,26440.44,29136.42,36213.15,25439.40,28843.87,28324.19,37026.85,35492.98,30941.57,53284.55,24830.33,30927.99,33670.37,18000.88,25726.54,30193.77,0.00,0.40,16574.36,22350.03,17410.74,42123.73,30388.55,6665.05,16457.96,17047.65,10713.63,0.00,13784.28,18416.74,14951.54,16708.03,31517.98,0.00,8457.38,269628.43
1555364629000,276301.69,198049.78,272369.27,179610.41,202132.77,153689.92,104524.16,93020.59,76145.32,96526.57,98724.10,130470.04,108170.40,76379.46,57479.07,103807.80,98783.00,44578.22,102905.73,59599.12,83064.42,71169.08,93374.25,73076.20,95584.48,41768.13,32724.21,67806.93,0.00,56456.89,51857.96,0.00,31328.73,38837.37,24381.73,38788.17,39326.58,222722.54,0.00,39815.94,39800.75,34261.61,0.00,45954.79,29309.80,17556.82,11971.92,26137.21,28889.53,35368.62,25455.25,27441.03,28324.19,37026.85,35011.00,30542.42,55908.34,25027.17,30324.99,32886.09,17480.81,25967.55,30093.66,0.00,0.40,16653.93,22362.34,16823.17,39058.80,30360.10,6978.00,16457.96,17047.65,10717.33,0.00,13760.53,18622.45,14754.80,16468.37,31517.98,0.00,8364.14,268625.78
1555431616000,282171.62,196537.35,272223.89,178883.10,201008.28,152998.01,104367.98,94292.52,77777.00,95716.88,100100.58,130288.30,108583.28,76319.56,57625.11,102080.94,101036.17,44578.22,103046.72,59508.90,83277.71,70283.97,93338.90,72133.66,93543.38,40384.48,32494.42,67807.22,0.00,56172.44,52139.24,0.00,31158.84,38838.19,24381.73,38788.17,39046.98,221360.64,0.00,39815.94,41037.01,33492.82,0.00,45898.56,29263.10,17434.36,12453.63,25145.83,28890.50,35232.69,26182.14,27071.61,28469.81,37039.26,35011.00,30062.17,60261.91,26092.96,30359.72,31528.86,17593.21,26460.79,29604.75,0.00,0.40,16654.50,22362.34,16786.11,37835.24,30360.02,6607.79,16195.15,17047.65,10879.59,0.00,13760.53,18122.40,14833.42,16376.02,31517.98,0.00,8364.14,268164.81
1555500111000,288892.37,194063.32,284481.70,176787.03,200552.55,152690.30,104503.20,91168.44,77407.72,94695.56,99961.81,131377.20,108880.11,76807.45,57688.96,101287.19,100974.53,44921.63,101935.12,58560.94,82382.41,69753.75,92515.06,71849.90,93125.19,40312.30,32763.49,67812.94,0.00,56202.36,53071.51,0.00,30807.80,37585.97,24624.81,38151.23,38760.00,214200.36,0.00,39815.94,40517.94,32925.67,0.00,45876.10,29047.09,17434.36,12034.10,24854.32,28890.50,34986.41,25772.07,26856.62,28469.81,35620.48,34528.53,30446.60,60135.84,25843.30,30292.90,32295.03,15163.15,26654.87,29604.75,0.00,0.40,16571.25,22381.63,16786.11,37099.13,30360.30,6370.23,16459.03,17047.65,10879.59,0.00,13702.41,18394.76,14787.32,16486.50,31517.98,0.00,8364.14,265254.33
1555566912000,296599.78,191382.87,281629.88,174448.81,200078.24,152946.48,105587.55,91656.13,75782.62,93653.85,104328.88,128966.40,108307.81,76568.54,57688.96,101114.81,99330.74,44862.74,103287.84,58092.28,81553.99,70316.70,91916.26,71430.20,92837.24,41033.18,32485.39,68271.20,0.00,56155.46,51785.33,0.00,32124.68,37795.24,24866.99,37741.79,38986.52,209030.36,0.00,39783.39,40412.06,32504.79,0.00,45876.10,28989.76,17274.26,15729.37,25326.00,28921.96,35547.34,25781.07,26583.83,28591.01,35626.48,34528.53,30321.76,59712.24,25337.30,30211.64,34399.99,15072.08,26199.54,29604.75,0.00,0.40,16571.25,22381.63,16667.18,37099.13,30343.88,6646.66,17259.28,17005.05,11066.08,0.00,14312.87,18148.65,14767.00,16886.51,31517.98,0.00,7893.60,265612.01
1555634415000,293270.33,191226.97,286998.38,174547.96,200794.81,147104.52,108476.40,90407.41,75782.62,93016.22,103521.19,131638.08,108764.18,76563.43,58162.79,100158.81,100202.16,45082.47,102405.53,57660.86,80753.50,69749.11,94170.90,73182.70,92691.54,41115.39,32593.71,68271.20,0.00,56179.05,51520.75,0.00,32207.33,37796.10,24866.99,42273.35,38986.52,209058.59,0.00,39783.39,40198.47,32121.87,0.00,46120.46,28043.21,17007.02,16390.38,25571.78,28868.25,35547.34,26628.81,26634.06,28591.01,35626.48,34528.53,29932.55,60456.90,25337.30,30006.76,33209.58,14904.97,26199.54,29532.05,0.00,0.40,16505.81,22381.63,16667.18,36672.01,30332.33,6541.07,17643.51,17005.05,11234.74,0.00,14312.87,18148.65,14767.00,16895.87,31517.98,0.00,7893.60,264453.95
1555701653000,303299.17,190916.35,297706.42,174091.35,201441.03,175704.59,113688.15,89596.14,76762.53,93300.09,107880.66,130819.80,109023.35,76234.67,58238.71,100655.89,96899.21,45312.82,102492.32,56675.96,78792.08,69544.65,101033.47,74359.73,91882.22,40832.60,32165.39,68271.17,0.00,56407.07,50938.95,0.00,30176.27,37219.63,24866.99,41701.09,38853.63,208665.98,0.00,39783.39,40100.95,32245.77,0.00,47349.14,28399.09,17169.20,15748.60,25363.04,29112.68,36769.71,26432.92,26672.51,28452.02,35626.48,34283.15,29778.61,59373.81,25471.85,29849.70,34602.23,14926.97,25716.81,29405.51,0.00,0.40,16827.31,22381.63,16667.18,37161.64,30293.05,6630.57,16880.83,17005.05,11230.66,0.00,14312.87,18050.04,15011.87,16450.43,31517.98,0.00,7893.60,263352.71
1555769476000,312911.31,191094.57,310107.24,174091.35,199906.16,175495.54,115470.92,90145.72,77458.77,92868.01,105995.83,129916.67,108513.75,76016.50,55194.08,101964.53,95584.68,44181.16,102122.15,57416.32,78017.51,73347.63,97045.15,72681.69,90869.57,41148.97,31618.99,68271.17,0.00,56507.91,50599.73,0.00,30816.77,36800.69,24866.99,42435.82,37460.70,208623.97,0.00,39783.39,39675.58,32083.60,0.00,47824.34,28591.61,17169.20,16120.11,24840.32,28865.36,36820.42,26580.91,27438.04,28314.64,35626.48,34283.15,29975.49,58727.57,23825.82,30094.50,34342.11,14690.25,25217.47,29362.34,0.00,0.40,16827.31,22902.91,16147.97,37161.64,30293.05,6451.30,17200.23,17005.05,10494.30,0.00,14785.96,18065.93,14981.56,16257.78,31517.98,0.00,7893.60,262996.33
1555837014000,332287.83,192363.02,298100.07,174091.35,205556.16,169315.81,112591.86,89553.40,76583.82,93473.18,104799.68,130283.97,107531.43,76053.29,55439.12,102913.92,95052.20,44597.96,104218.51,57452.81,79492.69,74174.47,94995.90,71441.99,90072.58,42126.28,31824.65,68271.17,0.00,56523.85,50863.09,0.00,31264.36,36913.38,24866.99,43026.55,37618.74,208141.23,0.00,39783.39,39128.86,32035.13,0.00,47894.69,29750.03,17207.33,17261.13,25073.22,28624.30,36836.35,26580.91,26695.30,28314.64,35626.48,34284.60,29945.99,58604.56,22820.07,29975.35,33189.65,13343.07,25707.96,29681.11,0.00,0.40,16843.25,22410.56,16147.97,37637.50,30293.05,6316.89,17942.16,17005.05,10510.25,0.00,14656.15,18065.93,14932.40,16488.49,31517.98,0.00,7909.54,261471.95
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,89433.28,75783.30,94488.39,103385.95,126277.93,106466.77,75426.34,54936.22,102386.68,93700.66,42667.34,106267.63,56925.92,79194.72,71331.58,94846.65,72058.81,90206.58,42673.25,31687.06,67200.85,0.00,56548.44,50562.25,0.00,31928.73,36913.38,24866.99,44550.08,37618.74,208940.06,0.00,39771.45,39365.26,31803.30,0.00,47894.69,30054.28,17188.56,17415.74,24193.46,28624.30,38409.63,26332.43,26612.14,28486.63,35626.48,34284.60,29769.91,57384.47,23239.53,29791.90,32490.55,14144.86,26199.75,30186.21,0.00,0.40,16930.49,22402.42,16339.25,37637.50,30293.05,6646.98,17890.72,17005.05,10228.67,0.00,14504.06,18065.93,15916.63,16519.22,31517.98,0.00,7312.26,265473.10
1555970540000,315700.51,193468.28,299230.80,176178.37,206472.04,171082.27,114020.31,89792.92,75783.30,94276.36,107329.70,126035.75,107104.00,75186.05,56956.02,104463.98,93578.58,43046.70,104940.10,56181.27,78050.62,71250.96,96109.89,72371.18,89636.79,42880.92,32607.74,67815.69,0.00,56885.23,50906.57,0.00,32047.54,36986.01,25163.86,52732.92,37781.60,207526.84,0.00,40541.71,39977.55,32667.54,0.00,48490.37,28630.36,17490.81,17521.62,26403.29,28720.24,39880.81,26318.10,25813.07,27566.50,35626.48,34060.01,29371.10,54002.41,22521.53,29512.57,32243.90,14768.39,25927.13,30629.61,0.00,0.40,16942.83,22538.69,16259.22,36763.77,30293.05,6758.63,17665.51,17005.05,10343.72,0.00,14504.06,17755.01,15878.36,16664.28,31517.98,0.00,7756.75,256731.79
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,89304.75,74825.57,93648.97,106805.98,127930.22,106069.81,77169.35,57277.67,104239.79,92766.50,44347.62,105167.88,56781.66,78699.68,70222.15,99404.44,70848.82,88225.14,42463.79,31701.16,68140.60,0.00,57971.77,50840.01,0.00,31765.97,36986.01,25163.86,48559.23,37532.79,207526.84,0.00,40394.90,39520.68,32721.48,0.00,49367.31,29536.82,17578.01,16608.70,24865.40,27929.90,35497.58,22731.48,25935.56,27527.84,34531.73,34072.43,29538.91,52230.05,21334.04,29515.09,32690.42,14308.02,26428.72,32123.01,0.00,0.40,16355.56,22528.64,16927.06,37135.82,30286.30,6470.86,17858.76,17005.05,10855.27,0.00,14504.06,17040.32,15872.86,16699.09,31517.98,0.00,7340.71,255513.46
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,90753.45,73589.21,97134.53,102674.65,122908.77,103872.48,77148.73,57220.19,103135.81,93434.88,44461.65,105505.90,57352.42,79426.67,68716.79,98498.48,68621.83,86589.12,40728.38,32344.44,70099.66,0.00,56800.70,50060.18,29568.24,31727.32,36986.01,25164.46,48296.54,37666.17,207526.84,0.00,40388.75,39309.13,32801.73,0.00,52887.89,29536.82,17717.44,17530.43,23516.92,26767.19,37291.81,23634.49,25715.01,27527.33,34531.73,34069.31,29654.12,51902.63,20836.77,29263.62,32491.86,13515.16,29699.59,34352.78,0.00,0.40,17018.59,22528.64,17142.98,38802.44,30286.51,6613.29,18114.30,17005.05,10859.08,0.00,14504.08,17780.90,15992.05,19050.74,31517.98,0.00,7339.99,257534.63
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,88964.53,72912.09,97735.27,102411.68,124391.83,105068.64,78012.66,57143.15,104302.54,93516.68,44847.14,106736.35,56926.93,77308.23,69777.15,96478.88,68976.06,86045.34,41528.71,32535.43,70796.85,0.00,55891.50,51733.20,29724.83,31823.47,36987.38,25329.72,49018.97,38442.79,207486.50,0.00,40391.32,39350.60,33131.95,0.00,53933.61,29320.98,17717.44,18044.00,24718.46,27187.16,37291.81,25810.80,25557.73,27527.33,34112.61,33991.77,29671.42,51894.91,20911.58,29146.69,32293.26,13778.73,30725.41,33728.81,0.00,0.40,17209.69,22528.64,17142.98,38802.44,30286.51,6925.80,18114.30,17005.05,10857.60,0.00,14504.08,17527.75,15860.93,19368.35,31517.98,0.00,7286.06,258556.60
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,87751.15,72043.16,101440.29,105251.06,122877.93,103055.95,78997.73,58415.06,104822.28,93862.12,45272.82,103599.40,57956.06,79629.58,69911.02,94849.10,68377.52,85432.66,41838.80,32777.30,71611.40,0.00,55658.45,52760.66,29849.38,32300.14,36986.56,25013.80,47821.24,38693.39,208803.03,0.00,40386.40,39624.92,32622.52,0.00,51144.27,29320.98,17905.61,17961.69,23665.65,26992.98,36372.88,25233.32,25447.19,27428.11,34112.61,33991.77,29303.98,52097.64,20911.58,28496.23,32293.26,13882.19,28908.33,32700.04,0.00,0.40,17209.69,22528.64,17142.98,38802.44,30316.51,6685.53,18457.29,17005.05,11041.42,0.00,14504.08,17571.81,16052.14,18715.67,31517.98,0.00,7286.06,256359.43
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,89913.53,71581.24,101437.34,106389.61,119815.52,103705.02,78858.32,58558.86,103213.43,95450.19,45389.77,105381.02,57570.11,76650.93,68432.20,92956.91,68221.79,84242.44,41583.01,32951.64,72001.24,0.00,55479.96,52577.32,29999.24,32421.04,36197.53,25013.80,54187.93,38693.39,209607.89,0.00,39939.65,39926.89,32426.99,0.00,49071.55,29320.98,17905.61,17794.82,23218.37,26634.22,36372.88,26835.49,24759.99,27379.37,32538.24,33991.77,29860.80,51575.87,20764.83,28794.01,32851.02,13882.19,28974.26,32311.39,0.00,0.40,16552.06,21418.58,17207.88,38298.33,30316.51,6625.84,18457.29,17005.05,11241.44,0.00,14835.83,17571.81,17441.29,18822.18,31517.98,0.00,7278.40,258355.41
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,88159.29,71719.61,101437.34,107181.73,119815.52,102869.17,77869.93,58229.20,103096.73,95047.45,45389.77,105546.94,56936.68,76393.17,69273.65,96285.82,67816.76,85263.58,41843.79,32539.30,73693.13,0.00,57022.61,52837.62,29999.24,31659.27,36198.83,25013.80,51461.19,39902.37,208937.04,0.00,39918.74,39872.88,31706.70,0.00,49982.90,29582.55,17905.61,18124.46,23421.35,27387.87,36893.83,27019.91,24572.60,27379.37,32538.24,33991.77,30141.77,51140.79,20811.71,28772.96,32652.71,13878.01,28710.57,32311.39,0.00,0.40,17382.94,21431.62,17468.63,38298.33,30318.55,6852.66,18457.29,17005.05,11241.44,0.00,15211.53,17064.27,16909.07,19213.77,31517.98,0.00,7278.40,258409.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,91607.70,71460.73,100558.84,107022.07,121799.25,104750.11,77322.27,58438.68,102807.45,94958.68,45389.77,107542.30,55999.52,76163.97,71027.09,95160.02,69105.52,86287.27,41584.88,31782.52,73100.10,0.00,56227.69,52983.28,29999.24,32295.60,36198.83,24529.42,51785.82,38647.10,208827.04,0.00,39918.74,40055.51,32415.11,0.00,49147.50,29713.05,17987.07,17865.04,24133.73,27013.57,36893.83,26735.00,25603.07,27379.37,32538.24,33991.77,30575.07,52190.52,20811.71,28732.55,32477.85,14138.92,28366.99,32311.39,0.00,0.40,13464.24,21462.86,17101.77,38031.72,30318.55,6472.08,18412.08,16525.29,11467.19,0.00,15121.70,17064.27,16909.07,19198.03,31517.98,0.00,7249.32,260404.00
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,92017.95,71460.73,100819.71,107666.05,121183.19,103949.20,78375.35,59373.18,102923.00,94199.24,45389.77,106353.75,53931.13,76913.27,71041.89,94901.53,68101.00,85367.74,41283.01,32172.22,72172.30,0.00,55844.10,52797.68,29999.24,32031.16,36198.83,24549.22,53062.05,38647.10,208627.66,0.00,40143.33,40053.04,31947.18,0.00,48215.43,29843.35,17987.07,16793.26,24221.52,27394.20,36567.43,26834.32,25468.54,27379.37,33836.14,34017.73,30589.45,49931.06,20811.71,28817.54,32267.31,14577.66,28953.81,31769.57,0.00,0.40,14610.74,21467.17,17271.52,36519.63,30320.44,6717.77,18412.08,16231.74,10950.09,0.00,15301.51,17064.27,16909.07,19105.02,31517.98,0.00,7249.32,260893.67
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,93079.82,70135.56,102460.19,106453.07,119672.51,103503.68,77248.17,60467.24,101803.45,94073.76,45389.77,105629.79,52642.73,82205.49,68699.79,93036.56,66878.98,83413.98,40510.87,32954.50,73439.21,0.00,55699.20,51255.21,30130.85,30882.88,38275.22,24549.22,50849.43,38138.52,208627.66,0.00,40143.33,39825.89,32341.50,0.00,48215.43,30306.38,20292.98,18431.51,24750.01,26512.89,36887.76,25266.88,25468.54,27379.37,37073.54,34017.73,30138.37,49556.33,21134.84,28333.99,31670.22,14064.39,28953.81,31758.38,0.00,0.40,14677.94,21465.99,16647.00,36912.46,30594.44,7483.27,18083.98,16231.74,10950.09,0.00,15301.51,17064.27,12513.59,19393.79,31517.98,0.00,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,91294.18,70002.60,101473.14,107775.15,118433.00,103981.38,77249.23,61426.40,102165.02,94375.90,45656.76,106320.41,53476.37,80029.76,68854.76,93451.85,66937.28,84077.45,42219.60,32484.06,70739.50,0.00,55379.91,51491.27,30130.85,30909.41,38280.52,24549.22,51117.01,38144.42,208552.52,0.00,40042.85,39717.73,32343.77,0.00,49408.48,30346.28,19941.35,17879.61,24750.01,26576.46,37290.64,25603.87,25468.54,27379.37,38923.77,34017.58,30230.15,49076.68,21170.57,28344.68,30296.84,13767.20,28162.30,31545.94,0.00,0.40,14391.91,21465.99,16647.00,37136.88,30670.77,6908.30,18547.06,16231.74,10950.09,0.00,15301.51,17439.53,13556.95,19824.39,31517.98,0.00,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,89610.86,70825.48,100214.31,109886.02,119485.53,105233.22,77212.42,62180.67,102857.71,94396.19,45656.76,105378.23,53476.37,81415.60,68988.94,94615.54,68634.19,90506.22,42432.25,32800.48,71052.01,0.00,56498.03,51195.38,30130.85,31622.90,38280.52,24562.45,50857.12,38144.42,208552.52,0.00,40045.62,39712.08,32034.75,0.00,48460.06,30704.98,18336.53,18049.39,24860.58,26668.74,37290.64,26345.65,25468.70,27161.80,38923.77,34017.58,30396.82,49964.32,21104.12,28323.33,29130.45,13846.37,28021.26,31545.94,0.00,0.40,14398.51,21465.99,16647.00,36869.40,30672.14,7330.47,18547.06,16231.74,10749.56,0.00,15565.30,17439.16,13747.84,20050.30,31517.98,0.00,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,89698.96,73420.42,100314.47,109998.11,121503.29,104923.44,76864.32,61525.93,103184.31,93118.84,45656.76,104494.50,53476.37,82573.26,67972.95,94160.54,69125.80,90256.44,42825.78,32645.17,71052.01,0.00,58310.76,50872.65,30130.85,30766.14,38280.52,24695.58,50026.44,38144.42,208478.48,0.00,40136.95,39616.18,32300.46,0.00,48460.06,30384.92,18035.00,17999.34,24249.97,26658.63,37290.64,26345.65,25502.57,27161.80,38031.66,33948.97,30405.01,48946.61,21074.45,28322.06,29392.26,14469.67,28283.67,31881.59,0.00,0.40,14620.54,21465.99,16647.00,37265.31,30672.14,7057.33,18546.03,16231.74,10540.20,0.00,15293.72,17805.82,14644.29,20050.30,31517.98,0.00,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,91190.03,81615.73,100328.95,110515.72,121503.29,107347.23,77200.20,62294.69,103146.66,92901.55,45656.76,105314.35,53476.37,84575.24,68006.53,94091.76,67878.31,87570.16,43446.27,33196.56,71248.23,0.00,57900.70,52184.26,30286.17,30814.48,38280.52,24724.49,49369.40,37517.06,208484.45,0.00,39636.00,39775.57,31697.28,0.00,48460.06,34068.31,16579.02,19066.67,24231.44,26715.86,37760.07,26008.85,25538.61,27161.80,38031.66,33948.97,30958.49,47447.05,21074.45,28141.13,29618.33,14577.14,28688.46,31399.00,24465.80,0.40,14965.09,21473.02,16909.85,37259.45,30672.14,7055.95,18546.03,16231.74,10540.20,0.00,15293.72,18587.25,14604.78,20050.30,5681.26,0.00,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,90156.08,79846.96,99908.26,110550.83,118068.29,107126.20,77191.16,62280.53,104697.05,92426.66,45656.76,104513.47,53314.41,82094.03,68218.41,91898.30,67813.01,87490.49,44075.29,33130.60,73576.02,0.00,57490.95,51354.85,30949.40,31530.10,38280.52,24854.96,52609.36,37253.20,208484.45,0.00,40116.33,39752.25,31609.57,0.00,48460.06,34920.97,16645.35,20204.55,24648.27,26642.24,36988.42,26354.91,25614.87,26549.87,37207.63,33683.89,30322.58,47107.81,21179.71,27996.94,30322.78,14601.41,28433.82,31065.15,23921.81,0.40,14470.39,21491.47,16909.85,37532.70,30155.75,7164.32,18546.03,16223.23,10609.76,0.00,15141.09,18586.37,14847.73,20470.75,5681.26,0.00,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,93555.85,78121.50,104181.13,113487.90,118668.87,109352.97,81474.93,62954.92,105910.38,92880.78,46227.10,107231.23,53887.61,82540.46,69780.00,93148.38,69676.96,89922.58,46821.88,33571.40,76984.60,0.00,59589.77,52532.36,32103.00,32370.97,38280.52,24854.96,56983.51,37349.55,208805.91,0.00,40311.03,40962.90,31590.06,0.00,48460.06,35984.58,16747.74,20188.85,25210.03,26670.27,36378.24,27014.81,23176.43,26983.58,37204.98,33683.89,31004.35,47778.02,21167.70,28441.46,30504.31,14782.20,28716.19,32186.72,24411.24,0.40,14748.78,21792.27,17483.94,38597.12,30437.37,6925.29,18196.39,16223.23,10609.76,0.00,15141.09,18586.37,15550.85,19964.10,5681.26,0.00,7238.56,225733.78
