timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,VIBBNT,OMGBNT,POABNT,REMBNT,GNOBNT,ANTBNT,POWRBNT,ELFBNT,DGDBNT,USDB / BNT,XDCEBNT,REQBNT,RLCBNT,MDTBNT,AGRIBNT,MFTBNT,GTOBNT,SANBNT,RDNBNT,WBTC,MTLBNT,J8TBNT,MADBNT,FXCBNT,TIXBNT,FKXBNT,PLRBNT,RVTBNT,SNTBNT,CEEKBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,EGXBNT,UPBNT,FLIXXBNT,DRGNBNT,HEDGBNT,MNTPBNT,BNT-USD,XBPBNT,MYBBNT,ABXBNT,FTXBNT,USDQBNT,VEEBNT,X8XBNT,LDCBNT,AMNBNT,SRNBNT,ZIPTBNT,CANBNT,MFGBNT,CMCTBNT,Other
1555500111000,0.00,408107.24,0.00,284481.70,0.00,0.00,0.00,0.00,91168.44,94695.56,0.00,152690.30,99961.81,0.00,0.00,100974.53,76807.45,57688.96,0.00,0.00,38151.23,0.00,32763.49,0.00,0.00,0.00,37585.97,0.00,0.00,67812.94,56202.36,0.00,53071.51,0.00,0.00,0.00,0.00,28469.81,0.00,214200.36,40517.94,0.00,39815.94,32925.67,0.00,28890.50,0.00,0.00,34986.41,0.00,0.00,17434.36,176787.03,29047.09,60135.84,34528.53,32295.03,0.00,26654.87,25772.07,0.00,0.00,0.00,0.00,18394.76,16459.03,0.00,300609.41
1555566912000,0.00,408107.24,0.00,281629.88,0.00,0.00,0.00,0.00,91656.13,93653.85,0.00,152946.48,104328.88,0.00,0.00,99330.74,76568.54,57688.96,0.00,0.00,37741.79,0.00,32485.39,0.00,0.00,0.00,37795.24,0.00,0.00,68271.20,56155.46,0.00,51785.33,0.00,0.00,0.00,0.00,28591.01,0.00,209030.36,40412.06,0.00,39783.39,32504.79,0.00,28921.96,0.00,0.00,35547.34,0.00,0.00,17274.26,174448.81,28989.76,59712.24,34528.53,34399.99,0.00,26199.54,25781.07,0.00,0.00,0.00,0.00,18148.65,17259.28,0.00,301689.64
1555634415000,0.00,408107.24,0.00,286998.38,0.00,0.00,0.00,0.00,90407.41,93016.22,0.00,147104.52,103521.19,0.00,0.00,100202.16,76563.43,58162.79,0.00,0.00,42273.35,0.00,32593.71,0.00,0.00,0.00,37796.10,0.00,0.00,68271.20,56179.05,0.00,51520.75,0.00,0.00,0.00,0.00,28591.01,0.00,209058.59,40198.47,0.00,39783.39,32121.87,0.00,28868.25,0.00,0.00,35547.34,0.00,0.00,17007.02,174547.96,28043.21,60456.90,34528.53,33209.58,0.00,26199.54,26628.81,0.00,0.00,0.00,0.00,18148.65,17643.51,0.00,300605.52
1555701653000,0.00,408107.24,0.00,297706.42,0.00,0.00,0.00,0.00,89596.14,93300.09,0.00,175704.59,107880.66,0.00,0.00,96899.21,76234.67,58238.71,0.00,0.00,41701.09,0.00,32165.39,0.00,0.00,0.00,37219.63,0.00,0.00,68271.17,56407.07,0.00,50938.95,0.00,0.00,0.00,0.00,28452.02,0.00,208665.98,40100.95,0.00,39783.39,32245.77,0.00,29112.68,0.00,0.00,36769.71,0.00,0.00,17169.20,174091.35,28399.09,59373.81,34283.15,34602.23,0.00,25716.81,26432.92,0.00,0.00,0.00,0.00,18050.04,16880.83,0.00,300375.86
1555769476000,0.00,408107.24,0.00,310107.24,0.00,0.00,0.00,0.00,90145.72,92868.01,0.00,175495.54,105995.83,0.00,0.00,95584.68,76016.50,55194.08,0.00,0.00,42435.82,0.00,31618.99,0.00,0.00,0.00,36800.69,0.00,0.00,68271.17,56507.91,0.00,50599.73,0.00,0.00,0.00,0.00,28314.64,0.00,208623.97,39675.58,0.00,39783.39,32083.60,0.00,28865.36,0.00,0.00,36820.42,0.00,0.00,17169.20,174091.35,28591.61,58727.57,34283.15,34342.11,0.00,25217.47,26580.91,0.00,0.00,0.00,0.00,18065.93,17200.23,0.00,298285.10
1555837014000,0.00,408107.24,0.00,298100.07,0.00,0.00,0.00,0.00,89553.40,93473.18,0.00,169315.81,104799.68,0.00,0.00,95052.20,76053.29,55439.12,0.00,0.00,43026.55,0.00,31824.65,0.00,0.00,0.00,36913.38,0.00,0.00,68271.17,56523.85,0.00,50863.09,0.00,0.00,0.00,0.00,28314.64,0.00,208141.23,39128.86,0.00,39783.39,32035.13,0.00,28624.30,0.00,0.00,36836.35,0.00,0.00,17207.33,174091.35,29750.03,58604.56,34284.60,33189.65,0.00,25707.96,26580.91,0.00,0.00,0.00,0.00,18065.93,17942.16,0.00,296976.24
1555904097000,0.00,408107.24,0.00,296974.05,0.00,0.00,0.00,0.00,89433.28,94488.39,0.00,170867.99,103385.95,0.00,0.00,93700.66,75426.34,54936.22,0.00,0.00,44550.08,0.00,31687.06,0.00,0.00,0.00,36913.38,0.00,0.00,67200.85,56548.44,0.00,50562.25,0.00,0.00,0.00,0.00,28486.63,0.00,208940.06,39365.26,0.00,39771.45,31803.30,0.00,28624.30,0.00,0.00,38409.63,0.00,0.00,17188.56,176861.00,30054.28,57384.47,34284.60,32490.55,0.00,26199.75,26332.43,0.00,0.00,0.00,0.00,18065.93,17890.72,0.00,296901.05
1555970540000,0.00,408107.24,0.00,299230.80,0.00,0.00,0.00,0.00,89792.92,94276.36,0.00,171082.27,107329.70,0.00,0.00,93578.58,75186.05,56956.02,0.00,0.00,52732.92,0.00,32607.74,0.00,0.00,0.00,36986.01,0.00,0.00,67815.69,56885.23,0.00,50906.57,0.00,0.00,0.00,0.00,27566.50,0.00,207526.84,39977.55,0.00,40541.71,32667.54,0.00,28720.24,0.00,0.00,39880.81,0.00,0.00,17490.81,176178.37,28630.36,54002.41,34060.01,32243.90,0.00,25927.13,26318.10,0.00,0.00,0.00,0.00,17755.01,17665.51,0.00,287914.56
1556038531000,0.00,408107.24,0.00,292432.81,0.00,0.00,0.00,0.00,89304.75,93648.97,0.00,174349.97,106805.98,0.00,0.00,92766.50,77169.35,57277.67,0.00,0.00,48559.23,0.00,31701.16,0.00,0.00,0.00,36986.01,0.00,0.00,68140.60,57971.77,0.00,50840.01,0.00,0.00,0.00,0.00,27527.84,0.00,207526.84,39520.68,0.00,40394.90,32721.48,0.00,27929.90,0.00,0.00,35497.58,0.00,0.00,17578.01,175479.01,29536.82,52230.05,34072.43,32690.42,0.00,26428.72,22731.48,0.00,0.00,0.00,0.00,17040.32,17858.76,0.00,286143.97
1556107407000,0.00,408107.24,0.00,288129.10,0.00,0.00,0.00,0.00,90753.45,97134.53,0.00,174486.65,102674.65,0.00,0.00,93434.88,77148.73,57220.19,0.00,0.00,48296.54,0.00,32344.44,0.00,0.00,0.00,36986.01,0.00,0.00,70099.66,56800.70,29568.24,50060.18,0.00,0.00,0.00,0.00,27527.33,0.00,207526.84,39309.13,0.00,40388.75,32801.73,0.00,26767.19,0.00,0.00,37291.81,0.00,0.00,17717.44,181307.52,29536.82,51902.63,34069.31,32491.86,0.00,29699.59,23634.49,0.00,0.00,0.00,0.00,17780.90,18114.30,0.00,293053.41
1556173928000,0.00,408107.24,0.00,297434.74,0.00,0.00,0.00,0.00,88964.53,97735.27,0.00,172768.01,102411.68,0.00,0.00,93516.68,78012.66,57143.15,0.00,0.00,49018.97,0.00,32535.43,0.00,0.00,0.00,36987.38,0.00,0.00,70796.85,55891.50,29724.83,51733.20,0.00,0.00,0.00,0.00,27527.33,0.00,207486.50,39350.60,0.00,40391.32,33131.95,0.00,27187.16,0.00,0.00,37291.81,0.00,0.00,17717.44,182173.41,29320.98,51894.91,33991.77,32293.26,0.00,30725.41,25810.80,0.00,0.00,0.00,0.00,17527.75,18114.30,0.00,293233.25
1556241200000,0.00,408107.24,0.00,290323.23,0.00,0.00,0.00,0.00,87751.15,101440.29,0.00,164319.82,105251.06,0.00,0.00,93862.12,78997.73,58415.06,0.00,0.00,47821.24,0.00,32777.30,0.00,0.00,0.00,36986.56,0.00,0.00,71611.40,55658.45,29849.38,52760.66,0.00,0.00,0.00,0.00,27428.11,0.00,208803.03,39624.92,0.00,40386.40,32622.52,0.00,26992.98,0.00,0.00,36372.88,0.00,0.00,17905.61,190882.01,29320.98,52097.64,33991.77,32293.26,0.00,28908.33,25233.32,0.00,0.00,0.00,0.00,17571.81,18457.29,0.00,291234.75
1556308450000,0.00,408107.24,0.00,289958.23,0.00,0.00,0.00,0.00,89913.53,101437.34,0.00,165034.32,106389.61,0.00,0.00,95450.19,78858.32,58558.86,0.00,0.00,54187.93,0.00,32951.64,0.00,0.00,0.00,36197.53,0.00,0.00,72001.24,55479.96,29999.24,52577.32,0.00,0.00,0.00,0.00,27379.37,0.00,209607.89,39926.89,0.00,39939.65,32426.99,0.00,26634.22,0.00,0.00,36372.88,0.00,0.00,17905.61,191448.02,29320.98,51575.87,33991.77,32851.02,0.00,28974.26,26835.49,0.00,0.00,0.00,0.00,17571.81,18457.29,0.00,287748.92
1556374991000,0.00,408107.24,0.00,294355.24,0.00,0.00,0.00,0.00,88159.29,101437.34,0.00,163703.42,107181.73,0.00,0.00,95047.45,77869.93,58229.20,0.00,0.00,51461.19,0.00,32539.30,0.00,0.00,0.00,36198.83,0.00,0.00,73693.13,57022.61,29999.24,52837.62,0.00,0.00,0.00,0.00,27379.37,0.00,208937.04,39872.88,0.00,39918.74,31706.70,0.00,27387.87,0.00,0.00,36893.83,0.00,0.00,17905.61,190460.74,29582.55,51140.79,33991.77,32652.71,0.00,28710.57,27019.91,0.00,0.00,0.00,0.00,17064.27,18457.29,0.00,288813.43
1556442410000,0.00,408107.24,0.00,293125.11,0.00,0.00,0.00,0.00,91607.70,100558.84,0.00,159976.89,107022.07,0.00,0.00,94958.68,77322.27,58438.68,0.00,0.00,51785.82,0.00,31782.52,0.00,0.00,0.00,36198.83,0.00,0.00,73100.10,56227.69,29999.24,52983.28,0.00,0.00,0.00,0.00,27379.37,0.00,208827.04,40055.51,0.00,39918.74,32415.11,0.00,27013.57,0.00,0.00,36893.83,0.00,0.00,17987.07,189171.74,29713.05,52190.52,33991.77,32477.85,0.00,28366.99,26735.00,0.00,0.00,0.00,0.00,17064.27,18412.08,0.00,290338.90
1556509346000,0.00,408107.24,0.00,292491.10,0.00,0.00,0.00,0.00,92017.95,100819.71,0.00,160474.02,107666.05,0.00,0.00,94199.24,78375.35,59373.18,0.00,0.00,53062.05,0.00,32172.22,0.00,0.00,0.00,36198.83,0.00,0.00,72172.30,55844.10,29999.24,52797.68,0.00,0.00,0.00,0.00,27379.37,0.00,208627.66,40053.04,0.00,40143.33,31947.18,0.00,27394.20,0.00,0.00,36567.43,0.00,0.00,17987.07,191276.43,29843.35,49931.06,34017.73,32267.31,0.00,28953.81,26834.32,0.00,0.00,0.00,0.00,17064.27,18412.08,0.00,288659.31
1556576806000,0.00,408107.24,0.00,288748.68,0.00,0.00,0.00,0.00,93079.82,102460.19,0.00,161578.19,106453.07,0.00,0.00,94073.76,77248.17,60467.24,0.00,0.00,50849.43,0.00,32954.50,0.00,0.00,0.00,38275.22,0.00,0.00,73439.21,55699.20,30130.85,51255.21,0.00,0.00,0.00,0.00,27379.37,0.00,208627.66,39825.89,0.00,40143.33,32341.50,0.00,26512.89,0.00,0.00,36887.76,0.00,0.00,20292.98,192817.11,30306.38,49556.33,34017.73,31670.22,0.00,28953.81,25266.88,0.00,0.00,0.00,0.00,17064.27,18083.98,0.00,292679.86
1556643967000,0.00,408107.24,0.00,288008.60,0.00,0.00,0.00,0.00,91294.18,101473.14,0.00,161160.26,107775.15,0.00,0.00,94375.90,77249.23,61426.40,0.00,0.00,51117.01,0.00,32484.06,0.00,0.00,0.00,38280.52,0.00,0.00,70739.50,55379.91,30130.85,51491.27,0.00,0.00,0.00,0.00,27379.37,0.00,208552.52,39717.73,0.00,40042.85,32343.77,0.00,26576.46,0.00,0.00,37290.64,0.00,0.00,19941.35,191152.53,30346.28,49076.68,34017.58,30296.84,0.00,28162.30,25603.87,0.00,0.00,0.00,0.00,17439.53,18547.06,0.00,295068.22
1556711534000,0.00,408107.24,0.00,287180.93,0.00,0.00,0.00,0.00,89610.86,100214.31,0.00,156635.30,109886.02,0.00,0.00,94396.19,77212.42,62180.67,0.00,0.00,50857.12,0.00,32800.48,0.00,0.00,0.00,38280.52,0.00,0.00,71052.01,56498.03,30130.85,51195.38,0.00,0.00,0.00,0.00,27161.80,0.00,208552.52,39712.08,0.00,40045.62,32034.75,0.00,26668.74,0.00,0.00,37290.64,0.00,0.00,18336.53,188894.44,30704.98,49964.32,34017.58,29130.45,0.00,28021.26,26345.65,0.00,0.00,0.00,0.00,17439.16,18547.06,0.00,293722.79
1556778136000,0.00,408107.24,0.00,286636.47,0.00,0.00,0.00,0.00,89698.96,100314.47,0.00,157422.84,109998.11,0.00,0.00,93118.84,76864.32,61525.93,0.00,0.00,50026.44,0.00,32645.17,0.00,0.00,0.00,38280.52,0.00,0.00,71052.01,58310.76,30130.85,50872.65,0.00,0.00,0.00,0.00,27161.80,0.00,208478.48,39616.18,0.00,40136.95,32300.46,0.00,26658.63,0.00,0.00,37290.64,0.00,0.00,18035.00,188447.58,30384.92,48946.61,33948.97,29392.26,0.00,28283.67,26345.65,0.00,0.00,0.00,0.00,17805.82,18546.03,0.00,293007.23
1556845234000,0.00,408107.24,0.00,285217.34,0.00,0.00,0.00,0.00,91190.03,100328.95,0.00,154781.19,110515.72,0.00,0.00,92901.55,77200.20,62294.69,0.00,0.00,49369.40,0.00,33196.56,0.00,0.00,0.00,38280.52,0.00,0.00,71248.23,57900.70,30286.17,52184.26,0.00,0.00,0.00,0.00,27161.80,0.00,208484.45,39775.57,0.00,39636.00,31697.28,0.00,26715.86,0.00,0.00,37760.07,0.00,0.00,16579.02,188447.58,34068.31,47447.05,33948.97,29618.33,0.00,28688.46,26008.85,0.00,0.00,0.00,0.00,18587.25,18546.03,24465.80,293091.51
1556913235000,0.00,408107.24,0.00,283553.94,0.00,0.00,0.00,0.00,90156.08,99908.26,0.00,152178.08,110550.83,0.00,0.00,92426.66,77191.16,62280.53,0.00,0.00,52609.36,0.00,33130.60,0.00,0.00,0.00,38280.52,0.00,0.00,73576.02,57490.95,30949.40,51354.85,0.00,0.00,0.00,0.00,26549.87,0.00,208484.45,39752.25,0.00,40116.33,31609.57,0.00,26642.24,0.00,0.00,36988.42,0.00,0.00,16645.35,188974.49,34920.97,47107.81,33683.89,30322.78,0.00,28433.82,26354.91,0.00,0.00,0.00,0.00,18586.37,18546.03,23921.81,292027.32
1556979262000,0.00,408107.24,0.00,286958.97,0.00,0.00,0.00,0.00,93555.85,104181.13,0.00,155394.10,113487.90,0.00,0.00,92880.78,81474.93,62954.92,0.00,0.00,56983.51,0.00,33571.40,0.00,0.00,0.00,38280.52,0.00,0.00,76984.60,59589.77,32103.00,52532.36,0.00,0.00,0.00,0.00,26983.58,0.00,208805.91,40962.90,0.00,40311.03,31590.06,0.00,26670.27,0.00,0.00,36378.24,0.00,19998.80,16747.74,190947.25,35984.58,47778.02,33683.89,30504.31,0.00,28716.19,27014.81,0.00,0.00,0.00,0.00,18586.37,18196.39,24411.24,294842.85
1557047080000,0.00,408107.24,0.00,285836.77,0.00,0.00,0.00,0.00,93583.65,103743.55,0.00,153411.35,114490.88,0.00,0.00,93713.43,82432.24,63214.08,0.00,0.00,56375.16,0.00,33451.61,0.00,0.00,0.00,38280.52,0.00,0.00,78058.92,59035.11,32318.86,52663.76,0.00,0.00,0.00,0.00,26983.58,0.00,210084.36,40719.00,0.00,40311.03,31496.80,0.00,27119.76,0.00,0.00,36805.71,0.00,16744.45,17095.59,194389.24,35629.22,47507.01,33683.89,31020.22,0.00,29002.76,27014.81,0.00,0.00,0.00,0.00,18841.14,18204.14,24282.83,295759.58
1557114439000,0.00,408107.24,0.00,290284.79,0.00,0.00,0.00,0.00,93370.82,103910.54,0.00,152942.79,117287.15,0.00,0.00,93530.65,84401.41,63130.15,0.00,0.00,54174.77,0.00,34024.76,0.00,0.00,0.00,38280.52,0.00,0.00,78108.19,59035.11,32318.86,52482.22,0.00,0.00,0.00,0.00,26983.58,0.00,210084.36,40528.97,0.00,40311.03,31258.27,0.00,27400.45,0.00,0.00,36527.50,0.00,15869.39,17371.02,196137.27,35629.22,47733.53,33683.89,31239.87,0.00,28587.54,26533.84,0.00,0.00,0.00,0.00,18462.77,18099.49,24567.06,361208.26
1557182260000,0.00,408107.24,0.00,282308.58,0.00,0.00,0.00,0.00,91844.08,101580.51,0.00,149750.42,114905.71,0.00,0.00,87446.70,83180.91,63948.68,0.00,0.00,52179.89,0.00,33991.09,0.00,0.00,0.00,38280.52,0.00,0.00,78108.19,58758.68,31726.41,51845.87,0.00,0.00,0.00,0.00,24727.09,0.00,208711.22,40033.41,0.00,40286.53,31102.47,0.00,27165.28,0.00,0.00,36198.52,0.00,15797.85,17035.55,192530.23,35629.22,46917.18,33686.82,30245.22,0.00,28721.03,25574.02,0.00,0.00,0.00,0.00,18462.77,18880.07,24268.87,360208.48
1557249608000,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,0.00,94151.39,101430.64,0.00,149990.10,115012.35,0.00,0.00,88933.57,82373.29,64244.41,0.00,0.00,52356.82,0.00,32247.72,0.00,0.00,0.00,38023.21,0.00,0.00,79377.85,58249.28,31970.71,51844.97,0.00,0.00,0.00,0.00,21748.48,0.00,208711.22,40007.10,0.00,40407.76,30399.60,0.00,26901.10,0.00,0.00,36477.66,0.00,15450.47,16963.24,193077.23,35629.22,42793.73,33686.82,29510.59,0.00,27981.58,25621.23,0.00,0.00,0.00,0.00,17789.11,18651.78,23603.89,360147.52
1557318081000,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,0.00,93076.19,102823.05,0.00,145964.49,115083.23,0.00,0.00,89694.72,82877.66,64334.52,0.00,0.00,55575.32,0.00,30852.64,0.00,0.00,0.00,38459.32,0.00,0.00,81231.72,57832.09,32264.62,51763.92,0.00,0.00,0.00,0.00,22616.19,0.00,209326.42,39810.43,0.00,40633.31,30845.06,0.00,26603.58,0.00,0.00,36296.36,0.00,15744.94,16520.29,194661.60,35629.22,41970.29,33686.82,29510.59,0.00,28105.92,25464.33,0.00,0.00,0.00,0.00,17789.11,18588.36,23305.15,360199.67
1557385675000,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,0.00,93059.02,102571.73,0.00,149106.57,114208.09,0.00,0.00,90109.82,83011.12,65529.65,0.00,0.00,57289.57,0.00,31181.62,0.00,0.00,0.00,38459.32,0.00,0.00,85654.76,56359.64,32907.93,51242.49,0.00,0.00,0.00,0.00,22206.23,0.00,212639.13,40004.39,0.00,40633.31,30179.84,0.00,26054.91,0.00,0.00,36296.36,0.00,15676.27,16821.42,194140.07,35374.72,41674.13,33686.82,28986.03,0.00,28105.92,25776.99,0.00,0.00,0.00,0.00,17616.97,18588.36,23302.51,362195.33
1557453624000,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,0.00,93041.64,103751.04,0.00,149710.40,112169.05,0.00,0.00,89508.16,82699.48,67473.47,0.00,0.00,62459.85,0.00,30998.99,0.00,0.00,0.00,38459.32,0.00,0.00,84807.05,56039.02,33947.16,49322.41,0.00,0.00,0.00,0.00,22206.23,0.00,212639.13,39705.87,0.00,40519.83,30183.53,0.00,25042.27,0.00,0.00,36254.69,0.00,15677.07,16866.43,196761.56,36477.32,42325.05,33686.82,29610.93,0.00,27673.96,21389.71,0.00,0.00,0.00,0.00,17823.49,19133.22,24637.83,364962.15
1557521031000,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,0.00,92888.45,103109.01,0.00,148945.86,112176.26,0.00,0.00,89313.86,82387.85,67503.84,0.00,0.00,59122.54,0.00,30344.40,0.00,0.00,0.00,38573.72,0.00,0.00,82656.77,55931.34,33668.51,49996.90,0.00,0.00,0.00,0.00,22557.73,0.00,212375.64,39470.40,0.00,40519.83,31810.89,0.00,25217.16,0.00,0.00,36254.69,0.00,15834.89,16802.57,195697.94,35289.50,41725.80,33626.20,28994.44,0.00,28340.13,23423.41,0.00,0.00,0.00,0.00,17368.12,19133.22,24437.05,363867.78
1557588222000,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,0.00,96081.26,100660.49,0.00,145206.05,112178.68,0.00,0.00,88812.48,83027.70,68532.32,0.00,0.00,57565.82,0.00,30320.16,0.00,0.00,0.00,38573.72,0.00,0.00,84055.86,55360.07,33629.25,49405.07,0.00,0.00,0.00,0.00,22563.73,0.00,211867.02,39653.33,0.00,40519.83,30826.81,0.00,25377.80,0.00,0.00,36562.08,0.00,15599.72,16977.81,194431.91,36616.42,40968.70,32492.05,28597.81,0.00,28383.59,23815.07,0.00,0.00,0.00,0.00,17534.03,19133.22,22816.51,363597.27
1557655069000,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,0.00,94582.55,99135.53,0.00,139208.07,111865.24,0.00,0.00,90026.84,84308.81,68375.99,0.00,0.00,57209.47,0.00,30294.03,0.00,0.00,0.00,38729.05,0.00,0.00,82056.80,53800.02,34671.83,49127.45,0.00,0.00,0.00,0.00,22563.73,0.00,209618.52,39329.56,0.00,40281.48,31830.93,0.00,26178.02,0.00,0.00,36562.08,0.00,15581.47,17907.28,185724.87,37544.75,40525.62,31057.50,27886.51,0.00,29635.92,23526.41,0.00,0.00,0.00,0.00,17682.41,17188.17,23077.22,368213.77
1557722567000,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,0.00,94544.68,100569.54,0.00,142810.33,111234.93,0.00,0.00,89835.04,84163.11,68277.74,0.00,0.00,57741.26,0.00,30942.44,0.00,0.00,0.00,37420.43,0.00,0.00,82981.19,58607.82,34671.83,49081.57,0.00,0.00,0.00,0.00,22563.73,0.00,209618.52,39178.19,0.00,40287.62,31565.93,0.00,25621.38,0.00,0.00,36562.08,0.00,15814.92,18205.28,189812.19,37162.17,37287.96,30309.00,27886.51,0.00,28458.63,24461.16,0.00,0.00,0.00,0.00,17099.46,17236.67,23479.68,367953.95
1557790675000,0.00,408107.24,0.00,267047.53,0.00,0.00,0.00,0.00,94245.77,98892.39,0.00,142717.68,107349.97,0.00,0.00,90292.90,86095.73,64351.08,0.00,0.00,56003.90,0.00,30536.41,0.00,0.00,0.00,37420.43,0.00,0.00,83149.77,56319.42,36032.52,48418.02,0.00,0.00,0.00,0.00,22563.56,0.00,207932.67,38956.67,0.00,41335.93,31347.11,0.00,25049.43,0.00,0.00,35593.58,0.00,16084.04,18173.71,187468.83,36238.61,37184.24,30309.00,29481.96,0.00,28082.69,24228.42,0.00,0.00,0.00,0.00,17606.85,17666.33,21667.54,364325.17
1557857642000,0.00,408107.24,0.00,266650.13,0.00,0.00,0.00,0.00,94825.42,95872.34,0.00,136834.57,104128.36,0.00,0.00,89114.31,84036.48,64250.05,0.00,0.00,54218.18,0.00,30866.57,0.00,0.00,0.00,36943.22,0.00,0.00,83415.01,55146.05,35609.83,46814.34,0.00,0.00,0.00,0.00,22563.56,0.00,207932.67,39790.81,0.00,41743.63,31828.23,0.00,24886.52,0.00,0.00,35551.91,0.00,16466.11,18288.59,183318.76,36484.74,37226.80,30309.00,30253.39,0.00,27811.45,23526.00,0.00,0.00,0.00,0.00,17244.95,17979.75,21014.95,365882.40
1557924398000,0.00,408107.24,0.00,257356.52,0.00,0.00,0.00,0.00,94244.27,93022.34,0.00,134354.59,103180.96,0.00,0.00,89517.56,82138.51,63895.59,0.00,0.00,53538.66,0.00,30390.70,0.00,0.00,0.00,36943.22,0.00,0.00,79740.48,53526.28,33841.57,47181.80,0.00,0.00,0.00,0.00,22563.39,0.00,210928.71,39611.28,0.00,43444.74,31100.50,0.00,24623.60,0.00,0.00,35773.09,0.00,15861.97,18266.11,175529.92,36799.65,36880.82,30279.18,30679.32,0.00,27321.96,22994.94,0.00,0.00,0.00,0.00,16729.09,17949.60,21257.58,359082.37
1557992058000,0.00,408107.24,0.00,257963.87,0.00,0.00,0.00,0.00,92727.37,88721.35,0.00,133143.57,102398.85,0.00,0.00,87467.11,82312.74,63874.40,0.00,0.00,52263.08,0.00,30070.01,0.00,0.00,0.00,37503.34,0.00,0.00,77847.70,54804.00,32727.37,46728.72,0.00,0.00,0.00,0.00,22563.39,0.00,215253.15,40139.69,0.00,43444.74,31473.53,0.00,25113.46,0.00,0.00,35601.78,0.00,14860.56,18474.32,169298.24,38681.23,36737.91,28530.15,29216.98,0.00,26923.83,22812.27,0.00,0.00,0.00,0.00,16719.15,17337.95,21026.52,358566.48
1558059268000,0.00,408107.24,0.00,257941.83,0.00,0.00,0.00,0.00,91015.08,90364.41,0.00,127479.74,102942.18,0.00,0.00,88729.98,83227.87,63640.30,0.00,0.00,52318.11,0.00,29666.02,0.00,0.00,0.00,37503.34,0.00,0.00,76687.63,53669.82,32799.98,45765.73,0.00,0.00,0.00,0.00,22962.98,0.00,213805.99,38880.33,0.00,43322.97,30476.97,0.00,24696.42,0.00,0.00,35831.86,0.00,13066.32,18257.32,171457.30,39337.67,36376.71,28530.15,28835.34,0.00,26892.34,22790.75,0.00,0.00,0.00,0.00,15642.63,17337.95,20373.62,354908.69
1558126732000,0.00,408107.24,0.00,270612.29,0.00,0.00,0.00,0.00,92509.58,93298.36,0.00,133753.65,104161.13,0.00,0.00,87742.09,82876.39,62948.44,0.00,0.00,51826.72,0.00,29324.95,0.00,0.00,0.00,37496.93,0.00,0.00,80492.22,54116.82,33056.64,47129.42,0.00,0.00,0.00,0.00,22962.98,0.00,213814.06,39056.42,0.00,43495.29,30817.71,0.00,24945.45,0.00,0.00,35855.35,0.00,13168.11,18486.38,179898.47,39508.22,29383.75,28546.20,27640.15,0.00,27235.57,22794.17,0.00,0.00,0.00,0.00,17231.31,17337.95,20377.06,354591.50
1558194179000,0.00,408107.24,0.00,269517.84,0.00,0.00,0.00,0.00,94565.47,93155.24,0.00,127189.54,107061.24,0.00,0.00,88141.61,83635.12,60666.10,0.00,0.00,53433.76,0.00,29763.34,0.00,0.00,0.00,35085.29,0.00,0.00,81814.90,55483.31,32891.05,46548.51,0.00,0.00,0.00,0.00,22966.41,0.00,213031.87,39663.13,0.00,44560.94,29709.86,0.00,25257.42,0.00,0.00,35855.35,0.00,12567.43,18486.38,179597.02,39444.34,35583.41,28697.95,27681.19,0.00,26898.37,22794.17,0.00,0.00,0.00,0.00,17379.47,17341.38,21558.64,352424.44
1558262228000,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,0.00,92652.63,90666.04,0.00,119870.88,105674.40,0.00,0.00,88113.91,83790.27,61577.81,0.00,0.00,51942.04,0.00,29900.70,0.00,0.00,0.00,35014.64,0.00,0.00,81089.26,53868.41,33407.64,45774.17,0.00,0.00,0.00,0.00,22966.41,0.00,211099.93,39411.99,0.00,44390.49,29726.07,0.00,25115.86,0.00,0.00,35855.35,0.00,12754.77,18486.38,172657.22,39625.99,34062.74,28697.95,27443.04,0.00,27581.81,22295.35,0.00,0.00,0.00,0.00,17174.04,17341.38,21154.74,350753.07
1558329711000,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,0.00,93205.97,91844.97,0.00,120524.63,104661.03,0.00,0.00,88678.93,85273.79,60540.24,0.00,0.00,51942.04,0.00,30799.23,0.00,0.00,0.00,35011.02,0.00,0.00,82604.85,53235.59,33793.57,45741.41,0.00,0.00,0.00,0.00,22966.41,0.00,210736.79,39327.02,0.00,44422.66,29301.11,0.00,25261.66,0.00,0.00,35442.65,0.00,12055.98,18486.38,175346.31,39515.00,33482.95,28723.84,27477.97,0.00,26541.48,21911.76,0.00,0.00,0.00,0.00,16273.01,16053.40,22039.29,349202.08
