timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,OMGBNT,NMRBNT,BNBBNT,EURSBNT,POWRBNT,XDCEBNT,GNOBNT,ANTBNT,TKNBNT,MKRBNT,ELFBNT,POABNT,RPLBNT,VIBBNT,DATABNT,AGRIBNT,MDTBNT,GTOBNT,REQBNT,MFTBNT,REMBNT,SNTBNT,MRPHBNT,MTLBNT,MADBNT,WBTC,RDNBNT,TIXBNT,MNTPBNT,SANBNT,pBTCBNT,FLIXXBNT,ELETBNT,REALBNT,PLRBNT,J8TBNT,RVTBNT,CEEKBNT,UPBNT,FTXBNT,BNT-USD,AMNBNT,SRNBNT,MYBBNT,XBPBNT,MFGBNT,ABXBNT,USDB / BNT,WINGSBNT,HEDGBNT,Other
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,48820.68,98722.50,90510.44,166174.69,0.00,0.00,0.00,0.00,92247.40,28484.07,51270.37,0.00,0.00,0.00,0.00,101339.71,41549.67,49340.13,57612.96,0.00,54793.14,57623.71,0.00,38086.79,77562.95,0.00,60127.29,84271.36,37456.09,0.00,0.00,40033.94,0.00,0.00,25747.98,0.00,0.00,0.00,24908.44,40582.68,0.00,26460.82,0.00,0.00,14426.81,443802.76
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130625.81,0.00,52450.13,98722.50,100285.79,171340.08,0.00,0.00,0.00,0.00,93716.01,28734.61,49171.30,0.00,0.00,0.00,0.00,100273.86,41549.67,48951.89,57891.86,0.00,54793.14,57623.71,0.00,39125.75,77562.95,0.00,59571.52,83645.28,37955.53,0.00,0.00,40033.94,0.00,0.00,25747.98,0.00,0.00,0.00,24908.44,40177.32,0.00,26460.82,34144.80,0.00,14450.17,442823.91
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,58304.93,98722.50,97428.92,171507.41,0.00,0.00,0.00,0.00,95172.12,27967.84,49171.30,0.00,0.00,0.00,0.00,99291.99,41092.47,48951.89,56499.52,0.00,54284.28,57125.98,0.00,39014.02,77562.95,0.00,58423.05,83154.73,37955.53,0.00,0.00,40033.94,0.00,0.00,25238.88,0.00,0.00,0.00,25159.58,40177.32,0.00,26684.58,34144.80,0.00,14450.17,442828.53
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128992.60,0.00,64311.01,100132.76,92852.55,171241.07,0.00,0.00,0.00,0.00,99484.32,28879.88,48645.01,0.00,0.00,0.00,0.00,99291.99,40735.31,48541.66,56499.52,0.00,54284.28,57125.98,0.00,39102.73,77562.95,0.00,57832.37,83550.53,37955.53,0.00,0.00,40033.94,0.00,0.00,25238.88,0.00,0.00,0.00,25159.58,40177.32,0.00,26684.58,33733.66,0.00,14362.20,440402.97
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127955.64,0.00,70275.41,99571.09,93388.31,171870.93,0.00,0.00,0.00,0.00,96516.20,28298.35,48645.01,0.00,0.00,0.00,0.00,99100.24,40376.35,48019.46,55963.30,0.00,53522.50,57122.53,0.00,38123.16,76783.95,0.00,56129.94,83923.33,37955.53,0.00,0.00,40033.94,0.00,0.00,25648.97,0.00,0.00,0.00,25169.22,39073.97,0.00,26684.58,33341.07,0.00,14238.39,438291.00
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127853.63,0.00,96343.60,100793.71,97223.00,171730.03,0.00,0.00,0.00,0.00,94713.99,28271.82,48645.01,0.00,0.00,0.00,0.00,98930.90,40395.46,47454.52,54262.43,0.00,53003.30,56631.90,0.00,38123.16,76783.95,0.00,55548.59,83431.86,38392.39,0.00,0.00,40033.94,0.00,0.00,25648.97,0.00,0.00,0.00,25683.82,39073.97,0.00,26440.87,33256.11,0.00,14167.54,438253.38
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125986.78,0.00,76667.39,101231.02,102607.50,168411.90,0.00,0.00,0.00,0.00,95378.09,27729.55,48721.89,0.00,0.00,0.00,0.00,97195.29,39360.80,47201.45,52190.20,0.00,51592.22,55581.71,0.00,37032.80,75514.20,0.00,47630.65,82646.51,38520.35,0.00,0.00,40033.94,0.00,0.00,25648.97,0.00,0.00,0.00,25756.15,39073.97,0.00,26440.87,32097.85,0.00,13703.25,435256.44
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122237.46,0.00,64173.18,101673.60,99612.40,164466.46,0.00,0.00,0.00,0.00,101034.43,27986.10,48721.89,0.00,0.00,0.00,0.00,96696.12,40520.12,47667.33,53519.90,0.00,51068.26,55581.71,0.00,37032.80,74727.45,0.00,47449.34,82646.51,38520.35,0.00,0.00,40033.94,0.00,0.00,25540.41,0.00,0.00,0.00,26001.27,39073.97,0.00,26440.87,31735.54,0.00,13635.37,435253.51
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123718.08,0.00,75771.48,101384.56,103744.46,164008.24,0.00,0.00,0.00,0.00,96231.84,29221.79,48130.96,0.00,0.00,0.00,0.00,94913.61,40339.93,45197.79,53047.23,0.00,51068.26,56044.74,0.00,36567.27,73942.17,0.00,47449.34,82646.51,38453.70,0.00,0.00,39645.53,0.00,0.00,25540.41,0.00,0.00,0.00,25519.45,39073.97,0.00,26569.55,32229.21,0.00,13635.37,435205.46
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,77365.92,101644.64,98558.41,165529.96,0.00,0.00,0.00,0.00,97449.11,29018.79,48130.96,0.00,0.00,0.00,0.00,94468.43,40327.44,46082.74,52213.62,0.00,50657.85,56570.99,0.00,36567.27,73972.28,0.00,46812.61,82615.93,38453.70,0.00,0.00,39645.53,0.00,0.00,25540.41,0.00,0.00,0.00,25519.45,39073.97,0.00,26569.55,31863.86,0.00,13584.91,432176.71
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,77001.15,101644.64,99342.64,164739.85,0.00,0.00,0.00,0.00,97470.79,28653.04,48130.96,0.00,0.00,0.00,0.00,93950.95,40031.08,46082.74,51726.08,0.00,50657.85,56570.99,0.00,36056.91,74129.44,0.00,42221.85,82588.61,38461.05,0.00,0.00,39645.53,0.00,0.00,25540.41,0.00,0.00,0.00,25519.45,39306.96,0.00,26569.55,31626.31,0.00,13544.90,431053.73
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122243.39,0.00,76851.66,101644.64,98343.09,165439.03,0.00,0.00,0.00,0.00,99189.18,28653.04,48130.96,0.00,0.00,0.00,0.00,94472.96,40031.08,45360.97,52510.03,0.00,50657.85,56570.99,0.00,36056.91,74129.44,0.00,40010.07,82588.61,38461.05,0.00,0.00,39645.53,0.00,0.00,25193.65,0.00,0.00,0.00,25519.45,39306.96,0.00,26569.55,31990.09,0.00,13544.90,430335.72
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123389.11,0.00,76497.28,101906.88,98343.09,165006.74,0.00,0.00,0.00,0.00,98932.02,29599.97,47351.53,0.00,0.00,0.00,0.00,94472.96,40291.33,44425.45,52510.03,0.00,50657.85,56570.99,0.00,36056.91,74360.81,0.00,40179.03,81975.63,38461.05,0.00,0.00,39645.53,0.00,0.00,25094.07,0.00,0.00,0.00,25519.45,39306.96,0.00,26569.55,32239.28,0.00,13556.09,430830.41
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124227.17,0.00,76530.50,101906.88,99820.31,164838.26,0.00,0.00,0.00,0.00,98540.28,29726.37,47351.53,0.00,0.00,0.00,0.00,94999.43,40291.33,43495.56,51978.42,0.00,51180.16,56570.99,0.00,35867.82,74360.81,0.00,39378.36,81769.56,38617.70,0.00,0.00,39645.53,0.00,0.00,25095.15,0.00,0.00,0.00,25519.45,39306.96,0.00,26569.55,32490.42,0.00,13648.72,427386.93
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126067.34,0.00,74825.27,103253.34,99820.31,164867.19,0.00,0.00,0.00,0.00,97123.80,29080.47,47351.53,0.00,0.00,0.00,0.00,96577.52,40291.33,42980.78,51978.42,0.00,51637.99,56227.33,0.00,35884.86,74360.81,0.00,38066.07,81769.56,38706.07,0.00,0.00,39645.53,0.00,0.00,25095.15,0.00,0.00,0.00,25651.12,39306.96,0.00,26324.01,33201.09,0.00,13734.15,431152.91
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137534.46,0.00,76249.38,106632.75,99217.25,164439.49,0.00,0.00,0.00,0.00,95249.36,28166.95,47148.23,0.00,0.00,0.00,0.00,99165.42,40818.88,45915.25,50903.09,0.00,53303.75,56602.54,0.00,35931.80,75551.24,0.00,39483.71,81811.56,39317.44,0.00,0.00,39645.53,0.00,0.00,24999.42,0.00,0.00,0.00,25651.12,39306.96,0.00,26376.80,34316.13,0.00,13919.74,429775.58
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137505.60,0.00,73943.37,105440.11,99733.27,161252.88,0.00,0.00,0.00,0.00,94411.49,28699.44,47275.56,0.00,0.00,0.00,0.00,96390.68,40404.91,42873.02,50641.72,0.00,53303.75,56602.54,0.00,35931.80,73546.23,0.00,37766.69,81811.56,39271.14,0.00,0.00,41145.80,0.00,0.00,24999.42,0.00,0.00,0.00,25844.97,37511.40,0.00,26376.80,36514.85,0.00,13723.52,417298.51
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136649.87,0.00,76064.87,104973.26,99721.89,161801.33,0.00,0.00,0.00,0.00,94730.01,28699.44,47275.56,0.00,0.00,0.00,0.00,96055.27,40674.50,43059.52,53166.41,0.00,52638.29,57683.46,0.00,35931.80,73546.23,0.00,37762.96,81811.56,39224.94,0.00,0.00,41145.80,0.00,0.00,24999.42,0.00,0.00,0.00,25844.97,37511.40,0.00,26376.80,36201.49,0.00,13881.97,418259.78
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138615.37,0.00,81280.19,104976.42,100507.33,161600.28,0.00,0.00,0.00,0.00,97568.43,28699.44,47275.56,0.00,0.00,0.00,0.00,95926.27,40145.33,43762.09,53844.91,0.00,52109.76,58318.14,0.00,35931.80,73546.23,0.00,37289.59,81626.81,40054.78,0.00,0.00,41145.80,0.00,0.00,24723.71,0.00,0.00,0.00,25844.97,37511.40,0.00,26376.80,36857.03,0.00,14075.49,416183.79
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135458.88,0.00,84129.68,104691.73,99988.89,161714.77,0.00,0.00,0.00,0.00,100064.16,28699.44,47058.18,0.00,0.00,0.00,0.00,95009.57,39958.89,42652.13,58892.59,0.00,51230.42,58318.14,0.00,35931.80,73546.23,0.00,37289.59,81572.16,40054.78,0.00,0.00,41145.80,0.00,0.00,24723.71,0.00,0.00,0.00,25627.00,37511.40,0.00,26910.37,35860.52,0.00,13667.00,415140.14
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136350.54,0.00,78954.20,104735.55,101739.16,161714.77,0.00,0.00,0.00,0.00,101106.80,28699.44,47058.18,0.00,0.00,0.00,0.00,95147.53,40383.18,44468.18,59802.75,0.00,51230.42,58848.64,0.00,36266.17,73546.23,0.00,37289.59,81572.16,40054.78,0.00,0.00,40959.87,0.00,0.00,24107.27,0.00,0.00,0.00,25627.00,37511.40,0.00,26910.37,35863.64,0.00,13667.00,411508.06
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137775.14,0.00,82210.21,105363.14,101741.39,161707.10,0.00,0.00,0.00,0.00,104206.63,28593.08,47058.18,0.00,0.00,0.00,0.00,95919.83,40356.40,44468.18,60108.28,0.00,51230.95,59337.82,0.00,36266.17,73546.23,0.00,36455.76,81286.86,40054.78,0.00,0.00,40063.79,0.00,0.00,23464.46,0.00,0.00,0.00,25627.00,37089.84,0.00,26136.91,36491.75,0.00,13657.85,413218.97
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136642.79,0.00,80565.10,104364.28,102126.47,161707.10,0.00,0.00,0.00,0.00,104698.71,28407.28,47058.18,0.00,0.00,0.00,0.00,95479.23,40356.40,43722.28,59781.39,0.00,51230.95,58803.32,0.00,36416.52,73546.23,0.00,36422.50,80318.44,40684.61,0.00,0.00,40063.79,0.00,0.00,23464.85,0.00,0.00,0.00,25754.15,36869.71,0.00,26136.91,35873.53,0.00,13737.11,410270.68
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133352.18,0.00,80735.92,103131.34,99302.27,162258.61,0.00,0.00,0.00,0.00,107020.75,27952.34,47134.47,0.00,0.00,0.00,0.00,94166.08,40172.01,43415.23,60639.56,0.00,50751.61,59228.41,0.00,36416.52,72431.83,0.00,35234.66,78770.31,40684.61,0.00,0.00,40063.79,0.00,0.00,23464.85,0.00,0.00,0.00,25847.26,36869.71,0.00,25665.97,34981.73,0.00,14077.00,407039.89
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134833.82,0.00,81352.55,103156.42,99328.94,161137.61,0.00,0.00,0.00,0.00,109924.81,28776.31,47134.47,0.00,0.00,0.00,0.00,94694.83,40232.31,43542.53,61800.64,0.00,51077.47,59916.15,0.00,36480.21,72431.83,0.00,35234.66,78259.57,41189.11,0.00,0.00,40063.79,0.00,0.00,23464.85,0.00,0.00,0.00,25847.26,36869.71,0.00,24561.43,35575.16,0.00,14126.29,411611.25
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134985.46,0.00,79886.17,103413.06,99303.24,161137.61,0.00,0.00,0.00,0.00,108807.01,29225.54,47134.47,0.00,0.00,0.00,0.00,95265.28,40267.01,43542.74,69604.90,0.00,50910.92,64381.95,0.00,36072.54,72431.83,0.00,33230.15,78259.57,41490.62,0.00,0.00,42856.25,0.00,0.00,23464.85,0.00,0.00,0.00,25847.26,36869.71,0.00,24256.95,35605.19,0.00,14052.70,412321.11
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135696.63,0.00,79625.76,102223.61,99303.24,160027.25,0.00,0.00,0.00,0.00,113755.21,29682.01,52440.52,0.00,0.00,0.00,0.00,96258.71,39972.59,43921.01,72026.81,0.00,50723.91,65626.84,0.00,36069.08,72431.83,0.00,33368.06,78203.24,41490.62,0.00,0.00,42856.25,0.00,0.00,23407.94,0.00,0.00,0.00,25847.26,36869.71,0.00,24292.69,35614.09,0.00,14175.52,410268.20
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135105.29,0.00,79987.59,102379.42,97592.48,158930.20,0.00,0.00,0.00,0.00,111827.63,29132.45,52440.52,0.00,0.00,0.00,0.00,96776.30,39819.14,44140.37,68593.22,0.00,50723.91,66217.65,0.00,36582.90,72431.83,0.00,33983.54,78203.24,41490.62,0.00,0.00,42856.25,0.00,0.00,23407.94,0.00,0.00,0.00,25672.39,36869.71,0.00,24292.69,35465.67,0.00,13882.24,410176.10
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132214.21,0.00,77980.11,100353.25,96565.73,157301.33,0.00,0.00,0.00,0.00,105118.54,29272.12,52440.52,0.00,0.00,0.00,0.00,95453.48,39360.36,42980.65,66006.30,0.00,49576.40,66738.96,0.00,36892.05,72431.83,0.00,33983.54,78200.69,41401.60,0.00,0.00,42856.25,0.00,0.00,23304.07,0.00,0.00,0.00,25417.44,36466.20,0.00,24292.69,34934.73,0.00,13762.26,407840.28
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133324.64,0.00,78489.71,101222.87,94791.35,157249.58,0.00,0.00,0.00,0.00,114498.09,30569.34,52440.52,0.00,0.00,0.00,0.00,94709.78,39703.45,43485.31,65035.56,0.00,49576.40,66361.91,0.00,36634.41,72136.57,0.00,33983.54,65722.62,39067.38,0.00,0.00,42856.25,0.00,0.00,23304.07,0.00,0.00,0.00,25417.44,36466.20,0.00,24292.69,35168.00,0.00,13762.26,404977.85
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134762.39,0.00,76168.16,102621.21,95001.68,158053.37,0.00,0.00,0.00,0.00,119965.08,30260.65,52112.23,0.00,0.00,0.00,0.00,94709.78,40115.97,42995.26,63987.09,0.00,49923.58,66173.65,0.00,37946.77,70683.08,0.00,33983.54,64889.13,39577.63,0.00,0.00,42856.25,0.00,0.00,23304.07,0.00,0.00,0.00,25417.44,36466.20,0.00,24292.69,35714.70,0.00,13448.70,404535.85
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133965.51,0.00,78922.13,103108.96,95001.68,158057.67,0.00,0.00,0.00,0.00,117172.58,30595.39,52514.74,0.00,0.00,0.00,0.00,92999.47,40567.68,44571.08,62421.11,0.00,50075.59,67962.89,0.00,37946.77,70138.64,0.00,33983.54,64899.65,39577.63,0.00,0.00,42856.25,0.00,0.00,23304.07,0.00,0.00,0.00,25417.44,36441.24,0.00,24292.69,35424.63,0.00,13835.06,405612.66
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132786.88,0.00,79969.23,101925.53,94236.54,158078.75,0.00,0.00,0.00,0.00,117038.27,29469.77,52506.66,0.00,0.00,0.00,0.00,92999.47,40408.30,43107.09,61968.04,0.00,49728.99,71992.01,0.00,36554.88,70256.69,0.00,33983.54,64899.65,39577.63,0.00,0.00,42717.40,0.00,0.00,23304.07,0.00,0.00,0.00,25417.44,36441.24,0.00,24292.69,34682.94,0.00,13781.96,398548.00
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132808.96,0.00,78802.32,102490.10,94162.23,158669.01,0.00,0.00,0.00,0.00,118684.76,29466.30,55903.08,0.00,0.00,0.00,0.00,92999.47,40981.40,42276.98,63028.90,0.00,49728.99,73260.95,0.00,35702.43,70256.69,0.00,33983.54,64899.65,39577.63,0.00,0.00,42717.40,0.00,0.00,23356.01,0.00,0.00,0.00,26450.29,36596.03,0.00,24292.69,34963.24,0.00,13396.09,402449.02
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130863.18,0.00,78647.18,102539.94,94318.81,158098.02,0.00,0.00,0.00,0.00,114480.99,29200.94,55617.71,0.00,0.00,0.00,0.00,93522.11,40517.67,42276.98,62054.84,0.00,50057.98,72320.47,0.00,33678.91,70256.69,0.00,33942.49,64796.84,39577.63,0.00,0.00,42717.40,0.00,0.00,23408.31,0.00,0.00,0.00,26715.47,36596.03,0.00,24292.69,34389.28,0.00,13683.94,403164.78
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131550.68,0.00,77940.24,103397.12,94710.98,158176.92,0.00,0.00,0.00,0.00,114709.05,29311.36,55262.66,0.00,0.00,0.00,0.00,93334.77,39719.02,43767.89,60817.90,0.00,50119.47,65449.90,0.00,33769.36,71043.89,0.00,31179.43,64796.84,37500.41,0.00,0.00,42717.40,0.00,0.00,23408.31,0.00,0.00,0.00,26715.47,36596.03,0.00,24292.69,34395.94,0.00,13602.79,410483.04
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132777.07,0.00,76790.03,103287.58,94710.98,158489.02,0.00,0.00,0.00,0.00,115272.72,29767.46,55262.66,0.00,0.00,0.00,0.00,94314.08,39806.88,43847.98,59382.42,0.00,50388.51,63532.97,0.00,33769.36,74881.65,0.00,28395.05,65020.88,36707.31,0.00,0.00,42717.40,0.00,0.00,23524.50,0.00,0.00,0.00,26715.47,36596.03,0.00,24292.69,34977.80,0.00,13852.61,410753.12
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134170.31,0.00,77316.05,103496.07,106496.95,158489.02,0.00,0.00,0.00,0.00,116077.91,30568.98,54498.07,0.00,0.00,0.00,0.00,95105.64,39938.32,44482.52,60464.41,0.00,50837.69,64769.55,0.00,35672.33,74881.65,0.00,29363.64,66808.92,35842.40,0.00,0.00,43226.55,0.00,0.00,23524.50,0.00,0.00,0.00,26715.47,36596.03,0.00,24292.69,35271.65,0.00,13588.06,409436.88
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134709.26,0.00,77607.02,104046.42,108514.01,158764.19,0.00,0.00,0.00,0.00,118067.12,30460.00,54498.07,0.00,0.00,0.00,0.00,96387.67,40152.25,44450.53,60786.33,0.00,50989.10,64574.09,0.00,35667.03,74881.65,0.00,29363.64,66808.92,35842.40,0.00,0.00,43104.57,0.00,0.00,23524.50,0.00,0.00,0.00,26715.47,36596.03,0.00,25134.09,35675.16,0.00,13588.06,406716.47
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133615.67,0.00,76250.41,104268.88,108495.43,159821.10,0.00,0.00,0.00,0.00,116569.78,29997.84,54483.57,0.00,0.00,0.00,0.00,92806.15,40829.63,44450.53,60512.26,0.00,50989.10,62874.51,0.00,34998.98,74881.65,0.00,29454.37,66808.92,35842.40,0.00,0.00,43104.57,0.00,0.00,23524.50,0.00,0.00,0.00,26762.16,36555.63,0.00,25134.09,35379.72,0.00,13598.59,408883.37
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134361.47,0.00,77160.47,104389.38,108307.34,164776.34,0.00,0.00,0.00,0.00,117494.63,30677.92,54483.57,0.00,0.00,0.00,0.00,92806.15,40335.52,44452.73,60609.25,0.00,50989.10,63086.58,0.00,34996.31,72715.09,0.00,29454.37,66808.92,36638.48,0.00,0.00,43104.57,0.00,0.00,23524.50,0.00,0.00,0.00,26762.16,36463.88,0.00,24794.88,35604.41,0.00,13594.60,406396.41
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132541.37,0.00,74032.01,103412.85,109658.60,163989.24,0.00,0.00,0.00,0.00,115692.11,30409.88,54483.57,0.00,0.00,0.00,0.00,90640.15,39704.13,43858.68,59845.20,0.00,50136.77,61792.10,0.00,35077.21,72715.09,0.00,29143.06,66808.92,36638.48,0.00,0.00,43104.57,0.00,0.00,23437.48,0.00,0.00,0.00,26503.77,36463.07,0.00,24794.88,34965.86,0.00,13586.02,402273.91
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134285.67,0.00,72177.44,103649.52,105565.01,163989.24,0.00,0.00,0.00,0.00,116902.27,30409.88,54483.57,0.00,0.00,0.00,0.00,90242.94,40076.50,43553.89,59823.86,0.00,50285.71,62796.42,0.00,35077.21,73246.10,0.00,28580.58,66808.92,36638.48,0.00,0.00,43104.57,0.00,0.00,23466.98,0.00,0.00,0.00,26503.77,36463.07,0.00,24748.58,35368.07,0.00,13586.02,423809.29
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,73025.27,106014.79,107665.21,169838.65,0.00,0.00,0.00,0.00,114849.81,30470.22,54483.57,0.00,0.00,0.00,0.00,93049.22,40442.71,43553.89,59327.18,0.00,50844.82,60699.87,0.00,35406.27,74333.57,0.00,27764.15,66800.67,36638.48,0.00,0.00,43127.21,0.00,0.00,23936.17,0.00,0.00,0.00,26503.77,36463.07,0.00,24748.58,36281.05,0.00,13979.93,426046.00
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,74043.91,104443.97,105390.72,176660.62,0.00,0.00,0.00,0.00,114671.61,30577.75,54483.57,0.00,0.00,0.00,0.00,92193.37,40842.53,43613.04,59051.06,0.00,50844.82,60897.73,0.00,35106.99,74333.57,0.00,27764.61,66794.50,36638.48,0.00,0.00,43103.11,0.00,0.00,24337.98,0.00,0.00,0.00,31005.35,36463.07,0.00,24748.58,36358.24,0.00,13568.23,425943.86
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136320.66,0.00,74794.31,105372.46,103634.63,174728.62,0.00,0.00,0.00,0.00,113246.79,30869.06,51445.98,0.00,0.00,0.00,0.00,92048.09,40534.35,42041.58,58293.13,0.00,50844.82,60291.46,0.00,35106.99,74333.57,0.00,27764.61,66700.56,36638.48,0.00,0.00,42598.87,0.00,0.00,24337.98,0.00,0.00,0.00,31005.35,36463.07,0.00,24748.58,36981.13,0.00,13568.23,429526.33
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135906.82,0.00,72818.84,103154.54,102091.81,164207.70,0.00,0.00,0.00,0.00,113776.77,30324.16,51547.85,0.00,0.00,0.00,0.00,91263.23,39896.57,42464.66,57238.05,0.00,50082.88,59388.94,0.00,35106.99,65808.07,0.00,27992.31,66700.56,36638.48,0.00,0.00,42598.87,0.00,0.00,24225.56,0.00,0.00,0.00,30993.89,36463.07,0.00,24748.58,36067.41,0.00,13213.54,441080.05
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136469.75,0.00,70717.09,102815.60,105270.84,164191.28,0.00,0.00,0.00,0.00,113514.32,29929.66,51547.85,0.00,0.00,0.00,0.00,91033.08,39896.57,41023.24,57079.54,0.00,50082.88,59388.94,0.00,35018.71,66810.51,0.00,27992.31,66700.56,36169.83,0.00,0.00,40815.59,0.00,0.00,24225.56,0.00,0.00,0.00,30651.54,36492.32,0.00,24748.58,36064.52,0.00,13664.70,440275.46
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134613.34,0.00,69788.59,103501.75,101341.35,163139.42,0.00,0.00,0.00,0.00,114940.57,30776.90,51547.85,0.00,0.00,0.00,0.00,88721.23,39382.56,40908.47,56336.66,0.00,50082.88,59132.30,0.00,35034.51,66810.51,0.00,26763.51,66700.56,36169.83,0.00,0.00,40815.59,0.00,0.00,24003.71,0.00,0.00,0.00,30651.54,35815.91,0.00,24748.58,36064.52,0.00,13236.91,432902.46
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135191.68,0.00,65562.28,103062.14,100783.21,161973.74,0.00,0.00,0.00,0.00,116142.66,30795.37,51547.85,0.00,0.00,0.00,0.00,88663.61,39522.87,40908.47,56320.99,0.00,50357.38,58615.91,0.00,35013.03,66810.51,0.00,26763.51,66536.40,36121.70,0.00,0.00,40815.59,0.00,0.00,23507.66,0.00,0.00,0.00,30656.80,34813.01,0.00,24669.42,35686.51,0.00,13246.66,417905.15
