timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,RCNBNT,MKRBNT,GNOBNT,NMRBNT,XDCEBNT,ANTBNT,OMGBNT,BNBBNT,RPLBNT,POWRBNT,EURSBNT,TKNBNT,ELFBNT,VIBBNT,MFGBNT,REQBNT,GTOBNT,MDTBNT,RDNBNT,MFTBNT,MADBNT,DATABNT,TIXBNT,REMBNT,MTLBNT,AGRIBNT,SNTBNT,MRPHBNT,POABNT,MNTPBNT,REALBNT,FLIXXBNT,SANBNT,RVTBNT,pBTCBNT,J8TBNT,ELETBNT,PLRBNT,FTXBNT,CEEKBNT,ABXBNT,UPBNT,BNT-USD,X8XBNT,MYBBNT,Other
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,48026.39,88739.45,0.00,0.00,0.00,0.00,130625.81,169165.13,0.00,91995.76,0.00,0.00,0.00,0.00,57623.71,0.00,0.00,28137.02,0.00,98947.32,59482.78,51270.37,41799.80,50015.39,0.00,38086.79,37456.09,58521.53,77562.95,40033.94,0.00,0.00,84870.83,0.00,25747.98,0.00,26460.82,0.00,0.00,27287.34,25245.36,530995.97
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,48820.68,90510.44,0.00,0.00,0.00,0.00,130625.81,166174.69,0.00,92247.40,0.00,0.00,0.00,0.00,57623.71,0.00,0.00,28484.07,0.00,101339.71,57612.96,51270.37,41549.67,49340.13,0.00,38086.79,37456.09,60127.29,77562.95,40033.94,0.00,0.00,84271.36,0.00,25747.98,0.00,26460.82,0.00,0.00,27887.01,24908.44,525718.38
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,52450.13,100285.79,0.00,0.00,0.00,0.00,130625.81,171340.08,0.00,93716.01,0.00,0.00,0.00,0.00,57623.71,0.00,0.00,28734.61,0.00,100273.86,57891.86,49171.30,41549.67,48951.89,0.00,39125.75,37955.53,59571.52,77562.95,40033.94,0.00,0.00,83645.28,0.00,25747.98,0.00,26460.82,0.00,0.00,27239.56,24908.44,559149.78
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,58304.93,97428.92,0.00,0.00,0.00,0.00,128992.60,171507.41,0.00,95172.12,0.00,0.00,0.00,0.00,57125.98,0.00,0.00,27967.84,0.00,99291.99,56499.52,49171.30,41092.47,48951.89,0.00,39014.02,37955.53,58423.05,77562.95,40033.94,0.00,0.00,83154.73,0.00,25238.88,0.00,26684.58,0.00,0.00,27468.63,25159.58,558416.46
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,64311.01,92852.55,0.00,0.00,0.00,0.00,128992.60,171241.07,0.00,99484.32,0.00,0.00,0.00,0.00,57125.98,0.00,0.00,28879.88,0.00,99291.99,56499.52,48645.01,40735.31,48541.66,0.00,39102.73,37955.53,57832.37,77562.95,40033.94,0.00,0.00,83550.53,0.00,25238.88,0.00,26684.58,0.00,0.00,27972.47,25159.58,554987.95
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,70275.41,93388.31,0.00,0.00,0.00,0.00,127955.64,171870.93,0.00,96516.20,0.00,0.00,0.00,0.00,57122.53,0.00,0.00,28298.35,0.00,99100.24,55963.30,48645.01,40376.35,48019.46,0.00,38123.16,37955.53,56129.94,76783.95,40033.94,0.00,0.00,83923.33,0.00,25648.97,0.00,26684.58,0.00,0.00,27972.47,25169.22,550494.46
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,96343.60,97223.00,0.00,0.00,0.00,0.00,127853.63,171730.03,0.00,94713.99,0.00,0.00,0.00,0.00,56631.90,0.00,0.00,28271.82,0.00,98930.90,54262.43,48645.01,40395.46,47454.52,0.00,38123.16,38392.39,55548.59,76783.95,40033.94,0.00,0.00,83431.86,0.00,25648.97,0.00,26440.87,0.00,0.00,27791.82,25683.82,549962.48
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,76667.39,102607.50,0.00,0.00,0.00,0.00,125986.78,168411.90,0.00,95378.09,0.00,0.00,0.00,0.00,55581.71,0.00,0.00,27729.55,0.00,97195.29,52190.20,48721.89,39360.80,47201.45,0.00,37032.80,38520.35,47630.65,75514.20,40033.94,0.00,0.00,82646.51,0.00,25648.97,0.00,26440.87,0.00,0.00,28303.93,25756.15,543419.81
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,64173.18,99612.40,0.00,0.00,0.00,0.00,122237.46,164466.46,0.00,101034.43,0.00,0.00,0.00,0.00,55581.71,0.00,0.00,27986.10,0.00,96696.12,53519.90,48721.89,40520.12,47667.33,0.00,37032.80,38520.35,47449.34,74727.45,40033.94,0.00,0.00,82646.51,0.00,25540.41,0.00,26440.87,0.00,0.00,28423.95,26001.27,542342.70
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,75771.48,103744.46,0.00,0.00,0.00,0.00,123718.08,164008.24,0.00,96231.84,0.00,0.00,0.00,0.00,56044.74,0.00,0.00,29221.79,0.00,94913.61,53047.23,48130.96,40339.93,45197.79,0.00,36567.27,38453.70,47449.34,73942.17,39645.53,0.00,0.00,82646.51,0.00,25540.41,0.00,26569.55,0.00,0.00,28423.95,25519.45,542788.33
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,77365.92,98558.41,0.00,0.00,0.00,0.00,122243.39,165529.96,0.00,97449.11,0.00,0.00,0.00,0.00,56570.99,0.00,0.00,29018.79,0.00,94468.43,52213.62,48130.96,40327.44,46082.74,0.00,36567.27,38453.70,46812.61,73972.28,39645.53,0.00,0.00,82615.93,0.00,25540.41,0.00,26569.55,0.00,0.00,28421.70,25519.45,538935.59
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,77001.15,99342.64,0.00,0.00,0.00,0.00,122243.39,164739.85,0.00,97470.79,0.00,0.00,0.00,0.00,56570.99,0.00,0.00,28653.04,0.00,93950.95,51726.08,48130.96,40031.08,46082.74,0.00,36056.91,38461.05,42221.85,74129.44,39645.53,0.00,0.00,82588.61,0.00,25540.41,0.00,26569.55,0.00,0.00,28169.37,25519.45,538020.37
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,76851.66,98343.09,0.00,0.00,0.00,0.00,122243.39,165439.03,0.00,99189.18,0.00,0.00,0.00,0.00,56570.99,0.00,0.00,28653.04,0.00,94472.96,52510.03,48130.96,40031.08,45360.97,0.00,36056.91,38461.05,40010.07,74129.44,39645.53,0.00,0.00,82588.61,0.00,25193.65,0.00,26569.55,0.00,0.00,28361.99,25519.45,537473.52
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,76497.28,98343.09,0.00,0.00,0.00,0.00,123389.11,165006.74,0.00,98932.02,0.00,0.00,0.00,0.00,56570.99,0.00,0.00,29599.97,0.00,94472.96,52510.03,47351.53,40291.33,44425.45,0.00,36056.91,38461.05,40179.03,74360.81,39645.53,0.00,0.00,81975.63,0.00,25094.07,0.00,26569.55,0.00,0.00,28361.99,25519.45,538228.59
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,76530.50,99820.31,0.00,0.00,0.00,0.00,124227.17,164838.26,0.00,98540.28,0.00,0.00,0.00,0.00,56570.99,0.00,0.00,29726.37,0.00,94999.43,51978.42,47351.53,40291.33,43495.56,0.00,35867.82,38617.70,39378.36,74360.81,39645.53,0.00,0.00,81769.56,0.00,25095.15,0.00,26569.55,0.00,0.00,28888.67,25519.45,535124.53
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,74825.27,99820.31,0.00,0.00,0.00,0.00,126067.34,164867.19,0.00,97123.80,0.00,0.00,0.00,0.00,56227.33,0.00,0.00,29080.47,0.00,96577.52,51978.42,47351.53,40291.33,42980.78,0.00,35884.86,38706.07,38066.07,74360.81,39645.53,0.00,0.00,81769.56,0.00,25095.15,0.00,26324.01,0.00,0.00,30290.78,25651.12,538742.33
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,76249.38,99217.25,0.00,0.00,0.00,0.00,137534.46,164439.49,0.00,95249.36,0.00,0.00,0.00,0.00,56602.54,0.00,0.00,28166.95,0.00,99165.42,50903.09,47148.23,40818.88,45915.25,0.00,35931.80,39317.44,39483.71,75551.24,39645.53,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,0.00,30448.40,25651.12,540173.74
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,73943.37,99733.27,0.00,0.00,0.00,0.00,137505.60,161252.88,0.00,94411.49,0.00,0.00,0.00,0.00,56602.54,0.00,0.00,28699.44,0.00,96390.68,50641.72,47275.56,40404.91,42873.02,0.00,35931.80,39271.14,37766.69,73546.23,41145.80,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,0.00,31274.57,25844.97,527077.45
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,76064.87,99721.89,0.00,0.00,0.00,0.00,136649.87,161801.33,0.00,94730.01,0.00,0.00,0.00,0.00,57683.46,0.00,0.00,28699.44,0.00,96055.27,53166.41,47275.56,40674.50,43059.52,0.00,35931.80,39224.94,37762.96,73546.23,41145.80,0.00,0.00,81811.56,0.00,24999.42,0.00,26376.80,0.00,0.00,31347.63,25844.97,527145.28
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,81280.19,100507.33,0.00,0.00,0.00,0.00,138615.37,161600.28,0.00,97568.43,0.00,0.00,0.00,0.00,58318.14,0.00,0.00,28699.44,0.00,95926.27,53844.91,47275.56,40145.33,43762.09,0.00,35931.80,40054.78,37289.59,73546.23,41145.80,0.00,0.00,81626.81,0.00,24723.71,0.00,26376.80,0.00,0.00,31347.63,25844.97,525389.85
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,84129.68,99988.89,0.00,0.00,0.00,0.00,135458.88,161714.77,0.00,100064.16,0.00,0.00,0.00,0.00,58318.14,0.00,0.00,28699.44,0.00,95009.57,58892.59,47058.18,39958.89,42652.13,0.00,35931.80,40054.78,37289.59,73546.23,41145.80,0.00,0.00,81572.16,0.00,24723.71,0.00,26910.37,0.00,0.00,31402.25,25627.00,522007.21
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,78954.20,101739.16,0.00,0.00,0.00,0.00,136350.54,161714.77,0.00,101106.80,0.00,0.00,0.00,0.00,58848.64,0.00,0.00,28699.44,0.00,95147.53,59802.75,47058.18,40383.18,44468.18,0.00,36266.17,40054.78,37289.59,73546.23,40959.87,0.00,0.00,81572.16,0.00,24107.27,0.00,26910.37,0.00,0.00,31402.25,25627.00,518378.26
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,82210.21,101741.39,0.00,0.00,0.00,0.00,137775.14,161707.10,0.00,104206.63,0.00,0.00,0.00,0.00,59337.82,0.00,0.00,28593.08,0.00,95919.83,60108.28,47058.18,40356.40,44468.18,0.00,36266.17,40054.78,36455.76,73546.23,40063.79,0.00,0.00,81286.86,0.00,23464.46,0.00,26136.91,0.00,0.00,32173.56,25627.00,519515.79
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,80565.10,102126.47,0.00,0.00,0.00,0.00,136642.79,161707.10,0.00,104698.71,0.00,0.00,0.00,0.00,58803.32,0.00,0.00,28407.28,0.00,95479.23,59781.39,47058.18,40356.40,43722.28,0.00,36416.52,40684.61,36422.50,73546.23,40063.79,0.00,0.00,80318.44,0.00,23464.85,0.00,26136.91,0.00,0.00,31497.31,25754.15,516484.67
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,80735.92,99302.27,0.00,0.00,0.00,0.00,133352.18,162258.61,0.00,107020.75,0.00,0.00,0.00,0.00,59228.41,0.00,0.00,27952.34,0.00,94166.08,60639.56,47134.47,40172.01,43415.23,0.00,36416.52,40684.61,35234.66,72431.83,40063.79,0.00,0.00,78770.31,0.00,23464.85,0.00,25665.97,0.00,0.00,31497.31,25847.26,512222.62
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,81352.55,99328.94,0.00,0.00,0.00,0.00,134833.82,161137.61,0.00,109924.81,0.00,0.00,0.00,0.00,59916.15,0.00,0.00,28776.31,0.00,94694.83,61800.64,47134.47,40232.31,43542.53,0.00,36480.21,41189.11,35234.66,72431.83,40063.79,0.00,0.00,78259.57,0.00,23464.85,0.00,24561.43,0.00,0.00,35596.14,25847.26,513663.74
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,79886.17,99303.24,0.00,0.00,0.00,0.00,134985.46,161137.61,0.00,108807.01,0.00,0.00,0.00,0.00,64381.95,0.00,0.00,29225.54,0.00,95265.28,69604.90,47134.47,40267.01,43542.74,0.00,36072.54,41490.62,33230.15,72431.83,42856.25,0.00,0.00,78259.57,0.00,23464.85,0.00,24256.95,0.00,0.00,36010.32,25847.26,513749.31
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,79625.76,99303.24,0.00,0.00,0.00,0.00,135696.63,160027.25,0.00,113755.21,0.00,0.00,0.00,0.00,65626.84,0.00,0.00,29682.01,0.00,96258.71,72026.81,52440.52,39972.59,43921.01,0.00,36069.08,41490.62,33368.06,72431.83,42856.25,0.00,0.00,78203.24,0.00,23407.94,0.00,24292.69,0.00,0.00,34471.69,25847.26,513179.74
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,79987.59,97592.48,0.00,0.00,0.00,0.00,135105.29,158930.20,0.00,111827.63,0.00,0.00,0.00,0.00,66217.65,0.00,0.00,29132.45,0.00,96776.30,68593.22,52440.52,39819.14,44140.37,0.00,36582.90,41490.62,33983.54,72431.83,42856.25,0.00,0.00,78203.24,0.00,23407.94,0.00,24292.69,0.00,0.00,34138.61,25672.39,512979.02
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,77980.11,96565.73,0.00,0.00,0.00,0.00,132214.21,157301.33,0.00,105118.54,0.00,0.00,0.00,0.00,66738.96,0.00,0.00,29272.12,0.00,95453.48,66006.30,52440.52,39360.36,42980.65,0.00,36892.05,41401.60,33983.54,72431.83,42856.25,0.00,0.00,78200.69,0.00,23304.07,0.00,24292.69,0.00,0.00,34138.61,25417.44,508441.26
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,78489.71,94791.35,0.00,0.00,0.00,0.00,133324.64,157249.58,0.00,114498.09,0.00,0.00,0.00,0.00,66361.91,0.00,0.00,30569.34,0.00,94709.78,65035.56,52440.52,39703.45,43485.31,0.00,36634.41,39067.38,33983.54,72136.57,42856.25,0.00,0.00,65722.62,0.00,23304.07,0.00,24292.69,0.00,0.00,33590.74,25417.44,506359.97
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,76168.16,95001.68,0.00,0.00,0.00,0.00,134762.39,158053.37,0.00,119965.08,0.00,0.00,0.00,0.00,66173.65,0.00,0.00,30260.65,0.00,94709.78,63987.09,52112.23,40115.97,42995.26,0.00,37946.77,39577.63,33983.54,70683.08,42856.25,0.00,0.00,64889.13,0.00,23304.07,0.00,24292.69,0.00,0.00,33590.74,25417.44,506498.29
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,78922.13,95001.68,0.00,0.00,0.00,0.00,133965.51,158057.67,0.00,117172.58,0.00,0.00,0.00,0.00,67962.89,0.00,0.00,30595.39,0.00,92999.47,62421.11,52514.74,40567.68,44571.08,0.00,37946.77,39577.63,33983.54,70138.64,42856.25,0.00,0.00,64899.65,0.00,23304.07,0.00,24292.69,0.00,0.00,34004.13,25417.44,507385.05
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,79969.23,94236.54,0.00,0.00,0.00,0.00,132786.88,158078.75,0.00,117038.27,0.00,0.00,0.00,0.00,71992.01,0.00,0.00,29469.77,0.00,92999.47,61968.04,52506.66,40408.30,43107.09,0.00,36554.88,39577.63,33983.54,70256.69,42717.40,0.00,0.00,64899.65,0.00,23304.07,0.00,24292.69,0.00,0.00,34004.13,25417.44,499179.00
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,78802.32,94162.23,0.00,0.00,0.00,0.00,132808.96,158669.01,0.00,118684.76,0.00,0.00,0.00,0.00,73260.95,0.00,0.00,29466.30,0.00,92999.47,63028.90,55903.08,40981.40,42276.98,0.00,35702.43,39577.63,33983.54,70256.69,42717.40,0.00,0.00,64899.65,0.00,23356.01,0.00,24292.69,0.00,0.00,34004.13,26450.29,503129.23
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,78647.18,94318.81,0.00,0.00,0.00,0.00,130863.18,158098.02,0.00,114480.99,0.00,0.00,0.00,0.00,72320.47,0.00,0.00,29200.94,0.00,93522.11,62054.84,55617.71,40517.67,42276.98,0.00,33678.91,39577.63,33942.49,70256.69,42717.40,0.00,0.00,64796.84,0.00,23408.31,0.00,24292.69,0.00,0.00,32898.31,26715.47,504993.68
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,77940.24,94710.98,0.00,0.00,0.00,0.00,131550.68,158176.92,0.00,114709.05,0.00,0.00,0.00,0.00,65449.90,0.00,0.00,29311.36,0.00,93334.77,60817.90,55262.66,39719.02,43767.89,0.00,33769.36,37500.41,31179.43,71043.89,42717.40,0.00,0.00,64796.84,0.00,23408.31,0.00,24292.69,0.00,0.00,33947.51,26715.47,511249.75
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,76790.03,94710.98,0.00,0.00,0.00,0.00,132777.07,158489.02,0.00,115272.72,0.00,0.00,0.00,0.00,63532.97,0.00,0.00,29767.46,0.00,94314.08,59382.42,55262.66,39806.88,43847.98,0.00,33769.36,36707.31,28395.05,74881.65,42717.40,0.00,0.00,65020.88,0.00,23524.50,0.00,24292.69,0.00,0.00,31392.58,26715.47,515175.49
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,0.00,103496.07,0.00,77316.05,106496.95,0.00,0.00,0.00,0.00,134170.31,158489.02,0.00,116077.91,0.00,0.00,0.00,0.00,64769.55,0.00,0.00,30568.98,0.00,95105.64,60464.41,54498.07,39938.32,44482.52,0.00,35672.33,35842.40,29363.64,74881.65,43226.55,0.00,0.00,66808.92,0.00,23524.50,0.00,24292.69,0.00,0.00,31609.16,26715.47,514121.16
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,0.00,104046.42,0.00,77607.02,108514.01,0.00,0.00,0.00,0.00,134709.26,158764.19,0.00,118067.12,0.00,0.00,0.00,0.00,64574.09,0.00,0.00,30460.00,0.00,96387.67,60786.33,54498.07,40152.25,44450.53,0.00,35667.03,35842.40,29363.64,74881.65,43104.57,0.00,0.00,66808.92,0.00,23524.50,0.00,25134.09,0.00,0.00,30966.06,26715.47,512598.76
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,0.00,104268.88,0.00,76250.41,108495.43,0.00,0.00,0.00,0.00,133615.67,159821.10,0.00,116569.78,0.00,0.00,0.00,0.00,62874.51,0.00,0.00,29997.84,0.00,92806.15,60512.26,54483.57,40829.63,44450.53,0.00,34998.98,35842.40,29454.37,74881.65,43104.57,0.00,0.00,66808.92,0.00,23524.50,0.00,25134.09,0.00,0.00,30966.06,26762.16,514440.35
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,0.00,104389.38,0.00,77160.47,108307.34,0.00,0.00,0.00,0.00,134361.47,164776.34,0.00,117494.63,0.00,0.00,0.00,0.00,63086.58,0.00,0.00,30677.92,0.00,92806.15,60609.25,54483.57,40335.52,44452.73,0.00,34996.31,36638.48,29454.37,72715.09,43104.57,0.00,0.00,66808.92,0.00,23524.50,0.00,24794.88,0.00,0.00,30637.93,26762.16,512410.46
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,0.00,103412.85,0.00,74032.01,109658.60,0.00,0.00,0.00,0.00,132541.37,163989.24,0.00,115692.11,0.00,0.00,0.00,0.00,61792.10,0.00,0.00,30409.88,0.00,90640.15,59845.20,54483.57,39704.13,43858.68,0.00,35077.21,36638.48,29143.06,72715.09,43104.57,0.00,0.00,66808.92,0.00,23437.48,0.00,24794.88,0.00,0.00,29929.40,26503.77,507496.24
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,0.00,103649.52,0.00,72177.44,105565.01,0.00,0.00,0.00,0.00,134285.67,163989.24,0.00,116902.27,0.00,0.00,0.00,0.00,62796.42,0.00,0.00,30409.88,0.00,90242.94,59823.86,54483.57,40076.50,43553.89,0.00,35077.21,36638.48,28580.58,73246.10,43104.57,0.00,0.00,66808.92,0.00,23466.98,0.00,24748.58,0.00,0.00,29433.52,26503.77,530078.66
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,0.00,106014.79,0.00,73025.27,107665.21,0.00,0.00,0.00,0.00,136320.66,169838.65,0.00,114849.81,0.00,0.00,0.00,0.00,60699.87,0.00,0.00,30470.22,0.00,93049.22,59327.18,54483.57,40442.71,43553.89,0.00,35406.27,36638.48,27764.15,74333.57,43127.21,0.00,0.00,66800.67,0.00,23936.17,0.00,24748.58,0.00,0.00,29967.61,26503.77,533647.27
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,0.00,104443.97,0.00,74043.91,105390.72,0.00,0.00,0.00,0.00,136320.66,176660.62,0.00,114671.61,0.00,0.00,0.00,0.00,60897.73,0.00,0.00,30577.75,0.00,92193.37,59051.06,54483.57,40842.53,43613.04,0.00,35106.99,36638.48,27764.61,74333.57,43103.11,0.00,0.00,66794.50,0.00,24337.98,0.00,24748.58,0.00,0.00,28991.47,31005.35,534186.75
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,0.00,105372.46,0.00,74794.31,103634.63,0.00,0.00,0.00,0.00,136320.66,174728.62,0.00,113246.79,0.00,0.00,0.00,0.00,60291.46,0.00,0.00,30869.06,0.00,92048.09,58293.13,51445.98,40534.35,42041.58,0.00,35106.99,36638.48,27764.61,74333.57,42598.87,0.00,0.00,66700.56,0.00,24337.98,0.00,24748.58,0.00,0.00,28521.52,31005.35,538862.07
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,0.00,103154.54,0.00,72818.84,102091.81,0.00,0.00,0.00,0.00,135906.82,164207.70,0.00,113776.77,0.00,0.00,0.00,0.00,59388.94,0.00,0.00,30324.16,0.00,91263.23,57238.05,51547.85,39896.57,42464.66,0.00,35106.99,36638.48,27992.31,65808.07,42598.87,0.00,0.00,66700.56,0.00,24225.56,0.00,24748.58,0.00,0.00,28521.52,30993.89,548385.44
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,0.00,102815.60,0.00,70717.09,105270.84,0.00,0.00,0.00,0.00,136469.75,164191.28,0.00,113514.32,0.00,0.00,0.00,0.00,59388.94,0.00,0.00,29929.66,0.00,91033.08,57079.54,51547.85,39896.57,41023.24,0.00,35018.71,36169.83,27992.31,66810.51,40815.59,0.00,0.00,66700.56,0.00,24225.56,0.00,24748.58,0.00,0.00,28521.52,30651.54,548058.37
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,0.00,103501.75,0.00,69788.59,101341.35,0.00,0.00,0.00,0.00,134613.34,163139.42,0.00,114940.57,0.00,0.00,0.00,0.00,59132.30,0.00,0.00,30776.90,0.00,88721.23,56336.66,51547.85,39382.56,40908.47,0.00,35034.51,36169.83,26763.51,66810.51,40815.59,0.00,0.00,66700.56,0.00,24003.71,0.00,24748.58,0.00,0.00,23783.97,30651.54,544318.71
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,0.00,103062.14,0.00,65562.28,100783.21,0.00,0.00,0.00,0.00,135191.68,161973.74,0.00,116142.66,0.00,0.00,0.00,0.00,58615.91,0.00,0.00,30795.37,0.00,88663.61,56320.99,51547.85,39522.87,40908.47,0.00,35013.03,36121.70,26763.51,66810.51,40815.59,0.00,0.00,66536.40,0.00,23507.66,0.00,24669.42,0.00,0.00,11066.16,30656.80,540942.55
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,0.00,103902.20,0.00,67152.41,100252.71,0.00,0.00,0.00,0.00,135436.70,161852.63,0.00,116812.82,0.00,0.00,0.00,0.00,59210.89,0.00,0.00,30984.85,0.00,88663.61,56730.13,51547.85,39669.28,40996.26,0.00,35013.03,36121.70,26763.51,66810.51,45154.98,0.00,0.00,66536.40,0.00,23564.24,0.00,24669.42,0.00,0.00,20903.25,30656.80,539910.29
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,0.00,105502.60,0.00,69216.10,99633.22,0.00,0.00,0.00,0.00,137387.00,162260.02,0.00,116547.05,0.00,0.00,0.00,0.00,59965.30,0.00,0.00,31034.48,0.00,90606.09,57503.09,51547.85,40214.08,40584.55,0.00,35100.96,36121.70,26763.51,66681.78,45154.98,0.00,0.00,66528.05,0.00,23564.24,0.00,24669.42,0.00,0.00,26495.08,30656.80,541490.77
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,0.00,107748.56,0.00,69203.80,99656.87,0.00,0.00,0.00,0.00,141100.70,162483.39,0.00,114848.94,0.00,0.00,0.00,0.00,59896.12,0.00,0.00,31072.07,0.00,93088.59,57228.80,51547.85,40394.39,40702.87,0.00,35268.10,36255.09,26763.51,66470.25,47728.04,0.00,0.00,66528.01,0.00,23687.55,0.00,24669.42,0.00,0.00,27104.44,31186.26,545889.58
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,0.00,108632.99,0.00,69177.47,99656.87,0.00,0.00,0.00,0.00,141100.70,162560.23,0.00,115382.09,0.00,0.00,0.00,0.00,61087.61,0.00,0.00,31177.84,0.00,94266.51,58876.57,51547.85,40571.28,40299.57,0.00,35268.10,35967.60,25714.24,66470.25,47728.04,0.00,0.00,66527.68,0.00,23687.55,0.00,24672.73,0.00,0.00,26429.99,31186.26,535511.17
