timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,ANTBNT,ELFBNT,GNOBNT,REMBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,GTOBNT,XDCEBNT,REQBNT,MDTBNT,MFTBNT,AGRIBNT,MTLBNT,SANBNT,RDNBNT,WBTC,J8TBNT,MADBNT,SNTBNT,FXCBNT,TIXBNT,PLRBNT,RVTBNT,REALBNT,FKXBNT,MRPHBNT,UPBNT,ELETBNT,DATABNT,FLIXXBNT,DRGNBNT,HEDGBNT,CEEKBNT,MYBBNT,MNTPBNT,BNT-USD,FTXBNT,XBPBNT,ABXBNT,USDQBNT,VEEBNT,SRNBNT,MFGBNT,AMNBNT,X8XBNT,ZIPTBNT,CMCTBNT,CANBNT,LDCBNT,Other
1556241200000,0.00,290323.23,0.00,408107.24,0.00,0.00,0.00,0.00,87751.15,101440.29,0.00,164319.82,0.00,105251.06,0.00,58415.06,0.00,78997.73,93862.12,0.00,47821.24,0.00,0.00,0.00,32777.30,0.00,0.00,0.00,36986.56,52760.66,71611.40,55658.45,29849.38,0.00,0.00,39624.92,0.00,0.00,0.00,208803.03,40386.40,27428.11,32622.52,0.00,0.00,26992.98,36372.88,0.00,0.00,0.00,52097.64,17905.61,190882.01,32293.26,29320.98,33991.77,0.00,28908.33,0.00,18457.29,0.00,25233.32,0.00,0.00,17571.81,0.00,291234.75
1556308450000,0.00,289958.23,0.00,408107.24,0.00,0.00,0.00,0.00,89913.53,101437.34,0.00,165034.32,0.00,106389.61,0.00,58558.86,0.00,78858.32,95450.19,0.00,54187.93,0.00,0.00,0.00,32951.64,0.00,0.00,0.00,36197.53,52577.32,72001.24,55479.96,29999.24,0.00,0.00,39926.89,0.00,0.00,0.00,209607.89,39939.65,27379.37,32426.99,0.00,0.00,26634.22,36372.88,0.00,0.00,0.00,51575.87,17905.61,191448.02,32851.02,29320.98,33991.77,0.00,28974.26,0.00,18457.29,0.00,26835.49,0.00,0.00,17571.81,0.00,287748.92
1556374991000,0.00,294355.24,0.00,408107.24,0.00,0.00,0.00,0.00,88159.29,101437.34,0.00,163703.42,0.00,107181.73,0.00,58229.20,0.00,77869.93,95047.45,0.00,51461.19,0.00,0.00,0.00,32539.30,0.00,0.00,0.00,36198.83,52837.62,73693.13,57022.61,29999.24,0.00,0.00,39872.88,0.00,0.00,0.00,208937.04,39918.74,27379.37,31706.70,0.00,0.00,27387.87,36893.83,0.00,0.00,0.00,51140.79,17905.61,190460.74,32652.71,29582.55,33991.77,0.00,28710.57,0.00,18457.29,0.00,27019.91,0.00,0.00,17064.27,0.00,288813.43
1556442410000,0.00,293125.11,0.00,408107.24,0.00,0.00,0.00,0.00,91607.70,100558.84,0.00,159976.89,0.00,107022.07,0.00,58438.68,0.00,77322.27,94958.68,0.00,51785.82,0.00,0.00,0.00,31782.52,0.00,0.00,0.00,36198.83,52983.28,73100.10,56227.69,29999.24,0.00,0.00,40055.51,0.00,0.00,0.00,208827.04,39918.74,27379.37,32415.11,0.00,0.00,27013.57,36893.83,0.00,0.00,0.00,52190.52,17987.07,189171.74,32477.85,29713.05,33991.77,0.00,28366.99,0.00,18412.08,0.00,26735.00,0.00,0.00,17064.27,0.00,290338.90
1556509346000,0.00,292491.10,0.00,408107.24,0.00,0.00,0.00,0.00,92017.95,100819.71,0.00,160474.02,0.00,107666.05,0.00,59373.18,0.00,78375.35,94199.24,0.00,53062.05,0.00,0.00,0.00,32172.22,0.00,0.00,0.00,36198.83,52797.68,72172.30,55844.10,29999.24,0.00,0.00,40053.04,0.00,0.00,0.00,208627.66,40143.33,27379.37,31947.18,0.00,0.00,27394.20,36567.43,0.00,0.00,0.00,49931.06,17987.07,191276.43,32267.31,29843.35,34017.73,0.00,28953.81,0.00,18412.08,0.00,26834.32,0.00,0.00,17064.27,0.00,288659.31
1556576806000,0.00,288748.68,0.00,408107.24,0.00,0.00,0.00,0.00,93079.82,102460.19,0.00,161578.19,0.00,106453.07,0.00,60467.24,0.00,77248.17,94073.76,0.00,50849.43,0.00,0.00,0.00,32954.50,0.00,0.00,0.00,38275.22,51255.21,73439.21,55699.20,30130.85,0.00,0.00,39825.89,0.00,0.00,0.00,208627.66,40143.33,27379.37,32341.50,0.00,0.00,26512.89,36887.76,0.00,0.00,0.00,49556.33,20292.98,192817.11,31670.22,30306.38,34017.73,0.00,28953.81,0.00,18083.98,0.00,25266.88,0.00,0.00,17064.27,0.00,292679.86
1556643967000,0.00,288008.60,0.00,408107.24,0.00,0.00,0.00,0.00,91294.18,101473.14,0.00,161160.26,0.00,107775.15,0.00,61426.40,0.00,77249.23,94375.90,0.00,51117.01,0.00,0.00,0.00,32484.06,0.00,0.00,0.00,38280.52,51491.27,70739.50,55379.91,30130.85,0.00,0.00,39717.73,0.00,0.00,0.00,208552.52,40042.85,27379.37,32343.77,0.00,0.00,26576.46,37290.64,0.00,0.00,0.00,49076.68,19941.35,191152.53,30296.84,30346.28,34017.58,0.00,28162.30,0.00,18547.06,0.00,25603.87,0.00,0.00,17439.53,0.00,295068.22
1556711534000,0.00,287180.93,0.00,408107.24,0.00,0.00,0.00,0.00,89610.86,100214.31,0.00,156635.30,0.00,109886.02,0.00,62180.67,0.00,77212.42,94396.19,0.00,50857.12,0.00,0.00,0.00,32800.48,0.00,0.00,0.00,38280.52,51195.38,71052.01,56498.03,30130.85,0.00,0.00,39712.08,0.00,0.00,0.00,208552.52,40045.62,27161.80,32034.75,0.00,0.00,26668.74,37290.64,0.00,0.00,0.00,49964.32,18336.53,188894.44,29130.45,30704.98,34017.58,0.00,28021.26,0.00,18547.06,0.00,26345.65,0.00,0.00,17439.16,0.00,293722.79
1556778136000,0.00,286636.47,0.00,408107.24,0.00,0.00,0.00,0.00,89698.96,100314.47,0.00,157422.84,0.00,109998.11,0.00,61525.93,0.00,76864.32,93118.84,0.00,50026.44,0.00,0.00,0.00,32645.17,0.00,0.00,0.00,38280.52,50872.65,71052.01,58310.76,30130.85,0.00,0.00,39616.18,0.00,0.00,0.00,208478.48,40136.95,27161.80,32300.46,0.00,0.00,26658.63,37290.64,0.00,0.00,0.00,48946.61,18035.00,188447.58,29392.26,30384.92,33948.97,0.00,28283.67,0.00,18546.03,0.00,26345.65,0.00,0.00,17805.82,0.00,293007.23
1556845234000,0.00,285217.34,0.00,408107.24,0.00,0.00,0.00,0.00,91190.03,100328.95,0.00,154781.19,0.00,110515.72,0.00,62294.69,0.00,77200.20,92901.55,0.00,49369.40,0.00,0.00,0.00,33196.56,0.00,0.00,0.00,38280.52,52184.26,71248.23,57900.70,30286.17,0.00,0.00,39775.57,0.00,0.00,0.00,208484.45,39636.00,27161.80,31697.28,0.00,0.00,26715.86,37760.07,0.00,0.00,0.00,47447.05,16579.02,188447.58,29618.33,34068.31,33948.97,0.00,28688.46,0.00,18546.03,0.00,26008.85,0.00,24465.80,18587.25,0.00,293091.51
1556913235000,0.00,283553.94,0.00,408107.24,0.00,0.00,0.00,0.00,90156.08,99908.26,0.00,152178.08,0.00,110550.83,0.00,62280.53,0.00,77191.16,92426.66,0.00,52609.36,0.00,0.00,0.00,33130.60,0.00,0.00,0.00,38280.52,51354.85,73576.02,57490.95,30949.40,0.00,0.00,39752.25,0.00,0.00,0.00,208484.45,40116.33,26549.87,31609.57,0.00,0.00,26642.24,36988.42,0.00,0.00,0.00,47107.81,16645.35,188974.49,30322.78,34920.97,33683.89,0.00,28433.82,0.00,18546.03,0.00,26354.91,0.00,23921.81,18586.37,0.00,292027.32
1556979262000,0.00,286958.97,0.00,408107.24,0.00,0.00,0.00,0.00,93555.85,104181.13,0.00,155394.10,0.00,113487.90,0.00,62954.92,0.00,81474.93,92880.78,0.00,56983.51,0.00,0.00,0.00,33571.40,0.00,0.00,0.00,38280.52,52532.36,76984.60,59589.77,32103.00,0.00,0.00,40962.90,0.00,0.00,0.00,208805.91,40311.03,26983.58,31590.06,0.00,0.00,26670.27,36378.24,0.00,19998.80,0.00,47778.02,16747.74,190947.25,30504.31,35984.58,33683.89,0.00,28716.19,0.00,18196.39,0.00,27014.81,0.00,24411.24,18586.37,0.00,294842.85
1557047080000,0.00,285836.77,0.00,408107.24,0.00,0.00,0.00,0.00,93583.65,103743.55,0.00,153411.35,0.00,114490.88,0.00,63214.08,0.00,82432.24,93713.43,0.00,56375.16,0.00,0.00,0.00,33451.61,0.00,0.00,0.00,38280.52,52663.76,78058.92,59035.11,32318.86,0.00,0.00,40719.00,0.00,0.00,0.00,210084.36,40311.03,26983.58,31496.80,0.00,0.00,27119.76,36805.71,0.00,16744.45,0.00,47507.01,17095.59,194389.24,31020.22,35629.22,33683.89,0.00,29002.76,0.00,18204.14,0.00,27014.81,0.00,24282.83,18841.14,0.00,295759.58
1557114439000,0.00,290284.79,0.00,408107.24,0.00,0.00,0.00,0.00,93370.82,103910.54,0.00,152942.79,0.00,117287.15,0.00,63130.15,0.00,84401.41,93530.65,0.00,54174.77,0.00,0.00,0.00,34024.76,0.00,0.00,0.00,38280.52,52482.22,78108.19,59035.11,32318.86,0.00,0.00,40528.97,0.00,0.00,0.00,210084.36,40311.03,26983.58,31258.27,0.00,0.00,27400.45,36527.50,0.00,15869.39,0.00,47733.53,17371.02,196137.27,31239.87,35629.22,33683.89,0.00,28587.54,0.00,18099.49,0.00,26533.84,0.00,24567.06,18462.77,0.00,361208.26
1557182260000,0.00,282308.58,0.00,408107.24,0.00,0.00,0.00,0.00,91844.08,101580.51,0.00,149750.42,0.00,114905.71,0.00,63948.68,0.00,83180.91,87446.70,0.00,52179.89,0.00,0.00,0.00,33991.09,0.00,0.00,0.00,38280.52,51845.87,78108.19,58758.68,31726.41,0.00,0.00,40033.41,0.00,0.00,0.00,208711.22,40286.53,24727.09,31102.47,0.00,0.00,27165.28,36198.52,0.00,15797.85,0.00,46917.18,17035.55,192530.23,30245.22,35629.22,33686.82,0.00,28721.03,0.00,18880.07,0.00,25574.02,0.00,24268.87,18462.77,0.00,360208.48
1557249608000,0.00,280635.16,0.00,408107.24,0.00,0.00,0.00,0.00,94151.39,101430.64,0.00,149990.10,0.00,115012.35,0.00,64244.41,0.00,82373.29,88933.57,0.00,52356.82,0.00,0.00,0.00,32247.72,0.00,0.00,0.00,38023.21,51844.97,79377.85,58249.28,31970.71,0.00,0.00,40007.10,0.00,0.00,0.00,208711.22,40407.76,21748.48,30399.60,0.00,0.00,26901.10,36477.66,0.00,15450.47,0.00,42793.73,16963.24,193077.23,29510.59,35629.22,33686.82,0.00,27981.58,0.00,18651.78,0.00,25621.23,0.00,23603.89,17789.11,0.00,360147.52
1557318081000,0.00,276000.46,0.00,408107.24,0.00,0.00,0.00,0.00,93076.19,102823.05,0.00,145964.49,0.00,115083.23,0.00,64334.52,0.00,82877.66,89694.72,0.00,55575.32,0.00,0.00,0.00,30852.64,0.00,0.00,0.00,38459.32,51763.92,81231.72,57832.09,32264.62,0.00,0.00,39810.43,0.00,0.00,0.00,209326.42,40633.31,22616.19,30845.06,0.00,0.00,26603.58,36296.36,0.00,15744.94,0.00,41970.29,16520.29,194661.60,29510.59,35629.22,33686.82,0.00,28105.92,0.00,18588.36,0.00,25464.33,0.00,23305.15,17789.11,0.00,360199.67
1557385675000,0.00,271358.17,0.00,408107.24,0.00,0.00,0.00,0.00,93059.02,102571.73,0.00,149106.57,0.00,114208.09,0.00,65529.65,0.00,83011.12,90109.82,0.00,57289.57,0.00,0.00,0.00,31181.62,0.00,0.00,0.00,38459.32,51242.49,85654.76,56359.64,32907.93,0.00,0.00,40004.39,0.00,0.00,0.00,212639.13,40633.31,22206.23,30179.84,0.00,0.00,26054.91,36296.36,0.00,15676.27,0.00,41674.13,16821.42,194140.07,28986.03,35374.72,33686.82,0.00,28105.92,0.00,18588.36,0.00,25776.99,0.00,23302.51,17616.97,0.00,362195.33
1557453624000,0.00,266115.01,0.00,408107.24,0.00,0.00,0.00,0.00,93041.64,103751.04,0.00,149710.40,0.00,112169.05,0.00,67473.47,0.00,82699.48,89508.16,0.00,62459.85,0.00,0.00,0.00,30998.99,0.00,0.00,0.00,38459.32,49322.41,84807.05,56039.02,33947.16,0.00,0.00,39705.87,0.00,0.00,0.00,212639.13,40519.83,22206.23,30183.53,0.00,0.00,25042.27,36254.69,0.00,15677.07,0.00,42325.05,16866.43,196761.56,29610.93,36477.32,33686.82,0.00,27673.96,0.00,19133.22,0.00,21389.71,0.00,24637.83,17823.49,0.00,364962.15
1557521031000,0.00,280801.64,0.00,408107.24,0.00,0.00,0.00,0.00,92888.45,103109.01,0.00,148945.86,0.00,112176.26,0.00,67503.84,0.00,82387.85,89313.86,0.00,59122.54,0.00,0.00,0.00,30344.40,0.00,0.00,0.00,38573.72,49996.90,82656.77,55931.34,33668.51,0.00,0.00,39470.40,0.00,0.00,0.00,212375.64,40519.83,22557.73,31810.89,0.00,0.00,25217.16,36254.69,0.00,15834.89,0.00,41725.80,16802.57,195697.94,28994.44,35289.50,33626.20,0.00,28340.13,0.00,19133.22,0.00,23423.41,0.00,24437.05,17368.12,0.00,363867.78
1557588222000,0.00,281250.75,0.00,408107.24,0.00,0.00,0.00,0.00,96081.26,100660.49,0.00,145206.05,0.00,112178.68,0.00,68532.32,0.00,83027.70,88812.48,0.00,57565.82,0.00,0.00,0.00,30320.16,0.00,0.00,0.00,38573.72,49405.07,84055.86,55360.07,33629.25,0.00,0.00,39653.33,0.00,0.00,0.00,211867.02,40519.83,22563.73,30826.81,0.00,0.00,25377.80,36562.08,0.00,15599.72,0.00,40968.70,16977.81,194431.91,28597.81,36616.42,32492.05,0.00,28383.59,0.00,19133.22,0.00,23815.07,0.00,22816.51,17534.03,0.00,363597.27
1557655069000,0.00,274728.11,0.00,408107.24,0.00,0.00,0.00,0.00,94582.55,99135.53,0.00,139208.07,0.00,111865.24,0.00,68375.99,0.00,84308.81,90026.84,0.00,57209.47,0.00,0.00,0.00,30294.03,0.00,0.00,0.00,38729.05,49127.45,82056.80,53800.02,34671.83,0.00,0.00,39329.56,0.00,0.00,0.00,209618.52,40281.48,22563.73,31830.93,0.00,0.00,26178.02,36562.08,0.00,15581.47,0.00,40525.62,17907.28,185724.87,27886.51,37544.75,31057.50,0.00,29635.92,0.00,17188.17,0.00,23526.41,0.00,23077.22,17682.41,0.00,368213.77
1557722567000,0.00,273332.35,0.00,408107.24,0.00,0.00,0.00,0.00,94544.68,100569.54,0.00,142810.33,0.00,111234.93,0.00,68277.74,0.00,84163.11,89835.04,0.00,57741.26,0.00,0.00,0.00,30942.44,0.00,0.00,0.00,37420.43,49081.57,82981.19,58607.82,34671.83,0.00,0.00,39178.19,0.00,0.00,0.00,209618.52,40287.62,22563.73,31565.93,0.00,0.00,25621.38,36562.08,0.00,15814.92,0.00,37287.96,18205.28,189812.19,27886.51,37162.17,30309.00,0.00,28458.63,0.00,17236.67,0.00,24461.16,0.00,23479.68,17099.46,0.00,367953.95
1557790675000,0.00,267047.53,0.00,408107.24,0.00,0.00,0.00,0.00,94245.77,98892.39,0.00,142717.68,0.00,107349.97,0.00,64351.08,0.00,86095.73,90292.90,0.00,56003.90,0.00,0.00,0.00,30536.41,0.00,0.00,0.00,37420.43,48418.02,83149.77,56319.42,36032.52,0.00,0.00,38956.67,0.00,0.00,0.00,207932.67,41335.93,22563.56,31347.11,0.00,0.00,25049.43,35593.58,0.00,16084.04,0.00,37184.24,18173.71,187468.83,29481.96,36238.61,30309.00,0.00,28082.69,0.00,17666.33,0.00,24228.42,0.00,21667.54,17606.85,0.00,364325.17
1557857642000,0.00,266650.13,0.00,408107.24,0.00,0.00,0.00,0.00,94825.42,95872.34,0.00,136834.57,0.00,104128.36,0.00,64250.05,0.00,84036.48,89114.31,0.00,54218.18,0.00,0.00,0.00,30866.57,0.00,0.00,0.00,36943.22,46814.34,83415.01,55146.05,35609.83,0.00,0.00,39790.81,0.00,0.00,0.00,207932.67,41743.63,22563.56,31828.23,0.00,0.00,24886.52,35551.91,0.00,16466.11,0.00,37226.80,18288.59,183318.76,30253.39,36484.74,30309.00,0.00,27811.45,0.00,17979.75,0.00,23526.00,0.00,21014.95,17244.95,0.00,365882.40
1557924398000,0.00,257356.52,0.00,408107.24,0.00,0.00,0.00,0.00,94244.27,93022.34,0.00,134354.59,0.00,103180.96,0.00,63895.59,0.00,82138.51,89517.56,0.00,53538.66,0.00,0.00,0.00,30390.70,0.00,0.00,0.00,36943.22,47181.80,79740.48,53526.28,33841.57,0.00,0.00,39611.28,0.00,0.00,0.00,210928.71,43444.74,22563.39,31100.50,0.00,0.00,24623.60,35773.09,0.00,15861.97,0.00,36880.82,18266.11,175529.92,30679.32,36799.65,30279.18,0.00,27321.96,0.00,17949.60,0.00,22994.94,0.00,21257.58,16729.09,0.00,359082.37
1557992058000,0.00,257963.87,0.00,408107.24,0.00,0.00,0.00,0.00,92727.37,88721.35,0.00,133143.57,0.00,102398.85,0.00,63874.40,0.00,82312.74,87467.11,0.00,52263.08,0.00,0.00,0.00,30070.01,0.00,0.00,0.00,37503.34,46728.72,77847.70,54804.00,32727.37,0.00,0.00,40139.69,0.00,0.00,0.00,215253.15,43444.74,22563.39,31473.53,0.00,0.00,25113.46,35601.78,0.00,14860.56,0.00,36737.91,18474.32,169298.24,29216.98,38681.23,28530.15,0.00,26923.83,0.00,17337.95,0.00,22812.27,0.00,21026.52,16719.15,0.00,358566.48
1558059268000,0.00,257941.83,0.00,408107.24,0.00,0.00,0.00,0.00,91015.08,90364.41,0.00,127479.74,0.00,102942.18,0.00,63640.30,0.00,83227.87,88729.98,0.00,52318.11,0.00,0.00,0.00,29666.02,0.00,0.00,0.00,37503.34,45765.73,76687.63,53669.82,32799.98,0.00,0.00,38880.33,0.00,0.00,0.00,213805.99,43322.97,22962.98,30476.97,0.00,0.00,24696.42,35831.86,0.00,13066.32,0.00,36376.71,18257.32,171457.30,28835.34,39337.67,28530.15,0.00,26892.34,0.00,17337.95,0.00,22790.75,0.00,20373.62,15642.63,0.00,354908.69
1558126732000,0.00,270612.29,0.00,408107.24,0.00,0.00,0.00,0.00,92509.58,93298.36,0.00,133753.65,0.00,104161.13,0.00,62948.44,0.00,82876.39,87742.09,0.00,51826.72,0.00,0.00,0.00,29324.95,0.00,0.00,0.00,37496.93,47129.42,80492.22,54116.82,33056.64,0.00,0.00,39056.42,0.00,0.00,0.00,213814.06,43495.29,22962.98,30817.71,0.00,0.00,24945.45,35855.35,0.00,13168.11,0.00,29383.75,18486.38,179898.47,27640.15,39508.22,28546.20,0.00,27235.57,0.00,17337.95,0.00,22794.17,0.00,20377.06,17231.31,0.00,354591.50
1558194179000,0.00,269517.84,0.00,408107.24,0.00,0.00,0.00,0.00,94565.47,93155.24,0.00,127189.54,0.00,107061.24,0.00,60666.10,0.00,83635.12,88141.61,0.00,53433.76,0.00,0.00,0.00,29763.34,0.00,0.00,0.00,35085.29,46548.51,81814.90,55483.31,32891.05,0.00,0.00,39663.13,0.00,0.00,0.00,213031.87,44560.94,22966.41,29709.86,0.00,0.00,25257.42,35855.35,0.00,12567.43,0.00,35583.41,18486.38,179597.02,27681.19,39444.34,28697.95,0.00,26898.37,0.00,17341.38,0.00,22794.17,0.00,21558.64,17379.47,0.00,352424.44
1558262228000,0.00,263716.09,0.00,408107.24,0.00,0.00,0.00,0.00,92652.63,90666.04,0.00,119870.88,0.00,105674.40,0.00,61577.81,0.00,83790.27,88113.91,0.00,51942.04,0.00,0.00,0.00,29900.70,0.00,0.00,0.00,35014.64,45774.17,81089.26,53868.41,33407.64,0.00,0.00,39411.99,0.00,0.00,0.00,211099.93,44390.49,22966.41,29726.07,0.00,0.00,25115.86,35855.35,0.00,12754.77,0.00,34062.74,18486.38,172657.22,27443.04,39625.99,28697.95,0.00,27581.81,0.00,17341.38,0.00,22295.35,0.00,21154.74,17174.04,0.00,350753.07
1558329711000,0.00,262616.88,0.00,408107.24,0.00,0.00,0.00,0.00,93205.97,91844.97,0.00,120524.63,0.00,104661.03,0.00,60540.24,0.00,85273.79,88678.93,0.00,51942.04,0.00,0.00,0.00,30799.23,0.00,0.00,0.00,35011.02,45741.41,82604.85,53235.59,33793.57,0.00,0.00,39327.02,0.00,0.00,0.00,210736.79,44422.66,22966.41,29301.11,0.00,0.00,25261.66,35442.65,0.00,12055.98,0.00,33482.95,18486.38,175346.31,27477.97,39515.00,28723.84,0.00,26541.48,0.00,16053.40,0.00,21911.76,0.00,22039.29,16273.01,0.00,349202.08
1558397321000,0.00,266142.00,0.00,408107.24,0.00,0.00,0.00,0.00,93956.70,91441.49,0.00,120240.83,0.00,104230.49,0.00,60627.23,0.00,85611.85,88537.45,0.00,51942.04,0.00,0.00,0.00,30242.43,0.00,0.00,0.00,34980.42,45401.56,82096.38,53078.37,33652.83,0.00,0.00,39237.15,0.00,0.00,0.00,207367.66,42246.26,22987.28,30039.02,0.00,0.00,25425.60,35317.81,0.00,11969.42,0.00,34674.77,18486.38,174020.60,26687.40,40226.59,28723.84,0.00,26779.47,0.00,16053.40,0.00,21911.76,0.00,22039.29,16745.79,0.00,349539.35
1558466162000,0.00,265216.84,0.00,408107.24,0.00,0.00,0.00,0.00,94407.36,91492.06,0.00,119847.76,0.00,108413.42,0.00,58547.83,0.00,86207.35,87631.17,0.00,51677.66,0.00,0.00,0.00,30346.58,0.00,0.00,0.00,33840.57,46841.58,81747.35,56511.00,33652.83,0.00,0.00,39652.73,0.00,0.00,0.00,201763.44,43760.00,22936.17,29462.58,0.00,0.00,26763.15,35228.48,0.00,11879.22,0.00,31324.45,18486.38,173355.78,25997.29,37378.25,24072.98,0.00,27526.99,0.00,16053.40,0.00,22258.28,0.00,21467.91,17009.40,0.00,351661.02
1558533192000,0.00,283638.16,0.00,408107.24,0.00,0.00,0.00,0.00,94702.16,91528.79,0.00,120865.81,0.00,108439.00,0.00,59157.05,0.00,87007.02,87709.90,0.00,52802.54,0.00,0.00,0.00,30043.35,0.00,0.00,0.00,31423.10,49184.65,82482.76,56151.86,33467.44,0.00,0.00,39503.40,0.00,0.00,0.00,180890.21,43506.46,22963.77,30458.49,0.00,0.00,26704.68,35080.81,0.00,11866.39,0.00,30318.46,18486.38,175345.84,26032.34,37378.25,25260.16,0.00,27479.43,0.00,16053.40,0.00,21875.97,0.00,21467.91,17093.38,0.00,351016.22
1558601405000,0.00,280835.15,0.00,408107.24,0.00,0.00,0.00,0.00,95254.58,92905.02,0.00,121597.91,0.00,109553.81,0.00,59612.61,0.00,87415.80,89868.21,0.00,52759.25,0.00,0.00,0.00,30711.58,0.00,0.00,0.00,31267.27,48319.23,83203.68,55913.52,33923.93,0.00,0.00,39738.96,0.00,0.00,0.00,180766.73,43318.48,22963.77,29770.77,0.00,0.00,28942.67,34663.03,0.00,13877.76,0.00,30785.36,19500.08,179172.46,25010.76,37309.40,25422.29,0.00,28180.53,0.00,16053.40,0.00,22225.87,0.00,21817.49,17078.02,0.00,352751.06
1558669169000,0.00,285898.55,0.00,408107.24,0.00,0.00,0.00,0.00,95643.67,93287.85,0.00,121556.06,0.00,112293.90,0.00,60947.41,0.00,86776.49,90702.48,0.00,52198.91,0.00,0.00,0.00,30093.82,0.00,0.00,0.00,31263.76,49703.57,81724.91,56692.31,34098.41,0.00,0.00,39770.62,0.00,0.00,0.00,178013.69,43240.95,23016.08,29737.14,0.00,0.00,28819.95,34663.03,0.00,15889.13,0.00,31488.38,20110.88,177503.18,26959.12,37197.54,25422.29,0.00,27029.98,0.00,16053.40,0.00,22228.66,0.00,21782.34,17512.43,0.00,352476.90
1558736680000,0.00,276831.25,0.00,408107.24,0.00,0.00,0.00,0.00,95773.26,92007.33,0.00,122341.17,0.00,109365.24,0.00,60239.98,0.00,85782.14,100660.46,0.00,51223.36,0.00,0.00,0.00,30531.18,0.00,0.00,0.00,31244.39,47575.62,81116.38,55027.46,34098.41,0.00,0.00,39583.41,0.00,0.00,0.00,177970.22,43244.44,23016.08,30085.61,0.00,0.00,27456.60,34663.03,0.00,16589.83,0.00,31508.81,20419.73,177503.18,27914.54,37197.54,25422.29,0.00,26676.15,0.00,16042.99,0.00,22353.71,0.00,21458.49,17515.92,0.00,353193.55
1558803191000,0.00,279501.19,0.00,408107.24,0.00,0.00,0.00,0.00,97027.23,91723.29,0.00,121728.04,0.00,108903.38,0.00,60333.88,0.00,85695.10,111199.55,0.00,51160.86,0.00,0.00,0.00,29389.00,0.00,0.00,0.00,31248.99,48128.68,80214.79,54770.78,34098.41,0.00,0.00,39422.36,0.00,0.00,0.00,177321.11,43241.80,23016.08,29916.63,0.00,0.00,27174.54,34518.13,0.00,16589.83,0.00,32109.47,20419.73,177503.18,29228.14,37564.29,24729.37,0.00,26676.15,0.00,16042.99,0.00,22334.08,0.00,21408.14,17399.31,0.00,355927.76
1558871016000,0.00,279885.94,0.00,408107.24,0.00,0.00,0.00,0.00,97883.73,92155.89,0.00,119763.37,0.00,111233.15,0.00,60001.92,0.00,86836.93,108050.07,0.00,51966.75,0.00,0.00,0.00,29468.89,0.00,0.00,0.00,31248.99,48423.63,80865.99,55873.65,34098.41,0.00,0.00,40167.11,0.00,0.00,0.00,177064.78,42915.90,23016.08,29168.92,0.00,0.00,28601.26,34414.36,0.00,16589.83,0.00,31629.57,20419.73,176102.49,29038.69,36198.61,24729.37,0.00,26133.48,0.00,15794.05,0.00,22421.59,0.00,21724.58,17277.00,0.00,354632.37
1558937464000,0.00,270996.66,0.00,408107.24,0.00,0.00,0.00,0.00,97344.72,90544.12,0.00,118698.17,0.00,111089.55,0.00,60280.59,0.00,85853.96,103511.69,0.00,51799.89,0.00,0.00,0.00,28364.22,0.00,0.00,0.00,31248.99,46875.36,82063.79,54760.70,34422.68,0.00,0.00,40452.29,0.00,0.00,0.00,177186.41,42791.44,23033.09,28958.35,0.00,0.00,27914.03,33024.41,0.00,12135.16,0.00,31485.69,20514.17,175926.94,26546.68,36198.61,24729.37,0.00,25701.46,0.00,15576.05,0.00,22407.72,0.00,21178.09,17252.03,0.00,343121.74
1559004601000,0.00,267948.90,0.00,408107.24,0.00,0.00,0.00,0.00,98049.98,90398.99,0.00,121111.57,0.00,110154.88,0.00,61107.90,0.00,86151.60,101600.96,0.00,51450.47,0.00,0.00,0.00,28685.92,0.00,0.00,0.00,31880.36,46933.71,82745.31,53889.78,34642.97,0.00,0.00,42133.18,14155.54,0.00,0.00,176775.81,42479.47,23033.09,29313.00,0.00,0.00,28090.68,33024.41,0.00,12877.45,0.00,31270.77,20631.76,173955.57,26734.22,36249.90,24729.37,0.00,25835.20,0.00,15576.05,0.00,22182.80,0.00,21273.78,17152.92,0.00,339982.33
1559072957000,0.00,269388.01,0.00,408107.24,0.00,0.00,0.00,0.00,97694.58,90032.86,0.00,121228.72,0.00,110141.64,0.00,60899.23,0.00,86015.90,98660.52,0.00,51450.47,0.00,0.00,0.00,28947.23,0.00,0.00,0.00,31880.36,47290.50,82745.31,53980.74,34642.97,0.00,0.00,41013.00,13530.94,0.00,0.00,172807.73,42479.47,23033.09,29560.06,0.00,0.00,28093.53,32601.11,0.00,10548.79,0.00,31270.77,20643.97,173955.57,27332.30,35786.74,24885.26,0.00,25907.98,0.00,15576.05,0.00,22182.80,0.00,20915.47,16449.77,0.00,350523.67
