timestamp,ETHBNT,ENJBNT,DAIBNT,NPXSBNT,BATBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,MKRBNT,ANTBNT,UBTBNT,POWRBNT,TKNBNT,GNOBNT,ELFBNT,POABNT,OMGBNT,VIBBNT,DGDBNT,GTOBNT,REMBNT,DATABNT,MDTBNT,MTLBNT,RLCBNT,XDCEBNT,MFTBNT,REQBNT,AGRIBNT,SNTBNT,WBTC,RDNBNT,pBTCBNT,SANBNT,MADBNT,FXCBNT,TIXBNT,UPBNT,MFGBNT,ELETBNT,PLRBNT,FLIXXBNT,REALBNT,BNT-USD,MRPHBNT,USDB / BNT,SRNBNT,J8TBNT,MYBBNT,DRGNBNT,CEEKBNT,USDQBNT,RVTBNT,HEDGBNT,MNTPBNT,ABXBNT,FTXBNT,UPTBNT,XBPBNT,CANBNT,X8XBNT,VEEBNT,AMPLBNT,MRGBNT,LDCBNT,Other
1557655069000,0.00,274728.11,0.00,408107.24,0.00,0.00,0.00,0.00,99135.53,0.00,0.00,0.00,68375.99,0.00,0.00,139208.07,84308.81,0.00,0.00,0.00,111865.24,57209.47,0.00,90026.84,26178.02,0.00,49127.45,0.00,30294.03,0.00,0.00,38729.05,39329.56,34671.83,53800.02,0.00,82056.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36562.08,40281.48,0.00,31830.93,0.00,0.00,0.00,40525.62,0.00,0.00,0.00,209618.52,15581.47,17907.28,31057.50,27886.51,0.00,37544.75,17682.41,23526.41,29635.92,0.00,38105.19,0.00,407419.03
1557722567000,0.00,273332.35,0.00,408107.24,0.00,0.00,0.00,0.00,100569.54,0.00,0.00,0.00,68277.74,0.00,0.00,142810.33,84163.11,0.00,0.00,0.00,111234.93,57741.26,0.00,89835.04,25621.38,0.00,49081.57,0.00,30942.44,0.00,0.00,37420.43,39178.19,34671.83,58607.82,0.00,82981.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36562.08,40287.62,0.00,31565.93,0.00,0.00,0.00,37287.96,0.00,0.00,0.00,209618.52,15814.92,18205.28,30309.00,27886.51,0.00,37162.17,17099.46,24461.16,28458.63,0.00,38105.19,0.00,406650.59
1557790675000,0.00,267047.53,0.00,408107.24,0.00,0.00,0.00,0.00,98892.39,0.00,0.00,0.00,64351.08,0.00,0.00,142717.68,86095.73,0.00,0.00,0.00,107349.97,56003.90,0.00,90292.90,25049.43,0.00,48418.02,0.00,30536.41,0.00,0.00,37420.43,38956.67,36032.52,56319.42,0.00,83149.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35593.58,41335.93,0.00,31347.11,0.00,0.00,0.00,37184.24,0.00,0.00,0.00,207932.67,16084.04,18173.71,30309.00,29481.96,0.00,36238.61,17606.85,24228.42,28082.69,0.00,36769.11,0.00,402900.22
1557857642000,0.00,266650.13,0.00,408107.24,0.00,0.00,0.00,0.00,95872.34,0.00,0.00,0.00,64250.05,0.00,0.00,136834.57,84036.48,0.00,0.00,0.00,104128.36,54218.18,0.00,89114.31,24886.52,0.00,46814.34,0.00,30866.57,0.00,0.00,36943.22,39790.81,35609.83,55146.05,0.00,83415.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35551.91,41743.63,0.00,31828.23,0.00,0.00,0.00,37226.80,0.00,0.00,0.00,207932.67,16466.11,18288.59,30309.00,30253.39,0.00,36484.74,17244.95,23526.00,27811.45,0.00,37112.44,0.00,397457.44
1557924398000,0.00,257356.52,0.00,408107.24,0.00,0.00,0.00,0.00,93022.34,0.00,0.00,0.00,63895.59,0.00,0.00,134354.59,82138.51,0.00,0.00,0.00,103180.96,53538.66,0.00,89517.56,24623.60,0.00,47181.80,0.00,30390.70,0.00,0.00,36943.22,39611.28,33841.57,53526.28,0.00,79740.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35773.09,43444.74,0.00,31100.50,0.00,0.00,0.00,36880.82,0.00,0.00,0.00,210928.71,15861.97,18266.11,30279.18,30679.32,0.00,36799.65,16729.09,22994.94,27321.96,0.00,36151.49,0.00,386768.96
1557992058000,0.00,257963.87,0.00,408107.24,0.00,0.00,0.00,0.00,88721.35,0.00,0.00,0.00,63874.40,0.00,0.00,133143.57,82312.74,0.00,0.00,0.00,102398.85,52263.08,0.00,87467.11,25113.46,0.00,46728.72,0.00,30070.01,0.00,0.00,37503.34,40139.69,32727.37,54804.00,0.00,77847.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35601.78,43444.74,0.00,31473.53,0.00,0.00,0.00,36737.91,0.00,0.00,0.00,215253.15,14860.56,18474.32,28530.15,29216.98,0.00,38681.23,16719.15,22812.27,26923.83,0.00,36151.49,0.00,383116.33
1558059268000,0.00,257941.83,0.00,408107.24,0.00,0.00,0.00,0.00,90364.41,0.00,0.00,0.00,63640.30,0.00,0.00,127479.74,83227.87,0.00,0.00,0.00,102942.18,52318.11,0.00,88729.98,24696.42,0.00,45765.73,0.00,29666.02,0.00,0.00,37503.34,38880.33,32799.98,53669.82,0.00,76687.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35831.86,43322.97,0.00,30476.97,0.00,0.00,0.00,36376.71,0.00,0.00,0.00,213805.99,13066.32,18257.32,28530.15,28835.34,0.00,39337.67,15642.63,22790.75,26892.34,0.00,36151.49,0.00,377054.73
1558126732000,0.00,270612.29,0.00,408107.24,0.00,0.00,0.00,0.00,93298.36,0.00,0.00,0.00,62948.44,0.00,0.00,133753.65,82876.39,0.00,0.00,0.00,104161.13,51826.72,0.00,87742.09,24945.45,0.00,47129.42,0.00,29324.95,0.00,0.00,37496.93,39056.42,33056.64,54116.82,0.00,80492.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.35,43495.29,0.00,30817.71,0.00,0.00,0.00,29383.75,0.00,0.00,0.00,213814.06,13168.11,18486.38,28546.20,27640.15,0.00,39508.22,17231.31,22794.17,27235.57,0.00,36151.49,0.00,376013.73
1558194179000,0.00,269517.84,0.00,408107.24,0.00,0.00,0.00,0.00,93155.24,0.00,0.00,0.00,60666.10,0.00,0.00,127189.54,83635.12,0.00,0.00,0.00,107061.24,53433.76,0.00,88141.61,25257.42,0.00,46548.51,0.00,29763.34,0.00,0.00,35085.29,39663.13,32891.05,55483.31,0.00,81814.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.35,44560.94,0.00,29709.86,0.00,0.00,0.00,35583.41,0.00,0.00,0.00,213031.87,12567.43,18486.38,28697.95,27681.19,0.00,39444.34,17379.47,22794.17,26898.37,0.00,36151.49,0.00,372128.34
1558262228000,0.00,263716.09,0.00,408107.24,0.00,0.00,0.00,0.00,90666.04,0.00,0.00,0.00,61577.81,0.00,0.00,119870.88,83790.27,0.00,0.00,0.00,105674.40,51942.04,0.00,88113.91,25115.86,0.00,45774.17,0.00,29900.70,0.00,0.00,35014.64,39411.99,33407.64,53868.41,0.00,81089.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35855.35,44390.49,0.00,29726.07,0.00,0.00,0.00,34062.74,0.00,0.00,0.00,211099.93,12754.77,18486.38,28697.95,27443.04,0.00,39625.99,17174.04,22295.35,27581.81,0.00,34809.63,0.00,371865.70
1558329711000,0.00,262616.88,0.00,408107.24,0.00,0.00,0.00,0.00,91844.97,0.00,0.00,0.00,60540.24,0.00,0.00,120524.63,85273.79,0.00,0.00,0.00,104661.03,51942.04,0.00,88678.93,25261.66,0.00,45741.41,0.00,30799.23,0.00,0.00,35011.02,39327.02,33793.57,53235.59,0.00,82604.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35442.65,44422.66,0.00,29301.11,0.00,0.00,0.00,33482.95,0.00,0.00,0.00,210736.79,12055.98,18486.38,28723.84,27477.97,0.00,39515.00,16273.01,21911.76,26541.48,0.00,34809.63,0.00,370644.98
1558397321000,0.00,266142.00,0.00,408107.24,0.00,0.00,0.00,0.00,91441.49,0.00,0.00,0.00,60627.23,0.00,0.00,120240.83,85611.85,0.00,0.00,0.00,104230.49,51942.04,0.00,88537.45,25425.60,0.00,45401.56,0.00,30242.43,0.00,0.00,34980.42,39237.15,33652.83,53078.37,0.00,82096.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35317.81,42246.26,0.00,30039.02,0.00,0.00,0.00,34674.77,0.00,0.00,0.00,207367.66,11969.42,18486.38,28723.84,26687.40,0.00,40226.59,16745.79,21911.76,26779.47,0.00,34809.63,0.00,371142.25
1558466162000,0.00,265216.84,0.00,408107.24,0.00,0.00,0.00,0.00,91492.06,0.00,0.00,0.00,58547.83,0.00,0.00,119847.76,86207.35,0.00,0.00,0.00,108413.42,51677.66,0.00,87631.17,26763.15,0.00,46841.58,0.00,30346.58,0.00,0.00,33840.57,39652.73,33652.83,56511.00,0.00,81747.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35228.48,43760.00,0.00,29462.58,0.00,0.00,0.00,31324.45,0.00,0.00,0.00,201763.44,11879.22,18486.38,24072.98,25997.29,0.00,37378.25,17009.40,22258.28,27526.99,0.00,34809.63,0.00,372886.96
1558533192000,0.00,283638.16,0.00,408107.24,0.00,0.00,0.00,0.00,91528.79,0.00,0.00,0.00,59157.05,0.00,0.00,120865.81,87007.02,0.00,0.00,0.00,108439.00,52802.54,0.00,87709.90,26704.68,0.00,49184.65,0.00,30043.35,0.00,0.00,31423.10,39503.40,33467.44,56151.86,0.00,82482.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35080.81,43506.46,0.00,30458.49,0.00,0.00,0.00,30318.46,0.00,0.00,0.00,180890.21,11866.39,18486.38,25260.16,26032.34,0.00,37378.25,17093.38,21875.97,27479.43,0.00,34809.63,0.00,372619.12
1558601405000,0.00,280835.15,0.00,408107.24,0.00,0.00,0.00,0.00,92905.02,0.00,0.00,0.00,59612.61,0.00,0.00,121597.91,87415.80,0.00,0.00,0.00,109553.81,52759.25,0.00,89868.21,28942.67,0.00,48319.23,0.00,30711.58,0.00,0.00,31267.27,39738.96,33923.93,55913.52,0.00,83203.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34663.03,43318.48,0.00,29770.77,0.00,0.00,0.00,30785.36,0.00,0.00,0.00,180766.73,13877.76,19500.08,25422.29,25010.76,0.00,37309.40,17078.02,22225.87,28180.53,0.00,34809.63,0.00,375525.55
1558669169000,0.00,285898.55,0.00,408107.24,0.00,0.00,0.00,0.00,93287.85,0.00,0.00,0.00,60947.41,0.00,0.00,121556.06,86776.49,0.00,0.00,0.00,112293.90,52198.91,0.00,90702.48,28819.95,0.00,49703.57,0.00,30093.82,0.00,0.00,31263.76,39770.62,34098.41,56692.31,0.00,81724.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34663.03,43240.95,0.00,29737.14,0.00,0.00,0.00,31488.38,0.00,0.00,0.00,178013.69,15889.13,20110.88,25422.29,26959.12,0.00,37197.54,17512.43,22228.66,27029.98,0.00,34809.63,0.00,374732.66
1558736680000,0.00,276831.25,0.00,408107.24,0.00,0.00,0.00,0.00,92007.33,0.00,0.00,0.00,60239.98,0.00,0.00,122341.17,85782.14,0.00,0.00,0.00,109365.24,51223.36,0.00,100660.46,27456.60,0.00,47575.62,0.00,30531.18,0.00,0.00,31244.39,39583.41,34098.41,55027.46,0.00,81116.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34663.03,43244.44,0.00,30085.61,0.00,0.00,0.00,31508.81,0.00,0.00,0.00,177970.22,16589.83,20419.73,25422.29,27914.54,0.00,37197.54,17515.92,22353.71,26676.15,0.00,34809.63,0.00,376936.89
1558803191000,0.00,279501.19,0.00,408107.24,0.00,0.00,0.00,0.00,91723.29,0.00,0.00,0.00,60333.88,0.00,0.00,121728.04,85695.10,0.00,0.00,0.00,108903.38,51160.86,0.00,111199.55,27174.54,0.00,48128.68,0.00,29389.00,0.00,0.00,31248.99,39422.36,34098.41,54770.78,0.00,80214.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34518.13,43241.80,0.00,29916.63,0.00,0.00,0.00,32109.47,0.00,0.00,0.00,177321.11,16589.83,20419.73,24729.37,29228.14,0.00,37564.29,17399.31,22334.08,26676.15,0.00,34809.63,0.00,382410.62
1558871016000,0.00,279885.94,0.00,408107.24,0.00,0.00,0.00,0.00,92155.89,0.00,0.00,0.00,60001.92,0.00,0.00,119763.37,86836.93,0.00,0.00,0.00,111233.15,51966.75,0.00,108050.07,28601.26,0.00,48423.63,0.00,29468.89,0.00,0.00,31248.99,40167.11,34098.41,55873.65,0.00,80865.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34414.36,42915.90,0.00,29168.92,0.00,0.00,0.00,31629.57,0.00,0.00,0.00,177064.78,16589.83,20419.73,24729.37,29038.69,0.00,36198.61,17277.00,22421.59,26133.48,0.00,34809.63,0.00,383748.96
1558937464000,0.00,270996.66,0.00,408107.24,0.00,0.00,0.00,0.00,90544.12,0.00,0.00,0.00,60280.59,0.00,0.00,118698.17,85853.96,0.00,0.00,0.00,111089.55,51799.89,0.00,103511.69,27914.03,0.00,46875.36,0.00,28364.22,0.00,0.00,31248.99,40452.29,34422.68,54760.70,0.00,82063.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33024.41,42791.44,0.00,28958.35,0.00,0.00,0.00,31485.69,0.00,0.00,0.00,177186.41,12135.16,20514.17,24729.37,26546.68,0.00,36198.61,17252.03,22407.72,25701.46,0.00,34809.63,0.00,369613.78
1559004601000,0.00,267948.90,0.00,408107.24,0.00,0.00,0.00,0.00,90398.99,0.00,0.00,0.00,61107.90,0.00,0.00,121111.57,86151.60,0.00,0.00,0.00,110154.88,51450.47,0.00,101600.96,28090.68,0.00,46933.71,0.00,28685.92,0.00,0.00,31880.36,42133.18,34642.97,53889.78,0.00,82745.31,0.00,14155.54,0.00,0.00,0.00,0.00,0.00,33024.41,42479.47,0.00,29313.00,0.00,0.00,0.00,31270.77,0.00,0.00,0.00,176775.81,12877.45,20631.76,24729.37,26734.22,0.00,36249.90,17152.92,22182.80,25835.20,0.00,34809.63,0.00,367280.08
1559072957000,0.00,269388.01,0.00,408107.24,0.00,0.00,0.00,0.00,90032.86,0.00,0.00,0.00,60899.23,0.00,0.00,121228.72,86015.90,0.00,0.00,0.00,110141.64,51450.47,0.00,98660.52,28093.53,0.00,47290.50,0.00,28947.23,0.00,0.00,31880.36,41013.00,34642.97,53980.74,0.00,82745.31,0.00,13530.94,0.00,0.00,0.00,0.00,0.00,32601.11,42479.47,0.00,29560.06,0.00,0.00,0.00,31270.77,0.00,0.00,0.00,172807.73,10548.79,20643.97,24885.26,27332.30,0.00,35786.74,16449.77,22182.80,25907.98,0.00,34809.63,0.00,375493.86
1559139434000,0.00,268676.02,0.00,408107.24,0.00,0.00,0.00,0.00,90018.63,0.00,0.00,0.00,59337.97,0.00,0.00,119719.74,86373.25,0.00,0.00,0.00,109651.91,51450.47,0.00,98305.74,28096.37,0.00,47509.46,0.00,32454.02,0.00,0.00,33693.93,41079.38,34528.99,54512.25,0.00,82745.31,0.00,12182.48,0.00,0.00,0.00,0.00,0.00,32661.32,42424.28,0.00,30481.47,0.00,0.00,0.00,31207.62,0.00,0.00,0.00,170069.78,10620.69,22534.00,24885.26,27485.55,0.00,36142.58,16039.33,22127.75,26333.75,0.00,34809.63,0.00,377475.67
1559206701000,0.00,265200.58,0.00,408107.24,0.00,0.00,0.00,0.00,89490.61,0.00,0.00,0.00,59987.15,0.00,0.00,120825.79,86170.34,0.00,0.00,0.00,110572.68,51972.46,0.00,92903.68,28386.31,0.00,47330.85,0.00,33349.83,0.00,0.00,34048.13,40653.01,33895.57,54472.64,0.00,82745.31,0.00,11370.53,0.00,0.00,0.00,0.00,0.00,32053.56,42159.96,0.00,30492.06,0.00,0.00,0.00,32091.34,0.00,0.00,0.00,168144.12,10620.69,22534.00,24885.26,26145.35,0.00,35703.62,15690.70,22044.56,26867.92,0.00,34809.63,0.00,375704.57
1559274975000,0.00,265274.25,0.00,408107.24,0.00,0.00,0.00,0.00,91956.20,0.00,0.00,0.00,60127.21,0.00,0.00,125281.00,88345.17,0.00,0.00,0.00,110299.78,52884.42,0.00,95211.12,28512.26,0.00,47145.13,0.00,31821.97,0.00,0.00,34753.27,40420.33,34867.31,59882.60,0.00,82881.03,0.00,11243.09,0.00,0.00,0.00,0.00,0.00,31515.15,42159.96,0.00,29921.24,0.00,0.00,0.00,31726.54,0.00,0.00,0.00,167815.13,12851.14,23283.12,24885.26,29369.43,0.00,35825.40,16201.66,22211.21,27156.38,0.00,34809.63,0.00,377743.74
1559341699000,0.00,264289.60,0.00,408107.24,0.00,0.00,0.00,0.00,91619.17,0.00,0.00,0.00,60291.70,0.00,0.00,121184.19,88408.45,0.00,0.00,0.00,110290.34,52433.96,0.00,93620.35,29240.48,0.00,47145.13,0.00,32991.23,0.00,0.00,34580.85,40173.79,34699.55,65339.87,0.00,83236.02,0.00,12536.84,0.00,0.00,0.00,0.00,0.00,31560.58,43312.24,0.00,30241.79,0.00,0.00,0.00,31742.62,0.00,0.00,0.00,167971.36,13437.76,23283.12,25161.38,29369.43,0.00,35111.64,16305.98,22368.82,27000.78,0.00,34809.63,0.00,375407.51
1559409902000,0.00,260795.73,0.00,408107.24,0.00,0.00,0.00,0.00,90800.87,0.00,0.00,0.00,60934.22,0.00,0.00,121550.26,87515.48,0.00,0.00,0.00,112276.23,51900.93,0.00,95473.12,30063.93,0.00,46740.91,0.00,31088.40,0.00,0.00,34580.85,40202.07,34419.35,62399.37,0.00,83236.02,0.00,12833.34,0.00,0.00,0.00,0.00,0.00,31358.36,43169.72,0.00,31670.27,0.00,0.00,0.00,32535.91,0.00,0.00,0.00,163584.67,12477.40,23283.12,25161.38,30312.93,0.00,34135.12,16324.07,21948.46,26847.88,0.00,34809.63,0.00,377182.05
1559477256000,0.00,265392.62,0.00,408107.24,0.00,0.00,0.00,0.00,90439.18,0.00,0.00,0.00,62518.23,0.00,0.00,120708.44,87483.93,0.00,0.00,0.00,112632.42,51759.98,0.00,93159.32,29733.97,0.00,47453.57,0.00,31114.67,0.00,0.00,34589.99,40375.34,34516.70,61077.34,0.00,82461.15,0.00,12154.66,0.00,0.00,0.00,0.00,0.00,31316.86,43169.72,0.00,29615.37,0.00,0.00,0.00,32464.49,0.00,0.00,0.00,161881.24,11923.52,23283.12,25161.38,30242.76,0.00,34298.81,16324.07,22214.06,27112.96,0.00,34809.63,0.00,372778.12
1559545066000,0.00,269841.70,0.00,408107.24,0.00,0.00,0.00,0.00,90796.17,0.00,0.00,0.00,63571.05,0.00,0.00,122490.77,89980.01,0.00,0.00,0.00,111585.05,51759.98,0.00,93151.65,30468.77,0.00,48156.48,0.00,31336.34,0.00,0.00,34589.99,40523.31,34516.70,61258.82,0.00,82461.15,0.00,11826.27,0.00,0.00,0.00,0.00,0.00,30951.40,43329.25,0.00,29171.95,0.00,0.00,0.00,30315.90,0.00,0.00,0.00,161881.24,12463.71,23078.07,25161.38,30053.41,0.00,36152.98,16150.60,22214.06,27826.68,0.00,34809.63,0.00,381593.16
1559613008000,0.00,267558.70,0.00,408107.24,0.00,0.00,0.00,0.00,94293.08,0.00,0.00,0.00,65105.46,0.00,0.00,122299.30,92280.47,0.00,0.00,0.00,110670.61,51759.98,0.00,91130.67,29541.72,0.00,48464.13,0.00,30867.05,0.00,0.00,34589.99,40211.48,34635.96,60372.31,0.00,82461.15,0.00,11714.47,0.00,0.00,0.00,0.00,0.00,30641.57,43507.68,0.00,27743.52,0.00,0.00,0.00,30373.35,0.00,0.00,0.00,165444.20,12443.89,23078.07,25161.38,28946.65,0.00,36597.44,16119.51,22214.06,26439.58,0.00,34809.63,0.00,371873.38
1559680478000,0.00,266705.33,0.00,408107.24,0.00,0.00,0.00,0.00,96101.79,0.00,0.00,0.00,63367.96,0.00,0.00,122172.30,92165.51,0.00,0.00,0.00,110480.71,51759.98,0.00,104249.05,29089.80,0.00,48192.32,0.00,30679.64,0.00,0.00,34755.42,40408.14,34635.96,58630.79,0.00,80416.55,0.00,11785.42,0.00,0.00,0.00,0.00,0.00,29559.31,39536.96,0.00,28199.15,0.00,0.00,0.00,28410.90,0.00,0.00,0.00,165444.20,15127.18,23695.23,25161.38,30745.93,0.00,37315.47,16235.30,22102.27,26104.53,0.00,34809.63,0.00,371818.70
1559748180000,0.00,267875.65,0.00,408107.24,0.00,0.00,0.00,0.00,95495.45,0.00,0.00,0.00,63461.62,0.00,0.00,124053.76,91701.99,0.00,0.00,0.00,110482.41,51767.15,0.00,100160.60,29046.83,0.00,49449.04,0.00,30577.55,0.00,0.00,34108.73,40553.63,34635.96,58405.25,0.00,80807.92,0.00,11846.98,0.00,0.00,0.00,0.00,0.00,29559.31,37885.60,0.00,28560.22,0.00,0.00,0.00,28650.40,0.00,0.00,0.00,165444.20,15615.49,23088.35,25161.38,31275.31,0.00,38705.08,18286.92,21912.47,26104.53,0.00,34809.63,0.00,368008.92
1559815480000,0.00,269397.92,0.00,408107.24,0.00,0.00,0.00,0.00,95360.69,0.00,0.00,0.00,63576.95,0.00,0.00,124738.49,90546.94,0.00,0.00,0.00,111270.39,51364.88,0.00,99503.02,28504.53,0.00,49583.45,0.00,30857.15,0.00,0.00,34108.73,40762.73,34635.96,57863.67,0.00,80694.36,0.00,11923.67,0.00,0.00,0.00,0.00,0.00,29517.68,37975.79,0.00,29283.97,0.00,0.00,0.00,30196.27,0.00,0.00,0.00,165418.10,15453.40,23088.35,24995.37,34066.49,0.00,40438.23,17959.17,23452.92,26637.21,0.00,34809.63,0.00,370282.64
1559882780000,0.00,275169.77,0.00,408107.24,0.00,0.00,0.00,0.00,94708.82,0.00,0.00,0.00,62153.34,0.00,0.00,123918.80,89985.10,0.00,0.00,0.00,109452.85,51364.88,0.00,100319.95,28686.69,0.00,48688.69,0.00,30621.77,0.00,0.00,34108.73,40610.80,34366.44,57999.19,0.00,80200.44,0.00,12195.19,0.00,0.00,0.00,0.00,0.00,31822.60,36920.02,0.00,30071.30,0.00,0.00,0.00,32249.13,0.00,0.00,0.00,165418.10,15558.01,23088.35,24995.37,31805.56,0.00,37976.73,18929.71,23239.44,26386.92,0.00,34809.63,0.00,370504.19
1559950737000,0.00,269915.29,0.00,408107.24,0.00,0.00,0.00,0.00,94347.43,0.00,0.00,0.00,61779.89,0.00,0.00,124320.62,90695.50,0.00,0.00,0.00,110170.28,51364.88,0.00,98964.63,28686.69,0.00,50008.91,0.00,30739.89,0.00,0.00,34108.73,42673.03,34366.44,59323.72,0.00,80720.25,0.00,11971.72,0.00,0.00,0.00,0.00,0.00,31822.60,37057.92,0.00,29830.91,0.00,0.00,0.00,31972.03,0.00,0.00,0.00,165418.10,15245.18,21521.36,24995.37,32285.32,0.00,37566.13,19871.15,22861.39,26528.69,0.00,34809.63,0.00,368140.11
1560018665000,0.00,271224.16,0.00,408107.24,0.00,0.00,0.00,0.00,94812.72,0.00,0.00,0.00,61462.69,0.00,0.00,124189.87,90120.08,0.00,0.00,0.00,111753.80,51364.88,0.00,98197.39,29357.05,0.00,49936.73,0.00,30838.15,0.00,0.00,34108.73,41347.46,34366.44,60051.14,0.00,78989.10,0.00,11917.76,0.00,0.00,0.00,0.00,0.00,32091.83,34655.42,0.00,29633.21,0.00,0.00,0.00,31407.31,0.00,0.00,0.00,165456.02,15412.37,21414.32,24995.37,30457.64,0.00,35311.97,19115.05,22410.49,27278.58,0.00,34809.63,0.00,366965.52
1560086804000,0.00,272011.10,0.00,408107.24,0.00,0.00,0.00,0.00,95225.38,0.00,0.00,0.00,61491.55,0.00,0.00,123298.89,90855.15,0.00,0.00,0.00,111383.02,51364.88,0.00,97945.22,29532.17,0.00,49933.97,0.00,30860.34,0.00,0.00,34811.42,42396.27,34366.44,59053.08,0.00,78420.27,0.00,11780.25,0.00,0.00,0.00,0.00,0.00,31709.51,34540.58,0.00,28308.60,0.00,0.00,0.00,31131.59,0.00,0.00,0.00,165456.02,14408.58,21190.90,24995.37,28517.91,0.00,35347.09,18276.14,21534.81,27983.14,0.00,34809.63,0.00,365762.66
1560153643000,0.00,272479.61,0.00,408107.24,0.00,0.00,0.00,0.00,96395.39,0.00,0.00,0.00,60176.66,0.00,0.00,122253.36,91383.71,0.00,0.00,0.00,112082.37,51364.88,0.00,98197.49,29213.77,0.00,50637.92,0.00,30700.31,0.00,0.00,36219.24,43174.89,34629.06,58222.93,0.00,79867.31,0.00,11364.50,0.00,0.00,0.00,0.00,0.00,31955.21,34318.12,0.00,28394.28,0.00,0.00,0.00,31141.06,0.00,0.00,0.00,165456.02,15608.48,20711.93,24995.37,28789.66,0.00,35593.69,17995.11,22042.07,27632.28,0.00,34809.63,0.00,362589.92
1560221421000,0.00,270748.47,0.00,408107.24,0.00,0.00,0.00,0.00,94781.05,0.00,0.00,0.00,60139.78,0.00,0.00,123067.55,91064.49,0.00,0.00,0.00,112849.55,51364.88,0.00,96048.22,28948.02,0.00,54895.09,0.00,30700.31,0.00,0.00,39069.73,43069.14,34629.06,59448.41,0.00,81300.97,0.00,11452.33,0.00,0.00,0.00,0.00,0.00,31848.65,34318.12,0.00,28486.64,0.00,0.00,0.00,30904.79,0.00,0.00,0.00,165631.77,15581.85,20592.88,24969.74,29489.70,0.00,35585.40,19554.91,21700.86,26587.15,0.00,34809.63,0.00,356164.64
1560289199000,0.00,276784.08,0.00,408107.24,0.00,0.00,0.00,0.00,94858.98,0.00,0.00,0.00,60454.99,0.00,0.00,123089.37,91113.44,0.00,0.00,0.00,113326.33,50897.44,0.00,96328.51,28946.02,0.00,55907.21,0.00,30912.79,0.00,0.00,39069.73,42761.29,34452.23,59096.02,0.00,81694.52,0.00,11108.28,0.00,0.00,0.00,0.00,0.00,31938.40,34586.30,0.00,28065.41,0.00,0.00,0.00,30490.24,0.00,0.00,0.00,165631.77,16047.28,20592.88,24969.74,31325.07,0.00,35402.48,19085.63,21244.24,26416.79,0.00,34809.63,0.00,354265.48
1560356878000,0.00,268493.17,0.00,408107.24,0.00,0.00,0.00,0.00,92386.77,0.00,0.00,0.00,60414.80,0.00,0.00,122895.09,89946.76,0.00,0.00,0.00,113373.06,50826.89,0.00,98038.65,28890.25,0.00,53353.60,0.00,30668.31,0.00,0.00,39069.73,42158.28,34204.28,58930.64,0.00,80984.98,0.00,10839.19,0.00,0.00,0.00,0.00,0.00,31938.40,34531.30,0.00,28065.41,0.00,0.00,0.00,30261.86,0.00,0.00,0.00,165631.77,15684.20,20592.88,25019.39,30637.05,0.00,36599.07,19629.56,21049.93,25805.31,0.00,32781.91,0.00,349801.88
1560423930000,0.00,267290.29,0.00,408107.24,0.00,0.00,0.00,0.00,92040.99,0.00,0.00,0.00,59016.99,0.00,0.00,122038.56,87850.20,0.00,0.00,0.00,114282.35,49858.57,0.00,95832.51,28875.94,0.00,53699.80,0.00,31019.64,0.00,0.00,39069.73,41433.62,33724.40,58541.14,0.00,80653.76,0.00,10785.34,0.00,0.00,0.00,0.00,0.00,32465.32,34394.11,0.00,28005.49,0.00,0.00,0.00,29961.18,0.00,0.00,0.00,173669.17,15582.67,20731.77,25019.39,31843.03,0.00,36944.54,19880.66,21228.23,25805.31,0.00,32781.91,0.00,347231.15
