timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,RCNBNT,RPLBNT,BNBBNT,TKNBNT,GNOBNT,XDCEBNT,OMGBNT,MKRBNT,NMRBNT,POWRBNT,EURSBNT,ANTBNT,ELFBNT,POABNT,VIBBNT,AGRIBNT,GTOBNT,MDTBNT,REQBNT,MADBNT,DATABNT,TIXBNT,RDNBNT,MFTBNT,REMBNT,MTLBNT,SNTBNT,MNTPBNT,MRPHBNT,REALBNT,ELETBNT,SANBNT,FLIXXBNT,pBTCBNT,RVTBNT,J8TBNT,PLRBNT,CEEKBNT,UPBNT,FTXBNT,ABXBNT,BNT-USD,MYBBNT,Other
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,98474.87,40284.39,0.00,0.00,0.00,0.00,125413.49,86131.19,0.00,0.00,100196.30,51270.37,0.00,0.00,0.00,0.00,28453.58,0.00,61318.25,0.00,107496.09,60832.30,44899.64,35553.07,42710.40,38345.06,45154.68,78833.83,55220.47,0.00,39551.71,0.00,0.00,0.00,0.00,27670.13,26207.69,0.00,26857.74,600225.84
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,98474.87,40676.63,0.00,0.00,0.00,0.00,125852.32,86173.65,0.00,0.00,98969.08,51270.37,0.00,0.00,0.00,0.00,28940.75,0.00,60350.21,0.00,107097.73,63516.19,44798.49,35553.07,42710.40,38369.54,53459.49,78833.83,57201.95,0.00,39551.71,0.00,0.00,0.00,0.00,27670.13,26231.98,0.00,25770.04,595031.67
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,98909.73,41682.62,0.00,0.00,0.00,0.00,125482.36,84784.93,0.00,0.00,94897.70,51270.37,0.00,0.00,0.00,0.00,28424.18,0.00,60143.50,0.00,106865.23,62709.47,44847.62,35572.40,43103.62,37549.26,52621.74,78833.83,56943.81,0.00,39425.53,0.00,0.00,0.00,0.00,27486.70,25992.34,0.00,25770.04,589592.24
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,98375.78,41956.59,0.00,0.00,0.00,0.00,125482.36,85175.34,0.00,0.00,91622.18,51270.37,0.00,0.00,0.00,0.00,27998.85,0.00,58967.50,0.00,103425.54,60573.87,44238.77,35572.40,42825.59,36283.30,59557.13,78833.83,58377.37,0.00,39425.53,0.00,0.00,0.00,0.00,27486.70,25992.34,0.00,25770.04,588212.00
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,102127.42,43730.68,0.00,0.00,0.00,0.00,130887.04,86077.08,0.00,0.00,95600.81,51270.37,0.00,0.00,0.00,0.00,27931.91,0.00,59011.72,0.00,102962.96,60937.41,43470.46,35594.23,42806.00,37002.48,60236.47,78833.83,59129.82,0.00,39425.53,0.00,0.00,0.00,0.00,28063.11,25992.34,0.00,25770.04,588497.95
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,101199.10,43332.96,0.00,0.00,0.00,0.00,131574.55,86077.08,0.00,0.00,95537.90,51270.37,0.00,0.00,0.00,0.00,28842.52,0.00,60436.73,0.00,102588.48,63063.16,43430.06,36136.70,43714.64,37002.48,60331.76,78833.83,58915.56,0.00,39598.83,0.00,0.00,0.00,0.00,27961.57,25992.34,0.00,25526.93,590406.56
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,100836.39,42439.18,0.00,0.00,0.00,0.00,131574.55,86077.08,0.00,0.00,94326.98,51270.37,0.00,0.00,0.00,0.00,28996.12,0.00,61350.62,0.00,103479.50,64257.27,43430.06,36112.26,44040.49,37388.29,60351.06,78833.83,58915.56,0.00,39598.83,0.00,0.00,0.00,0.00,27961.57,26142.34,0.00,25526.93,592077.50
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,100594.88,42414.22,0.00,0.00,0.00,0.00,131574.55,85182.83,0.00,0.00,94358.93,51270.37,0.00,0.00,0.00,0.00,28923.86,0.00,61155.71,0.00,101749.28,64913.00,43430.05,36112.26,44040.49,37388.29,55879.37,78833.83,59456.31,0.00,39529.63,0.00,0.00,0.00,0.00,27961.57,26142.34,0.00,24777.49,592304.32
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,99995.50,43023.38,0.00,0.00,0.00,0.00,130318.14,83597.88,0.00,0.00,93679.18,51270.37,0.00,0.00,0.00,0.00,29356.09,0.00,60338.07,0.00,100350.50,63367.26,43340.80,37082.67,44248.93,37388.29,86824.85,78833.83,59842.08,0.00,39529.63,0.00,0.00,0.00,0.00,26774.58,26099.34,0.00,24777.49,588720.10
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,98415.83,42926.00,0.00,0.00,0.00,0.00,130318.14,83157.86,0.00,0.00,93625.37,51270.37,0.00,0.00,0.00,0.00,29253.33,0.00,60338.07,0.00,98050.43,62441.27,43145.90,34610.38,43537.62,37388.29,86790.95,78833.83,60254.54,0.00,39529.63,0.00,0.00,0.00,0.00,26701.57,26099.34,0.00,24777.49,567965.20
1567484031000,0.00,408107.24,264438.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,96868.92,44492.09,0.00,0.00,0.00,0.00,129192.02,83331.74,0.00,0.00,91653.60,51270.37,0.00,0.00,0.00,0.00,28206.79,0.00,60877.02,0.00,98331.07,61786.10,42842.39,35458.76,46822.51,37388.29,86979.99,78833.83,61542.55,0.00,39529.63,0.00,0.00,0.00,0.00,27019.72,26377.85,0.00,24965.20,567285.76
1567551463000,0.00,408107.24,265970.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,98063.04,44616.14,0.00,0.00,0.00,0.00,129033.87,83043.86,0.00,0.00,91656.37,51270.37,0.00,0.00,0.00,0.00,28037.92,0.00,60425.71,0.00,98239.92,63635.65,43090.34,34655.37,48854.41,37388.29,86867.60,80598.76,62797.55,0.00,39529.63,0.00,0.00,0.00,0.00,27093.52,26243.59,0.00,24965.96,559905.62
1567619231000,0.00,408107.24,283507.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,98727.93,46358.30,0.00,0.00,0.00,0.00,130638.94,83090.32,0.00,0.00,91960.01,51270.37,0.00,0.00,0.00,0.00,28437.93,0.00,58700.14,0.00,99444.39,64659.96,43755.04,35218.70,49762.88,36566.33,86754.11,81284.40,64142.43,0.00,39529.63,0.00,0.00,0.00,0.00,27093.52,26801.29,0.00,24991.11,560731.06
1567685589000,0.00,408107.24,291905.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,98757.06,46137.03,0.00,0.00,0.00,0.00,132848.23,83269.66,0.00,0.00,91900.76,51270.37,0.00,0.00,0.00,0.00,28622.60,0.00,58700.14,0.00,99107.58,65507.21,43997.44,35695.80,51702.62,36566.33,86751.17,82482.96,64644.82,0.00,39529.63,0.00,0.00,0.00,0.00,27093.52,26698.22,0.00,24991.11,567746.46
1567753902000,0.00,408107.24,281935.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,99047.33,46467.26,0.00,0.00,0.00,0.00,132848.23,85655.02,0.00,0.00,92642.31,51270.37,0.00,0.00,0.00,0.00,29307.16,0.00,59077.11,0.00,98733.43,64183.10,43997.44,35790.65,51923.74,36762.98,86161.53,82482.96,64634.90,0.00,39529.63,0.00,0.00,0.00,0.00,25557.49,26803.68,0.00,25127.13,566556.38
1567820847000,0.00,408107.24,286155.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,99435.92,47240.92,0.00,0.00,0.00,0.00,134211.56,87107.38,0.00,0.00,94004.85,51270.37,0.00,0.00,0.00,0.00,30205.94,0.00,59077.11,0.00,102863.77,63959.42,43946.48,36546.68,51437.20,36762.98,86160.87,82451.69,69442.99,0.00,40033.94,0.00,0.00,0.00,0.00,25557.49,26896.73,0.00,25019.67,565012.46
1567887785000,0.00,408107.24,280081.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,99142.58,47043.89,0.00,0.00,0.00,0.00,131503.80,87107.38,0.00,0.00,94096.03,51270.37,0.00,0.00,0.00,0.00,30132.31,0.00,58882.17,0.00,101380.94,62896.21,43258.22,36546.68,52190.45,36989.44,85711.05,80891.11,69390.50,0.00,40033.94,0.00,0.00,0.00,0.00,25557.49,26896.73,0.00,25772.33,561262.96
1567955110000,0.00,408107.24,281234.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,98766.42,47317.72,0.00,0.00,0.00,0.00,131088.79,87130.53,0.00,0.00,94475.58,51270.37,0.00,0.00,0.00,0.00,30487.95,0.00,58882.17,0.00,100800.60,62300.19,43258.22,36546.68,51798.53,36989.44,85469.62,80891.11,63389.83,0.00,40033.94,0.00,0.00,0.00,0.00,25557.49,26919.88,0.00,25772.33,560772.70
1568023141000,0.00,408107.24,272387.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,97801.32,46349.83,0.00,0.00,0.00,0.00,130267.74,91160.59,0.00,0.00,93001.89,51270.37,0.00,0.00,0.00,0.00,29575.64,0.00,57649.14,0.00,99159.65,61258.55,42618.92,36203.73,50921.17,37467.75,84883.45,79356.54,62848.70,0.00,40033.94,0.00,0.00,0.00,0.00,25557.49,26919.88,0.00,25772.33,556264.93
1568089878000,0.00,408107.24,266251.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,97488.48,44650.52,0.00,0.00,0.00,0.00,128845.71,89641.89,0.00,0.00,94503.21,51270.37,0.00,0.00,0.00,0.00,29028.93,0.00,57649.14,0.00,98415.82,61258.55,42192.83,36234.45,50402.53,37372.27,84880.07,77956.70,59890.32,0.00,40033.94,0.00,0.00,0.00,0.00,25417.40,27024.48,0.00,25772.33,554634.47
1568157833000,0.00,408107.24,265936.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,97894.93,45855.95,0.00,0.00,0.00,0.00,130075.07,89641.89,0.00,0.00,93773.69,51270.37,0.00,0.00,0.00,0.00,28459.55,0.00,58489.67,0.00,98673.75,61167.02,42689.76,36234.45,49131.29,37339.65,84870.83,76741.92,60743.31,0.00,40033.94,0.00,0.00,0.00,0.00,24998.28,27024.48,0.00,25772.33,550478.70
1568225074000,0.00,408107.24,263258.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,98943.24,47163.76,0.00,0.00,0.00,0.00,130625.81,88499.50,0.00,0.00,93512.52,51270.37,0.00,0.00,0.00,0.00,28459.55,0.00,58489.67,0.00,98947.32,61258.22,42440.02,39594.16,47862.48,37540.45,84870.83,77562.95,55298.05,0.00,40033.94,0.00,0.00,0.00,0.00,25747.98,27024.48,0.00,25245.36,554073.30
1568292523000,0.00,408107.24,259172.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,98172.61,48026.39,0.00,0.00,0.00,0.00,130625.81,88739.45,0.00,0.00,91995.76,51270.37,0.00,0.00,0.00,0.00,28137.02,0.00,57623.71,0.00,98947.32,59482.78,41799.80,38086.79,50015.39,37456.09,84870.83,77562.95,58521.53,0.00,40033.94,0.00,0.00,0.00,0.00,25747.98,26460.82,0.00,25245.36,558283.31
1568360055000,0.00,408107.24,257994.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,98722.50,48820.68,0.00,0.00,0.00,0.00,130625.81,90510.44,0.00,0.00,92247.40,51270.37,0.00,0.00,0.00,0.00,28484.07,0.00,57623.71,0.00,101339.71,57612.96,41549.67,38086.79,49340.13,37456.09,84271.36,77562.95,60127.29,0.00,40033.94,0.00,0.00,0.00,0.00,25747.98,26460.82,0.00,24908.44,553605.39
1568427970000,0.00,408107.24,257025.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,98722.50,52450.13,0.00,0.00,0.00,0.00,130625.81,100285.79,0.00,0.00,93716.01,49171.30,0.00,0.00,0.00,0.00,28734.61,0.00,57623.71,0.00,100273.86,57891.86,41549.67,39125.75,48951.89,37955.53,83645.28,77562.95,59571.52,0.00,40033.94,0.00,0.00,0.00,0.00,25747.98,26460.82,0.00,24908.44,586389.34
1568495114000,0.00,408107.24,253912.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,98722.50,58304.93,0.00,0.00,0.00,0.00,128992.60,97428.92,0.00,0.00,95172.12,49171.30,0.00,0.00,0.00,0.00,27967.84,0.00,57125.98,0.00,99291.99,56499.52,41092.47,39014.02,48951.89,37955.53,83154.73,77562.95,58423.05,0.00,40033.94,0.00,0.00,0.00,0.00,25238.88,26684.58,0.00,25159.58,585885.09
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,100132.76,64311.01,0.00,0.00,0.00,0.00,128992.60,92852.55,0.00,0.00,99484.32,48645.01,0.00,0.00,0.00,0.00,28879.88,0.00,57125.98,0.00,99291.99,56499.52,40735.31,39102.73,48541.66,37955.53,83550.53,77562.95,57832.37,0.00,40033.94,0.00,0.00,0.00,0.00,25238.88,26684.58,0.00,25159.58,582960.43
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,99571.09,70275.41,0.00,0.00,0.00,0.00,127955.64,93388.31,0.00,0.00,96516.20,48645.01,0.00,0.00,0.00,0.00,28298.35,0.00,57122.53,0.00,99100.24,55963.30,40376.35,38123.16,48019.46,37955.53,83923.33,76783.95,56129.94,0.00,40033.94,0.00,0.00,0.00,0.00,25648.97,26684.58,0.00,25169.22,578466.93
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,100793.71,96343.60,0.00,0.00,0.00,0.00,127853.63,97223.00,0.00,0.00,94713.99,48645.01,0.00,0.00,0.00,0.00,28271.82,0.00,56631.90,0.00,98930.90,54262.43,40395.46,38123.16,47454.52,38392.39,83431.86,76783.95,55548.59,0.00,40033.94,0.00,0.00,0.00,0.00,25648.97,26440.87,0.00,25683.82,577754.30
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,101231.02,76667.39,0.00,0.00,0.00,0.00,125986.78,102607.50,0.00,0.00,95378.09,48721.89,0.00,0.00,0.00,0.00,27729.55,0.00,55581.71,0.00,97195.29,52190.20,39360.80,37032.80,47201.45,38520.35,82646.51,75514.20,47630.65,0.00,40033.94,0.00,0.00,0.00,0.00,25648.97,26440.87,0.00,25756.15,571723.73
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,101673.60,64173.18,0.00,0.00,0.00,0.00,122237.46,99612.40,0.00,0.00,101034.43,48721.89,0.00,0.00,0.00,0.00,27986.10,0.00,55581.71,0.00,96696.12,53519.90,40520.12,37032.80,47667.33,38520.35,82646.51,74727.45,47449.34,0.00,40033.94,0.00,0.00,0.00,0.00,25540.41,26440.87,0.00,26001.27,570766.65
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,101384.56,75771.48,0.00,0.00,0.00,0.00,123718.08,103744.46,0.00,0.00,96231.84,48130.96,0.00,0.00,0.00,0.00,29221.79,0.00,56044.74,0.00,94913.61,53047.23,40339.93,36567.27,45197.79,38453.70,82646.51,73942.17,47449.34,0.00,39645.53,0.00,0.00,0.00,0.00,25540.41,26569.55,0.00,25519.45,571212.28
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,101644.64,77365.92,0.00,0.00,0.00,0.00,122243.39,98558.41,0.00,0.00,97449.11,48130.96,0.00,0.00,0.00,0.00,29018.79,0.00,56570.99,0.00,94468.43,52213.62,40327.44,36567.27,46082.74,38453.70,82615.93,73972.28,46812.61,0.00,39645.53,0.00,0.00,0.00,0.00,25540.41,26569.55,0.00,25519.45,567357.29
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,101644.64,77001.15,0.00,0.00,0.00,0.00,122243.39,99342.64,0.00,0.00,97470.79,48130.96,0.00,0.00,0.00,0.00,28653.04,0.00,56570.99,0.00,93950.95,51726.08,40031.08,36056.91,46082.74,38461.05,82588.61,74129.44,42221.85,0.00,39645.53,0.00,0.00,0.00,0.00,25540.41,26569.55,0.00,25519.45,566189.73
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,101644.64,76851.66,0.00,0.00,0.00,0.00,122243.39,98343.09,0.00,0.00,99189.18,48130.96,0.00,0.00,0.00,0.00,28653.04,0.00,56570.99,0.00,94472.96,52510.03,40031.08,36056.91,45360.97,38461.05,82588.61,74129.44,40010.07,0.00,39645.53,0.00,0.00,0.00,0.00,25193.65,26569.55,0.00,25519.45,565835.51
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,101906.88,76497.28,0.00,0.00,0.00,0.00,123389.11,98343.09,0.00,0.00,98932.02,47351.53,0.00,0.00,0.00,0.00,29599.97,0.00,56570.99,0.00,94472.96,52510.03,40291.33,36056.91,44425.45,38461.05,81975.63,74360.81,40179.03,0.00,39645.53,0.00,0.00,0.00,0.00,25094.07,26569.55,0.00,25519.45,566590.58
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,101906.88,76530.50,0.00,0.00,0.00,0.00,124227.17,99820.31,0.00,0.00,98540.28,47351.53,0.00,0.00,0.00,0.00,29726.37,0.00,56570.99,0.00,94999.43,51978.42,40291.33,35867.82,43495.56,38617.70,81769.56,74360.81,39378.36,0.00,39645.53,0.00,0.00,0.00,0.00,25095.15,26569.55,0.00,25519.45,564013.19
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,103253.34,74825.27,0.00,0.00,0.00,0.00,126067.34,99820.31,0.00,0.00,97123.80,47351.53,0.00,0.00,0.00,0.00,29080.47,0.00,56227.33,0.00,96577.52,51978.42,40291.33,35884.86,42980.78,38706.07,81769.56,74360.81,38066.07,0.00,39645.53,0.00,0.00,0.00,0.00,25095.15,26324.01,0.00,25651.12,569033.11
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,106632.75,76249.38,0.00,0.00,0.00,0.00,137534.46,99217.25,0.00,0.00,95249.36,47148.23,0.00,0.00,0.00,0.00,28166.95,0.00,56602.54,0.00,99165.42,50903.09,40818.88,35931.80,45915.25,39317.44,81811.56,75551.24,39483.71,0.00,39645.53,0.00,0.00,0.00,0.00,24999.42,26376.80,0.00,25651.12,570622.15
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,105440.11,73943.37,0.00,0.00,0.00,0.00,137505.60,99733.27,0.00,0.00,94411.49,47275.56,0.00,0.00,0.00,0.00,28699.44,0.00,56602.54,0.00,96390.68,50641.72,40404.91,35931.80,42873.02,39271.14,81811.56,73546.23,37766.69,0.00,41145.80,0.00,0.00,0.00,0.00,24999.42,26376.80,0.00,25844.97,558352.02
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,104973.26,76064.87,0.00,0.00,0.00,0.00,136649.87,99721.89,0.00,0.00,94730.01,47275.56,0.00,0.00,0.00,0.00,28699.44,0.00,57683.46,0.00,96055.27,53166.41,40674.50,35931.80,43059.52,39224.94,81811.56,73546.23,37762.96,0.00,41145.80,0.00,0.00,0.00,0.00,24999.42,26376.80,0.00,25844.97,558492.92
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,104976.42,81280.19,0.00,0.00,0.00,0.00,138615.37,100507.33,0.00,0.00,97568.43,47275.56,0.00,0.00,0.00,0.00,28699.44,0.00,58318.14,0.00,95926.27,53844.91,40145.33,35931.80,43762.09,40054.78,81626.81,73546.23,37289.59,0.00,41145.80,0.00,0.00,0.00,0.00,24723.71,26376.80,0.00,25844.97,556737.48
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,104691.73,84129.68,0.00,0.00,0.00,0.00,135458.88,99988.89,0.00,0.00,100064.16,47058.18,0.00,0.00,0.00,0.00,28699.44,0.00,58318.14,0.00,95009.57,58892.59,39958.89,35931.80,42652.13,40054.78,81572.16,73546.23,37289.59,0.00,41145.80,0.00,0.00,0.00,0.00,24723.71,26910.37,0.00,25627.00,553409.47
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,104735.55,78954.20,0.00,0.00,0.00,0.00,136350.54,101739.16,0.00,0.00,101106.80,47058.18,0.00,0.00,0.00,0.00,28699.44,0.00,58848.64,0.00,95147.53,59802.75,40383.18,36266.17,44468.18,40054.78,81572.16,73546.23,37289.59,0.00,40959.87,0.00,0.00,0.00,0.00,24107.27,26910.37,0.00,25627.00,549780.51
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,105363.14,82210.21,0.00,0.00,0.00,0.00,137775.14,101741.39,0.00,0.00,104206.63,47058.18,0.00,0.00,0.00,0.00,28593.08,0.00,59337.82,0.00,95919.83,60108.28,40356.40,36266.17,44468.18,40054.78,81286.86,73546.23,36455.76,0.00,40063.79,0.00,0.00,0.00,0.00,23464.46,26136.91,0.00,25627.00,551689.35
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,104364.28,80565.10,0.00,0.00,0.00,0.00,136642.79,102126.47,0.00,0.00,104698.71,47058.18,0.00,0.00,0.00,0.00,28407.28,0.00,58803.32,0.00,95479.23,59781.39,40356.40,36416.52,43722.28,40684.61,80318.44,73546.23,36422.50,0.00,40063.79,0.00,0.00,0.00,0.00,23464.85,26136.91,0.00,25754.15,547981.98
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,103131.34,80735.92,0.00,0.00,0.00,0.00,133352.18,99302.27,0.00,0.00,107020.75,47134.47,0.00,0.00,0.00,0.00,27952.34,0.00,59228.41,0.00,94166.08,60639.56,40172.01,36416.52,43415.23,40684.61,78770.31,72431.83,35234.66,0.00,40063.79,0.00,0.00,0.00,0.00,23464.85,25665.97,0.00,25847.26,543719.93
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,103156.42,81352.55,0.00,0.00,0.00,0.00,134833.82,99328.94,0.00,0.00,109924.81,47134.47,0.00,0.00,0.00,0.00,28776.31,0.00,59916.15,0.00,94694.83,61800.64,40232.31,36480.21,43542.53,41189.11,78259.57,72431.83,35234.66,0.00,40063.79,0.00,0.00,0.00,0.00,23464.85,24561.43,0.00,25847.26,549259.87
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,103413.06,79886.17,0.00,0.00,0.00,0.00,134985.46,99303.24,0.00,0.00,108807.01,47134.47,0.00,0.00,0.00,0.00,29225.54,0.00,64381.95,0.00,95265.28,69604.90,40267.01,36072.54,43542.74,41490.62,78259.57,72431.83,33230.15,0.00,42856.25,0.00,0.00,0.00,0.00,23464.85,24256.95,0.00,25847.26,549759.63
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,102223.61,79625.76,0.00,0.00,0.00,0.00,135696.63,99303.24,0.00,0.00,113755.21,52440.52,0.00,0.00,0.00,0.00,29682.01,0.00,65626.84,0.00,96258.71,72026.81,39972.59,36069.08,43921.01,41490.62,78203.24,72431.83,33368.06,0.00,42856.25,0.00,0.00,0.00,0.00,23407.94,24292.69,0.00,25847.26,547651.43
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,102379.42,79987.59,0.00,0.00,0.00,0.00,135105.29,97592.48,0.00,0.00,111827.63,52440.52,0.00,0.00,0.00,0.00,29132.45,0.00,66217.65,0.00,96776.30,68593.22,39819.14,36582.90,44140.37,41490.62,78203.24,72431.83,33983.54,0.00,42856.25,0.00,0.00,0.00,0.00,23407.94,24292.69,0.00,25672.39,547117.63
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,100353.25,77980.11,0.00,0.00,0.00,0.00,132214.21,96565.73,0.00,0.00,105118.54,52440.52,0.00,0.00,0.00,0.00,29272.12,0.00,66738.96,0.00,95453.48,66006.30,39360.36,36892.05,42980.65,41401.60,78200.69,72431.83,33983.54,0.00,42856.25,0.00,0.00,0.00,0.00,23304.07,24292.69,0.00,25417.44,542579.87
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,101222.87,78489.71,0.00,0.00,0.00,0.00,133324.64,94791.35,0.00,0.00,114498.09,52440.52,0.00,0.00,0.00,0.00,30569.34,0.00,66361.91,0.00,94709.78,65035.56,39703.45,36634.41,43485.31,39067.38,65722.62,72136.57,33983.54,0.00,42856.25,0.00,0.00,0.00,0.00,23304.07,24292.69,0.00,25417.44,539950.71
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,102621.21,76168.16,0.00,0.00,0.00,0.00,134762.39,95001.68,0.00,0.00,119965.08,52112.23,0.00,0.00,0.00,0.00,30260.65,0.00,66173.65,0.00,94709.78,63987.09,40115.97,37946.77,42995.26,39577.63,64889.13,70683.08,33983.54,0.00,42856.25,0.00,0.00,0.00,0.00,23304.07,24292.69,0.00,25417.44,540089.03
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,103108.96,78922.13,0.00,0.00,0.00,0.00,133965.51,95001.68,0.00,0.00,117172.58,52514.74,0.00,0.00,0.00,0.00,30595.39,0.00,67962.89,0.00,92999.47,62421.11,40567.68,37946.77,44571.08,39577.63,64899.65,70138.64,33983.54,0.00,42856.25,0.00,0.00,0.00,0.00,23304.07,24292.69,0.00,25417.44,541389.18
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,101925.53,79969.23,0.00,0.00,0.00,0.00,132786.88,94236.54,0.00,0.00,117038.27,52506.66,0.00,0.00,0.00,0.00,29469.77,0.00,71992.01,0.00,92999.47,61968.04,40408.30,36554.88,43107.09,39577.63,64899.65,70256.69,33983.54,0.00,42717.40,0.00,0.00,0.00,0.00,23304.07,24292.69,0.00,25417.44,533183.12
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,102490.10,78802.32,0.00,0.00,0.00,0.00,132808.96,94162.23,0.00,0.00,118684.76,55903.08,0.00,0.00,0.00,0.00,29466.30,0.00,73260.95,0.00,92999.47,63028.90,40981.40,35702.43,42276.98,39577.63,64899.65,70256.69,33983.54,0.00,42717.40,0.00,0.00,0.00,0.00,23356.01,24292.69,0.00,26450.29,537133.36
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,102539.94,78647.18,0.00,0.00,0.00,0.00,130863.18,94318.81,0.00,0.00,114480.99,55617.71,0.00,0.00,0.00,0.00,29200.94,0.00,72320.47,0.00,93522.11,62054.84,40517.67,33678.91,42276.98,39577.63,64796.84,70256.69,33942.49,0.00,42717.40,0.00,0.00,0.00,0.00,23408.31,24292.69,0.00,26715.47,537892.00
