timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,RCNBNT,BNBBNT,MKRBNT,EURSBNT,KNCBNT,TKNBNT,OMGBNT,VIBBNT,POABNT,GNOBNT,ANTBNT,REMBNT,ELFBNT,POWRBNT,DGDBNT,RLCBNT,USDB / BNT,XDCEBNT,REQBNT,GTOBNT,MDTBNT,AGRIBNT,MFTBNT,RDNBNT,MTLBNT,WBTC,SANBNT,J8TBNT,SNTBNT,MADBNT,FXCBNT,TIXBNT,PLRBNT,FKXBNT,RVTBNT,REALBNT,MRPHBNT,ELETBNT,UPBNT,DATABNT,FLIXXBNT,CEEKBNT,EGXBNT,DRGNBNT,HEDGBNT,BNT-USD,MNTPBNT,MYBBNT,FTXBNT,ABXBNT,XBPBNT,USDQBNT,VEEBNT,MFGBNT,LDCBNT,SRNBNT,X8XBNT,AMNBNT,ZIPTBNT,CMCTBNT,Other
1554693632000,0.00,408107.24,0.00,257479.33,0.00,0.00,0.00,0.00,95899.92,90479.18,0.00,139752.97,0.00,97654.56,0.00,80951.73,58748.99,96081.29,0.00,0.00,39814.92,0.00,0.00,33770.70,0.00,0.00,0.00,32300.50,0.00,58941.83,49999.75,0.00,68214.65,0.00,40990.62,0.00,0.00,0.00,0.00,27868.90,228773.72,41725.63,31893.43,0.00,0.00,29023.64,34626.06,0.00,0.00,0.00,0.00,173474.31,17967.84,52500.82,34408.95,38700.91,32742.26,0.00,26775.73,17367.73,0.00,0.00,21402.26,0.00,0.00,0.00,326523.43
1554760411000,0.00,408107.24,0.00,258201.64,0.00,0.00,0.00,0.00,94738.63,91323.21,0.00,139527.55,0.00,105828.56,0.00,77059.95,59629.94,96088.30,0.00,0.00,39980.20,0.00,0.00,33636.94,0.00,0.00,0.00,32762.46,0.00,58307.09,49611.71,0.00,67958.19,0.00,40741.76,0.00,0.00,0.00,0.00,27868.90,228393.97,41725.63,32188.04,0.00,0.00,29051.66,34212.25,0.00,0.00,0.00,0.00,172344.38,17853.58,52412.26,34885.42,35947.23,31652.87,0.00,26579.03,17405.42,0.00,0.00,21297.24,0.00,0.00,0.00,325831.33
1554827345000,0.00,408107.24,0.00,265312.19,0.00,0.00,0.00,0.00,96478.23,92820.29,0.00,137715.53,0.00,102240.16,0.00,78832.83,60114.43,96212.77,0.00,0.00,39813.20,0.00,0.00,33739.13,0.00,0.00,0.00,32184.16,0.00,59868.46,49957.88,0.00,68081.68,0.00,40834.91,0.00,0.00,0.00,0.00,27868.90,228393.97,39848.13,34026.66,0.00,0.00,28858.36,34113.24,0.00,0.00,0.00,0.00,172907.31,17721.87,52395.48,34465.71,35787.54,31938.79,0.00,26393.69,15368.81,0.00,0.00,21656.33,0.00,0.00,0.00,324066.79
1554894627000,0.00,408107.24,0.00,261517.55,0.00,0.00,0.00,0.00,95558.96,91853.93,0.00,137305.72,0.00,100065.28,0.00,78879.86,59335.76,96799.74,0.00,0.00,40215.27,0.00,0.00,33218.48,0.00,0.00,0.00,36969.04,0.00,58239.53,50406.15,0.00,67506.89,0.00,40609.64,0.00,0.00,0.00,0.00,27868.65,228007.87,39515.28,33668.54,0.00,0.00,29456.04,33702.08,0.00,0.00,0.00,0.00,173390.72,17980.64,52395.48,35076.82,34117.48,32407.13,0.00,26080.59,15482.38,0.00,0.00,22023.04,0.00,0.00,0.00,323673.42
1554961787000,0.00,408107.24,0.00,261037.15,0.00,0.00,0.00,0.00,96555.22,95108.51,0.00,149678.32,0.00,97369.78,0.00,77661.87,59704.59,96939.61,0.00,0.00,38678.07,0.00,0.00,33109.58,0.00,0.00,0.00,36575.24,0.00,58893.83,50142.70,0.00,66662.59,0.00,40164.32,0.00,0.00,0.00,0.00,27868.65,228008.37,39515.28,34121.21,0.00,0.00,28916.82,34923.05,0.00,0.00,0.00,0.00,175627.98,16692.98,52673.10,33322.88,35289.08,31917.11,0.00,24823.15,15386.05,0.00,0.00,22042.31,0.00,0.00,0.00,324135.31
1555029655000,0.00,408107.24,0.00,261462.89,0.00,0.00,0.00,0.00,93459.88,96722.14,0.00,151511.07,0.00,97853.23,0.00,77508.96,60216.12,97657.64,0.00,0.00,39021.39,0.00,0.00,32969.40,0.00,0.00,0.00,36570.10,0.00,57013.07,49618.46,0.00,66404.16,0.00,39977.28,0.00,0.00,0.00,0.00,27868.65,228591.15,39576.91,32826.27,0.00,0.00,29063.18,33926.18,0.00,0.00,0.00,0.00,178302.01,17290.35,53296.64,33942.96,35289.08,31917.11,0.00,25192.49,15386.05,0.00,0.00,24675.65,0.00,0.00,0.00,321699.46
1555096914000,0.00,408107.24,0.00,268237.39,0.00,0.00,0.00,0.00,94223.20,96620.34,0.00,150921.31,0.00,99852.69,0.00,75932.53,61076.29,99710.87,0.00,0.00,38819.76,0.00,0.00,33377.91,0.00,0.00,0.00,37070.48,0.00,57896.91,50266.84,0.00,67012.21,0.00,40229.85,0.00,0.00,0.00,0.00,27868.65,224759.68,40716.95,32939.84,0.00,0.00,29308.08,33926.18,0.00,0.00,0.00,0.00,178837.94,18712.48,52005.73,32785.56,35289.08,29922.04,0.00,25201.46,16306.08,0.00,0.00,25256.48,0.00,0.00,0.00,321321.70
1555163830000,0.00,408107.24,0.00,277000.68,0.00,0.00,0.00,0.00,92698.82,96482.08,0.00,149646.30,0.00,100526.96,0.00,76628.70,58880.50,99273.24,0.00,0.00,38480.87,0.00,0.00,33116.35,0.00,0.00,0.00,37070.48,0.00,57896.91,50257.77,0.00,67354.24,0.00,40340.63,0.00,0.00,0.00,0.00,28152.01,223784.03,41034.31,34029.18,0.00,0.00,29401.66,36302.14,0.00,0.00,0.00,0.00,178640.17,18119.37,53090.63,32785.56,35289.08,29606.85,0.00,25504.02,16551.74,0.00,0.00,25397.83,0.00,0.00,0.00,321704.95
1555230712000,0.00,408107.24,0.00,289163.73,0.00,0.00,0.00,0.00,92222.28,96482.08,0.00,148741.67,0.00,99530.29,0.00,78060.50,58738.82,99141.27,0.00,0.00,39274.32,0.00,0.00,33057.36,0.00,0.00,0.00,42976.27,0.00,56988.34,49589.39,0.00,67354.24,0.00,40300.19,0.00,0.00,0.00,0.00,28324.19,223958.74,40929.74,33853.90,0.00,0.00,29013.26,36499.29,0.00,0.00,0.00,0.00,178640.17,18635.92,53786.16,32961.91,35492.98,29169.81,0.00,25726.54,16457.96,0.00,0.00,26707.72,0.00,0.00,0.00,321645.16
1555297496000,0.00,408107.24,0.00,275014.31,0.00,0.00,0.00,0.00,92708.74,95097.51,0.00,151054.56,0.00,98793.58,0.00,76126.17,58218.55,98330.00,0.00,0.00,39224.93,0.00,0.00,32725.62,0.00,0.00,0.00,39161.99,0.00,57299.52,52325.07,0.00,67326.93,0.00,40593.32,0.00,0.00,0.00,0.00,28324.19,223306.18,40929.74,33595.08,0.00,0.00,29136.42,36213.15,0.00,0.00,0.00,0.00,176971.52,17760.38,53284.55,33670.37,35492.98,29578.41,0.00,25726.54,16457.96,0.00,0.00,25439.40,0.00,0.00,0.00,327380.13
1555364629000,0.00,408107.24,0.00,272369.27,0.00,0.00,0.00,0.00,93020.59,96526.57,0.00,153689.92,0.00,98724.10,0.00,76379.46,57479.07,98783.00,0.00,0.00,38788.17,0.00,0.00,32724.21,0.00,0.00,0.00,38837.37,0.00,56456.89,51857.96,0.00,67806.93,0.00,39800.75,0.00,0.00,0.00,0.00,28324.19,222722.54,39815.94,34261.61,0.00,0.00,28889.53,35368.62,0.00,0.00,0.00,0.00,179610.41,17556.82,55908.34,32886.09,35011.00,29309.80,0.00,25967.55,16457.96,0.00,0.00,25455.25,0.00,0.00,0.00,323597.33
1555431616000,0.00,408107.24,0.00,272223.89,0.00,0.00,0.00,0.00,94292.52,95716.88,0.00,152998.01,0.00,100100.58,0.00,76319.56,57625.11,101036.17,0.00,0.00,38788.17,0.00,0.00,32494.42,0.00,0.00,0.00,38838.19,0.00,56172.44,52139.24,0.00,67807.22,0.00,41037.01,0.00,0.00,0.00,0.00,28469.81,221360.64,39815.94,33492.82,0.00,0.00,28890.50,35232.69,0.00,0.00,0.00,0.00,178883.10,17434.36,60261.91,31528.86,35011.00,29263.10,0.00,26460.79,16195.15,0.00,0.00,26182.14,0.00,0.00,0.00,322232.34
1555500111000,0.00,408107.24,0.00,284481.70,0.00,0.00,0.00,0.00,91168.44,94695.56,0.00,152690.30,0.00,99961.81,0.00,76807.45,57688.96,100974.53,0.00,0.00,38151.23,0.00,0.00,32763.49,0.00,0.00,0.00,37585.97,0.00,56202.36,53071.51,0.00,67812.94,0.00,40517.94,0.00,0.00,0.00,0.00,28469.81,214200.36,39815.94,32925.67,0.00,0.00,28890.50,34986.41,0.00,0.00,0.00,0.00,176787.03,17434.36,60135.84,32295.03,34528.53,29047.09,0.00,26654.87,16459.03,0.00,0.00,25772.07,0.00,0.00,0.00,319004.17
1555566912000,0.00,408107.24,0.00,281629.88,0.00,0.00,0.00,0.00,91656.13,93653.85,0.00,152946.48,0.00,104328.88,0.00,76568.54,57688.96,99330.74,0.00,0.00,37741.79,0.00,0.00,32485.39,0.00,0.00,0.00,37795.24,0.00,56155.46,51785.33,0.00,68271.20,0.00,40412.06,0.00,0.00,0.00,0.00,28591.01,209030.36,39783.39,32504.79,0.00,0.00,28921.96,35547.34,0.00,0.00,0.00,0.00,174448.81,17274.26,59712.24,34399.99,34528.53,28989.76,0.00,26199.54,17259.28,0.00,0.00,25781.07,0.00,0.00,0.00,319838.29
1555634415000,0.00,408107.24,0.00,286998.38,0.00,0.00,0.00,0.00,90407.41,93016.22,0.00,147104.52,0.00,103521.19,0.00,76563.43,58162.79,100202.16,0.00,0.00,42273.35,0.00,0.00,32593.71,0.00,0.00,0.00,37796.10,0.00,56179.05,51520.75,0.00,68271.20,0.00,40198.47,0.00,0.00,0.00,0.00,28591.01,209058.59,39783.39,32121.87,0.00,0.00,28868.25,35547.34,0.00,0.00,0.00,0.00,174547.96,17007.02,60456.90,33209.58,34528.53,28043.21,0.00,26199.54,17643.51,0.00,0.00,26628.81,0.00,0.00,0.00,318754.17
1555701653000,0.00,408107.24,0.00,297706.42,0.00,0.00,0.00,0.00,89596.14,93300.09,0.00,175704.59,0.00,107880.66,0.00,76234.67,58238.71,96899.21,0.00,0.00,41701.09,0.00,0.00,32165.39,0.00,0.00,0.00,37219.63,0.00,56407.07,50938.95,0.00,68271.17,0.00,40100.95,0.00,0.00,0.00,0.00,28452.02,208665.98,39783.39,32245.77,0.00,0.00,29112.68,36769.71,0.00,0.00,0.00,0.00,174091.35,17169.20,59373.81,34602.23,34283.15,28399.09,0.00,25716.81,16880.83,0.00,0.00,26432.92,0.00,0.00,0.00,318425.91
1555769476000,0.00,408107.24,0.00,310107.24,0.00,0.00,0.00,0.00,90145.72,92868.01,0.00,175495.54,0.00,105995.83,0.00,76016.50,55194.08,95584.68,0.00,0.00,42435.82,0.00,0.00,31618.99,0.00,0.00,0.00,36800.69,0.00,56507.91,50599.73,0.00,68271.17,0.00,39675.58,0.00,0.00,0.00,0.00,28314.64,208623.97,39783.39,32083.60,0.00,0.00,28865.36,36820.42,0.00,0.00,0.00,0.00,174091.35,17169.20,58727.57,34342.11,34283.15,28591.61,0.00,25217.47,17200.23,0.00,0.00,26580.91,0.00,0.00,0.00,316351.02
1555837014000,0.00,408107.24,0.00,298100.07,0.00,0.00,0.00,0.00,89553.40,93473.18,0.00,169315.81,0.00,104799.68,0.00,76053.29,55439.12,95052.20,0.00,0.00,43026.55,0.00,0.00,31824.65,0.00,0.00,0.00,36913.38,0.00,56523.85,50863.09,0.00,68271.17,0.00,39128.86,0.00,0.00,0.00,0.00,28314.64,208141.23,39783.39,32035.13,0.00,0.00,28624.30,36836.35,0.00,0.00,0.00,0.00,174091.35,17207.33,58604.56,33189.65,34284.60,29750.03,0.00,25707.96,17942.16,0.00,0.00,26580.91,0.00,0.00,0.00,315042.16
1555904097000,0.00,408107.24,0.00,296974.05,0.00,0.00,0.00,0.00,89433.28,94488.39,0.00,170867.99,0.00,103385.95,0.00,75426.34,54936.22,93700.66,0.00,0.00,44550.08,0.00,0.00,31687.06,0.00,0.00,0.00,36913.38,0.00,56548.44,50562.25,0.00,67200.85,0.00,39365.26,0.00,0.00,0.00,0.00,28486.63,208940.06,39771.45,31803.30,0.00,0.00,28624.30,38409.63,0.00,0.00,0.00,0.00,176861.00,17188.56,57384.47,32490.55,34284.60,30054.28,0.00,26199.75,17890.72,0.00,0.00,26332.43,0.00,0.00,0.00,314966.97
1555970540000,0.00,408107.24,0.00,299230.80,0.00,0.00,0.00,0.00,89792.92,94276.36,0.00,171082.27,0.00,107329.70,0.00,75186.05,56956.02,93578.58,0.00,0.00,52732.92,0.00,0.00,32607.74,0.00,0.00,0.00,36986.01,0.00,56885.23,50906.57,0.00,67815.69,0.00,39977.55,0.00,0.00,0.00,0.00,27566.50,207526.84,40541.71,32667.54,0.00,0.00,28720.24,39880.81,0.00,0.00,0.00,0.00,176178.37,17490.81,54002.41,32243.90,34060.01,28630.36,0.00,25927.13,17665.51,0.00,0.00,26318.10,0.00,0.00,0.00,305669.57
1556038531000,0.00,408107.24,0.00,292432.81,0.00,0.00,0.00,0.00,89304.75,93648.97,0.00,174349.97,0.00,106805.98,0.00,77169.35,57277.67,92766.50,0.00,0.00,48559.23,0.00,0.00,31701.16,0.00,0.00,0.00,36986.01,0.00,57971.77,50840.01,0.00,68140.60,0.00,39520.68,0.00,0.00,0.00,0.00,27527.84,207526.84,40394.90,32721.48,0.00,0.00,27929.90,35497.58,0.00,0.00,0.00,0.00,175479.01,17578.01,52230.05,32690.42,34072.43,29536.82,0.00,26428.72,17858.76,0.00,0.00,22731.48,0.00,0.00,0.00,303184.29
1556107407000,0.00,408107.24,0.00,288129.10,0.00,0.00,0.00,0.00,90753.45,97134.53,0.00,174486.65,0.00,102674.65,0.00,77148.73,57220.19,93434.88,0.00,0.00,48296.54,0.00,0.00,32344.44,0.00,0.00,0.00,36986.01,0.00,56800.70,50060.18,29568.24,70099.66,0.00,39309.13,0.00,0.00,0.00,0.00,27527.33,207526.84,40388.75,32801.73,0.00,0.00,26767.19,37291.81,0.00,0.00,0.00,0.00,181307.52,17717.44,51902.63,32491.86,34069.31,29536.82,0.00,29699.59,18114.30,0.00,0.00,23634.49,0.00,0.00,0.00,310834.31
1556173928000,0.00,408107.24,0.00,297434.74,0.00,0.00,0.00,0.00,88964.53,97735.27,0.00,172768.01,0.00,102411.68,0.00,78012.66,57143.15,93516.68,0.00,0.00,49018.97,0.00,0.00,32535.43,0.00,0.00,0.00,36987.38,0.00,55891.50,51733.20,29724.83,70796.85,0.00,39350.60,0.00,0.00,0.00,0.00,27527.33,207486.50,40391.32,33131.95,0.00,0.00,27187.16,37291.81,0.00,0.00,0.00,0.00,182173.41,17717.44,51894.91,32293.26,33991.77,29320.98,0.00,30725.41,18114.30,0.00,0.00,25810.80,0.00,0.00,0.00,310761.00
1556241200000,0.00,408107.24,0.00,290323.23,0.00,0.00,0.00,0.00,87751.15,101440.29,0.00,164319.82,0.00,105251.06,0.00,78997.73,58415.06,93862.12,0.00,0.00,47821.24,0.00,0.00,32777.30,0.00,0.00,0.00,36986.56,0.00,55658.45,52760.66,29849.38,71611.40,0.00,39624.92,0.00,0.00,0.00,0.00,27428.11,208803.03,40386.40,32622.52,0.00,0.00,26992.98,36372.88,0.00,0.00,0.00,0.00,190882.01,17905.61,52097.64,32293.26,33991.77,29320.98,0.00,28908.33,18457.29,0.00,0.00,25233.32,0.00,0.00,0.00,308806.55
1556308450000,0.00,408107.24,0.00,289958.23,0.00,0.00,0.00,0.00,89913.53,101437.34,0.00,165034.32,0.00,106389.61,0.00,78858.32,58558.86,95450.19,0.00,0.00,54187.93,0.00,0.00,32951.64,0.00,0.00,0.00,36197.53,0.00,55479.96,52577.32,29999.24,72001.24,0.00,39926.89,0.00,0.00,0.00,0.00,27379.37,209607.89,39939.65,32426.99,0.00,0.00,26634.22,36372.88,0.00,0.00,0.00,0.00,191448.02,17905.61,51575.87,32851.02,33991.77,29320.98,0.00,28974.26,18457.29,0.00,0.00,26835.49,0.00,0.00,0.00,305320.73
1556374991000,0.00,408107.24,0.00,294355.24,0.00,0.00,0.00,0.00,88159.29,101437.34,0.00,163703.42,0.00,107181.73,0.00,77869.93,58229.20,95047.45,0.00,0.00,51461.19,0.00,0.00,32539.30,0.00,0.00,0.00,36198.83,0.00,57022.61,52837.62,29999.24,73693.13,0.00,39872.88,0.00,0.00,0.00,0.00,27379.37,208937.04,39918.74,31706.70,0.00,0.00,27387.87,36893.83,0.00,0.00,0.00,0.00,190460.74,17905.61,51140.79,32652.71,33991.77,29582.55,0.00,28710.57,18457.29,0.00,0.00,27019.91,0.00,0.00,0.00,305877.70
1556442410000,0.00,408107.24,0.00,293125.11,0.00,0.00,0.00,0.00,91607.70,100558.84,0.00,159976.89,0.00,107022.07,0.00,77322.27,58438.68,94958.68,0.00,0.00,51785.82,0.00,0.00,31782.52,0.00,0.00,0.00,36198.83,0.00,56227.69,52983.28,29999.24,73100.10,0.00,40055.51,0.00,0.00,0.00,0.00,27379.37,208827.04,39918.74,32415.11,0.00,0.00,27013.57,36893.83,0.00,0.00,0.00,0.00,189171.74,17987.07,52190.52,32477.85,33991.77,29713.05,0.00,28366.99,18412.08,0.00,0.00,26735.00,0.00,0.00,0.00,307403.17
1556509346000,0.00,408107.24,0.00,292491.10,0.00,0.00,0.00,0.00,92017.95,100819.71,0.00,160474.02,0.00,107666.05,0.00,78375.35,59373.18,94199.24,0.00,0.00,53062.05,0.00,0.00,32172.22,0.00,0.00,0.00,36198.83,0.00,55844.10,52797.68,29999.24,72172.30,0.00,40053.04,0.00,0.00,0.00,0.00,27379.37,208627.66,40143.33,31947.18,0.00,0.00,27394.20,36567.43,0.00,0.00,0.00,0.00,191276.43,17987.07,49931.06,32267.31,34017.73,29843.35,0.00,28953.81,18412.08,0.00,0.00,26834.32,0.00,0.00,0.00,305723.59
1556576806000,0.00,408107.24,0.00,288748.68,0.00,0.00,0.00,0.00,93079.82,102460.19,0.00,161578.19,0.00,106453.07,0.00,77248.17,60467.24,94073.76,0.00,0.00,50849.43,0.00,0.00,32954.50,0.00,0.00,0.00,38275.22,0.00,55699.20,51255.21,30130.85,73439.21,0.00,39825.89,0.00,0.00,0.00,0.00,27379.37,208627.66,40143.33,32341.50,0.00,0.00,26512.89,36887.76,0.00,0.00,0.00,0.00,192817.11,20292.98,49556.33,31670.22,34017.73,30306.38,0.00,28953.81,18083.98,0.00,0.00,25266.88,0.00,0.00,0.00,309744.14
1556643967000,0.00,408107.24,0.00,288008.60,0.00,0.00,0.00,0.00,91294.18,101473.14,0.00,161160.26,0.00,107775.15,0.00,77249.23,61426.40,94375.90,0.00,0.00,51117.01,0.00,0.00,32484.06,0.00,0.00,0.00,38280.52,0.00,55379.91,51491.27,30130.85,70739.50,0.00,39717.73,0.00,0.00,0.00,0.00,27379.37,208552.52,40042.85,32343.77,0.00,0.00,26576.46,37290.64,0.00,0.00,0.00,0.00,191152.53,19941.35,49076.68,30296.84,34017.58,30346.28,0.00,28162.30,18547.06,0.00,0.00,25603.87,0.00,0.00,0.00,312507.75
1556711534000,0.00,408107.24,0.00,287180.93,0.00,0.00,0.00,0.00,89610.86,100214.31,0.00,156635.30,0.00,109886.02,0.00,77212.42,62180.67,94396.19,0.00,0.00,50857.12,0.00,0.00,32800.48,0.00,0.00,0.00,38280.52,0.00,56498.03,51195.38,30130.85,71052.01,0.00,39712.08,0.00,0.00,0.00,0.00,27161.80,208552.52,40045.62,32034.75,0.00,0.00,26668.74,37290.64,0.00,0.00,0.00,0.00,188894.44,18336.53,49964.32,29130.45,34017.58,30704.98,0.00,28021.26,18547.06,0.00,0.00,26345.65,0.00,0.00,0.00,311161.95
1556778136000,0.00,408107.24,0.00,286636.47,0.00,0.00,0.00,0.00,89698.96,100314.47,0.00,157422.84,0.00,109998.11,0.00,76864.32,61525.93,93118.84,0.00,0.00,50026.44,0.00,0.00,32645.17,0.00,0.00,0.00,38280.52,0.00,58310.76,50872.65,30130.85,71052.01,0.00,39616.18,0.00,0.00,0.00,0.00,27161.80,208478.48,40136.95,32300.46,0.00,0.00,26658.63,37290.64,0.00,0.00,0.00,0.00,188447.58,18035.00,48946.61,29392.26,33948.97,30384.92,0.00,28283.67,18546.03,0.00,0.00,26345.65,0.00,0.00,0.00,310813.05
1556845234000,0.00,408107.24,0.00,285217.34,0.00,0.00,0.00,0.00,91190.03,100328.95,0.00,154781.19,0.00,110515.72,0.00,77200.20,62294.69,92901.55,0.00,0.00,49369.40,0.00,0.00,33196.56,0.00,0.00,0.00,38280.52,0.00,57900.70,52184.26,30286.17,71248.23,0.00,39775.57,0.00,0.00,0.00,0.00,27161.80,208484.45,39636.00,31697.28,0.00,0.00,26715.86,37760.07,0.00,0.00,0.00,0.00,188447.58,16579.02,47447.05,29618.33,33948.97,34068.31,0.00,28688.46,18546.03,0.00,0.00,26008.85,0.00,0.00,24465.80,311678.77
1556913235000,0.00,408107.24,0.00,283553.94,0.00,0.00,0.00,0.00,90156.08,99908.26,0.00,152178.08,0.00,110550.83,0.00,77191.16,62280.53,92426.66,0.00,0.00,52609.36,0.00,0.00,33130.60,0.00,0.00,0.00,38280.52,0.00,57490.95,51354.85,30949.40,73576.02,0.00,39752.25,0.00,0.00,0.00,0.00,26549.87,208484.45,40116.33,31609.57,0.00,0.00,26642.24,36988.42,0.00,0.00,0.00,0.00,188974.49,16645.35,47107.81,30322.78,33683.89,34920.97,0.00,28433.82,18546.03,0.00,0.00,26354.91,0.00,0.00,23921.81,310613.70
1556979262000,0.00,408107.24,0.00,286958.97,0.00,0.00,0.00,0.00,93555.85,104181.13,0.00,155394.10,0.00,113487.90,0.00,81474.93,62954.92,92880.78,0.00,0.00,56983.51,0.00,0.00,33571.40,0.00,0.00,0.00,38280.52,0.00,59589.77,52532.36,32103.00,76984.60,0.00,40962.90,0.00,0.00,0.00,0.00,26983.58,208805.91,40311.03,31590.06,0.00,0.00,26670.27,36378.24,0.00,0.00,0.00,19998.80,190947.25,16747.74,47778.02,30504.31,33683.89,35984.58,0.00,28716.19,18196.39,0.00,0.00,27014.81,0.00,0.00,24411.24,313429.22
1557047080000,0.00,408107.24,0.00,285836.77,0.00,0.00,0.00,0.00,93583.65,103743.55,0.00,153411.35,0.00,114490.88,0.00,82432.24,63214.08,93713.43,0.00,0.00,56375.16,0.00,0.00,33451.61,0.00,0.00,0.00,38280.52,0.00,59035.11,52663.76,32318.86,78058.92,0.00,40719.00,0.00,0.00,0.00,0.00,26983.58,210084.36,40311.03,31496.80,0.00,0.00,27119.76,36805.71,0.00,0.00,0.00,16744.45,194389.24,17095.59,47507.01,31020.22,33683.89,35629.22,0.00,29002.76,18204.14,0.00,0.00,27014.81,0.00,0.00,24282.83,314600.72
1557114439000,0.00,408107.24,0.00,290284.79,0.00,0.00,0.00,0.00,93370.82,103910.54,0.00,152942.79,0.00,117287.15,0.00,84401.41,63130.15,93530.65,0.00,0.00,54174.77,0.00,0.00,34024.76,0.00,0.00,0.00,38280.52,0.00,59035.11,52482.22,32318.86,78108.19,0.00,40528.97,0.00,0.00,0.00,0.00,26983.58,210084.36,40311.03,31258.27,0.00,0.00,27400.45,36527.50,0.00,0.00,0.00,15869.39,196137.27,17371.02,47733.53,31239.87,33683.89,35629.22,0.00,28587.54,18099.49,0.00,0.00,26533.84,0.00,0.00,24567.06,379671.02
1557182260000,0.00,408107.24,0.00,282308.58,0.00,0.00,0.00,0.00,91844.08,101580.51,0.00,149750.42,0.00,114905.71,0.00,83180.91,63948.68,87446.70,0.00,0.00,52179.89,0.00,0.00,33991.09,0.00,0.00,0.00,38280.52,0.00,58758.68,51845.87,31726.41,78108.19,0.00,40033.41,0.00,0.00,0.00,0.00,24727.09,208711.22,40286.53,31102.47,0.00,0.00,27165.28,36198.52,0.00,0.00,0.00,15797.85,192530.23,17035.55,46917.18,30245.22,33686.82,35629.22,0.00,28721.03,18880.07,0.00,0.00,25574.02,0.00,0.00,24268.87,378671.25
1557249608000,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,0.00,94151.39,101430.64,0.00,149990.10,0.00,115012.35,0.00,82373.29,64244.41,88933.57,0.00,0.00,52356.82,0.00,0.00,32247.72,0.00,0.00,0.00,38023.21,0.00,58249.28,51844.97,31970.71,79377.85,0.00,40007.10,0.00,0.00,0.00,0.00,21748.48,208711.22,40407.76,30399.60,0.00,0.00,26901.10,36477.66,0.00,0.00,0.00,15450.47,193077.23,16963.24,42793.73,29510.59,33686.82,35629.22,0.00,27981.58,18651.78,0.00,0.00,25621.23,0.00,0.00,23603.89,377936.63
1557318081000,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,0.00,93076.19,102823.05,0.00,145964.49,0.00,115083.23,0.00,82877.66,64334.52,89694.72,0.00,0.00,55575.32,0.00,0.00,30852.64,0.00,0.00,0.00,38459.32,0.00,57832.09,51763.92,32264.62,81231.72,0.00,39810.43,0.00,0.00,0.00,0.00,22616.19,209326.42,40633.31,30845.06,0.00,0.00,26603.58,36296.36,0.00,0.00,0.00,15744.94,194661.60,16520.29,41970.29,29510.59,33686.82,35629.22,0.00,28105.92,18588.36,0.00,0.00,25464.33,0.00,0.00,23305.15,377988.77
1557385675000,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,0.00,93059.02,102571.73,0.00,149106.57,0.00,114208.09,0.00,83011.12,65529.65,90109.82,0.00,0.00,57289.57,0.00,0.00,31181.62,0.00,0.00,0.00,38459.32,0.00,56359.64,51242.49,32907.93,85654.76,0.00,40004.39,0.00,0.00,0.00,0.00,22206.23,212639.13,40633.31,30179.84,0.00,0.00,26054.91,36296.36,0.00,0.00,0.00,15676.27,194140.07,16821.42,41674.13,28986.03,33686.82,35374.72,0.00,28105.92,18588.36,0.00,0.00,25776.99,0.00,0.00,23302.51,379812.30
1557453624000,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,0.00,93041.64,103751.04,0.00,149710.40,0.00,112169.05,0.00,82699.48,67473.47,89508.16,0.00,0.00,62459.85,0.00,0.00,30998.99,0.00,0.00,0.00,38459.32,0.00,56039.02,49322.41,33947.16,84807.05,0.00,39705.87,0.00,0.00,0.00,0.00,22206.23,212639.13,40519.83,30183.53,0.00,0.00,25042.27,36254.69,0.00,0.00,0.00,15677.07,196761.56,16866.43,42325.05,29610.93,33686.82,36477.32,0.00,27673.96,19133.22,0.00,0.00,21389.71,0.00,0.00,24637.83,382785.65
1557521031000,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,0.00,92888.45,103109.01,0.00,148945.86,0.00,112176.26,0.00,82387.85,67503.84,89313.86,0.00,0.00,59122.54,0.00,0.00,30344.40,0.00,0.00,0.00,38573.72,0.00,55931.34,49996.90,33668.51,82656.77,0.00,39470.40,0.00,0.00,0.00,0.00,22557.73,212375.64,40519.83,31810.89,0.00,0.00,25217.16,36254.69,0.00,0.00,0.00,15834.89,195697.94,16802.57,41725.80,28994.44,33626.20,35289.50,0.00,28340.13,19133.22,0.00,0.00,23423.41,0.00,0.00,24437.05,381235.91
1557588222000,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,0.00,96081.26,100660.49,0.00,145206.05,0.00,112178.68,0.00,83027.70,68532.32,88812.48,0.00,0.00,57565.82,0.00,0.00,30320.16,0.00,0.00,0.00,38573.72,0.00,55360.07,49405.07,33629.25,84055.86,0.00,39653.33,0.00,0.00,0.00,0.00,22563.73,211867.02,40519.83,30826.81,0.00,0.00,25377.80,36562.08,0.00,0.00,0.00,15599.72,194431.91,16977.81,40968.70,28597.81,32492.05,36616.42,0.00,28383.59,19133.22,0.00,0.00,23815.07,0.00,0.00,22816.51,381131.30
