timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,EURSBNT,KNCBNT,OMGBNT,TKNBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,POWRBNT,REMBNT,DGDBNT,REQBNT,RLCBNT,XDCEBNT,MDTBNT,USDB / BNT,GTOBNT,MFTBNT,AGRIBNT,MTLBNT,RDNBNT,SANBNT,WBTC,J8TBNT,MADBNT,PLRBNT,TIXBNT,SNTBNT,FXCBNT,REALBNT,RVTBNT,UPBNT,MRPHBNT,ELETBNT,FKXBNT,DATABNT,FLIXXBNT,DRGNBNT,FTXBNT,MYBBNT,HEDGBNT,BNT-USD,ABXBNT,MNTPBNT,XBPBNT,CEEKBNT,MFGBNT,SRNBNT,USDQBNT,VEEBNT,ZIPTBNT,DTRCBNT,Other
1557249608000,0.00,408107.24,0.00,280635.16,0.00,0.00,0.00,0.00,94151.39,101430.64,0.00,0.00,149990.10,0.00,115012.35,82373.29,0.00,64244.41,0.00,88933.57,52356.82,0.00,0.00,32247.72,0.00,0.00,0.00,0.00,38023.21,51844.97,58249.28,79377.85,31970.71,0.00,0.00,0.00,0.00,40007.10,0.00,40407.76,208711.22,0.00,30399.60,0.00,21748.48,26901.10,36477.66,0.00,29510.59,42793.73,15450.47,193077.23,33686.82,16963.24,35629.22,0.00,18651.78,0.00,0.00,27981.58,0.00,21330.69,405831.07
1557318081000,0.00,408107.24,0.00,276000.46,0.00,0.00,0.00,0.00,93076.19,102823.05,0.00,0.00,145964.49,0.00,115083.23,82877.66,0.00,64334.52,0.00,89694.72,55575.32,0.00,0.00,30852.64,0.00,0.00,0.00,0.00,38459.32,51763.92,57832.09,81231.72,32264.62,0.00,0.00,0.00,0.00,39810.43,0.00,40633.31,209326.42,0.00,30845.06,0.00,22616.19,26603.58,36296.36,0.00,29510.59,41970.29,15744.94,194661.60,33686.82,16520.29,35629.22,0.00,18588.36,0.00,0.00,28105.92,0.00,20995.84,405762.42
1557385675000,0.00,408107.24,0.00,271358.17,0.00,0.00,0.00,0.00,93059.02,102571.73,0.00,0.00,149106.57,0.00,114208.09,83011.12,0.00,65529.65,0.00,90109.82,57289.57,0.00,0.00,31181.62,0.00,0.00,0.00,0.00,38459.32,51242.49,56359.64,85654.76,32907.93,0.00,0.00,0.00,0.00,40004.39,0.00,40633.31,212639.13,0.00,30179.84,0.00,22206.23,26054.91,36296.36,0.00,28986.03,41674.13,15676.27,194140.07,33686.82,16821.42,35374.72,0.00,18588.36,0.00,0.00,28105.92,0.00,20848.18,408043.63
1557453624000,0.00,408107.24,0.00,266115.01,0.00,0.00,0.00,0.00,93041.64,103751.04,0.00,0.00,149710.40,0.00,112169.05,82699.48,0.00,67473.47,0.00,89508.16,62459.85,0.00,0.00,30998.99,0.00,0.00,0.00,0.00,38459.32,49322.41,56039.02,84807.05,33947.16,0.00,0.00,0.00,0.00,39705.87,0.00,40519.83,212639.13,0.00,30183.53,0.00,22206.23,25042.27,36254.69,0.00,29610.93,42325.05,15677.07,196761.56,33686.82,16866.43,36477.32,0.00,19133.22,0.00,0.00,27673.96,0.00,20887.02,407926.17
1557521031000,0.00,408107.24,0.00,280801.64,0.00,0.00,0.00,0.00,92888.45,103109.01,0.00,0.00,148945.86,0.00,112176.26,82387.85,0.00,67503.84,0.00,89313.86,59122.54,0.00,0.00,30344.40,0.00,0.00,0.00,0.00,38573.72,49996.90,55931.34,82656.77,33668.51,0.00,0.00,0.00,0.00,39470.40,0.00,40519.83,212375.64,0.00,31810.89,0.00,22557.73,25217.16,36254.69,0.00,28994.44,41725.80,15834.89,195697.94,33626.20,16802.57,35289.50,0.00,19133.22,0.00,0.00,28340.13,0.00,21188.73,407907.64
1557588222000,0.00,408107.24,0.00,281250.75,0.00,0.00,0.00,0.00,96081.26,100660.49,0.00,0.00,145206.05,0.00,112178.68,83027.70,0.00,68532.32,0.00,88812.48,57565.82,0.00,0.00,30320.16,0.00,0.00,0.00,0.00,38573.72,49405.07,55360.07,84055.86,33629.25,0.00,0.00,0.00,0.00,39653.33,0.00,40519.83,211867.02,0.00,30826.81,0.00,22563.73,25377.80,36562.08,0.00,28597.81,40968.70,15599.72,194431.91,32492.05,16977.81,36616.42,0.00,19133.22,0.00,0.00,28383.59,0.00,22086.22,405676.65
1557655069000,0.00,408107.24,0.00,274728.11,0.00,0.00,0.00,0.00,94582.55,99135.53,0.00,0.00,139208.07,0.00,111865.24,84308.81,0.00,68375.99,0.00,90026.84,57209.47,0.00,0.00,30294.03,0.00,0.00,0.00,0.00,38729.05,49127.45,53800.02,82056.80,34671.83,0.00,0.00,0.00,0.00,39329.56,0.00,40281.48,209618.52,0.00,31830.93,0.00,22563.73,26178.02,36562.08,0.00,27886.51,40525.62,15581.47,185724.87,31057.50,17907.28,37544.75,0.00,17188.17,0.00,0.00,29635.92,0.00,22081.95,410417.86
1557722567000,0.00,408107.24,0.00,273332.35,0.00,0.00,0.00,0.00,94544.68,100569.54,0.00,0.00,142810.33,0.00,111234.93,84163.11,0.00,68277.74,0.00,89835.04,57741.26,0.00,0.00,30942.44,0.00,0.00,0.00,0.00,37420.43,49081.57,58607.82,82981.19,34671.83,0.00,0.00,0.00,0.00,39178.19,0.00,40287.62,209618.52,0.00,31565.93,0.00,22563.73,25621.38,36562.08,0.00,27886.51,37287.96,15814.92,189812.19,30309.00,18205.28,37162.17,0.00,17236.67,0.00,0.00,28458.63,0.00,22048.66,410945.59
1557790675000,0.00,408107.24,0.00,267047.53,0.00,0.00,0.00,0.00,94245.77,98892.39,0.00,0.00,142717.68,0.00,107349.97,86095.73,0.00,64351.08,0.00,90292.90,56003.90,0.00,0.00,30536.41,0.00,0.00,0.00,0.00,37420.43,48418.02,56319.42,83149.77,36032.52,0.00,0.00,0.00,0.00,38956.67,0.00,41335.93,207932.67,0.00,31347.11,0.00,22563.56,25049.43,35593.58,0.00,29481.96,37184.24,16084.04,187468.83,30309.00,18173.71,36238.61,0.00,17666.33,0.00,0.00,28082.69,0.00,22171.59,405656.39
1557857642000,0.00,408107.24,0.00,266650.13,0.00,0.00,0.00,0.00,94825.42,95872.34,0.00,0.00,136834.57,0.00,104128.36,84036.48,0.00,64250.05,0.00,89114.31,54218.18,0.00,0.00,30866.57,0.00,0.00,0.00,0.00,36943.22,46814.34,55146.05,83415.01,35609.83,0.00,0.00,0.00,0.00,39790.81,0.00,41743.63,207932.67,0.00,31828.23,0.00,22563.56,24886.52,35551.91,0.00,30253.39,37226.80,16466.11,183318.76,30309.00,18288.59,36484.74,0.00,17979.75,0.00,0.00,27811.45,0.00,22526.77,405141.53
1557924398000,0.00,408107.24,0.00,257356.52,0.00,0.00,0.00,0.00,94244.27,93022.34,0.00,0.00,134354.59,0.00,103180.96,82138.51,0.00,63895.59,0.00,89517.56,53538.66,0.00,0.00,30390.70,0.00,0.00,0.00,0.00,36943.22,47181.80,53526.28,79740.48,33841.57,0.00,0.00,0.00,0.00,39611.28,0.00,43444.74,210928.71,0.00,31100.50,0.00,22563.39,24623.60,35773.09,0.00,30679.32,36880.82,15861.97,175529.92,30279.18,18266.11,36799.65,0.00,17949.60,0.00,0.00,27321.96,0.00,21076.78,398987.19
1557992058000,0.00,408107.24,0.00,257963.87,0.00,0.00,0.00,0.00,92727.37,88721.35,0.00,0.00,133143.57,0.00,102398.85,82312.74,0.00,63874.40,0.00,87467.11,52263.08,0.00,0.00,30070.01,0.00,0.00,0.00,0.00,37503.34,46728.72,54804.00,77847.70,32727.37,0.00,0.00,0.00,0.00,40139.69,0.00,43444.74,215253.15,0.00,31473.53,0.00,22563.39,25113.46,35601.78,0.00,29216.98,36737.91,14860.56,169298.24,28530.15,18474.32,38681.23,0.00,17337.95,0.00,0.00,26923.83,0.00,21440.82,397683.59
1558059268000,0.00,408107.24,0.00,257941.83,0.00,0.00,0.00,0.00,91015.08,90364.41,0.00,0.00,127479.74,0.00,102942.18,83227.87,0.00,63640.30,0.00,88729.98,52318.11,0.00,0.00,29666.02,0.00,0.00,0.00,0.00,37503.34,45765.73,53669.82,76687.63,32799.98,0.00,0.00,0.00,0.00,38880.33,0.00,43322.97,213805.99,0.00,30476.97,0.00,22962.98,24696.42,35831.86,0.00,28835.34,36376.71,13066.32,171457.30,28530.15,18257.32,39337.67,0.00,17337.95,0.00,0.00,26892.34,0.00,19275.41,394440.28
1558126732000,0.00,408107.24,0.00,270612.29,0.00,0.00,0.00,0.00,92509.58,93298.36,0.00,0.00,133753.65,0.00,104161.13,82876.39,0.00,62948.44,0.00,87742.09,51826.72,0.00,0.00,29324.95,0.00,0.00,0.00,0.00,37496.93,47129.42,54116.82,80492.22,33056.64,0.00,0.00,0.00,0.00,39056.42,0.00,43495.29,213814.06,0.00,30817.71,0.00,22962.98,24945.45,35855.35,0.00,27640.15,29383.75,13168.11,179898.47,28546.20,18486.38,39508.22,0.00,17337.95,0.00,0.00,27235.57,0.00,19691.10,395302.94
1558194179000,0.00,408107.24,0.00,269517.84,0.00,0.00,0.00,0.00,94565.47,93155.24,0.00,0.00,127189.54,0.00,107061.24,83635.12,0.00,60666.10,0.00,88141.61,53433.76,0.00,0.00,29763.34,0.00,0.00,0.00,0.00,35085.29,46548.51,55483.31,81814.90,32891.05,0.00,0.00,0.00,0.00,39663.13,0.00,44560.94,213031.87,0.00,29709.86,0.00,22966.41,25257.42,35855.35,0.00,27681.19,35583.41,12567.43,179597.02,28697.95,18486.38,39444.34,0.00,17341.38,0.00,0.00,26898.37,0.00,19391.38,394765.34
1558262228000,0.00,408107.24,0.00,263716.09,0.00,0.00,0.00,0.00,92652.63,90666.04,0.00,0.00,119870.88,0.00,105674.40,83790.27,0.00,61577.81,0.00,88113.91,51942.04,0.00,0.00,29900.70,0.00,0.00,0.00,0.00,35014.64,45774.17,53868.41,81089.26,33407.64,0.00,0.00,0.00,0.00,39411.99,0.00,44390.49,211099.93,0.00,29726.07,0.00,22966.41,25115.86,35855.35,0.00,27443.04,34062.74,12754.77,172657.22,28697.95,18486.38,39625.99,0.00,17341.38,0.00,0.00,27581.81,0.00,19391.38,391985.83
1558329711000,0.00,408107.24,0.00,262616.88,0.00,0.00,0.00,0.00,93205.97,91844.97,0.00,0.00,120524.63,0.00,104661.03,85273.79,0.00,60540.24,0.00,88678.93,51942.04,0.00,0.00,30799.23,0.00,0.00,0.00,0.00,35011.02,45741.41,53235.59,82604.85,33793.57,0.00,0.00,0.00,0.00,39327.02,0.00,44422.66,210736.79,0.00,29301.11,0.00,22966.41,25261.66,35442.65,0.00,27477.97,33482.95,12055.98,175346.31,28723.84,18486.38,39515.00,0.00,16053.40,0.00,0.00,26541.48,0.00,19297.71,390128.42
1558397321000,0.00,408107.24,0.00,266142.00,0.00,0.00,0.00,0.00,93956.70,91441.49,0.00,0.00,120240.83,0.00,104230.49,85611.85,0.00,60627.23,0.00,88537.45,51942.04,0.00,0.00,30242.43,0.00,0.00,0.00,0.00,34980.42,45401.56,53078.37,82096.38,33652.83,0.00,0.00,0.00,0.00,39237.15,0.00,42246.26,207367.66,0.00,30039.02,0.00,22987.28,25425.60,35317.81,0.00,26687.40,34674.77,11969.42,174020.60,28723.84,18486.38,40226.59,0.00,16053.40,0.00,0.00,26779.47,0.00,19297.71,390938.48
1558466162000,0.00,408107.24,0.00,265216.84,0.00,0.00,0.00,0.00,94407.36,91492.06,0.00,0.00,119847.76,0.00,108413.42,86207.35,0.00,58547.83,0.00,87631.17,51677.66,0.00,0.00,30346.58,0.00,0.00,0.00,0.00,33840.57,46841.58,56511.00,81747.35,33652.83,0.00,0.00,0.00,0.00,39652.73,0.00,43760.00,201763.44,0.00,29462.58,0.00,22936.17,26763.15,35228.48,0.00,25997.29,31324.45,11879.22,173355.78,24072.98,18486.38,37378.25,0.00,16053.40,0.00,0.00,27526.99,0.00,19288.93,393107.68
1558533192000,0.00,408107.24,0.00,283638.16,0.00,0.00,0.00,0.00,94702.16,91528.79,0.00,0.00,120865.81,0.00,108439.00,87007.02,0.00,59157.05,0.00,87709.90,52802.54,0.00,0.00,30043.35,0.00,0.00,0.00,0.00,31423.10,49184.65,56151.86,82482.76,33467.44,0.00,0.00,0.00,0.00,39503.40,0.00,43506.46,180890.21,0.00,30458.49,0.00,22963.77,26704.68,35080.81,0.00,26032.34,30318.46,11866.39,175345.84,25260.16,18486.38,37378.25,0.00,16053.40,0.00,0.00,27479.43,0.00,19017.02,392436.48
1558601405000,0.00,408107.24,0.00,280835.15,0.00,0.00,0.00,0.00,95254.58,92905.02,0.00,0.00,121597.91,0.00,109553.81,87415.80,0.00,59612.61,0.00,89868.21,52759.25,0.00,0.00,30711.58,0.00,0.00,0.00,0.00,31267.27,48319.23,55913.52,83203.68,33923.93,0.00,0.00,0.00,0.00,39738.96,0.00,43318.48,180766.73,0.00,29770.77,0.00,22963.77,28942.67,34663.03,0.00,25010.76,30785.36,13877.76,179172.46,25422.29,19500.08,37309.40,0.00,16053.40,0.00,0.00,28180.53,0.00,19017.02,394855.41
1558669169000,0.00,408107.24,0.00,285898.55,0.00,0.00,0.00,0.00,95643.67,93287.85,0.00,0.00,121556.06,0.00,112293.90,86776.49,0.00,60947.41,0.00,90702.48,52198.91,0.00,0.00,30093.82,0.00,0.00,0.00,0.00,31263.76,49703.57,56692.31,81724.91,34098.41,0.00,0.00,0.00,0.00,39770.62,0.00,43240.95,178013.69,0.00,29737.14,0.00,23016.08,28819.95,34663.03,0.00,26959.12,31488.38,15889.13,177503.18,25422.29,20110.88,37197.54,0.00,16053.40,0.00,0.00,27029.98,0.00,19980.44,394019.89
1558736680000,0.00,408107.24,0.00,276831.25,0.00,0.00,0.00,0.00,95773.26,92007.33,0.00,0.00,122341.17,0.00,109365.24,85782.14,0.00,60239.98,0.00,100660.46,51223.36,0.00,0.00,30531.18,0.00,0.00,0.00,0.00,31244.39,47575.62,55027.46,81116.38,34098.41,0.00,0.00,0.00,0.00,39583.41,0.00,43244.44,177970.22,0.00,30085.61,0.00,23016.08,27456.60,34663.03,0.00,27914.54,31508.81,16589.83,177503.18,25422.29,20419.73,37197.54,0.00,16042.99,0.00,0.00,26676.15,0.00,19980.44,394541.22
1558803191000,0.00,408107.24,0.00,279501.19,0.00,0.00,0.00,0.00,97027.23,91723.29,0.00,0.00,121728.04,0.00,108903.38,85695.10,0.00,60333.88,0.00,111199.55,51160.86,0.00,0.00,29389.00,0.00,0.00,0.00,0.00,31248.99,48128.68,54770.78,80214.79,34098.41,0.00,0.00,0.00,0.00,39422.36,0.00,43241.80,177321.11,0.00,29916.63,0.00,23016.08,27174.54,34518.13,0.00,29228.14,32109.47,16589.83,177503.18,24729.37,20419.73,37564.29,0.00,16042.99,0.00,0.00,26676.15,0.00,19980.44,397088.84
1558871016000,0.00,408107.24,0.00,279885.94,0.00,0.00,0.00,0.00,97883.73,92155.89,0.00,0.00,119763.37,0.00,111233.15,86836.93,0.00,60001.92,0.00,108050.07,51966.75,0.00,0.00,29468.89,0.00,0.00,0.00,0.00,31248.99,48423.63,55873.65,80865.99,34098.41,0.00,0.00,0.00,0.00,40167.11,0.00,42915.90,177064.78,0.00,29168.92,0.00,23016.08,28601.26,34414.36,0.00,29038.69,31629.57,16589.83,176102.49,24729.37,20419.73,36198.61,0.00,15794.05,0.00,0.00,26133.48,0.00,20405.22,395650.32
1558937464000,0.00,408107.24,0.00,270996.66,0.00,0.00,0.00,0.00,97344.72,90544.12,0.00,0.00,118698.17,0.00,111089.55,85853.96,0.00,60280.59,0.00,103511.69,51799.89,0.00,0.00,28364.22,0.00,0.00,0.00,0.00,31248.99,46875.36,54760.70,82063.79,34422.68,0.00,0.00,0.00,0.00,40452.29,0.00,42791.44,177186.41,0.00,28958.35,0.00,23033.09,27914.03,33024.41,0.00,26546.68,31485.69,12135.16,175926.94,24729.37,20514.17,36198.61,0.00,15576.05,0.00,0.00,25701.46,0.00,19972.63,383986.94
1559004601000,0.00,408107.24,0.00,267948.90,0.00,0.00,0.00,0.00,98049.98,90398.99,0.00,0.00,121111.57,0.00,110154.88,86151.60,0.00,61107.90,0.00,101600.96,51450.47,0.00,0.00,28685.92,0.00,0.00,0.00,0.00,31880.36,46933.71,53889.78,82745.31,34642.97,0.00,0.00,0.00,0.00,42133.18,14155.54,42479.47,176775.81,0.00,29313.00,0.00,23033.09,28090.68,33024.41,0.00,26734.22,31270.77,12877.45,173955.57,24729.37,20631.76,36249.90,0.00,15576.05,0.00,0.00,25835.20,0.00,19963.23,380628.62
1559072957000,0.00,408107.24,0.00,269388.01,0.00,0.00,0.00,0.00,97694.58,90032.86,0.00,0.00,121228.72,0.00,110141.64,86015.90,0.00,60899.23,0.00,98660.52,51450.47,0.00,0.00,28947.23,0.00,0.00,0.00,0.00,31880.36,47290.50,53980.74,82745.31,34642.97,0.00,0.00,0.00,0.00,41013.00,13530.94,42479.47,172807.73,0.00,29560.06,0.00,23033.09,28093.53,32601.11,0.00,27332.30,31270.77,10548.79,173955.57,24885.26,20643.97,35786.74,0.00,15576.05,0.00,0.00,25907.98,0.00,19963.23,390108.48
1559139434000,0.00,408107.24,0.00,268676.02,0.00,0.00,0.00,0.00,98923.24,90018.63,0.00,0.00,119719.74,0.00,109651.91,86373.25,0.00,59337.97,0.00,98305.74,51450.47,0.00,0.00,32454.02,0.00,0.00,0.00,0.00,33693.93,47509.46,54512.25,82745.31,34528.99,0.00,0.00,0.00,0.00,41079.38,12182.48,42424.28,170069.78,0.00,30481.47,0.00,23033.09,28096.37,32661.32,0.00,27485.55,31207.62,10620.69,173955.57,24885.26,22534.00,36142.58,0.00,15393.42,0.00,0.00,26333.75,0.00,20358.42,391355.14
1559206701000,0.00,408107.24,0.00,265200.58,0.00,0.00,0.00,0.00,97876.09,89490.61,0.00,0.00,120825.79,0.00,110572.68,86170.34,0.00,59987.15,0.00,92903.68,51972.46,0.00,0.00,33349.83,0.00,0.00,0.00,0.00,34048.13,47330.85,54472.64,82745.31,33895.57,0.00,0.00,0.00,0.00,40653.01,11370.53,42159.96,168144.12,0.00,30492.06,0.00,23033.09,28386.31,32053.56,0.00,26145.35,32091.34,10620.69,173955.57,24885.26,22534.00,35703.62,0.00,15393.42,0.00,0.00,26867.92,0.00,21755.67,387979.42
1559274975000,0.00,408107.24,0.00,265274.25,0.00,0.00,0.00,0.00,98161.39,91956.20,0.00,0.00,125281.00,0.00,110299.78,88345.17,0.00,60127.21,0.00,95211.12,52884.42,0.00,0.00,31821.97,0.00,0.00,0.00,0.00,34753.27,47145.13,59882.60,82881.03,34867.31,0.00,0.00,0.00,0.00,40420.33,11243.09,42159.96,167815.13,0.00,29921.24,0.00,23210.91,28512.26,31515.15,0.00,29369.43,31726.54,12851.14,174799.46,24885.26,23283.12,35825.40,0.00,15202.75,0.00,0.00,27156.38,0.00,22063.39,388724.80
1559341699000,0.00,408107.24,0.00,264289.60,0.00,0.00,0.00,0.00,99066.85,91619.17,0.00,0.00,121184.19,0.00,110290.34,88408.45,0.00,60291.70,0.00,93620.35,52433.96,0.00,0.00,32991.23,0.00,0.00,0.00,0.00,34580.85,47145.13,65339.87,83236.02,34699.55,0.00,0.00,0.00,0.00,40173.79,12536.84,43312.24,167971.36,0.00,30241.79,0.00,23210.91,29240.48,31560.58,0.00,29369.43,31742.62,13437.76,174817.06,25161.38,23283.12,35111.64,0.00,14736.83,0.00,0.00,27000.78,0.00,21079.30,388991.15
1559409902000,0.00,408107.24,0.00,260795.73,0.00,0.00,0.00,0.00,98487.69,90800.87,0.00,0.00,121550.26,0.00,112276.23,87515.48,0.00,60934.22,0.00,95473.12,51900.93,0.00,0.00,31088.40,0.00,0.00,0.00,0.00,34580.85,46740.91,62399.37,83236.02,34419.35,0.00,0.00,0.00,0.00,40202.07,12833.34,43169.72,163584.67,0.00,31670.27,0.00,23210.91,30063.93,31358.36,0.00,30312.93,32535.91,12477.40,173401.66,25161.38,23283.12,34135.12,0.00,14772.60,0.00,0.00,26847.88,0.00,21222.11,392152.30
1559477256000,0.00,408107.24,0.00,265392.62,0.00,0.00,0.00,0.00,98786.60,90439.18,0.00,0.00,120708.44,0.00,112632.42,87483.93,0.00,62518.23,0.00,93159.32,51759.98,0.00,0.00,31114.67,0.00,0.00,0.00,0.00,34589.99,47453.57,61077.34,82461.15,34516.70,0.00,0.00,0.00,0.00,40375.34,12154.66,43169.72,161881.24,0.00,29615.37,0.00,22877.07,29733.97,31316.86,0.00,30242.76,32464.49,11923.52,173401.66,25161.38,23283.12,34298.81,0.00,15134.28,0.00,0.00,27112.96,0.00,21716.94,388166.96
1559545066000,0.00,408107.24,0.00,269841.70,0.00,0.00,0.00,0.00,97434.12,90796.17,0.00,0.00,122490.77,0.00,111585.05,89980.01,0.00,63571.05,0.00,93151.65,51759.98,0.00,0.00,31336.34,0.00,0.00,0.00,0.00,34589.99,48156.48,61258.82,82461.15,34516.70,0.00,0.00,0.00,0.00,40523.31,11826.27,43329.25,161881.24,0.00,29171.95,0.00,22877.07,30468.77,30951.40,0.00,30053.41,30315.90,12463.71,173401.66,25161.38,23078.07,36152.98,0.00,15134.28,0.00,0.00,27826.68,0.00,21418.49,396592.72
1559613008000,0.00,408107.24,0.00,267558.70,0.00,0.00,0.00,0.00,96693.45,94293.08,0.00,0.00,122299.30,0.00,110670.61,92280.47,0.00,65105.46,0.00,91130.67,51759.98,0.00,0.00,30867.05,0.00,0.00,0.00,0.00,34589.99,48464.13,60372.31,82461.15,34635.96,0.00,0.00,0.00,0.00,40211.48,11714.47,43507.68,165444.20,0.00,27743.52,0.00,22875.38,29541.72,30641.57,0.00,28946.65,30373.35,12443.89,173401.66,25161.38,23078.07,36597.44,0.00,15134.28,0.00,0.00,26439.58,0.00,20825.44,385879.58
1559680478000,0.00,408107.24,0.00,266705.33,0.00,0.00,0.00,0.00,98237.04,96101.79,0.00,0.00,122172.30,0.00,110480.71,92165.51,0.00,63367.96,0.00,104249.05,51759.98,0.00,0.00,30679.64,0.00,0.00,0.00,0.00,34755.42,48192.32,58630.79,80416.55,34635.96,0.00,0.00,0.00,0.00,40408.14,11785.42,39536.96,165444.20,0.00,28199.15,0.00,22875.38,29089.80,29559.31,0.00,30745.93,28410.90,15127.18,183276.12,25161.38,23695.23,37315.47,0.00,15599.42,0.00,0.00,26104.53,0.00,20987.22,385895.72
1559748180000,0.00,408107.24,0.00,267875.65,0.00,0.00,0.00,0.00,98798.18,95495.45,0.00,0.00,124053.76,0.00,110482.41,91701.99,0.00,63461.62,0.00,100160.60,51767.15,0.00,0.00,30577.55,0.00,0.00,0.00,0.00,34108.73,49449.04,58405.25,80807.92,34635.96,0.00,0.00,0.00,0.00,40553.63,11846.98,37885.60,165444.20,0.00,28560.22,0.00,23236.05,29046.83,29559.31,0.00,31275.31,28650.40,15615.49,182114.09,25161.38,23088.35,38705.08,0.00,15884.13,0.00,0.00,26104.53,0.00,20817.65,385137.11
1559815480000,0.00,408107.24,0.00,269397.92,0.00,0.00,0.00,0.00,99558.01,95360.69,0.00,0.00,124738.49,0.00,111270.39,90546.94,0.00,63576.95,0.00,99503.02,51364.88,0.00,0.00,30857.15,0.00,0.00,0.00,0.00,34108.73,49583.45,57863.67,80694.36,34635.96,0.00,0.00,0.00,0.00,40762.73,11923.67,37975.79,165418.10,0.00,29283.97,0.00,23487.33,28504.53,29517.68,0.00,34066.49,30196.27,15453.40,181685.28,24995.37,23088.35,40438.23,0.00,15946.57,0.00,0.00,26637.21,0.00,22139.64,387942.39
1559882780000,0.00,408107.24,0.00,275169.77,0.00,0.00,0.00,0.00,101655.29,94708.82,0.00,0.00,123918.80,0.00,109452.85,89985.10,0.00,62153.34,0.00,100319.95,51364.88,0.00,0.00,30621.77,0.00,0.00,0.00,0.00,34108.73,48688.69,57999.19,80200.44,34366.44,0.00,0.00,0.00,0.00,40610.80,12195.19,36920.02,165418.10,0.00,30071.30,0.00,24100.26,28686.69,31822.60,0.00,31805.56,32249.13,15558.01,179663.01,24995.37,23088.35,37976.73,0.00,15971.68,0.00,0.00,26386.92,0.00,21451.72,388908.07
1559950737000,0.00,408107.24,0.00,269915.29,0.00,0.00,0.00,0.00,103751.34,94347.43,0.00,0.00,124320.62,0.00,110170.28,90695.50,0.00,61779.89,0.00,98964.63,51364.88,0.00,0.00,30739.89,0.00,0.00,0.00,0.00,34108.73,50008.91,59323.72,80720.25,34366.44,0.00,0.00,0.00,0.00,42673.03,11971.72,37057.92,165418.10,0.00,29830.91,0.00,24100.26,28686.69,31822.60,0.00,32285.32,31972.03,15245.18,177522.43,24995.37,21521.36,37566.13,0.00,15960.20,0.00,0.00,26528.69,0.00,19222.05,389468.87
1560018665000,0.00,408107.24,0.00,271224.16,0.00,0.00,0.00,0.00,103658.68,94812.72,0.00,0.00,124189.87,0.00,111753.80,90120.08,0.00,61462.69,0.00,98197.39,51364.88,0.00,0.00,30838.15,0.00,0.00,0.00,0.00,34108.73,49936.73,60051.14,78989.10,34366.44,0.00,0.00,0.00,0.00,41347.46,11917.76,34655.42,165456.02,0.00,29633.21,0.00,24101.80,29357.05,32091.83,0.00,30457.64,31407.31,15412.37,178241.72,24995.37,21414.32,35311.97,0.00,16055.58,0.00,0.00,27278.58,0.00,19814.90,386022.21
1560086804000,0.00,408107.24,0.00,272011.10,0.00,0.00,0.00,0.00,104081.13,95225.38,0.00,0.00,123298.89,0.00,111383.02,90855.15,0.00,61491.55,0.00,97945.22,51364.88,0.00,0.00,30860.34,0.00,0.00,0.00,0.00,34811.42,49933.97,59053.08,78420.27,34366.44,0.00,0.00,0.00,0.00,42396.27,11780.25,34540.58,165456.02,0.00,28308.60,0.00,24101.80,29532.17,31709.51,0.00,28517.91,31131.59,14408.58,178965.24,24995.37,21190.90,35347.09,0.00,16068.58,0.00,0.00,27983.14,0.00,19710.38,382282.78
1560153643000,0.00,408107.24,0.00,272479.61,0.00,0.00,0.00,0.00,101618.41,96395.39,0.00,0.00,122253.36,0.00,112082.37,91383.71,0.00,60176.66,0.00,98197.49,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,36219.24,50637.92,58222.93,79867.31,34629.06,0.00,0.00,0.00,0.00,43174.89,11364.50,34318.12,165456.02,0.00,28394.28,0.00,24074.67,29213.77,31955.21,0.00,28789.66,31141.06,15608.48,180655.65,24995.37,20711.93,35593.69,0.00,16068.58,0.00,0.00,27632.28,0.00,19710.38,380328.89
1560221421000,0.00,408107.24,0.00,270748.47,0.00,0.00,0.00,0.00,100094.98,94781.05,0.00,0.00,123067.55,0.00,112849.55,91064.49,0.00,60139.78,0.00,96048.22,51364.88,0.00,0.00,30700.31,0.00,0.00,0.00,0.00,39069.73,54895.09,59448.41,81300.97,34629.06,0.00,0.00,0.00,0.00,43069.14,11452.33,34318.12,165631.77,0.00,28486.64,0.00,24074.67,28948.02,31848.65,0.00,29489.70,30904.79,15581.85,180655.65,24969.74,20592.88,35585.40,0.00,16087.69,0.00,0.00,26587.15,0.00,19710.38,376550.65
1560289199000,0.00,408107.24,0.00,276784.08,0.00,0.00,0.00,0.00,100144.43,94858.98,0.00,0.00,123089.37,0.00,113326.33,91113.44,0.00,60454.99,0.00,96328.51,50897.44,0.00,0.00,30912.79,0.00,0.00,0.00,0.00,39069.73,55907.21,59096.02,81694.52,34452.23,0.00,0.00,0.00,0.00,42761.29,11108.28,34586.30,165631.77,0.00,28065.41,0.00,23776.10,28946.02,31938.40,0.00,31325.07,30490.24,16047.28,179207.50,24969.74,20592.88,35402.48,0.00,16011.80,0.00,0.00,26416.79,0.00,19740.04,376348.43
