timestamp,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,ANTBNT,ELFBNT,REMBNT,ELIBNT,POWRBNT,MDTBNT,LOCBNT,GTOBNT,KNCBNT,REQBNT,MFTBNT,RLCBNT,SANBNT,XDCEBNT,ELETBNT,MTLBNT,RDNBNT,WBTC,MADBNT,AGRIBNT,DGDBNT,PLRBNT,J8TBNT,RVTBNT,REALBNT,FXCBNT,SNTBNT,MRPHBNT,UPBNT,USDBBNT,XBPBNT,HOTBNT,TAASBNT,MNTPBNT,DATABNT,FLIXXBNT,CEEKBNT,X8XBNT,FKXBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,MRGBNT,FTXBNT,SRNBNT,SIGBNT,CMCTBNT,VEEBNT,LDCBNT,XNKBNT,EMCOBNT,BOXXBNT,AMNBNT,WINGSBNT,LOCIBNT,SVDBNT,SCLBNT,QDAOBNT,MFGBNT,ZIPTBNT,RBLXBNT,SPDBNT,WANDBNT,HEDGBNT,CANBNT,AMPLBNT,TBXBNT,Other
1550264379000,206732.38,223392.96,142141.17,205175.71,203319.24,193425.59,82112.21,90240.50,51622.25,109137.29,119564.67,88760.20,96102.51,73658.89,49799.61,92406.89,91340.04,38457.05,100059.32,39912.09,96375.30,95230.51,56512.64,70896.25,98720.11,32520.37,65570.78,39413.80,0.00,44586.50,52224.32,0.00,18559.08,40278.67,38848.27,35697.82,47282.80,247885.33,48240.50,0.00,0.00,28328.99,61121.72,0.00,32505.71,18816.14,17809.67,29416.10,28245.09,35371.61,29398.85,22763.44,25338.37,22205.71,44565.33,28415.73,60350.01,47543.97,27411.37,31712.80,29807.00,0.00,32808.67,18973.38,32775.21,296858.28,38739.84,8208.47,21286.52,33187.79,17418.07,19358.76,0.00,15468.28,11722.64,11458.96,14827.72,16692.70,62759.91,14904.27,0.00,9469.49,690657.37
1550367666000,206362.10,223003.32,141088.04,205175.71,203125.31,175138.21,80817.47,90719.23,51422.16,109352.77,119615.82,88757.69,99267.13,73655.67,49527.12,96548.12,91223.34,38598.58,101010.87,39912.09,98119.71,96915.40,58965.44,71254.58,97170.07,32520.37,65305.60,39659.72,0.00,46099.63,56772.46,0.00,17881.59,43567.82,38470.04,36802.70,47486.37,247750.23,47747.36,0.00,0.00,27984.69,57990.16,0.00,32690.16,18841.30,17357.39,29584.17,28245.09,35371.61,29549.11,22800.93,25338.37,22205.71,44558.32,28504.71,60185.05,48023.77,31816.83,32632.08,29920.61,0.00,32567.39,19000.43,32649.80,249385.15,37784.74,7961.09,19046.50,31664.83,17418.07,17639.98,0.00,15468.28,11722.64,12120.04,13027.89,16464.48,64718.79,14538.18,0.00,9469.49,643339.22
1550471025000,209051.19,214950.04,140830.20,205175.71,200485.68,188526.11,78998.40,92112.81,51119.40,105578.15,117122.85,87505.70,96716.11,72342.81,49683.60,92331.90,88799.43,38598.58,101044.85,38883.92,100475.63,100571.33,58113.12,69931.94,94049.96,31947.48,65305.60,39147.72,0.00,44998.41,53809.39,0.00,17899.02,42879.29,36756.38,36680.83,47486.37,247750.23,47920.77,0.00,0.00,27191.23,55534.11,0.00,32566.93,19011.30,17604.04,28964.36,27771.38,35999.07,29120.07,22703.20,25338.16,21963.15,44558.32,28056.14,59937.34,48023.77,35027.37,32270.85,30220.15,0.00,31756.38,19000.43,33159.41,232959.49,40895.23,9915.83,19079.26,31664.83,16436.50,17907.14,0.00,15468.28,11848.44,11477.04,12837.76,16464.48,62845.83,12813.81,0.00,9463.39,621525.04
1550573262000,202639.46,210461.68,140307.84,192053.53,196451.23,179490.65,78346.95,92184.01,50301.26,102702.05,116161.52,85897.56,96354.17,72025.34,49242.32,92802.44,90589.13,37380.28,99709.10,37462.46,100136.65,94706.44,56368.29,68899.98,93216.26,31715.77,65475.02,38887.43,0.00,44141.59,53629.08,0.00,17899.02,42879.29,37008.21,36508.57,47486.37,247750.23,46335.67,0.00,38653.91,27700.14,54618.36,0.00,31637.27,18757.39,17394.39,29551.35,27305.33,35759.37,29843.01,23029.14,25287.82,21633.03,42554.20,27723.39,59614.03,47530.56,31851.12,31024.36,30110.88,0.00,31367.18,19135.48,32363.30,225577.45,42543.10,9846.65,19189.32,30235.06,16383.03,19643.39,0.00,15438.01,11742.17,11522.27,13231.54,16837.99,61139.98,13199.00,0.00,9382.47,610745.41
1550675116000,203524.22,210863.28,145970.91,192388.10,195743.73,186766.41,84146.40,97404.15,50076.62,103596.33,116963.64,86154.20,98320.40,72336.86,49743.78,95253.17,89973.90,37808.01,100544.54,37696.08,96304.09,95942.60,57004.67,71033.05,92594.93,32449.07,66724.64,38830.61,0.00,46866.46,54454.16,0.00,17822.72,42879.29,37008.21,36136.05,46644.11,246124.83,36601.91,0.00,38909.73,27880.66,54109.15,0.00,30242.31,18757.39,17773.72,29551.35,27557.67,38651.21,27892.15,23023.44,26248.17,21692.22,42697.15,27678.27,63260.02,44979.46,28897.51,31732.08,30151.65,0.00,31513.31,18993.29,32595.03,207236.22,43955.51,9753.33,19012.44,30235.06,16413.73,19618.95,0.00,15438.01,11871.45,11519.47,14491.17,16680.60,62445.68,13583.49,0.00,9349.29,591756.13
1550776436000,205571.50,217254.72,151060.29,198824.78,196806.42,188196.28,84272.92,99036.70,50731.77,105998.78,118450.17,88119.22,98931.60,75970.69,50208.63,97990.58,92173.82,37808.01,101055.69,38694.90,99890.10,97023.80,57561.02,71906.91,93372.75,32984.90,67649.39,39633.54,0.00,46599.12,55332.54,0.00,17454.35,42376.57,37608.94,35252.24,45298.91,246074.56,41531.89,0.00,40241.33,29436.15,53763.49,0.00,30316.21,18682.65,18913.30,28090.99,27816.35,38589.76,28121.88,23140.26,26779.46,21988.98,42886.58,28400.05,62255.52,44979.46,27408.81,32072.01,30111.33,0.00,31409.77,18814.24,33259.49,207252.15,43955.51,9929.30,18349.82,31670.27,16819.73,19619.21,0.00,17551.73,12133.63,11499.54,14733.55,16714.68,64441.66,12854.23,0.00,9819.94,586433.03
1550878296000,204198.53,212960.01,152958.91,195544.57,200034.38,187246.40,84377.21,100325.20,64591.30,105228.37,118584.76,88775.43,98610.43,77570.61,49785.18,96971.76,94788.92,37808.01,101162.93,44470.75,99131.80,96602.87,59453.69,72037.88,93216.54,33929.33,67913.20,39285.79,0.00,47351.17,56332.69,0.00,13528.66,42376.57,37608.94,31869.89,43259.41,246034.28,40640.63,0.00,40758.04,29593.09,57618.12,0.00,30859.62,18655.20,19085.19,27567.30,27816.35,38589.76,28780.78,22820.94,27451.36,21913.13,39927.00,28395.03,62487.48,44979.46,28848.98,32066.58,29958.76,0.00,31136.20,18787.83,33656.97,202645.36,43955.51,8504.71,18292.84,32491.75,16819.73,19619.21,0.00,17440.81,12420.93,11505.82,14572.04,16678.39,64806.34,13415.66,0.00,9819.94,580559.59
1550978228000,200160.95,205408.38,147934.85,192620.15,193662.99,181443.61,81738.26,104231.42,59585.50,101560.65,118595.98,88659.59,99386.41,76435.53,49683.07,98280.75,94580.23,36539.98,99756.34,45168.82,94085.70,94565.75,57856.58,70917.89,91124.86,33777.61,67913.20,38284.16,0.00,45813.67,56135.98,0.00,12196.70,40527.23,37798.17,31719.35,44117.59,244751.86,39155.18,0.00,39610.20,29036.00,55898.40,0.00,31124.88,18682.14,18756.89,27567.30,27810.92,38396.01,27415.81,22107.83,27329.58,22302.52,39980.82,28518.03,76306.26,44979.46,30118.46,31280.60,29847.77,0.00,31082.69,18788.07,33118.97,197505.23,43960.63,8501.13,18054.49,32492.09,16819.73,19619.21,0.00,18009.61,12420.93,11508.43,13919.18,16140.04,65473.71,13225.05,0.00,12431.19,574325.36
1551078586000,206404.31,223309.43,166021.47,202902.82,196885.48,194943.59,85180.19,104155.54,61378.79,109260.60,120323.15,89716.19,104951.33,78143.92,50741.15,101621.87,97005.96,36539.98,101050.46,49693.84,100101.77,95478.76,59081.97,71525.64,93323.60,34386.16,70242.10,38416.34,0.00,45214.17,56993.64,0.00,12249.19,40627.41,38271.13,31225.17,44031.90,245932.45,38718.40,0.00,40072.41,29643.72,54578.25,0.00,31276.43,18731.81,18577.27,27567.30,27835.07,38096.10,28644.24,22003.78,27329.58,21959.81,39980.82,29274.50,71151.82,44979.46,28012.38,31501.26,29962.22,0.00,30562.19,18825.66,33478.98,197539.41,45034.34,8404.99,17307.30,31923.21,16039.92,22994.47,0.00,19108.10,12502.92,11921.05,14399.62,16150.31,70553.42,13249.00,0.00,10839.95,584514.02
1551181750000,236101.67,222265.40,242978.86,202773.01,201838.03,180252.93,82834.71,105091.68,71706.22,108780.91,122002.63,90769.06,104376.00,78026.74,51415.90,109215.53,96748.55,38062.66,101338.46,48812.82,99645.11,97986.13,60608.77,70901.29,94063.38,36355.03,68655.08,38434.93,0.00,45857.98,59880.62,0.00,13816.16,40458.85,38258.60,31710.51,44416.67,245932.45,38923.41,0.00,40072.65,29323.13,54988.52,0.00,32027.67,18999.03,17551.46,27567.30,28408.27,38096.10,27400.34,21530.05,27188.39,22039.83,39963.45,28482.06,61483.91,44979.46,30820.99,31466.41,29858.03,0.00,30825.87,19191.85,33748.36,194221.71,45475.57,8192.35,17778.71,31403.94,16560.54,22994.47,0.00,17837.72,12076.41,11342.65,16019.24,16182.00,71348.72,13392.98,0.00,10698.39,585113.73
1551281880000,225177.89,221164.29,221030.38,201473.38,200476.27,186061.03,83891.83,102595.43,68715.69,108527.93,121861.50,90631.41,102724.54,77603.11,52462.09,107241.63,96352.02,38205.15,103345.31,53306.93,99398.51,99386.40,61471.89,71324.45,93809.01,37067.18,67860.37,38051.47,0.00,46175.40,61964.98,0.00,14014.97,40458.85,39044.26,31174.12,44416.67,246177.03,41140.33,0.00,40331.11,30220.32,57876.23,0.00,31231.02,18721.48,18021.39,27640.21,28267.77,38096.10,27752.40,19997.20,27287.94,21984.33,39963.45,28389.24,61174.98,44979.46,32184.46,31300.47,29479.94,0.00,30825.88,18992.23,34823.46,192562.07,41405.16,8222.61,17943.77,29672.86,15671.82,22221.42,0.00,17905.57,12201.87,11655.46,17515.97,16182.00,72761.43,13398.22,0.00,9973.74,589003.17
1551383524000,228762.99,220806.61,223675.59,202363.97,199293.84,186763.11,85789.92,105216.69,75347.27,108685.10,121885.93,91128.73,102160.14,76945.22,51558.47,106482.48,94988.72,38205.15,102391.80,52826.53,99814.79,100778.15,61261.96,72551.61,93416.08,37291.84,68074.09,38026.58,0.00,45075.13,60197.17,0.00,17813.90,42711.20,38459.37,30516.92,44298.38,246176.95,37185.66,0.00,40182.68,29168.01,57760.59,0.00,29804.82,18721.48,18021.39,27640.21,28440.90,38096.10,27299.17,21191.83,27144.26,22107.63,40022.94,28497.69,63290.92,44979.46,30502.44,31071.66,30263.08,0.00,30825.88,18745.20,35562.60,191064.12,39491.03,8044.86,17428.31,28743.46,15256.83,22221.42,0.00,17889.65,12178.07,11299.13,17095.49,16239.34,77643.82,13858.20,0.00,9721.47,588689.21
1551459490000,230697.81,219942.74,223407.46,202143.10,199989.46,207829.40,89998.50,104497.63,71311.01,108685.10,122183.66,91128.73,102739.56,76680.86,53411.85,108947.44,96015.72,38205.15,106243.04,53427.29,100710.10,101184.01,68072.57,73008.06,94304.20,37760.48,68986.90,38291.33,0.00,45336.24,60954.41,0.00,19924.26,42711.20,38459.37,31633.11,45082.85,244587.43,37185.66,0.00,40320.86,29895.27,57115.97,0.00,30235.52,18721.48,18021.39,27443.59,28440.90,38096.10,27941.00,21851.48,27144.26,22134.35,40022.94,29110.60,62406.88,44835.33,30180.82,31122.16,29535.31,0.00,30825.88,19267.32,36934.91,198441.72,39347.75,8438.55,17618.17,28708.27,15880.24,22221.42,0.00,17723.20,12178.07,11297.74,16396.93,16291.60,79654.89,13802.24,0.00,9788.88,597461.71
1551527005000,245442.52,221007.88,220819.13,203097.16,199913.02,198189.59,90088.75,105802.63,71714.78,109009.29,122178.34,91128.73,102130.65,77316.17,52808.16,107135.26,95524.88,38205.15,107109.93,52773.02,99361.83,100545.01,66809.25,73242.58,95052.82,37688.82,70272.61,38031.98,0.00,44637.12,61312.26,0.00,23998.65,41725.62,40631.58,31486.29,45626.59,242831.47,37783.09,0.00,40383.42,30203.84,57115.97,0.00,30247.67,18721.48,17993.16,27665.82,28606.63,38096.10,27591.04,21915.97,27144.26,22393.82,40598.55,29217.51,66394.59,44835.33,30266.27,32644.59,29839.25,0.00,31604.49,19276.93,40037.67,197179.75,39347.75,8282.89,17351.24,28576.71,15447.50,22221.42,0.00,18067.64,12178.07,11297.74,16346.46,16331.98,83061.15,13803.28,0.00,10118.68,597908.95
1551595407000,238471.51,219222.02,226208.67,202211.01,202066.38,200124.02,90582.74,105105.48,71706.64,109010.21,125721.67,91385.17,101138.26,76575.25,52736.20,106916.00,95371.38,37719.06,105531.50,53412.10,101525.46,100337.47,66847.92,73099.78,96534.80,37438.25,70258.05,37204.37,0.00,44402.28,61948.55,0.00,25128.20,41419.04,39444.57,31619.88,45468.72,243608.50,37783.09,0.00,40137.71,29956.88,56560.28,0.00,30247.67,18979.56,18134.21,27665.82,28606.63,38096.10,27676.43,21915.97,29121.88,22348.75,40604.39,29228.63,66139.96,44835.33,29843.86,32007.93,29839.25,0.00,31573.85,19035.54,37379.13,193487.24,38174.90,8359.54,17351.24,28720.42,15524.47,22221.42,0.00,19459.07,12388.00,12074.59,15633.68,16331.98,83685.72,13690.29,0.00,10118.68,595711.05
1551662535000,238665.74,222355.15,231471.96,202149.79,211452.49,199908.34,91617.71,105204.41,69815.47,109267.06,125721.67,92455.53,100876.13,78286.79,54299.83,105570.34,96035.84,37842.82,105723.00,56890.56,100828.71,100765.16,65190.71,73280.91,97053.12,38625.33,67979.67,37496.17,0.00,45027.17,61525.98,0.00,25128.20,40902.03,39525.32,31919.54,45491.53,243707.76,37783.09,0.00,40613.22,29483.29,57586.67,0.00,29782.91,18979.56,17558.83,27665.82,28606.63,38096.10,27600.81,22377.26,28414.34,22751.35,40240.77,29470.95,65344.56,44835.33,29907.71,32337.82,29839.53,0.00,31573.85,19062.62,37653.99,193980.58,39374.89,8485.52,17351.25,30460.56,15549.98,20512.67,0.00,19448.21,12388.00,12074.59,16391.07,16308.53,86244.03,13947.06,0.00,10063.42,599425.08
1551730739000,244634.21,226861.69,231414.89,206263.53,206419.82,183576.02,92550.78,105264.13,72891.71,111337.53,126864.34,93608.99,100342.80,78150.46,53532.07,103867.36,95851.90,38358.65,105793.83,60057.66,101561.61,100877.02,64502.25,73542.39,96211.21,38774.38,67440.77,37822.34,0.00,44843.71,60501.60,0.00,26951.38,40902.03,39438.08,32000.38,45523.50,243720.58,37783.09,0.00,40560.56,29774.65,57970.12,0.00,29781.98,18979.56,13033.46,27773.33,29249.20,38096.10,27998.97,21862.24,28801.45,22745.52,40808.03,30267.21,63879.89,44835.33,28830.56,32023.08,29839.53,0.00,32086.62,19062.62,36360.53,195784.51,41175.58,9918.86,17608.84,30716.93,15945.79,19492.81,0.00,19095.15,12388.00,12076.19,16319.55,16386.55,87825.58,14206.75,0.00,10063.42,607573.15
1551798808000,240097.20,219758.12,240203.68,202467.59,204739.46,178967.00,96752.29,104307.69,73815.35,108761.68,126869.34,93010.27,99645.13,75345.66,53099.69,104115.35,95387.86,38327.24,104671.14,60962.43,99920.97,99297.55,64501.85,73588.64,95896.88,39243.83,68737.31,37552.78,0.00,45552.92,61515.36,0.00,26998.68,40902.03,38705.14,31041.83,44106.64,243721.57,36061.25,0.00,40193.09,29382.04,59580.64,0.00,29113.22,18979.56,13404.14,27773.33,28856.55,38108.94,27918.29,21534.53,28801.45,22932.95,40985.73,30579.85,63162.48,42675.72,28482.15,31793.66,29764.96,0.00,32086.62,18944.82,37337.60,194889.91,40469.39,8445.86,17608.84,29448.36,15945.79,19679.52,0.00,18389.19,12388.03,12017.97,15422.78,16472.37,85558.60,14037.71,0.00,9675.99,598422.03
1551865512000,238630.69,218013.67,255207.49,201444.77,201003.17,171159.29,97599.26,103925.55,71410.02,108310.68,125583.49,93010.27,99258.90,75969.36,53002.75,105491.01,96263.21,37788.81,103082.07,65875.59,102838.82,99122.24,63975.37,73279.25,94915.88,38373.73,69050.84,37870.93,0.00,45274.05,60840.22,0.00,27362.29,40902.03,38255.00,31362.81,44106.64,244551.67,36376.27,0.00,39909.84,30111.81,58602.77,0.00,30011.95,19299.71,13511.67,27843.62,28865.19,38108.94,26817.12,21665.86,28784.09,25715.33,40438.21,30267.96,63954.65,42675.72,31045.20,31482.03,29788.09,0.00,32086.62,18813.04,37434.16,198392.71,40986.50,8684.04,17895.78,25957.42,15954.40,19378.73,0.00,19589.73,12388.03,11910.17,15991.05,16512.49,82509.99,14183.17,0.00,9669.78,596462.36
1551932302000,236311.58,217000.26,248651.47,200014.57,199337.41,171913.43,103400.05,103996.88,70393.20,107433.92,126895.69,91562.44,98912.46,75586.17,51763.18,105141.04,97247.42,37788.81,103290.41,65100.66,99441.82,98362.64,63473.02,72336.26,93624.31,38173.51,69313.41,37789.01,0.00,44859.19,61363.46,0.00,28454.41,40902.03,38037.66,31425.24,42467.92,244551.78,36141.69,0.00,39718.25,29830.16,58523.47,0.00,28770.08,19299.71,13483.68,27843.62,28865.19,38138.96,26500.44,21071.27,28810.24,25426.49,40438.21,29898.35,63186.45,42082.80,31426.02,31482.03,29790.71,0.00,32053.81,18966.31,37333.87,241713.64,43226.01,8218.50,19289.74,24978.16,15954.40,19378.73,0.00,19673.06,12511.19,11910.17,15603.88,16916.60,82103.38,14010.57,0.00,9781.79,636404.04
1551999434000,242076.67,216428.57,254663.99,198535.66,200632.75,162593.17,103287.15,104392.70,72066.42,106563.42,128652.09,92078.82,99434.06,76043.72,52275.99,107248.51,97549.06,36112.21,104672.42,64809.20,100569.69,100153.65,64473.00,72285.64,93311.15,37287.10,69313.41,37369.94,0.00,45111.75,60999.61,0.00,27683.22,40847.39,37720.66,31594.99,42548.99,243784.93,36342.77,0.00,40193.05,29095.08,61157.67,0.00,28487.06,19164.64,13630.10,27843.62,28865.22,38141.54,26758.05,19607.18,28810.24,25408.10,40438.21,30021.95,62791.88,43736.58,32533.88,31222.61,29790.71,0.00,30800.59,19094.77,36810.92,241836.36,42133.23,8033.59,17989.46,25889.06,15928.47,19635.84,0.00,19432.55,11889.11,11908.16,15901.23,17181.80,80776.91,13833.49,0.00,10224.27,631739.86
1552066766000,240854.61,207871.69,315668.27,190270.62,192597.24,151195.28,94631.87,100033.38,72059.64,101963.54,123574.06,88704.14,95632.39,74586.50,51548.43,103281.86,99387.95,36112.21,101531.94,59780.36,97742.51,95841.28,67540.44,69260.75,90355.24,36023.88,66780.89,35886.30,0.00,43719.38,59580.52,0.00,26966.03,40847.41,37163.53,29654.31,42131.52,248998.62,36342.88,0.00,38359.30,28633.85,59677.23,0.00,27506.41,19610.70,13187.75,27844.40,27874.61,37541.80,24964.06,20131.25,28600.38,25203.77,40436.92,29379.33,61846.62,44397.49,30383.76,31016.95,29790.71,0.00,30333.70,19108.33,34189.57,241836.36,40661.04,7761.72,16852.68,23870.34,15928.47,18949.32,0.00,18885.18,11885.36,11899.97,14691.85,17181.80,80776.91,13696.48,0.00,10328.54,631224.90
1552134613000,220080.95,191772.47,313377.70,176506.28,177267.43,149893.40,89681.23,91115.31,69061.42,94157.06,113807.11,82308.60,89768.50,67979.98,47554.54,98382.11,90292.27,35663.45,95019.23,55643.17,92011.98,88822.15,75542.10,68314.43,83044.43,32795.41,60758.32,32936.66,0.00,40823.63,54600.47,0.00,22368.28,40847.41,34338.41,27984.23,40337.80,242670.82,35856.91,0.00,36460.34,25530.84,56914.53,0.00,25798.49,18645.11,12244.08,26615.95,25477.21,36880.98,23621.09,20143.59,27493.41,24774.48,40371.77,26827.74,60080.43,43420.90,27902.90,30672.46,29679.68,0.00,28050.36,19126.49,31769.32,234177.99,36673.54,7244.41,14873.02,23049.37,14730.68,17495.60,0.00,17022.41,11551.50,11775.75,13644.43,16831.71,70837.86,12104.22,0.00,9458.55,600649.78
1552201544000,226810.67,192293.00,313972.64,175201.28,178623.18,149756.03,88385.47,89553.94,65620.47,94349.84,110461.80,82416.35,91919.05,67737.92,47009.66,97739.06,89808.48,34852.56,94641.63,54363.63,88822.58,90534.33,80132.63,67453.71,84189.46,32538.43,59516.63,32339.72,0.00,40050.63,54192.32,0.00,21324.78,40847.41,34020.72,28092.69,39547.95,242481.45,35858.31,0.00,36162.30,25234.17,52881.54,0.00,25694.77,17655.25,11650.06,26615.95,25392.99,36205.60,23667.53,19824.98,26870.59,24674.04,40281.49,26766.81,59281.01,43246.83,26232.98,30581.48,29245.84,0.00,27727.34,19175.80,30981.44,233581.90,35561.86,6999.03,15093.88,22766.63,14735.80,17495.60,0.00,16341.80,11319.45,11759.73,13243.56,14353.89,70837.86,12068.60,0.00,9161.90,599479.40
1552268725000,229974.61,198575.15,312505.00,180438.33,185805.56,154404.88,92763.34,93010.98,68967.52,96576.64,115626.12,87714.80,95180.52,69646.68,48695.95,102620.03,92424.45,34852.56,98786.77,53948.83,92748.49,96962.48,76566.97,71097.44,87678.10,34444.47,60747.67,33672.30,0.00,41109.40,55085.77,0.00,21271.12,40847.41,35364.89,29225.36,39547.95,242692.00,35654.14,0.00,37118.45,25534.34,54220.77,0.00,26214.39,18740.42,12123.93,27096.99,26432.95,36206.43,24483.02,19592.57,26546.00,24650.46,40281.49,28175.68,58877.59,43246.83,28026.91,34507.19,29267.83,0.00,28546.92,19148.36,31528.03,0.40,36388.84,7215.17,15593.31,22766.63,14735.80,17496.50,0.00,16858.60,11206.78,11523.90,13683.60,14941.41,31517.35,12167.90,0.00,9372.11,328847.00
1552336045000,235087.89,209875.20,299470.00,186869.80,191999.33,159586.99,96241.23,97781.30,68848.93,101363.81,119871.82,89960.95,97853.52,74748.51,50260.12,106095.52,95288.47,34852.56,105201.28,58487.87,94528.51,99601.00,74202.31,72966.21,90415.85,34828.87,61661.63,34200.67,0.00,43424.61,58471.24,0.00,20999.48,40847.41,37702.31,30206.17,40878.99,242689.75,35654.14,0.00,39653.59,26877.57,55101.75,0.00,25913.58,19175.67,12765.16,27700.78,27318.27,35809.87,24483.02,19516.30,26324.07,24576.80,40281.49,29086.90,58346.60,43354.78,30253.01,34461.28,29270.99,0.00,29422.41,19148.36,33270.27,0.40,37387.00,7424.02,16254.69,22881.30,14957.29,19045.25,0.00,16961.30,11860.17,11527.89,13397.24,15979.61,31517.98,13015.33,0.00,9213.04,331916.01
1552403003000,232771.87,206323.03,294789.61,189157.04,192669.16,156966.27,96076.66,95891.28,70318.61,99547.63,122592.43,91040.03,97542.87,72800.01,49913.23,104227.18,96573.06,35265.56,103088.15,55388.03,93423.38,100194.02,72082.17,72929.26,91514.63,35648.57,61670.22,33704.77,0.00,44065.12,57622.78,0.00,21042.09,40847.41,37273.16,28770.48,40521.77,242689.83,35366.66,0.00,39374.73,26292.45,55570.73,0.00,25828.16,19324.48,12752.75,27700.78,27566.02,35809.87,24995.06,19826.23,26189.89,24576.80,40281.49,28458.97,58593.22,43354.78,29086.80,34132.76,29379.41,0.00,29116.72,19148.36,33828.10,0.40,36948.47,7345.71,16077.32,25436.14,15347.63,19045.25,0.00,16904.03,11997.94,11527.89,13175.86,17144.04,31517.98,12907.21,0.00,9677.75,327550.82
1552470545000,235447.43,206782.28,311265.13,189355.79,195762.54,158341.75,97113.50,95657.76,68854.90,100463.84,122602.31,91058.82,100268.68,73720.77,51024.55,106654.02,95693.46,35265.56,105861.83,56486.79,93931.17,100529.80,73583.27,73798.68,92166.99,40903.65,61997.96,33424.07,0.00,44694.07,58046.12,0.00,20894.30,40847.41,37949.11,28519.03,41182.11,242689.83,33729.70,0.00,39851.04,28120.50,55899.16,0.00,25828.16,19324.48,12776.73,27700.78,27676.10,35809.87,24583.56,19826.23,26230.63,24483.64,40304.49,28575.93,58376.71,43354.78,30023.00,34805.22,29379.41,0.00,28984.19,11249.36,34704.49,0.40,37343.39,7442.42,16338.49,25642.63,15174.22,19045.29,0.00,16855.95,11997.94,11532.24,13434.93,17821.34,31517.98,12907.21,0.00,9214.89,331438.95
1552537130000,233808.31,208697.16,303237.80,191156.71,196092.23,157347.60,97176.59,96295.19,69522.17,101503.33,122602.31,91728.46,100478.11,72975.42,51537.60,106116.33,97354.58,35265.56,103951.79,56708.69,93327.42,106728.62,71613.13,74502.56,91953.05,39403.83,61997.96,33912.74,0.00,46093.82,59443.41,0.00,20939.07,40847.41,37632.15,28414.95,41605.23,242908.47,33906.44,0.00,40162.93,28385.03,55899.16,0.00,25373.34,19546.38,13089.02,27700.78,28012.62,36367.03,25031.75,20261.75,25727.19,24477.14,39714.04,28863.99,58311.97,43354.78,29788.88,34106.56,29373.29,0.00,28320.77,10741.06,34704.49,0.40,36816.10,7458.09,16338.49,25661.12,14997.30,19044.36,0.00,16855.95,12015.87,11597.59,14057.29,17832.84,31517.98,12983.25,0.00,9214.89,329990.51
1552605435000,236822.12,208178.67,301979.21,191335.37,195877.08,154000.92,97673.57,97551.35,71090.48,102002.39,125487.37,91699.68,103529.85,73147.05,51841.13,105377.01,96276.29,35486.18,104813.27,55358.42,95471.92,102653.98,71255.82,75402.97,91954.09,38678.37,61712.03,33773.01,0.00,46031.56,58548.65,0.00,20810.61,38741.67,38272.75,30284.82,41271.26,242974.64,34186.84,0.00,39858.86,27834.80,55899.16,0.00,25204.85,19546.46,12872.22,26467.82,28239.82,36367.03,25956.54,19587.54,25727.19,24448.76,39714.04,29245.23,57857.03,43121.70,29571.54,33081.81,29373.29,0.00,28360.55,12088.04,34637.36,0.40,36816.10,7608.17,16329.97,25322.00,14997.53,19044.40,0.00,16855.95,12015.87,11597.59,14288.10,17894.01,31517.98,13009.27,0.00,9214.89,331551.88
1552671597000,236006.56,204880.98,300403.17,188098.86,196123.70,148980.54,96627.64,98559.38,71608.37,100632.08,124138.43,91697.46,103069.64,74220.25,52218.75,104540.00,96648.55,35486.18,104133.46,55358.42,93566.10,101470.20,71951.97,75053.63,92623.72,40059.01,62020.83,33540.11,0.00,45295.14,59261.95,0.00,20810.61,33967.26,38420.39,29649.41,41423.72,242616.61,34367.14,0.00,39764.17,28504.97,55799.29,0.00,25128.78,19282.70,13095.53,27420.95,28239.82,36145.55,26509.56,19587.54,25727.19,24448.76,39714.04,29462.48,57633.70,38167.68,29571.54,32791.13,29373.29,0.00,28569.59,13010.77,34412.11,0.40,36594.53,7721.64,16333.08,25471.24,15063.62,19044.40,0.00,16991.09,12026.24,11603.99,16768.68,18548.38,31517.98,13186.16,0.00,9214.89,332760.50
1552738081000,233488.24,202598.51,292742.28,186272.24,194096.11,145792.98,97818.85,99095.15,70608.80,99403.14,123438.93,91787.29,101519.33,75588.65,51883.22,102778.38,95922.57,35842.58,102275.72,56727.69,92418.55,98554.17,70661.16,74568.58,91660.86,39452.70,62013.18,33526.90,0.00,44224.16,60263.45,0.00,20810.61,34657.81,37916.26,29533.97,41423.72,244902.08,33926.89,0.00,39498.60,28879.92,55799.29,0.00,25700.26,19282.70,12703.09,26497.83,28007.84,35847.52,25525.91,19364.87,25727.19,24448.76,39714.04,29249.88,58057.28,38167.68,28904.80,32271.21,29387.56,0.00,28229.91,14166.71,34395.73,0.40,36594.53,7840.95,16333.08,25471.24,15063.62,19044.47,0.00,16991.09,12026.87,11834.87,16415.91,18665.90,31517.98,12974.58,0.00,9214.89,332676.08
