timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,KNCBNT,GNOBNT,RPLBNT,BNBBNT,MANABNT,MKRBNT,NMRBNT,XDCEBNT,TKNBNT,EURSBNT,MADBNT,RCNBNT,POWRBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,GTOBNT,AMPLBNT,REMBNT,DATABNT,MTLBNT,POABNT,SNTBNT,MRPHBNT,YFIBNT,SANBNT,AUCBNT,REALBNT,BNTCAP,MFGBNT,CHERRYBNT,AGRIBNT,XZARBNT,PLRBNT,RVTBNT,AMNBNT,MNTPBNT,SRNBNT,CEEKBNT,Other
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,128992.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,16402.60,0.00,28879.88,56499.52,0.00,0.00,0.00,0.00,77562.95,6368.15,37955.53,0.00,0.00,0.00,48645.01,0.00,0.00,40033.94,0.00,39102.73,0.00,0.00,599325.20
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,127955.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,16895.95,0.00,28298.35,55963.30,0.00,0.00,0.00,0.00,76783.95,6368.15,37955.53,0.00,0.00,0.00,48645.01,0.00,0.00,40033.94,0.00,38123.16,0.00,0.00,596111.72
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,127853.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,16895.95,0.00,28271.82,54262.43,0.00,0.00,0.00,0.00,76783.95,6368.15,38392.39,0.00,0.00,0.00,48645.01,0.00,0.00,40033.94,0.00,38123.16,0.00,0.00,595257.53
1568764187000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,125986.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,16351.59,0.00,27729.55,52190.20,0.00,0.00,0.00,0.00,75514.20,6368.15,38520.35,0.00,0.00,0.00,48721.89,0.00,0.00,40033.94,0.00,37032.80,0.00,0.00,590920.70
1568830698000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,122237.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,16351.59,0.00,27986.10,53519.90,0.00,0.00,0.00,0.00,74727.45,6368.15,38520.35,0.00,0.00,0.00,48721.89,0.00,0.00,40033.94,0.00,37032.80,0.00,0.00,591743.01
1568898597000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,123718.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,17162.02,0.00,29221.79,53047.23,0.00,0.00,0.00,0.00,73942.17,6368.15,38453.70,0.00,0.00,0.00,48130.96,0.00,0.00,39645.53,0.00,36567.27,0.00,0.00,591013.96
1568967137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,17162.02,0.00,29018.79,52213.62,0.00,0.00,0.00,0.00,73972.28,6365.84,38453.70,0.00,0.00,0.00,48130.96,0.00,0.00,39645.53,0.00,36567.27,0.00,0.00,589278.47
1569034094000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,17162.02,0.00,28653.04,51726.08,0.00,0.00,0.00,0.00,74129.44,6365.84,38461.05,0.00,0.00,0.00,48130.96,0.00,0.00,39645.53,0.00,36056.91,0.00,0.00,588350.91
1569100750000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,122243.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,16787.01,0.00,28653.04,52510.03,0.00,0.00,0.00,0.00,74129.44,6365.84,38461.05,0.00,0.00,0.00,48130.96,0.00,0.00,39645.53,0.00,36056.91,0.00,0.00,588866.41
1569168482000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,123389.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,16787.01,0.00,29599.97,52510.03,0.00,0.00,0.00,0.00,74360.81,6365.84,38461.05,0.00,0.00,0.00,47351.53,0.00,0.00,39645.53,0.00,36056.91,0.00,0.00,588984.11
1569236030000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,124227.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,16535.64,0.00,29726.37,51978.42,0.00,0.00,0.00,0.00,74360.81,6365.84,38617.70,0.00,0.00,0.00,47351.53,0.00,0.00,39645.53,0.00,35867.82,0.00,0.00,586210.97
1569303544000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,126067.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,16030.46,0.00,29080.47,51978.42,0.00,0.00,0.00,0.00,74360.81,6365.84,38706.07,0.00,0.00,0.00,47351.53,0.00,0.00,39645.53,0.00,35884.86,0.00,0.00,590135.64
1569371996000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,137534.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,16419.51,0.00,28166.95,50903.09,0.00,0.00,0.00,0.00,75551.24,6378.94,39317.44,0.00,0.00,0.00,47148.23,0.00,0.00,39645.53,0.00,35931.80,0.00,0.00,589606.65
1569439704000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,137505.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,16419.51,0.00,28699.44,50641.72,0.00,0.00,0.00,0.00,73546.23,6378.94,39271.14,0.00,0.00,0.00,47275.56,0.00,0.00,41145.80,0.00,35931.80,0.00,0.00,576060.91
1569507924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,136649.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,16420.68,0.00,28699.44,53166.41,0.00,0.00,0.00,0.00,73546.23,6378.94,39224.94,0.00,0.00,0.00,47275.56,0.00,0.00,41145.80,0.00,35931.80,0.00,0.00,578144.81
1569575662000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,138615.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,16420.68,0.00,28699.44,53844.91,0.00,0.00,0.00,0.00,73546.23,6378.94,40054.78,0.00,0.00,0.00,47275.56,0.00,0.00,41145.80,0.00,35931.80,0.00,0.00,577318.99
1569642495000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,135458.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,16420.68,0.00,28699.44,58892.59,0.00,0.00,0.00,0.00,73546.23,6378.94,40054.78,0.00,0.00,0.00,47058.18,0.00,0.00,41145.80,0.00,35931.80,0.00,0.00,575661.55
1569709939000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,136350.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,16058.96,0.00,28699.44,59802.75,0.00,0.00,0.00,0.00,73546.23,6378.94,40054.78,0.00,0.00,0.00,47058.18,0.00,0.00,40959.87,0.00,36266.17,0.00,0.00,572385.40
1569777994000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,137775.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,15969.86,0.00,28593.08,60108.28,0.00,0.00,0.00,0.00,73546.23,6511.29,40054.78,0.00,0.00,0.00,47058.18,0.00,0.00,40063.79,0.00,36266.17,0.00,0.00,573196.13
1569845721000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,136642.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,15658.48,0.00,28407.28,59781.39,0.00,0.00,0.00,0.00,73546.23,6511.29,40684.61,0.00,0.00,0.00,47058.18,0.00,0.00,40063.79,0.00,36416.52,0.00,0.00,569955.44
1569912741000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,133352.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,15314.46,0.00,27952.34,60639.56,0.00,0.00,0.00,0.00,72431.83,6511.29,40684.61,0.00,0.00,0.00,47134.47,0.00,0.00,40063.79,0.00,36416.52,0.00,0.00,566792.69
1569979950000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,134833.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,15314.46,0.00,28776.31,61800.64,0.00,0.00,0.00,0.00,72431.83,6511.29,41189.11,0.00,0.00,0.00,47134.47,0.00,0.00,40063.79,0.00,36480.21,0.00,0.00,571506.99
1570047984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,134985.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,15093.75,0.00,29225.54,69604.90,0.00,0.00,0.00,0.00,72431.83,8103.21,41490.62,0.00,0.00,0.00,47134.47,0.00,0.00,42856.25,0.00,36072.54,0.00,0.00,574971.38
1570116154000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,135696.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,14715.34,0.00,29682.01,72026.81,0.00,0.00,0.00,0.00,72431.83,8103.21,41490.62,0.00,0.00,0.00,52440.52,0.00,0.00,42856.25,0.00,36069.08,0.00,0.00,574298.57
1570183314000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,135105.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,14636.62,0.00,29132.45,68593.22,0.00,0.00,0.00,0.00,72431.83,8103.21,41490.62,0.00,0.00,0.00,52440.52,0.00,0.00,42856.25,0.00,36582.90,0.00,0.00,573654.84
1570250318000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,132214.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,14246.06,0.00,29272.12,66006.30,0.00,0.00,0.00,0.00,72431.83,8103.21,41401.60,0.00,0.00,0.00,52440.52,0.00,0.00,42856.25,0.00,36892.05,0.00,0.00,571059.77
1570317344000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,133324.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,14283.11,0.00,30569.34,65035.56,0.00,0.00,0.00,0.00,72136.57,7606.85,39067.38,0.00,0.00,0.00,52440.52,0.00,0.00,42856.25,0.00,36634.41,0.00,0.00,569039.22
1570385259000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,134762.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,14283.11,0.00,30260.65,63987.09,0.00,0.00,0.00,0.00,70683.08,7606.85,39577.63,0.00,0.00,0.00,52112.23,0.00,0.00,42856.25,0.00,37946.77,0.00,0.00,568678.39
1570452411000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,133965.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,15635.98,0.00,30595.39,62421.11,0.00,0.00,0.00,0.00,70138.64,7088.29,39577.63,0.00,0.00,0.00,52514.74,0.00,0.00,42856.25,0.00,37946.77,0.00,0.00,570640.54
1570519385000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,132786.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,14783.53,0.00,29469.77,61968.04,0.00,0.00,0.00,0.00,70256.69,6805.91,39577.63,0.00,0.00,0.00,52506.66,0.00,0.00,42717.40,0.00,36554.88,0.00,0.00,570518.10
1570587559000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,132808.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,14948.14,0.00,29466.30,63028.90,0.00,0.00,0.00,0.00,70256.69,6576.10,39577.63,0.00,0.00,0.00,55903.08,0.00,0.00,42717.40,0.00,35702.43,0.00,0.00,575966.04
1570655449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,130863.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,15221.19,0.00,29200.94,62054.84,0.00,0.00,0.00,0.00,70256.69,6968.03,39577.63,0.00,0.00,0.00,55617.71,0.00,0.00,42717.40,0.00,33678.91,0.00,0.00,575856.35
1570723195000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,131550.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,15815.25,0.00,29311.36,60817.90,0.00,0.00,0.00,0.00,71043.89,6968.03,37500.41,0.00,0.00,0.00,55262.66,0.00,0.00,42717.40,0.00,33769.36,0.00,0.00,575026.42
1570791833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,132777.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,17789.59,0.00,29767.46,59382.42,0.00,0.00,0.00,0.00,74881.65,6968.03,36707.31,0.00,0.00,0.00,55262.66,0.00,0.00,42717.40,0.00,33769.36,0.00,0.00,572295.06
1570859617000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,134170.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116077.91,0.00,18661.77,0.00,30568.98,60464.41,0.00,0.00,0.00,0.00,74881.65,7303.86,35842.40,0.00,0.00,0.00,54498.07,0.00,0.00,43226.55,0.00,35672.33,0.00,0.00,571875.51
1570927311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158764.19,134709.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118067.12,0.00,16156.69,0.00,30460.00,60786.33,0.00,0.00,0.00,0.00,74881.65,7303.86,35842.40,0.00,0.00,0.00,54498.07,0.00,0.00,43104.57,0.00,35667.03,0.00,0.00,572230.59
1570995564000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159821.10,133615.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116569.78,0.00,16770.81,0.00,29997.84,60512.26,0.00,0.00,0.00,0.00,74881.65,7303.86,35842.40,0.00,0.00,0.00,54483.57,0.00,0.00,43104.57,0.00,34998.98,0.00,0.00,572027.80
1571063416000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164776.34,134361.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117494.63,0.00,15697.79,0.00,30677.92,60609.25,0.00,0.00,0.00,0.00,72715.09,7303.86,36638.48,0.00,0.00,0.00,54483.57,0.00,0.00,43104.57,0.00,34996.31,0.00,0.00,570572.43
1571130746000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,132541.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115692.11,0.00,15300.34,0.00,30409.88,59845.20,0.00,0.00,0.00,0.00,72715.09,7330.70,36638.48,0.00,0.00,0.00,54483.57,0.00,0.00,43104.57,0.00,35077.21,0.00,0.00,564137.48
1571198639000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163989.24,134285.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116902.27,0.00,15548.04,0.00,30409.88,59823.86,0.00,0.00,0.00,0.00,73246.10,7330.70,36638.48,0.00,0.00,0.00,54483.57,0.00,0.00,43104.57,0.00,35077.21,0.00,0.00,586869.00
1571266505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169838.65,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114849.81,0.00,15847.63,0.00,30470.22,59327.18,0.00,0.00,0.00,0.00,74333.57,7685.28,36638.48,0.00,0.00,0.00,54483.57,0.00,0.00,43127.21,0.00,35406.27,0.00,0.00,589555.61
1571335388000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176660.62,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114671.61,0.00,15760.25,0.00,30577.75,59051.06,0.00,0.00,0.00,0.00,74333.57,7685.28,36638.48,0.00,0.00,0.00,54483.57,0.00,0.00,43103.11,0.00,35106.99,0.00,0.00,593322.87
1571403371000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174728.62,136320.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113246.79,0.00,15555.19,0.00,30869.06,58293.13,0.00,0.00,0.00,0.00,74333.57,7679.11,36638.48,0.00,0.00,0.00,51445.98,0.00,0.00,42598.87,0.00,35106.99,0.00,0.00,597241.97
1571470816000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164207.70,135906.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113776.77,0.00,13561.00,0.00,30324.16,57238.05,0.00,0.00,0.00,0.00,65808.07,7679.11,36638.48,0.00,0.00,0.00,51547.85,0.00,0.00,42598.87,0.00,35106.99,0.00,0.00,609900.45
1571539100000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164191.28,136469.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113514.32,0.00,13807.70,0.00,29929.66,57079.54,0.00,0.00,0.00,0.00,66810.51,7679.11,36169.83,0.00,0.00,0.00,51547.85,0.00,0.00,40815.59,0.00,35018.71,0.00,0.00,609389.34
1571606973000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163139.42,134613.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114940.57,0.00,13149.16,0.00,30776.90,56336.66,0.00,0.00,0.00,0.00,66810.51,7679.11,36169.83,0.00,0.00,0.00,51547.85,0.00,0.00,40815.59,0.00,35034.51,0.00,0.00,600989.36
1571675678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161973.74,135191.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116142.66,0.00,13081.67,0.00,30795.37,56320.99,0.00,0.00,0.00,0.00,66810.51,7431.76,36121.70,0.00,0.00,0.00,51547.85,0.00,0.00,40815.59,0.00,35013.03,0.00,0.00,584545.17
1571743121000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161852.63,135436.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116812.82,0.00,13109.15,0.00,30984.85,56730.13,0.00,0.00,0.00,0.00,66810.51,7431.76,36121.70,0.00,0.00,0.00,51547.85,0.00,0.00,45154.98,0.00,35013.03,0.00,0.00,593961.86
1571810641000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162260.02,137387.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116547.05,0.00,13236.98,0.00,31034.48,57503.09,0.00,0.00,0.00,0.00,66681.78,7431.76,36121.70,0.00,0.00,0.00,51547.85,0.00,0.00,45154.98,0.00,35100.96,0.00,0.00,601585.93
1571879059000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162483.39,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114848.94,0.00,13635.13,0.00,31072.07,57228.80,0.00,0.00,0.00,0.00,66470.25,7431.76,36255.09,0.00,0.00,0.00,51547.85,0.00,0.00,47728.04,0.00,35268.10,0.00,0.00,605708.41
1571948249000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162560.23,141100.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115382.09,0.00,13499.40,0.00,31177.84,58876.57,0.00,0.00,0.00,0.00,66470.25,7431.76,35967.60,0.00,0.00,0.00,51547.85,0.00,0.00,47728.04,0.00,35268.10,0.00,0.00,597910.57
1572017912000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163314.89,141208.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115578.03,0.00,13353.14,0.00,31715.54,60577.47,0.00,0.00,0.00,0.00,67093.49,7431.76,35967.60,0.00,0.00,0.00,51547.85,0.00,0.00,47728.04,0.00,35422.81,0.00,0.00,596169.49
1572087553000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165668.20,138289.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116955.31,0.00,12658.82,0.00,30806.55,58190.87,0.00,0.00,0.00,0.00,67192.83,7225.47,35967.60,0.00,0.00,0.00,51547.85,0.00,0.00,47728.04,0.00,35422.81,0.00,0.00,595338.28
1572157160000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166149.31,138554.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120216.75,0.00,12658.82,0.00,30088.83,58018.02,0.00,0.00,0.00,0.00,67192.83,7225.47,35967.60,0.00,0.00,0.00,51547.85,0.00,0.00,48305.84,0.00,35422.81,0.00,0.00,596624.85
1572226326000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164240.55,136671.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115686.25,0.00,11627.12,0.00,31411.96,58402.78,0.00,0.00,0.00,0.00,67752.06,7225.47,35967.60,0.00,0.00,0.00,51547.85,0.00,0.00,45730.42,0.00,35417.73,0.00,0.00,590682.62
1572295871000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159902.61,137058.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116105.61,0.00,11240.29,0.00,31178.32,62267.77,0.00,0.00,0.00,0.00,67752.06,7225.47,35967.60,0.00,0.00,0.00,51547.85,0.00,0.00,45730.42,0.00,35501.57,0.00,0.00,593649.47
1572365781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160727.59,136547.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116152.14,0.00,10802.38,0.00,31063.73,61272.00,0.00,0.00,0.00,0.00,69319.97,7225.47,36206.43,0.00,0.00,0.00,51659.65,0.00,0.00,44449.19,0.00,35501.57,0.00,0.00,594942.08
1572434910000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161455.12,137845.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116897.53,0.00,11181.30,0.00,30888.77,61627.73,0.00,0.00,0.00,0.00,69323.20,7225.47,35083.55,0.00,0.00,0.00,51673.87,0.00,0.00,44449.19,0.00,35494.24,0.00,0.00,586922.83
1572504356000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,139195.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117748.43,0.00,10741.44,0.00,31038.12,64194.18,0.00,0.00,0.00,0.00,67018.42,7225.47,35709.60,0.00,0.00,0.00,51673.87,0.00,0.00,44450.61,0.00,35490.93,0.00,0.00,592521.55
1572573556000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161892.09,138969.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116929.44,0.00,10741.44,0.00,31064.29,63419.47,0.00,0.00,0.00,0.00,63583.58,7225.47,35354.56,0.00,0.00,0.00,51673.87,0.00,0.00,47493.08,0.00,35486.96,0.00,0.00,598259.97
