timestamp,RPLBNT,JRTBNT,MKRBNT,ANTBNT,MANABNT,NMRBNT,MRPHBNT,TKNBNT,REMBNT,AMPLBNT,MADBNT,XZARBNT,AUCBNT,MTLBNT,MFGBNT,Other
1556173928000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172768.01,0.00,0.00,0.00,0.00,9734.52,51733.20,0.00,904351.88
1556241200000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164319.82,0.00,0.00,0.00,0.00,9498.01,52760.66,0.00,901154.83
1556308450000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165034.32,0.00,0.00,0.00,0.00,9237.30,52577.32,0.00,900377.79
1556374991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,163703.42,0.00,0.00,0.00,0.00,9237.30,52837.62,0.00,903319.21
1556442410000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159976.89,0.00,0.00,0.00,0.00,9367.76,52983.28,0.00,902261.33
1556509346000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160474.02,0.00,0.00,0.00,0.00,9467.76,52797.68,0.00,901384.16
1556576806000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161578.19,0.00,0.00,0.00,0.00,9467.76,51255.21,0.00,904562.45
1556643967000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161160.26,0.00,0.00,0.00,0.00,9467.76,51491.27,0.00,902217.28
1556711534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156635.30,0.00,0.00,0.00,0.00,9467.76,51195.38,0.00,903627.97
1556778136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157422.84,0.00,0.00,0.00,0.00,9467.76,50872.65,0.00,903511.25
1556845234000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154781.19,0.00,0.00,0.00,0.00,9467.76,52184.26,0.00,903860.90
1556913235000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152178.08,0.00,0.00,0.00,0.00,9701.95,51354.85,0.00,906274.04
1556979262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155394.10,0.00,0.00,0.00,0.00,9701.95,52532.36,0.00,937627.72
1557047080000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153411.35,0.00,0.00,0.00,0.00,9701.95,52663.76,0.00,940282.36
1557114439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152942.79,0.00,0.00,0.00,0.00,9701.95,52482.22,0.00,1004133.73
1557182260000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149750.42,0.00,0.00,0.00,0.00,9749.53,51845.87,0.00,999905.58
1557249608000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149990.10,0.00,0.00,0.00,0.00,9749.53,51844.97,0.00,994564.35
1557318081000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145964.49,0.00,0.00,0.00,0.00,9749.53,51763.92,0.00,996475.96
1557385675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149106.57,0.00,0.00,0.00,0.00,9749.53,51242.49,0.00,1002276.94
1557453624000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149710.40,0.00,0.00,0.00,0.00,10007.34,49322.41,0.00,997446.91
1557521031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148945.86,0.00,0.00,0.00,0.00,10007.34,49996.90,0.00,992271.89
1557588222000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145206.05,0.00,0.00,0.00,0.00,9846.95,49405.07,0.00,991601.53
1557655069000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139208.07,0.00,0.00,0.00,0.00,9842.83,49127.45,0.00,984416.37
1557722567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142810.33,0.00,0.00,0.00,0.00,9835.88,49081.57,0.00,983731.97
1557790675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142717.68,0.00,0.00,0.00,0.00,9528.86,48418.02,0.00,976874.65
1557857642000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136834.57,0.00,0.00,0.00,0.00,9562.53,46814.34,0.00,969847.95
1557924398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134354.59,0.00,0.00,0.00,0.00,9503.95,47181.80,0.00,957769.36
1557992058000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133143.57,0.00,0.00,0.00,0.00,10028.88,46728.72,0.00,956073.54
1558059268000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127479.74,0.00,0.00,0.00,0.00,10222.35,45765.73,0.00,942666.94
1558126732000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133753.65,0.00,0.00,0.00,0.00,9818.13,47129.42,0.00,939410.19
1558194179000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127189.54,0.00,0.00,0.00,0.00,9818.13,46548.51,0.00,941942.68
1558262228000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119870.88,0.00,0.00,0.00,0.00,9818.13,45774.17,0.00,934779.59
1558329711000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120524.63,0.00,0.00,0.00,0.00,9815.34,45741.41,0.00,930509.17
1558397321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120240.83,0.00,0.00,0.00,0.00,9794.95,45401.56,0.00,925533.14
1558466162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119847.76,0.00,0.00,0.00,0.00,9739.44,46841.58,0.00,914659.32
1558533192000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120865.81,0.00,0.00,0.00,0.00,9739.44,49184.65,0.00,890704.53
1558601405000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121597.91,0.00,0.00,0.00,0.00,10019.38,48319.23,0.00,895601.59
1558669169000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121556.06,0.00,0.00,0.00,0.00,10110.66,49703.57,0.00,894621.65
1558736680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122341.17,0.00,0.00,0.00,0.00,10099.28,47575.62,0.00,896179.54
1558803191000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121728.04,0.00,0.00,0.00,0.00,9485.23,48128.68,0.00,898922.01
1558871016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119763.37,0.00,0.00,0.00,0.00,9063.43,48423.63,0.00,897625.94
1558937464000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118698.17,0.00,0.00,0.00,0.00,8690.93,46875.36,0.00,876493.13
1559004601000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121111.57,0.00,0.00,0.00,0.00,8970.34,46933.71,0.00,889473.70
1559072957000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121228.72,0.00,0.00,0.00,0.00,8970.34,47290.50,0.00,891286.47
1559139434000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119719.74,0.00,0.00,0.00,0.00,8523.28,47509.46,0.00,893297.44
1559206701000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120825.79,0.00,0.00,0.00,0.00,8007.54,47330.85,0.00,887626.11
1559274975000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125281.00,0.00,0.00,0.00,0.00,7790.03,47145.13,0.00,901362.97
1559341699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121184.19,0.00,0.00,0.00,0.00,8172.71,47145.13,0.00,906872.94
1559409902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121550.26,0.00,0.00,0.00,0.00,7744.85,46740.91,0.00,902602.15
1559477256000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120708.44,0.00,0.00,0.00,0.00,7744.85,47453.57,0.00,890485.90
1559545066000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122490.77,0.00,0.00,0.00,0.00,7820.37,48156.48,0.00,901667.89
1559613008000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122299.30,0.00,0.00,0.00,0.00,7699.53,48464.13,0.00,896960.80
1559680478000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122172.30,0.00,0.00,0.00,0.00,7977.27,48192.32,0.00,888378.53
1559748180000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124053.76,0.00,0.00,0.00,0.00,8033.50,49449.04,0.00,884895.72
1559815480000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124738.49,0.00,0.00,0.00,0.00,7993.40,49583.45,0.00,893995.19
1559882780000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123918.80,0.00,0.00,0.00,0.00,7993.40,48688.69,0.00,891600.39
1559950737000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124320.62,0.00,0.00,0.00,0.00,7927.73,50008.91,0.00,889292.22
1560018665000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124189.87,0.00,0.00,0.00,0.00,7937.72,49936.73,0.00,880795.77
1560086804000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123298.89,0.00,0.00,0.00,0.00,7806.10,49933.97,0.00,875401.10
1560153643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122253.36,0.00,0.00,0.00,0.00,7702.85,50637.92,0.00,875622.86
1560221421000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123067.55,0.00,0.00,0.00,0.00,7364.96,54895.09,0.00,875140.42
1560289199000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123089.37,0.00,0.00,0.00,0.00,7333.14,55907.21,0.00,873787.11
1560356878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122895.09,0.00,0.00,0.00,0.00,7337.72,53353.60,0.00,867354.24
1560423930000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122038.56,0.00,0.00,0.00,0.00,7496.34,53699.80,0.00,873006.60
1560491307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121699.09,0.00,0.00,0.00,0.00,7394.40,53076.55,0.00,867732.31
1560558991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120739.79,0.00,0.00,0.00,0.00,7289.21,52474.46,0.00,861436.37
1560626789000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122432.62,0.00,0.00,0.00,0.00,6869.34,51601.50,0.00,859750.78
1560694377000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123162.35,0.00,0.00,0.00,0.00,7154.43,51996.70,0.00,860170.25
1560761916000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128930.28,0.00,0.00,0.00,0.00,7154.43,53274.61,0.00,860850.58
1560829590000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125917.49,0.00,0.00,0.00,0.00,7109.81,52887.04,0.00,863554.85
1560897457000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123802.11,0.00,0.00,0.00,0.00,7006.64,52973.01,0.00,857987.38
1560964413000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121319.30,0.00,0.00,0.00,0.00,7006.64,54392.84,0.00,854752.73
1561032579000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121943.89,0.00,0.00,0.00,0.00,7006.63,54025.83,0.00,855994.53
1561100149000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123025.93,0.00,0.00,0.00,0.00,6935.07,53063.98,0.00,856171.13
1561168282000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122992.51,0.00,0.00,0.00,0.00,6935.07,51747.53,0.00,850136.62
1561234762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124362.70,0.00,0.00,0.00,0.00,6929.68,51864.06,0.00,854434.25
1561302398000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124123.99,0.00,0.00,0.00,0.00,6929.68,52055.51,0.00,852194.22
1561369418000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135484.08,0.00,0.00,0.00,0.00,6985.21,53093.72,0.00,844353.13
1561436953000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130725.86,0.00,0.00,0.00,0.00,6954.52,52857.08,0.00,846995.70
1561504004000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127817.63,0.00,0.00,0.00,0.00,6954.52,52422.81,0.00,846433.92
1561570799000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124361.79,0.00,0.00,0.00,0.00,6797.22,50389.03,0.00,838249.16
1561638755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130112.85,0.00,0.00,0.00,0.00,6797.22,50185.68,0.00,832813.67
1561706755000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130477.01,0.00,0.00,0.00,0.00,6797.22,49822.67,0.00,833854.94
1561774045000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130215.09,0.00,0.00,0.00,0.00,6797.22,49822.67,0.00,834145.06
1561840989000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129525.90,0.00,0.00,0.00,0.00,6807.50,50229.15,0.00,828172.48
1561907952000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128417.03,0.00,0.00,0.00,0.00,6711.59,50672.70,0.00,831230.45
1561975491000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129748.73,0.00,0.00,0.00,0.00,6711.59,50844.47,0.00,828221.86
1562042620000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128750.95,0.00,0.00,0.00,0.00,6711.59,51761.30,0.00,828506.36
1562110262000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128958.46,0.00,0.00,0.00,0.00,6711.59,52595.81,0.00,827566.18
1562178137000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128725.84,0.00,0.00,0.00,0.00,6711.59,52014.23,0.00,829639.59
1562245083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128851.39,0.00,0.00,0.00,0.00,6711.59,52106.52,0.00,827848.07
1562312263000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129106.12,0.00,0.00,0.00,0.00,6711.59,52968.90,0.00,831945.02
1562380043000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128797.10,0.00,0.00,0.00,0.00,6711.59,53780.03,0.00,834943.60
1562446275000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,6711.59,54889.74,0.00,833753.73
1562513829000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129214.53,0.00,0.00,0.00,0.00,6711.59,56985.31,0.00,838586.22
1562580710000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129826.67,0.00,0.00,0.00,0.00,6711.59,55619.18,0.00,838246.25
1562647935000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130236.48,0.00,0.00,0.00,0.00,6711.59,53642.48,0.00,835416.33
1562714668000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130564.79,0.00,0.00,0.00,0.00,6710.13,54646.38,0.00,840914.53
1562782053000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130799.54,0.00,0.00,0.00,0.00,6710.13,54968.35,0.00,845487.47
1562848961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132263.33,0.00,0.00,0.00,0.00,6916.71,52466.33,0.00,838574.92
1562916876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131443.20,0.00,0.00,0.00,0.00,6916.71,51223.79,0.00,839887.63
1562984792000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131874.71,0.00,0.00,0.00,0.00,6929.63,52635.93,0.00,840317.70
1563051887000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132995.46,0.00,0.00,0.00,0.00,6929.63,51856.94,0.00,842719.43
1563118325000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,132540.29,0.00,0.00,0.00,0.00,6929.63,52217.84,0.00,850580.66
1563185341000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133110.19,0.00,0.00,0.00,0.00,6929.63,50868.20,0.00,851322.88
1563253666000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133191.28,0.00,0.00,0.00,0.00,6929.63,50624.84,0.00,852554.61
1563322130000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,134409.41,0.00,0.00,0.00,0.00,7398.03,49565.22,0.00,864657.33
1563390506000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137532.34,0.00,0.00,0.00,0.00,7398.03,49410.36,0.00,887430.85
1563456683000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140001.43,0.00,0.00,0.00,0.00,7398.03,49798.90,0.00,759101.79
1563524083000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142677.72,0.00,0.00,0.00,0.00,8117.57,50588.92,0.00,761079.77
1563591824000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142154.52,0.00,0.00,0.00,0.00,8386.03,52371.20,0.00,758246.19
1563657984000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,8386.03,52118.27,0.00,757215.21
1563725454000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140549.76,0.00,0.00,0.00,0.00,8108.52,53367.61,0.00,745060.11
1563792449000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141027.06,0.00,0.00,0.00,0.00,8108.52,53997.75,0.00,746664.51
1563858874000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141000.59,0.00,0.00,0.00,0.00,8082.98,55124.81,0.00,752236.75
1563925785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140290.44,0.00,0.00,0.00,0.00,8082.98,53685.92,0.00,750723.51
1563992752000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140246.03,0.00,0.00,0.00,0.00,8082.98,53273.86,0.00,749313.03
1564060720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140129.80,0.00,0.00,0.00,0.00,7664.31,53275.28,0.00,744084.64
1564128623000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145461.37,0.00,0.00,0.00,0.00,8200.02,54436.32,0.00,741054.05
1564194770000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145655.51,0.00,0.00,0.00,0.00,7754.46,53587.56,0.00,734792.67
1564261351000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145449.04,0.00,0.00,0.00,0.00,7691.77,52932.84,0.00,733510.66
1564329190000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145255.79,0.00,0.00,0.00,0.00,7691.77,52552.74,0.00,732346.48
1564395991000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145161.05,0.00,0.00,0.00,0.00,7691.77,52554.48,0.00,727981.37
1564463477000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145387.54,0.00,0.00,0.00,0.00,7503.87,53599.68,0.00,727537.73
1564530020000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146424.59,0.00,0.00,0.00,0.00,7504.24,53282.11,0.00,729637.59
1564597821000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147143.29,0.00,0.00,0.00,0.00,7691.15,53720.83,0.00,727212.04
1564665039000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147195.63,0.00,0.00,0.00,0.00,7717.66,53446.66,0.00,728675.42
1564732022000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148061.14,0.00,0.00,0.00,0.00,7717.66,51782.91,0.00,732220.57
1564799107000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149709.52,0.00,0.00,0.00,0.00,7717.66,52098.40,0.00,734138.93
1564865751000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,7717.66,51678.61,0.00,730872.10
1564932781000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149791.33,0.00,0.00,0.00,0.00,7717.66,51528.76,0.00,732530.50
1564999286000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150394.02,0.00,0.00,0.00,0.00,7717.66,49862.31,0.00,731691.32
1565066439000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151686.69,0.00,0.00,0.00,0.00,7564.70,49199.14,0.00,729715.90
1565133760000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152683.21,0.00,0.00,0.00,0.00,7564.70,49298.81,0.00,723675.10
1565200774000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152400.27,0.00,0.00,0.00,0.00,7564.70,48897.12,0.00,725692.33
1565267861000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153111.03,0.00,0.00,0.00,0.00,7564.70,48674.21,0.00,721786.67
1565334762000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152372.13,0.00,0.00,0.00,0.00,7564.70,49147.11,0.00,714294.59
1565401917000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152026.10,0.00,0.00,0.00,0.00,7564.70,47589.26,0.00,711756.91
1565468754000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151668.50,0.00,0.00,0.00,0.00,7564.70,47700.82,0.00,712274.37
1565536629000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151498.53,0.00,0.00,0.00,0.00,7564.70,47937.99,0.00,714688.58
1565603145000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152973.22,0.00,0.00,0.00,0.00,7564.70,48162.61,0.00,715330.78
1565669720000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,152870.94,0.00,0.00,0.00,0.00,7564.70,47868.52,0.00,715327.93
1565737101000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154345.84,0.00,0.00,0.00,0.00,7564.70,50186.79,0.00,719202.80
1565803734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160892.96,0.00,0.00,0.00,0.00,7390.67,50977.47,0.00,726899.18
1565871010000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160251.63,0.00,0.00,0.00,0.00,7390.67,50070.92,0.00,730047.04
1565938594000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160772.20,0.00,0.00,0.00,0.00,7076.74,50934.34,0.00,723941.07
1566005643000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161188.21,0.00,0.00,0.00,0.00,7076.74,49884.11,0.00,724711.87
1566071734000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160976.40,0.00,0.00,0.00,0.00,7076.74,51989.17,0.00,723122.88
1566139968000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166986.59,0.00,0.00,0.00,0.00,7076.74,53833.24,0.00,719451.70
1566206924000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169894.52,0.00,0.00,0.00,0.00,6881.48,51402.50,0.00,713642.35
1566273958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,6829.26,54398.54,0.00,710318.65
1566340899000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,6829.26,57223.59,0.00,711720.28
1566408719000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,6829.26,61955.31,0.00,721278.31
1566474986000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,6829.26,65838.22,0.00,718704.18
1566542876000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,6829.26,61508.30,0.00,719690.71
1566609532000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,6829.26,61066.01,0.00,721470.05
1566677699000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,6829.26,60577.47,0.00,722525.46
1566744845000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,25137.46,0.00,0.00,6829.26,58270.70,0.00,721261.70
1566811311000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,25096.15,0.00,0.00,6829.26,60832.30,0.00,719499.66
1566879172000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,24805.22,0.00,0.00,6829.26,63516.19,0.00,712912.15
1566946162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,24607.39,0.00,0.00,6765.75,62709.47,0.00,706443.35
1567013670000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,24000.78,0.00,0.00,6688.20,60573.87,0.00,702124.84
1567080503000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,23576.97,0.00,0.00,6688.20,60937.41,0.00,703881.22
1567147214000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,23576.97,0.00,0.00,6688.20,63063.16,0.00,707970.34
1567214663000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,23504.03,0.00,0.00,6508.02,64257.27,0.00,707600.03
1567281961000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,23220.66,0.00,0.00,6508.02,64913.00,0.00,708110.09
1567349460000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,22386.15,0.00,0.00,6508.02,63367.26,0.00,703445.54
1567416716000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,22386.15,0.00,0.00,6508.02,62441.27,0.00,701010.14
1567484031000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,21936.32,0.00,0.00,6508.02,61786.10,0.00,702298.81
1567551463000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,21498.30,0.00,0.00,6508.02,63635.65,0.00,703210.23
1567619231000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,20974.66,0.00,0.00,6507.73,64659.96,0.00,702646.40
1567685589000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,21067.25,0.00,0.00,6507.73,65507.21,0.00,710246.47
1567753902000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,21728.04,0.00,0.00,6507.73,64183.10,0.00,706656.68
1567820847000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,21318.99,0.00,0.00,6510.15,63959.42,0.00,706518.72
1567887785000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,21020.13,0.00,0.00,6510.15,62896.21,0.00,703042.74
1567955110000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,20732.62,0.00,0.00,6510.15,62300.19,0.00,705008.61
1568023141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,20384.03,0.00,0.00,6423.87,61258.55,0.00,700018.85
1568089878000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,20381.58,0.00,0.00,6423.87,61258.55,0.00,698763.24
1568157833000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,20381.58,0.00,0.00,6423.87,61167.02,0.00,697245.49
1568225074000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,19590.22,0.00,0.00,6423.87,61258.22,0.00,702873.32
1568292523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,18715.51,0.00,0.00,6368.15,59482.78,0.00,702880.35
1568360055000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,18194.55,0.00,0.00,6368.15,57612.96,0.00,702537.15
1568427970000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,17306.97,0.00,0.00,6368.15,57891.86,0.00,734789.95
1568495114000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,17456.42,0.00,0.00,6368.15,56499.52,0.00,735249.65
1568562808000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,16402.60,0.00,0.00,6368.15,56499.52,0.00,733038.22
1568630407000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,16895.95,0.00,0.00,6368.15,55963.30,0.00,730624.23
1568696458000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,16895.95,0.00,0.00,6368.15,54262.43,0.00,730067.07
