timestamp,ETHBNT,NPXSBNT,JRTBNT,ENJBNT,BATBNT,ANTBNT,LOCBNT,DAIBNT,KNCBNT,TKNBNT,XDCEBNT,NMRBNT,RPLBNT,MKRBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,POWRBNT,EURSBNT,REQBNT,MFTBNT,MADBNT,TIXBNT,ELFBNT,VIBBNT,MDTBNT,AMPLBNT,REMBNT,MYBBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,POABNT,AUCBNT,XZARBNT,SNTBNT,MTLBNT,RVTBNT,J8TBNT,MFGBNT,FLIXXBNT,Other
1566273958000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172997.54,0.00,0.00,0.00,0.00,0.00,97425.08,0.00,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,108946.28,26552.91,0.00,38926.09,25705.29,45494.83,0.00,6829.26,0.00,43612.47,54398.54,41985.04,0.00,0.00,55249.00,847947.66
1566340899000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173955.63,0.00,0.00,0.00,0.00,0.00,97587.04,0.00,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,108072.97,26552.91,0.00,38926.09,26503.78,45494.83,0.00,6829.26,0.00,43443.54,57223.59,41985.04,0.00,0.00,55815.34,848159.00
1566408719000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,176794.11,0.00,0.00,0.00,0.00,0.00,100666.55,0.00,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,109371.22,26814.13,0.00,38926.09,27196.28,51270.37,0.00,6829.26,0.00,44836.33,61955.31,41985.04,0.00,0.00,57204.83,836099.69
1566474986000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177728.19,0.00,0.00,0.00,0.00,0.00,99360.97,0.00,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,109460.48,26970.22,0.00,37478.45,26287.80,51270.37,0.00,6829.26,0.00,45264.00,65838.22,41606.33,0.00,0.00,57863.60,833888.42
1566542876000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178489.15,0.00,0.00,0.00,0.00,0.00,98949.32,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,107699.92,26970.22,0.00,38465.52,26436.32,51270.37,0.00,6829.26,0.00,45783.73,61508.30,41660.11,0.00,0.00,58021.29,833020.75
1566609532000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,179732.31,0.00,0.00,0.00,0.00,0.00,98811.14,0.00,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,107549.49,26970.22,0.00,38465.52,26933.55,51270.37,0.00,6829.26,0.00,45467.05,61066.01,41660.11,0.00,0.00,58323.64,835489.79
1566677699000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,178441.86,0.00,0.00,0.00,0.00,0.00,98156.22,0.00,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,107349.59,26970.22,0.00,38465.52,27699.49,51270.37,0.00,6829.26,0.00,45675.62,60577.47,41660.11,0.00,0.00,57732.24,836271.34
1566744845000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177907.33,0.00,0.00,0.00,0.00,0.00,97870.83,0.00,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,25137.46,108257.52,26857.74,0.00,38465.52,27754.35,51270.37,0.00,6829.26,0.00,45245.06,58270.70,41012.02,0.00,0.00,57534.13,834405.52
1566811311000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177915.82,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,25096.15,107496.09,26857.74,0.00,38345.06,28453.58,51270.37,0.00,6829.26,0.00,44899.64,60832.30,39551.71,0.00,0.00,55220.47,834809.47
1566879172000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,177339.65,0.00,0.00,0.00,0.00,0.00,98474.87,0.00,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,24805.22,107097.73,25770.04,0.00,38369.54,28940.75,51270.37,0.00,6829.26,0.00,44798.49,63516.19,39551.71,0.00,0.00,57201.95,828813.20
1566946162000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174650.78,0.00,0.00,0.00,0.00,0.00,98909.73,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,24607.39,106865.23,25770.04,0.00,37549.26,28424.18,51270.37,0.00,6765.75,0.00,44847.62,62709.47,39425.53,0.00,0.00,56943.81,822602.05
1567013670000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173419.94,0.00,0.00,0.00,0.00,0.00,98375.78,0.00,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,24000.78,103425.54,25770.04,0.00,36283.30,27998.85,51270.37,0.00,6688.20,0.00,44238.77,60573.87,39425.53,0.00,0.00,58377.37,820025.86
1567080503000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,0.00,102127.42,0.00,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,23576.97,102962.96,25770.04,0.00,37002.48,27931.91,51270.37,0.00,6688.20,0.00,43470.46,60937.41,39425.53,0.00,0.00,59129.82,821212.55
1567147214000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168026.76,0.00,0.00,0.00,0.00,0.00,101199.10,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,23576.97,102588.48,25526.93,0.00,37002.48,28842.52,51270.37,0.00,6688.20,0.00,43430.06,63063.16,39598.83,0.00,0.00,58915.56,825870.12
1567214663000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167149.32,0.00,0.00,0.00,0.00,0.00,100836.39,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,23504.03,103479.50,25526.93,0.00,37388.29,28996.12,51270.37,0.00,6508.02,0.00,43430.06,64257.27,39598.83,0.00,0.00,58915.56,826420.06
1567281961000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167280.28,0.00,0.00,0.00,0.00,0.00,100594.88,0.00,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,23220.66,101749.28,24777.49,0.00,37388.29,28923.86,51270.37,0.00,6508.02,0.00,43430.05,64913.00,39529.63,0.00,0.00,59456.31,827703.20
1567349460000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,0.00,99995.50,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,22386.15,100350.50,24777.49,0.00,37388.29,29356.09,51270.37,0.00,6508.02,0.00,43340.80,63367.26,39529.63,0.00,0.00,59842.08,823787.39
1567416716000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167396.41,0.00,0.00,0.00,0.00,0.00,98415.83,0.00,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,22386.15,98050.43,24777.49,0.00,37388.29,29253.33,51270.37,0.00,6508.02,0.00,43145.90,62441.27,39529.63,0.00,0.00,60254.54,799775.87
1567484031000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168165.34,0.00,0.00,0.00,0.00,0.00,96868.92,0.00,0.00,0.00,129192.02,0.00,0.00,0.00,0.00,0.00,91653.60,0.00,21936.32,98331.07,24965.20,0.00,37388.29,28206.79,51270.37,0.00,6508.02,0.00,42842.39,61786.10,39529.63,0.00,0.00,61542.55,804523.29
1567551463000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169158.31,0.00,0.00,0.00,0.00,0.00,98063.04,0.00,0.00,0.00,129033.87,0.00,0.00,0.00,0.00,0.00,91656.37,0.00,21498.30,98239.92,24965.96,0.00,37388.29,28037.92,51270.37,0.00,6508.02,0.00,43090.34,63635.65,39529.63,0.00,0.00,62797.55,796095.06
1567619231000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169944.48,0.00,0.00,0.00,0.00,0.00,98727.93,0.00,0.00,0.00,130638.94,0.00,0.00,0.00,0.00,0.00,91960.01,0.00,20974.66,99444.39,24991.11,0.00,36566.33,28437.93,51270.37,0.00,6507.73,0.00,43755.04,64659.96,39529.63,0.00,0.00,64142.43,798125.17
1567685589000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169915.58,0.00,0.00,0.00,0.00,0.00,98757.06,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,91900.76,0.00,21067.25,99107.58,24991.11,0.00,36566.33,28622.60,51270.37,0.00,6507.73,0.00,43997.44,65507.21,39529.63,0.00,0.00,64644.82,808942.20
1567753902000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170540.44,0.00,0.00,0.00,0.00,0.00,99047.33,0.00,0.00,0.00,132848.23,0.00,0.00,0.00,0.00,0.00,92642.31,0.00,21728.04,98733.43,25127.13,0.00,36762.98,29307.16,51270.37,0.00,6507.73,0.00,43997.44,64183.10,39529.63,0.00,0.00,64634.90,806343.65
1567820847000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,99435.92,0.00,0.00,0.00,134211.56,0.00,0.00,0.00,0.00,0.00,94004.85,0.00,21318.99,102863.77,25019.67,0.00,36762.98,30205.94,51270.37,0.00,6510.15,0.00,43946.48,63959.42,40033.94,0.00,0.00,69442.99,805258.19
1567887785000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,99142.58,0.00,0.00,0.00,131503.80,0.00,0.00,0.00,0.00,0.00,94096.03,0.00,21020.13,101380.94,25772.33,0.00,36989.44,30132.31,51270.37,0.00,6510.15,0.00,43258.22,62896.21,40033.94,0.00,0.00,69390.50,800820.87
1567955110000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,170545.56,0.00,0.00,0.00,0.00,0.00,98766.42,0.00,0.00,0.00,131088.79,0.00,0.00,0.00,0.00,0.00,94475.58,0.00,20732.62,100800.60,25772.33,0.00,36989.44,30487.95,51270.37,0.00,6510.15,0.00,43258.22,62300.19,40033.94,0.00,0.00,63389.83,800235.59
1568023141000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168168.37,0.00,0.00,0.00,0.00,0.00,97801.32,0.00,0.00,0.00,130267.74,0.00,0.00,0.00,0.00,0.00,93001.89,0.00,20384.03,99159.65,25772.33,0.00,37467.75,29575.64,51270.37,0.00,6423.87,0.00,42618.92,61258.55,40033.94,0.00,0.00,62848.70,791985.02
1568089878000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167440.64,0.00,0.00,0.00,0.00,0.00,97488.48,0.00,0.00,0.00,128845.71,0.00,0.00,0.00,0.00,0.00,94503.21,0.00,20381.58,98415.82,25772.33,0.00,37372.27,29028.93,51270.37,0.00,6423.87,0.00,42192.83,61258.55,40033.94,0.00,0.00,59890.32,788982.31
1568157833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168505.59,0.00,0.00,0.00,0.00,0.00,97894.93,0.00,0.00,0.00,130075.07,0.00,0.00,0.00,0.00,0.00,93773.69,0.00,20381.58,98673.75,25772.33,0.00,37339.65,28459.55,51270.37,0.00,6423.87,0.00,42689.76,61167.02,40033.94,0.00,0.00,60743.31,783044.25
1568225074000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98943.24,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93512.52,0.00,19590.22,98947.32,25245.36,0.00,37540.45,28459.55,51270.37,0.00,6423.87,0.00,42440.02,61258.22,40033.94,0.00,0.00,55298.05,792278.09
1568292523000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169165.13,0.00,0.00,0.00,0.00,0.00,98172.61,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,91995.76,0.00,18715.51,98947.32,25245.36,0.00,37456.09,28137.02,51270.37,0.00,6368.15,0.00,41799.80,59482.78,40033.94,0.00,0.00,58521.53,796598.50
1568360055000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166174.69,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,92247.40,0.00,18194.55,101339.71,24908.44,0.00,37456.09,28484.07,51270.37,0.00,6368.15,0.00,41549.67,57612.96,40033.94,0.00,0.00,60127.29,791921.32
1568427970000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171340.08,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,130625.81,0.00,0.00,0.00,0.00,0.00,93716.01,0.00,17306.97,100273.86,24908.44,0.00,37955.53,28734.61,49171.30,0.00,6368.15,0.00,41549.67,57891.86,40033.94,0.00,0.00,59571.52,826273.20
1568495114000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171507.41,0.00,0.00,0.00,0.00,0.00,98722.50,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,95172.12,0.00,17456.42,99291.99,25159.58,0.00,37955.53,27967.84,49171.30,0.00,6368.15,0.00,41092.47,56499.52,40033.94,0.00,0.00,58423.05,824724.71
1568562808000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171241.07,0.00,0.00,0.00,0.00,0.00,100132.76,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,0.00,99484.32,0.00,16402.60,99291.99,25159.58,0.00,37955.53,28879.88,48645.01,0.00,6368.15,0.00,40735.31,56499.52,40033.94,0.00,0.00,57832.37,822533.02
1568630407000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171870.93,0.00,0.00,0.00,0.00,0.00,99571.09,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,0.00,96516.20,0.00,16895.95,99100.24,25169.22,0.00,37955.53,28298.35,48645.01,0.00,6368.15,0.00,40376.35,55963.30,40033.94,0.00,0.00,56129.94,815672.04
1568696458000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,171730.03,0.00,0.00,0.00,0.00,0.00,100793.71,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,0.00,94713.99,0.00,16895.95,98930.90,25683.82,0.00,38392.39,28271.82,48645.01,0.00,6368.15,0.00,40395.46,54262.43,40033.94,0.00,0.00,55548.59,813855.75
1568764187000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168411.90,0.00,0.00,0.00,0.00,0.00,101231.02,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,0.00,95378.09,0.00,16351.59,97195.29,25756.15,0.00,38520.35,27729.55,48721.89,0.00,6368.15,0.00,39360.80,52190.20,40033.94,0.00,0.00,47630.65,804706.18
1568830698000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164466.46,0.00,0.00,0.00,0.00,0.00,101673.60,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,0.00,101034.43,0.00,16351.59,96696.12,26001.27,0.00,38520.35,27986.10,48721.89,0.00,6368.15,0.00,40520.12,53519.90,40033.94,0.00,0.00,47449.34,803315.56
1568898597000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164008.24,0.00,0.00,0.00,0.00,0.00,101384.56,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,0.00,96231.84,0.00,17162.02,94913.61,25519.45,0.00,38453.70,29221.79,48130.96,0.00,6368.15,0.00,40339.93,53047.23,39645.53,0.00,0.00,47449.34,800071.03
1568967137000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165529.96,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97449.11,0.00,17162.02,94468.43,25519.45,0.00,38453.70,29018.79,48130.96,0.00,6365.84,0.00,40327.44,52213.62,39645.53,0.00,0.00,46812.61,798568.49
1569034094000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164739.85,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,97470.79,0.00,17162.02,93950.95,25519.45,0.00,38461.05,28653.04,48130.96,0.00,6365.84,0.00,40031.08,51726.08,39645.53,0.00,0.00,42221.85,797047.74
1569100750000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165439.03,0.00,0.00,0.00,0.00,0.00,101644.64,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,0.00,99189.18,0.00,16787.01,94472.96,25519.45,0.00,38461.05,28653.04,48130.96,0.00,6365.84,0.00,40031.08,52510.03,39645.53,0.00,0.00,40010.07,795999.98
1569168482000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165006.74,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,0.00,98932.02,0.00,16787.01,94472.96,25519.45,0.00,38461.05,29599.97,47351.53,0.00,6365.84,0.00,40291.33,52510.03,39645.53,0.00,0.00,40179.03,795951.33
1569236030000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164838.26,0.00,0.00,0.00,0.00,0.00,101906.88,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,0.00,98540.28,0.00,16535.64,94999.43,25519.45,0.00,38617.70,29726.37,47351.53,0.00,6365.84,0.00,40291.33,51978.42,39645.53,0.00,0.00,39378.36,792532.93
1569303544000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164867.19,0.00,0.00,0.00,0.00,0.00,103253.34,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,0.00,97123.80,0.00,16030.46,96577.52,25651.12,0.00,38706.07,29080.47,47351.53,0.00,6365.84,0.00,40291.33,51978.42,39645.53,0.00,0.00,38066.07,796971.08
1569371996000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,164439.49,0.00,0.00,0.00,0.00,0.00,106632.75,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,0.00,95249.36,0.00,16419.51,99165.42,25651.12,0.00,39317.44,28166.95,47148.23,0.00,6378.94,0.00,40818.88,50903.09,39645.53,0.00,0.00,39483.71,802721.62
1569439704000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161252.88,0.00,0.00,0.00,0.00,0.00,105440.11,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,0.00,94411.49,0.00,16419.51,96390.68,25844.97,0.00,39271.14,28699.44,47275.56,0.00,6378.94,0.00,40404.91,50641.72,41145.80,0.00,0.00,37766.69,785404.26
1569507924000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161801.33,0.00,0.00,0.00,0.00,0.00,104973.26,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,0.00,94730.01,0.00,16420.68,96055.27,25844.97,0.00,39224.94,28699.44,47275.56,0.00,6378.94,0.00,40674.50,53166.41,41145.80,0.00,0.00,37762.96,786015.29
1569575662000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161600.28,0.00,0.00,0.00,0.00,0.00,104976.42,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,0.00,97568.43,0.00,16420.68,95926.27,25844.97,0.00,40054.78,28699.44,47275.56,0.00,6378.94,0.00,40145.33,53844.91,41145.80,0.00,0.00,37289.59,785321.40
1569642495000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104691.73,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,0.00,100064.16,0.00,16420.68,95009.57,25627.00,0.00,40054.78,28699.44,47058.18,0.00,6378.94,0.00,39958.89,58892.59,41145.80,0.00,0.00,37289.59,781417.00
1569709939000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161714.77,0.00,0.00,0.00,0.00,0.00,104735.55,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,0.00,101106.80,0.00,16058.96,95147.53,25627.00,0.00,40054.78,28699.44,47058.18,0.00,6378.94,0.00,40383.18,59802.75,40959.87,0.00,0.00,37289.59,780214.24
1569777994000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,105363.14,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,0.00,104206.63,0.00,15969.86,95919.83,25627.00,0.00,40054.78,28593.08,47058.18,0.00,6511.29,0.00,40356.40,60108.28,40063.79,0.00,0.00,36455.76,781127.84
1569845721000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161707.10,0.00,0.00,0.00,0.00,0.00,104364.28,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,0.00,104698.71,0.00,15658.48,95479.23,25754.15,0.00,40684.61,28407.28,47058.18,0.00,6511.29,0.00,40356.40,59781.39,40063.79,0.00,0.00,36422.50,776635.65
1569912741000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162258.61,0.00,0.00,0.00,0.00,0.00,103131.34,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,0.00,107020.75,0.00,15314.46,94166.08,25847.26,0.00,40684.61,27952.34,47134.47,0.00,6511.29,0.00,40172.01,60639.56,40063.79,0.00,0.00,35234.66,770402.88
1569979950000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103156.42,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,0.00,109924.81,0.00,15314.46,94694.83,25847.26,0.00,41189.11,28776.31,47134.47,0.00,6511.29,0.00,40232.31,61800.64,40063.79,0.00,0.00,35234.66,775725.06
1570047984000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161137.61,0.00,0.00,0.00,0.00,0.00,103413.06,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,0.00,108807.01,0.00,15093.75,95265.28,25847.26,0.00,41490.62,29225.54,47134.47,0.00,8103.21,0.00,40267.01,69604.90,42856.25,0.00,0.00,33230.15,778607.45
1570116154000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160027.25,0.00,0.00,0.00,0.00,0.00,102223.61,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,0.00,113755.21,0.00,14715.34,96258.71,25847.26,0.00,41490.62,29682.01,52440.52,0.00,8103.21,0.00,39972.59,72026.81,42856.25,0.00,0.00,33368.06,778476.20
1570183314000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158930.20,0.00,0.00,0.00,0.00,0.00,102379.42,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,0.00,111827.63,0.00,14636.62,96776.30,25672.39,0.00,41490.62,29132.45,52440.52,0.00,8103.21,0.00,39819.14,68593.22,42856.25,0.00,0.00,33983.54,779345.10
1570250318000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157301.33,0.00,0.00,0.00,0.00,0.00,100353.25,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,0.00,105118.54,0.00,14246.06,95453.48,25417.44,0.00,41401.60,29272.12,52440.52,0.00,8103.21,0.00,39360.36,66006.30,42856.25,0.00,0.00,33983.54,774764.79
1570317344000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157249.58,0.00,0.00,0.00,0.00,0.00,101222.87,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,0.00,114498.09,0.00,14283.11,94709.78,25417.44,0.00,39067.38,30569.34,52440.52,0.00,7606.85,0.00,39703.45,65035.56,42856.25,0.00,0.00,33983.54,772182.45
1570385259000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158053.37,0.00,0.00,0.00,0.00,0.00,102621.21,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,0.00,119965.08,0.00,14283.11,94709.78,25417.44,0.00,39577.63,30260.65,52112.23,0.00,7606.85,0.00,40115.97,63987.09,42856.25,0.00,0.00,33983.54,771493.09
1570452411000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158057.67,0.00,0.00,0.00,0.00,0.00,103108.96,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,0.00,117172.58,0.00,15635.98,92999.47,25417.44,0.00,39577.63,30595.39,52514.74,0.00,7088.29,0.00,40567.68,62421.11,42856.25,0.00,0.00,33983.54,774779.55
1570519385000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158078.75,0.00,0.00,0.00,0.00,0.00,101925.53,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,0.00,117038.27,0.00,14783.53,92999.47,25417.44,0.00,39577.63,29469.77,52506.66,0.00,6805.91,0.00,40408.30,61968.04,42717.40,0.00,0.00,33983.54,768999.61
1570587559000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158669.01,0.00,0.00,0.00,0.00,0.00,102490.10,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,0.00,118684.76,0.00,14948.14,92999.47,26450.29,0.00,39577.63,29466.30,55903.08,0.00,6576.10,0.00,40981.40,63028.90,42717.40,0.00,0.00,33983.54,772653.37
1570655449000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158098.02,0.00,0.00,0.00,0.00,0.00,102539.94,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,0.00,114480.99,0.00,15221.19,93522.11,26715.47,0.00,39577.63,29200.94,55617.71,0.00,6968.03,0.00,40517.67,62054.84,42717.40,0.00,0.00,33942.49,769845.52
1570723195000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158176.92,0.00,0.00,0.00,0.00,0.00,103397.12,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,0.00,114709.05,0.00,15815.25,93334.77,26715.47,0.00,37500.41,29311.36,55262.66,0.00,6968.03,0.00,39719.02,60817.90,42717.40,0.00,0.00,31179.43,771780.46
1570791833000,0.00,408107.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158489.02,0.00,0.00,0.00,0.00,0.00,103287.58,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,0.00,115272.72,0.00,17789.59,94314.08,26715.47,0.00,36707.31,29767.46,55262.66,0.00,6968.03,0.00,39806.88,59382.42,42717.40,0.00,0.00,28395.05,773305.81
