timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,ANTBNT,RPLBNT,AMPLBNT,TKNBNT,BNBBNT,GNOBNT,RCNBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,REQBNT,JRTBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,ONGBNT,CEEKBNT,FLIXXBNT,ABXBNT,WINGSBNT,AUCBNT,Other
1562178137000,0.00,408107.24,238521.99,0.00,0.00,0.00,0.00,0.00,61478.26,0.00,0.00,128725.84,0.00,88565.36,0.00,0.00,0.00,93199.15,0.00,0.00,0.00,0.00,0.00,0.00,102296.40,0.00,0.00,0.00,0.00,31601.35,26168.16,38046.69,100206.57,0.00,40449.46,52014.23,27986.19,0.00,0.00,170516.44,0.00,0.00,85563.37,12584.10,0.00,31342.51,24500.31,0.00,6711.59,755113.69
1562245083000,0.00,408107.24,235469.62,0.00,0.00,0.00,0.00,0.00,63541.35,0.00,0.00,128851.39,0.00,88730.27,0.00,0.00,0.00,93005.93,0.00,0.00,0.00,0.00,0.00,0.00,104704.05,0.00,0.00,0.00,0.00,31461.48,26007.29,38046.69,103340.00,0.00,40361.65,52106.52,28197.63,0.00,0.00,171196.17,0.00,0.00,85585.39,12352.47,0.00,31342.51,24500.31,0.00,6711.59,752945.25
1562312263000,0.00,408107.24,237204.68,0.00,0.00,0.00,0.00,0.00,61458.45,0.00,0.00,129106.12,0.00,88983.86,0.00,0.00,0.00,94189.28,0.00,0.00,0.00,0.00,0.00,0.00,108073.28,0.00,0.00,0.00,0.00,32974.99,26221.09,37798.16,107419.17,0.00,40015.47,52968.90,28222.18,0.00,0.00,171803.01,0.00,0.00,89088.78,12916.94,0.00,31666.38,24500.31,0.00,6711.59,751251.58
1562380043000,0.00,408107.24,238414.86,0.00,0.00,0.00,0.00,0.00,62841.36,0.00,0.00,128797.10,0.00,89904.88,0.00,0.00,0.00,93567.54,0.00,0.00,0.00,0.00,0.00,0.00,107781.95,0.00,0.00,0.00,0.00,32974.99,26126.70,37798.16,106812.99,0.00,40096.43,53780.03,28222.18,0.00,0.00,171895.99,0.00,0.00,89088.78,12954.38,0.00,32208.94,24500.31,0.00,6711.59,749500.96
1562446275000,0.00,408107.24,244334.13,0.00,0.00,0.00,0.00,0.00,60770.18,0.00,0.00,129214.53,0.00,90289.41,0.00,0.00,0.00,93649.35,0.00,0.00,0.00,0.00,0.00,0.00,105396.43,0.00,0.00,0.00,0.00,32974.99,26279.48,37152.42,106744.56,0.00,40699.12,54889.74,28637.63,0.00,0.00,171895.99,0.00,0.00,89488.28,13004.16,0.00,32496.12,24500.31,0.00,6711.59,749360.08
1562513829000,0.00,408107.24,247129.11,0.00,0.00,0.00,0.00,0.00,60491.97,0.00,0.00,129214.53,0.00,90586.76,0.00,0.00,0.00,94068.22,0.00,0.00,0.00,0.00,0.00,0.00,104247.06,0.00,0.00,0.00,0.00,32974.99,26695.25,37152.42,104957.88,0.00,40823.03,56985.31,29056.50,0.00,0.00,171855.93,0.00,0.00,89811.79,12569.53,0.00,32914.92,24500.31,0.00,6711.59,753960.86
1562580710000,0.00,408107.24,237012.55,0.00,0.00,0.00,0.00,0.00,60559.10,0.00,0.00,129826.67,0.00,89898.57,0.00,0.00,0.00,92935.53,0.00,0.00,0.00,0.00,0.00,0.00,101234.01,0.00,0.00,0.00,0.00,32831.26,26171.74,37043.12,103527.73,0.00,41047.10,55619.18,29056.50,0.00,0.00,173507.71,0.00,0.00,88085.34,12410.54,0.00,34043.62,24500.31,0.00,6711.59,751615.06
1562647935000,0.00,408107.24,233072.21,0.00,0.00,0.00,0.00,0.00,64376.74,0.00,0.00,130236.48,0.00,88954.61,0.00,0.00,0.00,91863.92,0.00,0.00,0.00,0.00,0.00,0.00,98445.25,0.00,0.00,0.00,0.00,32811.83,25335.84,37043.12,101556.21,0.00,40117.00,53642.48,29483.75,0.00,0.00,174060.15,0.00,0.00,88085.34,13559.44,0.00,34963.67,24500.31,0.00,6711.59,747892.09
1562714668000,0.00,408107.24,237489.75,0.00,0.00,0.00,0.00,0.00,67012.33,0.00,0.00,130564.79,0.00,89300.54,0.00,0.00,0.00,92893.15,0.00,0.00,0.00,0.00,0.00,0.00,104062.09,0.00,0.00,0.00,0.00,33068.01,25262.79,37043.12,101872.72,0.00,40417.73,54646.38,30040.04,0.00,0.00,174616.01,0.00,0.00,88081.03,12743.37,0.00,35389.95,24312.06,0.00,6710.13,751634.76
1562782053000,0.00,408107.24,239780.34,0.00,0.00,0.00,0.00,0.00,69741.83,0.00,0.00,130799.54,0.00,90001.17,0.00,0.00,0.00,94552.63,0.00,0.00,0.00,0.00,0.00,0.00,104690.61,0.00,0.00,0.00,0.00,32792.75,25206.62,37043.12,99252.17,0.00,40098.22,54968.35,29705.89,0.00,0.00,174883.85,0.00,0.00,88273.68,13416.85,0.00,36446.41,24312.06,0.00,6710.13,755191.29
1562848961000,0.00,408107.24,232890.94,0.00,0.00,0.00,0.00,0.00,68775.80,0.00,0.00,132263.33,0.00,91104.67,0.00,0.00,0.00,98855.48,0.00,0.00,0.00,0.00,0.00,0.00,104126.12,0.00,0.00,0.00,0.00,32792.75,25513.10,37043.12,102340.82,0.00,39405.36,52466.33,29181.94,0.00,0.00,174883.85,0.00,0.00,88592.56,12889.99,0.00,35172.71,24312.06,0.00,6916.71,749723.84
1562916876000,0.00,408107.24,229756.79,0.00,0.00,0.00,0.00,0.00,71002.23,0.00,0.00,131443.20,0.00,91482.85,0.00,0.00,0.00,98864.15,0.00,0.00,0.00,0.00,0.00,0.00,105860.96,0.00,0.00,0.00,0.00,32792.75,25410.43,37043.12,98969.59,0.00,39583.91,51223.79,29915.00,0.00,0.00,174606.85,0.00,0.00,88592.56,12743.54,0.00,35035.39,24443.43,0.00,6916.71,751493.26
1562984792000,0.00,408107.24,235249.19,0.00,0.00,0.00,0.00,0.00,70628.92,0.00,0.00,131874.71,0.00,90663.38,0.00,0.00,0.00,98388.18,0.00,0.00,0.00,0.00,0.00,0.00,106838.15,0.00,0.00,0.00,0.00,32713.16,25529.89,37129.33,99856.70,0.00,39488.54,52635.93,33136.00,0.00,0.00,174606.85,0.00,0.00,88592.56,13096.72,0.00,36198.21,24443.43,0.00,6929.63,757639.88
1563051887000,0.00,408107.24,234445.70,0.00,0.00,0.00,0.00,0.00,70749.05,0.00,0.00,132995.46,0.00,90776.69,0.00,0.00,0.00,99525.79,0.00,0.00,0.00,0.00,0.00,0.00,105345.14,0.00,0.00,0.00,0.00,32713.16,26002.78,37129.33,98262.04,0.00,39614.23,51856.94,33030.05,0.00,0.00,174606.85,0.00,0.00,89707.55,13300.73,0.00,36780.63,24443.43,0.00,6929.63,759530.35
1563118325000,0.00,408107.24,254691.50,0.00,0.00,0.00,0.00,0.00,71813.70,0.00,0.00,132540.29,0.00,91073.08,0.00,0.00,0.00,104615.09,0.00,0.00,0.00,0.00,0.00,0.00,106339.06,0.00,0.00,0.00,0.00,32624.02,26217.88,37129.33,98270.70,0.00,40381.71,52217.84,33438.76,0.00,0.00,174606.85,0.00,0.00,93048.67,12944.88,0.00,36600.61,24443.43,0.00,6929.63,767220.76
1563185341000,0.00,408107.24,250893.43,0.00,0.00,0.00,0.00,0.00,74803.26,0.00,0.00,133110.19,0.00,89859.84,0.00,0.00,0.00,107892.56,0.00,0.00,0.00,0.00,0.00,0.00,107190.51,0.00,0.00,0.00,0.00,32838.19,26221.33,37129.33,98803.21,0.00,40465.75,50868.20,36844.53,0.00,0.00,174606.85,0.00,0.00,93048.67,12917.12,0.00,36935.22,24443.43,0.00,6929.63,769305.42
1563253666000,0.00,408107.24,251074.74,0.00,0.00,0.00,0.00,0.00,76966.88,0.00,0.00,133191.28,0.00,91086.11,0.00,0.00,0.00,106818.77,0.00,0.00,0.00,0.00,0.00,0.00,105996.83,0.00,0.00,0.00,0.00,32838.19,26419.87,37129.33,99425.79,0.00,40762.32,50624.84,36040.70,0.00,0.00,174606.85,0.00,0.00,94573.44,13213.91,0.00,36366.22,24443.43,0.00,6929.63,769568.49
1563322130000,0.00,408107.24,245836.34,0.00,0.00,0.00,0.00,0.00,82357.27,0.00,0.00,134409.41,0.00,90971.76,0.00,0.00,0.00,115391.02,0.00,0.00,0.00,0.00,0.00,0.00,105166.52,0.00,0.00,0.00,0.00,33264.48,26496.91,37338.60,99539.74,0.00,41747.64,49565.22,36065.91,0.00,0.00,174606.85,0.00,0.00,101108.70,12660.06,0.00,37817.58,24443.43,0.00,7398.03,773213.93
1563390506000,0.00,408107.24,246557.43,0.00,0.00,0.00,0.00,0.00,82383.77,0.00,0.00,137532.34,0.00,91339.42,0.00,0.00,0.00,113161.69,0.00,0.00,0.00,0.00,0.00,0.00,106463.22,0.00,0.00,0.00,0.00,33264.48,26496.91,37582.70,101006.97,0.00,41295.24,49410.36,37073.89,0.00,0.00,174606.85,0.00,0.00,103388.46,12767.79,0.00,37449.80,24443.43,0.00,7398.03,787257.48
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,82098.39,0.00,0.00,140001.43,0.00,93126.15,0.00,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,33264.48,26480.78,37578.55,101264.76,0.00,41277.22,49798.90,37742.44,0.00,0.00,43806.11,0.00,0.00,102093.42,13052.74,0.00,37308.91,24465.61,0.00,7398.03,791931.79
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,82156.28,0.00,0.00,142677.72,0.00,93630.74,0.00,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,33264.48,26243.62,37578.55,101235.91,0.00,41690.36,50588.92,39328.06,0.00,0.00,43806.11,0.00,0.00,102319.13,12912.35,0.00,36972.50,24465.61,0.00,8117.57,795425.49
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,82310.47,0.00,0.00,142154.52,0.00,93401.20,0.00,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,33264.48,26482.22,37578.55,100950.58,0.00,42303.63,52371.20,41632.35,0.00,0.00,43806.11,0.00,0.00,101410.40,12405.87,0.00,36972.50,24465.61,0.00,8386.03,793670.43
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,80167.48,0.00,0.00,140549.76,0.00,93764.71,0.00,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,33264.48,26140.30,37578.55,101568.80,0.00,42182.48,52118.27,40663.57,0.00,0.00,43806.11,0.00,0.00,101552.84,11817.03,0.00,36489.71,24465.61,0.00,8386.03,793018.55
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,77830.03,0.00,0.00,140549.76,0.00,94458.02,0.00,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,33264.48,26634.08,37578.55,101778.63,0.00,42361.45,53367.61,42100.16,0.00,0.00,43806.11,0.00,0.00,101552.84,11935.66,0.00,36489.71,24465.61,0.00,8108.52,780154.25
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,82655.01,0.00,0.00,141027.06,0.00,94673.76,0.00,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,33264.48,26500.91,37578.55,102897.16,0.00,42671.32,53997.75,41866.88,0.00,0.00,43806.11,0.00,0.00,100816.73,11672.78,0.00,38871.87,24465.61,0.00,8108.52,782570.17
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,84115.71,0.00,0.00,141000.59,0.00,95609.81,0.00,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,33264.48,26831.00,43525.54,102754.46,0.00,43587.56,55124.81,42720.25,0.00,0.00,43729.20,0.00,0.00,100816.73,11498.58,0.00,37642.72,23791.59,0.00,8082.98,792606.30
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,84689.96,0.00,0.00,140290.44,0.00,95161.69,0.00,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,33264.48,26988.29,43525.54,102946.16,0.00,42872.84,53685.92,41731.42,0.00,0.00,43729.20,0.00,0.00,96489.15,11273.44,0.00,36870.20,23791.59,0.00,8082.98,793172.44
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,87463.02,0.00,0.00,140246.03,0.00,95310.71,0.00,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,33264.48,26625.54,43525.54,100876.75,0.00,43013.29,53273.86,42088.28,0.00,0.00,43729.20,0.00,0.00,96957.40,11396.79,0.00,37361.18,23791.59,0.00,8082.98,790237.26
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,0.00,140129.80,0.00,93950.69,0.00,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,33264.48,26669.97,43525.54,99074.36,0.00,43213.71,53275.28,41707.49,0.00,0.00,43729.20,0.00,0.00,93756.79,11669.48,0.00,37212.05,23791.59,0.00,7664.31,786715.26
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,0.00,145461.37,0.00,93726.70,0.00,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,33140.15,26669.97,43525.54,98440.22,0.00,42934.74,54436.32,41707.49,0.00,0.00,43729.20,0.00,0.00,91485.29,11708.21,0.00,38011.33,23791.59,0.00,8200.02,783155.18
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,85960.01,0.00,0.00,145655.51,0.00,92381.74,0.00,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,33357.00,26646.09,43730.02,98663.40,0.00,42781.60,53587.56,41469.62,0.00,0.00,43729.20,0.00,0.00,90590.80,11660.60,0.00,36732.19,23791.59,0.00,7754.46,775821.77
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,84544.64,0.00,0.00,145449.04,0.00,93681.12,0.00,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,33357.00,26824.73,43358.76,99768.21,0.00,42541.18,52932.84,40887.35,0.00,0.00,43822.05,0.00,0.00,89391.22,12028.83,0.00,37395.48,23791.59,0.00,7691.77,776173.69
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,84162.98,0.00,0.00,145255.79,0.00,92888.21,0.00,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,33357.00,26532.15,43363.62,99307.77,0.00,42537.78,52552.74,40756.74,0.00,0.00,43913.86,0.00,0.00,86970.66,12894.55,0.00,37731.59,23791.59,0.00,7691.77,773699.33
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,85258.53,0.00,0.00,145161.05,0.00,92812.67,0.00,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,33357.00,26707.24,43363.62,97651.65,0.00,42004.76,52554.48,40472.56,0.00,0.00,43088.20,0.00,0.00,86745.08,12643.07,0.00,37731.59,23791.59,0.00,7691.77,771893.11
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,83806.96,0.00,0.00,145387.54,0.00,92895.79,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,33357.00,26794.78,43363.62,97163.44,0.00,42136.39,53599.68,40418.57,0.00,0.00,43115.46,0.00,0.00,86745.08,12182.65,0.00,37224.68,24735.02,0.00,7503.87,762167.51
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,85380.41,0.00,0.00,146424.59,0.00,92588.16,0.00,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,35828.04,26834.98,43363.62,97259.03,0.00,43102.85,53282.11,40106.17,0.00,0.00,43115.46,0.00,0.00,85390.21,12034.42,0.00,38194.69,25101.29,0.00,7504.24,763284.17
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,85861.27,0.00,0.00,147143.29,0.00,91869.80,0.00,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,34517.61,26970.25,43363.62,99500.31,0.00,43695.93,53720.83,40643.97,0.00,0.00,43115.46,0.00,0.00,85390.21,11836.36,0.00,37408.27,24687.21,0.00,7691.15,762426.64
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,85405.36,0.00,0.00,147195.63,0.00,93177.19,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,34514.39,26568.59,45242.96,102574.44,0.00,43562.45,53446.66,43413.31,0.00,0.00,43115.46,0.00,0.00,84887.57,11658.32,0.00,38408.83,24841.96,0.00,7717.66,762382.80
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,90537.82,0.00,0.00,148061.14,0.00,93177.19,0.00,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,34514.39,26448.23,45805.67,102078.57,0.00,43003.11,51782.91,45155.56,0.00,0.00,43115.46,0.00,0.00,84887.57,11390.65,0.00,38941.78,26914.73,0.00,7717.66,764998.50
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,90073.92,0.00,0.00,149709.52,0.00,93688.35,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,34205.51,26806.02,45469.22,103182.22,0.00,42903.57,52098.40,47774.10,0.00,0.00,43115.46,0.00,0.00,84887.57,12304.42,0.00,34930.06,26914.55,0.00,7717.66,767684.72
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,90710.02,0.00,0.00,149791.33,0.00,95026.34,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,34205.51,26479.49,45245.22,102940.58,0.00,42441.97,51678.61,48416.50,0.00,0.00,43115.46,0.00,0.00,81728.65,11825.44,0.00,36802.38,27067.41,0.00,7717.66,761783.83
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,89669.75,0.00,0.00,149791.33,0.00,95297.53,0.00,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,34205.51,26479.49,45231.21,103163.87,0.00,42872.94,51528.76,47186.13,0.00,0.00,43115.46,0.00,0.00,81792.37,12467.10,0.00,35252.03,27142.84,0.00,7717.66,761740.22
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,88755.19,0.00,0.00,150394.02,0.00,95605.40,0.00,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,34205.51,24669.08,46483.09,103071.51,0.00,42126.86,49862.31,46920.13,0.00,0.00,43115.46,0.00,0.00,81529.83,11850.62,0.00,34855.65,27600.78,0.00,7717.66,759915.15
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,86811.75,0.00,0.00,151686.69,0.00,96040.76,0.00,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,34205.51,24669.08,46413.47,102557.11,0.00,42294.43,49199.14,47304.07,0.00,0.00,43114.88,0.00,0.00,82065.36,11331.50,0.00,34459.97,27725.84,0.00,7564.70,756600.18
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,85868.04,0.00,0.00,152683.21,0.00,97068.70,0.00,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,34205.51,24284.15,46413.47,102557.11,0.00,42451.96,49298.81,47839.95,0.00,0.00,43114.88,0.00,0.00,81726.23,10694.65,0.00,36340.29,27589.21,0.00,7564.70,752943.61
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,84868.15,0.00,0.00,152400.27,0.00,97186.59,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,34328.18,24817.29,46413.47,102935.00,0.00,42419.51,48897.12,48550.04,0.00,0.00,43114.88,0.00,0.00,81726.23,11439.48,0.00,37275.88,27589.21,0.00,7564.70,751212.06
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,84432.71,0.00,0.00,153111.03,0.00,96553.67,0.00,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,34328.18,24087.24,46413.47,102935.00,0.00,42562.34,48674.21,47961.35,0.00,0.00,43114.88,0.00,0.00,81726.23,11108.34,0.00,37303.52,27324.16,0.00,7564.70,746103.32
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,88674.24,0.00,0.00,152372.13,0.00,97238.02,0.00,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,34328.18,24364.31,46413.47,104766.89,0.00,43003.92,49147.11,47008.42,0.00,0.00,43100.00,0.00,0.00,81726.23,10561.26,0.00,37317.35,27324.16,0.00,7564.70,739126.68
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,89483.62,0.00,0.00,152026.10,0.00,97585.91,0.00,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,34328.18,23782.03,46413.47,103092.84,0.00,43462.14,47589.26,47297.19,0.00,0.00,42857.39,0.00,0.00,81726.23,10291.71,0.00,37790.16,27324.16,0.00,7564.70,738879.81
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,89354.07,0.00,0.00,151668.50,0.00,97704.01,0.00,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,34332.63,24139.06,46413.47,107727.78,0.00,44049.80,47700.82,48386.62,0.00,0.00,42857.39,0.00,0.00,81925.09,11013.40,0.00,37790.16,27324.16,0.00,7564.70,738290.66
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,0.00,151498.53,0.00,97151.88,0.00,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,34332.63,24319.07,46413.47,106478.70,0.00,43738.71,47937.99,48621.65,0.00,0.00,42857.39,0.00,0.00,81925.09,10733.71,0.00,37790.16,27324.16,0.00,7564.70,740486.41
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,0.00,152973.22,0.00,96829.51,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,34332.63,24227.47,46565.40,105663.17,0.00,43675.88,48162.61,47907.11,0.00,0.00,42857.39,0.00,0.00,81925.09,11376.85,0.00,37790.16,27324.16,0.00,7564.70,741545.31
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,88373.56,0.00,0.00,152870.94,0.00,96449.55,0.00,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,35753.57,24432.27,46565.40,111641.32,0.00,43946.65,47868.52,48318.80,0.00,0.00,42857.39,0.00,0.00,81925.09,11106.36,0.00,39698.65,27345.28,0.00,7564.70,740493.39
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,88592.39,0.00,0.00,154345.84,0.00,97157.54,0.00,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,35753.57,24716.16,46565.40,109978.65,0.00,43999.45,50186.79,47939.31,0.00,0.00,42857.39,0.00,0.00,80464.85,11537.90,0.00,39698.65,27084.90,0.00,7564.70,745335.43
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,87533.56,0.00,0.00,160892.96,0.00,98507.69,0.00,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,35753.57,24615.62,46565.40,108967.74,0.00,45054.56,50977.47,45732.75,0.00,0.00,42857.39,0.00,0.00,82866.92,12214.87,0.00,43308.61,27084.90,0.00,7390.67,757569.32
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,86899.21,0.00,0.00,160251.63,0.00,98124.25,0.00,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,38673.66,25709.30,46565.40,109852.93,0.00,44524.68,50070.92,45844.46,0.00,0.00,41985.04,0.00,0.00,84353.88,11586.78,0.00,45720.48,27552.66,0.00,7390.67,755430.37
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,86702.65,0.00,0.00,160772.20,0.00,97639.26,0.00,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,40873.88,28885.11,46565.40,108398.98,0.00,44874.44,50934.34,44269.17,0.00,0.00,41985.04,0.00,0.00,83375.94,10601.20,0.00,46600.68,27552.66,0.00,7076.74,746650.55
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,86901.85,0.00,0.00,161188.21,0.00,97637.50,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,40873.88,27388.21,46661.48,109390.09,0.00,44360.46,49884.11,43741.31,0.00,0.00,41985.04,0.00,0.00,83375.94,10948.67,0.00,47562.60,27552.66,0.00,7076.74,747902.35
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,0.00,160976.40,0.00,97637.50,0.00,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,39916.10,26954.55,46661.48,109462.84,0.00,44792.84,51989.17,44319.54,0.00,0.00,41985.04,0.00,0.00,83375.94,10841.91,0.00,50584.03,26582.84,0.00,7076.74,748846.89
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,0.00,166986.59,0.00,97252.24,0.00,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,38926.09,26280.82,46661.48,109243.15,0.00,44310.75,53833.24,43880.41,0.00,0.00,41985.04,0.00,0.00,82479.73,11289.50,0.00,55040.68,26582.84,0.00,7076.74,746663.47
