timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,KNCBNT,LOCBNT,JRTBNT,BNBBNT,RCNBNT,TKNBNT,ANTBNT,RPLBNT,XDCEBNT,OMGBNT,GNOBNT,EURSBNT,NMRBNT,MKRBNT,POWRBNT,REQBNT,ELFBNT,MADBNT,TIXBNT,VIBBNT,MFTBNT,MDTBNT,AMPLBNT,RDNBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,REMBNT,CEEKBNT,MTLBNT,SNTBNT,POABNT,XZARBNT,RVTBNT,J8TBNT,MFGBNT,MRPHBNT,pBTCBNT,SANBNT,ABXBNT,FLIXXBNT,Other
1580274029000,0.00,408107.24,363987.97,0.00,0.00,0.00,345766.17,0.00,0.00,0.00,129707.12,115862.15,0.00,0.00,0.00,115754.09,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126255.35,0.00,0.00,15119.13,62671.63,0.00,39132.82,40433.71,74235.07,118612.88,0.00,60383.73,44137.16,0.00,0.00,44346.68,52670.94,0.00,40569.52,0.00,66343.08,25597.77,36911.05,764437.67
1580339534000,0.00,408107.24,367529.10,0.00,0.00,0.00,344032.22,0.00,0.00,0.00,129981.17,116968.53,0.00,0.00,0.00,117605.17,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127708.50,0.00,0.00,15233.12,63890.99,0.00,39824.57,41508.33,74235.07,119162.85,0.00,59652.14,44137.16,0.00,0.00,44346.68,52670.94,0.00,40569.52,0.00,66717.48,25597.77,35961.90,767845.18
1580406992000,0.00,408107.24,384982.93,0.00,0.00,0.00,345447.75,0.00,0.00,0.00,131447.43,119285.33,0.00,0.00,0.00,118831.15,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127708.50,0.00,0.00,15375.96,64177.53,0.00,39867.43,41320.11,74235.07,121467.06,0.00,60671.35,44468.21,0.00,0.00,44346.68,52670.94,0.00,40569.52,0.00,65159.86,25597.77,35961.90,771689.98
1580473564000,0.00,408107.24,387245.77,0.00,0.00,0.00,342835.86,0.00,0.00,0.00,132795.31,120217.19,0.00,0.00,0.00,118690.02,160701.03,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127321.60,0.00,0.00,15676.63,63135.37,0.00,39446.19,41637.73,74235.07,115957.42,0.00,60433.52,43981.09,0.00,0.00,44346.68,52670.94,0.00,42570.65,0.00,64739.95,25597.77,35961.90,763452.13
1580539420000,0.00,408107.24,383573.09,0.00,0.00,0.00,343927.04,0.00,0.00,0.00,132483.28,119843.15,0.00,0.00,0.00,118641.76,161305.08,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127321.60,0.00,0.00,15776.67,63139.06,0.00,39767.14,41637.73,74235.07,115594.18,0.00,60433.52,44190.91,0.00,0.00,44346.68,52670.94,0.00,40301.96,0.00,63841.50,25597.77,35772.41,760066.79
1580606033000,0.00,408107.24,392277.37,0.00,0.00,0.00,341417.35,0.00,0.00,0.00,131816.75,117674.73,0.00,0.00,0.00,118161.22,160848.78,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128933.08,0.00,0.00,15146.61,65054.78,0.00,39077.40,41623.45,74212.22,114628.40,0.00,63779.53,51594.82,0.00,0.00,44301.54,52409.55,0.00,40457.04,0.00,62361.64,25597.77,35772.41,758727.48
1580671738000,0.00,408107.24,396882.94,0.00,0.00,0.00,339260.74,0.00,0.00,0.00,134818.47,118385.07,0.00,0.00,0.00,118160.36,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,128141.28,0.00,0.00,15029.98,64853.85,0.00,39243.00,40870.88,73994.45,111726.43,0.00,61037.06,48641.79,0.00,0.00,44301.54,52409.55,0.00,41418.93,0.00,62120.92,25597.77,35575.83,751408.14
1580738515000,0.00,408107.24,405344.08,0.00,0.00,0.00,334468.19,0.00,0.00,0.00,135879.01,119632.49,0.00,0.00,0.00,118918.36,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,0.00,15272.34,64617.55,0.00,39571.02,41760.71,73994.45,112728.34,0.00,61811.68,49047.39,0.00,0.00,44301.54,52409.55,0.00,41902.78,0.00,61035.86,25597.77,35651.10,751128.70
1580804634000,0.00,408107.24,445777.86,0.00,0.00,0.00,332806.70,0.00,0.00,0.00,135525.56,118147.13,0.00,0.00,0.00,118542.98,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127628.08,0.00,0.00,15131.41,64617.55,0.00,40062.94,41504.80,73994.45,112349.56,0.00,62856.24,48270.89,0.00,0.00,44399.72,52409.55,0.00,41585.83,0.00,61423.36,25597.77,35651.10,751484.84
1580870473000,0.00,408107.24,450252.89,0.00,0.00,0.00,332404.46,0.00,0.00,0.00,134777.61,116516.47,0.00,0.00,0.00,117103.58,157667.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126879.85,0.00,0.00,14911.29,64289.61,0.00,39893.43,41504.80,73994.45,113017.05,0.00,70942.43,48300.69,0.00,0.00,44399.72,52409.55,0.00,40076.37,0.00,62437.58,25597.77,34989.86,747841.53
1580937544000,0.00,408107.24,419617.74,0.00,0.00,0.00,329731.31,0.00,0.00,0.00,134860.23,117893.29,0.00,0.00,0.00,116677.77,151405.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125033.84,0.00,0.00,14630.98,61640.21,0.00,38119.29,41504.80,73994.45,110062.71,0.00,65200.35,49269.70,0.00,0.00,44399.72,52297.93,0.00,39977.31,0.00,62437.58,25597.77,34828.58,744699.04
1581003923000,0.00,408107.24,419316.39,0.00,0.00,0.00,323504.65,0.00,0.00,0.00,133796.66,118893.13,0.00,0.00,0.00,115729.41,145549.37,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122882.93,0.00,0.00,14195.97,61640.21,0.00,37927.45,40583.00,73994.45,104579.80,0.00,64553.30,48289.54,0.00,0.00,44399.72,51767.00,0.00,39015.37,0.00,60608.83,25597.77,34453.62,732264.42
1581070815000,0.00,408107.24,410746.31,0.00,0.00,0.00,324211.53,0.00,0.00,0.00,134038.84,118568.94,0.00,0.00,0.00,118667.14,145549.37,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,126715.73,0.00,0.00,14195.97,62600.03,0.00,39303.41,40772.24,73994.67,112869.48,0.00,63877.23,47749.48,0.00,0.00,44540.36,53688.15,0.00,37657.58,0.00,60608.83,25597.77,34453.62,724969.18
1581136942000,0.00,408107.24,387490.44,0.00,0.00,0.00,321930.51,0.00,0.00,0.00,132391.18,116660.75,0.00,0.00,0.00,116484.40,143751.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120104.11,0.00,0.00,13687.31,62100.93,0.00,38159.43,43384.01,73994.67,106812.28,0.00,61535.25,46577.92,0.00,0.00,44540.36,52895.32,0.00,38142.45,0.00,59551.86,25597.77,34496.12,716325.12
1581203771000,0.00,408107.24,389420.57,0.00,0.00,0.00,314318.21,0.00,0.00,0.00,131578.59,110906.84,0.00,0.00,0.00,116484.40,141045.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,119749.83,0.00,0.00,13534.00,60149.84,0.00,36787.47,43386.31,73099.54,106003.23,0.00,60407.21,46598.83,0.00,0.00,42465.29,52141.27,0.00,39002.38,0.00,58824.16,25597.77,34496.12,714242.06
1581270103000,0.00,408107.24,400999.28,0.00,0.00,0.00,316186.89,0.00,0.00,0.00,132576.42,112546.02,0.00,0.00,0.00,117449.78,141045.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,0.00,13550.75,62599.48,0.00,37668.07,43485.06,73099.54,106052.45,0.00,62734.97,48829.54,0.00,0.00,42465.29,52141.27,0.00,36859.52,0.00,59613.75,25597.77,34496.12,712771.29
1581335929000,0.00,408107.24,406068.50,0.00,0.00,0.00,307319.63,0.00,0.00,0.00,129876.49,113452.12,0.00,0.00,0.00,117856.88,141348.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120119.64,0.00,0.00,13550.75,62229.78,0.00,37697.26,43485.06,73099.54,103310.11,0.00,63000.70,48354.66,0.00,0.00,42439.59,51317.07,0.00,37611.25,0.00,60298.42,25597.77,34640.51,711348.86
1581401893000,0.00,408107.24,401610.63,0.00,0.00,0.00,304390.98,0.00,0.00,0.00,129643.35,111057.58,0.00,0.00,0.00,116587.56,141348.24,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120836.93,0.00,0.00,13458.05,61985.87,0.00,38056.88,42734.47,73099.54,100833.56,0.00,62703.53,47998.69,0.00,0.00,42439.59,51317.07,0.00,37611.25,0.00,60227.62,25597.77,34405.38,708612.12
1581467757000,0.00,408107.24,397904.61,0.00,0.00,0.00,300906.01,0.00,0.00,0.00,130689.07,111139.77,0.00,0.00,0.00,115253.34,136680.99,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120759.15,0.00,0.00,13458.05,62517.94,0.00,37685.91,42734.47,65595.29,98943.74,0.00,63677.59,48575.31,0.00,0.00,40915.67,51450.05,0.00,38018.58,0.00,60475.66,25299.30,34405.38,708743.56
1581534775000,0.00,408107.24,393834.59,0.00,0.00,0.00,298132.97,0.00,0.00,0.00,133500.42,108943.40,0.00,0.00,0.00,115269.90,132902.19,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,120505.11,0.00,0.00,13399.70,62467.62,0.00,38160.10,41337.49,65595.29,97936.89,0.00,62139.10,48733.54,0.00,0.00,39040.14,50509.77,0.00,37818.81,0.00,59828.10,25299.30,37697.33,698904.97
1581601371000,0.00,408107.24,385241.02,0.00,0.00,0.00,298758.19,0.00,0.00,0.00,134567.28,109403.15,0.00,0.00,0.00,117362.92,132747.27,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122043.38,0.00,0.00,13424.14,62656.86,0.00,40937.28,41337.49,65524.71,94855.10,0.00,62779.65,48978.75,0.00,0.00,38840.57,50509.77,0.00,38613.06,0.00,58189.58,24856.37,38731.45,700705.05
1581667889000,0.00,408107.24,382968.25,0.00,0.00,0.00,298805.22,0.00,0.00,0.00,134098.81,106805.82,0.00,0.00,0.00,117890.10,133268.48,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,122594.59,0.00,0.00,13596.37,62358.80,0.00,38913.36,41088.95,65524.71,95332.13,0.00,65247.73,52224.11,0.00,0.00,38840.57,48271.40,0.00,37960.22,0.00,56407.44,24856.37,36908.28,703222.10
1581735090000,0.00,408107.24,387392.21,0.00,0.00,0.00,297236.47,0.00,0.00,0.00,136841.36,109201.40,0.00,0.00,0.00,121819.07,132619.54,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,123773.59,0.00,0.00,13180.48,63471.59,0.00,39902.66,41269.12,64642.67,100761.14,0.00,69655.78,52932.82,0.00,0.00,38852.40,48271.40,0.00,37799.83,0.00,55799.11,24856.37,36908.28,745047.68
1581801012000,0.00,408107.24,388936.14,0.00,0.00,0.00,296177.00,0.00,0.00,0.00,137636.12,106959.46,0.00,0.00,0.00,127458.98,134069.06,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,127242.75,0.00,0.00,13688.42,64099.36,0.00,38901.99,41180.53,64642.67,98387.63,0.00,69493.96,53626.52,0.00,0.00,38852.40,48253.41,0.00,38665.25,0.00,55648.98,24856.37,36908.28,752189.81
1581867297000,0.00,408107.24,381613.43,0.00,0.00,0.00,295058.18,0.00,0.00,0.00,139636.11,107690.29,0.00,0.00,0.00,126324.63,137213.10,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,131974.47,0.00,0.00,13767.48,69837.25,0.00,39515.23,41180.53,64206.46,99451.93,0.00,66960.74,52434.68,0.00,0.00,36962.77,48367.14,0.00,40197.97,0.00,54366.20,24856.37,36908.28,753704.80
1581934143000,0.00,408107.24,377506.99,0.00,0.00,0.00,296534.77,0.00,0.00,0.00,139324.14,107636.09,0.00,0.00,0.00,124155.58,140781.80,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,125246.13,0.00,0.00,14334.27,65210.85,0.00,38386.96,41180.53,64991.59,93740.11,0.00,65294.47,51454.51,0.00,0.00,36937.56,48298.29,0.00,40931.25,0.00,55118.82,24856.37,37739.86,757088.39
1582000509000,0.00,408107.24,391892.06,0.00,0.00,0.00,294420.19,0.00,0.00,0.00,138729.94,107636.09,0.00,0.00,0.00,123308.56,139296.93,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121726.04,0.00,0.00,13983.10,62942.54,0.00,37971.82,41180.53,65506.63,94091.69,0.00,64859.05,51884.48,0.00,0.00,36937.56,48298.29,0.00,40763.29,0.00,51297.11,24856.37,37739.86,747711.07
1582067542000,0.00,408107.24,388574.95,0.00,0.00,0.00,288852.34,0.00,0.00,0.00,138722.58,107636.09,0.00,0.00,0.00,123836.76,134280.35,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121301.53,0.00,0.00,13608.92,62249.79,0.00,37625.56,40370.27,65506.63,89999.17,0.00,64018.32,51715.51,0.00,0.00,36937.56,47673.06,0.00,41126.97,0.00,52156.15,24856.37,30979.79,705907.86
1582133190000,0.00,408107.24,405462.97,0.00,0.00,0.00,288886.07,0.00,0.00,0.00,139803.37,107601.18,0.00,0.00,0.00,123836.76,134956.07,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,121303.88,0.00,0.00,13892.48,61862.37,0.00,37987.26,37857.51,65506.63,90650.88,0.00,64018.32,51003.65,0.00,0.00,36937.56,47673.06,0.00,40150.02,0.00,54098.53,24856.37,31521.14,705482.31
1582200448000,0.00,408107.24,390510.51,0.00,0.00,0.00,285185.60,0.00,0.00,0.00,137128.18,114166.42,0.00,0.00,0.00,121581.44,137332.36,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,116159.17,0.00,0.00,13918.23,60940.13,0.00,36625.36,37857.51,65506.63,90070.19,0.00,62397.63,49787.50,0.00,0.00,36934.66,45964.76,0.00,39939.71,0.00,53110.35,24856.37,31757.98,704692.80
1582266380000,0.00,408107.24,382593.38,0.00,0.00,0.00,283427.46,0.00,0.00,0.00,134309.11,119819.91,0.00,0.00,0.00,119528.57,135900.31,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114550.32,0.00,0.00,13707.39,60462.68,0.00,35979.51,35873.63,66282.62,89571.06,0.00,62001.11,48157.91,0.00,0.00,27816.14,45601.64,0.00,39114.35,0.00,50979.67,24856.37,31757.98,701470.04
1582333413000,0.00,408107.24,373549.90,0.00,0.00,0.00,273066.27,0.00,0.00,0.00,135903.23,124686.47,0.00,0.00,0.00,119748.76,135424.39,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,0.00,14242.48,60232.95,0.00,35979.51,35873.63,66282.62,87612.48,0.00,63031.36,47557.57,0.00,0.00,28423.25,44803.97,0.00,39161.47,0.00,50979.67,24856.37,31757.98,701425.56
1582399143000,0.00,408107.24,369794.91,0.00,0.00,0.00,272663.21,0.00,0.00,0.00,135855.35,133093.90,0.00,0.00,0.00,119032.11,136384.23,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,114744.18,0.00,0.00,14366.30,60232.95,0.00,35979.51,35873.63,66282.62,90806.43,0.00,60998.71,48130.26,0.00,0.00,28358.60,44803.97,0.00,38877.54,0.00,52289.84,24856.37,31994.64,698738.91
1582465707000,0.00,408107.24,373437.39,0.00,0.00,0.00,270373.80,0.00,0.00,0.00,136650.21,134101.11,0.00,0.00,0.00,119448.14,135575.50,0.00,0.00,0.00,0.00,0.00,50888.63,0.00,113633.33,0.00,0.00,14366.30,60539.33,0.00,35909.01,35969.81,66188.44,90019.44,0.00,60998.82,49120.12,0.00,0.00,28358.60,43780.95,0.00,38877.54,0.00,52289.84,24856.37,31994.64,697620.99
1582531881000,0.00,408107.24,372057.96,0.00,0.00,0.00,269647.46,0.00,0.00,0.00,136573.67,134833.70,0.00,0.00,0.00,120946.12,135580.78,0.00,154279.76,0.00,0.00,0.00,50888.63,0.00,113913.60,0.00,0.00,14627.79,60063.82,0.00,35813.32,35969.81,66955.51,89861.91,0.00,61854.15,49035.64,0.00,0.00,28358.60,43780.95,0.00,39675.71,0.00,52289.84,24856.37,31994.64,696703.41
1582598476000,0.00,408107.24,372395.26,0.00,0.00,0.00,273996.59,0.00,0.00,0.00,137427.86,133607.88,0.00,0.00,0.00,121308.30,136888.46,0.00,153834.26,0.00,0.00,0.00,50888.63,0.00,108812.61,0.00,0.00,15454.68,59800.94,0.00,35302.32,37194.34,66955.51,90257.97,0.00,61164.50,48493.62,0.00,0.00,28358.60,43780.95,0.00,38869.14,0.00,52289.84,24866.33,32793.43,723833.43
1582665672000,0.00,408107.24,363521.94,0.00,0.00,0.00,271819.80,0.00,0.00,0.00,137415.35,132424.79,0.00,0.00,0.00,120912.50,139526.89,0.00,155004.59,0.00,0.00,0.00,50888.63,0.00,110195.85,0.00,0.00,15486.29,59297.94,0.00,35585.35,37194.34,69982.48,90225.49,0.00,60325.28,47871.21,0.00,0.00,29171.05,43869.39,0.00,38869.14,0.00,52289.84,24866.33,33270.09,727297.33
1582731413000,0.00,408107.24,362408.20,0.00,0.00,0.00,281350.36,0.00,0.00,0.00,136647.25,132822.96,0.00,0.00,0.00,121567.03,145713.33,0.00,157319.57,0.00,0.00,0.00,50888.63,0.00,111838.74,0.00,0.00,16039.09,59449.57,0.00,35765.06,37194.34,73513.79,91579.89,0.00,59721.62,47127.10,0.00,0.00,29171.05,43781.30,0.00,40267.78,0.00,54088.22,24866.33,32068.27,734016.00
1582796992000,0.00,408107.24,363825.89,0.00,0.00,0.00,290532.92,0.00,0.00,0.00,136314.20,135211.05,0.00,0.00,0.00,122865.00,148217.31,0.00,158284.07,0.00,0.00,0.00,50888.63,0.00,110531.23,0.00,0.00,16368.66,59449.57,0.00,36373.60,37194.34,73513.79,91800.64,0.00,61767.57,48239.59,0.00,0.00,28965.45,43782.84,0.00,39651.14,0.00,54282.47,24866.33,32269.06,741145.77
1582864648000,0.00,408107.24,373411.15,0.00,0.00,0.00,289118.68,0.00,0.00,0.00,134076.72,135418.14,0.00,0.00,0.00,122079.40,148168.97,0.00,164514.14,0.00,0.00,0.00,50888.63,0.00,111565.24,0.00,0.00,16551.13,59782.59,0.00,36373.60,36006.66,71903.84,91918.59,0.00,62182.72,48781.70,0.00,0.00,28965.45,43761.50,0.00,38746.15,0.00,54282.47,24866.33,29508.07,741300.01
1582931070000,0.00,408107.24,365351.91,0.00,0.00,0.00,288911.16,0.00,0.00,0.00,134076.72,133227.22,0.00,0.00,0.00,122772.78,149533.30,0.00,163571.21,0.00,0.00,0.00,50888.63,0.00,111500.69,0.00,0.00,17264.87,59359.77,0.00,36373.57,36034.72,71810.55,92222.85,0.00,62212.53,48352.18,0.00,0.00,28965.45,48499.59,0.00,38746.15,0.00,55317.79,24931.78,29508.07,746471.91
1582996859000,0.00,408107.24,377887.75,0.00,0.00,0.00,291235.76,0.00,0.00,0.00,134091.06,134770.51,0.00,0.00,0.00,122104.79,149088.91,88602.25,159947.30,0.00,0.00,0.00,50888.63,0.00,111837.52,0.00,0.00,17172.19,60467.52,0.00,36373.57,36034.72,71810.55,92059.04,0.00,62623.91,48418.65,0.00,0.00,28527.52,50682.96,0.00,40244.33,0.00,55317.79,24931.78,29508.07,742714.17
1583063511000,0.00,408107.24,384687.84,0.00,0.00,0.00,293920.41,0.00,0.00,0.00,134091.06,142247.89,0.00,0.00,0.00,121565.06,150075.60,91925.78,158511.40,0.00,0.00,0.00,50888.63,0.00,112121.77,0.00,0.00,17046.47,60112.37,0.00,36247.07,35991.69,68692.04,92619.73,0.00,63767.11,48763.42,0.00,0.00,28094.93,49703.33,0.00,40224.24,0.00,52902.13,24921.80,30327.00,742788.06
1583130367000,0.00,408107.24,384666.48,0.00,0.00,0.00,294056.78,0.00,0.00,0.00,134815.23,144198.72,0.00,0.00,0.00,122489.43,151580.28,92571.51,159197.92,0.00,0.00,0.00,50888.63,0.00,112121.77,0.00,0.00,17403.53,59788.13,0.00,36395.96,35905.31,68692.04,92453.97,0.00,64835.03,49326.53,0.00,0.00,28094.93,48842.70,0.00,40224.24,0.00,52902.13,24921.80,30327.00,742769.71
1583195979000,0.00,408107.24,386674.86,0.00,0.00,0.00,290364.79,0.00,0.00,0.00,135855.96,153457.59,0.00,0.00,0.00,122090.60,149977.77,93244.83,159197.92,0.00,0.00,0.00,50888.63,0.00,113223.19,0.00,0.00,17446.21,59788.13,0.00,36796.02,35920.31,68368.59,92523.95,0.00,64496.45,49377.45,0.00,0.00,28094.93,48433.99,0.00,40224.24,0.00,52902.13,24412.52,30327.00,740805.52
1583262508000,0.00,408107.24,387939.11,0.00,0.00,0.00,290225.38,0.00,0.00,0.00,136117.39,155455.47,0.00,0.00,0.00,121737.45,150634.05,93752.43,157562.75,0.00,0.00,0.00,50888.63,0.00,114034.13,0.00,0.00,18804.82,61395.00,0.00,36768.04,35920.31,68368.59,93431.35,0.00,66319.76,50158.40,0.00,0.00,28094.93,48433.99,0.00,40224.24,0.00,53260.62,24412.52,30327.00,743969.54
1583329065000,0.00,408107.24,382469.05,0.00,0.00,0.00,290915.63,0.00,0.00,0.00,136076.14,158619.97,0.00,0.00,0.00,122686.77,150634.05,94091.56,155229.55,0.00,0.00,0.00,50888.63,0.00,114050.43,0.00,0.00,20489.00,60351.06,0.00,36597.17,35905.37,68368.59,94283.06,0.00,65188.46,50158.40,0.00,0.00,28094.93,48279.39,0.00,40240.47,0.00,53067.43,24412.52,31141.25,742296.64
1583394859000,0.00,408107.24,385773.13,0.00,0.00,0.00,290411.70,0.00,0.00,0.00,136823.98,151441.10,0.00,0.00,0.00,122463.15,149907.32,94912.43,155229.55,0.00,0.00,0.00,50888.63,0.00,114050.43,0.00,0.00,21133.87,61904.44,0.00,37921.73,35905.37,68368.59,93136.41,0.00,63891.88,50158.40,0.00,0.00,28094.93,47228.82,0.00,39453.97,0.00,53406.83,24412.52,31141.25,737731.03
1583462921000,0.00,408107.24,368856.17,0.00,0.00,0.00,290831.94,0.00,0.00,0.00,138872.35,151174.21,0.00,0.00,0.00,121585.26,147469.02,96801.62,153535.82,0.00,0.00,0.00,50888.63,0.00,114559.22,0.00,0.00,20406.15,62386.98,0.00,37293.06,35905.37,67842.50,93109.79,0.00,63401.89,49995.66,0.00,0.00,28094.93,46797.27,0.00,37636.94,0.00,53676.49,24412.52,31141.25,742882.75
1583528507000,0.00,408107.24,370497.25,0.00,0.00,0.00,288496.65,0.00,0.00,0.00,140436.79,152893.66,0.00,0.00,0.00,123189.17,147469.02,95588.55,155324.00,0.00,0.00,0.00,50888.63,0.00,113913.73,0.00,0.00,21491.69,62386.98,0.00,36742.80,35927.63,67842.50,94592.28,0.00,62722.99,48988.91,0.00,0.00,28094.93,45787.96,0.00,37636.94,0.00,53920.67,24412.52,31141.25,744521.25
1583594053000,0.00,408107.24,371735.71,0.00,0.00,0.00,286311.62,0.00,0.00,0.00,140735.19,152597.49,0.00,0.00,0.00,121723.35,146975.10,93620.55,157168.03,0.00,0.00,0.00,50888.63,0.00,111706.32,0.00,0.00,21100.02,62386.98,0.00,36325.37,35919.88,67842.50,94439.07,0.00,62722.99,48602.98,0.00,0.00,28094.93,45787.96,0.00,37024.95,0.00,53161.40,24412.52,31141.25,737714.58
1583659784000,0.00,408107.24,369371.43,0.00,0.00,0.00,285614.40,0.00,0.00,0.00,141551.62,153017.34,0.00,0.00,0.00,124018.11,149208.26,93999.21,163699.02,0.00,0.00,0.00,50888.63,0.00,110858.86,0.00,0.00,21849.05,62386.98,0.00,35942.80,35919.88,68388.51,95905.93,0.00,63199.18,48442.46,0.00,0.00,28094.93,46202.81,33346.99,36731.42,0.00,54188.75,24412.52,31141.25,743491.35
1583726492000,0.00,408107.24,367292.21,0.00,0.00,0.00,293027.82,0.00,0.00,0.00,135696.04,154907.21,0.00,0.00,0.00,124326.80,159816.51,93999.21,157006.26,0.00,0.00,0.00,50888.63,0.00,110917.57,0.00,0.00,21653.38,61546.83,0.00,35942.80,35919.88,68388.51,92578.32,0.00,62843.46,48083.06,0.00,0.00,28589.51,46202.81,34010.36,36731.42,0.00,54223.60,24412.52,31141.25,752234.75
1583793746000,0.00,408107.24,364758.30,0.00,0.00,0.00,297297.69,0.00,0.00,0.00,135199.75,152316.55,0.00,0.00,0.00,124306.33,159259.51,94223.06,161878.57,0.00,0.00,0.00,50888.63,0.00,110689.86,0.00,0.00,21998.43,60680.73,0.00,36273.08,35919.88,68388.51,92659.03,0.00,63813.93,48090.47,0.00,0.00,28589.51,46202.81,33079.74,35035.59,0.00,54339.28,24412.52,31141.25,752718.14
1583860490000,0.00,408107.24,367871.80,0.00,0.00,0.00,302208.01,0.00,0.00,0.00,134446.30,154124.97,0.00,0.00,0.00,124306.33,161731.81,94655.66,161878.57,0.00,0.00,0.00,50888.63,0.00,110714.57,0.00,0.00,21013.34,60959.32,0.00,36350.27,35919.88,70700.43,93792.57,0.00,63533.25,48090.47,0.00,0.00,28589.51,46450.17,33079.74,35587.59,0.00,54339.28,24412.52,31553.95,753057.48
1583926841000,0.00,408107.24,361519.01,0.00,0.00,0.00,298409.34,0.00,0.00,0.00,133014.60,155282.96,0.00,0.00,0.00,124588.66,161159.60,93553.76,159248.87,0.00,0.00,0.00,50888.63,0.00,110714.57,0.00,0.00,20891.24,60128.30,0.00,36711.61,35919.88,70700.43,94003.35,0.00,63028.35,48497.27,0.00,0.00,28589.51,46857.72,33283.62,35755.53,0.00,54491.60,24494.38,31749.11,753668.73
1583992327000,0.00,408107.24,354079.74,0.00,0.00,0.00,299363.60,0.00,0.00,0.00,132742.79,152513.01,0.00,0.00,0.00,123371.41,161483.25,94428.13,157852.78,0.00,0.00,0.00,50888.63,0.00,109957.04,0.00,0.00,20069.65,61030.04,0.00,36458.66,35919.88,70193.68,96322.97,0.00,62528.09,48497.17,0.00,0.00,28589.51,47181.50,36619.72,35505.36,0.00,54983.64,24494.38,32151.85,761839.39
1584059716000,0.00,408107.24,337945.13,0.00,0.00,0.00,297675.59,0.00,0.00,0.00,130727.52,137339.37,0.00,0.00,0.00,124976.95,188891.31,94415.93,133265.03,0.00,0.00,0.00,50888.63,0.00,107434.30,0.00,0.00,19979.10,60187.89,0.00,34241.24,36160.68,74217.32,101262.17,0.00,65030.65,50190.08,0.00,0.00,29397.25,47181.50,36619.72,35707.10,0.00,56694.35,24494.38,32151.85,796973.82
1584128101000,0.00,408107.24,329390.84,0.00,0.00,0.00,294675.96,0.00,0.00,0.00,133203.88,141858.45,0.00,0.00,0.00,124976.95,197439.23,93653.71,148572.34,0.00,0.00,0.00,50888.63,0.00,101450.57,0.00,0.00,19979.10,56186.31,0.00,33208.49,36160.68,74217.32,102951.52,0.00,63091.49,51165.40,0.00,0.00,29397.25,44961.09,37817.59,34903.92,0.00,53725.98,24494.38,33374.41,722097.65
1584194907000,0.00,408107.24,336732.76,0.00,0.00,0.00,294963.71,0.00,0.00,0.00,132827.53,141858.45,0.00,0.00,0.00,124059.58,190783.34,101975.49,151243.06,0.00,0.00,0.00,50888.63,0.00,105316.49,0.00,0.00,18465.56,56707.33,0.00,34310.84,36160.68,76046.28,102396.26,0.00,63910.69,51112.01,0.00,0.00,29397.25,45790.51,37483.52,35722.96,0.00,53891.30,24494.38,33374.41,728140.92
1584261335000,0.00,408107.24,343828.33,0.00,0.00,0.00,296391.41,0.00,0.00,0.00,130955.10,141858.45,0.00,0.00,0.00,123351.79,197310.14,101032.56,135320.93,0.00,0.00,0.00,50888.63,0.00,104916.55,0.00,0.00,17562.97,57036.40,0.00,34727.92,36160.68,76046.28,101784.05,0.00,65144.46,51802.17,0.00,0.00,29397.25,45790.51,36134.81,36529.35,0.00,52735.82,24494.38,34193.74,732358.88
