timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,DAIBNT,LOCBNT,KNCBNT,XDCEBNT,AMPLBNT,ANTBNT,RPLBNT,TKNBNT,BNBBNT,RCNBNT,GNOBNT,OMGBNT,MKRBNT,EURSBNT,NMRBNT,POWRBNT,JRTBNT,REQBNT,ELFBNT,MADBNT,VIBBNT,MFTBNT,TIXBNT,MDTBNT,GTOBNT,REALBNT,DATABNT,AGRIBNT,REMBNT,POABNT,MTLBNT,SNTBNT,XZARBNT,MFGBNT,MRPHBNT,RVTBNT,J8TBNT,ONGBNT,pBTCBNT,SANBNT,FLIXXBNT,CEEKBNT,ABXBNT,AUCBNT,WINGSBNT,Other
1563456683000,0.00,408107.24,243130.01,0.00,0.00,0.00,0.00,0.00,0.00,82098.39,0.00,140001.43,0.00,0.00,93126.15,0.00,0.00,114468.97,0.00,0.00,0.00,0.00,0.00,0.00,105418.70,0.00,0.00,0.00,0.00,33264.48,26480.78,37578.55,101264.76,0.00,49798.90,41277.22,0.00,0.00,37742.44,43806.11,0.00,13052.74,0.00,102093.42,37308.91,0.00,24465.61,7398.03,0.00,791931.79
1563524083000,0.00,408107.24,242600.45,0.00,0.00,0.00,0.00,0.00,0.00,82156.28,0.00,142677.72,0.00,0.00,93630.74,0.00,0.00,111785.03,0.00,0.00,0.00,0.00,0.00,0.00,104574.18,0.00,0.00,0.00,0.00,33264.48,26243.62,37578.55,101235.91,0.00,50588.92,41690.36,0.00,0.00,39328.06,43806.11,0.00,12912.35,0.00,102319.13,36972.50,0.00,24465.61,8117.57,0.00,795425.49
1563591824000,0.00,408107.24,243710.07,0.00,0.00,0.00,0.00,0.00,0.00,82310.47,0.00,142154.52,0.00,0.00,93401.20,0.00,0.00,111418.66,0.00,0.00,0.00,0.00,0.00,0.00,104982.00,0.00,0.00,0.00,0.00,33264.48,26482.22,37578.55,100950.58,0.00,52371.20,42303.63,0.00,0.00,41632.35,43806.11,0.00,12405.87,0.00,101410.40,36972.50,0.00,24465.61,8386.03,0.00,793670.43
1563657984000,0.00,408107.24,245422.77,0.00,0.00,0.00,0.00,0.00,0.00,80167.48,0.00,140549.76,0.00,0.00,93764.71,0.00,0.00,109784.58,0.00,0.00,0.00,0.00,0.00,0.00,104488.51,0.00,0.00,0.00,0.00,33264.48,26140.30,37578.55,101568.80,0.00,52118.27,42182.48,0.00,0.00,40663.57,43806.11,0.00,11817.03,0.00,101552.84,36489.71,0.00,24465.61,8386.03,0.00,793018.55
1563725454000,0.00,408107.24,242441.92,0.00,0.00,0.00,0.00,0.00,0.00,77830.03,0.00,140549.76,0.00,0.00,94458.02,0.00,0.00,111400.37,0.00,0.00,0.00,0.00,0.00,0.00,106180.02,0.00,0.00,0.00,0.00,33264.48,26634.08,37578.55,101778.63,0.00,53367.61,42361.45,0.00,0.00,42100.16,43806.11,0.00,11935.66,0.00,101552.84,36489.71,0.00,24465.61,8108.52,0.00,780154.25
1563792449000,0.00,408107.24,245947.85,0.00,0.00,0.00,0.00,0.00,0.00,82655.01,0.00,141027.06,0.00,0.00,94673.76,0.00,0.00,111171.85,0.00,0.00,0.00,0.00,0.00,0.00,106171.05,0.00,0.00,0.00,0.00,33264.48,26500.91,37578.55,102897.16,0.00,53997.75,42671.32,0.00,0.00,41866.88,43806.11,0.00,11672.78,0.00,100816.73,38871.87,0.00,24465.61,8108.52,0.00,782570.17
1563858874000,0.00,408107.24,251785.13,0.00,0.00,0.00,0.00,0.00,0.00,84115.71,0.00,141000.59,0.00,0.00,95609.81,0.00,0.00,112216.36,0.00,0.00,0.00,0.00,0.00,0.00,107275.89,0.00,0.00,0.00,0.00,33264.48,26831.00,43525.54,102754.46,0.00,55124.81,43587.56,0.00,0.00,42720.25,43729.20,0.00,11498.58,0.00,100816.73,37642.72,0.00,23791.59,8082.98,0.00,792606.30
1563925785000,0.00,408107.24,247300.31,0.00,0.00,0.00,0.00,0.00,0.00,84689.96,0.00,140290.44,0.00,0.00,95161.69,0.00,0.00,113015.35,0.00,0.00,0.00,0.00,0.00,0.00,105629.16,0.00,0.00,0.00,0.00,33264.48,26988.29,43525.54,102946.16,0.00,53685.92,42872.84,0.00,0.00,41731.42,43729.20,0.00,11273.44,0.00,96489.15,36870.20,0.00,23791.59,8082.98,0.00,793172.44
1563992752000,0.00,408107.24,246833.60,0.00,0.00,0.00,0.00,0.00,0.00,87463.02,0.00,140246.03,0.00,0.00,95310.71,0.00,0.00,113631.49,0.00,0.00,0.00,0.00,0.00,0.00,104818.58,0.00,0.00,0.00,0.00,33264.48,26625.54,43525.54,100876.75,0.00,53273.86,43013.29,0.00,0.00,42088.28,43729.20,0.00,11396.79,0.00,96957.40,37361.18,0.00,23791.59,8082.98,0.00,790237.26
1564060720000,0.00,408107.24,245954.31,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,140129.80,0.00,0.00,93950.69,0.00,0.00,111563.20,0.00,0.00,0.00,0.00,0.00,0.00,104568.93,0.00,0.00,0.00,0.00,33264.48,26669.97,43525.54,99074.36,0.00,53275.28,43213.71,0.00,0.00,41707.49,43729.20,0.00,11669.48,0.00,93756.79,37212.05,0.00,23791.59,7664.31,0.00,786715.26
1564128623000,0.00,408107.24,247063.90,0.00,0.00,0.00,0.00,0.00,0.00,85098.83,0.00,145461.37,0.00,0.00,93726.70,0.00,0.00,112455.94,0.00,0.00,0.00,0.00,0.00,0.00,104166.96,0.00,0.00,0.00,0.00,33140.15,26669.97,43525.54,98440.22,0.00,54436.32,42934.74,0.00,0.00,41707.49,43729.20,0.00,11708.21,0.00,91485.29,38011.33,0.00,23791.59,8200.02,0.00,783155.18
1564194770000,0.00,408107.24,247731.54,0.00,0.00,0.00,0.00,0.00,0.00,85960.01,0.00,145655.51,0.00,0.00,92381.74,0.00,0.00,111571.32,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,33357.00,26646.09,43730.02,98663.40,0.00,53587.56,42781.60,0.00,0.00,41469.62,43729.20,0.00,11660.60,0.00,90590.80,36732.19,0.00,23791.59,7754.46,0.00,775821.77
1564261351000,0.00,408107.24,246401.82,0.00,0.00,0.00,0.00,0.00,0.00,84544.64,0.00,145449.04,0.00,0.00,93681.12,0.00,0.00,113812.21,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,33357.00,26824.73,43358.76,99768.21,0.00,52932.84,42541.18,0.00,0.00,40887.35,43822.05,0.00,12028.83,0.00,89391.22,37395.48,0.00,23791.59,7691.77,0.00,776173.69
1564329190000,0.00,408107.24,243562.99,0.00,0.00,0.00,0.00,0.00,0.00,84162.98,0.00,145255.79,0.00,0.00,92888.21,0.00,0.00,113548.81,0.00,0.00,0.00,0.00,0.00,0.00,104023.75,0.00,0.00,0.00,0.00,33357.00,26532.15,43363.62,99307.77,0.00,52552.74,42537.78,0.00,0.00,40756.74,43913.86,0.00,12894.55,0.00,86970.66,37731.59,0.00,23791.59,7691.77,0.00,773699.33
1564395991000,0.00,408107.24,242699.79,0.00,0.00,0.00,0.00,0.00,0.00,85258.53,0.00,145161.05,0.00,0.00,92812.67,0.00,0.00,112629.20,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,33357.00,26707.24,43363.62,97651.65,0.00,52554.48,42004.76,0.00,0.00,40472.56,43088.20,0.00,12643.07,0.00,86745.08,37731.59,0.00,23791.59,7691.77,0.00,771893.11
1564463477000,0.00,408107.24,244392.62,0.00,0.00,0.00,0.00,0.00,0.00,83806.96,0.00,145387.54,0.00,0.00,92895.79,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,104586.06,0.00,0.00,0.00,0.00,33357.00,26794.78,43363.62,97163.44,0.00,53599.68,42136.39,0.00,0.00,40418.57,43115.46,0.00,12182.65,0.00,86745.08,37224.68,0.00,24735.02,7503.87,0.00,762167.51
1564530020000,0.00,408107.24,252014.36,0.00,0.00,0.00,0.00,0.00,0.00,85380.41,0.00,146424.59,0.00,0.00,92588.16,0.00,0.00,113110.72,0.00,0.00,0.00,0.00,0.00,0.00,102829.74,0.00,0.00,0.00,0.00,35828.04,26834.98,43363.62,97259.03,0.00,53282.11,43102.85,0.00,0.00,40106.17,43115.46,0.00,12034.42,0.00,85390.21,38194.69,0.00,25101.29,7504.24,0.00,763284.17
1564597821000,0.00,408107.24,245804.67,0.00,0.00,0.00,0.00,0.00,0.00,85861.27,0.00,147143.29,0.00,0.00,91869.80,0.00,0.00,112533.13,0.00,0.00,0.00,0.00,0.00,0.00,101238.02,0.00,0.00,0.00,0.00,34517.61,26970.25,43363.62,99500.31,0.00,53720.83,43695.93,0.00,0.00,40643.97,43115.46,0.00,11836.36,0.00,85390.21,37408.27,0.00,24687.21,7691.15,0.00,762426.64
1564665039000,0.00,408107.24,243144.93,0.00,0.00,0.00,0.00,0.00,0.00,85405.36,0.00,147195.63,0.00,0.00,93177.19,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,100119.43,0.00,0.00,0.00,0.00,34514.39,26568.59,45242.96,102574.44,0.00,53446.66,43562.45,0.00,0.00,43413.31,43115.46,0.00,11658.32,0.00,84887.57,38408.83,0.00,24841.96,7717.66,0.00,762382.80
1564732022000,0.00,408107.24,240963.10,0.00,0.00,0.00,0.00,0.00,0.00,90537.82,0.00,148061.14,0.00,0.00,93177.19,0.00,0.00,112130.90,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,34514.39,26448.23,45805.67,102078.57,0.00,51782.91,43003.11,0.00,0.00,45155.56,43115.46,0.00,11390.65,0.00,84887.57,38941.78,0.00,26914.73,7717.66,0.00,764998.50
1564799107000,0.00,408107.24,241098.80,0.00,0.00,0.00,0.00,0.00,0.00,90073.92,0.00,149709.52,0.00,0.00,93688.35,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,34205.51,26806.02,45469.22,103182.22,0.00,52098.40,42903.57,0.00,0.00,47774.10,43115.46,0.00,12304.42,0.00,84887.57,34930.06,0.00,26914.55,7717.66,0.00,767684.72
1564865751000,0.00,408107.24,241209.01,0.00,0.00,0.00,0.00,0.00,0.00,90710.02,0.00,149791.33,0.00,0.00,95026.34,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97106.65,0.00,0.00,0.00,0.00,34205.51,26479.49,45245.22,102940.58,0.00,51678.61,42441.97,0.00,0.00,48416.50,43115.46,0.00,11825.44,0.00,81728.65,36802.38,0.00,27067.41,7717.66,0.00,761783.83
1564932781000,0.00,408107.24,237402.60,0.00,0.00,0.00,0.00,0.00,0.00,89669.75,0.00,149791.33,0.00,0.00,95297.53,0.00,0.00,112626.35,0.00,0.00,0.00,0.00,0.00,0.00,97555.38,0.00,0.00,0.00,0.00,34205.51,26479.49,45231.21,103163.87,0.00,51528.76,42872.94,0.00,0.00,47186.13,43115.46,0.00,12467.10,0.00,81792.37,35252.03,0.00,27142.84,7717.66,0.00,761740.22
1564999286000,0.00,408107.24,230739.60,0.00,0.00,0.00,0.00,0.00,0.00,88755.19,0.00,150394.02,0.00,0.00,95605.40,0.00,0.00,111699.11,0.00,0.00,0.00,0.00,0.00,0.00,90792.80,0.00,0.00,0.00,0.00,34205.51,24669.08,46483.09,103071.51,0.00,49862.31,42126.86,0.00,0.00,46920.13,43115.46,0.00,11850.62,0.00,81529.83,34855.65,0.00,27600.78,7717.66,0.00,759915.15
1565066439000,0.00,408107.24,230370.85,0.00,0.00,0.00,0.00,0.00,0.00,86811.75,0.00,151686.69,0.00,0.00,96040.76,0.00,0.00,112583.32,0.00,0.00,0.00,0.00,0.00,0.00,90664.70,0.00,0.00,0.00,0.00,34205.51,24669.08,46413.47,102557.11,0.00,49199.14,42294.43,0.00,0.00,47304.07,43114.88,0.00,11331.50,0.00,82065.36,34459.97,0.00,27725.84,7564.70,0.00,756600.18
1565133760000,0.00,408107.24,227636.16,0.00,0.00,0.00,0.00,0.00,0.00,85868.04,0.00,152683.21,0.00,0.00,97068.70,0.00,0.00,113235.48,0.00,0.00,0.00,0.00,0.00,0.00,89535.24,0.00,0.00,0.00,0.00,34205.51,24284.15,46413.47,102557.11,0.00,49298.81,42451.96,0.00,0.00,47839.95,43114.88,0.00,10694.65,0.00,81726.23,36340.29,0.00,27589.21,7564.70,0.00,752943.61
1565200774000,0.00,408107.24,228861.07,0.00,0.00,0.00,0.00,0.00,0.00,84868.15,0.00,152400.27,0.00,0.00,97186.59,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,88385.70,0.00,0.00,0.00,0.00,34328.18,24817.29,46413.47,102935.00,0.00,48897.12,42419.51,0.00,0.00,48550.04,43114.88,0.00,11439.48,0.00,81726.23,37275.88,0.00,27589.21,7564.70,0.00,751212.06
1565267861000,0.00,408107.24,222144.90,0.00,0.00,0.00,0.00,0.00,0.00,84432.71,0.00,153111.03,0.00,0.00,96553.67,0.00,0.00,113536.12,0.00,0.00,0.00,0.00,0.00,0.00,87128.16,0.00,0.00,0.00,0.00,34328.18,24087.24,46413.47,102935.00,0.00,48674.21,42562.34,0.00,0.00,47961.35,43114.88,0.00,11108.34,0.00,81726.23,37303.52,0.00,27324.16,7564.70,0.00,746103.32
1565334762000,0.00,408107.24,224358.67,0.00,0.00,0.00,0.00,0.00,0.00,88674.24,0.00,152372.13,0.00,0.00,97238.02,0.00,0.00,114747.18,0.00,0.00,0.00,0.00,0.00,0.00,87129.11,0.00,0.00,0.00,0.00,34328.18,24364.31,46413.47,104766.89,0.00,49147.11,43003.92,0.00,0.00,47008.42,43100.00,0.00,10561.26,0.00,81726.23,37317.35,0.00,27324.16,7564.70,0.00,739126.68
1565401917000,0.00,408107.24,217627.77,0.00,0.00,0.00,0.00,0.00,0.00,89483.62,0.00,152026.10,0.00,0.00,97585.91,0.00,0.00,116767.10,0.00,0.00,0.00,0.00,0.00,0.00,85861.83,0.00,0.00,0.00,0.00,34328.18,23782.03,46413.47,103092.84,0.00,47589.26,43462.14,0.00,0.00,47297.19,42857.39,0.00,10291.71,0.00,81726.23,37790.16,0.00,27324.16,7564.70,0.00,738879.81
1565468754000,0.00,408107.24,226475.89,0.00,0.00,0.00,0.00,0.00,0.00,89354.07,0.00,151668.50,0.00,0.00,97704.01,0.00,0.00,118036.49,0.00,0.00,0.00,0.00,0.00,0.00,87848.04,0.00,0.00,0.00,0.00,34332.63,24139.06,46413.47,107727.78,0.00,47700.82,44049.80,0.00,0.00,48386.62,42857.39,0.00,11013.40,0.00,81925.09,37790.16,0.00,27324.16,7564.70,0.00,738290.66
1565536629000,0.00,408107.24,232801.16,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,151498.53,0.00,0.00,97151.88,0.00,0.00,117706.34,0.00,0.00,0.00,0.00,0.00,0.00,86838.97,0.00,0.00,0.00,0.00,34332.63,24319.07,46413.47,106478.70,0.00,47937.99,43738.71,0.00,0.00,48621.65,42857.39,0.00,10733.71,0.00,81925.09,37790.16,0.00,27324.16,7564.70,0.00,740486.41
1565603145000,0.00,408107.24,231900.35,0.00,0.00,0.00,0.00,0.00,0.00,88608.89,0.00,152973.22,0.00,0.00,96829.51,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,87833.17,0.00,0.00,0.00,0.00,34332.63,24227.47,46565.40,105663.17,0.00,48162.61,43675.88,0.00,0.00,47907.11,42857.39,0.00,11376.85,0.00,81925.09,37790.16,0.00,27324.16,7564.70,0.00,741545.31
1565669720000,0.00,408107.24,229258.78,0.00,0.00,0.00,0.00,0.00,0.00,88373.56,0.00,152870.94,0.00,0.00,96449.55,0.00,0.00,117086.77,0.00,0.00,0.00,0.00,0.00,0.00,91415.44,0.00,0.00,0.00,0.00,35753.57,24432.27,46565.40,111641.32,0.00,47868.52,43946.65,0.00,0.00,48318.80,42857.39,0.00,11106.36,0.00,81925.09,39698.65,0.00,27345.28,7564.70,0.00,740493.39
1565737101000,0.00,408107.24,232095.63,0.00,0.00,0.00,0.00,0.00,0.00,88592.39,0.00,154345.84,0.00,0.00,97157.54,0.00,0.00,118418.52,0.00,0.00,0.00,0.00,0.00,0.00,92015.92,0.00,0.00,0.00,0.00,35753.57,24716.16,46565.40,109978.65,0.00,50186.79,43999.45,0.00,0.00,47939.31,42857.39,0.00,11537.90,0.00,80464.85,39698.65,0.00,27084.90,7564.70,0.00,745335.43
1565803734000,0.00,408107.24,229655.14,0.00,0.00,0.00,0.00,0.00,0.00,87533.56,0.00,160892.96,0.00,0.00,98507.69,0.00,0.00,124439.17,0.00,0.00,0.00,0.00,0.00,0.00,88331.60,0.00,0.00,0.00,0.00,35753.57,24615.62,46565.40,108967.74,0.00,50977.47,45054.56,0.00,0.00,45732.75,42857.39,0.00,12214.87,0.00,82866.92,43308.61,0.00,27084.90,7390.67,0.00,757569.32
1565871010000,0.00,408107.24,227451.68,0.00,0.00,0.00,0.00,0.00,0.00,86899.21,0.00,160251.63,0.00,0.00,98124.25,0.00,0.00,124841.27,0.00,0.00,0.00,0.00,0.00,0.00,86882.97,0.00,0.00,0.00,0.00,38673.66,25709.30,46565.40,109852.93,0.00,50070.92,44524.68,0.00,0.00,45844.46,41985.04,0.00,11586.78,0.00,84353.88,45720.48,0.00,27552.66,7390.67,0.00,755430.37
1565938594000,0.00,408107.24,230623.24,0.00,0.00,0.00,0.00,0.00,0.00,86702.65,0.00,160772.20,0.00,0.00,97639.26,0.00,0.00,126285.91,0.00,0.00,0.00,0.00,0.00,0.00,87459.24,0.00,0.00,0.00,0.00,40873.88,28885.11,46565.40,108398.98,0.00,50934.34,44874.44,0.00,0.00,44269.17,41985.04,0.00,10601.20,0.00,83375.94,46600.68,0.00,27552.66,7076.74,0.00,746650.55
1566005643000,0.00,408107.24,233466.99,0.00,0.00,0.00,0.00,0.00,0.00,86901.85,0.00,161188.21,0.00,0.00,97637.50,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,86921.63,0.00,0.00,0.00,0.00,40873.88,27388.21,46661.48,109390.09,0.00,49884.11,44360.46,0.00,0.00,43741.31,41985.04,0.00,10948.67,0.00,83375.94,47562.60,0.00,27552.66,7076.74,0.00,747902.35
1566071734000,0.00,408107.24,240449.71,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,160976.40,0.00,0.00,97637.50,0.00,0.00,125709.17,0.00,0.00,0.00,0.00,0.00,0.00,87827.92,0.00,0.00,0.00,0.00,39916.10,26954.55,46661.48,109462.84,0.00,51989.17,44792.84,0.00,0.00,44319.54,41985.04,0.00,10841.91,0.00,83375.94,50584.03,0.00,26582.84,7076.74,0.00,748846.89
1566139968000,0.00,408107.24,234707.12,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,166986.59,0.00,0.00,97252.24,0.00,0.00,124059.70,0.00,0.00,0.00,0.00,0.00,0.00,87425.31,0.00,0.00,0.00,0.00,38926.09,26280.82,46661.48,109243.15,0.00,53833.24,44310.75,0.00,0.00,43880.41,41985.04,0.00,11289.50,0.00,82479.73,55040.68,0.00,26582.84,7076.74,0.00,746663.47
1566206924000,0.00,408107.24,234353.76,0.00,0.00,0.00,0.00,0.00,0.00,87650.53,0.00,169894.52,0.00,0.00,96293.47,0.00,0.00,123027.39,0.00,0.00,0.00,0.00,0.00,0.00,88126.68,0.00,0.00,0.00,0.00,38926.09,25599.80,45494.83,109729.13,0.00,51402.50,43680.58,0.00,0.00,43676.44,41985.04,0.00,11400.60,0.00,81117.85,54983.33,0.00,26582.84,6881.48,0.00,741963.93
1566273958000,0.00,408107.24,231544.02,0.00,0.00,0.00,0.00,0.00,0.00,87372.94,0.00,172997.54,0.00,0.00,97425.08,0.00,0.00,122836.75,0.00,0.00,0.00,0.00,0.00,0.00,87406.58,0.00,0.00,0.00,0.00,38926.09,25705.29,45494.83,108946.28,0.00,54398.54,43612.47,0.00,0.00,43674.92,41985.04,0.00,11193.04,0.00,81117.85,55249.00,0.00,26582.84,6829.26,0.00,724368.28
1566340899000,0.00,408107.24,235672.06,0.00,0.00,0.00,0.00,0.00,0.00,87588.81,0.00,173955.63,0.00,0.00,97587.04,0.00,0.00,123325.58,0.00,0.00,0.00,0.00,0.00,0.00,87830.42,0.00,0.00,0.00,0.00,38926.09,26503.78,45494.83,108072.97,0.00,57223.59,43443.54,0.00,0.00,43674.92,41985.04,0.00,10856.61,0.00,81117.85,55815.34,0.00,26336.75,6829.26,0.00,725274.97
1566408719000,0.00,408107.24,240937.32,0.00,0.00,0.00,0.00,0.00,0.00,87996.88,0.00,176794.11,0.00,0.00,100666.55,0.00,0.00,127451.23,0.00,0.00,0.00,0.00,0.00,0.00,90355.40,0.00,0.00,0.00,0.00,38926.09,27196.28,51270.37,109371.22,0.00,61955.31,44836.33,0.00,0.00,43499.09,41985.04,0.00,11202.80,0.00,80127.54,57204.83,0.00,26385.48,6829.26,0.00,714412.04
1566474986000,0.00,408107.24,245619.82,0.00,0.00,0.00,0.00,0.00,0.00,86307.36,0.00,177728.19,0.00,0.00,99360.97,0.00,0.00,126560.01,0.00,0.00,0.00,0.00,0.00,0.00,97302.46,0.00,0.00,0.00,0.00,37478.45,26287.80,51270.37,109460.48,0.00,65838.22,45264.00,0.00,0.00,42481.67,41606.33,0.00,11171.47,0.00,79122.60,57863.60,0.00,26385.48,6829.26,0.00,739238.11
1566542876000,0.00,408107.24,255288.56,0.00,0.00,0.00,0.00,0.00,0.00,86517.26,0.00,178489.15,0.00,0.00,98949.32,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,93643.08,0.00,0.00,0.00,0.00,38465.52,26436.32,51270.37,107699.92,0.00,61508.30,45783.73,0.00,0.00,43674.70,41660.11,0.00,10766.68,0.00,77610.33,58021.29,0.00,26385.48,6829.26,0.00,738743.73
1566609532000,0.00,408107.24,256005.97,0.00,0.00,0.00,0.00,0.00,0.00,86537.04,0.00,179732.31,0.00,0.00,98811.14,0.00,0.00,125463.79,0.00,0.00,0.00,0.00,0.00,0.00,92891.75,0.00,0.00,0.00,0.00,38465.52,26933.55,51270.37,107549.49,0.00,61066.01,45467.05,0.00,0.00,43624.32,41660.11,0.00,10917.16,0.00,78339.84,58323.64,0.00,26451.29,6829.26,0.00,740223.85
1566677699000,0.00,408107.24,253789.72,0.00,0.00,0.00,0.00,0.00,0.00,86227.47,0.00,178441.86,0.00,0.00,98156.22,0.00,0.00,125909.33,0.00,0.00,0.00,0.00,0.00,0.00,94497.20,0.00,0.00,0.00,0.00,38465.52,27699.49,51270.37,107349.59,0.00,60577.47,45675.62,0.00,0.00,43319.63,41660.11,0.00,11419.62,0.00,78833.83,57732.24,0.00,26451.29,6829.26,0.00,740401.65
1566744845000,0.00,408107.24,246428.48,0.00,0.00,0.00,0.00,0.00,25137.46,85614.49,0.00,177907.33,0.00,0.00,97870.83,0.00,0.00,125421.27,0.00,0.00,0.00,0.00,0.00,0.00,95520.52,0.00,0.00,0.00,0.00,38465.52,27754.35,51270.37,108257.52,0.00,58270.70,45245.06,0.00,0.00,42699.11,41012.02,0.00,10353.06,0.00,78833.83,57534.13,0.00,26207.69,6829.26,0.00,741894.35
1566811311000,0.00,408107.24,244539.48,0.00,0.00,0.00,0.00,0.00,25096.15,86131.19,0.00,177915.82,0.00,0.00,98474.87,0.00,0.00,125413.49,0.00,0.00,0.00,0.00,0.00,0.00,100196.30,0.00,0.00,0.00,0.00,38345.06,28453.58,51270.37,107496.09,0.00,60832.30,44899.64,0.00,0.00,42710.40,39551.71,0.00,10473.02,0.00,78833.83,55220.47,0.00,26207.69,6829.26,0.00,748596.95
1566879172000,0.00,408107.24,245462.39,0.00,0.00,0.00,0.00,0.00,24805.22,86173.65,0.00,177339.65,0.00,0.00,98474.87,0.00,0.00,125852.32,0.00,0.00,0.00,0.00,0.00,0.00,98969.08,0.00,0.00,0.00,0.00,38369.54,28940.75,51270.37,107097.73,0.00,63516.19,44798.49,0.00,0.00,42710.40,39551.71,0.00,10473.02,0.00,78833.83,57201.95,0.00,26231.98,6829.26,0.00,749793.50
1566946162000,0.00,408107.24,249345.44,0.00,0.00,0.00,0.00,0.00,24607.39,84784.93,0.00,174650.78,0.00,0.00,98909.73,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,94897.70,0.00,0.00,0.00,0.00,37549.26,28424.18,51270.37,106865.23,0.00,62709.47,44847.62,0.00,0.00,43103.62,39425.53,0.00,10609.91,0.00,78833.83,56943.81,0.00,25992.34,6765.75,0.00,742454.14
1567013670000,0.00,408107.24,246293.31,0.00,0.00,0.00,0.00,0.00,24000.78,85175.34,0.00,173419.94,0.00,0.00,98375.78,0.00,0.00,125482.36,0.00,0.00,0.00,0.00,0.00,0.00,91622.18,0.00,0.00,0.00,0.00,36283.30,27998.85,51270.37,103425.54,0.00,60573.87,44238.77,0.00,0.00,42825.59,39425.53,0.00,10282.24,0.00,78833.83,58377.37,0.00,25992.34,6688.20,0.00,747419.04
1567080503000,0.00,408107.24,245917.22,0.00,0.00,0.00,0.00,0.00,23576.97,86077.08,0.00,168026.76,0.00,0.00,102127.42,0.00,0.00,130887.04,0.00,0.00,0.00,0.00,0.00,0.00,95600.81,0.00,0.00,0.00,0.00,37002.48,27931.91,51270.37,102962.96,0.00,60937.41,43470.46,0.00,0.00,42806.00,39425.53,0.00,9713.10,0.00,78833.83,59129.82,0.00,25992.34,6688.20,0.00,749873.80
1567147214000,0.00,408107.24,252025.38,0.00,0.00,0.00,0.00,0.00,23576.97,86077.08,0.00,168026.76,0.00,0.00,101199.10,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,95537.90,0.00,0.00,0.00,0.00,37002.48,28842.52,51270.37,102588.48,0.00,63063.16,43430.06,0.00,0.00,43714.64,39598.83,0.00,9586.24,0.00,78833.83,58915.56,0.00,25992.34,6688.20,0.00,753601.76
1567214663000,0.00,408107.24,249531.69,0.00,0.00,0.00,0.00,0.00,23504.03,86077.08,0.00,167149.32,0.00,0.00,100836.39,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94326.98,0.00,0.00,0.00,0.00,37388.29,28996.12,51270.37,103479.50,0.00,64257.27,43430.06,0.00,0.00,44040.49,39598.83,0.00,9935.22,0.00,78833.83,58915.56,0.00,26142.34,6508.02,0.00,753346.16
1567281961000,0.00,408107.24,255250.33,0.00,0.00,0.00,0.00,0.00,23220.66,85182.83,0.00,167280.28,0.00,0.00,100594.88,0.00,0.00,131574.55,0.00,0.00,0.00,0.00,0.00,0.00,94358.93,0.00,0.00,0.00,0.00,37388.29,28923.86,51270.37,101749.28,0.00,64913.00,43430.05,0.00,0.00,44040.49,39529.63,0.00,9887.16,0.00,78833.83,59456.31,0.00,26142.34,6508.02,0.00,749456.24
1567349460000,0.00,408107.24,262186.70,0.00,0.00,0.00,0.00,0.00,22386.15,83597.88,0.00,167396.41,0.00,0.00,99995.50,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93679.18,0.00,0.00,0.00,0.00,37388.29,29356.09,51270.37,100350.50,0.00,63367.26,43340.80,0.00,0.00,44248.93,39529.63,0.00,9874.15,0.00,78833.83,59842.08,0.00,26099.34,6508.02,0.00,776333.48
1567416716000,0.00,408107.24,280600.09,0.00,0.00,0.00,0.00,0.00,22386.15,83157.86,0.00,167396.41,0.00,0.00,98415.83,0.00,0.00,130318.14,0.00,0.00,0.00,0.00,0.00,0.00,93625.37,0.00,0.00,0.00,0.00,37388.29,29253.33,51270.37,98050.43,0.00,62441.27,43145.90,0.00,0.00,43537.62,39529.63,0.00,9853.33,0.00,78833.83,60254.54,0.00,26099.34,6508.02,0.00,753020.20
