timestamp,DAIBNT,JRTBNT,RPLBNT,ANTBNT,NMRBNT,MKRBNT,TKNBNT,MANABNT,VIBBNT,MADBNT,AMPLBNT,REMBNT,MRPHBNT,MFGBNT,MTLBNT,DATABNT,XZARBNT,AGRIBNT,REALBNT,AUCBNT,RVTBNT,Other
1572643315000,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,117350.45,0.00,10532.46,0.00,0.00,0.00,63922.61,31494.76,0.00,51673.87,38949.83,7225.47,44603.05,655934.63
1572713027000,0.00,0.00,0.00,0.00,0.00,0.00,161666.55,0.00,117797.57,0.00,9880.08,0.00,0.00,0.00,67917.51,31330.73,0.00,51673.87,36504.58,7225.47,44580.56,654255.62
1572782139000,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,118117.22,0.00,11555.12,0.00,0.00,0.00,67122.91,31330.73,0.00,51198.64,36965.98,7225.47,44580.56,638180.40
1572851472000,0.00,0.00,0.00,0.00,0.00,0.00,161580.01,0.00,118397.74,0.00,13338.15,0.00,0.00,0.00,65887.49,31599.26,0.00,51198.64,36898.71,7225.47,44493.18,636654.61
1572921033000,0.00,0.00,0.00,0.00,0.00,0.00,161359.72,0.00,117197.47,0.00,13937.61,0.00,0.00,0.00,64005.97,30979.69,0.00,51198.64,36898.71,7225.47,44578.47,633066.71
1572989966000,0.00,0.00,0.00,0.00,0.00,0.00,161380.91,0.00,117197.47,0.00,12150.22,0.00,0.00,0.00,64825.69,30979.69,0.00,51198.64,36898.71,7225.47,44578.47,630189.07
1573059706000,0.00,0.00,0.00,0.00,0.00,0.00,160460.01,0.00,117679.54,0.00,10815.05,0.00,0.00,0.00,64240.60,31036.89,0.00,51198.64,43321.74,7225.47,44578.47,627090.84
1573129605000,0.00,0.00,0.00,0.00,0.00,0.00,160804.77,0.00,119714.88,0.00,12459.03,0.00,0.00,0.00,63093.08,31191.12,0.00,51198.64,43321.74,7225.47,44574.12,631227.88
1573199411000,0.00,0.00,0.00,0.00,0.00,0.00,160132.78,0.00,119714.88,0.00,11976.53,0.00,0.00,0.00,63135.28,31715.69,0.00,51198.64,43321.74,7225.47,44574.12,633356.15
1573268850000,0.00,0.00,0.00,0.00,0.00,0.00,170434.20,0.00,119714.88,0.00,11701.75,0.00,0.00,0.00,63649.67,31366.47,0.00,51198.64,43321.74,7225.47,44530.53,633659.94
1573340187000,0.00,0.00,0.00,0.00,0.00,0.00,170050.49,0.00,122339.23,0.00,11495.71,0.00,0.00,0.00,63649.67,30904.32,0.00,51198.64,43321.74,7212.95,44410.96,629109.79
1573411784000,0.00,0.00,0.00,0.00,0.00,0.00,170166.75,0.00,121260.59,0.00,11187.56,0.00,0.00,0.00,63649.67,30966.67,0.00,51198.64,41647.70,7212.95,46293.34,625278.16
1573483537000,0.00,0.00,0.00,0.00,0.00,0.00,170338.63,0.00,123892.60,0.00,11027.01,0.00,0.00,0.00,63649.67,31596.04,0.00,51198.64,41647.70,7212.95,46293.34,626526.43
1573555725000,0.00,0.00,0.00,0.00,0.00,0.00,170696.69,0.00,124673.16,0.00,11220.92,0.00,0.00,0.00,63649.67,31596.04,0.00,50814.68,41650.67,7212.95,46276.08,622987.44
1573627398000,0.00,0.00,0.00,0.00,0.00,0.00,171257.15,0.00,124673.16,0.00,10968.10,0.00,0.00,0.00,63556.42,31781.98,0.00,50814.68,42149.44,7212.95,46276.08,623675.45
1573699189000,0.00,0.00,0.00,0.00,0.00,0.00,170312.20,0.00,124316.45,0.00,12136.28,0.00,0.00,0.00,63013.18,31355.65,0.00,50814.68,41861.31,7212.95,46208.51,624552.50
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,124080.21,0.00,11278.24,0.00,0.00,0.00,62418.83,30791.12,0.00,50814.68,42155.84,7212.95,46208.50,625040.14
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,128370.31,0.00,10915.19,0.00,0.00,0.00,64140.82,30791.12,0.00,51033.53,41614.68,7212.95,46266.77,658103.73
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,131052.49,0.00,11325.84,0.00,0.00,0.00,64140.82,30717.74,0.00,51033.53,41614.68,7212.95,46266.77,663425.62
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,133803.78,0.00,13351.12,0.00,0.00,0.00,63555.18,31143.63,0.00,51033.53,41614.68,7212.95,46266.77,664023.97
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,145736.54,0.00,15156.45,0.00,0.00,0.00,63532.82,31143.63,0.00,51033.53,42156.76,7212.95,46266.77,661123.17
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,139678.21,0.00,13164.19,0.00,0.00,0.00,62879.98,31143.63,0.00,51033.53,42156.76,7212.95,45783.59,656986.93
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,144288.16,0.00,13521.10,0.00,0.00,0.00,62687.19,31106.55,0.00,51033.53,42156.76,7212.95,45690.92,662278.12
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,149505.40,0.00,13306.25,0.00,0.00,0.00,62687.19,32301.80,0.00,51033.53,42156.76,7212.95,45690.92,660569.42
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,150579.00,0.00,13808.96,0.00,0.00,0.00,62687.19,32158.80,0.00,51033.53,42156.76,7212.95,45690.92,668839.79
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,155658.35,0.00,14007.23,0.00,0.00,0.00,64429.27,32100.88,0.00,51033.53,42156.76,7212.95,43625.23,672400.15
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,159368.38,0.00,14880.88,0.00,0.00,0.00,64851.15,32226.14,0.00,51033.53,42156.76,7212.95,43625.23,677449.80
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155349.50,0.00,14975.38,0.00,0.00,0.00,64851.15,35617.30,0.00,51424.76,42156.76,7212.95,43625.23,679397.06
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,159701.88,0.00,15232.68,0.00,0.00,0.00,64834.85,46861.88,0.00,51424.76,42156.76,7212.95,43608.20,681004.58
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,148060.38,0.00,14590.91,0.00,0.00,0.00,63951.81,46124.05,0.00,51424.76,43644.51,7212.95,39522.42,676756.42
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,142698.07,0.00,14740.71,0.00,0.00,0.00,65723.98,42717.22,0.00,51747.96,43650.38,7213.95,38841.08,734130.74
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,138730.63,50721.77,15036.83,0.00,0.00,0.00,66581.14,44076.03,0.00,51747.99,43613.17,7213.96,38990.55,758446.18
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,136210.85,50721.77,14528.10,0.00,0.00,0.00,66112.75,51884.38,0.00,51747.99,43613.17,7213.96,39030.90,760316.43
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,138156.13,50721.77,14329.68,0.00,0.00,0.00,63133.02,44593.63,0.00,51747.99,43613.17,7213.96,38881.79,740125.65
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,135073.91,50721.77,14186.04,0.00,0.00,0.00,63945.27,50485.39,0.00,51747.99,43313.07,7216.21,38881.79,735291.20
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,135429.02,50721.77,14089.83,0.00,0.00,0.00,63354.87,51054.32,0.00,51747.99,43313.07,7216.21,38881.79,738995.32
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,133044.60,50721.77,14089.83,0.00,0.00,0.00,62220.35,48282.45,0.00,51747.99,43394.77,7216.21,38881.79,740817.87
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,130948.01,50721.77,14260.07,0.00,0.00,0.00,62220.35,47811.76,0.00,51747.99,44622.96,7216.21,38881.79,740780.93
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,129614.74,50721.77,14033.97,0.00,0.00,0.00,63388.88,45677.55,0.00,50298.24,44504.54,7216.21,38881.79,742083.33
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,127009.62,50721.77,14188.17,0.00,0.00,0.00,63488.04,44664.36,0.00,50339.64,44504.54,7216.21,38881.79,739795.34
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,126020.40,50721.77,14389.13,0.00,0.00,0.00,63770.06,42123.97,0.00,50339.64,44504.54,7216.21,38881.79,746465.19
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,124932.78,50721.77,14389.13,0.00,0.00,0.00,65005.12,44228.84,0.00,50377.29,44504.54,7332.20,38881.79,752641.93
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,127159.40,50721.77,14466.66,0.00,0.00,0.00,65314.02,43088.46,0.00,50377.29,44510.92,7813.03,40801.62,751242.12
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,127398.04,50888.63,15048.45,0.00,0.00,0.00,65149.23,42522.29,0.00,50377.29,44510.92,7378.60,38376.51,743661.14
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,127647.95,50888.63,14777.73,0.00,0.00,0.00,63998.02,41699.72,0.00,50377.29,44510.92,7339.63,38595.98,745079.40
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,125852.13,50888.63,15301.00,0.00,0.00,0.00,64150.96,41276.25,0.00,50377.29,45578.63,8600.76,40106.11,741035.55
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,114314.10,50888.63,15094.02,0.00,0.00,0.00,63020.43,38506.74,0.00,50377.29,45578.63,7881.30,40106.11,745958.55
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,117029.54,50888.63,15301.30,0.00,0.00,0.00,63020.43,38491.07,0.00,61946.13,44838.08,7881.30,40106.11,742717.94
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,115747.34,50888.63,15301.30,0.00,0.00,0.00,62651.05,38691.21,0.00,66665.82,43088.45,7881.30,40106.11,740705.96
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,117983.82,50888.63,15301.30,0.00,0.00,0.00,62651.05,38495.87,0.00,68277.29,42725.12,7881.30,40106.11,738101.97
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,121046.12,50888.63,14859.19,0.00,0.00,0.00,61803.65,42140.28,0.00,68844.62,43317.46,7881.30,40066.69,740105.02
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,126361.00,50888.63,14894.02,0.00,0.00,0.00,61803.65,40618.69,0.00,71204.80,43293.08,7881.30,40066.69,740853.63
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,121936.83,50888.63,14894.02,0.00,0.00,0.00,63000.58,41283.15,0.00,83067.98,42444.60,7881.30,39340.56,739674.90
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,123212.37,50888.63,15412.71,0.00,0.00,0.00,62962.78,39836.68,0.00,82545.73,43279.79,7917.15,41603.90,744617.34
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,127824.26,50888.63,15921.86,0.00,0.00,0.00,63690.62,39020.81,0.00,76862.35,43279.79,7917.15,40909.20,750685.38
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,127474.87,50888.63,15639.21,0.00,0.00,0.00,62303.95,39603.19,0.00,76862.35,42383.84,7370.49,40909.20,750109.33
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,126509.31,50888.63,15167.51,0.00,0.00,0.00,62551.83,41553.50,0.00,76862.35,47801.93,7647.59,40909.20,748259.90
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,128259.02,50888.63,15549.68,0.00,0.00,0.00,62813.68,42075.47,0.00,76862.35,40898.75,7647.59,40909.20,749542.64
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,126061.28,50888.63,15743.65,0.00,0.00,0.00,62273.59,40259.75,0.00,76862.35,38650.48,7647.59,40909.20,749351.72
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,120672.03,50888.63,15358.36,0.00,0.00,0.00,61204.36,39375.64,0.00,76862.35,38600.59,7528.04,40928.03,745282.16
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,121034.84,50888.63,15302.49,0.00,0.00,0.00,60142.22,38836.59,0.00,76862.35,38866.82,7260.46,40926.00,735671.40
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,120070.98,50888.63,15199.60,0.00,0.00,0.00,60142.22,39988.58,0.00,76862.35,38980.16,7537.83,40922.96,732707.28
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,120131.00,50888.63,15199.60,0.00,0.00,0.00,60142.22,38974.36,0.00,76862.35,38980.16,7537.83,40922.96,732655.09
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,119074.82,50888.63,15199.60,0.00,0.00,0.00,59645.75,38811.83,0.00,76862.35,38980.16,7537.83,40925.75,729685.81
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,118308.09,50888.63,15199.60,0.00,0.00,0.00,59269.03,38379.15,0.00,76862.35,38933.55,7537.83,40929.27,728790.34
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,117294.90,50888.63,14769.65,0.00,0.00,0.00,58898.64,38668.52,0.00,76845.10,38949.01,7537.83,40929.27,722851.98
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,114686.13,50888.63,14596.73,0.00,0.00,0.00,57381.76,37200.61,0.00,76845.10,39014.53,7537.83,40929.27,714989.79
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,117135.41,50888.63,14525.61,0.00,0.00,0.00,56645.32,36703.16,0.00,76845.10,39014.53,7537.83,40929.27,707505.55
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,120564.28,50888.63,15118.58,0.00,0.00,0.00,59319.96,37598.35,0.00,76845.10,39014.53,7537.83,40929.27,716420.72
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,126061.87,50888.63,15298.75,0.00,0.00,0.00,59321.75,38708.32,0.00,77129.84,39865.63,7537.83,40929.27,728317.93
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,128622.18,50888.63,16296.55,0.00,0.00,0.00,61145.55,39334.89,0.00,77129.84,41279.63,7537.83,40931.98,748848.73
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,128018.89,50888.63,16137.96,0.00,0.00,0.00,60531.90,39867.29,0.00,77129.84,41279.63,7537.83,40931.98,746411.25
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,130566.46,50888.63,16198.77,0.00,0.00,0.00,60531.90,44257.22,0.00,77129.84,41279.63,7537.83,40931.98,767002.66
1578222155000,0.00,0.00,0.00,0.00,0.00,0.00,157490.31,0.00,129939.81,50888.63,16198.77,0.00,0.00,0.00,62270.73,43348.00,0.00,77129.84,41279.63,7537.83,40931.98,766262.40
1578289002000,0.00,0.00,0.00,0.00,0.00,0.00,160576.14,0.00,134107.82,50888.63,16478.59,0.00,0.00,0.00,61400.07,42745.43,0.00,77129.84,40922.02,7537.83,40944.17,762672.08
1578353909000,0.00,0.00,0.00,0.00,0.00,0.00,162208.24,0.00,134158.33,50888.63,16274.77,0.00,0.00,0.00,60144.50,42080.16,0.00,77129.84,35765.13,7537.83,40944.17,767564.34
1578419979000,0.00,0.00,0.00,0.00,0.00,0.00,161954.86,0.00,134273.73,50888.63,16061.01,0.00,0.00,0.00,60259.80,44005.29,0.00,77129.84,35889.38,7472.82,41567.10,771198.49
1578486541000,0.00,0.00,0.00,0.00,0.00,0.00,163828.16,0.00,131745.51,50888.63,15984.54,0.00,0.00,0.00,59292.54,43850.36,0.00,77129.84,35313.77,7472.82,42196.33,774248.49
1578552930000,0.00,0.00,0.00,0.00,0.00,0.00,164526.24,0.00,130759.02,50888.63,16355.45,0.00,0.00,0.00,60556.91,43230.71,0.00,77129.84,35421.27,7472.82,42785.46,774876.26
1578619287000,0.00,0.00,0.00,0.00,0.00,0.00,163970.33,0.00,132632.38,50888.63,16289.42,0.00,0.00,0.00,60556.91,43632.11,0.00,77129.84,35324.67,7472.82,42794.53,777026.48
1578685120000,0.00,0.00,0.00,0.00,0.00,0.00,165057.87,0.00,132616.21,50888.63,16567.77,0.00,0.00,0.00,59382.93,43952.03,0.00,77129.84,34952.00,7472.82,42794.53,793513.42
1578750706000,0.00,0.00,0.00,0.00,0.00,0.00,167553.06,0.00,132616.21,50888.63,16618.24,0.00,0.00,0.00,60374.19,43628.95,0.00,77112.46,33017.00,7472.82,42794.53,797334.45
1578817019000,0.00,0.00,0.00,0.00,0.00,0.00,168217.70,0.00,133920.19,50888.63,16234.86,0.00,0.00,0.00,60035.05,44005.06,0.00,77112.46,34605.46,8033.60,42794.53,796648.22
1578883653000,0.00,0.00,0.00,0.00,0.00,0.00,165285.71,0.00,141420.99,50888.63,16234.86,0.00,0.00,0.00,60446.96,43626.40,0.00,77112.46,34605.46,8033.60,42794.53,798477.44
1578949757000,0.00,0.00,0.00,0.00,0.00,0.00,164853.97,0.00,134578.79,50888.63,16234.86,0.00,0.00,0.00,61313.67,43527.28,0.00,77112.46,32289.48,8033.60,42794.53,798279.09
1579016096000,0.00,0.00,0.00,0.00,0.00,0.00,135973.45,0.00,133235.86,50888.63,16141.65,0.00,0.00,0.00,60221.89,43240.98,0.00,77112.46,32289.48,8033.60,43491.89,790198.63
1579081954000,0.00,0.00,0.00,0.00,0.00,0.00,135284.28,0.00,133005.87,50888.63,16131.23,0.00,0.00,0.00,61727.16,43386.55,0.00,77112.46,33191.79,8405.65,44241.82,804302.25
1579148383000,0.00,0.00,0.00,0.00,0.00,0.00,129717.88,0.00,130466.69,50888.63,16029.34,0.00,0.00,0.00,67816.33,43153.84,0.00,77112.46,33191.79,9216.68,44241.82,807077.90
1579214922000,0.00,0.00,0.00,0.00,0.00,0.00,128435.08,0.00,131658.43,50888.63,15839.79,0.00,0.00,0.00,68632.03,42835.41,0.00,77722.43,34456.98,9216.68,44241.82,808260.62
1579280624000,0.00,0.00,0.00,0.00,0.00,0.00,127070.67,0.00,130426.71,50888.63,15839.79,0.00,0.00,0.00,68098.35,42281.29,0.00,73069.98,34369.14,9216.68,44241.82,809052.40
1579347347000,0.00,0.00,0.00,0.00,0.00,0.00,126791.70,0.00,130426.71,50888.63,15658.35,0.00,0.00,0.00,67841.33,42724.80,0.00,73283.21,34369.14,9216.68,44084.70,813444.08
1579413511000,0.00,0.00,0.00,0.00,0.00,0.00,126703.54,0.00,129703.36,50888.63,15696.42,0.00,0.00,0.00,64141.25,42329.30,0.00,73283.21,47380.43,9216.68,44084.70,813409.86
1579478830000,0.00,0.00,0.00,0.00,0.00,0.00,126980.85,0.00,130735.81,50888.63,15909.15,0.00,0.00,0.00,64565.54,42994.86,0.00,73283.21,50431.73,9216.68,44084.70,818007.29
1579545025000,0.00,0.00,0.00,0.00,0.00,0.00,128399.65,0.00,132262.24,50888.63,15938.97,0.00,0.00,0.00,64555.35,44298.49,0.00,73283.21,49689.75,9216.68,44084.70,816005.38
1579611805000,0.00,0.00,0.00,0.00,0.00,0.00,128818.88,0.00,131162.70,50888.63,15779.24,0.00,0.00,0.00,64925.90,43426.87,0.00,72559.73,48799.45,9216.68,44084.70,817213.64
1579677809000,0.00,0.00,0.00,0.00,0.00,0.00,127413.45,0.00,129607.38,50888.63,15872.51,0.00,0.00,0.00,64948.69,42549.29,0.00,72253.49,45640.96,9216.68,44275.88,819894.08
1579743734000,0.00,0.00,0.00,0.00,0.00,0.00,133356.37,0.00,128328.48,50888.63,15768.49,0.00,0.00,0.00,63866.33,42530.35,0.00,72253.49,45671.98,8771.85,44275.88,818549.82
1579809487000,0.00,0.00,0.00,0.00,0.00,0.00,133612.67,0.00,127314.03,50888.63,15767.15,0.00,0.00,0.00,63203.72,41928.11,0.00,72253.49,45671.98,8774.83,44275.88,818866.50
1579875656000,0.00,0.00,0.00,0.00,0.00,0.00,133317.18,0.00,126176.95,50888.63,16257.91,0.00,0.00,0.00,62822.04,41730.03,0.00,72253.49,45596.93,8774.83,44506.50,815142.93
1579942470000,0.00,0.00,0.00,0.00,0.00,0.00,133261.33,0.00,126619.92,50888.63,16077.04,0.00,0.00,0.00,62086.73,42297.69,0.00,73446.50,45596.93,8603.04,44563.32,814880.16
1580008905000,0.00,0.00,0.00,0.00,0.00,0.00,132362.21,0.00,126619.92,50888.63,16077.04,0.00,0.00,0.00,63897.06,42483.93,0.00,74235.07,45596.93,8603.04,44580.90,809962.94
1580075378000,0.00,0.00,0.00,0.00,0.00,0.00,131274.14,0.00,125409.66,50888.63,15690.34,0.00,0.00,0.00,62376.10,41712.56,0.00,74235.07,45596.93,8569.66,44325.81,807713.28
1580140949000,0.00,0.00,0.00,0.00,0.00,0.00,128620.62,0.00,121705.57,50888.63,15218.86,0.00,0.00,0.00,60941.34,40612.62,0.00,74235.07,45596.93,8569.66,44346.68,792239.91
1580207544000,0.00,0.00,0.00,0.00,0.00,0.00,130237.76,0.00,124340.92,50888.63,15218.86,0.00,0.00,0.00,60962.61,39926.05,0.00,74235.07,45596.93,8569.66,44346.68,789363.91
1580274029000,0.00,0.00,0.00,0.00,0.00,0.00,129707.12,0.00,126255.35,50888.63,15119.13,0.00,0.00,0.00,60383.73,39132.82,0.00,74235.07,40433.71,8569.66,44346.68,784252.27
1580339534000,0.00,0.00,0.00,0.00,0.00,0.00,129981.17,0.00,127708.50,50888.63,15233.12,0.00,0.00,0.00,59652.14,39824.57,0.00,74235.07,41508.33,8569.66,44346.68,788786.67
1580406992000,0.00,0.00,0.00,0.00,0.00,0.00,131447.43,0.00,127708.50,50888.63,15375.96,0.00,0.00,0.00,60671.35,39867.43,0.00,74235.07,41320.11,8569.66,44346.68,791720.35
1580473564000,0.00,0.00,0.00,0.00,0.00,0.00,132795.31,0.00,127321.60,50888.63,15676.63,0.00,0.00,0.00,60433.52,39446.19,0.00,74235.07,41637.73,8420.85,44346.68,785367.16
1580539420000,0.00,0.00,0.00,0.00,0.00,0.00,132483.28,0.00,127321.60,50888.63,15776.67,0.00,0.00,0.00,60433.52,39767.14,0.00,74235.07,41637.73,8420.85,44346.68,780660.64
1580606033000,0.00,0.00,0.00,0.00,0.00,0.00,131816.75,0.00,128933.08,50888.63,15146.61,0.00,0.00,0.00,63779.53,39077.40,0.00,74212.22,41623.45,8420.85,44301.54,780606.88
1580671738000,0.00,0.00,0.00,0.00,0.00,0.00,134818.47,0.00,128141.28,50888.63,15029.98,0.00,0.00,0.00,61037.06,39243.00,0.00,73994.45,40870.88,8420.85,44301.54,774691.56
1580738515000,0.00,0.00,0.00,0.00,0.00,0.00,135879.01,0.00,127628.08,50888.63,15272.34,0.00,0.00,0.00,61811.68,39571.02,0.00,73994.45,41760.71,8420.85,44301.54,773022.46
1580804634000,0.00,0.00,0.00,0.00,0.00,0.00,135525.56,0.00,127628.08,50888.63,15131.41,0.00,0.00,0.00,62856.24,40062.94,0.00,73994.45,41504.80,8420.85,44399.72,772302.88
1580870473000,0.00,0.00,0.00,0.00,0.00,0.00,134777.61,0.00,126879.85,50888.63,14911.29,0.00,0.00,0.00,70942.43,39893.43,0.00,73994.45,41504.80,8420.85,44399.72,770769.13
1580937544000,0.00,0.00,0.00,0.00,0.00,0.00,134860.23,0.00,125033.84,50888.63,14630.98,0.00,0.00,0.00,65200.35,38119.29,0.00,73994.45,41504.80,8420.85,44399.72,766019.03
1581003923000,0.00,0.00,0.00,0.00,0.00,0.00,133796.66,0.00,122882.93,50888.63,14195.97,0.00,0.00,0.00,64553.30,37927.45,0.00,73994.45,40583.00,8420.85,44399.72,754039.20
1581070815000,0.00,0.00,0.00,0.00,0.00,0.00,134038.84,0.00,126715.73,50888.63,14195.97,0.00,0.00,0.00,63877.23,39303.41,0.00,73994.67,40772.24,8490.40,44540.36,751623.17
1581136942000,0.00,0.00,0.00,0.00,0.00,0.00,132391.18,0.00,120104.11,50888.63,13687.31,0.00,0.00,0.00,61535.25,38159.43,0.00,73994.67,43384.01,8490.40,44540.36,742926.10
1581203771000,0.00,0.00,0.00,0.00,0.00,0.00,131578.59,0.00,119749.83,50888.63,13534.00,0.00,0.00,0.00,60407.21,36787.47,0.00,73099.54,43386.31,8490.40,42465.29,738461.28
1581270103000,0.00,0.00,0.00,0.00,0.00,0.00,132576.42,0.00,120119.64,50888.63,13550.75,0.00,0.00,0.00,62734.97,37668.07,0.00,73099.54,43485.06,8490.40,42465.29,738529.79
1581335929000,0.00,0.00,0.00,0.00,0.00,0.00,129876.49,0.00,120119.64,50888.63,13550.75,0.00,0.00,0.00,63000.70,37697.26,0.00,73099.54,43485.06,9211.70,42439.59,735662.71
1581401893000,0.00,0.00,0.00,0.00,0.00,0.00,129643.35,0.00,120836.93,50888.63,13458.05,0.00,0.00,0.00,62703.53,38056.88,0.00,73099.54,42734.47,8977.72,42439.59,733446.39
1581467757000,0.00,0.00,0.00,0.00,0.00,0.00,130689.07,0.00,120759.15,50888.63,13458.05,0.00,0.00,0.00,63677.59,37685.91,0.00,65595.29,42734.47,8977.72,40915.67,734521.14
1581534775000,0.00,0.00,0.00,0.00,0.00,0.00,133500.42,0.00,120505.11,50888.63,13399.70,0.00,0.00,0.00,62139.10,38160.10,0.00,65595.29,41337.49,8977.72,39040.14,724763.09
1581601371000,0.00,0.00,0.00,0.00,0.00,0.00,134567.28,0.00,122043.38,50888.63,13424.14,0.00,0.00,0.00,62779.65,40937.28,0.00,65524.71,41337.49,8977.72,38840.57,724643.76
1581667889000,0.00,0.00,0.00,0.00,0.00,0.00,134098.81,0.00,122594.59,50888.63,13596.37,0.00,0.00,0.00,65247.73,38913.36,0.00,65524.71,41088.95,8977.72,38840.57,722148.90
1581735090000,0.00,0.00,0.00,0.00,0.00,0.00,136841.36,0.00,123773.59,50888.63,13180.48,0.00,0.00,0.00,69655.78,39902.66,0.00,64642.67,41269.12,8977.72,38852.40,765840.77
1581801012000,0.00,0.00,0.00,0.00,0.00,0.00,137636.12,0.00,127242.75,50888.63,13688.42,0.00,0.00,0.00,69493.96,38901.99,0.00,64642.67,41180.53,9233.41,38852.40,771437.66
1581867297000,0.00,0.00,0.00,0.00,0.00,0.00,139636.11,0.00,131974.47,50888.63,13767.48,0.00,0.00,0.00,66960.74,39515.23,0.00,64206.46,41180.53,9233.41,36962.77,775934.89
1581934143000,0.00,0.00,0.00,0.00,0.00,0.00,139324.14,0.00,125246.13,50888.63,14334.27,0.00,0.00,0.00,65294.47,38386.96,0.00,64991.59,41180.53,9233.41,36937.56,774734.85
1582000509000,0.00,0.00,0.00,0.00,0.00,0.00,138729.94,0.00,121726.04,50888.63,13983.10,0.00,0.00,0.00,64859.05,37971.82,0.00,65506.63,41180.53,9233.41,36937.56,760375.12
1582067542000,0.00,0.00,0.00,0.00,0.00,0.00,138722.58,0.00,121301.53,50888.63,13608.92,0.00,0.00,0.00,64018.32,37625.56,0.00,65506.63,40370.27,9233.41,36937.56,720088.44
