timestamp,ETHBNT,ENJBNT,BATBNT,NPXSBNT,DAIBNT,LOCBNT,RCNBNT,KNCBNT,EURSBNT,BNBBNT,NMRBNT,ANTBNT,GNOBNT,MKRBNT,POWRBNT,TKNBNT,POABNT,OMGBNT,ELFBNT,VIBBNT,MNTPBNT,GTOBNT,REMBNT,MDTBNT,REQBNT,XDCEBNT,DATABNT,MTLBNT,RLCBNT,AGRIBNT,MFTBNT,WBTC,SNTBNT,RDNBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,UBTBNT,PLRBNT,UPBNT,FLIXXBNT,REALBNT,ELETBNT,BNT-USD,MYBBNT,FTXBNT,USDB / BNT,MFGBNT,CEEKBNT,SRNBNT,J8TBNT,HEDGBNT,RVTBNT,DRGNBNT,USDQBNT,WINGSBNT,ABXBNT,XBPBNT,AMPLBNT,VEEBNT,CANBNT,Other
1562312263000,0.00,237204.68,0.00,408107.24,0.00,0.00,0.00,0.00,94189.28,0.00,0.00,61458.45,88983.86,0.00,0.00,129106.12,0.00,0.00,0.00,108073.28,31251.55,0.00,107419.17,0.00,0.00,30409.62,26221.09,52968.90,0.00,37798.16,0.00,40702.69,40015.47,54965.21,89088.78,13456.58,0.00,0.00,0.00,28222.18,0.00,0.00,0.00,31666.38,32974.99,0.00,0.00,24316.50,28028.94,0.00,0.00,0.00,0.00,0.00,11263.72,171803.01,0.00,13844.65,0.00,24500.31,32352.01,0.00,22791.25,18281.55,485575.74
1562380043000,0.00,238414.86,0.00,408107.24,0.00,0.00,0.00,0.00,93567.54,0.00,0.00,62841.36,89904.88,0.00,0.00,128797.10,0.00,0.00,0.00,107781.95,32319.50,0.00,106812.99,0.00,0.00,31272.39,26126.70,53780.03,0.00,37798.16,0.00,40870.49,40096.43,54662.86,89088.78,13765.62,0.00,0.00,0.00,28222.18,0.00,0.00,0.00,32208.94,32974.99,0.00,0.00,24469.83,28389.27,0.00,0.00,0.00,0.00,0.00,11243.76,171895.99,0.00,13844.65,0.00,24500.31,33604.50,0.00,22791.25,19255.53,479899.96
1562446275000,0.00,244334.13,0.00,408107.24,0.00,0.00,0.00,0.00,93649.35,0.00,0.00,60770.18,90289.41,0.00,0.00,129214.53,0.00,0.00,0.00,105396.43,32328.26,0.00,106744.56,0.00,0.00,31683.62,26279.48,54889.74,0.00,37152.42,0.00,41286.74,40699.12,55424.64,89488.28,13739.98,0.00,0.00,0.00,28637.63,0.00,0.00,0.00,32496.12,32974.99,0.00,0.00,23555.40,30737.64,0.00,0.00,0.00,0.00,0.00,11285.56,171895.99,0.00,13844.65,0.00,24500.31,33604.50,0.00,22791.25,18742.86,477684.64
1562513829000,0.00,247129.11,0.00,408107.24,0.00,0.00,0.00,0.00,94068.22,0.00,0.00,60491.97,90586.76,0.00,0.00,129214.53,0.00,0.00,0.00,104247.06,32328.26,0.00,104957.88,0.00,0.00,30916.47,26695.25,56985.31,0.00,37152.42,0.00,41286.74,40823.03,57098.85,89811.79,14435.50,0.00,0.00,0.00,29056.50,0.00,0.00,0.00,32914.92,32974.99,0.00,0.00,23546.01,33893.05,0.00,0.00,0.00,0.00,0.00,11373.56,171855.93,0.00,13844.65,0.00,24500.31,33604.50,0.00,22765.03,18798.00,476218.13
1562580710000,0.00,237012.55,0.00,408107.24,0.00,0.00,0.00,0.00,92935.53,0.00,0.00,60559.10,89898.57,0.00,0.00,129826.67,0.00,0.00,0.00,101234.01,31370.08,0.00,103527.73,0.00,0.00,31480.71,26171.74,55619.18,0.00,37043.12,0.00,40843.92,41047.10,57244.64,88085.34,15181.70,0.00,0.00,0.00,29056.50,0.00,0.00,0.00,34043.62,32831.26,0.00,0.00,23642.24,34034.49,0.00,0.00,0.00,0.00,0.00,11271.80,173507.71,0.00,13844.65,0.00,24500.31,34026.72,0.00,22044.16,18300.51,474882.54
1562647935000,0.00,233072.21,0.00,408107.24,0.00,0.00,0.00,0.00,91863.92,0.00,0.00,64376.74,88954.61,0.00,0.00,130236.48,0.00,0.00,0.00,98445.25,31086.65,0.00,101556.21,0.00,0.00,30792.53,25335.84,53642.48,0.00,37043.12,0.00,42106.30,40117.00,55399.31,88085.34,16101.73,0.00,0.00,0.00,29483.75,0.00,0.00,0.00,34963.67,32811.83,0.00,0.00,23710.32,33692.31,0.00,0.00,0.00,0.00,0.00,11429.32,174060.15,0.00,13844.65,0.00,24500.31,33763.23,0.00,22074.14,18319.72,472585.72
1562714668000,0.00,237489.75,0.00,408107.24,0.00,0.00,0.00,0.00,92893.15,0.00,0.00,67012.33,89300.54,0.00,0.00,130564.79,0.00,0.00,0.00,104062.09,31388.00,0.00,101872.72,0.00,0.00,30853.00,25262.79,54646.38,0.00,37043.12,0.00,42725.46,40417.73,56340.84,88081.03,15716.48,0.00,0.00,0.00,30040.04,0.00,0.00,0.00,35389.95,33068.01,0.00,0.00,23631.04,35044.74,0.00,0.00,0.00,0.00,0.00,11564.62,174616.01,0.00,13897.42,0.00,24312.06,33554.05,0.00,22371.41,17927.03,472866.89
1562782053000,0.00,239780.34,0.00,408107.24,0.00,0.00,0.00,0.00,94552.63,0.00,0.00,69741.83,90001.17,0.00,0.00,130799.54,0.00,0.00,0.00,104690.61,29775.77,0.00,99252.17,0.00,0.00,31837.49,25206.62,54968.35,0.00,37043.12,0.00,43788.97,40098.22,55734.43,88273.68,15896.96,0.00,0.00,0.00,29705.89,0.00,0.00,0.00,36446.41,32792.75,0.00,0.00,23050.97,36904.85,0.00,0.00,0.00,0.00,0.00,12041.41,174883.85,0.00,13869.70,0.00,24312.06,33554.05,0.00,22161.80,17802.56,476673.39
1562848961000,0.00,232890.94,0.00,408107.24,0.00,0.00,0.00,0.00,98855.48,0.00,0.00,68775.80,91104.67,0.00,0.00,132263.33,0.00,0.00,0.00,104126.12,29795.58,0.00,102340.82,0.00,0.00,32914.01,25513.10,52466.33,0.00,37043.12,0.00,43788.47,39405.36,54953.45,88592.56,16079.64,0.00,0.00,0.00,29181.94,0.00,0.00,0.00,35172.71,32792.75,0.00,0.00,23546.23,31684.49,0.00,0.00,0.00,0.00,0.00,11945.27,174883.85,0.00,13869.70,0.00,24312.06,33554.05,0.00,22161.80,17111.20,477106.77
1562916876000,0.00,229756.79,0.00,408107.24,0.00,0.00,0.00,0.00,98864.15,0.00,0.00,71002.23,91482.85,0.00,0.00,131443.20,0.00,0.00,0.00,105860.96,30605.11,0.00,98969.59,0.00,0.00,33033.58,25410.43,51223.79,0.00,37043.12,0.00,43619.53,39583.91,55450.35,88592.56,14766.17,0.00,0.00,0.00,29915.00,0.00,0.00,0.00,35035.39,32792.75,0.00,0.00,23546.23,32653.44,0.00,0.00,0.00,0.00,0.00,11541.89,174606.85,0.00,14300.80,0.00,24443.43,33554.05,0.00,22166.98,17281.30,477750.57
1562984792000,0.00,235249.19,0.00,408107.24,0.00,0.00,0.00,0.00,98388.18,0.00,0.00,70628.92,90663.38,0.00,0.00,131874.71,0.00,0.00,0.00,106838.15,35710.42,0.00,99856.70,0.00,0.00,33262.92,25529.89,52635.93,0.00,37129.33,0.00,43764.27,39488.54,56680.14,88592.56,15576.64,0.00,0.00,0.00,33136.00,0.00,0.00,0.00,36198.21,32713.16,0.00,0.00,23546.23,30284.13,0.00,0.00,0.00,0.00,0.00,11824.51,174606.85,0.00,14269.77,0.00,24443.43,33653.98,0.00,22598.13,17689.87,478151.05
1563051887000,0.00,234445.70,0.00,408107.24,0.00,0.00,0.00,0.00,99525.79,0.00,0.00,70749.05,90776.69,0.00,0.00,132995.46,0.00,0.00,0.00,105345.14,35657.33,0.00,98262.04,0.00,0.00,33041.00,26002.78,51856.94,0.00,37129.33,0.00,43379.27,39614.23,56680.14,89707.55,15856.15,0.00,0.00,0.00,33030.05,0.00,0.00,0.00,36780.63,32713.16,0.00,0.00,23742.35,31450.24,0.00,0.00,0.00,0.00,0.00,11949.39,174606.85,0.00,14269.77,0.00,24443.43,33789.86,0.00,22601.39,17689.87,478777.87
1563118325000,0.00,254691.50,0.00,408107.24,0.00,0.00,0.00,0.00,104615.09,0.00,0.00,71813.70,91073.08,0.00,0.00,132540.29,0.00,0.00,0.00,106339.06,35535.50,0.00,98270.70,0.00,0.00,34716.48,26217.88,52217.84,0.00,37129.33,0.00,44722.70,40381.71,56707.79,93048.67,15688.08,0.00,0.00,0.00,33438.76,0.00,0.00,0.00,36600.61,32624.02,0.00,0.00,23742.35,30663.70,0.00,0.00,0.00,0.00,0.00,12472.81,174606.85,0.00,14269.77,0.00,24443.43,33375.40,0.00,23032.13,18121.99,484845.96
1563185341000,0.00,250893.43,0.00,408107.24,0.00,0.00,0.00,0.00,107892.56,0.00,0.00,74803.26,89859.84,0.00,0.00,133110.19,0.00,0.00,0.00,107190.51,35636.79,0.00,98803.21,0.00,0.00,35078.00,26221.33,50868.20,0.00,37129.33,0.00,45178.63,40465.75,56706.65,93048.67,15481.06,0.00,0.00,0.00,36844.53,0.00,0.00,0.00,36935.22,32838.19,0.00,0.00,22102.18,30175.42,0.00,0.00,0.00,0.00,0.00,12189.36,174606.85,0.00,15978.12,0.00,24443.43,33412.83,0.00,23032.13,18121.99,487211.64
1563253666000,0.00,251074.74,0.00,408107.24,0.00,0.00,0.00,0.00,106818.77,0.00,0.00,76966.88,91086.11,0.00,0.00,133191.28,0.00,0.00,0.00,105996.83,35636.79,0.00,99425.79,0.00,0.00,35470.73,26419.87,50624.84,0.00,37129.33,0.00,45912.63,40762.32,57703.94,94573.44,14930.22,0.00,0.00,0.00,36040.70,0.00,0.00,0.00,36366.22,32838.19,0.00,0.00,22201.33,30594.51,0.00,0.00,0.00,0.00,0.00,12360.21,174606.85,0.00,15978.12,0.00,24443.43,34173.12,0.00,23458.44,17283.18,485554.17
1563322130000,0.00,245836.34,0.00,408107.24,0.00,0.00,0.00,0.00,115391.02,0.00,0.00,82357.27,90971.76,0.00,0.00,134409.41,0.00,0.00,0.00,105166.52,34903.03,0.00,99539.74,0.00,0.00,35621.29,26496.91,49565.22,0.00,37338.60,0.00,46339.07,41747.64,57799.76,101108.70,15457.36,0.00,0.00,0.00,36065.91,0.00,0.00,0.00,37817.58,33264.48,0.00,0.00,22201.33,30898.68,0.00,0.00,0.00,0.00,0.00,12651.89,174606.85,0.00,16846.36,0.00,24443.43,34617.38,0.00,24207.06,17718.81,485705.93
1563390506000,0.00,246557.43,0.00,408107.24,0.00,0.00,0.00,0.00,113161.69,0.00,0.00,82383.77,91339.42,0.00,0.00,137532.34,0.00,0.00,0.00,106463.22,30962.05,0.00,101006.97,0.00,0.00,35123.30,26496.91,49410.36,0.00,37582.70,0.00,45941.41,41295.24,57472.50,103388.46,14995.52,0.00,0.00,0.00,37073.89,0.00,0.00,0.00,37449.80,33264.48,0.00,0.00,22376.70,31377.76,0.00,0.00,0.00,0.00,0.00,12797.23,174606.85,0.00,16838.20,0.00,24443.43,38043.93,0.00,23939.05,17718.81,501048.51
1563456683000,0.00,243130.01,0.00,408107.24,0.00,0.00,0.00,0.00,114468.97,0.00,0.00,82098.39,93126.15,0.00,0.00,140001.43,0.00,0.00,0.00,105418.70,31068.86,0.00,101264.76,0.00,0.00,36194.83,26480.78,49798.90,0.00,37578.55,0.00,45937.23,41277.22,58157.27,102093.42,15274.38,0.00,0.00,0.00,37742.44,0.00,0.00,0.00,37308.91,33264.48,0.00,0.00,22591.84,31030.77,0.00,0.00,0.00,0.00,0.00,12797.23,43806.11,0.00,16838.20,0.00,24465.61,40330.36,0.00,23939.05,17718.81,502793.66
1563524083000,0.00,242600.45,0.00,408107.24,0.00,0.00,0.00,0.00,111785.03,0.00,0.00,82156.28,93630.74,0.00,0.00,142677.72,0.00,0.00,0.00,104574.18,31107.29,0.00,101235.91,0.00,0.00,36626.57,26243.62,50588.92,0.00,37578.55,0.00,47153.55,41690.36,58843.08,102319.13,14937.29,0.00,0.00,0.00,39328.06,0.00,0.00,0.00,36972.50,33264.48,0.00,0.00,22608.70,31076.98,0.00,0.00,0.00,0.00,0.00,13115.66,43806.11,0.00,16817.84,0.00,24465.61,39497.88,0.00,23939.30,17941.79,505511.12
1563591824000,0.00,243710.07,0.00,408107.24,0.00,0.00,0.00,0.00,111418.66,0.00,0.00,82310.47,93401.20,0.00,0.00,142154.52,0.00,0.00,0.00,104982.00,31131.21,0.00,100950.58,0.00,0.00,36796.06,26482.22,52371.20,0.00,37578.55,0.00,46983.72,42303.63,60874.32,101410.40,14579.58,0.00,0.00,0.00,41632.35,0.00,0.00,0.00,36972.50,33264.48,0.00,0.00,22608.70,30756.09,0.00,0.00,0.00,0.00,0.00,13115.66,43806.11,0.00,16817.84,0.00,24465.61,40280.66,0.00,23726.65,18254.10,501440.00
1563657984000,0.00,245422.77,0.00,408107.24,0.00,0.00,0.00,0.00,109784.58,0.00,0.00,80167.48,93764.71,0.00,0.00,140549.76,0.00,0.00,0.00,104488.51,31131.21,0.00,101568.80,0.00,0.00,36503.53,26140.30,52118.27,0.00,37578.55,0.00,46941.32,42182.48,63053.16,101552.84,14788.46,0.00,0.00,0.00,40663.57,0.00,0.00,0.00,36489.71,33264.48,0.00,0.00,22608.70,30587.40,0.00,0.00,0.00,0.00,0.00,12722.72,43806.11,0.00,16817.84,0.00,24465.61,41969.98,0.00,23916.49,18686.95,496138.05
1563725454000,0.00,242441.92,0.00,408107.24,0.00,0.00,0.00,0.00,111400.37,0.00,0.00,77830.03,94458.02,0.00,0.00,140549.76,0.00,0.00,0.00,106180.02,31131.21,0.00,101778.63,0.00,0.00,37413.26,26634.08,53367.61,0.00,37578.55,0.00,46941.32,42361.45,62489.38,101552.84,14142.44,0.00,0.00,0.00,42100.16,0.00,0.00,0.00,36489.71,33264.48,0.00,0.00,22443.75,30587.40,0.00,0.00,0.00,0.00,0.00,13187.62,43806.11,0.00,16817.84,0.00,24465.61,42365.27,0.00,25038.54,18765.85,482428.48
1563792449000,0.00,245947.85,0.00,408107.24,0.00,0.00,0.00,0.00,111171.85,0.00,0.00,82655.01,94673.76,0.00,0.00,141027.06,0.00,0.00,0.00,106171.05,31248.77,0.00,102897.16,0.00,0.00,37634.06,26500.91,53997.75,0.00,37578.55,0.00,47078.48,42671.32,62489.38,100816.73,14787.98,0.00,0.00,0.00,41866.88,0.00,0.00,0.00,38871.87,33264.48,0.00,0.00,23414.59,30305.27,0.00,0.00,0.00,0.00,0.00,12969.48,43806.11,0.00,16817.84,0.00,24465.61,42010.72,0.00,25333.21,18932.79,483071.43
1563858874000,0.00,251785.13,0.00,408107.24,0.00,0.00,0.00,0.00,112216.36,0.00,0.00,84115.71,95609.81,0.00,0.00,141000.59,0.00,0.00,0.00,107275.89,31309.17,0.00,102754.46,0.00,0.00,37940.84,26831.00,55124.81,0.00,43525.54,0.00,47078.48,43587.56,63666.11,100816.73,14787.98,0.00,0.00,0.00,42720.25,0.00,0.00,0.00,37642.72,33264.48,10599.00,0.00,23646.94,29510.59,0.00,0.00,0.00,0.00,0.00,14442.00,43729.20,0.00,16792.16,0.00,23791.59,41799.05,0.00,26226.34,18383.02,480055.50
1563925785000,0.00,247300.31,0.00,408107.24,0.00,0.00,0.00,0.00,113015.35,0.00,0.00,84689.96,95161.69,0.00,0.00,140290.44,0.00,0.00,0.00,105629.16,31309.17,0.00,102946.16,0.00,0.00,37887.72,26988.29,53685.92,0.00,43525.54,0.00,46774.42,42872.84,62093.88,96489.15,14725.73,0.00,0.00,0.00,41731.42,0.00,0.00,0.00,36870.20,33264.48,11017.27,0.00,23646.94,31129.10,0.00,0.00,0.00,0.00,0.00,14564.63,43729.20,0.00,16792.16,0.00,23791.59,41799.05,0.00,26226.34,18122.66,480435.98
1563992752000,0.00,246833.60,0.00,408107.24,0.00,0.00,0.00,0.00,113631.49,0.00,0.00,87463.02,95310.71,0.00,0.00,140246.03,0.00,0.00,0.00,104818.58,31775.98,0.00,100876.75,0.00,0.00,38084.05,26625.54,53273.86,0.00,43525.54,0.00,46658.21,43013.29,62093.88,96957.40,14209.89,0.00,0.00,0.00,42088.28,0.00,0.00,0.00,37361.18,33264.48,10345.62,0.00,23646.94,30540.50,0.00,0.00,0.00,0.00,0.00,14530.47,43729.20,0.00,16790.13,0.00,23791.59,41799.05,0.00,26672.61,18122.66,479086.74
1564060720000,0.00,245954.31,0.00,408107.24,0.00,0.00,0.00,0.00,111563.20,0.00,0.00,85098.83,93950.69,0.00,0.00,140129.80,0.00,0.00,0.00,104568.93,31895.51,0.00,99074.36,0.00,0.00,37432.89,26669.97,53275.28,0.00,43525.54,0.00,46086.45,43213.71,63339.89,93756.79,14457.10,0.00,0.00,0.00,41707.49,0.00,0.00,0.00,37212.05,33264.48,10145.03,0.00,24319.09,29590.81,0.00,0.00,0.00,0.00,0.00,14481.77,43729.20,0.00,16879.35,0.00,23791.59,41799.05,0.00,26270.64,17505.37,475834.63
1564128623000,0.00,247063.90,0.00,408107.24,0.00,0.00,0.00,0.00,112455.94,0.00,0.00,85098.83,93726.70,0.00,0.00,145461.37,0.00,0.00,0.00,104166.96,32623.99,0.00,98440.22,0.00,0.00,37623.38,26669.97,54436.32,0.00,43525.54,0.00,46086.45,42934.74,63562.71,91485.29,14551.93,0.00,0.00,0.00,41707.49,0.00,0.00,0.00,38011.33,33140.15,10941.96,0.00,24319.09,29590.81,0.00,0.00,0.00,0.00,0.00,14203.00,43729.20,0.00,16879.35,0.00,23791.59,41693.37,0.00,26274.53,17505.37,471386.50
1564194770000,0.00,247731.54,0.00,408107.24,0.00,0.00,0.00,0.00,111571.32,0.00,0.00,85960.01,92381.74,0.00,0.00,145655.51,0.00,0.00,0.00,104023.75,32667.54,0.00,98663.40,0.00,0.00,37454.63,26646.09,53587.56,0.00,43730.02,0.00,46023.64,42781.60,62714.70,90590.80,14409.68,0.00,0.00,0.00,41469.62,0.00,0.00,0.00,36732.19,33357.00,10342.78,0.00,24321.09,29540.83,0.00,0.00,0.00,0.00,0.00,14469.50,43729.20,0.00,16879.35,0.00,23791.59,41116.16,0.00,25047.52,17934.08,466325.62
1564261351000,0.00,246401.82,0.00,408107.24,0.00,0.00,0.00,0.00,113812.21,0.00,0.00,84544.64,93681.12,0.00,0.00,145449.04,0.00,0.00,0.00,104023.75,32667.54,0.00,99768.21,0.00,0.00,37057.88,26824.73,52932.84,0.00,43358.76,0.00,46023.64,42541.18,61409.10,89391.22,14461.45,0.00,0.00,0.00,40887.35,0.00,0.00,0.00,37395.48,33357.00,10433.41,0.00,24713.99,29540.83,0.00,0.00,0.00,0.00,0.00,14357.96,43822.05,0.00,16879.35,0.00,23791.59,41116.16,0.00,25490.54,17934.08,467421.89
1564329190000,0.00,243562.99,0.00,408107.24,0.00,0.00,0.00,0.00,113548.81,0.00,0.00,84162.98,92888.21,0.00,0.00,145255.79,0.00,0.00,0.00,104023.75,32667.54,0.00,99307.77,0.00,0.00,37323.09,26532.15,52552.74,0.00,43363.62,0.00,45754.52,42537.78,60455.70,86970.66,14620.87,0.00,0.00,0.00,40756.74,0.00,0.00,0.00,37731.59,33357.00,10433.41,0.00,24713.99,29491.92,0.00,0.00,0.00,0.00,0.00,14354.45,43913.86,0.00,16879.35,0.00,23791.59,42643.33,0.00,25552.36,17934.08,465339.78
1564395991000,0.00,242699.79,0.00,408107.24,0.00,0.00,0.00,0.00,112629.20,0.00,0.00,85258.53,92812.67,0.00,0.00,145161.05,0.00,0.00,0.00,104586.06,32650.64,0.00,97651.65,0.00,0.00,37587.64,26707.24,52554.48,0.00,43363.62,0.00,45609.22,42004.76,59969.70,86745.08,14097.50,0.00,0.00,0.00,40472.56,0.00,0.00,0.00,37731.59,33357.00,10159.87,0.00,24713.99,29358.87,0.00,0.00,0.00,0.00,0.00,14420.21,43088.20,0.00,16879.35,0.00,23791.59,41458.63,0.00,25552.36,17934.08,465809.25
1564463477000,0.00,244392.62,0.00,408107.24,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,83806.96,92895.79,0.00,0.00,145387.54,0.00,0.00,0.00,104586.06,32711.60,0.00,97163.44,0.00,0.00,37797.79,26794.78,53599.68,0.00,43363.62,0.00,45609.22,42136.39,59563.19,86745.08,14148.82,0.00,0.00,0.00,40418.57,0.00,0.00,0.00,37224.68,33357.00,8398.24,0.00,24713.99,30399.58,0.00,0.00,0.00,0.00,0.00,14253.87,43115.46,0.00,16879.35,0.00,24735.02,41256.37,0.00,24655.59,17139.91,458762.98
1564530020000,0.00,252014.36,0.00,408107.24,0.00,0.00,0.00,0.00,113110.72,0.00,0.00,85380.41,92588.16,0.00,0.00,146424.59,0.00,0.00,0.00,102829.74,32515.25,0.00,97259.03,0.00,0.00,38077.16,26834.98,53282.11,0.00,43363.62,0.00,45609.22,43102.85,59176.58,85390.21,13700.81,0.00,0.00,0.00,40106.17,0.00,0.00,0.00,38194.69,35828.04,8090.24,0.00,24713.99,30399.58,0.00,0.00,0.00,0.00,0.00,14368.94,43115.46,0.00,16867.07,0.00,25101.29,41256.37,0.00,24655.59,18155.84,459952.38
1564597821000,0.00,245804.67,0.00,408107.24,0.00,0.00,0.00,0.00,112533.13,0.00,0.00,85861.27,91869.80,0.00,0.00,147143.29,0.00,0.00,0.00,101238.02,32515.25,0.00,99500.31,0.00,0.00,37946.75,26970.25,53720.83,0.00,43363.62,0.00,46096.28,43695.93,59176.58,85390.21,13752.52,0.00,0.00,0.00,40643.97,0.00,0.00,0.00,37408.27,34517.61,7465.40,0.00,24713.99,31038.54,0.00,0.00,0.00,0.00,0.00,14466.06,43115.46,0.00,16848.67,0.00,24687.21,41256.37,0.00,25492.60,17716.88,458054.04
1564665039000,0.00,243144.93,0.00,408107.24,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,85405.36,93177.19,0.00,0.00,147195.63,0.00,0.00,0.00,100119.43,32556.58,0.00,102574.44,0.00,0.00,38017.86,26568.59,53446.66,0.00,45242.96,0.00,46481.09,43562.45,58844.13,84887.57,13618.17,0.00,0.00,0.00,43413.31,0.00,0.00,0.00,38408.83,34514.39,7425.55,0.00,24713.99,30794.46,0.00,0.00,0.00,0.00,0.00,14320.58,43115.46,0.00,16848.67,0.00,24841.96,41541.73,0.00,25126.02,17716.88,458409.98
1564732022000,0.00,240963.10,0.00,408107.24,0.00,0.00,0.00,0.00,112130.90,0.00,0.00,90537.82,93177.19,0.00,0.00,148061.14,0.00,0.00,0.00,97106.65,32979.08,0.00,102078.57,0.00,0.00,38136.70,26448.23,51782.91,0.00,45805.67,0.00,47354.76,43003.11,58304.48,84887.57,13928.98,0.00,0.00,0.00,45155.56,0.00,0.00,0.00,38941.78,34514.39,7655.84,0.00,24713.99,30846.55,0.00,0.00,0.00,0.00,0.00,14723.50,43115.46,0.00,16848.67,0.00,26914.73,41541.73,0.00,25368.97,17758.34,458720.94
1564799107000,0.00,241098.80,0.00,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90073.92,93688.35,0.00,0.00,149709.52,0.00,0.00,0.00,97106.65,33000.83,0.00,103182.22,0.00,0.00,38536.72,26806.02,52098.40,0.00,45469.22,0.00,47708.17,42903.57,58363.37,84887.57,13928.98,0.00,0.00,0.00,47774.10,0.00,0.00,0.00,34930.06,34205.51,7586.16,0.00,24787.43,31578.47,0.00,0.00,0.00,0.00,0.00,14828.39,43115.46,0.00,16848.67,0.00,26914.55,41541.73,0.00,24400.57,17588.96,462184.09
1564865751000,0.00,241209.01,0.00,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,90710.02,95026.34,0.00,0.00,149791.33,0.00,0.00,0.00,97106.65,33000.83,0.00,102940.58,0.00,0.00,38360.56,26479.49,51678.61,0.00,45245.22,0.00,48196.22,42441.97,58671.65,81728.65,14011.71,0.00,0.00,0.00,48416.50,0.00,0.00,0.00,36802.38,34205.51,7299.77,0.00,25028.14,31613.83,0.00,0.00,0.00,0.00,0.00,15032.94,43115.46,0.00,16848.67,0.00,27067.41,41572.86,0.00,24457.39,17588.96,454642.99
1564932781000,0.00,237402.60,0.00,408107.24,0.00,0.00,0.00,0.00,112626.35,0.00,0.00,89669.75,95297.53,0.00,0.00,149791.33,0.00,0.00,0.00,97555.38,33037.00,0.00,103163.87,0.00,0.00,38781.23,26479.49,51528.76,0.00,45231.21,0.00,48196.22,42872.94,58613.09,81792.37,14011.71,0.00,0.00,0.00,47186.13,0.00,0.00,0.00,35252.03,34205.51,7420.36,0.00,29334.12,31696.11,0.00,0.00,0.00,0.00,0.00,15146.85,43115.46,0.00,16848.67,0.00,27142.84,41572.86,0.00,24154.58,18044.93,450468.07
1564999286000,0.00,230739.60,0.00,408107.24,0.00,0.00,0.00,0.00,111699.11,0.00,0.00,88755.19,95605.40,0.00,0.00,150394.02,0.00,0.00,0.00,90792.80,33037.80,0.00,103071.51,0.00,0.00,39289.44,24669.08,49862.31,0.00,46483.09,0.00,49696.43,42126.86,58061.54,81529.83,14218.51,0.00,0.00,0.00,46920.13,0.00,0.00,0.00,34855.65,34205.51,7338.69,0.00,29498.86,31751.16,0.00,0.00,0.00,0.00,0.00,15394.70,43115.46,0.00,16848.67,0.00,27600.78,40860.02,0.00,24228.46,18045.03,447130.47
1565066439000,0.00,230370.85,0.00,408107.24,0.00,0.00,0.00,0.00,112583.32,0.00,0.00,86811.75,96040.76,0.00,0.00,151686.69,0.00,0.00,0.00,90664.70,33085.43,0.00,102557.11,0.00,0.00,37689.42,24669.08,49199.14,0.00,46413.47,0.00,49974.70,42294.43,58323.25,82065.36,13527.96,0.00,0.00,0.00,47304.07,0.00,0.00,0.00,34459.97,34205.51,7213.90,0.00,30768.22,30901.78,0.00,0.00,0.00,0.00,0.00,14880.08,43114.88,0.00,16838.47,0.00,27725.84,40865.17,0.00,23751.40,18044.54,443948.39
1565133760000,0.00,227636.16,0.00,408107.24,0.00,0.00,0.00,0.00,113235.48,0.00,0.00,85868.04,97068.70,0.00,0.00,152683.21,0.00,0.00,0.00,89535.24,33085.43,0.00,102557.11,0.00,0.00,38176.74,24284.15,49298.81,0.00,46413.47,0.00,50091.32,42451.96,58057.71,81726.23,13623.55,0.00,0.00,0.00,47839.95,0.00,0.00,0.00,36340.29,34205.51,7088.28,0.00,29524.57,30979.41,0.00,0.00,0.00,0.00,0.00,14990.01,43114.88,0.00,16838.47,0.00,27589.21,40865.17,0.00,24513.33,17854.38,440318.21
1565200774000,0.00,228861.07,0.00,408107.24,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84868.15,97186.59,0.00,0.00,152400.27,0.00,0.00,0.00,88385.70,33393.67,0.00,102935.00,0.00,0.00,38433.37,24817.29,48897.12,0.00,46413.47,0.00,51095.92,42419.51,58226.45,81726.23,13641.94,0.00,0.00,0.00,48550.04,0.00,0.00,0.00,37275.88,34328.18,7081.04,0.00,29536.20,30979.41,0.00,0.00,0.00,0.00,0.00,15003.02,43114.88,0.00,16832.36,0.00,27589.21,40843.95,0.00,24749.88,17711.44,437747.85
1565267861000,0.00,222144.90,0.00,408107.24,0.00,0.00,0.00,0.00,113536.12,0.00,0.00,84432.71,96553.67,0.00,0.00,153111.03,0.00,0.00,0.00,87128.16,33417.89,0.00,102935.00,0.00,0.00,38580.24,24087.24,48674.21,0.00,46413.47,0.00,51095.92,42562.34,58438.73,81726.23,13356.82,0.00,0.00,0.00,47961.35,0.00,0.00,0.00,37303.52,34328.18,6863.45,0.00,29588.15,30573.33,0.00,0.00,0.00,0.00,0.00,15010.99,43114.88,0.00,16822.18,0.00,27324.16,40836.49,0.00,24456.12,17790.97,433128.15
