timestamp,ETHBNT,NPXSBNT,ENJBNT,BATBNT,JRTBNT,DAIBNT,KNCBNT,LOCBNT,ANTBNT,RPLBNT,AMPLBNT,XDCEBNT,TKNBNT,RCNBNT,GNOBNT,BNBBNT,OMGBNT,MKRBNT,POWRBNT,EURSBNT,NMRBNT,REQBNT,ELFBNT,MFTBNT,VIBBNT,MADBNT,TIXBNT,MDTBNT,GTOBNT,DATABNT,REALBNT,AGRIBNT,POABNT,MTLBNT,REMBNT,SNTBNT,MRPHBNT,ONGBNT,CEEKBNT,XZARBNT,MFGBNT,RVTBNT,J8TBNT,pBTCBNT,SANBNT,PLRBNT,FLIXXBNT,AUCBNT,ABXBNT,Other
1568562808000,0.00,408107.24,256603.38,0.00,0.00,0.00,0.00,0.00,92852.55,0.00,16402.60,0.00,171241.07,0.00,100132.76,0.00,0.00,0.00,0.00,128992.60,0.00,0.00,0.00,0.00,99484.32,0.00,0.00,0.00,0.00,28879.88,37955.53,48645.01,0.00,56499.52,99291.99,40735.31,48541.66,9659.09,0.00,0.00,0.00,40033.94,0.00,0.00,77562.95,0.00,57832.37,6368.15,26684.58,768794.84
1568630407000,0.00,408107.24,253066.79,0.00,0.00,0.00,0.00,0.00,93388.31,0.00,16895.95,0.00,171870.93,0.00,99571.09,0.00,0.00,0.00,0.00,127955.64,0.00,0.00,0.00,0.00,96516.20,0.00,0.00,0.00,0.00,28298.35,37955.53,48645.01,0.00,55963.30,99100.24,40376.35,48019.46,9558.86,0.00,0.00,0.00,40033.94,0.00,0.00,76783.95,0.00,56129.94,6368.15,26684.58,763717.73
1568696458000,0.00,408107.24,247283.35,0.00,0.00,0.00,0.00,0.00,97223.00,0.00,16895.95,0.00,171730.03,0.00,100793.71,0.00,0.00,0.00,0.00,127853.63,0.00,0.00,0.00,0.00,94713.99,0.00,0.00,0.00,0.00,28271.82,38392.39,48645.01,0.00,54262.43,98930.90,40395.46,47454.52,9688.23,0.00,0.00,0.00,40033.94,0.00,0.00,76783.95,0.00,55548.59,6368.15,26440.87,762603.86
1568764187000,0.00,408107.24,245951.13,0.00,0.00,0.00,0.00,0.00,102607.50,0.00,16351.59,0.00,168411.90,0.00,101231.02,0.00,0.00,0.00,0.00,125986.78,0.00,0.00,0.00,0.00,95378.09,0.00,0.00,0.00,0.00,27729.55,38520.35,48721.89,0.00,52190.20,97195.29,39360.80,47201.45,9325.60,0.00,0.00,0.00,40033.94,0.00,0.00,75514.20,0.00,47630.65,6368.15,26440.87,754626.71
1568830698000,0.00,408107.24,246837.07,0.00,0.00,0.00,0.00,0.00,99612.40,0.00,16351.59,0.00,164466.46,0.00,101673.60,0.00,0.00,0.00,0.00,122237.46,0.00,0.00,0.00,0.00,101034.43,0.00,0.00,0.00,0.00,27986.10,38520.35,48721.89,0.00,53519.90,96696.12,40520.12,47667.33,9543.21,0.00,0.00,0.00,40033.94,0.00,0.00,74727.45,0.00,47449.34,6368.15,26440.87,753584.48
1568898597000,0.00,408107.24,242829.77,0.00,0.00,0.00,0.00,0.00,103744.46,0.00,17162.02,0.00,164008.24,0.00,101384.56,0.00,0.00,0.00,0.00,123718.08,0.00,0.00,0.00,0.00,96231.84,0.00,0.00,0.00,0.00,29221.79,38453.70,48130.96,0.00,53047.23,94913.61,40339.93,45197.79,9751.54,0.00,0.00,0.00,39645.53,0.00,0.00,73942.17,0.00,47449.34,6368.15,26569.55,752775.94
1568967137000,0.00,408107.24,242043.21,0.00,0.00,0.00,0.00,0.00,98558.41,0.00,17162.02,0.00,165529.96,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97449.11,0.00,0.00,0.00,0.00,29018.79,38453.70,48130.96,0.00,52213.62,94468.43,40327.44,46082.74,9479.84,0.00,0.00,0.00,39645.53,0.00,0.00,73972.28,0.00,46812.61,6365.84,26569.55,750599.46
1569034094000,0.00,408107.24,241742.73,0.00,0.00,0.00,0.00,0.00,99342.64,0.00,17162.02,0.00,164739.85,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,97470.79,0.00,0.00,0.00,0.00,28653.04,38461.05,48130.96,0.00,51726.08,93950.95,40031.08,46082.74,9344.23,0.00,0.00,0.00,39645.53,0.00,0.00,74129.44,0.00,42221.85,6365.84,26569.55,749029.83
1569100750000,0.00,408107.24,240935.15,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,16787.01,0.00,165439.03,0.00,101644.64,0.00,0.00,0.00,0.00,122243.39,0.00,0.00,0.00,0.00,99189.18,0.00,0.00,0.00,0.00,28653.04,38461.05,48130.96,0.00,52510.03,94472.96,40031.08,45360.97,9146.52,0.00,0.00,0.00,39645.53,0.00,0.00,74129.44,0.00,40010.07,6365.84,26569.55,748901.56
1569168482000,0.00,408107.24,242156.48,0.00,0.00,0.00,0.00,0.00,98343.09,0.00,16787.01,0.00,165006.74,0.00,101906.88,0.00,0.00,0.00,0.00,123389.11,0.00,0.00,0.00,0.00,98932.02,0.00,0.00,0.00,0.00,29599.97,38461.05,47351.53,0.00,52510.03,94472.96,40291.33,44425.45,9146.52,0.00,0.00,0.00,39645.53,0.00,0.00,74360.81,0.00,40179.03,6365.84,26569.55,748944.08
1569236030000,0.00,408107.24,241529.10,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,16535.64,0.00,164838.26,0.00,101906.88,0.00,0.00,0.00,0.00,124227.17,0.00,0.00,0.00,0.00,98540.28,0.00,0.00,0.00,0.00,29726.37,38617.70,47351.53,0.00,51978.42,94999.43,40291.33,43495.56,8940.01,0.00,0.00,0.00,39645.53,0.00,0.00,74360.81,0.00,39378.36,6365.84,26569.55,746456.01
1569303544000,0.00,408107.24,242543.57,0.00,0.00,0.00,0.00,0.00,99820.31,0.00,16030.46,0.00,164867.19,0.00,103253.34,0.00,0.00,0.00,0.00,126067.34,0.00,0.00,0.00,0.00,97123.80,0.00,0.00,0.00,0.00,29080.47,38706.07,47351.53,0.00,51978.42,96577.52,40291.33,42980.78,9097.79,0.00,0.00,0.00,39645.53,0.00,0.00,74360.81,0.00,38066.07,6365.84,26324.01,751628.37
1569371996000,0.00,408107.24,243892.56,0.00,0.00,0.00,0.00,0.00,99217.25,0.00,16419.51,0.00,164439.49,0.00,106632.75,0.00,0.00,0.00,0.00,137534.46,0.00,0.00,0.00,0.00,95249.36,0.00,0.00,0.00,0.00,28166.95,39317.44,47148.23,0.00,50903.09,99165.42,40818.88,45915.25,9023.17,0.00,0.00,0.00,39645.53,0.00,0.00,75551.24,0.00,39483.71,6378.94,26376.80,753317.83
1569439704000,0.00,408107.24,240565.85,0.00,0.00,0.00,0.00,0.00,99733.27,0.00,16419.51,0.00,161252.88,0.00,105440.11,0.00,0.00,0.00,0.00,137505.60,0.00,0.00,0.00,0.00,94411.49,0.00,0.00,0.00,0.00,28699.44,39271.14,47275.56,0.00,50641.72,96390.68,40404.91,42873.02,9023.17,0.00,0.00,0.00,41145.80,0.00,0.00,73546.23,0.00,37766.69,6378.94,26376.80,741241.56
1569507924000,0.00,408107.24,242132.89,0.00,0.00,0.00,0.00,0.00,99721.89,0.00,16420.68,0.00,161801.33,0.00,104973.26,0.00,0.00,0.00,0.00,136649.87,0.00,0.00,0.00,0.00,94730.01,0.00,0.00,0.00,0.00,28699.44,39224.94,47275.56,0.00,53166.41,96055.27,40674.50,43059.52,8975.69,0.00,0.00,0.00,41145.80,0.00,0.00,73546.23,0.00,37762.96,6378.94,26376.80,741713.58
1569575662000,0.00,408107.24,238059.39,0.00,0.00,0.00,0.00,0.00,100507.33,0.00,16420.68,0.00,161600.28,0.00,104976.42,0.00,0.00,0.00,0.00,138615.37,0.00,0.00,0.00,0.00,97568.43,0.00,0.00,0.00,0.00,28699.44,40054.78,47275.56,0.00,53844.91,95926.27,40145.33,43762.09,8933.57,0.00,0.00,0.00,41145.80,0.00,0.00,73546.23,0.00,37289.59,6378.94,26376.80,740174.49
1569642495000,0.00,408107.24,239052.22,0.00,0.00,0.00,0.00,0.00,99988.89,0.00,16420.68,0.00,161714.77,0.00,104691.73,0.00,0.00,0.00,0.00,135458.88,0.00,0.00,0.00,0.00,100064.16,0.00,0.00,0.00,0.00,28699.44,40054.78,47058.18,0.00,58892.59,95009.57,39958.89,42652.13,8457.95,0.00,0.00,0.00,41145.80,0.00,0.00,73546.23,0.00,37289.59,6378.94,26910.37,737049.48
1569709939000,0.00,408107.24,242466.37,0.00,0.00,0.00,0.00,0.00,101739.16,0.00,16058.96,0.00,161714.77,0.00,104735.55,0.00,0.00,0.00,0.00,136350.54,0.00,0.00,0.00,0.00,101106.80,0.00,0.00,0.00,0.00,28699.44,40054.78,47058.18,0.00,59802.75,95147.53,40383.18,44468.18,8380.92,0.00,0.00,0.00,40959.87,0.00,0.00,73546.23,0.00,37289.59,6378.94,26910.37,734107.70
1569777994000,0.00,408107.24,245493.72,0.00,0.00,0.00,0.00,0.00,101741.39,0.00,15969.86,0.00,161707.10,0.00,105363.14,0.00,0.00,0.00,0.00,137775.14,0.00,0.00,0.00,0.00,104206.63,0.00,0.00,0.00,0.00,28593.08,40054.78,47058.18,0.00,60108.28,95919.83,40356.40,44468.18,8980.75,0.00,0.00,0.00,40063.79,0.00,0.00,73546.23,0.00,36455.76,6511.29,26136.91,734909.63
1569845721000,0.00,408107.24,242086.41,0.00,0.00,0.00,0.00,0.00,102126.47,0.00,15658.48,0.00,161707.10,0.00,104364.28,0.00,0.00,0.00,0.00,136642.79,0.00,0.00,0.00,0.00,104698.71,0.00,0.00,0.00,0.00,28407.28,40684.61,47058.18,0.00,59781.39,95479.23,40356.40,43722.28,8451.94,0.00,0.00,0.00,40063.79,0.00,0.00,73546.23,0.00,36422.50,6511.29,26136.91,730850.87
1569912741000,0.00,408107.24,242317.99,0.00,0.00,0.00,0.00,0.00,99302.27,0.00,15314.46,0.00,162258.61,0.00,103131.34,0.00,0.00,0.00,0.00,133352.18,0.00,0.00,0.00,0.00,107020.75,0.00,0.00,0.00,0.00,27952.34,40684.61,47134.47,0.00,60639.56,94166.08,40172.01,43415.23,8266.16,0.00,0.00,0.00,40063.79,0.00,0.00,72431.83,0.00,35234.66,6511.29,25665.97,725241.26
1569979950000,0.00,408107.24,243349.56,0.00,0.00,0.00,0.00,0.00,99328.94,0.00,15314.46,0.00,161137.61,0.00,103156.42,0.00,0.00,0.00,0.00,134833.82,0.00,0.00,0.00,0.00,109924.81,0.00,0.00,0.00,0.00,28776.31,41189.11,47134.47,0.00,61800.64,94694.83,40232.31,43542.53,7958.69,0.00,0.00,0.00,40063.79,0.00,0.00,72431.83,0.00,35234.66,6511.29,24561.43,731337.40
1570047984000,0.00,408107.24,241111.62,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,15093.75,0.00,161137.61,0.00,103413.06,0.00,0.00,0.00,0.00,134985.46,0.00,0.00,0.00,0.00,108807.01,0.00,0.00,0.00,0.00,29225.54,41490.62,47134.47,0.00,69604.90,95265.28,40267.01,43542.74,7964.27,0.00,0.00,0.00,42856.25,0.00,0.00,72431.83,0.00,33230.15,8103.21,24256.95,734518.50
1570116154000,0.00,408107.24,245987.17,0.00,0.00,0.00,0.00,0.00,99303.24,0.00,14715.34,0.00,160027.25,0.00,102223.61,0.00,0.00,0.00,0.00,135696.63,0.00,0.00,0.00,0.00,113755.21,0.00,0.00,0.00,0.00,29682.01,41490.62,52440.52,0.00,72026.81,96258.71,39972.59,43921.01,8318.03,0.00,0.00,0.00,42856.25,0.00,0.00,72431.83,0.00,33368.06,8103.21,24292.69,733563.14
1570183314000,0.00,408107.24,255107.43,0.00,0.00,0.00,0.00,0.00,97592.48,0.00,14636.62,0.00,158930.20,0.00,102379.42,0.00,0.00,0.00,0.00,135105.29,0.00,0.00,0.00,0.00,111827.63,0.00,0.00,0.00,0.00,29132.45,41490.62,52440.52,0.00,68593.22,96776.30,39819.14,44140.37,8922.62,0.00,0.00,0.00,42856.25,0.00,0.00,72431.83,0.00,33983.54,8103.21,24292.69,733433.22
1570250318000,0.00,408107.24,250429.99,0.00,0.00,0.00,0.00,0.00,96565.73,0.00,14246.06,0.00,157301.33,0.00,100353.25,0.00,0.00,0.00,0.00,132214.21,0.00,0.00,0.00,0.00,105118.54,0.00,0.00,0.00,0.00,29272.12,41401.60,52440.52,0.00,66006.30,95453.48,39360.36,42980.65,8696.98,0.00,0.00,0.00,42856.25,0.00,0.00,72431.83,0.00,33983.54,8103.21,24292.69,729980.76
1570317344000,0.00,408107.24,255347.80,0.00,0.00,0.00,0.00,0.00,94791.35,0.00,14283.11,0.00,157249.58,0.00,101222.87,0.00,0.00,0.00,0.00,133324.64,0.00,0.00,0.00,0.00,114498.09,0.00,0.00,0.00,0.00,30569.34,39067.38,52440.52,0.00,65035.56,94709.78,39703.45,43485.31,8704.02,0.00,0.00,0.00,42856.25,0.00,0.00,72136.57,0.00,33983.54,7606.85,24292.69,714703.91
1570385259000,0.00,408107.24,255663.75,0.00,0.00,0.00,0.00,0.00,95001.68,0.00,14283.11,0.00,158053.37,0.00,102621.21,0.00,0.00,0.00,0.00,134762.39,0.00,0.00,0.00,0.00,119965.08,0.00,0.00,0.00,0.00,30260.65,39577.63,52112.23,0.00,63987.09,94709.78,40115.97,42995.26,8659.48,0.00,0.00,0.00,42856.25,0.00,0.00,70683.08,0.00,33983.54,7606.85,24292.69,715169.14
1570452411000,0.00,408107.24,251105.61,0.00,0.00,0.00,0.00,0.00,95001.68,0.00,15635.98,0.00,158057.67,0.00,103108.96,0.00,0.00,0.00,0.00,133965.51,0.00,0.00,0.00,0.00,117172.58,0.00,0.00,0.00,0.00,30595.39,39577.63,52514.74,0.00,62421.11,92999.47,40567.68,44571.08,8361.41,0.00,0.00,0.00,42856.25,0.00,0.00,70138.64,0.00,33983.54,7088.29,24292.69,717732.81
1570519385000,0.00,408107.24,250773.33,0.00,0.00,0.00,0.00,0.00,94236.54,0.00,14783.53,0.00,158078.75,0.00,101925.53,0.00,0.00,0.00,0.00,132786.88,0.00,0.00,0.00,0.00,117038.27,0.00,0.00,0.00,0.00,29469.77,39577.63,52506.66,0.00,61968.04,92999.47,40408.30,43107.09,7844.60,0.00,0.00,0.00,42717.40,0.00,0.00,70256.69,0.00,33983.54,6805.91,24292.69,713815.62
1570587559000,0.00,408107.24,255230.02,0.00,0.00,0.00,0.00,0.00,94162.23,0.00,14948.14,0.00,158669.01,0.00,102490.10,0.00,0.00,0.00,0.00,132808.96,0.00,0.00,0.00,0.00,118684.76,0.00,0.00,0.00,0.00,29466.30,39577.63,55903.08,0.00,63028.90,92999.47,40981.40,42276.98,8730.20,0.00,0.00,0.00,42717.40,0.00,0.00,70256.69,0.00,33983.54,6576.10,24292.69,718446.74
1570655449000,0.00,408107.24,247688.64,0.00,0.00,0.00,0.00,0.00,94318.81,0.00,15221.19,0.00,158098.02,0.00,102539.94,0.00,0.00,0.00,0.00,130863.18,0.00,0.00,0.00,0.00,114480.99,0.00,0.00,0.00,0.00,29200.94,39577.63,55617.71,0.00,62054.84,93522.11,40517.67,42276.98,8165.85,0.00,0.00,0.00,42717.40,0.00,0.00,70256.69,0.00,33942.49,6968.03,24292.69,716365.62
1570723195000,0.00,408107.24,247250.22,0.00,0.00,0.00,0.00,0.00,94710.98,0.00,15815.25,0.00,158176.92,0.00,103397.12,0.00,0.00,0.00,0.00,131550.68,0.00,0.00,0.00,0.00,114709.05,0.00,0.00,0.00,0.00,29311.36,37500.41,55262.66,0.00,60817.90,93334.77,39719.02,43767.89,8500.68,0.00,0.00,0.00,42717.40,0.00,0.00,71043.89,0.00,31179.43,6968.03,24292.69,715687.63
1570791833000,0.00,408107.24,245894.53,0.00,0.00,0.00,0.00,0.00,94710.98,0.00,17789.59,0.00,158489.02,0.00,103287.58,0.00,0.00,0.00,0.00,132777.07,0.00,0.00,0.00,0.00,115272.72,0.00,0.00,0.00,0.00,29767.46,36707.31,55262.66,0.00,59382.42,94314.08,39806.88,43847.98,8570.49,0.00,0.00,0.00,42717.40,0.00,0.00,74881.65,0.00,28395.05,6968.03,24292.69,713449.35
1570859617000,0.00,408107.24,252512.39,0.00,0.00,0.00,0.00,0.00,106496.95,0.00,18661.77,0.00,158489.02,0.00,103496.07,0.00,0.00,0.00,0.00,134170.31,0.00,0.00,0.00,0.00,116077.91,0.00,0.00,0.00,0.00,30568.98,35842.40,54498.07,0.00,60464.41,95105.64,39938.32,44482.52,8008.92,0.00,0.00,0.00,43226.55,0.00,0.00,74881.65,0.00,29363.64,7303.86,24292.69,716892.76
1570927311000,0.00,408107.24,254213.50,0.00,0.00,0.00,0.00,0.00,108514.01,0.00,16156.69,0.00,158764.19,0.00,104046.42,0.00,0.00,0.00,0.00,134709.26,0.00,0.00,0.00,0.00,118067.12,0.00,0.00,0.00,0.00,30460.00,35842.40,54498.07,0.00,60786.33,96387.67,40152.25,44450.53,8487.95,0.00,0.00,0.00,43104.57,0.00,0.00,74881.65,0.00,29363.64,7303.86,25134.09,716552.55
1570995564000,0.00,408107.24,253312.77,0.00,0.00,0.00,0.00,0.00,108495.43,0.00,16770.81,0.00,159821.10,0.00,104268.88,0.00,0.00,0.00,0.00,133615.67,0.00,0.00,0.00,0.00,116569.78,0.00,0.00,0.00,0.00,29997.84,35842.40,54483.57,0.00,60512.26,92806.15,40829.63,44450.53,8155.24,0.00,0.00,0.00,43104.57,0.00,0.00,74881.65,0.00,29454.37,7303.86,25134.09,715791.79
1571063416000,0.00,408107.24,251901.67,0.00,0.00,0.00,0.00,0.00,108307.34,0.00,15697.79,0.00,164776.34,0.00,104389.38,0.00,0.00,0.00,0.00,134361.47,0.00,0.00,0.00,0.00,117494.63,0.00,0.00,0.00,0.00,30677.92,36638.48,54483.57,0.00,60609.25,92806.15,40335.52,44452.73,8155.24,0.00,0.00,0.00,43104.57,0.00,0.00,72715.09,0.00,29454.37,7303.86,24794.88,714716.19
1571130746000,0.00,408107.24,249069.92,0.00,0.00,0.00,0.00,0.00,109658.60,0.00,15300.34,0.00,163989.24,0.00,103412.85,0.00,0.00,0.00,0.00,132541.37,0.00,0.00,0.00,0.00,115692.11,0.00,0.00,0.00,0.00,30409.88,36638.48,54483.57,0.00,59845.20,90640.15,39704.13,43858.68,8077.88,0.00,0.00,0.00,43104.57,0.00,0.00,72715.09,0.00,29143.06,7330.70,24794.88,707982.41
1571198639000,0.00,408107.24,248237.82,0.00,0.00,0.00,0.00,0.00,105565.01,0.00,15548.04,0.00,163989.24,0.00,103649.52,0.00,0.00,0.00,0.00,134285.67,0.00,0.00,0.00,0.00,116902.27,0.00,0.00,0.00,0.00,30409.88,36638.48,54483.57,0.00,59823.86,90242.94,40076.50,43553.89,8023.78,0.00,0.00,0.00,43104.57,0.00,0.00,73246.10,0.00,28580.58,7330.70,24748.58,730909.17
1571266505000,0.00,408107.24,247794.65,0.00,0.00,0.00,0.00,0.00,107665.21,0.00,15847.63,0.00,169838.65,0.00,106014.79,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114849.81,0.00,0.00,0.00,0.00,30470.22,36638.48,54483.57,0.00,59327.18,93049.22,40442.71,43553.89,7820.19,0.00,0.00,0.00,43127.21,0.00,0.00,74333.57,0.00,27764.15,7685.28,24748.58,733254.75
1571335388000,0.00,408107.24,247576.39,0.00,0.00,0.00,0.00,0.00,105390.72,0.00,15760.25,0.00,176660.62,0.00,104443.97,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,114671.61,0.00,0.00,0.00,0.00,30577.75,36638.48,54483.57,0.00,59051.06,92193.37,40842.53,43613.04,7748.24,0.00,0.00,0.00,43103.11,0.00,0.00,74333.57,0.00,27764.61,7685.28,24748.58,737773.22
1571403371000,0.00,408107.24,243517.61,0.00,0.00,0.00,0.00,0.00,103634.63,0.00,15555.19,0.00,174728.62,0.00,105372.46,0.00,0.00,0.00,0.00,136320.66,0.00,0.00,0.00,0.00,113246.79,0.00,0.00,0.00,0.00,30869.06,36638.48,51445.98,0.00,58293.13,92048.09,40534.35,42041.58,7639.47,0.00,0.00,0.00,42598.87,0.00,0.00,74333.57,0.00,27764.61,7679.11,24748.58,741598.37
1571470816000,0.00,408107.24,240232.09,0.00,0.00,0.00,0.00,0.00,102091.81,0.00,13561.00,0.00,164207.70,0.00,103154.54,0.00,0.00,0.00,0.00,135906.82,0.00,0.00,0.00,0.00,113776.77,0.00,0.00,0.00,0.00,30324.16,36638.48,51547.85,0.00,57238.05,91263.23,39896.57,42464.66,7750.53,0.00,0.00,0.00,42598.87,0.00,0.00,65808.07,0.00,27992.31,7679.11,24748.58,753494.92
1571539100000,0.00,408107.24,241137.31,0.00,0.00,0.00,0.00,0.00,105270.84,0.00,13807.70,0.00,164191.28,0.00,102815.60,0.00,0.00,0.00,0.00,136469.75,0.00,0.00,0.00,0.00,113514.32,0.00,0.00,0.00,0.00,29929.66,36169.83,51547.85,0.00,57079.54,91033.08,39896.57,41023.24,7345.52,0.00,0.00,0.00,40815.59,0.00,0.00,66810.51,0.00,27992.31,7679.11,24748.58,752895.52
1571606973000,0.00,408107.24,238634.77,0.00,0.00,0.00,0.00,0.00,101341.35,0.00,13149.16,0.00,163139.42,0.00,103501.75,0.00,0.00,0.00,0.00,134613.34,0.00,0.00,0.00,0.00,114940.57,0.00,0.00,0.00,0.00,30776.90,36169.83,51547.85,0.00,56336.66,88721.23,39382.56,40908.47,7578.41,0.00,0.00,0.00,40815.59,0.00,0.00,66810.51,0.00,26763.51,7679.11,24748.58,744496.11
1571675678000,0.00,408107.24,242158.46,0.00,0.00,0.00,0.00,0.00,100783.21,0.00,13081.67,0.00,161973.74,0.00,103062.14,0.00,0.00,0.00,0.00,135191.68,0.00,0.00,0.00,0.00,116142.66,0.00,0.00,0.00,0.00,30795.37,36121.70,51547.85,0.00,56320.99,88663.61,39522.87,40908.47,7076.47,0.00,0.00,0.00,40815.59,0.00,0.00,66810.51,0.00,26763.51,7431.76,24669.42,728283.79
1571743121000,0.00,408107.24,241981.77,0.00,0.00,0.00,0.00,0.00,100252.71,0.00,13109.15,0.00,161852.63,0.00,103902.20,0.00,0.00,0.00,0.00,135436.70,0.00,0.00,0.00,0.00,116812.82,0.00,0.00,0.00,0.00,30984.85,36121.70,51547.85,0.00,56730.13,88663.61,39669.28,40996.26,7595.52,0.00,0.00,0.00,45154.98,0.00,0.00,66810.51,0.00,26763.51,7431.76,24669.42,737193.66
1571810641000,0.00,408107.24,249885.67,0.00,0.00,0.00,0.00,0.00,99633.22,0.00,13236.98,0.00,162260.02,0.00,105502.60,0.00,0.00,0.00,0.00,137387.00,0.00,0.00,0.00,0.00,116547.05,0.00,0.00,0.00,0.00,31034.48,36121.70,51547.85,0.00,57503.09,90606.09,40214.08,40584.55,7408.16,0.00,0.00,0.00,45154.98,0.00,0.00,66681.78,0.00,26763.51,7431.76,24669.42,745259.48
1571879059000,0.00,408107.24,256717.09,0.00,0.00,0.00,0.00,0.00,99656.87,0.00,13635.13,0.00,162483.39,0.00,107748.56,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,114848.94,0.00,0.00,0.00,0.00,31072.07,36255.09,51547.85,0.00,57228.80,93088.59,40394.39,40702.87,7362.05,0.00,0.00,0.00,47728.04,0.00,0.00,66470.25,0.00,26763.51,7431.76,24669.42,750666.30
1571948249000,0.00,408107.24,257124.36,0.00,0.00,0.00,0.00,0.00,99656.87,0.00,13499.40,0.00,162560.23,0.00,108632.99,0.00,0.00,0.00,0.00,141100.70,0.00,0.00,0.00,0.00,115382.09,0.00,0.00,0.00,0.00,31177.84,35967.60,51547.85,0.00,58876.57,94266.51,40571.28,40299.57,6890.50,0.00,0.00,0.00,47728.04,0.00,0.00,66470.25,0.00,25714.24,7431.76,24672.73,741411.89
1572017912000,0.00,408107.24,255034.32,0.00,0.00,0.00,0.00,0.00,101823.07,0.00,13353.14,0.00,163314.89,0.00,110084.69,0.00,0.00,0.00,0.00,141208.59,0.00,0.00,0.00,0.00,115578.03,0.00,0.00,0.00,0.00,31715.54,35967.60,51547.85,0.00,60577.47,97836.14,40568.19,40138.67,7159.68,0.00,0.00,0.00,47728.04,0.00,0.00,67093.49,0.00,25714.24,7431.76,24672.73,739365.27
1572087553000,0.00,408107.24,254532.07,0.00,0.00,0.00,0.00,0.00,105242.30,0.00,12658.82,0.00,165668.20,0.00,109869.52,0.00,0.00,0.00,0.00,138289.64,0.00,0.00,0.00,0.00,116955.31,0.00,0.00,0.00,0.00,30806.55,35967.60,51547.85,0.00,58190.87,94289.88,40345.80,40204.60,6761.15,0.00,0.00,0.00,47728.04,0.00,0.00,67192.83,0.00,26512.59,7225.47,24672.73,742946.56
1572157160000,0.00,408107.24,254939.19,0.00,0.00,0.00,0.00,0.00,105793.34,0.00,12658.82,0.00,166149.31,0.00,110315.43,0.00,0.00,0.00,0.00,138554.31,0.00,0.00,0.00,0.00,120216.75,0.00,0.00,0.00,0.00,30088.83,35967.60,51547.85,0.00,58018.02,91651.47,40345.80,40175.89,6999.52,0.00,0.00,0.00,48305.84,0.00,0.00,67192.83,0.00,26509.54,7225.47,24672.73,745132.41
1572226326000,0.00,408107.24,258024.03,0.00,0.00,0.00,0.00,0.00,106282.33,0.00,11627.12,0.00,164240.55,0.00,109690.35,0.00,0.00,0.00,0.00,136671.55,0.00,0.00,0.00,0.00,115686.25,0.00,0.00,0.00,0.00,31411.96,35967.60,51547.85,0.00,58402.78,92263.56,40911.48,40087.25,6886.37,0.00,0.00,0.00,45730.42,0.00,0.00,67752.06,0.00,26545.76,7225.47,24672.73,739315.04
1572295871000,0.00,408107.24,259523.55,0.00,0.00,0.00,0.00,0.00,101874.95,0.00,11240.29,0.00,159902.61,0.00,110015.05,0.00,0.00,0.00,0.00,137058.71,0.00,0.00,0.00,0.00,116105.61,0.00,0.00,0.00,0.00,31178.32,35967.60,51547.85,0.00,62267.77,91961.05,41278.09,38812.04,6642.18,0.00,0.00,0.00,45730.42,0.00,0.00,67752.06,0.00,29787.16,7225.47,24672.73,741471.44
1572365781000,0.00,408107.24,256382.21,0.00,0.00,0.00,0.00,0.00,102182.58,0.00,10802.38,0.00,160727.59,0.00,111315.69,0.00,0.00,0.00,0.00,136547.49,0.00,0.00,0.00,0.00,116152.14,0.00,0.00,0.00,0.00,31063.73,36206.43,51659.65,0.00,61272.00,91456.41,41134.04,38812.04,6642.18,0.00,0.00,0.00,44449.19,0.00,0.00,69319.97,0.00,27764.12,7225.47,24672.73,741858.03
1572434910000,0.00,408107.24,257766.11,0.00,0.00,0.00,0.00,0.00,101960.71,0.00,11181.30,0.00,161455.12,0.00,111589.66,0.00,0.00,0.00,0.00,137845.27,0.00,0.00,0.00,0.00,116897.53,0.00,0.00,0.00,0.00,30888.77,35083.55,51673.87,0.00,61627.73,91052.66,41095.11,38387.17,7175.61,0.00,0.00,0.00,44449.19,0.00,0.00,69323.20,0.00,25986.98,7225.47,24672.73,732551.46
1572504356000,0.00,408107.24,261039.92,0.00,0.00,0.00,0.00,0.00,101100.70,0.00,10741.44,0.00,161892.09,0.00,112239.86,0.00,0.00,0.00,0.00,139195.19,0.00,0.00,0.00,0.00,117748.43,0.00,0.00,0.00,0.00,31038.12,35709.60,51673.87,0.00,64194.18,84283.15,41509.12,37358.91,6819.63,0.00,0.00,0.00,44450.61,0.00,0.00,67018.42,0.00,25673.36,7225.47,24672.73,738543.88
