timestamp,BATBNT,SAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,BNBBNT,VIBBNT,MKRBNT,RCNBNT,EURSBNT,POA20BNT,OMGBNT,REMBNT,GNOBNT,ELIBNT,ELFBNT,ANTBNT,LOCBNT,POWRBNT,MDTBNT,KNCBNT,GTOBNT,MFTBNT,REQBNT,RLCBNT,XDCEBNT,SANBNT,MTLBNT,RDNBNT,J8TBNT,WBTC,PLRBNT,AGRIBNT,MADBNT,DGDBNT,RVTBNT,FXCBNT,MRPHBNT,REALBNT,SNTBNT,ELETBNT,USDBBNT,XBPBNT,UPBNT,TAASBNT,HOTBNT,MNTPBNT,DATABNT,FLIXXBNT,X8XBNT,CEEKBNT,MRGBNT,FKXBNT,VEEBNT,DTRCBNT,ABXBNT,DRGNBNT,MYBBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,CMCTBNT,EMCOBNT,AMNBNT,SVDBNT,BOXXBNT,LOCIBNT,SIGBNT,MFGBNT,WINGSBNT,SCLBNT,RBLXBNT,CANBNT,WANDBNT,ZIPTBNT,HEDGBNT,QDAOBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1555904097000,324110.17,193500.36,296974.05,176861.00,208308.32,170867.99,114044.77,103385.95,89433.28,75783.30,94488.39,126277.93,106466.77,93700.66,75426.34,42667.34,102386.68,54936.22,79194.72,106267.63,56925.92,71331.58,94846.65,90206.58,72058.81,42673.25,31687.06,67200.85,50562.25,56548.44,37618.74,0.00,31928.73,36913.38,24866.99,44550.08,208940.06,0.00,31803.30,39771.45,39365.26,0.00,0.00,30054.28,47894.69,17415.74,0.00,17188.56,28624.30,38409.63,26332.43,26612.14,35626.48,28486.63,26199.75,23239.53,34284.60,29769.91,57384.47,32490.55,29791.90,30186.21,14144.86,0.00,0.40,6646.98,16930.49,37637.50,22402.42,30293.05,17890.72,16339.25,17005.05,10228.67,18065.93,14504.06,15916.63,31517.98,0.00,0.00,16519.22,7312.26,265473.10
1555970540000,315700.51,193468.28,299230.80,176178.37,206472.04,171082.27,114020.31,107329.70,89792.92,75783.30,94276.36,126035.75,107104.00,93578.58,75186.05,43046.70,104463.98,56956.02,78050.62,104940.10,56181.27,71250.96,96109.89,89636.79,72371.18,42880.92,32607.74,67815.69,50906.57,56885.23,37781.60,0.00,32047.54,36986.01,25163.86,52732.92,207526.84,0.00,32667.54,40541.71,39977.55,0.00,0.00,28630.36,48490.37,17521.62,0.00,17490.81,28720.24,39880.81,26318.10,25813.07,35626.48,27566.50,25927.13,22521.53,34060.01,29371.10,54002.41,32243.90,29512.57,30629.61,14768.39,0.00,0.40,6758.63,16942.83,36763.77,22538.69,30293.05,17665.51,16259.22,17005.05,10343.72,17755.01,14504.06,15878.36,31517.98,0.00,0.00,16664.28,7756.75,256731.79
1556038531000,319372.34,192903.64,292432.81,175479.01,205433.94,174349.97,114450.90,106805.98,89304.75,74825.57,93648.97,127930.22,106069.81,92766.50,77169.35,44347.62,104239.79,57277.67,78699.68,105167.88,56781.66,70222.15,99404.44,88225.14,70848.82,42463.79,31701.16,68140.60,50840.01,57971.77,37532.79,0.00,31765.97,36986.01,25163.86,48559.23,207526.84,0.00,32721.48,40394.90,39520.68,0.00,0.00,29536.82,49367.31,16608.70,0.00,17578.01,27929.90,35497.58,22731.48,25935.56,34531.73,27527.84,26428.72,21334.04,34072.43,29538.91,52230.05,32690.42,29515.09,32123.01,14308.02,0.00,0.40,6470.86,16355.56,37135.82,22528.64,30286.30,17858.76,16927.06,17005.05,10855.27,17040.32,14504.06,15872.86,31517.98,0.00,0.00,16699.09,7340.71,255513.46
1556107407000,331034.44,200649.62,288129.10,181307.52,196148.73,174486.65,115162.92,102674.65,90753.45,73589.21,97134.53,122908.77,103872.48,93434.88,77148.73,44461.65,103135.81,57220.19,79426.67,105505.90,57352.42,68716.79,98498.48,86589.12,68621.83,40728.38,32344.44,70099.66,50060.18,56800.70,37666.17,29568.24,31727.32,36986.01,25164.46,48296.54,207526.84,0.00,32801.73,40388.75,39309.13,0.00,0.00,29536.82,52887.89,17530.43,0.00,17717.44,26767.19,37291.81,23634.49,25715.01,34531.73,27527.33,29699.59,20836.77,34069.31,29654.12,51902.63,32491.86,29263.62,34352.78,13515.16,0.00,0.40,6613.29,17018.59,38802.44,22528.64,30286.51,18114.30,17142.98,17005.05,10859.08,17780.90,14504.08,15992.05,31517.98,0.00,0.00,19050.74,7339.99,257534.63
1556173928000,334405.27,201708.49,297434.74,182173.41,198174.67,172768.01,118633.21,102411.68,88964.53,72912.09,97735.27,124391.83,105068.64,93516.68,78012.66,44847.14,104302.54,57143.15,77308.23,106736.35,56926.93,69777.15,96478.88,86045.34,68976.06,41528.71,32535.43,70796.85,51733.20,55891.50,38442.79,29724.83,31823.47,36987.38,25329.72,49018.97,207486.50,0.00,33131.95,40391.32,39350.60,0.00,0.00,29320.98,53933.61,18044.00,0.00,17717.44,27187.16,37291.81,25810.80,25557.73,34112.61,27527.33,30725.41,20911.58,33991.77,29671.42,51894.91,32293.26,29146.69,33728.81,13778.73,0.00,0.40,6925.80,17209.69,38802.44,22528.64,30286.51,18114.30,17142.98,17005.05,10857.60,17527.75,14504.08,15860.93,31517.98,0.00,0.00,19368.35,7286.06,258556.60
1556241200000,335337.16,210320.49,290323.23,190882.01,195476.23,164319.82,119195.44,105251.06,87751.15,72043.16,101440.29,122877.93,103055.95,93862.12,78997.73,45272.82,104822.28,58415.06,79629.58,103599.40,57956.06,69911.02,94849.10,85432.66,68377.52,41838.80,32777.30,71611.40,52760.66,55658.45,38693.39,29849.38,32300.14,36986.56,25013.80,47821.24,208803.03,0.00,32622.52,40386.40,39624.92,0.00,0.00,29320.98,51144.27,17961.69,0.00,17905.61,26992.98,36372.88,25233.32,25447.19,34112.61,27428.11,28908.33,20911.58,33991.77,29303.98,52097.64,32293.26,28496.23,32700.04,13882.19,0.00,0.40,6685.53,17209.69,38802.44,22528.64,30316.51,18457.29,17142.98,17005.05,11041.42,17571.81,14504.08,16052.14,31517.98,0.00,0.00,18715.67,7286.06,256359.43
1556308450000,329114.23,212133.65,289958.23,191448.02,192158.64,165034.32,120704.05,106389.61,89913.53,71581.24,101437.34,119815.52,103705.02,95450.19,78858.32,45389.77,103213.43,58558.86,76650.93,105381.02,57570.11,68432.20,92956.91,84242.44,68221.79,41583.01,32951.64,72001.24,52577.32,55479.96,38693.39,29999.24,32421.04,36197.53,25013.80,54187.93,209607.89,0.00,32426.99,39939.65,39926.89,0.00,0.00,29320.98,49071.55,17794.82,0.00,17905.61,26634.22,36372.88,26835.49,24759.99,32538.24,27379.37,28974.26,20764.83,33991.77,29860.80,51575.87,32851.02,28794.01,32311.39,13882.19,0.00,0.40,6625.84,16552.06,38298.33,21418.58,30316.51,18457.29,17207.88,17005.05,11241.44,17571.81,14835.83,17441.29,31517.98,0.00,0.00,18822.18,7278.40,258355.41
1556374991000,326994.33,210987.72,294355.24,190460.74,194938.64,163703.42,120005.74,107181.73,88159.29,71719.61,101437.34,119815.52,102869.17,95047.45,77869.93,45389.77,103096.73,58229.20,76393.17,105546.94,56936.68,69273.65,96285.82,85263.58,67816.76,41843.79,32539.30,73693.13,52837.62,57022.61,39902.37,29999.24,31659.27,36198.83,25013.80,51461.19,208937.04,0.00,31706.70,39918.74,39872.88,0.00,0.00,29582.55,49982.90,18124.46,0.00,17905.61,27387.87,36893.83,27019.91,24572.60,32538.24,27379.37,28710.57,20811.71,33991.77,30141.77,51140.79,32652.71,28772.96,32311.39,13878.01,0.00,0.40,6852.66,17382.94,38298.33,21431.62,30318.55,18457.29,17468.63,17005.05,11241.44,17064.27,15211.53,16909.07,31517.98,0.00,0.00,19213.77,7278.40,258409.60
1556442410000,340220.45,208091.20,293125.11,189171.74,194413.67,159976.89,119112.75,107022.07,91607.70,71460.73,100558.84,121799.25,104750.11,94958.68,77322.27,45389.77,102807.45,58438.68,76163.97,107542.30,55999.52,71027.09,95160.02,86287.27,69105.52,41584.88,31782.52,73100.10,52983.28,56227.69,38647.10,29999.24,32295.60,36198.83,24529.42,51785.82,208827.04,0.00,32415.11,39918.74,40055.51,0.00,0.00,29713.05,49147.50,17865.04,0.00,17987.07,27013.57,36893.83,26735.00,25603.07,32538.24,27379.37,28366.99,20811.71,33991.77,30575.07,52190.52,32477.85,28732.55,32311.39,14138.92,0.00,0.40,6472.08,13464.24,38031.72,21462.86,30318.55,18412.08,17101.77,16525.29,11467.19,17064.27,15121.70,16909.07,31517.98,0.00,0.00,19198.03,7249.32,260404.00
1556509346000,340164.24,211217.93,292491.10,191276.43,193098.67,160474.02,120385.82,107666.05,92017.95,71460.73,100819.71,121183.19,103949.20,94199.24,78375.35,45389.77,102923.00,59373.18,76913.27,106353.75,53931.13,71041.89,94901.53,85367.74,68101.00,41283.01,32172.22,72172.30,52797.68,55844.10,38647.10,29999.24,32031.16,36198.83,24549.22,53062.05,208627.66,0.00,31947.18,40143.33,40053.04,0.00,0.00,29843.35,48215.43,16793.26,0.00,17987.07,27394.20,36567.43,26834.32,25468.54,33836.14,27379.37,28953.81,20811.71,34017.73,30589.45,49931.06,32267.31,28817.54,31769.57,14577.66,0.00,0.40,6717.77,14610.74,36519.63,21467.17,30320.44,18412.08,17271.52,16231.74,10950.09,17064.27,15301.51,16909.07,31517.98,0.00,0.00,19105.02,7249.32,260893.67
1556576806000,334852.38,212862.62,288748.68,192817.11,189554.06,161578.19,119853.33,106453.07,93079.82,70135.56,102460.19,119672.51,103503.68,94073.76,77248.17,45389.77,101803.45,60467.24,82205.49,105629.79,52642.73,68699.79,93036.56,83413.98,66878.98,40510.87,32954.50,73439.21,51255.21,55699.20,38138.52,30130.85,30882.88,38275.22,24549.22,50849.43,208627.66,0.00,32341.50,40143.33,39825.89,0.00,0.00,30306.38,48215.43,18431.51,0.00,20292.98,26512.89,36887.76,25266.88,25468.54,37073.54,27379.37,28953.81,21134.84,34017.73,30138.37,49556.33,31670.22,28333.99,31758.38,14064.39,0.00,0.40,7483.27,14677.94,36912.46,21465.99,30594.44,18083.98,16647.00,16231.74,10950.09,17064.27,15301.51,12513.59,31517.98,0.00,0.00,19393.79,7249.32,260113.99
1556643967000,334426.87,209510.06,288008.60,191152.53,188837.95,161160.26,119277.20,107775.15,91294.18,70002.60,101473.14,118433.00,103981.38,94375.90,77249.23,45656.76,102165.02,61426.40,80029.76,106320.41,53476.37,68854.76,93451.85,84077.45,66937.28,42219.60,32484.06,70739.50,51491.27,55379.91,38144.42,30130.85,30909.41,38280.52,24549.22,51117.01,208552.52,0.00,32343.77,40042.85,39717.73,0.00,0.00,30346.28,49408.48,17879.61,0.00,19941.35,26576.46,37290.64,25603.87,25468.54,38923.77,27379.37,28162.30,21170.57,34017.58,30230.15,49076.68,30296.84,28344.68,31545.94,13767.20,0.00,0.40,6908.30,14391.91,37136.88,21465.99,30670.77,18547.06,16647.00,16231.74,10950.09,17439.53,15301.51,13556.95,31517.98,0.00,0.00,19824.39,7249.32,254604.64
1556711534000,328315.59,207390.19,287180.93,188894.44,193218.52,156635.30,116850.94,109886.02,89610.86,70825.48,100214.31,119485.53,105233.22,94396.19,77212.42,45656.76,102857.71,62180.67,81415.60,105378.23,53476.37,68988.94,94615.54,90506.22,68634.19,42432.25,32800.48,71052.01,51195.38,56498.03,38144.42,30130.85,31622.90,38280.52,24562.45,50857.12,208552.52,0.00,32034.75,40045.62,39712.08,0.00,0.00,30704.98,48460.06,18049.39,0.00,18336.53,26668.74,37290.64,26345.65,25468.70,38923.77,27161.80,28021.26,21104.12,34017.58,30396.82,49964.32,29130.45,28323.33,31545.94,13846.37,0.00,0.40,7330.47,14398.51,36869.40,21465.99,30672.14,18547.06,16647.00,16231.74,10749.56,17439.16,15565.30,13747.84,31517.98,0.00,0.00,20050.30,7249.32,252501.44
1556778136000,330177.89,208342.62,286636.47,188447.58,191363.53,157422.84,117005.41,109998.11,89698.96,73420.42,100314.47,121503.29,104923.44,93118.84,76864.32,45656.76,103184.31,61525.93,82573.26,104494.50,53476.37,67972.95,94160.54,90256.44,69125.80,42825.78,32645.17,71052.01,50872.65,58310.76,38144.42,30130.85,30766.14,38280.52,24695.58,50026.44,208478.48,0.00,32300.46,40136.95,39616.18,0.00,0.00,30384.92,48460.06,17999.34,0.00,18035.00,26658.63,37290.64,26345.65,25502.57,38031.66,27161.80,28283.67,21074.45,33948.97,30405.01,48946.61,29392.26,28322.06,31881.59,14469.67,0.00,0.40,7057.33,14620.54,37265.31,21465.99,30672.14,18546.03,16647.00,16231.74,10540.20,17805.82,15293.72,14644.29,31517.98,0.00,0.00,20050.30,7249.32,252300.04
1556845234000,327841.48,207886.50,285217.34,188447.58,191717.79,154781.19,121281.21,110515.72,91190.03,81615.73,100328.95,121503.29,107347.23,92901.55,77200.20,45656.76,103146.66,62294.69,84575.24,105314.35,53476.37,68006.53,94091.76,87570.16,67878.31,43446.27,33196.56,71248.23,52184.26,57900.70,37517.06,30286.17,30814.48,38280.52,24724.49,49369.40,208484.45,0.00,31697.28,39636.00,39775.57,0.00,0.00,34068.31,48460.06,19066.67,0.00,16579.02,26715.86,37760.07,26008.85,25538.61,38031.66,27161.80,28688.46,21074.45,33948.97,30958.49,47447.05,29618.33,28141.13,31399.00,14577.14,24465.80,0.40,7055.95,14965.09,37259.45,21473.02,30672.14,18546.03,16909.85,16231.74,10540.20,18587.25,15293.72,14604.78,5681.26,0.00,0.00,20050.30,7249.32,224027.75
1556913235000,324889.99,207790.17,283553.94,188974.49,190054.85,152178.08,120144.67,110550.83,90156.08,79846.96,99908.26,118068.29,107126.20,92426.66,77191.16,45656.76,104697.05,62280.53,82094.03,104513.47,53314.41,68218.41,91898.30,87490.49,67813.01,44075.29,33130.60,73576.02,51354.85,57490.95,37253.20,30949.40,31530.10,38280.52,24854.96,52609.36,208484.45,0.00,31609.57,40116.33,39752.25,0.00,0.00,34920.97,48460.06,20204.55,0.00,16645.35,26642.24,36988.42,26354.91,25614.87,37207.63,26549.87,28433.82,21179.71,33683.89,30322.58,47107.81,30322.78,27996.94,31065.15,14601.41,23921.81,0.40,7164.32,14470.39,37532.70,21491.47,30155.75,18546.03,16909.85,16223.23,10609.76,18586.37,15141.09,14847.73,5681.26,0.00,0.00,20470.75,7238.56,223345.68
1556979262000,327888.62,218577.98,286958.97,190947.25,190703.38,155394.10,123476.56,113487.90,93555.85,78121.50,104181.13,118668.87,109352.97,92880.78,81474.93,46227.10,105910.38,62954.92,82540.46,107231.23,53887.61,69780.00,93148.38,89922.58,69676.96,46821.88,33571.40,76984.60,52532.36,59589.77,37349.55,32103.00,32370.97,38280.52,24854.96,56983.51,208805.91,0.00,31590.06,40311.03,40962.90,0.00,0.00,35984.58,48460.06,20188.85,0.00,16747.74,26670.27,36378.24,27014.81,23176.43,37204.98,26983.58,28716.19,21167.70,33683.89,31004.35,47778.02,30504.31,28441.46,32186.72,14782.20,24411.24,0.40,6925.29,14748.78,38597.12,21792.27,30437.37,18196.39,17483.94,16223.23,10609.76,18586.37,15141.09,15550.85,5681.26,0.00,0.00,19964.10,7238.56,225733.78
1557047080000,331716.03,216052.72,285836.77,194389.24,191073.82,153411.35,124157.94,114490.88,93583.65,78021.83,103743.55,119639.49,109096.65,93713.43,82432.24,46883.31,105867.29,63214.08,80195.67,107616.31,54174.70,70353.60,92463.82,96743.41,69291.81,46828.96,33451.61,78058.92,52663.76,59035.11,37349.55,32318.86,31302.00,38280.52,24878.78,56375.16,210084.36,0.00,31496.80,40311.03,40719.00,0.00,0.00,35629.22,48919.06,20358.76,0.00,17095.59,27119.76,36805.71,27014.81,23485.98,36656.16,26983.58,29002.76,21316.44,33683.89,31219.79,47507.01,31020.22,28651.35,32186.72,14782.20,24282.83,0.40,7082.49,15178.63,38597.12,21823.85,30833.37,18204.14,17483.94,16237.57,10702.60,18841.14,15434.63,15813.72,5681.26,0.00,0.00,20046.28,7238.56,226094.13
1557114439000,330662.74,217765.05,290284.79,196137.27,189313.53,152942.79,124047.84,117287.15,93370.82,75933.10,103910.54,121704.21,107727.70,93530.65,84401.41,47153.39,104962.36,63130.15,78832.41,108190.52,54174.70,70331.47,90457.46,94009.18,68101.40,47528.53,34024.76,78108.19,52482.22,59035.11,37569.99,32318.86,32436.36,38280.52,24878.78,54174.77,210084.36,0.00,31258.27,40311.03,40528.97,0.00,0.00,35629.22,49349.14,19982.63,0.00,17371.02,27400.45,36527.50,26533.84,23696.51,36656.16,26983.58,28587.54,21319.09,33683.89,31313.81,47733.53,31239.87,28464.83,33386.67,14782.20,24567.06,0.40,7115.24,15236.78,38597.12,21823.85,31188.53,18099.49,17482.32,16237.57,10702.60,18462.77,14571.93,15813.72,5681.26,0.00,0.00,20046.28,7238.56,292299.17
1557182260000,317075.82,212507.90,282308.58,192530.23,186043.11,149750.42,120303.00,114905.71,91844.08,74555.49,101580.51,119448.17,106911.58,87446.70,83180.91,47675.04,104811.27,63948.68,75472.72,107003.49,54617.63,70214.37,89409.19,92010.55,67355.27,48043.80,33991.09,78108.19,51845.87,58758.68,37351.43,31726.41,32119.00,38280.52,25425.62,52179.89,208711.22,0.00,31102.47,40286.53,40033.41,0.00,0.00,35629.22,48844.94,20113.12,0.00,17035.55,27165.28,36198.52,25574.02,23637.07,38105.19,24727.09,28721.03,21322.12,33686.82,29730.39,46917.18,30245.22,27960.64,31964.76,14554.98,24268.87,0.40,6947.40,15046.62,37758.40,21793.84,31044.12,18880.07,17037.09,16237.57,10705.73,18462.77,14493.13,15813.72,5681.26,0.00,0.00,19703.44,7238.56,291734.49
1557249608000,312909.90,212922.96,280635.16,193077.23,181605.24,149990.10,119083.46,115012.35,94151.39,73140.34,101430.64,116857.47,108817.69,88933.57,82373.29,47675.04,105203.28,64244.41,76560.60,105419.98,62290.20,69562.84,87957.45,94644.97,65842.32,48342.90,32247.72,79377.85,51844.97,58249.28,36092.09,31970.71,32718.97,38023.21,25154.11,52356.82,208711.22,0.00,30399.60,40407.76,40007.10,0.00,0.00,35629.22,48577.07,20349.91,0.00,16963.24,26901.10,36477.66,25621.23,23487.72,38105.19,21748.48,27981.58,21330.69,33686.82,29926.51,42793.73,29510.59,27897.03,31282.86,14554.98,23603.89,0.40,6741.34,14782.48,36713.61,21526.51,27727.22,18651.78,17611.62,16237.57,10705.73,17789.11,14423.20,15813.72,5681.26,0.00,0.00,21502.15,7238.56,290598.04
1557318081000,311305.81,214366.01,276000.46,194661.60,180246.14,145964.49,118796.14,115083.23,93076.19,71851.52,102823.05,117033.46,108711.95,89694.72,82877.66,47675.04,104969.56,64334.52,77124.14,105924.55,61716.43,69037.53,87665.45,95773.08,65396.18,49268.24,30852.64,81231.72,51763.92,57832.09,36441.43,32264.62,32514.25,38459.32,25154.11,55575.32,209326.42,0.00,30845.06,40633.31,39810.43,0.00,0.00,35629.22,48577.07,21803.28,0.00,16520.29,26603.58,36296.36,25464.33,23451.43,38105.19,22616.19,28105.92,20995.84,33686.82,29884.14,41970.29,29510.59,27668.09,31176.10,14554.98,23305.15,0.40,6827.63,15651.08,37140.62,21558.84,27857.48,18588.36,17611.62,16237.57,10723.03,17789.11,14717.73,15813.72,5681.26,0.00,0.00,20997.25,7238.56,290727.13
1557385675000,304046.77,215511.34,271358.17,194140.07,178731.27,149106.57,119715.66,114208.09,93059.02,72434.28,102571.73,116758.78,110036.53,90109.82,83011.12,47675.04,104229.17,65529.65,78053.86,105750.15,60301.73,68277.06,87661.54,95884.44,73258.56,51162.06,31181.62,85654.76,51242.49,56359.64,36441.43,32907.93,33134.31,38459.32,25154.11,57289.57,212639.13,0.00,30179.84,40633.31,40004.39,0.00,0.00,35374.72,49166.14,21805.50,0.00,16821.42,26054.91,36296.36,25776.99,23451.43,38105.19,22206.23,28105.92,20848.18,33686.82,30239.62,41674.13,28986.03,27809.71,31429.10,14408.24,23302.51,0.40,6699.06,15916.83,37730.07,21573.62,25816.31,18588.36,17833.67,16237.57,10773.59,17616.97,14717.73,15813.72,5681.26,0.00,0.00,22562.29,7384.50,290064.97
1557453624000,297919.80,217206.00,266115.01,196761.56,178515.41,149710.40,116022.80,112169.05,93041.64,71703.31,103751.04,118159.27,108527.05,89508.16,82699.48,48032.81,104825.83,67473.47,78713.80,102881.21,57311.91,66884.75,86386.90,94535.70,68160.90,51383.71,30998.99,84807.05,49322.41,56039.02,36442.41,33947.16,33165.60,38459.32,25173.01,62459.85,212639.13,0.00,30183.53,40519.83,39705.87,0.00,0.00,36477.32,49166.14,21682.48,0.00,16866.43,25042.27,36254.69,21389.71,22450.18,38105.19,22206.23,27673.96,20887.02,33686.82,29832.86,42325.05,29610.93,26648.15,31218.99,14962.97,24637.83,0.40,6891.83,16019.07,40101.52,21573.62,26432.32,19133.22,18071.31,16237.57,10776.77,17823.49,14717.73,15813.72,5681.26,0.00,0.00,21838.06,7384.50,292462.91
1557521031000,323285.32,215290.47,280801.64,195697.94,178509.64,148945.86,114492.73,112176.26,92888.45,84043.13,103109.01,118102.42,108454.32,89313.86,82387.85,48032.81,103938.33,67503.84,77269.35,104231.33,56918.79,67215.88,85916.18,95615.56,65978.26,50365.61,30344.40,82656.77,49996.90,55931.34,36442.41,33668.51,33503.74,38573.72,25173.01,59122.54,212375.64,0.00,31810.89,40519.83,39470.40,0.00,0.00,35289.50,48638.23,21285.74,0.00,16802.57,25217.16,36254.69,23423.41,22096.28,38105.19,22557.73,28340.13,21188.73,33626.20,29842.03,41725.80,28994.44,27121.28,31090.47,15284.42,24437.05,0.40,6727.19,16060.62,39792.57,21588.70,26677.92,19133.22,18072.28,15772.68,10776.77,17368.12,14717.73,15813.72,5681.26,0.00,0.00,21916.33,7384.50,291221.55
1557588222000,318892.75,208503.09,281250.75,194431.91,178391.80,145206.05,114171.46,112178.68,96081.26,76538.40,100660.49,117105.32,109148.07,88812.48,83027.70,46991.54,102474.71,68532.32,77228.06,103466.98,57575.49,67992.76,85648.21,94629.81,68032.21,48932.40,30320.16,84055.86,49405.07,55360.07,37030.74,33629.25,32503.80,38573.72,25173.01,57565.82,211867.02,0.00,30826.81,40519.83,39653.33,0.00,0.00,36616.42,47235.72,21871.55,0.00,16977.81,25377.80,36562.08,23815.07,21970.66,38105.19,22563.73,28383.59,22086.22,32492.05,29590.51,40968.70,28597.81,26545.16,29905.49,15627.59,22816.51,0.40,6474.81,16086.67,39654.49,21619.00,26987.19,19133.22,17905.28,15772.68,10776.77,17534.03,15163.62,15818.49,5681.26,0.00,0.00,21904.13,7384.50,290427.76
1557655069000,320960.98,206220.78,274728.11,185724.87,179331.30,139208.07,114067.43,111865.24,94582.55,75135.02,99135.53,119372.92,109164.95,90026.84,84308.81,47713.06,102940.73,68375.99,76889.41,102945.24,57997.71,67786.27,85534.31,95094.17,67315.22,47175.52,30294.03,82056.80,49127.45,53800.02,36578.17,34671.83,32367.54,38729.05,25173.01,57209.47,209618.52,0.00,31830.93,40281.48,39329.56,0.00,0.00,37544.75,44756.58,21837.55,0.00,17907.28,26178.02,36562.08,23526.41,22555.35,38105.19,22563.73,29635.92,22081.95,31057.50,29994.84,40525.62,27886.51,26289.79,30378.22,15613.56,23077.22,0.40,6524.42,15688.16,41678.37,21719.96,24141.41,17188.17,17647.06,15772.68,10768.54,17682.41,16067.39,15446.37,5681.26,0.00,0.00,22076.67,7384.50,290640.83
1557722567000,319933.89,208896.07,273332.35,189812.19,178935.12,142810.33,117971.39,111234.93,94544.68,75700.59,100569.54,120565.22,107691.17,89835.04,84163.11,48304.40,103646.41,68277.74,75505.94,102425.57,57048.03,68576.81,84802.87,95095.67,67057.33,49334.91,30942.44,82981.19,49081.57,58607.82,36119.73,34671.83,33075.49,37420.43,25173.01,57741.26,209618.52,0.00,31565.93,40287.62,39178.19,0.00,0.00,37162.17,45312.07,22420.20,0.00,18205.28,25621.38,36562.08,24461.16,23196.77,38105.19,22563.73,28458.63,22048.66,30309.00,29072.94,37287.96,27886.51,26100.90,30445.70,15582.00,23479.68,0.40,6340.07,15385.22,41774.85,21719.96,23495.77,17236.67,17023.76,15682.99,10770.63,17099.46,16067.39,15446.37,5681.26,0.00,0.00,21764.24,7384.50,290985.10
1557790675000,311948.23,207155.59,267047.53,187468.83,178660.47,142717.68,119928.28,107349.97,94245.77,75725.42,98892.39,119424.20,107823.53,90292.90,86095.73,48774.29,103658.97,64351.08,74866.57,100234.91,56323.63,66450.94,82989.12,96229.55,67920.40,50401.11,30536.41,83149.77,48418.02,56319.42,35983.99,36032.52,32922.20,37420.43,25173.01,56003.90,207932.67,0.00,31347.11,41335.93,38956.67,0.00,0.00,36238.61,42655.47,21049.45,0.00,18173.71,25049.43,35593.58,24228.42,22535.12,36769.11,22563.56,28082.69,22171.59,30309.00,28403.91,37184.24,29481.96,25857.58,29802.76,15739.69,21667.54,0.40,6260.42,15385.22,41324.05,21733.97,23337.85,17666.33,17324.56,15682.99,10770.63,17606.85,16319.85,15399.62,5681.26,0.00,0.00,22792.49,7384.50,288616.51
1557857642000,307740.74,202170.99,266650.13,183318.76,178377.62,136834.57,115750.84,104128.36,94825.42,75524.85,95872.34,116051.66,109060.93,89114.31,84036.48,48774.29,103797.58,64250.05,74392.95,100935.48,55729.07,69625.07,82691.42,96904.24,67616.22,51304.47,30866.57,83415.01,46814.34,55146.05,35744.98,35609.83,33275.54,36943.22,25173.01,54218.18,207932.67,0.00,31828.23,41743.63,39790.81,0.00,0.00,36484.74,43110.52,21473.77,0.00,18288.59,24886.52,35551.91,23526.00,22249.47,37112.44,22563.56,27811.45,22526.77,30309.00,28281.45,37226.80,30253.39,25614.59,28278.39,15585.20,21014.95,0.40,6300.85,15195.79,41983.66,21783.27,23055.63,17979.75,16407.57,15682.99,11599.84,17244.95,16319.85,12685.50,5681.26,0.00,0.00,23202.05,7384.50,286307.02
1557924398000,302910.53,194841.94,257356.52,175529.92,178015.97,134354.59,118565.23,103180.96,94244.27,74091.95,93022.34,114505.77,108534.07,89517.56,82138.51,48774.29,105637.02,63895.59,71973.47,99489.72,56417.05,69200.34,81950.00,93734.26,67374.05,50554.02,30390.70,79740.48,47181.80,53526.28,35429.79,33841.57,33526.30,36943.22,25056.32,53538.66,210928.71,0.00,31100.50,43444.74,39611.28,0.00,0.00,36799.65,43110.52,21213.53,0.00,18266.11,24623.60,35773.09,22994.94,22249.47,36151.49,22563.39,27321.96,21076.78,30279.18,26812.30,36880.82,30679.32,25074.13,28747.89,15585.20,21257.58,0.40,6335.56,14826.64,40550.92,21798.25,22968.24,17949.60,15233.01,15682.99,11556.87,16729.09,15953.44,13966.04,5681.26,0.00,0.00,22324.81,7384.50,282366.45
1557992058000,298123.32,186016.79,257963.87,169298.24,189898.00,133143.57,105990.04,102398.85,92727.37,72656.63,88721.35,109389.01,112149.62,87467.11,82312.74,48774.29,105277.90,63874.40,68342.44,100469.39,54970.05,67633.45,80706.23,93556.83,62876.14,45967.86,30070.01,77847.70,46728.72,54804.00,34737.13,32727.37,30776.92,37503.34,25056.32,52263.08,215253.15,0.00,31473.53,43444.74,40139.69,0.00,0.00,38681.23,43258.14,21839.98,0.00,18474.32,25113.46,35601.78,22812.27,22921.12,36151.49,22563.39,26923.83,21440.82,28530.15,26789.83,36737.91,29216.98,25412.95,27303.85,15409.37,21026.52,0.40,6065.86,14826.64,39235.00,21789.24,22968.24,17337.95,15886.05,15682.99,11463.49,16719.15,16237.41,14551.14,5681.26,0.00,0.00,24559.32,7301.16,278723.49
