timestamp,BATBNT,SAIBNT,ENJBNT,LOCBNT,POEBNT,EURSBNT,RCNBNT,BNBBNT,TKNBNT,MKRBNT,REMBNT,VIBBNT,POA20BNT,OMGBNT,GNOBNT,KNCBNT,POWRBNT,ELFBNT,ANTBNT,MDTBNT,USDBBNT,GTOBNT,REQBNT,XDCEBNT,AGRIBNT,MFTBNT,DGDBNT,SANBNT,EGXBNT,RDNBNT,RLCBNT,MTLBNT,WBTC,MADBNT,J8TBNT,MRPHBNT,ELETBNT,PLRBNT,RVTBNT,FXCBNT,REALBNT,SNTBNT,DATABNT,UPBNT,FLIXXBNT,FKXBNT,MNTPBNT,CEEKBNT,TAASBNT,XBPBNT,BNT-USD,ABXBNT,DRGNBNT,X8XBNT,FTXBNT,HEDGBNT,MYBBNT,USDQBNT,ZIPTBNT,DTRCBNT,LDCBNT,MRGBNT,CANBNT,AMNBNT,VEEBNT,XNKBNT,SRNBNT,CMCTBNT,LOCIBNT,WINGSBNT,BOXXBNT,SVDBNT,EMCOBNT,MFGBNT,RBLXBNT,AMPLBNT,SCLBNT,ONGBNT,QDAOBNT,WANDBNT,Other
1567484031000,0.00,0.00,264438.66,0.00,178365.81,129192.02,0.00,0.00,168165.34,118318.08,98331.07,91653.60,0.00,0.00,96868.92,0.00,0.00,0.00,83331.74,0.00,0.00,0.00,0.00,44492.09,51270.37,0.00,51099.28,78833.83,0.00,60877.02,0.00,61786.10,54890.24,0.00,0.00,46822.51,86979.99,0.00,39529.63,13048.00,37388.29,42842.39,28206.79,0.00,61542.55,42202.14,35458.76,0.00,29865.54,40634.97,207694.71,26377.85,0.00,24963.34,27019.72,5681.26,24965.20,19002.07,0.00,21507.21,0.00,29438.50,18536.13,14546.53,23397.58,24937.89,0.00,17790.02,17894.78,0.00,28758.83,18314.04,0.40,21675.71,17888.84,21936.32,11825.65,9834.93,18676.79,15170.58,160537.03
1567551463000,0.00,0.00,265970.39,0.00,178371.59,129033.87,0.00,0.00,169158.31,119723.64,98239.92,91656.37,0.00,0.00,98063.04,0.00,0.00,0.00,83043.86,0.00,0.00,0.00,0.00,44616.14,51270.37,0.00,51466.24,80598.76,0.00,60425.71,0.00,63635.65,55519.85,0.00,0.00,48854.41,86867.60,0.00,39529.63,13342.73,37388.29,43090.34,28037.92,0.00,62797.55,43289.94,34655.37,0.00,30114.66,40634.97,207694.71,26243.59,0.00,24963.34,27093.52,5681.26,24965.96,19002.07,0.00,21507.21,0.00,29840.06,18559.27,15180.15,23397.58,25944.00,0.00,17790.02,17894.78,0.00,28758.83,18314.04,0.40,21675.71,17895.42,21498.30,12779.97,10082.84,18536.08,15210.94,151522.20
1567619231000,0.00,0.00,283507.73,0.00,180494.28,130638.94,0.00,0.00,169944.48,117558.59,99444.39,91960.01,0.00,0.00,98727.93,0.00,0.00,0.00,83090.32,0.00,0.00,0.00,0.00,46358.30,51270.37,0.00,51459.50,81284.40,0.00,58700.14,0.00,64659.96,55958.35,0.00,0.00,49762.88,86754.11,0.00,39529.63,12820.65,36566.33,43755.04,28437.93,0.00,64142.43,42290.83,35218.70,0.00,30114.66,40634.97,211974.23,26801.29,0.00,25013.74,27093.52,5681.26,24991.11,19002.07,0.00,21507.21,0.00,29840.06,18359.77,15259.29,23397.58,26440.76,0.00,16811.25,17894.78,0.00,28871.40,18854.96,0.40,21675.71,17895.42,20974.66,12779.97,9799.53,18936.70,15210.94,152549.37
1567685589000,0.00,0.00,291905.45,0.00,186309.59,132848.23,0.00,0.00,169915.58,117563.42,99107.58,91900.76,0.00,0.00,98757.06,0.00,0.00,0.00,83269.66,0.00,0.00,0.00,0.00,46137.03,51270.37,0.00,51433.24,82482.96,0.00,58700.14,0.00,65507.21,56423.47,0.00,0.00,51702.62,86751.17,0.00,39529.63,13557.84,36566.33,43997.44,28622.60,0.00,64644.82,42376.14,35695.80,0.00,30114.66,46756.86,213442.09,26698.22,0.00,25515.39,27093.52,5681.26,24991.11,19002.07,0.00,21507.21,0.00,29840.06,18359.77,15107.82,22964.98,26487.72,0.00,17129.77,17894.78,0.00,28871.40,18854.96,0.40,21686.92,17901.74,21067.25,12816.74,10131.80,18929.93,15210.94,152079.50
1567753902000,0.00,0.00,281935.91,0.00,184401.13,132848.23,0.00,0.00,170540.44,115249.27,98733.43,92642.31,0.00,0.00,99047.33,0.00,0.00,0.00,85655.02,0.00,0.00,0.00,0.00,46467.26,51270.37,0.00,49978.91,82482.96,0.00,59077.11,0.00,64183.10,56815.63,0.00,0.00,51923.74,86161.53,0.00,39529.63,13043.05,36762.98,43997.44,29307.16,0.00,64634.90,43345.46,35790.65,0.00,30366.39,45168.85,208326.62,26803.68,0.00,25515.39,25557.49,5681.26,25127.13,19002.07,0.00,21507.21,0.00,29840.06,18397.08,14668.63,21833.68,27032.12,0.00,17129.77,17602.14,0.00,28871.40,18854.96,0.40,21686.92,17908.30,21728.04,12816.74,10768.07,18929.93,15789.37,152086.94
1567820847000,0.00,0.00,286155.88,0.00,184014.66,134211.56,0.00,0.00,170545.56,113602.34,102863.77,94004.85,0.00,0.00,99435.92,0.00,0.00,0.00,87107.38,0.00,0.00,0.00,0.00,47240.92,51270.37,0.00,49988.04,82451.69,0.00,59077.11,0.00,63959.42,57122.23,0.00,0.00,51437.20,86160.87,0.00,40033.94,14252.15,36762.98,43946.48,30205.94,0.00,69442.99,43345.46,36546.68,0.00,30366.39,43858.21,208352.51,26896.73,0.00,26132.92,25557.49,5681.26,25019.67,19002.07,0.00,21482.29,0.00,30144.37,18700.38,14513.63,22013.79,27032.12,0.00,17129.77,17602.14,0.00,28946.82,18854.96,0.40,21851.35,17908.30,21318.99,13254.30,8793.77,18929.93,15789.37,150594.86
1567887785000,0.00,0.00,280081.56,0.00,189160.25,131503.80,0.00,0.00,170545.56,113689.12,101380.94,94096.03,0.00,0.00,99142.58,0.00,0.00,0.00,87107.38,0.00,0.00,0.00,0.00,47043.89,51270.37,0.00,49664.81,80891.11,0.00,58882.17,0.00,62896.21,56109.24,0.00,0.00,52190.45,85711.05,0.00,40033.94,14125.44,36989.44,43258.22,30132.31,0.00,69390.50,43848.58,36546.68,0.00,30366.39,43858.21,205454.72,26896.73,0.00,25716.31,25557.49,5681.26,25772.33,19002.07,0.00,21482.29,0.00,30144.37,18700.38,14654.62,22415.51,26009.95,0.00,16392.81,17602.14,0.00,28177.66,18854.96,0.40,20791.47,17909.13,21020.13,13405.49,9689.26,18929.93,13767.31,152098.22
1567955110000,0.00,0.00,281234.60,0.00,187461.67,131088.79,0.00,0.00,170545.56,113735.85,100800.60,94475.58,0.00,0.00,98766.42,0.00,0.00,0.00,87130.53,0.00,0.00,0.00,0.00,47317.72,51270.37,0.00,49664.81,80891.11,0.00,58882.17,0.00,62300.19,55341.78,0.00,0.00,51798.53,85469.62,0.00,40033.94,14767.20,36989.44,43258.22,30487.95,0.00,63389.83,44556.32,36546.68,0.00,30366.39,43858.21,205472.16,26919.88,0.00,25918.71,25557.49,5681.26,25772.33,19002.07,0.00,21482.29,0.00,30144.37,17927.86,14282.29,22415.51,25509.17,0.00,16392.81,17602.14,0.00,27789.21,18399.31,0.40,21195.59,17909.13,20732.62,13395.68,9559.39,19301.49,13859.28,152795.16
1568023141000,0.00,0.00,272387.59,0.00,186345.44,130267.74,0.00,0.00,168168.37,113937.84,99159.65,93001.89,0.00,0.00,97801.32,0.00,0.00,0.00,91160.59,0.00,0.00,0.00,0.00,46349.83,51270.37,0.00,47665.46,79356.54,0.00,57649.14,0.00,61258.55,54770.61,0.00,0.00,50921.17,84883.45,0.00,40033.94,14892.07,37467.75,42618.92,29575.64,0.00,62848.70,44242.86,36203.73,0.00,30801.35,43404.17,202653.96,26919.88,0.00,25969.24,25557.49,5681.26,25772.33,19002.07,0.00,21477.34,0.00,29846.12,17831.22,14748.54,21481.59,25040.00,0.00,16392.81,17602.14,0.00,26745.10,18399.31,0.40,21195.59,17910.19,20384.03,13396.19,9708.63,18845.22,13859.28,153110.25
1568089878000,0.00,0.00,266251.27,0.00,206634.60,128845.71,0.00,0.00,167440.64,115093.87,98415.82,94503.21,0.00,0.00,97488.48,0.00,0.00,0.00,89641.89,0.00,0.00,0.00,0.00,44650.52,51270.37,0.00,46836.66,77956.70,0.00,57649.14,0.00,61258.55,53913.20,0.00,0.00,50402.53,84880.07,0.00,40033.94,14962.93,37372.27,42192.83,29028.93,0.00,59890.32,43412.37,36234.45,0.00,30801.35,42959.44,199555.53,27024.48,0.00,26018.31,25417.40,5681.26,25772.33,19002.07,0.00,21947.20,0.00,29846.12,17372.44,15181.45,22126.38,25040.00,0.00,15899.09,17414.99,0.00,26745.10,18139.17,0.40,21195.59,17877.58,20381.58,13378.57,9687.76,18583.62,13859.28,152629.62
1568157833000,0.00,0.00,265936.77,0.00,194995.23,130075.07,0.00,0.00,168505.59,117116.52,98673.75,93773.69,0.00,0.00,97894.93,0.00,0.00,0.00,89641.89,0.00,0.00,0.00,0.00,45855.95,51270.37,0.00,46836.66,76741.92,0.00,58489.67,0.00,61167.02,53913.20,0.00,0.00,49131.29,84870.83,0.00,40033.94,14993.98,37339.65,42689.76,28459.55,0.00,60743.31,42904.76,36234.45,0.00,30801.35,40582.68,200932.15,27024.48,0.00,26018.31,24998.28,5681.26,25772.33,19002.07,0.00,22297.15,0.00,29846.12,17372.44,14318.54,24228.94,25041.96,0.00,16049.02,17414.99,0.00,26745.10,18166.17,0.40,21195.59,17878.09,20381.58,13378.57,9460.98,17557.28,13613.82,149871.95
1568225074000,0.00,0.00,263258.02,0.00,199328.52,130625.81,0.00,0.00,169165.13,116275.22,98947.32,93512.52,0.00,0.00,98943.24,0.00,0.00,0.00,88499.50,0.00,0.00,0.00,0.00,47163.76,51270.37,0.00,46703.14,77562.95,0.00,58489.67,0.00,61258.22,53913.20,0.00,0.00,47862.48,84870.83,0.00,40033.94,15171.01,37540.45,42440.02,28459.55,0.00,55298.05,41983.92,39594.16,0.00,30801.35,40582.68,203762.48,27024.48,0.00,27237.56,25747.98,5681.26,25245.36,19002.07,0.00,25232.19,0.00,29846.12,17895.65,14786.47,24228.94,24963.06,0.00,16049.02,17414.99,0.00,26262.45,18166.17,0.40,22192.56,17878.09,19590.22,13378.57,10607.35,17496.70,13613.82,148228.22
1568292523000,0.00,0.00,259172.31,0.00,191099.59,130625.81,0.00,0.00,169165.13,115011.95,98947.32,91995.76,0.00,0.00,98172.61,0.00,0.00,0.00,88739.45,0.00,0.00,0.00,0.00,48026.39,51270.37,0.00,47463.70,77562.95,0.00,57623.71,0.00,59482.78,54391.74,0.00,0.00,50015.39,84870.83,0.00,40033.94,14708.89,37456.09,41799.80,28137.02,0.00,58521.53,41449.24,38086.79,0.00,30023.23,40582.68,203762.48,26460.82,0.00,27287.34,25747.98,5681.26,25245.36,18994.28,0.00,26438.82,0.00,29846.12,17933.66,14473.43,24569.76,25553.77,0.00,16049.02,17414.99,0.00,32509.03,18166.17,0.40,22192.56,17873.14,18715.51,13378.57,9748.63,17382.14,13613.82,146033.01
1568360055000,0.00,0.00,257994.86,0.00,193250.54,130625.81,0.00,0.00,166174.69,115923.91,101339.71,92247.40,0.00,0.00,98722.50,0.00,0.00,0.00,90510.44,0.00,0.00,0.00,0.00,48820.68,51270.37,0.00,47463.70,77562.95,0.00,57623.71,0.00,57612.96,54793.14,0.00,0.00,49340.13,84271.36,0.00,40033.94,14789.18,37456.09,41549.67,28484.07,0.00,60127.29,43274.14,38086.79,0.00,30023.23,40582.68,203762.48,26460.82,0.00,27887.01,25747.98,5681.26,24908.44,18994.28,0.00,26512.28,0.00,29846.12,17698.80,14185.04,24422.82,25423.97,0.00,16512.52,17414.99,0.00,28039.63,18232.44,0.40,22192.56,17873.81,18194.55,13378.57,9748.63,17382.14,13613.82,145785.90
1568427970000,0.00,0.00,257025.01,0.00,196300.05,130625.81,0.00,0.00,171340.08,115923.91,100273.86,93716.01,0.00,0.00,98722.50,0.00,0.00,0.00,100285.79,0.00,34144.80,0.00,0.00,52450.13,49171.30,0.00,48593.28,77562.95,0.00,57623.71,0.00,57891.86,54793.14,0.00,0.00,48951.89,83645.28,0.00,40033.94,14834.11,37955.53,41549.67,28734.61,0.00,59571.52,42779.41,39125.75,0.00,30023.23,40177.32,203762.48,26460.82,0.00,27239.56,25747.98,5681.26,24908.44,18986.50,0.00,27105.30,0.00,29846.12,17969.56,14202.96,24206.76,25423.97,0.00,16512.52,17414.99,0.00,27597.08,18432.68,0.40,21806.06,17757.00,17306.97,13378.57,9748.63,17030.88,13613.82,146800.31
1568495114000,0.00,0.00,253912.62,0.00,193445.54,128992.60,0.00,0.00,171507.41,115116.40,99291.99,95172.12,0.00,0.00,98722.50,0.00,0.00,0.00,97428.92,0.00,34144.80,0.00,0.00,58304.93,49171.30,0.00,47265.81,77562.95,0.00,57125.98,0.00,56499.52,54284.28,0.00,0.00,48951.89,83154.73,0.00,40033.94,15336.65,37955.53,41092.47,27967.84,0.00,58423.05,41215.44,39014.02,0.00,31164.12,40177.32,200992.00,26684.58,0.00,27468.63,25238.88,5681.26,25159.58,18986.50,0.00,27419.71,0.00,29846.12,17928.51,14073.12,23683.50,24924.36,0.00,16512.52,17414.99,0.00,26483.41,18432.68,0.40,21806.06,17757.80,17456.42,13378.57,9715.85,16375.97,13613.82,146851.35
1568562808000,0.00,0.00,256603.38,0.00,193939.68,128992.60,0.00,0.00,171241.07,114938.76,99291.99,99484.32,0.00,0.00,100132.76,0.00,0.00,0.00,92852.55,0.00,33733.66,0.00,0.00,64311.01,48645.01,0.00,47265.81,77562.95,0.00,57125.98,0.00,56499.52,54284.28,0.00,0.00,48541.66,83550.53,0.00,40033.94,14990.23,37955.53,40735.31,28879.88,0.00,57832.37,41979.22,39102.73,0.00,31454.91,40177.32,200992.00,26684.58,0.00,27972.47,25238.88,5681.26,25159.58,18986.50,0.00,27402.09,0.00,29846.12,18303.68,13976.09,23130.67,24924.36,0.00,16055.31,17439.92,0.00,26100.56,18432.68,0.40,21806.06,17757.80,16402.60,13378.57,9659.09,16944.28,13613.82,147131.69
1568630407000,0.00,0.00,253066.79,0.00,190338.65,127955.64,0.00,0.00,171870.93,113691.33,99100.24,96516.20,0.00,0.00,99571.09,0.00,0.00,0.00,93388.31,0.00,33341.07,0.00,0.00,70275.41,48645.01,0.00,47265.81,76783.95,0.00,57122.53,0.00,55963.30,53522.50,0.00,0.00,48019.46,83923.33,0.00,40033.94,14755.55,37955.53,40376.35,28298.35,0.00,56129.94,41340.43,38123.16,0.00,31454.91,39073.97,200992.00,26684.58,0.00,27972.47,25648.97,5681.26,25169.22,18986.50,0.00,27823.05,0.00,29846.12,17808.59,13631.65,24101.30,24566.40,0.00,15849.52,17439.92,0.00,25586.17,17603.42,0.40,21806.06,17758.59,16895.95,12340.68,9558.86,16944.28,13613.82,146366.27
1568696458000,0.00,0.00,247283.35,0.00,191806.92,127853.63,0.00,0.00,171730.03,109998.91,98930.90,94713.99,0.00,0.00,100793.71,0.00,0.00,0.00,97223.00,0.00,33256.11,0.00,0.00,96343.60,48645.01,0.00,46765.96,76783.95,0.00,56631.90,0.00,54262.43,53003.30,0.00,0.00,47454.52,83431.86,0.00,40033.94,14640.49,38392.39,40395.46,28271.82,0.00,55548.59,40123.15,38123.16,0.00,31454.91,39073.97,200889.66,26440.87,0.00,27791.82,25648.97,5681.26,25683.82,18978.73,0.00,28331.46,0.00,29846.12,18315.88,14139.06,24456.95,24566.40,0.00,15849.52,17439.92,0.00,25733.76,18353.09,0.40,21806.06,17437.64,16895.95,12340.68,9688.23,16748.35,13613.82,145215.89
1568764187000,0.00,0.00,245951.13,0.00,197912.42,125986.78,0.00,0.00,168411.90,116005.58,97195.29,95378.09,0.00,0.00,101231.02,0.00,0.00,0.00,102607.50,0.00,32097.85,0.00,0.00,76667.39,48721.89,0.00,45530.02,75514.20,0.00,55581.71,0.00,52190.20,51592.22,0.00,0.00,47201.45,82646.51,0.00,40033.94,14519.04,38520.35,39360.80,27729.55,0.00,47630.65,39780.50,37032.80,0.00,30091.72,39073.97,190535.49,26440.87,0.00,28303.93,25648.97,5681.26,25756.15,18978.73,0.00,28903.17,0.00,29846.12,17962.35,13769.52,24456.95,24226.08,0.00,15334.84,17439.92,0.00,24694.86,17836.29,0.40,20430.84,17166.36,16351.59,12340.68,9325.60,16748.35,13613.82,145229.29
1568830698000,0.00,0.00,246837.07,0.00,199832.16,122237.46,0.00,0.00,164466.46,114913.98,96696.12,101034.43,0.00,0.00,101673.60,0.00,0.00,0.00,99612.40,0.00,31735.54,0.00,0.00,64173.18,48721.89,0.00,46313.21,74727.45,0.00,55581.71,0.00,53519.90,51068.26,0.00,0.00,47667.33,82646.51,0.00,40033.94,13753.12,38520.35,40520.12,27986.10,0.00,47449.34,38410.15,37032.80,0.00,31272.83,39073.97,188112.13,26440.87,0.00,28423.95,25540.41,5681.26,26001.27,18978.73,0.00,29857.65,0.00,29846.12,16621.76,14109.23,24974.69,24212.05,0.00,15386.07,17439.92,0.00,24653.66,18354.06,0.40,21240.58,17166.36,16351.59,12340.68,9543.21,16748.35,13613.82,145765.84
1568898597000,0.00,0.00,242829.77,0.00,194373.78,123718.08,0.00,0.00,164008.24,114913.98,94913.61,96231.84,0.00,0.00,101384.56,0.00,0.00,0.00,103744.46,0.00,32229.21,0.00,0.00,75771.48,48130.96,0.00,46233.70,73942.17,0.00,56044.74,0.00,53047.23,51068.26,0.00,0.00,45197.79,82646.51,0.00,39645.53,13862.03,38453.70,40339.93,29221.79,0.00,47449.34,43849.10,36567.27,0.00,31770.34,39073.97,191831.19,26569.55,0.00,28423.95,25540.41,5681.26,25519.45,18978.73,0.00,29857.65,0.00,29846.12,17136.49,15220.88,24974.69,23951.32,0.00,15363.36,17459.79,0.00,24131.27,19476.47,0.40,21240.58,17167.10,17162.02,12340.68,9751.54,16567.19,13613.82,144847.40
1568967137000,0.00,0.00,242043.21,0.00,198836.30,122243.39,0.00,0.00,165529.96,115298.23,94468.43,97449.11,0.00,0.00,101644.64,0.00,0.00,0.00,98558.41,0.00,31863.86,0.00,0.00,77365.92,48130.96,0.00,46413.81,73972.28,0.00,56570.99,0.00,52213.62,50657.85,0.00,0.00,46082.74,82615.93,0.00,39645.53,13777.93,38453.70,40327.44,29018.79,0.00,46812.61,41803.61,36567.27,0.00,31585.74,39073.97,188171.21,26569.55,0.00,28421.70,25540.41,5681.26,25519.45,18978.73,0.00,29857.65,0.00,29899.93,17136.49,15656.17,24430.71,23408.96,0.00,16150.02,17459.79,0.00,23830.50,19650.54,0.40,21240.58,17167.10,17162.02,12340.68,9479.84,16567.19,13613.82,143851.71
1569034094000,0.00,0.00,241742.73,0.00,201554.55,122243.39,0.00,0.00,164739.85,115753.51,93950.95,97470.79,0.00,0.00,101644.64,0.00,0.00,0.00,99342.64,0.00,31626.31,0.00,0.00,77001.15,48130.96,0.00,46584.54,74129.44,0.00,56570.99,0.00,51726.08,50657.85,0.00,0.00,46082.74,82588.61,0.00,39645.53,13682.74,38461.05,40031.08,28653.04,0.00,42221.85,41672.93,36056.91,0.00,31981.58,39306.96,188171.21,26569.55,0.00,28169.37,25540.41,5681.26,25519.45,18978.73,0.00,29845.20,0.00,29899.93,17032.09,15321.82,24430.71,23408.96,0.00,16150.02,17476.87,0.00,23284.99,19270.16,0.40,21240.58,17167.84,17162.02,12340.68,9344.23,16567.19,13613.82,144040.90
1569100750000,0.00,0.00,240935.15,0.00,213195.50,122243.39,0.00,0.00,165439.03,116276.51,94472.96,99189.18,0.00,0.00,101644.64,0.00,0.00,0.00,98343.09,0.00,31990.09,0.00,0.00,76851.66,48130.96,0.00,46584.54,74129.44,0.00,56570.99,0.00,52510.03,50657.85,0.00,0.00,45360.97,82588.61,0.00,39645.53,13949.88,38461.05,40031.08,28653.04,0.00,40010.07,41650.28,36056.91,0.00,31981.58,39306.96,188171.21,26569.55,0.00,28361.99,25193.65,5681.26,25519.45,18978.73,0.00,29845.20,0.00,29899.93,16388.34,15429.98,24430.71,23966.50,0.00,16150.60,17476.87,0.00,23284.99,19270.16,0.40,21240.58,17167.84,16787.01,12340.68,9146.52,16567.19,13613.82,144094.67
1569168482000,0.00,0.00,242156.48,0.00,212541.07,123389.11,0.00,0.00,165006.74,115888.84,94472.96,98932.02,0.00,0.00,101906.88,0.00,0.00,0.00,98343.09,0.00,32239.28,0.00,0.00,76497.28,47351.53,0.00,46676.10,74360.81,0.00,56570.99,0.00,52510.03,50657.85,0.00,0.00,44425.45,81975.63,0.00,39645.53,14106.13,38461.05,40291.33,29599.97,0.00,40179.03,41715.42,36056.91,0.00,31482.96,39306.96,188171.21,26569.55,0.00,28361.99,25094.07,5681.26,25519.45,18978.73,0.00,29813.35,0.00,29899.93,16926.13,15407.13,24430.71,23966.50,0.00,16150.60,17476.87,0.00,23284.99,19225.92,0.40,21240.58,17168.60,16787.01,12340.68,9146.52,16032.61,13613.82,144838.77
1569236030000,0.00,0.00,241529.10,0.00,204724.85,124227.17,0.00,0.00,164838.26,116962.20,94999.43,98540.28,0.00,0.00,101906.88,0.00,0.00,0.00,99820.31,0.00,32490.42,0.00,0.00,76530.50,47351.53,0.00,46875.57,74360.81,0.00,56570.99,0.00,51978.42,51180.16,0.00,0.00,43495.56,81769.56,0.00,39645.53,13887.66,38617.70,40291.33,29726.37,0.00,39378.36,40866.93,35867.82,0.00,31482.96,39306.96,188676.86,26569.55,0.00,28888.67,25095.15,5681.26,25519.45,18978.73,0.00,27948.05,0.00,29839.77,17084.04,15774.52,23562.42,23966.50,0.00,16296.93,17498.27,0.00,23807.58,18530.53,0.40,21240.58,17168.60,16535.64,12340.68,8940.01,15658.93,13613.82,144695.00
1569303544000,0.00,0.00,242543.57,0.00,196048.23,126067.34,0.00,0.00,164867.19,116962.20,96577.52,97123.80,0.00,0.00,103253.34,0.00,0.00,0.00,99820.31,0.00,33201.09,0.00,0.00,74825.27,47351.53,0.00,46249.04,74360.81,0.00,56227.33,0.00,51978.42,51637.99,0.00,0.00,42980.78,81769.56,0.00,39645.53,14138.18,38706.07,40291.33,29080.47,0.00,38066.07,40653.09,35884.86,0.00,30763.40,39306.96,189181.60,26324.01,0.00,30290.78,25095.15,5681.26,25651.12,18978.73,0.00,28307.87,0.00,29839.77,17611.32,15689.49,24076.61,23422.02,0.00,16606.68,17498.27,0.00,24671.25,18793.50,0.40,21240.58,17169.42,16030.46,12340.68,9097.79,16777.16,13613.82,145158.80
1569371996000,0.00,0.00,243892.56,0.00,188489.62,137534.46,0.00,0.00,164439.49,119526.64,99165.42,95249.36,0.00,0.00,106632.75,0.00,0.00,0.00,99217.25,0.00,34316.13,0.00,0.00,76249.38,47148.23,0.00,46506.52,75551.24,0.00,56602.54,0.00,50903.09,53303.75,0.00,0.00,45915.25,81811.56,0.00,39645.53,14113.18,39317.44,40818.88,28166.95,0.00,39483.71,41090.38,35931.80,0.00,31923.08,39306.96,212371.34,26376.80,0.00,30448.40,24999.42,5681.26,25651.12,19502.58,0.00,28018.61,0.00,29839.77,18075.56,15484.20,23760.32,23494.26,0.00,17129.93,17494.95,0.00,23643.71,18365.88,0.40,21240.58,17154.19,16419.51,12340.68,9023.17,16777.16,13885.23,110004.85
1569439704000,0.00,0.00,240565.85,0.00,188682.30,137505.60,0.00,0.00,161252.88,120394.31,96390.68,94411.49,0.00,0.00,105440.11,0.00,0.00,0.00,99733.27,0.00,36514.85,0.00,0.00,73943.37,47275.56,0.00,46665.24,73546.23,0.00,56602.54,0.00,50641.72,53303.75,0.00,0.00,42873.02,81811.56,0.00,41145.80,13680.74,39271.14,40404.91,28699.44,0.00,37766.69,40717.73,35931.80,0.00,31923.08,37511.40,212371.34,26376.80,0.00,31274.57,24999.42,5681.26,25844.97,20033.57,0.00,28018.61,0.00,29839.77,19545.02,16110.37,24169.94,23247.60,0.00,17129.93,17494.95,0.00,22571.10,18365.88,0.40,20531.19,17154.19,16419.51,12340.68,9023.17,16777.16,13885.23,96288.63
1569507924000,0.00,0.00,242132.89,0.00,189923.40,136649.87,0.00,0.00,161801.33,119493.12,96055.27,94730.01,0.00,0.00,104973.26,0.00,0.00,0.00,99721.89,0.00,36201.49,0.00,0.00,76064.87,47275.56,0.00,46896.07,73546.23,0.00,57683.46,0.00,53166.41,52638.29,0.00,0.00,43059.52,81811.56,0.00,41145.80,14157.14,39224.94,40674.50,28699.44,0.00,37762.96,40194.55,35931.80,0.00,31954.73,37511.40,212371.34,26376.80,0.00,31347.63,24999.42,5681.26,25844.97,20033.57,0.00,28018.61,0.00,29839.77,18598.60,15925.23,24962.81,23238.57,0.00,17129.93,17494.95,0.00,22571.10,18659.33,0.40,19311.02,17155.00,16420.68,12340.68,8975.69,16777.16,14530.20,96875.72
1569575662000,0.00,0.00,238059.39,0.00,183865.65,138615.37,0.00,0.00,161600.28,120016.58,95926.27,97568.43,0.00,0.00,104976.42,0.00,0.00,0.00,100507.33,0.00,36857.03,0.00,0.00,81280.19,47275.56,0.00,46942.88,73546.23,0.00,58318.14,0.00,53844.91,52109.76,0.00,0.00,43762.09,81626.81,0.00,41145.80,14569.22,40054.78,40145.33,28699.44,0.00,37289.59,39306.21,35931.80,0.00,31802.10,37511.40,213648.50,26376.80,0.00,31347.63,24723.71,5681.26,25844.97,20033.57,0.00,28018.61,0.00,30730.48,18598.60,15936.67,24962.81,23238.57,0.00,17129.93,17546.48,0.00,22795.97,20514.13,0.40,19311.02,17155.79,16420.68,12340.68,8933.57,16856.06,14530.20,94429.23
1569642495000,0.00,0.00,239052.22,0.00,187803.22,135458.88,0.00,0.00,161714.77,117987.93,95009.57,100064.16,0.00,0.00,104691.73,0.00,0.00,0.00,99988.89,0.00,35860.52,0.00,0.00,84129.68,47058.18,0.00,47307.37,73546.23,0.00,58318.14,0.00,58892.59,51230.42,0.00,0.00,42652.13,81572.16,0.00,41145.80,15035.70,40054.78,39958.89,28699.44,0.00,37289.59,38934.52,35931.80,0.00,31594.69,37511.40,213648.50,26910.37,0.00,31402.25,24723.71,5681.26,25627.00,20033.57,0.00,28018.61,0.00,30730.48,18598.60,15805.98,24452.69,22707.15,0.00,16596.91,17546.48,0.00,22683.45,18777.55,0.40,18128.86,17156.60,16420.68,12340.68,8457.95,16856.06,14530.20,94487.57
1569709939000,0.00,0.00,242466.37,0.00,188987.81,136350.54,0.00,0.00,161714.77,117987.93,95147.53,101106.80,0.00,0.00,104735.55,0.00,0.00,0.00,101739.16,0.00,35863.64,0.00,0.00,78954.20,47058.18,0.00,48554.89,73546.23,0.00,58848.64,0.00,59802.75,51230.42,0.00,0.00,44468.18,81572.16,0.00,40959.87,14429.98,40054.78,40383.18,28699.44,0.00,37289.59,38609.02,36266.17,0.00,31594.69,37511.40,213648.50,26910.37,0.00,31402.25,24107.27,5681.26,25627.00,20033.57,0.00,28018.61,0.00,30730.48,18598.60,15514.89,24452.69,22218.83,0.00,16596.91,17546.48,0.00,22683.45,17859.52,0.40,18128.86,17156.60,16058.96,12340.68,8380.92,16856.06,14530.20,93782.12
