timestamp,ETHBNT,NPXSBNT,BATBNT,ENJBNT,DAIBNT,LOCBNT,BNBBNT,RCNBNT,MKRBNT,KNCBNT,EURSBNT,TKNBNT,POWRBNT,OMGBNT,POABNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,DGDBNT,REMBNT,GTOBNT,XDCEBNT,REQBNT,MFTBNT,USDB / BNT,RLCBNT,MDTBNT,MTLBNT,RDNBNT,AGRIBNT,WBTC,SANBNT,SNTBNT,MADBNT,J8TBNT,TIXBNT,FXCBNT,PLRBNT,REALBNT,MRPHBNT,ELETBNT,DATABNT,FKXBNT,FLIXXBNT,RVTBNT,UPBNT,DRGNBNT,MYBBNT,HEDGBNT,BNT-USD,FTXBNT,MNTPBNT,MFGBNT,ABXBNT,XBPBNT,UPTBNT,SRNBNT,CEEKBNT,VEEBNT,USDQBNT,DTRCBNT,CMCTBNT,ZIPTBNT,X8XBNT,CANBNT,Other
1561975491000,0.00,408107.24,0.00,243501.60,0.00,0.00,0.00,0.00,93502.98,0.00,91702.76,129748.73,0.00,0.00,0.00,104420.17,86717.53,0.00,54262.24,45091.25,98237.44,0.00,28811.60,0.00,0.00,0.00,0.00,0.00,50844.47,57494.01,37251.74,39697.16,85610.07,40280.88,0.00,0.00,0.00,12316.58,0.00,32059.12,27385.77,0.00,26101.43,0.00,29405.04,171622.80,0.00,0.00,23601.03,10937.85,174264.42,27205.59,27034.97,20056.28,24500.31,31569.65,0.00,0.00,0.00,21207.33,0.00,18584.49,18426.43,0.00,19388.97,18219.70,406438.90
1562042620000,0.00,408107.24,0.00,244427.28,0.00,0.00,0.00,0.00,92113.90,0.00,93510.23,128750.95,0.00,0.00,0.00,102922.47,87482.06,0.00,57199.67,44647.89,98981.39,0.00,30006.36,0.00,0.00,0.00,0.00,0.00,51761.30,56608.68,38046.69,38958.77,85610.07,40415.79,0.00,0.00,0.00,11947.19,0.00,31604.02,27790.47,0.00,26204.39,0.00,29399.81,171622.80,0.00,0.00,23601.03,11249.64,177091.24,27187.56,27034.97,21544.55,24500.31,31772.63,0.00,0.00,0.00,21375.03,0.00,18584.49,18832.22,0.00,19562.97,18203.47,403640.85
1562110262000,0.00,408107.24,0.00,238423.59,0.00,0.00,0.00,0.00,93341.75,0.00,93477.92,128958.46,0.00,0.00,0.00,101349.49,88212.75,0.00,58867.35,44178.35,99510.15,0.00,30151.74,0.00,0.00,0.00,0.00,0.00,52595.81,56393.75,38046.69,39644.66,86200.34,40155.46,0.00,0.00,0.00,12458.46,0.00,31601.35,27263.84,0.00,26430.13,0.00,30933.81,170516.44,0.00,0.00,23601.03,11143.05,176438.77,27148.19,28885.02,23321.54,24500.31,32410.32,0.00,0.00,0.00,21976.23,13875.97,17926.79,18832.22,0.00,19415.09,18375.73,405309.25
1562178137000,0.00,408107.24,0.00,238521.99,0.00,0.00,0.00,0.00,93709.08,0.00,93199.15,128725.84,0.00,0.00,0.00,102296.40,88565.36,0.00,61478.26,43869.52,100206.57,0.00,30020.54,0.00,0.00,0.00,0.00,0.00,52014.23,56321.32,38046.69,40644.35,85563.37,40449.46,0.00,0.00,0.00,13001.97,0.00,31601.35,27986.19,0.00,26168.16,0.00,31342.51,170516.44,0.00,0.00,23591.67,11107.74,175073.72,27798.36,31330.54,24838.54,24500.31,32528.82,0.00,0.00,0.00,22791.26,14025.51,17926.79,18832.22,0.00,19415.09,18768.90,405757.45
1562245083000,0.00,408107.24,0.00,235469.62,0.00,0.00,0.00,0.00,95417.27,0.00,93005.93,128851.39,0.00,0.00,0.00,104704.05,88730.27,0.00,63541.35,43716.04,103340.00,0.00,30141.21,0.00,0.00,0.00,0.00,0.00,52106.52,54580.74,38046.69,41199.61,85585.39,40361.65,0.00,0.00,0.00,12885.49,0.00,31461.48,28197.63,0.00,26007.29,0.00,31342.51,171196.17,0.00,0.00,24204.32,11294.47,174401.99,28132.75,31066.16,25652.87,24500.31,32352.01,0.00,0.00,0.00,22791.25,13844.65,18852.99,18559.69,0.00,19415.09,18480.48,404238.19
1562312263000,0.00,408107.24,0.00,237204.68,0.00,0.00,0.00,0.00,97824.79,0.00,94189.28,129106.12,0.00,0.00,0.00,108073.28,88983.86,0.00,61458.45,44202.98,107419.17,0.00,30409.62,0.00,0.00,0.00,0.00,0.00,52968.90,54965.21,37798.16,40702.69,89088.78,40015.47,0.00,0.00,0.00,13456.58,0.00,32974.99,28222.18,0.00,26221.09,0.00,31666.38,171803.01,0.00,0.00,24316.50,11263.72,177912.69,28028.94,31251.55,27203.34,24500.31,32352.01,0.00,0.00,0.00,22791.25,13844.65,18838.18,18352.11,0.00,19415.09,18281.55,403548.07
1562380043000,0.00,408107.24,0.00,238414.86,0.00,0.00,0.00,0.00,97419.37,0.00,93567.54,128797.10,0.00,0.00,0.00,107781.95,89904.88,0.00,62841.36,44202.98,106812.99,0.00,31272.39,0.00,0.00,0.00,0.00,0.00,53780.03,54662.86,37798.16,40870.49,89088.78,40096.43,0.00,0.00,0.00,13765.62,0.00,32974.99,28222.18,0.00,26126.70,0.00,32208.94,171895.99,0.00,0.00,24469.83,11243.76,176926.45,28389.27,32319.50,26637.31,24500.31,33604.50,0.00,0.00,0.00,22791.25,13844.65,18318.37,18772.85,0.00,19452.12,19255.53,397199.37
1562446275000,0.00,408107.24,0.00,244334.13,0.00,0.00,0.00,0.00,98728.56,0.00,93649.35,129214.53,0.00,0.00,0.00,105396.43,90289.41,0.00,60770.18,47319.27,106744.56,0.00,31683.62,0.00,0.00,0.00,0.00,0.00,54889.74,55424.64,37152.42,41286.74,89488.28,40699.12,0.00,0.00,0.00,13739.98,0.00,32974.99,28637.63,0.00,26279.48,0.00,32496.12,171895.99,0.00,0.00,23555.40,11285.56,177635.42,30737.64,32328.26,26496.50,24500.31,33604.50,0.00,0.00,0.00,22791.25,13844.65,18258.69,18772.85,0.00,19452.12,18742.86,396041.54
1562513829000,0.00,408107.24,0.00,247129.11,0.00,0.00,0.00,0.00,98634.88,0.00,94068.22,129214.53,0.00,0.00,0.00,104247.06,90586.76,0.00,60491.97,46520.99,104957.88,0.00,30916.47,0.00,0.00,0.00,0.00,0.00,56985.31,57098.85,37152.42,41286.74,89811.79,40823.03,0.00,0.00,0.00,14435.50,0.00,32974.99,29056.50,0.00,26695.25,0.00,32914.92,171855.93,0.00,0.00,23546.01,11373.56,178370.45,33893.05,32328.26,27049.14,24500.31,33604.50,0.00,0.00,0.00,22765.03,13844.65,18258.69,19611.17,0.00,19452.18,18798.00,394399.94
1562580710000,0.00,408107.24,0.00,237012.55,0.00,0.00,0.00,0.00,98200.82,0.00,92935.53,129826.67,0.00,0.00,0.00,101234.01,89898.57,0.00,60559.10,45422.18,103527.73,0.00,31480.71,0.00,0.00,0.00,0.00,0.00,55619.18,57244.64,37043.12,40843.92,88085.34,41047.10,0.00,0.00,0.00,15181.70,0.00,32831.26,29056.50,0.00,26171.74,0.00,34043.62,173507.71,0.00,0.00,23642.24,11271.80,173833.02,34034.49,31370.08,27090.79,24500.31,34026.72,0.00,0.00,0.00,22044.16,13844.65,17558.42,18614.79,0.00,19398.50,18300.51,394169.68
1562647935000,0.00,408107.24,0.00,233072.21,0.00,0.00,0.00,0.00,102588.34,0.00,91863.92,130236.48,0.00,0.00,0.00,98445.25,88954.61,0.00,64376.74,44040.98,101556.21,0.00,30792.53,0.00,0.00,0.00,0.00,0.00,53642.48,55399.31,37043.12,42106.30,88085.34,40117.00,0.00,0.00,0.00,16101.73,0.00,32811.83,29483.75,0.00,25335.84,0.00,34963.67,174060.15,0.00,0.00,23710.32,11429.32,173171.50,33692.31,31086.65,25772.45,24500.31,33763.23,0.00,0.00,0.00,22074.14,13844.65,17558.42,18558.60,0.00,19691.80,18319.72,391206.94
1562714668000,0.00,408107.24,0.00,237489.75,0.00,0.00,0.00,0.00,102709.21,0.00,92893.15,130564.79,0.00,0.00,0.00,104062.09,89300.54,0.00,67012.33,44040.98,101872.72,0.00,30853.00,0.00,0.00,0.00,0.00,0.00,54646.38,56340.84,37043.12,42725.46,88081.03,40417.73,0.00,0.00,0.00,15716.48,0.00,33068.01,30040.04,0.00,25262.79,0.00,35389.95,174616.01,0.00,0.00,23631.04,11564.62,175937.80,35044.74,31388.00,26178.45,24312.06,33554.05,0.00,0.00,0.00,22371.41,13897.42,17432.43,17903.65,0.00,19998.00,17927.03,391086.39
1562782053000,0.00,408107.24,0.00,239780.34,0.00,0.00,0.00,0.00,101633.62,0.00,94552.63,130799.54,0.00,0.00,0.00,104690.61,90001.17,0.00,69741.83,44040.98,99252.17,0.00,31837.49,0.00,0.00,0.00,0.00,0.00,54968.35,55734.43,37043.12,43788.97,88273.68,40098.22,0.00,0.00,0.00,15896.96,0.00,32792.75,29705.89,0.00,25206.62,0.00,36446.41,174883.85,0.00,0.00,23050.97,12041.41,181020.53,36904.85,29775.77,25809.16,24312.06,33554.05,0.00,0.00,0.00,22161.80,13869.70,18185.03,18333.68,0.00,19998.00,17802.56,394237.59
1562848961000,0.00,408107.24,0.00,232890.94,0.00,0.00,0.00,0.00,102807.29,0.00,98855.48,132263.33,0.00,0.00,0.00,104126.12,91104.67,0.00,68775.80,46247.88,102340.82,0.00,32914.01,0.00,0.00,0.00,0.00,0.00,52466.33,54953.45,37043.12,43788.47,88592.56,39405.36,0.00,0.00,0.00,16079.64,0.00,32792.75,29181.94,0.00,25513.10,0.00,35172.71,174883.85,0.00,0.00,23546.23,11945.27,186679.02,31684.49,29795.58,25830.44,24312.06,33554.05,0.00,0.00,0.00,22161.80,13869.70,18589.69,18324.47,0.00,20192.36,17111.20,393898.84
1562916876000,0.00,408107.24,0.00,229756.79,0.00,0.00,0.00,0.00,103755.84,0.00,98864.15,131443.20,0.00,0.00,0.00,105860.96,91482.85,0.00,71002.23,45843.82,98969.59,0.00,33033.58,0.00,0.00,0.00,0.00,0.00,51223.79,55450.35,37043.12,43619.53,88592.56,39583.91,0.00,0.00,0.00,14766.17,0.00,32792.75,29915.00,0.00,25410.43,0.00,35035.39,174606.85,0.00,0.00,23546.23,11541.89,186905.63,32653.44,30605.11,26490.03,24443.43,33554.05,0.00,0.00,0.00,22166.98,14300.80,18589.69,18974.44,0.00,20377.84,17281.30,392655.28
1562984792000,0.00,408107.24,0.00,235249.19,0.00,0.00,0.00,0.00,102016.63,0.00,98388.18,131874.71,0.00,0.00,0.00,106838.15,90663.38,0.00,70628.92,48627.81,99856.70,0.00,33262.92,0.00,0.00,0.00,0.00,0.00,52635.93,56680.14,37129.33,43764.27,88592.56,39488.54,0.00,0.00,0.00,15576.64,0.00,32713.16,33136.00,0.00,25529.89,0.00,36198.21,174606.85,0.00,0.00,23546.23,11824.51,185364.41,30284.13,35710.42,26490.03,24443.43,33653.98,0.00,0.00,0.00,22598.13,14269.77,19150.55,19404.97,0.00,20429.45,17689.87,391861.93
1563051887000,0.00,408107.24,0.00,234445.70,0.00,0.00,0.00,0.00,102935.60,0.00,99525.79,132995.46,0.00,0.00,0.00,105345.14,90776.69,0.00,70749.05,47949.03,98262.04,0.00,33041.00,0.00,0.00,0.00,0.00,0.00,51856.94,56680.14,37129.33,43379.27,89707.55,39614.23,0.00,0.00,0.00,15856.15,0.00,32713.16,33030.05,0.00,26002.78,0.00,36780.63,174606.85,0.00,0.00,23742.35,11949.39,190130.73,31450.24,35657.33,25744.00,24443.43,33789.86,0.00,0.00,0.00,22601.39,14269.77,18592.87,19404.97,0.00,21226.92,17689.87,392205.67
1563118325000,0.00,408107.24,0.00,254691.50,0.00,0.00,0.00,0.00,104265.31,0.00,104615.09,132540.29,0.00,0.00,0.00,106339.06,91073.08,0.00,71813.70,45944.22,98270.70,0.00,34716.48,0.00,0.00,0.00,0.00,0.00,52217.84,56707.79,37129.33,44722.70,93048.67,40381.71,0.00,0.00,0.00,15688.08,0.00,32624.02,33438.76,0.00,26217.88,0.00,36600.61,174606.85,0.00,0.00,23742.35,12472.81,192766.74,30663.70,35535.50,24449.78,24443.43,33375.40,0.00,0.00,0.00,23032.13,14269.77,18592.87,19404.97,0.00,21472.45,18121.99,397021.23
1563185341000,0.00,408107.24,0.00,250893.43,0.00,0.00,0.00,0.00,105434.19,0.00,107892.56,133110.19,0.00,0.00,0.00,107190.51,89859.84,0.00,74803.26,45311.37,98803.21,0.00,35078.00,0.00,0.00,0.00,0.00,0.00,50868.20,56706.65,37129.33,45178.63,93048.67,40465.75,0.00,0.00,0.00,15481.06,0.00,32838.19,36844.53,0.00,26221.33,0.00,36935.22,174606.85,0.00,0.00,22102.18,12189.36,203999.89,30175.42,35636.79,25210.06,24443.43,33412.83,0.00,0.00,0.00,23032.13,15978.12,19042.20,19404.97,0.00,21523.14,18121.99,398686.47
1563253666000,0.00,408107.24,0.00,251074.74,0.00,0.00,0.00,0.00,104309.32,0.00,106818.77,133191.28,0.00,0.00,0.00,105996.83,91086.11,0.00,76966.88,45311.37,99425.79,0.00,35470.73,0.00,0.00,0.00,0.00,0.00,50624.84,57703.94,37129.33,45912.63,94573.44,40762.32,0.00,0.00,0.00,14930.22,0.00,32838.19,36040.70,0.00,26419.87,0.00,36366.22,174606.85,0.00,0.00,22201.33,12360.21,202285.04,30594.51,35636.79,25548.93,24443.43,34173.12,0.00,0.00,0.00,23458.44,15978.12,19027.61,18969.32,0.00,21523.14,17283.18,394896.58
1563322130000,0.00,408107.24,0.00,245836.34,0.00,0.00,0.00,0.00,103105.42,0.00,115391.02,134409.41,0.00,0.00,0.00,105166.52,90971.76,0.00,82357.27,43770.60,99539.74,0.00,35621.29,0.00,0.00,0.00,0.00,0.00,49565.22,57799.76,37338.60,46339.07,101108.70,41747.64,0.00,0.00,0.00,15457.36,0.00,33264.48,36065.91,0.00,26496.91,0.00,37817.58,174606.85,0.00,0.00,22201.33,12651.89,211818.51,30898.68,34903.03,23929.49,24443.43,34617.38,0.00,0.00,0.00,24207.06,16846.36,19262.31,19334.26,0.00,21444.40,17718.81,395185.99
1563390506000,0.00,408107.24,0.00,246557.43,0.00,0.00,0.00,0.00,104587.81,0.00,113161.69,137532.34,0.00,0.00,0.00,106463.22,91339.42,0.00,82383.77,44672.89,101006.97,0.00,35123.30,0.00,0.00,0.00,0.00,0.00,49410.36,57472.50,37582.70,45941.41,103388.46,41295.24,0.00,0.00,0.00,14995.52,0.00,33264.48,37073.89,0.00,26496.91,0.00,37449.80,174606.85,0.00,0.00,22376.70,12797.23,204657.85,31377.76,30962.05,24774.68,24443.43,38043.93,0.00,0.00,0.00,23939.05,16838.20,19262.31,20039.22,0.00,21824.62,17718.81,408741.82
1563456683000,0.00,408107.24,0.00,243130.01,0.00,0.00,0.00,0.00,104089.49,0.00,114468.97,140001.43,0.00,0.00,0.00,105418.70,93126.15,0.00,82098.39,44650.18,101264.76,0.00,36194.83,0.00,0.00,0.00,0.00,0.00,49798.90,58157.27,37578.55,45937.23,102093.42,41277.22,0.00,0.00,0.00,15274.38,0.00,33264.48,37742.44,0.00,26480.78,0.00,37308.91,43806.11,0.00,0.00,22591.84,12797.23,208818.78,31030.77,31068.86,24314.44,24465.61,40330.36,0.00,0.00,0.00,23939.05,16838.20,19262.31,19910.24,0.00,21711.36,17718.81,408867.55
1563524083000,0.00,408107.24,0.00,242600.45,0.00,0.00,0.00,0.00,105930.14,0.00,111785.03,142677.72,0.00,0.00,0.00,104574.18,93630.74,0.00,82156.28,45064.04,101235.91,0.00,36626.57,0.00,0.00,0.00,0.00,0.00,50588.92,58843.08,37578.55,47153.55,102319.13,41690.36,0.00,0.00,0.00,14937.29,0.00,33264.48,39328.06,0.00,26243.62,0.00,36972.50,43806.11,0.00,0.00,22608.70,13115.66,202777.12,31076.98,31107.29,24314.44,24465.61,39497.88,0.00,0.00,0.00,23939.30,16817.84,19262.31,19455.46,0.00,22380.23,17941.79,410900.85
1563591824000,0.00,408107.24,0.00,243710.07,0.00,0.00,0.00,0.00,107386.96,0.00,111418.66,142154.52,0.00,0.00,0.00,104982.00,93401.20,0.00,82310.47,46789.51,100950.58,0.00,36796.06,0.00,0.00,0.00,0.00,0.00,52371.20,60874.32,37578.55,46983.72,101410.40,42303.63,0.00,0.00,0.00,14579.58,0.00,33264.48,41632.35,0.00,26482.22,0.00,36972.50,43806.11,0.00,0.00,22608.70,13115.66,203812.66,30756.09,31131.21,24314.44,24465.61,40280.66,0.00,0.00,0.00,23726.65,16817.84,19852.98,19455.46,0.00,22380.23,18254.10,406203.49
1563657984000,0.00,408107.24,0.00,245422.77,0.00,0.00,0.00,0.00,105348.06,0.00,109784.58,140549.76,0.00,0.00,0.00,104488.51,93764.71,0.00,80167.48,46502.19,101568.80,0.00,36503.53,0.00,0.00,0.00,0.00,0.00,52118.27,63053.16,37578.55,46941.32,101552.84,42182.48,0.00,0.00,0.00,14788.46,0.00,33264.48,40663.57,0.00,26140.30,0.00,36489.71,43806.11,0.00,0.00,22608.70,12722.72,200886.00,30587.40,31131.21,23540.28,24465.61,41969.98,0.00,0.00,0.00,23916.49,16817.84,19852.98,19455.46,0.00,21534.49,18686.95,402555.68
1563725454000,0.00,408107.24,0.00,242441.92,0.00,0.00,0.00,0.00,105973.28,0.00,111400.37,140549.76,0.00,0.00,0.00,106180.02,94458.02,0.00,77830.03,47456.18,101778.63,0.00,37413.26,0.00,0.00,0.00,0.00,0.00,53367.61,62489.38,37578.55,46941.32,101552.84,42361.45,0.00,0.00,0.00,14142.44,0.00,33264.48,42100.16,0.00,26634.08,0.00,36489.71,43806.11,0.00,0.00,22443.75,13187.62,204876.35,30587.40,31131.21,23540.28,24465.61,42365.27,0.00,0.00,0.00,25038.54,16817.84,19852.98,19455.46,0.00,21019.19,18765.85,388846.41
1563792449000,0.00,408107.24,0.00,245947.85,0.00,0.00,0.00,0.00,106420.87,0.00,111171.85,141027.06,0.00,0.00,0.00,106171.05,94673.76,0.00,82655.01,47340.68,102897.16,0.00,37634.06,0.00,0.00,0.00,0.00,0.00,53997.75,62489.38,37578.55,47078.48,100816.73,42671.32,0.00,0.00,0.00,14787.98,0.00,33264.48,41866.88,0.00,26500.91,0.00,38871.87,43806.11,0.00,0.00,23414.59,12969.48,205416.58,30305.27,31248.77,23988.65,24465.61,42010.72,0.00,0.00,0.00,25333.21,16817.84,19852.98,20068.70,0.00,21019.19,18932.79,389038.75
1563858874000,0.00,408107.24,0.00,251785.13,0.00,0.00,0.00,0.00,108565.38,0.00,112216.36,141000.59,0.00,0.00,0.00,107275.89,95609.81,0.00,84115.71,47340.68,102754.46,0.00,37940.84,0.00,0.00,0.00,0.00,0.00,55124.81,63666.11,43525.54,47078.48,100816.73,43587.56,0.00,0.00,0.00,14787.98,0.00,33264.48,42720.25,10599.00,26831.00,0.00,37642.72,43729.20,0.00,0.00,23646.94,14442.00,207476.86,29510.59,31309.17,23557.74,23791.59,41799.05,0.00,0.00,0.00,26226.34,16792.16,19852.98,20029.45,0.00,21019.19,18383.02,387160.10
1563925785000,0.00,408107.24,0.00,247300.31,0.00,0.00,0.00,0.00,109542.20,0.00,113015.35,140290.44,0.00,0.00,0.00,105629.16,95161.69,0.00,84689.96,46890.06,102946.16,0.00,37887.72,0.00,0.00,0.00,0.00,0.00,53685.92,62093.88,43525.54,46774.42,96489.15,42872.84,0.00,0.00,0.00,14725.73,0.00,33264.48,41731.42,11017.27,26988.29,0.00,36870.20,43729.20,0.00,0.00,23646.94,14564.63,207493.19,31129.10,31309.17,23557.74,23791.59,41799.05,0.00,0.00,0.00,26226.34,16792.16,19852.98,20029.45,0.00,21471.08,18122.66,385352.68
1563992752000,0.00,408107.24,0.00,246833.60,0.00,0.00,0.00,0.00,109204.75,0.00,113631.49,140246.03,0.00,0.00,0.00,104818.58,95310.71,0.00,87463.02,47335.80,100876.75,0.00,38084.05,0.00,0.00,0.00,0.00,0.00,53273.86,62093.88,43525.54,46658.21,96957.40,43013.29,0.00,0.00,0.00,14209.89,0.00,33264.48,42088.28,10345.62,26625.54,0.00,37361.18,43729.20,0.00,0.00,23646.94,14530.47,209726.95,30540.50,31775.98,23915.69,23791.59,41799.05,0.00,0.00,0.00,26672.61,16790.13,19367.07,20029.45,0.00,21751.85,18122.66,382558.04
1564060720000,0.00,408107.24,0.00,245954.31,0.00,0.00,0.00,0.00,109592.51,0.00,111563.20,140129.80,0.00,0.00,0.00,104568.93,93950.69,0.00,85098.83,47603.08,99074.36,0.00,37432.89,0.00,0.00,0.00,0.00,0.00,53275.28,63339.89,43525.54,46086.45,93756.79,43213.71,0.00,0.00,0.00,14457.10,0.00,33264.48,41707.49,10145.03,26669.97,0.00,37212.05,43729.20,0.00,0.00,24319.09,14481.77,205620.54,29590.81,31895.51,23847.59,23791.59,41799.05,0.00,0.00,0.00,26270.64,16879.35,19367.07,20029.45,0.00,21751.85,17505.37,380753.18
1564128623000,0.00,408107.24,0.00,247063.90,0.00,0.00,0.00,0.00,111708.52,0.00,112455.94,145461.37,0.00,0.00,0.00,104166.96,93726.70,0.00,85098.83,47612.61,98440.22,0.00,37623.38,0.00,0.00,0.00,0.00,0.00,54436.32,63562.71,43525.54,46086.45,91485.29,42934.74,0.00,0.00,0.00,14551.93,0.00,33140.15,41707.49,10941.96,26669.97,0.00,38011.33,43729.20,0.00,0.00,24319.09,14203.00,208504.20,29590.81,32623.99,23847.59,23791.59,41693.37,0.00,0.00,0.00,26274.53,16879.35,19279.35,20029.45,0.00,21751.85,17505.37,375620.96
1564194770000,0.00,408107.24,0.00,247731.54,0.00,0.00,0.00,0.00,112159.45,0.00,111571.32,145655.51,0.00,0.00,0.00,104023.75,92381.74,0.00,85960.01,47930.02,98663.40,0.00,37454.63,0.00,0.00,0.00,0.00,0.00,53587.56,62714.70,43730.02,46023.64,90590.80,42781.60,0.00,0.00,0.00,14409.68,0.00,33357.00,41469.62,10342.78,26646.09,0.00,36732.19,43729.20,0.00,0.00,24321.09,14469.50,205445.74,29540.83,32667.54,24120.87,23791.59,41116.16,0.00,0.00,0.00,25047.52,16879.35,19283.75,20029.45,0.00,21751.85,17934.08,370488.60
1564261351000,0.00,408107.24,0.00,246401.82,0.00,0.00,0.00,0.00,111449.59,0.00,113812.21,145449.04,0.00,0.00,0.00,104023.75,93681.12,0.00,84544.64,47681.72,99768.21,0.00,37057.88,0.00,0.00,0.00,0.00,0.00,52932.84,61409.10,43358.76,46023.64,89391.22,42541.18,0.00,0.00,0.00,14461.45,0.00,33357.00,40887.35,10433.41,26824.73,0.00,37395.48,43822.05,0.00,0.00,24713.99,14357.96,211758.98,29540.83,32667.54,24120.87,23791.59,41116.16,0.00,0.00,0.00,25490.54,16879.35,19283.75,20018.46,0.00,22194.46,17934.08,371430.13
1564329190000,0.00,408107.24,0.00,243562.99,0.00,0.00,0.00,0.00,110268.45,0.00,113548.81,145255.79,0.00,0.00,0.00,104023.75,92888.21,0.00,84162.98,47551.53,99307.77,0.00,37323.09,0.00,0.00,0.00,0.00,0.00,52552.74,60455.70,43363.62,45754.52,86970.66,42537.78,0.00,0.00,0.00,14620.87,0.00,33357.00,40756.74,10433.41,26532.15,0.00,37731.59,43913.86,0.00,0.00,24713.99,14354.45,210697.41,29491.92,32667.54,24120.87,23791.59,42643.33,0.00,0.00,0.00,25552.36,16879.35,19283.75,20018.46,0.00,22194.46,17934.08,369290.78
1564395991000,0.00,408107.24,0.00,242699.79,0.00,0.00,0.00,0.00,109393.16,0.00,112629.20,145161.05,0.00,0.00,0.00,104586.06,92812.67,0.00,85258.53,48163.84,97651.65,0.00,37587.64,0.00,0.00,0.00,0.00,0.00,52554.48,59969.70,43363.62,45609.22,86745.08,42004.76,0.00,0.00,0.00,14097.50,0.00,33357.00,40472.56,10159.87,26707.24,0.00,37731.59,43088.20,0.00,0.00,24713.99,14420.21,208447.45,29358.87,32650.64,23924.77,23791.59,41458.63,0.00,0.00,0.00,25552.36,16879.35,19283.75,20018.46,0.00,21732.89,17934.08,370940.36
1564463477000,0.00,408107.24,0.00,244392.62,0.00,0.00,0.00,0.00,109049.80,0.00,113110.72,145387.54,0.00,0.00,0.00,104586.06,92895.79,0.00,83806.96,47803.05,97163.44,0.00,37797.79,0.00,0.00,0.00,0.00,0.00,53599.68,59563.19,43363.62,45609.22,86745.08,42136.39,0.00,0.00,0.00,14148.82,0.00,33357.00,40418.57,8398.24,26794.78,0.00,37224.68,43115.46,0.00,0.00,24713.99,14253.87,209500.14,30399.58,32711.60,23916.11,24735.02,41256.37,0.00,0.00,0.00,24655.59,16879.35,19283.75,20018.46,0.00,21732.89,17139.91,363166.82
1564530020000,0.00,408107.24,0.00,252014.36,0.00,0.00,0.00,0.00,109815.37,0.00,113110.72,146424.59,0.00,0.00,0.00,102829.74,92588.16,0.00,85380.41,47803.05,97259.03,0.00,38077.16,0.00,0.00,0.00,0.00,0.00,53282.11,59176.58,43363.62,45609.22,85390.21,43102.85,0.00,0.00,0.00,13700.81,0.00,35828.04,40106.17,8090.24,26834.98,0.00,38194.69,43115.46,0.00,0.00,24713.99,14368.94,209293.73,30399.58,32515.25,23916.11,25101.29,41256.37,0.00,0.00,0.00,24655.59,16867.07,19283.75,20018.46,0.00,21732.89,18155.84,364471.32
1564597821000,0.00,408107.24,0.00,245804.67,0.00,0.00,0.00,0.00,109984.33,0.00,112533.13,147143.29,0.00,0.00,0.00,101238.02,91869.80,0.00,85861.27,47098.73,99500.31,0.00,37946.75,0.00,0.00,0.00,0.00,0.00,53720.83,59176.58,43363.62,46096.28,85390.21,43695.93,0.00,0.00,0.00,13752.52,0.00,34517.61,40643.97,7465.40,26970.25,0.00,37408.27,43115.46,0.00,0.00,24713.99,14466.06,207230.74,31038.54,32515.25,24369.70,24687.21,41256.37,0.00,0.00,0.00,25492.60,16848.67,19283.75,20018.46,0.00,22390.66,17716.88,362674.42
1564665039000,0.00,408107.24,0.00,243144.93,0.00,0.00,0.00,0.00,109984.33,0.00,112130.90,147195.63,0.00,0.00,0.00,100119.43,93177.19,0.00,85405.36,47275.26,102574.44,0.00,38017.86,0.00,0.00,0.00,0.00,0.00,53446.66,58844.13,45242.96,46481.09,84887.57,43562.45,0.00,0.00,0.00,13618.17,0.00,34514.39,43413.31,7425.55,26568.59,0.00,38408.83,43115.46,0.00,0.00,24713.99,14320.58,207230.74,30794.46,32556.58,23522.30,24841.96,41541.73,0.00,0.00,0.00,25126.02,16848.67,19283.75,19920.46,0.00,22390.66,17716.88,363440.94
1564732022000,0.00,408107.24,0.00,240963.10,0.00,0.00,0.00,0.00,111044.38,0.00,112130.90,148061.14,0.00,0.00,0.00,97106.65,93177.19,0.00,90537.82,46965.45,102078.57,0.00,38136.70,0.00,0.00,0.00,0.00,0.00,51782.91,58304.48,45805.67,47354.76,84887.57,43003.11,0.00,0.00,0.00,13928.98,0.00,34514.39,45155.56,7655.84,26448.23,0.00,38941.78,43115.46,0.00,0.00,24713.99,14723.50,207230.74,30846.55,32979.08,23522.30,26914.73,41541.73,0.00,0.00,0.00,25368.97,16848.67,19209.99,20352.48,0.00,22489.29,17758.34,364708.22
1564799107000,0.00,408107.24,0.00,241098.80,0.00,0.00,0.00,0.00,110662.75,0.00,112626.35,149709.52,0.00,0.00,0.00,97106.65,93688.35,0.00,90073.92,47418.32,103182.22,0.00,38536.72,0.00,0.00,0.00,0.00,0.00,52098.40,58363.37,45469.22,47708.17,84887.57,42903.57,0.00,0.00,0.00,13928.98,0.00,34205.51,47774.10,7586.16,26806.02,0.00,34930.06,43115.46,0.00,0.00,24787.43,14828.39,207230.74,31578.47,33000.83,23522.30,26914.55,41541.73,0.00,0.00,0.00,24400.57,16848.67,19209.99,20352.48,0.00,22440.64,17588.96,368939.47
