timestamp,ETHBNT,OMGBNT,LINKBNT,BATBNT,RENBNT,DAIBNT,ENJBNT,JRTBNT,ANTBNT,RPLBNT,GNOBNT,KNCBNT,MANABNT,BNBBNT,MKRBNT,NMRBNT,TKNBNT,XDCEBNT,EURSBNT,MADBNT,POWRBNT,RCNBNT,OCEANBNT,USDTBNT,ELFBNT,MFTBNT,MDTBNT,REQBNT,VIBBNT,AMPLBNT,GTOBNT,REMBNT,DATABNT,YFIBNT,POABNT,SNTBNT,MTLBNT,MRPHBNT,CHERRYBNT,SANBNT,MFGBNT,BNTCAP,AUCBNT,REALBNT,AGRIBNT,XZARBNT,WBTC,PLRBNT,RVTBNT,AMNBNT,SRNBNT,MYBBNT,XBPBNT,Other
1573771288000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,168750.09,0.00,138260.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124080.21,11278.24,0.00,0.00,30791.12,0.00,0.00,0.00,62418.83,0.00,0.00,66486.09,0.00,0.00,7212.95,42155.84,50814.68,0.00,0.00,0.00,46208.50,0.00,0.00,24110.55,34139.24,543614.94
1573843002000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166231.03,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128370.31,10915.19,0.00,0.00,30791.12,0.00,0.00,0.00,64140.82,0.00,0.00,65635.19,0.00,0.00,7212.95,41614.68,51033.53,0.00,0.00,0.00,46266.77,0.00,0.00,23935.12,34139.24,577502.95
1573915610000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166849.75,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,131052.49,11325.84,0.00,0.00,30717.74,0.00,0.00,0.00,64140.82,0.00,0.00,65635.19,0.00,0.00,7212.95,41614.68,51033.53,0.00,0.00,0.00,46266.77,0.00,0.00,23935.12,34139.24,582819.66
1573987906000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166272.13,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133803.78,13351.12,0.00,0.00,31143.63,0.00,0.00,0.00,63555.18,0.00,0.00,68572.54,0.00,0.00,7212.95,41614.68,51033.53,0.00,0.00,0.00,46266.77,0.00,0.00,23935.12,34139.24,580480.66
1574058942000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,165766.70,0.00,138956.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145736.54,15156.45,0.00,0.00,31143.63,0.00,0.00,0.00,63532.82,0.00,0.00,65437.84,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,46266.77,0.00,0.00,23975.50,34139.24,580674.17
1574131462000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,162931.30,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139678.21,13164.19,0.00,0.00,31143.63,0.00,0.00,0.00,62879.98,0.00,0.00,66699.28,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,45783.59,0.00,0.00,23975.50,34139.24,575450.67
1574204420000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160720.10,0.00,140742.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144288.16,13521.10,0.00,0.00,31106.55,0.00,0.00,0.00,62687.19,0.00,0.00,65722.98,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,45690.92,0.00,0.00,23520.03,33878.02,581178.46
1574276390000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.34,0.00,142287.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149505.40,13306.25,0.00,0.00,32301.80,0.00,0.00,0.00,62687.19,0.00,0.00,68158.71,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,45690.92,0.00,0.00,23675.62,33878.02,577434.16
1574348240000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161204.11,0.00,145896.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150579.00,13808.96,0.00,0.00,32158.80,0.00,0.00,0.00,62687.19,0.00,0.00,68158.71,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,45690.92,0.00,0.00,23959.84,33878.02,585545.82
1574420091000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160004.80,0.00,153097.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155658.35,14007.23,0.00,0.00,32100.88,0.00,0.00,0.00,64429.27,0.00,0.00,69007.77,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,43625.23,0.00,0.00,23998.64,33878.02,588426.97
1574492136000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161236.85,0.00,156122.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159368.38,14880.88,0.00,0.00,32226.14,0.00,0.00,0.00,64851.15,0.00,0.00,68017.54,0.00,0.00,7212.95,42156.76,51033.53,0.00,0.00,0.00,43625.23,0.00,0.00,23998.64,34751.48,594522.38
1574563494000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,161349.08,0.00,155127.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155349.50,14975.38,0.00,0.00,35617.30,0.00,0.00,0.00,64851.15,0.00,0.00,67831.02,0.00,0.00,7212.95,42156.76,51424.76,0.00,0.00,0.00,43625.23,0.00,0.00,23998.64,34751.48,596645.10
1574634958000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160092.22,0.00,156737.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159701.88,15232.68,0.00,0.00,46861.88,0.00,0.00,0.00,64834.85,0.00,0.00,69309.66,0.00,0.00,7212.95,42156.76,51424.76,0.00,0.00,0.00,43608.20,0.00,0.00,23998.64,34751.48,596773.98
1574706444000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,160216.06,0.00,156578.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148060.38,14590.91,0.00,0.00,46124.05,0.00,0.00,0.00,63951.81,0.00,0.00,70468.62,0.00,0.00,7212.95,43644.51,51424.76,0.00,0.00,0.00,39522.42,0.00,0.00,23998.64,34751.48,591359.02
1574783691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153789.03,0.00,156314.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142698.07,14740.71,0.00,0.00,42717.22,0.00,0.00,0.00,65723.98,0.00,0.00,70468.62,0.00,0.00,7213.95,43650.38,51747.96,0.00,0.00,0.00,38841.08,0.00,0.00,23998.64,34302.78,649692.07
1574860634000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154401.48,0.00,155854.24,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138730.63,15036.83,0.00,0.00,44076.03,0.00,0.00,0.00,66581.14,0.00,0.00,70546.30,0.00,0.00,7213.96,43613.17,51747.99,0.00,0.00,0.00,38990.55,0.00,24472.77,23909.21,34302.79,650315.41
1574937131000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,153264.56,0.00,152845.37,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,136210.85,14528.10,0.00,0.00,51884.38,0.00,0.00,0.00,66112.75,0.00,0.00,70388.30,0.00,0.00,7213.96,43613.17,51747.99,0.00,0.00,0.00,39030.90,0.00,25234.75,23515.81,33743.19,650711.45
1575013483000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147733.04,0.00,147990.27,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,138156.13,14329.68,0.00,0.00,44593.63,0.00,0.00,0.00,63133.02,0.00,0.00,68417.77,0.00,0.00,7213.96,43613.17,51747.99,0.00,0.00,0.00,38881.79,0.00,23194.92,22804.44,33275.34,635685.54
1575090211000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150640.32,0.00,147990.27,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135073.91,14186.04,0.00,0.00,50485.39,0.00,0.00,0.00,63945.27,0.00,0.00,67967.76,0.00,0.00,7216.21,43313.07,51747.99,0.00,0.00,0.00,38881.79,0.00,22846.33,22981.31,32748.55,630394.23
1575166436000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149624.71,0.00,149578.96,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135429.02,14089.83,0.00,0.00,51054.32,0.00,0.00,0.00,63354.87,0.00,0.00,68045.00,0.00,0.00,7216.21,43313.07,51747.99,0.00,0.00,0.00,38881.79,0.00,22561.92,23168.04,32252.11,634816.66
1575243321000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149337.96,0.00,148936.63,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133044.60,14089.83,0.00,0.00,48282.45,0.00,0.00,0.00,62220.35,0.00,0.00,67964.04,0.00,0.00,7216.21,43394.77,51747.99,0.00,0.00,0.00,38881.79,0.00,22265.86,23168.04,32252.11,637006.71
1575319535000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149966.48,0.00,150677.53,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130948.01,14260.07,0.00,0.00,47811.76,0.00,0.00,0.00,62220.35,0.00,0.00,67964.04,0.00,0.00,7216.21,44622.96,51747.99,0.00,0.00,0.00,38881.79,0.00,22810.60,23168.04,31740.82,637196.81
1575396162000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150677.23,0.00,151368.79,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129614.74,14033.97,0.00,0.00,45677.55,0.00,0.00,0.00,63388.88,0.00,0.00,67289.63,0.00,0.00,7216.21,44504.54,50298.24,0.00,0.00,0.00,38881.79,0.00,22810.60,23168.04,31740.82,638783.88
1575473517000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141784.41,0.00,151644.95,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127009.62,14188.17,0.00,0.00,44664.36,0.00,0.00,0.00,63488.04,0.00,0.00,67329.47,0.00,0.00,7216.21,44504.54,50339.64,0.00,0.00,0.00,38881.79,0.00,22496.98,23405.87,30499.94,637478.08
1575550769000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144005.76,0.00,153150.60,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126020.40,14389.13,0.00,0.00,42123.97,0.00,0.00,0.00,63770.06,0.00,0.00,68123.95,0.00,0.00,7216.21,44504.54,50339.64,0.00,0.00,0.00,38881.79,0.00,22496.98,24277.78,31978.22,641168.99
1575627447000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143312.55,0.00,153150.60,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124932.78,14389.13,0.00,0.00,44228.84,0.00,0.00,0.00,65005.12,0.00,0.00,68123.95,0.00,0.00,7332.20,44504.54,50377.29,0.00,0.00,0.00,38881.79,0.00,22496.98,24277.78,31965.24,646901.98
1575703894000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145348.50,0.00,151642.60,50721.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127159.40,14466.66,0.00,0.00,43088.46,0.00,0.00,0.00,65314.02,0.00,0.00,68033.69,0.00,0.00,7813.03,44510.92,50377.29,0.00,0.00,0.00,40801.62,0.00,22496.98,24277.78,32017.26,645540.41
1575780569000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145584.05,0.00,151642.60,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127398.04,15048.45,0.00,0.00,42522.29,0.00,0.00,0.00,65149.23,0.00,0.00,68033.69,0.00,0.00,7378.60,44510.92,50377.29,0.00,0.00,0.00,38376.51,0.00,22214.73,23768.52,28200.92,642567.27
1575857141000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144448.47,0.00,151642.62,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127647.95,14777.73,0.00,0.00,41699.72,0.00,0.00,0.00,63998.02,0.00,0.00,68033.69,0.00,0.00,7339.63,44510.92,50377.29,0.00,0.00,0.00,38595.98,0.00,22091.63,23826.14,29580.38,642671.04
1575933733000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145458.42,0.00,150932.04,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,125852.13,15301.00,0.00,0.00,41276.25,0.00,0.00,0.00,64150.96,0.00,0.00,67429.66,0.00,0.00,8600.76,45578.63,50377.29,0.00,0.00,0.00,40106.11,0.00,22087.29,23826.14,28442.95,643575.89
1576009523000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147692.76,0.00,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114314.10,15094.02,0.00,0.00,38506.74,0.00,0.00,0.00,63020.43,0.00,0.00,68691.66,0.00,0.00,7881.30,45578.63,50377.29,0.00,0.00,0.00,40106.11,0.00,21889.86,24225.34,28735.56,646742.54
1576087189000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147877.90,0.00,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117029.54,15301.30,0.00,0.00,38491.07,0.00,0.00,0.00,63020.43,0.00,0.00,68539.27,0.00,0.00,7881.30,44838.08,61946.13,0.00,0.00,0.00,40106.11,0.00,21889.86,24384.00,28741.29,643786.83
1576163470000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147593.02,0.00,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,115747.34,15301.30,0.00,0.00,38691.21,0.00,0.00,0.00,62651.05,0.00,0.00,68000.39,0.00,0.00,7881.30,43088.45,66665.82,0.00,0.00,0.00,40106.11,0.00,21358.83,24384.00,28741.29,642730.72
1576239700000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147368.47,0.00,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117983.82,15301.30,0.00,0.00,38495.87,0.00,0.00,0.00,62651.05,0.00,0.00,68000.39,0.00,0.00,7881.30,42725.12,68277.29,0.00,0.00,0.00,40106.11,0.00,21686.81,24078.54,28697.98,640071.94
1576321528000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147702.22,0.00,154437.61,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121046.12,14859.19,0.00,0.00,42140.28,0.00,0.00,0.00,61803.65,0.00,0.00,68000.39,0.00,0.00,7881.30,43317.46,68844.62,0.00,0.00,0.00,40066.69,0.00,21764.01,24078.54,28697.98,641780.49
1576406301000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149407.40,0.00,154048.17,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126361.00,14894.02,0.00,0.00,40618.69,0.00,0.00,0.00,61803.65,0.00,0.00,67734.91,0.00,0.00,7881.30,43293.08,71204.80,0.00,0.00,0.00,40066.69,0.00,21764.01,24078.54,28697.98,642806.06
1576490294000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,148831.29,0.00,154048.17,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121936.83,14894.02,0.00,0.00,41283.15,0.00,0.00,0.00,63000.58,0.00,0.00,67734.91,0.00,0.00,7881.30,42444.60,83067.98,0.00,0.00,0.00,39340.56,0.00,21661.57,24078.54,28692.63,641735.12
1576575615000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,158509.23,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123212.37,15412.71,0.00,0.00,39836.68,0.00,0.00,0.00,62962.78,0.00,0.00,66976.15,0.00,0.00,7917.15,43279.79,82545.73,0.00,0.00,0.00,41603.90,0.00,22117.00,24078.54,29805.64,645867.88
1576662474000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147449.47,0.00,164640.81,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127824.26,15921.86,0.00,0.00,39020.81,0.00,0.00,0.00,63690.62,0.00,0.00,63913.58,0.00,0.00,7917.15,43279.79,76862.35,0.00,0.00,0.00,40909.20,0.00,21367.68,24078.54,29830.86,655622.48
1576747583000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,146758.17,0.00,164756.50,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127474.87,15639.21,0.00,0.00,39603.19,0.00,0.00,0.00,62303.95,0.00,0.00,65360.82,0.00,0.00,7370.49,42383.84,76862.35,0.00,0.00,0.00,40909.20,0.00,21359.58,24014.35,29841.99,653804.60
1576834546000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,164198.01,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126509.31,15167.51,0.00,0.00,41553.50,0.00,0.00,0.00,62551.83,0.00,0.00,65248.72,0.00,0.00,7647.59,47801.93,76862.35,0.00,0.00,0.00,40909.20,0.00,21359.58,23854.48,29324.15,653079.68
1576920016000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145551.47,0.00,163088.47,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128259.02,15549.68,0.00,0.00,42075.47,0.00,0.00,0.00,62813.68,0.00,0.00,65412.20,0.00,0.00,7647.59,40898.75,76862.35,0.00,0.00,0.00,40909.20,0.00,21921.89,23848.37,29324.15,653068.54
1577006250000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144489.17,0.00,162536.77,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.28,15743.65,0.00,0.00,40259.75,0.00,0.00,0.00,62273.59,0.00,0.00,64933.48,0.00,0.00,7647.59,38650.48,76862.35,0.00,0.00,0.00,40909.20,0.00,21267.06,23698.30,29324.15,654029.47
1577092313000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143298.80,0.00,158004.78,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120672.03,15358.36,0.00,0.00,39375.64,0.00,0.00,0.00,61204.36,0.00,0.00,64602.77,0.00,0.00,7528.04,38600.59,76862.35,0.00,0.00,0.00,40928.03,0.00,21440.04,23542.82,29324.15,650261.35
1577178688000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140493.45,0.00,158756.55,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121034.84,15302.49,0.00,0.00,38836.59,0.00,0.00,0.00,60142.22,0.00,0.00,64129.30,0.00,0.00,7260.46,38866.82,76862.35,0.00,0.00,0.00,40926.00,0.00,21030.42,23561.59,28632.64,642260.74
1577264678000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139655.82,0.00,159910.84,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120070.98,15199.60,0.00,0.00,39988.58,0.00,0.00,0.00,60142.22,0.00,0.00,63822.42,0.00,0.00,7537.83,38980.16,76862.35,0.00,0.00,0.00,40922.96,0.00,20673.63,23398.61,28658.77,640684.96
1577350680000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,139624.34,0.00,159910.84,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120131.00,15199.60,0.00,0.00,38974.36,0.00,0.00,0.00,60142.22,0.00,0.00,63822.42,0.00,0.00,7537.83,38980.16,76862.35,0.00,0.00,0.00,40922.96,0.00,21071.33,23398.61,28793.93,639894.83
1577436691000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,140337.88,0.00,158261.62,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,119074.82,15199.60,0.00,0.00,38811.83,0.00,0.00,0.00,59645.75,0.00,0.00,64171.68,0.00,0.00,7537.83,38980.16,76862.35,0.00,0.00,0.00,40925.75,0.00,20419.13,23398.61,28818.92,636035.19
1577522505000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143999.40,0.00,157490.58,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118308.09,15199.60,0.00,0.00,38379.15,0.00,0.00,0.00,59269.03,0.00,0.00,64040.96,0.00,0.00,7537.83,38933.55,76862.35,0.00,0.00,0.00,40929.27,0.00,20419.13,23269.11,28708.01,635551.20
1577608077000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,144202.49,0.00,156546.83,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117294.90,14769.65,0.00,0.00,38668.52,0.00,0.00,0.00,58898.64,0.00,0.00,64558.17,0.00,0.00,7537.83,38949.01,76845.10,0.00,0.00,0.00,40929.27,0.00,20325.31,23238.42,28708.94,629321.40
1577694534000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143634.50,0.00,154907.90,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114686.13,14596.73,0.00,0.00,37200.61,0.00,0.00,0.00,57381.76,0.00,0.00,64581.09,0.00,0.00,7537.83,39014.53,76845.10,0.00,0.00,0.00,40929.27,0.00,18995.16,23111.86,28708.94,622702.47
1577780675000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142977.30,0.00,154872.82,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,117135.41,14525.61,0.00,0.00,36703.16,0.00,0.00,0.00,56645.32,0.00,0.00,65336.94,0.00,0.00,7537.83,39014.53,76845.10,0.00,0.00,0.00,40929.27,0.00,18550.13,23111.86,28165.36,615539.00
1577867606000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,143458.22,0.00,155315.26,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,120564.28,15118.58,0.00,0.00,37598.35,0.00,0.00,0.00,59319.96,0.00,0.00,64445.29,0.00,0.00,7537.83,39014.53,76845.10,0.00,0.00,0.00,40929.27,0.00,18954.86,23662.28,28454.48,624717.40
1577953849000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,150102.47,0.00,157064.18,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,126061.87,15298.75,0.00,0.00,38708.32,0.00,0.00,0.00,59321.75,0.00,0.00,65050.60,0.00,0.00,7537.83,39865.63,77129.84,0.00,0.00,0.00,40929.27,0.00,20004.11,24004.35,28454.48,635275.33
1578024307000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,154718.90,0.00,170979.77,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128622.18,16296.55,0.00,0.00,39334.89,0.00,0.00,0.00,61145.55,0.00,0.00,67954.71,0.00,0.00,7537.83,41279.63,77129.84,0.00,0.00,0.00,40931.98,0.00,20401.62,25090.90,28454.48,651417.94
1578089567000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155030.19,0.00,167667.53,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,128018.89,16137.96,0.00,0.00,39867.29,0.00,0.00,0.00,60531.90,0.00,0.00,67802.23,0.00,0.00,7537.83,41279.63,77129.84,0.00,0.00,0.00,40931.98,0.00,20401.62,25328.53,27591.49,650527.23
1578155702000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,156437.99,0.00,167665.19,50888.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,130566.46,16198.77,0.00,0.00,44257.22,0.00,0.00,0.00,60531.90,0.00,0.00,67802.23,0.00,0.00,7537.83,41279.63,77129.84,0.00,0.00,0.00,40931.98,20756.71,20031.69,25328.53,27425.34,650898.02
