timestamp,ETHBNT,ENJBNT,BATBNT,DAIBNT,NPXSBNT,LOCBNT,RCNBNT,KNCBNT,BNBBNT,EURSBNT,NMRBNT,ANTBNT,MKRBNT,POWRBNT,GNOBNT,TKNBNT,ELFBNT,OMGBNT,POABNT,VIBBNT,MDTBNT,GTOBNT,XDCEBNT,DATABNT,REQBNT,REMBNT,RLCBNT,MTLBNT,MFTBNT,AGRIBNT,WBTC,UBTBNT,SNTBNT,RDNBNT,MNTPBNT,SANBNT,FXCBNT,pBTCBNT,MADBNT,TIXBNT,MRPHBNT,REALBNT,FLIXXBNT,UPBNT,PLRBNT,ELETBNT,BNT-USD,MFGBNT,USDB / BNT,J8TBNT,CEEKBNT,SRNBNT,MYBBNT,FTXBNT,DRGNBNT,HEDGBNT,RVTBNT,USDQBNT,ABXBNT,UPTBNT,XBPBNT,X8XBNT,AMPLBNT,CANBNT,VEEBNT,MRGBNT,Other
1558329711000,0.00,262616.88,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91844.97,0.00,60540.24,0.00,0.00,85273.79,120524.63,0.00,0.00,0.00,104661.03,0.00,0.00,30799.23,25261.66,0.00,88678.93,0.00,45741.41,0.00,35011.02,33793.57,0.00,39327.02,53235.59,18486.38,82604.85,0.00,0.00,0.00,0.00,29301.11,44422.66,35442.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33482.95,27477.97,0.00,12055.98,210736.79,0.00,28723.84,0.00,39515.00,21911.76,0.00,16273.01,26541.48,34809.63,370644.98
1558397321000,0.00,266142.00,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91441.49,0.00,60627.23,0.00,0.00,85611.85,120240.83,0.00,0.00,0.00,104230.49,0.00,0.00,30242.43,25425.60,0.00,88537.45,0.00,45401.56,0.00,34980.42,33652.83,0.00,39237.15,53078.37,18486.38,82096.38,0.00,0.00,0.00,0.00,30039.02,42246.26,35317.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34674.77,26687.40,0.00,11969.42,207367.66,0.00,28723.84,0.00,40226.59,21911.76,0.00,16745.79,26779.47,34809.63,371142.25
1558466162000,0.00,265216.84,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91492.06,0.00,58547.83,0.00,0.00,86207.35,119847.76,0.00,0.00,0.00,108413.42,0.00,0.00,30346.58,26763.15,0.00,87631.17,0.00,46841.58,0.00,33840.57,33652.83,0.00,39652.73,56511.00,18486.38,81747.35,0.00,0.00,0.00,0.00,29462.58,43760.00,35228.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31324.45,25997.29,0.00,11879.22,201763.44,0.00,24072.98,0.00,37378.25,22258.28,0.00,17009.40,27526.99,34809.63,372886.96
1558533192000,0.00,283638.16,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91528.79,0.00,59157.05,0.00,0.00,87007.02,120865.81,0.00,0.00,0.00,108439.00,0.00,0.00,30043.35,26704.68,0.00,87709.90,0.00,49184.65,0.00,31423.10,33467.44,0.00,39503.40,56151.86,18486.38,82482.76,0.00,0.00,0.00,0.00,30458.49,43506.46,35080.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30318.46,26032.34,0.00,11866.39,180890.21,0.00,25260.16,0.00,37378.25,21875.97,0.00,17093.38,27479.43,34809.63,372619.12
1558601405000,0.00,280835.15,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92905.02,0.00,59612.61,0.00,0.00,87415.80,121597.91,0.00,0.00,0.00,109553.81,0.00,0.00,30711.58,28942.67,0.00,89868.21,0.00,48319.23,0.00,31267.27,33923.93,0.00,39738.96,55913.52,19500.08,83203.68,0.00,0.00,0.00,0.00,29770.77,43318.48,34663.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30785.36,25010.76,0.00,13877.76,180766.73,0.00,25422.29,0.00,37309.40,22225.87,0.00,17078.02,28180.53,34809.63,375525.55
1558669169000,0.00,285898.55,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,93287.85,0.00,60947.41,0.00,0.00,86776.49,121556.06,0.00,0.00,0.00,112293.90,0.00,0.00,30093.82,28819.95,0.00,90702.48,0.00,49703.57,0.00,31263.76,34098.41,0.00,39770.62,56692.31,20110.88,81724.91,0.00,0.00,0.00,0.00,29737.14,43240.95,34663.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31488.38,26959.12,0.00,15889.13,178013.69,0.00,25422.29,0.00,37197.54,22228.66,0.00,17512.43,27029.98,34809.63,374732.66
1558736680000,0.00,276831.25,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92007.33,0.00,60239.98,0.00,0.00,85782.14,122341.17,0.00,0.00,0.00,109365.24,0.00,0.00,30531.18,27456.60,0.00,100660.46,0.00,47575.62,0.00,31244.39,34098.41,0.00,39583.41,55027.46,20419.73,81116.38,0.00,0.00,0.00,0.00,30085.61,43244.44,34663.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31508.81,27914.54,0.00,16589.83,177970.22,0.00,25422.29,0.00,37197.54,22353.71,0.00,17515.92,26676.15,34809.63,376936.89
1558803191000,0.00,279501.19,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91723.29,0.00,60333.88,0.00,0.00,85695.10,121728.04,0.00,0.00,0.00,108903.38,0.00,0.00,29389.00,27174.54,0.00,111199.55,0.00,48128.68,0.00,31248.99,34098.41,0.00,39422.36,54770.78,20419.73,80214.79,0.00,0.00,0.00,0.00,29916.63,43241.80,34518.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32109.47,29228.14,0.00,16589.83,177321.11,0.00,24729.37,0.00,37564.29,22334.08,0.00,17399.31,26676.15,34809.63,382410.62
1558871016000,0.00,279885.94,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92155.89,0.00,60001.92,0.00,0.00,86836.93,119763.37,0.00,0.00,0.00,111233.15,0.00,0.00,29468.89,28601.26,0.00,108050.07,0.00,48423.63,0.00,31248.99,34098.41,0.00,40167.11,55873.65,20419.73,80865.99,0.00,0.00,0.00,0.00,29168.92,42915.90,34414.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31629.57,29038.69,0.00,16589.83,177064.78,0.00,24729.37,0.00,36198.61,22421.59,0.00,17277.00,26133.48,34809.63,383748.96
1558937464000,0.00,270996.66,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90544.12,0.00,60280.59,0.00,0.00,85853.96,118698.17,0.00,0.00,0.00,111089.55,0.00,0.00,28364.22,27914.03,0.00,103511.69,0.00,46875.36,0.00,31248.99,34422.68,0.00,40452.29,54760.70,20514.17,82063.79,0.00,0.00,0.00,0.00,28958.35,42791.44,33024.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31485.69,26546.68,0.00,12135.16,177186.41,0.00,24729.37,0.00,36198.61,22407.72,0.00,17252.03,25701.46,34809.63,369613.78
1559004601000,0.00,267948.90,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90398.99,0.00,61107.90,0.00,0.00,86151.60,121111.57,0.00,0.00,0.00,110154.88,0.00,0.00,28685.92,28090.68,0.00,101600.96,0.00,46933.71,0.00,31880.36,34642.97,0.00,42133.18,53889.78,20631.76,82745.31,14155.54,0.00,0.00,0.00,29313.00,42479.47,33024.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31270.77,26734.22,0.00,12877.45,176775.81,0.00,24729.37,0.00,36249.90,22182.80,0.00,17152.92,25835.20,34809.63,367280.08
1559072957000,0.00,269388.01,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90032.86,0.00,60899.23,0.00,0.00,86015.90,121228.72,0.00,0.00,0.00,110141.64,0.00,0.00,28947.23,28093.53,0.00,98660.52,0.00,47290.50,0.00,31880.36,34642.97,0.00,41013.00,53980.74,20643.97,82745.31,13530.94,0.00,0.00,0.00,29560.06,42479.47,32601.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31270.77,27332.30,0.00,10548.79,172807.73,0.00,24885.26,0.00,35786.74,22182.80,0.00,16449.77,25907.98,34809.63,375493.86
1559139434000,0.00,268676.02,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90018.63,0.00,59337.97,0.00,0.00,86373.25,119719.74,0.00,0.00,0.00,109651.91,0.00,0.00,32454.02,28096.37,0.00,98305.74,0.00,47509.46,0.00,33693.93,34528.99,0.00,41079.38,54512.25,22534.00,82745.31,12182.48,0.00,0.00,0.00,30481.47,42424.28,32661.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31207.62,27485.55,0.00,10620.69,170069.78,0.00,24885.26,0.00,36142.58,22127.75,0.00,16039.33,26333.75,34809.63,377475.67
1559206701000,0.00,265200.58,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89490.61,0.00,59987.15,0.00,0.00,86170.34,120825.79,0.00,0.00,0.00,110572.68,0.00,0.00,33349.83,28386.31,0.00,92903.68,0.00,47330.85,0.00,34048.13,33895.57,0.00,40653.01,54472.64,22534.00,82745.31,11370.53,0.00,0.00,0.00,30492.06,42159.96,32053.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32091.34,26145.35,0.00,10620.69,168144.12,0.00,24885.26,0.00,35703.62,22044.56,0.00,15690.70,26867.92,34809.63,375704.57
1559274975000,0.00,265274.25,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91956.20,0.00,60127.21,0.00,0.00,88345.17,125281.00,0.00,0.00,0.00,110299.78,0.00,0.00,31821.97,28512.26,0.00,95211.12,0.00,47145.13,0.00,34753.27,34867.31,0.00,40420.33,59882.60,23283.12,82881.03,11243.09,0.00,0.00,0.00,29921.24,42159.96,31515.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31726.54,29369.43,0.00,12851.14,167815.13,0.00,24885.26,0.00,35825.40,22211.21,0.00,16201.66,27156.38,34809.63,377743.74
1559341699000,0.00,264289.60,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91619.17,0.00,60291.70,0.00,0.00,88408.45,121184.19,0.00,0.00,0.00,110290.34,0.00,0.00,32991.23,29240.48,0.00,93620.35,0.00,47145.13,0.00,34580.85,34699.55,0.00,40173.79,65339.87,23283.12,83236.02,12536.84,0.00,0.00,0.00,30241.79,43312.24,31560.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31742.62,29369.43,0.00,13437.76,167971.36,0.00,25161.38,0.00,35111.64,22368.82,0.00,16305.98,27000.78,34809.63,375407.51
1559409902000,0.00,260795.73,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90800.87,0.00,60934.22,0.00,0.00,87515.48,121550.26,0.00,0.00,0.00,112276.23,0.00,0.00,31088.40,30063.93,0.00,95473.12,0.00,46740.91,0.00,34580.85,34419.35,0.00,40202.07,62399.37,23283.12,83236.02,12833.34,0.00,0.00,0.00,31670.27,43169.72,31358.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32535.91,30312.93,0.00,12477.40,163584.67,0.00,25161.38,0.00,34135.12,21948.46,0.00,16324.07,26847.88,34809.63,377182.05
1559477256000,0.00,265392.62,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90439.18,0.00,62518.23,0.00,0.00,87483.93,120708.44,0.00,0.00,0.00,112632.42,0.00,0.00,31114.67,29733.97,0.00,93159.32,0.00,47453.57,0.00,34589.99,34516.70,0.00,40375.34,61077.34,23283.12,82461.15,12154.66,0.00,0.00,0.00,29615.37,43169.72,31316.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32464.49,30242.76,0.00,11923.52,161881.24,0.00,25161.38,0.00,34298.81,22214.06,0.00,16324.07,27112.96,34809.63,372778.12
1559545066000,0.00,269841.70,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90796.17,0.00,63571.05,0.00,0.00,89980.01,122490.77,0.00,0.00,0.00,111585.05,0.00,0.00,31336.34,30468.77,0.00,93151.65,0.00,48156.48,0.00,34589.99,34516.70,0.00,40523.31,61258.82,23078.07,82461.15,11826.27,0.00,0.00,0.00,29171.95,43329.25,30951.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30315.90,30053.41,0.00,12463.71,161881.24,0.00,25161.38,0.00,36152.98,22214.06,0.00,16150.60,27826.68,34809.63,381593.16
1559613008000,0.00,267558.70,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94293.08,0.00,65105.46,0.00,0.00,92280.47,122299.30,0.00,0.00,0.00,110670.61,0.00,0.00,30867.05,29541.72,0.00,91130.67,0.00,48464.13,0.00,34589.99,34635.96,0.00,40211.48,60372.31,23078.07,82461.15,11714.47,0.00,0.00,0.00,27743.52,43507.68,30641.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30373.35,28946.65,0.00,12443.89,165444.20,0.00,25161.38,0.00,36597.44,22214.06,0.00,16119.51,26439.58,34809.63,371873.38
1559680478000,0.00,266705.33,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96101.79,0.00,63367.96,0.00,0.00,92165.51,122172.30,0.00,0.00,0.00,110480.71,0.00,0.00,30679.64,29089.80,0.00,104249.05,0.00,48192.32,0.00,34755.42,34635.96,0.00,40408.14,58630.79,23695.23,80416.55,11785.42,0.00,0.00,0.00,28199.15,39536.96,29559.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28410.90,30745.93,0.00,15127.18,165444.20,0.00,25161.38,0.00,37315.47,22102.27,0.00,16235.30,26104.53,34809.63,371818.70
1559748180000,0.00,267875.65,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95495.45,0.00,63461.62,0.00,0.00,91701.99,124053.76,0.00,0.00,0.00,110482.41,0.00,0.00,30577.55,29046.83,0.00,100160.60,0.00,49449.04,0.00,34108.73,34635.96,0.00,40553.63,58405.25,23088.35,80807.92,11846.98,0.00,0.00,0.00,28560.22,37885.60,29559.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28650.40,31275.31,0.00,15615.49,165444.20,0.00,25161.38,0.00,38705.08,21912.47,0.00,18286.92,26104.53,34809.63,368008.92
1559815480000,0.00,269397.92,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95360.69,0.00,63576.95,0.00,0.00,90546.94,124738.49,0.00,0.00,0.00,111270.39,0.00,0.00,30857.15,28504.53,0.00,99503.02,0.00,49583.45,0.00,34108.73,34635.96,0.00,40762.73,57863.67,23088.35,80694.36,11923.67,0.00,0.00,0.00,29283.97,37975.79,29517.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30196.27,34066.49,0.00,15453.40,165418.10,0.00,24995.37,0.00,40438.23,23452.92,0.00,17959.17,26637.21,34809.63,370282.64
1559882780000,0.00,275169.77,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94708.82,0.00,62153.34,0.00,0.00,89985.10,123918.80,0.00,0.00,0.00,109452.85,0.00,0.00,30621.77,28686.69,0.00,100319.95,0.00,48688.69,0.00,34108.73,34366.44,0.00,40610.80,57999.19,23088.35,80200.44,12195.19,0.00,0.00,0.00,30071.30,36920.02,31822.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32249.13,31805.56,0.00,15558.01,165418.10,0.00,24995.37,0.00,37976.73,23239.44,0.00,18929.71,26386.92,34809.63,370504.19
1559950737000,0.00,269915.29,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94347.43,0.00,61779.89,0.00,0.00,90695.50,124320.62,0.00,0.00,0.00,110170.28,0.00,0.00,30739.89,28686.69,0.00,98964.63,0.00,50008.91,0.00,34108.73,34366.44,0.00,42673.03,59323.72,21521.36,80720.25,11971.72,0.00,0.00,0.00,29830.91,37057.92,31822.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31972.03,32285.32,0.00,15245.18,165418.10,0.00,24995.37,0.00,37566.13,22861.39,0.00,19871.15,26528.69,34809.63,368140.11
1560018665000,0.00,271224.16,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94812.72,0.00,61462.69,0.00,0.00,90120.08,124189.87,0.00,0.00,0.00,111753.80,0.00,0.00,30838.15,29357.05,0.00,98197.39,0.00,49936.73,0.00,34108.73,34366.44,0.00,41347.46,60051.14,21414.32,78989.10,11917.76,0.00,0.00,0.00,29633.21,34655.42,32091.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31407.31,30457.64,0.00,15412.37,165456.02,0.00,24995.37,0.00,35311.97,22410.49,0.00,19115.05,27278.58,34809.63,366965.52
1560086804000,0.00,272011.10,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,95225.38,0.00,61491.55,0.00,0.00,90855.15,123298.89,0.00,0.00,0.00,111383.02,0.00,0.00,30860.34,29532.17,0.00,97945.22,0.00,49933.97,0.00,34811.42,34366.44,0.00,42396.27,59053.08,21190.90,78420.27,11780.25,0.00,0.00,0.00,28308.60,34540.58,31709.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31131.59,28517.91,0.00,14408.58,165456.02,0.00,24995.37,0.00,35347.09,21534.81,0.00,18276.14,27983.14,34809.63,365762.66
1560153643000,0.00,272479.61,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,96395.39,0.00,60176.66,0.00,0.00,91383.71,122253.36,0.00,0.00,0.00,112082.37,0.00,0.00,30700.31,29213.77,0.00,98197.49,0.00,50637.92,0.00,36219.24,34629.06,0.00,43174.89,58222.93,20711.93,79867.31,11364.50,0.00,0.00,0.00,28394.28,34318.12,31955.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31141.06,28789.66,0.00,15608.48,165456.02,0.00,24995.37,0.00,35593.69,22042.07,0.00,17995.11,27632.28,34809.63,362589.92
1560221421000,0.00,270748.47,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94781.05,0.00,60139.78,0.00,0.00,91064.49,123067.55,0.00,0.00,0.00,112849.55,0.00,0.00,30700.31,28948.02,0.00,96048.22,0.00,54895.09,0.00,39069.73,34629.06,0.00,43069.14,59448.41,20592.88,81300.97,11452.33,0.00,0.00,0.00,28486.64,34318.12,31848.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30904.79,29489.70,0.00,15581.85,165631.77,0.00,24969.74,0.00,35585.40,21700.86,0.00,19554.91,26587.15,34809.63,356164.64
1560289199000,0.00,276784.08,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,94858.98,0.00,60454.99,0.00,0.00,91113.44,123089.37,0.00,0.00,0.00,113326.33,0.00,0.00,30912.79,28946.02,0.00,96328.51,0.00,55907.21,0.00,39069.73,34452.23,0.00,42761.29,59096.02,20592.88,81694.52,11108.28,0.00,0.00,0.00,28065.41,34586.30,31938.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30490.24,31325.07,0.00,16047.28,165631.77,0.00,24969.74,0.00,35402.48,21244.24,0.00,19085.63,26416.79,34809.63,354265.48
1560356878000,0.00,268493.17,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92386.77,0.00,60414.80,0.00,0.00,89946.76,122895.09,0.00,0.00,0.00,113373.06,0.00,0.00,30668.31,28890.25,0.00,98038.65,0.00,53353.60,0.00,39069.73,34204.28,0.00,42158.28,58930.64,20592.88,80984.98,10839.19,0.00,0.00,0.00,28065.41,34531.30,31938.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30261.86,30637.05,0.00,15684.20,165631.77,0.00,25019.39,0.00,36599.07,21049.93,0.00,19629.56,25805.31,32781.91,349801.88
1560423930000,0.00,267290.29,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92040.99,0.00,59016.99,0.00,0.00,87850.20,122038.56,0.00,0.00,0.00,114282.35,0.00,0.00,31019.64,28875.94,0.00,95832.51,0.00,53699.80,0.00,39069.73,33724.40,0.00,41433.62,58541.14,20731.77,80653.76,10785.34,0.00,0.00,0.00,28005.49,34394.11,32465.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29961.18,31843.03,0.00,15582.67,173669.17,0.00,25019.39,0.00,36944.54,21228.23,0.00,19880.66,25805.31,32781.91,347231.15
1560491307000,0.00,265558.94,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92748.91,0.00,61250.16,0.00,0.00,88558.33,121699.09,0.00,0.00,0.00,118293.60,0.00,0.00,31175.21,30142.84,0.00,97064.99,0.00,53076.55,0.00,39069.73,34348.53,0.00,41578.95,58754.96,20781.43,81462.72,10657.15,0.00,0.00,0.00,27822.70,34545.25,32819.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29673.58,31523.29,0.00,10172.86,173677.80,0.00,25019.39,0.00,38958.22,21395.23,0.00,23459.02,25903.42,32781.91,345057.86
1560558991000,0.00,260426.56,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,92731.92,0.00,63867.02,0.00,0.00,89004.97,120739.79,0.00,0.00,0.00,112496.31,0.00,0.00,31637.39,27915.85,0.00,96796.21,0.00,52474.46,0.00,40202.77,35009.69,0.00,41384.82,57543.98,21501.79,83191.05,10446.99,0.00,0.00,0.00,28481.35,34596.77,33218.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29815.80,30283.06,0.00,10566.81,174088.36,0.00,25019.39,0.00,37187.44,21628.27,0.00,22493.32,25750.72,32781.91,339572.01
1560626789000,0.00,257494.04,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91491.65,0.00,59226.42,0.00,0.00,87377.69,122432.62,0.00,0.00,0.00,110579.43,0.00,0.00,31692.75,28136.63,0.00,95415.07,0.00,51601.50,0.00,40926.95,35009.69,0.00,40711.21,57399.75,21501.79,85717.03,10799.78,0.00,0.00,0.00,29849.14,34596.77,33218.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29819.40,30154.21,0.00,10573.75,172267.39,0.00,25019.39,0.00,37370.06,21628.27,0.00,22358.68,24709.29,32781.91,336772.10
1560694377000,0.00,257763.37,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91666.34,0.00,58849.23,0.00,0.00,87523.39,123162.35,0.00,0.00,0.00,109861.97,0.00,0.00,31726.34,27913.89,0.00,95092.87,0.00,51996.70,0.00,40390.01,35767.40,0.00,40618.30,57399.75,21919.02,85702.63,11153.10,0.00,0.00,0.00,29561.42,34596.77,33218.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29788.03,29794.26,0.00,10737.34,172267.39,0.00,25019.39,0.00,36478.53,21628.27,0.00,23040.74,24709.29,32781.91,339252.42
1560761916000,0.00,258404.01,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,57968.37,0.00,0.00,87443.21,128930.28,0.00,0.00,0.00,110396.44,0.00,0.00,32345.52,28280.68,0.00,95117.61,0.00,53274.61,0.00,39123.85,35928.68,0.00,41182.48,58013.87,21919.02,85702.63,11989.08,0.00,0.00,0.00,29561.42,34596.77,33400.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29533.71,29368.48,0.00,10724.55,171941.40,0.00,24982.76,0.00,36478.53,21667.36,0.00,22307.17,25445.82,32781.91,339200.30
1560829590000,0.00,258217.07,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91662.43,0.00,57355.32,0.00,0.00,87820.90,125917.49,0.00,0.00,0.00,110779.73,0.00,0.00,32828.10,28712.04,0.00,94854.72,0.00,52887.04,0.00,40304.91,36160.46,0.00,40850.98,61670.40,23040.92,85755.69,12191.97,0.00,0.00,0.00,29473.27,34438.53,33400.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27059.93,28478.28,0.00,10873.88,171073.86,0.00,25145.47,0.00,36031.04,22102.07,0.00,21519.43,25333.47,32781.91,451416.63
1560897457000,0.00,252166.99,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91499.92,0.00,58474.14,0.00,0.00,85696.33,123802.11,0.00,0.00,0.00,107236.33,0.00,0.00,32454.02,28236.15,0.00,93342.47,0.00,52973.01,0.00,42522.31,35799.71,0.00,39801.66,59836.17,21407.99,83891.40,12012.65,0.00,0.00,0.00,28849.43,34501.38,33771.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25284.27,27702.66,0.00,11004.15,171079.09,0.00,25145.47,0.00,35527.40,21721.17,0.00,22278.06,25018.75,32781.91,454746.15
1560964413000,0.00,252558.79,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91453.88,0.00,59080.91,0.00,0.00,85555.43,121319.30,0.00,0.00,0.00,106881.21,0.00,0.00,31139.35,28236.15,0.00,92097.62,0.00,54392.84,0.00,41756.21,35799.71,0.00,40201.37,59377.16,21907.53,85141.53,11614.05,0.00,0.00,0.00,28422.00,34059.14,33486.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25117.67,27702.66,0.00,10801.43,173226.29,0.00,25145.47,0.00,34863.33,20383.18,0.00,22617.91,24081.25,32781.91,453432.92
1561032579000,0.00,251190.48,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91820.95,0.00,57831.91,0.00,0.00,86077.57,121943.89,0.00,0.00,0.00,109924.29,0.00,0.00,31907.72,28068.51,0.00,94395.44,0.00,54025.83,0.00,41756.21,36161.48,0.00,41012.85,59927.95,23411.72,85580.02,11740.02,0.00,0.00,0.00,28788.66,34059.14,33486.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25278.31,27883.10,0.00,10723.43,170882.96,0.00,25145.47,0.00,35236.42,20413.73,0.00,22407.59,24441.59,32781.91,454627.16
1561100149000,0.00,245718.83,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,91394.71,0.00,56694.18,0.00,0.00,86346.14,123025.93,0.00,0.00,0.00,109548.32,0.00,0.00,32135.84,27029.24,0.00,92029.59,0.00,53063.98,0.00,41492.80,36677.57,0.00,40363.93,59264.82,24693.42,86023.05,12352.28,0.00,0.00,0.00,28968.75,34059.14,33486.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25722.82,27643.90,0.00,11768.70,171038.53,0.00,25145.47,0.00,35949.74,20413.73,0.00,20432.75,23220.62,32781.91,451312.76
1561168282000,0.00,240901.47,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,90054.89,0.00,54732.88,0.00,0.00,86573.93,122992.51,0.00,0.00,0.00,111132.31,0.00,0.00,31284.87,25945.87,0.00,92836.61,0.00,51747.53,0.00,41492.80,36772.67,0.00,39706.66,59261.56,24482.84,86080.21,12098.73,0.00,0.00,0.00,29548.36,34059.14,33486.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23409.80,26525.24,0.00,12078.30,171112.74,0.00,25193.18,0.00,33899.26,20093.00,0.00,20842.41,22917.50,32781.91,450708.83
1561234762000,0.00,242690.90,0.00,0.00,408107.24,0.00,0.00,0.00,0.00,89956.18,0.00,54264.10,0.00,0.00,85702.28,124362.70,0.00,0.00,0.00,106432.96,0.00,0.00,30369.98,26332.00,0.00,91123.48,0.00,51864.06,0.00,41590.18,37826.70,0.00,40315.53,61981.17,23958.77,87988.97,12043.35,0.00,0.00,0.00,29283.09,33068.32,33519.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23773.66,26274.54,0.00,12298.05,171953.61,0.00,25193.18,0.00,34691.85,20093.00,0.00,19748.71,22683.17,32682.91,450578.15
