timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,DAIUSDB,ETHUSDB,ZRXUSDB,MLNUSDB,NEXOUSDB,LOOMUSDB,pBTCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,OMGUSDB,USDTUSDB,EMIT1USDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589671059000,55.11,119.31,0.00,0.00,27.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589737053000,93.19,0.00,0.00,0.00,377.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589805022000,1911.31,793.60,0.00,8.34,28.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1589872818000,24123.21,8140.86,0.00,0.00,316.76,0.00,74.17,0.00,0.00,34.73,0.00,0.00,27.79,0.00,0.00,45.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.10,0.00,0.00,0.00,0.00,0.00
1589939554000,15533.19,7062.26,0.00,0.00,70.03,0.00,56.04,0.00,21.04,19.99,0.00,1.68,0.00,9.35,4.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590006861000,8501.14,2665.40,0.00,0.00,25.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590074422000,11989.01,4831.77,0.00,7.96,37.08,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.44,0.00,0.00,0.00,0.00,0.00
1590141059000,3982.37,1653.38,0.00,34.34,29.86,0.00,13.24,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.69,0.00,0.00,0.00,0.00,0.00
1590208967000,4433.63,2171.26,0.00,10.10,9.48,0.00,0.00,0.00,0.00,15.62,0.00,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00
1590274976000,1438.97,213.10,0.00,0.00,30.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590342750000,1123.92,215.47,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,0.00,0.00
1590410682000,345.21,252.85,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.00,0.00
1590478377000,2051.43,1136.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590544575000,2015.49,451.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590611579000,780.45,0.00,0.00,0.00,0.00,0.00,2.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00
1590679160000,1369.59,520.79,0.00,0.00,69.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590746214000,2758.17,1205.11,0.00,0.00,136.29,0.00,23.85,0.00,0.00,35.42,0.00,0.00,0.00,0.00,0.00,4.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,0.00,0.00,0.00,0.00,11.79
1590813192000,3270.27,808.78,0.00,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590879948000,4836.50,364.84,0.00,0.00,69.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1590947369000,781.64,152.46,0.00,0.00,4.90,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591014647000,427.22,144.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00
1591082752000,4742.63,963.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591148690000,748.93,395.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.08,0.00,0.00,0.00,0.00,0.00
1591215943000,3367.86,726.94,0.00,0.00,0.44,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00
1591282421000,2294.92,280.42,0.00,0.00,6.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,19.31,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00
1591350178000,311.07,116.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591417205000,5556.56,1293.16,0.00,0.00,60.43,0.00,37.38,0.00,0.00,21.89,0.00,0.00,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,494.92,0.00,0.00,0.00,0.00,0.00,0.00,2.31,0.00,0.00,0.00,0.00,0.00
1591484259000,188.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591550906000,2886.16,657.21,0.00,0.00,0.00,0.00,42.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591618133000,6776.29,1153.46,0.00,0.00,0.00,0.00,76.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,451.22,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00
1591685059000,9959.76,1197.22,0.00,0.00,30.18,0.00,35.18,0.00,0.00,47.09,0.00,0.00,0.00,0.00,0.00,9.00,0.00,0.00,0.00,0.00,994.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591752128000,8201.68,1943.90,0.00,49.21,29.43,0.00,0.00,0.00,0.00,0.00,25.95,0.00,0.00,0.00,0.00,7.95,0.00,0.00,0.00,0.00,1831.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591819406000,6613.72,525.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.64,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,537.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591886639000,5354.68,673.78,0.00,0.00,60.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,189.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1591953795000,703.86,157.89,0.00,0.00,0.00,0.00,20.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,87.69,0.00,0.00,0.00,0.00,0.00,0.00,17.21,0.00,0.00,0.00,0.00,0.00
1592019751000,3299.33,313.74,0.00,0.00,0.00,0.00,0.00,10.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81.64,0.00,0.00,0.00,0.00,0.00,0.00,22.64,0.00,0.00,0.00,0.00,0.00
1592086308000,577.72,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592152586000,1189.02,352.37,0.00,0.00,0.00,0.00,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.99,0.00,0.00,0.00,0.00,0.00
1592220051000,5128.65,309.34,0.00,0.00,2.45,0.00,0.00,0.00,0.00,16.84,0.00,15.71,16.40,0.00,0.00,6.21,0.00,0.00,0.00,0.00,745.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592286377000,6838.51,423.49,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,690.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592353299000,2068.06,119.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,631.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592420499000,8697.01,1067.68,0.00,0.00,79.09,0.00,0.00,0.00,40.85,0.00,0.00,4.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,256.63,0.00,0.00,0.00,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,0.00
1592487381000,17494.62,472.74,0.00,0.00,30.91,2303.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592554190000,23752.68,795.42,0.00,27.42,20.71,3947.90,0.00,18.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.94,0.00,0.00,0.00,0.00,199.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592620823000,3362.27,266.34,0.00,0.00,0.00,893.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,590.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592687778000,1998.77,289.56,0.00,0.00,16.40,2186.88,0.00,0.00,0.00,20.49,0.00,0.00,0.00,0.00,0.00,6.87,0.00,0.00,0.00,0.00,91.68,0.00,0.00,0.00,0.00,0.00,0.00,6.89,0.00,0.00,0.00,0.00,0.00
1592754650000,2914.91,269.20,0.00,0.00,1.00,866.92,0.00,0.00,0.00,0.00,0.00,5.43,0.00,0.00,0.00,1.11,0.00,0.00,0.00,0.00,67.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592821490000,4593.23,343.24,0.00,0.00,0.00,892.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592887950000,9745.75,1112.54,0.00,0.00,0.00,2379.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1592955125000,7611.85,1314.60,0.00,0.00,0.49,4901.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,229.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593021557000,291.38,0.00,0.00,0.00,0.00,444.88,0.00,0.00,0.00,0.00,0.00,5.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593089244000,4123.14,0.00,0.00,0.00,0.00,1647.90,0.00,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593155584000,373.01,2.53,0.00,0.00,0.00,32.88,0.00,0.00,95.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,0.00,0.00,0.00,0.00
1593222525000,194.23,0.00,0.00,0.00,5.03,455.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593290502000,234.46,115.07,0.00,0.00,9.26,548.96,24.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593357018000,770.12,0.00,0.00,0.00,1.05,421.89,212.21,0.00,0.00,0.00,0.00,4.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.69,0.00,0.00,0.00,0.00,0.00
1593423930000,397.44,0.00,0.00,0.00,0.00,554.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00
1593491533000,1237.53,0.00,0.00,9.29,0.88,1248.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593558059000,0.00,0.00,0.00,0.00,0.00,76.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593626076000,1426.33,591.88,0.00,0.00,124.16,2378.79,253.25,0.00,0.00,0.00,0.00,9.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593693091000,2275.16,500.17,0.00,0.00,0.00,625.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593759463000,3016.72,904.83,0.00,0.00,0.00,818.95,0.00,0.00,12.12,24.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593826263000,10644.81,469.36,0.00,0.00,55.59,2620.46,225.42,0.00,30.50,0.00,0.00,2.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96
1593893650000,1287.15,123.10,0.00,0.00,25.16,503.59,104.52,0.00,0.00,0.00,0.00,3.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1593960035000,3853.97,348.15,0.00,0.00,17.22,891.31,257.41,0.00,22.22,0.00,0.00,0.00,0.00,0.00,0.00,93.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594026740000,2135.06,581.53,0.00,9.48,0.00,89.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594093901000,1356.63,412.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594160347000,1116.92,294.32,389.58,0.00,38.64,0.84,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00
1594226396000,1682.12,378.70,710.24,0.00,46.37,0.00,17.02,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594293864000,1207.11,429.04,254.08,0.00,0.00,23.73,127.12,0.00,0.00,0.00,0.00,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.26,0.00,0.00,0.00,0.00,0.00
1594360496000,1261.42,305.08,228.74,0.00,9.76,11.14,46.93,0.00,36.80,15.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.49,0.00,0.00,0.00,0.00,0.00
1594428258000,2093.33,246.14,508.14,0.00,59.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.39,0.00,0.00,0.00,0.00,0.00
1594494048000,1432.51,0.00,0.00,0.00,42.99,0.00,0.00,4.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594560410000,6131.29,1231.79,1045.86,0.00,104.76,0.00,197.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594627420000,3242.95,1060.26,1027.54,0.00,0.00,0.00,0.00,0.00,62.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.27
1594693763000,2649.58,776.77,1006.24,0.00,3.38,7.71,76.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594761446000,3648.17,0.00,622.39,0.00,2.50,9.44,26.50,0.00,27.17,0.00,0.00,6.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,194.11,0.00,0.00,0.00,0.00,0.00
1594828454000,906.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594895340000,1355.81,191.25,445.05,0.00,1.03,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1594962832000,1098.16,504.11,223.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595029497000,1636.01,0.00,283.45,0.00,1.03,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595096280000,786.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00
1595162441000,857.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,0.00,0.00,0.00,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595229307000,917.58,588.51,0.00,0.00,0.00,0.00,0.00,0.00,79.22,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.99,0.00,0.00,0.00,0.00,0.00
1595296768000,333.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595364599000,91.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595431758000,892.96,0.00,0.00,96.81,0.00,12.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595497857000,582.93,0.00,0.00,0.00,0.00,5.45,5.61,0.00,38.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595564037000,0.00,168.96,0.00,0.00,0.68,7.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595630632000,435.60,0.00,329.91,0.00,13.32,13.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00
1595699030000,1249.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595765196000,694.10,0.00,260.57,0.00,0.00,7.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595831829000,2021.99,146.26,0.00,0.00,25.03,7.44,177.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1595899333000,524.36,0.00,0.00,0.00,4.85,4.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00
1595965859000,333.11,0.00,259.93,0.00,2.17,8.51,57.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.01,0.00,0.00,0.00,0.00,0.00
1596032209000,369.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1596098759000,512.89,541.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00
1596167425000,497.73,170.63,249.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.54,0.00,0.00,0.00,0.00,0.00
