timestamp,JRTUSDB,ETHUSDB,METUSDB,ZRXUSDB,DAIUSDB,GRIGUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,ENJUSDB,SNXUSDB,TBCUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,BATUSDB,MKRUSDB,KNCUSDB,RENUSDB,NMRUSDB,sUSDUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589805022000,12182.10,0.00,10483.36,320.82,181.66,347.01,153.92,146.52,112.83,123.57,0.00,85.39,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589872818000,21936.09,0.00,9920.12,305.97,181.96,347.01,153.92,149.10,108.74,124.44,0.00,85.67,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589939554000,19541.84,0.00,11222.28,319.24,211.02,347.01,174.97,149.10,128.72,124.44,0.00,85.67,42.31,60.53,25.38,21.01,14.16,10.17,7.51,3.98,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590006861000,22006.11,0.00,10731.34,319.24,185.29,347.01,174.97,149.36,128.72,124.44,0.00,85.67,42.31,60.53,25.38,21.01,14.16,10.17,7.51,5.73,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590074422000,21353.18,0.00,11340.20,319.24,222.37,339.21,174.97,149.36,112.66,115.02,0.00,85.67,42.31,60.53,25.38,21.01,14.16,10.17,7.51,5.02,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590141059000,18331.58,0.00,10976.77,306.40,192.60,373.55,174.97,149.18,112.66,120.01,0.00,85.67,42.76,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590208967000,18983.07,0.00,10628.99,306.40,183.15,383.65,174.97,149.18,128.28,124.63,0.00,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,14.48,0.48,0.33,0.33,0.29,0.07,1.66
1590274976000,19406.80,0.00,10605.28,306.40,188.87,383.65,174.97,149.18,128.28,124.63,0.00,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590342750000,20008.00,0.00,10820.75,306.40,189.47,383.65,174.97,149.18,128.28,123.62,0.00,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590410682000,19945.57,0.00,10823.55,306.40,150.97,383.65,174.97,147.32,128.28,123.00,0.00,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590478377000,19568.49,0.00,10544.77,306.40,150.97,383.65,174.97,148.43,128.28,123.00,0.00,85.67,39.32,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590544575000,19740.07,0.00,5578.49,306.40,150.97,383.65,174.97,148.43,128.28,123.00,0.00,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590611579000,19007.68,0.00,5578.49,309.02,150.97,383.65,174.97,148.43,128.28,123.05,0.00,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590679160000,18704.23,0.00,5579.45,309.02,154.86,383.65,174.97,148.43,128.28,123.05,0.00,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590746214000,19093.44,0.00,5703.04,285.87,151.96,383.65,174.97,148.49,122.16,122.02,0.00,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590813192000,20470.88,0.00,5631.71,285.87,151.76,383.65,174.97,148.49,122.16,122.02,0.00,85.67,39.40,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590879948000,21842.62,0.00,5792.07,285.87,151.02,375.16,174.97,148.49,122.16,122.02,0.00,85.67,39.40,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590947369000,21698.16,0.00,5944.53,285.87,152.03,375.16,174.97,148.49,122.16,122.02,0.00,85.67,42.95,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591014647000,21271.79,0.00,5800.04,285.87,152.03,375.16,174.97,148.49,122.16,122.09,0.00,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591082752000,22955.04,0.00,6190.55,285.87,152.03,375.16,174.97,148.49,122.16,122.09,0.00,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591148690000,22443.61,0.00,5956.03,285.87,152.03,375.16,174.97,148.49,122.16,124.17,0.00,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591215943000,22355.24,0.00,5767.30,285.90,152.30,375.16,174.97,148.49,122.16,125.61,0.00,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.25,1.57,1.17,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591282421000,22498.19,0.00,6047.72,285.90,145.41,375.16,174.97,148.65,122.16,125.46,0.00,85.67,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1194.10,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591350178000,22406.86,0.00,5931.73,285.90,145.41,375.16,174.97,148.45,122.16,125.46,0.00,85.67,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1194.10,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591417205000,23609.35,0.00,6046.17,323.28,152.66,375.16,174.97,148.45,144.05,123.15,0.00,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1289.95,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591484259000,23479.91,0.00,6046.17,323.28,152.66,375.16,174.97,148.45,144.05,123.15,0.00,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1289.95,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591550906000,28184.51,0.00,5799.78,281.65,152.66,375.16,174.97,148.45,144.05,123.15,0.00,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1220.87,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,0.00,5866.71,285.44,152.66,375.16,174.97,148.45,144.05,123.25,0.00,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1174.29,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,0.00,6621.67,320.62,182.85,375.16,174.97,157.29,141.68,123.25,0.00,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1441.44,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,0.00,6201.40,320.62,153.51,367.80,174.97,149.36,141.68,123.25,154.17,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1.25,1.57,1450.94,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,0.00,5728.26,320.62,153.51,367.80,174.97,149.36,141.68,123.25,123.65,104.40,41.03,60.53,25.38,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1534.51,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,0.00,6100.34,320.62,148.98,367.80,174.97,149.36,141.68,123.25,123.65,104.40,41.03,60.53,25.38,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1488.07,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,0.00,5942.92,301.04,148.98,367.80,174.97,149.36,141.68,140.46,123.65,104.40,41.03,60.53,25.38,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1575.75,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592019751000,49608.52,0.00,5879.67,301.04,148.98,367.80,174.97,149.36,141.68,117.87,123.65,104.40,41.03,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1657.39,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592086308000,49918.31,0.00,5879.67,301.04,151.08,367.80,174.97,149.36,141.68,117.87,123.65,104.40,41.03,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1585.39,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592152586000,50844.54,0.00,5978.68,313.06,151.08,367.80,174.97,149.36,141.68,122.71,123.65,104.40,41.03,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1585.39,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592220051000,45803.72,0.00,6009.30,313.06,153.53,367.80,174.97,155.57,124.89,122.71,123.65,88.13,56.74,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1548.20,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592286377000,50200.47,0.00,5857.13,313.06,151.53,367.80,174.97,155.57,124.89,122.71,123.65,88.13,56.74,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1599.16,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592353299000,52603.06,0.00,5976.97,313.06,559.67,367.80,174.97,155.57,124.89,122.71,123.65,88.13,46.74,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1709.60,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592420499000,84283.59,0.00,6444.00,313.06,628.82,367.80,215.81,155.57,124.89,132.22,123.65,88.13,51.31,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1706.16,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592487381000,83220.92,7444.12,6210.25,313.06,598.00,367.80,215.81,155.57,124.89,132.22,120.24,88.13,51.31,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1634.45,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592554190000,82053.62,7138.60,6052.82,313.06,577.35,395.22,215.81,148.85,124.89,132.22,120.24,88.13,51.31,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1603.35,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592620823000,79350.49,7257.87,6053.43,313.06,577.35,395.22,215.81,150.14,124.89,132.22,120.24,88.13,51.31,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1603.35,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592687778000,77959.76,7226.52,6079.31,313.06,561.00,395.22,215.81,157.01,145.37,125.35,120.24,88.13,51.31,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1695.03,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592754650000,83652.50,7009.37,5810.92,313.06,560.00,395.22,215.81,155.90,145.37,125.35,120.24,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1628.28,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592821490000,84644.83,6963.29,5830.27,313.06,560.00,395.22,215.81,155.90,145.37,125.35,120.24,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.25,1.57,1628.28,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592887950000,37530.22,7280.96,5858.18,313.06,560.00,395.22,215.81,155.90,145.37,125.35,120.24,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1628.28,1.03,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1592955125000,35802.47,7338.84,5950.55,313.06,560.49,395.22,215.81,155.90,145.37,125.35,120.24,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1590.74,1.03,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593021557000,36215.35,7243.73,5950.55,313.06,560.49,395.22,215.81,155.90,145.37,125.35,120.24,88.13,62.69,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1590.74,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593089244000,35104.86,7173.43,5950.55,313.06,560.49,395.22,215.81,155.90,145.37,125.35,120.24,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1590.74,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593155584000,36361.81,7206.30,5948.02,313.06,560.49,395.22,224.20,155.90,145.37,123.43,120.24,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1590.74,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593222525000,30375.82,7099.64,5948.02,313.06,565.51,395.22,224.20,155.90,145.37,123.43,120.24,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1590.74,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593290502000,30681.73,7140.28,5833.30,1725.16,574.78,395.22,224.20,155.90,145.37,123.43,120.24,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.75,1.57,1.53,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
