timestamp,JRTUSDB,METUSDB,PEGUSDB,ZRXUSDB,DAIUSDB,GRIGUSDB,ETHUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,pBTCUSDB,USDCUSDB,ENJUSDB,SNXUSDB,TBCUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,NMRUSDB,sUSDUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589401845000,13734.66,10125.99,0.00,304.46,43.47,355.17,0.00,153.92,149.60,112.83,0.00,124.01,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589468952000,13102.73,10125.99,0.00,292.56,42.48,355.17,0.00,153.92,149.60,112.83,0.00,124.01,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589535765000,13206.16,10377.97,0.00,292.56,42.99,355.17,0.00,153.92,149.60,112.83,0.00,124.01,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589603682000,13302.67,10377.97,0.00,320.82,43.18,355.17,0.00,153.92,140.94,112.83,0.00,123.57,77.99,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589671059000,13102.94,10497.28,0.00,320.82,45.83,355.17,0.00,153.92,140.94,112.83,0.00,123.57,85.39,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589737053000,13020.52,10497.28,0.00,320.82,46.01,355.17,0.00,153.92,140.94,112.83,0.00,123.57,85.39,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589805022000,12182.10,10483.36,0.00,320.82,181.66,347.01,0.00,153.92,146.52,112.83,0.00,123.57,85.39,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589872818000,21936.09,9920.12,0.00,305.97,181.96,347.01,0.00,153.92,149.10,108.74,0.00,124.44,85.67,40.63,51.18,25.38,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1589939554000,19541.84,11222.28,0.00,319.24,211.02,347.01,0.00,174.97,149.10,128.72,0.00,124.44,85.67,42.31,60.53,25.38,21.01,14.16,10.17,7.51,3.98,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590006861000,22006.11,10731.34,0.00,319.24,185.29,347.01,0.00,174.97,149.36,128.72,0.00,124.44,85.67,42.31,60.53,25.38,21.01,14.16,10.17,7.51,5.73,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590074422000,21353.18,11340.20,0.00,319.24,222.37,339.21,0.00,174.97,149.36,112.66,0.00,115.02,85.67,42.31,60.53,25.38,21.01,14.16,10.17,7.51,5.02,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590141059000,18331.58,10976.77,0.00,306.40,192.60,373.55,0.00,174.97,149.18,112.66,0.00,120.01,85.67,42.76,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.23,0.48,0.33,0.33,0.29,0.07,1.62
1590208967000,18983.07,10628.99,0.00,306.40,183.15,383.65,0.00,174.97,149.18,128.28,0.00,124.63,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,14.48,0.48,0.33,0.33,0.29,0.07,1.66
1590274976000,19406.80,10605.28,0.00,306.40,188.87,383.65,0.00,174.97,149.18,128.28,0.00,124.63,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590342750000,20008.00,10820.75,0.00,306.40,189.47,383.65,0.00,174.97,149.18,128.28,0.00,123.62,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590410682000,19945.57,10823.55,0.00,306.40,150.97,383.65,0.00,174.97,147.32,128.28,0.00,123.00,85.67,42.29,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590478377000,19568.49,10544.77,0.00,306.40,150.97,383.65,0.00,174.97,148.43,128.28,0.00,123.00,85.67,39.32,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590544575000,19740.07,5578.49,0.00,306.40,150.97,383.65,0.00,174.97,148.43,128.28,0.00,123.00,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590611579000,19007.68,5578.49,0.00,309.02,150.97,383.65,0.00,174.97,148.43,128.28,0.00,123.05,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590679160000,18704.23,5579.45,0.00,309.02,154.86,383.65,0.00,174.97,148.43,128.28,0.00,123.05,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590746214000,19093.44,5703.04,0.00,285.87,151.96,383.65,0.00,174.97,148.49,122.16,0.00,122.02,85.67,40.20,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590813192000,20470.88,5631.71,0.00,285.87,151.76,383.65,0.00,174.97,148.49,122.16,0.00,122.02,85.67,39.40,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590879948000,21842.62,5792.07,0.00,285.87,151.02,375.16,0.00,174.97,148.49,122.16,0.00,122.02,85.67,39.40,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,1.66
1590947369000,21698.16,5944.53,0.00,285.87,152.03,375.16,0.00,174.97,148.49,122.16,0.00,122.02,85.67,42.95,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591014647000,21271.79,5800.04,0.00,285.87,152.03,375.16,0.00,174.97,148.49,122.16,0.00,122.09,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591082752000,22955.04,6190.55,0.00,285.87,152.03,375.16,0.00,174.97,148.49,122.16,0.00,122.09,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591148690000,22443.61,5956.03,0.00,285.87,152.03,375.16,0.00,174.97,148.49,122.16,0.00,124.17,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591215943000,22355.24,5767.30,0.00,285.90,152.30,375.16,0.00,174.97,148.49,122.16,0.00,125.61,85.67,41.03,60.53,25.38,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,0.89,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591282421000,22498.19,6047.72,0.00,285.90,145.41,375.16,0.00,174.97,148.65,122.16,0.00,125.46,85.67,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1194.10,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591350178000,22406.86,5931.73,0.00,285.90,145.41,375.16,0.00,174.97,148.45,122.16,0.00,125.46,85.67,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1194.10,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591417205000,23609.35,6046.17,0.00,323.28,152.66,375.16,0.00,174.97,148.45,144.05,0.00,123.15,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1289.95,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591484259000,23479.91,6046.17,0.00,323.28,152.66,375.16,0.00,174.97,148.45,144.05,0.00,123.15,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1289.95,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,2.03
1591550906000,28184.51,5799.78,0.00,281.65,152.66,375.16,0.00,174.97,148.45,144.05,0.00,123.15,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1220.87,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,5866.71,0.00,285.44,152.66,375.16,0.00,174.97,148.45,144.05,0.00,123.25,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1174.29,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,6621.67,0.00,320.62,182.85,375.16,0.00,174.97,157.29,141.68,0.00,123.25,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1441.44,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,6201.40,0.00,320.62,153.51,367.80,0.00,174.97,149.36,141.68,154.17,123.25,104.40,41.03,60.53,25.38,21.01,14.16,10.27,7.51,5.37,1450.94,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,5728.26,0.00,320.62,153.51,367.80,0.00,174.97,149.36,141.68,123.65,123.25,104.40,41.03,60.53,25.38,21.01,14.16,10.31,7.51,5.37,1534.51,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,6100.34,0.00,320.62,148.98,367.80,0.00,174.97,149.36,141.68,123.65,123.25,104.40,41.03,60.53,25.38,21.01,14.16,10.31,7.51,5.37,1488.07,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,5942.92,0.00,301.04,148.98,367.80,0.00,174.97,149.36,141.68,123.65,140.46,104.40,41.03,60.53,25.38,21.01,14.16,10.31,7.51,5.37,1575.75,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592019751000,49608.52,5879.67,0.00,301.04,148.98,367.80,0.00,174.97,149.36,141.68,123.65,117.87,104.40,41.03,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1657.39,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592086308000,49918.31,5879.67,0.00,301.04,151.08,367.80,0.00,174.97,149.36,141.68,123.65,117.87,104.40,41.03,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1585.39,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592152586000,50844.54,5978.68,0.00,313.06,151.08,367.80,0.00,174.97,149.36,141.68,123.65,122.71,104.40,41.03,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1585.39,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592220051000,45803.72,6009.30,0.00,313.06,153.53,367.80,0.00,174.97,155.57,124.89,123.65,122.71,88.13,56.74,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1548.20,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592286377000,50200.47,5857.13,0.00,313.06,151.53,367.80,0.00,174.97,155.57,124.89,123.65,122.71,88.13,56.74,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1599.16,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592353299000,52603.06,5976.97,0.00,313.06,559.67,367.80,0.00,174.97,155.57,124.89,123.65,122.71,88.13,46.74,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1709.60,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592420499000,84283.59,6444.00,0.00,313.06,628.82,367.80,0.00,215.81,155.57,124.89,123.65,132.22,88.13,51.31,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1706.16,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592487381000,83220.92,6210.25,0.00,313.06,598.00,367.80,7444.12,215.81,155.57,124.89,120.24,132.22,88.13,51.31,60.53,35.84,21.01,14.16,10.31,7.51,5.37,1634.45,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592554190000,82053.62,6052.82,0.00,313.06,577.35,395.22,7138.60,215.81,148.85,124.89,120.24,132.22,88.13,51.31,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1603.35,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592620823000,79350.49,6053.43,0.00,313.06,577.35,395.22,7257.87,215.81,150.14,124.89,120.24,132.22,88.13,51.31,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1603.35,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592687778000,77959.76,6079.31,0.00,313.06,561.00,395.22,7226.52,215.81,157.01,145.37,120.24,125.35,88.13,51.31,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1695.03,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592754650000,83652.50,5810.92,0.00,313.06,560.00,395.22,7009.37,215.81,155.90,145.37,120.24,125.35,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1628.28,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592821490000,84644.83,5830.27,0.00,313.06,560.00,395.22,6963.29,215.81,155.90,145.37,120.24,125.35,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1628.28,1.25,1.57,1.03,1.21,9.28,0.48,0.33,0.33,0.29,0.07,0.00
1592887950000,37530.22,5858.18,0.00,313.06,560.00,395.22,7280.96,215.81,155.90,145.37,120.24,125.35,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1628.28,1.75,1.57,1.03,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1592955125000,35802.47,5950.55,0.00,313.06,560.49,395.22,7338.84,215.81,155.90,145.37,120.24,125.35,88.13,56.74,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.03,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593021557000,36215.35,5950.55,0.00,313.06,560.49,395.22,7243.73,215.81,155.90,145.37,120.24,125.35,88.13,62.69,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593089244000,35104.86,5950.55,0.00,313.06,560.49,395.22,7173.43,215.81,155.90,145.37,120.24,125.35,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593155584000,36361.81,5948.02,0.00,313.06,560.49,395.22,7206.30,224.20,155.90,145.37,120.24,123.43,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593222525000,30375.82,5948.02,0.00,313.06,565.51,395.22,7099.64,224.20,155.90,145.37,120.24,123.43,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593290502000,30681.73,5833.30,0.00,1725.16,574.78,395.22,7140.28,224.20,155.90,145.37,120.24,123.43,88.13,64.11,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593357018000,30360.53,5833.30,0.00,1692.64,573.73,395.22,6973.04,224.20,155.90,145.37,120.24,128.12,88.13,59.54,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593423930000,30765.74,5833.30,0.00,1692.64,573.73,395.22,7217.18,224.20,139.17,145.37,120.24,123.55,88.13,59.54,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593491533000,30863.56,5833.30,0.00,1692.64,574.61,386.12,7039.77,224.20,139.17,145.37,120.24,123.55,88.13,59.54,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593558059000,30863.56,5833.30,0.00,1692.64,574.61,386.12,6963.10,224.20,139.17,145.37,120.24,123.55,88.13,59.54,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593626076000,30445.94,5539.56,0.00,1652.70,564.68,386.12,6918.41,224.20,139.17,145.37,120.24,123.55,88.13,68.75,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593693091000,32721.10,5696.18,0.00,1652.70,564.68,386.12,6844.59,224.20,139.17,145.37,120.24,123.55,88.13,68.75,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593759463000,31985.00,5553.21,0.00,1652.70,564.68,386.12,6771.44,236.33,139.17,121.20,120.24,123.55,88.13,68.75,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593826263000,33874.85,5642.39,0.00,1771.91,542.71,386.12,6909.39,206.73,139.17,121.20,120.24,123.55,88.13,66.22,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593893650000,30747.45,5765.49,0.00,1876.43,551.41,386.12,7038.19,206.73,139.17,121.20,120.24,123.55,88.13,69.46,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1593960035000,31820.79,5749.64,0.00,1856.05,568.64,386.12,7031.76,228.96,150.02,121.20,120.24,123.55,88.13,69.46,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1594026740000,28889.60,5796.52,0.00,1856.05,568.64,395.60,6942.10,228.96,150.02,121.20,120.24,123.55,88.13,69.46,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1594093901000,29059.82,5782.27,0.00,1856.05,568.64,395.60,6942.10,228.96,150.02,121.20,120.24,123.55,88.13,70.70,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1594160347000,27936.34,6076.59,960.94,1856.05,607.28,395.60,332.51,228.96,150.02,121.20,120.24,123.71,88.13,69.87,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1594226396000,27020.61,5699.02,5839.09,1873.07,561.05,395.60,332.51,228.96,150.02,121.20,120.24,123.71,88.13,75.67,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
1594293864000,26184.15,6128.06,6093.17,1968.37,561.05,395.60,356.24,228.96,150.02,121.20,120.24,115.06,88.13,79.14,60.53,53.92,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.21,1.15,0.48,0.33,0.33,0.29,0.07,0.00
