timestamp,JRTUSDB,METUSDB,ETHUSDB,GRIGUSDB,ZRXUSDB,DAIUSDB,NEXOUSDB,USDTUSDB,LOOMUSDB,pBTCUSDB,USDCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,LINKUSDB,MKRUSDB,BATUSDB,NMRUSDB,KNCUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589268104000,13820.72,10125.99,6153.61,342.14,304.46,43.62,153.92,147.90,112.83,126.23,125.72,77.99,51.18,43.58,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,0.70,0.48,0.33,0.33,0.29,0.07,0.00
1589335889000,13743.15,10125.99,6231.18,342.14,304.46,42.70,153.92,147.90,112.83,126.23,125.72,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589401845000,13734.66,10125.99,6218.14,355.17,304.46,43.47,153.92,149.60,112.83,126.23,124.01,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589468952000,13102.73,10125.99,6332.86,355.17,292.56,42.48,153.92,149.60,112.83,126.23,124.01,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589535765000,13206.16,10377.97,6367.57,355.17,292.56,42.99,153.92,149.60,112.83,126.23,124.01,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589603682000,13302.67,10377.97,6367.57,355.17,320.82,43.18,153.92,140.94,112.83,126.23,123.57,77.99,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589671059000,13102.94,10497.28,6380.20,355.17,320.82,45.83,153.92,140.94,112.83,126.23,123.57,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589737053000,13020.52,10497.28,6393.00,355.17,320.82,46.01,153.92,140.94,112.83,126.23,123.57,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589805022000,12182.10,10483.36,6448.54,347.01,320.82,181.66,153.92,146.52,112.83,126.23,123.57,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589872818000,21936.09,9920.12,5961.77,347.01,305.97,181.96,153.92,149.10,108.74,126.23,124.44,85.67,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1589939554000,19541.84,11222.28,6917.21,347.01,319.24,211.02,174.97,149.10,128.72,149.45,124.44,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1590006861000,22006.11,10731.34,6491.29,347.01,319.24,185.29,174.97,149.36,128.72,149.45,124.44,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,5.73,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1590074422000,21353.18,11340.20,7143.54,339.21,319.24,222.37,174.97,149.36,112.66,128.22,115.02,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,5.02,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1590141059000,18331.58,10976.77,6563.82,373.55,306.40,192.60,174.97,149.18,112.66,128.22,120.01,85.67,60.53,42.76,25.38,21.01,14.16,10.17,9.23,7.51,5.37,1.62,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1590208967000,18983.07,10628.99,6400.88,383.65,306.40,183.15,174.97,149.18,128.28,128.22,124.63,85.67,60.53,42.29,25.38,21.01,14.16,10.17,14.48,7.51,5.37,1.66,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1590274976000,19406.80,10605.28,6480.52,383.65,306.40,188.87,174.97,149.18,128.28,128.22,124.63,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.21,1.17,1.03,0.48,0.33,0.33,0.29,0.07,0.00
