timestamp,JRTUSDB,ETHUSDB,METUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,DAIUSDB,USDTUSDB,LOOMUSDB,USDCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,LINKUSDB,MKRUSDB,BATUSDB,KNCUSDB,RENUSDB,NMRUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589671059000,13102.94,6380.20,10497.28,355.17,320.82,153.92,45.83,140.94,112.83,123.57,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589737053000,13020.52,6393.00,10497.28,355.17,320.82,153.92,46.01,140.94,112.83,123.57,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589805022000,12182.10,6448.54,10483.36,347.01,320.82,153.92,181.66,146.52,112.83,123.57,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589872818000,21936.09,5961.77,9920.12,347.01,305.97,153.92,181.96,149.10,108.74,124.44,85.67,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1589939554000,19541.84,6917.21,11222.28,347.01,319.24,174.97,211.02,149.10,128.72,124.44,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,3.98,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590006861000,22006.11,6491.29,10731.34,347.01,319.24,174.97,185.29,149.36,128.72,124.44,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,5.73,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590074422000,21353.18,7143.54,11340.20,339.21,319.24,174.97,222.37,149.36,112.66,115.02,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,5.02,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590141059000,18331.58,6563.82,10976.77,373.55,306.40,174.97,192.60,149.18,112.66,120.01,85.67,60.53,42.76,25.38,21.01,14.16,10.17,9.23,7.51,5.37,1.62,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590208967000,18983.07,6400.88,10628.99,383.65,306.40,174.97,183.15,149.18,128.28,124.63,85.67,60.53,42.29,25.38,21.01,14.16,10.17,14.48,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590274976000,19406.80,6480.52,10605.28,383.65,306.40,174.97,188.87,149.18,128.28,124.63,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590342750000,20008.00,6674.74,10820.75,383.65,306.40,174.97,189.47,149.18,128.28,123.62,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590410682000,19945.57,6787.48,10823.55,383.65,306.40,174.97,150.97,147.32,128.28,123.00,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590478377000,19568.49,6572.95,10544.77,383.65,306.40,174.97,150.97,148.43,128.28,123.00,85.67,60.53,39.32,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590544575000,19740.07,6841.13,5578.49,383.65,306.40,174.97,150.97,148.43,128.28,123.00,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590611579000,19007.68,6840.62,5578.49,383.65,309.02,174.97,150.97,148.43,128.28,123.05,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,1.21,0.48,0.33,0.33,0.29,0.07,0.00
1590679160000,18704.23,6900.69,5579.45,383.65,309.02,174.97,154.86,148.43,128.28,123.05,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,0.89,0.48,0.33,0.33,0.29,0.07,0.00
1590746214000,19093.44,6969.02,5703.04,383.65,285.87,174.97,151.96,148.49,122.16,122.02,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,0.89,0.48,0.33,0.33,0.29,0.07,0.00
1590813192000,20470.88,6999.88,5631.71,383.65,285.87,174.97,151.76,148.49,122.16,122.02,85.67,60.53,39.40,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,0.89,0.48,0.33,0.33,0.29,0.07,0.00
1590879948000,21842.62,7167.73,5792.07,375.16,285.87,174.97,151.02,148.49,122.16,122.02,85.67,60.53,39.40,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.66,1.57,1.25,1.17,1.03,0.89,0.48,0.33,0.33,0.29,0.07,0.00
1590947369000,21698.16,7317.03,5944.53,375.16,285.87,174.97,152.03,148.49,122.16,122.02,85.67,60.53,42.95,25.38,21.01,14.16,10.17,9.28,7.51,5.37,2.03,1.57,1.25,1.17,1.03,0.89,0.48,0.33,0.33,0.29,0.07,0.00
