timestamp,JRTUSDB,METUSDB,PEGUSDB,DAIUSDB,ETHUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,MLNUSDB,USDTUSDB,pBTCUSDB,LOOMUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,RENUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1588999718000,14583.06,10851.07,0.00,507.14,0.00,342.14,318.73,153.92,25.38,145.45,0.00,112.83,122.73,43.58,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589067455000,14626.61,10796.29,0.00,42.77,0.00,342.14,336.65,153.92,25.38,145.45,0.00,112.83,122.73,43.58,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589134469000,14284.05,10434.28,0.00,43.76,0.00,342.14,336.65,153.92,25.38,145.45,0.00,112.83,126.17,43.58,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,0.58,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589201108000,13699.45,10236.07,0.00,43.43,0.00,342.14,317.39,153.92,25.38,147.90,0.00,112.83,125.91,43.58,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,1.92,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589268104000,13820.72,10125.99,0.00,43.62,0.00,342.14,304.46,153.92,25.38,147.90,0.00,112.83,125.72,43.58,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,0.70,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589335889000,13743.15,10125.99,0.00,42.70,0.00,342.14,304.46,153.92,25.38,147.90,0.00,112.83,125.72,40.63,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589401845000,13734.66,10125.99,0.00,43.47,0.00,355.17,304.46,153.92,25.38,149.60,0.00,112.83,124.01,40.63,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589468952000,13102.73,10125.99,0.00,42.48,0.00,355.17,292.56,153.92,25.38,149.60,0.00,112.83,124.01,40.63,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589535765000,13206.16,10377.97,0.00,42.99,0.00,355.17,292.56,153.92,25.38,149.60,0.00,112.83,124.01,40.63,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589603682000,13302.67,10377.97,0.00,43.18,0.00,355.17,320.82,153.92,25.38,140.94,0.00,112.83,123.57,40.63,77.99,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589671059000,13102.94,10497.28,0.00,45.83,0.00,355.17,320.82,153.92,25.38,140.94,0.00,112.83,123.57,40.63,85.39,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589737053000,13020.52,10497.28,0.00,46.01,0.00,355.17,320.82,153.92,25.38,140.94,0.00,112.83,123.57,40.63,85.39,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589805022000,12182.10,10483.36,0.00,181.66,0.00,347.01,320.82,153.92,25.38,146.52,0.00,112.83,123.57,40.63,85.39,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589872818000,21936.09,9920.12,0.00,181.96,0.00,347.01,305.97,153.92,25.38,149.10,0.00,108.74,124.44,40.63,85.67,51.18,21.01,9.28,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589939554000,19541.84,11222.28,0.00,211.02,0.00,347.01,319.24,174.97,25.38,149.10,0.00,128.72,124.44,42.31,85.67,60.53,21.01,14.16,10.17,7.51,3.98,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590006861000,22006.11,10731.34,0.00,185.29,0.00,347.01,319.24,174.97,25.38,149.36,0.00,128.72,124.44,42.31,85.67,60.53,21.01,14.16,10.17,7.51,5.73,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590074422000,21353.18,11340.20,0.00,222.37,0.00,339.21,319.24,174.97,25.38,149.36,0.00,112.66,115.02,42.31,85.67,60.53,21.01,14.16,10.17,7.51,5.02,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590141059000,18331.58,10976.77,0.00,192.60,0.00,373.55,306.40,174.97,25.38,149.18,0.00,112.66,120.01,42.76,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590208967000,18983.07,10628.99,0.00,183.15,0.00,383.65,306.40,174.97,25.38,149.18,0.00,128.28,124.63,42.29,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,14.48,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590274976000,19406.80,10605.28,0.00,188.87,0.00,383.65,306.40,174.97,25.38,149.18,0.00,128.28,124.63,42.29,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590342750000,20008.00,10820.75,0.00,189.47,0.00,383.65,306.40,174.97,25.38,149.18,0.00,128.28,123.62,42.29,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590410682000,19945.57,10823.55,0.00,150.97,0.00,383.65,306.40,174.97,25.38,147.32,0.00,128.28,123.00,42.29,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590478377000,19568.49,10544.77,0.00,150.97,0.00,383.65,306.40,174.97,25.38,148.43,0.00,128.28,123.00,39.32,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590544575000,19740.07,5578.49,0.00,150.97,0.00,383.65,306.40,174.97,25.38,148.43,0.00,128.28,123.00,40.20,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590611579000,19007.68,5578.49,0.00,150.97,0.00,383.65,309.02,174.97,25.38,148.43,0.00,128.28,123.05,40.20,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590679160000,18704.23,5579.45,0.00,154.86,0.00,383.65,309.02,174.97,25.38,148.43,0.00,128.28,123.05,40.20,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590746214000,19093.44,5703.04,0.00,151.96,0.00,383.65,285.87,174.97,25.38,148.49,0.00,122.16,122.02,40.20,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590813192000,20470.88,5631.71,0.00,151.76,0.00,383.65,285.87,174.97,25.38,148.49,0.00,122.16,122.02,39.40,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590879948000,21842.62,5792.07,0.00,151.02,0.00,375.16,285.87,174.97,25.38,148.49,0.00,122.16,122.02,39.40,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590947369000,21698.16,5944.53,0.00,152.03,0.00,375.16,285.87,174.97,25.38,148.49,0.00,122.16,122.02,42.95,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591014647000,21271.79,5800.04,0.00,152.03,0.00,375.16,285.87,174.97,25.38,148.49,0.00,122.16,122.09,41.03,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591082752000,22955.04,6190.55,0.00,152.03,0.00,375.16,285.87,174.97,25.38,148.49,0.00,122.16,122.09,41.03,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591148690000,22443.61,5956.03,0.00,152.03,0.00,375.16,285.87,174.97,25.38,148.49,0.00,122.16,124.17,41.03,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591215943000,22355.24,5767.30,0.00,152.30,0.00,375.16,285.90,174.97,25.38,148.49,0.00,122.16,125.61,41.03,85.67,60.53,21.01,14.16,10.17,7.51,5.37,1.17,1.25,1.57,1.03,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591282421000,22498.19,6047.72,0.00,145.41,0.00,375.16,285.90,174.97,25.38,148.65,0.00,122.16,125.46,41.03,85.67,60.53,21.01,14.16,10.27,7.51,5.37,1194.10,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591350178000,22406.86,5931.73,0.00,145.41,0.00,375.16,285.90,174.97,25.38,148.45,0.00,122.16,125.46,41.03,85.67,60.53,21.01,14.16,10.27,7.51,5.37,1194.10,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591417205000,23609.35,6046.17,0.00,152.66,0.00,375.16,323.28,174.97,25.38,148.45,0.00,144.05,123.15,41.03,104.40,60.53,21.01,14.16,10.27,7.51,5.37,1289.95,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591484259000,23479.91,6046.17,0.00,152.66,0.00,375.16,323.28,174.97,25.38,148.45,0.00,144.05,123.15,41.03,104.40,60.53,21.01,14.16,10.27,7.51,5.37,1289.95,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591550906000,28184.51,5799.78,0.00,152.66,0.00,375.16,281.65,174.97,25.38,148.45,0.00,144.05,123.15,41.03,104.40,60.53,21.01,14.16,10.27,7.51,5.37,1220.87,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,5866.71,0.00,152.66,0.00,375.16,285.44,174.97,25.38,148.45,0.00,144.05,123.25,41.03,104.40,60.53,21.01,14.16,10.27,7.51,5.37,1174.29,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,6621.67,0.00,182.85,0.00,375.16,320.62,174.97,25.38,157.29,0.00,141.68,123.25,41.03,104.40,60.53,21.01,14.16,10.27,7.51,5.37,1441.44,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,6201.40,0.00,153.51,0.00,367.80,320.62,174.97,25.38,149.36,154.17,141.68,123.25,41.03,104.40,60.53,21.01,14.16,10.27,7.51,5.37,1450.94,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,5728.26,0.00,153.51,0.00,367.80,320.62,174.97,25.38,149.36,123.65,141.68,123.25,41.03,104.40,60.53,21.01,14.16,10.31,7.51,5.37,1534.51,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,6100.34,0.00,148.98,0.00,367.80,320.62,174.97,25.38,149.36,123.65,141.68,123.25,41.03,104.40,60.53,21.01,14.16,10.31,7.51,5.37,1488.07,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,5942.92,0.00,148.98,0.00,367.80,301.04,174.97,25.38,149.36,123.65,141.68,140.46,41.03,104.40,60.53,21.01,14.16,10.31,7.51,5.37,1575.75,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592019751000,49608.52,5879.67,0.00,148.98,0.00,367.80,301.04,174.97,35.84,149.36,123.65,141.68,117.87,41.03,104.40,60.53,21.01,14.16,10.31,7.51,5.37,1657.39,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592086308000,49918.31,5879.67,0.00,151.08,0.00,367.80,301.04,174.97,35.84,149.36,123.65,141.68,117.87,41.03,104.40,60.53,21.01,14.16,10.31,7.51,5.37,1585.39,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592152586000,50844.54,5978.68,0.00,151.08,0.00,367.80,313.06,174.97,35.84,149.36,123.65,141.68,122.71,41.03,104.40,60.53,21.01,14.16,10.31,7.51,5.37,1585.39,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592220051000,45803.72,6009.30,0.00,153.53,0.00,367.80,313.06,174.97,35.84,155.57,123.65,124.89,122.71,56.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1548.20,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592286377000,50200.47,5857.13,0.00,151.53,0.00,367.80,313.06,174.97,35.84,155.57,123.65,124.89,122.71,56.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1599.16,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592353299000,52603.06,5976.97,0.00,559.67,0.00,367.80,313.06,174.97,35.84,155.57,123.65,124.89,122.71,46.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1709.60,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592420499000,84283.59,6444.00,0.00,628.82,0.00,367.80,313.06,215.81,35.84,155.57,123.65,124.89,132.22,51.31,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1706.16,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592487381000,83220.92,6210.25,0.00,598.00,7444.12,367.80,313.06,215.81,35.84,155.57,120.24,124.89,132.22,51.31,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1634.45,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592554190000,82053.62,6052.82,0.00,577.35,7138.60,395.22,313.06,215.81,53.92,148.85,120.24,124.89,132.22,51.31,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1603.35,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592620823000,79350.49,6053.43,0.00,577.35,7257.87,395.22,313.06,215.81,53.92,150.14,120.24,124.89,132.22,51.31,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1603.35,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592687778000,77959.76,6079.31,0.00,561.00,7226.52,395.22,313.06,215.81,53.92,157.01,120.24,145.37,125.35,51.31,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1695.03,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592754650000,83652.50,5810.92,0.00,560.00,7009.37,395.22,313.06,215.81,53.92,155.90,120.24,145.37,125.35,56.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1628.28,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592821490000,84644.83,5830.27,0.00,560.00,6963.29,395.22,313.06,215.81,53.92,155.90,120.24,145.37,125.35,56.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1628.28,1.25,1.57,1.03,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592887950000,37530.22,5858.18,0.00,560.00,7280.96,395.22,313.06,215.81,53.92,155.90,120.24,145.37,125.35,56.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1628.28,1.75,1.57,1.03,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592955125000,35802.47,5950.55,0.00,560.49,7338.84,395.22,313.06,215.81,53.92,155.90,120.24,145.37,125.35,56.74,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.03,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593021557000,36215.35,5950.55,0.00,560.49,7243.73,395.22,313.06,215.81,53.92,155.90,120.24,145.37,125.35,62.69,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593089244000,35104.86,5950.55,0.00,560.49,7173.43,395.22,313.06,215.81,53.92,155.90,120.24,145.37,125.35,64.11,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593155584000,36361.81,5948.02,0.00,560.49,7206.30,395.22,313.06,224.20,53.92,155.90,120.24,145.37,123.43,64.11,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593222525000,30375.82,5948.02,0.00,565.51,7099.64,395.22,313.06,224.20,53.92,155.90,120.24,145.37,123.43,64.11,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1590.74,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593290502000,30681.73,5833.30,0.00,574.78,7140.28,395.22,1725.16,224.20,53.92,155.90,120.24,145.37,123.43,64.11,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593357018000,30360.53,5833.30,0.00,573.73,6973.04,395.22,1692.64,224.20,53.92,155.90,120.24,145.37,128.12,59.54,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593423930000,30765.74,5833.30,0.00,573.73,7217.18,395.22,1692.64,224.20,53.92,139.17,120.24,145.37,123.55,59.54,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593491533000,30863.56,5833.30,0.00,574.61,7039.77,386.12,1692.64,224.20,53.92,139.17,120.24,145.37,123.55,59.54,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593558059000,30863.56,5833.30,0.00,574.61,6963.10,386.12,1692.64,224.20,53.92,139.17,120.24,145.37,123.55,59.54,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593626076000,30445.94,5539.56,0.00,564.68,6918.41,386.12,1652.70,224.20,53.92,139.17,120.24,145.37,123.55,68.75,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593693091000,32721.10,5696.18,0.00,564.68,6844.59,386.12,1652.70,224.20,53.92,139.17,120.24,145.37,123.55,68.75,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.53,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593759463000,31985.00,5553.21,0.00,564.68,6771.44,386.12,1652.70,236.33,53.92,139.17,120.24,121.20,123.55,68.75,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593826263000,33874.85,5642.39,0.00,542.71,6909.39,386.12,1771.91,206.73,53.92,139.17,120.24,121.20,123.55,66.22,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593893650000,30747.45,5765.49,0.00,551.41,7038.19,386.12,1876.43,206.73,53.92,139.17,120.24,121.20,123.55,69.46,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593960035000,31820.79,5749.64,0.00,568.64,7031.76,386.12,1856.05,228.96,53.92,150.02,120.24,121.20,123.55,69.46,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594026740000,28889.60,5796.52,0.00,568.64,6942.10,395.60,1856.05,228.96,53.92,150.02,120.24,121.20,123.55,69.46,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594093901000,29059.82,5782.27,0.00,568.64,6942.10,395.60,1856.05,228.96,53.92,150.02,120.24,121.20,123.55,70.70,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594160347000,27936.34,6076.59,960.94,607.28,332.51,395.60,1856.05,228.96,53.92,150.02,120.24,121.20,123.71,69.87,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594226396000,27020.61,5699.02,5839.09,561.05,332.51,395.60,1873.07,228.96,53.92,150.02,120.24,121.20,123.71,75.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594293864000,26184.15,6128.06,6093.17,561.05,356.24,395.60,1968.37,228.96,53.92,150.02,120.24,121.20,115.06,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594360496000,25401.56,5823.90,5864.66,551.33,345.11,395.60,1922.83,265.75,53.92,150.02,120.24,136.80,130.55,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594428258000,25353.21,6070.03,5991.56,610.62,345.11,395.60,1922.83,265.75,53.92,150.02,120.24,136.80,122.18,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594494048000,23580.05,6070.03,5991.56,567.76,345.11,395.60,1922.83,265.75,58.66,150.02,120.24,136.80,122.18,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594560410000,22907.18,6067.51,5819.14,579.13,345.11,395.60,1991.16,265.75,58.66,150.02,120.24,136.80,122.18,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594627420000,22710.71,6103.33,6258.34,579.13,345.11,395.60,1991.16,270.74,58.66,150.02,120.24,136.80,122.18,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594693763000,22317.84,6140.85,6082.24,575.76,352.83,395.60,1916.48,270.74,58.66,150.02,120.24,136.80,122.18,79.14,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594761446000,20110.08,2305.30,5988.50,573.27,347.55,395.60,1890.76,244.37,58.66,150.02,120.24,136.80,124.31,72.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594828454000,19205.89,2305.30,5988.50,573.27,347.55,395.60,1890.76,244.37,58.66,150.02,120.24,136.80,124.31,72.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594895340000,17310.84,2269.86,5984.57,572.24,346.58,395.60,1890.76,244.37,58.66,150.02,120.24,136.80,124.31,72.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594962832000,16448.43,2237.07,5761.12,572.24,346.58,395.60,1890.76,244.37,58.66,150.02,120.24,136.80,124.31,72.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595029497000,17470.67,2237.07,6044.57,571.21,345.62,395.60,1890.76,244.37,58.66,150.02,120.24,136.80,124.31,72.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595096280000,17423.09,2237.07,6044.57,571.21,345.62,395.60,1890.76,244.37,58.66,150.02,120.24,136.80,121.35,72.67,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595162441000,18220.69,2237.07,6044.57,571.21,345.62,395.60,1890.76,244.37,58.66,144.77,120.24,136.80,121.35,90.47,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595229307000,19138.27,2232.21,6044.57,571.21,345.62,395.60,1890.76,207.20,58.66,144.77,120.24,136.80,123.34,88.53,88.13,60.53,21.01,14.16,10.31,7.51,5.37,1.84,1.75,1.57,1.27,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
