timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,DAIUSDB,LOOMUSDB,USDCUSDB,pBTCUSDB,ENJUSDB,TBCUSDB,SNXUSDB,MLNUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589671059000,13102.94,6380.20,10497.28,1.17,355.17,320.82,153.92,140.94,45.83,112.83,123.57,0.00,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589737053000,13020.52,6393.00,10497.28,1.17,355.17,320.82,153.92,140.94,46.01,112.83,123.57,0.00,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589805022000,12182.10,6448.54,10483.36,1.17,347.01,320.82,153.92,146.52,181.66,112.83,123.57,0.00,85.39,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589872818000,21936.09,5961.77,9920.12,1.17,347.01,305.97,153.92,149.10,181.96,108.74,124.44,0.00,85.67,51.18,40.63,25.38,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589939554000,19541.84,6917.21,11222.28,1.17,347.01,319.24,174.97,149.10,211.02,128.72,124.44,0.00,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590006861000,22006.11,6491.29,10731.34,1.17,347.01,319.24,174.97,149.36,185.29,128.72,124.44,0.00,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,5.73,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590074422000,21353.18,7143.54,11340.20,1.17,339.21,319.24,174.97,149.36,222.37,112.66,115.02,0.00,85.67,60.53,42.31,25.38,21.01,14.16,10.17,9.23,7.51,5.02,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590141059000,18331.58,6563.82,10976.77,1.17,373.55,306.40,174.97,149.18,192.60,112.66,120.01,0.00,85.67,60.53,42.76,25.38,21.01,14.16,10.17,9.23,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590208967000,18983.07,6400.88,10628.99,1.17,383.65,306.40,174.97,149.18,183.15,128.28,124.63,0.00,85.67,60.53,42.29,25.38,21.01,14.16,10.17,14.48,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590274976000,19406.80,6480.52,10605.28,1.17,383.65,306.40,174.97,149.18,188.87,128.28,124.63,0.00,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590342750000,20008.00,6674.74,10820.75,1.17,383.65,306.40,174.97,149.18,189.47,128.28,123.62,0.00,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590410682000,19945.57,6787.48,10823.55,1.17,383.65,306.40,174.97,147.32,150.97,128.28,123.00,0.00,85.67,60.53,42.29,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590478377000,19568.49,6572.95,10544.77,1.17,383.65,306.40,174.97,148.43,150.97,128.28,123.00,0.00,85.67,60.53,39.32,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590544575000,19740.07,6841.13,5578.49,1.17,383.65,306.40,174.97,148.43,150.97,128.28,123.00,0.00,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590611579000,19007.68,6840.62,5578.49,1.17,383.65,309.02,174.97,148.43,150.97,128.28,123.05,0.00,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590679160000,18704.23,6900.69,5579.45,1.17,383.65,309.02,174.97,148.43,154.86,128.28,123.05,0.00,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590746214000,19093.44,6969.02,5703.04,1.17,383.65,285.87,174.97,148.49,151.96,122.16,122.02,0.00,85.67,60.53,40.20,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590813192000,20470.88,6999.88,5631.71,1.17,383.65,285.87,174.97,148.49,151.76,122.16,122.02,0.00,85.67,60.53,39.40,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590879948000,21842.62,7167.73,5792.07,1.17,375.16,285.87,174.97,148.49,151.02,122.16,122.02,0.00,85.67,60.53,39.40,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590947369000,21698.16,7317.03,5944.53,1.17,375.16,285.87,174.97,148.49,152.03,122.16,122.02,0.00,85.67,60.53,42.95,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591014647000,21271.79,7183.47,5800.04,1.17,375.16,285.87,174.97,148.49,152.03,122.16,122.09,0.00,85.67,60.53,41.03,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591082752000,22955.04,7531.52,6190.55,1.17,375.16,285.87,174.97,148.49,152.03,122.16,122.09,0.00,85.67,60.53,41.03,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591148690000,22443.61,7336.19,5956.03,1.17,375.16,285.87,174.97,148.49,152.03,122.16,124.17,0.00,85.67,60.53,41.03,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591215943000,22355.24,7188.55,5767.30,1.17,375.16,285.90,174.97,148.49,152.30,122.16,125.61,0.00,85.67,60.53,41.03,25.38,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591282421000,22498.19,7417.89,6047.72,1194.10,375.16,285.90,174.97,148.65,145.41,122.16,125.46,0.00,85.67,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591350178000,22406.86,7308.22,5931.73,1194.10,375.16,285.90,174.97,148.45,145.41,122.16,125.46,0.00,85.67,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591417205000,23609.35,7247.47,6046.17,1289.95,375.16,323.28,174.97,148.45,152.66,144.05,123.15,0.00,104.40,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591484259000,23479.91,7380.64,6046.17,1289.95,375.16,323.28,174.97,148.45,152.66,144.05,123.15,0.00,104.40,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591550906000,28184.51,7193.52,5799.78,1220.87,375.16,281.65,174.97,148.45,152.66,144.05,123.15,0.00,104.40,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,7141.68,5866.71,1174.29,375.16,285.44,174.97,148.45,152.66,144.05,123.25,0.00,104.40,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,8004.27,6621.67,1441.44,375.16,320.62,174.97,157.29,182.85,141.68,123.25,0.00,104.40,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,7437.52,6201.40,1450.94,367.80,320.62,174.97,149.36,153.51,141.68,123.25,154.17,104.40,60.53,41.03,25.38,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,6977.94,5728.26,1534.51,367.80,320.62,174.97,149.36,153.51,141.68,123.25,123.65,104.40,60.53,41.03,25.38,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,7047.84,6100.34,1488.07,367.80,320.62,174.97,149.36,148.98,141.68,123.25,123.65,104.40,60.53,41.03,25.38,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,6977.06,5942.92,1575.75,367.80,301.04,174.97,149.36,148.98,141.68,140.46,123.65,104.40,60.53,41.03,25.38,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
