timestamp,JRTUSDB,METUSDB,PEGUSDB,DAIUSDB,ZRXUSDB,ETHUSDB,GRIGUSDB,MLNUSDB,LOOMUSDB,NEXOUSDB,pBTCUSDB,USDTUSDB,USDCUSDB,SNXUSDB,ENJUSDB,TBCUSDB,OMGUSDB,EMIT1USDB,TUSDUSDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589401845000,13734.66,10125.99,0.00,43.47,304.46,0.00,355.17,25.38,112.83,153.92,0.00,149.60,124.01,40.63,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589468952000,13102.73,10125.99,0.00,42.48,292.56,0.00,355.17,25.38,112.83,153.92,0.00,149.60,124.01,40.63,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589535765000,13206.16,10377.97,0.00,42.99,292.56,0.00,355.17,25.38,112.83,153.92,0.00,149.60,124.01,40.63,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589603682000,13302.67,10377.97,0.00,43.18,320.82,0.00,355.17,25.38,112.83,153.92,0.00,140.94,123.57,40.63,77.99,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589671059000,13102.94,10497.28,0.00,45.83,320.82,0.00,355.17,25.38,112.83,153.92,0.00,140.94,123.57,40.63,85.39,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589737053000,13020.52,10497.28,0.00,46.01,320.82,0.00,355.17,25.38,112.83,153.92,0.00,140.94,123.57,40.63,85.39,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589805022000,12182.10,10483.36,0.00,181.66,320.82,0.00,347.01,25.38,112.83,153.92,0.00,146.52,123.57,40.63,85.39,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589872818000,21936.09,9920.12,0.00,181.96,305.97,0.00,347.01,25.38,108.74,153.92,0.00,149.10,124.44,40.63,85.67,51.18,9.28,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1589939554000,19541.84,11222.28,0.00,211.02,319.24,0.00,347.01,25.38,128.72,174.97,0.00,149.10,124.44,42.31,85.67,60.53,14.16,21.01,10.17,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590006861000,22006.11,10731.34,0.00,185.29,319.24,0.00,347.01,25.38,128.72,174.97,0.00,149.36,124.44,42.31,85.67,60.53,14.16,21.01,10.17,7.51,5.73,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590074422000,21353.18,11340.20,0.00,222.37,319.24,0.00,339.21,25.38,112.66,174.97,0.00,149.36,115.02,42.31,85.67,60.53,14.16,21.01,10.17,7.51,5.02,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590141059000,18331.58,10976.77,0.00,192.60,306.40,0.00,373.55,25.38,112.66,174.97,0.00,149.18,120.01,42.76,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.23,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590208967000,18983.07,10628.99,0.00,183.15,306.40,0.00,383.65,25.38,128.28,174.97,0.00,149.18,124.63,42.29,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,14.48,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590274976000,19406.80,10605.28,0.00,188.87,306.40,0.00,383.65,25.38,128.28,174.97,0.00,149.18,124.63,42.29,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590342750000,20008.00,10820.75,0.00,189.47,306.40,0.00,383.65,25.38,128.28,174.97,0.00,149.18,123.62,42.29,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590410682000,19945.57,10823.55,0.00,150.97,306.40,0.00,383.65,25.38,128.28,174.97,0.00,147.32,123.00,42.29,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590478377000,19568.49,10544.77,0.00,150.97,306.40,0.00,383.65,25.38,128.28,174.97,0.00,148.43,123.00,39.32,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590544575000,19740.07,5578.49,0.00,150.97,306.40,0.00,383.65,25.38,128.28,174.97,0.00,148.43,123.00,40.20,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590611579000,19007.68,5578.49,0.00,150.97,309.02,0.00,383.65,25.38,128.28,174.97,0.00,148.43,123.05,40.20,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590679160000,18704.23,5579.45,0.00,154.86,309.02,0.00,383.65,25.38,128.28,174.97,0.00,148.43,123.05,40.20,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590746214000,19093.44,5703.04,0.00,151.96,285.87,0.00,383.65,25.38,122.16,174.97,0.00,148.49,122.02,40.20,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590813192000,20470.88,5631.71,0.00,151.76,285.87,0.00,383.65,25.38,122.16,174.97,0.00,148.49,122.02,39.40,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590879948000,21842.62,5792.07,0.00,151.02,285.87,0.00,375.16,25.38,122.16,174.97,0.00,148.49,122.02,39.40,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1590947369000,21698.16,5944.53,0.00,152.03,285.87,0.00,375.16,25.38,122.16,174.97,0.00,148.49,122.02,42.95,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591014647000,21271.79,5800.04,0.00,152.03,285.87,0.00,375.16,25.38,122.16,174.97,0.00,148.49,122.09,41.03,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591082752000,22955.04,6190.55,0.00,152.03,285.87,0.00,375.16,25.38,122.16,174.97,0.00,148.49,122.09,41.03,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591148690000,22443.61,5956.03,0.00,152.03,285.87,0.00,375.16,25.38,122.16,174.97,0.00,148.49,124.17,41.03,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591215943000,22355.24,5767.30,0.00,152.30,285.90,0.00,375.16,25.38,122.16,174.97,0.00,148.49,125.61,41.03,85.67,60.53,14.16,21.01,10.17,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591282421000,22498.19,6047.72,0.00,145.41,285.90,0.00,375.16,25.38,122.16,174.97,0.00,148.65,125.46,41.03,85.67,60.53,14.16,21.01,10.27,7.51,5.37,1194.10,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591350178000,22406.86,5931.73,0.00,145.41,285.90,0.00,375.16,25.38,122.16,174.97,0.00,148.45,125.46,41.03,85.67,60.53,14.16,21.01,10.27,7.51,5.37,1194.10,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591417205000,23609.35,6046.17,0.00,152.66,323.28,0.00,375.16,25.38,144.05,174.97,0.00,148.45,123.15,41.03,104.40,60.53,14.16,21.01,10.27,7.51,5.37,1289.95,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591484259000,23479.91,6046.17,0.00,152.66,323.28,0.00,375.16,25.38,144.05,174.97,0.00,148.45,123.15,41.03,104.40,60.53,14.16,21.01,10.27,7.51,5.37,1289.95,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591550906000,28184.51,5799.78,0.00,152.66,281.65,0.00,375.16,25.38,144.05,174.97,0.00,148.45,123.15,41.03,104.40,60.53,14.16,21.01,10.27,7.51,5.37,1220.87,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,5866.71,0.00,152.66,285.44,0.00,375.16,25.38,144.05,174.97,0.00,148.45,123.25,41.03,104.40,60.53,14.16,21.01,10.27,7.51,5.37,1174.29,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,6621.67,0.00,182.85,320.62,0.00,375.16,25.38,141.68,174.97,0.00,157.29,123.25,41.03,104.40,60.53,14.16,21.01,10.27,7.51,5.37,1441.44,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,6201.40,0.00,153.51,320.62,0.00,367.80,25.38,141.68,174.97,154.17,149.36,123.25,41.03,104.40,60.53,14.16,21.01,10.27,7.51,5.37,1450.94,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,5728.26,0.00,153.51,320.62,0.00,367.80,25.38,141.68,174.97,123.65,149.36,123.25,41.03,104.40,60.53,14.16,21.01,10.31,7.51,5.37,1534.51,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,6100.34,0.00,148.98,320.62,0.00,367.80,25.38,141.68,174.97,123.65,149.36,123.25,41.03,104.40,60.53,14.16,21.01,10.31,7.51,5.37,1488.07,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,5942.92,0.00,148.98,301.04,0.00,367.80,25.38,141.68,174.97,123.65,149.36,140.46,41.03,104.40,60.53,14.16,21.01,10.31,7.51,5.37,1575.75,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592019751000,49608.52,5879.67,0.00,148.98,301.04,0.00,367.80,35.84,141.68,174.97,123.65,149.36,117.87,41.03,104.40,60.53,14.16,21.01,10.31,7.51,5.37,1657.39,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592086308000,49918.31,5879.67,0.00,151.08,301.04,0.00,367.80,35.84,141.68,174.97,123.65,149.36,117.87,41.03,104.40,60.53,14.16,21.01,10.31,7.51,5.37,1585.39,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592152586000,50844.54,5978.68,0.00,151.08,313.06,0.00,367.80,35.84,141.68,174.97,123.65,149.36,122.71,41.03,104.40,60.53,14.16,21.01,10.31,7.51,5.37,1585.39,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592220051000,45803.72,6009.30,0.00,153.53,313.06,0.00,367.80,35.84,124.89,174.97,123.65,155.57,122.71,56.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1548.20,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592286377000,50200.47,5857.13,0.00,151.53,313.06,0.00,367.80,35.84,124.89,174.97,123.65,155.57,122.71,56.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1599.16,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592353299000,52603.06,5976.97,0.00,559.67,313.06,0.00,367.80,35.84,124.89,174.97,123.65,155.57,122.71,46.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1709.60,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592420499000,84283.59,6444.00,0.00,628.82,313.06,0.00,367.80,35.84,124.89,215.81,123.65,155.57,132.22,51.31,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1706.16,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592487381000,83220.92,6210.25,0.00,598.00,313.06,7444.12,367.80,35.84,124.89,215.81,120.24,155.57,132.22,51.31,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1634.45,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592554190000,82053.62,6052.82,0.00,577.35,313.06,7138.60,395.22,53.92,124.89,215.81,120.24,148.85,132.22,51.31,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1603.35,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592620823000,79350.49,6053.43,0.00,577.35,313.06,7257.87,395.22,53.92,124.89,215.81,120.24,150.14,132.22,51.31,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1603.35,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592687778000,77959.76,6079.31,0.00,561.00,313.06,7226.52,395.22,53.92,145.37,215.81,120.24,157.01,125.35,51.31,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1695.03,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592754650000,83652.50,5810.92,0.00,560.00,313.06,7009.37,395.22,53.92,145.37,215.81,120.24,155.90,125.35,56.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1628.28,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592821490000,84644.83,5830.27,0.00,560.00,313.06,6963.29,395.22,53.92,145.37,215.81,120.24,155.90,125.35,56.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1628.28,1.25,1.57,9.28,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592887950000,37530.22,5858.18,0.00,560.00,313.06,7280.96,395.22,53.92,145.37,215.81,120.24,155.90,125.35,56.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1628.28,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1592955125000,35802.47,5950.55,0.00,560.49,313.06,7338.84,395.22,53.92,145.37,215.81,120.24,155.90,125.35,56.74,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593021557000,36215.35,5950.55,0.00,560.49,313.06,7243.73,395.22,53.92,145.37,215.81,120.24,155.90,125.35,62.69,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593089244000,35104.86,5950.55,0.00,560.49,313.06,7173.43,395.22,53.92,145.37,215.81,120.24,155.90,125.35,64.11,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593155584000,36361.81,5948.02,0.00,560.49,313.06,7206.30,395.22,53.92,145.37,224.20,120.24,155.90,123.43,64.11,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593222525000,30375.82,5948.02,0.00,565.51,313.06,7099.64,395.22,53.92,145.37,224.20,120.24,155.90,123.43,64.11,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593290502000,30681.73,5833.30,0.00,574.78,1725.16,7140.28,395.22,53.92,145.37,224.20,120.24,155.90,123.43,64.11,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593357018000,30360.53,5833.30,0.00,573.73,1692.64,6973.04,395.22,53.92,145.37,224.20,120.24,155.90,128.12,59.54,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593423930000,30765.74,5833.30,0.00,573.73,1692.64,7217.18,395.22,53.92,145.37,224.20,120.24,139.17,123.55,59.54,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593491533000,30863.56,5833.30,0.00,574.61,1692.64,7039.77,386.12,53.92,145.37,224.20,120.24,139.17,123.55,59.54,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593558059000,30863.56,5833.30,0.00,574.61,1692.64,6963.10,386.12,53.92,145.37,224.20,120.24,139.17,123.55,59.54,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593626076000,30445.94,5539.56,0.00,564.68,1652.70,6918.41,386.12,53.92,145.37,224.20,120.24,139.17,123.55,68.75,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593693091000,32721.10,5696.18,0.00,564.68,1652.70,6844.59,386.12,53.92,145.37,224.20,120.24,139.17,123.55,68.75,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593759463000,31985.00,5553.21,0.00,564.68,1652.70,6771.44,386.12,53.92,121.20,236.33,120.24,139.17,123.55,68.75,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593826263000,33874.85,5642.39,0.00,542.71,1771.91,6909.39,386.12,53.92,121.20,206.73,120.24,139.17,123.55,66.22,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593893650000,30747.45,5765.49,0.00,551.41,1876.43,7038.19,386.12,53.92,121.20,206.73,120.24,139.17,123.55,69.46,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1593960035000,31820.79,5749.64,0.00,568.64,1856.05,7031.76,386.12,53.92,121.20,228.96,120.24,150.02,123.55,69.46,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594026740000,28889.60,5796.52,0.00,568.64,1856.05,6942.10,395.60,53.92,121.20,228.96,120.24,150.02,123.55,69.46,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594093901000,29059.82,5782.27,0.00,568.64,1856.05,6942.10,395.60,53.92,121.20,228.96,120.24,150.02,123.55,70.70,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594160347000,27936.34,6076.59,960.94,607.28,1856.05,332.51,395.60,53.92,121.20,228.96,120.24,150.02,123.71,69.87,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594226396000,27020.61,5699.02,5839.09,561.05,1873.07,332.51,395.60,53.92,121.20,228.96,120.24,150.02,123.71,75.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594293864000,26184.15,6128.06,6093.17,561.05,1968.37,356.24,395.60,53.92,121.20,228.96,120.24,150.02,115.06,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594360496000,25401.56,5823.90,5864.66,551.33,1922.83,345.11,395.60,53.92,136.80,265.75,120.24,150.02,130.55,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594428258000,25353.21,6070.03,5991.56,610.62,1922.83,345.11,395.60,53.92,136.80,265.75,120.24,150.02,122.18,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594494048000,23580.05,6070.03,5991.56,567.76,1922.83,345.11,395.60,58.66,136.80,265.75,120.24,150.02,122.18,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594560410000,22907.18,6067.51,5819.14,579.13,1991.16,345.11,395.60,58.66,136.80,265.75,120.24,150.02,122.18,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594627420000,22710.71,6103.33,6258.34,579.13,1991.16,345.11,395.60,58.66,136.80,270.74,120.24,150.02,122.18,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594693763000,22317.84,6140.85,6082.24,575.76,1916.48,352.83,395.60,58.66,136.80,270.74,120.24,150.02,122.18,79.14,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594761446000,20110.08,2305.30,5988.50,573.27,1890.76,347.55,395.60,58.66,136.80,244.37,120.24,150.02,124.31,72.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594828454000,19205.89,2305.30,5988.50,573.27,1890.76,347.55,395.60,58.66,136.80,244.37,120.24,150.02,124.31,72.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594895340000,17310.84,2269.86,5984.57,572.24,1890.76,346.58,395.60,58.66,136.80,244.37,120.24,150.02,124.31,72.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1594962832000,16448.43,2237.07,5761.12,572.24,1890.76,346.58,395.60,58.66,136.80,244.37,120.24,150.02,124.31,72.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595029497000,17470.67,2237.07,6044.57,571.21,1890.76,345.62,395.60,58.66,136.80,244.37,120.24,150.02,124.31,72.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595096280000,17423.09,2237.07,6044.57,571.21,1890.76,345.62,395.60,58.66,136.80,244.37,120.24,150.02,121.35,72.67,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595162441000,18220.69,2237.07,6044.57,571.21,1890.76,345.62,395.60,58.66,136.80,244.37,120.24,144.77,121.35,90.47,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595229307000,19138.27,2232.21,6044.57,571.21,1890.76,345.62,395.60,58.66,136.80,207.20,120.24,144.77,123.34,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595296768000,19145.56,2232.21,6044.57,571.21,1890.76,345.62,395.60,58.66,136.80,207.20,120.24,172.69,123.34,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595364599000,19237.22,2232.21,6044.57,571.21,1890.76,345.62,395.60,58.66,136.80,207.20,120.24,172.69,123.34,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595431758000,18346.04,2232.21,6044.57,570.16,1890.76,353.44,355.24,58.66,136.80,207.20,120.24,172.69,123.34,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595497857000,18289.74,2232.21,6044.57,570.16,1885.32,358.88,355.24,58.66,136.80,245.24,120.24,172.69,123.34,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595564037000,18289.74,2401.17,6044.57,570.84,1885.32,366.53,355.24,58.66,136.80,245.24,120.24,149.44,123.34,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595630632000,17855.01,2401.17,5714.99,579.50,1885.32,380.32,355.24,58.66,136.80,245.24,120.24,152.41,123.55,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595699030000,19104.31,2401.17,5714.99,579.50,1885.32,380.32,355.24,58.66,136.80,245.24,120.24,152.41,123.55,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595765196000,19798.41,2401.17,5454.69,579.50,1885.32,387.56,355.24,58.66,136.80,245.24,120.24,152.41,123.55,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
1595831829000,19299.21,2547.43,5454.69,554.55,1713.24,393.53,355.24,58.66,136.80,245.24,120.24,152.41,123.55,88.53,88.13,60.53,14.16,21.01,10.31,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,0.33,0.33,0.29,0.07,0.00
