timestamp,JRTUSDB,ETHUSDB,METUSDB,KNCUSDB,DAIUSDB,GRIGUSDB,ZRXUSDB,NEXOUSDB,USDTUSDB,USDCUSDB,LOOMUSDB,pBTCUSDB,ENJUSDB,TBCUSDB,MLNUSDB,SNXUSDB,EMIT1USDB,OMGUSDB,TUSDUSDB,sUSDUSDB,FCOUSDB,BUSDUSDB,MKRUSDB,BATUSDB,NMRUSDB,RENUSDB,REPUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589805022000,12182.10,0.00,10483.36,1.17,181.66,347.01,320.82,153.92,146.52,123.57,112.83,0.00,85.39,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589872818000,21936.09,0.00,9920.12,1.17,181.96,347.01,305.97,153.92,149.10,124.44,108.74,0.00,85.67,51.18,25.38,40.63,21.01,9.28,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1589939554000,19541.84,0.00,11222.28,1.17,211.02,347.01,319.24,174.97,149.10,124.44,128.72,0.00,85.67,60.53,25.38,42.31,21.01,14.16,10.17,9.23,7.51,3.98,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590006861000,22006.11,0.00,10731.34,1.17,185.29,347.01,319.24,174.97,149.36,124.44,128.72,0.00,85.67,60.53,25.38,42.31,21.01,14.16,10.17,9.23,7.51,5.73,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590074422000,21353.18,0.00,11340.20,1.17,222.37,339.21,319.24,174.97,149.36,115.02,112.66,0.00,85.67,60.53,25.38,42.31,21.01,14.16,10.17,9.23,7.51,5.02,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590141059000,18331.58,0.00,10976.77,1.17,192.60,373.55,306.40,174.97,149.18,120.01,112.66,0.00,85.67,60.53,25.38,42.76,21.01,14.16,10.17,9.23,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.62
1590208967000,18983.07,0.00,10628.99,1.17,183.15,383.65,306.40,174.97,149.18,124.63,128.28,0.00,85.67,60.53,25.38,42.29,21.01,14.16,10.17,14.48,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590274976000,19406.80,0.00,10605.28,1.17,188.87,383.65,306.40,174.97,149.18,124.63,128.28,0.00,85.67,60.53,25.38,42.29,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590342750000,20008.00,0.00,10820.75,1.17,189.47,383.65,306.40,174.97,149.18,123.62,128.28,0.00,85.67,60.53,25.38,42.29,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590410682000,19945.57,0.00,10823.55,1.17,150.97,383.65,306.40,174.97,147.32,123.00,128.28,0.00,85.67,60.53,25.38,42.29,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590478377000,19568.49,0.00,10544.77,1.17,150.97,383.65,306.40,174.97,148.43,123.00,128.28,0.00,85.67,60.53,25.38,39.32,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590544575000,19740.07,0.00,5578.49,1.17,150.97,383.65,306.40,174.97,148.43,123.00,128.28,0.00,85.67,60.53,25.38,40.20,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590611579000,19007.68,0.00,5578.49,1.17,150.97,383.65,309.02,174.97,148.43,123.05,128.28,0.00,85.67,60.53,25.38,40.20,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590679160000,18704.23,0.00,5579.45,1.17,154.86,383.65,309.02,174.97,148.43,123.05,128.28,0.00,85.67,60.53,25.38,40.20,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590746214000,19093.44,0.00,5703.04,1.17,151.96,383.65,285.87,174.97,148.49,122.02,122.16,0.00,85.67,60.53,25.38,40.20,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590813192000,20470.88,0.00,5631.71,1.17,151.76,383.65,285.87,174.97,148.49,122.02,122.16,0.00,85.67,60.53,25.38,39.40,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590879948000,21842.62,0.00,5792.07,1.17,151.02,375.16,285.87,174.97,148.49,122.02,122.16,0.00,85.67,60.53,25.38,39.40,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,1.66
1590947369000,21698.16,0.00,5944.53,1.17,152.03,375.16,285.87,174.97,148.49,122.02,122.16,0.00,85.67,60.53,25.38,42.95,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591014647000,21271.79,0.00,5800.04,1.17,152.03,375.16,285.87,174.97,148.49,122.09,122.16,0.00,85.67,60.53,25.38,41.03,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591082752000,22955.04,0.00,6190.55,1.17,152.03,375.16,285.87,174.97,148.49,122.09,122.16,0.00,85.67,60.53,25.38,41.03,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591148690000,22443.61,0.00,5956.03,1.17,152.03,375.16,285.87,174.97,148.49,124.17,122.16,0.00,85.67,60.53,25.38,41.03,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591215943000,22355.24,0.00,5767.30,1.17,152.30,375.16,285.90,174.97,148.49,125.61,122.16,0.00,85.67,60.53,25.38,41.03,21.01,14.16,10.17,9.28,7.51,5.37,1.57,1.25,0.89,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591282421000,22498.19,0.00,6047.72,1194.10,145.41,375.16,285.90,174.97,148.65,125.46,122.16,0.00,85.67,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591350178000,22406.86,0.00,5931.73,1194.10,145.41,375.16,285.90,174.97,148.45,125.46,122.16,0.00,85.67,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591417205000,23609.35,0.00,6046.17,1289.95,152.66,375.16,323.28,174.97,148.45,123.15,144.05,0.00,104.40,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591484259000,23479.91,0.00,6046.17,1289.95,152.66,375.16,323.28,174.97,148.45,123.15,144.05,0.00,104.40,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,2.03
1591550906000,28184.51,0.00,5799.78,1220.87,152.66,375.16,281.65,174.97,148.45,123.15,144.05,0.00,104.40,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,0.00,5866.71,1174.29,152.66,375.16,285.44,174.97,148.45,123.25,144.05,0.00,104.40,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,0.00,6621.67,1441.44,182.85,375.16,320.62,174.97,157.29,123.25,141.68,0.00,104.40,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,0.00,6201.40,1450.94,153.51,367.80,320.62,174.97,149.36,123.25,141.68,154.17,104.40,60.53,25.38,41.03,21.01,14.16,10.27,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,0.00,5728.26,1534.51,153.51,367.80,320.62,174.97,149.36,123.25,141.68,123.65,104.40,60.53,25.38,41.03,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,0.00,6100.34,1488.07,148.98,367.80,320.62,174.97,149.36,123.25,141.68,123.65,104.40,60.53,25.38,41.03,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,0.00,5942.92,1575.75,148.98,367.80,301.04,174.97,149.36,140.46,141.68,123.65,104.40,60.53,25.38,41.03,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592019751000,49608.52,0.00,5879.67,1657.39,148.98,367.80,301.04,174.97,149.36,117.87,141.68,123.65,104.40,60.53,35.84,41.03,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592086308000,49918.31,0.00,5879.67,1585.39,151.08,367.80,301.04,174.97,149.36,117.87,141.68,123.65,104.40,60.53,35.84,41.03,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592152586000,50844.54,0.00,5978.68,1585.39,151.08,367.80,313.06,174.97,149.36,122.71,141.68,123.65,104.40,60.53,35.84,41.03,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592220051000,45803.72,0.00,6009.30,1548.20,153.53,367.80,313.06,174.97,155.57,122.71,124.89,123.65,88.13,60.53,35.84,56.74,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592286377000,50200.47,0.00,5857.13,1599.16,151.53,367.80,313.06,174.97,155.57,122.71,124.89,123.65,88.13,60.53,35.84,56.74,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592353299000,52603.06,0.00,5976.97,1709.60,559.67,367.80,313.06,174.97,155.57,122.71,124.89,123.65,88.13,60.53,35.84,46.74,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592420499000,84283.59,0.00,6444.00,1706.16,628.82,367.80,313.06,215.81,155.57,132.22,124.89,123.65,88.13,60.53,35.84,51.31,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592487381000,83220.92,7444.12,6210.25,1634.45,598.00,367.80,313.06,215.81,155.57,132.22,124.89,120.24,88.13,60.53,35.84,51.31,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592554190000,82053.62,7138.60,6052.82,1603.35,577.35,395.22,313.06,215.81,148.85,132.22,124.89,120.24,88.13,60.53,53.92,51.31,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
1592620823000,79350.49,7257.87,6053.43,1603.35,577.35,395.22,313.06,215.81,150.14,132.22,124.89,120.24,88.13,60.53,53.92,51.31,21.01,14.16,10.31,9.28,7.51,5.37,1.57,1.25,1.21,1.03,0.48,0.33,0.33,0.29,0.07,0.00
