timestamp,JRTUSDB,METUSDB,PEGUSDB,GRIGUSDB,DAIUSDB,ZRXUSDB,ETHUSDB,NEXOUSDB,MLNUSDB,pBTCUSDB,LOOMUSDB,SNXUSDB,ENJUSDB,TBCUSDB,USDTUSDB,OMGUSDB,EMIT1USDB,FCOUSDB,BUSDUSDB,KNCUSDB,BATUSDB,MKRUSDB,sUSDUSDB,NMRUSDB,XIOUSDB,REPUSDB,USDCUSDB,TUSDUSDB,DZARUSDB,RLCUSDB,POWRUSDB,CEEKUSDB,Other
1589401845000,13734.66,10125.99,0.00,355.17,43.47,304.46,0.00,153.92,25.38,0.00,112.83,40.63,77.99,51.18,149.60,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,124.01,10.17,0.33,0.33,0.29,0.07,0.00
1589468952000,13102.73,10125.99,0.00,355.17,42.48,292.56,0.00,153.92,25.38,0.00,112.83,40.63,77.99,51.18,149.60,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,124.01,10.17,0.33,0.33,0.29,0.07,0.00
1589535765000,13206.16,10377.97,0.00,355.17,42.99,292.56,0.00,153.92,25.38,0.00,112.83,40.63,77.99,51.18,149.60,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,124.01,10.17,0.33,0.33,0.29,0.07,0.00
1589603682000,13302.67,10377.97,0.00,355.17,43.18,320.82,0.00,153.92,25.38,0.00,112.83,40.63,77.99,51.18,140.94,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,123.57,10.17,0.33,0.33,0.29,0.07,0.00
1589671059000,13102.94,10497.28,0.00,355.17,45.83,320.82,0.00,153.92,25.38,0.00,112.83,40.63,85.39,51.18,140.94,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,123.57,10.17,0.33,0.33,0.29,0.07,0.00
1589737053000,13020.52,10497.28,0.00,355.17,46.01,320.82,0.00,153.92,25.38,0.00,112.83,40.63,85.39,51.18,140.94,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,123.57,10.17,0.33,0.33,0.29,0.07,0.00
1589805022000,12182.10,10483.36,0.00,347.01,181.66,320.82,0.00,153.92,25.38,0.00,112.83,40.63,85.39,51.18,146.52,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,123.57,10.17,0.33,0.33,0.29,0.07,0.00
1589872818000,21936.09,9920.12,0.00,347.01,181.96,305.97,0.00,153.92,25.38,0.00,108.74,40.63,85.67,51.18,149.10,9.28,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,124.44,10.17,0.33,0.33,0.29,0.07,0.00
1589939554000,19541.84,11222.28,0.00,347.01,211.02,319.24,0.00,174.97,25.38,0.00,128.72,42.31,85.67,60.53,149.10,14.16,21.01,7.51,3.98,1.17,1.25,1.57,9.23,1.21,0.00,0.48,124.44,10.17,0.33,0.33,0.29,0.07,0.00
1590006861000,22006.11,10731.34,0.00,347.01,185.29,319.24,0.00,174.97,25.38,0.00,128.72,42.31,85.67,60.53,149.36,14.16,21.01,7.51,5.73,1.17,1.25,1.57,9.23,1.21,0.00,0.48,124.44,10.17,0.33,0.33,0.29,0.07,0.00
1590074422000,21353.18,11340.20,0.00,339.21,222.37,319.24,0.00,174.97,25.38,0.00,112.66,42.31,85.67,60.53,149.36,14.16,21.01,7.51,5.02,1.17,1.25,1.57,9.23,1.21,0.00,0.48,115.02,10.17,0.33,0.33,0.29,0.07,0.00
1590141059000,18331.58,10976.77,0.00,373.55,192.60,306.40,0.00,174.97,25.38,0.00,112.66,42.76,85.67,60.53,149.18,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.23,1.21,0.00,0.48,120.01,10.17,0.33,0.33,0.29,0.07,0.00
1590208967000,18983.07,10628.99,0.00,383.65,183.15,306.40,0.00,174.97,25.38,0.00,128.28,42.29,85.67,60.53,149.18,14.16,21.01,7.51,5.37,1.17,1.25,1.57,14.48,1.21,0.00,0.48,124.63,10.17,0.33,0.33,0.29,0.07,0.00
1590274976000,19406.80,10605.28,0.00,383.65,188.87,306.40,0.00,174.97,25.38,0.00,128.28,42.29,85.67,60.53,149.18,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,124.63,10.17,0.33,0.33,0.29,0.07,0.00
1590342750000,20008.00,10820.75,0.00,383.65,189.47,306.40,0.00,174.97,25.38,0.00,128.28,42.29,85.67,60.53,149.18,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,123.62,10.17,0.33,0.33,0.29,0.07,0.00
1590410682000,19945.57,10823.55,0.00,383.65,150.97,306.40,0.00,174.97,25.38,0.00,128.28,42.29,85.67,60.53,147.32,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,123.00,10.17,0.33,0.33,0.29,0.07,0.00
1590478377000,19568.49,10544.77,0.00,383.65,150.97,306.40,0.00,174.97,25.38,0.00,128.28,39.32,85.67,60.53,148.43,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,123.00,10.17,0.33,0.33,0.29,0.07,0.00
1590544575000,19740.07,5578.49,0.00,383.65,150.97,306.40,0.00,174.97,25.38,0.00,128.28,40.20,85.67,60.53,148.43,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,123.00,10.17,0.33,0.33,0.29,0.07,0.00
1590611579000,19007.68,5578.49,0.00,383.65,150.97,309.02,0.00,174.97,25.38,0.00,128.28,40.20,85.67,60.53,148.43,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,1.21,0.00,0.48,123.05,10.17,0.33,0.33,0.29,0.07,0.00
1590679160000,18704.23,5579.45,0.00,383.65,154.86,309.02,0.00,174.97,25.38,0.00,128.28,40.20,85.67,60.53,148.43,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,123.05,10.17,0.33,0.33,0.29,0.07,0.00
1590746214000,19093.44,5703.04,0.00,383.65,151.96,285.87,0.00,174.97,25.38,0.00,122.16,40.20,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,122.02,10.17,0.33,0.33,0.29,0.07,0.00
1590813192000,20470.88,5631.71,0.00,383.65,151.76,285.87,0.00,174.97,25.38,0.00,122.16,39.40,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,122.02,10.17,0.33,0.33,0.29,0.07,0.00
1590879948000,21842.62,5792.07,0.00,375.16,151.02,285.87,0.00,174.97,25.38,0.00,122.16,39.40,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,122.02,10.17,0.33,0.33,0.29,0.07,0.00
1590947369000,21698.16,5944.53,0.00,375.16,152.03,285.87,0.00,174.97,25.38,0.00,122.16,42.95,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,122.02,10.17,0.33,0.33,0.29,0.07,0.00
1591014647000,21271.79,5800.04,0.00,375.16,152.03,285.87,0.00,174.97,25.38,0.00,122.16,41.03,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,122.09,10.17,0.33,0.33,0.29,0.07,0.00
1591082752000,22955.04,6190.55,0.00,375.16,152.03,285.87,0.00,174.97,25.38,0.00,122.16,41.03,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,122.09,10.17,0.33,0.33,0.29,0.07,0.00
1591148690000,22443.61,5956.03,0.00,375.16,152.03,285.87,0.00,174.97,25.38,0.00,122.16,41.03,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,124.17,10.17,0.33,0.33,0.29,0.07,0.00
1591215943000,22355.24,5767.30,0.00,375.16,152.30,285.90,0.00,174.97,25.38,0.00,122.16,41.03,85.67,60.53,148.49,14.16,21.01,7.51,5.37,1.17,1.25,1.57,9.28,0.89,0.00,0.48,125.61,10.17,0.33,0.33,0.29,0.07,0.00
1591282421000,22498.19,6047.72,0.00,375.16,145.41,285.90,0.00,174.97,25.38,0.00,122.16,41.03,85.67,60.53,148.65,14.16,21.01,7.51,5.37,1194.10,1.25,1.57,9.28,1.21,0.00,0.48,125.46,10.27,0.33,0.33,0.29,0.07,0.00
1591350178000,22406.86,5931.73,0.00,375.16,145.41,285.90,0.00,174.97,25.38,0.00,122.16,41.03,85.67,60.53,148.45,14.16,21.01,7.51,5.37,1194.10,1.25,1.57,9.28,1.21,0.00,0.48,125.46,10.27,0.33,0.33,0.29,0.07,0.00
1591417205000,23609.35,6046.17,0.00,375.16,152.66,323.28,0.00,174.97,25.38,0.00,144.05,41.03,104.40,60.53,148.45,14.16,21.01,7.51,5.37,1289.95,1.25,1.57,9.28,1.21,0.00,0.48,123.15,10.27,0.33,0.33,0.29,0.07,0.00
1591484259000,23479.91,6046.17,0.00,375.16,152.66,323.28,0.00,174.97,25.38,0.00,144.05,41.03,104.40,60.53,148.45,14.16,21.01,7.51,5.37,1289.95,1.25,1.57,9.28,1.21,0.00,0.48,123.15,10.27,0.33,0.33,0.29,0.07,0.00
1591550906000,28184.51,5799.78,0.00,375.16,152.66,281.65,0.00,174.97,25.38,0.00,144.05,41.03,104.40,60.53,148.45,14.16,21.01,7.51,5.37,1220.87,1.25,1.57,9.28,1.21,0.00,0.48,123.15,10.27,0.33,0.33,0.29,0.07,0.00
1591618133000,30244.49,5866.71,0.00,375.16,152.66,285.44,0.00,174.97,25.38,0.00,144.05,41.03,104.40,60.53,148.45,14.16,21.01,7.51,5.37,1174.29,1.25,1.57,9.28,1.21,0.00,0.48,123.25,10.27,0.33,0.33,0.29,0.07,0.00
1591685059000,36067.08,6621.67,0.00,375.16,182.85,320.62,0.00,174.97,25.38,0.00,141.68,41.03,104.40,60.53,157.29,14.16,21.01,7.51,5.37,1441.44,1.25,1.57,9.28,1.21,0.00,0.48,123.25,10.27,0.33,0.33,0.29,0.07,0.00
1591752128000,37078.11,6201.40,0.00,367.80,153.51,320.62,0.00,174.97,25.38,154.17,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1450.94,1.25,1.57,9.28,1.21,0.00,0.48,123.25,10.27,0.33,0.33,0.29,0.07,0.00
1591819406000,39351.48,5728.26,0.00,367.80,153.51,320.62,0.00,174.97,25.38,123.65,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1534.51,1.25,1.57,9.28,1.21,0.00,0.48,123.25,10.31,0.33,0.33,0.29,0.07,0.00
1591886639000,41995.97,6100.34,0.00,367.80,148.98,320.62,0.00,174.97,25.38,123.65,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1488.07,1.25,1.57,9.28,1.21,0.00,0.48,123.25,10.31,0.33,0.33,0.29,0.07,0.00
1591953795000,47024.51,5942.92,0.00,367.80,148.98,301.04,0.00,174.97,25.38,123.65,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1575.75,1.25,1.57,9.28,1.21,0.00,0.48,140.46,10.31,0.33,0.33,0.29,0.07,0.00
1592019751000,49608.52,5879.67,0.00,367.80,148.98,301.04,0.00,174.97,35.84,123.65,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1657.39,1.25,1.57,9.28,1.21,0.00,0.48,117.87,10.31,0.33,0.33,0.29,0.07,0.00
1592086308000,49918.31,5879.67,0.00,367.80,151.08,301.04,0.00,174.97,35.84,123.65,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1585.39,1.25,1.57,9.28,1.21,0.00,0.48,117.87,10.31,0.33,0.33,0.29,0.07,0.00
1592152586000,50844.54,5978.68,0.00,367.80,151.08,313.06,0.00,174.97,35.84,123.65,141.68,41.03,104.40,60.53,149.36,14.16,21.01,7.51,5.37,1585.39,1.25,1.57,9.28,1.21,0.00,0.48,122.71,10.31,0.33,0.33,0.29,0.07,0.00
1592220051000,45803.72,6009.30,0.00,367.80,153.53,313.06,0.00,174.97,35.84,123.65,124.89,56.74,88.13,60.53,155.57,14.16,21.01,7.51,5.37,1548.20,1.25,1.57,9.28,1.21,0.00,0.48,122.71,10.31,0.33,0.33,0.29,0.07,0.00
1592286377000,50200.47,5857.13,0.00,367.80,151.53,313.06,0.00,174.97,35.84,123.65,124.89,56.74,88.13,60.53,155.57,14.16,21.01,7.51,5.37,1599.16,1.25,1.57,9.28,1.21,0.00,0.48,122.71,10.31,0.33,0.33,0.29,0.07,0.00
1592353299000,52603.06,5976.97,0.00,367.80,559.67,313.06,0.00,174.97,35.84,123.65,124.89,46.74,88.13,60.53,155.57,14.16,21.01,7.51,5.37,1709.60,1.25,1.57,9.28,1.21,0.00,0.48,122.71,10.31,0.33,0.33,0.29,0.07,0.00
1592420499000,84283.59,6444.00,0.00,367.80,628.82,313.06,0.00,215.81,35.84,123.65,124.89,51.31,88.13,60.53,155.57,14.16,21.01,7.51,5.37,1706.16,1.25,1.57,9.28,1.21,0.00,0.48,132.22,10.31,0.33,0.33,0.29,0.07,0.00
1592487381000,83220.92,6210.25,0.00,367.80,598.00,313.06,7444.12,215.81,35.84,120.24,124.89,51.31,88.13,60.53,155.57,14.16,21.01,7.51,5.37,1634.45,1.25,1.57,9.28,1.21,0.00,0.48,132.22,10.31,0.33,0.33,0.29,0.07,0.00
1592554190000,82053.62,6052.82,0.00,395.22,577.35,313.06,7138.60,215.81,53.92,120.24,124.89,51.31,88.13,60.53,148.85,14.16,21.01,7.51,5.37,1603.35,1.25,1.57,9.28,1.21,0.00,0.48,132.22,10.31,0.33,0.33,0.29,0.07,0.00
1592620823000,79350.49,6053.43,0.00,395.22,577.35,313.06,7257.87,215.81,53.92,120.24,124.89,51.31,88.13,60.53,150.14,14.16,21.01,7.51,5.37,1603.35,1.25,1.57,9.28,1.21,0.00,0.48,132.22,10.31,0.33,0.33,0.29,0.07,0.00
1592687778000,77959.76,6079.31,0.00,395.22,561.00,313.06,7226.52,215.81,53.92,120.24,145.37,51.31,88.13,60.53,157.01,14.16,21.01,7.51,5.37,1695.03,1.25,1.57,9.28,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1592754650000,83652.50,5810.92,0.00,395.22,560.00,313.06,7009.37,215.81,53.92,120.24,145.37,56.74,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1628.28,1.25,1.57,9.28,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1592821490000,84644.83,5830.27,0.00,395.22,560.00,313.06,6963.29,215.81,53.92,120.24,145.37,56.74,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1628.28,1.25,1.57,9.28,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1592887950000,37530.22,5858.18,0.00,395.22,560.00,313.06,7280.96,215.81,53.92,120.24,145.37,56.74,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1628.28,1.75,1.57,1.15,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1592955125000,35802.47,5950.55,0.00,395.22,560.49,313.06,7338.84,215.81,53.92,120.24,145.37,56.74,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1593021557000,36215.35,5950.55,0.00,395.22,560.49,313.06,7243.73,215.81,53.92,120.24,145.37,62.69,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1593089244000,35104.86,5950.55,0.00,395.22,560.49,313.06,7173.43,215.81,53.92,120.24,145.37,64.11,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,125.35,10.31,0.33,0.33,0.29,0.07,0.00
1593155584000,36361.81,5948.02,0.00,395.22,560.49,313.06,7206.30,224.20,53.92,120.24,145.37,64.11,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,123.43,10.31,0.33,0.33,0.29,0.07,0.00
1593222525000,30375.82,5948.02,0.00,395.22,565.51,313.06,7099.64,224.20,53.92,120.24,145.37,64.11,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1590.74,1.75,1.57,1.15,1.21,0.00,0.48,123.43,10.31,0.33,0.33,0.29,0.07,0.00
1593290502000,30681.73,5833.30,0.00,395.22,574.78,1725.16,7140.28,224.20,53.92,120.24,145.37,64.11,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,123.43,10.31,0.33,0.33,0.29,0.07,0.00
1593357018000,30360.53,5833.30,0.00,395.22,573.73,1692.64,6973.04,224.20,53.92,120.24,145.37,59.54,88.13,60.53,155.90,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,128.12,10.31,0.33,0.33,0.29,0.07,0.00
1593423930000,30765.74,5833.30,0.00,395.22,573.73,1692.64,7217.18,224.20,53.92,120.24,145.37,59.54,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593491533000,30863.56,5833.30,0.00,386.12,574.61,1692.64,7039.77,224.20,53.92,120.24,145.37,59.54,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593558059000,30863.56,5833.30,0.00,386.12,574.61,1692.64,6963.10,224.20,53.92,120.24,145.37,59.54,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593626076000,30445.94,5539.56,0.00,386.12,564.68,1652.70,6918.41,224.20,53.92,120.24,145.37,68.75,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593693091000,32721.10,5696.18,0.00,386.12,564.68,1652.70,6844.59,224.20,53.92,120.24,145.37,68.75,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.53,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593759463000,31985.00,5553.21,0.00,386.12,564.68,1652.70,6771.44,236.33,53.92,120.24,121.20,68.75,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593826263000,33874.85,5642.39,0.00,386.12,542.71,1771.91,6909.39,206.73,53.92,120.24,121.20,66.22,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593893650000,30747.45,5765.49,0.00,386.12,551.41,1876.43,7038.19,206.73,53.92,120.24,121.20,69.46,88.13,60.53,139.17,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1593960035000,31820.79,5749.64,0.00,386.12,568.64,1856.05,7031.76,228.96,53.92,120.24,121.20,69.46,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1594026740000,28889.60,5796.52,0.00,395.60,568.64,1856.05,6942.10,228.96,53.92,120.24,121.20,69.46,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1594093901000,29059.82,5782.27,0.00,395.60,568.64,1856.05,6942.10,228.96,53.92,120.24,121.20,70.70,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1594160347000,27936.34,6076.59,960.94,395.60,607.28,1856.05,332.51,228.96,53.92,120.24,121.20,69.87,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.71,10.31,0.33,0.33,0.29,0.07,0.00
1594226396000,27020.61,5699.02,5839.09,395.60,561.05,1873.07,332.51,228.96,53.92,120.24,121.20,75.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,123.71,10.31,0.33,0.33,0.29,0.07,0.00
1594293864000,26184.15,6128.06,6093.17,395.60,561.05,1968.37,356.24,228.96,53.92,120.24,121.20,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,115.06,10.31,0.33,0.33,0.29,0.07,0.00
1594360496000,25401.56,5823.90,5864.66,395.60,551.33,1922.83,345.11,265.75,53.92,120.24,136.80,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,130.55,10.31,0.33,0.33,0.29,0.07,0.00
1594428258000,25353.21,6070.03,5991.56,395.60,610.62,1922.83,345.11,265.75,53.92,120.24,136.80,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,122.18,10.31,0.33,0.33,0.29,0.07,0.00
1594494048000,23580.05,6070.03,5991.56,395.60,567.76,1922.83,345.11,265.75,58.66,120.24,136.80,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,122.18,10.31,0.33,0.33,0.29,0.07,0.00
1594560410000,22907.18,6067.51,5819.14,395.60,579.13,1991.16,345.11,265.75,58.66,120.24,136.80,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,122.18,10.31,0.33,0.33,0.29,0.07,0.00
1594627420000,22710.71,6103.33,6258.34,395.60,579.13,1991.16,345.11,270.74,58.66,120.24,136.80,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,122.18,10.31,0.33,0.33,0.29,0.07,0.00
1594693763000,22317.84,6140.85,6082.24,395.60,575.76,1916.48,352.83,270.74,58.66,120.24,136.80,79.14,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,122.18,10.31,0.33,0.33,0.29,0.07,0.00
1594761446000,20110.08,2305.30,5988.50,395.60,573.27,1890.76,347.55,244.37,58.66,120.24,136.80,72.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,124.31,10.31,0.33,0.33,0.29,0.07,0.00
1594828454000,19205.89,2305.30,5988.50,395.60,573.27,1890.76,347.55,244.37,58.66,120.24,136.80,72.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,124.31,10.31,0.33,0.33,0.29,0.07,0.00
1594895340000,17310.84,2269.86,5984.57,395.60,572.24,1890.76,346.58,244.37,58.66,120.24,136.80,72.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,124.31,10.31,0.33,0.33,0.29,0.07,0.00
1594962832000,16448.43,2237.07,5761.12,395.60,572.24,1890.76,346.58,244.37,58.66,120.24,136.80,72.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.15,1.21,0.00,0.48,124.31,10.31,0.33,0.33,0.29,0.07,0.00
1595029497000,17470.67,2237.07,6044.57,395.60,571.21,1890.76,345.62,244.37,58.66,120.24,136.80,72.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,124.31,10.31,0.33,0.33,0.29,0.07,0.00
1595096280000,17423.09,2237.07,6044.57,395.60,571.21,1890.76,345.62,244.37,58.66,120.24,136.80,72.67,88.13,60.53,150.02,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,121.35,10.31,0.33,0.33,0.29,0.07,0.00
1595162441000,18220.69,2237.07,6044.57,395.60,571.21,1890.76,345.62,244.37,58.66,120.24,136.80,90.47,88.13,60.53,144.77,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,121.35,10.31,0.33,0.33,0.29,0.07,0.00
1595229307000,19138.27,2232.21,6044.57,395.60,571.21,1890.76,345.62,207.20,58.66,120.24,136.80,88.53,88.13,60.53,144.77,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.34,10.31,0.33,0.33,0.29,0.07,0.00
1595296768000,19145.56,2232.21,6044.57,395.60,571.21,1890.76,345.62,207.20,58.66,120.24,136.80,88.53,88.13,60.53,172.69,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.34,10.31,0.33,0.33,0.29,0.07,0.00
1595364599000,19237.22,2232.21,6044.57,395.60,571.21,1890.76,345.62,207.20,58.66,120.24,136.80,88.53,88.13,60.53,172.69,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.34,10.31,0.33,0.33,0.29,0.07,0.00
1595431758000,18346.04,2232.21,6044.57,355.24,570.16,1890.76,353.44,207.20,58.66,120.24,136.80,88.53,88.13,60.53,172.69,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.34,10.31,0.33,0.33,0.29,0.07,0.00
1595497857000,18289.74,2232.21,6044.57,355.24,570.16,1885.32,358.88,245.24,58.66,120.24,136.80,88.53,88.13,60.53,172.69,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.34,10.31,0.33,0.33,0.29,0.07,0.00
1595564037000,18289.74,2401.17,6044.57,355.24,570.84,1885.32,366.53,245.24,58.66,120.24,136.80,88.53,88.13,60.53,149.44,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.34,10.31,0.33,0.33,0.29,0.07,0.00
1595630632000,17855.01,2401.17,5714.99,355.24,579.50,1885.32,380.32,245.24,58.66,120.24,136.80,88.53,88.13,60.53,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1595699030000,19104.31,2401.17,5714.99,355.24,579.50,1885.32,380.32,245.24,58.66,120.24,136.80,88.53,88.13,60.53,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1595765196000,19798.41,2401.17,5454.69,355.24,579.50,1885.32,387.56,245.24,58.66,120.24,136.80,88.53,88.13,60.53,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
1595831829000,19299.21,2547.43,5454.69,355.24,554.55,1713.24,393.53,245.24,58.66,120.24,136.80,88.53,88.13,60.53,152.41,14.16,21.01,7.51,5.37,1.84,1.75,1.57,1.22,1.21,0.00,0.48,123.55,10.31,0.33,0.33,0.29,0.07,0.00
