timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1568400865000,0.00,0.00,1397.10,0.09,510.69,11374.90,0.00,2643.50,5411.86,223.77,1468.32,757.67,0.00,118.23,82.50,0.00,557.48,95.14,0.00,40.25,0.00,6826.83,1402.72,131.12,644.11,8.28,1043.89,0.00,0.19,40.36,297.51,234.55,93.85,92.69,0.07,0.00,0.00,0.00,0.00,0.00,224.35,0.00,11656.66
1568467502000,0.00,0.00,1384.16,0.09,509.02,11419.63,0.00,2625.82,5418.24,224.56,1455.10,770.30,0.00,118.23,85.68,0.00,539.28,95.85,0.00,40.25,0.00,6838.52,1389.70,131.12,644.11,8.40,979.46,0.00,0.19,40.36,297.51,234.53,90.88,91.03,0.07,0.00,0.00,0.00,0.00,0.00,226.03,0.00,11642.85
1568535532000,0.00,0.00,1361.26,0.09,505.20,11334.46,0.00,2586.02,5413.14,220.73,1439.06,748.14,0.00,120.54,86.18,0.00,499.18,97.81,0.00,40.25,0.00,6730.66,1388.65,126.28,633.38,8.25,971.67,0.00,0.19,40.04,297.96,231.31,91.48,89.78,0.07,0.00,0.00,0.00,0.00,0.00,221.11,0.00,11561.38
1568603177000,0.00,0.00,1327.87,0.09,496.80,11211.69,0.00,2549.96,5416.85,220.55,1409.29,732.49,0.00,117.64,84.25,0.00,500.90,98.31,0.00,40.30,0.00,6532.69,1387.40,126.28,629.58,8.23,972.32,0.00,0.19,40.58,298.78,229.63,88.43,90.67,0.07,0.00,0.00,0.00,0.00,0.00,219.50,0.00,11526.13
1568669970000,0.00,0.00,1316.94,0.09,493.76,11066.99,0.00,2514.93,5409.44,213.79,1397.61,776.57,0.00,115.94,83.44,0.00,501.60,98.40,0.00,39.49,0.00,6454.43,1384.72,126.28,625.43,8.23,970.88,0.00,0.19,42.19,300.54,222.83,88.43,89.70,0.07,0.00,0.00,0.00,0.00,0.00,216.36,0.00,11481.79
1568737700000,0.00,0.00,1291.99,1.00,488.58,10825.07,0.00,2461.04,5409.12,211.74,1383.31,752.70,0.00,114.48,84.78,0.00,574.70,96.67,0.00,38.58,0.00,6293.75,1379.88,124.23,609.06,8.06,973.67,0.00,0.19,41.17,298.64,223.28,85.43,88.30,0.07,0.00,0.00,0.00,0.00,0.00,213.77,0.00,10190.61
1568803850000,0.00,0.00,1171.13,1.00,482.74,11278.04,0.00,2477.50,5394.82,215.94,1379.62,742.18,0.00,114.48,82.58,0.00,540.00,95.25,0.00,37.93,0.00,6135.21,1325.08,124.80,590.32,8.06,973.29,0.00,0.19,40.16,304.70,235.26,83.43,87.60,0.07,0.00,0.00,0.00,0.00,0.00,213.32,0.00,11674.31
1568871705000,0.00,0.00,1412.30,3659.48,478.81,11221.91,0.00,2484.35,5386.50,225.75,1390.74,769.29,0.00,115.80,83.72,0.00,524.86,97.42,0.00,38.73,0.00,6391.14,1315.50,125.33,600.32,7.97,975.21,0.00,0.28,47.25,302.13,243.60,83.72,90.17,0.07,0.00,0.00,0.00,0.00,0.00,222.23,0.00,5557.45
1568939678000,0.00,0.00,1354.28,4163.76,469.01,11057.85,0.00,2445.18,5393.35,242.43,1764.64,758.05,0.00,115.80,81.26,0.00,528.96,98.77,0.00,38.82,0.00,6070.15,1311.03,121.55,583.35,8.55,972.06,0.00,0.28,49.00,298.88,251.64,88.30,90.26,0.07,0.00,0.00,0.00,0.00,0.00,222.23,0.00,4870.50
1569006694000,0.00,0.00,1370.77,6154.70,472.27,11349.84,0.00,2445.07,5402.55,238.37,1965.79,745.00,0.00,122.80,92.53,0.00,532.17,99.37,0.00,38.21,0.00,6123.60,1302.43,124.45,587.69,8.89,971.11,0.00,0.28,50.86,300.57,260.96,88.31,90.54,0.07,0.00,0.00,0.00,0.00,0.00,222.39,0.00,4233.30
1569074199000,0.00,0.00,1368.22,6327.59,469.34,11366.57,0.00,2429.37,5410.99,241.20,2000.72,732.43,0.00,121.86,93.32,0.00,533.11,97.33,0.00,39.50,0.00,6099.97,1276.13,124.55,587.69,10.21,972.50,0.00,0.28,56.33,298.73,258.38,85.86,89.47,0.07,0.00,0.00,0.00,0.00,0.00,232.43,0.00,4251.61
1569142150000,0.00,0.00,1383.45,6789.27,474.59,11571.58,0.00,2451.22,5413.55,244.52,1931.51,752.26,0.00,122.57,90.68,0.00,532.14,99.04,0.00,39.50,0.00,6140.44,1308.86,123.01,593.49,12.82,971.79,0.00,0.27,61.51,300.64,270.10,84.56,89.22,0.07,0.00,0.00,0.00,0.00,0.00,227.28,0.00,3710.09
1569209597000,0.00,0.00,1390.02,6998.20,473.57,11608.97,0.00,2462.91,5415.46,243.85,1912.88,765.47,0.00,123.69,90.69,0.00,534.86,99.04,0.00,39.90,0.00,6192.92,1307.35,125.04,597.39,12.81,973.69,0.00,0.27,58.68,300.64,266.31,85.56,88.12,0.07,0.00,0.00,0.00,0.00,0.00,221.87,0.00,3672.72
1569276280000,0.00,0.00,1414.46,7777.07,483.32,11516.87,0.00,2476.12,5407.68,251.57,1931.64,747.28,0.00,121.92,91.88,0.00,534.86,98.05,0.00,40.35,0.00,6295.35,1303.24,121.26,603.39,12.24,993.08,0.00,0.27,64.68,301.39,256.55,82.61,86.97,0.07,0.00,0.00,0.00,0.00,0.00,217.62,0.00,3640.18
1569344903000,0.00,0.00,1973.14,8856.05,497.44,11561.85,0.00,2531.40,5406.19,265.88,2021.03,767.49,0.00,130.37,91.47,0.00,531.06,98.69,0.00,41.81,0.00,6521.52,1322.90,122.49,626.47,11.83,987.30,0.00,0.27,69.18,308.89,263.53,79.81,88.01,0.07,0.00,0.00,0.00,0.00,0.00,219.67,0.00,3613.32
1569412741000,0.00,0.00,2101.85,10697.42,473.84,11887.84,0.00,2542.23,5407.95,265.04,2024.58,791.93,0.00,126.95,91.43,0.00,533.62,98.69,0.00,141.26,0.00,6952.25,1269.06,126.94,672.08,11.70,973.31,0.00,0.27,74.63,312.55,272.68,84.14,88.62,0.07,0.00,0.00,0.00,0.00,0.00,225.39,0.00,3429.60
1569480328000,0.00,0.00,3041.05,10766.42,484.17,11791.12,0.00,2533.29,5417.00,277.16,2048.50,808.87,0.00,127.29,92.85,0.00,533.95,99.42,0.00,142.31,0.00,8042.58,1276.19,131.00,668.05,11.72,971.99,0.00,0.27,79.37,308.21,286.13,84.41,90.02,0.07,0.00,0.00,0.00,0.00,0.00,229.59,0.00,3451.46
1569548219000,0.00,0.00,2645.49,10765.73,470.21,11594.24,0.00,2506.37,5429.15,270.29,1999.98,866.04,0.00,128.03,94.63,0.00,533.88,99.42,0.00,145.88,0.00,7465.21,1278.42,149.49,677.78,11.87,965.81,0.00,0.27,77.45,308.40,302.50,84.81,91.75,0.07,0.00,0.00,0.00,0.00,0.00,232.03,0.00,3482.50
1569615424000,0.00,0.00,2626.94,11621.98,468.93,11415.62,0.00,2487.61,5433.52,268.07,2063.31,835.41,0.00,130.21,95.02,0.00,538.44,99.42,0.00,1153.24,0.00,7378.64,1278.42,146.15,675.74,12.03,974.66,0.00,0.27,74.34,308.44,295.77,83.90,91.75,0.07,0.00,0.00,0.00,0.00,0.00,238.69,0.00,3472.75
1569683184000,0.00,0.00,2611.72,11705.25,465.18,11434.34,0.00,2469.80,5420.54,268.40,2021.29,849.82,0.00,130.90,96.52,0.00,539.53,99.42,0.00,1134.91,0.00,7324.50,1278.42,141.15,660.60,12.36,977.14,0.00,0.27,70.97,306.81,292.19,81.83,91.14,0.07,0.00,0.00,0.00,0.00,0.00,243.09,0.00,3417.32
1569751196000,0.00,0.00,2603.69,11847.18,464.86,11425.42,0.00,2474.01,5426.16,275.25,2027.05,891.43,0.00,131.21,201.98,0.00,541.13,99.97,0.00,1139.71,0.00,7296.42,1277.49,141.06,660.60,12.46,975.79,0.00,0.25,70.08,307.27,288.34,80.89,91.89,0.07,0.00,0.00,0.00,0.00,0.00,239.57,0.00,3437.98
1569817983000,0.00,0.00,2636.34,11945.65,464.60,11376.41,0.00,2499.75,5529.90,274.87,2016.65,893.63,0.00,132.65,202.33,0.00,544.34,99.01,0.00,1106.15,1.00,7364.40,1276.46,138.62,668.57,12.67,974.55,0.00,0.25,69.58,305.93,280.93,79.71,94.20,0.07,0.00,0.00,0.00,0.00,0.00,249.24,0.00,3453.57
1569885879000,0.00,0.00,2553.35,11980.39,460.78,11337.06,0.00,2474.74,5532.08,271.02,2045.35,862.63,0.00,137.45,201.30,0.00,528.36,99.01,0.00,1108.26,0.98,7159.76,1273.35,137.42,650.44,12.31,967.87,0.00,0.25,67.90,301.83,279.19,78.29,94.53,0.07,0.00,0.00,0.00,0.00,0.00,259.02,0.00,3482.17
1569953471000,0.00,0.00,2571.20,11889.11,461.15,11505.60,0.00,2493.48,5543.78,278.98,2025.82,857.78,0.00,133.19,197.99,0.00,527.37,98.97,0.00,1117.87,1.66,7182.61,1270.63,139.40,649.35,12.31,972.18,0.00,0.25,75.76,302.20,284.88,77.31,92.65,0.07,0.00,0.00,0.00,0.00,0.00,256.27,0.00,3505.92
1570021093000,0.00,0.00,3136.70,12023.31,459.34,11624.60,0.00,2477.96,5540.68,285.13,2029.55,838.38,0.00,132.96,201.55,0.00,527.36,97.62,0.00,1103.89,1.54,7500.39,1270.63,139.95,649.35,12.64,977.44,0.00,0.25,73.84,303.49,283.20,76.59,92.12,0.07,0.00,0.00,0.00,0.00,0.00,256.42,0.00,3545.07
1570088581000,0.00,0.00,3123.84,12058.18,460.54,11563.86,0.00,2478.92,5529.52,288.05,2048.55,872.01,0.00,142.60,203.01,0.00,530.41,97.83,0.00,1114.12,1.45,7551.67,1269.80,142.63,646.55,12.69,973.28,0.00,0.25,74.06,302.48,284.95,74.84,94.95,0.07,0.00,0.00,0.00,0.00,0.00,256.94,0.00,3540.86
1570156245000,0.00,0.00,3168.25,12086.46,460.80,11641.29,0.00,2481.62,5547.16,289.85,2161.01,924.05,0.00,145.69,205.93,0.00,530.51,97.83,0.00,1121.02,1.51,7741.79,1266.42,144.88,654.55,12.19,975.68,0.00,0.25,75.77,304.06,287.39,75.00,95.13,0.07,0.00,0.00,0.00,0.00,0.00,262.04,0.00,3573.05
1570223512000,0.00,0.00,2556.13,12089.23,455.82,11635.49,0.00,2463.82,5542.50,290.67,1616.73,953.57,0.00,129.76,207.31,0.00,525.32,97.83,0.00,1116.28,993.93,7724.50,1264.45,145.38,654.55,12.34,973.79,0.00,0.25,74.76,301.75,297.51,74.00,100.60,0.07,0.00,0.00,0.00,0.00,0.00,260.14,0.00,3591.66
1570290984000,0.00,0.00,2289.85,12101.40,457.71,11579.04,0.00,2272.02,5536.76,289.59,1614.38,949.63,0.00,133.52,209.96,0.00,519.01,97.83,0.00,1119.33,1000.52,7272.70,1265.27,147.08,654.55,12.83,979.21,0.00,0.25,76.47,303.41,296.00,74.00,100.65,0.05,0.00,0.00,0.00,0.00,0.00,260.14,0.00,3640.76
1570358020000,0.00,0.00,2303.40,12206.04,458.62,11666.23,0.00,2267.24,5531.39,294.45,1677.97,921.99,0.00,135.69,205.96,0.00,516.12,97.94,0.00,1124.86,1002.97,7287.24,1263.17,148.78,654.55,13.01,984.66,0.00,0.25,73.74,303.69,296.05,73.93,97.79,0.05,0.00,0.00,0.00,0.00,0.00,258.11,0.00,3751.65
1570424401000,0.00,0.00,2322.80,12293.52,459.18,11760.70,0.00,2291.24,5527.74,308.35,1767.11,888.02,0.00,137.67,143.69,0.00,514.95,97.94,0.00,1124.32,1013.55,7393.11,1264.20,149.02,659.55,12.65,982.51,0.00,0.25,72.91,307.60,294.42,81.06,98.38,0.06,0.00,0.00,0.00,0.00,0.00,254.07,0.00,3612.55
1570492273000,0.00,0.00,2090.71,12552.63,458.02,11817.18,0.00,2281.19,5538.29,315.73,1694.93,876.97,0.00,124.36,143.19,0.00,512.77,97.94,0.00,1116.50,982.31,7278.79,1259.59,150.90,647.55,14.73,982.26,0.00,0.25,74.98,304.67,309.44,76.13,99.78,0.06,0.00,0.00,0.00,0.00,0.00,258.21,0.00,3589.26
1570560314000,0.00,0.00,2150.89,12729.09,461.69,11885.91,0.00,2284.23,5509.91,326.92,1766.53,870.11,0.00,131.01,145.58,0.00,502.90,97.94,0.00,1115.18,988.86,7248.58,1261.87,150.90,644.53,15.45,980.43,0.00,0.25,74.48,302.61,328.69,77.17,105.02,0.06,0.00,0.00,0.00,0.00,0.00,264.69,0.00,3631.18
1570628456000,0.00,0.00,1681.57,12695.53,461.51,12073.46,0.00,2261.54,5512.26,343.41,1725.21,870.39,0.00,133.30,140.21,0.00,507.90,97.94,0.00,1113.37,977.98,7065.46,1243.56,152.74,644.53,9.87,974.07,0.00,0.25,77.17,302.71,320.65,80.08,104.09,0.06,0.00,0.00,0.00,0.00,0.00,265.49,0.00,3632.20
1570696365000,0.00,0.00,1639.92,12757.43,450.42,11846.53,0.00,2241.22,5520.95,324.15,1670.88,879.81,0.00,134.62,133.04,0.00,499.54,97.90,0.00,1073.74,950.44,6953.53,1241.96,152.81,627.80,9.73,974.60,0.00,0.25,71.66,299.78,323.01,79.14,106.27,0.06,0.00,0.00,0.00,0.00,0.00,262.12,0.00,3583.34
1570764407000,0.00,0.00,1647.20,12685.35,448.35,12231.88,0.00,2241.72,5521.57,330.52,1653.01,884.15,0.00,124.79,134.69,0.00,499.55,98.80,0.00,1066.44,956.83,7042.58,1241.06,152.27,627.80,9.77,973.34,0.00,0.25,236.65,300.67,323.68,84.20,103.94,0.06,0.00,0.00,0.00,0.00,0.00,260.60,0.00,3574.15
1570832121000,0.00,0.00,1827.51,12930.88,450.38,12181.48,0.00,2272.69,5520.18,335.78,1703.35,896.08,0.00,126.87,99.79,0.00,571.33,98.80,0.00,1080.44,985.23,7399.68,1240.78,153.01,638.41,10.27,972.99,0.00,0.25,233.77,301.93,326.69,94.00,102.04,0.06,0.00,0.00,0.00,0.00,0.00,260.54,0.00,3619.88
1570900657000,0.00,0.00,1813.60,13286.80,449.07,12142.27,0.00,2267.39,5521.61,326.87,1699.67,898.80,0.00,124.02,100.52,0.00,563.02,98.56,0.00,1080.44,980.02,7350.04,1240.27,145.76,640.46,9.99,974.19,0.00,0.25,235.27,302.90,321.64,88.99,101.35,0.06,0.00,0.00,0.00,0.00,0.00,260.22,0.00,3634.76
1570967603000,0.00,0.00,1874.53,13266.45,451.63,12138.19,0.00,2274.69,5522.49,326.40,1741.42,1981.63,0.00,125.36,101.30,0.00,570.36,97.93,0.00,1087.67,981.87,7417.34,1240.27,151.32,640.46,10.41,974.88,0.00,0.25,235.28,303.62,329.95,85.26,113.84,0.06,0.00,0.00,0.00,0.00,0.00,260.48,0.00,3642.99
1571036079000,0.00,0.00,1955.68,13351.40,452.22,12108.87,0.00,2261.17,5521.13,328.56,1757.22,1984.06,0.00,125.68,100.02,0.00,571.31,98.07,0.00,1075.96,979.23,7559.99,1248.55,153.12,640.46,10.31,973.94,0.00,0.25,230.34,303.93,343.60,87.32,111.71,0.06,0.00,0.00,0.00,0.00,0.00,258.93,0.00,3638.39
1571103316000,0.00,0.00,1960.94,13068.17,447.68,11958.65,0.00,2248.81,5548.02,322.29,1778.19,1926.94,0.00,126.82,100.15,0.00,566.73,100.05,0.00,1063.20,974.48,7549.91,1286.25,153.12,636.43,10.41,971.83,0.00,0.25,229.06,304.30,366.26,76.97,108.98,0.06,0.00,0.00,0.00,0.00,0.00,258.93,0.00,3599.10
1571171084000,0.00,0.00,2000.25,13079.07,454.43,12103.80,0.00,2264.28,6556.01,318.44,1844.18,1917.82,0.00,127.41,100.21,0.00,555.77,101.36,0.00,1105.20,977.60,7739.71,1289.67,150.10,638.43,10.45,975.18,0.00,0.25,241.25,302.94,368.49,78.16,112.95,0.06,0.00,0.00,0.00,0.00,0.00,258.94,0.00,3588.81
1571239896000,0.00,0.00,2037.95,13338.65,456.76,9502.01,0.00,2270.05,6535.65,314.99,1795.18,1987.24,0.00,126.99,97.67,0.00,557.25,101.36,0.00,1076.51,1007.10,7861.98,1286.57,153.68,650.43,9.93,975.18,0.00,0.25,228.23,307.28,366.72,79.00,114.55,0.06,0.00,0.00,0.00,0.00,0.00,247.96,0.00,3620.33
1571307873000,0.00,0.00,2098.66,13509.91,456.54,9404.43,0.00,2270.56,6589.09,336.55,1846.71,2165.58,0.00,126.99,97.82,0.00,553.00,102.16,0.00,1070.35,999.07,7814.32,1342.67,145.30,651.59,9.95,974.85,0.00,0.25,230.10,307.91,380.83,78.93,119.92,0.06,0.00,0.00,0.00,0.00,0.00,249.96,0.00,3647.13
1571376291000,0.00,0.00,2104.03,13659.11,461.16,9514.81,0.00,2268.83,6573.83,346.16,1869.52,2288.55,0.00,129.04,99.00,0.00,547.58,101.20,0.00,1074.91,995.54,7913.70,1370.15,145.44,651.59,10.01,975.49,0.00,0.25,234.69,304.72,365.30,78.42,120.68,0.06,0.00,0.00,0.00,0.00,0.00,248.71,0.00,3621.21
1571444011000,0.00,0.00,2119.92,13780.89,468.94,9576.34,0.00,2274.50,6573.15,351.00,1856.33,2254.22,0.00,129.04,99.10,0.00,546.63,102.30,0.00,1066.63,1006.77,7979.02,1299.29,137.46,658.59,9.95,983.85,0.00,0.25,234.79,304.13,359.02,126.88,116.64,0.06,0.00,0.00,0.00,0.00,0.00,248.74,0.00,3624.23
1571512073000,0.00,0.00,2116.11,15067.47,462.29,9669.60,0.00,2286.59,6579.41,353.86,1841.20,2262.83,0.00,129.16,99.41,0.00,561.59,101.93,0.00,1070.17,1002.84,8006.35,1309.66,140.11,658.59,9.85,983.86,0.00,0.25,234.34,305.35,364.38,113.80,115.77,0.05,0.00,0.00,0.00,0.00,0.00,246.76,0.00,3653.41
1571579975000,0.00,0.00,2130.34,15071.16,464.44,9642.65,0.00,2294.91,6577.66,348.36,1842.12,2288.49,0.00,129.21,99.50,0.00,565.73,101.93,0.00,1069.11,1010.95,8114.82,1306.91,136.98,659.76,9.85,987.87,0.00,0.25,233.50,306.94,378.36,111.31,113.02,0.05,0.00,0.00,0.00,0.00,0.00,245.10,0.00,3705.35
1571648150000,0.00,0.00,2113.75,15092.98,462.56,9604.70,0.00,2310.06,6577.88,371.20,1884.91,2297.06,0.00,129.46,97.57,0.00,543.71,101.93,0.00,1085.03,1008.27,8052.12,1305.32,137.87,661.70,9.91,988.93,0.00,0.25,235.08,308.54,372.24,110.52,112.95,0.05,0.00,0.00,0.00,0.00,0.00,247.60,0.00,3729.49
1571716619000,0.00,0.00,2109.27,15208.50,463.79,9556.75,0.00,2315.70,6577.49,365.12,1867.75,2427.57,0.00,129.71,87.73,0.00,540.62,101.12,0.00,1079.19,1000.78,8059.04,1288.20,139.53,661.70,10.25,980.51,0.00,0.25,253.23,306.92,370.42,109.40,116.45,0.05,0.00,0.00,0.00,0.00,0.00,248.14,0.00,3732.54
1571783991000,0.00,0.00,2122.11,15491.95,461.85,9624.99,0.00,2320.56,6578.16,364.05,1992.43,2372.17,0.00,129.97,86.77,0.00,534.79,102.61,0.00,1076.96,1009.65,8126.24,1287.26,134.03,661.70,10.28,980.51,0.00,0.25,271.06,309.56,369.28,109.85,119.92,0.05,0.00,0.00,0.00,0.00,0.00,246.41,0.00,3774.60
1571851268000,0.00,0.00,2230.76,15586.92,460.83,9291.31,0.00,2369.11,6563.74,370.56,2056.97,2406.40,0.00,136.99,87.43,0.00,525.72,100.28,0.00,1058.30,1048.82,8346.04,1268.62,131.40,688.69,9.88,980.56,0.00,0.25,252.90,317.06,373.17,112.99,120.76,0.05,0.00,0.00,0.00,0.00,0.00,244.66,0.00,3803.68
1571920923000,0.00,0.00,2157.36,15585.33,463.88,9255.10,0.00,2346.19,6568.47,379.41,2006.52,2460.53,0.00,152.53,88.09,0.00,522.20,111.90,0.00,1056.60,1036.22,8312.28,1270.58,132.68,688.69,10.09,979.93,0.00,0.25,252.94,316.73,372.13,113.09,129.41,0.05,0.00,0.00,0.00,0.00,0.00,242.58,0.00,3798.48
1571990353000,0.00,0.00,2131.78,15779.19,464.69,9245.37,0.00,2355.00,6570.21,378.88,1988.62,2552.72,0.00,162.03,88.48,0.00,505.09,111.18,0.00,1057.57,1042.88,8269.75,1272.00,130.27,685.65,11.06,985.14,0.00,0.25,247.77,319.11,368.61,111.46,133.93,0.05,0.00,0.00,0.00,0.00,0.00,245.65,0.00,3824.52
1572060724000,0.00,0.00,1936.81,15797.00,454.51,8666.88,0.00,2474.02,6744.15,364.28,1957.51,2428.05,0.00,171.74,85.64,0.00,524.88,112.76,0.00,1034.63,961.02,7603.94,1272.71,130.33,625.04,10.44,981.43,0.00,0.39,242.88,316.39,349.72,102.31,134.00,0.05,0.00,0.00,0.00,0.00,0.00,236.77,0.00,3717.55
1572129485000,0.00,0.00,1985.63,15929.18,462.98,9270.32,0.00,2458.75,6741.52,364.91,1952.38,2292.05,0.00,173.05,86.58,0.00,528.14,110.00,0.00,1049.65,997.19,7731.15,1270.92,127.16,646.08,10.01,1027.98,0.00,0.39,236.19,315.87,352.85,102.31,139.28,0.05,0.00,0.00,0.00,0.00,0.00,244.02,0.00,4599.13
1572198558000,0.00,0.00,1943.94,15869.39,562.17,9309.41,0.00,2468.42,6741.38,353.91,1875.11,2310.29,0.00,174.53,86.70,0.00,533.11,110.94,0.00,1102.48,980.57,7569.20,1273.73,126.23,640.84,10.10,1027.87,0.00,0.39,229.11,313.49,341.10,98.23,142.03,0.05,0.00,0.00,0.00,0.00,0.00,242.89,0.00,4546.26
1572267917000,0.00,0.00,1958.97,15856.61,589.80,9288.80,0.00,2450.12,6750.73,362.54,1901.36,2385.21,0.00,179.24,87.35,0.00,524.99,110.94,0.00,1144.86,975.75,7611.55,1254.79,126.12,634.80,10.20,1027.94,0.00,0.39,232.12,314.26,345.19,94.31,142.08,0.05,0.00,0.00,0.00,0.00,0.00,237.85,0.00,4591.74
1572337649000,0.00,0.00,1942.62,15956.01,590.63,9306.78,0.00,2426.03,6745.12,355.97,1865.46,2307.97,0.00,183.41,93.27,0.00,512.13,110.88,0.00,1119.83,967.33,7571.25,1228.66,126.32,634.80,10.07,1027.82,0.00,0.40,229.82,316.22,340.36,88.83,149.34,0.05,0.00,0.00,0.00,0.00,0.00,235.71,0.00,4588.12
1572406531000,0.00,0.00,1919.49,16278.05,502.65,9290.51,0.00,2385.60,6756.62,343.95,1828.01,3278.66,0.00,182.51,85.85,0.00,502.97,110.88,0.00,1097.29,958.95,7523.83,1226.43,125.94,628.75,9.69,1027.83,0.00,0.40,239.67,315.03,330.47,89.52,158.73,0.05,0.00,0.00,0.00,0.00,0.00,225.08,0.00,4503.62
1572476793000,0.00,0.00,1957.57,17118.65,509.57,9371.20,0.00,2415.61,6760.63,350.10,1861.55,3298.11,0.00,182.54,85.87,0.00,260.03,111.74,0.00,1103.43,981.00,7697.92,1226.43,134.34,636.76,9.74,1030.28,0.00,0.40,237.87,317.61,335.21,88.81,158.23,0.06,0.00,0.00,0.00,0.00,0.00,227.53,0.00,4546.05
1572546064000,0.00,0.00,1956.82,17181.28,516.17,9612.06,0.00,2422.90,6764.26,365.32,1859.74,3312.09,0.00,169.60,89.13,0.00,263.48,112.02,0.00,1108.63,977.65,7700.83,1226.43,165.04,644.76,9.79,1030.02,0.00,0.40,235.52,312.73,337.13,85.29,157.21,0.06,0.00,0.00,0.00,0.00,0.00,229.03,0.00,4533.86
1572615810000,0.00,0.00,1829.41,17254.58,514.37,9475.36,0.00,2425.92,6746.96,366.00,1881.42,3313.61,0.00,168.96,90.26,0.00,261.74,112.12,0.00,1098.17,985.86,7555.53,1226.43,156.15,644.76,10.09,1025.92,0.00,0.39,239.96,312.85,349.79,83.92,154.50,0.06,0.00,0.00,0.00,0.00,0.00,236.06,0.00,4550.30
1572684939000,0.00,0.00,1873.25,17412.88,536.08,9391.61,0.00,2426.23,6745.28,369.52,1878.91,3319.75,0.00,170.62,89.89,0.00,262.82,112.39,0.00,1103.18,981.43,7516.88,1226.42,148.62,644.76,10.29,1023.75,0.00,0.39,245.69,313.13,349.15,82.11,159.65,0.06,0.00,0.00,0.00,0.00,0.00,233.98,0.00,4525.32
1572754262000,0.00,0.00,1867.80,17325.59,535.94,9408.26,0.00,2438.00,6744.55,364.34,1868.71,3309.66,0.00,160.94,90.18,0.00,369.08,112.61,0.00,1103.71,975.05,7573.14,1228.28,149.85,644.76,10.28,1064.03,0.00,0.39,252.11,313.64,349.60,78.35,165.37,0.06,0.00,0.00,0.00,0.00,0.00,233.58,0.00,4516.97
1572822749000,0.00,0.00,1879.52,17290.95,550.54,9399.38,0.00,2420.92,6745.10,364.70,1868.92,3296.44,0.00,162.51,90.15,0.00,383.96,113.84,0.00,1099.74,984.85,7675.60,1228.05,142.95,650.40,10.43,1063.85,0.00,0.39,250.16,314.28,351.34,109.39,164.20,0.06,0.00,0.00,0.51,0.00,0.00,232.49,0.00,4542.60
1572893104000,0.00,0.00,1855.14,17407.03,594.16,9460.98,0.00,2408.75,6747.97,472.50,1895.04,3271.74,0.00,157.03,90.15,0.00,373.58,112.51,0.00,1081.67,977.83,7586.72,1226.99,146.06,639.29,9.95,1063.85,0.00,25.39,242.84,309.55,347.99,113.43,157.78,0.06,0.00,0.00,0.51,0.00,0.00,232.50,0.00,4714.06
1572962724000,0.00,0.00,1854.07,17316.20,595.28,9553.32,0.00,2408.75,6769.49,472.07,1909.81,3258.78,0.00,155.91,90.15,13.00,370.65,112.72,0.00,1091.14,977.92,7638.01,1220.81,160.77,639.29,10.01,1055.99,0.00,25.39,241.01,308.96,345.84,101.01,154.73,0.06,0.00,0.00,0.51,0.00,0.00,242.35,0.00,4733.89
1573031855000,0.00,0.00,1826.42,17793.99,578.32,9574.40,0.00,2478.17,6772.03,464.50,1926.67,3358.99,0.00,157.34,87.98,21.17,428.84,114.18,0.00,1078.25,962.14,7582.06,1206.97,157.65,630.23,10.01,1103.00,0.00,25.41,241.01,305.88,347.40,92.01,162.80,0.06,0.00,0.00,0.51,0.00,0.00,242.31,0.00,4706.14
1573101222000,0.00,0.00,1851.03,18329.26,571.17,9723.53,0.00,2435.60,6807.17,472.99,1933.69,3408.03,0.00,153.13,88.49,21.17,420.46,114.17,0.00,1078.26,965.99,7712.96,1205.94,157.71,630.24,10.84,1112.08,0.00,25.96,257.49,305.41,352.78,81.48,143.35,0.06,0.00,0.00,0.51,0.00,0.00,249.29,0.00,4890.24
1573171451000,0.00,0.00,1927.68,19022.71,577.06,10034.87,0.00,2446.02,6804.93,482.11,1967.96,3496.49,0.00,149.71,89.26,30.47,417.96,111.95,0.00,1081.01,968.22,8868.12,1195.92,168.47,629.44,10.74,1065.30,0.00,26.34,257.46,313.63,360.10,95.65,147.51,0.06,0.00,0.00,0.51,0.00,0.00,247.33,0.00,4143.07
1573240765000,0.00,0.00,1998.36,19059.90,600.66,10058.86,0.00,2417.94,6801.81,486.23,1923.63,3596.19,0.00,152.90,87.97,40.10,416.88,111.95,0.00,1064.51,984.10,8941.59,1191.25,180.28,636.34,10.58,1070.91,0.00,26.34,255.93,314.06,359.52,93.80,143.37,0.06,0.00,0.00,0.49,0.00,0.00,241.34,0.00,4199.91
1573311556000,0.00,0.00,1997.33,19235.62,609.41,10202.42,0.00,2413.04,6787.77,497.44,1969.32,3507.58,0.00,154.02,88.53,40.10,419.06,115.74,0.00,1065.46,977.84,8802.08,1264.32,178.10,636.34,10.46,1065.88,0.00,25.59,252.87,313.97,371.79,91.20,145.09,0.06,0.00,0.00,0.49,0.00,0.00,253.83,0.00,4256.84
