timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,SNX,BAT,KNC,RPL,CBIX7,DZAR,UBT,ANT,PNK,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,GNO,RCN,ZRX,AMPL,XOR,MET,RING,ANJ,RLC,CEL,JRT,FOAM,PAXG,RKFL,FUN,Other
1567928417000,0.00,0.00,1360.14,0.00,495.90,11236.87,0.00,2656.07,5400.91,251.66,731.07,1457.60,79.69,110.74,0.00,0.00,0.00,312.80,99.13,40.62,6650.80,0.00,1378.09,138.17,644.51,9.30,1045.43,0.00,0.00,0.19,295.95,41.37,235.42,109.06,0.00,0.07,256.46,0.00,86.71,0.00,0.00,39.89,0.00,0.00,206.70,11429.03
1567996252000,0.00,0.00,1367.36,0.00,495.68,11307.14,0.00,2648.26,5400.52,265.60,728.47,1468.88,79.45,110.74,0.00,0.00,0.00,313.25,97.27,40.97,6848.64,0.00,1379.59,133.58,644.69,8.80,1041.06,0.00,0.00,0.19,297.62,41.37,233.66,109.06,0.00,0.07,256.46,0.00,87.37,0.00,0.00,39.89,0.00,0.00,207.70,11364.01
1568063465000,0.00,0.00,1369.80,0.00,488.25,11615.29,0.00,2632.34,5412.78,262.04,733.22,1455.48,79.03,110.74,0.00,0.00,0.00,328.23,97.27,40.56,6836.08,0.00,1376.67,132.34,644.75,8.80,1033.73,0.00,0.00,0.19,297.59,41.61,235.13,108.22,0.00,0.07,256.46,0.00,86.76,0.00,0.00,38.92,0.00,0.00,230.85,11331.25
1568130759000,0.00,0.00,1390.51,0.00,485.59,11638.95,0.00,2628.93,5397.24,238.33,742.17,1467.53,79.01,110.93,0.00,0.00,0.00,322.31,97.27,41.11,6866.39,0.00,1370.73,132.35,644.64,8.80,1033.64,0.00,0.00,0.19,297.38,42.08,235.68,105.99,0.00,0.07,256.46,0.00,87.69,0.00,0.00,38.58,0.00,0.00,221.68,11318.06
1568198340000,0.00,0.00,1387.86,0.00,506.49,11732.72,0.00,2616.80,5392.86,239.72,743.08,1463.91,81.53,108.41,0.00,0.00,0.00,481.97,98.22,41.10,6925.51,0.00,1369.68,131.53,644.64,8.71,1034.14,0.00,0.00,0.19,296.76,41.17,234.57,104.99,0.00,0.07,256.38,0.00,88.27,0.00,0.00,38.58,0.00,0.00,215.93,11503.89
1568266003000,0.00,0.00,1393.22,0.00,510.95,11530.56,0.00,2623.49,5395.29,235.60,751.26,1473.85,85.05,109.31,0.00,0.00,0.00,480.72,98.32,40.25,6875.73,0.00,1369.93,131.12,644.64,8.46,1033.14,0.00,0.00,0.19,299.30,40.36,231.74,100.08,0.00,0.07,256.38,0.00,90.83,0.00,0.00,38.76,0.00,0.00,215.93,11118.94
1568332434000,0.00,0.00,1387.90,0.00,513.70,11456.34,0.00,2640.54,5405.90,233.01,769.24,1457.47,83.93,118.19,0.00,0.00,0.00,489.61,98.32,40.25,6766.67,0.00,1351.66,131.12,644.11,8.29,1033.42,0.00,0.00,0.19,297.88,40.36,233.59,96.10,0.00,0.07,256.38,0.00,90.59,0.00,0.00,38.79,0.00,0.00,222.81,11451.96
1568400865000,0.00,0.00,1397.10,0.09,510.69,11374.90,0.00,2643.50,5411.86,223.77,757.67,1468.32,82.50,118.23,0.00,0.00,0.00,557.48,95.14,40.25,6826.83,0.00,1402.72,131.12,644.11,8.28,1043.89,0.00,0.00,0.19,297.51,40.36,234.55,93.85,0.00,0.07,245.77,0.00,92.69,0.00,0.00,38.33,0.00,0.00,224.35,11372.56
1568467502000,0.00,0.00,1384.16,0.09,509.02,11419.63,0.00,2625.82,5418.24,224.56,770.30,1455.10,85.68,118.23,0.00,0.00,0.00,539.28,95.85,40.25,6838.52,0.00,1389.70,131.12,644.11,8.40,979.46,0.00,0.00,0.19,297.51,40.36,234.53,90.88,0.00,0.07,256.45,0.00,91.03,0.00,0.00,37.94,0.00,0.00,226.03,11348.46
1568535532000,0.00,0.00,1361.26,0.09,505.20,11334.46,0.00,2586.02,5413.14,220.73,748.14,1439.06,86.18,120.54,0.00,0.00,0.00,499.18,97.81,40.25,6730.66,0.00,1388.65,126.28,633.38,8.25,971.67,0.00,0.00,0.19,297.96,40.04,231.31,91.48,0.00,0.07,253.71,0.00,89.78,0.00,0.00,36.94,0.00,0.00,221.11,11270.73
1568603177000,0.00,0.00,1327.87,0.09,496.80,11211.69,0.00,2549.96,5416.85,220.55,732.49,1409.29,84.25,117.64,0.00,0.00,0.00,500.90,98.31,40.30,6532.69,0.00,1387.40,126.28,629.58,8.23,972.32,0.00,0.00,0.19,298.78,40.58,229.63,88.43,0.00,0.07,253.71,0.00,90.67,0.00,0.00,37.37,0.00,0.00,219.50,11235.04
1568669970000,0.00,0.00,1316.94,0.09,493.76,11066.99,0.00,2514.93,5409.44,213.79,776.57,1397.61,83.44,115.94,0.00,0.00,0.00,501.60,98.40,39.49,6454.43,0.00,1384.72,126.28,625.43,8.23,970.88,0.00,0.00,0.19,300.54,42.19,222.83,88.43,0.00,0.07,250.47,0.00,89.70,0.00,0.00,36.29,0.00,0.00,216.36,11195.03
1568737700000,0.00,0.00,1291.99,1.00,488.58,10825.07,0.00,2461.04,5409.12,211.74,752.70,1383.31,84.78,114.48,0.00,0.00,0.00,574.70,96.67,38.58,6293.75,0.00,1379.88,124.23,609.06,8.06,973.67,0.00,0.00,0.19,298.64,41.17,223.28,85.43,0.00,0.07,251.81,0.00,88.30,0.00,0.00,37.28,0.00,0.00,213.77,9901.52
1568803850000,0.00,0.00,1171.13,1.00,482.74,11278.04,0.00,2477.50,5394.82,215.94,742.18,1379.62,82.58,114.48,0.00,0.00,0.00,540.00,95.25,37.93,6135.21,0.00,1325.08,124.80,590.32,8.06,973.29,0.00,0.00,0.19,304.70,40.16,235.26,83.43,0.00,0.07,251.74,0.00,87.60,0.00,0.00,36.08,0.00,0.00,213.32,11386.48
1568871705000,0.00,0.00,1412.30,3659.48,478.81,11221.91,0.00,2484.35,5386.50,225.75,769.29,1390.74,83.72,115.80,0.00,0.00,0.00,524.86,97.42,38.73,6391.14,0.00,1315.50,125.33,600.32,7.97,975.21,0.00,0.00,0.28,302.13,47.25,243.60,83.72,0.00,0.07,243.99,0.00,90.17,0.00,0.00,36.08,0.00,0.00,222.23,5277.38
1568939678000,0.00,0.00,1354.28,4163.76,469.01,11057.85,0.00,2445.18,5393.35,242.43,758.05,1764.64,81.26,115.80,0.00,0.00,0.00,528.96,98.77,38.82,6070.15,0.00,1311.03,121.55,583.35,8.55,972.06,0.00,0.00,0.28,298.88,49.00,251.64,88.30,0.00,0.07,243.99,0.00,90.26,0.00,0.00,36.39,0.00,0.00,222.23,4590.13
1569006694000,0.00,0.00,1370.77,6154.70,472.27,11349.84,0.00,2445.07,5402.55,238.37,745.00,1965.79,92.53,122.80,0.00,0.00,0.00,532.17,99.37,38.21,6123.60,0.00,1302.43,124.45,587.69,8.89,971.11,0.00,0.00,0.28,300.57,50.86,260.96,88.31,0.00,0.07,243.99,0.00,90.54,0.00,0.00,35.30,0.00,0.00,222.39,3954.01
1569074199000,0.00,0.00,1368.22,6327.59,469.34,11366.57,0.00,2429.37,5410.99,241.20,732.43,2000.72,93.32,121.86,0.00,0.00,0.00,533.11,97.33,39.50,6099.97,0.00,1276.13,124.55,587.69,10.21,972.50,0.00,0.00,0.28,298.73,56.33,258.38,85.86,0.00,0.07,243.99,0.00,89.47,0.00,0.00,36.28,0.00,0.00,232.43,3971.34
1569142150000,0.00,0.00,1383.45,6789.27,474.59,11571.58,0.00,2451.22,5413.55,244.52,752.26,1931.51,90.68,122.57,0.00,0.00,0.00,532.14,99.04,39.50,6140.44,0.00,1308.86,123.01,593.49,12.82,971.79,0.00,0.00,0.27,300.64,61.51,270.10,84.56,0.00,0.07,243.99,0.00,89.22,0.00,0.00,36.28,0.00,0.00,227.28,3429.82
1569209597000,0.00,0.00,1390.02,6998.20,473.57,11608.97,0.00,2462.91,5415.46,243.85,765.47,1912.88,90.69,123.69,0.00,0.00,0.00,534.86,99.04,39.90,6192.92,0.00,1307.35,125.04,597.39,12.81,973.69,0.00,0.00,0.27,300.64,58.68,266.31,85.56,0.00,0.07,227.43,0.00,88.12,0.00,0.00,40.22,0.00,0.00,221.87,3405.08
1569276280000,0.00,0.00,1414.46,7777.07,483.32,11516.87,0.00,2476.12,5407.68,251.57,747.28,1931.64,91.88,121.92,0.00,0.00,0.00,534.86,98.05,40.35,6295.35,0.00,1303.24,121.26,603.39,12.24,993.08,0.00,0.00,0.27,301.39,64.68,256.55,82.61,0.00,0.07,234.22,0.00,86.97,0.00,0.00,37.81,0.00,0.00,217.62,3368.15
1569344903000,0.00,0.00,1973.14,8856.05,497.44,11561.85,0.00,2531.40,5406.19,265.88,767.49,2021.03,91.47,130.37,0.00,0.00,0.00,531.06,98.69,41.81,6521.52,0.00,1322.90,122.49,626.47,11.83,987.30,0.00,0.00,0.27,308.89,69.18,263.53,79.81,0.00,0.07,225.00,0.00,88.01,0.00,0.00,37.97,0.00,0.00,219.67,3350.35
1569412741000,0.00,0.00,2101.85,10697.42,473.84,11887.84,0.00,2542.23,5407.95,265.04,791.93,2024.58,91.43,126.95,0.00,0.00,0.00,533.62,98.69,141.26,6952.25,0.00,1269.06,126.94,672.08,11.70,973.31,0.00,0.00,0.27,312.55,74.63,272.68,84.14,0.00,0.07,225.00,0.00,88.62,0.00,0.00,37.36,0.00,0.00,225.39,3167.23
1569480328000,0.00,0.00,3041.05,10766.42,484.17,11791.12,0.00,2533.29,5417.00,277.16,808.87,2048.50,92.85,127.29,0.00,0.00,0.00,533.95,99.42,142.31,8042.58,0.00,1276.19,131.00,668.05,11.72,971.99,0.00,0.00,0.27,308.21,79.37,286.13,84.41,0.00,0.07,225.00,0.00,90.02,0.00,0.00,37.36,0.00,0.00,229.59,3189.10
1569548219000,0.00,0.00,2645.49,10765.73,470.21,11594.24,0.00,2506.37,5429.15,270.29,866.04,1999.98,94.63,128.03,0.00,0.00,0.00,533.88,99.42,145.88,7465.21,0.00,1278.42,149.49,677.78,11.87,965.81,0.00,0.00,0.27,308.40,77.45,302.50,84.81,0.00,0.07,225.00,0.00,91.75,0.00,0.00,35.93,0.00,0.00,232.03,3221.57
1569615424000,0.00,0.00,2626.94,11621.98,468.93,11415.62,0.00,2487.61,5433.52,268.07,835.41,2063.31,95.02,130.21,0.00,0.00,0.00,538.44,99.42,1153.24,7378.64,0.00,1278.42,146.15,675.74,12.03,974.66,0.00,0.00,0.27,308.44,74.34,295.77,83.90,0.00,0.07,225.00,0.00,91.75,0.00,0.00,40.47,0.00,0.00,238.69,3207.29
1569683184000,0.00,0.00,2611.72,11705.25,465.18,11434.34,0.00,2469.80,5420.54,268.40,849.82,2021.29,96.52,130.90,0.00,0.00,0.00,539.53,99.42,1134.91,7324.50,0.00,1278.42,141.15,660.60,12.36,977.14,0.00,0.00,0.27,306.81,70.97,292.19,81.83,0.00,0.07,218.87,0.00,91.14,0.00,0.00,41.77,0.00,0.00,243.09,3156.69
1569751196000,0.00,0.00,2603.69,11847.18,464.86,11425.42,0.00,2474.01,5426.16,275.25,891.43,2027.05,201.98,131.21,0.00,0.00,0.00,541.13,99.97,1139.71,7296.42,0.00,1277.49,141.06,660.60,12.46,975.79,0.00,0.00,0.25,307.27,70.08,288.34,80.89,0.00,0.07,209.72,0.00,91.89,0.00,0.00,41.21,0.00,0.00,239.57,3187.05
1569817983000,0.00,0.00,2636.34,11945.65,464.60,11376.41,0.00,2499.75,5529.90,274.87,893.63,2016.65,202.33,132.65,0.00,0.00,0.00,544.34,99.01,1106.15,7364.40,1.00,1276.46,138.62,668.57,12.67,974.55,0.00,0.00,0.25,305.93,69.58,280.93,79.71,0.00,0.07,214.79,0.00,94.20,0.00,0.00,41.24,0.00,0.00,249.24,3197.54
1569885879000,0.00,0.00,2553.35,11980.39,460.78,11337.06,0.00,2474.74,5532.08,271.02,862.63,2045.35,201.30,137.45,0.00,0.00,0.00,528.36,99.01,1108.26,7159.76,0.98,1273.35,137.42,650.44,12.31,967.87,0.00,0.00,0.25,301.83,67.90,279.19,78.29,0.00,0.07,215.58,0.00,94.53,0.00,0.00,40.35,0.00,0.00,259.02,3226.24
1569953471000,0.00,0.00,2571.20,11889.11,461.15,11505.60,0.00,2493.48,5543.78,278.98,857.78,2025.82,197.99,133.19,0.00,0.00,0.00,527.37,98.97,1117.87,7182.61,1.66,1270.63,139.40,649.35,12.31,972.18,0.00,0.00,0.25,302.20,75.76,284.88,77.31,0.00,0.07,215.58,0.00,92.65,0.00,0.00,41.40,0.00,0.00,256.27,3248.95
1570021093000,0.00,0.00,3136.70,12023.31,459.34,11624.60,0.00,2477.96,5540.68,285.13,838.38,2029.55,201.55,132.96,0.00,0.00,0.00,527.36,97.62,1103.89,7500.39,1.54,1270.63,139.95,649.35,12.64,977.44,0.00,0.00,0.25,303.49,73.84,283.20,76.59,0.00,0.07,215.58,0.00,92.12,0.00,0.00,41.40,0.00,0.00,256.42,3288.09
1570088581000,0.00,0.00,3123.84,12058.18,460.54,11563.86,0.00,2478.92,5529.52,288.05,872.01,2048.55,203.01,142.60,0.00,0.00,0.00,530.41,97.83,1114.12,7551.67,1.45,1269.80,142.63,646.55,12.69,973.28,0.00,0.00,0.25,302.48,74.06,284.95,74.84,0.00,0.07,215.58,0.00,94.95,0.00,0.00,41.40,0.00,0.00,256.94,3283.88
1570156245000,0.00,0.00,3168.25,12086.46,460.80,11641.29,0.00,2481.62,5547.16,289.85,924.05,2161.01,205.93,145.69,0.00,0.00,0.00,530.51,97.83,1121.02,7741.79,1.51,1266.42,144.88,654.55,12.19,975.68,0.00,0.00,0.25,304.06,75.77,287.39,75.00,0.00,0.07,215.58,0.00,95.13,0.00,0.00,41.40,0.00,0.00,262.04,3316.07
1570223512000,0.00,0.00,2556.13,12089.23,455.82,11635.49,0.00,2463.82,5542.50,290.67,953.57,1616.73,207.31,129.76,0.00,0.00,0.00,525.32,97.83,1116.28,7724.50,993.93,1264.45,145.38,654.55,12.34,973.79,0.00,0.00,0.25,301.75,74.76,297.51,74.00,0.00,0.07,215.58,0.00,100.60,0.00,0.00,42.75,0.00,0.00,260.14,3333.33
1570290984000,0.00,0.00,2289.85,12101.40,457.71,11579.04,0.00,2272.02,5536.76,289.59,949.63,1614.38,209.96,133.52,0.00,0.00,0.00,519.01,97.83,1119.33,7272.70,1000.52,1265.27,147.08,654.55,12.83,979.21,0.00,0.00,0.25,303.41,76.47,296.00,74.00,0.00,0.05,216.77,0.00,100.65,0.00,0.00,41.97,0.00,0.00,260.14,3382.02
1570358020000,0.00,0.00,2303.40,12206.04,458.62,11666.23,0.00,2267.24,5531.39,294.45,921.99,1677.97,205.96,135.69,0.00,0.00,0.00,516.12,97.94,1124.86,7287.24,1002.97,1263.17,148.78,654.55,13.01,984.66,0.00,0.00,0.25,303.69,73.74,296.05,73.93,0.00,0.05,216.77,0.00,97.79,0.00,0.00,41.97,0.00,0.00,258.11,3492.91
1570424401000,0.00,0.00,2322.80,12293.52,459.18,11760.70,0.00,2291.24,5527.74,308.35,888.02,1767.11,143.69,137.67,0.00,0.00,0.00,514.95,97.94,1124.32,7393.11,1013.55,1264.20,149.02,659.55,12.65,982.51,0.00,0.00,0.25,307.60,72.91,294.42,81.06,0.00,0.06,216.77,0.00,98.38,0.00,0.00,41.95,0.00,0.00,254.07,3353.83
1570492273000,0.00,0.00,2090.71,12552.63,458.02,11817.18,0.00,2281.19,5538.29,315.73,876.97,1694.93,143.19,124.36,0.00,0.00,0.00,512.77,97.94,1116.50,7278.79,982.31,1259.59,150.90,647.55,14.73,982.26,0.00,0.00,0.25,304.67,74.98,309.44,76.13,0.00,0.06,215.18,0.00,99.78,0.00,0.00,45.09,0.00,0.00,258.21,3328.99
1570560314000,0.00,0.00,2150.89,12729.09,461.69,11885.91,0.00,2284.23,5509.91,326.92,870.11,1766.53,145.58,131.01,0.00,0.00,0.00,502.90,97.94,1115.18,7248.58,988.86,1261.87,150.90,644.53,15.45,980.43,0.00,0.00,0.25,302.61,74.48,328.69,77.17,0.00,0.06,212.36,0.00,105.02,0.00,0.00,47.98,0.00,0.00,264.69,3370.84
1570628456000,0.00,0.00,1681.57,12695.53,461.51,12073.46,0.00,2261.54,5512.26,343.41,870.39,1725.21,140.21,133.30,0.00,0.00,0.00,507.90,97.94,1113.37,7065.46,977.98,1243.56,152.74,644.53,9.87,974.07,0.00,0.00,0.25,302.71,77.17,320.65,80.08,0.00,0.06,214.99,0.00,104.09,0.00,0.00,47.21,0.00,0.00,265.49,3370.01
1570696365000,0.00,0.00,1639.92,12757.43,450.42,11846.53,0.00,2241.22,5520.95,324.15,879.81,1670.88,133.04,134.62,0.00,0.00,0.00,499.54,97.90,1073.74,6953.53,950.44,1241.96,152.81,627.80,9.73,974.60,0.00,0.00,0.25,299.78,71.66,323.01,79.14,0.00,0.06,213.07,0.00,106.27,0.00,0.00,47.52,0.00,0.00,262.12,3322.75
1570764407000,0.00,0.00,1647.20,12685.35,448.35,12231.88,0.00,2241.72,5521.57,330.52,884.15,1653.01,134.69,124.79,0.00,0.00,0.00,499.55,98.80,1066.44,7042.58,956.83,1241.06,152.27,627.80,9.77,973.34,0.00,0.00,0.25,300.67,236.65,323.68,84.20,0.00,0.06,214.42,0.00,103.94,0.00,0.00,45.77,0.00,0.00,260.60,3313.96
1570832121000,0.00,0.00,1827.51,12930.88,450.38,12181.48,0.00,2272.69,5520.18,335.78,896.08,1703.35,99.79,126.87,0.00,0.00,0.00,571.33,98.80,1080.44,7399.68,985.23,1240.78,153.01,638.41,10.27,972.99,0.00,0.00,0.25,301.93,233.77,326.69,94.00,0.00,0.06,213.83,0.00,102.04,0.00,0.00,44.24,0.00,0.00,260.54,3361.81
1570900657000,0.00,0.00,1813.60,13286.80,449.07,12142.27,0.00,2267.39,5521.61,326.87,898.80,1699.67,100.52,124.02,0.00,0.00,0.00,563.02,98.56,1080.44,7350.04,980.02,1240.27,145.76,640.46,9.99,974.19,0.00,0.00,0.25,302.90,235.27,321.64,88.99,0.00,0.06,215.78,0.00,101.35,0.00,0.00,43.99,0.00,0.00,260.22,3374.99
1570967603000,0.00,0.00,1874.53,13266.45,451.63,12138.19,0.00,2274.69,5522.49,326.40,1981.63,1741.42,101.30,125.36,0.00,0.00,0.00,570.36,97.93,1087.67,7417.34,981.87,1240.27,151.32,640.46,10.41,974.88,0.00,0.00,0.25,303.62,235.28,329.95,85.26,0.00,0.06,215.78,0.00,113.84,0.00,0.00,43.67,0.00,0.00,260.48,3383.55
1571036079000,0.00,0.00,1955.68,13351.40,452.22,12108.87,0.00,2261.17,5521.13,328.56,1984.06,1757.22,100.02,125.68,0.00,0.00,0.00,571.31,98.07,1075.96,7559.99,979.23,1248.55,153.12,640.46,10.31,973.94,0.00,0.00,0.25,303.93,230.34,343.60,87.32,0.00,0.06,216.79,0.00,111.71,0.00,0.00,42.29,0.00,0.00,258.93,3379.31
1571103316000,0.00,0.00,1960.94,13068.17,447.68,11958.65,0.00,2248.81,5548.02,322.29,1926.94,1778.19,100.15,126.82,0.00,0.00,0.00,566.73,100.05,1063.20,7549.91,974.48,1286.25,153.12,636.43,10.41,971.83,0.00,0.00,0.25,304.30,229.06,366.26,76.97,0.00,0.06,216.79,0.00,108.98,0.00,0.00,43.13,0.00,0.00,258.93,3339.18
1571171084000,0.00,0.00,2000.25,13079.07,454.43,12103.80,0.00,2264.28,6556.01,318.44,1917.82,1844.18,100.21,127.41,0.00,0.00,0.00,555.77,101.36,1105.20,7739.71,977.60,1289.67,150.10,638.43,10.45,975.18,0.00,0.00,0.25,302.94,241.25,368.49,78.16,0.00,0.06,215.89,0.00,112.95,0.00,0.00,43.59,0.00,0.00,258.94,3329.33
1571239896000,0.00,0.00,2037.95,13338.65,456.76,9502.01,0.00,2270.05,6535.65,314.99,1987.24,1795.18,97.67,126.99,0.00,0.00,0.00,557.25,101.36,1076.51,7861.98,1007.10,1286.57,153.68,650.43,9.93,975.18,0.00,0.00,0.25,307.28,228.23,366.72,79.00,0.00,0.06,216.90,0.00,114.55,0.00,0.00,44.28,0.00,0.00,247.96,3359.16
1571307873000,0.00,0.00,2098.66,13509.91,456.54,9404.43,0.00,2270.56,6589.09,336.55,2165.58,1846.71,97.82,126.99,0.00,0.00,0.00,553.00,102.16,1070.35,7814.32,999.07,1342.67,145.30,651.59,9.95,974.85,0.00,0.00,0.25,307.91,230.10,380.83,78.93,0.00,0.06,217.19,0.00,119.92,0.00,0.00,45.55,0.00,0.00,249.96,3384.39
1571376291000,0.00,0.00,2104.03,13659.11,461.16,9514.81,0.00,2268.83,6573.83,346.16,2288.55,1869.52,99.00,129.04,0.00,0.00,0.00,547.58,101.20,1074.91,7913.70,995.54,1370.15,145.44,651.59,10.01,975.49,0.00,0.00,0.25,304.72,234.69,365.30,78.42,0.00,0.06,217.04,0.00,120.68,0.00,0.00,44.54,0.00,0.00,248.71,3359.63
1571444011000,0.00,0.00,2119.92,13780.89,468.94,9576.34,0.00,2274.50,6573.15,351.00,2254.22,1856.33,99.10,129.04,0.00,0.00,0.00,546.63,102.30,1066.63,7979.02,1006.77,1299.29,137.46,658.59,9.95,983.85,0.00,0.00,0.25,304.13,234.79,359.02,126.88,0.00,0.06,211.26,0.00,116.64,0.00,0.00,42.11,0.00,0.00,248.74,3370.86
1571512073000,0.00,0.00,2116.11,15067.47,462.29,9669.60,0.00,2286.59,6579.41,353.86,2262.83,1841.20,99.41,129.16,0.00,0.00,0.00,561.59,101.93,1070.17,8006.35,1002.84,1309.66,140.11,658.59,9.85,983.86,0.00,0.00,0.25,305.35,234.34,364.38,113.80,0.00,0.05,211.26,0.00,115.77,0.00,0.00,41.78,0.00,0.00,246.76,3400.36
1571579975000,0.00,0.00,2130.34,15071.16,464.44,9642.65,0.00,2294.91,6577.66,348.36,2288.49,1842.12,99.50,129.21,0.00,0.00,0.00,565.73,101.93,1069.11,8114.82,1010.95,1306.91,136.98,659.76,9.85,987.87,0.00,0.00,0.25,306.94,233.50,378.36,111.31,0.00,0.05,211.26,0.00,113.02,0.00,0.00,41.80,0.00,0.00,245.10,3452.28
1571648150000,0.00,0.00,2113.75,15092.98,462.56,9604.70,0.00,2310.06,6577.88,371.20,2297.06,1884.91,97.57,129.46,0.00,0.00,0.00,543.71,101.93,1085.03,8052.12,1008.27,1305.32,137.87,661.70,9.91,988.93,0.00,0.00,0.25,308.54,235.08,372.24,110.52,0.00,0.05,215.68,0.00,112.95,0.00,0.00,42.12,0.00,0.00,247.60,3471.69
1571716619000,0.00,0.00,2109.27,15208.50,463.79,9556.75,0.00,2315.70,6577.49,365.12,2427.57,1867.75,87.73,129.71,0.00,0.00,0.00,540.62,101.12,1079.19,8059.04,1000.78,1288.20,139.53,661.70,10.25,980.51,0.00,0.00,0.25,306.92,253.23,370.42,109.40,0.00,0.05,215.68,0.00,116.45,0.00,0.00,43.02,0.00,0.00,248.14,3473.84
1571783991000,0.00,0.00,2122.11,15491.95,461.85,9624.99,0.00,2320.56,6578.16,364.05,2372.17,1992.43,86.77,129.97,0.00,0.00,0.00,534.79,102.61,1076.96,8126.24,1009.65,1287.26,134.03,661.70,10.28,980.51,0.00,0.00,0.25,309.56,271.06,369.28,109.85,0.00,0.05,226.83,0.00,119.92,0.00,0.00,42.50,0.00,0.00,246.41,3505.27
1571851268000,0.00,0.00,2230.76,15586.92,460.83,9291.31,0.00,2369.11,6563.74,370.56,2406.40,2056.97,87.43,136.99,0.00,0.00,0.00,525.72,100.28,1058.30,8346.04,1048.82,1268.62,131.40,688.69,9.88,980.56,0.00,0.00,0.25,317.06,252.90,373.17,112.99,0.00,0.05,217.03,0.00,120.76,0.00,0.00,39.80,0.00,0.00,244.66,3546.86
1571920923000,0.00,0.00,2157.36,15585.33,463.88,9255.10,0.00,2346.19,6568.47,379.41,2460.53,2006.52,88.09,152.53,0.00,0.00,0.00,522.20,111.90,1056.60,8312.28,1036.22,1270.58,132.68,688.69,10.09,979.93,0.00,0.00,0.25,316.73,252.94,372.13,113.09,0.00,0.05,217.03,0.00,129.41,0.00,0.00,39.86,0.00,0.00,242.58,3541.59
1571990353000,0.00,0.00,2131.78,15779.19,464.69,9245.37,0.00,2355.00,6570.21,378.88,2552.72,1988.62,88.48,162.03,0.00,0.00,0.00,505.09,111.18,1057.57,8269.75,1042.88,1272.00,130.27,685.65,11.06,985.14,0.00,0.00,0.25,319.11,247.77,368.61,111.46,0.00,0.05,217.03,0.00,133.93,0.00,0.00,38.95,0.00,0.00,245.65,3568.54
1572060724000,0.00,0.00,1936.81,15797.00,454.51,8666.88,0.00,2474.02,6744.15,364.28,2428.05,1957.51,85.64,171.74,0.00,0.00,0.00,524.88,112.76,1034.63,7603.94,961.02,1272.71,130.33,625.04,10.44,981.43,0.00,0.00,0.39,316.39,242.88,349.72,102.31,0.00,0.05,219.11,0.00,134.00,0.00,0.00,39.43,0.00,0.00,236.77,3459.01
1572129485000,0.00,0.00,1985.63,15929.18,462.98,9270.32,0.00,2458.75,6741.52,364.91,2292.05,1952.38,86.58,173.05,0.00,0.00,0.00,528.14,110.00,1049.65,7731.15,997.19,1270.92,127.16,646.08,10.01,1027.98,0.00,0.00,0.39,315.87,236.19,352.85,102.31,0.00,0.05,211.34,0.00,139.28,0.00,0.00,36.98,0.00,0.00,244.02,4350.81
1572198558000,0.00,0.00,1943.94,15869.39,562.17,9309.41,0.00,2468.42,6741.38,353.91,2310.29,1875.11,86.70,174.53,0.00,0.00,0.00,533.11,110.94,1102.48,7569.20,980.57,1273.73,126.23,640.84,10.10,1027.87,0.00,0.00,0.39,313.49,229.11,341.10,98.23,0.00,0.05,211.34,0.00,142.03,0.00,0.00,37.28,0.00,0.00,242.89,4297.64
1572267917000,0.00,0.00,1958.97,15856.61,589.80,9288.80,0.00,2450.12,6750.73,362.54,2385.21,1901.36,87.35,179.24,0.00,0.00,0.00,524.99,110.94,1144.86,7611.55,975.75,1254.79,126.12,634.80,10.20,1027.94,0.00,0.00,0.39,314.26,232.12,345.19,94.31,0.00,0.05,218.76,0.00,142.08,0.00,0.00,37.78,0.00,0.00,237.85,4335.20
1572337649000,0.00,0.00,1942.62,15956.01,590.63,9306.78,0.00,2426.03,6745.12,355.97,2307.97,1865.46,93.27,183.41,0.00,0.00,0.00,512.13,110.88,1119.83,7571.25,967.33,1228.66,126.32,634.80,10.07,1027.82,0.00,0.00,0.40,316.22,229.82,340.36,88.83,0.00,0.05,216.78,0.00,149.34,0.00,0.00,37.81,0.00,0.00,235.71,4333.54
1572406531000,0.00,0.00,1919.49,16278.05,502.65,9290.51,0.00,2385.60,6756.62,343.95,3278.66,1828.01,85.85,182.51,0.00,0.00,0.00,502.97,110.88,1097.29,7523.83,958.95,1226.43,125.94,628.75,9.69,1027.83,0.00,0.00,0.40,315.03,239.67,330.47,89.52,0.00,0.05,216.78,0.00,158.73,0.00,0.00,36.05,0.00,0.00,225.08,4250.80
1572476793000,0.00,0.00,1957.57,17118.65,509.57,9371.20,0.00,2415.61,6760.63,350.10,3298.11,1861.55,85.87,182.54,0.00,0.00,0.00,260.03,111.74,1103.43,7697.92,981.00,1226.43,134.34,636.76,9.74,1030.28,0.00,0.00,0.40,317.61,237.87,335.21,88.81,0.00,0.06,216.78,0.00,158.23,0.00,0.00,36.44,0.00,0.00,227.53,4292.83
