timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1567726271000,0.00,1391.97,0.00,0.00,0.00,11652.64,2780.24,766.52,5411.47,81.26,99.13,1483.59,295.24,0.19,1379.50,0.00,461.09,254.91,0.00,0.00,6859.73,129.86,658.86,9.66,1005.64,41.68,0.00,297.16,0.00,43.23,74.34,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,87.39,115.92,0.00,97.11,0.00,0.00,0.00,95.45,3.71,11933.15
1567794373000,0.00,1403.98,0.00,0.00,0.00,11185.81,2787.70,736.30,5395.26,80.40,99.13,1476.49,312.80,0.19,1379.50,0.00,507.01,254.42,0.00,0.00,6930.74,125.98,654.83,9.08,1004.03,40.52,0.00,295.79,0.00,41.99,74.36,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,85.35,110.47,0.00,99.40,0.00,0.00,0.00,101.13,2.53,11937.27
1567860872000,0.00,1404.39,0.00,0.00,0.00,11215.86,2722.38,729.61,5397.78,81.15,99.13,1476.94,312.80,0.19,1378.09,0.00,515.21,255.15,0.00,0.00,6877.55,136.52,662.41,9.85,1044.64,41.37,0.00,298.57,0.00,43.24,74.36,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,85.64,111.88,0.00,99.41,0.00,0.00,0.00,101.13,2.53,11850.26
1567928417000,0.00,1360.14,0.00,0.00,0.00,11236.87,2656.07,731.07,5400.91,79.69,99.13,1457.60,312.80,0.19,1378.09,0.00,495.90,251.66,0.00,0.00,6650.80,138.17,644.51,9.30,1045.43,40.62,0.00,295.95,0.00,41.37,73.79,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,86.71,110.74,0.00,100.74,0.00,0.00,0.00,101.13,1.95,11742.49
1567996252000,0.00,1367.36,0.00,0.00,0.00,11307.14,2648.26,728.47,5400.52,79.45,97.27,1468.88,313.25,0.19,1379.59,0.00,495.68,265.60,0.00,0.00,6848.64,133.58,644.69,8.80,1041.06,40.97,0.00,297.62,0.00,41.37,74.98,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,87.37,110.74,0.00,98.31,0.00,0.00,0.00,101.13,3.35,11676.55
1568063465000,0.00,1369.80,0.00,0.00,0.00,11615.29,2632.34,733.22,5412.78,79.03,97.27,1455.48,328.23,0.19,1376.67,0.00,488.25,262.04,0.00,0.00,6836.08,132.34,644.75,8.80,1033.73,40.56,0.00,297.59,0.00,41.61,75.41,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,86.76,110.74,0.00,100.06,0.00,0.00,0.00,95.34,5.07,11668.48
1568130759000,0.00,1390.51,0.00,0.00,0.00,11638.95,2628.93,742.17,5397.24,79.01,97.27,1467.53,322.31,0.19,1370.73,0.00,485.59,238.33,0.00,0.00,6866.39,132.35,644.64,8.80,1033.64,41.11,0.00,297.38,0.00,42.08,75.41,0.00,0.00,256.46,0.00,0.07,0.00,0.00,0.00,87.69,110.93,0.00,102.08,0.00,0.00,0.00,91.72,4.24,11646.54
1568198340000,0.00,1387.86,0.00,0.00,0.00,11732.72,2616.80,743.08,5392.86,81.53,98.22,1463.91,481.97,0.19,1369.68,0.00,506.49,239.72,0.00,0.00,6925.51,131.53,644.64,8.71,1034.14,41.10,0.00,296.76,0.00,41.17,74.41,0.00,0.00,256.38,0.00,0.07,0.00,0.00,0.00,88.27,108.41,0.00,104.28,0.00,0.00,0.00,91.72,4.24,11823.31
1568266003000,0.00,1393.22,0.00,0.00,0.00,11530.56,2623.49,751.26,5395.29,85.05,98.32,1473.85,480.72,0.19,1369.93,0.00,510.95,235.60,0.00,0.00,6875.73,131.12,644.64,8.46,1033.14,40.25,0.00,299.30,0.00,40.36,75.16,0.00,0.00,256.38,0.00,0.07,0.00,0.00,0.00,90.83,109.31,0.00,108.45,0.00,0.00,0.00,91.72,4.24,11425.88
1568332434000,0.00,1387.90,0.00,0.00,0.00,11456.34,2640.54,769.24,5405.90,83.93,98.32,1457.47,489.61,0.19,1351.66,0.00,513.70,233.01,0.00,0.00,6766.67,131.12,644.11,8.29,1033.42,40.25,0.00,297.88,0.00,40.36,74.55,0.00,0.00,256.38,0.00,0.07,0.00,0.00,0.00,90.59,118.19,0.00,105.97,0.00,0.00,0.00,91.72,4.84,11766.17
1568400865000,0.00,1397.10,0.09,0.00,0.00,11374.90,2643.50,757.67,5411.86,82.50,95.14,1468.32,557.48,0.19,1402.72,0.00,510.69,223.77,0.00,0.00,6826.83,131.12,644.11,8.28,1043.89,40.25,0.00,297.51,0.00,40.36,74.56,0.00,0.00,245.77,0.00,0.07,0.00,0.00,0.00,92.69,118.23,0.00,102.91,0.00,0.00,0.00,93.72,4.33,11688.14
1568467502000,0.00,1384.16,0.09,0.00,0.00,11419.63,2625.82,770.30,5418.24,85.68,95.85,1455.10,539.28,0.19,1389.70,0.00,509.02,224.56,0.00,0.00,6838.52,131.12,644.11,8.40,979.46,40.25,0.00,297.51,0.00,40.36,74.56,0.00,0.00,256.45,0.00,0.07,0.00,0.00,0.00,91.03,118.23,0.00,102.41,0.00,0.00,0.00,93.72,4.33,11662.82
1568535532000,0.00,1361.26,0.09,0.00,0.00,11334.46,2586.02,748.14,5413.14,86.18,97.81,1439.06,499.18,0.19,1388.65,0.00,505.20,220.73,0.00,0.00,6730.66,126.28,633.38,8.25,971.67,40.25,0.00,297.96,0.00,40.04,74.17,0.00,0.00,253.71,0.00,0.07,0.00,0.00,0.00,89.78,120.54,0.00,101.70,0.00,0.00,0.00,92.49,4.33,11578.88
1568603177000,0.00,1327.87,0.09,0.00,0.00,11211.69,2549.96,732.49,5416.85,84.25,98.31,1409.29,500.90,0.19,1387.40,0.00,496.80,220.55,0.00,0.00,6532.69,126.28,629.58,8.23,972.32,40.30,0.00,298.78,0.00,40.58,74.00,0.00,0.00,253.71,0.00,0.07,0.00,0.00,0.00,90.67,117.64,0.00,101.26,0.00,0.00,0.00,92.49,4.33,11537.90
1568669970000,0.00,1316.94,0.09,0.00,0.00,11066.99,2514.93,776.57,5409.44,83.44,98.40,1397.61,501.60,0.19,1384.72,0.00,493.76,213.79,0.00,0.00,6454.43,126.28,625.43,8.23,970.88,39.49,0.00,300.54,0.00,42.19,73.98,0.00,0.00,250.47,0.00,0.07,0.00,0.00,0.00,89.70,115.94,0.00,99.81,0.00,0.00,0.00,92.49,4.17,11488.49
1568737700000,0.00,1291.99,1.00,0.00,0.00,10825.07,2461.04,752.70,5409.12,84.78,96.67,1383.31,574.70,0.19,1379.88,0.00,488.58,211.74,0.00,0.00,6293.75,124.23,609.06,8.06,973.67,38.58,0.00,298.64,0.00,41.17,73.38,0.00,0.00,251.81,0.00,0.07,0.00,0.00,0.00,88.30,114.48,0.00,100.30,0.00,0.00,0.00,92.49,4.07,10191.03
1568803850000,0.00,1171.13,1.00,0.00,0.00,11278.04,2477.50,742.18,5394.82,82.58,95.25,1379.62,540.00,0.19,1325.08,0.00,482.74,215.94,0.00,0.00,6135.21,124.80,590.32,8.06,973.29,37.93,0.00,304.70,0.00,40.16,73.23,0.00,0.00,251.74,0.00,0.07,0.00,0.00,117.96,87.60,114.48,0.00,100.03,0.00,0.00,0.00,92.58,4.07,11566.70
1568871705000,0.00,1412.30,3659.48,0.00,0.00,11221.91,2484.35,769.29,5386.50,83.72,97.42,1390.74,524.86,0.28,1315.50,0.00,478.81,225.75,0.00,0.00,6391.14,125.33,600.32,7.97,975.21,38.73,0.00,302.13,0.00,47.25,74.09,0.00,0.00,243.99,0.00,0.07,0.00,0.00,120.91,90.17,115.80,0.00,100.94,0.00,0.00,0.00,93.05,4.07,5469.96
1568939678000,0.00,1354.28,4163.76,0.00,0.00,11057.85,2445.18,758.05,5393.35,81.26,98.77,1764.64,528.96,0.28,1311.03,0.00,469.01,242.43,0.00,0.00,6070.15,121.55,583.35,8.55,972.06,38.82,0.00,298.88,0.00,49.00,72.88,0.00,0.00,243.99,0.00,0.07,0.00,0.00,116.12,90.26,115.80,0.00,102.29,0.00,0.00,0.00,93.05,4.07,4800.28
1569006694000,0.00,1370.77,6154.70,0.00,0.00,11349.84,2445.07,745.00,5402.55,92.53,99.37,1965.79,532.17,0.28,1302.43,0.00,472.27,238.37,0.00,0.00,6123.60,124.45,587.69,8.89,971.11,38.21,0.00,300.57,0.00,50.86,73.11,0.00,0.00,243.99,0.00,0.07,0.00,0.00,116.93,90.54,122.80,0.00,100.46,0.00,0.00,0.00,93.05,4.07,4173.35
1569074199000,0.00,1368.22,6327.59,0.00,0.00,11366.57,2429.37,732.43,5410.99,93.32,97.33,2000.72,533.11,0.28,1276.13,0.00,469.34,241.20,0.00,0.00,6099.97,124.55,587.69,10.21,972.50,39.50,0.00,298.73,0.00,56.33,72.51,0.00,0.00,243.99,0.00,0.07,0.00,0.00,117.51,89.47,121.86,0.00,98.63,0.00,0.00,0.00,93.05,3.67,4198.93
1569142150000,0.00,1383.45,6789.27,0.00,0.00,11571.58,2451.22,752.26,5413.55,90.68,99.04,1931.51,532.14,0.27,1308.86,0.00,474.59,244.52,0.00,0.00,6140.44,123.01,593.49,12.82,971.79,39.50,0.00,300.64,0.00,61.51,73.06,0.00,0.00,243.99,0.00,0.07,0.00,0.00,119.42,89.22,122.57,0.00,101.30,0.00,0.00,0.00,93.05,3.67,3657.55
1569209597000,0.00,1390.02,6998.20,0.00,0.00,11608.97,2462.91,765.47,5415.46,90.69,99.04,1912.88,534.86,0.27,1307.35,0.00,473.57,243.85,0.00,0.00,6192.92,125.04,597.39,12.81,973.69,39.90,0.00,300.64,0.00,58.68,72.86,0.00,0.00,227.43,0.00,0.07,0.00,0.00,119.27,88.12,123.69,0.00,101.17,0.00,0.00,0.00,93.05,2.95,3629.73
1569276280000,0.00,1414.46,7777.07,0.00,0.00,11516.87,2476.12,747.28,5407.68,91.88,98.05,1931.64,534.86,0.27,1303.24,0.00,483.32,251.57,0.00,0.00,6295.35,121.26,603.39,12.24,993.08,40.35,0.00,301.39,0.00,64.68,73.13,0.00,0.00,234.22,0.00,0.07,0.00,0.00,121.79,86.97,121.92,0.00,101.02,0.00,0.00,0.00,93.05,2.95,3570.80
1569344903000,0.00,1973.14,8856.05,0.00,0.00,11561.85,2531.40,767.49,5406.19,91.47,98.69,2021.03,531.06,0.27,1322.90,0.00,497.44,265.88,0.00,0.00,6521.52,122.49,626.47,11.83,987.30,41.81,0.00,308.89,0.00,69.18,72.52,0.00,0.00,225.00,0.00,0.07,0.00,0.00,125.62,88.01,130.37,0.00,101.50,0.00,0.00,0.00,93.05,2.75,3555.89
1569412741000,0.00,2101.85,10697.42,0.00,0.00,11887.84,2542.23,791.93,5407.95,91.43,98.69,2024.58,533.62,0.27,1269.06,0.00,473.84,265.04,0.00,0.00,6952.25,126.94,672.08,11.70,973.31,141.26,0.00,312.55,0.00,74.63,72.51,0.00,0.00,225.00,0.00,0.07,0.00,0.00,132.94,88.62,126.95,0.00,103.96,0.00,0.00,0.00,93.05,2.75,3381.60
1569480328000,0.00,3041.05,10766.42,0.00,0.00,11791.12,2533.29,808.87,5417.00,92.85,99.42,2048.50,533.95,0.27,1276.19,0.00,484.17,277.16,0.00,0.00,8042.58,131.00,668.05,11.72,971.99,142.31,0.00,308.21,0.00,79.37,72.89,0.00,0.00,225.00,0.00,0.07,0.00,0.00,133.09,90.02,127.29,0.00,105.37,0.00,0.00,0.00,93.05,2.75,3419.44
1569548219000,0.00,2645.49,10765.73,0.00,0.00,11594.24,2506.37,866.04,5429.15,94.63,99.42,1999.98,533.88,0.27,1278.42,0.00,470.21,270.29,0.00,0.00,7465.21,149.49,677.78,11.87,965.81,145.88,0.00,308.40,0.00,77.45,72.61,0.00,0.00,225.00,0.00,0.07,0.00,0.00,134.97,91.75,128.03,0.00,106.75,0.00,0.00,0.00,98.05,2.75,3461.71
1569615424000,0.00,2626.94,11621.98,0.00,0.00,11415.62,2487.61,835.41,5433.52,95.02,99.42,2063.31,538.44,0.27,1278.42,0.00,468.93,268.07,0.00,0.00,7378.64,146.15,675.74,12.03,974.66,1153.24,0.00,308.44,0.00,74.34,72.84,0.00,0.00,225.00,0.00,0.07,0.00,0.00,133.92,91.75,130.21,0.00,104.35,0.00,0.00,0.00,98.05,3.19,3453.76
1569683184000,0.00,2611.72,11705.25,0.00,0.00,11434.34,2469.80,849.82,5420.54,96.52,99.42,2021.29,539.53,0.27,1278.42,0.00,465.18,268.40,0.00,0.00,7324.50,141.15,660.60,12.36,977.14,1134.91,0.00,306.81,0.00,70.97,72.84,0.00,0.00,218.87,0.00,0.07,0.00,0.00,132.27,91.14,130.90,0.00,102.17,0.00,0.00,0.00,98.05,3.19,3407.03
1569751196000,0.00,2603.69,11847.18,0.00,0.00,11425.42,2474.01,891.43,5426.16,201.98,99.97,2027.05,541.13,0.25,1277.49,0.00,464.86,275.25,0.00,0.00,7296.42,141.06,660.60,12.46,975.79,1139.71,0.00,307.27,0.00,70.08,73.08,0.00,0.00,209.72,0.00,0.07,0.00,0.00,132.12,91.89,131.21,0.00,121.01,0.00,0.00,0.00,98.05,3.19,3409.60
1569817983000,0.00,2636.34,11945.65,0.00,0.00,11376.41,2499.75,893.63,5529.90,202.33,99.01,2016.65,544.34,0.25,1276.46,0.00,464.60,274.87,0.00,0.00,7364.40,138.62,668.57,12.67,974.55,1106.15,0.00,305.93,0.00,69.58,72.64,0.00,0.00,214.79,0.00,0.07,0.00,0.00,133.18,94.20,132.65,0.00,119.52,0.00,0.00,0.00,98.05,3.19,3423.08
1569885879000,0.00,2553.35,11980.39,0.00,0.00,11337.06,2474.74,862.63,5532.08,201.30,99.01,2045.35,528.36,0.25,1273.35,0.00,460.78,271.02,0.00,0.00,7159.76,137.42,650.44,12.31,967.87,1108.26,0.00,301.83,0.00,67.90,72.64,0.00,0.00,215.58,0.00,0.07,0.00,0.00,130.07,94.53,137.45,0.00,119.30,0.00,0.00,0.00,98.05,3.19,3460.81
1569953471000,0.00,2571.20,11889.11,0.00,0.00,11505.60,2493.48,857.78,5543.78,197.99,98.97,2025.82,527.37,0.25,1270.63,0.00,461.15,278.98,0.00,0.00,7182.61,139.40,649.35,12.31,972.18,1117.87,0.00,302.20,0.00,75.76,72.61,0.00,0.00,215.58,0.00,0.07,0.00,0.00,130.93,92.65,133.19,0.00,99.70,0.00,0.00,0.00,98.05,3.13,3506.06
1570021093000,0.00,3136.70,12023.31,0.00,0.00,11624.60,2477.96,838.38,5540.68,201.55,97.62,2029.55,527.36,0.25,1270.63,0.00,459.34,285.13,0.00,0.00,7500.39,139.95,649.35,12.64,977.44,1103.89,0.00,303.49,0.00,73.84,72.57,0.00,0.00,215.58,0.00,0.07,0.00,0.00,130.27,92.12,132.96,0.00,100.35,0.00,0.00,0.00,98.05,3.13,3542.87
1570088581000,0.00,3123.84,12058.18,0.00,0.00,11563.86,2478.92,872.01,5529.52,203.01,97.83,2048.55,530.41,0.25,1269.80,0.00,460.54,288.05,0.00,0.00,7551.67,142.63,646.55,12.69,973.28,1114.12,0.00,302.48,0.00,74.06,72.57,0.00,0.00,215.58,0.00,0.07,0.00,0.00,129.94,94.95,142.60,0.00,100.74,0.00,0.00,0.00,98.05,3.18,3538.98
1570156245000,0.00,3168.25,12086.46,0.00,0.00,11641.29,2481.62,924.05,5547.16,205.93,97.83,2161.01,530.51,0.25,1266.42,0.00,460.80,289.85,0.00,0.00,7741.79,144.88,654.55,12.19,975.68,1121.02,0.00,304.06,0.00,75.77,73.04,0.00,0.00,215.58,0.00,0.07,0.00,0.00,131.42,95.13,145.69,0.00,100.63,0.00,0.00,0.00,98.05,3.18,3577.09
1570223512000,0.00,2556.13,12089.23,0.00,0.00,11635.49,2463.82,953.57,5542.50,207.31,97.83,1616.73,525.32,0.25,1264.45,0.00,455.82,290.67,0.00,0.00,7724.50,145.38,654.55,12.34,973.79,1116.28,0.00,301.75,0.00,74.76,74.24,0.00,0.00,215.58,0.00,0.07,0.00,0.00,130.22,100.60,129.76,0.00,103.79,0.00,0.00,0.00,98.05,3.18,4592.19
1570290984000,0.00,2289.85,12101.40,0.00,0.00,11579.04,2272.02,949.63,5536.76,209.96,97.83,1614.38,519.01,0.25,1265.27,0.00,457.71,289.59,0.00,0.00,7272.70,147.08,654.55,12.83,979.21,1119.33,0.00,303.41,0.00,76.47,74.24,0.00,0.00,216.77,0.00,0.05,0.00,0.00,131.45,100.65,133.52,0.00,105.93,0.00,0.00,0.00,98.05,3.18,4641.81
1570358020000,0.00,2303.40,12206.04,0.00,0.00,11666.23,2267.24,921.99,5531.39,205.96,97.94,1677.97,516.12,0.25,1263.17,0.00,458.62,294.45,0.00,0.00,7287.24,148.78,654.55,13.01,984.66,1124.86,0.00,303.69,0.00,73.74,73.69,0.00,0.00,216.77,0.00,0.05,0.00,0.00,133.23,97.79,135.69,0.00,106.17,0.00,0.00,0.00,98.05,3.18,4751.63
1570424401000,0.00,2322.80,12293.52,0.00,0.00,11760.70,2291.24,888.02,5527.74,143.69,97.94,1767.11,514.95,0.25,1264.20,0.00,459.18,308.35,0.00,0.00,7393.11,149.02,659.55,12.65,982.51,1124.32,0.00,307.60,0.00,72.91,73.69,0.00,0.00,216.77,0.00,0.06,0.00,0.00,133.72,98.38,137.67,0.00,105.17,0.00,0.00,0.00,98.05,3.52,4624.72
1570492273000,0.00,2090.71,12552.63,0.00,0.00,11817.18,2281.19,876.97,5538.29,143.19,97.94,1694.93,512.77,0.25,1259.59,0.00,458.02,315.73,0.00,0.00,7278.79,150.90,647.55,14.73,982.26,1116.50,0.00,304.67,0.00,74.98,73.55,0.00,0.00,215.18,0.00,0.06,0.00,0.00,130.46,99.78,124.36,0.00,105.16,0.00,0.00,0.00,98.05,3.62,4589.33
1570560314000,0.00,2150.89,12729.09,0.00,0.00,11885.91,2284.23,870.11,5509.91,145.58,97.94,1766.53,502.90,0.25,1261.87,0.00,461.69,326.92,0.00,0.00,7248.58,150.90,644.53,15.45,980.43,1115.18,0.00,302.61,0.00,74.48,73.57,0.00,0.00,212.36,0.00,0.06,0.00,0.00,137.43,105.02,131.01,0.00,104.67,0.00,0.00,0.00,98.05,3.62,4660.88
1570628456000,0.00,1681.57,12695.53,0.00,0.00,12073.46,2261.54,870.39,5512.26,140.21,97.94,1725.21,507.90,0.25,1243.56,0.00,461.51,343.41,0.00,0.00,7065.46,152.74,644.53,9.87,974.07,1113.37,0.00,302.71,0.00,77.17,73.27,0.00,0.00,214.99,0.00,0.06,0.00,0.00,136.45,104.09,133.30,0.00,102.86,0.00,0.00,0.00,98.05,3.66,4647.14
1570696365000,0.00,1639.92,12757.43,0.00,0.00,11846.53,2241.22,879.81,5520.95,133.04,97.90,1670.88,499.54,0.25,1241.96,0.00,450.42,324.15,0.00,0.00,6953.53,152.81,627.80,9.73,974.60,1073.74,0.00,299.78,0.00,71.66,72.57,0.00,0.00,213.07,0.00,0.06,0.00,0.00,132.89,106.27,134.62,0.00,103.19,0.00,0.00,0.00,99.05,3.66,4573.63
1570764407000,0.00,1647.20,12685.35,0.00,0.00,12231.88,2241.72,884.15,5521.57,134.69,98.80,1653.01,499.55,0.25,1241.06,0.00,448.35,330.52,0.00,0.00,7042.58,152.27,627.80,9.77,973.34,1066.44,0.00,300.67,0.00,236.65,72.58,0.00,0.00,214.42,0.00,0.06,0.00,0.00,133.45,103.94,124.79,0.00,100.28,0.00,0.00,0.00,99.05,3.98,4575.72
1570832121000,0.00,1827.51,12930.88,0.00,0.00,12181.48,2272.69,896.08,5520.18,99.79,98.80,1703.35,571.33,0.25,1240.78,0.00,450.38,335.78,0.00,0.00,7399.68,153.01,638.41,10.27,972.99,1080.44,0.00,301.93,0.00,233.77,72.00,0.00,0.00,213.83,0.00,0.06,0.00,0.00,140.83,102.04,126.87,0.00,101.48,0.00,0.00,0.00,99.05,3.89,4655.27
1570900657000,0.00,1813.60,13286.80,0.00,0.00,12142.27,2267.39,898.80,5521.61,100.52,98.56,1699.67,563.02,0.25,1240.27,0.00,449.07,326.87,0.00,0.00,7350.04,145.76,640.46,9.99,974.19,1080.44,0.00,302.90,0.00,235.27,72.00,0.00,0.00,215.78,0.00,0.06,0.00,0.00,139.86,101.35,124.02,0.00,104.11,0.00,0.00,0.00,100.05,3.89,4649.94
1570967603000,0.00,1874.53,13266.45,0.00,0.00,12138.19,2274.69,1981.63,5522.49,101.30,97.93,1741.42,570.36,0.25,1240.27,0.00,451.63,326.40,0.00,0.00,7417.34,151.32,640.46,10.41,974.88,1087.67,0.00,303.62,0.00,235.28,72.00,0.00,0.00,215.78,0.00,0.06,0.00,0.00,141.43,113.84,125.36,0.00,103.91,0.00,0.00,0.00,101.05,3.86,4662.51
1571036079000,0.00,1955.68,13351.40,0.00,0.00,12108.87,2261.17,1984.06,5521.13,100.02,98.07,1757.22,571.31,0.25,1248.55,0.00,452.22,328.56,0.00,0.00,7559.99,153.12,640.46,10.31,973.94,1075.96,0.00,303.93,0.00,230.34,72.00,0.00,0.00,216.79,0.00,0.06,0.00,0.00,141.15,111.71,125.68,0.00,103.87,0.00,0.00,0.00,101.05,3.86,4668.75
1571103316000,0.00,1960.94,13068.17,0.00,0.00,11958.65,2248.81,1926.94,5548.02,100.15,100.05,1778.19,566.73,0.25,1286.25,0.00,447.68,322.29,0.00,0.00,7549.91,153.12,636.43,10.41,971.83,1063.20,0.00,304.30,0.00,229.06,73.21,0.00,0.00,216.79,0.00,0.06,0.00,0.00,139.66,108.98,126.82,0.00,102.50,0.00,0.00,0.00,101.09,3.86,4638.63
1571171084000,0.00,2000.25,13079.07,0.00,0.00,12103.80,2264.28,1917.82,6556.01,100.21,101.36,1844.18,555.77,0.25,1289.67,0.00,454.43,318.44,0.00,0.00,7739.71,150.10,638.43,10.45,975.18,1105.20,0.00,302.94,0.00,241.25,72.66,0.00,0.00,215.89,0.00,0.06,0.00,0.00,142.43,112.95,127.41,0.00,103.46,0.00,0.00,0.00,101.09,3.53,4632.92
1571239896000,0.00,2037.95,13338.65,0.00,0.00,9502.01,2270.05,1987.24,6535.65,97.67,101.36,1795.18,557.25,0.25,1286.57,0.00,456.76,314.99,0.00,0.00,7861.98,153.68,650.43,9.93,975.18,1076.51,0.00,307.28,0.00,228.23,72.12,0.00,0.00,216.90,0.00,0.06,0.00,0.00,142.81,114.55,126.99,0.00,106.26,0.00,0.00,0.00,101.09,3.53,4678.40
1571307873000,0.00,2098.66,13509.91,0.00,0.00,9404.43,2270.56,2165.58,6589.09,97.82,102.16,1846.71,553.00,0.25,1342.67,0.00,456.54,336.55,0.00,0.00,7814.32,145.30,651.59,9.95,974.85,1070.35,0.00,307.91,0.00,230.10,72.45,0.00,0.00,217.19,0.00,0.06,0.00,0.00,143.38,119.92,126.99,0.00,108.71,0.00,0.00,0.00,102.09,2.92,4709.16
1571376291000,0.00,2104.03,13659.11,0.00,0.00,9514.81,2268.83,2288.55,6573.83,99.00,101.20,1869.52,547.58,0.25,1370.15,0.00,461.16,346.16,0.00,0.00,7913.70,145.44,651.59,10.01,975.49,1074.91,0.00,304.72,0.00,234.69,72.25,0.00,0.00,217.04,0.00,0.06,0.00,0.00,141.97,120.68,129.04,0.00,107.14,0.00,0.00,0.00,102.10,2.15,4666.53
1571444011000,0.00,2119.92,13780.89,0.00,0.00,9576.34,2274.50,2254.22,6573.15,99.10,102.30,1856.33,546.63,0.25,1299.29,0.00,468.94,351.00,0.00,0.00,7979.02,137.46,658.59,9.95,983.85,1066.63,0.00,304.13,0.00,234.79,72.35,0.00,0.00,211.26,0.00,0.06,0.00,0.00,144.63,116.64,129.04,0.00,107.88,0.00,0.00,0.00,102.10,2.21,4725.21
1571512073000,0.00,2116.11,15067.47,0.00,0.00,9669.60,2286.59,2262.83,6579.41,99.41,101.93,1841.20,561.59,0.25,1309.66,0.00,462.29,353.86,0.00,0.00,8006.35,140.11,658.59,9.85,983.86,1070.17,0.00,305.35,0.00,234.34,73.71,0.00,0.00,211.26,0.00,0.05,0.00,0.00,144.63,115.77,129.16,0.00,110.32,0.00,0.00,0.00,102.10,2.21,4736.97
1571579975000,0.00,2130.34,15071.16,0.00,0.00,9642.65,2294.91,2288.49,6577.66,99.50,101.93,1842.12,565.73,0.25,1306.91,0.00,464.44,348.36,0.00,0.00,8114.82,136.98,659.76,9.85,987.87,1069.11,0.00,306.94,0.00,233.50,73.71,0.00,0.00,211.26,0.00,0.05,0.00,0.00,144.63,113.02,129.21,0.00,110.83,0.00,0.00,0.00,102.10,2.21,4806.33
1571648150000,0.00,2113.75,15092.98,0.00,0.00,9604.70,2310.06,2297.06,6577.88,97.57,101.93,1884.91,543.71,0.25,1305.32,0.00,462.56,371.20,0.00,0.00,8052.12,137.87,661.70,9.91,988.93,1085.03,0.00,308.54,0.00,235.08,74.36,0.00,0.00,215.68,0.00,0.05,0.00,0.00,146.15,112.95,129.46,0.00,109.62,0.00,0.00,0.00,102.10,2.21,4818.01
1571716619000,0.00,2109.27,15208.50,0.00,0.00,9556.75,2315.70,2427.57,6577.49,87.73,101.12,1867.75,540.62,0.25,1288.20,0.00,463.79,365.12,0.00,0.00,8059.04,139.53,661.70,10.25,980.51,1079.19,0.00,306.92,0.00,253.23,73.90,0.00,0.00,215.68,0.00,0.05,0.00,0.00,146.23,116.45,129.71,0.00,111.54,0.00,0.00,0.00,102.10,2.21,4809.61
1571783991000,0.00,2122.11,15491.95,0.00,0.00,9624.99,2320.56,2372.17,6578.16,86.77,102.61,1992.43,534.79,0.25,1287.26,0.00,461.85,364.05,0.00,0.00,8126.24,134.03,661.70,10.28,980.51,1076.96,0.00,309.56,0.00,271.06,73.60,0.00,0.00,226.83,0.00,0.05,0.00,0.00,146.58,119.92,129.97,0.00,111.43,0.00,0.00,0.00,102.10,2.21,4847.04
1571851268000,0.00,2230.76,15586.92,0.00,0.00,9291.31,2369.11,2406.40,6563.74,87.43,100.28,2056.97,525.72,0.25,1268.62,0.00,460.83,370.56,0.00,0.00,8346.04,131.40,688.69,9.88,980.56,1058.30,0.00,317.06,0.00,252.90,72.91,0.00,0.00,217.03,0.00,0.05,0.00,0.00,152.38,120.76,136.99,0.00,111.33,0.00,0.00,0.00,102.10,2.51,4925.06
1571920923000,0.00,2157.36,15585.33,0.00,0.00,9255.10,2346.19,2460.53,6568.47,88.09,111.90,2006.52,522.20,0.25,1270.58,0.00,463.88,379.41,0.00,0.00,8312.28,132.68,688.69,10.09,979.93,1056.60,0.00,316.73,0.00,252.94,72.61,0.00,0.00,217.03,0.00,0.05,0.00,0.00,152.39,129.41,152.53,0.00,110.30,0.00,0.00,0.00,102.05,2.44,4905.68
1571990353000,0.00,2131.78,15779.19,0.00,0.00,9245.37,2355.00,2552.72,6570.21,88.48,111.18,1988.62,505.09,0.25,1272.00,0.00,464.69,378.88,0.00,0.00,8269.75,130.27,685.65,11.06,985.14,1057.57,0.00,319.11,0.00,247.77,72.31,0.00,0.00,217.03,0.00,0.05,0.00,0.00,152.39,133.93,162.03,0.00,111.86,0.00,0.00,0.00,102.05,2.44,4935.03
