timestamp,MKR,DAI,BAT,TUSD,XCHF,REP,SNX,DGX,sUSD,ZRX,WETH,TKN,SPANK,ANT,LINK,FUN,RLC,PNK,BNT,NMR,RDN,ULT,SNT,NEXO,GRID,DGD,USDC,HOT,KNC,MANA,ENJ,FOAM,SWT,LOOM,BEE,FT,C20,AUC,FND,0xBTC,BNB,LPT,REQ,BLT,Other
1552443118000,9866.48,7145.66,649.28,1648.99,367.88,494.17,568.50,435.18,412.95,353.09,177.08,284.52,173.53,179.10,162.41,171.41,145.35,105.61,125.07,0.00,108.75,119.05,97.34,106.90,67.83,64.70,20.26,48.73,43.20,20.44,0.10,26.58,15.25,17.61,20.63,24.67,0.00,15.23,0.00,12.11,11.83,11.97,10.31,27.80,109.20
1552510965000,9638.48,7188.79,640.95,1653.24,367.88,584.91,561.35,437.18,412.21,349.25,176.85,278.38,176.23,180.04,161.41,174.58,138.92,105.61,124.18,0.00,111.25,119.33,97.19,110.74,72.21,63.94,20.36,48.73,42.04,20.44,0.10,26.58,15.25,17.90,20.63,24.72,0.00,15.86,0.00,12.11,11.83,12.21,10.15,32.71,109.69
1552578457000,9733.48,7212.51,637.33,1648.53,743.29,599.31,561.35,437.18,412.21,347.53,276.67,276.51,183.78,182.41,165.50,176.32,131.53,103.55,124.02,0.00,108.72,119.32,96.81,109.72,74.24,63.94,20.48,48.92,37.25,20.37,0.10,26.65,15.25,17.88,20.63,24.72,0.00,23.44,0.00,12.24,11.83,12.54,10.28,32.71,111.31
1552645085000,9820.69,7180.77,860.79,1652.45,743.29,607.01,561.35,437.18,412.21,353.48,276.67,273.99,184.08,185.47,164.82,179.17,134.08,105.06,124.24,0.00,109.93,119.32,96.89,111.85,74.54,64.74,20.18,48.41,37.58,21.50,0.10,27.08,15.25,17.77,20.63,24.72,0.00,39.77,0.00,12.04,11.83,12.70,10.29,32.71,111.66
1552712032000,9930.47,6987.32,838.45,1616.26,744.05,613.30,561.35,424.95,412.21,338.18,176.92,264.88,195.17,185.62,157.14,177.34,137.12,105.56,123.29,0.00,107.72,116.46,94.44,107.65,74.98,63.91,19.73,50.47,36.56,23.08,96.95,29.32,15.25,19.81,20.63,20.71,0.00,39.54,0.00,12.04,11.83,12.52,10.14,32.71,94.82
1552778665000,9945.09,7188.46,842.45,1600.00,744.05,612.08,561.35,424.95,402.87,335.72,177.12,259.51,202.58,181.35,158.46,178.33,132.69,109.56,122.71,0.00,111.04,116.46,94.50,107.41,74.58,63.09,19.64,51.03,42.34,22.82,97.82,25.60,15.25,21.77,20.63,20.22,0.00,45.79,0.00,11.73,11.83,13.02,10.16,32.71,91.46
1552845464000,9963.02,7281.76,913.89,1612.05,733.57,619.67,560.41,426.04,402.87,335.43,177.00,260.14,202.21,184.87,158.50,181.92,134.30,109.56,124.81,0.00,112.12,125.70,94.69,109.26,74.58,63.73,27.16,50.01,42.40,23.28,98.59,24.90,15.25,22.24,20.63,19.15,0.00,46.39,0.00,12.52,11.83,12.20,10.33,35.71,94.68
1552913957000,10050.62,7315.68,933.40,1617.99,733.57,631.03,542.79,427.36,402.87,338.87,177.76,254.58,209.90,185.10,158.84,181.33,210.14,109.56,124.72,0.00,111.84,105.70,94.57,110.82,67.24,63.53,27.43,50.01,45.46,23.82,109.02,24.93,15.25,20.88,20.63,19.15,0.00,46.11,0.00,12.52,11.83,12.39,10.26,35.41,97.47
1552981368000,9999.43,7537.07,929.69,1618.65,733.57,630.99,542.56,428.02,402.87,340.14,177.24,260.72,208.55,185.54,159.28,181.21,208.36,109.56,123.94,0.00,111.44,108.58,94.57,110.08,71.24,63.53,27.32,50.01,45.08,23.71,53.14,24.46,15.25,21.50,20.63,19.15,0.00,45.80,0.00,12.69,11.83,12.91,10.23,35.41,96.55
1553048481000,9978.26,7467.42,926.19,1618.08,733.43,624.39,540.01,428.02,386.40,341.07,177.19,239.02,209.32,187.98,159.73,181.21,208.11,107.59,122.34,0.00,112.83,109.53,95.34,110.78,73.24,63.32,27.32,50.01,44.01,23.37,51.91,24.47,15.25,23.59,20.06,19.15,0.00,46.35,0.00,11.82,11.83,12.52,10.23,35.41,92.85
1553115278000,10056.70,7668.26,926.48,1619.31,733.43,629.04,537.37,430.83,395.47,342.62,176.88,241.75,209.74,190.28,160.71,182.21,205.81,107.59,122.65,0.00,112.90,110.47,96.40,108.74,70.15,64.32,34.00,50.01,44.64,23.38,52.82,25.44,15.25,18.83,19.59,19.15,0.00,46.96,0.00,11.82,11.83,12.76,10.23,36.09,102.44
1553183074000,10050.66,7752.44,933.69,1638.15,733.43,624.36,536.00,435.80,395.47,337.40,186.92,247.65,214.84,191.26,156.44,181.21,206.00,107.59,122.25,0.00,111.33,102.27,93.57,107.51,71.15,64.32,33.98,50.22,44.14,23.38,53.73,24.49,15.25,22.51,18.11,14.99,0.00,47.47,0.00,12.50,11.83,12.29,9.95,36.09,109.56
1553250112000,10179.91,7855.22,944.12,1636.07,738.05,622.83,520.46,435.80,402.67,336.03,186.92,253.73,223.61,191.61,156.61,182.22,209.95,110.09,122.25,0.00,111.73,105.27,95.24,106.56,65.60,66.32,26.87,50.22,45.36,23.38,54.09,24.50,15.25,25.01,17.44,14.99,0.00,47.56,0.00,12.31,11.83,12.40,10.01,36.35,110.25
1553317511000,10274.34,7993.99,946.90,1632.11,738.05,623.77,524.02,434.81,400.17,471.49,186.82,255.98,226.92,191.73,157.55,183.69,209.72,108.73,123.49,0.00,112.16,111.11,96.63,103.99,68.11,66.74,26.50,50.22,45.10,23.38,54.22,24.77,15.25,24.39,17.44,14.99,0.00,47.48,0.00,12.31,11.83,12.51,10.01,36.35,108.14
1553384962000,10323.28,9035.98,1114.16,1623.67,738.05,622.09,527.06,434.81,400.57,470.10,186.84,256.32,213.75,194.83,176.28,183.69,208.91,108.73,123.19,0.00,111.63,113.11,97.02,103.23,69.09,66.00,51.89,50.22,47.36,23.56,53.42,24.61,15.25,24.39,17.44,14.99,0.00,29.58,0.00,12.31,11.83,12.40,10.07,36.10,110.63
1553452320000,10281.13,7198.52,1145.89,1633.03,738.05,622.63,527.20,434.81,400.57,487.98,187.27,282.91,214.80,196.20,176.60,183.69,208.50,108.73,123.31,0.00,112.05,114.11,97.38,100.85,70.32,67.00,51.89,50.22,47.49,36.41,52.63,24.61,15.25,24.65,17.44,14.99,0.00,20.10,0.00,12.32,11.83,11.89,10.07,36.58,110.97
1553519035000,10330.32,7275.70,1125.00,1629.84,738.01,623.36,520.83,435.60,400.57,488.16,186.94,266.61,216.74,195.87,175.59,183.69,205.34,108.77,122.66,112.00,112.61,114.11,100.38,98.90,70.32,68.48,51.89,50.22,46.91,35.65,51.57,24.89,19.17,22.59,17.03,14.54,0.00,0.00,0.00,12.82,11.83,12.26,9.83,39.91,111.12
1553586275000,10112.90,7381.62,1161.60,1650.30,738.01,622.46,514.45,440.65,400.59,493.88,187.24,265.93,215.37,195.21,179.26,185.69,212.39,107.39,122.98,112.00,113.46,114.11,99.18,101.43,69.50,66.46,52.70,49.60,48.17,35.12,51.29,25.86,19.17,21.45,16.74,14.54,0.69,0.00,0.00,12.82,11.83,12.16,9.83,41.65,112.78
1553654855000,10014.47,7280.09,1154.26,1626.98,744.04,618.72,524.58,438.98,413.42,491.61,187.22,264.63,217.30,195.72,177.68,185.35,215.58,107.39,123.02,119.21,115.24,114.11,99.48,100.08,72.01,65.76,63.93,49.00,47.57,35.12,50.30,25.54,19.17,21.07,16.66,14.18,0.69,5.62,0.00,12.82,11.83,11.93,10.19,39.72,117.11
1553721327000,10375.61,7302.95,1174.12,1624.83,736.52,610.92,519.09,436.17,408.40,494.94,186.73,261.16,224.04,198.10,179.77,185.41,219.18,107.60,124.55,120.80,115.67,113.73,99.80,97.63,73.18,67.48,63.64,49.00,47.77,35.39,50.84,24.55,19.17,18.63,16.66,14.18,7.38,5.62,0.00,12.54,11.83,12.13,10.46,40.70,117.18
1553789263000,10337.58,7301.55,1190.91,1631.79,736.52,609.90,504.59,433.32,403.70,492.97,176.88,259.05,229.32,198.93,183.01,186.16,219.81,107.45,124.22,119.02,116.03,118.72,101.97,97.83,74.18,67.48,63.32,49.35,47.84,40.06,50.27,25.10,19.17,18.91,16.66,13.90,11.92,5.47,0.00,12.62,11.83,12.13,10.44,41.01,120.66
1553856960000,10226.83,7233.51,1485.36,1605.49,730.05,602.75,499.77,427.65,403.70,493.40,176.88,259.56,206.45,198.38,181.48,186.07,218.58,107.45,125.07,117.16,114.38,114.38,100.63,97.12,74.99,68.13,63.01,49.35,48.70,37.88,49.42,29.80,19.17,18.71,17.67,13.90,11.92,8.76,0.00,12.62,11.83,12.50,10.51,32.24,122.53
1553924945000,10301.73,7244.81,1489.77,1592.88,730.05,631.34,506.30,421.72,400.38,497.06,176.87,251.41,204.39,195.23,178.77,185.13,212.61,107.45,124.52,113.10,113.74,111.68,102.96,96.47,66.09,69.38,64.15,49.35,48.03,36.69,47.12,32.33,19.17,18.32,17.67,14.28,13.72,8.69,0.00,12.62,11.83,11.98,10.15,32.24,122.58
1553992486000,10350.66,7290.21,1498.58,1600.22,730.05,623.88,500.50,423.77,400.38,497.25,176.87,261.91,203.18,187.65,179.91,181.47,208.14,121.02,124.36,113.10,116.11,111.68,103.01,96.98,74.02,66.58,64.54,49.35,48.40,36.69,47.33,30.80,19.17,18.38,17.67,14.28,14.42,13.19,0.00,12.09,11.83,12.24,10.27,26.44,129.77
1554060309000,10444.88,7341.10,1528.56,1600.38,730.05,622.07,500.50,424.60,400.38,504.08,177.58,259.01,200.92,179.00,183.71,184.22,136.73,123.75,124.36,115.90,116.45,111.68,102.80,97.40,87.52,67.08,64.54,49.57,48.82,48.73,47.60,29.49,19.17,18.90,17.67,14.28,14.41,13.09,0.00,12.09,11.83,12.23,10.44,93.67,127.68
1554127394000,10454.42,7322.25,1541.34,1603.71,725.91,621.89,500.47,424.60,400.38,369.51,177.13,249.84,207.15,177.26,190.48,182.67,137.41,123.67,124.10,116.64,116.52,111.68,103.03,98.54,86.00,67.08,64.53,49.57,48.82,47.13,46.60,30.37,19.17,19.09,17.67,14.28,14.57,13.49,0.00,12.12,11.83,12.38,10.41,42.77,119.86
1554195576000,10330.49,7118.23,1542.71,1547.18,699.70,625.47,524.14,410.67,383.44,367.41,251.58,248.59,206.71,196.66,198.25,183.09,140.12,123.43,123.45,116.64,114.64,111.68,102.09,98.39,84.65,66.85,62.77,49.41,48.52,46.38,45.61,29.85,19.17,19.03,17.67,14.88,14.56,13.59,0.00,12.12,11.83,11.79,10.61,11.00,120.41
