timestamp,SOCKS,TKN,USDC,MKR,NMR,WETH,DAI,ANJ,sETH,TheDAO,Other
1578327837000,73.55,1184.46,3114.52,11728.69,189.01,6244.00,8839.41,0.00,44863.83,1.01,28934.48
1578393679000,72.95,1182.57,3101.69,11753.38,188.77,6479.25,8990.63,0.00,43862.97,1.01,28889.59
1578459841000,73.25,1186.81,3849.51,12161.61,190.88,6482.08,8985.13,0.00,44256.45,1.01,29523.57
1578526345000,73.25,1184.08,3817.64,13533.73,191.80,6467.40,9840.10,0.00,44697.64,1.01,30386.65
1578592894000,73.25,1187.27,3950.36,13335.39,190.36,6486.81,10130.60,0.00,44960.28,1.01,30341.02
1578658814000,72.95,1182.75,3923.98,13612.76,191.72,6486.51,9438.50,0.00,45126.66,1.01,30223.92
1578724741000,73.25,1170.20,3996.06,13562.38,193.31,6510.50,9272.45,0.00,45024.71,1.01,30178.55
1578790822000,73.25,1170.03,3999.13,13781.23,193.68,6549.09,9294.71,0.00,44577.05,1.01,30028.29
1578857025000,72.95,1148.80,3976.63,13836.78,186.38,6550.12,9263.67,0.00,44521.50,1.01,30281.52
1578923015000,73.56,1150.28,3997.34,13702.68,178.62,6574.10,9219.39,0.00,44111.86,1.01,30500.52
1578989540000,74.18,1154.09,3903.14,13721.72,168.00,6663.50,8955.24,0.00,44287.57,1.01,33884.03
1579055596000,75.52,911.95,3631.32,13621.85,158.22,6620.31,8410.61,0.00,45445.35,1.01,32534.76
1579122050000,74.18,877.05,3645.28,13744.80,162.61,6517.22,8589.79,0.00,45131.56,1.01,32960.05
1579188604000,74.81,856.40,3680.47,13791.04,161.15,6512.13,8973.74,0.00,44401.98,1.01,33592.76
1579254375000,74.81,873.55,6559.26,13426.63,152.21,6525.90,8798.11,0.00,44499.61,1.01,34190.76
1579320115000,76.10,874.52,6433.72,26859.29,155.66,6538.13,8907.19,0.00,44115.05,1.01,44267.49
1579386588000,76.10,868.65,6353.55,25526.98,158.67,6520.42,8729.20,0.00,43711.68,1.01,43623.12
1579453251000,76.10,867.08,6562.33,31715.93,160.04,6565.56,9072.53,0.00,42411.93,1.01,44418.03
1579518909000,76.10,868.12,6574.45,30927.07,161.99,6592.99,9027.42,0.00,42954.05,1.01,44447.71
1579584998000,76.10,883.45,6537.96,30875.71,161.25,6583.55,8845.49,0.00,42910.12,1.01,45495.97
1579650516000,76.10,878.00,6511.82,31408.23,158.86,6588.54,8778.75,0.00,43487.51,1.01,46155.22
1579717286000,76.10,923.59,6522.24,31182.86,160.05,6587.85,8810.47,0.00,43463.00,1.01,46370.61
1579783170000,76.10,922.74,6660.73,31108.70,165.41,6585.51,8786.30,0.00,43711.59,1.01,47188.90
1579848954000,76.10,928.23,6727.58,31643.04,164.14,6792.37,9470.92,0.00,43575.80,1.01,48280.55
1579915579000,76.10,928.36,6725.92,31657.11,162.41,6802.82,8835.25,0.00,43512.85,1.01,49464.56
1579982233000,77.72,928.55,6676.98,31626.57,163.84,6802.19,9068.40,0.00,42519.33,1.01,49410.22
1580049245000,77.72,927.55,6634.68,31742.09,164.38,6784.41,9002.47,0.00,42839.26,1.01,50025.53
1580114658000,77.71,921.59,6549.70,31667.51,159.20,6931.87,8823.41,0.00,42826.74,1.03,50522.26
1580180893000,78.75,924.28,6430.86,32007.85,161.62,6933.91,8989.29,0.00,42869.75,1.03,50940.26
1580247630000,80.61,924.44,6438.81,32532.32,157.52,6933.75,8424.76,0.00,42982.11,1.03,50906.19
1580313366000,80.24,920.86,6390.98,32772.43,159.50,6935.00,8377.07,0.00,43945.46,1.03,51032.83
1580380051000,80.24,919.65,6391.11,32967.23,162.50,6948.24,8400.21,0.00,43747.11,1.03,51666.56
1580446477000,80.44,918.27,6253.30,32837.68,158.91,6949.76,8246.69,0.00,43708.39,1.04,51522.05
1580512997000,80.44,910.13,6645.16,33015.97,155.86,6950.96,8300.06,0.00,43652.12,1.04,52049.49
1580579921000,81.35,906.53,6613.55,33183.05,155.43,6953.02,8265.35,0.00,43829.78,1.04,52658.45
1580645575000,81.42,933.94,6454.29,32690.24,175.04,6972.79,8206.41,0.00,43930.37,1.04,53326.36
1580711822000,81.35,938.82,6450.29,32612.09,174.59,6981.76,8258.94,0.00,43754.35,1.04,54314.51
1580778615000,81.35,945.83,6460.93,33050.84,175.13,6984.46,8848.95,0.00,43636.34,1.04,56662.61
1580844182000,81.72,945.44,6507.18,32860.69,174.56,6995.64,9093.65,0.00,43432.96,1.04,57604.65
1580910496000,81.21,943.46,6359.53,32470.64,169.16,6997.17,8892.90,0.00,44760.69,1.04,56509.35
1580977343000,81.25,935.51,6173.18,31576.74,168.29,6919.68,8717.04,0.00,44672.55,1.04,54995.08
1581043789000,82.87,931.53,6020.17,31067.02,167.11,6781.86,8615.03,0.00,44701.56,1.04,56059.49
1581110121000,83.61,887.08,6028.11,30123.82,164.05,6893.77,8652.64,0.00,44200.01,1.04,55478.29
1581177428000,84.88,885.05,5936.83,30043.90,158.53,6895.99,8523.59,0.00,43774.80,1.04,55422.99
1581243665000,81.59,883.80,5914.34,29973.63,155.00,6906.44,8467.19,0.00,43592.66,1.04,56672.15
1581310184000,81.59,877.20,5974.58,29977.93,152.54,6914.61,8600.25,0.00,43816.06,1.04,58066.34
1581375300000,81.97,872.49,5969.41,29986.11,151.56,6911.86,8639.38,109.12,43669.34,1.04,57918.00
1581441429000,81.97,870.26,5814.03,29872.13,152.45,6915.86,8810.91,110.28,43987.31,1.04,57160.56
1581508790000,81.97,872.31,5566.22,29033.07,148.50,6954.59,8259.47,113.33,44552.13,1.04,55526.85
1581574720000,81.97,867.95,5401.88,28379.67,145.73,6996.92,8070.23,114.03,40573.89,1.04,55140.37
1581641265000,86.37,866.60,5468.77,38813.42,142.21,7271.47,8247.10,110.99,39985.17,1.04,54844.23
1581707956000,82.53,861.31,5287.11,37893.78,139.62,7284.07,7867.27,112.16,39889.56,1.04,54348.94
1581774043000,82.53,871.47,5310.13,37876.20,139.88,7281.08,7762.23,102.43,33780.12,1.04,52607.60
1581841298000,82.53,871.65,5441.53,38193.09,143.47,7283.33,7933.86,99.75,33724.45,1.04,52115.09
1581907086000,82.56,867.96,5696.89,38092.34,146.37,7325.19,8244.03,99.47,33846.55,1.04,53438.91
1581973926000,82.94,867.83,5633.12,37338.26,143.78,7303.62,8123.79,99.14,33997.56,1.04,53298.06
1582040665000,82.94,860.30,5471.01,37306.25,140.80,7286.37,7954.95,97.97,34096.04,1.04,53207.20
1582106715000,83.32,865.32,5411.79,10999.10,139.51,7014.25,7882.63,99.74,34311.80,1.04,53707.53
1582173039000,84.31,867.98,5630.84,10811.30,148.03,7036.32,8087.08,104.54,34531.46,1.04,53972.70
1582240159000,83.91,860.13,5633.60,10327.17,201.26,6983.91,8174.83,101.87,32405.80,1.04,54136.52
1582306851000,83.95,862.61,5542.09,10143.61,288.52,6996.04,8076.92,107.10,32631.40,1.04,54150.33
1582372667000,83.95,867.05,5613.09,10130.17,209.89,7012.22,8191.20,123.05,32489.27,1.04,54570.94
1582439543000,84.35,867.05,5506.09,10191.01,208.82,7025.83,8227.12,123.91,32670.20,99.97,54439.75
1582505376000,84.35,868.21,5449.57,10218.71,196.02,7067.21,8040.52,120.51,32590.84,99.97,54390.02
1582571821000,83.96,869.72,5611.46,10210.87,190.29,7004.82,8278.50,123.98,32090.23,99.97,54296.12
1582638796000,83.56,869.82,5624.17,10156.40,201.09,7014.97,8365.64,121.72,32897.27,99.97,54279.20
1582705647000,83.56,864.76,5891.12,10281.58,195.03,7048.91,8799.22,121.30,32897.45,99.97,54330.11
1582771019000,82.03,852.68,6160.23,10441.43,200.79,7021.54,9405.84,120.10,31698.33,99.97,54935.49
1582837876000,82.03,834.46,5936.45,10874.92,197.69,7032.18,9187.70,120.55,31688.09,99.97,55164.62
1582904573000,82.41,839.31,6351.81,11116.65,205.74,7008.71,9776.56,123.20,33862.99,99.97,55394.96
1582970808000,82.79,839.49,6815.64,10951.11,208.10,7023.47,9770.68,123.56,35110.75,99.97,55529.49
1583036689000,82.79,839.49,6868.77,10946.65,215.73,6980.18,9863.01,129.52,35412.55,99.97,55608.75
1583103301000,82.79,849.86,6940.18,10975.12,217.26,6983.28,10060.96,114.34,35112.18,99.97,56140.42
1583168974000,82.79,849.77,6732.19,10917.42,219.23,7007.77,9811.12,114.00,35345.03,99.97,56066.52
1583235956000,82.42,850.98,6432.59,10909.00,217.88,6981.22,10168.25,138.23,35532.64,99.97,56546.82
1583302077000,82.42,855.96,6225.53,10732.58,222.64,6994.03,10594.16,140.45,35545.20,99.97,55878.19
1583368317000,83.97,867.80,6239.47,10781.43,223.91,7286.37,10807.13,143.00,35740.11,99.97,55630.84
1583435384000,88.82,890.78,6247.11,10802.55,224.89,7306.31,10877.43,158.17,36661.29,99.97,55532.89
1583502285000,88.88,884.42,6177.30,10879.90,224.13,7293.28,10739.51,157.68,36613.79,99.97,54743.83
1583567810000,89.33,882.30,6120.10,11066.71,220.69,7415.45,10791.83,151.27,36583.03,99.97,54119.60
1583633541000,89.33,865.04,6251.27,11492.94,216.23,7412.76,11163.87,154.50,36723.48,99.97,54572.60
1583699841000,89.33,848.18,6543.25,11023.40,218.73,7452.82,11649.14,150.04,36666.34,99.97,55185.86
1583767163000,88.44,839.02,6729.29,11292.78,217.11,7429.17,12615.11,141.19,36553.82,99.98,55957.74
1583833348000,88.43,839.59,6496.21,11456.32,218.76,7436.47,12602.94,142.54,36232.52,99.98,57409.08
1583900197000,88.43,830.63,6450.22,11339.82,220.20,7478.86,12789.79,145.68,36125.12,99.99,57194.40
1583966404000,89.77,834.63,6432.49,11326.27,218.81,7504.51,13246.34,147.39,36197.08,99.99,57548.11
1584033400000,88.75,808.61,7183.78,10065.75,230.07,6921.35,13799.82,152.51,31439.75,99.99,50939.94
1584100621000,83.75,819.20,7576.54,9189.54,212.26,6813.17,12115.99,140.27,28076.03,99.99,49196.74
1584168330000,83.36,817.61,7650.25,9601.64,227.53,6846.44,12724.66,154.82,28009.45,99.99,52158.61
1584234522000,83.36,814.34,8125.89,9428.63,226.83,6793.01,13670.15,153.52,27795.12,99.99,52983.02
1584300469000,83.80,821.29,8756.26,9359.12,202.43,6797.79,12933.01,149.23,27255.07,99.99,53956.76
1584367227000,83.80,821.00,10226.05,8860.76,225.98,6704.91,14065.65,150.95,25499.12,99.99,53532.81
1584434720000,83.80,822.00,10952.95,9594.48,224.08,6723.81,12918.90,142.30,25499.73,99.99,56303.37
1584500082000,83.02,830.43,11017.80,9812.69,226.80,6743.11,13546.45,134.78,26165.64,99.99,56762.97
1584566455000,83.02,830.45,11508.45,9740.60,226.20,6738.09,13743.03,133.60,25882.85,99.99,56673.92
1584632903000,83.02,829.21,11030.84,10621.43,340.73,6778.18,13053.87,128.42,26909.90,99.99,56300.20
1584699859000,83.41,829.35,10183.22,11149.92,344.36,6488.12,11976.24,127.89,27795.05,99.99,55946.01
1584766483000,83.91,794.67,10799.06,11237.87,335.05,5303.79,12971.62,128.22,28778.62,99.99,57220.75
1584833664000,83.90,796.07,10842.86,11260.43,332.82,5269.89,12920.94,128.20,29020.96,99.99,58286.10
1584902413000,84.30,801.21,12827.08,10912.21,333.71,5281.94,13429.56,130.20,29143.31,99.99,59046.62
1584970249000,84.30,804.77,12544.07,10727.60,330.90,5295.55,13176.54,130.20,29489.85,99.99,59015.82
1585036977000,85.13,805.72,12355.72,10807.79,328.51,5286.10,12949.75,130.24,29600.06,99.99,58795.88
1585105600000,85.13,802.47,12611.66,10785.23,334.16,5282.24,12936.98,146.98,30089.17,99.99,58294.12
1585173391000,85.13,821.97,13062.60,10840.98,343.49,5260.95,13048.77,134.35,30155.29,99.99,58343.41
1585239172000,84.73,816.83,13067.20,11433.73,377.80,5222.53,13215.36,142.30,30136.57,99.99,58599.26
1585306138000,86.80,821.84,13028.51,11752.58,323.04,5493.68,13611.09,140.16,30054.32,99.99,58291.79
1585372283000,86.80,823.09,13593.78,11605.27,323.52,5527.39,14261.09,140.98,30057.18,99.99,58285.18
1585438491000,86.80,826.37,14255.64,11786.60,340.31,5480.80,14028.39,142.02,30219.96,99.99,58469.00
1585504149000,86.81,826.56,14360.34,11806.49,339.70,5515.08,14272.62,138.96,30328.06,99.99,58613.26
1585571105000,88.10,822.74,14147.76,12011.25,338.23,5464.88,13853.49,147.45,30328.39,99.99,58453.58
1585637238000,88.10,826.41,13933.72,11752.14,337.90,5473.54,14461.18,142.99,30555.33,99.99,58738.43
1585704243000,88.10,826.27,13969.46,11801.18,338.11,5474.21,15204.74,137.47,30609.38,99.99,58601.03
1585770840000,88.54,827.18,14110.46,11535.44,343.06,5476.78,14915.02,139.66,31093.38,99.99,58800.38
1585836257000,89.43,817.98,13742.14,11423.15,336.62,5468.44,14423.23,139.00,31478.42,99.99,58855.54
1585903293000,89.88,812.72,13533.42,11452.31,329.33,5184.83,13988.42,137.12,31481.44,99.99,58755.51
1585969610000,89.88,812.72,13667.71,11437.60,337.40,5190.12,14199.12,141.15,31667.91,99.99,58648.36
1586036191000,90.81,811.46,13546.66,11928.47,336.79,5191.54,14534.15,141.15,31663.31,99.99,58344.69
1586102872000,90.81,809.40,13541.96,11870.47,335.03,5225.73,14863.45,141.15,31792.85,99.99,58121.04
1586169028000,90.72,810.63,12583.75,11738.09,327.96,5248.21,14913.54,140.11,32066.32,99.99,58114.81
1586236183000,90.72,808.66,12236.29,11342.26,303.94,5243.21,15876.85,137.14,32090.26,99.99,57344.36
1586301955000,90.72,795.74,12484.44,11519.43,313.44,5293.15,17806.24,135.95,32072.76,99.99,58592.54
1586368858000,89.36,787.07,12316.49,11711.25,311.36,5318.21,17348.19,136.94,32023.43,99.99,58059.63
1586434964000,89.37,787.06,12510.25,11821.57,311.94,5324.16,17438.45,135.97,31985.44,99.99,58559.33
1586501245000,89.37,789.34,12842.94,11420.12,319.58,5318.75,18469.84,136.95,31854.32,99.99,58620.84
1586568529000,89.37,791.34,13068.97,11548.55,321.16,5303.26,18640.36,139.01,31576.44,99.99,59748.44
1586635021000,89.83,790.67,13560.22,11587.44,326.84,5312.30,18862.88,137.42,31557.15,99.99,59922.69
1586701369000,90.28,790.67,13747.95,11530.72,324.16,5310.18,18558.21,140.41,31313.06,99.99,60048.51
1586767741000,90.28,790.26,14119.24,11486.13,327.72,5312.31,19120.75,140.41,30970.37,99.99,60374.24
1586833705000,93.24,791.24,16088.54,11546.03,335.81,5318.37,19256.86,140.41,31137.38,99.99,60541.07
1586900049000,94.23,789.77,16090.45,11232.58,334.54,5303.88,19282.09,141.92,30941.79,99.99,61713.74
1586966921000,94.23,783.23,16202.41,11285.67,339.24,5311.31,19650.70,148.29,30893.68,99.99,61754.04
1587033174000,97.30,783.44,15569.05,8879.04,337.66,5309.87,19786.94,144.44,30264.04,99.99,61247.10
1587099968000,97.14,780.58,15774.44,9118.43,333.85,5310.80,19726.67,140.36,29377.71,99.99,62437.41
1587167698000,97.14,778.21,15849.19,9212.71,332.50,3301.77,19826.70,139.77,29326.67,99.99,64594.02
1587234387000,98.48,772.37,13529.47,8442.29,332.81,3571.77,18421.72,138.27,28861.11,99.99,71667.79
1587300847000,98.59,772.62,13567.57,8325.55,343.09,3573.18,18669.47,140.62,28392.43,99.99,73275.34
1587368133000,98.59,755.55,13521.07,8330.26,365.68,3291.42,18443.76,140.14,24064.45,99.99,73664.10
1587434258000,102.52,755.02,13969.58,8293.41,358.00,3290.24,18962.22,149.02,24600.36,99.99,88264.06
1587501138000,102.52,747.47,14752.08,9704.95,507.79,3262.02,18755.69,147.57,24601.36,99.99,83922.62
1587568237000,102.52,741.96,14431.33,10131.29,526.78,3259.82,18238.21,141.83,24603.35,99.99,85369.14
1587634602000,115.88,742.82,13987.52,10770.74,578.10,3262.52,18222.42,140.85,24710.28,99.99,80366.83
1587701744000,103.88,744.48,14159.42,10848.45,584.50,3214.85,17859.89,141.38,22486.69,99.99,78553.84
1587768625000,107.03,745.12,14205.15,10932.82,565.29,3243.68,18100.16,142.77,21070.76,99.99,77711.15
1587836062000,106.39,745.47,13912.42,10783.95,556.32,3253.14,17766.69,137.47,21216.64,99.99,80773.92
1587902337000,108.63,744.43,13630.39,10816.26,556.56,3263.85,17640.86,138.58,21034.83,99.99,82269.21
1587969951000,108.07,738.27,13763.99,11843.63,558.15,3262.91,16673.73,136.49,21275.91,99.99,81040.14
1588036978000,106.81,734.56,13828.62,11722.13,557.63,3267.33,16708.07,137.13,21115.86,99.99,80991.84
1588104246000,107.39,735.64,13755.12,11645.53,572.52,3261.62,16639.54,139.68,21303.27,99.99,83047.40
1588170340000,111.83,736.34,13250.49,11475.89,570.65,3270.38,15892.24,136.62,21244.93,99.99,83226.30
1588237076000,112.49,734.57,13032.05,11221.84,574.44,3189.09,16522.18,136.62,20655.99,99.99,83412.83
1588305064000,103.38,733.27,13344.94,8406.17,565.87,3196.26,17918.00,134.72,20420.31,99.99,85487.10
1588371539000,102.20,729.98,12691.80,9438.15,575.55,3045.60,19161.27,135.83,19910.24,99.99,86203.87
1588438821000,102.20,730.15,12642.26,9411.89,574.04,3001.79,19011.22,135.83,19808.74,99.99,88810.62
1588506516000,101.63,730.57,12722.31,9453.56,564.27,3004.25,18965.80,134.08,19581.77,99.99,87696.58
1588572377000,101.63,734.09,14799.85,9690.75,572.71,2999.78,19272.94,133.05,19396.00,99.99,87141.63
1588638430000,101.63,735.87,14546.15,11060.60,584.36,2998.15,17853.59,135.16,18826.58,99.99,90523.51
1588705743000,101.05,740.02,14760.87,10944.85,603.15,3002.35,17840.31,135.59,17520.85,101.09,92374.43
1588771981000,101.05,742.78,14760.36,10907.86,654.31,3015.09,17668.83,144.01,17585.32,101.09,85158.57
1588839881000,101.05,761.77,14920.41,10899.84,716.36,3012.69,17932.72,154.40,17505.00,101.09,85196.44
1588906152000,101.63,751.13,14837.13,10790.11,679.40,3006.87,17752.28,167.96,17484.96,101.09,86108.41
1588972800000,102.21,750.93,14971.45,10774.09,707.40,3007.40,17702.03,175.53,17456.08,101.09,86138.21
1589040204000,102.80,754.81,15127.79,10792.14,721.22,3006.48,18417.36,181.52,17356.06,101.09,86782.79
1589107927000,102.80,759.26,15769.00,11125.01,736.51,3007.88,19287.92,186.85,16966.08,101.09,89271.03
1589174391000,102.80,756.38,15957.05,11208.08,744.49,3009.81,19517.29,173.01,17005.99,101.09,93191.02
1589241093000,102.80,757.86,16049.09,11170.00,677.85,3011.59,19625.73,192.32,16842.91,101.09,94878.88
1589308656000,102.80,758.02,15839.52,11069.87,701.97,3013.37,19363.63,255.30,16766.87,101.09,94605.58
1589375621000,109.76,755.88,15777.53,11025.19,744.18,3019.47,19326.99,278.41,16030.17,101.09,90813.40
1589442351000,109.69,758.23,15605.97,10814.99,684.98,3012.36,25338.45,271.12,15438.27,101.09,90503.58
1589509055000,110.11,757.57,15585.91,10835.77,721.92,3019.86,25273.17,257.23,15193.78,101.09,88827.96
1589576701000,104.96,749.38,15994.93,10877.71,690.38,3015.68,25774.90,251.03,15233.60,101.09,89897.41
1589644333000,104.96,749.42,15800.66,10819.48,698.94,3010.92,25297.19,266.29,14787.64,101.09,88854.43
1589711000000,105.96,748.54,15769.04,10815.06,697.91,2321.67,25230.67,281.85,14804.13,101.09,88814.97
1589778055000,106.46,769.81,15303.92,10691.44,712.22,2322.77,23328.73,264.57,14809.42,101.09,84190.52
1589845567000,116.17,791.09,15232.86,7475.12,678.04,2886.11,21620.12,268.78,14351.62,101.09,82684.24
1589913105000,120.15,805.84,14814.72,7267.53,670.95,2884.30,19960.78,253.44,14469.74,101.09,76479.30
1589980117000,119.25,810.18,14045.83,6900.28,659.47,2880.29,19295.15,202.26,14445.50,101.09,66088.12
1590047677000,120.91,826.98,14266.42,6827.70,652.58,2880.83,19517.30,194.90,14324.74,101.09,65468.12
1590113970000,120.91,823.89,14782.60,6967.07,632.97,2888.80,19984.91,194.03,14334.97,101.09,64214.47
1590181994000,120.11,825.54,14430.40,6750.12,681.22,2875.70,13335.50,195.12,14334.96,101.09,64236.11
1590248502000,117.40,838.19,14430.14,6695.04,679.53,2875.53,13347.93,190.99,14380.35,101.09,63915.01
1590316431000,116.20,860.75,14288.61,6760.50,676.86,2858.18,13298.99,193.46,14367.10,101.09,64791.75
1590383553000,114.20,855.00,14606.75,6812.11,653.17,2866.52,13515.68,185.70,14418.03,101.09,64498.64
1590451139000,118.09,874.97,14545.18,6744.95,642.43,2862.19,13441.71,185.32,13215.27,100.00,64692.82
1590517845000,116.71,862.51,14673.79,6817.36,642.65,2865.67,13622.58,186.41,13257.83,100.00,66906.71
1590584981000,116.71,854.42,14363.90,6764.13,651.13,2866.22,13432.28,188.87,13169.43,100.00,67036.54
1590652494000,116.43,869.01,14377.04,6712.75,652.52,2854.34,13429.62,182.57,13167.97,100.00,66049.47
1590719602000,116.06,879.42,13589.99,6511.65,624.18,2850.22,12841.85,183.45,13179.98,100.00,65064.25
1590786531000,116.31,874.88,13672.89,6706.81,609.58,2843.11,12901.02,183.83,13272.47,100.00,64649.48
1590853669000,116.32,872.08,13241.20,6586.82,595.09,2839.00,12497.15,183.88,13102.01,100.00,62244.85
1590919824000,117.08,885.81,13015.40,6136.56,595.07,2838.89,12349.39,185.55,13065.20,100.00,60972.26
1590987649000,116.32,890.11,12973.14,5889.77,591.25,2696.07,12312.08,182.71,13081.82,100.00,59792.06
1591054955000,116.51,919.17,12719.77,5819.61,572.62,2695.35,12057.66,180.96,13056.98,100.00,60359.42
1591122115000,115.60,948.82,12920.46,5804.52,570.84,2689.38,12471.03,181.22,12950.15,100.00,59340.96
1591189759000,116.04,1013.92,12833.30,5707.53,583.60,2689.20,12352.93,183.29,12417.69,100.00,59043.32
1591256276000,116.80,1043.14,12685.96,5747.97,594.56,2693.96,12238.63,185.27,12438.95,100.00,59078.38
1591323776000,116.80,1060.04,12516.15,5722.58,601.06,2694.19,12126.70,181.41,12865.80,100.00,59303.57
1591389945000,116.87,1076.91,12682.65,5896.51,594.54,2691.40,12186.42,182.25,12845.21,100.00,59318.76
1591457899000,117.03,1035.84,12643.47,5991.14,598.02,2688.70,12155.29,180.70,12821.36,100.00,57333.52
1591524138000,116.84,1037.57,12241.68,6274.36,597.93,2726.42,12164.73,179.51,12850.23,100.00,57373.20
1591590964000,116.84,1044.72,11716.75,6445.32,596.46,2708.77,12010.56,178.95,12843.42,100.00,56675.24
1591658478000,74.85,1019.21,11692.00,6417.69,597.18,2708.90,12046.94,175.35,11395.39,100.00,56891.43
1591725334000,73.81,966.21,11762.61,7184.75,597.42,2702.27,12069.47,174.95,11336.46,100.00,57248.04
1591793059000,73.81,1023.27,11745.01,6895.98,606.25,2708.57,11795.31,174.16,11332.66,100.00,58330.52
1591859571000,73.81,1016.70,11630.39,6193.71,638.15,2692.27,11685.32,174.07,11414.94,100.00,58478.90
1591926628000,76.27,1003.97,12006.75,6052.55,609.99,2697.46,12015.37,178.12,10895.75,100.00,58757.86
1591993124000,80.70,969.35,11880.47,5942.80,607.63,2698.11,11580.13,172.56,10710.04,100.00,58500.77
1592060020000,82.55,949.16,11794.03,5741.08,611.87,2695.24,11567.96,183.53,10180.85,100.00,58329.59
1592126059000,80.75,940.84,11792.12,5625.23,627.12,2697.40,11582.40,182.87,10183.67,100.00,57819.01
1592193218000,73.54,922.14,11832.79,5469.52,624.65,2698.14,11826.17,181.30,10368.13,100.00,56690.97
1592259061000,76.02,860.50,11606.06,5646.73,622.55,2268.48,10876.99,181.37,10390.13,100.00,56249.05
1592326391000,76.02,851.40,11268.87,5721.12,617.15,2269.24,10657.26,187.07,10232.66,100.00,55895.57
1592393573000,76.82,853.08,11275.49,5773.35,612.98,2269.57,10641.88,187.17,10153.56,100.00,56504.64
1592460543000,76.82,836.82,11307.82,5675.55,603.16,2266.92,10613.55,184.26,9944.99,100.00,55671.48
1592527754000,76.03,828.66,11365.63,5644.83,609.43,2260.99,10545.85,183.01,9459.87,100.00,55094.54
1592594022000,75.26,847.17,11349.80,5397.78,606.14,2229.13,10533.50,183.71,9130.14,100.00,55246.12
1592661070000,74.51,853.82,11325.23,5422.96,605.38,2229.27,10585.78,184.42,8855.72,100.00,55833.46
1592727831000,74.51,855.72,11353.34,5387.64,605.26,2221.65,8192.40,182.82,8813.97,100.00,54500.56
1592794125000,75.43,853.88,11249.82,5331.43,596.51,2227.68,7159.86,183.85,8574.37,100.00,53935.92
1592861502000,75.37,849.16,9478.66,5048.22,586.70,2225.52,7002.15,185.50,8316.28,100.00,53171.65
1592927890000,75.38,867.79,9495.18,5012.49,583.55,2232.09,6991.02,186.14,8144.61,100.00,52972.08
1592995513000,75.38,864.99,9419.31,3797.05,586.72,2026.39,7017.05,188.46,7655.69,100.00,51747.87
1593062546000,72.43,861.78,9607.09,3795.37,508.96,2029.03,7147.37,192.22,7703.61,100.00,51986.49
1593128647000,72.82,889.01,9443.42,3715.05,502.17,2025.68,6977.01,194.39,7242.06,100.00,51521.53
1593195376000,74.28,1034.86,9187.22,3725.94,495.88,2017.56,7003.82,193.14,6445.05,100.00,49003.14
1593262962000,73.54,1067.10,9149.17,3713.96,492.06,2025.21,6172.37,187.23,6189.84,100.00,48837.11
1593330837000,74.28,1058.53,9344.66,3686.02,482.66,1462.26,6308.26,182.00,5571.05,100.00,48451.48
1593396882000,74.28,1014.18,9121.01,3673.36,482.09,1462.60,6180.83,184.36,5499.31,100.00,48271.83
1593464751000,74.28,1008.58,8633.61,3680.04,493.92,1461.60,3079.08,186.29,5552.59,100.00,48227.14
1593531858000,74.28,975.83,8660.98,3639.45,494.33,1482.74,3081.76,184.51,5423.25,100.00,48987.74
1593599509000,74.28,985.52,8666.70,3670.39,497.70,1483.16,3079.95,185.00,5400.06,100.00,42850.48
1593666201000,74.28,931.23,8606.41,3606.58,500.10,1480.79,2832.39,180.63,5293.46,100.00,43720.93
1593732971000,73.55,958.34,8621.85,3506.28,489.73,1483.26,2861.33,184.19,4930.98,100.00,43022.24
1593800162000,73.55,953.21,8609.15,3548.19,493.45,1273.30,2788.98,188.18,4813.10,100.00,42869.51
1593866326000,73.55,984.31,8537.47,3587.05,492.18,1276.45,2764.54,191.71,3572.50,100.00,42558.81
1593933211000,73.55,1049.24,8532.10,3582.21,494.09,1274.59,2752.22,194.93,3502.05,100.00,42556.25
1594000010000,73.49,1023.29,8504.99,3536.99,487.07,1251.74,2747.98,187.17,3155.59,100.00,42110.24
1594067228000,73.49,1025.87,8327.86,3519.14,480.98,1202.25,2602.13,187.08,3078.76,100.00,42076.22
1594133831000,73.49,983.94,6461.72,3480.03,473.51,1204.56,2404.02,186.74,3046.74,100.00,39420.63
1594199176000,73.49,1024.66,4593.18,3281.01,474.37,1202.89,2388.39,186.91,2955.31,100.00,39023.25
1594266589000,73.49,996.50,4559.91,3239.09,460.98,1203.36,2373.19,182.11,2809.36,100.00,37982.03
1594334149000,80.17,998.51,4582.38,3242.30,456.47,1182.40,2364.49,179.71,2028.16,100.00,38276.40
1594400599000,79.55,1006.68,4605.75,3230.90,456.67,1180.49,2287.81,183.16,1869.55,100.00,38040.22
1594467342000,76.29,994.90,4613.72,3221.84,455.92,1181.68,2291.99,187.80,1846.66,100.00,37843.66
1594534363000,76.30,962.88,4594.99,3255.67,449.56,1182.08,2273.05,192.21,1761.50,100.00,38003.80
1594600559000,75.37,973.06,4590.76,3198.59,452.41,1182.11,2271.75,181.65,1761.37,100.00,34979.90
1594667176000,80.34,990.36,4685.38,3192.48,450.77,1178.38,2271.38,184.10,1756.09,100.00,34626.25
1594734577000,78.68,952.81,4710.52,3176.66,449.86,1178.39,2278.33,183.24,1732.52,100.00,34647.87
1594801444000,78.57,959.53,4708.66,3199.00,450.77,1178.93,2281.83,181.15,1744.52,100.00,34449.23
