timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1552443118000,0.00,9866.48,0.00,177.08,0.00,7145.66,20.26,16.80,649.28,0.00,0.00,162.41,179.10,284.52,173.53,494.17,353.09,367.88,0.00,0.00,43.20,145.35,0.00,0.47,0.01,171.41,0.00,0.00,435.18,48.73,105.61,0.00,0.00,0.00,0.00,119.05,125.07,0.00,106.90,0.00,0.75,0.00,0.00,64.70,2641.56
1552510965000,0.00,9638.48,0.00,176.85,0.00,7188.79,20.36,17.06,640.95,0.00,0.00,161.41,180.04,278.38,176.23,584.91,349.25,367.88,0.00,0.00,42.04,138.92,0.00,0.52,0.01,174.58,0.00,0.00,437.18,48.73,105.61,0.00,0.00,0.00,0.00,119.33,124.18,0.00,110.74,0.00,0.77,0.00,0.00,63.94,2657.91
1552578457000,0.00,9733.48,0.00,276.67,0.00,7212.51,20.48,17.06,637.33,0.00,0.00,165.50,182.41,276.51,183.78,599.31,347.53,743.29,0.00,0.00,37.25,131.53,0.00,0.75,0.01,176.32,0.00,0.00,437.18,48.92,103.55,0.00,0.00,0.00,0.00,119.32,124.02,0.00,109.72,0.00,0.77,0.00,0.00,63.94,2661.86
1552645085000,0.00,9820.69,0.00,276.67,0.00,7180.77,20.18,17.08,860.79,0.00,0.00,164.82,185.47,273.99,184.08,607.01,353.48,743.29,0.00,0.00,37.58,134.08,0.00,0.75,0.01,179.17,0.00,0.00,437.18,48.41,105.06,0.00,0.00,0.00,0.00,119.32,124.24,0.00,111.85,0.00,0.77,0.00,0.00,64.74,2685.48
1552712032000,0.00,9930.47,0.00,176.92,0.00,6987.32,19.73,16.58,838.45,0.00,0.00,157.14,185.62,264.88,195.17,613.30,338.18,744.05,0.00,0.00,36.56,137.12,0.00,0.75,0.01,177.34,0.00,0.00,424.95,50.47,105.56,0.00,0.00,0.00,0.00,116.46,123.29,0.00,107.65,0.00,0.77,0.00,0.00,63.91,2726.85
1552778665000,0.00,9945.09,0.00,177.12,0.00,7188.46,19.64,16.58,842.45,0.00,0.00,158.46,181.35,259.51,202.58,612.08,335.72,744.05,0.00,0.00,42.34,132.69,0.00,0.75,0.01,178.33,0.00,0.00,424.95,51.03,109.56,0.00,0.00,0.00,0.00,116.46,122.71,0.00,107.41,0.00,0.77,0.00,0.00,63.09,2705.69
1552845464000,0.00,9963.02,0.00,177.00,0.00,7281.76,27.16,16.75,913.89,0.00,0.00,158.50,184.87,260.14,202.21,619.67,335.43,733.57,0.00,0.00,42.40,134.30,0.00,0.75,0.01,181.92,0.00,0.00,426.04,50.01,109.56,0.00,0.00,0.00,0.00,125.70,124.81,0.00,109.26,0.00,0.77,0.00,0.00,63.73,2725.71
1552913957000,0.00,10050.62,0.00,177.76,0.00,7315.68,27.43,16.75,933.40,0.00,0.00,158.84,185.10,254.58,209.90,631.03,338.87,733.57,0.00,0.00,45.46,210.14,0.00,0.75,0.01,181.33,0.00,0.00,427.36,50.01,109.56,0.00,0.00,0.00,0.00,105.70,124.72,0.00,110.82,0.00,0.79,0.00,0.00,63.53,2735.86
1552981368000,0.00,9999.43,0.00,177.24,0.00,7537.07,27.32,16.75,929.69,0.00,0.00,159.28,185.54,260.72,208.55,630.99,340.14,733.57,0.00,0.00,45.08,208.36,0.00,0.75,0.01,181.21,0.00,0.00,428.02,50.01,109.56,0.00,0.00,0.00,0.00,108.58,123.94,0.00,110.08,0.00,0.79,0.00,0.00,63.53,2683.71
1553048481000,0.00,9978.26,0.00,177.19,0.00,7467.42,27.32,12.82,926.19,0.00,0.00,159.73,187.98,239.02,209.32,624.39,341.07,733.43,0.00,0.00,44.01,208.11,0.00,0.77,0.01,181.21,0.00,0.00,428.02,50.01,107.59,0.00,0.00,0.00,0.00,109.53,122.34,0.00,110.78,0.00,0.79,0.00,0.00,63.32,2670.32
1553115278000,0.00,10056.70,0.00,176.88,0.00,7668.26,34.00,12.82,926.48,0.00,0.00,160.71,190.28,241.75,209.74,629.04,342.62,733.43,0.00,0.00,44.64,205.81,0.00,0.77,0.01,182.21,0.00,0.00,430.83,50.01,107.59,0.00,0.00,0.00,0.00,110.47,122.65,0.00,108.74,0.00,0.79,0.00,0.00,64.32,2686.43
1553183074000,0.00,10050.66,0.00,186.92,0.00,7752.44,33.98,12.82,933.69,0.00,0.00,156.44,191.26,247.65,214.84,624.36,337.40,733.43,0.00,0.00,44.14,206.00,0.00,0.77,0.01,181.21,0.00,0.00,435.80,50.22,107.59,0.00,0.00,0.00,0.00,102.27,122.25,0.00,107.51,0.00,0.80,0.00,0.00,64.32,2707.44
1553250112000,0.00,10179.91,0.00,186.92,0.00,7855.22,26.87,12.87,944.12,0.00,0.00,156.61,191.61,253.73,223.61,622.83,336.03,738.05,0.00,0.00,45.36,209.95,0.00,0.79,0.01,182.22,0.00,0.00,435.80,50.22,110.09,0.00,0.00,0.00,0.00,105.27,122.25,0.00,106.56,0.00,0.80,0.00,0.00,66.32,2712.21
1553317511000,0.00,10274.34,0.00,186.82,0.00,7993.99,26.50,12.87,946.90,0.00,0.00,157.55,191.73,255.98,226.92,623.77,471.49,738.05,0.00,0.00,45.10,209.72,0.00,0.80,0.01,183.69,0.00,0.00,434.81,50.22,108.73,0.00,0.00,0.00,0.00,111.11,123.49,0.00,103.99,0.00,0.80,0.00,0.00,66.74,2707.77
1553384962000,0.00,10323.28,0.00,186.84,0.00,9035.98,51.89,12.87,1114.16,0.00,0.00,176.28,194.83,256.32,213.75,622.09,470.10,738.05,0.00,0.00,47.36,208.91,0.00,0.80,0.01,183.69,0.00,0.00,434.81,50.22,108.73,0.00,0.00,0.00,0.00,113.11,123.19,0.00,103.23,0.00,0.80,0.00,0.00,66.00,2684.08
1553452320000,0.00,10281.13,0.00,187.27,0.00,7198.52,51.89,12.87,1145.89,0.00,0.00,176.60,196.20,282.91,214.80,622.63,487.98,738.05,0.00,0.00,47.49,208.50,0.00,0.80,0.01,183.69,0.00,0.00,434.81,50.22,108.73,0.00,0.00,0.00,0.00,114.11,123.31,0.00,100.85,0.00,0.80,0.00,0.00,67.00,2698.60
1553519035000,0.00,10330.32,0.00,186.94,0.00,7275.70,51.89,7.86,1125.00,0.00,0.00,175.59,195.87,266.61,216.74,623.36,488.16,738.01,0.00,0.00,46.91,205.34,0.00,0.73,0.01,183.69,0.00,0.00,435.60,50.22,108.77,112.00,0.00,0.00,0.00,114.11,122.66,0.00,98.90,0.00,0.80,0.00,0.00,68.48,2687.53
1553586275000,0.00,10112.90,0.00,187.24,0.00,7381.62,52.70,7.86,1161.60,0.00,0.00,179.26,195.21,265.93,215.37,622.46,493.88,738.01,0.00,0.00,48.17,212.39,0.00,0.73,1.10,185.69,0.00,0.00,440.65,49.60,107.39,112.00,0.00,0.00,0.00,114.11,122.98,0.00,101.43,0.00,0.81,0.00,0.00,66.46,2708.48
1553654855000,0.00,10014.47,0.00,187.22,0.00,7280.09,63.93,7.86,1154.26,0.00,0.00,177.68,195.72,264.63,217.30,618.72,491.61,744.04,0.00,0.00,47.57,215.58,0.00,0.77,1.10,185.35,0.00,0.00,438.98,49.00,107.39,119.21,0.00,0.00,0.00,114.11,123.02,0.00,100.08,0.00,0.76,0.00,0.00,65.76,2708.59
1553721327000,0.00,10375.61,0.00,186.73,0.00,7302.95,63.64,7.86,1174.12,0.00,0.00,179.77,198.10,261.16,224.04,610.92,494.94,736.52,0.00,0.00,47.77,219.18,0.00,0.77,1.10,185.41,0.00,0.00,436.17,49.00,107.60,120.80,0.00,0.00,0.00,113.73,124.55,0.00,97.63,0.00,0.77,0.00,0.00,67.48,2708.61
1553789263000,0.00,10337.58,0.00,176.88,0.00,7301.55,63.32,7.86,1190.91,0.00,0.00,183.01,198.93,259.05,229.32,609.90,492.97,736.52,0.00,0.00,47.84,219.81,0.00,0.77,1.10,186.16,0.00,0.00,433.32,49.35,107.45,119.02,0.00,0.00,0.00,118.72,124.22,0.00,97.83,0.00,0.77,0.00,0.00,67.48,2727.35
1553856960000,0.00,10226.83,0.00,176.88,0.00,7233.51,63.01,7.86,1485.36,0.00,0.00,181.48,198.38,259.56,206.45,602.75,493.40,730.05,0.00,0.00,48.70,218.58,0.00,0.77,1.10,186.07,0.00,0.00,427.65,49.35,107.45,117.16,0.00,0.00,0.00,114.38,125.07,0.00,97.12,0.00,0.96,0.00,0.00,68.13,2697.97
1553924945000,0.00,10301.73,0.00,176.87,0.00,7244.81,64.15,7.86,1489.77,0.00,0.00,178.77,195.23,251.41,204.39,631.34,497.06,730.05,0.00,0.00,48.03,212.61,0.00,0.81,1.15,185.13,0.00,0.00,421.72,49.35,107.45,113.10,0.00,0.00,0.00,111.68,124.52,0.00,96.47,0.00,0.97,0.00,0.00,69.38,2674.67
1553992486000,0.00,10350.66,0.00,176.87,0.00,7290.21,64.54,7.86,1498.58,0.00,0.00,179.91,187.65,261.91,203.18,623.88,497.25,730.05,0.00,0.00,48.40,208.14,0.00,0.81,1.30,181.47,0.00,0.00,423.77,49.35,121.02,113.10,0.00,0.00,0.00,111.68,124.36,0.00,96.98,0.00,0.97,0.00,0.00,66.58,2697.39
1554060309000,0.00,10444.88,0.00,177.58,0.00,7341.10,64.54,7.75,1528.56,0.00,0.00,183.71,179.00,259.01,200.92,622.07,504.08,730.05,0.00,0.00,48.82,136.73,0.00,0.81,1.27,184.22,0.00,0.00,424.60,49.57,123.75,115.90,0.00,0.00,0.00,111.68,124.36,0.00,97.40,0.00,0.97,0.00,0.00,67.08,2788.01
1554127394000,0.00,10454.42,0.00,177.13,0.00,7322.25,64.53,7.75,1541.34,0.00,0.00,190.48,177.26,249.84,207.15,621.89,369.51,725.91,0.00,0.00,48.82,137.41,0.00,0.81,1.27,182.67,0.00,0.00,424.60,49.57,123.67,116.64,0.00,0.00,0.00,111.68,124.10,0.00,98.54,0.00,0.96,0.00,0.00,67.08,2730.58
1554195576000,0.00,10330.49,0.00,251.58,0.00,7118.23,62.77,8.17,1542.71,0.00,0.00,198.25,196.66,248.59,206.71,625.47,367.41,699.70,0.00,0.00,48.52,140.12,0.00,0.81,1.17,183.09,0.00,0.00,410.67,49.41,123.43,116.64,0.00,0.00,0.00,111.68,123.45,0.00,98.39,0.00,0.96,0.00,0.00,66.85,2619.39
1554262735000,0.00,10068.73,0.00,252.76,0.00,6764.82,58.55,7.88,1464.77,0.00,0.00,187.17,197.31,248.48,192.55,654.81,358.05,672.61,0.00,0.00,45.75,135.27,0.00,0.77,1.17,182.90,0.00,0.00,382.64,48.18,120.31,119.39,0.00,0.00,0.00,108.57,120.72,0.00,94.81,0.00,0.96,0.00,0.00,64.55,2757.57
1554331280000,0.00,12934.75,0.00,251.94,0.00,6543.92,52.10,7.92,1433.76,0.00,0.00,185.57,193.37,246.08,187.83,679.52,357.00,662.72,0.00,0.00,44.58,135.38,0.00,0.77,1.12,180.50,0.00,0.00,381.23,47.48,120.31,124.94,0.00,0.00,0.00,106.98,119.51,0.00,93.67,0.00,0.96,0.00,0.00,64.13,2739.57
1554398543000,0.00,13275.87,0.00,303.02,0.00,6856.62,54.84,8.16,1499.83,0.00,0.00,201.88,190.44,250.72,190.06,683.67,358.25,679.78,0.00,0.00,46.92,156.23,0.00,0.77,1.12,191.87,0.00,0.00,399.86,47.48,111.84,120.10,0.00,0.00,0.00,101.60,119.96,0.00,93.13,0.00,0.97,0.00,0.00,65.77,2868.49
1554466199000,0.00,13489.87,0.00,301.99,0.00,6795.17,19.76,8.04,1475.76,0.00,0.00,196.01,198.57,250.72,194.70,668.87,354.26,673.67,0.00,0.00,45.98,151.16,0.00,0.77,1.17,194.56,0.00,0.00,395.78,48.16,111.83,133.57,0.00,0.00,0.00,102.60,119.37,0.00,90.96,0.00,0.99,0.00,0.00,65.01,2884.44
1554532618000,0.00,13358.18,0.00,303.63,0.00,6725.31,20.50,8.01,1511.20,0.00,0.00,199.60,197.22,252.32,191.35,675.28,359.03,673.66,0.00,0.00,45.37,152.57,0.00,0.77,1.17,195.36,0.00,0.00,392.92,48.16,112.09,133.26,0.00,0.00,0.00,103.60,120.86,0.00,90.64,0.00,0.93,0.00,0.00,65.86,2957.09
1554599495000,0.00,13298.99,0.00,302.05,0.00,6677.19,20.42,8.01,1496.02,0.00,0.00,207.68,197.30,248.59,192.00,702.68,353.71,665.27,0.00,0.00,45.38,153.40,0.00,0.77,1.14,194.31,0.00,0.00,391.81,48.40,111.71,138.68,0.00,0.00,0.00,105.57,120.47,0.00,93.02,0.00,0.93,0.00,0.00,65.36,2949.88
1554666574000,0.00,11644.01,0.00,302.99,0.00,6575.31,20.36,8.01,1468.97,0.00,0.00,209.02,198.59,249.34,191.25,686.72,354.32,665.27,0.00,0.00,45.45,151.72,0.00,0.77,1.14,195.74,0.00,0.00,391.02,48.33,111.71,138.69,0.00,0.00,0.00,108.57,120.47,0.00,97.99,0.00,0.93,0.00,0.00,65.36,2900.14
1554733845000,0.00,11587.98,0.00,306.18,0.00,6461.93,17.94,10.82,1546.44,0.00,0.00,197.63,190.42,245.21,186.88,688.30,336.36,638.24,0.00,0.00,42.90,145.17,0.00,0.77,1.14,187.23,0.00,0.00,379.41,46.34,117.54,126.16,0.00,0.00,0.00,105.55,117.83,0.00,89.63,0.00,0.91,0.00,0.00,63.62,2839.16
1554800647000,0.00,11259.25,0.00,387.70,0.00,6762.67,18.09,10.85,1528.22,0.00,0.00,194.61,187.50,240.20,186.03,667.18,338.17,642.00,0.00,0.00,42.82,143.41,0.00,0.79,1.10,184.24,0.00,0.00,380.18,46.34,116.24,122.53,0.00,0.00,0.00,105.97,117.40,0.00,88.50,0.00,0.91,0.00,0.00,63.62,2905.47
1554867921000,0.00,11019.56,0.00,392.54,0.00,6742.12,17.57,10.88,1524.08,0.00,0.00,194.01,196.13,235.15,186.58,655.74,337.90,642.00,0.00,0.00,43.02,142.80,0.00,0.78,1.10,185.38,0.00,0.00,378.67,46.34,118.78,122.27,0.00,0.00,0.00,106.07,117.40,0.00,86.85,0.00,0.91,0.00,0.00,63.62,2915.37
1554934968000,0.00,10957.57,0.00,446.50,0.00,6881.09,17.05,11.31,1527.74,0.00,0.00,194.27,196.54,257.20,188.27,678.49,341.23,641.63,0.00,0.00,43.43,143.55,0.00,0.78,1.10,186.25,0.00,0.00,384.44,46.34,119.22,119.70,0.00,0.00,0.00,101.34,117.27,0.00,88.41,0.00,0.94,0.00,0.00,62.90,2927.93
1555002718000,0.00,10617.97,0.00,475.37,0.00,7144.22,17.53,12.92,1534.67,0.00,0.00,204.72,199.93,254.44,182.46,669.05,335.39,660.64,0.00,0.00,45.10,140.89,0.00,0.78,1.10,183.30,0.00,0.00,395.19,46.34,119.54,121.86,0.00,0.00,0.00,101.34,116.82,0.00,87.27,0.00,0.94,0.00,0.00,62.04,2954.82
1555070200000,0.00,10716.28,0.00,473.70,0.00,7381.06,17.67,16.02,1535.41,0.00,0.00,206.61,194.64,264.67,173.19,703.19,335.38,666.40,0.00,0.00,45.42,140.09,0.00,0.78,1.10,182.61,0.00,0.00,392.84,46.91,119.34,175.37,0.00,0.00,0.00,109.20,116.82,0.00,87.60,0.00,0.94,0.00,0.00,61.29,2997.05
1555136518000,0.00,10757.43,0.00,474.48,0.00,7532.34,17.55,16.08,1606.15,0.00,0.00,209.72,199.57,261.64,174.29,678.17,337.10,666.40,0.00,0.00,45.42,141.74,0.00,0.77,1.10,179.25,0.00,0.00,392.84,46.91,118.72,162.30,0.00,0.00,0.00,109.20,117.49,0.00,89.04,0.00,0.93,0.00,0.00,61.64,3002.96
1555203091000,0.00,10668.78,0.00,474.53,0.00,7599.72,17.60,16.09,1666.30,0.00,0.00,215.83,195.08,261.68,176.37,679.28,335.36,666.40,0.00,0.00,45.25,137.06,0.00,0.77,1.14,181.20,0.00,0.00,392.75,46.91,118.72,161.99,0.00,0.00,0.00,109.20,117.82,0.00,89.80,0.00,0.90,0.00,0.00,62.44,3004.34
1555270669000,0.00,10608.38,0.00,473.17,0.00,8060.39,17.60,16.09,1646.78,0.00,0.00,213.38,195.43,262.48,173.37,690.06,336.50,666.40,0.00,0.00,45.72,136.76,0.00,0.77,1.14,182.04,0.00,0.00,393.75,46.91,119.97,161.99,0.00,0.00,0.00,107.09,118.61,0.00,91.81,0.00,0.90,0.00,0.00,62.64,3006.39
1555337473000,0.00,10957.91,0.00,474.63,0.00,7633.42,17.50,16.09,1633.48,0.00,0.00,209.15,193.97,273.50,175.15,700.04,338.35,664.65,0.00,0.00,46.34,137.06,0.00,0.77,1.14,180.02,0.00,0.00,389.65,47.52,117.83,161.80,0.00,0.00,0.00,107.09,119.51,0.00,91.17,0.00,0.90,0.00,0.00,63.29,2970.88
1555405471000,0.00,10992.84,0.00,506.57,0.00,7842.37,17.82,16.24,1638.99,0.00,0.00,196.88,193.08,272.65,182.93,677.27,334.85,672.15,0.00,0.00,45.30,137.05,0.00,0.71,1.14,180.02,0.00,0.00,395.25,48.08,117.83,162.28,0.00,0.00,0.00,107.09,119.51,0.00,89.50,0.00,0.90,0.00,0.00,62.84,2990.91
1555472795000,0.00,10752.23,0.00,593.46,0.00,7742.76,17.49,16.24,1672.65,0.00,0.00,196.19,222.57,272.46,173.78,675.56,336.66,667.07,0.00,0.00,44.95,136.95,0.00,0.78,1.14,179.69,0.00,0.00,388.63,48.08,120.55,179.60,0.00,0.00,0.00,110.09,119.58,0.00,92.01,0.00,0.90,0.00,0.00,62.49,2963.58
1555539993000,0.00,10701.61,0.00,591.72,0.00,8047.25,17.46,16.24,1698.77,0.00,0.00,188.00,223.64,272.10,170.28,682.63,336.38,667.07,0.00,0.00,45.03,140.96,0.00,0.78,1.14,180.05,0.00,0.00,388.63,50.70,123.16,207.06,0.00,0.00,0.00,110.09,119.39,0.00,91.15,0.00,0.88,0.00,0.00,61.93,3031.59
1555608237000,0.00,10740.45,0.00,596.50,0.00,8029.69,17.05,16.02,1736.40,0.00,0.00,187.96,222.81,260.58,186.04,705.50,335.08,650.65,0.00,0.00,45.33,138.59,0.00,0.78,1.14,178.95,0.00,0.00,381.90,49.69,121.46,201.83,0.00,0.00,0.00,106.98,118.45,0.00,90.68,0.00,0.87,0.00,0.00,63.28,3011.08
1555674728000,0.00,10481.34,0.00,594.73,0.00,8081.70,17.22,17.49,1759.27,0.00,0.00,190.41,223.39,302.19,184.15,707.67,331.19,647.52,0.00,0.00,44.90,137.74,0.00,0.78,1.14,179.63,0.00,0.00,380.68,49.69,120.14,194.62,0.00,0.00,0.00,101.26,118.45,0.00,89.78,0.00,0.87,0.00,0.00,67.71,3009.05
1555741612000,0.00,10394.18,0.00,596.58,0.00,7987.48,16.30,17.49,1796.07,0.00,0.00,188.44,215.72,310.41,183.17,712.21,331.08,647.52,0.00,0.00,45.40,137.70,0.00,0.78,1.14,179.12,0.00,0.00,380.67,48.67,120.14,191.40,0.00,0.00,0.00,101.26,118.45,0.00,91.03,0.00,0.87,0.00,0.00,67.96,3010.15
1555809867000,0.00,10143.11,0.00,594.80,0.00,7945.40,20.74,17.54,1847.30,0.00,0.00,187.21,213.47,299.04,192.47,710.52,328.58,648.51,0.00,0.00,47.72,141.32,0.00,0.78,1.14,176.82,0.00,0.00,379.22,49.22,118.38,192.44,0.00,0.00,0.00,101.26,118.45,0.00,91.43,0.00,0.87,0.00,0.00,70.02,3027.98
1555876621000,0.00,10151.88,0.00,594.95,0.00,7581.91,21.08,17.56,1826.66,0.00,0.00,185.93,211.40,301.00,186.80,697.42,325.99,653.76,0.00,0.00,47.04,143.90,0.00,0.78,1.14,176.32,0.00,0.00,384.21,49.23,118.38,193.49,0.00,0.00,0.00,101.26,118.45,0.00,93.02,0.00,0.87,0.00,0.00,69.69,3050.75
1555943613000,0.00,10196.24,0.00,596.89,0.00,7562.32,20.88,17.56,1791.30,0.00,0.00,187.16,213.14,299.38,194.85,739.02,326.28,653.75,0.00,0.00,45.46,142.91,0.00,0.78,1.14,177.01,0.00,0.00,383.97,49.23,116.12,192.23,0.00,0.00,0.00,101.24,118.03,0.00,92.90,0.00,0.87,0.00,0.00,78.28,3038.53
1556011928000,0.00,10170.52,0.00,605.17,0.00,7495.24,20.55,17.86,1717.10,0.00,0.00,183.20,215.54,298.22,211.85,720.14,323.57,649.86,0.00,0.00,44.46,142.21,0.00,0.78,1.14,185.55,0.00,0.00,379.61,48.93,116.12,192.23,0.00,0.00,0.00,101.45,117.48,0.00,93.15,0.00,0.87,0.00,0.00,79.05,3004.29
1556079702000,0.00,9948.65,0.00,607.65,0.00,7521.89,20.84,18.07,1812.93,0.00,0.00,181.03,218.09,303.28,212.47,719.41,320.10,649.86,0.00,0.00,44.15,141.92,0.00,0.78,1.09,184.57,0.00,0.00,380.60,48.18,116.18,146.37,0.00,0.00,0.00,102.45,117.08,0.00,92.78,0.00,0.87,0.00,0.00,79.53,3010.10
1556147660000,0.00,10060.26,0.00,1258.49,0.00,7739.78,21.25,80.77,1832.46,0.00,0.00,184.59,216.15,297.57,209.49,729.63,322.35,655.72,0.00,0.00,43.75,135.73,0.00,0.78,1.09,184.23,0.00,0.00,389.10,48.18,116.18,146.30,0.00,0.00,0.00,103.45,116.05,0.00,93.09,0.00,0.87,0.00,0.00,76.12,3063.34
1556214175000,0.00,10322.59,0.00,1256.06,0.00,7912.00,21.19,80.69,1855.89,0.00,0.00,188.32,216.11,279.34,207.17,744.76,318.83,659.38,0.00,0.00,44.87,139.74,0.00,0.76,1.09,184.23,0.00,0.00,389.10,48.18,116.38,145.75,0.00,0.00,0.00,104.45,115.30,0.00,93.06,0.00,0.87,0.00,0.00,73.82,3062.58
1556281668000,0.00,10780.24,0.00,1115.66,0.00,8467.88,22.00,81.83,1841.47,0.00,0.00,48.17,218.01,281.00,209.59,739.80,318.04,683.62,0.00,0.00,43.26,136.60,0.00,0.76,1.06,181.31,0.00,0.00,405.27,49.07,116.33,114.46,0.00,0.00,0.00,104.45,115.33,0.00,93.52,0.00,0.87,0.00,0.00,79.99,3129.22
1556348416000,0.00,10843.48,0.00,1117.80,0.00,8795.41,22.08,81.18,1798.73,0.00,0.00,48.02,216.97,284.15,214.42,781.71,317.75,683.67,0.00,0.00,43.63,136.60,0.00,0.76,1.06,181.31,0.00,0.00,405.27,49.07,116.33,114.46,0.00,0.00,0.00,106.46,114.85,0.00,94.21,0.00,0.87,0.00,0.00,82.11,2941.75
1556415030000,0.00,11823.78,0.00,1118.96,0.00,8724.86,21.89,80.69,1839.16,0.00,0.00,47.72,219.51,277.22,216.29,778.82,324.53,683.70,0.00,0.00,43.63,136.60,0.00,0.76,1.06,182.31,0.00,0.00,402.70,49.07,116.22,112.09,0.00,0.00,0.00,106.56,115.10,0.00,94.34,0.00,0.87,0.00,0.00,79.18,2940.77
1556482542000,0.00,12031.05,0.00,1124.87,0.00,8880.85,21.89,80.69,1871.54,0.00,0.00,56.44,217.39,275.41,215.72,783.08,325.67,683.70,0.00,0.00,44.62,136.19,0.00,0.76,1.06,180.27,0.00,0.00,401.59,49.07,116.22,114.09,0.00,0.00,0.00,106.56,115.10,0.00,95.66,0.00,0.87,0.00,0.00,80.38,2942.88
1556549842000,0.00,12615.08,0.00,1126.80,0.00,8370.80,1004.94,81.36,1854.45,0.00,0.00,56.29,221.33,274.38,211.81,763.77,325.96,683.69,0.00,0.00,43.25,132.90,0.00,0.76,1.06,180.06,0.00,0.00,403.59,49.07,116.22,114.94,0.00,0.00,0.00,108.97,114.40,0.00,95.21,0.00,0.87,0.00,0.00,78.13,2954.53
1556616633000,0.00,12400.60,0.00,1133.97,0.00,8266.57,989.49,80.77,1797.23,0.00,0.00,57.04,227.82,279.42,232.66,764.41,324.38,683.69,0.00,0.00,43.55,130.96,0.00,0.67,1.01,178.37,0.00,0.00,403.59,48.62,116.22,113.73,0.00,0.00,0.00,108.97,113.43,0.00,95.11,0.00,0.87,0.00,0.00,78.13,2937.99
1556684172000,0.00,12192.65,0.00,1138.21,0.00,8336.51,971.21,80.12,1798.89,0.00,0.00,57.34,228.00,277.48,232.16,754.77,324.59,677.50,0.00,0.00,46.63,138.76,0.00,0.73,1.01,181.42,0.00,0.00,397.14,48.62,117.37,114.64,0.00,0.00,0.00,109.97,114.23,0.00,94.54,0.00,0.87,0.00,0.00,78.13,2912.61
1556750704000,0.00,11736.36,0.00,1133.37,0.00,8254.84,1083.03,80.98,1816.82,0.00,0.00,57.40,227.79,270.46,227.38,755.47,320.81,677.50,0.00,0.00,51.58,137.84,0.00,0.73,1.01,182.14,0.00,0.00,397.14,48.62,114.88,114.64,0.00,0.00,0.00,109.94,114.23,0.00,95.44,0.00,0.87,0.00,0.00,77.33,3238.07
1556818035000,0.00,11950.35,0.00,1370.70,0.00,8506.06,1079.97,81.83,1791.41,0.00,0.00,58.40,227.33,263.59,239.49,756.74,335.17,677.50,0.00,0.00,41.40,146.22,0.00,0.73,1.24,181.13,0.00,0.00,397.14,48.62,116.41,114.64,0.00,0.00,0.00,106.84,115.06,0.00,96.69,0.00,0.87,0.00,0.00,76.32,3397.97
1556885912000,0.00,11928.60,0.00,1393.94,0.00,8310.08,1054.67,82.24,1757.82,0.00,0.00,58.10,230.30,255.08,217.87,738.81,328.95,671.42,0.00,0.00,40.86,140.32,0.00,0.73,1.10,179.79,0.00,0.00,387.32,48.21,114.88,115.63,0.00,0.00,0.00,106.84,114.18,0.00,94.70,0.00,0.88,0.00,0.00,75.32,3354.17
1556953014000,0.00,11965.01,0.00,1981.30,0.00,8332.36,1065.83,93.40,1726.97,0.00,0.00,63.53,226.90,256.70,215.74,747.53,333.70,671.42,0.00,0.00,50.27,145.34,0.00,0.77,1.10,180.06,0.00,0.00,389.32,48.21,116.90,119.74,0.00,0.00,0.00,106.84,112.87,0.00,95.17,0.00,0.88,0.00,0.00,79.98,3386.78
1557019302000,0.00,12090.92,0.00,1879.79,0.00,8423.63,1066.17,94.02,1744.98,0.00,0.00,63.67,224.52,253.54,199.52,742.16,329.78,671.42,0.00,0.00,54.81,145.41,0.00,0.77,1.08,181.40,0.00,0.00,392.32,48.21,116.04,120.35,0.00,0.00,0.00,106.84,110.30,0.00,94.58,0.00,0.88,0.00,0.00,82.27,3387.98
1557087154000,0.00,12131.24,0.00,1886.09,0.00,8529.80,970.90,99.58,1748.04,0.00,0.00,64.53,218.90,251.67,194.50,745.57,330.60,671.42,0.00,0.00,55.49,148.26,0.00,0.77,1.08,182.40,0.00,0.00,392.32,48.21,116.04,120.35,0.00,0.00,0.00,106.84,110.30,0.00,94.93,0.00,0.88,0.00,0.00,81.51,3390.17
1557155617000,0.00,11852.23,0.00,1882.99,0.00,8493.69,959.43,97.94,1640.44,0.00,0.00,66.20,217.42,240.08,191.37,709.41,328.25,671.42,0.00,0.00,56.24,141.13,0.00,0.77,1.05,172.75,0.00,0.00,390.22,47.57,116.04,119.12,0.00,0.00,0.00,106.84,110.31,0.00,94.93,0.00,0.88,0.00,0.00,78.75,3432.59
1557223295000,0.00,11488.83,0.00,1789.12,0.00,7699.09,930.45,96.29,1567.08,0.00,0.00,67.43,218.53,232.03,181.17,545.13,322.22,648.35,0.00,0.00,55.17,141.93,0.00,0.77,1.02,170.65,0.00,0.00,375.92,46.62,111.74,114.53,0.00,0.00,0.00,95.35,109.05,0.00,93.49,0.00,0.88,0.00,0.00,76.19,3335.41
