timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,NMR,REN,SPANK,UBT,FOAM,GNO,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1554466199000,0.00,0.00,0.00,19.76,668.87,13489.87,0.00,8.04,301.99,0.00,0.00,196.01,1475.76,45.98,0.00,111.83,198.57,0.00,0.00,6795.17,250.72,673.67,133.57,2.62,194.70,0.00,28.67,0.77,1.17,0.00,0.00,151.16,0.00,354.26,0.00,0.00,3870.61
1554532618000,0.00,0.00,0.00,20.50,675.28,13358.18,0.00,8.01,303.63,0.00,0.00,199.60,1511.20,45.37,0.00,112.09,197.22,0.00,0.00,6725.31,252.32,673.66,133.26,2.62,191.35,0.00,29.78,0.77,1.17,0.00,0.00,152.57,0.00,359.03,0.00,0.00,3943.03
1554599495000,0.00,0.00,0.00,20.42,702.68,13298.99,0.00,8.01,302.05,0.00,0.00,207.68,1496.02,45.38,0.00,111.71,197.30,0.00,0.00,6677.19,248.59,665.27,138.68,2.62,192.00,0.00,29.88,0.77,1.14,0.00,0.00,153.40,0.00,353.71,0.00,0.00,3937.26
1554666574000,0.00,0.00,0.00,20.36,686.72,11644.01,0.00,8.01,302.99,0.00,0.00,209.02,1468.97,45.45,0.00,111.71,198.59,0.00,0.00,6575.31,249.34,665.27,138.69,2.80,191.25,0.00,30.71,0.77,1.14,0.00,0.00,151.72,0.00,354.32,0.00,0.00,3895.04
1554733845000,0.00,0.00,0.00,17.94,688.30,11587.98,0.00,10.82,306.18,0.00,0.00,197.63,1546.44,42.90,0.00,117.54,190.42,0.00,0.00,6461.93,245.21,638.24,126.16,2.68,186.88,0.00,29.01,0.77,1.14,0.00,0.00,145.17,0.00,336.36,0.00,0.00,3797.97
1554800647000,0.00,0.00,0.00,18.09,667.18,11259.25,0.00,10.85,387.70,0.00,0.00,194.61,1528.22,42.82,0.00,116.24,187.50,0.00,0.00,6762.67,240.20,642.00,122.53,2.66,186.03,0.00,29.01,0.79,1.10,0.00,0.00,143.41,0.00,338.17,0.00,0.00,3860.97
1554867921000,0.00,0.00,0.00,17.57,655.74,11019.56,0.00,10.88,392.54,0.00,0.00,194.01,1524.08,43.02,0.00,118.78,196.13,0.00,0.00,6742.12,235.15,642.00,122.27,2.71,186.58,0.00,28.30,0.78,1.10,0.00,0.00,142.80,0.00,337.90,0.00,0.00,3869.59
1554934968000,0.00,0.00,0.00,17.05,678.49,10957.57,0.00,11.31,446.50,0.00,0.00,194.27,1527.74,43.43,0.00,119.22,196.54,0.00,0.00,6881.09,257.20,641.63,119.70,2.71,188.27,0.00,28.38,0.78,1.10,0.00,0.00,143.55,0.00,341.23,0.00,0.00,3884.72
1555002718000,0.00,0.00,0.00,17.53,669.05,10617.97,0.00,12.92,475.37,0.00,0.00,204.72,1534.67,45.10,0.00,119.54,199.93,0.00,0.00,7144.22,254.44,660.64,121.86,2.68,182.46,0.00,28.63,0.78,1.10,0.00,0.00,140.89,0.00,335.39,0.00,0.00,3916.75
1555070200000,0.00,0.00,0.00,17.67,703.19,10716.28,0.00,16.02,473.70,0.00,0.00,206.61,1535.41,45.42,0.00,119.34,194.64,0.00,0.00,7381.06,264.67,666.40,175.37,2.54,173.19,0.00,30.98,0.78,1.10,0.00,0.00,140.09,0.00,335.38,0.00,0.00,3961.74
1555136518000,0.00,0.00,0.00,17.55,678.17,10757.43,0.00,16.08,474.48,0.00,0.00,209.72,1606.15,45.42,0.00,118.72,199.57,0.00,0.00,7532.34,261.64,666.40,162.30,2.54,174.29,0.00,29.20,0.77,1.10,0.00,0.00,141.74,0.00,337.10,0.00,0.00,3968.53
1555203091000,0.00,0.00,0.00,17.60,679.28,10668.78,0.00,16.09,474.53,0.00,0.00,215.83,1666.30,45.25,0.00,118.72,195.08,0.00,0.00,7599.72,261.68,666.40,161.99,2.54,176.37,0.00,29.20,0.77,1.14,0.00,0.00,137.06,0.00,335.36,0.00,0.00,3973.62
1555270669000,0.00,0.00,0.00,17.60,690.06,10608.38,0.00,16.09,473.17,0.00,0.00,213.38,1646.78,45.72,0.00,119.97,195.43,0.00,0.00,8060.39,262.48,666.40,161.99,2.54,173.37,0.00,29.10,0.77,1.14,0.00,0.00,136.76,0.00,336.50,0.00,0.00,3978.49
1555337473000,0.00,0.00,0.00,17.50,700.04,10957.91,0.00,16.09,474.63,0.00,0.00,209.15,1633.48,46.34,0.00,117.83,193.97,0.00,0.00,7633.42,273.50,664.65,161.80,2.55,175.15,0.00,29.10,0.77,1.14,0.00,0.00,137.06,0.00,338.35,0.00,0.00,3938.38
1555405471000,0.00,0.00,0.00,17.82,677.27,10992.84,0.00,16.24,506.57,0.00,0.00,196.88,1638.99,45.30,0.00,117.83,193.08,0.00,0.00,7842.37,272.65,672.15,162.28,2.55,182.93,0.00,29.10,0.71,1.14,0.00,0.00,137.05,0.00,334.85,0.00,0.00,3962.44
1555472795000,0.00,0.00,0.00,17.49,675.56,10752.23,0.00,16.24,593.46,0.00,0.00,196.19,1672.65,44.95,0.00,120.55,222.57,0.00,0.00,7742.76,272.46,667.07,179.60,2.55,173.78,0.00,28.35,0.78,1.14,0.00,0.00,136.95,0.00,336.66,0.00,0.00,3934.16
1555539993000,0.00,0.00,0.00,17.46,682.63,10701.61,0.00,16.24,591.72,0.00,0.00,188.00,1698.77,45.03,0.00,123.16,223.64,0.00,0.00,8047.25,272.10,667.07,207.06,2.55,170.28,0.00,28.36,0.78,1.14,0.00,0.00,140.96,0.00,336.38,0.00,0.00,4003.52
1555608237000,0.00,0.00,0.00,17.05,705.50,10740.45,0.00,16.02,596.50,0.00,0.00,187.96,1736.40,45.33,0.00,121.46,222.81,0.00,0.00,8029.69,260.58,650.65,201.83,2.55,186.04,0.00,29.54,0.78,1.14,0.00,0.00,138.59,0.00,335.08,0.00,0.00,3969.77
1555674728000,0.00,0.00,0.00,17.22,707.67,10481.34,0.00,17.49,594.73,0.00,0.00,190.41,1759.27,44.90,0.00,120.14,223.39,0.00,0.00,8081.70,302.19,647.52,194.62,2.55,184.15,0.00,28.79,0.78,1.14,0.00,0.00,137.74,0.00,331.19,0.00,0.00,3965.78
1555741612000,0.00,0.00,0.00,16.30,712.21,10394.18,0.00,17.49,596.58,0.00,0.00,188.44,1796.07,45.40,0.00,120.14,215.72,0.00,0.00,7987.48,310.41,647.52,191.40,2.55,183.17,0.00,29.91,0.78,1.14,0.00,0.00,137.70,0.00,331.08,0.00,0.00,3965.72
1555809867000,0.00,0.00,0.00,20.74,710.52,10143.11,0.00,17.54,594.80,0.00,0.00,187.21,1847.30,47.72,0.00,118.38,213.47,0.00,0.00,7945.40,299.04,648.51,192.44,3.44,192.47,0.00,30.38,0.78,1.14,0.00,0.00,141.32,0.00,328.58,0.00,0.00,3981.45
1555876621000,0.00,0.00,0.00,21.08,697.42,10151.88,0.00,17.56,594.95,0.00,0.00,185.93,1826.66,47.04,0.00,118.38,211.40,0.00,0.00,7581.91,301.00,653.76,193.49,3.33,186.80,0.00,29.54,0.78,1.14,0.00,0.00,143.90,0.00,325.99,0.00,0.00,4010.91
1555943613000,0.00,0.00,0.00,20.88,739.02,10196.24,0.00,17.56,596.89,0.00,0.00,187.16,1791.30,45.46,0.00,116.12,213.14,0.00,0.00,7562.32,299.38,653.75,192.23,3.33,194.85,0.00,29.54,0.78,1.14,0.00,0.00,142.91,0.00,326.28,0.00,0.00,4007.18
1556011928000,0.00,0.00,0.00,20.55,720.14,10170.52,0.00,17.86,605.17,0.00,0.00,183.20,1717.10,44.46,0.00,116.12,215.54,0.00,0.00,7495.24,298.22,649.86,192.23,3.30,211.85,0.00,29.75,0.78,1.14,0.00,0.00,142.21,0.00,323.57,0.00,0.00,3977.32
1556079702000,0.00,0.00,0.00,20.84,719.41,9948.65,0.00,18.07,607.65,0.00,0.00,181.03,1812.93,44.15,0.00,116.18,218.09,0.00,0.00,7521.89,303.28,649.86,146.37,3.30,212.47,0.00,30.99,0.78,1.09,0.00,0.00,141.92,0.00,320.10,0.00,0.00,3981.88
1556147660000,0.00,0.00,0.00,21.25,729.63,10060.26,0.00,80.77,1258.49,0.00,0.00,184.59,1832.46,43.75,0.00,116.18,216.15,0.00,0.00,7739.78,297.57,655.72,146.30,3.37,209.49,0.00,29.95,0.78,1.09,0.00,0.00,135.73,0.00,322.35,0.00,0.00,4041.10
1556214175000,0.00,0.00,0.00,21.19,744.76,10322.59,0.00,80.69,1256.06,0.00,0.00,188.32,1855.89,44.87,0.00,116.38,216.11,0.00,0.00,7912.00,279.34,659.38,145.75,3.29,207.17,0.00,29.95,0.76,1.09,0.00,0.00,139.74,0.00,318.83,0.00,0.00,4038.35
1556281668000,0.00,0.00,0.00,22.00,739.80,10780.24,0.00,81.83,1115.66,0.00,0.00,48.17,1841.47,43.26,0.00,116.33,218.01,0.00,0.00,8467.88,281.00,683.62,114.46,3.29,209.59,0.00,29.95,0.76,1.06,0.00,0.00,136.60,0.00,318.04,0.00,0.00,4125.80
1556348416000,0.00,0.00,0.00,22.08,781.71,10843.48,0.00,81.18,1117.80,0.00,0.00,48.02,1798.73,43.63,0.00,116.33,216.97,0.00,0.00,8795.41,284.15,683.67,114.46,3.29,214.42,0.00,30.05,0.76,1.06,0.00,0.00,136.60,0.00,317.75,0.00,0.00,3942.57
1556415030000,0.00,0.00,0.00,21.89,778.82,11823.78,0.00,80.69,1118.96,0.00,0.00,47.72,1839.16,43.63,0.00,116.22,219.51,0.00,0.00,8724.86,277.22,683.70,112.09,4.79,216.29,0.00,30.15,0.76,1.06,0.00,0.00,136.60,0.00,324.53,0.00,0.00,3935.95
1556482542000,0.00,0.00,0.00,21.89,783.08,12031.05,0.00,80.69,1124.87,0.00,0.00,56.44,1871.54,44.62,0.00,116.22,217.39,0.00,0.00,8880.85,275.41,683.70,114.09,4.79,215.72,0.00,30.96,0.76,1.06,0.00,0.00,136.19,0.00,325.67,0.00,0.00,3936.63
1556549842000,0.00,0.00,0.00,1004.94,763.77,12615.08,0.00,81.36,1126.80,0.00,0.00,56.29,1854.45,43.25,0.00,116.22,221.33,0.00,0.00,8370.80,274.38,683.69,114.94,4.79,211.81,0.00,29.13,0.76,1.06,0.00,0.00,132.90,0.00,325.96,0.00,0.00,3950.90
1556616633000,0.00,0.00,0.00,989.49,764.41,12400.60,0.00,80.77,1133.97,0.00,0.00,57.04,1797.23,43.55,0.00,116.22,227.82,0.00,0.00,8266.57,279.42,683.69,113.73,4.79,232.66,0.00,30.74,0.67,1.01,0.00,0.00,130.96,0.00,324.38,0.00,0.00,3929.53
1556684172000,0.00,0.00,0.00,971.21,754.77,12192.65,0.00,80.12,1138.21,0.00,0.00,57.34,1798.89,46.63,0.00,117.37,228.00,0.00,0.00,8336.51,277.48,677.50,114.64,4.72,232.16,0.00,32.20,0.73,1.01,0.00,0.00,138.76,0.00,324.59,0.00,0.00,3900.61
1556750704000,0.00,0.00,0.00,1083.03,755.47,11736.36,0.00,80.98,1133.37,0.00,0.00,57.40,1816.82,51.58,0.00,114.88,227.79,0.00,0.00,8254.84,270.46,677.50,114.64,4.74,227.38,0.00,23.78,0.73,1.01,0.00,0.00,137.84,0.00,320.81,0.00,0.00,4235.26
1556818035000,0.00,0.00,0.00,1079.97,756.74,11950.35,0.00,81.83,1370.70,0.00,0.00,58.40,1791.41,41.40,0.00,116.41,227.33,0.00,0.00,8506.06,263.59,677.50,114.64,4.99,239.49,0.00,23.44,0.73,1.24,0.00,0.00,146.22,0.00,335.17,0.00,0.00,4392.21
1556885912000,0.00,0.00,0.00,1054.67,738.81,11928.60,0.00,82.24,1393.94,0.00,0.00,58.10,1757.82,40.86,0.00,114.88,230.30,0.00,0.00,8310.08,255.08,671.42,115.63,3.14,217.87,0.00,24.05,0.73,1.10,0.00,0.00,140.32,0.00,328.95,0.00,0.00,4334.22
1556953014000,0.00,0.00,0.00,1065.83,747.53,11965.01,0.00,93.40,1981.30,0.00,0.00,63.53,1726.97,50.27,0.00,116.90,226.90,0.00,0.00,8332.36,256.70,671.42,119.74,3.14,215.74,0.00,25.03,0.77,1.10,0.00,0.00,145.34,0.00,333.70,0.00,0.00,4371.93
1557019302000,0.00,0.00,0.00,1066.17,742.16,12090.92,0.00,94.02,1879.79,0.00,0.00,63.67,1744.98,54.81,0.00,116.04,224.52,0.00,0.00,8423.63,253.54,671.42,120.35,3.14,199.52,0.00,24.12,0.77,1.08,0.00,0.00,145.41,0.00,329.78,0.00,0.00,4377.53
1557087154000,0.00,0.00,0.00,970.90,745.57,12131.24,0.00,99.58,1886.09,0.00,0.00,64.53,1748.04,55.49,0.00,116.04,218.90,0.00,0.00,8529.80,251.67,671.42,120.35,3.14,194.50,0.00,23.82,0.77,1.08,0.00,0.00,148.26,0.00,330.60,0.00,0.00,4380.61
1557155617000,0.00,0.00,0.00,959.43,709.41,11852.23,0.00,97.94,1882.99,0.00,0.00,66.20,1640.44,56.24,0.00,116.04,217.42,0.00,0.00,8493.69,240.08,671.42,119.12,3.14,191.37,0.00,23.82,0.77,1.05,0.00,0.00,141.13,0.00,328.25,1.00,0.00,4406.89
1557223295000,0.00,0.00,0.00,930.45,545.13,11488.83,0.00,96.29,1789.12,0.00,0.00,67.43,1567.08,55.17,0.00,111.74,218.53,0.00,0.00,7699.09,232.03,648.35,114.53,3.14,181.17,0.00,23.88,0.77,1.02,0.00,0.00,141.93,0.00,322.22,1.00,0.00,4275.54
1557291012000,0.00,0.00,0.00,953.70,545.90,11380.68,0.00,98.28,1796.86,0.00,0.00,66.43,1553.41,53.14,0.00,111.42,220.58,0.00,0.00,7432.82,229.09,648.35,115.40,3.14,182.74,0.00,24.83,1.07,0.98,0.00,0.00,143.20,0.00,322.25,1.00,0.00,4323.80
1557358549000,0.00,0.00,0.00,946.69,543.30,11547.43,0.00,88.34,1935.97,0.00,0.00,68.40,1541.55,52.50,0.00,111.42,223.51,0.00,0.00,6840.62,231.00,652.94,115.40,3.14,177.19,0.00,23.73,10.96,0.98,0.00,0.00,148.00,0.00,323.22,0.00,0.00,4276.92
1557426851000,0.00,0.00,0.00,957.42,528.13,11359.21,0.00,89.86,1940.12,0.00,0.00,73.59,1471.78,53.00,0.00,111.42,226.83,0.00,0.00,7105.72,229.94,657.71,115.77,3.19,170.46,0.00,23.20,119.45,0.98,0.00,0.00,150.16,0.00,318.70,0.00,0.00,4361.10
1557494292000,0.00,0.00,0.00,939.51,525.61,11784.41,0.00,90.82,1976.32,0.00,0.00,73.47,1633.82,51.87,0.00,111.42,228.25,0.00,0.00,6978.85,229.94,651.98,115.88,2.94,175.23,0.00,31.89,176.83,0.98,0.00,0.00,146.62,0.00,315.63,0.00,0.00,4444.59
1557561044000,0.00,0.00,0.00,926.94,526.46,11867.65,0.00,92.79,2047.46,0.00,0.00,71.55,1620.95,51.72,0.00,111.42,232.27,0.00,0.00,7042.78,230.97,651.98,115.24,2.99,172.47,0.00,31.22,179.48,1.08,0.00,0.00,144.82,0.00,316.09,0.00,0.00,4415.96
1557628854000,0.00,0.00,0.00,885.28,511.57,11868.54,0.00,91.11,2288.38,0.00,0.00,68.40,1602.80,45.69,0.00,115.68,227.23,0.00,0.00,6680.21,207.32,609.30,114.40,2.99,179.39,0.00,30.88,176.81,1.03,0.00,0.00,136.42,0.00,311.72,0.00,0.00,4263.05
1557695794000,0.00,0.00,0.00,899.47,508.74,11812.18,0.00,94.55,2349.90,0.00,0.00,68.65,1551.99,46.16,0.00,112.60,229.05,0.00,0.00,6728.02,215.99,620.62,173.20,2.99,179.08,0.00,32.02,177.72,1.03,0.00,0.00,139.50,0.00,309.37,0.00,0.00,4344.54
1557763956000,0.00,0.00,0.00,865.53,504.79,11906.37,0.00,96.34,2335.40,0.00,0.00,66.56,1511.51,45.88,0.00,111.45,237.32,0.00,0.00,6538.37,215.75,610.50,178.30,2.99,180.54,0.00,30.20,178.55,1.03,0.00,0.00,146.05,0.00,307.00,0.00,0.00,4256.49
1557830231000,0.00,0.00,0.00,865.20,502.13,11830.59,0.00,96.14,2338.17,0.00,0.00,67.03,1508.28,42.52,0.00,111.49,226.34,0.00,0.00,6600.53,211.19,595.42,171.35,2.84,194.03,0.00,30.08,176.37,0.98,0.00,0.00,141.21,0.00,303.44,0.00,0.00,4194.10
1557897304000,0.00,0.00,0.00,821.71,496.28,11653.68,0.00,92.33,2351.13,0.00,0.00,67.82,1476.81,47.24,0.00,111.49,226.11,0.00,0.00,6279.90,200.32,591.32,148.66,2.78,197.24,0.00,29.54,171.73,0.98,0.00,0.00,138.66,0.00,310.06,0.00,0.00,4098.52
1557964138000,0.00,0.00,0.00,787.34,489.67,11624.36,0.00,94.57,2897.86,0.00,0.00,65.74,1457.76,47.36,0.00,110.27,222.27,0.00,0.00,5061.52,190.83,542.24,97.94,2.90,197.39,0.00,29.24,169.96,0.98,0.00,0.00,129.47,0.00,307.38,0.00,0.00,3900.76
1558032652000,0.00,0.00,0.00,766.02,471.74,10933.23,0.00,94.33,2897.22,0.00,0.00,62.00,1405.58,43.27,0.00,110.27,232.12,0.00,0.00,4981.02,190.91,524.42,90.28,2.71,180.88,0.00,28.83,167.15,0.98,0.00,0.00,124.02,0.00,290.45,0.00,0.00,3718.09
1558099488000,0.00,0.00,0.00,845.26,466.95,11127.48,0.00,98.80,3124.98,0.00,0.00,87.33,1430.11,43.83,0.00,111.21,200.99,0.00,0.00,5101.06,183.86,564.19,87.09,2.65,175.41,0.00,27.28,168.05,0.93,0.00,0.00,120.11,0.00,290.64,0.00,0.00,3849.13
1558166754000,0.00,0.00,0.00,859.10,479.05,11272.11,0.00,99.11,4686.06,0.00,0.00,88.62,1498.64,44.71,0.00,113.97,195.27,0.00,0.00,5164.40,188.20,548.79,88.73,2.65,182.31,0.00,28.20,167.06,0.93,0.00,0.00,119.17,0.00,294.47,0.00,0.00,3835.41
1558234852000,0.00,0.00,0.00,844.42,476.80,11157.12,0.00,102.63,3755.75,0.00,0.00,89.17,1467.94,38.82,0.00,110.29,197.35,0.00,0.00,5077.34,183.12,545.03,87.76,2.83,192.79,0.00,29.66,167.56,0.93,0.00,0.00,116.04,0.00,299.26,0.00,0.00,3834.87
1558301987000,0.00,0.00,0.00,825.79,466.20,11184.53,0.00,102.63,4540.79,0.00,0.00,107.72,1441.97,38.39,0.00,110.24,190.95,0.00,0.00,4950.36,171.27,537.22,84.68,2.89,199.98,0.00,29.10,111.21,0.93,0.00,0.00,113.13,0.00,292.70,0.00,0.00,3816.42
1558370897000,0.00,0.00,0.00,855.02,463.83,12175.97,0.00,103.51,4634.38,0.00,0.00,109.03,1424.17,39.85,0.00,110.29,189.64,0.00,0.00,5052.40,172.41,541.31,83.46,2.84,198.09,0.00,28.50,112.40,0.93,0.00,0.00,113.09,0.00,292.36,0.00,0.00,3847.68
1558438516000,0.00,0.00,0.00,849.26,450.99,12246.00,0.00,103.22,4662.35,0.00,0.00,113.71,1417.14,40.29,0.00,110.29,184.65,0.00,0.00,4840.14,169.56,541.31,84.22,2.89,199.22,0.00,29.32,114.53,0.93,0.00,0.00,110.84,0.00,290.14,0.00,0.00,3844.78
1558506088000,0.00,0.00,0.00,842.81,446.46,12097.34,0.00,104.65,4656.61,0.00,0.00,120.54,1402.73,40.49,0.00,111.59,182.52,0.00,0.00,4769.65,170.57,537.44,83.29,2.89,190.59,0.00,29.67,114.44,0.93,0.00,0.00,109.30,0.00,292.62,0.00,0.00,3839.95
1558573856000,0.00,0.00,0.00,965.39,447.50,12176.60,0.00,103.08,5219.45,0.00,0.00,123.94,1390.41,39.23,0.00,110.17,182.81,0.00,0.00,4948.64,171.98,543.39,96.58,2.94,187.85,0.00,29.14,114.89,0.98,0.00,0.00,111.15,0.00,284.19,0.00,0.00,3907.14
1558641898000,0.00,0.00,0.00,971.22,445.23,12354.13,0.00,104.09,5242.40,0.00,0.00,126.58,1407.47,41.14,0.00,110.27,186.50,0.02,0.00,4963.46,171.98,552.60,94.60,3.06,192.02,0.00,29.43,115.28,0.98,0.00,0.00,112.85,0.00,285.46,0.00,0.00,3939.16
1558709678000,0.00,0.00,0.00,954.45,446.46,12241.49,0.00,103.75,5689.22,0.00,0.00,122.98,1407.87,41.68,0.00,110.31,183.79,0.02,0.00,4846.01,174.01,544.61,97.66,2.95,197.53,0.00,29.01,117.78,0.98,0.00,0.00,112.30,0.00,287.31,0.00,0.00,3902.85
1558776750000,0.00,0.00,0.00,953.22,442.65,12308.54,0.00,103.47,5693.19,0.00,0.00,118.82,1400.05,40.50,0.00,111.36,193.42,54.21,0.00,4862.27,172.64,542.46,98.29,2.89,197.40,0.00,28.18,116.78,0.95,0.00,0.00,109.90,0.00,285.29,0.00,0.00,3814.54
1558842948000,0.00,0.00,0.00,963.95,442.55,12519.40,0.00,103.79,5720.98,0.00,0.00,118.34,1405.95,40.79,0.00,108.20,187.87,54.21,0.00,4910.34,169.18,542.46,134.14,2.86,189.41,0.00,29.22,117.99,0.95,0.00,0.00,108.45,0.00,287.81,0.00,0.00,3802.89
1558910067000,0.00,0.00,0.00,1064.41,435.06,12478.39,0.00,105.28,5557.82,0.00,0.00,110.37,1500.80,39.37,0.00,108.60,189.36,50.77,0.00,4738.87,168.35,528.83,134.77,2.80,182.83,0.00,29.34,115.33,0.89,0.00,0.00,103.62,0.00,282.32,0.00,0.00,3726.88
1558977860000,0.00,0.00,0.00,1083.13,435.36,12510.22,0.00,105.18,5392.51,0.00,0.00,111.85,1541.93,39.48,0.00,109.90,189.30,46.83,0.00,4789.56,167.30,526.11,133.91,2.74,193.35,0.00,30.19,116.05,0.89,0.00,0.00,100.86,0.00,282.64,0.00,0.00,3728.38
1559045953000,0.00,0.00,0.00,1075.90,435.81,12510.19,0.00,108.97,5416.24,0.00,0.00,116.19,1523.41,39.78,0.00,109.90,190.32,46.89,0.00,4764.26,170.26,526.11,132.87,2.74,200.64,0.00,29.60,117.19,0.97,0.00,0.00,104.09,0.00,284.50,0.00,0.00,3726.32
1559112912000,0.00,0.00,0.00,1089.03,437.45,12551.61,0.00,108.39,5412.17,0.00,0.00,119.17,1512.42,39.63,0.00,109.90,186.26,46.86,0.00,4302.81,168.40,522.99,131.51,2.72,199.58,0.00,30.31,117.18,0.94,0.00,0.00,101.39,0.00,284.41,0.00,0.00,3748.21
1559179166000,0.00,0.00,0.00,1076.15,439.99,12562.68,0.00,108.45,5115.67,0.00,0.00,115.48,1528.18,39.41,0.00,108.57,189.79,48.06,0.00,3605.48,168.97,523.11,88.64,1.50,198.33,0.00,31.49,116.74,0.94,0.00,0.00,98.45,0.00,336.92,0.00,0.00,3728.10
1559247339000,0.00,0.00,0.00,1053.33,429.94,12370.11,0.00,106.93,5106.25,0.00,0.00,112.26,1501.27,39.21,0.00,106.34,187.23,46.46,0.00,3664.98,170.95,516.06,87.52,1.50,194.81,0.00,31.90,114.20,0.94,0.00,0.00,97.76,0.00,335.37,0.00,0.00,3732.48
1559315112000,0.00,0.00,0.00,1071.68,427.21,12490.69,0.00,107.71,7104.57,0.00,0.00,111.74,1509.71,38.89,0.00,107.40,186.22,47.42,0.00,3631.27,171.03,539.79,88.15,1.59,207.86,0.00,31.80,114.86,0.94,0.00,0.00,98.73,0.00,337.18,0.00,0.00,3798.27
1559382148000,0.00,0.00,0.00,1052.67,422.91,11793.52,0.00,106.46,7033.32,0.00,0.00,109.92,1493.05,38.93,0.00,108.09,189.57,46.75,0.00,3052.64,168.57,527.37,88.65,1.61,204.24,0.00,31.36,116.74,0.94,0.00,0.00,97.98,0.00,334.38,0.00,0.00,3803.40
1559449529000,0.00,0.00,0.00,1055.00,424.97,11685.49,0.00,107.27,6837.55,0.00,0.00,107.08,1311.47,38.67,0.00,108.49,191.91,46.75,0.00,3088.37,170.32,527.37,88.40,1.69,208.10,0.00,31.46,113.34,0.94,0.00,0.00,97.43,0.00,334.56,0.00,0.00,3819.80
1559517685000,0.00,0.00,0.00,1073.01,426.10,11801.33,0.00,130.08,6815.76,0.00,0.00,110.85,989.58,38.76,0.00,104.65,194.36,46.75,0.00,3151.55,171.81,527.37,88.61,1.69,212.52,0.00,32.35,116.22,0.96,0.00,0.00,100.36,0.00,334.07,0.00,0.00,3816.66
1559586560000,0.00,0.00,0.00,1092.63,428.94,11852.35,0.00,131.45,6827.20,0.00,0.00,109.94,1010.32,38.91,0.00,104.65,197.08,46.75,0.00,3253.55,170.66,532.89,88.53,1.69,212.04,0.00,32.61,120.19,0.96,0.00,0.00,99.90,0.00,338.23,0.00,0.00,3984.70
1559653274000,0.00,0.00,0.00,1013.44,425.80,11826.34,0.00,115.24,6338.73,0.00,0.00,108.29,1016.78,40.63,0.00,104.65,197.98,46.75,0.00,3365.73,169.98,547.38,88.67,1.65,210.87,0.00,32.65,120.24,0.94,0.00,0.00,102.36,0.00,334.87,0.00,0.00,4326.46
1559721446000,0.00,0.00,0.00,1026.41,429.74,11701.23,0.00,114.50,6331.42,0.00,0.00,114.41,999.55,40.03,0.00,104.65,196.51,45.83,0.00,3343.65,170.02,557.24,88.43,1.63,210.10,0.00,30.72,120.35,0.94,0.00,0.00,100.67,0.00,331.94,0.00,0.00,4364.47
1559788436000,0.00,0.00,0.00,1032.55,424.67,11912.20,0.00,155.08,6304.37,0.00,0.00,119.62,988.30,39.56,0.00,107.98,194.35,45.83,0.00,3351.32,173.59,553.85,87.38,1.70,208.60,0.00,31.33,118.16,0.94,0.01,0.00,99.75,0.00,346.63,0.00,0.00,4352.38
1559855826000,0.00,0.00,0.00,1048.92,420.75,12156.50,0.00,155.30,6322.95,0.00,0.00,123.08,984.02,40.19,0.00,110.26,192.63,45.83,0.00,3380.01,173.37,557.17,89.02,1.70,209.62,0.00,31.11,318.74,0.94,0.01,0.00,99.22,0.00,347.66,0.00,0.00,4394.99
1559923832000,0.00,0.00,0.00,1029.39,427.16,12476.86,0.00,155.68,6377.17,0.00,0.00,125.71,999.85,40.33,0.00,110.31,192.02,45.83,0.00,3319.65,172.39,550.04,88.41,1.70,1208.83,0.00,30.73,318.34,0.94,0.01,0.00,99.22,0.00,348.18,0.00,0.00,4395.11
1559991921000,0.00,0.00,0.00,1021.84,434.20,12508.57,0.00,155.66,6515.78,0.00,0.00,120.95,1009.01,41.30,0.00,108.08,192.01,46.38,0.00,3346.88,175.36,547.42,82.16,1.70,1206.22,0.00,29.51,320.16,0.94,0.01,0.00,100.11,0.00,376.98,0.00,0.00,4475.36
1560059515000,0.00,0.00,0.00,1038.72,452.41,12702.28,0.00,157.66,6530.37,0.00,0.00,117.87,1006.41,41.87,0.00,108.09,191.71,47.35,0.00,3406.01,174.65,550.07,78.64,1.74,1206.75,0.00,29.62,323.61,0.94,0.01,0.00,100.76,0.00,370.61,0.00,0.00,4509.93
1560127542000,0.00,0.00,0.00,1061.27,442.90,12681.53,0.00,158.40,7009.61,0.00,0.00,121.54,1001.26,41.50,0.00,108.93,188.38,48.07,0.00,3457.34,174.32,565.14,120.78,1.85,1203.10,0.00,29.80,326.14,0.94,0.01,0.00,102.63,0.00,368.32,0.00,0.00,4516.40
1560194172000,0.00,0.00,0.00,1032.37,441.61,12244.63,0.00,157.67,7015.60,0.00,0.00,121.89,999.24,41.57,0.00,108.73,187.21,49.08,0.00,3418.38,173.31,557.82,120.08,1.85,1200.44,0.00,32.08,323.75,0.94,0.01,0.00,104.15,0.00,368.68,0.00,0.00,4462.17
1560262359000,0.00,0.00,0.00,1041.98,441.04,12160.96,0.00,157.28,7003.17,0.00,0.00,124.72,989.54,42.29,0.00,109.30,189.18,48.26,0.00,3427.55,173.67,555.27,112.94,1.82,1199.75,0.00,30.43,324.40,0.94,0.01,0.00,105.68,0.00,363.06,0.00,0.00,4535.03
