timestamp,MKR,DAI,BAT,TUSD,WETH,REP,XCHF,SNX,DGX,sUSD,ZRX,BLT,TKN,ANT,SPANK,FUN,RLC,LOOM,NMR,PNK,BNT,ULT,SNT,RDN,NEXO,GRID,WBTC,DGD,HOT,LINK,ENJ,MANA,KNC,FTX,FOAM,USDC,C20,SWT,FT,POA20,BEE,FND,BNB,LPT,GEN,0xBTC,RHOC,Other
1551838168000,9095.53,6197.50,399.18,1632.78,164.56,389.39,362.14,523.41,430.47,9.96,395.29,16.45,254.76,168.86,182.82,167.03,120.14,15.94,0.00,101.64,95.32,115.19,89.49,105.84,120.89,65.25,12.61,60.68,48.69,149.70,10.43,14.89,32.22,0.00,25.38,7.09,0.00,15.25,21.75,2.26,22.23,0.00,11.84,15.50,13.42,12.03,0.00,80.93
1551905102000,9058.66,6278.37,396.13,1621.67,164.56,387.35,363.09,571.43,427.98,10.06,399.56,16.45,248.07,169.61,154.35,166.31,118.37,16.80,0.00,104.25,94.93,115.20,89.32,105.96,118.36,66.83,12.60,60.74,47.94,149.50,10.16,17.80,31.86,0.00,25.38,7.12,0.00,15.25,21.57,2.26,22.23,0.00,11.83,14.97,13.42,12.36,0.00,87.38
1551973041000,9073.34,6433.06,402.56,1617.09,164.46,390.03,363.17,608.50,428.00,383.83,398.07,16.45,245.97,165.48,164.38,165.32,118.19,17.98,0.00,104.47,95.28,115.16,90.66,106.01,112.83,66.83,12.60,60.39,47.18,150.10,10.33,18.61,32.97,0.00,25.38,7.04,0.00,15.25,21.57,2.36,22.23,0.00,11.83,11.12,8.81,12.36,0.00,88.13
1552039745000,10333.99,6435.14,418.84,1624.13,164.56,461.16,364.13,576.62,430.50,418.33,395.15,16.45,264.45,167.42,161.94,165.32,116.71,17.89,0.00,104.91,115.40,115.25,90.37,106.11,110.15,66.83,16.70,60.74,48.23,157.36,50.31,20.08,33.48,0.00,25.29,12.37,0.00,15.25,21.42,2.30,21.75,0.00,11.83,10.74,8.81,12.73,0.00,87.60
1552108151000,10229.49,6478.76,430.81,1643.11,164.56,462.56,364.13,570.00,438.50,419.03,407.17,16.45,272.20,172.44,153.96,164.06,116.97,18.42,0.00,109.39,128.59,115.22,91.20,107.86,109.81,66.83,16.70,61.67,49.23,157.03,54.72,20.15,260.38,0.00,25.29,12.67,0.00,15.25,24.67,2.28,21.75,0.00,11.83,10.45,8.81,11.82,0.00,86.74
1552175208000,9723.98,6491.07,435.17,1622.99,164.56,459.51,364.12,570.00,433.98,419.03,330.51,17.62,284.55,177.35,154.16,165.05,117.44,17.61,0.00,109.39,135.22,116.62,92.97,106.91,107.95,66.83,16.70,62.16,48.62,158.60,0.12,20.45,48.29,0.00,25.66,19.66,0.00,15.25,24.67,2.33,21.75,0.00,11.83,10.71,8.81,11.82,0.00,88.89
1552241652000,9675.61,6958.50,431.41,1630.05,165.11,468.60,364.22,570.00,433.98,418.93,341.06,27.74,283.68,175.00,150.12,165.85,118.29,17.87,0.00,109.39,128.53,113.11,92.64,105.86,108.05,67.83,16.79,61.08,48.62,166.65,0.10,20.55,43.92,0.00,26.03,19.85,0.00,15.25,24.67,2.28,21.75,0.00,11.83,11.01,8.81,11.82,0.00,96.46
1552309136000,9724.58,7043.64,425.88,1650.17,165.66,493.05,364.22,568.00,435.48,424.58,339.39,26.42,280.25,174.54,156.74,165.83,117.66,17.94,0.00,110.30,124.64,118.11,93.19,105.30,106.20,67.83,16.80,61.78,48.62,159.76,0.10,20.02,41.93,0.00,27.04,20.16,0.00,15.25,24.67,2.30,20.86,0.00,11.83,11.26,8.47,12.11,0.65,89.62
1552376359000,9801.25,7159.60,420.21,1650.57,165.11,493.00,367.88,568.10,440.48,424.58,342.26,27.52,281.54,176.79,164.44,166.83,117.08,17.15,0.00,110.35,123.76,119.05,95.97,107.75,107.12,67.83,16.80,62.90,48.62,163.62,0.10,19.94,40.65,0.00,27.33,20.56,0.00,15.25,24.67,2.30,20.86,0.00,11.83,12.01,8.47,12.11,0.60,88.78
1552443118000,9866.48,7145.66,649.28,1648.99,177.08,494.17,367.88,568.50,435.18,412.95,353.09,27.80,284.52,179.10,173.53,171.41,145.35,17.61,0.00,105.61,125.07,119.05,97.34,108.75,106.90,67.83,16.80,64.70,48.73,162.41,0.10,20.44,43.20,0.00,26.58,20.26,0.00,15.25,24.67,0.36,20.63,0.00,11.83,11.97,8.72,12.11,0.65,108.22
1552510965000,9638.48,7188.79,640.95,1653.24,176.85,584.91,367.88,561.35,437.18,412.21,349.25,32.71,278.38,180.04,176.23,174.58,138.92,17.90,0.00,105.61,124.18,119.33,97.19,111.25,110.74,72.21,17.06,63.94,48.73,161.41,0.10,20.44,42.04,0.00,26.58,20.36,0.00,15.25,24.72,0.36,20.63,0.00,11.83,12.21,8.72,12.11,0.65,108.90
1552578457000,9733.48,7212.51,637.33,1648.53,276.67,599.31,743.29,561.35,437.18,412.21,347.53,32.71,276.51,182.41,183.78,176.32,131.53,17.88,0.00,103.55,124.02,119.32,96.81,108.72,109.72,74.24,17.06,63.94,48.92,165.50,0.10,20.37,37.25,0.00,26.65,20.48,0.00,15.25,24.72,0.36,20.63,0.00,11.83,12.54,8.72,12.24,0.65,118.24
1552645085000,9820.69,7180.77,860.79,1652.45,276.67,607.01,743.29,561.35,437.18,412.21,353.48,32.71,273.99,185.47,184.08,179.17,134.08,17.77,0.00,105.06,124.24,119.32,96.89,109.93,111.85,74.54,17.08,64.74,48.41,164.82,0.10,21.50,37.58,0.00,27.08,20.18,0.00,15.25,24.72,0.36,20.63,0.00,11.83,12.70,8.89,12.04,0.60,134.79
1552712032000,9930.47,6987.32,838.45,1616.26,176.92,613.30,744.05,561.35,424.95,412.21,338.18,32.71,264.88,185.62,195.17,177.34,137.12,19.81,0.00,105.56,123.29,116.46,94.44,107.72,107.65,74.98,16.58,63.91,50.47,157.14,96.95,23.08,36.56,0.00,29.32,19.73,0.00,15.25,20.71,0.36,20.63,0.00,11.83,12.52,8.89,12.04,0.60,118.07
1552778665000,9945.09,7188.46,842.45,1600.00,177.12,612.08,744.05,561.35,424.95,402.87,335.72,32.71,259.51,181.35,202.58,178.33,132.69,21.77,0.00,109.56,122.71,116.46,94.50,111.04,107.41,74.58,16.58,63.09,51.03,158.46,97.82,22.82,42.34,0.00,25.60,19.64,0.00,15.25,20.22,0.36,20.63,0.00,11.83,13.02,8.89,11.73,0.00,121.58
1552845464000,9963.02,7281.76,913.89,1612.05,177.00,619.67,733.57,560.41,426.04,402.87,335.43,35.71,260.14,184.87,202.21,181.92,134.30,22.24,0.00,109.56,124.81,125.70,94.69,112.12,109.26,74.58,16.75,63.73,50.01,158.50,98.59,23.28,42.40,0.00,24.90,27.16,0.00,15.25,19.15,0.36,20.63,0.00,11.83,12.20,8.89,12.52,0.00,125.40
1552913957000,10050.62,7315.68,933.40,1617.99,177.76,631.03,733.57,542.79,427.36,402.87,338.87,35.41,254.58,185.10,209.90,181.33,210.14,20.88,0.00,109.56,124.72,105.70,94.57,111.84,110.82,67.24,16.75,63.53,50.01,158.84,109.02,23.82,45.46,0.00,24.93,27.43,0.00,15.25,19.15,0.36,20.63,0.00,11.83,12.39,8.89,12.52,0.00,127.84
1552981368000,9999.43,7537.07,929.69,1618.65,177.24,630.99,733.57,542.56,428.02,402.87,340.14,35.41,260.72,185.54,208.55,181.21,208.36,21.50,0.00,109.56,123.94,108.58,94.57,111.44,110.08,71.24,16.75,63.53,50.01,159.28,53.14,23.71,45.08,0.00,24.46,27.32,0.00,15.25,19.15,0.36,20.63,0.00,11.83,12.91,8.38,12.69,0.00,127.09
1553048481000,9978.26,7467.42,926.19,1618.08,177.19,624.39,733.43,540.01,428.02,386.40,341.07,35.41,239.02,187.98,209.32,181.21,208.11,23.59,0.00,107.59,122.34,109.53,95.34,112.83,110.78,73.24,12.82,63.32,50.01,159.73,51.91,23.37,44.01,0.00,24.47,27.32,0.00,15.25,19.15,0.36,20.06,0.00,11.83,12.52,7.76,11.82,0.00,128.49
1553115278000,10056.70,7668.26,926.48,1619.31,176.88,629.04,733.43,537.37,430.83,395.47,342.62,36.09,241.75,190.28,209.74,182.21,205.81,18.83,0.00,107.59,122.65,110.47,96.40,112.90,108.74,70.15,12.82,64.32,50.01,160.71,52.82,23.38,44.64,0.00,25.44,34.00,0.00,15.25,19.15,0.36,19.59,0.00,11.83,12.76,7.76,11.82,0.00,138.69
1553183074000,10050.66,7752.44,933.69,1638.15,186.92,624.36,733.43,536.00,435.80,395.47,337.40,36.09,247.65,191.26,214.84,181.21,206.00,22.51,0.00,107.59,122.25,102.27,93.57,111.33,107.51,71.15,12.82,64.32,50.22,156.44,53.73,23.38,44.14,0.00,24.49,33.98,0.00,15.25,14.99,0.36,18.11,0.00,11.83,12.29,8.00,12.50,0.00,145.81
1553250112000,10179.91,7855.22,944.12,1636.07,186.92,622.83,738.05,520.46,435.80,402.67,336.03,36.35,253.73,191.61,223.61,182.22,209.95,25.01,0.00,110.09,122.25,105.27,95.24,111.73,106.56,65.60,12.87,66.32,50.22,156.61,54.09,23.38,45.36,0.00,24.50,26.87,0.00,15.25,14.99,0.36,17.44,0.00,11.83,12.40,8.34,12.31,0.00,146.24
1553317511000,10274.34,7993.99,946.90,1632.11,186.82,623.77,738.05,524.02,434.81,400.17,471.49,36.35,255.98,191.73,226.92,183.69,209.72,24.39,0.00,108.73,123.49,111.11,96.63,112.16,103.99,68.11,12.87,66.74,50.22,157.55,54.22,23.38,45.10,0.00,24.77,26.50,0.00,15.25,14.99,0.36,17.44,0.00,11.83,12.51,8.34,12.31,0.00,144.05
1553384962000,10323.28,9035.98,1114.16,1623.67,186.84,622.09,738.05,527.06,434.81,400.57,470.10,36.10,256.32,194.83,213.75,183.69,208.91,24.39,0.00,108.73,123.19,113.11,97.02,111.63,103.23,69.09,12.87,66.00,50.22,176.28,53.42,23.56,47.36,0.00,24.61,51.89,0.00,15.25,14.99,0.36,17.44,0.00,11.83,12.40,8.34,12.31,0.00,128.69
1553452320000,10281.13,7198.52,1145.89,1633.03,187.27,622.63,738.05,527.20,434.81,400.57,487.98,36.58,282.91,196.20,214.80,183.69,208.50,24.65,0.00,108.73,123.31,114.11,97.38,112.05,100.85,70.32,12.87,67.00,50.22,176.60,52.63,36.41,47.49,0.00,24.61,51.89,0.00,15.25,14.99,0.36,17.44,0.00,11.83,11.89,8.33,12.32,0.00,119.57
1553519035000,10330.32,7275.70,1125.00,1629.84,186.94,623.36,738.01,520.83,435.60,400.57,488.16,39.91,266.61,195.87,216.74,183.69,205.34,22.59,112.00,108.77,122.66,114.11,100.38,112.61,98.90,70.32,7.86,68.48,50.22,175.59,51.57,35.65,46.91,0.00,24.89,51.89,0.00,19.17,14.54,0.36,17.03,0.00,11.83,12.26,8.33,12.82,0.00,104.40
1553586275000,10112.90,7381.62,1161.60,1650.30,187.24,622.46,738.01,514.45,440.65,400.59,493.88,41.65,265.93,195.21,215.37,185.69,212.39,21.45,112.00,107.39,122.98,114.11,99.18,113.46,101.43,69.50,7.86,66.46,49.60,179.26,51.29,35.12,48.17,0.00,25.86,52.70,0.69,19.17,14.54,0.36,16.74,0.00,11.83,12.16,8.33,12.82,0.00,106.06
1553654855000,10014.47,7280.09,1154.26,1626.98,187.22,618.72,744.04,524.58,438.98,413.42,491.61,39.72,264.63,195.72,217.30,185.35,215.58,21.07,119.21,107.39,123.02,114.11,99.48,115.24,100.08,72.01,7.86,65.76,49.00,177.68,50.30,35.12,47.57,0.00,25.54,63.93,0.69,19.17,14.18,0.36,16.66,0.00,11.83,11.93,8.33,12.82,0.00,116.37
1553721327000,10375.61,7302.95,1174.12,1624.83,186.73,610.92,736.52,519.09,436.17,408.40,494.94,40.70,261.16,198.10,224.04,185.41,219.18,18.63,120.80,107.60,124.55,113.73,99.80,115.67,97.63,73.18,7.86,67.48,49.00,179.77,50.84,35.39,47.77,0.00,24.55,63.64,7.38,19.17,14.18,0.36,16.66,0.00,11.83,12.13,8.33,12.54,0.00,116.70
1553789263000,10337.58,7301.55,1190.91,1631.79,176.88,609.90,736.52,504.59,433.32,403.70,492.97,41.01,259.05,198.93,229.32,186.16,219.81,18.91,119.02,107.45,124.22,118.72,101.97,116.03,97.83,74.18,7.86,67.48,49.35,183.01,50.27,40.06,47.84,0.00,25.10,63.32,11.92,19.17,13.90,0.36,16.66,0.00,11.83,12.13,8.62,12.62,0.00,119.73
1553856960000,10226.83,7233.51,1485.36,1605.49,176.88,602.75,730.05,499.77,427.65,403.70,493.40,32.24,259.56,198.38,206.45,186.07,218.58,18.71,117.16,107.45,125.07,114.38,100.63,114.38,97.12,74.99,7.86,68.13,49.35,181.48,49.42,37.88,48.70,0.00,29.80,63.01,11.92,19.17,13.90,0.39,17.67,0.00,11.83,12.50,9.28,12.62,0.00,124.27
1553924945000,10301.73,7244.81,1489.77,1592.88,176.87,631.34,730.05,506.30,421.72,400.38,497.06,32.24,251.41,195.23,204.39,185.13,212.61,18.32,113.10,107.45,124.52,111.68,102.96,113.74,96.47,66.09,7.86,69.38,49.35,178.77,47.12,36.69,48.03,0.00,32.33,64.15,13.72,19.17,14.28,0.39,17.67,0.00,11.83,11.98,9.28,12.62,0.00,123.89
1553992486000,10350.66,7290.21,1498.58,1600.22,176.87,623.88,730.05,500.50,423.77,400.38,497.25,26.44,261.91,187.65,203.18,181.47,208.14,18.38,113.10,121.02,124.36,111.68,103.01,116.11,96.98,74.02,7.86,66.58,49.35,179.91,47.33,36.69,48.40,0.00,30.80,64.54,14.42,19.17,14.28,0.39,17.67,0.00,11.83,12.24,9.00,12.09,0.00,135.98
1554060309000,10444.88,7341.10,1528.56,1600.38,177.58,622.07,730.05,500.50,424.60,400.38,504.08,93.67,259.01,179.00,200.92,184.22,136.73,18.90,115.90,123.75,124.36,111.68,102.80,116.45,97.40,87.52,7.75,67.08,49.57,183.71,47.60,48.73,48.82,0.00,29.49,64.54,14.41,19.17,14.28,0.39,17.67,0.00,11.83,12.23,9.00,12.09,0.00,134.07
1554127394000,10454.42,7322.25,1541.34,1603.71,177.13,621.89,725.91,500.47,424.60,400.38,369.51,42.77,249.84,177.26,207.15,182.67,137.41,19.09,116.64,123.67,124.10,111.68,103.03,116.52,98.54,86.00,7.75,67.08,49.57,190.48,46.60,47.13,48.82,0.00,30.37,64.53,14.57,19.17,14.28,0.39,17.67,0.00,11.83,12.38,9.00,12.12,0.00,126.62
1554195576000,10330.49,7118.23,1542.71,1547.18,251.58,625.47,699.70,524.14,410.67,383.44,367.41,11.00,248.59,196.66,206.71,183.09,140.12,19.03,116.64,123.43,123.45,111.68,102.09,114.64,98.39,84.65,8.17,66.85,49.41,198.25,45.61,46.38,48.52,0.00,29.85,62.77,14.56,19.17,14.88,0.39,17.67,0.00,11.83,11.79,9.33,12.12,0.00,126.72
1554262735000,10068.73,6764.82,1464.77,1450.07,252.76,654.81,672.61,531.88,382.64,376.45,358.05,243.51,248.48,197.31,192.55,182.90,135.27,19.98,119.39,120.31,120.72,108.57,103.60,106.28,94.81,93.39,7.88,64.55,48.18,187.17,43.58,44.25,45.75,0.00,28.85,58.55,14.56,19.17,14.88,0.39,17.67,12.70,11.83,11.39,9.18,12.95,0.00,125.79
1554331280000,12934.75,6543.92,1433.76,1441.21,251.94,679.52,662.72,532.19,381.23,362.00,357.00,254.54,246.08,193.37,187.83,180.50,135.38,20.20,124.94,120.31,119.51,106.98,102.36,108.15,93.67,93.22,7.92,64.13,47.48,185.57,43.18,43.94,44.58,0.00,28.74,52.10,14.65,16.76,15.78,0.39,15.74,12.70,11.83,11.18,9.36,12.53,0.03,123.93
1554398543000,13275.87,6856.62,1499.83,1525.94,303.02,683.67,679.78,532.19,399.86,376.92,358.25,275.45,250.72,190.44,190.06,191.87,156.23,20.90,120.10,111.84,119.96,101.60,103.11,111.41,93.13,91.24,8.16,65.77,47.48,201.88,46.38,45.69,46.92,0.00,28.81,54.84,14.65,16.76,13.99,0.39,15.74,12.70,11.83,11.26,9.54,11.94,0.03,126.70
1554466199000,13489.87,6795.17,1475.76,1519.12,301.99,668.87,673.67,532.19,395.78,367.30,354.26,300.19,250.72,198.57,194.70,194.56,151.16,20.93,133.57,111.83,119.37,102.60,102.50,110.48,90.96,93.90,8.04,65.01,48.16,196.01,44.57,44.98,45.98,0.00,28.67,19.76,15.20,16.76,13.99,0.39,15.74,12.70,11.83,11.39,9.54,11.94,8.73,126.52
1554532618000,13358.18,6725.31,1511.20,1518.73,303.63,675.28,673.66,543.02,392.92,367.25,359.03,290.65,252.32,197.22,191.35,195.36,152.57,101.96,133.26,112.09,120.86,103.60,102.90,110.96,90.64,95.08,8.01,65.86,48.16,199.60,44.14,45.06,45.37,0.00,29.78,20.50,14.95,16.76,13.99,0.39,16.28,12.74,11.83,11.56,9.54,11.95,8.73,124.74
1554599495000,13298.99,6677.19,1496.02,1520.59,302.05,702.68,665.27,571.95,391.81,361.88,353.71,288.15,248.59,197.30,192.00,194.31,153.40,101.08,138.68,111.71,120.47,105.57,101.79,108.22,93.02,98.09,8.01,65.36,48.40,207.68,43.31,44.88,45.38,0.00,29.88,20.42,15.05,16.76,13.99,0.39,16.28,12.74,11.83,11.70,9.63,11.95,8.73,125.81
1554666574000,11644.01,6575.31,1468.97,1501.62,302.99,686.72,665.27,571.91,391.02,361.34,354.32,283.68,249.34,198.59,191.25,195.74,151.72,103.63,138.69,111.71,120.47,108.57,101.66,107.56,97.99,66.98,8.01,65.36,48.33,209.02,43.76,45.73,45.45,0.00,30.71,20.36,15.05,16.76,14.62,0.39,16.28,12.74,11.83,11.78,9.63,12.15,8.73,126.36
1554733845000,11587.98,6461.93,1546.44,1460.06,306.18,688.30,638.24,562.43,379.41,356.05,336.36,284.92,245.21,190.42,186.88,187.23,145.17,97.16,126.16,117.54,117.83,105.55,96.89,102.49,89.63,68.19,10.82,63.62,46.34,197.63,41.20,43.11,42.90,10.83,29.01,17.94,14.80,16.76,15.33,0.35,16.28,12.74,11.83,10.98,9.63,11.60,8.73,123.02
1554800647000,11259.25,6762.67,1528.22,1466.86,387.70,667.18,642.00,562.53,380.18,356.05,338.17,289.92,240.20,187.50,186.03,184.24,143.41,146.68,122.53,116.24,117.40,105.97,96.53,102.15,88.50,71.71,10.85,63.62,46.34,194.61,42.16,42.47,42.82,10.30,29.01,18.09,16.26,16.76,15.33,0.35,16.28,12.74,11.83,11.44,9.92,11.54,8.73,123.25
1554867921000,11019.56,6742.12,1524.08,1455.17,392.54,655.74,642.00,562.53,378.67,356.05,337.90,289.93,235.15,196.13,186.58,185.38,142.80,148.03,122.27,118.78,117.40,106.07,103.22,102.27,86.85,69.03,10.88,63.62,46.34,194.01,41.29,42.66,43.02,11.05,28.30,17.57,18.51,16.76,15.33,16.32,16.28,12.74,11.83,10.99,10.18,11.54,8.73,121.93
1554934968000,10957.57,6881.09,1527.74,1468.18,446.50,678.49,641.63,564.20,384.44,351.68,341.23,287.36,257.20,196.54,188.27,186.25,143.55,150.69,119.70,119.22,117.27,101.34,104.51,102.88,88.41,67.03,11.31,62.90,46.34,194.27,41.38,42.52,43.43,10.44,28.38,17.05,18.19,16.76,20.28,16.86,16.28,12.74,11.83,11.07,10.18,11.53,8.73,121.24
1555002718000,10617.97,7144.22,1534.67,1520.97,475.37,669.05,660.64,561.72,395.19,355.96,335.39,279.79,254.44,199.93,182.46,183.30,140.89,145.70,121.86,119.54,116.82,101.34,101.45,99.71,87.27,70.03,12.92,62.04,46.34,204.72,40.94,42.26,45.10,10.53,28.63,17.53,18.24,16.76,20.28,16.86,16.28,12.74,11.83,10.99,10.18,11.08,9.19,107.23
1555070200000,10716.28,7381.06,1535.41,1521.51,473.70,703.19,666.40,561.72,392.84,365.81,335.38,274.07,264.67,194.64,173.19,182.61,140.09,153.02,175.37,119.34,116.82,109.20,100.67,100.40,87.60,71.08,16.02,61.29,46.91,206.61,41.92,42.54,45.42,35.94,30.98,17.67,18.24,16.76,20.28,17.06,16.28,12.74,11.83,10.78,10.18,11.08,9.42,107.29
1555136518000,10757.43,7532.34,1606.15,1521.02,474.48,678.17,666.40,564.40,392.84,365.41,337.10,277.19,261.64,199.57,174.29,179.25,141.74,151.67,162.30,118.72,117.49,109.20,102.25,101.11,89.04,72.21,16.08,61.64,46.91,209.72,44.12,43.02,45.42,35.73,29.20,17.55,18.28,16.76,20.28,16.83,16.28,12.74,11.83,10.85,10.18,11.08,9.42,108.30
1555203091000,10668.78,7599.72,1666.30,1527.56,474.53,679.28,666.40,571.42,392.75,365.48,335.36,267.63,261.68,195.08,176.37,181.20,137.06,149.59,161.99,118.72,117.82,109.20,102.82,101.70,89.80,72.21,16.09,62.44,46.91,215.83,47.01,43.69,45.25,35.73,29.20,17.60,18.28,16.76,20.28,17.02,16.28,12.74,11.83,10.85,10.18,11.08,9.42,109.80
1555270669000,10608.38,8060.39,1646.78,1527.69,473.17,690.06,666.40,632.23,393.75,358.07,336.50,267.63,262.48,195.43,173.37,182.04,136.76,153.09,161.99,119.97,118.61,107.09,105.58,102.22,91.81,74.44,16.09,62.64,46.91,213.38,45.25,43.92,45.72,36.83,29.10,17.60,18.28,16.76,20.28,17.58,16.28,12.74,11.83,10.52,10.18,10.69,9.42,110.83
1555337473000,10957.91,7633.42,1633.48,1512.14,474.63,700.04,664.65,628.98,389.65,353.27,338.35,270.24,273.50,193.97,175.15,180.02,137.06,134.20,161.80,117.83,119.51,107.09,103.68,100.84,91.17,80.15,16.09,63.29,47.52,209.15,44.40,43.19,46.34,36.72,29.10,17.50,19.09,16.76,20.28,17.82,16.28,12.74,11.83,10.59,9.74,10.69,9.42,110.51
1555405471000,10992.84,7842.37,1638.99,1533.79,506.57,677.27,672.15,603.87,395.25,357.20,334.85,268.01,272.65,193.08,182.93,180.02,137.05,132.90,162.28,117.83,119.51,107.09,102.63,101.10,89.50,81.65,16.24,62.84,48.08,196.88,44.16,42.97,45.30,35.72,29.10,17.82,19.44,16.76,20.28,17.26,16.28,11.96,11.83,10.93,9.74,10.69,9.42,109.83
1555472795000,10752.23,7742.76,1672.65,1511.86,593.46,675.56,667.07,599.52,388.63,361.16,336.66,262.35,272.46,222.57,173.78,179.69,136.95,131.93,179.60,120.55,119.58,110.09,104.51,100.41,92.01,78.66,16.24,62.49,48.08,196.19,44.12,43.86,44.95,34.44,28.35,17.49,19.44,16.76,20.28,17.26,16.28,11.96,11.83,11.31,10.01,10.69,9.61,109.31
1555539993000,10701.61,8047.25,1698.77,1570.35,591.72,682.63,667.07,589.39,388.63,361.23,336.38,262.36,272.10,223.64,170.28,180.05,140.96,132.21,207.06,123.16,119.39,110.09,104.65,100.85,91.15,80.73,16.24,61.93,50.70,188.00,45.83,44.77,45.03,37.96,28.36,17.46,19.44,16.76,20.28,17.46,16.28,11.96,11.83,11.12,10.70,10.69,9.61,108.94
1555608237000,10740.45,8029.69,1736.40,1537.71,596.50,705.50,650.65,594.07,381.90,361.03,335.08,270.62,260.58,222.81,186.04,178.95,138.59,131.61,201.83,121.46,118.45,106.98,103.75,99.70,90.68,81.69,16.02,63.28,49.69,187.96,45.81,44.17,45.33,36.60,29.54,17.05,19.46,16.76,20.28,17.01,16.28,12.10,11.83,11.48,10.70,10.69,10.31,114.72
1555674728000,10481.34,8081.70,1759.27,1535.57,594.73,707.67,647.52,596.61,380.68,360.86,331.19,268.58,302.19,223.39,184.15,179.63,137.74,131.39,194.62,120.14,118.45,101.26,103.31,99.11,89.78,81.69,17.49,67.71,49.69,190.41,48.14,44.42,44.90,36.60,28.79,17.22,19.46,16.76,20.28,17.21,16.28,12.10,11.83,11.06,10.70,10.71,10.31,116.67
1555741612000,10394.18,7987.48,1796.07,1532.24,596.58,712.21,647.52,595.78,380.67,360.44,331.08,266.33,310.41,215.72,183.17,179.12,137.70,132.99,191.40,120.14,118.45,101.26,103.21,99.51,91.03,81.69,17.49,67.96,48.67,188.44,48.75,45.28,45.40,37.89,29.91,16.30,19.46,16.76,20.28,17.21,16.28,12.10,11.83,11.23,10.55,10.71,10.27,118.02
1555809867000,10143.11,7945.40,1847.30,1533.23,594.80,710.52,648.51,608.99,379.22,368.34,328.58,266.77,299.04,213.47,192.47,176.82,141.32,143.32,192.44,118.38,118.45,101.26,102.24,100.35,91.43,81.69,17.54,70.02,49.22,187.21,48.62,45.28,47.72,37.54,30.38,20.74,19.46,16.76,17.37,17.21,15.52,12.10,11.83,11.11,10.99,11.70,10.27,118.69
1555876621000,10151.88,7581.91,1826.66,1560.76,594.95,697.42,653.76,603.00,384.21,365.20,325.99,268.08,301.00,211.40,186.80,176.32,143.90,147.11,193.49,118.38,118.45,101.26,100.90,99.57,93.02,81.69,17.56,69.69,49.23,185.93,48.04,44.47,47.04,35.75,29.54,21.08,19.46,16.76,17.37,16.66,15.52,12.10,11.83,11.41,10.99,11.28,10.72,118.33
1555943613000,10196.24,7562.32,1791.30,1548.10,596.89,739.02,653.75,598.79,383.97,364.10,326.28,270.68,299.38,213.14,194.85,177.01,142.91,145.00,192.23,116.12,118.03,101.24,102.43,99.52,92.90,81.69,17.56,78.28,49.23,187.16,47.91,44.21,45.46,35.25,29.54,20.88,19.46,16.76,16.16,16.66,15.52,12.10,11.83,11.11,10.99,11.28,11.96,119.05
1556011928000,10170.52,7495.24,1717.10,1533.72,605.17,720.14,649.86,596.72,379.61,363.32,323.57,261.92,298.22,215.54,211.85,185.55,142.21,141.36,192.23,116.12,117.48,101.45,100.62,100.02,93.15,81.69,17.86,79.05,48.93,183.20,46.12,43.91,44.46,34.21,29.75,20.55,19.46,16.76,15.97,16.40,15.52,12.10,11.83,11.31,10.99,11.28,11.46,117.36
1556079702000,9948.65,7521.89,1812.93,1550.16,607.65,719.41,649.86,587.54,380.60,363.46,320.10,261.83,303.28,218.09,212.47,184.57,141.92,140.88,146.37,116.18,117.08,102.45,100.37,100.59,92.78,81.69,18.07,79.53,48.18,181.03,45.33,43.76,44.15,35.21,30.99,20.84,19.57,16.76,15.74,16.40,15.52,12.10,11.83,11.31,10.99,10.75,11.23,106.39
1556147660000,10060.26,7739.78,1832.46,1581.88,1258.49,729.63,655.72,613.78,389.10,376.64,322.35,286.02,297.57,216.15,209.49,184.23,135.73,135.85,146.30,116.18,116.05,103.45,99.17,96.22,93.09,81.69,80.77,76.12,48.18,184.59,44.58,43.53,43.75,34.81,29.95,21.25,19.57,16.76,15.64,15.94,15.52,12.10,11.83,11.29,10.99,10.90,10.28,104.93
1556214175000,10322.59,7912.00,1855.89,1582.53,1256.06,744.76,659.38,603.44,389.10,373.40,318.83,285.21,279.34,216.11,207.17,184.23,139.74,135.60,145.75,116.38,115.30,104.45,99.46,96.22,93.06,84.64,80.69,73.82,48.18,188.32,45.56,43.92,44.87,34.81,29.95,21.19,19.24,16.76,15.64,15.94,15.52,12.10,11.83,11.05,10.99,10.90,10.24,103.80
