timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1563765551000,322.28,0.00,102.19,1205.64,0.00,0.00,11438.64,6069.61,0.00,1046.78,91.06,300.90,2362.41,0.00,389.42,43.30,260.37,0.01,0.00,13250.40
1563832155000,329.25,0.00,101.23,1208.91,0.00,0.00,11582.92,6083.70,0.00,1033.69,91.88,306.14,2377.09,0.00,388.45,44.66,256.86,0.01,0.00,13422.24
1563899459000,332.97,0.00,100.43,1207.63,0.00,0.00,11384.45,6084.06,0.00,1037.22,93.38,305.06,2375.77,0.00,388.06,44.37,254.58,0.01,0.00,13796.99
1563966329000,336.28,0.00,99.41,1210.02,0.00,0.00,11326.56,6084.00,0.00,1045.72,96.13,304.97,2363.94,0.00,387.53,45.41,260.10,0.01,0.00,14404.32
1564033316000,326.03,0.00,99.41,1209.08,0.00,0.00,11160.90,6082.49,0.00,1039.47,90.64,298.01,2322.49,0.00,383.04,43.86,258.07,0.01,0.00,14190.01
1564101403000,330.29,0.00,99.42,1253.14,0.00,0.00,11308.39,6138.16,0.00,1037.48,90.64,299.11,2287.69,0.00,377.50,44.36,254.03,0.01,0.00,14423.71
1564168317000,327.15,0.00,100.90,1549.24,0.00,0.00,11748.10,6129.62,0.00,1038.37,91.13,298.50,2280.73,0.00,378.97,45.67,255.70,0.01,0.00,14476.97
1564235604000,336.92,0.00,100.90,1556.78,0.00,0.00,11752.51,6008.76,0.00,1028.81,89.63,300.47,2305.75,0.00,380.52,48.20,256.11,0.01,0.00,14781.76
1564302116000,335.10,0.00,100.90,1558.72,0.00,0.00,11617.58,6006.62,0.00,1023.12,91.32,299.37,2297.41,0.00,380.86,46.90,252.89,0.01,0.00,14843.92
1564369151000,331.54,0.00,100.90,1561.02,0.00,0.00,11719.31,5959.82,0.00,1022.18,93.38,297.66,2294.83,0.00,379.94,45.70,250.03,0.01,0.00,14743.39
1564436686000,334.88,0.00,99.81,1562.97,0.00,0.00,11531.26,5949.84,0.00,1024.13,92.24,298.67,2267.80,0.00,380.24,45.47,255.08,0.01,0.00,14805.50
1564503925000,336.28,0.00,98.80,1565.56,0.00,0.00,11564.85,5948.66,0.00,1031.20,91.36,296.95,2276.30,0.00,385.90,45.22,254.33,0.01,0.00,14974.08
1564570789000,641.90,0.00,98.80,1569.71,0.00,0.00,11551.34,5891.32,0.00,1030.81,101.84,297.45,2278.60,0.00,380.91,44.75,255.72,0.01,0.00,15792.79
1564637313000,639.66,0.00,98.61,1574.38,0.00,0.00,11630.33,5888.48,0.00,1027.30,101.74,296.12,2302.28,0.00,381.58,44.41,255.48,0.01,0.00,15745.02
1564705696000,634.14,0.00,98.50,1575.11,0.00,0.00,11534.79,5887.23,0.00,910.20,105.95,296.55,2328.80,0.00,373.63,43.66,253.06,0.01,0.00,15674.42
1564772699000,636.26,0.00,98.50,1578.96,0.00,0.00,11538.52,5882.18,0.00,929.43,104.75,296.15,2349.26,0.00,373.33,44.18,253.57,0.01,0.00,15869.30
1564839134000,629.73,0.00,98.50,1578.96,0.00,0.00,11442.40,5882.23,0.00,937.75,104.76,299.15,2344.43,0.00,367.91,43.64,278.83,0.01,0.00,15880.62
1564905518000,634.04,0.00,99.50,1578.96,0.00,0.00,11388.30,5378.00,0.00,938.86,107.97,301.55,2357.93,0.00,368.95,43.29,269.52,0.01,0.00,16090.76
1564972688000,668.53,0.00,99.56,1578.48,0.00,0.00,11263.02,5382.32,0.00,946.57,110.94,300.39,2386.19,0.00,364.77,43.16,267.94,0.21,0.00,16045.34
1565039690000,663.67,0.00,99.56,1576.76,0.00,0.00,11200.62,5385.43,0.00,996.64,107.32,298.71,2404.54,0.00,378.10,43.29,269.16,0.21,0.00,15843.18
1565106699000,671.83,0.00,99.56,1577.14,0.00,0.00,10798.30,5376.94,0.00,996.63,109.65,298.61,2417.41,0.00,372.24,42.35,263.92,0.21,0.00,15943.23
1565173880000,773.89,0.00,99.56,1576.60,0.00,0.00,11064.00,5380.10,0.00,1000.63,100.87,303.06,2415.03,0.00,368.69,42.44,287.28,0.21,0.00,16227.18
1565241308000,775.96,0.00,99.56,1577.24,0.00,0.00,10919.29,5405.59,0.00,1000.19,100.94,299.21,2451.44,0.00,366.71,40.66,292.43,0.20,0.00,16204.53
1565308246000,782.94,0.00,99.56,1577.70,0.00,0.00,10898.24,5405.85,0.00,1014.85,94.09,300.40,2473.05,0.00,393.24,41.93,293.31,0.20,0.00,16322.66
1565375748000,806.96,0.00,99.24,1576.89,0.00,0.00,10906.39,5399.94,0.00,1050.13,95.74,302.45,2530.82,0.00,456.72,41.66,295.47,0.20,0.00,17111.38
1565441736000,770.05,0.00,99.55,1570.33,0.00,0.00,10928.31,5404.39,0.00,1041.70,97.63,303.04,2515.30,0.00,462.17,42.33,299.08,0.20,0.00,17654.88
1565509207000,758.60,0.00,100.33,1570.33,0.00,0.00,10784.78,5409.07,0.00,1040.89,96.55,302.50,2474.21,0.00,456.76,43.89,305.48,0.20,0.00,17672.60
1565576260000,755.35,0.00,98.15,1567.83,0.00,0.00,10809.70,5453.21,0.00,1046.25,97.25,299.61,2465.97,0.00,452.13,42.89,306.95,0.20,0.00,17806.69
1565643196000,753.55,0.00,96.54,1580.47,0.00,0.00,10578.71,5452.91,0.00,1051.43,98.28,298.56,2469.08,0.00,456.30,42.89,293.80,0.20,0.00,17857.57
1565710691000,764.69,0.00,97.13,1271.94,0.00,0.00,10664.45,5453.27,0.00,1052.43,102.48,298.37,2453.18,0.00,452.40,42.10,295.33,0.20,0.00,18473.90
1565776959000,764.30,0.00,97.35,1270.09,0.00,0.00,10640.44,5436.64,0.00,1052.28,101.56,297.82,2412.21,0.00,450.24,41.93,303.71,0.20,0.00,18738.92
1565843533000,920.60,0.00,95.00,1315.05,0.00,0.00,10655.88,5454.28,0.00,1052.09,102.26,300.47,2471.86,0.00,458.51,41.99,307.15,0.20,0.00,19480.47
1565911450000,908.10,0.00,95.00,1330.06,0.00,0.00,10959.35,5442.17,0.00,1055.24,104.11,299.29,2513.19,0.00,461.76,41.99,314.49,0.20,0.00,19345.75
1565978340000,965.56,0.00,95.00,1329.78,0.00,0.00,11297.23,5451.55,0.00,1054.44,103.65,300.12,2740.25,0.00,458.85,41.99,311.42,0.20,0.00,19719.27
1566044959000,964.65,0.00,95.00,1325.27,0.00,0.00,11457.19,5453.06,0.00,1056.48,126.51,298.93,2735.16,0.00,457.88,41.99,312.26,0.20,0.00,19723.01
1566113085000,914.37,0.00,97.99,1353.64,0.00,0.00,11464.06,5443.13,0.00,1056.48,123.68,298.93,2710.67,0.00,455.28,42.18,320.19,0.20,0.00,19924.38
1566179461000,907.87,0.00,99.18,1393.78,0.00,0.00,11014.31,5467.29,0.00,1056.48,113.14,294.09,2664.15,0.00,447.89,42.14,301.20,0.20,0.00,19556.13
1566246801000,899.81,0.00,97.29,1412.75,0.00,0.00,10976.21,5462.98,0.00,1050.72,107.28,294.39,2683.29,0.00,448.32,41.27,312.68,0.20,0.00,19232.68
1566314677000,937.37,0.00,97.29,1413.90,0.00,0.00,11018.62,5458.48,0.00,1050.61,102.78,296.72,2701.12,0.00,457.20,42.32,307.89,0.20,0.00,19533.78
1566381517000,960.72,0.00,97.29,1439.99,0.00,0.00,11032.61,5452.70,0.00,1046.98,107.28,301.62,2693.53,0.00,455.51,42.85,293.66,0.20,0.00,19910.52
1566448943000,979.91,0.00,97.78,1457.74,0.00,0.00,11207.32,5463.25,0.00,1047.59,107.13,302.81,2681.45,0.00,459.93,43.20,291.97,0.19,0.00,20036.68
1566516026000,958.39,0.00,98.10,1454.46,0.00,0.00,11033.46,5461.87,0.00,1043.88,101.75,300.34,2656.97,0.00,458.44,42.64,290.09,0.19,0.00,20091.47
1566583035000,1057.97,0.00,98.10,1454.46,0.00,0.00,10956.88,5458.76,0.00,1049.99,101.00,300.70,2668.97,0.00,449.64,43.05,292.46,0.19,0.00,19774.56
1566649948000,1072.99,0.00,98.10,1460.71,0.00,0.00,11044.54,5467.85,0.00,1049.99,101.13,297.66,2664.23,0.00,453.99,44.61,289.45,0.19,0.00,20336.29
1566717936000,1406.32,0.00,98.85,1459.41,0.00,0.00,11162.25,5467.07,0.00,1045.67,100.98,298.49,2670.38,0.00,457.06,45.34,287.42,0.19,0.00,20278.67
1566784085000,1289.23,0.00,98.85,1457.78,0.00,0.00,11209.25,5463.02,0.00,1046.36,100.98,300.42,2701.24,0.00,450.39,44.83,283.02,0.19,0.00,20198.97
1566851133000,1310.15,0.00,96.57,1456.26,0.00,0.00,11408.46,5460.28,0.00,1049.46,103.68,300.42,2710.59,0.00,455.00,46.57,283.69,0.19,0.00,20552.75
1566920101000,1310.83,0.00,95.98,1452.32,0.00,0.00,11430.21,5463.06,0.00,1046.49,116.64,300.42,2694.61,0.00,454.19,44.99,268.08,0.19,0.00,20725.37
1566986635000,1444.49,0.00,97.18,1440.98,0.00,0.00,11376.07,5452.88,0.00,1043.03,120.36,302.62,2709.73,0.00,449.69,44.99,263.60,0.19,0.00,21509.10
1567054177000,1490.43,0.00,97.18,1388.97,0.00,0.00,11385.60,5330.65,0.00,1042.88,119.84,310.50,2756.83,0.00,435.28,44.55,261.94,0.19,0.00,21866.66
1567120257000,1501.00,0.00,98.05,1385.97,0.00,0.00,11367.58,4714.42,0.00,1030.18,121.41,309.26,2734.14,0.00,439.61,44.57,259.56,0.19,0.00,21768.05
1567187642000,1470.11,0.00,98.05,1381.67,0.00,0.00,11491.17,4719.34,0.00,1032.18,125.54,308.50,2678.58,0.00,445.24,45.80,264.89,0.19,0.00,21871.78
1567255013000,1413.90,0.00,98.39,1381.67,0.00,0.00,11505.22,5397.79,0.00,1031.86,124.54,308.70,2685.03,0.00,441.71,45.04,259.96,0.19,0.00,21727.22
1567321929000,1394.50,0.00,98.34,1381.67,0.00,0.00,11580.75,5383.43,0.00,1031.88,124.54,305.63,2660.79,0.00,432.85,44.81,253.97,0.19,0.00,21510.95
1567389294000,1401.51,0.00,98.34,1381.67,0.00,0.00,11679.87,5382.00,0.00,1025.32,122.92,303.51,2686.59,0.00,434.56,44.76,254.83,0.19,0.00,21647.48
1567457291000,1368.59,0.00,98.34,1379.19,0.00,0.00,11665.95,5389.80,0.00,1025.91,123.43,294.99,2698.71,0.00,432.57,43.28,254.23,0.19,0.00,21534.85
1567524520000,1368.81,0.00,98.34,1374.95,0.00,0.00,11685.60,5382.28,0.00,1013.11,123.72,296.27,2739.88,0.00,434.19,42.98,254.62,0.19,0.00,21977.47
1567591445000,1379.98,0.00,100.91,1374.95,0.00,0.00,11644.79,5395.14,0.00,1005.28,130.54,296.09,2752.00,0.00,445.19,43.28,251.45,0.19,0.00,22415.91
1567658685000,1391.37,0.00,100.91,1368.22,0.00,0.00,11568.97,5403.43,0.00,1003.47,127.15,296.53,2770.84,0.00,445.15,43.53,257.02,0.19,0.00,22485.01
1567726271000,1391.97,0.00,99.13,1379.50,0.00,0.00,11652.64,5411.47,0.00,1005.64,129.86,297.16,2780.24,0.00,461.09,43.23,254.91,0.19,0.00,22860.15
1567794373000,1403.98,0.00,99.13,1379.50,0.00,0.00,11185.81,5395.26,0.00,1004.03,125.98,295.79,2787.70,0.00,507.01,41.99,254.42,0.19,0.00,22908.19
1567860872000,1404.39,0.00,99.13,1378.09,0.00,0.00,11215.86,5397.78,0.00,1044.64,136.52,298.57,2722.38,0.00,515.21,43.24,255.15,0.19,0.00,22773.41
1567928417000,1360.14,0.00,99.13,1378.09,0.00,0.00,11236.87,5400.91,0.00,1045.43,138.17,295.95,2656.07,0.00,495.90,41.37,251.66,0.19,0.00,22400.45
1567996252000,1367.36,0.00,97.27,1379.59,0.00,0.00,11307.14,5400.52,0.00,1041.06,133.58,297.62,2648.26,0.00,495.68,41.37,265.60,0.19,0.00,22542.10
1568063465000,1369.80,0.00,97.27,1376.67,0.00,0.00,11615.29,5412.78,0.00,1033.73,132.34,297.59,2632.34,0.00,488.25,41.61,262.04,0.19,0.00,22524.54
1568130759000,1390.51,0.00,97.27,1370.73,0.00,0.00,11638.95,5397.24,0.00,1033.64,132.35,297.38,2628.93,0.00,485.59,42.08,238.33,0.19,0.00,22547.11
1568198340000,1387.86,0.00,98.22,1369.68,0.00,0.00,11732.72,5392.86,0.00,1034.14,131.53,296.76,2616.80,0.00,506.49,41.17,239.72,0.19,0.00,22941.54
1568266003000,1393.22,0.00,98.32,1369.93,0.00,0.00,11530.56,5395.29,0.00,1033.14,131.12,299.30,2623.49,0.00,510.95,40.36,235.60,0.19,0.00,22522.00
1568332434000,1387.90,0.00,98.32,1351.66,0.00,0.00,11456.34,5405.90,0.00,1033.42,131.12,297.88,2640.54,0.00,513.70,40.36,233.01,0.19,0.00,22768.05
1568400865000,1397.10,0.00,95.14,1402.72,0.09,0.00,11374.90,5411.86,0.00,1043.89,131.12,297.51,2643.50,0.00,510.69,40.36,223.77,0.19,0.00,22805.85
1568467502000,1384.16,0.00,95.85,1389.70,0.09,0.00,11419.63,5418.24,0.00,979.46,131.12,297.51,2625.82,0.00,509.02,40.36,224.56,0.19,0.00,22785.24
1568535532000,1361.26,0.00,97.81,1388.65,0.09,0.00,11334.46,5413.14,0.00,971.67,126.28,297.96,2586.02,0.00,505.20,40.04,220.73,0.19,0.00,22500.77
1568603177000,1327.87,0.00,98.31,1387.40,0.09,0.00,11211.69,5416.85,0.00,972.32,126.28,298.78,2549.96,0.00,496.80,40.58,220.55,0.19,0.00,22209.80
1568669970000,1316.94,0.00,98.40,1384.72,0.09,0.00,11066.99,5409.44,0.00,970.88,126.28,300.54,2514.93,0.00,493.76,42.19,213.79,0.19,0.00,22101.93
1568737700000,1291.99,0.00,96.67,1379.88,1.00,0.00,10825.07,5409.12,0.00,973.67,124.23,298.64,2461.04,0.00,488.58,41.17,211.74,0.19,0.00,20660.87
1568803850000,1171.13,0.00,95.25,1325.08,1.00,0.00,11278.04,5394.82,0.00,973.29,124.80,304.70,2477.50,0.00,482.74,40.16,215.94,0.19,0.00,21924.37
1568871705000,1412.30,0.00,97.42,1315.50,3659.48,0.00,11221.91,5386.50,0.00,975.21,125.33,302.13,2484.35,0.00,478.81,47.25,225.75,0.28,0.00,16119.81
1568939678000,1354.28,0.00,98.77,1311.03,4163.76,0.00,11057.85,5393.35,0.00,972.06,121.55,298.88,2445.18,0.00,469.01,49.00,242.43,0.28,0.00,15472.59
1569006694000,1370.77,0.00,99.37,1302.43,6154.70,0.00,11349.84,5402.55,0.00,971.11,124.45,300.57,2445.07,0.00,472.27,50.86,238.37,0.28,0.00,15112.26
1569074199000,1368.22,0.00,97.33,1276.13,6327.59,0.00,11366.57,5410.99,0.00,972.50,124.55,298.73,2429.37,0.00,469.34,56.33,241.20,0.28,0.00,15136.60
1569142150000,1383.45,0.00,99.04,1308.86,6789.27,0.00,11571.58,5413.55,0.00,971.79,123.01,300.64,2451.22,0.00,474.59,61.51,244.52,0.27,0.00,14596.71
1569209597000,1390.02,0.00,99.04,1307.35,6998.20,0.00,11608.97,5415.46,0.00,973.69,125.04,300.64,2462.91,0.00,473.57,58.68,243.85,0.27,0.00,14605.24
1569276280000,1414.46,0.00,98.05,1303.24,7777.07,0.00,11516.87,5407.68,0.00,993.08,121.26,301.39,2476.12,0.00,483.32,64.68,251.57,0.27,0.00,14662.89
1569344903000,1973.14,0.00,98.69,1322.90,8856.05,0.00,11561.85,5406.19,0.00,987.30,122.49,308.89,2531.40,0.00,497.44,69.18,265.88,0.27,0.00,15007.45
1569412741000,2101.85,0.00,98.69,1269.06,10697.42,0.00,11887.84,5407.95,0.00,973.31,126.94,312.55,2542.23,0.00,473.84,74.63,265.04,0.27,0.00,15446.29
1569480328000,3041.05,0.00,99.42,1276.19,10766.42,0.00,11791.12,5417.00,0.00,971.99,131.00,308.21,2533.29,0.00,484.17,79.37,277.16,0.27,0.00,16617.80
1569548219000,2645.49,0.00,99.42,1278.42,10765.73,0.00,11594.24,5429.15,0.00,965.81,149.49,308.40,2506.37,0.00,470.21,77.45,270.29,0.27,0.00,16116.95
1569615424000,2626.94,0.00,99.42,1278.42,11621.98,0.00,11415.62,5433.52,0.00,974.66,146.15,308.44,2487.61,0.00,468.93,74.34,268.07,0.27,0.00,17064.95
1569683184000,2611.72,0.00,99.42,1278.42,11705.25,0.00,11434.34,5420.54,0.00,977.14,141.15,306.81,2469.80,0.00,465.18,70.97,268.40,0.27,0.00,16896.07
1569751196000,2603.69,0.00,99.97,1277.49,11847.18,0.00,11425.42,5426.16,0.00,975.79,141.06,307.27,2474.01,0.00,464.86,70.08,275.25,0.25,0.00,17040.71
1569817983000,2636.34,0.00,99.01,1276.46,11945.65,0.00,11376.41,5529.90,0.00,974.55,138.62,305.93,2499.75,0.00,464.60,69.58,274.87,0.25,0.00,17100.10
1569885879000,2553.35,0.00,99.01,1273.35,11980.39,0.00,11337.06,5532.08,0.00,967.87,137.42,301.83,2474.74,0.00,460.78,67.90,271.02,0.25,0.00,16900.09
1569953471000,2571.20,0.00,98.97,1270.63,11889.11,0.00,11505.60,5543.78,0.00,972.18,139.40,302.20,2493.48,0.00,461.15,75.76,278.98,0.25,0.00,16923.07
1570021093000,3136.70,0.00,97.62,1270.63,12023.31,0.00,11624.60,5540.68,0.00,977.44,139.95,303.49,2477.96,0.00,459.34,73.84,285.13,0.25,0.00,17251.09
1570088581000,3123.84,0.00,97.83,1269.80,12058.18,0.00,11563.86,5529.52,0.00,973.28,142.63,302.48,2478.92,0.00,460.54,74.06,288.05,0.25,0.00,17375.67
1570156245000,3168.25,0.00,97.83,1266.42,12086.46,0.00,11641.29,5547.16,0.00,975.68,144.88,304.06,2481.62,0.00,460.80,75.77,289.85,0.25,0.00,17790.92
1570223512000,2556.13,0.00,97.83,1264.45,12089.23,0.00,11635.49,5542.50,0.00,973.79,145.38,301.75,2463.82,0.00,455.82,74.76,290.67,0.25,0.00,18258.26
1570290984000,2289.85,0.00,97.83,1265.27,12101.40,0.00,11579.04,5536.76,0.00,979.21,147.08,303.41,2272.02,0.00,457.71,76.47,289.59,0.25,0.00,17858.02
1570358020000,2303.40,0.00,97.94,1263.17,12206.04,0.00,11666.23,5531.39,0.00,984.66,148.78,303.69,2267.24,0.00,458.62,73.74,294.45,0.25,0.00,18017.94
1570424401000,2322.80,0.00,97.94,1264.20,12293.52,0.00,11760.70,5527.74,0.00,982.51,149.02,307.60,2291.24,0.00,459.18,72.91,308.35,0.25,0.00,17995.16
1570492273000,2090.71,0.00,97.94,1259.59,12552.63,0.00,11817.18,5538.29,0.00,982.26,150.90,304.67,2281.19,0.00,458.02,74.98,315.73,0.25,0.00,17725.00
1570560314000,2150.89,0.00,97.94,1261.87,12729.09,0.00,11885.91,5509.91,0.00,980.43,150.90,302.61,2284.23,0.00,461.69,74.48,326.92,0.25,0.00,17835.53
1570628456000,1681.57,0.00,97.94,1243.56,12695.53,0.00,12073.46,5512.26,0.00,974.07,152.74,302.71,2261.54,0.00,461.51,77.17,343.41,0.25,0.00,17590.80
1570696365000,1639.92,0.00,97.90,1241.96,12757.43,0.00,11846.53,5520.95,0.00,974.60,152.81,299.78,2241.22,0.00,450.42,71.66,324.15,0.25,0.00,17287.08
1570764407000,1647.20,0.00,98.80,1241.06,12685.35,0.00,12231.88,5521.57,0.00,973.34,152.27,300.67,2241.72,0.00,448.35,236.65,330.52,0.25,0.00,17346.24
1570832121000,1827.51,0.00,98.80,1240.78,12930.88,0.00,12181.48,5520.18,0.00,972.99,153.01,301.93,2272.69,0.00,450.38,233.77,335.78,0.25,0.00,17914.66
1570900657000,1813.60,0.00,98.56,1240.27,13286.80,0.00,12142.27,5521.61,0.00,974.19,145.76,302.90,2267.39,0.00,449.07,235.27,326.87,0.25,0.00,17854.00
1570967603000,1874.53,0.00,97.93,1240.27,13266.45,0.00,12138.19,5522.49,0.00,974.88,151.32,303.62,2274.69,0.00,451.63,235.28,326.40,0.25,0.00,19090.38
1571036079000,1955.68,0.00,98.07,1248.55,13351.40,0.00,12108.87,5521.13,0.00,973.94,153.12,303.93,2261.17,0.00,452.22,230.34,328.56,0.25,0.00,19244.26
1571103316000,1960.94,0.00,100.05,1286.25,13068.17,0.00,11958.65,5548.02,0.00,971.83,153.12,304.30,2248.81,0.00,447.68,229.06,322.29,0.25,0.00,19143.56
1571171084000,2000.25,0.00,101.36,1289.67,13079.07,0.00,12103.80,6556.01,0.00,975.18,150.10,302.94,2264.28,0.00,454.43,241.25,318.44,0.25,0.00,19424.18
1571239896000,2037.95,0.00,101.36,1286.57,13338.65,0.00,9502.01,6535.65,0.00,975.18,153.68,307.28,2270.05,0.00,456.76,228.23,314.99,0.25,0.00,19598.88
1571307873000,2098.66,0.00,102.16,1342.67,13509.91,0.00,9404.43,6589.09,0.00,974.85,145.30,307.91,2270.56,0.00,456.54,230.10,336.55,0.25,10.00,19802.20
1571376291000,2104.03,0.00,101.20,1370.15,13659.11,0.00,9514.81,6573.83,0.00,975.49,145.44,304.72,2268.83,0.00,461.16,234.69,346.16,0.25,10.00,20003.80
1571444011000,2119.92,0.00,102.30,1299.29,13780.89,0.00,9576.34,6573.15,0.00,983.85,137.46,304.13,2274.50,0.00,468.94,234.79,351.00,0.25,10.00,20071.83
1571512073000,2116.11,0.00,101.93,1309.66,15067.47,0.00,9669.60,6579.41,0.00,983.86,140.11,305.35,2286.59,0.00,462.29,234.34,353.86,0.25,10.00,20126.16
1571579975000,2130.34,0.00,101.93,1306.91,15071.16,0.00,9642.65,6577.66,0.00,987.87,136.98,306.94,2294.91,0.00,464.44,233.50,348.36,0.25,10.00,20332.72
1571648150000,2113.75,0.00,101.93,1305.32,15092.98,0.00,9604.70,6577.88,0.00,988.93,137.87,308.54,2310.06,0.00,462.56,235.08,371.20,0.25,10.00,20332.61
1571716619000,2109.27,0.00,101.12,1288.20,15208.50,0.00,9556.75,6577.49,0.00,980.51,139.53,306.92,2315.70,0.00,463.79,253.23,365.12,0.25,10.00,20431.33
1571783991000,2122.11,0.00,102.61,1287.26,15491.95,0.00,9624.99,6578.16,0.00,980.51,134.03,309.56,2320.56,0.00,461.85,271.06,364.05,0.25,10.00,20611.07
1571851268000,2230.76,0.00,100.28,1268.62,15586.92,0.00,9291.31,6563.74,0.00,980.56,131.40,317.06,2369.11,0.00,460.83,252.90,370.56,0.25,10.00,21010.56
1571920923000,2157.36,0.00,111.90,1270.58,15585.33,0.00,9255.10,6568.47,0.00,979.93,132.68,316.73,2346.19,0.00,463.88,252.94,379.41,0.25,10.00,20979.51
1571990353000,2131.78,0.00,111.18,1272.00,15779.19,0.00,9245.37,6570.21,0.00,985.14,130.27,319.11,2355.00,0.00,464.69,247.77,378.88,0.25,10.00,21038.05
1572060724000,1936.81,0.00,112.76,1272.71,15797.00,0.00,8666.88,6744.15,0.00,981.43,130.33,316.39,2474.02,0.00,454.51,242.88,364.28,0.39,10.00,19933.28
1572129485000,1985.63,0.00,110.00,1270.92,15929.18,0.00,9270.32,6741.52,0.00,1027.98,127.16,315.87,2458.75,0.00,462.98,236.19,364.91,0.39,10.00,20893.91
1572198558000,1943.94,0.00,110.94,1273.73,15869.39,0.00,9309.41,6741.38,0.00,1027.87,126.23,313.49,2468.42,0.00,562.17,229.11,353.91,0.39,10.00,20643.48
1572267917000,1958.97,0.00,110.94,1254.79,15856.61,0.00,9288.80,6750.73,0.00,1027.94,126.12,314.26,2450.12,0.00,589.80,232.12,362.54,0.39,10.00,20856.54
1572337649000,1942.62,0.00,110.88,1228.66,15956.01,0.00,9306.78,6745.12,0.00,1027.82,126.32,316.22,2426.03,0.00,590.63,229.82,355.97,0.40,10.00,20657.96
1572406531000,1919.49,0.00,110.88,1226.43,16278.05,0.00,9290.51,6756.62,0.00,1027.83,125.94,315.03,2385.60,0.00,502.65,239.67,343.95,0.40,9.99,21393.98
1572476793000,1957.57,0.00,111.74,1226.43,17118.65,0.00,9371.20,6760.63,0.00,1030.28,134.34,317.61,2415.61,0.00,509.57,237.87,350.10,0.40,9.99,21462.83
1572546064000,1956.82,0.00,112.02,1226.43,17181.28,0.00,9612.06,6764.26,0.00,1030.02,165.04,312.73,2422.90,0.00,516.17,235.52,365.32,0.40,9.99,21468.28
1572615810000,1829.41,0.00,112.12,1226.43,17254.58,0.00,9475.36,6746.96,0.00,1025.92,156.15,312.85,2425.92,0.00,514.37,239.96,366.00,0.39,9.99,21375.03
1572684939000,1873.25,0.00,112.39,1226.42,17412.88,0.00,9391.61,6745.28,0.00,1023.75,148.62,313.13,2426.23,0.00,536.08,245.69,369.52,0.39,8.84,21319.95
1572754262000,1867.80,0.00,112.61,1228.28,17325.59,0.00,9408.26,6744.55,0.00,1064.03,149.85,313.64,2438.00,0.00,535.94,252.11,364.34,0.39,8.84,21440.59
1572822749000,1879.52,0.00,113.84,1228.05,17290.95,0.00,9399.38,6745.10,0.00,1063.85,142.95,314.28,2420.92,0.00,550.54,250.16,364.70,0.39,8.84,21614.76
1572893104000,1855.14,0.00,112.51,1226.99,17407.03,0.00,9460.98,6747.97,0.00,1063.85,146.06,309.55,2408.75,0.00,594.16,242.84,472.50,25.39,8.84,21640.51
1572962724000,1854.07,0.00,112.72,1220.81,17316.20,0.00,9553.32,6769.49,0.00,1055.99,160.77,308.96,2408.75,0.00,595.28,241.01,472.07,25.39,8.84,21724.22
1573031855000,1826.42,0.00,114.18,1206.97,17793.99,0.00,9574.40,6772.03,0.00,1103.00,157.65,305.88,2478.17,0.00,578.32,241.01,464.50,25.41,8.84,21786.06
1573101222000,1851.03,0.00,114.17,1205.94,18329.26,0.00,9723.53,6807.17,0.00,1112.08,157.71,305.41,2435.60,0.00,571.17,257.49,472.99,25.96,8.84,22132.11
1573171451000,1927.68,0.00,111.95,1195.92,19022.71,0.00,10034.87,6804.93,0.00,1065.30,168.47,313.63,2446.02,0.00,577.06,257.46,482.11,26.34,8.88,22694.72
1573240765000,1998.36,0.00,111.95,1191.25,19059.90,0.00,10058.86,6801.81,0.00,1070.91,180.28,314.06,2417.94,0.00,600.66,255.93,486.23,26.34,8.88,22884.37
1573311556000,1997.33,0.00,115.74,1264.32,19235.62,0.00,10202.42,6787.77,0.00,1065.88,178.10,313.97,2413.04,0.00,609.41,252.87,497.44,25.59,8.88,22781.19
1573382543000,1978.61,0.00,113.54,1264.32,19249.11,0.00,9945.39,6786.34,0.00,1065.88,182.30,310.94,2397.02,0.00,603.30,254.85,499.27,26.82,8.88,22650.59
1573455245000,1982.39,0.00,114.39,1264.45,19293.13,0.00,10015.58,6612.89,0.00,1061.16,184.27,313.09,2390.25,0.00,602.59,264.81,489.68,25.77,8.88,22564.36
1573527153000,1987.13,0.00,112.03,1264.70,19520.27,0.00,9791.58,6613.23,0.00,1059.23,189.14,316.00,2388.48,0.00,605.67,257.27,494.41,27.08,8.88,22702.67
1573598526000,2093.09,0.00,112.25,1267.59,20036.07,0.00,9780.76,6622.79,0.00,1054.23,272.04,314.56,2389.62,0.00,596.11,258.56,500.84,26.79,8.88,24778.18
1573670409000,2121.44,0.00,115.59,1266.13,20442.93,0.00,9845.16,6612.59,0.00,1055.23,274.68,314.75,2493.59,0.00,588.18,259.76,516.64,26.67,8.88,25412.20
1573742983000,2137.46,0.00,114.75,1265.04,20440.23,0.00,9793.42,6613.17,0.00,1051.23,269.70,315.23,2492.90,0.00,582.54,259.33,536.54,28.98,8.88,25968.94
1573814675000,2247.65,0.00,114.63,1267.07,20439.11,0.00,9484.50,6582.46,0.00,1045.14,273.34,314.69,2501.95,0.00,582.82,262.09,526.05,29.57,8.88,26051.13
