timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1553654855000,0.00,0.00,0.00,10014.47,618.72,187.22,63.93,0.00,7.86,177.68,1154.26,7280.09,47.57,0.00,107.39,195.72,0.00,0.00,264.63,0.00,0.00,0.00,217.30,744.04,491.61,65.76,25.54,215.58,11.58,0.77,0.00,1.10,0.00,119.21,185.35,0.00,0.00,0.00,99.48,3397.95
1553721327000,0.00,0.00,0.00,10375.61,610.92,186.73,63.64,0.00,7.86,179.77,1174.12,7302.95,47.77,0.00,107.60,198.10,0.00,0.00,261.16,0.00,0.00,0.00,224.04,736.52,494.94,67.48,24.55,219.18,10.82,0.77,0.00,1.10,0.00,120.80,185.41,0.00,0.00,0.00,99.80,3395.30
1553789263000,0.00,0.00,0.00,10337.58,609.90,176.88,63.32,0.00,7.86,183.01,1190.91,7301.55,47.84,0.00,107.45,198.93,0.00,0.00,259.05,0.00,0.00,0.00,229.32,736.52,492.97,67.48,25.10,219.81,10.90,0.77,0.00,1.10,0.00,119.02,186.16,0.00,0.00,0.00,101.97,3413.58
1553856960000,0.00,0.00,0.00,10226.83,602.75,176.88,63.01,0.00,7.86,181.48,1485.36,7233.51,48.70,0.00,107.45,198.38,0.00,0.00,259.56,0.00,0.00,0.00,206.45,730.05,493.40,68.13,29.80,218.58,10.90,0.77,0.00,1.10,0.00,117.16,186.07,0.00,0.00,0.00,100.63,3371.16
1553924945000,0.00,0.00,0.00,10301.73,631.34,176.87,64.15,0.00,7.86,178.77,1489.77,7244.81,48.03,0.00,107.45,195.23,0.00,0.00,251.41,0.00,0.00,0.00,204.39,730.05,497.06,69.38,32.33,212.61,10.75,0.81,0.00,1.15,0.00,113.10,185.13,0.00,0.00,0.00,102.96,3333.32
1553992486000,0.00,0.00,0.00,10350.66,623.88,176.87,64.54,0.00,7.86,179.91,1498.58,7290.21,48.40,0.00,121.02,187.65,0.00,0.00,261.91,0.00,0.00,0.00,203.18,730.05,497.25,66.58,30.80,208.14,10.75,0.81,0.00,1.30,0.00,113.10,181.47,0.00,0.00,0.00,103.01,3359.91
1554060309000,0.00,0.00,0.00,10444.88,622.07,177.58,64.54,0.00,7.75,183.71,1528.56,7341.10,48.82,0.00,123.75,179.00,0.00,0.00,259.01,0.00,0.00,0.00,200.92,730.05,504.08,67.08,29.49,136.73,10.75,0.81,0.00,1.27,0.00,115.90,184.22,0.00,0.00,0.00,102.80,3453.55
1554127394000,0.00,0.00,0.00,10454.42,621.89,177.13,64.53,0.00,7.75,190.48,1541.34,7322.25,48.82,0.00,123.67,177.26,0.00,0.00,249.84,0.00,0.00,0.00,207.15,725.91,369.51,67.08,30.37,137.41,3.55,0.81,0.00,1.27,0.00,116.64,182.67,0.00,0.00,0.00,103.03,3403.09
1554195576000,0.00,0.00,0.00,10330.49,625.47,251.58,62.77,0.00,8.17,198.25,1542.71,7118.23,48.52,0.00,123.43,196.66,0.00,0.00,248.59,0.00,0.00,0.00,206.71,699.70,367.41,66.85,29.85,140.12,3.55,0.81,0.00,1.17,0.00,116.64,183.09,0.00,0.00,0.00,102.09,3278.46
1554262735000,0.00,0.00,0.00,10068.73,654.81,252.76,58.55,0.00,7.88,187.17,1464.77,6764.82,45.75,0.00,120.31,197.31,0.00,0.00,248.48,0.00,0.00,0.00,192.55,672.61,358.05,64.55,28.85,135.27,3.37,0.77,0.00,1.17,0.00,119.39,182.90,0.00,0.00,0.00,103.60,3377.65
1554331280000,0.00,0.00,0.00,12934.75,679.52,251.94,52.10,0.00,7.92,185.57,1433.76,6543.92,44.58,0.00,120.31,193.37,0.00,0.00,246.08,0.00,0.00,0.00,187.83,662.72,357.00,64.13,28.74,135.38,2.73,0.77,0.00,1.12,0.00,124.94,180.50,0.00,0.00,0.00,102.36,3355.56
1554398543000,0.00,0.00,0.00,13275.87,683.67,303.02,54.84,0.00,8.16,201.88,1499.83,6856.62,46.92,0.00,111.84,190.44,0.00,0.00,250.72,0.00,0.00,0.00,190.06,679.78,358.25,65.77,28.81,156.23,2.84,0.77,0.00,1.12,0.00,120.10,191.87,0.00,0.00,0.00,103.11,3496.73
1554466199000,0.00,0.00,0.00,13489.87,668.87,301.99,19.76,0.00,8.04,196.01,1475.76,6795.17,45.98,0.00,111.83,198.57,0.00,0.00,250.72,0.00,0.00,0.00,194.70,673.67,354.26,65.01,28.67,151.16,2.62,0.77,0.00,1.17,0.00,133.57,194.56,0.00,0.00,0.00,102.50,3508.54
1554532618000,0.00,0.00,0.00,13358.18,675.28,303.63,20.50,0.00,8.01,199.60,1511.20,6725.31,45.37,0.00,112.09,197.22,0.00,0.00,252.32,0.00,0.00,0.00,191.35,673.66,359.03,65.86,29.78,152.57,2.62,0.77,0.00,1.17,0.00,133.26,195.36,0.00,0.00,0.00,102.90,3578.91
1554599495000,0.00,0.00,0.00,13298.99,702.68,302.05,20.42,0.00,8.01,207.68,1496.02,6677.19,45.38,0.00,111.71,197.30,0.00,0.00,248.59,0.00,0.00,0.00,192.00,665.27,353.71,65.36,29.88,153.40,2.62,0.77,0.00,1.14,0.00,138.68,194.31,0.00,0.00,0.00,101.79,3575.80
1554666574000,0.00,0.00,0.00,11644.01,686.72,302.99,20.36,0.00,8.01,209.02,1468.97,6575.31,45.45,0.00,111.71,198.59,0.00,0.00,249.34,0.00,0.00,0.00,191.25,665.27,354.32,65.36,30.71,151.72,2.80,0.77,0.00,1.14,0.00,138.69,195.74,0.00,0.00,0.00,101.66,3532.28
1554733845000,0.00,0.00,0.00,11587.98,688.30,306.18,17.94,0.00,10.82,197.63,1546.44,6461.93,42.90,0.00,117.54,190.42,0.00,0.00,245.21,0.00,0.00,0.00,186.88,638.24,336.36,63.62,29.01,145.17,2.68,0.77,0.00,1.14,0.00,126.16,187.23,0.00,0.00,0.00,96.89,3450.23
1554800647000,0.00,0.00,0.00,11259.25,667.18,387.70,18.09,0.00,10.85,194.61,1528.22,6762.67,42.82,0.00,116.24,187.50,0.00,0.00,240.20,0.00,0.00,0.00,186.03,642.00,338.17,63.62,29.01,143.41,2.66,0.79,0.00,1.10,0.00,122.53,184.24,0.00,0.00,0.00,96.53,3516.57
1554867921000,0.00,0.00,0.00,11019.56,655.74,392.54,17.57,0.00,10.88,194.01,1524.08,6742.12,43.02,0.00,118.78,196.13,0.00,0.00,235.15,0.00,0.00,0.00,186.58,642.00,337.90,63.62,28.30,142.80,2.71,0.78,0.00,1.10,0.00,122.27,185.38,0.00,0.00,0.00,103.22,3517.37
1554934968000,0.00,0.00,0.00,10957.57,678.49,446.50,17.05,0.00,11.31,194.27,1527.74,6881.09,43.43,0.00,119.22,196.54,0.00,0.00,257.20,0.00,0.00,0.00,188.27,641.63,341.23,62.90,28.38,143.55,2.71,0.78,0.00,1.10,0.00,119.70,186.25,0.00,0.00,0.00,104.51,3531.06
1555002718000,0.00,0.00,0.00,10617.97,669.05,475.37,17.53,0.00,12.92,204.72,1534.67,7144.22,45.10,0.00,119.54,199.93,0.00,0.00,254.44,0.00,0.00,0.00,182.46,660.64,335.39,62.04,28.63,140.89,2.68,0.78,0.00,1.10,0.00,121.86,183.30,0.00,0.00,0.00,101.45,3569.95
1555070200000,0.00,0.00,0.00,10716.28,703.19,473.70,17.67,0.00,16.02,206.61,1535.41,7381.06,45.42,0.00,119.34,194.64,0.00,0.00,264.67,0.00,0.00,0.00,173.19,666.40,335.38,61.29,30.98,140.09,2.54,0.78,0.00,1.10,0.00,175.37,182.61,0.00,0.00,0.00,100.67,3617.16
1555136518000,0.00,0.00,0.00,10757.43,678.17,474.48,17.55,0.00,16.08,209.72,1606.15,7532.34,45.42,0.00,118.72,199.57,0.00,0.00,261.64,0.00,0.00,0.00,174.29,666.40,337.10,61.64,29.20,141.74,2.54,0.77,0.00,1.10,0.00,162.30,179.25,0.00,0.00,0.00,102.25,3625.39
1555203091000,0.00,0.00,0.00,10668.78,679.28,474.53,17.60,0.00,16.09,215.83,1666.30,7599.72,45.25,0.00,118.72,195.08,0.00,0.00,261.68,0.00,0.00,0.00,176.37,666.40,335.36,62.44,29.20,137.06,2.54,0.77,0.00,1.14,0.00,161.99,181.20,0.00,0.00,0.00,102.82,3627.17
1555270669000,0.00,0.00,0.00,10608.38,690.06,473.17,17.60,0.00,16.09,213.38,1646.78,8060.39,45.72,0.00,119.97,195.43,0.00,0.00,262.48,0.00,0.00,0.00,173.37,666.40,336.50,62.64,29.10,136.76,2.54,0.77,0.00,1.14,0.00,161.99,182.04,0.00,0.00,0.00,105.58,3628.24
1555337473000,0.00,0.00,0.00,10957.91,700.04,474.63,17.50,0.00,16.09,209.15,1633.48,7633.42,46.34,0.00,117.83,193.97,0.00,0.00,273.50,0.00,0.00,0.00,175.15,664.65,338.35,63.29,29.10,137.06,2.55,0.77,0.00,1.14,0.00,161.80,180.02,0.00,0.00,0.00,103.68,3591.39
1555405471000,0.00,0.00,0.00,10992.84,677.27,506.57,17.82,0.00,16.24,196.88,1638.99,7842.37,45.30,0.00,117.83,193.08,0.00,0.00,272.65,0.00,0.00,0.00,182.93,672.15,334.85,62.84,29.10,137.05,2.55,0.71,0.00,1.14,0.00,162.28,180.02,0.00,0.00,0.00,102.63,3616.96
1555472795000,0.00,0.00,0.00,10752.23,675.56,593.46,17.49,0.00,16.24,196.19,1672.65,7742.76,44.95,0.00,120.55,222.57,0.00,0.00,272.46,0.00,0.00,0.00,173.78,667.07,336.66,62.49,28.35,136.95,2.55,0.78,0.00,1.14,0.00,179.60,179.69,0.00,0.00,0.00,104.51,3587.47
1555539993000,0.00,0.00,0.00,10701.61,682.63,591.72,17.46,0.00,16.24,188.00,1698.77,8047.25,45.03,0.00,123.16,223.64,0.00,0.00,272.10,0.00,0.00,0.00,170.28,667.07,336.38,61.93,28.36,140.96,2.55,0.78,0.00,1.14,0.00,207.06,180.05,0.00,0.00,0.00,104.65,3656.88
1555608237000,0.00,0.00,0.00,10740.45,705.50,596.50,17.05,0.00,16.02,187.96,1736.40,8029.69,45.33,0.00,121.46,222.81,0.00,0.00,260.58,0.00,0.00,0.00,186.04,650.65,335.08,63.28,29.54,138.59,2.55,0.78,0.00,1.14,0.00,201.83,178.95,0.00,0.00,0.00,103.75,3623.80
1555674728000,0.00,0.00,0.00,10481.34,707.67,594.73,17.22,0.00,17.49,190.41,1759.27,8081.70,44.90,0.00,120.14,223.39,0.00,0.00,302.19,0.00,0.00,0.00,184.15,647.52,331.19,67.71,28.79,137.74,2.55,0.78,0.00,1.14,0.00,194.62,179.63,0.00,0.00,0.00,103.31,3615.13
1555741612000,0.00,0.00,0.00,10394.18,712.21,596.58,16.30,0.00,17.49,188.44,1796.07,7987.48,45.40,0.00,120.14,215.72,0.00,0.00,310.41,0.00,0.00,0.00,183.17,647.52,331.08,67.96,29.91,137.70,2.55,0.78,0.00,1.14,0.00,191.40,179.12,0.00,0.00,0.00,103.21,3615.43
1555809867000,0.00,0.00,0.00,10143.11,710.52,594.80,20.74,0.00,17.54,187.21,1847.30,7945.40,47.72,0.00,118.38,213.47,0.00,0.00,299.04,0.00,0.00,0.00,192.47,648.51,328.58,70.02,30.38,141.32,3.44,0.78,0.00,1.14,0.00,192.44,176.82,0.00,0.00,0.00,102.24,3632.37
1555876621000,0.00,0.00,0.00,10151.88,697.42,594.95,21.08,0.00,17.56,185.93,1826.66,7581.91,47.04,0.00,118.38,211.40,0.00,0.00,301.00,0.00,0.00,0.00,186.80,653.76,325.99,69.69,29.54,143.90,3.33,0.78,0.00,1.14,0.00,193.49,176.32,0.00,0.00,0.00,100.90,3664.01
1555943613000,0.00,0.00,0.00,10196.24,739.02,596.89,20.88,0.00,17.56,187.16,1791.30,7562.32,45.46,0.00,116.12,213.14,0.00,0.00,299.38,0.00,0.00,0.00,194.85,653.75,326.28,78.28,29.54,142.91,3.33,0.78,0.00,1.14,0.00,192.23,177.01,0.00,0.00,0.00,102.43,3649.46
1556011928000,0.00,0.00,0.00,10170.52,720.14,605.17,20.55,0.00,17.86,183.20,1717.10,7495.24,44.46,0.00,116.12,215.54,0.00,0.00,298.22,0.00,0.00,0.00,211.85,649.86,323.57,79.05,29.75,142.21,3.30,0.78,0.00,1.14,0.00,192.23,185.55,0.00,0.00,0.00,100.62,3612.10
1556079702000,0.00,0.00,0.00,9948.65,719.41,607.65,20.84,0.00,18.07,181.03,1812.93,7521.89,44.15,0.00,116.18,218.09,0.00,0.00,303.28,0.00,0.00,0.00,212.47,649.86,320.10,79.53,30.99,141.92,3.30,0.78,0.00,1.09,0.00,146.37,184.57,0.00,0.00,0.00,100.37,3617.40
1556147660000,0.00,0.00,0.00,10060.26,729.63,1258.49,21.25,0.00,80.77,184.59,1832.46,7739.78,43.75,0.00,116.18,216.15,0.00,0.00,297.57,0.00,0.00,0.00,209.49,655.72,322.35,76.12,29.95,135.73,3.37,0.78,0.00,1.09,0.00,146.30,184.23,0.00,0.00,0.00,99.17,3681.58
1556214175000,0.00,0.00,0.00,10322.59,744.76,1256.06,21.19,0.00,80.69,188.32,1855.89,7912.00,44.87,0.00,116.38,216.11,0.00,0.00,279.34,0.00,0.00,0.00,207.17,659.38,318.83,73.82,29.95,139.74,3.29,0.76,0.00,1.09,0.00,145.75,184.23,0.00,0.00,0.00,99.46,3680.84
1556281668000,0.00,0.00,0.00,10780.24,739.80,1115.66,22.00,0.00,81.83,48.17,1841.47,8467.88,43.26,0.00,116.33,218.01,0.00,0.00,281.00,0.00,0.00,0.00,209.59,683.62,318.04,79.99,29.95,136.60,3.29,0.76,0.00,1.06,0.00,114.46,181.31,0.00,0.00,0.00,99.63,3764.87
1556348416000,0.00,0.00,0.00,10843.48,781.71,1117.80,22.08,0.00,81.18,48.02,1798.73,8795.41,43.63,0.00,116.33,216.97,0.00,0.00,284.15,0.00,0.00,0.00,214.42,683.67,317.75,82.11,30.05,136.60,3.29,0.76,0.00,1.06,0.00,114.46,181.31,0.00,0.00,0.00,99.65,3579.50
1556415030000,0.00,0.00,0.00,11823.78,778.82,1118.96,21.89,0.00,80.69,47.72,1839.16,8724.86,43.63,0.00,116.22,219.51,0.00,0.00,277.22,0.00,0.00,0.00,216.29,683.70,324.53,79.18,30.15,136.60,4.79,0.76,0.00,1.06,0.00,112.09,182.31,0.00,0.00,0.00,99.65,3574.82
1556482542000,0.00,0.00,0.00,12031.05,783.08,1124.87,21.89,0.00,80.69,56.44,1871.54,8880.85,44.62,0.00,116.22,217.39,0.00,0.00,275.41,0.00,0.00,0.00,215.72,683.70,325.67,80.38,30.96,136.19,4.79,0.76,0.00,1.06,0.00,114.09,180.27,0.00,0.00,0.00,99.91,3576.08
1556549842000,0.00,0.00,0.00,12615.08,763.77,1126.80,1004.94,0.00,81.36,56.29,1854.45,8370.80,43.25,0.00,116.22,221.33,0.00,0.00,274.38,0.00,0.00,0.00,211.81,683.69,325.96,78.13,29.13,132.90,4.79,0.76,0.00,1.06,0.00,114.94,180.06,0.00,0.00,0.00,99.41,3593.31
1556616633000,0.00,0.00,0.00,12400.60,764.41,1133.97,989.49,0.00,80.77,57.04,1797.23,8266.57,43.55,0.00,116.22,227.82,0.00,0.00,279.42,0.00,0.00,0.00,232.66,683.69,324.38,78.13,30.74,130.96,4.79,0.67,0.00,1.01,0.00,113.73,178.37,0.00,0.00,0.00,98.82,3574.22
1556684172000,0.00,0.00,0.00,12192.65,754.77,1138.21,971.21,0.00,80.12,57.34,1798.89,8336.51,46.63,0.00,117.37,228.00,0.00,0.00,277.48,0.00,0.00,0.00,232.16,677.50,324.59,78.13,32.20,138.76,4.72,0.73,0.00,1.01,0.00,114.64,181.42,0.00,0.00,0.00,98.77,3542.28
1556750704000,0.00,0.00,0.00,11736.36,755.47,1133.37,1083.03,0.00,80.98,57.40,1816.82,8254.84,51.58,0.00,114.88,227.79,0.00,0.00,270.46,0.00,0.00,0.00,227.38,677.50,320.81,77.33,23.78,137.84,4.74,0.73,0.00,1.01,0.00,114.64,182.14,0.00,0.00,0.00,98.79,3877.00
1556818035000,0.00,0.00,0.00,11950.35,756.74,1370.70,1079.97,0.00,81.83,58.40,1791.41,8506.06,41.40,0.00,116.41,227.33,0.00,0.00,263.59,0.00,0.00,0.00,239.49,677.50,335.17,76.32,23.44,146.22,4.99,0.73,0.00,1.24,0.00,114.64,181.13,0.00,0.00,0.00,98.82,4035.95
1556885912000,0.00,0.00,0.00,11928.60,738.81,1393.94,1054.67,0.00,82.24,58.10,1757.82,8310.08,40.86,0.00,114.88,230.30,0.00,0.00,255.08,0.00,0.00,0.00,217.87,671.42,328.95,75.32,24.05,140.32,3.14,0.73,0.00,1.10,0.00,115.63,179.79,0.00,0.00,0.00,97.92,3981.18
1556953014000,0.00,0.00,0.00,11965.01,747.53,1981.30,1065.83,0.00,93.40,63.53,1726.97,8332.36,50.27,0.00,116.90,226.90,0.00,0.00,256.70,0.00,0.00,0.00,215.74,671.42,333.70,79.98,25.03,145.34,3.14,0.77,0.00,1.10,0.00,119.74,180.06,0.00,0.00,0.00,97.44,4014.44
1557019302000,0.00,0.00,0.00,12090.92,742.16,1879.79,1066.17,0.00,94.02,63.67,1744.98,8423.63,54.81,0.00,116.04,224.52,0.00,0.00,253.54,0.00,0.00,0.00,199.52,671.42,329.78,82.27,24.12,145.41,3.14,0.77,0.00,1.08,0.00,120.35,181.40,0.00,0.00,0.00,97.36,4016.50
1557087154000,0.00,0.00,0.00,12131.24,745.57,1886.09,970.90,0.00,99.58,64.53,1748.04,8529.80,55.49,0.00,116.04,218.90,0.00,0.00,251.67,0.00,0.00,0.00,194.50,671.42,330.60,81.51,23.82,148.26,3.14,0.77,0.00,1.08,0.00,120.35,182.40,0.00,0.00,0.00,96.73,4019.96
1557155617000,0.00,0.00,0.00,11852.23,709.41,1882.99,959.43,0.00,97.94,66.20,1640.44,8493.69,56.24,0.00,116.04,217.42,0.00,0.00,240.08,0.00,0.00,0.00,191.37,671.42,328.25,78.75,23.82,141.13,3.14,0.77,0.00,1.05,0.00,119.12,172.75,0.00,0.00,0.00,95.64,4060.75
1557223295000,0.00,0.00,0.00,11488.83,545.13,1789.12,930.45,0.00,96.29,67.43,1567.08,7699.09,55.17,0.00,111.74,218.53,0.00,0.00,232.03,0.00,0.00,0.00,181.17,648.35,322.22,76.19,23.88,141.93,3.14,0.77,0.00,1.02,0.00,114.53,170.65,0.00,0.00,0.00,93.47,3936.23
1557291012000,0.00,0.00,0.00,11380.68,545.90,1796.86,953.70,0.00,98.28,66.43,1553.41,7432.82,53.14,0.00,111.42,220.58,0.00,0.00,229.09,0.00,0.00,0.00,182.74,648.35,322.25,79.82,24.83,143.20,3.14,1.07,0.00,0.98,0.00,115.40,168.07,0.00,0.00,0.00,93.78,3983.12
1557358549000,0.00,0.00,0.00,11547.43,543.30,1935.97,946.69,0.00,88.34,68.40,1541.55,6840.62,52.50,0.00,111.42,223.51,0.00,0.00,231.00,0.00,0.00,0.00,177.19,652.94,323.22,79.82,23.73,148.00,3.14,10.96,0.00,0.98,0.00,115.40,167.67,0.00,0.00,0.00,94.43,3935.00
1557426851000,0.00,0.00,0.00,11359.21,528.13,1940.12,957.42,0.00,89.86,73.59,1471.78,7105.72,53.00,0.00,111.42,226.83,0.00,0.00,229.94,0.00,0.00,0.00,170.46,657.71,318.70,89.54,23.20,150.16,3.19,119.45,0.00,0.98,0.00,115.77,170.66,0.00,0.00,0.00,92.33,4008.57
1557494292000,0.00,0.00,0.00,11784.41,525.61,1976.32,939.51,0.00,90.82,73.47,1633.82,6978.85,51.87,0.00,111.42,228.25,0.00,0.00,229.94,0.00,0.00,0.00,175.23,651.98,315.63,86.79,31.89,146.62,2.94,176.83,0.00,0.98,0.00,115.88,167.40,0.00,0.00,0.00,91.70,4098.71
1557561044000,0.00,0.00,0.00,11867.65,526.46,2047.46,926.94,0.00,92.79,71.55,1620.95,7042.78,51.72,0.00,111.42,232.27,0.00,0.00,230.97,0.00,0.00,0.00,172.47,651.98,316.09,83.57,31.22,144.82,2.99,179.48,0.00,1.08,0.00,115.24,167.37,0.00,0.00,0.00,92.10,4072.92
1557628854000,0.00,0.00,0.00,11868.54,511.57,2288.38,885.28,0.00,91.11,68.40,1602.80,6680.21,45.69,0.00,115.68,227.23,0.00,0.00,207.32,0.00,0.00,0.00,179.39,609.30,311.72,79.68,30.88,136.42,2.99,176.81,0.00,1.03,0.00,114.40,162.78,0.00,0.00,0.00,90.55,3930.04
1557695794000,0.00,0.00,0.00,11812.18,508.74,2349.90,899.47,0.00,94.55,68.65,1551.99,6728.02,46.16,0.00,112.60,229.05,0.00,0.00,215.99,0.00,0.00,0.00,179.08,620.62,309.37,80.63,32.02,139.50,2.99,177.72,0.00,1.03,0.00,173.20,161.85,0.00,0.00,0.00,89.78,4012.27
1557763956000,0.00,0.00,0.00,11906.37,504.79,2335.40,865.53,0.00,96.34,66.56,1511.51,6538.37,45.88,0.00,111.45,237.32,0.00,0.00,215.75,0.00,0.00,0.00,180.54,610.50,307.00,80.63,30.20,146.05,2.99,178.55,0.00,1.03,0.00,178.30,161.89,0.00,0.00,0.00,88.61,3925.36
1557830231000,0.00,0.00,0.00,11830.59,502.13,2338.17,865.20,0.00,96.14,67.03,1508.28,6600.53,42.52,0.00,111.49,226.34,0.00,0.00,211.19,0.00,0.00,0.00,194.03,595.42,303.44,76.69,30.08,141.21,2.84,176.37,0.00,0.98,0.00,171.35,161.39,0.00,0.00,0.00,89.55,3866.47
1557897304000,0.00,0.00,0.00,11653.68,496.28,2351.13,821.71,0.00,92.33,67.82,1476.81,6279.90,47.24,0.00,111.49,226.11,0.00,0.00,200.32,0.00,0.00,0.00,197.24,591.32,310.06,74.73,29.54,138.66,2.78,171.73,0.00,0.98,0.00,148.66,161.41,0.00,0.00,0.00,89.51,3772.87
1557964138000,0.00,0.00,0.00,11624.36,489.67,2897.86,787.34,0.00,94.57,65.74,1457.76,5061.52,47.36,0.00,110.27,222.27,0.00,0.00,190.83,0.00,0.00,0.00,197.39,542.24,307.38,72.48,29.24,129.47,2.90,169.96,0.00,0.98,0.00,97.94,156.46,0.00,0.00,0.00,88.28,3583.54
1558032652000,0.00,0.00,0.00,10933.23,471.74,2897.22,766.02,0.00,94.33,62.00,1405.58,4981.02,43.27,0.00,110.27,232.12,0.00,0.00,190.91,0.00,0.00,0.00,180.88,524.42,290.45,70.36,28.83,124.02,2.71,167.15,0.00,0.98,0.00,90.28,151.95,0.00,0.00,0.00,85.55,3410.23
1558099488000,0.00,0.00,0.00,11127.48,466.95,3124.98,845.26,0.00,98.80,87.33,1430.11,5101.06,43.83,0.00,111.21,200.99,0.00,0.00,183.86,0.00,0.00,0.00,175.41,564.19,290.64,69.96,27.28,120.11,2.65,168.05,0.00,0.93,0.00,87.09,152.92,0.00,0.00,0.00,85.06,3541.19
1558166754000,0.00,0.00,0.00,11272.11,479.05,4686.06,859.10,0.00,99.11,88.62,1498.64,5164.40,44.71,0.00,113.97,195.27,0.00,0.00,188.20,0.00,0.00,0.00,182.31,548.79,294.47,69.96,28.20,119.17,2.65,167.06,0.00,0.93,0.00,88.73,156.97,0.00,0.00,0.00,86.39,3522.09
1558234852000,0.00,0.00,0.00,11157.12,476.80,3755.75,844.42,0.00,102.63,89.17,1467.94,5077.34,38.82,0.00,110.29,197.35,0.00,0.00,183.12,0.00,0.00,0.00,192.79,545.03,299.26,70.46,29.66,116.04,2.83,167.56,0.00,0.93,0.00,87.76,157.52,0.00,0.00,0.00,86.39,3520.50
1558301987000,0.00,0.00,0.00,11184.53,466.20,4540.79,825.79,0.00,102.63,107.72,1441.97,4950.36,38.39,0.00,110.24,190.95,0.00,0.00,171.27,0.00,0.00,0.00,199.98,537.22,292.70,69.20,29.10,113.13,2.89,111.21,0.00,0.93,0.00,84.68,155.23,0.00,0.00,0.00,84.86,3507.13
1558370897000,0.00,0.00,0.00,12175.97,463.83,4634.38,855.02,0.00,103.51,109.03,1424.17,5052.40,39.85,0.00,110.29,189.64,0.00,0.00,172.41,0.00,0.00,0.00,198.09,541.31,292.36,69.20,28.50,113.09,2.84,112.40,0.00,0.93,0.00,83.46,155.03,0.00,0.00,0.00,85.33,3538.12
1558438516000,0.00,0.00,0.00,12246.00,450.99,4662.35,849.26,0.00,103.22,113.71,1417.14,4840.14,40.29,0.00,110.29,184.65,0.00,0.00,169.56,0.00,0.00,0.00,199.22,541.31,290.14,69.20,29.32,110.84,2.89,114.53,0.00,0.93,0.00,84.22,156.07,0.00,0.00,0.00,85.51,3534.00
1558506088000,0.00,0.00,0.00,12097.34,446.46,4656.61,842.81,0.00,104.65,120.54,1402.73,4769.65,40.49,0.00,111.59,182.52,0.00,0.00,170.57,0.00,0.00,0.00,190.59,537.44,292.62,69.10,29.67,109.30,2.89,114.44,0.00,0.93,0.00,83.29,154.36,0.00,0.00,0.00,85.68,3530.81
1558573856000,0.00,0.00,0.00,12176.60,447.50,5219.45,965.39,0.00,103.08,123.94,1390.41,4948.64,39.23,0.00,110.17,182.81,0.00,0.00,171.98,0.00,0.00,0.00,187.85,543.39,284.19,68.69,29.14,111.15,2.94,114.89,0.00,0.98,0.00,96.58,157.83,0.00,0.00,0.00,86.02,3594.61
1558641898000,0.00,0.00,0.00,12354.13,445.23,5242.40,971.22,0.00,104.09,126.58,1407.47,4963.46,41.14,0.00,110.27,186.50,0.00,0.00,171.98,0.02,0.00,0.00,192.02,552.60,285.46,68.18,29.43,112.85,3.06,115.28,0.00,0.98,0.00,94.60,160.50,0.00,0.00,0.00,85.86,3624.62
1558709678000,0.00,0.00,0.00,12241.49,446.46,5689.22,954.45,0.00,103.75,122.98,1407.87,4846.01,41.68,0.00,110.31,183.79,0.00,0.00,174.01,0.02,0.00,0.00,197.53,544.61,287.31,67.88,29.01,112.30,2.95,117.78,0.00,0.98,0.00,97.66,158.48,0.00,0.00,0.00,85.65,3590.85
1558776750000,0.00,0.00,0.00,12308.54,442.65,5693.19,953.22,0.00,103.47,118.82,1400.05,4862.27,40.50,0.00,111.36,193.42,0.00,0.00,172.64,54.21,0.00,0.00,197.40,542.46,285.29,66.68,28.18,109.90,2.89,116.78,0.00,0.95,0.00,98.29,158.41,0.00,0.00,0.00,85.75,3503.70
1558842948000,0.00,0.00,0.00,12519.40,442.55,5720.98,963.95,0.00,103.79,118.34,1405.95,4910.34,40.79,0.00,108.20,187.87,0.00,0.00,169.18,54.21,0.00,0.00,189.41,542.46,287.81,67.51,29.22,108.45,2.86,117.99,0.00,0.95,0.00,134.14,156.87,0.00,0.00,0.00,85.54,3492.97
1558910067000,0.00,0.00,0.00,12478.39,435.06,5557.82,1064.41,0.00,105.28,110.37,1500.80,4738.87,39.37,0.00,108.60,189.36,0.00,0.00,168.35,50.77,0.00,0.00,182.83,528.83,282.32,67.02,29.34,103.62,2.80,115.33,0.00,0.89,0.00,134.77,156.07,0.00,0.00,0.00,85.71,3418.09
1558977860000,0.00,0.00,0.00,12510.22,435.36,5392.51,1083.13,0.00,105.18,111.85,1541.93,4789.56,39.48,0.00,109.90,189.30,0.00,0.00,167.30,46.83,0.00,0.00,193.35,526.11,282.64,67.02,30.19,100.86,2.74,116.05,0.00,0.89,0.00,133.91,154.27,0.00,0.00,0.00,86.80,3420.30
1559045953000,0.00,0.00,0.00,12510.19,435.81,5416.24,1075.90,0.00,108.97,116.19,1523.41,4764.26,39.78,0.00,109.90,190.32,0.00,0.00,170.26,46.89,0.00,0.00,200.64,526.11,284.50,66.82,29.60,104.09,2.74,117.19,0.00,0.97,0.00,132.87,154.47,0.00,0.00,0.00,89.08,3415.94
