timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,SAI,DZAR,LRC,TKN,RPL,imBTC,XCHF,REP,SPANK,ZRX,DGD,FOAM,REN,GNO,MET,cDAI,RLC,RCN,NMR,RKFL,AMPL,Other
1554466199000,0.00,0.00,0.00,13489.87,19.76,301.99,0.00,8.04,1475.76,196.01,45.98,0.00,0.00,111.83,198.57,6795.17,0.00,0.00,250.72,0.00,0.00,673.67,668.87,194.70,354.26,65.01,28.67,2.62,0.77,0.00,0.00,151.16,1.17,133.57,0.00,0.00,3805.59
1554532618000,0.00,0.00,0.00,13358.18,20.50,303.63,0.00,8.01,1511.20,199.60,45.37,0.00,0.00,112.09,197.22,6725.31,0.00,0.00,252.32,0.00,0.00,673.66,675.28,191.35,359.03,65.86,29.78,2.62,0.77,0.00,0.00,152.57,1.17,133.26,0.00,0.00,3877.17
1554599495000,0.00,0.00,0.00,13298.99,20.42,302.05,0.00,8.01,1496.02,207.68,45.38,0.00,0.00,111.71,197.30,6677.19,0.00,0.00,248.59,0.00,0.00,665.27,702.68,192.00,353.71,65.36,29.88,2.62,0.77,0.00,0.00,153.40,1.14,138.68,0.00,0.00,3871.90
1554666574000,0.00,0.00,0.00,11644.01,20.36,302.99,0.00,8.01,1468.97,209.02,45.45,0.00,0.00,111.71,198.59,6575.31,0.00,0.00,249.34,0.00,0.00,665.27,686.72,191.25,354.32,65.36,30.71,2.80,0.77,0.00,0.00,151.72,1.14,138.69,0.00,0.00,3829.68
1554733845000,0.00,0.00,0.00,11587.98,17.94,306.18,0.00,10.82,1546.44,197.63,42.90,0.00,0.00,117.54,190.42,6461.93,0.00,0.00,245.21,0.00,0.00,638.24,688.30,186.88,336.36,63.62,29.01,2.68,0.77,0.00,0.00,145.17,1.14,126.16,0.00,0.00,3734.35
1554800647000,0.00,0.00,0.00,11259.25,18.09,387.70,0.00,10.85,1528.22,194.61,42.82,0.00,0.00,116.24,187.50,6762.67,0.00,0.00,240.20,0.00,0.00,642.00,667.18,186.03,338.17,63.62,29.01,2.66,0.79,0.00,0.00,143.41,1.10,122.53,0.00,0.00,3797.35
1554867921000,0.00,0.00,0.00,11019.56,17.57,392.54,0.00,10.88,1524.08,194.01,43.02,0.00,0.00,118.78,196.13,6742.12,0.00,0.00,235.15,0.00,0.00,642.00,655.74,186.58,337.90,63.62,28.30,2.71,0.78,0.00,0.00,142.80,1.10,122.27,0.00,0.00,3805.97
1554934968000,0.00,0.00,0.00,10957.57,17.05,446.50,0.00,11.31,1527.74,194.27,43.43,0.00,0.00,119.22,196.54,6881.09,0.00,0.00,257.20,0.00,0.00,641.63,678.49,188.27,341.23,62.90,28.38,2.71,0.78,0.00,0.00,143.55,1.10,119.70,0.00,0.00,3821.82
1555002718000,0.00,0.00,0.00,10617.97,17.53,475.37,0.00,12.92,1534.67,204.72,45.10,0.00,0.00,119.54,199.93,7144.22,0.00,0.00,254.44,0.00,0.00,660.64,669.05,182.46,335.39,62.04,28.63,2.68,0.78,0.00,0.00,140.89,1.10,121.86,0.00,0.00,3854.70
1555070200000,0.00,0.00,0.00,10716.28,17.67,473.70,0.00,16.02,1535.41,206.61,45.42,0.00,0.00,119.34,194.64,7381.06,0.00,0.00,264.67,0.00,0.00,666.40,703.19,173.19,335.38,61.29,30.98,2.54,0.78,0.00,0.00,140.09,1.10,175.37,0.00,0.00,3900.44
1555136518000,0.00,0.00,0.00,10757.43,17.55,474.48,0.00,16.08,1606.15,209.72,45.42,0.00,0.00,118.72,199.57,7532.34,0.00,0.00,261.64,0.00,0.00,666.40,678.17,174.29,337.10,61.64,29.20,2.54,0.77,0.00,0.00,141.74,1.10,162.30,0.00,0.00,3906.89
1555203091000,0.00,0.00,0.00,10668.78,17.60,474.53,0.00,16.09,1666.30,215.83,45.25,0.00,0.00,118.72,195.08,7599.72,0.00,0.00,261.68,0.00,0.00,666.40,679.28,176.37,335.36,62.44,29.20,2.54,0.77,0.00,0.00,137.06,1.14,161.99,0.00,0.00,3911.18
1555270669000,0.00,0.00,0.00,10608.38,17.60,473.17,0.00,16.09,1646.78,213.38,45.72,0.00,0.00,119.97,195.43,8060.39,0.00,0.00,262.48,0.00,0.00,666.40,690.06,173.37,336.50,62.64,29.10,2.54,0.77,0.00,0.00,136.76,1.14,161.99,0.00,0.00,3915.86
1555337473000,0.00,0.00,0.00,10957.91,17.50,474.63,0.00,16.09,1633.48,209.15,46.34,0.00,0.00,117.83,193.97,7633.42,0.00,0.00,273.50,0.00,0.00,664.65,700.04,175.15,338.35,63.29,29.10,2.55,0.77,0.00,0.00,137.06,1.14,161.80,0.00,0.00,3875.09
1555405471000,0.00,0.00,0.00,10992.84,17.82,506.57,0.00,16.24,1638.99,196.88,45.30,0.00,0.00,117.83,193.08,7842.37,0.00,0.00,272.65,0.00,0.00,672.15,677.27,182.93,334.85,62.84,29.10,2.55,0.71,0.00,0.00,137.05,1.14,162.28,0.00,0.00,3899.60
1555472795000,0.00,0.00,0.00,10752.23,17.49,593.46,0.00,16.24,1672.65,196.19,44.95,0.00,0.00,120.55,222.57,7742.76,0.00,0.00,272.46,0.00,0.00,667.07,675.56,173.78,336.66,62.49,28.35,2.55,0.78,0.00,0.00,136.95,1.14,179.60,0.00,0.00,3871.68
1555539993000,0.00,0.00,0.00,10701.61,17.46,591.72,0.00,16.24,1698.77,188.00,45.03,0.00,0.00,123.16,223.64,8047.25,0.00,0.00,272.10,0.00,0.00,667.07,682.63,170.28,336.38,61.93,28.36,2.55,0.78,0.00,0.00,140.96,1.14,207.06,0.00,0.00,3941.58
1555608237000,0.00,0.00,0.00,10740.45,17.05,596.50,0.00,16.02,1736.40,187.96,45.33,0.00,0.00,121.46,222.81,8029.69,0.00,0.00,260.58,0.00,0.00,650.65,705.50,186.04,335.08,63.28,29.54,2.55,0.78,0.00,0.00,138.59,1.14,201.83,0.00,0.00,3906.49
1555674728000,0.00,0.00,0.00,10481.34,17.22,594.73,0.00,17.49,1759.27,190.41,44.90,0.00,0.00,120.14,223.39,8081.70,0.00,0.00,302.19,0.00,0.00,647.52,707.67,184.15,331.19,67.71,28.79,2.55,0.78,0.00,0.00,137.74,1.14,194.62,0.00,0.00,3898.07
1555741612000,0.00,0.00,0.00,10394.18,16.30,596.58,0.00,17.49,1796.07,188.44,45.40,0.00,0.00,120.14,215.72,7987.48,0.00,0.00,310.41,0.00,0.00,647.52,712.21,183.17,331.08,67.96,29.91,2.55,0.78,0.00,0.00,137.70,1.14,191.40,0.00,0.00,3897.76
1555809867000,0.00,0.00,0.00,10143.11,20.74,594.80,0.00,17.54,1847.30,187.21,47.72,0.00,0.00,118.38,213.47,7945.40,0.00,0.00,299.04,0.00,0.00,648.51,710.52,192.47,328.58,70.02,30.38,3.44,0.78,0.00,0.00,141.32,1.14,192.44,0.00,0.00,3911.42
1555876621000,0.00,0.00,0.00,10151.88,21.08,594.95,0.00,17.56,1826.66,185.93,47.04,0.00,0.00,118.38,211.40,7581.91,0.00,0.00,301.00,0.00,0.00,653.76,697.42,186.80,325.99,69.69,29.54,3.33,0.78,0.00,0.00,143.90,1.14,193.49,0.00,0.00,3941.23
1555943613000,0.00,0.00,0.00,10196.24,20.88,596.89,0.00,17.56,1791.30,187.16,45.46,0.00,0.00,116.12,213.14,7562.32,0.00,0.00,299.38,0.00,0.00,653.75,739.02,194.85,326.28,78.28,29.54,3.33,0.78,0.00,0.00,142.91,1.14,192.23,0.00,0.00,3928.90
1556011928000,0.00,0.00,0.00,10170.52,20.55,605.17,0.00,17.86,1717.10,183.20,44.46,0.00,0.00,116.12,215.54,7495.24,0.00,0.00,298.22,0.00,0.00,649.86,720.14,211.85,323.57,79.05,29.75,3.30,0.78,0.00,0.00,142.21,1.14,192.23,0.00,0.00,3898.27
1556079702000,0.00,0.00,0.00,9948.65,20.84,607.65,0.00,18.07,1812.93,181.03,44.15,0.00,0.00,116.18,218.09,7521.89,0.00,0.00,303.28,0.00,0.00,649.86,719.41,212.47,320.10,79.53,30.99,3.30,0.78,0.00,0.00,141.92,1.09,146.37,0.00,0.00,3902.35
1556147660000,0.00,0.00,0.00,10060.26,21.25,1258.49,0.00,80.77,1832.46,184.59,43.75,0.00,0.00,116.18,216.15,7739.78,0.00,0.00,297.57,0.00,0.00,655.72,729.63,209.49,322.35,76.12,29.95,3.37,0.78,0.00,0.00,135.73,1.09,146.30,0.00,0.00,3964.99
1556214175000,0.00,0.00,0.00,10322.59,21.19,1256.06,0.00,80.69,1855.89,188.32,44.87,0.00,0.00,116.38,216.11,7912.00,0.00,0.00,279.34,0.00,0.00,659.38,744.76,207.17,318.83,73.82,29.95,3.29,0.76,0.00,0.00,139.74,1.09,145.75,0.00,0.00,3964.54
1556281668000,0.00,0.00,0.00,10780.24,22.00,1115.66,0.00,81.83,1841.47,48.17,43.26,0.00,0.00,116.33,218.01,8467.88,0.00,0.00,281.00,0.00,0.00,683.62,739.80,209.59,318.04,79.99,29.95,3.29,0.76,0.00,0.00,136.60,1.06,114.46,0.00,0.00,4045.81
1556348416000,0.00,0.00,0.00,10843.48,22.08,1117.80,0.00,81.18,1798.73,48.02,43.63,0.00,0.00,116.33,216.97,8795.41,0.00,0.00,284.15,0.00,0.00,683.67,781.71,214.42,317.75,82.11,30.05,3.29,0.76,0.00,0.00,136.60,1.06,114.46,0.00,0.00,3860.46
1556415030000,0.00,0.00,0.00,11823.78,21.89,1118.96,0.00,80.69,1839.16,47.72,43.63,0.00,0.00,116.22,219.51,8724.86,0.00,0.00,277.22,0.00,0.00,683.70,778.82,216.29,324.53,79.18,30.15,4.79,0.76,0.00,0.00,136.60,1.06,112.09,0.00,0.00,3856.78
1556482542000,0.00,0.00,0.00,12031.05,21.89,1124.87,0.00,80.69,1871.54,56.44,44.62,0.00,0.00,116.22,217.39,8880.85,0.00,0.00,275.41,0.00,0.00,683.70,783.08,215.72,325.67,80.38,30.96,4.79,0.76,0.00,0.00,136.19,1.06,114.09,0.00,0.00,3856.25
1556549842000,0.00,0.00,0.00,12615.08,1004.94,1126.80,0.00,81.36,1854.45,56.29,43.25,0.00,0.00,116.22,221.33,8370.80,0.00,0.00,274.38,0.00,0.00,683.69,763.77,211.81,325.96,78.13,29.13,4.79,0.76,0.00,0.00,132.90,1.06,114.94,0.00,0.00,3872.78
1556616633000,0.00,0.00,0.00,12400.60,989.49,1133.97,0.00,80.77,1797.23,57.04,43.55,0.00,0.00,116.22,227.82,8266.57,0.00,0.00,279.42,0.00,0.00,683.69,764.41,232.66,324.38,78.13,30.74,4.79,0.67,0.00,0.00,130.96,1.01,113.73,0.00,0.00,3851.40
1556684172000,0.00,0.00,0.00,12192.65,971.21,1138.21,0.00,80.12,1798.89,57.34,46.63,0.00,0.00,117.37,228.00,8336.51,0.00,0.00,277.48,0.00,0.00,677.50,754.77,232.16,324.59,78.13,32.20,4.72,0.73,0.00,0.00,138.76,1.01,114.64,0.00,0.00,3822.48
1556750704000,0.00,0.00,0.00,11736.36,1083.03,1133.37,0.00,80.98,1816.82,57.40,51.58,0.00,0.00,114.88,227.79,8254.84,0.00,0.00,270.46,0.00,0.00,677.50,755.47,227.38,320.81,77.33,23.78,4.74,0.73,0.00,0.00,137.84,1.01,114.64,0.00,0.00,4157.93
1556818035000,0.00,0.00,0.00,11950.35,1079.97,1370.70,0.00,81.83,1791.41,58.40,41.40,0.00,0.00,116.41,227.33,8506.06,0.00,0.00,263.59,0.00,0.00,677.50,756.74,239.49,335.17,76.32,23.44,4.99,0.73,0.00,0.00,146.22,1.24,114.64,0.00,0.00,4315.90
1556885912000,0.00,0.00,0.00,11928.60,1054.67,1393.94,0.00,82.24,1757.82,58.10,40.86,0.00,0.00,114.88,230.30,8310.08,0.00,0.00,255.08,0.00,0.00,671.42,738.81,217.87,328.95,75.32,24.05,3.14,0.73,0.00,0.00,140.32,1.10,115.63,0.00,0.00,4258.89
1556953014000,0.00,0.00,0.00,11965.01,1065.83,1981.30,0.00,93.40,1726.97,63.53,50.27,0.00,0.00,116.90,226.90,8332.36,0.00,0.00,256.70,0.00,0.00,671.42,747.53,215.74,333.70,79.98,25.03,3.14,0.77,0.00,0.00,145.34,1.10,119.74,0.00,0.00,4291.95
1557019302000,0.00,0.00,0.00,12090.92,1066.17,1879.79,0.00,94.02,1744.98,63.67,54.81,0.00,0.00,116.04,224.52,8423.63,0.00,0.00,253.54,0.00,0.00,671.42,742.16,199.52,329.78,82.27,24.12,3.14,0.77,0.00,0.00,145.41,1.08,120.35,0.00,0.00,4295.26
1557087154000,0.00,0.00,0.00,12131.24,970.90,1886.09,0.00,99.58,1748.04,64.53,55.49,0.00,0.00,116.04,218.90,8529.80,0.00,0.00,251.67,0.00,0.00,671.42,745.57,194.50,330.60,81.51,23.82,3.14,0.77,0.00,0.00,148.26,1.08,120.35,0.00,0.00,4299.10
1557155617000,0.00,0.00,0.00,11852.23,959.43,1882.99,0.00,97.94,1640.44,66.20,56.24,0.00,0.00,116.04,217.42,8493.69,0.00,0.00,240.08,0.00,0.00,671.42,709.41,191.37,328.25,78.75,23.82,3.14,0.77,0.00,0.00,141.13,1.05,119.12,0.00,0.00,4329.14
1557223295000,0.00,0.00,0.00,11488.83,930.45,1789.12,0.00,96.29,1567.08,67.43,55.17,0.00,0.00,111.74,218.53,7699.09,0.00,0.00,232.03,0.00,0.00,648.35,545.13,181.17,322.22,76.19,23.88,3.14,0.77,0.00,0.00,141.93,1.02,114.53,0.00,0.00,4200.34
1557291012000,0.00,0.00,0.00,11380.68,953.70,1796.86,0.00,98.28,1553.41,66.43,53.14,0.00,0.00,111.42,220.58,7432.82,0.00,0.00,229.09,0.00,0.00,648.35,545.90,182.74,322.25,79.82,24.83,3.14,1.07,0.00,0.00,143.20,0.98,115.40,0.00,0.00,4244.97
1557358549000,0.00,0.00,0.00,11547.43,946.69,1935.97,0.00,88.34,1541.55,68.40,52.50,0.00,0.00,111.42,223.51,6840.62,0.00,0.00,231.00,0.00,0.00,652.94,543.30,177.19,323.22,79.82,23.73,3.14,10.96,0.00,0.00,148.00,0.98,115.40,0.00,0.00,4197.10
1557426851000,0.00,0.00,0.00,11359.21,957.42,1940.12,0.00,89.86,1471.78,73.59,53.00,0.00,0.00,111.42,226.83,7105.72,0.00,0.00,229.94,0.00,0.00,657.71,528.13,170.46,318.70,89.54,23.20,3.19,119.45,0.00,0.00,150.16,0.98,115.77,0.00,0.00,4271.56
1557494292000,0.00,0.00,0.00,11784.41,939.51,1976.32,0.00,90.82,1633.82,73.47,51.87,0.00,0.00,111.42,228.25,6978.85,0.00,0.00,229.94,0.00,0.00,651.98,525.61,175.23,315.63,86.79,31.89,2.94,176.83,0.00,0.00,146.62,0.98,115.88,0.00,0.00,4357.81
1557561044000,0.00,0.00,0.00,11867.65,926.94,2047.46,0.00,92.79,1620.95,71.55,51.72,0.00,0.00,111.42,232.27,7042.78,0.00,0.00,230.97,0.00,0.00,651.98,526.46,172.47,316.09,83.57,31.22,2.99,179.48,0.00,0.00,144.82,1.08,115.24,0.00,0.00,4332.40
1557628854000,0.00,0.00,0.00,11868.54,885.28,2288.38,0.00,91.11,1602.80,68.40,45.69,0.00,0.00,115.68,227.23,6680.21,0.00,0.00,207.32,0.00,0.00,609.30,511.57,179.39,311.72,79.68,30.88,2.99,176.81,0.00,0.00,136.42,1.03,114.40,0.00,0.00,4183.37
1557695794000,0.00,0.00,0.00,11812.18,899.47,2349.90,0.00,94.55,1551.99,68.65,46.16,0.00,0.00,112.60,229.05,6728.02,0.00,0.00,215.99,0.00,0.00,620.62,508.74,179.08,309.37,80.63,32.02,2.99,177.72,0.00,0.00,139.50,1.03,173.20,0.00,0.00,4263.91
1557763956000,0.00,0.00,0.00,11906.37,865.53,2335.40,0.00,96.34,1511.51,66.56,45.88,0.00,0.00,111.45,237.32,6538.37,0.00,0.00,215.75,0.00,0.00,610.50,504.79,180.54,307.00,80.63,30.20,2.99,178.55,0.00,0.00,146.05,1.03,178.30,0.00,0.00,4175.86
1557830231000,0.00,0.00,0.00,11830.59,865.20,2338.17,0.00,96.14,1508.28,67.03,42.52,0.00,0.00,111.49,226.34,6600.53,0.00,0.00,211.19,0.00,0.00,595.42,502.13,194.03,303.44,76.69,30.08,2.84,176.37,0.00,0.00,141.21,0.98,171.35,0.00,0.00,4117.41
1557897304000,0.00,0.00,0.00,11653.68,821.71,2351.13,0.00,92.33,1476.81,67.82,47.24,0.00,0.00,111.49,226.11,6279.90,0.00,0.00,200.32,0.00,0.00,591.32,496.28,197.24,310.06,74.73,29.54,2.78,171.73,0.00,0.00,138.66,0.98,148.66,0.00,0.00,4023.79
1557964138000,0.00,0.00,0.00,11624.36,787.34,2897.86,0.00,94.57,1457.76,65.74,47.36,0.00,0.00,110.27,222.27,5061.52,0.00,0.00,190.83,0.00,0.00,542.24,489.67,197.39,307.38,72.48,29.24,2.90,169.96,0.00,0.00,129.47,0.98,97.94,0.00,0.00,3828.28
1558032652000,0.00,0.00,0.00,10933.23,766.02,2897.22,0.00,94.33,1405.58,62.00,43.27,0.00,0.00,110.27,232.12,4981.02,0.00,0.00,190.91,0.00,0.00,524.42,471.74,180.88,290.45,70.36,28.83,2.71,167.15,0.00,0.00,124.02,0.98,90.28,0.00,0.00,3647.74
1558099488000,0.00,0.00,0.00,11127.48,845.26,3124.98,0.00,98.80,1430.11,87.33,43.83,0.00,0.00,111.21,200.99,5101.06,0.00,0.00,183.86,0.00,0.00,564.19,466.95,175.41,290.64,69.96,27.28,2.65,168.05,0.00,0.00,120.11,0.93,87.09,0.00,0.00,3779.17
1558166754000,0.00,0.00,0.00,11272.11,859.10,4686.06,0.00,99.11,1498.64,88.62,44.71,0.00,0.00,113.97,195.27,5164.40,0.00,0.00,188.20,0.00,0.00,548.79,479.05,182.31,294.47,69.96,28.20,2.65,167.06,0.00,0.00,119.17,0.93,88.73,0.00,0.00,3765.45
1558234852000,0.00,0.00,0.00,11157.12,844.42,3755.75,0.00,102.63,1467.94,89.17,38.82,0.00,0.00,110.29,197.35,5077.34,0.00,0.00,183.12,0.00,0.00,545.03,476.80,192.79,299.26,70.46,29.66,2.83,167.56,0.00,0.00,116.04,0.93,87.76,0.00,0.00,3764.41
1558301987000,0.00,0.00,0.00,11184.53,825.79,4540.79,0.00,102.63,1441.97,107.72,38.39,0.00,0.00,110.24,190.95,4950.36,0.00,0.00,171.27,0.00,0.00,537.22,466.20,199.98,292.70,69.20,29.10,2.89,111.21,0.00,0.00,113.13,0.93,84.68,0.00,0.00,3747.22
1558370897000,0.00,0.00,0.00,12175.97,855.02,4634.38,0.00,103.51,1424.17,109.03,39.85,0.00,0.00,110.29,189.64,5052.40,0.00,0.00,172.41,0.00,0.00,541.31,463.83,198.09,292.36,69.20,28.50,2.84,112.40,0.00,0.00,113.09,0.93,83.46,0.00,0.00,3778.48
1558438516000,0.00,0.00,0.00,12246.00,849.26,4662.35,0.00,103.22,1417.14,113.71,40.29,0.00,0.00,110.29,184.65,4840.14,0.00,0.00,169.56,0.00,0.00,541.31,450.99,199.22,290.14,69.20,29.32,2.89,114.53,0.00,0.00,110.84,0.93,84.22,0.00,0.00,3775.57
1558506088000,0.00,0.00,0.00,12097.34,842.81,4656.61,0.00,104.65,1402.73,120.54,40.49,0.00,0.00,111.59,182.52,4769.65,0.00,0.00,170.57,0.00,0.00,537.44,446.46,190.59,292.62,69.10,29.67,2.89,114.44,0.00,0.00,109.30,0.93,83.29,0.00,0.00,3770.85
1558573856000,0.00,0.00,0.00,12176.60,965.39,5219.45,0.00,103.08,1390.41,123.94,39.23,0.00,0.00,110.17,182.81,4948.64,0.00,0.00,171.98,0.00,0.00,543.39,447.50,187.85,284.19,68.69,29.14,2.94,114.89,0.00,0.00,111.15,0.98,96.58,0.00,0.00,3838.46
1558641898000,0.00,0.00,0.00,12354.13,971.22,5242.40,0.00,104.09,1407.47,126.58,41.14,0.00,0.00,110.27,186.50,4963.46,0.00,0.02,171.98,0.00,0.00,552.60,445.23,192.02,285.46,68.18,29.43,3.06,115.28,0.00,0.00,112.85,0.98,94.60,0.00,0.00,3870.98
1558709678000,0.00,0.00,0.00,12241.49,954.45,5689.22,0.00,103.75,1407.87,122.98,41.68,0.00,0.00,110.31,183.79,4846.01,0.00,0.02,174.01,0.00,0.00,544.61,446.46,197.53,287.31,67.88,29.01,2.95,117.78,0.00,0.00,112.30,0.98,97.66,0.00,0.00,3834.97
1558776750000,0.00,0.00,0.00,12308.54,953.22,5693.19,0.00,103.47,1400.05,118.82,40.50,0.00,0.00,111.36,193.42,4862.27,0.00,54.21,172.64,0.00,0.00,542.46,442.65,197.40,285.29,66.68,28.18,2.89,116.78,0.00,0.00,109.90,0.95,98.29,0.00,0.00,3747.87
1558842948000,0.00,0.00,0.00,12519.40,963.95,5720.98,0.00,103.79,1405.95,118.34,40.79,0.00,0.00,108.20,187.87,4910.34,0.00,54.21,169.18,0.00,0.00,542.46,442.55,189.41,287.81,67.51,29.22,2.86,117.99,0.00,0.00,108.45,0.95,134.14,0.00,0.00,3735.38
1558910067000,0.00,0.00,0.00,12478.39,1064.41,5557.82,0.00,105.28,1500.80,110.37,39.37,0.00,0.00,108.60,189.36,4738.87,0.00,50.77,168.35,0.00,0.00,528.83,435.06,182.83,282.32,67.02,29.34,2.80,115.33,0.00,0.00,103.62,0.89,134.77,0.00,0.00,3659.86
1558977860000,0.00,0.00,0.00,12510.22,1083.13,5392.51,0.00,105.18,1541.93,111.85,39.48,0.00,0.00,109.90,189.30,4789.56,0.00,46.83,167.30,0.00,0.00,526.11,435.36,193.35,282.64,67.02,30.19,2.74,116.05,0.00,0.00,100.86,0.89,133.91,0.00,0.00,3661.37
1559045953000,0.00,0.00,0.00,12510.19,1075.90,5416.24,0.00,108.97,1523.41,116.19,39.78,0.00,0.00,109.90,190.32,4764.26,0.00,46.89,170.26,0.00,0.00,526.11,435.81,200.64,284.50,66.82,29.60,2.74,117.19,0.00,0.00,104.09,0.97,132.87,0.00,0.00,3659.50
1559112912000,0.00,0.00,0.00,12551.61,1089.03,5412.17,0.00,108.39,1512.42,119.17,39.63,0.00,0.00,109.90,186.26,4302.81,0.00,46.86,168.40,0.00,0.00,522.99,437.45,199.58,284.41,66.82,30.31,2.72,117.18,0.00,0.00,101.39,0.94,131.51,0.00,0.00,3681.39
1559179166000,0.00,0.00,0.00,12562.68,1076.15,5115.67,0.00,108.45,1528.18,115.48,39.41,0.00,0.00,108.57,189.79,3605.48,0.00,48.06,168.97,0.00,0.00,523.11,439.99,198.33,336.92,66.84,31.49,1.50,116.74,0.00,0.00,98.45,0.94,88.64,0.00,0.00,3661.26
1559247339000,0.00,0.00,0.00,12370.11,1053.33,5106.25,0.00,106.93,1501.27,112.26,39.21,0.00,0.00,106.34,187.23,3664.98,0.00,46.46,170.95,0.00,0.00,516.06,429.94,194.81,335.37,67.73,31.90,1.50,114.20,0.00,0.00,97.76,0.94,87.52,0.00,0.00,3664.75
1559315112000,0.00,0.00,0.00,12490.69,1071.68,7104.57,0.00,107.71,1509.71,111.74,38.89,0.00,0.00,107.40,186.22,3631.27,0.00,47.42,171.03,0.00,0.00,539.79,427.21,207.86,337.18,68.39,31.80,1.59,114.86,0.00,0.00,98.73,0.94,88.15,0.00,0.00,3729.88
1559382148000,0.00,0.00,0.00,11793.52,1052.67,7033.32,0.00,106.46,1493.05,109.92,38.93,0.00,0.00,108.09,189.57,3052.64,0.00,46.75,168.57,0.00,0.00,527.37,422.91,204.24,334.38,67.28,31.36,1.61,116.74,0.00,0.00,97.98,0.94,88.65,0.00,0.00,3736.12
1559449529000,0.00,0.00,0.00,11685.49,1055.00,6837.55,0.00,107.27,1311.47,107.08,38.67,0.00,0.00,108.49,191.91,3088.37,0.00,46.75,170.32,0.00,0.00,527.37,424.97,208.10,334.56,67.07,31.46,1.69,113.34,0.00,0.00,97.43,0.94,88.40,0.00,0.00,3752.74
1559517685000,0.00,0.00,0.00,11801.33,1073.01,6815.76,0.00,130.08,989.58,110.85,38.76,0.00,0.00,104.65,194.36,3151.55,0.00,46.75,171.81,0.00,0.00,527.37,426.10,212.52,334.07,67.07,32.35,1.69,116.22,0.00,0.00,100.36,0.96,88.61,0.00,0.00,3749.59
1559586560000,0.00,0.00,0.00,11852.35,1092.63,6827.20,0.00,131.45,1010.32,109.94,38.91,0.00,0.00,104.65,197.08,3253.55,0.00,46.75,170.66,0.00,0.00,532.89,428.94,212.04,338.23,67.07,32.61,1.69,120.19,0.00,0.00,99.90,0.96,88.53,0.00,0.00,3917.63
1559653274000,0.00,0.00,0.00,11826.34,1013.44,6338.73,0.00,115.24,1016.78,108.29,40.63,0.00,0.00,104.65,197.98,3365.73,0.00,46.75,169.98,0.00,0.00,547.38,425.80,210.87,334.87,67.07,32.65,1.65,120.24,0.00,0.00,102.36,0.94,88.67,0.00,0.00,4259.39
1559721446000,0.00,0.00,0.00,11701.23,1026.41,6331.42,0.00,114.50,999.55,114.41,40.03,0.00,0.00,104.65,196.51,3343.65,0.00,45.83,170.02,0.00,0.00,557.24,429.74,210.10,331.94,66.59,30.72,1.63,120.35,0.00,0.00,100.67,0.94,88.43,0.00,0.00,4297.88
1559788436000,0.00,0.00,0.00,11912.20,1032.55,6304.37,0.00,155.08,988.30,119.62,39.56,0.00,0.00,107.98,194.35,3351.32,0.00,45.83,173.59,0.00,0.00,553.85,424.67,208.60,346.63,65.84,31.33,1.70,118.16,0.01,0.00,99.75,0.94,87.38,0.00,0.00,4286.54
1559855826000,0.00,0.00,0.00,12156.50,1048.92,6322.95,0.00,155.30,984.02,123.08,40.19,0.00,0.00,110.26,192.63,3380.01,0.00,45.83,173.37,0.00,0.00,557.17,420.75,209.62,347.66,65.84,31.11,1.70,318.74,0.01,0.00,99.22,0.94,89.02,0.00,0.00,4329.15
1559923832000,0.00,0.00,0.00,12476.86,1029.39,6377.17,0.00,155.68,999.85,125.71,40.33,0.00,0.00,110.31,192.02,3319.65,0.00,45.83,172.39,0.00,0.00,550.04,427.16,1208.83,348.18,65.85,30.73,1.70,318.34,0.01,0.00,99.22,0.94,88.41,0.00,0.00,4329.26
1559991921000,0.00,0.00,0.00,12508.57,1021.84,6515.78,0.00,155.66,1009.01,120.95,41.30,0.00,0.00,108.08,192.01,3346.88,0.00,46.38,175.36,0.00,0.00,547.42,434.20,1206.22,376.98,66.50,29.51,1.70,320.16,0.01,0.00,100.11,0.94,82.16,0.00,0.00,4408.87
1560059515000,0.00,0.00,0.00,12702.28,1038.72,6530.37,0.00,157.66,1006.41,117.87,41.87,0.00,0.00,108.09,191.71,3406.01,0.00,47.35,174.65,0.00,0.00,550.07,452.41,1206.75,370.61,66.50,29.62,1.74,323.61,0.01,0.00,100.76,0.94,78.64,0.00,0.00,4443.44
1560127542000,0.00,0.00,0.00,12681.53,1061.27,7009.61,0.00,158.40,1001.26,121.54,41.50,0.00,0.00,108.93,188.38,3457.34,0.00,48.07,174.32,0.00,0.00,565.14,442.90,1203.10,368.32,66.50,29.80,1.85,326.14,0.01,0.00,102.63,0.94,120.78,0.00,0.00,4449.90
1560194172000,0.00,0.00,0.00,12244.63,1032.37,7015.60,0.00,157.67,999.24,121.89,41.57,0.00,0.00,108.73,187.21,3418.38,0.00,49.08,173.31,0.00,0.00,557.82,441.61,1200.44,368.68,66.50,32.08,1.85,323.75,0.01,0.00,104.15,0.94,120.08,0.00,0.00,4395.67
1560262359000,0.00,0.00,0.00,12160.96,1041.98,7003.17,0.00,157.28,989.54,124.72,42.29,0.00,0.00,109.30,189.18,3427.55,0.00,48.26,173.67,0.00,0.00,555.27,441.04,1199.75,363.06,66.50,30.43,1.82,324.40,0.01,0.00,105.68,0.94,112.94,0.00,0.00,4468.53
