timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,BAT,sETH,XCHF,REP,DGX,cDAI,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,LOOM,BLT,SNT,PNK,ULT,RLC,NEXO,NMR,BNT,RDN,SOCKS,HOT,RPL,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,ENJ,DEV,DIP,BURN,FTX,FOAM,HRD,Other
1551431102000,7169.96,194.99,5100.67,7.68,0.00,366.98,550.47,1.76,181.97,383.77,0.00,368.18,391.54,452.83,0.00,0.00,9.60,404.50,165.19,149.26,157.37,0.00,16.22,4.00,89.75,99.06,115.10,117.05,111.79,0.00,95.07,104.78,0.00,9.80,0.00,61.62,64.09,29.50,15.08,13.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.48,0.00,144.06
1551500225000,7763.29,191.49,5154.17,7.68,0.00,805.25,578.70,5.92,179.96,389.36,0.00,366.05,391.67,452.83,0.00,0.00,9.60,409.44,167.95,150.02,158.58,0.00,16.66,4.00,90.25,99.06,115.34,117.22,111.69,0.00,95.17,106.84,0.00,9.80,0.00,63.64,65.09,31.25,14.68,13.39,0.00,0.00,19.80,0.00,0.00,0.00,0.00,21.48,0.00,146.69
1551568203000,7858.95,191.49,5212.84,7.79,0.00,816.96,578.12,6.02,183.94,408.61,0.00,366.05,394.20,453.23,0.00,0.00,9.65,412.22,168.95,151.02,160.63,0.00,17.49,4.00,90.94,100.68,115.34,117.99,106.28,0.00,96.14,106.70,0.00,50.13,0.00,63.34,62.25,33.71,14.95,13.39,0.00,0.00,20.77,0.00,0.00,0.00,0.00,24.04,0.00,158.27
1551635562000,7854.82,164.56,5250.21,7.77,0.00,1649.93,579.17,6.01,182.41,400.75,0.00,366.05,406.99,452.60,0.00,0.00,9.71,410.20,173.35,150.80,162.78,0.00,16.42,4.00,91.39,100.68,124.34,120.33,107.28,0.00,96.14,106.71,0.00,49.28,0.00,62.94,64.25,33.04,14.95,13.73,0.00,0.00,20.53,0.00,0.00,0.00,0.00,25.22,0.00,161.21
1551703372000,7779.46,164.56,6214.43,7.91,0.00,1696.66,564.67,7.39,184.74,402.40,0.00,377.20,396.21,448.27,0.00,0.00,9.81,406.78,169.46,150.50,164.87,0.00,16.12,4.67,91.34,100.68,124.34,118.93,108.56,0.00,95.86,104.81,0.00,49.28,0.00,62.93,64.25,32.20,14.74,13.42,0.00,0.00,20.41,0.00,0.00,0.00,0.00,25.40,0.00,160.58
1551770679000,7779.28,164.56,6191.47,12.96,0.00,1689.97,534.37,7.38,177.11,410.59,0.00,377.20,398.92,448.27,0.00,0.00,9.81,406.53,170.74,152.09,172.59,0.00,16.81,16.45,91.34,103.60,124.34,123.88,116.30,0.00,95.86,105.31,0.00,49.69,0.00,62.93,64.25,32.45,14.99,13.42,0.00,0.00,21.39,0.00,0.00,0.00,0.00,25.38,0.00,187.02
1551838168000,9095.53,164.56,6197.50,12.61,0.00,1632.78,254.76,7.09,182.82,399.18,0.00,362.14,389.39,430.47,0.00,0.00,9.50,395.29,168.86,149.70,167.03,0.00,15.94,16.45,89.49,101.64,115.19,120.14,120.89,0.00,95.32,105.84,0.00,48.69,0.00,60.68,65.25,32.22,14.89,13.42,0.00,0.00,10.43,0.00,0.00,0.00,0.00,25.38,0.00,705.65
1551905102000,9058.66,164.56,6278.37,12.60,0.00,1621.67,248.07,7.12,154.35,396.13,0.00,363.09,387.35,427.98,0.00,0.00,0.47,399.56,169.61,149.50,166.31,0.00,16.80,16.45,89.32,104.25,115.20,118.37,118.36,0.00,94.93,105.96,0.00,47.94,0.00,60.74,66.83,31.86,17.80,13.42,0.00,0.00,10.16,0.00,0.00,0.00,0.00,25.38,0.00,768.85
1551973041000,9073.34,164.46,6433.06,12.60,0.00,1617.09,245.97,7.04,164.38,402.56,0.00,363.17,390.03,428.00,0.00,0.00,0.47,398.07,165.48,150.10,165.32,0.00,17.98,16.45,90.66,104.47,115.16,118.19,112.83,0.00,95.28,106.01,0.00,47.18,0.00,60.39,66.83,32.97,18.61,8.81,0.00,0.00,10.33,0.00,0.00,0.00,0.00,25.38,0.00,1176.70
1552039745000,10333.99,164.56,6435.14,16.70,0.00,1624.13,264.45,12.37,161.94,418.84,0.00,364.13,461.16,430.50,0.00,0.00,0.47,395.15,167.42,157.36,165.32,0.00,17.89,16.45,90.37,104.91,115.25,116.71,110.15,0.00,115.40,106.11,0.00,48.23,0.00,60.74,66.83,33.48,20.08,8.81,0.00,0.00,50.31,0.00,0.00,0.00,0.00,25.29,0.00,1178.08
1552108151000,10229.49,164.56,6478.76,16.70,0.00,1643.11,272.20,12.67,153.96,430.81,0.00,364.13,462.56,438.50,0.00,0.00,0.47,407.17,172.44,157.03,164.06,0.00,18.42,16.45,91.20,109.39,115.22,116.97,109.81,0.00,128.59,107.86,0.00,49.23,0.00,61.67,66.83,260.38,20.15,8.81,0.00,0.00,54.72,0.00,0.00,0.00,0.00,25.29,0.00,1173.33
1552175208000,9723.98,164.56,6491.07,16.70,0.00,1622.99,284.55,19.66,154.16,435.17,0.00,364.12,459.51,433.98,0.00,0.00,0.47,330.51,177.35,158.60,165.05,0.00,17.61,17.62,92.97,109.39,116.62,117.44,107.95,0.00,135.22,106.91,0.00,48.62,0.00,62.16,66.83,48.29,20.45,8.81,0.00,0.00,0.12,0.00,0.00,0.00,0.00,25.66,0.00,1175.79
1552241652000,9675.61,165.11,6958.50,16.79,0.00,1630.05,283.68,19.85,150.12,431.41,0.00,364.22,468.60,433.98,0.00,0.00,0.47,341.06,175.00,166.65,165.85,0.00,17.87,27.74,92.64,109.39,113.11,118.29,108.05,0.00,128.53,105.86,0.00,48.62,0.00,61.08,67.83,43.92,20.55,8.81,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.03,0.00,1183.52
1552309136000,9724.58,165.66,7043.64,16.80,0.00,1650.17,280.25,20.16,156.74,425.88,0.00,364.22,493.05,435.48,0.00,0.00,0.47,339.39,174.54,159.76,165.83,0.00,17.94,26.42,93.19,110.30,118.11,117.66,106.20,0.00,124.64,105.30,0.00,48.62,0.00,61.78,67.83,41.93,20.02,8.47,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.04,0.00,1180.66
1552376359000,9801.25,165.11,7159.60,16.80,0.00,1650.57,281.54,20.56,164.44,420.21,0.00,367.88,493.00,440.48,0.00,0.00,0.47,342.26,176.79,163.62,166.83,0.00,17.15,27.52,95.97,110.35,119.05,117.08,107.12,0.00,123.76,107.75,0.00,48.62,0.00,62.90,67.83,40.65,19.94,8.47,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.33,0.00,1180.61
1552443118000,9866.48,177.08,7145.66,16.80,0.00,1648.99,284.52,20.26,173.53,649.28,0.00,367.88,494.17,435.18,0.00,0.00,0.47,353.09,179.10,162.41,171.41,0.00,17.61,27.80,97.34,105.61,119.05,145.35,106.90,0.00,125.07,108.75,0.00,48.73,0.00,64.70,67.83,43.20,20.44,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.58,0.00,1186.66
1552510965000,9638.48,176.85,7188.79,17.06,0.00,1653.24,278.38,20.36,176.23,640.95,0.00,367.88,584.91,437.18,0.00,0.00,0.52,349.25,180.04,161.41,174.58,0.00,17.90,32.71,97.19,105.61,119.33,138.92,110.74,0.00,124.18,111.25,0.00,48.73,0.00,63.94,72.21,42.04,20.44,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.58,0.00,1179.69
1552578457000,9733.48,276.67,7212.51,17.06,0.00,1648.53,276.51,20.48,183.78,637.33,0.00,743.29,599.31,437.18,0.00,0.00,0.75,347.53,182.41,165.50,176.32,0.00,17.88,32.71,96.81,103.55,119.32,131.53,109.72,0.00,124.02,108.72,0.00,48.92,0.00,63.94,74.24,37.25,20.37,8.72,0.00,0.00,0.10,0.00,0.00,0.00,0.00,26.65,0.00,1189.26
1552645085000,9820.69,276.67,7180.77,17.08,0.00,1652.45,273.99,20.18,184.08,860.79,0.00,743.29,607.01,437.18,0.00,0.00,0.75,353.48,185.47,164.82,179.17,0.00,17.77,32.71,96.89,105.06,119.32,134.08,111.85,0.00,124.24,109.93,0.00,48.41,0.00,64.74,74.54,37.58,21.50,8.89,0.00,0.00,0.10,0.00,0.00,0.00,0.00,27.08,0.00,1205.73
1552712032000,9930.47,176.92,6987.32,16.58,0.00,1616.26,264.88,19.73,195.17,838.45,0.00,744.05,613.30,424.95,0.00,0.00,0.75,338.18,185.62,157.14,177.34,0.00,19.81,32.71,94.44,105.56,116.46,137.12,107.65,0.00,123.29,107.72,0.00,50.47,0.00,63.91,74.98,36.56,23.08,8.89,0.00,0.00,96.95,0.00,0.00,0.00,0.00,29.32,0.00,1184.83
1552778665000,9945.09,177.12,7188.46,16.58,0.00,1600.00,259.51,19.64,202.58,842.45,0.00,744.05,612.08,424.95,0.00,0.00,0.75,335.72,181.35,158.46,178.33,0.00,21.77,32.71,94.50,109.56,116.46,132.69,107.41,0.00,122.71,111.04,0.00,51.03,0.00,63.09,74.58,42.34,22.82,8.89,0.00,0.00,97.82,0.00,0.00,0.00,0.00,25.60,0.00,1178.08
1552845464000,9963.02,177.00,7281.76,16.75,0.00,1612.05,260.14,27.16,202.21,913.89,0.00,733.57,619.67,426.04,0.00,0.00,0.75,335.43,184.87,158.50,181.92,0.00,22.24,35.71,94.69,109.56,125.70,134.30,109.26,0.00,124.81,112.12,0.00,50.01,0.00,63.73,74.58,42.40,23.28,8.89,0.00,0.00,98.59,0.00,0.00,0.00,0.00,24.90,0.00,1179.86
1552913957000,10050.62,177.76,7315.68,16.75,0.00,1617.99,254.58,27.43,209.90,933.40,0.00,733.57,631.03,427.36,0.00,0.00,0.75,338.87,185.10,158.84,181.33,0.00,20.88,35.41,94.57,109.56,105.70,210.14,110.82,0.00,124.72,111.84,0.00,50.01,0.00,63.53,67.24,45.46,23.82,8.89,0.00,0.00,109.02,0.00,0.00,0.00,0.00,24.93,0.00,1164.87
1552981368000,9999.43,177.24,7537.07,16.75,0.00,1618.65,260.72,27.32,208.55,929.69,0.00,733.57,630.99,428.02,0.00,0.00,0.75,340.14,185.54,159.28,181.21,0.00,21.50,35.41,94.57,109.56,108.58,208.36,110.08,0.00,123.94,111.44,0.00,50.01,0.00,63.53,71.24,45.08,23.71,8.38,0.00,0.00,53.14,0.00,0.00,0.00,0.00,24.46,0.00,1164.58
1553048481000,9978.26,177.19,7467.42,12.82,0.00,1618.08,239.02,27.32,209.32,926.19,0.00,733.43,624.39,428.02,0.00,0.00,0.77,341.07,187.98,159.73,181.21,0.00,23.59,35.41,95.34,107.59,109.53,208.11,110.78,0.00,122.34,112.83,0.00,50.01,0.00,63.32,73.24,44.01,23.37,7.76,0.00,0.00,51.91,0.00,0.00,0.00,0.00,24.47,0.00,1145.12
1553115278000,10056.70,176.88,7668.26,12.82,0.00,1619.31,241.75,34.00,209.74,926.48,0.00,733.43,629.04,430.83,0.00,0.00,0.77,342.62,190.28,160.71,182.21,0.00,18.83,36.09,96.40,107.59,110.47,205.81,108.74,0.00,122.65,112.90,0.00,50.01,0.00,64.32,70.15,44.64,23.38,7.76,0.00,0.00,52.82,0.00,0.00,0.00,0.00,25.44,0.00,1161.53
1553183074000,10050.66,186.92,7752.44,12.82,0.00,1638.15,247.65,33.98,214.84,933.69,0.00,733.43,624.36,435.80,0.00,0.00,0.77,337.40,191.26,156.44,181.21,0.00,22.51,36.09,93.57,107.59,102.27,206.00,107.51,0.00,122.25,111.33,0.00,50.22,0.00,64.32,71.15,44.14,23.38,8.00,0.00,0.00,53.73,0.00,0.00,0.00,0.00,24.49,0.00,1161.84
1553250112000,10179.91,186.92,7855.22,12.87,0.00,1636.07,253.73,26.87,223.61,944.12,0.00,738.05,622.83,435.80,0.00,0.00,0.79,336.03,191.61,156.61,182.22,0.00,25.01,36.35,95.24,110.09,105.27,209.95,106.56,0.00,122.25,111.73,0.00,50.22,0.00,66.32,65.60,45.36,23.38,8.34,0.00,0.00,54.09,0.00,0.00,0.00,0.00,24.50,0.00,1153.15
1553317511000,10274.34,186.82,7993.99,12.87,0.00,1632.11,255.98,26.50,226.92,946.90,0.00,738.05,623.77,434.81,0.00,0.00,0.80,471.49,191.73,157.55,183.69,0.00,24.39,36.35,96.63,108.73,111.11,209.72,103.99,0.00,123.49,112.16,0.00,50.22,0.00,66.74,68.11,45.10,23.38,8.34,0.00,0.00,54.22,0.00,0.00,0.00,0.00,24.77,0.00,1152.14
1553384962000,10323.28,186.84,9035.98,12.87,0.00,1623.67,256.32,51.89,213.75,1114.16,0.00,738.05,622.09,434.81,0.00,0.00,0.80,470.10,194.83,176.28,183.69,0.00,24.39,36.10,97.02,108.73,113.11,208.91,103.23,0.00,123.19,111.63,0.00,50.22,0.00,66.00,69.09,47.36,23.56,8.34,0.00,0.00,53.42,0.00,0.00,0.00,0.00,24.61,0.00,1140.12
1553452320000,10281.13,187.27,7198.52,12.87,0.00,1633.03,282.91,51.89,214.80,1145.89,0.00,738.05,622.63,434.81,0.00,0.00,0.80,487.98,196.20,176.60,183.69,0.00,24.65,36.58,97.38,108.73,114.11,208.50,100.85,0.00,123.31,112.05,0.00,50.22,0.00,67.00,70.32,47.49,36.41,8.33,0.00,0.00,52.63,0.00,0.00,0.00,0.00,24.61,0.00,1130.62
1553519035000,10330.32,186.94,7275.70,7.86,0.00,1629.84,266.61,51.89,216.74,1125.00,0.00,738.01,623.36,435.60,0.00,0.00,0.73,488.16,195.87,175.59,183.69,0.00,22.59,39.91,100.38,108.77,114.11,205.34,98.90,112.00,122.66,112.61,0.00,50.22,0.00,68.48,70.32,46.91,35.65,8.33,0.00,0.00,51.57,0.00,0.00,0.00,0.00,24.89,0.00,1113.08
1553586275000,10112.90,187.24,7381.62,7.86,0.00,1650.30,265.93,52.70,215.37,1161.60,0.00,738.01,622.46,440.65,0.00,0.00,0.73,493.88,195.21,179.26,185.69,0.00,21.45,41.65,99.18,107.39,114.11,212.39,101.43,112.00,122.98,113.46,0.00,49.60,0.00,66.46,69.50,48.17,35.12,8.33,0.00,0.00,51.29,0.00,0.00,0.00,0.00,25.86,0.00,1108.69
1553654855000,10014.47,187.22,7280.09,7.86,0.00,1626.98,264.63,63.93,217.30,1154.26,0.00,744.04,618.72,438.98,0.00,0.00,0.77,491.61,195.72,177.68,185.35,0.00,21.07,39.72,99.48,107.39,114.11,215.58,100.08,119.21,123.02,115.24,0.00,49.00,0.00,65.76,72.01,47.57,35.12,8.33,0.00,0.00,50.30,0.00,0.00,0.00,0.00,25.54,0.00,1141.23
1553721327000,10375.61,186.73,7302.95,7.86,0.00,1624.83,261.16,63.64,224.04,1174.12,0.00,736.52,610.92,436.17,0.00,0.00,0.77,494.94,198.10,179.77,185.41,0.00,18.63,40.70,99.80,107.60,113.73,219.18,97.63,120.80,124.55,115.67,0.00,49.00,0.00,67.48,73.18,47.77,35.39,8.33,0.00,0.00,50.84,0.00,0.00,0.00,0.00,24.55,0.00,1137.67
1553789263000,10337.58,176.88,7301.55,7.86,0.00,1631.79,259.05,63.32,229.32,1190.91,0.00,736.52,609.90,433.32,0.00,0.00,0.77,492.97,198.93,183.01,186.16,0.00,18.91,41.01,101.97,107.45,118.72,219.81,97.83,119.02,124.22,116.03,0.00,49.35,0.00,67.48,74.18,47.84,40.06,8.62,0.00,0.00,50.27,1.00,0.00,0.00,0.00,25.10,0.00,1124.87
1553856960000,10226.83,176.88,7233.51,7.86,0.00,1605.49,259.56,63.01,206.45,1485.36,0.00,730.05,602.75,427.65,0.00,0.00,0.77,493.40,198.38,181.48,186.07,0.00,18.71,32.24,100.63,107.45,114.38,218.58,97.12,117.16,125.07,114.38,0.00,49.35,0.00,68.13,74.99,48.70,37.88,9.28,0.00,0.00,49.42,1.51,0.00,0.00,0.00,29.80,0.00,1125.49
1553924945000,10301.73,176.87,7244.81,7.86,0.00,1592.88,251.41,64.15,204.39,1489.77,0.00,730.05,631.34,421.72,0.00,0.00,0.81,497.06,195.23,178.77,185.13,0.00,18.32,32.24,102.96,107.45,111.68,212.61,96.47,113.10,124.52,113.74,0.00,49.35,0.00,69.38,66.09,48.03,36.69,9.28,0.00,0.00,47.12,1.98,0.00,0.00,0.00,32.33,0.00,1129.45
1553992486000,10350.66,176.87,7290.21,7.86,0.00,1600.22,261.91,64.54,203.18,1498.58,0.00,730.05,623.88,423.77,0.00,0.00,0.81,497.25,187.65,179.91,181.47,0.00,18.38,26.44,103.01,121.02,111.68,208.14,96.98,113.10,124.36,116.11,0.00,49.35,0.00,66.58,74.02,48.40,36.69,9.00,0.00,0.00,47.33,1.98,0.00,0.00,0.00,30.80,0.00,1136.17
1554060309000,10444.88,177.58,7341.10,7.75,0.00,1600.38,259.01,64.54,200.92,1528.56,0.00,730.05,622.07,424.60,0.00,0.00,0.81,504.08,179.00,183.71,184.22,0.00,18.90,93.67,102.80,123.75,111.68,136.73,97.40,115.90,124.36,116.45,0.00,49.57,0.00,67.08,87.52,48.82,48.73,9.00,0.00,0.00,47.60,2.08,0.00,0.00,0.00,29.49,0.00,1134.14
1554127394000,10454.42,177.13,7322.25,7.75,0.00,1603.71,249.84,64.53,207.15,1541.34,0.00,725.91,621.89,424.60,0.00,0.00,0.81,369.51,177.26,190.48,182.67,0.00,19.09,42.77,103.03,123.67,111.68,137.41,98.54,116.64,124.10,116.52,0.00,49.57,0.00,67.08,86.00,48.82,47.13,9.00,0.00,0.00,46.60,2.08,0.00,0.00,0.00,30.37,0.00,1126.99
1554195576000,10330.49,251.58,7118.23,8.17,0.00,1547.18,248.59,62.77,206.71,1542.71,0.00,699.70,625.47,410.67,0.00,0.00,0.81,367.41,196.66,198.25,183.09,0.00,19.03,11.00,102.09,123.43,111.68,140.12,98.39,116.64,123.45,114.64,0.00,49.41,0.00,66.85,84.65,48.52,46.38,9.33,0.00,0.00,45.61,2.08,0.00,0.00,0.00,29.85,0.00,1133.83
1554262735000,10068.73,252.76,6764.82,7.88,0.00,1450.07,248.48,58.55,192.55,1464.77,0.00,672.61,654.81,382.64,0.00,0.00,0.77,358.05,197.31,187.17,182.90,0.00,19.98,243.51,103.60,120.31,108.57,135.27,94.81,119.39,120.72,106.28,0.00,48.18,0.00,64.55,93.39,45.75,44.25,9.18,0.00,0.00,43.58,2.08,0.00,0.00,0.00,28.85,0.00,1146.81
1554331280000,12934.75,251.94,6543.92,7.92,0.00,1441.21,246.08,52.10,187.83,1433.76,0.00,662.72,679.52,381.23,0.00,0.00,0.77,357.00,193.37,185.57,180.50,0.00,20.20,254.54,102.36,120.31,106.98,135.38,93.67,124.94,119.51,108.15,0.00,47.48,0.00,64.13,93.22,44.58,43.94,9.36,0.00,0.00,43.18,2.08,0.00,0.00,0.00,28.74,0.00,1126.85
1554398543000,13275.87,303.02,6856.62,8.16,0.00,1525.94,250.72,54.84,190.06,1499.83,0.00,679.78,683.67,399.86,0.00,0.00,0.77,358.25,190.44,201.88,191.87,0.00,20.90,275.45,103.11,111.84,101.60,156.23,93.13,120.10,119.96,111.41,0.00,47.48,0.00,65.77,91.24,46.92,45.69,9.54,0.00,0.00,46.38,2.08,0.00,0.00,0.00,28.81,0.00,1142.24
1554466199000,13489.87,301.99,6795.17,8.04,0.00,1519.12,250.72,19.76,194.70,1475.76,0.00,673.67,668.87,395.78,0.00,0.00,0.77,354.26,198.57,196.01,194.56,0.00,20.93,300.19,102.50,111.83,102.60,151.16,90.96,133.57,119.37,110.48,0.00,48.16,0.00,65.01,93.90,45.98,44.98,9.54,0.00,0.00,44.57,2.08,0.00,0.00,0.00,28.67,0.00,1141.83
1554532618000,13358.18,303.63,6725.31,8.01,0.00,1518.73,252.32,20.50,191.35,1511.20,0.00,673.66,675.28,392.92,0.00,0.00,0.77,359.03,197.22,199.60,195.36,0.00,101.96,290.65,102.90,112.09,103.60,152.57,90.64,133.26,120.86,110.96,0.00,48.16,0.00,65.86,95.08,45.37,45.06,9.54,0.00,0.00,44.14,2.08,0.00,0.00,0.00,29.78,0.00,1151.34
1554599495000,13298.99,302.05,6677.19,8.01,0.00,1520.59,248.59,20.42,192.00,1496.02,0.00,665.27,702.68,391.81,0.00,0.00,0.77,353.71,197.30,207.68,194.31,0.00,101.08,288.15,101.79,111.71,105.57,153.40,93.02,138.68,120.47,108.22,0.00,48.40,0.00,65.36,98.09,45.38,44.88,9.63,0.00,0.00,43.31,2.08,0.00,0.00,0.00,29.88,0.00,1176.21
1554666574000,11644.01,302.99,6575.31,8.01,0.00,1501.62,249.34,20.36,191.25,1468.97,0.00,665.27,686.72,391.02,0.00,0.00,0.77,354.32,198.59,209.02,195.74,0.00,103.63,283.68,101.66,111.71,108.57,151.72,97.99,138.69,120.47,107.56,0.00,48.33,0.00,65.36,66.98,45.45,45.73,9.63,0.00,0.00,43.76,2.08,0.00,0.00,0.00,30.71,0.00,1177.09
1554733845000,11587.98,306.18,6461.93,10.82,0.00,1460.06,245.21,17.94,186.88,1546.44,0.00,638.24,688.30,379.41,0.00,0.00,0.77,336.36,190.42,197.63,187.23,0.00,97.16,284.92,96.89,117.54,105.55,145.17,89.63,126.16,117.83,102.49,0.00,46.34,0.00,63.62,68.19,42.90,43.11,9.63,0.00,0.00,41.20,2.08,0.00,0.00,10.83,29.01,0.00,1158.06
1554800647000,11259.25,387.70,6762.67,10.85,0.00,1466.86,240.20,18.09,186.03,1528.22,0.00,642.00,667.18,380.18,0.00,0.00,0.79,338.17,187.50,194.61,184.24,0.00,146.68,289.92,96.53,116.24,105.97,143.41,88.50,122.53,117.40,102.15,0.00,46.34,0.00,63.62,71.71,42.82,42.47,9.92,0.00,0.00,42.16,2.08,0.00,0.00,10.30,29.01,0.00,1160.23
1554867921000,11019.56,392.54,6742.12,10.88,0.00,1455.17,235.15,17.57,186.58,1524.08,0.00,642.00,655.74,378.67,0.00,0.00,0.78,337.90,196.13,194.01,185.38,0.00,148.03,289.93,103.22,118.78,106.07,142.80,86.85,122.27,117.40,102.27,0.00,46.34,0.00,63.62,69.03,43.02,42.66,10.18,0.00,0.00,41.29,2.08,0.00,0.00,11.05,28.30,0.00,1176.69
1554934968000,10957.57,446.50,6881.09,11.31,0.00,1468.18,257.20,17.05,188.27,1527.74,0.00,641.63,678.49,384.44,0.00,0.00,0.78,341.23,196.54,194.27,186.25,0.00,150.69,287.36,104.51,119.22,101.34,143.55,88.41,119.70,117.27,102.88,0.00,46.34,0.00,62.90,67.03,43.43,42.52,10.18,0.00,0.00,41.38,2.08,0.00,0.00,10.44,28.38,0.00,1178.53
1555002718000,10617.97,475.37,7144.22,12.92,0.00,1520.97,254.44,17.53,182.46,1534.67,0.00,660.64,669.05,395.19,0.00,0.00,0.78,335.39,199.93,204.72,183.30,0.00,145.70,279.79,101.45,119.54,101.34,140.89,87.27,121.86,116.82,99.71,0.00,46.34,0.00,62.04,70.03,45.10,42.26,10.18,0.00,0.00,40.94,2.08,0.00,0.00,10.53,28.63,0.00,1166.30
1555070200000,10716.28,473.70,7381.06,16.02,0.00,1521.51,264.67,17.67,173.19,1535.41,0.00,666.40,703.19,392.84,0.00,0.00,0.78,335.38,194.64,206.61,182.61,0.00,153.02,274.07,100.67,119.34,109.20,140.09,87.60,175.37,116.82,100.40,0.00,46.91,0.00,61.29,71.08,45.42,42.54,10.18,0.00,0.00,41.92,2.08,0.00,0.00,35.94,30.98,0.00,1176.42
1555136518000,10757.43,474.48,7532.34,16.08,0.00,1521.02,261.64,17.55,174.29,1606.15,0.00,666.40,678.17,392.84,0.00,0.00,0.77,337.10,199.57,209.72,179.25,0.00,151.67,277.19,102.25,118.72,109.20,141.74,89.04,162.30,117.49,101.11,0.00,46.91,0.00,61.64,72.21,45.42,43.02,10.18,0.00,0.00,44.12,2.08,0.00,0.00,35.73,29.20,0.00,1179.61
1555203091000,10668.78,474.53,7599.72,16.09,0.00,1527.56,261.68,17.60,176.37,1666.30,0.00,666.40,679.28,392.75,0.00,0.00,0.77,335.36,195.08,215.83,181.20,0.00,149.59,267.63,102.82,118.72,109.20,137.06,89.80,161.99,117.82,101.70,0.00,46.91,0.00,62.44,72.21,45.25,43.69,10.18,0.00,0.00,47.01,2.08,0.00,0.00,35.73,29.20,0.00,1188.39
1555270669000,10608.38,473.17,8060.39,16.09,0.00,1527.69,262.48,17.60,173.37,1646.78,0.00,666.40,690.06,393.75,0.00,0.00,0.77,336.50,195.43,213.38,182.04,0.00,153.09,267.63,105.58,119.97,107.09,136.76,91.81,161.99,118.61,102.22,0.00,46.91,0.00,62.64,74.44,45.72,43.92,10.18,0.00,0.00,45.25,2.08,0.00,0.00,36.83,29.10,0.00,1242.66
1555337473000,10957.91,474.63,7633.42,16.09,0.00,1512.14,273.50,17.50,175.15,1633.48,0.00,664.65,700.04,389.65,0.00,0.00,0.77,338.35,193.97,209.15,180.02,0.00,134.20,270.24,103.68,117.83,107.09,137.06,91.17,161.80,119.51,100.84,0.00,47.52,0.00,63.29,80.15,46.34,43.19,9.74,0.00,0.00,44.40,2.08,0.00,0.00,36.72,29.10,0.00,1235.42
1555405471000,10992.84,506.57,7842.37,16.24,0.00,1533.79,272.65,17.82,182.93,1638.99,0.00,672.15,677.27,395.25,0.00,0.00,0.71,334.85,193.08,196.88,180.02,0.00,132.90,268.01,102.63,117.83,107.09,137.05,89.50,162.28,119.51,101.10,0.00,48.08,0.00,62.84,81.65,45.30,42.97,9.74,0.00,0.00,44.16,2.08,0.00,0.00,35.72,29.10,0.00,1212.98
1555472795000,10752.23,593.46,7742.76,16.24,0.00,1511.86,272.46,17.49,173.78,1672.65,0.00,667.07,675.56,388.63,0.00,0.00,0.78,336.66,222.57,196.19,179.69,0.00,131.93,262.35,104.51,120.55,110.09,136.95,92.01,179.60,119.58,100.41,0.00,48.08,0.00,62.49,78.66,44.95,43.86,10.01,0.00,0.00,44.12,2.08,0.00,0.00,34.44,28.35,0.00,1212.57
1555539993000,10701.61,591.72,8047.25,16.24,0.00,1570.35,272.10,17.46,170.28,1698.77,0.00,667.07,682.63,388.63,0.00,0.00,0.78,336.38,223.64,188.00,180.05,0.00,132.21,262.36,104.65,123.16,110.09,140.96,91.15,207.06,119.39,100.85,0.00,50.70,0.00,61.93,80.73,45.03,44.77,10.70,0.00,0.00,45.83,2.08,0.00,0.00,37.96,28.36,0.00,1202.14
1555608237000,10740.45,596.50,8029.69,16.02,0.00,1537.71,260.58,17.05,186.04,1736.40,0.00,650.65,705.50,381.90,0.00,0.00,0.78,335.08,222.81,187.96,178.95,0.00,131.61,270.62,103.75,121.46,106.98,138.59,90.68,201.83,118.45,99.70,0.00,49.69,0.00,63.28,81.69,45.33,44.17,10.70,0.00,0.00,45.81,2.08,0.00,0.00,36.60,29.54,0.00,1213.18
1555674728000,10481.34,594.73,8081.70,17.49,0.00,1535.57,302.19,17.22,184.15,1759.27,0.00,647.52,707.67,380.68,0.00,0.00,0.78,331.19,223.39,190.41,179.63,0.00,131.39,268.58,103.31,120.14,101.26,137.74,89.78,194.62,118.45,99.11,0.00,49.69,0.00,67.71,81.69,44.90,44.42,10.70,0.00,0.00,48.14,2.08,0.00,0.00,36.60,28.79,0.00,1217.30
1555741612000,10394.18,596.58,7987.48,17.49,0.00,1532.24,310.41,16.30,183.17,1796.07,0.00,647.52,712.21,380.67,0.00,0.00,0.78,331.08,215.72,188.44,179.12,0.00,132.99,266.33,103.21,120.14,101.26,137.70,91.03,191.40,118.45,99.51,0.00,48.67,0.00,67.96,81.69,45.40,45.28,10.55,0.00,0.00,48.75,2.08,2.00,0.00,37.89,29.91,0.00,1215.53
