timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,KNC,CBIX7,DZAR,PNK,ANT,LEND,LINK,UBT,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,REN,XIO,GNO,RCN,BNT,KEY,RING,MET,BUIDL,CEL,ANJ,SNT,TUSD,XOR,RLC,RPL,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,Other
1569412741000,0.00,2101.85,0.00,10697.42,11887.84,0.00,2542.23,791.93,5407.95,2024.58,91.43,0.00,0.00,98.69,533.62,0.27,265.04,0.00,1269.06,0.00,6952.25,126.94,672.08,973.31,141.26,473.84,11.70,0.00,312.55,74.63,72.51,0.00,225.00,0.07,0.00,0.00,0.00,98.79,132.94,0.00,88.62,126.95,103.96,0.00,0.00,0.00,0.00,272.68,93.05,0.02,3012.85
1569480328000,0.00,3041.05,0.00,10766.42,11791.12,0.00,2533.29,808.87,5417.00,2048.50,92.85,0.00,0.00,99.42,533.95,0.27,277.16,0.00,1276.19,0.00,8042.58,131.00,668.05,971.99,142.31,484.17,11.72,0.00,308.21,79.37,72.89,0.00,225.00,0.07,0.00,0.00,0.00,100.23,133.09,0.00,90.02,127.29,105.37,0.00,0.00,0.00,0.00,286.13,93.05,0.02,3035.82
1569548219000,0.00,2645.49,0.00,10765.73,11594.24,0.00,2506.37,866.04,5429.15,1999.98,94.63,0.00,0.00,99.42,533.88,0.27,270.29,0.00,1278.42,0.00,7465.21,149.49,677.78,965.81,145.88,470.21,11.87,0.00,308.40,77.45,72.61,0.00,225.00,0.07,0.00,0.00,0.00,99.55,134.97,0.00,91.75,128.03,106.75,0.00,0.00,0.00,0.00,302.50,98.05,0.02,3062.40
1569615424000,0.00,2626.94,0.00,11621.98,11415.62,0.00,2487.61,835.41,5433.52,2063.31,95.02,0.00,0.00,99.42,538.44,0.27,268.07,0.00,1278.42,0.00,7378.64,146.15,675.74,974.66,1153.24,468.93,12.03,0.00,308.44,74.34,72.84,0.00,225.00,0.07,0.00,0.00,0.00,99.65,133.92,0.00,91.75,130.21,104.35,0.00,0.00,0.00,0.00,295.77,98.05,0.02,3061.51
1569683184000,0.00,2611.72,0.00,11705.25,11434.34,0.00,2469.80,849.82,5420.54,2021.29,96.52,0.00,0.00,99.42,539.53,0.27,268.40,0.00,1278.42,0.00,7324.50,141.15,660.60,977.14,1134.91,465.18,12.36,0.00,306.81,70.97,72.84,0.00,218.87,0.07,0.00,0.00,0.00,99.30,132.27,0.00,91.14,130.90,102.17,0.00,0.00,0.00,0.00,292.19,98.05,0.02,3018.72
1569751196000,0.00,2603.69,0.00,11847.18,11425.42,0.00,2474.01,891.43,5426.16,2027.05,201.98,0.00,0.00,99.97,541.13,0.25,275.25,0.00,1277.49,0.00,7296.42,141.06,660.60,975.79,1139.71,464.86,12.46,0.00,307.27,70.08,73.08,0.00,209.72,0.07,0.00,0.00,0.00,98.78,132.12,0.00,91.89,131.21,121.01,0.00,0.00,0.00,0.00,288.34,98.05,0.02,3025.65
1569817983000,0.00,2636.34,0.00,11945.65,11376.41,0.00,2499.75,893.63,5529.90,2016.65,202.33,0.00,0.00,99.01,544.34,0.25,274.87,0.00,1276.46,0.00,7364.40,138.62,668.57,974.55,1106.15,464.60,12.67,0.00,305.93,69.58,72.64,0.00,214.79,0.07,0.00,0.00,0.00,99.38,133.18,0.00,94.20,132.65,119.52,0.00,0.00,0.00,0.00,280.93,98.05,0.02,3045.94
1569885879000,0.00,2553.35,0.00,11980.39,11337.06,0.00,2474.74,862.63,5532.08,2045.35,201.30,0.00,0.00,99.01,528.36,0.25,271.02,0.00,1273.35,0.00,7159.76,137.42,650.44,967.87,1108.26,460.78,12.31,0.00,301.83,67.90,72.64,0.00,215.58,0.07,0.00,0.00,0.00,98.79,130.07,0.00,94.53,137.45,119.30,0.00,0.00,0.00,0.00,279.19,98.05,7.02,3079.01
1569953471000,0.00,2571.20,0.00,11889.11,11505.60,0.00,2493.48,857.78,5543.78,2025.82,197.99,0.00,0.00,98.97,527.37,0.25,278.98,0.00,1270.63,0.00,7182.61,139.40,649.35,972.18,1117.87,461.15,12.31,0.00,302.20,75.76,72.61,0.00,215.58,0.07,0.00,0.00,0.00,98.66,130.93,0.00,92.65,133.19,99.70,0.00,0.00,0.00,0.00,284.88,98.05,7.93,3117.72
1570021093000,0.00,3136.70,0.00,12023.31,11624.60,0.00,2477.96,838.38,5540.68,2029.55,201.55,0.00,0.00,97.62,527.36,0.25,285.13,0.00,1270.63,0.00,7500.39,139.95,649.35,977.44,1103.89,459.34,12.64,0.00,303.49,73.84,72.57,0.00,215.58,0.07,0.00,0.00,0.00,99.97,130.27,0.00,92.12,132.96,100.35,0.00,0.00,0.00,0.00,283.20,98.05,7.23,3155.59
1570088581000,0.00,3123.84,0.00,12058.18,11563.86,0.00,2478.92,872.01,5529.52,2048.55,203.01,0.00,0.00,97.83,530.41,0.25,288.05,0.00,1269.80,0.00,7551.67,142.63,646.55,973.28,1114.12,460.54,12.69,0.00,302.48,74.06,72.57,0.00,215.58,0.07,0.00,0.00,0.00,99.45,129.94,0.00,94.95,142.60,100.74,0.00,0.00,0.00,0.00,284.95,98.05,7.24,3150.53
1570156245000,0.00,3168.25,0.00,12086.46,11641.29,0.00,2481.62,924.05,5547.16,2161.01,205.93,0.00,0.00,97.83,530.51,0.25,289.85,0.00,1266.42,0.00,7741.79,144.88,654.55,975.68,1121.02,460.80,12.19,0.00,304.06,75.77,73.04,0.00,215.58,0.07,0.00,0.00,0.00,99.64,131.42,0.00,95.13,145.69,100.63,0.00,0.00,0.00,0.00,287.39,98.05,7.10,3186.14
1570223512000,0.00,2556.13,0.00,12089.23,11635.49,0.00,2463.82,953.57,5542.50,1616.73,207.31,0.00,0.00,97.83,525.32,0.25,290.67,0.00,1264.45,0.00,7724.50,145.38,654.55,973.79,1116.28,455.82,12.34,0.00,301.75,74.76,74.24,0.00,215.58,0.07,0.00,0.00,0.00,99.42,130.22,0.00,100.60,129.76,103.79,0.00,0.00,0.00,0.00,297.51,98.05,7.81,4190.63
1570290984000,0.00,2289.85,0.00,12101.40,11579.04,0.00,2272.02,949.63,5536.76,1614.38,209.96,0.00,0.00,97.83,519.01,0.25,289.59,0.00,1265.27,0.00,7272.70,147.08,654.55,979.21,1119.33,457.71,12.83,0.00,303.41,76.47,74.24,0.00,216.77,0.05,0.00,0.00,0.00,101.06,131.45,0.00,100.65,133.52,105.93,0.00,0.00,0.00,0.00,296.00,98.05,7.41,4240.52
1570358020000,0.00,2303.40,0.00,12206.04,11666.23,0.00,2267.24,921.99,5531.39,1677.97,205.96,0.00,0.00,97.94,516.12,0.25,294.45,0.00,1263.17,0.00,7287.24,148.78,654.55,984.66,1124.86,458.62,13.01,0.00,303.69,73.74,73.69,0.00,216.77,0.05,0.00,0.00,0.00,101.18,133.23,0.00,97.79,135.69,106.17,0.00,0.00,0.00,0.00,296.05,98.05,7.34,4350.23
1570424401000,0.00,2322.80,0.00,12293.52,11760.70,0.00,2291.24,888.02,5527.74,1767.11,143.69,0.00,0.00,97.94,514.95,0.25,308.35,0.00,1264.20,0.00,7393.11,149.02,659.55,982.51,1124.32,459.18,12.65,0.00,307.60,72.91,73.69,0.00,216.77,0.06,0.00,0.00,0.00,101.82,133.72,0.00,98.38,137.67,105.17,0.00,0.00,0.00,0.00,294.42,98.05,7.34,4224.66
1570492273000,0.00,2090.71,0.00,12552.63,11817.18,0.00,2281.19,876.97,5538.29,1694.93,143.19,0.00,0.00,97.94,512.77,0.25,315.73,0.00,1259.59,0.00,7278.79,150.90,647.55,982.26,1116.50,458.02,14.73,0.00,304.67,74.98,73.55,0.00,215.18,0.06,0.00,0.00,0.00,101.28,130.46,0.00,99.78,124.36,105.16,0.00,0.00,0.00,0.00,309.44,98.05,7.06,4175.17
1570560314000,0.00,2150.89,0.00,12729.09,11885.91,0.00,2284.23,870.11,5509.91,1766.53,145.58,0.00,0.00,97.94,502.90,0.25,326.92,0.00,1261.87,0.00,7248.58,150.90,644.53,980.43,1115.18,461.69,15.45,0.00,302.61,74.48,73.57,0.00,212.36,0.06,0.00,0.00,0.00,102.27,137.43,0.00,105.02,131.01,104.67,0.00,0.00,0.00,0.00,328.69,98.05,7.37,4226.18
1570628456000,0.00,1681.57,0.00,12695.53,12073.46,0.00,2261.54,870.39,5512.26,1725.21,140.21,0.00,0.00,97.94,507.90,0.25,343.41,0.00,1243.56,0.00,7065.46,152.74,644.53,974.07,1113.37,461.51,9.87,0.00,302.71,77.17,73.27,0.00,214.99,0.06,0.00,0.00,0.00,103.09,136.45,0.00,104.09,133.30,102.86,0.00,0.00,0.00,0.00,320.65,98.05,7.37,4219.68
1570696365000,0.00,1639.92,0.00,12757.43,11846.53,0.00,2241.22,879.81,5520.95,1670.88,133.04,0.00,0.00,97.90,499.54,0.25,324.15,0.00,1241.96,0.00,6953.53,152.81,627.80,974.60,1073.74,450.42,9.73,0.00,299.78,71.66,72.57,0.00,213.07,0.06,0.00,0.00,0.00,99.30,132.89,0.00,106.27,134.62,103.19,0.00,0.00,0.00,0.00,323.01,99.05,7.35,4147.63
1570764407000,0.00,1647.20,0.00,12685.35,12231.88,0.00,2241.72,884.15,5521.57,1653.01,134.69,0.00,0.00,98.80,499.55,0.25,330.52,0.00,1241.06,0.00,7042.58,152.27,627.80,973.34,1066.44,448.35,9.77,0.00,300.67,236.65,72.58,0.00,214.42,0.06,0.00,0.00,0.00,98.14,133.45,0.00,103.94,124.79,100.28,0.00,0.00,0.00,0.00,323.68,99.05,6.78,4151.10
1570832121000,0.00,1827.51,0.00,12930.88,12181.48,0.00,2272.69,896.08,5520.18,1703.35,99.79,0.00,0.00,98.80,571.33,0.25,335.78,0.00,1240.78,0.00,7399.68,153.01,638.41,972.99,1080.44,450.38,10.27,0.00,301.93,233.77,72.00,0.00,213.83,0.06,0.00,0.00,0.00,98.78,140.83,0.00,102.04,126.87,101.48,0.00,0.00,0.00,0.00,326.69,99.05,4.83,4228.86
1570900657000,0.00,1813.60,0.00,13286.80,12142.27,0.00,2267.39,898.80,5521.61,1699.67,100.52,0.00,0.00,98.56,563.02,0.25,326.87,0.00,1240.27,0.00,7350.04,145.76,640.46,974.19,1080.44,449.07,9.99,0.00,302.90,235.27,72.00,0.00,215.78,0.06,0.00,0.00,0.00,98.22,139.86,0.00,101.35,124.02,104.11,0.00,0.00,0.00,0.00,321.64,100.05,5.84,4228.12
1570967603000,0.00,1874.53,0.00,13266.45,12138.19,0.00,2274.69,1981.63,5522.49,1741.42,101.30,0.00,0.00,97.93,570.36,0.25,326.40,0.00,1240.27,0.00,7417.34,151.32,640.46,974.88,1087.67,451.63,10.41,0.00,303.62,235.28,72.00,0.00,215.78,0.06,0.00,0.00,0.00,98.68,141.43,0.00,113.84,125.36,103.91,0.00,0.00,0.00,0.00,329.95,101.05,3.78,4233.97
1571036079000,0.00,1955.68,0.00,13351.40,12108.87,0.00,2261.17,1984.06,5521.13,1757.22,100.02,0.00,0.00,98.07,571.31,0.25,328.56,0.00,1248.55,0.00,7559.99,153.12,640.46,973.94,1075.96,452.22,10.31,0.00,303.93,230.34,72.00,0.00,216.79,0.06,0.00,0.00,0.00,99.52,141.15,0.00,111.71,125.68,103.87,0.00,0.00,0.00,0.00,343.60,101.05,2.61,4226.88
1571103316000,0.00,1960.94,0.00,13068.17,11958.65,0.00,2248.81,1926.94,5548.02,1778.19,100.15,0.00,0.00,100.05,566.73,0.25,322.29,0.00,1286.25,0.00,7549.91,153.12,636.43,971.83,1063.20,447.68,10.41,0.00,304.30,229.06,73.21,0.00,216.79,0.06,0.00,0.00,0.00,99.04,139.66,0.00,108.98,126.82,102.50,0.00,0.00,0.00,0.00,366.26,101.09,2.61,4174.58
1571171084000,0.00,2000.25,0.00,13079.07,12103.80,0.00,2264.28,1917.82,6556.01,1844.18,100.21,0.00,0.00,101.36,555.77,0.25,318.44,0.00,1289.67,0.00,7739.71,150.10,638.43,975.18,1105.20,454.43,10.45,0.00,302.94,241.25,72.66,0.00,215.89,0.06,0.00,0.00,0.00,99.02,142.43,0.00,112.95,127.41,103.46,0.00,0.00,0.00,0.00,368.49,101.09,2.42,4166.52
1571239896000,0.00,2037.95,0.00,13338.65,9502.01,0.00,2270.05,1987.24,6535.65,1795.18,97.67,0.00,0.00,101.36,557.25,0.25,314.99,0.00,1286.57,0.00,7861.98,153.68,650.43,975.18,1076.51,456.76,9.93,0.00,307.28,228.23,72.12,0.00,216.90,0.06,0.00,0.00,0.00,99.36,142.81,0.00,114.55,126.99,106.26,0.00,0.00,0.00,0.00,366.72,101.09,3.90,4211.95
1571307873000,0.00,2098.66,0.00,13509.91,9404.43,0.00,2270.56,2165.58,6589.09,1846.71,97.82,0.00,0.00,102.16,553.00,0.25,336.55,0.00,1342.67,0.00,7814.32,145.30,651.59,974.85,1070.35,456.54,9.95,0.00,307.91,230.10,72.45,0.00,217.19,0.06,0.00,0.00,0.00,100.35,143.38,0.00,119.92,126.99,108.71,0.00,0.00,0.00,0.00,380.83,102.09,3.90,4227.00
1571376291000,0.00,2104.03,0.00,13659.11,9514.81,0.00,2268.83,2288.55,6573.83,1869.52,99.00,0.00,0.00,101.20,547.58,0.25,346.16,0.00,1370.15,0.00,7913.70,145.44,651.59,975.49,1074.91,461.16,10.01,0.00,304.72,234.69,72.25,0.00,217.04,0.06,0.00,0.00,0.00,100.27,141.97,0.00,120.68,129.04,107.14,0.00,0.00,0.00,0.00,365.30,102.10,3.79,4199.31
1571444011000,0.00,2119.92,0.00,13780.89,9576.34,0.00,2274.50,2254.22,6573.15,1856.33,99.10,0.00,0.00,102.30,546.63,0.25,351.00,0.00,1299.29,0.00,7979.02,137.46,658.59,983.85,1066.63,468.94,9.95,0.00,304.13,234.79,72.35,0.00,211.26,0.06,0.00,0.00,0.00,100.17,144.63,0.00,116.64,129.04,107.88,0.00,0.00,0.00,0.00,359.02,102.10,3.64,4264.58
1571512073000,0.00,2116.11,0.00,15067.47,9669.60,0.00,2286.59,2262.83,6579.41,1841.20,99.41,0.00,0.00,101.93,561.59,0.25,353.86,0.00,1309.66,0.00,8006.35,140.11,658.59,983.86,1070.17,462.29,9.85,0.00,305.35,234.34,73.71,0.00,211.26,0.05,0.00,0.00,0.00,100.11,144.63,0.00,115.77,129.16,110.32,0.00,0.00,0.00,0.00,364.38,102.10,3.64,4271.04
1571579975000,0.00,2130.34,0.00,15071.16,9642.65,0.00,2294.91,2288.49,6577.66,1842.12,99.50,0.00,0.00,101.93,565.73,0.25,348.36,0.00,1306.91,0.00,8114.82,136.98,659.76,987.87,1069.11,464.44,9.85,0.00,306.94,233.50,73.71,0.00,211.26,0.05,0.00,0.00,0.00,100.54,144.63,0.00,113.02,129.21,110.83,0.00,0.00,0.00,0.00,378.36,102.10,3.64,4326.00
1571648150000,0.00,2113.75,0.00,15092.98,9604.70,0.00,2310.06,2297.06,6577.88,1884.91,97.57,0.00,0.00,101.93,543.71,0.25,371.20,0.00,1305.32,0.00,8052.12,137.87,661.70,988.93,1085.03,462.56,9.91,0.00,308.54,235.08,74.36,0.00,215.68,0.05,0.00,0.00,0.00,99.67,146.15,0.00,112.95,129.46,109.62,0.00,0.00,0.00,0.00,372.24,102.10,3.64,4344.66
1571716619000,0.00,2109.27,0.00,15208.50,9556.75,0.00,2315.70,2427.57,6577.49,1867.75,87.73,0.00,0.00,101.12,540.62,0.25,365.12,0.00,1288.20,0.00,8059.04,139.53,661.70,980.51,1079.19,463.79,10.25,0.00,306.92,253.23,73.90,0.00,215.68,0.05,0.00,0.00,0.00,99.29,146.23,0.00,116.45,129.71,111.54,0.00,0.00,0.00,0.00,370.42,102.10,3.64,4338.47
1571783991000,0.00,2122.11,0.00,15491.95,9624.99,0.00,2320.56,2372.17,6578.16,1992.43,86.77,0.00,0.00,102.61,534.79,0.25,364.05,0.00,1287.26,0.00,8126.24,134.03,661.70,980.51,1076.96,461.85,10.28,0.00,309.56,271.06,73.60,0.00,226.83,0.05,0.00,0.00,0.00,100.04,146.58,0.00,119.92,129.97,111.43,0.00,0.00,0.00,0.00,369.28,102.10,3.64,4376.28
1571851268000,0.00,2230.76,0.00,15586.92,9291.31,0.00,2369.11,2406.40,6563.74,2056.97,87.43,0.00,0.00,100.28,525.72,0.25,370.56,0.00,1268.62,0.00,8346.04,131.40,688.69,980.56,1058.30,460.83,9.88,0.00,317.06,252.90,72.91,0.00,217.03,0.05,0.00,0.00,0.00,100.32,152.38,0.00,120.76,136.99,111.33,0.00,0.00,0.00,0.00,373.17,102.10,3.64,4450.43
1571920923000,0.00,2157.36,0.00,15585.33,9255.10,0.00,2346.19,2460.53,6568.47,2006.52,88.09,0.00,0.00,111.90,522.20,0.25,379.41,0.00,1270.58,0.00,8312.28,132.68,688.69,979.93,1056.60,463.88,10.09,0.00,316.73,252.94,72.61,0.00,217.03,0.05,0.00,0.00,0.00,99.99,152.39,0.00,129.41,152.53,110.30,0.00,0.00,0.00,0.00,372.13,102.05,3.64,4432.36
1571990353000,0.00,2131.78,0.00,15779.19,9245.37,0.00,2355.00,2552.72,6570.21,1988.62,88.48,0.00,0.00,111.18,505.09,0.25,378.88,0.00,1272.00,0.00,8269.75,130.27,685.65,985.14,1057.57,464.69,11.06,0.00,319.11,247.77,72.31,0.00,217.03,0.05,0.00,0.00,0.00,100.31,152.39,0.00,133.93,162.03,111.86,0.00,0.00,0.00,0.00,368.61,102.05,3.64,4464.91
1572060724000,0.00,1936.81,0.00,15797.00,8666.88,0.00,2474.02,2428.05,6744.15,1957.51,85.64,0.00,0.00,112.76,524.88,0.39,364.28,0.00,1272.71,0.00,7603.94,130.33,625.04,981.43,1034.63,454.51,10.44,0.00,316.39,242.88,71.03,0.00,219.11,0.05,0.00,0.00,0.00,97.28,142.78,0.00,134.00,171.74,111.42,0.00,0.00,0.00,0.00,349.72,99.19,3.64,4273.21
1572129485000,0.00,1985.63,0.00,15929.18,9270.32,0.00,2458.75,2292.05,6741.52,1952.38,86.58,0.00,0.00,110.00,528.14,0.39,364.91,0.00,1270.92,0.00,7731.15,127.16,646.08,1027.98,1049.65,462.98,10.01,0.00,315.87,236.19,71.02,0.00,211.34,0.05,0.00,0.00,0.00,97.53,145.30,0.00,139.28,173.05,111.42,0.00,0.00,0.00,0.00,352.85,100.19,3.38,5202.47
1572198558000,0.00,1943.94,0.00,15869.39,9309.41,0.00,2468.42,2310.29,6741.38,1875.11,86.70,0.00,0.00,110.94,533.11,0.39,353.91,0.00,1273.73,0.00,7569.20,126.23,640.84,1027.87,1102.48,562.17,10.10,0.00,313.49,229.11,71.02,0.00,211.34,0.05,0.00,0.00,0.00,98.30,143.45,0.00,142.03,174.53,107.54,0.00,0.00,0.00,0.00,341.10,100.19,3.38,5132.74
1572267917000,0.00,1958.97,0.00,15856.61,9288.80,0.00,2450.12,2385.21,6750.73,1901.36,87.35,0.00,0.00,110.94,524.99,0.39,362.54,0.00,1254.79,0.00,7611.55,126.12,634.80,1027.94,1144.86,589.80,10.20,0.00,314.26,232.12,71.02,0.00,218.76,0.05,0.00,0.00,0.00,100.20,144.03,0.00,142.08,179.24,106.04,0.00,0.00,0.00,0.00,345.19,100.19,5.28,5154.12
1572337649000,0.00,1942.62,0.00,15956.01,9306.78,0.00,2426.03,2307.97,6745.12,1865.46,93.27,0.00,0.00,110.88,512.13,0.40,355.97,0.00,1228.66,0.00,7571.25,126.32,634.80,1027.82,1119.83,590.63,10.07,0.00,316.22,229.82,70.91,0.00,216.78,0.05,0.00,0.00,0.00,99.74,143.54,0.00,149.34,183.41,105.23,0.00,0.00,0.00,0.00,340.36,100.19,7.05,5136.57
1572406531000,0.00,1919.49,0.00,16278.05,9290.51,0.00,2385.60,3278.66,6756.62,1828.01,85.85,0.00,0.00,110.88,502.97,0.40,343.95,0.00,1226.43,0.00,7523.83,125.94,628.75,1027.83,1097.29,502.65,9.69,0.00,315.03,239.67,70.31,0.00,216.78,0.05,0.00,0.00,0.00,97.92,140.74,0.00,158.73,182.51,102.72,0.00,0.00,0.00,0.00,330.47,102.29,29.81,5016.61
1572476793000,0.00,1957.57,0.00,17118.65,9371.20,0.00,2415.61,3298.11,6760.63,1861.55,85.87,0.00,0.00,111.74,260.03,0.40,350.10,0.00,1226.43,0.00,7697.92,134.34,636.76,1030.28,1103.43,509.57,9.74,0.00,317.61,237.87,70.31,0.00,216.78,0.06,0.00,0.00,0.00,98.42,143.74,0.00,158.23,182.54,104.44,0.00,0.00,0.00,0.00,335.21,102.29,30.52,5076.88
1572546064000,0.00,1956.82,0.00,17181.28,9612.06,0.00,2422.90,3312.09,6764.26,1859.74,89.13,0.00,0.00,112.02,263.48,0.40,365.32,0.00,1226.43,0.00,7700.83,165.04,644.76,1030.02,1108.63,516.17,9.79,0.00,312.73,235.52,70.01,0.00,216.78,0.06,0.00,0.00,0.00,99.12,144.37,0.00,157.21,169.60,104.44,0.00,0.00,0.00,0.00,337.13,102.29,30.89,5057.93
1572615810000,0.00,1829.41,0.00,17254.58,9475.36,0.00,2425.92,3313.61,6746.96,1881.42,90.26,0.00,0.00,112.12,261.74,0.39,366.00,0.00,1226.43,0.00,7555.53,156.15,644.76,1025.92,1098.17,514.37,10.09,0.00,312.85,239.96,70.14,0.00,216.78,0.06,0.00,0.00,0.00,100.76,144.91,0.00,154.50,168.96,104.64,0.00,0.00,0.00,0.00,349.79,102.29,30.89,5085.73
1572684939000,0.00,1873.25,0.00,17412.88,9391.61,0.00,2426.23,3319.75,6745.28,1878.91,89.89,0.00,0.00,112.39,262.82,0.39,369.52,0.00,1226.42,0.00,7516.88,148.62,644.76,1023.75,1103.18,536.08,10.29,0.00,313.13,245.69,70.33,0.00,216.78,0.06,0.00,0.00,0.00,103.18,144.57,0.00,159.65,170.62,106.48,0.00,0.00,0.00,0.00,349.15,99.88,31.71,5049.89
1572754262000,0.00,1867.80,0.00,17325.59,9408.26,0.00,2438.00,3309.66,6744.55,1868.71,90.18,0.00,0.00,112.61,369.08,0.39,364.34,0.00,1228.28,0.00,7573.14,149.85,644.76,1064.03,1103.71,535.94,10.28,0.00,313.64,252.11,70.33,0.00,216.78,0.06,0.00,0.00,0.00,103.28,144.00,0.00,165.37,160.94,106.22,0.00,0.00,0.00,0.00,349.60,99.88,32.49,5030.97
1572822749000,0.00,1879.52,0.00,17290.95,9399.38,0.00,2420.92,3296.44,6745.10,1868.92,90.15,0.00,0.00,113.84,383.96,0.39,364.70,0.00,1228.05,0.00,7675.60,142.95,650.40,1063.85,1099.74,550.54,10.43,0.51,314.28,250.16,70.38,0.00,216.78,0.06,0.00,0.00,0.00,102.04,145.00,0.00,164.20,162.51,107.48,0.00,0.00,0.00,0.00,351.34,99.94,33.26,5094.46
1572893104000,0.00,1855.14,0.00,17407.03,9460.98,0.00,2408.75,3271.74,6747.97,1895.04,90.15,0.00,0.00,112.51,373.58,25.39,472.50,0.00,1226.99,0.00,7586.72,146.06,639.29,1063.85,1081.67,594.16,9.95,0.51,309.55,242.84,70.38,0.00,225.02,0.06,0.00,0.00,0.00,100.40,142.79,0.00,157.78,157.03,108.86,0.00,0.00,0.00,0.00,347.99,99.94,34.03,5256.41
1572962724000,0.00,1854.07,0.00,17316.20,9553.32,0.00,2408.75,3258.78,6769.49,1909.81,90.15,13.00,0.00,112.72,370.65,25.39,472.07,0.00,1220.81,0.00,7638.01,160.77,639.29,1055.99,1091.14,595.28,10.01,0.51,308.96,241.01,70.41,0.00,224.90,0.06,0.00,0.00,0.00,101.38,142.81,0.00,154.73,155.91,108.94,0.00,0.00,0.00,0.00,345.84,99.94,34.03,5272.76
1573031855000,0.00,1826.42,0.00,17793.99,9574.40,0.00,2478.17,3358.99,6772.03,1926.67,87.98,21.17,0.00,114.18,428.84,25.41,464.50,0.00,1206.97,0.00,7582.06,157.65,630.23,1103.00,1078.25,578.32,10.01,0.51,305.88,241.01,69.55,0.00,224.90,0.06,0.00,0.00,0.00,100.51,141.06,0.00,162.80,157.34,108.48,0.00,0.00,0.00,0.00,347.40,95.44,33.19,5229.46
1573101222000,0.00,1851.03,0.00,18329.26,9723.53,0.00,2435.60,3408.03,6807.17,1933.69,88.49,21.17,0.00,114.17,420.46,25.96,472.99,0.00,1205.94,0.00,7712.96,157.71,630.24,1112.08,1078.26,571.17,10.84,0.51,305.41,257.49,69.55,0.00,224.90,0.06,0.00,0.00,0.00,100.21,141.06,0.00,143.35,153.13,108.30,0.00,0.00,0.00,0.00,352.78,95.44,34.16,5413.37
1573171451000,0.00,1927.68,0.00,19022.71,10034.87,0.00,2446.02,3496.49,6804.93,1967.96,89.26,30.47,0.00,111.95,417.96,26.34,482.11,0.00,1195.92,0.00,8868.12,168.47,629.44,1065.30,1081.01,577.06,10.74,0.51,313.63,257.46,69.25,0.00,214.81,0.06,0.00,0.00,0.00,99.81,142.32,0.00,147.51,149.71,107.30,0.00,0.00,0.00,0.00,360.10,94.80,35.45,4690.52
1573240765000,0.00,1998.36,0.00,19059.90,10058.86,0.00,2417.94,3596.19,6801.81,1923.63,87.97,40.10,0.00,111.95,416.88,26.34,486.23,0.00,1191.25,0.00,8941.59,180.28,636.34,1070.91,1064.51,600.66,10.58,0.49,314.06,255.93,68.99,0.00,218.77,0.06,0.00,0.00,0.00,97.77,143.89,0.00,143.37,152.90,109.61,0.00,0.00,0.00,0.00,359.52,94.80,35.22,4750.08
1573311556000,0.00,1997.33,0.00,19235.62,10202.42,0.00,2413.04,3507.58,6787.77,1969.32,88.53,40.10,0.00,115.74,419.06,25.59,497.44,0.00,1264.32,0.00,8802.08,178.10,636.34,1065.88,1065.46,609.41,10.46,0.49,313.97,252.87,69.01,0.00,220.96,0.06,0.00,0.00,0.00,98.07,143.17,0.00,145.09,154.02,108.42,0.00,0.00,0.00,0.00,371.79,94.80,35.52,4809.74
1573382543000,0.00,1978.61,0.00,19249.11,9945.39,0.00,2397.02,3457.78,6786.34,1967.62,89.81,40.10,0.00,113.54,416.75,26.82,499.27,0.00,1264.32,0.00,8743.43,182.30,636.34,1065.88,1065.18,603.30,10.81,0.40,310.94,254.85,69.02,0.00,220.86,0.06,0.00,0.00,0.00,97.92,142.26,0.00,142.02,154.02,108.63,0.00,0.00,0.00,0.00,364.40,94.80,36.28,4801.00
1573455245000,0.00,1982.39,0.00,19293.13,10015.58,0.00,2390.25,3328.57,6612.89,1946.13,89.77,40.10,0.00,114.39,416.75,25.77,489.68,0.00,1264.45,0.00,8801.95,184.27,629.04,1061.16,1066.57,602.59,10.84,0.40,313.09,264.81,68.77,0.00,221.68,0.07,0.00,0.00,0.00,98.65,142.01,0.00,152.99,155.83,108.80,0.00,0.00,0.00,0.00,359.59,94.80,37.05,4802.89
1573527153000,0.00,1987.13,0.00,19520.27,9791.58,0.00,2388.48,3433.05,6613.23,1941.46,90.66,40.10,0.00,112.03,412.24,27.08,494.41,0.00,1264.70,0.00,8794.92,189.14,629.04,1059.23,1070.14,605.67,11.71,0.40,316.00,257.27,68.74,0.00,221.68,0.07,0.00,0.00,0.00,98.79,142.58,0.00,152.23,159.26,109.85,0.00,0.00,0.00,0.00,355.57,94.80,37.82,4846.44
1573598526000,0.00,2093.09,0.00,20036.07,9780.76,0.00,2389.62,3477.11,6622.79,1932.31,89.34,40.10,0.00,112.25,413.14,26.79,500.84,0.00,1267.59,0.00,10847.61,272.04,634.12,1054.23,1066.78,596.11,12.21,0.40,314.56,258.56,68.87,0.00,228.07,0.07,0.00,0.00,0.00,98.09,141.12,0.00,153.02,169.90,110.35,0.00,0.00,0.00,0.00,353.31,94.80,37.82,4818.53
