timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,CBIX7,KNC,LINK,DZAR,ANT,PNK,TKN,UBT,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,BUIDL,ANJ,H3X,XOR,SNT,RPL,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,ZRX,STA,BCDT,NEXO,MCX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SEEDS,HXY,Other
1571239896000,0.00,2037.95,0.00,13338.65,9502.01,0.00,2270.05,6535.65,1987.24,1795.18,0.25,0.00,97.67,314.99,0.00,557.25,101.36,1286.57,0.00,0.00,456.76,153.68,7861.98,650.43,975.18,1076.51,0.00,307.28,0.00,228.23,9.93,72.12,216.90,0.06,0.00,0.00,0.00,0.00,0.00,99.36,126.99,142.81,0.00,114.55,366.72,0.00,0.00,106.26,0.00,0.00,3.90,0.00,4313.05
1571307873000,0.00,2098.66,0.00,13509.91,9404.43,0.00,2270.56,6589.09,2165.58,1846.71,0.25,0.00,97.82,336.55,0.00,553.00,102.16,1342.67,0.00,0.00,456.54,145.30,7814.32,651.59,974.85,1070.35,0.00,307.91,0.00,230.10,9.95,72.45,217.19,0.06,0.00,0.00,0.00,0.00,0.00,100.35,126.99,143.38,0.00,119.92,380.83,0.00,0.00,108.71,0.00,0.00,3.90,0.00,4329.09
1571376291000,0.00,2104.03,0.00,13659.11,9514.81,0.00,2268.83,6573.83,2288.55,1869.52,0.25,0.00,99.00,346.16,0.00,547.58,101.20,1370.15,0.00,0.00,461.16,145.44,7913.70,651.59,975.49,1074.91,0.00,304.72,0.00,234.69,10.01,72.25,217.04,0.06,0.00,0.00,0.00,0.00,0.00,100.27,129.04,141.97,0.00,120.68,365.30,0.00,0.00,107.14,0.00,0.00,3.79,0.00,4301.42
1571444011000,0.00,2119.92,0.00,13780.89,9576.34,0.00,2274.50,6573.15,2254.22,1856.33,0.25,0.00,99.10,351.00,0.00,546.63,102.30,1299.29,0.00,0.00,468.94,137.46,7979.02,658.59,983.85,1066.63,0.00,304.13,0.00,234.79,9.95,72.35,211.26,0.06,0.00,0.00,0.00,0.00,0.00,100.17,129.04,144.63,0.00,116.64,359.02,0.00,0.00,107.88,0.00,0.00,3.64,0.00,4366.69
1571512073000,0.00,2116.11,0.00,15067.47,9669.60,0.00,2286.59,6579.41,2262.83,1841.20,0.25,0.00,99.41,353.86,0.00,561.59,101.93,1309.66,0.00,0.00,462.29,140.11,8006.35,658.59,983.86,1070.17,0.00,305.35,0.00,234.34,9.85,73.71,211.26,0.05,0.00,0.00,0.00,0.00,0.00,100.11,129.16,144.63,0.00,115.77,364.38,0.00,0.00,110.32,0.00,0.00,3.64,0.00,4373.14
1571579975000,0.00,2130.34,0.00,15071.16,9642.65,0.00,2294.91,6577.66,2288.49,1842.12,0.25,0.00,99.50,348.36,0.00,565.73,101.93,1306.91,0.00,0.00,464.44,136.98,8114.82,659.76,987.87,1069.11,0.00,306.94,0.00,233.50,9.85,73.71,211.26,0.05,0.00,0.00,0.00,0.00,0.00,100.54,129.21,144.63,0.00,113.02,378.36,0.00,0.00,110.83,0.00,0.00,3.64,0.00,4428.10
1571648150000,0.00,2113.75,0.00,15092.98,9604.70,0.00,2310.06,6577.88,2297.06,1884.91,0.25,0.00,97.57,371.20,0.00,543.71,101.93,1305.32,0.00,0.00,462.56,137.87,8052.12,661.70,988.93,1085.03,0.00,308.54,0.00,235.08,9.91,74.36,215.68,0.05,0.00,0.00,0.00,0.00,0.00,99.67,129.46,146.15,0.00,112.95,372.24,0.00,0.00,109.62,0.00,0.00,3.64,0.00,4446.76
1571716619000,0.00,2109.27,0.00,15208.50,9556.75,0.00,2315.70,6577.49,2427.57,1867.75,0.25,0.00,87.73,365.12,0.00,540.62,101.12,1288.20,0.00,0.00,463.79,139.53,8059.04,661.70,980.51,1079.19,0.00,306.92,0.00,253.23,10.25,73.90,215.68,0.05,0.00,0.00,0.00,0.00,0.00,99.29,129.71,146.23,0.00,116.45,370.42,0.00,0.00,111.54,0.00,0.00,3.64,0.00,4440.57
1571783991000,0.00,2122.11,0.00,15491.95,9624.99,0.00,2320.56,6578.16,2372.17,1992.43,0.25,0.00,86.77,364.05,0.00,534.79,102.61,1287.26,0.00,0.00,461.85,134.03,8126.24,661.70,980.51,1076.96,0.00,309.56,0.00,271.06,10.28,73.60,226.83,0.05,0.00,0.00,0.00,0.00,0.00,100.04,129.97,146.58,0.00,119.92,369.28,0.00,0.00,111.43,0.00,0.00,3.64,0.00,4478.38
1571851268000,0.00,2230.76,0.00,15586.92,9291.31,0.00,2369.11,6563.74,2406.40,2056.97,0.25,0.00,87.43,370.56,0.00,525.72,100.28,1268.62,0.00,0.00,460.83,131.40,8346.04,688.69,980.56,1058.30,0.00,317.06,0.00,252.90,9.88,72.91,217.03,0.05,0.00,0.00,0.00,0.00,0.00,100.32,136.99,152.38,0.00,120.76,373.17,0.00,0.00,111.33,0.00,0.00,3.64,0.00,4552.53
1571920923000,0.00,2157.36,0.00,15585.33,9255.10,0.00,2346.19,6568.47,2460.53,2006.52,0.25,0.00,88.09,379.41,0.00,522.20,111.90,1270.58,0.00,0.00,463.88,132.68,8312.28,688.69,979.93,1056.60,0.00,316.73,0.00,252.94,10.09,72.61,217.03,0.05,0.00,0.00,0.00,0.00,0.00,99.99,152.53,152.39,0.00,129.41,372.13,0.00,0.00,110.30,0.00,0.00,3.64,0.00,4534.41
1571990353000,0.00,2131.78,0.00,15779.19,9245.37,0.00,2355.00,6570.21,2552.72,1988.62,0.25,0.00,88.48,378.88,0.00,505.09,111.18,1272.00,0.00,0.00,464.69,130.27,8269.75,685.65,985.14,1057.57,0.00,319.11,0.00,247.77,11.06,72.31,217.03,0.05,0.00,0.00,0.00,0.00,0.00,100.31,162.03,152.39,0.00,133.93,368.61,0.00,0.00,111.86,0.00,0.00,3.64,0.00,4566.96
1572060724000,0.00,1936.81,0.00,15797.00,8666.88,0.00,2474.02,6744.15,2428.05,1957.51,0.39,0.00,85.64,364.28,0.00,524.88,112.76,1272.71,0.00,0.00,454.51,130.33,7603.94,625.04,981.43,1034.63,0.00,316.39,0.00,242.88,10.44,71.03,219.11,0.05,0.00,0.00,0.00,0.00,0.00,97.28,171.74,142.78,0.00,134.00,349.72,0.00,0.00,111.42,0.00,0.00,3.64,0.00,4372.40
1572129485000,0.00,1985.63,0.00,15929.18,9270.32,0.00,2458.75,6741.52,2292.05,1952.38,0.39,0.00,86.58,364.91,0.00,528.14,110.00,1270.92,0.00,0.00,462.98,127.16,7731.15,646.08,1027.98,1049.65,0.00,315.87,0.00,236.19,10.01,71.02,211.34,0.05,0.00,0.00,0.00,0.00,0.00,97.53,173.05,145.30,0.00,139.28,352.85,0.00,0.00,111.42,0.00,0.00,3.38,0.00,5302.66
1572198558000,0.00,1943.94,0.00,15869.39,9309.41,0.00,2468.42,6741.38,2310.29,1875.11,0.39,0.00,86.70,353.91,0.00,533.11,110.94,1273.73,0.00,0.00,562.17,126.23,7569.20,640.84,1027.87,1102.48,0.00,313.49,0.00,229.11,10.10,71.02,211.34,0.05,0.00,0.00,0.00,0.00,0.00,98.30,174.53,143.45,0.00,142.03,341.10,0.00,0.00,107.54,0.00,0.00,3.38,0.00,5232.93
1572267917000,0.00,1958.97,0.00,15856.61,9288.80,0.00,2450.12,6750.73,2385.21,1901.36,0.39,0.00,87.35,362.54,0.00,524.99,110.94,1254.79,0.00,0.00,589.80,126.12,7611.55,634.80,1027.94,1144.86,0.00,314.26,0.00,232.12,10.20,71.02,218.76,0.05,0.00,0.00,0.00,0.00,0.00,100.20,179.24,144.03,0.00,142.08,345.19,0.00,0.00,106.04,0.00,0.00,5.28,0.00,5254.31
1572337649000,0.00,1942.62,0.00,15956.01,9306.78,0.00,2426.03,6745.12,2307.97,1865.46,0.40,0.00,93.27,355.97,0.00,512.13,110.88,1228.66,0.00,0.00,590.63,126.32,7571.25,634.80,1027.82,1119.83,0.00,316.22,0.00,229.82,10.07,70.91,216.78,0.05,0.00,0.00,0.00,0.00,0.00,99.74,183.41,143.54,0.00,149.34,340.36,0.00,0.00,105.23,0.00,0.00,7.05,0.00,5236.76
1572406531000,0.00,1919.49,0.00,16278.05,9290.51,0.00,2385.60,6756.62,3278.66,1828.01,0.40,0.00,85.85,343.95,0.00,502.97,110.88,1226.43,0.00,0.00,502.65,125.94,7523.83,628.75,1027.83,1097.29,0.00,315.03,0.00,239.67,9.69,70.31,216.78,0.05,0.00,0.00,0.00,0.00,0.00,97.92,182.51,140.74,0.00,158.73,330.47,0.00,0.00,102.72,0.00,0.00,29.81,0.00,5118.90
1572476793000,0.00,1957.57,0.00,17118.65,9371.20,0.00,2415.61,6760.63,3298.11,1861.55,0.40,0.00,85.87,350.10,0.00,260.03,111.74,1226.43,0.00,0.00,509.57,134.34,7697.92,636.76,1030.28,1103.43,0.00,317.61,0.00,237.87,9.74,70.31,216.78,0.06,0.00,0.00,0.00,0.00,0.00,98.42,182.54,143.74,0.00,158.23,335.21,0.00,0.00,104.44,0.00,0.00,30.52,0.00,5179.17
1572546064000,0.00,1956.82,0.00,17181.28,9612.06,0.00,2422.90,6764.26,3312.09,1859.74,0.40,0.00,89.13,365.32,0.00,263.48,112.02,1226.43,0.00,0.00,516.17,165.04,7700.83,644.76,1030.02,1108.63,0.00,312.73,0.00,235.52,9.79,70.01,216.78,0.06,0.00,0.00,0.00,0.00,0.00,99.12,169.60,144.37,0.00,157.21,337.13,0.00,0.00,104.44,0.00,0.00,30.89,0.00,5160.22
1572615810000,0.00,1829.41,0.00,17254.58,9475.36,0.00,2425.92,6746.96,3313.61,1881.42,0.39,0.00,90.26,366.00,0.00,261.74,112.12,1226.43,0.00,0.00,514.37,156.15,7555.53,644.76,1025.92,1098.17,0.00,312.85,0.00,239.96,10.09,70.14,216.78,0.06,0.00,0.00,0.00,0.00,0.00,100.76,168.96,144.91,0.00,154.50,349.79,0.00,0.00,104.64,0.00,0.00,30.89,0.00,5188.02
1572684939000,0.00,1873.25,0.00,17412.88,9391.61,0.00,2426.23,6745.28,3319.75,1878.91,0.39,0.00,89.89,369.52,0.00,262.82,112.39,1226.42,0.00,0.00,536.08,148.62,7516.88,644.76,1023.75,1103.18,0.00,313.13,0.00,245.69,10.29,70.33,216.78,0.06,0.00,0.00,0.00,0.00,0.00,103.18,170.62,144.57,0.00,159.65,349.15,0.00,0.00,106.48,0.00,0.00,31.71,0.00,5149.78
1572754262000,0.00,1867.80,0.00,17325.59,9408.26,0.00,2438.00,6744.55,3309.66,1868.71,0.39,0.00,90.18,364.34,0.00,369.08,112.61,1228.28,0.00,0.00,535.94,149.85,7573.14,644.76,1064.03,1103.71,0.00,313.64,0.00,252.11,10.28,70.33,216.78,0.06,0.00,0.00,0.00,0.00,0.00,103.28,160.94,144.00,0.00,165.37,349.60,0.00,0.00,106.22,0.00,0.00,32.49,0.00,5130.85
1572822749000,0.00,1879.52,0.00,17290.95,9399.38,0.00,2420.92,6745.10,3296.44,1868.92,0.39,0.00,90.15,364.70,0.00,383.96,113.84,1228.05,0.00,0.00,550.54,142.95,7675.60,650.40,1063.85,1099.74,0.00,314.28,0.51,250.16,10.43,70.38,216.78,0.06,0.00,0.00,0.00,0.00,0.00,102.04,162.51,145.00,0.00,164.20,351.34,0.00,0.00,107.48,0.00,0.00,33.26,0.00,5194.40
1572893104000,0.00,1855.14,0.00,17407.03,9460.98,0.00,2408.75,6747.97,3271.74,1895.04,25.39,0.00,90.15,472.50,0.00,373.58,112.51,1226.99,0.00,0.00,594.16,146.06,7586.72,639.29,1063.85,1081.67,0.00,309.55,0.51,242.84,9.95,70.38,225.02,0.06,0.00,0.00,0.00,0.00,0.00,100.40,157.03,142.79,0.00,157.78,347.99,0.00,0.00,108.86,0.00,0.00,34.03,0.00,5356.35
1572962724000,0.00,1854.07,0.00,17316.20,9553.32,0.00,2408.75,6769.49,3258.78,1909.81,25.39,13.00,90.15,472.07,0.00,370.65,112.72,1220.81,0.00,0.00,595.28,160.77,7638.01,639.29,1055.99,1091.14,0.00,308.96,0.51,241.01,10.01,70.41,224.90,0.06,0.00,0.00,0.00,0.00,0.00,101.38,155.91,142.81,0.00,154.73,345.84,0.00,0.00,108.94,0.00,0.00,34.03,0.00,5372.70
1573031855000,0.00,1826.42,0.00,17793.99,9574.40,0.00,2478.17,6772.03,3358.99,1926.67,25.41,21.17,87.98,464.50,0.00,428.84,114.18,1206.97,0.00,0.00,578.32,157.65,7582.06,630.23,1103.00,1078.25,0.00,305.88,0.51,241.01,10.01,69.55,224.90,0.06,0.00,0.00,0.00,0.00,0.00,100.51,157.34,141.06,0.00,162.80,347.40,0.00,0.00,108.48,0.00,0.00,33.19,0.00,5324.90
1573101222000,0.00,1851.03,0.00,18329.26,9723.53,0.00,2435.60,6807.17,3408.03,1933.69,25.96,21.17,88.49,472.99,0.00,420.46,114.17,1205.94,0.00,0.00,571.17,157.71,7712.96,630.24,1112.08,1078.26,0.00,305.41,0.51,257.49,10.84,69.55,224.90,0.06,0.00,0.00,0.00,0.00,0.00,100.21,153.13,141.06,0.00,143.35,352.78,0.00,0.00,108.30,0.00,0.00,34.16,0.00,5508.81
1573171451000,0.00,1927.68,0.00,19022.71,10034.87,0.00,2446.02,6804.93,3496.49,1967.96,26.34,30.47,89.26,482.11,0.00,417.96,111.95,1195.92,0.00,0.00,577.06,168.47,8868.12,629.44,1065.30,1081.01,0.00,313.63,0.51,257.46,10.74,69.25,214.81,0.06,0.00,0.00,0.00,0.00,0.00,99.81,149.71,142.32,0.00,147.51,360.10,0.00,0.00,107.30,0.00,0.00,35.45,0.00,4785.32
1573240765000,0.00,1998.36,0.00,19059.90,10058.86,0.00,2417.94,6801.81,3596.19,1923.63,26.34,40.10,87.97,486.23,0.00,416.88,111.95,1191.25,0.00,0.00,600.66,180.28,8941.59,636.34,1070.91,1064.51,0.00,314.06,0.49,255.93,10.58,68.99,218.77,0.06,0.00,0.00,0.00,0.00,0.00,97.77,152.90,143.89,0.00,143.37,359.52,0.00,0.00,109.61,0.00,0.00,35.22,0.00,4844.88
1573311556000,0.00,1997.33,0.00,19235.62,10202.42,0.00,2413.04,6787.77,3507.58,1969.32,25.59,40.10,88.53,497.44,0.00,419.06,115.74,1264.32,0.00,0.00,609.41,178.10,8802.08,636.34,1065.88,1065.46,0.00,313.97,0.49,252.87,10.46,69.01,220.96,0.06,0.00,0.00,0.00,0.00,0.00,98.07,154.02,143.17,0.00,145.09,371.79,0.00,0.00,108.42,0.00,0.00,35.52,0.00,4904.54
1573382543000,0.00,1978.61,0.00,19249.11,9945.39,0.00,2397.02,6786.34,3457.78,1967.62,26.82,40.10,89.81,499.27,0.00,416.75,113.54,1264.32,0.00,0.00,603.30,182.30,8743.43,636.34,1065.88,1065.18,0.00,310.94,0.40,254.85,10.81,69.02,220.86,0.06,0.00,0.00,0.00,0.00,0.00,97.92,154.02,142.26,0.00,142.02,364.40,0.00,0.00,108.63,0.00,0.00,36.28,0.00,4895.80
1573455245000,0.00,1982.39,0.00,19293.13,10015.58,0.00,2390.25,6612.89,3328.57,1946.13,25.77,40.10,89.77,489.68,0.00,416.75,114.39,1264.45,0.00,0.00,602.59,184.27,8801.95,629.04,1061.16,1066.57,0.00,313.09,0.40,264.81,10.84,68.77,221.68,0.07,0.00,0.00,0.00,0.00,0.00,98.65,155.83,142.01,0.00,152.99,359.59,0.00,0.00,108.80,0.00,0.00,37.05,0.00,4897.69
1573527153000,0.00,1987.13,0.00,19520.27,9791.58,0.00,2388.48,6613.23,3433.05,1941.46,27.08,40.10,90.66,494.41,0.00,412.24,112.03,1264.70,0.00,0.00,605.67,189.14,8794.92,629.04,1059.23,1070.14,0.00,316.00,0.40,257.27,11.71,68.74,221.68,0.07,0.00,0.00,0.00,0.00,0.00,98.79,159.26,142.58,0.00,152.23,355.57,0.00,0.00,109.85,0.00,0.00,37.82,0.00,4941.24
1573598526000,0.00,2093.09,0.00,20036.07,9780.76,0.00,2389.62,6622.79,3477.11,1932.31,26.79,40.10,89.34,500.84,0.00,413.14,112.25,1267.59,0.00,0.00,596.11,272.04,10847.61,634.12,1054.23,1066.78,0.00,314.56,0.40,258.56,12.21,68.87,228.07,0.07,0.00,0.00,0.00,0.00,0.00,98.09,169.90,141.12,0.00,153.02,353.31,0.00,0.00,110.35,0.00,0.00,37.82,0.00,4913.33
1573670409000,0.00,2121.44,0.00,20442.93,9845.16,0.00,2493.59,6612.59,3478.28,1955.61,26.67,378.00,91.25,516.64,0.00,409.95,115.59,1266.13,0.00,0.00,588.18,274.68,11128.30,634.12,1055.23,1061.95,0.00,314.75,0.40,259.76,12.19,68.96,225.04,0.07,0.00,0.00,0.00,0.00,0.00,99.11,166.81,142.10,0.00,156.15,351.31,0.00,0.00,110.34,0.00,0.00,37.82,0.00,4913.32
1573742983000,0.00,2137.46,0.00,20440.23,9793.42,0.00,2492.90,6613.17,3558.50,2013.58,28.98,369.07,89.83,536.54,0.00,408.12,114.75,1265.04,0.00,0.00,582.54,269.70,11485.81,634.13,1051.23,1061.52,0.00,315.23,0.40,259.33,12.06,69.13,225.04,0.07,0.00,0.00,0.00,0.00,0.00,98.44,167.07,141.88,0.00,154.64,347.32,0.00,0.00,110.74,0.00,0.00,37.82,0.00,4992.65
1573814675000,0.00,2247.65,0.00,20439.11,9484.50,0.00,2501.95,6582.46,3548.68,1979.06,29.57,369.07,89.91,526.05,0.00,405.17,114.63,1267.07,0.00,0.00,582.82,273.34,11564.79,639.13,1045.14,1065.84,0.00,314.69,0.40,262.09,12.31,69.66,225.04,0.07,0.00,0.00,0.00,0.00,0.00,98.54,167.00,143.41,0.00,154.14,346.09,0.00,0.00,115.16,0.00,0.00,37.01,0.00,5029.55
1573886613000,0.00,2274.02,0.00,20535.02,9643.46,0.00,2509.27,6582.20,3606.47,2024.33,29.65,369.07,89.70,538.32,0.00,403.01,113.34,1258.29,0.00,0.00,586.94,187.80,11685.07,642.79,1040.12,1060.98,0.00,314.69,0.40,258.36,12.22,69.91,225.04,0.07,0.00,0.00,0.00,0.00,0.00,98.83,167.50,145.79,0.00,154.94,359.23,0.00,0.00,114.20,0.00,0.00,37.61,0.00,5035.24
1573958177000,0.00,2261.72,0.00,20660.68,9696.40,0.00,2381.84,6578.81,3812.63,2043.80,31.59,369.07,88.99,536.52,0.00,403.38,113.99,1250.27,0.00,0.00,592.62,188.48,11499.09,642.79,1040.18,1059.17,0.00,313.56,0.40,261.71,11.93,69.91,216.87,0.07,0.00,0.00,0.00,0.00,0.00,99.11,163.02,145.18,0.00,159.65,360.38,0.00,0.00,113.80,0.00,0.00,37.33,0.00,5031.21
1574030120000,0.00,2243.87,0.00,20879.52,9910.75,0.00,2342.36,6584.17,4021.52,2075.51,31.01,369.07,89.31,541.17,0.00,402.06,113.99,1246.52,0.00,0.00,595.29,186.51,11119.63,642.79,1034.92,1059.23,0.00,312.41,0.38,259.26,12.11,69.91,216.87,0.07,0.00,0.00,0.00,0.00,0.00,99.11,164.35,144.87,0.00,167.25,353.99,0.00,0.00,113.65,0.00,0.00,37.33,0.00,5061.58
1574102523000,0.00,2296.00,486.20,20855.52,10015.18,0.00,2346.38,6586.36,3934.40,2058.96,32.29,361.32,89.28,584.13,0.00,403.44,114.45,1243.00,0.00,0.00,588.85,175.86,11055.03,645.77,1033.87,1053.26,0.00,309.97,0.38,253.18,11.72,69.60,225.09,0.07,0.00,0.00,0.00,0.00,0.00,98.90,163.73,152.65,0.00,161.27,352.23,0.00,0.00,113.04,0.00,0.00,37.32,0.00,5152.04
1574175364000,0.00,2314.06,2067.86,21463.55,9777.72,0.00,2355.88,6596.82,4161.94,2021.99,32.30,396.38,89.91,579.95,0.00,388.19,111.96,1225.12,0.00,0.00,572.20,181.07,10135.78,651.58,1031.13,1029.07,0.00,313.77,0.38,254.83,12.59,69.44,213.84,0.07,0.00,0.00,0.00,0.00,0.00,97.73,162.92,155.67,0.00,159.38,345.22,0.00,0.00,114.08,0.00,0.00,37.32,0.00,5201.78
1574248216000,0.00,2312.70,2748.93,23301.69,9441.46,0.00,2343.96,5602.90,4297.76,2044.76,32.73,396.41,91.32,589.28,0.00,401.07,113.71,1180.31,0.00,0.00,625.97,182.40,8811.90,654.73,1030.99,1031.29,0.00,311.99,0.38,261.93,13.98,69.44,214.12,0.07,0.00,0.00,0.00,0.00,0.00,97.73,168.15,155.59,0.00,154.02,360.33,0.00,0.00,113.84,0.00,0.00,37.26,0.00,5109.75
1574319702000,0.00,2282.88,2760.83,24333.48,9428.27,0.00,2369.23,5558.34,4376.44,1981.55,28.55,433.13,90.90,697.85,0.00,398.50,113.58,1185.60,0.00,0.00,618.37,187.08,8603.37,654.73,867.86,1037.70,0.00,312.40,0.38,262.82,13.45,69.04,222.02,0.07,0.00,0.00,0.00,0.00,0.00,98.54,169.95,157.21,0.00,161.65,353.61,0.00,0.00,114.28,0.00,0.00,37.26,0.00,5113.43
1574390894000,0.00,2284.64,3736.09,25584.67,9581.45,0.00,2374.41,5463.16,4575.35,1996.03,31.29,475.09,91.87,712.07,0.00,395.44,112.13,1186.23,0.00,0.00,627.75,182.84,8387.26,680.76,875.87,1043.33,0.00,322.36,0.33,265.37,14.53,68.51,230.67,0.07,0.00,0.00,0.00,0.00,0.00,99.41,166.35,163.55,0.00,160.14,368.95,0.00,0.00,111.94,0.00,0.00,37.21,0.00,5318.52
1574463158000,0.00,2361.71,4566.83,24765.62,9854.68,0.00,2405.43,5476.24,4862.10,2063.23,29.60,517.63,92.66,950.26,0.00,399.97,157.06,1188.38,0.00,0.00,639.26,188.07,7918.16,701.32,910.11,1014.21,0.00,328.17,0.33,273.41,14.03,68.26,228.47,0.07,0.00,0.00,0.00,0.00,0.00,98.80,167.64,166.88,0.00,164.80,351.23,0.00,0.00,113.56,0.00,0.00,37.21,0.00,5366.18
1574534614000,0.00,2767.41,4568.04,24794.85,10539.28,0.00,2507.94,5653.17,4856.79,2057.55,29.92,552.17,93.52,1385.40,135.89,401.65,162.80,1188.37,0.00,0.00,642.35,187.25,7771.59,701.32,828.06,1026.05,0.00,328.25,0.33,282.02,4.71,68.43,228.47,0.07,0.00,0.00,0.00,0.00,0.00,98.60,176.19,168.49,0.00,169.27,529.11,0.00,0.00,114.14,0.00,0.00,37.01,0.00,5297.80
1574606767000,0.00,2759.97,4691.14,24998.19,9926.61,0.00,2569.72,5648.06,5172.29,2075.67,29.64,552.17,95.29,1454.50,149.32,400.08,164.07,1188.98,0.00,0.00,645.51,183.36,7969.12,701.31,857.52,1015.94,0.00,327.30,0.33,283.84,4.85,68.48,219.65,0.07,0.00,0.00,0.00,0.00,0.00,98.98,176.19,170.44,0.00,263.89,544.86,0.00,0.00,114.49,0.00,0.00,36.85,0.00,5428.61
1574677937000,0.00,3015.09,4917.48,25292.64,9551.44,0.00,2596.46,5640.49,5349.13,2108.04,29.21,560.09,98.29,1352.75,161.64,395.19,160.21,1185.51,0.00,0.00,642.83,184.82,7730.41,740.79,855.76,1013.45,0.00,334.80,0.33,279.20,4.86,68.56,219.65,0.07,0.00,0.00,0.00,0.00,0.00,96.25,176.90,179.89,0.00,360.79,550.11,0.00,0.00,115.81,0.00,0.00,36.85,0.00,5358.03
1574753753000,0.00,2971.78,4730.94,25316.65,10031.80,0.00,2589.55,5637.08,5300.21,2049.31,29.05,576.38,98.18,914.82,191.94,394.84,158.97,1149.28,0.00,0.00,642.07,173.09,7474.46,712.58,866.79,1008.65,0.00,329.80,0.43,288.78,4.56,69.03,213.40,0.07,0.00,0.00,0.00,0.00,0.00,98.31,179.29,172.07,34.88,368.43,596.43,0.00,0.00,114.62,0.00,0.00,36.85,0.00,5257.28
1574829912000,0.00,2984.79,4776.63,26205.09,10082.08,0.00,2590.37,5608.58,5318.09,2013.44,29.20,577.60,102.24,951.10,191.94,400.19,159.46,1151.17,0.00,0.00,639.20,176.57,7432.00,712.58,865.61,1021.04,0.00,333.25,0.43,293.91,4.57,69.03,217.04,0.07,0.00,0.00,0.00,0.00,0.00,97.89,178.99,171.04,54.88,360.53,598.57,0.00,0.00,114.54,0.00,0.00,36.85,0.00,5286.94
1574906610000,0.00,3054.20,4487.32,25488.14,10071.72,0.00,2590.12,5620.31,5324.03,1990.97,28.65,583.54,105.57,986.32,199.04,401.35,113.47,1149.55,0.00,0.00,635.17,182.73,6607.66,699.36,902.32,1008.60,0.00,329.86,8.48,289.99,4.68,69.69,217.16,0.07,0.00,0.00,0.00,0.00,0.00,99.75,174.12,167.24,54.88,351.08,607.14,0.00,0.00,115.40,0.00,0.00,36.85,0.00,5223.74
1574982967000,0.00,3117.71,5005.51,29218.14,10041.77,0.00,2603.59,5617.13,5365.37,2010.43,30.13,615.17,107.43,1043.30,201.77,404.79,113.47,1157.51,0.00,0.00,636.33,189.34,6683.86,699.36,903.23,1027.45,0.00,331.41,66.12,290.53,4.62,77.71,217.17,0.07,0.00,0.00,0.00,0.00,0.00,102.38,167.69,168.08,54.88,362.05,617.85,0.00,0.00,115.84,0.00,0.00,36.85,0.00,5251.24
1575059347000,0.00,3061.27,4971.63,29377.68,10493.60,0.00,2628.46,5607.89,5343.49,2019.18,30.01,642.42,147.23,1046.51,204.28,415.46,113.91,1150.80,0.00,0.00,636.83,191.31,6587.06,697.73,913.15,1042.49,0.00,330.53,67.87,291.56,21.97,77.13,225.37,0.07,0.00,0.00,0.00,0.00,0.00,102.67,167.20,166.58,54.88,360.68,618.19,0.00,0.00,115.73,0.00,0.00,36.66,0.00,5220.21
1575136068000,0.00,3167.00,5016.13,29503.58,10504.95,0.00,2640.28,5624.88,5094.43,1994.33,29.49,637.54,154.66,1036.99,214.59,406.00,113.04,1170.94,0.00,0.00,635.23,193.12,6740.35,697.73,913.45,1044.49,0.00,331.52,83.56,285.16,23.95,77.10,225.24,0.07,0.00,0.00,0.00,0.00,0.00,101.96,168.25,168.00,55.41,363.46,603.40,0.00,0.00,113.35,0.00,0.00,27.68,0.00,5224.96
1575212493000,0.00,3070.09,5034.44,28284.38,10430.45,0.00,2622.06,5625.95,5122.93,1961.55,29.46,637.80,152.73,1016.62,209.42,397.77,112.04,1170.08,0.00,0.00,636.41,190.01,6789.22,703.78,937.34,1090.77,0.00,331.31,82.26,319.90,24.02,77.43,225.24,0.07,0.00,0.00,0.00,0.00,0.00,102.30,172.70,169.48,55.41,359.21,604.71,0.00,0.00,119.06,0.00,0.00,27.68,0.00,5265.66
1575288653000,0.00,3105.54,5121.65,28715.19,11046.22,0.00,2594.25,5641.31,4894.43,1868.07,28.87,643.10,154.93,1011.65,220.43,399.00,110.60,1161.07,0.00,0.00,626.71,183.37,6850.54,703.78,947.34,1075.44,0.00,330.17,86.15,302.57,21.91,77.59,233.17,0.07,0.00,0.00,0.00,0.00,0.00,101.34,170.51,171.21,55.41,342.16,601.08,0.00,0.00,118.69,0.00,0.00,27.68,0.00,5347.49
1575366165000,0.00,2964.07,4903.81,28718.32,11817.43,0.00,2601.74,5724.90,5295.11,1879.79,29.11,703.22,153.86,1002.36,228.73,400.30,112.16,1153.71,0.00,0.00,631.00,187.72,6701.29,707.81,947.40,1070.72,0.00,328.88,87.10,299.38,22.19,77.00,228.30,0.07,0.00,0.00,0.00,0.00,0.00,101.44,175.51,170.30,55.96,340.91,590.76,0.00,0.00,114.44,0.00,0.00,27.68,0.00,5290.20
