timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,sUSD,TKN,LRC,SPANK,XCHF,REP,CBIX7,CBI,cDAI,ZRX,DGX,ANT,GNO,RCN,RLC,FUN,RING,NMR,RPL,TUSD,PNK,DZAR,HOT,AMPL,NEXO,PAXG,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1550429585000,0.00,6203.05,2446.96,92.51,0.00,0.00,0.83,7.75,64.54,172.43,0.00,441.37,0.00,211.17,384.00,126.79,0.00,0.00,0.00,122.64,22.71,53.60,9.64,0.01,105.86,88.40,0.00,0.00,0.21,0.00,104.00,0.00,0.00,0.00,91.32,0.00,0.00,130.48,2.62,27.48,0.00,0.00,61.79,0.00,85.47,101.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,133.68
1550532875000,0.00,5449.44,2084.87,90.49,0.00,0.00,0.78,7.60,62.14,167.48,0.00,421.39,0.00,203.56,354.15,134.78,0.00,0.00,0.00,118.46,21.29,52.15,9.20,0.01,101.25,86.05,0.00,0.00,0.21,0.00,104.00,0.00,0.00,0.00,89.93,0.00,0.00,138.48,2.59,26.83,0.00,0.00,59.77,0.00,84.08,95.92,0.00,10.10,0.00,0.00,0.00,0.00,0.00,131.34
1550633598000,0.00,5192.65,2209.75,65.10,0.00,0.00,0.01,7.60,71.33,164.56,0.00,417.62,0.00,201.58,354.16,132.90,0.00,0.00,0.00,169.85,148.79,52.15,9.13,0.01,102.22,86.73,0.00,0.00,0.21,0.00,100.42,0.00,11.00,0.00,89.94,0.00,0.00,129.83,2.59,75.74,0.00,0.00,59.77,0.00,83.73,95.27,0.00,9.70,0.00,0.00,0.00,70.00,0.00,195.51
1550735511000,0.00,6423.08,2946.93,68.57,0.00,0.00,0.01,7.40,118.59,153.82,0.00,414.77,0.00,197.59,354.16,186.72,0.00,0.00,0.00,184.34,310.44,51.31,9.15,0.01,103.14,86.91,0.00,0.00,0.21,0.00,100.42,0.00,11.00,0.00,90.13,0.00,0.00,126.71,2.57,76.11,0.00,0.00,59.42,0.00,81.63,94.93,0.00,9.70,0.00,0.00,0.00,61.74,0.00,199.38
1550837309000,0.00,6589.66,3353.16,166.36,0.00,0.00,0.01,7.55,69.17,151.82,0.00,416.66,0.00,193.62,358.67,137.25,0.00,0.00,0.00,382.98,308.02,50.77,9.47,0.01,102.60,126.59,0.00,0.00,0.00,0.00,100.42,0.00,10.60,0.00,90.29,0.00,0.00,119.57,17.83,26.62,0.00,0.00,59.42,0.00,94.07,95.38,0.00,9.18,0.20,0.00,0.00,62.46,0.00,155.03
1550937834000,0.00,7060.52,3557.94,166.34,0.00,0.00,0.01,7.55,70.58,150.91,0.00,421.86,0.00,188.64,358.67,138.91,0.00,0.00,0.00,382.65,308.35,58.59,9.61,0.01,108.22,126.59,0.00,0.00,0.00,0.00,100.42,0.00,10.67,0.00,93.90,0.00,0.00,119.57,17.83,26.97,0.00,0.00,59.42,0.00,94.07,97.99,0.00,9.18,0.00,0.00,0.00,62.46,0.00,148.99
1551038450000,0.00,7096.22,3850.54,192.95,0.00,0.00,0.01,7.54,162.64,143.76,0.00,402.24,0.00,190.60,360.12,136.64,0.00,0.00,0.00,381.96,316.25,57.62,12.85,0.01,104.06,125.39,0.00,0.00,0.00,0.00,101.85,0.00,10.47,0.00,96.42,0.00,0.00,121.51,18.66,26.54,0.00,0.00,59.11,0.00,92.95,96.61,0.00,9.18,0.00,0.00,0.00,62.46,0.00,142.88
1551140412000,0.00,7042.82,4596.06,194.89,0.00,0.00,7.27,7.69,172.28,155.00,0.00,428.01,0.00,181.78,362.21,138.59,0.00,0.00,0.00,387.32,316.32,58.83,13.05,0.01,112.72,155.57,0.00,0.00,0.00,0.00,101.85,0.00,10.47,0.00,95.94,0.00,0.00,121.47,89.26,27.13,0.00,0.00,60.87,0.00,94.18,97.10,0.00,9.40,0.00,0.00,0.00,62.46,0.00,161.09
1551242071000,0.00,7056.85,4755.60,194.90,0.00,0.00,0.96,7.69,371.31,150.14,0.00,527.65,0.00,192.21,362.21,141.23,0.00,0.00,0.00,400.75,451.11,165.51,13.05,0.01,112.60,158.58,0.00,0.00,0.00,0.00,99.06,0.00,10.13,0.00,97.40,0.00,0.00,114.10,90.80,28.58,0.00,0.00,62.02,4.00,94.71,105.41,0.00,9.40,0.00,0.00,0.00,62.46,0.00,154.31
1551342768000,0.00,7247.59,5190.41,194.99,0.00,0.00,1.01,7.77,379.90,149.33,0.00,543.99,0.00,192.69,368.18,389.77,0.00,0.00,0.00,407.86,456.54,168.43,9.69,0.01,115.95,158.51,0.00,0.00,0.00,0.00,99.06,0.00,10.13,0.00,105.86,0.00,0.00,115.10,90.50,28.01,0.00,0.00,61.62,4.00,95.08,106.28,0.00,13.81,0.00,0.00,0.00,66.18,0.00,176.99
1551431102000,0.00,7169.96,5100.67,194.99,0.00,0.00,1.76,7.68,383.77,149.26,0.00,550.47,0.00,181.97,368.18,391.54,0.00,0.00,0.00,404.50,452.83,165.19,9.60,0.01,117.05,157.37,0.00,0.00,0.00,0.00,99.06,0.00,9.80,0.00,111.79,0.00,0.00,115.10,89.75,29.50,0.00,0.00,61.62,4.00,95.07,104.78,0.00,13.81,0.00,0.00,0.00,64.09,0.00,558.81
1551500225000,0.00,7763.29,5154.17,191.49,0.00,0.00,5.92,7.68,389.36,150.02,0.00,578.70,0.00,179.96,366.05,391.67,0.00,0.00,0.00,409.44,452.83,167.95,9.60,0.01,117.22,158.58,0.00,0.00,0.00,0.00,99.06,0.00,9.80,0.00,111.69,0.00,0.00,115.34,90.25,31.25,0.00,0.00,63.64,4.00,95.17,106.84,0.00,13.39,3.00,0.00,0.00,65.09,0.00,1021.54
1551568203000,0.00,7858.95,5212.84,191.49,0.00,0.00,6.02,7.79,408.61,151.02,0.00,578.12,0.00,183.94,366.05,394.20,0.00,0.00,0.00,412.22,453.23,168.95,9.65,0.01,117.99,160.63,0.00,0.00,0.00,0.00,100.68,0.00,50.13,0.00,106.28,0.00,0.00,115.34,90.94,33.71,0.00,0.00,63.34,4.00,96.14,106.70,0.00,13.39,3.00,0.00,0.00,62.25,0.00,1049.46
1551635562000,0.00,7854.82,5250.21,164.56,0.00,0.00,6.01,7.77,400.75,150.80,0.00,579.17,0.00,182.41,366.05,406.99,0.00,0.00,0.00,410.20,452.60,173.35,9.71,0.01,120.33,162.78,0.00,0.00,0.00,0.00,100.68,0.00,49.28,0.00,107.28,0.00,0.00,124.34,91.39,33.04,0.00,0.00,62.94,4.00,96.14,106.71,0.00,13.73,3.00,0.00,0.00,64.25,0.00,1885.26
1551703372000,0.00,7779.46,6214.43,164.56,0.00,0.00,7.39,7.91,402.40,150.50,0.00,564.67,0.00,184.74,377.20,396.21,0.00,0.00,0.00,406.78,448.27,169.46,9.81,0.01,118.93,164.87,0.00,0.00,0.00,0.00,100.68,0.00,49.28,0.00,108.56,0.00,0.00,124.34,91.34,32.20,0.00,0.00,62.93,4.67,95.86,104.81,0.00,13.42,2.94,0.00,0.00,64.25,0.00,1930.95
1551770679000,0.00,7779.28,6191.47,164.56,0.00,0.00,7.38,12.96,410.59,152.09,0.00,534.37,0.00,177.11,377.20,398.92,0.00,0.00,0.00,406.53,448.27,170.74,9.81,0.01,123.88,172.59,0.00,0.00,0.00,0.00,103.60,0.00,49.69,0.00,116.30,0.00,0.00,124.34,91.34,32.45,0.00,0.00,62.93,16.45,95.86,105.31,0.00,13.42,2.81,0.00,0.00,64.25,0.00,1952.74
1551838168000,0.00,9095.53,6197.50,164.56,0.00,0.00,7.09,12.61,399.18,149.70,0.00,254.76,0.00,182.82,362.14,389.39,0.00,0.00,0.00,395.29,430.47,168.86,9.50,0.01,120.14,167.03,0.00,0.00,0.00,0.00,101.64,0.00,48.69,0.00,120.89,0.00,0.00,115.19,89.49,32.22,0.00,0.00,60.68,16.45,95.32,105.84,0.00,13.42,2.81,0.00,0.00,65.25,0.00,2402.25
1551905102000,0.00,9058.66,6278.37,164.56,0.00,0.00,7.12,12.60,396.13,149.50,0.00,248.07,0.00,154.35,363.09,387.35,0.00,0.00,0.00,399.56,427.98,169.61,0.47,0.01,118.37,166.31,0.00,0.00,0.00,0.00,104.25,0.00,47.94,0.00,118.36,0.00,0.00,115.20,89.32,31.86,0.00,0.00,60.74,16.45,94.93,105.96,0.00,13.42,3.07,0.00,0.00,66.83,0.00,2457.59
1551973041000,0.00,9073.34,6433.06,164.46,0.00,0.00,7.04,12.60,402.56,150.10,0.00,245.97,0.00,164.38,363.17,390.03,0.00,0.00,0.00,398.07,428.00,165.48,0.47,0.01,118.19,165.32,0.00,0.00,0.00,0.00,104.47,0.00,47.18,0.00,112.83,0.00,0.31,115.16,90.66,32.97,0.00,0.00,60.39,16.45,95.28,106.01,0.00,8.81,2.76,0.00,0.00,66.83,0.00,2863.02
1552039745000,0.00,10333.99,6435.14,164.56,0.00,0.00,12.37,16.70,418.84,157.36,0.00,264.45,0.00,161.94,364.13,461.16,0.00,0.00,0.00,395.15,430.50,167.42,0.47,0.01,116.71,165.32,0.00,0.00,0.00,0.00,104.91,0.00,48.23,0.00,110.15,0.00,0.31,115.25,90.37,33.48,0.00,0.00,60.74,16.45,115.40,106.11,0.00,8.81,2.76,0.00,0.00,66.83,0.00,2912.70
1552108151000,0.00,10229.49,6478.76,164.56,0.00,0.00,12.67,16.70,430.81,157.03,0.00,272.20,0.00,153.96,364.13,462.56,0.00,0.00,0.00,407.17,438.50,172.44,0.47,0.01,116.97,164.06,0.00,0.00,0.00,0.00,109.39,0.00,49.23,0.00,109.81,0.00,0.30,115.22,91.20,260.38,0.00,0.00,61.67,16.45,128.59,107.86,0.00,8.81,0.00,0.00,0.00,66.83,0.00,2934.71
1552175208000,0.00,9723.98,6491.07,164.56,0.00,0.00,19.66,16.70,435.17,158.60,0.00,284.55,0.00,154.16,364.12,459.51,0.00,0.00,0.00,330.51,433.98,177.35,0.47,0.01,117.44,165.05,0.00,0.00,0.00,0.00,109.39,0.00,48.62,0.00,107.95,0.00,0.74,116.62,92.97,48.29,0.00,0.00,62.16,17.62,135.22,106.91,0.00,8.81,0.00,0.00,0.00,66.83,0.00,2861.87
1552241652000,0.00,9675.61,6958.50,165.11,0.00,0.00,19.85,16.79,431.41,166.65,0.00,283.68,0.00,150.12,364.22,468.60,0.00,0.00,0.00,341.06,433.98,175.00,0.47,0.01,118.29,165.85,0.00,0.00,0.00,0.00,109.39,0.00,48.62,0.00,108.05,0.00,0.74,113.11,92.64,43.92,0.00,0.00,61.08,27.74,128.53,105.86,0.00,8.81,0.00,0.00,0.00,67.83,0.00,2877.37
1552309136000,0.00,9724.58,7043.64,165.66,0.00,0.00,20.16,16.80,425.88,159.76,0.00,280.25,0.00,156.74,364.22,493.05,0.00,0.00,0.00,339.39,435.48,174.54,0.47,0.01,117.66,165.83,0.00,0.00,0.00,0.00,110.30,0.00,48.62,0.00,106.20,0.00,0.74,118.11,93.19,41.93,0.00,0.00,61.78,26.42,124.64,105.30,0.00,8.47,0.00,0.00,0.00,67.83,0.00,2895.18
1552376359000,0.00,9801.25,7159.60,165.11,0.00,0.00,20.56,16.80,420.21,163.62,0.00,281.54,0.00,164.44,367.88,493.00,0.00,0.00,0.00,342.26,440.48,176.79,0.47,0.01,117.08,166.83,0.00,0.00,0.00,0.00,110.35,0.00,48.62,0.00,107.12,0.00,0.75,119.05,95.97,40.65,0.00,0.00,62.90,27.52,123.76,107.75,0.00,8.47,0.00,0.00,0.00,67.83,0.00,2894.96
1552443118000,0.00,9866.48,7145.66,177.08,0.00,0.00,20.26,16.80,649.28,162.41,0.00,284.52,0.00,173.53,367.88,494.17,0.00,0.00,0.00,353.09,435.18,179.10,0.47,0.01,145.35,171.41,0.00,0.00,0.00,0.00,105.61,0.00,48.73,0.00,106.90,0.00,0.75,119.05,97.34,43.20,0.00,0.00,64.70,27.80,125.07,108.75,0.00,8.72,0.00,0.00,0.00,67.83,0.00,2899.63
1552510965000,0.00,9638.48,7188.79,176.85,0.00,0.00,20.36,17.06,640.95,161.41,0.00,278.38,0.00,176.23,367.88,584.91,0.00,0.00,0.00,349.25,437.18,180.04,0.52,0.01,138.92,174.58,0.00,0.00,0.00,0.00,105.61,0.00,48.73,0.00,110.74,0.00,0.77,119.33,97.19,42.04,0.00,0.00,63.94,32.71,124.18,111.25,0.00,8.72,0.00,0.00,0.00,72.21,0.00,2897.17
1552578457000,0.00,9733.48,7212.51,276.67,0.00,0.00,20.48,17.06,637.33,165.50,0.00,276.51,0.00,183.78,743.29,599.31,0.00,0.00,0.00,347.53,437.18,182.41,0.75,0.01,131.53,176.32,0.00,0.00,0.00,0.00,103.55,0.00,48.92,0.00,109.72,0.00,0.77,119.32,96.81,37.25,0.00,0.00,63.94,32.71,124.02,108.72,0.00,8.72,0.00,0.00,0.00,74.24,0.00,2902.01
1552645085000,0.00,9820.69,7180.77,276.67,0.00,0.00,20.18,17.08,860.79,164.82,0.00,273.99,0.00,184.08,743.29,607.01,0.00,0.00,0.00,353.48,437.18,185.47,0.75,0.01,134.08,179.17,0.00,0.00,0.00,0.00,105.06,0.00,48.41,0.00,111.85,0.00,0.77,119.32,96.89,37.58,0.00,0.00,64.74,32.71,124.24,109.93,0.00,8.89,0.00,0.00,0.00,74.54,0.00,2923.86
1552712032000,0.00,9930.47,6987.32,176.92,0.00,0.00,19.73,16.58,838.45,157.14,0.00,264.88,0.00,195.17,744.05,613.30,0.00,0.00,0.00,338.18,424.95,185.62,0.75,0.01,137.12,177.34,0.00,0.00,0.00,0.00,105.56,0.00,50.47,0.00,107.65,0.00,0.77,116.46,94.44,36.56,0.00,0.00,63.91,32.71,123.29,107.72,0.00,8.89,0.00,0.00,0.00,74.98,0.00,2969.46
1552778665000,0.00,9945.09,7188.46,177.12,0.00,0.00,19.64,16.58,842.45,158.46,0.00,259.51,0.00,202.58,744.05,612.08,0.00,0.00,0.00,335.72,424.95,181.35,0.75,0.01,132.69,178.33,0.00,0.00,0.00,0.00,109.56,0.00,51.03,0.00,107.41,0.00,0.77,116.46,94.50,42.34,0.00,0.00,63.09,32.71,122.71,111.04,0.00,8.89,0.00,0.00,0.00,74.58,0.00,2945.32
1552845464000,0.00,9963.02,7281.76,177.00,0.00,0.00,27.16,16.75,913.89,158.50,0.00,260.14,0.00,202.21,733.57,619.67,0.00,0.00,0.00,335.43,426.04,184.87,0.75,0.01,134.30,181.92,0.00,0.00,0.00,0.00,109.56,0.00,50.01,0.00,109.26,0.00,0.77,125.70,94.69,42.40,0.00,0.00,63.73,35.71,124.81,112.12,0.00,8.89,0.00,0.00,0.00,74.58,0.00,2960.14
1552913957000,0.00,10050.62,7315.68,177.76,0.00,0.00,27.43,16.75,933.40,158.84,0.00,254.58,0.00,209.90,733.57,631.03,0.00,0.00,0.00,338.87,427.36,185.10,0.75,0.01,210.14,181.33,0.00,0.00,0.00,0.00,109.56,0.00,50.01,0.00,110.82,0.00,0.79,105.70,94.57,45.46,0.00,0.00,63.53,35.41,124.72,111.84,0.00,8.89,3.60,0.00,0.00,67.24,0.00,2957.10
1552981368000,0.00,9999.43,7537.07,177.24,0.00,0.00,27.32,16.75,929.69,159.28,0.00,260.72,0.00,208.55,733.57,630.99,0.00,0.00,0.00,340.14,428.02,185.54,0.75,0.01,208.36,181.21,0.00,0.00,0.00,0.00,109.56,0.00,50.01,0.00,110.08,0.00,0.79,108.58,94.57,45.08,0.00,0.00,63.53,35.41,123.94,111.44,0.00,8.38,3.19,0.00,0.00,71.24,0.00,2902.04
1553048481000,0.00,9978.26,7467.42,177.19,0.00,0.00,27.32,12.82,926.19,159.73,0.00,239.02,0.00,209.32,733.43,624.39,0.00,0.00,0.00,341.07,428.02,187.98,0.77,0.01,208.11,181.21,0.00,0.00,0.00,0.00,107.59,0.00,50.01,0.00,110.78,0.00,0.79,109.53,95.34,44.01,0.00,0.00,63.32,35.41,122.34,112.83,0.00,7.76,3.34,0.00,0.00,73.24,0.00,2882.41
1553115278000,0.00,10056.70,7668.26,176.88,0.00,0.00,34.00,12.82,926.48,160.71,0.00,241.75,0.00,209.74,733.43,629.04,0.00,0.00,0.00,342.62,430.83,190.28,0.77,0.01,205.81,182.21,0.00,0.00,0.00,0.00,107.59,0.00,50.01,0.00,108.74,0.00,0.79,110.47,96.40,44.64,0.00,0.00,64.32,36.09,122.65,112.90,0.00,7.76,3.23,0.00,0.00,70.15,0.00,2897.28
1553183074000,0.00,10050.66,7752.44,186.92,0.00,0.00,33.98,12.82,933.69,156.44,0.00,247.65,0.00,214.84,733.43,624.36,0.00,0.00,0.00,337.40,435.80,191.26,0.77,0.01,206.00,181.21,0.00,0.00,0.00,0.00,107.59,0.00,50.22,0.00,107.51,0.00,0.80,102.27,93.57,44.14,0.00,0.00,64.32,36.09,122.25,111.33,0.00,8.00,3.23,0.00,0.00,71.15,0.00,2920.06
1553250112000,0.00,10179.91,7855.22,186.92,0.00,0.00,26.87,12.87,944.12,156.61,0.00,253.73,0.00,223.61,738.05,622.83,0.00,0.00,0.00,336.03,435.80,191.61,0.79,0.01,209.95,182.22,0.00,0.00,0.00,0.00,110.09,0.00,50.22,0.00,106.56,0.00,0.80,105.27,95.24,45.36,0.00,0.00,66.32,36.35,122.25,111.73,0.00,8.34,3.23,0.00,0.00,65.60,0.00,2912.17
1553317511000,0.00,10274.34,7993.99,186.82,0.00,0.00,26.50,12.87,946.90,157.55,0.00,255.98,0.00,226.92,738.05,623.77,0.00,0.00,0.00,471.49,434.81,191.73,0.80,0.01,209.72,183.69,0.00,0.00,0.00,0.00,108.73,0.00,50.22,0.00,103.99,0.00,0.80,111.11,96.63,45.10,0.00,0.00,66.74,36.35,123.49,112.16,0.00,8.34,3.23,0.00,0.00,68.11,0.00,2906.98
1553384962000,0.00,10323.28,9035.98,186.84,0.00,0.00,51.89,12.87,1114.16,176.28,0.00,256.32,0.00,213.75,738.05,622.09,0.00,0.00,0.00,470.10,434.81,194.83,0.80,0.01,208.91,183.69,0.00,0.00,0.00,0.00,108.73,0.00,50.22,0.00,103.23,0.00,0.80,113.11,97.02,47.36,0.00,0.00,66.00,36.10,123.19,111.63,0.00,8.34,3.23,0.00,0.00,69.09,0.00,2885.73
1553452320000,0.00,10281.13,7198.52,187.27,0.00,0.00,51.89,12.87,1145.89,176.60,0.00,282.91,0.00,214.80,738.05,622.63,0.00,0.00,0.00,487.98,434.81,196.20,0.80,0.01,208.50,183.69,0.00,0.00,0.00,0.00,108.73,0.00,50.22,0.00,100.85,0.00,0.80,114.11,97.38,47.49,0.00,0.00,67.00,36.58,123.31,112.05,0.00,8.33,3.23,0.00,0.00,70.32,0.00,2897.91
1553519035000,0.00,10330.32,7275.70,186.94,0.00,0.00,51.89,7.86,1125.00,175.59,0.00,266.61,0.00,216.74,738.01,623.36,0.00,0.00,0.00,488.16,435.60,195.87,0.73,0.01,205.34,183.69,0.00,112.00,0.00,0.00,108.77,0.00,50.22,0.00,98.90,0.00,0.80,114.11,100.38,46.91,0.00,0.00,68.48,39.91,122.66,112.61,0.00,8.33,3.10,0.00,0.00,70.32,0.00,2873.70
1553586275000,0.00,10112.90,7381.62,187.24,0.00,0.00,52.70,7.86,1161.60,179.26,0.00,265.93,0.00,215.37,738.01,622.46,0.00,0.00,0.00,493.88,440.65,195.21,0.73,1.10,212.39,185.69,0.00,112.00,0.00,0.00,107.39,0.00,49.60,0.00,101.43,0.00,0.81,114.11,99.18,48.17,0.00,0.00,66.46,41.65,122.98,113.46,0.00,8.33,3.10,0.00,0.00,69.50,0.00,2887.70
1553654855000,0.00,10014.47,7280.09,187.22,0.00,0.00,63.93,7.86,1154.26,177.68,0.00,264.63,0.00,217.30,744.04,618.72,0.00,0.00,0.00,491.61,438.98,195.72,0.77,1.10,215.58,185.35,0.00,119.21,0.00,0.00,107.39,0.00,49.00,0.00,100.08,0.00,0.76,114.11,99.48,47.57,0.00,0.00,65.76,39.72,123.02,115.24,0.00,8.33,3.14,0.00,0.00,72.01,0.00,2895.24
1553721327000,0.00,10375.61,7302.95,186.73,0.00,0.00,63.64,7.86,1174.12,179.77,0.00,261.16,0.00,224.04,736.52,610.92,0.00,0.00,0.00,494.94,436.17,198.10,0.77,1.10,219.18,185.41,0.00,120.80,0.00,0.00,107.60,0.00,49.00,0.00,97.63,0.00,0.77,113.73,99.80,47.77,0.00,0.00,67.48,40.70,124.55,115.67,0.00,8.33,3.10,0.00,0.00,73.18,0.00,2886.93
1553789263000,0.00,10337.58,7301.55,176.88,0.00,0.00,63.32,7.86,1190.91,183.01,0.00,259.05,0.00,229.32,736.52,609.90,0.00,0.00,0.00,492.97,433.32,198.93,0.77,1.10,219.81,186.16,0.00,119.02,0.00,0.00,107.45,0.00,49.35,0.00,97.83,0.00,0.77,118.72,101.97,47.84,0.00,0.00,67.48,41.01,124.22,116.03,0.00,8.62,3.10,0.00,0.00,74.18,0.00,2887.04
1553856960000,0.00,10226.83,7233.51,176.88,0.00,0.00,63.01,7.86,1485.36,181.48,0.00,259.56,0.00,206.45,730.05,602.75,0.00,0.00,0.00,493.40,427.65,198.38,0.77,1.10,218.58,186.07,0.00,117.16,0.00,0.00,107.45,0.00,49.35,0.00,97.12,0.00,0.96,114.38,100.63,48.70,0.00,0.00,68.13,32.24,125.07,114.38,0.00,9.28,2.90,0.00,0.00,74.99,0.00,2863.33
1553924945000,0.00,10301.73,7244.81,176.87,0.00,0.00,64.15,7.86,1489.77,178.77,0.00,251.41,0.00,204.39,730.05,631.34,0.00,0.00,0.00,497.06,421.72,195.23,0.81,1.15,212.61,185.13,0.00,113.10,0.00,0.00,107.45,0.00,49.35,0.00,96.47,0.00,0.97,111.68,102.96,48.03,0.00,0.00,69.38,32.24,124.52,113.74,0.00,9.28,3.08,0.00,0.00,66.09,0.00,2853.58
1553992486000,0.00,10350.66,7290.21,176.87,0.00,0.00,64.54,7.86,1498.58,179.91,0.00,261.91,0.00,203.18,730.05,623.88,0.00,0.00,0.00,497.25,423.77,187.65,0.81,1.30,208.14,181.47,0.00,113.10,0.00,0.00,121.02,0.00,49.35,0.00,96.98,0.00,0.97,111.68,103.01,48.40,0.00,0.00,66.58,26.44,124.36,116.11,0.00,9.00,3.08,0.00,0.00,74.02,0.00,2866.22
1554060309000,0.00,10444.88,7341.10,177.58,0.00,0.00,64.54,7.75,1528.56,183.71,0.00,259.01,0.00,200.92,730.05,622.07,0.00,0.00,0.00,504.08,424.60,179.00,0.81,1.27,136.73,184.22,0.00,115.90,0.00,0.00,123.75,0.00,49.57,0.00,97.40,0.00,0.97,111.68,102.80,48.82,0.00,0.00,67.08,93.67,124.36,116.45,0.00,9.00,3.22,0.00,0.00,87.52,0.00,2875.85
1554127394000,0.00,10454.42,7322.25,177.13,0.00,0.00,64.53,7.75,1541.34,190.48,0.00,249.84,0.00,207.15,725.91,621.89,0.00,0.00,0.00,369.51,424.60,177.26,0.81,1.27,137.41,182.67,0.00,116.64,0.00,0.00,123.67,0.00,49.57,0.00,98.54,0.00,0.96,111.68,103.03,48.82,0.00,0.00,67.08,42.77,124.10,116.52,0.00,9.00,3.32,0.00,0.00,86.00,0.00,2870.42
1554195576000,0.00,10330.49,7118.23,251.58,0.00,0.00,62.77,8.17,1542.71,198.25,0.00,248.59,0.00,206.71,699.70,625.47,0.00,0.00,0.00,367.41,410.67,196.66,0.81,1.17,140.12,183.09,0.00,116.64,0.00,0.00,123.43,0.00,49.41,0.00,98.39,0.00,0.96,111.68,102.09,48.52,0.00,0.00,66.85,11.00,123.45,114.64,0.00,9.33,3.22,0.00,0.00,84.65,0.00,2818.61
1554262735000,0.00,10068.73,6764.82,252.76,0.00,0.00,58.55,7.88,1464.77,187.17,0.00,248.48,0.00,192.55,672.61,654.81,0.00,0.00,0.00,358.05,382.64,197.31,0.77,1.17,135.27,182.90,0.00,119.39,0.00,0.00,120.31,0.00,48.18,0.00,94.81,0.00,0.96,108.57,103.60,45.75,0.00,0.00,64.55,243.51,120.72,106.28,0.00,9.18,3.07,0.00,0.00,93.39,0.00,2730.43
1554331280000,0.00,12934.75,6543.92,251.94,0.00,0.00,52.10,7.92,1433.76,185.57,0.00,246.08,0.00,187.83,662.72,679.52,0.00,0.00,0.00,357.00,381.23,193.37,0.77,1.12,135.38,180.50,0.00,124.94,0.00,0.00,120.31,0.00,47.48,0.00,93.67,0.00,0.96,106.98,102.36,44.58,0.00,0.00,64.13,254.54,119.51,108.15,0.00,9.36,3.07,0.00,0.00,93.22,0.00,2701.06
1554398543000,0.00,13275.87,6856.62,303.02,0.00,0.00,54.84,8.16,1499.83,201.88,0.00,250.72,0.00,190.06,679.78,683.67,0.00,0.00,0.00,358.25,399.86,190.44,0.77,1.12,156.23,191.87,0.00,120.10,0.00,0.00,111.84,0.00,47.48,0.00,93.13,0.00,0.97,101.60,103.11,46.92,0.00,0.00,65.77,275.45,119.96,111.41,0.00,9.54,3.07,0.00,0.00,91.24,0.00,2806.87
1554466199000,0.00,13489.87,6795.17,301.99,0.00,0.00,19.76,8.04,1475.76,196.01,0.00,250.72,0.00,194.70,673.67,668.87,0.00,0.00,0.00,354.26,395.78,198.57,0.77,1.17,151.16,194.56,0.00,133.57,0.00,0.00,111.83,0.00,48.16,0.00,90.96,0.00,0.99,102.60,102.50,45.98,0.00,0.00,65.01,300.19,119.37,110.48,0.00,9.54,2.97,0.00,0.00,93.90,0.00,2797.05
1554532618000,0.00,13358.18,6725.31,303.63,0.00,0.00,20.50,8.01,1511.20,199.60,0.00,252.32,0.00,191.35,673.66,675.28,0.00,0.00,0.00,359.03,392.92,197.22,0.77,1.17,152.57,195.36,0.00,133.26,0.00,0.00,112.09,0.00,48.16,0.00,90.64,0.00,0.93,103.60,102.90,45.37,0.00,0.00,65.86,290.65,120.86,110.96,0.00,9.54,2.97,0.00,0.00,95.08,0.00,2888.01
1554599495000,0.00,13298.99,6677.19,302.05,0.00,0.00,20.42,8.01,1496.02,207.68,0.00,248.59,0.00,192.00,665.27,702.68,0.00,0.00,0.00,353.71,391.81,197.30,0.77,1.14,153.40,194.31,0.00,138.68,0.00,0.00,111.71,0.00,48.40,0.00,93.02,0.00,0.93,105.57,101.79,45.38,0.00,0.00,65.36,288.15,120.47,108.22,0.00,9.63,2.97,0.00,0.00,98.09,0.00,2912.98
1554666574000,0.00,11644.01,6575.31,302.99,0.00,0.00,20.36,8.01,1468.97,209.02,0.00,249.34,0.00,191.25,665.27,686.72,0.00,0.00,0.00,354.32,391.02,198.59,0.77,1.14,151.72,195.74,0.00,138.69,0.00,0.00,111.71,0.00,48.33,0.00,97.99,0.00,0.93,108.57,101.66,45.45,0.00,0.00,65.36,283.68,120.47,107.56,0.00,9.63,2.97,0.00,0.00,66.98,0.00,2899.57
1554733845000,0.00,11587.98,6461.93,306.18,0.00,0.00,17.94,10.82,1546.44,197.63,0.00,245.21,0.00,186.88,638.24,688.30,0.00,0.00,0.00,336.36,379.41,190.42,0.77,1.14,145.17,187.23,0.00,126.16,0.00,0.00,117.54,0.00,46.34,0.00,89.63,0.00,0.91,105.55,96.89,42.90,0.00,0.00,63.62,284.92,117.83,102.49,0.00,9.63,2.97,0.00,0.00,68.19,0.00,2836.49
