timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1571171084000,0.00,2000.25,13079.07,0.00,0.00,12103.80,2264.28,1917.82,6556.01,100.21,101.36,1844.18,0.25,555.77,1289.67,0.00,0.00,0.00,454.43,318.44,7739.71,150.10,638.43,975.18,1105.20,10.45,0.00,0.00,302.94,241.25,72.66,215.89,0.00,0.00,0.06,0.00,0.00,0.00,142.43,112.95,103.46,127.41,0.00,0.00,0.00,0.00,101.09,4636.45
1571239896000,0.00,2037.95,13338.65,0.00,0.00,9502.01,2270.05,1987.24,6535.65,97.67,101.36,1795.18,0.25,557.25,1286.57,0.00,0.00,0.00,456.76,314.99,7861.98,153.68,650.43,975.18,1076.51,9.93,0.00,0.00,307.28,228.23,72.12,216.90,0.00,0.00,0.06,0.00,0.00,0.00,142.81,114.55,106.26,126.99,0.00,0.00,0.00,0.00,101.09,4681.93
1571307873000,0.00,2098.66,13509.91,0.00,0.00,9404.43,2270.56,2165.58,6589.09,97.82,102.16,1846.71,0.25,553.00,1342.67,0.00,0.00,0.00,456.54,336.55,7814.32,145.30,651.59,974.85,1070.35,9.95,0.00,0.00,307.91,230.10,72.45,217.19,0.00,0.00,0.06,0.00,0.00,0.00,143.38,119.92,108.71,126.99,0.00,0.00,0.00,0.00,102.09,4712.08
1571376291000,0.00,2104.03,13659.11,0.00,0.00,9514.81,2268.83,2288.55,6573.83,99.00,101.20,1869.52,0.25,547.58,1370.15,0.00,0.00,0.00,461.16,346.16,7913.70,145.44,651.59,975.49,1074.91,10.01,0.00,0.00,304.72,234.69,72.25,217.04,0.00,0.00,0.06,0.00,0.00,0.00,141.97,120.68,107.14,129.04,0.00,0.00,0.00,0.00,102.10,4668.68
1571444011000,0.00,2119.92,13780.89,0.00,0.00,9576.34,2274.50,2254.22,6573.15,99.10,102.30,1856.33,0.25,546.63,1299.29,0.00,0.00,0.00,468.94,351.00,7979.02,137.46,658.59,983.85,1066.63,9.95,0.00,0.00,304.13,234.79,72.35,211.26,0.00,0.00,0.06,0.00,0.00,0.00,144.63,116.64,107.88,129.04,0.00,0.00,0.00,0.00,102.10,4727.42
1571512073000,0.00,2116.11,15067.47,0.00,0.00,9669.60,2286.59,2262.83,6579.41,99.41,101.93,1841.20,0.25,561.59,1309.66,0.00,0.00,0.00,462.29,353.86,8006.35,140.11,658.59,983.86,1070.17,9.85,0.00,0.00,305.35,234.34,73.71,211.26,0.00,0.00,0.05,0.00,0.00,0.00,144.63,115.77,110.32,129.16,0.00,0.00,0.00,0.00,102.10,4739.17
1571579975000,0.00,2130.34,15071.16,0.00,0.00,9642.65,2294.91,2288.49,6577.66,99.50,101.93,1842.12,0.25,565.73,1306.91,0.00,0.00,0.00,464.44,348.36,8114.82,136.98,659.76,987.87,1069.11,9.85,0.00,0.00,306.94,233.50,73.71,211.26,0.00,0.00,0.05,0.00,0.00,0.00,144.63,113.02,110.83,129.21,0.00,0.00,0.00,0.00,102.10,4808.54
1571648150000,0.00,2113.75,15092.98,0.00,0.00,9604.70,2310.06,2297.06,6577.88,97.57,101.93,1884.91,0.25,543.71,1305.32,0.00,0.00,0.00,462.56,371.20,8052.12,137.87,661.70,988.93,1085.03,9.91,0.00,0.00,308.54,235.08,74.36,215.68,0.00,0.00,0.05,0.00,0.00,0.00,146.15,112.95,109.62,129.46,0.00,0.00,0.00,0.00,102.10,4820.21
1571716619000,0.00,2109.27,15208.50,0.00,0.00,9556.75,2315.70,2427.57,6577.49,87.73,101.12,1867.75,0.25,540.62,1288.20,0.00,0.00,0.00,463.79,365.12,8059.04,139.53,661.70,980.51,1079.19,10.25,0.00,0.00,306.92,253.23,73.90,215.68,0.00,0.00,0.05,0.00,0.00,0.00,146.23,116.45,111.54,129.71,0.00,0.00,0.00,0.00,102.10,4811.82
1571783991000,0.00,2122.11,15491.95,0.00,0.00,9624.99,2320.56,2372.17,6578.16,86.77,102.61,1992.43,0.25,534.79,1287.26,0.00,0.00,0.00,461.85,364.05,8126.24,134.03,661.70,980.51,1076.96,10.28,0.00,0.00,309.56,271.06,73.60,226.83,0.00,0.00,0.05,0.00,0.00,0.00,146.58,119.92,111.43,129.97,0.00,0.00,0.00,0.00,102.10,4849.25
1571851268000,0.00,2230.76,15586.92,0.00,0.00,9291.31,2369.11,2406.40,6563.74,87.43,100.28,2056.97,0.25,525.72,1268.62,0.00,0.00,0.00,460.83,370.56,8346.04,131.40,688.69,980.56,1058.30,9.88,0.00,0.00,317.06,252.90,72.91,217.03,0.00,0.00,0.05,0.00,0.00,0.00,152.38,120.76,111.33,136.99,0.00,0.00,0.00,0.00,102.10,4927.56
1571920923000,0.00,2157.36,15585.33,0.00,0.00,9255.10,2346.19,2460.53,6568.47,88.09,111.90,2006.52,0.25,522.20,1270.58,0.00,0.00,0.00,463.88,379.41,8312.28,132.68,688.69,979.93,1056.60,10.09,0.00,0.00,316.73,252.94,72.61,217.03,0.00,0.00,0.05,0.00,0.00,0.00,152.39,129.41,110.30,152.53,0.00,0.00,0.00,0.00,102.05,4908.12
1571990353000,0.00,2131.78,15779.19,0.00,0.00,9245.37,2355.00,2552.72,6570.21,88.48,111.18,1988.62,0.25,505.09,1272.00,0.00,0.00,0.00,464.69,378.88,8269.75,130.27,685.65,985.14,1057.57,11.06,0.00,0.00,319.11,247.77,72.31,217.03,0.00,0.00,0.05,0.00,0.00,0.00,152.39,133.93,111.86,162.03,0.00,0.00,0.00,0.00,102.05,4937.47
1572060724000,0.00,1936.81,15797.00,0.00,0.00,8666.88,2474.02,2428.05,6744.15,85.64,112.76,1957.51,0.39,524.88,1272.71,0.00,0.00,0.00,454.51,364.28,7603.94,130.33,625.04,981.43,1034.63,10.44,0.00,0.00,316.39,242.88,71.03,219.11,0.00,0.00,0.05,0.00,0.00,0.00,142.78,134.00,111.42,171.74,0.00,0.00,0.00,0.00,99.19,4723.85
1572129485000,0.00,1985.63,15929.18,0.00,0.00,9270.32,2458.75,2292.05,6741.52,86.58,110.00,1952.38,0.39,528.14,1270.92,0.00,0.00,0.00,462.98,364.91,7731.15,127.16,646.08,1027.98,1049.65,10.01,0.00,0.00,315.87,236.19,71.02,211.34,0.00,0.00,0.05,0.00,0.00,0.00,145.30,139.28,111.42,173.05,0.00,0.00,0.00,0.00,100.19,5656.22
1572198558000,0.00,1943.94,15869.39,0.00,0.00,9309.41,2468.42,2310.29,6741.38,86.70,110.94,1875.11,0.39,533.11,1273.73,0.00,0.00,0.00,562.17,353.91,7569.20,126.23,640.84,1027.87,1102.48,10.10,0.00,0.00,313.49,229.11,71.02,211.34,0.00,0.00,0.05,0.00,0.00,0.00,143.45,142.03,107.54,174.53,0.00,0.00,0.00,0.00,100.19,5575.51
1572267917000,0.00,1958.97,15856.61,0.00,0.00,9288.80,2450.12,2385.21,6750.73,87.35,110.94,1901.36,0.39,524.99,1254.79,0.00,0.00,0.00,589.80,362.54,7611.55,126.12,634.80,1027.94,1144.86,10.20,0.00,0.00,314.26,232.12,71.02,218.76,0.00,0.00,0.05,0.00,0.00,0.00,144.03,142.08,106.04,179.24,0.00,0.00,0.00,0.00,100.19,5604.80
1572337649000,0.00,1942.62,15956.01,0.00,0.00,9306.78,2426.03,2307.97,6745.12,93.27,110.88,1865.46,0.40,512.13,1228.66,0.00,0.00,0.00,590.63,355.97,7571.25,126.32,634.80,1027.82,1119.83,10.07,0.00,0.00,316.22,229.82,70.91,216.78,0.00,0.00,0.05,0.00,0.00,0.00,143.54,149.34,105.23,183.41,0.00,0.00,0.00,0.00,100.19,5583.72
1572406531000,0.00,1919.49,16278.05,0.00,0.00,9290.51,2385.60,3278.66,6756.62,85.85,110.88,1828.01,0.40,502.97,1226.43,0.00,0.00,0.00,502.65,343.95,7523.83,125.94,628.75,1027.83,1097.29,9.69,0.00,0.00,315.03,239.67,70.31,216.78,0.00,0.00,0.05,0.00,0.00,0.00,140.74,158.73,102.72,182.51,0.00,0.00,0.00,0.00,102.29,5474.81
1572476793000,0.00,1957.57,17118.65,0.00,0.00,9371.20,2415.61,3298.11,6760.63,85.87,111.74,1861.55,0.40,260.03,1226.43,0.00,0.00,0.00,509.57,350.10,7697.92,134.34,636.76,1030.28,1103.43,9.74,0.00,0.00,317.61,237.87,70.31,216.78,0.00,0.00,0.06,0.00,0.00,0.00,143.74,158.23,104.44,182.54,0.00,0.00,0.00,0.00,102.29,5541.04
1572546064000,0.00,1956.82,17181.28,0.00,0.00,9612.06,2422.90,3312.09,6764.26,89.13,112.02,1859.74,0.40,263.48,1226.43,0.00,0.00,0.00,516.17,365.32,7700.83,165.04,644.76,1030.02,1108.63,9.79,0.00,0.00,312.73,235.52,70.01,216.78,0.00,0.00,0.06,0.00,0.00,0.00,144.37,157.21,104.44,169.60,0.00,0.00,0.00,0.00,102.29,5525.07
1572615810000,0.00,1829.41,17254.58,0.00,0.00,9475.36,2425.92,3313.61,6746.96,90.26,112.12,1881.42,0.39,261.74,1226.43,0.00,0.00,0.00,514.37,366.00,7555.53,156.15,644.76,1025.92,1098.17,10.09,0.00,0.00,312.85,239.96,70.14,216.78,0.00,0.00,0.06,0.00,0.00,0.00,144.91,154.50,104.64,168.96,0.00,0.00,0.00,0.00,102.29,5567.17
1572684939000,0.00,1873.25,17412.88,0.00,0.00,9391.61,2426.23,3319.75,6745.28,89.89,112.39,1878.91,0.39,262.82,1226.42,0.00,0.00,0.00,536.08,369.52,7516.88,148.62,644.76,1023.75,1103.18,10.29,0.00,0.00,313.13,245.69,70.33,216.78,0.00,0.00,0.06,0.00,0.00,0.00,144.57,159.65,106.48,170.62,0.00,0.00,0.00,0.00,99.88,5533.94
1572754262000,0.00,1867.80,17325.59,0.00,0.00,9408.26,2438.00,3309.66,6744.55,90.18,112.61,1868.71,0.39,369.08,1228.28,0.00,0.00,0.00,535.94,364.34,7573.14,149.85,644.76,1064.03,1103.71,10.28,0.00,0.00,313.64,252.11,70.33,216.78,0.00,0.00,0.06,0.00,0.00,0.00,144.00,165.37,106.22,160.94,0.00,0.00,0.00,0.00,99.88,5516.34
1572822749000,0.00,1879.52,17290.95,0.00,0.00,9399.38,2420.92,3296.44,6745.10,90.15,113.84,1868.92,0.39,383.96,1228.05,0.00,0.00,0.00,550.54,364.70,7675.60,142.95,650.40,1063.85,1099.74,10.43,0.00,0.51,314.28,250.16,70.38,216.78,0.00,0.00,0.06,0.00,0.00,0.00,145.00,164.20,107.48,162.51,0.00,0.00,0.00,0.00,99.94,5581.09
1572893104000,0.00,1855.14,17407.03,0.00,0.00,9460.98,2408.75,3271.74,6747.97,90.15,112.51,1895.04,25.39,373.58,1226.99,0.00,0.00,0.00,594.16,472.50,7586.72,146.06,639.29,1063.85,1081.67,9.95,0.00,0.51,309.55,242.84,70.38,225.02,0.00,0.00,0.06,0.00,0.00,0.00,142.79,157.78,108.86,157.03,0.00,0.00,0.00,0.00,99.94,5738.83
1572962724000,0.00,1854.07,17316.20,0.00,0.00,9553.32,2408.75,3258.78,6769.49,90.15,112.72,1909.81,25.39,370.65,1220.81,0.00,13.00,0.00,595.28,472.07,7638.01,160.77,639.29,1055.99,1091.14,10.01,0.00,0.51,308.96,241.01,70.41,224.90,0.00,0.00,0.06,0.00,0.00,0.00,142.81,154.73,108.94,155.91,0.00,0.00,0.00,0.00,99.94,5754.01
1573031855000,0.00,1826.42,17793.99,0.00,0.00,9574.40,2478.17,3358.99,6772.03,87.98,114.18,1926.67,25.41,428.84,1206.97,0.00,21.17,0.00,578.32,464.50,7582.06,157.65,630.23,1103.00,1078.25,10.01,0.00,0.51,305.88,241.01,69.55,224.90,0.00,0.00,0.06,0.00,0.00,0.00,141.06,162.80,108.48,157.34,0.00,0.00,0.00,0.00,95.44,5710.56
1573101222000,0.00,1851.03,18329.26,0.00,0.00,9723.53,2435.60,3408.03,6807.17,88.49,114.17,1933.69,25.96,420.46,1205.94,0.00,21.17,0.00,571.17,472.99,7712.96,157.71,630.24,1112.08,1078.26,10.84,0.00,0.51,305.41,257.49,69.55,224.90,0.00,0.00,0.06,0.00,0.00,0.00,141.06,143.35,108.30,153.13,0.00,0.00,0.00,0.00,95.44,5900.51
1573171451000,0.00,1927.68,19022.71,0.00,0.00,10034.87,2446.02,3496.49,6804.93,89.26,111.95,1967.96,26.34,417.96,1195.92,0.00,30.47,0.00,577.06,482.11,8868.12,168.47,629.44,1065.30,1081.01,10.74,0.00,0.51,313.63,257.46,69.25,214.81,0.00,0.00,0.06,0.00,0.00,0.00,142.32,147.51,107.30,149.71,0.00,0.00,0.00,0.00,94.80,5185.89
1573240765000,0.00,1998.36,19059.90,0.00,0.00,10058.86,2417.94,3596.19,6801.81,87.97,111.95,1923.63,26.34,416.88,1191.25,0.00,40.10,0.00,600.66,486.23,8941.59,180.28,636.34,1070.91,1064.51,10.58,0.00,0.49,314.06,255.93,68.99,218.77,0.00,0.00,0.06,0.00,0.00,0.00,143.89,143.37,109.61,152.90,0.00,0.00,0.00,0.00,94.80,5242.59
1573311556000,0.00,1997.33,19235.62,0.00,0.00,10202.42,2413.04,3507.58,6787.77,88.53,115.74,1969.32,25.59,419.06,1264.32,0.00,40.10,0.00,609.41,497.44,8802.08,178.10,636.34,1065.88,1065.46,10.46,0.00,0.49,313.97,252.87,69.01,220.96,0.00,0.00,0.06,0.00,0.00,0.00,143.17,145.09,108.42,154.02,0.00,0.00,0.00,0.00,94.80,5315.13
1573382543000,0.00,1978.61,19249.11,0.00,0.00,9945.39,2397.02,3457.78,6786.34,89.81,113.54,1967.62,26.82,416.75,1264.32,0.00,40.10,0.00,603.30,499.27,8743.43,182.30,636.34,1065.88,1065.18,10.81,0.00,0.40,310.94,254.85,69.02,220.86,0.00,0.00,0.06,0.00,0.00,0.00,142.26,142.02,108.63,154.02,0.00,0.00,0.00,0.00,94.80,5299.61
1573455245000,0.00,1982.39,19293.13,0.00,0.00,10015.58,2390.25,3328.57,6612.89,89.77,114.39,1946.13,25.77,416.75,1264.45,0.00,40.10,0.00,602.59,489.68,8801.95,184.27,629.04,1061.16,1066.57,10.84,0.00,0.40,313.09,264.81,68.77,221.68,0.00,0.00,0.07,0.00,0.00,0.00,142.01,152.99,108.80,155.83,0.00,0.00,0.00,0.00,94.80,5298.18
1573527153000,0.00,1987.13,19520.27,0.00,0.00,9791.58,2388.48,3433.05,6613.23,90.66,112.03,1941.46,27.08,412.24,1264.70,0.00,40.10,0.00,605.67,494.41,8794.92,189.14,629.04,1059.23,1070.14,11.71,0.00,0.40,316.00,257.27,68.74,221.68,0.00,0.00,0.07,0.00,0.00,0.00,142.58,152.23,109.85,159.26,0.00,0.00,0.00,0.00,94.80,5338.61
1573598526000,0.00,2093.09,20036.07,0.00,0.00,9780.76,2389.62,3477.11,6622.79,89.34,112.25,1932.31,26.79,413.14,1267.59,0.00,40.10,0.00,596.11,500.84,10847.61,272.04,634.12,1054.23,1066.78,12.21,0.00,0.40,314.56,258.56,68.87,228.07,0.00,0.00,0.07,0.00,0.00,0.00,141.12,153.02,110.35,169.90,0.00,0.00,0.00,0.00,94.80,5307.75
1573670409000,0.00,2121.44,20442.93,0.00,0.00,9845.16,2493.59,3478.28,6612.59,91.25,115.59,1955.61,26.67,409.95,1266.13,0.00,378.00,0.00,588.18,516.64,11128.30,274.68,634.12,1055.23,1061.95,12.19,0.00,0.40,314.75,259.76,68.96,225.04,0.00,0.00,0.07,0.00,0.00,0.00,142.10,156.15,110.34,166.81,0.00,0.00,0.00,0.00,94.80,5306.76
1573742983000,0.00,2137.46,20440.23,0.00,0.00,9793.42,2492.90,3558.50,6613.17,89.83,114.75,2013.58,28.98,408.12,1265.04,0.00,369.07,0.00,582.54,536.54,11485.81,269.70,634.13,1051.23,1061.52,12.06,0.00,0.40,315.23,259.33,69.13,225.04,0.00,0.00,0.07,0.00,0.00,0.00,141.88,154.64,110.74,167.07,0.00,0.00,0.00,0.00,95.81,5380.42
1573814675000,0.00,2247.65,20439.11,0.00,0.00,9484.50,2501.95,3548.68,6582.46,89.91,114.63,1979.06,29.57,405.17,1267.07,0.00,369.07,0.00,582.82,526.05,11564.79,273.34,639.13,1045.14,1065.84,12.31,0.00,0.40,314.69,262.09,69.66,225.04,0.00,0.00,0.07,0.00,0.00,0.00,143.41,154.14,115.16,167.00,0.00,0.00,0.00,0.00,95.81,5415.38
1573886613000,0.00,2274.02,20535.02,0.00,0.00,9643.46,2509.27,3606.47,6582.20,89.70,113.34,2024.33,29.65,403.01,1258.29,0.00,369.07,0.00,586.94,538.32,11685.07,187.80,642.79,1040.12,1060.98,12.22,0.00,0.40,314.69,258.36,69.91,225.04,0.00,0.00,0.07,0.00,0.00,0.00,145.79,154.94,114.20,167.50,0.00,0.00,0.00,0.00,95.81,5435.10
1573958177000,0.00,2261.72,20660.68,0.00,0.00,9696.40,2381.84,3812.63,6578.81,88.99,113.99,2043.80,31.59,403.38,1250.27,0.00,369.07,0.00,592.62,536.52,11499.09,188.48,642.79,1040.18,1059.17,11.93,0.00,0.40,313.56,261.71,69.91,216.87,0.00,0.00,0.07,0.00,0.00,0.00,145.18,159.65,113.80,163.02,0.00,0.00,0.00,0.00,95.81,5432.22
1574030120000,0.00,2243.87,20879.52,0.00,0.00,9910.75,2342.36,4021.52,6584.17,89.31,113.99,2075.51,31.01,402.06,1246.52,0.00,369.07,0.00,595.29,541.17,11119.63,186.51,642.79,1034.92,1059.23,12.11,0.00,0.38,312.41,259.26,69.91,216.87,0.00,0.00,0.07,0.00,0.00,0.00,144.87,167.25,113.65,164.35,0.00,0.00,0.00,0.00,106.16,5445.85
1574102523000,0.00,2296.00,20855.52,486.20,0.00,10015.18,2346.38,3934.40,6586.36,89.28,114.45,2058.96,32.29,403.44,1243.00,0.00,361.32,0.00,588.85,584.13,11055.03,175.86,645.77,1033.87,1053.26,11.72,0.00,0.38,309.97,253.18,69.60,225.09,0.00,0.00,0.07,0.00,0.00,0.00,152.65,161.27,113.04,163.73,0.00,0.00,0.00,0.00,106.16,5534.33
1574175364000,0.00,2314.06,21463.55,2067.86,0.00,9777.72,2355.88,4161.94,6596.82,89.91,111.96,2021.99,32.30,388.19,1225.12,0.00,396.38,0.00,572.20,579.95,10135.78,181.07,651.58,1031.13,1029.07,12.59,0.00,0.38,313.77,254.83,69.44,213.84,0.00,0.00,0.07,0.00,0.00,0.00,155.67,159.38,114.08,162.92,0.00,0.00,0.00,0.00,106.16,5575.89
1574248216000,0.00,2312.70,23301.69,2748.93,0.00,9441.46,2343.96,4297.76,5602.90,91.32,113.71,2044.76,32.73,401.07,1180.31,0.00,396.41,0.00,625.97,589.28,8811.90,182.40,654.73,1030.99,1031.29,13.98,0.00,0.38,311.99,261.93,69.44,214.12,0.00,0.00,0.07,0.00,0.00,0.00,155.59,154.02,113.84,168.15,0.00,0.00,0.00,0.00,106.16,5498.91
1574319702000,0.00,2282.88,24333.48,2760.83,0.00,9428.27,2369.23,4376.44,5558.34,90.90,113.58,1981.55,28.55,398.50,1185.60,0.00,433.13,0.00,618.37,697.85,8603.37,187.08,654.73,867.86,1037.70,13.45,0.00,0.38,312.40,262.82,69.04,222.02,0.00,0.00,0.07,0.00,0.00,0.00,157.21,161.65,114.28,169.95,0.00,0.00,0.00,0.00,106.16,5496.68
1574390894000,0.00,2284.64,25584.67,3736.09,0.00,9581.45,2374.41,4575.35,5463.16,91.87,112.13,1996.03,31.29,395.44,1186.23,0.00,475.09,0.00,627.75,712.07,8387.26,182.84,680.76,875.87,1043.33,14.53,0.00,0.33,322.36,265.37,68.51,230.67,0.00,0.00,0.07,0.00,0.00,0.00,163.55,160.14,111.94,166.35,0.00,0.00,0.00,0.00,103.07,5721.03
1574463158000,0.00,2361.71,24765.62,4566.83,0.00,9854.68,2405.43,4862.10,5476.24,92.66,157.06,2063.23,29.60,399.97,1188.38,0.00,517.63,0.00,639.26,950.26,7918.16,188.07,701.32,910.11,1014.21,14.03,0.00,0.33,328.17,273.41,68.26,228.47,0.00,0.00,0.07,0.00,0.00,0.00,166.88,164.80,113.56,167.64,0.00,0.00,0.00,0.00,103.07,5750.35
1574534614000,0.00,2767.41,24794.85,4568.04,0.00,10539.28,2507.94,4856.79,5653.17,93.52,162.80,2057.55,29.92,401.65,1188.37,0.00,552.17,0.00,642.35,1385.40,7771.59,187.25,701.32,828.06,1026.05,4.71,135.89,0.33,328.25,282.02,68.43,228.47,0.00,0.00,0.07,0.00,0.00,0.00,168.49,169.27,114.14,176.19,0.00,0.00,0.00,0.00,103.11,5859.41
1574606767000,0.00,2759.97,24998.19,4691.14,0.00,9926.61,2569.72,5172.29,5648.06,95.29,164.07,2075.67,29.64,400.08,1188.98,0.00,552.17,0.00,645.51,1454.50,7969.12,183.36,701.31,857.52,1015.94,4.85,149.32,0.33,327.30,283.84,68.48,219.65,0.00,0.00,0.07,0.00,0.00,0.00,170.44,263.89,114.49,176.19,0.00,0.00,0.00,0.00,103.11,6006.19
1574677937000,0.00,3015.09,25292.64,4917.48,0.00,9551.44,2596.46,5349.13,5640.49,98.29,160.21,2108.04,29.21,395.19,1185.51,0.00,560.09,0.00,642.83,1352.75,7730.41,184.82,740.79,855.76,1013.45,4.86,161.64,0.33,334.80,279.20,68.56,219.65,0.00,0.00,0.07,0.00,0.00,0.00,179.89,360.79,115.81,176.90,0.00,0.00,0.00,0.00,103.11,5938.13
1574753753000,0.00,2971.78,25316.65,4730.94,0.00,10031.80,2589.55,5300.21,5637.08,98.18,158.97,2049.31,29.05,394.84,1149.28,0.00,576.38,0.00,642.07,914.82,7474.46,173.09,712.58,866.79,1008.65,4.56,191.94,0.43,329.80,288.78,69.03,213.40,0.00,0.00,0.07,0.00,0.00,0.00,172.07,368.43,114.62,179.29,0.00,34.88,0.00,0.00,103.11,5885.75
1574829912000,0.00,2984.79,26205.09,4776.63,0.00,10082.08,2590.37,5318.09,5608.58,102.24,159.46,2013.44,29.20,400.19,1151.17,0.00,577.60,0.00,639.20,951.10,7432.00,176.57,712.58,865.61,1021.04,4.57,191.94,0.43,333.25,293.91,69.03,217.04,0.00,0.00,0.07,0.00,0.00,0.00,171.04,360.53,114.54,178.99,0.00,54.88,0.00,0.00,103.11,5917.14
1574906610000,0.00,3054.20,25488.14,4487.32,0.00,10071.72,2590.12,5324.03,5620.31,105.57,113.47,1990.97,28.65,401.35,1149.55,0.00,583.54,0.00,635.17,986.32,6607.66,182.73,699.36,902.32,1008.60,4.68,199.04,8.48,329.86,289.99,69.69,217.16,0.00,0.00,0.07,0.00,0.00,0.00,167.24,351.08,115.40,174.12,0.00,54.88,0.00,0.00,100.19,5867.29
1574982967000,0.00,3117.71,29218.14,5005.51,0.00,10041.77,2603.59,5365.37,5617.13,107.43,113.47,2010.43,30.13,404.79,1157.51,0.00,615.17,0.00,636.33,1043.30,6683.86,189.34,699.36,903.23,1027.45,4.62,201.77,66.12,331.41,290.53,77.71,217.17,0.00,0.00,0.07,0.00,0.00,0.00,168.08,362.05,115.84,167.69,0.00,54.88,0.00,0.00,100.19,5908.13
1575059347000,0.00,3061.27,29377.68,4971.63,0.00,10493.60,2628.46,5343.49,5607.89,147.23,113.91,2019.18,30.01,415.46,1150.80,0.00,642.42,0.00,636.83,1046.51,6587.06,191.31,697.73,913.15,1042.49,21.97,204.28,67.87,330.53,291.56,77.13,225.37,0.00,0.00,0.07,0.00,0.00,0.00,166.58,360.68,115.73,167.20,0.00,54.88,0.00,0.00,100.19,5877.55
1575136068000,0.00,3167.00,29503.58,5016.13,0.00,10504.95,2640.28,5094.43,5624.88,154.66,113.04,1994.33,29.49,406.00,1170.94,0.00,637.54,0.00,635.23,1036.99,6740.35,193.12,697.73,913.45,1044.49,23.95,214.59,83.56,331.52,285.16,77.10,225.24,0.00,0.00,0.07,0.00,0.00,0.00,168.00,363.46,113.35,168.25,0.00,55.41,0.00,0.00,100.19,5857.81
1575212493000,0.00,3070.09,28284.38,5034.44,0.00,10430.45,2622.06,5122.93,5625.95,152.73,112.04,1961.55,29.46,397.77,1170.08,0.00,637.80,0.00,636.41,1016.62,6789.22,190.01,703.78,937.34,1090.77,24.02,209.42,82.26,331.31,319.90,77.43,225.24,0.00,0.00,0.07,0.00,0.00,0.00,169.48,359.21,119.06,172.70,0.00,55.41,0.00,0.00,100.19,5900.17
1575288653000,0.00,3105.54,28715.19,5121.65,0.00,11046.22,2594.25,4894.43,5641.31,154.93,110.60,1868.07,28.87,399.00,1161.07,0.00,643.10,0.00,626.71,1011.65,6850.54,183.37,703.78,947.34,1075.44,21.91,220.43,86.15,330.17,302.57,77.59,233.17,0.00,0.00,0.07,0.00,0.00,0.00,171.21,342.16,118.69,170.51,0.00,55.41,0.00,0.00,103.21,5974.38
1575366165000,0.00,2964.07,28718.32,4903.81,0.00,11817.43,2601.74,5295.11,5724.90,153.86,112.16,1879.79,29.11,400.30,1153.71,0.00,703.22,0.00,631.00,1002.36,6701.29,187.72,707.81,947.40,1070.72,22.19,228.73,87.10,328.88,299.38,77.00,228.30,0.00,0.00,0.07,0.00,0.00,0.00,170.30,340.91,114.44,175.51,0.00,55.96,0.00,0.00,106.20,5903.88
1575442393000,0.00,2942.35,30094.11,5774.18,0.00,12004.28,2612.04,5307.69,6124.82,135.46,110.33,1880.08,29.22,401.59,1154.15,0.00,703.22,0.00,627.43,1012.35,7049.08,185.77,717.17,950.40,1063.41,21.88,237.72,88.44,332.34,293.62,77.11,228.30,0.00,0.00,0.07,0.00,0.00,0.00,171.80,324.71,117.74,175.29,0.00,55.96,0.00,0.00,105.71,5934.77
1575519604000,0.00,3015.51,26633.33,6042.30,0.00,11332.18,2648.76,5327.83,6134.38,133.55,110.74,1846.75,29.94,392.40,1089.90,0.00,741.33,0.00,626.07,1014.54,7010.21,181.46,714.37,951.25,1057.61,33.36,237.72,88.67,329.71,288.56,75.79,228.30,0.00,0.00,0.07,0.00,0.00,0.00,167.80,330.23,117.46,185.76,0.00,55.96,0.00,0.00,105.71,5766.78
1575596839000,0.00,3072.43,26819.97,6035.73,0.00,11827.21,2645.16,5426.44,6132.34,182.85,111.04,1866.69,29.49,390.67,1094.28,0.00,754.97,0.00,639.15,1012.12,7001.28,182.26,714.37,951.23,1038.40,34.42,248.08,87.28,329.76,287.31,76.23,212.27,0.00,0.00,0.07,0.00,0.00,0.00,165.92,329.25,117.51,186.67,0.00,55.96,0.00,0.00,101.90,5718.57
1575673602000,0.00,3045.40,27055.21,6021.04,0.00,12009.44,2660.45,5394.02,6130.48,1533.74,112.54,1892.09,30.55,390.82,1099.03,0.00,792.03,0.00,633.35,1008.65,7025.75,183.92,714.37,954.23,1044.57,23.70,248.58,90.13,325.91,295.20,76.75,212.27,0.00,0.00,0.07,0.00,0.00,0.00,165.32,327.98,118.03,184.19,0.00,55.96,0.00,0.00,101.90,5719.78
1575749392000,0.00,3055.95,26984.07,6064.43,0.00,11035.29,2668.61,5470.75,6086.01,1441.73,112.83,1894.93,30.65,396.40,1114.05,0.00,874.32,0.00,653.55,1008.34,7004.46,195.89,714.37,963.39,1063.52,23.46,250.97,90.35,325.63,312.04,76.72,220.15,0.00,0.00,0.65,0.00,0.00,0.00,165.32,327.49,118.13,183.89,0.00,55.96,0.00,0.00,101.90,5698.99
