timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1550633598000,0.00,2209.75,5192.65,65.10,0.00,7.60,0.01,71.33,0.00,417.62,0.00,201.58,0.00,354.16,132.90,164.56,0.00,0.00,148.79,0.00,52.15,169.85,9.13,0.01,86.73,11.00,0.00,0.00,102.22,0.00,0.21,0.00,89.94,100.42,0.00,0.00,129.83,2.59,75.74,0.00,0.00,83.73,0.00,95.27,59.77,0.00,0.00,9.70,0.00,0.00,70.00,0.00,195.51
1550735511000,0.00,2946.93,6423.08,68.57,0.00,7.40,0.01,118.59,0.00,414.77,0.00,197.59,0.00,354.16,186.72,153.82,0.00,0.00,310.44,0.00,51.31,184.34,9.15,0.01,86.91,11.00,0.00,0.00,103.14,0.00,0.21,0.00,90.13,100.42,0.00,0.00,126.71,2.57,76.11,0.00,0.00,81.63,0.00,94.93,59.42,0.00,0.00,9.70,0.00,0.00,61.74,0.00,199.38
1550837309000,0.00,3353.16,6589.66,166.36,0.00,7.55,0.01,69.17,0.00,416.66,0.00,193.62,0.00,358.67,137.25,151.82,0.00,0.00,308.02,0.00,50.77,382.98,9.47,0.01,126.59,10.60,0.00,0.00,102.60,0.00,0.00,0.00,90.29,100.42,0.00,0.00,119.57,17.83,26.62,0.00,0.00,94.07,0.00,95.38,59.42,0.00,0.20,9.18,0.00,0.00,62.46,0.00,155.03
1550937834000,0.00,3557.94,7060.52,166.34,0.00,7.55,0.01,70.58,0.00,421.86,0.00,188.64,0.00,358.67,138.91,150.91,0.00,0.00,308.35,0.00,58.59,382.65,9.61,0.01,126.59,10.67,0.00,0.00,108.22,0.00,0.00,0.00,93.90,100.42,0.00,0.00,119.57,17.83,26.97,0.00,0.00,94.07,0.00,97.99,59.42,0.00,0.00,9.18,0.00,0.00,62.46,0.00,148.99
1551038450000,0.00,3850.54,7096.22,192.95,0.00,7.54,0.01,162.64,0.00,402.24,0.00,190.60,0.00,360.12,136.64,143.76,0.00,0.00,316.25,0.00,57.62,381.96,12.85,0.01,125.39,10.47,0.00,0.00,104.06,0.00,0.00,0.00,96.42,101.85,0.00,0.00,121.51,18.66,26.54,0.00,0.00,92.95,0.00,96.61,59.11,0.00,0.00,9.18,0.00,0.00,62.46,0.00,142.88
1551140412000,0.00,4596.06,7042.82,194.89,0.00,7.69,7.27,172.28,0.00,428.01,0.00,181.78,0.00,362.21,138.59,155.00,0.00,0.00,316.32,0.00,58.83,387.32,13.05,0.01,155.57,10.47,0.00,0.00,112.72,0.00,0.00,0.00,95.94,101.85,0.00,0.00,121.47,89.26,27.13,0.00,0.00,94.18,0.00,97.10,60.87,0.00,0.00,9.40,0.00,0.00,62.46,0.00,161.09
1551242071000,0.00,4755.60,7056.85,194.90,0.00,7.69,0.96,371.31,0.00,527.65,0.00,192.21,0.00,362.21,141.23,150.14,0.00,0.00,451.11,0.00,165.51,400.75,13.05,0.01,158.58,10.13,0.00,0.00,112.60,0.00,0.00,0.00,97.40,99.06,0.00,0.00,114.10,90.80,28.58,0.00,0.00,94.71,4.00,105.41,62.02,0.00,0.00,9.40,0.00,0.00,62.46,0.00,154.31
1551342768000,0.00,5190.41,7247.59,194.99,0.00,7.77,1.01,379.90,0.00,543.99,0.00,192.69,0.00,368.18,389.77,149.33,0.00,0.00,456.54,0.00,168.43,407.86,9.69,0.01,158.51,10.13,0.00,0.00,115.95,0.00,0.00,0.00,105.86,99.06,0.00,0.00,115.10,90.50,28.01,0.00,0.00,95.08,4.00,106.28,61.62,0.00,0.00,13.81,0.00,0.00,66.18,0.00,176.99
1551431102000,0.00,5100.67,7169.96,194.99,0.00,7.68,1.76,383.77,0.00,550.47,0.00,181.97,0.00,368.18,391.54,149.26,0.00,0.00,452.83,0.00,165.19,404.50,9.60,0.01,157.37,9.80,0.00,0.00,117.05,0.00,0.00,0.00,111.79,99.06,0.00,0.00,115.10,89.75,29.50,0.00,0.00,95.07,4.00,104.78,61.62,0.00,0.00,13.81,0.00,0.00,64.09,0.00,558.81
1551500225000,0.00,5154.17,7763.29,191.49,0.00,7.68,5.92,389.36,0.00,578.70,0.00,179.96,0.00,366.05,391.67,150.02,0.00,0.00,452.83,0.00,167.95,409.44,9.60,0.01,158.58,9.80,0.00,0.00,117.22,0.00,0.00,0.00,111.69,99.06,0.00,0.00,115.34,90.25,31.25,0.00,0.00,95.17,4.00,106.84,63.64,0.00,3.00,13.39,0.00,0.00,65.09,0.00,1021.54
1551568203000,0.00,5212.84,7858.95,191.49,0.00,7.79,6.02,408.61,0.00,578.12,0.00,183.94,0.00,366.05,394.20,151.02,0.00,0.00,453.23,0.00,168.95,412.22,9.65,0.01,160.63,50.13,0.00,0.00,117.99,0.00,0.00,0.00,106.28,100.68,0.00,0.00,115.34,90.94,33.71,0.00,0.00,96.14,4.00,106.70,63.34,0.00,3.00,13.39,0.00,0.00,62.25,0.00,1049.46
1551635562000,0.00,5250.21,7854.82,164.56,0.00,7.77,6.01,400.75,0.00,579.17,0.00,182.41,0.00,366.05,406.99,150.80,0.00,0.00,452.60,0.00,173.35,410.20,9.71,0.01,162.78,49.28,0.00,0.00,120.33,0.00,0.00,0.00,107.28,100.68,0.00,0.00,124.34,91.39,33.04,0.00,0.00,96.14,4.00,106.71,62.94,0.00,3.00,13.73,0.00,0.00,64.25,0.00,1885.26
1551703372000,0.00,6214.43,7779.46,164.56,0.00,7.91,7.39,402.40,0.00,564.67,0.00,184.74,0.00,377.20,396.21,150.50,0.00,0.00,448.27,0.00,169.46,406.78,9.81,0.01,164.87,49.28,0.00,0.00,118.93,0.00,0.00,0.00,108.56,100.68,0.00,0.00,124.34,91.34,32.20,0.00,0.00,95.86,4.67,104.81,62.93,0.00,2.94,13.42,0.00,0.00,64.25,0.00,1930.95
1551770679000,0.00,6191.47,7779.28,164.56,0.00,12.96,7.38,410.59,0.00,534.37,0.00,177.11,0.00,377.20,398.92,152.09,0.00,0.00,448.27,0.00,170.74,406.53,9.81,0.01,172.59,49.69,0.00,0.00,123.88,0.00,0.00,0.00,116.30,103.60,0.00,0.00,124.34,91.34,32.45,0.00,0.00,95.86,16.45,105.31,62.93,0.00,2.81,13.42,0.00,0.00,64.25,0.00,1952.74
1551838168000,0.00,6197.50,9095.53,164.56,0.00,12.61,7.09,399.18,0.00,254.76,0.00,182.82,0.00,362.14,389.39,149.70,0.00,0.00,430.47,0.00,168.86,395.29,9.50,0.01,167.03,48.69,0.00,0.00,120.14,0.00,0.00,0.00,120.89,101.64,0.00,0.00,115.19,89.49,32.22,0.00,0.00,95.32,16.45,105.84,60.68,0.00,2.81,13.42,0.00,0.00,65.25,0.00,2402.25
1551905102000,0.00,6278.37,9058.66,164.56,0.00,12.60,7.12,396.13,0.00,248.07,0.00,154.35,0.00,363.09,387.35,149.50,0.00,0.00,427.98,0.00,169.61,399.56,0.47,0.01,166.31,47.94,0.00,0.00,118.37,0.00,0.00,0.00,118.36,104.25,0.00,0.00,115.20,89.32,31.86,0.00,0.00,94.93,16.45,105.96,60.74,0.00,3.07,13.42,0.00,0.00,66.83,0.00,2457.59
1551973041000,0.00,6433.06,9073.34,164.46,0.00,12.60,7.04,402.56,0.00,245.97,0.00,164.38,0.00,363.17,390.03,150.10,0.00,0.00,428.00,0.00,165.48,398.07,0.47,0.01,165.32,47.18,0.00,0.00,118.19,0.00,0.00,0.00,112.83,104.47,0.00,0.31,115.16,90.66,32.97,0.00,0.00,95.28,16.45,106.01,60.39,0.00,2.76,8.81,0.00,0.00,66.83,0.00,2863.02
1552039745000,0.00,6435.14,10333.99,164.56,0.00,16.70,12.37,418.84,0.00,264.45,0.00,161.94,0.00,364.13,461.16,157.36,0.00,0.00,430.50,0.00,167.42,395.15,0.47,0.01,165.32,48.23,0.00,0.00,116.71,0.00,0.00,0.00,110.15,104.91,0.00,0.31,115.25,90.37,33.48,0.00,0.00,115.40,16.45,106.11,60.74,0.00,2.76,8.81,0.00,0.00,66.83,0.00,2912.70
1552108151000,0.00,6478.76,10229.49,164.56,0.00,16.70,12.67,430.81,0.00,272.20,0.00,153.96,0.00,364.13,462.56,157.03,0.00,0.00,438.50,0.00,172.44,407.17,0.47,0.01,164.06,49.23,0.00,0.00,116.97,0.00,0.00,0.00,109.81,109.39,0.00,0.30,115.22,91.20,260.38,0.00,0.00,128.59,16.45,107.86,61.67,0.00,0.00,8.81,0.00,0.00,66.83,0.00,2934.71
1552175208000,0.00,6491.07,9723.98,164.56,0.00,16.70,19.66,435.17,0.00,284.55,0.00,154.16,0.00,364.12,459.51,158.60,0.00,0.00,433.98,0.00,177.35,330.51,0.47,0.01,165.05,48.62,0.00,0.00,117.44,0.00,0.00,0.00,107.95,109.39,0.00,0.74,116.62,92.97,48.29,0.00,0.00,135.22,17.62,106.91,62.16,0.00,0.00,8.81,0.00,0.00,66.83,0.00,2861.87
1552241652000,0.00,6958.50,9675.61,165.11,0.00,16.79,19.85,431.41,0.00,283.68,0.00,150.12,0.00,364.22,468.60,166.65,0.00,0.00,433.98,0.00,175.00,341.06,0.47,0.01,165.85,48.62,0.00,0.00,118.29,0.00,0.00,0.00,108.05,109.39,0.00,0.74,113.11,92.64,43.92,0.00,0.00,128.53,27.74,105.86,61.08,0.00,0.00,8.81,0.00,0.00,67.83,0.00,2877.37
1552309136000,0.00,7043.64,9724.58,165.66,0.00,16.80,20.16,425.88,0.00,280.25,0.00,156.74,0.00,364.22,493.05,159.76,0.00,0.00,435.48,0.00,174.54,339.39,0.47,0.01,165.83,48.62,0.00,0.00,117.66,0.00,0.00,0.00,106.20,110.30,0.00,0.74,118.11,93.19,41.93,0.00,0.00,124.64,26.42,105.30,61.78,0.00,0.00,8.47,0.00,0.00,67.83,0.00,2895.18
1552376359000,0.00,7159.60,9801.25,165.11,0.00,16.80,20.56,420.21,0.00,281.54,0.00,164.44,0.00,367.88,493.00,163.62,0.00,0.00,440.48,0.00,176.79,342.26,0.47,0.01,166.83,48.62,0.00,0.00,117.08,0.00,0.00,0.00,107.12,110.35,0.00,0.75,119.05,95.97,40.65,0.00,0.00,123.76,27.52,107.75,62.90,0.00,0.00,8.47,0.00,0.00,67.83,0.00,2894.96
1552443118000,0.00,7145.66,9866.48,177.08,0.00,16.80,20.26,649.28,0.00,284.52,0.00,173.53,0.00,367.88,494.17,162.41,0.00,0.00,435.18,0.00,179.10,353.09,0.47,0.01,171.41,48.73,0.00,0.00,145.35,0.00,0.00,0.00,106.90,105.61,0.00,0.75,119.05,97.34,43.20,0.00,0.00,125.07,27.80,108.75,64.70,0.00,0.00,8.72,0.00,0.00,67.83,0.00,2899.63
1552510965000,0.00,7188.79,9638.48,176.85,0.00,17.06,20.36,640.95,0.00,278.38,0.00,176.23,0.00,367.88,584.91,161.41,0.00,0.00,437.18,0.00,180.04,349.25,0.52,0.01,174.58,48.73,0.00,0.00,138.92,0.00,0.00,0.00,110.74,105.61,0.00,0.77,119.33,97.19,42.04,0.00,0.00,124.18,32.71,111.25,63.94,0.00,0.00,8.72,0.00,0.00,72.21,0.00,2897.17
1552578457000,0.00,7212.51,9733.48,276.67,0.00,17.06,20.48,637.33,0.00,276.51,0.00,183.78,0.00,743.29,599.31,165.50,0.00,0.00,437.18,0.00,182.41,347.53,0.75,0.01,176.32,48.92,0.00,0.00,131.53,0.00,0.00,0.00,109.72,103.55,0.00,0.77,119.32,96.81,37.25,0.00,0.00,124.02,32.71,108.72,63.94,0.00,0.00,8.72,0.00,0.00,74.24,0.00,2902.01
1552645085000,0.00,7180.77,9820.69,276.67,0.00,17.08,20.18,860.79,0.00,273.99,0.00,184.08,0.00,743.29,607.01,164.82,0.00,0.00,437.18,0.00,185.47,353.48,0.75,0.01,179.17,48.41,0.00,0.00,134.08,0.00,0.00,0.00,111.85,105.06,0.00,0.77,119.32,96.89,37.58,0.00,0.00,124.24,32.71,109.93,64.74,0.00,0.00,8.89,0.00,0.00,74.54,0.00,2923.86
1552712032000,0.00,6987.32,9930.47,176.92,0.00,16.58,19.73,838.45,0.00,264.88,0.00,195.17,0.00,744.05,613.30,157.14,0.00,0.00,424.95,0.00,185.62,338.18,0.75,0.01,177.34,50.47,0.00,0.00,137.12,0.00,0.00,0.00,107.65,105.56,0.00,0.77,116.46,94.44,36.56,0.00,0.00,123.29,32.71,107.72,63.91,0.00,0.00,8.89,0.00,0.00,74.98,0.00,2969.46
1552778665000,0.00,7188.46,9945.09,177.12,0.00,16.58,19.64,842.45,0.00,259.51,0.00,202.58,0.00,744.05,612.08,158.46,0.00,0.00,424.95,0.00,181.35,335.72,0.75,0.01,178.33,51.03,0.00,0.00,132.69,0.00,0.00,0.00,107.41,109.56,0.00,0.77,116.46,94.50,42.34,0.00,0.00,122.71,32.71,111.04,63.09,0.00,0.00,8.89,0.00,0.00,74.58,0.00,2945.32
1552845464000,0.00,7281.76,9963.02,177.00,0.00,16.75,27.16,913.89,0.00,260.14,0.00,202.21,0.00,733.57,619.67,158.50,0.00,0.00,426.04,0.00,184.87,335.43,0.75,0.01,181.92,50.01,0.00,0.00,134.30,0.00,0.00,0.00,109.26,109.56,0.00,0.77,125.70,94.69,42.40,0.00,0.00,124.81,35.71,112.12,63.73,0.00,0.00,8.89,0.00,0.00,74.58,0.00,2960.14
1552913957000,0.00,7315.68,10050.62,177.76,0.00,16.75,27.43,933.40,0.00,254.58,0.00,209.90,0.00,733.57,631.03,158.84,0.00,0.00,427.36,0.00,185.10,338.87,0.75,0.01,181.33,50.01,0.00,0.00,210.14,0.00,0.00,0.00,110.82,109.56,0.00,0.79,105.70,94.57,45.46,0.00,0.00,124.72,35.41,111.84,63.53,0.00,3.60,8.89,0.00,0.00,67.24,0.00,2957.10
1552981368000,0.00,7537.07,9999.43,177.24,0.00,16.75,27.32,929.69,0.00,260.72,0.00,208.55,0.00,733.57,630.99,159.28,0.00,0.00,428.02,0.00,185.54,340.14,0.75,0.01,181.21,50.01,0.00,0.00,208.36,0.00,0.00,0.00,110.08,109.56,0.00,0.79,108.58,94.57,45.08,0.00,0.00,123.94,35.41,111.44,63.53,0.00,3.19,8.38,0.00,0.00,71.24,0.00,2902.04
1553048481000,0.00,7467.42,9978.26,177.19,0.00,12.82,27.32,926.19,0.00,239.02,0.00,209.32,0.00,733.43,624.39,159.73,0.00,0.00,428.02,0.00,187.98,341.07,0.77,0.01,181.21,50.01,0.00,0.00,208.11,0.00,0.00,0.00,110.78,107.59,0.00,0.79,109.53,95.34,44.01,0.00,0.00,122.34,35.41,112.83,63.32,0.00,3.34,7.76,0.00,0.00,73.24,0.00,2882.41
1553115278000,0.00,7668.26,10056.70,176.88,0.00,12.82,34.00,926.48,0.00,241.75,0.00,209.74,0.00,733.43,629.04,160.71,0.00,0.00,430.83,0.00,190.28,342.62,0.77,0.01,182.21,50.01,0.00,0.00,205.81,0.00,0.00,0.00,108.74,107.59,0.00,0.79,110.47,96.40,44.64,0.00,0.00,122.65,36.09,112.90,64.32,0.00,3.23,7.76,0.00,0.00,70.15,0.00,2897.28
1553183074000,0.00,7752.44,10050.66,186.92,0.00,12.82,33.98,933.69,0.00,247.65,0.00,214.84,0.00,733.43,624.36,156.44,0.00,0.00,435.80,0.00,191.26,337.40,0.77,0.01,181.21,50.22,0.00,0.00,206.00,0.00,0.00,0.00,107.51,107.59,0.00,0.80,102.27,93.57,44.14,0.00,0.00,122.25,36.09,111.33,64.32,0.00,3.23,8.00,0.00,0.00,71.15,0.00,2920.06
1553250112000,0.00,7855.22,10179.91,186.92,0.00,12.87,26.87,944.12,0.00,253.73,0.00,223.61,0.00,738.05,622.83,156.61,0.00,0.00,435.80,0.00,191.61,336.03,0.79,0.01,182.22,50.22,0.00,0.00,209.95,0.00,0.00,0.00,106.56,110.09,0.00,0.80,105.27,95.24,45.36,0.00,0.00,122.25,36.35,111.73,66.32,0.00,3.23,8.34,0.00,0.00,65.60,0.00,2912.17
1553317511000,0.00,7993.99,10274.34,186.82,0.00,12.87,26.50,946.90,0.00,255.98,0.00,226.92,0.00,738.05,623.77,157.55,0.00,0.00,434.81,0.00,191.73,471.49,0.80,0.01,183.69,50.22,0.00,0.00,209.72,0.00,0.00,0.00,103.99,108.73,0.00,0.80,111.11,96.63,45.10,0.00,0.00,123.49,36.35,112.16,66.74,0.00,3.23,8.34,0.00,0.00,68.11,0.00,2906.98
1553384962000,0.00,9035.98,10323.28,186.84,0.00,12.87,51.89,1114.16,0.00,256.32,0.00,213.75,0.00,738.05,622.09,176.28,0.00,0.00,434.81,0.00,194.83,470.10,0.80,0.01,183.69,50.22,0.00,0.00,208.91,0.00,0.00,0.00,103.23,108.73,0.00,0.80,113.11,97.02,47.36,0.00,0.00,123.19,36.10,111.63,66.00,0.00,3.23,8.34,0.00,0.00,69.09,0.00,2885.73
1553452320000,0.00,7198.52,10281.13,187.27,0.00,12.87,51.89,1145.89,0.00,282.91,0.00,214.80,0.00,738.05,622.63,176.60,0.00,0.00,434.81,0.00,196.20,487.98,0.80,0.01,183.69,50.22,0.00,0.00,208.50,0.00,0.00,0.00,100.85,108.73,0.00,0.80,114.11,97.38,47.49,0.00,0.00,123.31,36.58,112.05,67.00,0.00,3.23,8.33,0.00,0.00,70.32,0.00,2897.91
1553519035000,0.00,7275.70,10330.32,186.94,0.00,7.86,51.89,1125.00,0.00,266.61,0.00,216.74,0.00,738.01,623.36,175.59,0.00,0.00,435.60,0.00,195.87,488.16,0.73,0.01,183.69,50.22,0.00,112.00,205.34,0.00,0.00,0.00,98.90,108.77,0.00,0.80,114.11,100.38,46.91,0.00,0.00,122.66,39.91,112.61,68.48,0.00,3.10,8.33,0.00,0.00,70.32,0.00,2873.70
1553586275000,0.00,7381.62,10112.90,187.24,0.00,7.86,52.70,1161.60,0.00,265.93,0.00,215.37,0.00,738.01,622.46,179.26,0.00,0.00,440.65,0.00,195.21,493.88,0.73,1.10,185.69,49.60,0.00,112.00,212.39,0.00,0.00,0.00,101.43,107.39,0.00,0.81,114.11,99.18,48.17,0.00,0.00,122.98,41.65,113.46,66.46,0.00,3.10,8.33,0.00,0.00,69.50,0.00,2887.70
1553654855000,0.00,7280.09,10014.47,187.22,0.00,7.86,63.93,1154.26,0.00,264.63,0.00,217.30,0.00,744.04,618.72,177.68,0.00,0.00,438.98,0.00,195.72,491.61,0.77,1.10,185.35,49.00,0.00,119.21,215.58,0.00,0.00,0.00,100.08,107.39,0.00,0.76,114.11,99.48,47.57,0.00,0.00,123.02,39.72,115.24,65.76,0.00,3.14,8.33,0.00,0.00,72.01,0.00,2895.24
1553721327000,0.00,7302.95,10375.61,186.73,0.00,7.86,63.64,1174.12,0.00,261.16,0.00,224.04,0.00,736.52,610.92,179.77,0.00,0.00,436.17,0.00,198.10,494.94,0.77,1.10,185.41,49.00,0.00,120.80,219.18,0.00,0.00,0.00,97.63,107.60,0.00,0.77,113.73,99.80,47.77,0.00,0.00,124.55,40.70,115.67,67.48,0.00,3.10,8.33,0.00,0.00,73.18,0.00,2886.93
1553789263000,0.00,7301.55,10337.58,176.88,0.00,7.86,63.32,1190.91,0.00,259.05,0.00,229.32,0.00,736.52,609.90,183.01,0.00,0.00,433.32,0.00,198.93,492.97,0.77,1.10,186.16,49.35,0.00,119.02,219.81,0.00,0.00,0.00,97.83,107.45,0.00,0.77,118.72,101.97,47.84,0.00,0.00,124.22,41.01,116.03,67.48,0.00,3.10,8.62,0.00,0.00,74.18,0.00,2887.04
1553856960000,0.00,7233.51,10226.83,176.88,0.00,7.86,63.01,1485.36,0.00,259.56,0.00,206.45,0.00,730.05,602.75,181.48,0.00,0.00,427.65,0.00,198.38,493.40,0.77,1.10,186.07,49.35,0.00,117.16,218.58,0.00,0.00,0.00,97.12,107.45,0.00,0.96,114.38,100.63,48.70,0.00,0.00,125.07,32.24,114.38,68.13,0.00,2.90,9.28,0.00,0.00,74.99,0.00,2863.33
1553924945000,0.00,7244.81,10301.73,176.87,0.00,7.86,64.15,1489.77,0.00,251.41,0.00,204.39,0.00,730.05,631.34,178.77,0.00,0.00,421.72,0.00,195.23,497.06,0.81,1.15,185.13,49.35,0.00,113.10,212.61,0.00,0.00,0.00,96.47,107.45,0.00,0.97,111.68,102.96,48.03,0.00,0.00,124.52,32.24,113.74,69.38,0.00,3.08,9.28,0.00,0.00,66.09,0.00,2853.58
1553992486000,0.00,7290.21,10350.66,176.87,0.00,7.86,64.54,1498.58,0.00,261.91,0.00,203.18,0.00,730.05,623.88,179.91,0.00,0.00,423.77,0.00,187.65,497.25,0.81,1.30,181.47,49.35,0.00,113.10,208.14,0.00,0.00,0.00,96.98,121.02,0.00,0.97,111.68,103.01,48.40,0.00,0.00,124.36,26.44,116.11,66.58,0.00,3.08,9.00,0.00,0.00,74.02,0.00,2866.22
1554060309000,0.00,7341.10,10444.88,177.58,0.00,7.75,64.54,1528.56,0.00,259.01,0.00,200.92,0.00,730.05,622.07,183.71,0.00,0.00,424.60,0.00,179.00,504.08,0.81,1.27,184.22,49.57,0.00,115.90,136.73,0.00,0.00,0.00,97.40,123.75,0.00,0.97,111.68,102.80,48.82,0.00,0.00,124.36,93.67,116.45,67.08,0.00,3.22,9.00,0.00,0.00,87.52,0.00,2875.85
1554127394000,0.00,7322.25,10454.42,177.13,0.00,7.75,64.53,1541.34,0.00,249.84,0.00,207.15,0.00,725.91,621.89,190.48,0.00,0.00,424.60,0.00,177.26,369.51,0.81,1.27,182.67,49.57,0.00,116.64,137.41,0.00,0.00,0.00,98.54,123.67,0.00,0.96,111.68,103.03,48.82,0.00,0.00,124.10,42.77,116.52,67.08,0.00,3.32,9.00,0.00,0.00,86.00,0.00,2870.42
1554195576000,0.00,7118.23,10330.49,251.58,0.00,8.17,62.77,1542.71,0.00,248.59,0.00,206.71,0.00,699.70,625.47,198.25,0.00,0.00,410.67,0.00,196.66,367.41,0.81,1.17,183.09,49.41,0.00,116.64,140.12,0.00,0.00,0.00,98.39,123.43,0.00,0.96,111.68,102.09,48.52,0.00,0.00,123.45,11.00,114.64,66.85,0.00,3.22,9.33,0.00,0.00,84.65,0.00,2818.61
1554262735000,0.00,6764.82,10068.73,252.76,0.00,7.88,58.55,1464.77,0.00,248.48,0.00,192.55,0.00,672.61,654.81,187.17,0.00,0.00,382.64,0.00,197.31,358.05,0.77,1.17,182.90,48.18,0.00,119.39,135.27,0.00,0.00,0.00,94.81,120.31,0.00,0.96,108.57,103.60,45.75,0.00,0.00,120.72,243.51,106.28,64.55,0.00,3.07,9.18,0.00,0.00,93.39,0.00,2730.43
1554331280000,0.00,6543.92,12934.75,251.94,0.00,7.92,52.10,1433.76,0.00,246.08,0.00,187.83,0.00,662.72,679.52,185.57,0.00,0.00,381.23,0.00,193.37,357.00,0.77,1.12,180.50,47.48,0.00,124.94,135.38,0.00,0.00,0.00,93.67,120.31,0.00,0.96,106.98,102.36,44.58,0.00,0.00,119.51,254.54,108.15,64.13,0.00,3.07,9.36,0.00,0.00,93.22,0.00,2701.06
1554398543000,0.00,6856.62,13275.87,303.02,0.00,8.16,54.84,1499.83,0.00,250.72,0.00,190.06,0.00,679.78,683.67,201.88,0.00,0.00,399.86,0.00,190.44,358.25,0.77,1.12,191.87,47.48,0.00,120.10,156.23,0.00,0.00,0.00,93.13,111.84,0.00,0.97,101.60,103.11,46.92,0.00,0.00,119.96,275.45,111.41,65.77,0.00,3.07,9.54,0.00,0.00,91.24,0.00,2806.87
1554466199000,0.00,6795.17,13489.87,301.99,0.00,8.04,19.76,1475.76,0.00,250.72,0.00,194.70,0.00,673.67,668.87,196.01,0.00,0.00,395.78,0.00,198.57,354.26,0.77,1.17,194.56,48.16,0.00,133.57,151.16,0.00,0.00,0.00,90.96,111.83,0.00,0.99,102.60,102.50,45.98,0.00,0.00,119.37,300.19,110.48,65.01,0.00,2.97,9.54,0.00,0.00,93.90,0.00,2797.05
1554532618000,0.00,6725.31,13358.18,303.63,0.00,8.01,20.50,1511.20,0.00,252.32,0.00,191.35,0.00,673.66,675.28,199.60,0.00,0.00,392.92,0.00,197.22,359.03,0.77,1.17,195.36,48.16,0.00,133.26,152.57,0.00,0.00,0.00,90.64,112.09,0.00,0.93,103.60,102.90,45.37,0.00,0.00,120.86,290.65,110.96,65.86,0.00,2.97,9.54,0.00,0.00,95.08,0.00,2888.01
1554599495000,0.00,6677.19,13298.99,302.05,0.00,8.01,20.42,1496.02,0.00,248.59,0.00,192.00,0.00,665.27,702.68,207.68,0.00,0.00,391.81,0.00,197.30,353.71,0.77,1.14,194.31,48.40,0.00,138.68,153.40,0.00,0.00,0.00,93.02,111.71,0.00,0.93,105.57,101.79,45.38,0.00,0.00,120.47,288.15,108.22,65.36,0.00,2.97,9.63,0.00,0.00,98.09,0.00,2912.98
1554666574000,0.00,6575.31,11644.01,302.99,0.00,8.01,20.36,1468.97,0.00,249.34,0.00,191.25,0.00,665.27,686.72,209.02,0.00,0.00,391.02,0.00,198.59,354.32,0.77,1.14,195.74,48.33,0.00,138.69,151.72,0.00,0.00,0.00,97.99,111.71,0.00,0.93,108.57,101.66,45.45,0.00,0.00,120.47,283.68,107.56,65.36,0.00,2.97,9.63,0.00,0.00,66.98,0.00,2899.57
1554733845000,0.00,6461.93,11587.98,306.18,0.00,10.82,17.94,1546.44,0.00,245.21,0.00,186.88,0.00,638.24,688.30,197.63,0.00,0.00,379.41,0.00,190.42,336.36,0.77,1.14,187.23,46.34,0.00,126.16,145.17,0.00,0.00,0.00,89.63,117.54,0.00,0.91,105.55,96.89,42.90,0.00,0.00,117.83,284.92,102.49,63.62,0.00,2.97,9.63,0.00,0.00,68.19,0.00,2836.49
1554800647000,0.00,6762.67,11259.25,387.70,0.00,10.85,18.09,1528.22,0.00,240.20,0.00,186.03,0.00,642.00,667.18,194.61,0.00,0.00,380.18,0.00,187.50,338.17,0.79,1.10,184.24,46.34,0.00,122.53,143.41,0.00,0.00,0.00,88.50,116.24,0.00,0.91,105.97,96.53,42.82,0.00,0.00,117.40,289.92,102.15,63.62,0.00,2.97,9.92,0.00,0.00,71.71,0.00,2894.81
1554867921000,0.00,6742.12,11019.56,392.54,0.00,10.88,17.57,1524.08,0.00,235.15,0.00,186.58,0.00,642.00,655.74,194.01,0.00,0.00,378.67,0.00,196.13,337.90,0.78,1.10,185.38,46.34,0.00,122.27,142.80,0.00,0.00,0.00,86.85,118.78,0.00,0.91,106.07,103.22,43.02,0.00,0.00,117.40,289.93,102.27,63.62,0.00,2.87,10.18,0.00,0.00,69.03,0.00,2900.40
1554934968000,0.00,6881.09,10957.57,446.50,0.00,11.31,17.05,1527.74,0.00,257.20,0.00,188.27,0.00,641.63,678.49,194.27,0.00,0.00,384.44,0.00,196.54,341.23,0.78,1.10,186.25,46.34,0.00,119.70,143.55,0.00,0.00,0.00,88.41,119.22,0.00,0.94,101.34,104.51,43.43,0.00,0.00,117.27,287.36,102.88,62.90,0.00,2.87,10.18,0.00,0.00,67.03,0.00,2917.30
1555002718000,0.00,7144.22,10617.97,475.37,0.00,12.92,17.53,1534.67,0.00,254.44,0.00,182.46,0.00,660.64,669.05,204.72,0.00,0.00,395.19,0.00,199.93,335.39,0.78,1.10,183.30,46.34,0.00,121.86,140.89,0.00,0.00,0.00,87.27,119.54,0.00,0.94,101.34,101.45,45.10,0.00,0.00,116.82,279.79,99.71,62.04,0.00,2.87,10.18,0.00,0.00,70.03,0.00,2952.51
