timestamp,MKR,DAI,BAT,TUSD,REP,XCHF,WETH,SNX,DGX,sUSD,ZRX,BLT,TKN,ANT,NMR,LINK,FUN,SPANK,RLC,LOOM,PNK,BNT,ULT,SNT,RDN,NEXO,GRID,DGD,HOT,ENJ,KNC,MANA,FTX,FOAM,FT,C20,USDC,POA20,SWT,BEE,WBTC,FND,BNB,LPT,GEN,0xBTC,RHOC,Other
1551838168000,9095.53,6197.50,399.18,1632.78,389.39,362.14,164.56,523.41,430.47,9.96,395.29,16.45,254.76,168.86,0.00,149.70,167.03,182.82,120.14,15.94,101.64,95.32,115.19,89.49,105.84,120.89,65.25,60.68,48.69,10.43,32.22,14.89,0.00,25.38,21.75,0.00,7.09,2.26,15.25,22.23,12.61,0.00,11.84,15.50,13.42,12.03,0.00,80.93
1551905102000,9058.66,6278.37,396.13,1621.67,387.35,363.09,164.56,571.43,427.98,10.06,399.56,16.45,248.07,169.61,0.00,149.50,166.31,154.35,118.37,16.80,104.25,94.93,115.20,89.32,105.96,118.36,66.83,60.74,47.94,10.16,31.86,17.80,0.00,25.38,21.57,0.00,7.12,2.26,15.25,22.23,12.60,0.00,11.83,14.97,13.42,12.36,0.00,87.38
1551973041000,9073.34,6433.06,402.56,1617.09,390.03,363.17,164.46,608.50,428.00,383.83,398.07,16.45,245.97,165.48,0.00,150.10,165.32,164.38,118.19,17.98,104.47,95.28,115.16,90.66,106.01,112.83,66.83,60.39,47.18,10.33,32.97,18.61,0.00,25.38,21.57,0.00,7.04,2.36,15.25,22.23,12.60,0.00,11.83,11.12,8.81,12.36,0.00,88.13
1552039745000,10333.99,6435.14,418.84,1624.13,461.16,364.13,164.56,576.62,430.50,418.33,395.15,16.45,264.45,167.42,0.00,157.36,165.32,161.94,116.71,17.89,104.91,115.40,115.25,90.37,106.11,110.15,66.83,60.74,48.23,50.31,33.48,20.08,0.00,25.29,21.42,0.00,12.37,2.30,15.25,21.75,16.70,0.00,11.83,10.74,8.81,12.73,0.00,87.60
1552108151000,10229.49,6478.76,430.81,1643.11,462.56,364.13,164.56,570.00,438.50,419.03,407.17,16.45,272.20,172.44,0.00,157.03,164.06,153.96,116.97,18.42,109.39,128.59,115.22,91.20,107.86,109.81,66.83,61.67,49.23,54.72,260.38,20.15,0.00,25.29,24.67,0.00,12.67,2.28,15.25,21.75,16.70,0.00,11.83,10.45,8.81,11.82,0.00,86.74
1552175208000,9723.98,6491.07,435.17,1622.99,459.51,364.12,164.56,570.00,433.98,419.03,330.51,17.62,284.55,177.35,0.00,158.60,165.05,154.16,117.44,17.61,109.39,135.22,116.62,92.97,106.91,107.95,66.83,62.16,48.62,0.12,48.29,20.45,0.00,25.66,24.67,0.00,19.66,2.33,15.25,21.75,16.70,0.00,11.83,10.71,8.81,11.82,0.00,88.89
1552241652000,9675.61,6958.50,431.41,1630.05,468.60,364.22,165.11,570.00,433.98,418.93,341.06,27.74,283.68,175.00,0.00,166.65,165.85,150.12,118.29,17.87,109.39,128.53,113.11,92.64,105.86,108.05,67.83,61.08,48.62,0.10,43.92,20.55,0.00,26.03,24.67,0.00,19.85,2.28,15.25,21.75,16.79,0.00,11.83,11.01,8.81,11.82,0.00,96.46
1552309136000,9724.58,7043.64,425.88,1650.17,493.05,364.22,165.66,568.00,435.48,424.58,339.39,26.42,280.25,174.54,0.00,159.76,165.83,156.74,117.66,17.94,110.30,124.64,118.11,93.19,105.30,106.20,67.83,61.78,48.62,0.10,41.93,20.02,0.00,27.04,24.67,0.00,20.16,2.30,15.25,20.86,16.80,0.00,11.83,11.26,8.47,12.11,0.65,89.62
1552376359000,9801.25,7159.60,420.21,1650.57,493.00,367.88,165.11,568.10,440.48,424.58,342.26,27.52,281.54,176.79,0.00,163.62,166.83,164.44,117.08,17.15,110.35,123.76,119.05,95.97,107.75,107.12,67.83,62.90,48.62,0.10,40.65,19.94,0.00,27.33,24.67,0.00,20.56,2.30,15.25,20.86,16.80,0.00,11.83,12.01,8.47,12.11,0.60,88.78
1552443118000,9866.48,7145.66,649.28,1648.99,494.17,367.88,177.08,568.50,435.18,412.95,353.09,27.80,284.52,179.10,0.00,162.41,171.41,173.53,145.35,17.61,105.61,125.07,119.05,97.34,108.75,106.90,67.83,64.70,48.73,0.10,43.20,20.44,0.00,26.58,24.67,0.00,20.26,0.36,15.25,20.63,16.80,0.00,11.83,11.97,8.72,12.11,0.65,108.22
1552510965000,9638.48,7188.79,640.95,1653.24,584.91,367.88,176.85,561.35,437.18,412.21,349.25,32.71,278.38,180.04,0.00,161.41,174.58,176.23,138.92,17.90,105.61,124.18,119.33,97.19,111.25,110.74,72.21,63.94,48.73,0.10,42.04,20.44,0.00,26.58,24.72,0.00,20.36,0.36,15.25,20.63,17.06,0.00,11.83,12.21,8.72,12.11,0.65,108.90
1552578457000,9733.48,7212.51,637.33,1648.53,599.31,743.29,276.67,561.35,437.18,412.21,347.53,32.71,276.51,182.41,0.00,165.50,176.32,183.78,131.53,17.88,103.55,124.02,119.32,96.81,108.72,109.72,74.24,63.94,48.92,0.10,37.25,20.37,0.00,26.65,24.72,0.00,20.48,0.36,15.25,20.63,17.06,0.00,11.83,12.54,8.72,12.24,0.65,118.24
1552645085000,9820.69,7180.77,860.79,1652.45,607.01,743.29,276.67,561.35,437.18,412.21,353.48,32.71,273.99,185.47,0.00,164.82,179.17,184.08,134.08,17.77,105.06,124.24,119.32,96.89,109.93,111.85,74.54,64.74,48.41,0.10,37.58,21.50,0.00,27.08,24.72,0.00,20.18,0.36,15.25,20.63,17.08,0.00,11.83,12.70,8.89,12.04,0.60,134.79
1552712032000,9930.47,6987.32,838.45,1616.26,613.30,744.05,176.92,561.35,424.95,412.21,338.18,32.71,264.88,185.62,0.00,157.14,177.34,195.17,137.12,19.81,105.56,123.29,116.46,94.44,107.72,107.65,74.98,63.91,50.47,96.95,36.56,23.08,0.00,29.32,20.71,0.00,19.73,0.36,15.25,20.63,16.58,0.00,11.83,12.52,8.89,12.04,0.60,118.07
1552778665000,9945.09,7188.46,842.45,1600.00,612.08,744.05,177.12,561.35,424.95,402.87,335.72,32.71,259.51,181.35,0.00,158.46,178.33,202.58,132.69,21.77,109.56,122.71,116.46,94.50,111.04,107.41,74.58,63.09,51.03,97.82,42.34,22.82,0.00,25.60,20.22,0.00,19.64,0.36,15.25,20.63,16.58,0.00,11.83,13.02,8.89,11.73,0.00,121.58
1552845464000,9963.02,7281.76,913.89,1612.05,619.67,733.57,177.00,560.41,426.04,402.87,335.43,35.71,260.14,184.87,0.00,158.50,181.92,202.21,134.30,22.24,109.56,124.81,125.70,94.69,112.12,109.26,74.58,63.73,50.01,98.59,42.40,23.28,0.00,24.90,19.15,0.00,27.16,0.36,15.25,20.63,16.75,0.00,11.83,12.20,8.89,12.52,0.00,125.40
1552913957000,10050.62,7315.68,933.40,1617.99,631.03,733.57,177.76,542.79,427.36,402.87,338.87,35.41,254.58,185.10,0.00,158.84,181.33,209.90,210.14,20.88,109.56,124.72,105.70,94.57,111.84,110.82,67.24,63.53,50.01,109.02,45.46,23.82,0.00,24.93,19.15,0.00,27.43,0.36,15.25,20.63,16.75,0.00,11.83,12.39,8.89,12.52,0.00,127.84
1552981368000,9999.43,7537.07,929.69,1618.65,630.99,733.57,177.24,542.56,428.02,402.87,340.14,35.41,260.72,185.54,0.00,159.28,181.21,208.55,208.36,21.50,109.56,123.94,108.58,94.57,111.44,110.08,71.24,63.53,50.01,53.14,45.08,23.71,0.00,24.46,19.15,0.00,27.32,0.36,15.25,20.63,16.75,0.00,11.83,12.91,8.38,12.69,0.00,127.09
1553048481000,9978.26,7467.42,926.19,1618.08,624.39,733.43,177.19,540.01,428.02,386.40,341.07,35.41,239.02,187.98,0.00,159.73,181.21,209.32,208.11,23.59,107.59,122.34,109.53,95.34,112.83,110.78,73.24,63.32,50.01,51.91,44.01,23.37,0.00,24.47,19.15,0.00,27.32,0.36,15.25,20.06,12.82,0.00,11.83,12.52,7.76,11.82,0.00,128.49
1553115278000,10056.70,7668.26,926.48,1619.31,629.04,733.43,176.88,537.37,430.83,395.47,342.62,36.09,241.75,190.28,0.00,160.71,182.21,209.74,205.81,18.83,107.59,122.65,110.47,96.40,112.90,108.74,70.15,64.32,50.01,52.82,44.64,23.38,0.00,25.44,19.15,0.00,34.00,0.36,15.25,19.59,12.82,0.00,11.83,12.76,7.76,11.82,0.00,138.69
1553183074000,10050.66,7752.44,933.69,1638.15,624.36,733.43,186.92,536.00,435.80,395.47,337.40,36.09,247.65,191.26,0.00,156.44,181.21,214.84,206.00,22.51,107.59,122.25,102.27,93.57,111.33,107.51,71.15,64.32,50.22,53.73,44.14,23.38,0.00,24.49,14.99,0.00,33.98,0.36,15.25,18.11,12.82,0.00,11.83,12.29,8.00,12.50,0.00,145.81
1553250112000,10179.91,7855.22,944.12,1636.07,622.83,738.05,186.92,520.46,435.80,402.67,336.03,36.35,253.73,191.61,0.00,156.61,182.22,223.61,209.95,25.01,110.09,122.25,105.27,95.24,111.73,106.56,65.60,66.32,50.22,54.09,45.36,23.38,0.00,24.50,14.99,0.00,26.87,0.36,15.25,17.44,12.87,0.00,11.83,12.40,8.34,12.31,0.00,146.24
1553317511000,10274.34,7993.99,946.90,1632.11,623.77,738.05,186.82,524.02,434.81,400.17,471.49,36.35,255.98,191.73,0.00,157.55,183.69,226.92,209.72,24.39,108.73,123.49,111.11,96.63,112.16,103.99,68.11,66.74,50.22,54.22,45.10,23.38,0.00,24.77,14.99,0.00,26.50,0.36,15.25,17.44,12.87,0.00,11.83,12.51,8.34,12.31,0.00,144.05
1553384962000,10323.28,9035.98,1114.16,1623.67,622.09,738.05,186.84,527.06,434.81,400.57,470.10,36.10,256.32,194.83,0.00,176.28,183.69,213.75,208.91,24.39,108.73,123.19,113.11,97.02,111.63,103.23,69.09,66.00,50.22,53.42,47.36,23.56,0.00,24.61,14.99,0.00,51.89,0.36,15.25,17.44,12.87,0.00,11.83,12.40,8.34,12.31,0.00,128.69
1553452320000,10281.13,7198.52,1145.89,1633.03,622.63,738.05,187.27,527.20,434.81,400.57,487.98,36.58,282.91,196.20,0.00,176.60,183.69,214.80,208.50,24.65,108.73,123.31,114.11,97.38,112.05,100.85,70.32,67.00,50.22,52.63,47.49,36.41,0.00,24.61,14.99,0.00,51.89,0.36,15.25,17.44,12.87,0.00,11.83,11.89,8.33,12.32,0.00,119.57
1553519035000,10330.32,7275.70,1125.00,1629.84,623.36,738.01,186.94,520.83,435.60,400.57,488.16,39.91,266.61,195.87,112.00,175.59,183.69,216.74,205.34,22.59,108.77,122.66,114.11,100.38,112.61,98.90,70.32,68.48,50.22,51.57,46.91,35.65,0.00,24.89,14.54,0.00,51.89,0.36,19.17,17.03,7.86,0.00,11.83,12.26,8.33,12.82,0.00,104.40
1553586275000,10112.90,7381.62,1161.60,1650.30,622.46,738.01,187.24,514.45,440.65,400.59,493.88,41.65,265.93,195.21,112.00,179.26,185.69,215.37,212.39,21.45,107.39,122.98,114.11,99.18,113.46,101.43,69.50,66.46,49.60,51.29,48.17,35.12,0.00,25.86,14.54,0.69,52.70,0.36,19.17,16.74,7.86,0.00,11.83,12.16,8.33,12.82,0.00,106.06
1553654855000,10014.47,7280.09,1154.26,1626.98,618.72,744.04,187.22,524.58,438.98,413.42,491.61,39.72,264.63,195.72,119.21,177.68,185.35,217.30,215.58,21.07,107.39,123.02,114.11,99.48,115.24,100.08,72.01,65.76,49.00,50.30,47.57,35.12,0.00,25.54,14.18,0.69,63.93,0.36,19.17,16.66,7.86,0.00,11.83,11.93,8.33,12.82,0.00,116.37
1553721327000,10375.61,7302.95,1174.12,1624.83,610.92,736.52,186.73,519.09,436.17,408.40,494.94,40.70,261.16,198.10,120.80,179.77,185.41,224.04,219.18,18.63,107.60,124.55,113.73,99.80,115.67,97.63,73.18,67.48,49.00,50.84,47.77,35.39,0.00,24.55,14.18,7.38,63.64,0.36,19.17,16.66,7.86,0.00,11.83,12.13,8.33,12.54,0.00,116.70
1553789263000,10337.58,7301.55,1190.91,1631.79,609.90,736.52,176.88,504.59,433.32,403.70,492.97,41.01,259.05,198.93,119.02,183.01,186.16,229.32,219.81,18.91,107.45,124.22,118.72,101.97,116.03,97.83,74.18,67.48,49.35,50.27,47.84,40.06,0.00,25.10,13.90,11.92,63.32,0.36,19.17,16.66,7.86,0.00,11.83,12.13,8.62,12.62,0.00,119.73
1553856960000,10226.83,7233.51,1485.36,1605.49,602.75,730.05,176.88,499.77,427.65,403.70,493.40,32.24,259.56,198.38,117.16,181.48,186.07,206.45,218.58,18.71,107.45,125.07,114.38,100.63,114.38,97.12,74.99,68.13,49.35,49.42,48.70,37.88,0.00,29.80,13.90,11.92,63.01,0.39,19.17,17.67,7.86,0.00,11.83,12.50,9.28,12.62,0.00,124.27
1553924945000,10301.73,7244.81,1489.77,1592.88,631.34,730.05,176.87,506.30,421.72,400.38,497.06,32.24,251.41,195.23,113.10,178.77,185.13,204.39,212.61,18.32,107.45,124.52,111.68,102.96,113.74,96.47,66.09,69.38,49.35,47.12,48.03,36.69,0.00,32.33,14.28,13.72,64.15,0.39,19.17,17.67,7.86,0.00,11.83,11.98,9.28,12.62,0.00,123.89
1553992486000,10350.66,7290.21,1498.58,1600.22,623.88,730.05,176.87,500.50,423.77,400.38,497.25,26.44,261.91,187.65,113.10,179.91,181.47,203.18,208.14,18.38,121.02,124.36,111.68,103.01,116.11,96.98,74.02,66.58,49.35,47.33,48.40,36.69,0.00,30.80,14.28,14.42,64.54,0.39,19.17,17.67,7.86,0.00,11.83,12.24,9.00,12.09,0.00,135.98
1554060309000,10444.88,7341.10,1528.56,1600.38,622.07,730.05,177.58,500.50,424.60,400.38,504.08,93.67,259.01,179.00,115.90,183.71,184.22,200.92,136.73,18.90,123.75,124.36,111.68,102.80,116.45,97.40,87.52,67.08,49.57,47.60,48.82,48.73,0.00,29.49,14.28,14.41,64.54,0.39,19.17,17.67,7.75,0.00,11.83,12.23,9.00,12.09,0.00,134.07
1554127394000,10454.42,7322.25,1541.34,1603.71,621.89,725.91,177.13,500.47,424.60,400.38,369.51,42.77,249.84,177.26,116.64,190.48,182.67,207.15,137.41,19.09,123.67,124.10,111.68,103.03,116.52,98.54,86.00,67.08,49.57,46.60,48.82,47.13,0.00,30.37,14.28,14.57,64.53,0.39,19.17,17.67,7.75,0.00,11.83,12.38,9.00,12.12,0.00,126.62
1554195576000,10330.49,7118.23,1542.71,1547.18,625.47,699.70,251.58,524.14,410.67,383.44,367.41,11.00,248.59,196.66,116.64,198.25,183.09,206.71,140.12,19.03,123.43,123.45,111.68,102.09,114.64,98.39,84.65,66.85,49.41,45.61,48.52,46.38,0.00,29.85,14.88,14.56,62.77,0.39,19.17,17.67,8.17,0.00,11.83,11.79,9.33,12.12,0.00,126.72
1554262735000,10068.73,6764.82,1464.77,1450.07,654.81,672.61,252.76,531.88,382.64,376.45,358.05,243.51,248.48,197.31,119.39,187.17,182.90,192.55,135.27,19.98,120.31,120.72,108.57,103.60,106.28,94.81,93.39,64.55,48.18,43.58,45.75,44.25,0.00,28.85,14.88,14.56,58.55,0.39,19.17,17.67,7.88,12.70,11.83,11.39,9.18,12.95,0.00,125.79
1554331280000,12934.75,6543.92,1433.76,1441.21,679.52,662.72,251.94,532.19,381.23,362.00,357.00,254.54,246.08,193.37,124.94,185.57,180.50,187.83,135.38,20.20,120.31,119.51,106.98,102.36,108.15,93.67,93.22,64.13,47.48,43.18,44.58,43.94,0.00,28.74,15.78,14.65,52.10,0.39,16.76,15.74,7.92,12.70,11.83,11.18,9.36,12.53,0.03,123.93
1554398543000,13275.87,6856.62,1499.83,1525.94,683.67,679.78,303.02,532.19,399.86,376.92,358.25,275.45,250.72,190.44,120.10,201.88,191.87,190.06,156.23,20.90,111.84,119.96,101.60,103.11,111.41,93.13,91.24,65.77,47.48,46.38,46.92,45.69,0.00,28.81,13.99,14.65,54.84,0.39,16.76,15.74,8.16,12.70,11.83,11.26,9.54,11.94,0.03,126.70
1554466199000,13489.87,6795.17,1475.76,1519.12,668.87,673.67,301.99,532.19,395.78,367.30,354.26,300.19,250.72,198.57,133.57,196.01,194.56,194.70,151.16,20.93,111.83,119.37,102.60,102.50,110.48,90.96,93.90,65.01,48.16,44.57,45.98,44.98,0.00,28.67,13.99,15.20,19.76,0.39,16.76,15.74,8.04,12.70,11.83,11.39,9.54,11.94,8.73,126.52
1554532618000,13358.18,6725.31,1511.20,1518.73,675.28,673.66,303.63,543.02,392.92,367.25,359.03,290.65,252.32,197.22,133.26,199.60,195.36,191.35,152.57,101.96,112.09,120.86,103.60,102.90,110.96,90.64,95.08,65.86,48.16,44.14,45.37,45.06,0.00,29.78,13.99,14.95,20.50,0.39,16.76,16.28,8.01,12.74,11.83,11.56,9.54,11.95,8.73,124.74
1554599495000,13298.99,6677.19,1496.02,1520.59,702.68,665.27,302.05,571.95,391.81,361.88,353.71,288.15,248.59,197.30,138.68,207.68,194.31,192.00,153.40,101.08,111.71,120.47,105.57,101.79,108.22,93.02,98.09,65.36,48.40,43.31,45.38,44.88,0.00,29.88,13.99,15.05,20.42,0.39,16.76,16.28,8.01,12.74,11.83,11.70,9.63,11.95,8.73,125.81
1554666574000,11644.01,6575.31,1468.97,1501.62,686.72,665.27,302.99,571.91,391.02,361.34,354.32,283.68,249.34,198.59,138.69,209.02,195.74,191.25,151.72,103.63,111.71,120.47,108.57,101.66,107.56,97.99,66.98,65.36,48.33,43.76,45.45,45.73,0.00,30.71,14.62,15.05,20.36,0.39,16.76,16.28,8.01,12.74,11.83,11.78,9.63,12.15,8.73,126.36
1554733845000,11587.98,6461.93,1546.44,1460.06,688.30,638.24,306.18,562.43,379.41,356.05,336.36,284.92,245.21,190.42,126.16,197.63,187.23,186.88,145.17,97.16,117.54,117.83,105.55,96.89,102.49,89.63,68.19,63.62,46.34,41.20,42.90,43.11,10.83,29.01,15.33,14.80,17.94,0.35,16.76,16.28,10.82,12.74,11.83,10.98,9.63,11.60,8.73,123.02
1554800647000,11259.25,6762.67,1528.22,1466.86,667.18,642.00,387.70,562.53,380.18,356.05,338.17,289.92,240.20,187.50,122.53,194.61,184.24,186.03,143.41,146.68,116.24,117.40,105.97,96.53,102.15,88.50,71.71,63.62,46.34,42.16,42.82,42.47,10.30,29.01,15.33,16.26,18.09,0.35,16.76,16.28,10.85,12.74,11.83,11.44,9.92,11.54,8.73,123.25
1554867921000,11019.56,6742.12,1524.08,1455.17,655.74,642.00,392.54,562.53,378.67,356.05,337.90,289.93,235.15,196.13,122.27,194.01,185.38,186.58,142.80,148.03,118.78,117.40,106.07,103.22,102.27,86.85,69.03,63.62,46.34,41.29,43.02,42.66,11.05,28.30,15.33,18.51,17.57,16.32,16.76,16.28,10.88,12.74,11.83,10.99,10.18,11.54,8.73,121.93
1554934968000,10957.57,6881.09,1527.74,1468.18,678.49,641.63,446.50,564.20,384.44,351.68,341.23,287.36,257.20,196.54,119.70,194.27,186.25,188.27,143.55,150.69,119.22,117.27,101.34,104.51,102.88,88.41,67.03,62.90,46.34,41.38,43.43,42.52,10.44,28.38,20.28,18.19,17.05,16.86,16.76,16.28,11.31,12.74,11.83,11.07,10.18,11.53,8.73,121.24
1555002718000,10617.97,7144.22,1534.67,1520.97,669.05,660.64,475.37,561.72,395.19,355.96,335.39,279.79,254.44,199.93,121.86,204.72,183.30,182.46,140.89,145.70,119.54,116.82,101.34,101.45,99.71,87.27,70.03,62.04,46.34,40.94,45.10,42.26,10.53,28.63,20.28,18.24,17.53,16.86,16.76,16.28,12.92,12.74,11.83,10.99,10.18,11.08,9.19,107.23
1555070200000,10716.28,7381.06,1535.41,1521.51,703.19,666.40,473.70,561.72,392.84,365.81,335.38,274.07,264.67,194.64,175.37,206.61,182.61,173.19,140.09,153.02,119.34,116.82,109.20,100.67,100.40,87.60,71.08,61.29,46.91,41.92,45.42,42.54,35.94,30.98,20.28,18.24,17.67,17.06,16.76,16.28,16.02,12.74,11.83,10.78,10.18,11.08,9.42,107.29
1555136518000,10757.43,7532.34,1606.15,1521.02,678.17,666.40,474.48,564.40,392.84,365.41,337.10,277.19,261.64,199.57,162.30,209.72,179.25,174.29,141.74,151.67,118.72,117.49,109.20,102.25,101.11,89.04,72.21,61.64,46.91,44.12,45.42,43.02,35.73,29.20,20.28,18.28,17.55,16.83,16.76,16.28,16.08,12.74,11.83,10.85,10.18,11.08,9.42,108.30
1555203091000,10668.78,7599.72,1666.30,1527.56,679.28,666.40,474.53,571.42,392.75,365.48,335.36,267.63,261.68,195.08,161.99,215.83,181.20,176.37,137.06,149.59,118.72,117.82,109.20,102.82,101.70,89.80,72.21,62.44,46.91,47.01,45.25,43.69,35.73,29.20,20.28,18.28,17.60,17.02,16.76,16.28,16.09,12.74,11.83,10.85,10.18,11.08,9.42,109.80
1555270669000,10608.38,8060.39,1646.78,1527.69,690.06,666.40,473.17,632.23,393.75,358.07,336.50,267.63,262.48,195.43,161.99,213.38,182.04,173.37,136.76,153.09,119.97,118.61,107.09,105.58,102.22,91.81,74.44,62.64,46.91,45.25,45.72,43.92,36.83,29.10,20.28,18.28,17.60,17.58,16.76,16.28,16.09,12.74,11.83,10.52,10.18,10.69,9.42,110.83
1555337473000,10957.91,7633.42,1633.48,1512.14,700.04,664.65,474.63,628.98,389.65,353.27,338.35,270.24,273.50,193.97,161.80,209.15,180.02,175.15,137.06,134.20,117.83,119.51,107.09,103.68,100.84,91.17,80.15,63.29,47.52,44.40,46.34,43.19,36.72,29.10,20.28,19.09,17.50,17.82,16.76,16.28,16.09,12.74,11.83,10.59,9.74,10.69,9.42,110.51
1555405471000,10992.84,7842.37,1638.99,1533.79,677.27,672.15,506.57,603.87,395.25,357.20,334.85,268.01,272.65,193.08,162.28,196.88,180.02,182.93,137.05,132.90,117.83,119.51,107.09,102.63,101.10,89.50,81.65,62.84,48.08,44.16,45.30,42.97,35.72,29.10,20.28,19.44,17.82,17.26,16.76,16.28,16.24,11.96,11.83,10.93,9.74,10.69,9.42,109.83
1555472795000,10752.23,7742.76,1672.65,1511.86,675.56,667.07,593.46,599.52,388.63,361.16,336.66,262.35,272.46,222.57,179.60,196.19,179.69,173.78,136.95,131.93,120.55,119.58,110.09,104.51,100.41,92.01,78.66,62.49,48.08,44.12,44.95,43.86,34.44,28.35,20.28,19.44,17.49,17.26,16.76,16.28,16.24,11.96,11.83,11.31,10.01,10.69,9.61,109.31
1555539993000,10701.61,8047.25,1698.77,1570.35,682.63,667.07,591.72,589.39,388.63,361.23,336.38,262.36,272.10,223.64,207.06,188.00,180.05,170.28,140.96,132.21,123.16,119.39,110.09,104.65,100.85,91.15,80.73,61.93,50.70,45.83,45.03,44.77,37.96,28.36,20.28,19.44,17.46,17.46,16.76,16.28,16.24,11.96,11.83,11.12,10.70,10.69,9.61,108.94
