timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1561140851000,921.69,0.00,102.68,0.00,168.20,0.00,11971.74,903.75,0.00,6960.57,81.10,1175.79,116.94,0.00,299.33,388.97,0.97,0.01,188.48,0.00,164.73,0.00,8512.30
1561208281000,889.70,0.00,102.60,0.00,166.09,0.00,11976.60,860.85,0.00,6942.91,80.29,1162.20,118.95,0.00,294.59,378.41,0.89,0.01,186.76,0.00,177.55,0.00,8263.93
1561275287000,886.30,0.00,101.43,0.00,165.49,0.00,11601.23,879.14,0.00,6952.70,76.47,1105.81,116.74,0.00,290.27,377.09,0.89,0.01,190.47,0.00,175.25,0.00,8318.29
1561342449000,899.85,0.00,102.69,0.00,166.10,0.00,11030.91,864.91,0.00,6970.34,74.74,1103.95,118.39,0.00,290.91,377.95,0.89,0.01,192.90,0.00,173.09,0.00,8449.50
1561409629000,893.38,0.00,106.47,0.00,175.22,0.00,10974.03,861.26,0.00,7648.79,72.12,1107.83,118.90,0.00,288.03,376.42,0.89,0.01,193.30,0.00,172.21,0.00,8332.19
1561476955000,892.21,0.00,103.78,0.00,172.07,0.00,11248.25,847.25,0.00,7581.84,71.42,1088.86,120.99,0.00,286.37,371.59,0.89,0.01,210.56,0.00,169.96,0.00,8305.09
1561543836000,862.56,0.00,101.91,0.00,166.84,0.00,10842.54,834.08,0.00,7606.76,71.05,1089.48,122.19,0.00,279.95,361.88,0.81,0.01,204.97,0.00,162.99,0.00,7994.63
1561611356000,857.79,0.00,99.21,0.00,169.91,0.00,10644.16,806.86,0.00,7614.71,71.17,1075.09,123.49,0.00,279.66,358.16,0.77,0.01,218.51,0.00,163.07,0.00,7639.17
1561679479000,916.37,0.00,99.35,0.00,172.45,0.00,10867.99,838.86,0.00,7616.10,76.54,1075.03,123.02,0.00,286.66,370.39,0.77,0.01,225.70,0.00,171.41,0.00,8256.29
1561747149000,899.20,0.00,100.11,0.00,171.59,0.00,10912.27,830.76,0.00,7585.87,75.07,1076.41,124.00,0.00,289.14,367.08,0.77,0.01,239.28,0.00,162.10,0.00,8340.82
1561814305000,904.83,0.00,100.33,0.00,171.15,0.00,10836.38,832.56,0.00,7558.72,75.65,1076.56,124.84,0.00,288.89,360.62,0.77,0.01,282.94,0.00,167.22,0.00,8382.49
1561881035000,896.18,0.00,99.21,0.00,169.21,0.00,10647.03,854.38,0.00,7576.15,75.48,1075.28,122.86,0.00,286.28,359.65,0.77,0.01,282.85,0.00,166.63,0.00,8333.35
1561948615000,920.38,0.00,99.21,0.00,171.11,0.00,10622.41,880.99,0.00,8053.62,78.18,1072.50,121.68,0.00,289.74,361.69,0.77,0.01,259.94,0.00,172.75,0.00,8449.32
1562015969000,929.32,0.00,98.82,0.00,1260.53,0.00,10467.70,928.72,0.00,8074.60,76.54,1036.04,120.26,0.00,290.71,358.64,0.80,0.01,258.38,0.00,189.32,0.00,8532.36
1562082973000,938.35,0.00,100.30,0.00,1260.53,0.00,10584.29,890.83,0.00,8080.71,76.81,1036.23,120.40,0.00,293.88,354.74,0.80,0.01,267.69,0.00,185.74,0.00,8543.62
1562150796000,923.36,0.00,100.30,0.00,1259.89,0.00,10584.20,876.94,0.00,7940.88,76.81,1029.15,124.58,0.00,294.38,351.87,0.80,0.01,258.52,0.00,191.64,0.00,8715.12
1562218341000,921.21,0.00,100.30,0.00,1259.89,0.00,10723.48,871.28,0.00,7465.83,77.42,1029.53,129.65,0.00,296.08,350.26,0.80,0.01,250.65,0.00,196.24,0.00,8676.97
1562285611000,943.38,0.00,100.30,0.00,1259.89,0.00,10995.03,877.31,0.00,7467.18,76.61,1030.07,129.50,0.00,295.95,380.64,0.80,0.01,258.59,0.00,189.99,0.00,8909.82
1562352854000,931.18,0.00,100.30,0.00,1248.08,0.00,10940.57,873.01,0.00,7472.02,77.04,1031.07,2044.36,0.00,295.89,376.11,0.80,0.01,258.14,0.00,202.33,0.00,8840.88
1562419899000,930.93,0.00,99.66,0.00,1248.08,0.00,10908.93,867.84,0.00,7474.32,76.67,1029.64,2061.64,0.00,297.64,380.40,0.80,0.01,256.00,0.00,202.50,0.00,8798.15
1562486913000,934.73,0.00,99.80,0.00,1248.08,0.00,11330.17,873.84,0.00,7470.73,76.06,1027.81,2055.96,0.00,298.13,379.01,0.80,0.01,249.61,0.00,237.96,0.00,8834.58
1562553800000,909.93,0.00,99.54,0.00,1246.65,0.00,11134.35,860.37,0.00,7459.35,76.61,1027.01,2018.46,0.00,294.89,374.29,0.77,0.01,240.56,0.00,237.16,0.00,8490.63
1562620679000,910.79,0.00,95.39,0.00,1247.96,0.00,11078.85,851.84,0.00,7458.89,76.61,1032.20,2075.29,0.00,292.01,370.18,0.77,0.01,238.79,0.00,238.93,0.00,8385.57
1562687655000,915.28,0.00,95.07,0.00,1248.98,0.00,11494.88,844.89,0.00,7461.14,76.05,1030.20,2091.24,0.00,290.65,387.09,0.73,0.01,232.29,0.00,258.37,0.00,8657.70
1562755228000,915.41,0.00,95.12,0.00,1248.97,0.00,11397.68,846.07,0.00,7465.25,77.71,1014.76,2205.86,0.00,290.89,392.20,0.73,0.01,232.34,0.00,263.58,0.00,8691.67
1562821814000,981.71,0.00,98.94,0.00,1260.95,0.00,11430.62,885.13,0.00,7470.34,79.75,1025.33,2220.39,0.00,292.37,398.27,0.84,0.01,245.10,0.00,260.18,0.00,9562.67
1562889775000,983.84,0.00,99.44,0.00,1252.86,0.00,11757.35,916.55,0.00,6977.47,79.83,1033.25,2222.95,0.00,296.16,391.88,0.77,0.01,234.88,0.00,268.36,0.00,9764.32
1562957966000,973.62,0.00,99.55,0.00,1252.97,0.00,11743.59,909.86,0.00,6823.68,79.92,1032.55,2224.29,0.00,296.88,393.62,0.77,0.01,247.61,0.00,280.10,0.00,9910.42
1563025451000,980.66,0.00,99.55,0.00,1254.65,0.00,11564.26,899.20,0.00,6922.20,81.92,1032.93,2221.77,0.00,293.74,401.81,0.77,0.01,247.12,0.00,272.03,0.00,10353.27
1563091362000,988.18,0.00,99.65,0.00,1260.08,0.00,11546.08,904.83,0.00,6912.94,81.92,1033.21,2215.23,0.00,294.42,398.10,0.77,0.01,251.42,0.00,272.48,0.00,10337.53
1563158482000,1097.20,0.00,99.68,0.00,1269.96,0.00,11819.45,898.66,0.00,6964.91,83.58,1036.06,2326.87,0.00,293.89,413.63,0.77,0.01,257.00,0.00,285.99,0.00,11368.09
1563226501000,1051.96,0.00,100.16,0.00,1167.05,0.00,11528.68,907.90,0.00,6973.60,91.29,1032.27,2323.96,0.00,297.10,402.71,43.60,0.01,250.86,0.00,300.54,0.00,11324.24
1563295219000,1110.66,0.00,101.93,0.00,1167.05,0.00,11386.66,912.13,0.00,6095.01,91.85,1036.27,2348.48,0.00,295.64,402.12,43.38,0.01,251.87,0.00,311.72,0.00,11649.34
1563362708000,1135.65,0.00,103.07,0.00,1179.22,0.00,11295.25,901.22,0.00,6084.23,90.99,981.63,2326.15,0.00,295.27,395.36,42.05,0.01,255.17,0.00,325.84,0.00,11859.90
1563430869000,1173.63,0.00,103.07,0.00,1196.87,0.00,11255.01,896.43,0.00,6100.10,93.24,1023.78,2314.06,0.00,292.48,379.54,42.96,0.01,265.33,0.00,309.07,0.00,11601.54
1563496525000,1157.53,0.00,103.81,0.00,1221.86,0.00,11274.76,898.66,0.00,6293.10,90.48,1033.73,2365.51,0.00,298.96,381.95,42.21,0.01,268.14,0.00,315.06,0.00,11830.91
1563564858000,1168.79,0.00,101.29,0.00,1219.38,0.00,11449.38,934.62,0.00,6300.42,101.70,1042.38,2373.70,0.00,297.28,388.96,43.47,0.01,264.74,0.00,316.33,0.00,12104.43
1563631313000,321.67,0.00,102.84,0.00,1212.96,0.00,11356.11,941.45,0.00,6159.41,95.08,1042.47,2357.49,0.00,299.04,387.90,43.47,0.01,262.58,0.00,309.99,0.00,12017.93
1563698150000,322.15,0.00,103.23,0.00,1205.65,0.00,11325.36,931.27,0.00,6081.39,92.82,1041.09,2360.22,0.00,299.46,388.02,43.30,0.01,260.86,0.00,304.09,0.00,11957.57
1563765551000,322.28,0.00,102.19,0.00,1205.64,0.00,11438.64,928.05,0.00,6069.61,91.06,1046.78,2362.41,0.00,300.90,389.42,43.30,0.01,260.37,0.00,303.33,0.00,12019.02
1563832155000,329.25,0.00,101.23,0.00,1208.91,0.00,11582.92,935.23,0.00,6083.70,91.88,1033.69,2377.09,0.00,306.14,388.45,44.66,0.01,256.86,0.00,315.13,0.00,12171.88
1563899459000,332.97,0.00,100.43,0.00,1207.63,0.00,11384.45,929.81,0.00,6084.06,93.38,1037.22,2375.77,0.00,305.06,388.06,44.37,0.01,254.58,0.00,319.62,0.00,12547.56
1563966329000,336.28,0.00,99.41,0.00,1210.02,0.00,11326.56,927.48,0.00,6084.00,96.13,1045.72,2363.94,0.00,304.97,387.53,45.41,0.01,260.10,0.00,329.31,0.00,13147.54
1564033316000,326.03,0.00,99.41,0.00,1209.08,0.00,11160.90,918.83,0.00,6082.49,90.64,1039.47,2322.49,0.00,298.01,383.04,43.86,0.01,258.07,0.00,319.35,0.00,12951.83
1564101403000,330.29,0.00,99.42,0.00,1253.14,0.00,11308.39,914.28,0.00,6138.16,90.64,1037.48,2287.69,0.00,299.11,377.50,44.36,0.01,254.03,0.00,320.83,0.00,13188.60
1564168317000,327.15,0.00,100.90,0.00,1549.24,0.00,11748.10,947.02,0.00,6129.62,91.13,1038.37,2280.73,0.00,298.50,378.97,45.67,0.01,255.70,0.00,326.04,0.00,13203.91
1564235604000,336.92,0.00,100.90,0.00,1556.78,0.00,11752.51,985.19,0.00,6008.76,89.63,1028.81,2305.75,0.00,300.47,380.52,48.20,0.01,256.11,0.00,325.93,0.00,13470.63
1564302116000,335.10,0.00,100.90,0.00,1558.72,0.00,11617.58,1004.57,0.00,6006.62,91.32,1023.12,2297.41,0.00,299.37,380.86,46.90,0.01,252.89,0.00,323.66,0.00,13515.69
1564369151000,331.54,0.00,100.90,0.00,1561.02,0.00,11719.31,978.70,0.00,5959.82,93.38,1022.18,2294.83,0.00,297.66,379.94,45.70,0.01,250.03,0.00,324.98,0.00,13439.70
1564436686000,334.88,0.00,99.81,0.00,1562.97,0.00,11531.26,953.38,0.00,5949.84,92.24,1024.13,2267.80,0.00,298.67,380.24,45.47,0.01,255.08,0.00,321.19,0.00,13530.92
1564503925000,336.28,0.00,98.80,0.00,1565.56,0.00,11564.85,937.04,0.00,5948.66,91.36,1031.20,2276.30,0.00,296.95,385.90,45.22,0.01,254.33,0.00,323.58,0.00,13713.46
1564570789000,641.90,0.00,98.80,0.00,1569.71,0.00,11551.34,1528.91,0.00,5891.32,101.84,1030.81,2278.60,0.00,297.45,380.91,44.75,0.01,255.72,0.00,326.64,0.00,13937.24
1564637313000,639.66,0.00,98.61,0.00,1574.38,0.00,11630.33,1511.84,0.00,5888.48,101.74,1027.30,2302.28,0.00,296.12,381.58,44.41,0.01,255.48,0.00,328.59,0.00,13904.59
1564705696000,634.14,0.00,98.50,0.00,1575.11,0.00,11534.79,1470.40,0.00,5887.23,105.95,910.20,2328.80,0.00,296.55,373.63,43.66,0.01,253.06,0.00,342.55,0.00,13861.47
1564772699000,636.26,0.00,98.50,0.00,1578.96,0.00,11538.52,1470.26,0.00,5882.18,104.75,929.43,2349.26,0.00,296.15,373.33,44.18,0.01,253.57,0.00,340.28,0.00,14058.76
1564839134000,629.73,0.00,98.50,0.00,1578.96,0.00,11442.40,1460.50,0.00,5882.23,104.76,937.75,2344.43,0.00,299.15,367.91,43.64,0.01,278.83,0.00,340.28,0.00,14079.84
1564905518000,634.04,0.00,99.50,0.00,1578.96,0.00,11388.30,1461.92,0.00,5378.00,107.97,938.86,2357.93,0.00,301.55,368.95,43.29,0.01,269.52,0.00,337.74,0.00,14291.10
1564972688000,668.53,0.00,99.56,0.00,1578.48,0.00,11263.02,1455.29,0.00,5382.32,110.94,946.57,2386.19,0.00,300.39,364.77,43.16,0.21,267.94,0.00,333.06,0.00,14256.99
1565039690000,663.67,0.00,99.56,0.00,1576.76,0.00,11200.62,1428.78,0.00,5385.43,107.32,996.64,2404.54,0.00,298.71,378.10,43.29,0.21,269.16,0.00,320.26,0.00,14094.13
1565106699000,671.83,0.00,99.56,0.00,1577.14,0.00,10798.30,1407.55,0.00,5376.94,109.65,996.63,2417.41,0.00,298.61,372.24,42.35,0.21,263.92,0.00,321.01,0.00,14214.67
1565173880000,773.89,0.00,99.56,0.00,1576.60,0.00,11064.00,1416.22,0.00,5380.10,100.87,1000.63,2415.03,0.00,303.06,368.69,42.44,0.21,287.28,0.00,318.61,0.00,14492.35
1565241308000,775.96,0.00,99.56,0.00,1577.24,0.00,10919.29,1400.43,0.00,5405.59,100.94,1000.19,2451.44,0.00,299.21,366.71,40.66,0.20,292.43,0.00,317.50,0.00,14486.59
1565308246000,782.94,0.00,99.56,0.00,1577.70,0.00,10898.24,1387.05,0.00,5405.85,94.09,1014.85,2473.05,0.00,300.40,393.24,41.93,0.20,293.31,0.00,332.89,0.00,14602.72
1565375748000,806.96,0.00,99.24,0.00,1576.89,0.00,10906.39,1386.19,0.00,5399.94,95.74,1050.13,2530.82,0.00,302.45,456.72,41.66,0.20,295.47,0.00,329.93,0.00,15395.26
1565441736000,770.05,0.00,99.55,0.00,1570.33,0.00,10928.31,1403.78,0.00,5404.39,97.63,1041.70,2515.30,0.00,303.04,462.17,42.33,0.20,299.08,0.00,330.49,0.00,15920.61
1565509207000,758.60,0.00,100.33,0.00,1570.33,0.00,10784.78,1411.54,0.00,5409.07,96.55,1040.89,2474.21,0.00,302.50,456.76,43.89,0.20,305.48,0.00,327.74,0.00,15933.32
1565576260000,755.35,0.00,98.15,0.00,1567.83,0.00,10809.70,1401.01,0.00,5453.21,97.25,1046.25,2465.97,0.00,299.61,452.13,42.89,0.20,306.95,0.00,327.74,0.00,16077.94
1565643196000,753.55,0.00,96.54,0.00,1580.47,0.00,10578.71,1389.27,0.00,5452.91,98.28,1051.43,2469.08,0.00,298.56,456.30,42.89,0.20,293.80,0.00,324.76,0.00,16143.54
1565710691000,764.69,0.00,97.13,0.00,1271.94,0.00,10664.45,1403.54,0.00,5453.27,102.48,1052.43,2453.18,0.00,298.37,452.40,42.10,0.20,295.33,0.00,326.75,0.00,16743.62
1565776959000,764.30,0.00,97.35,0.00,1270.09,0.00,10640.44,1370.00,0.00,5436.64,101.56,1052.28,2412.21,0.00,297.82,450.24,41.93,0.20,303.71,0.00,322.80,0.00,17046.12
1565843533000,920.60,0.00,95.00,0.00,1315.05,0.00,10655.88,1369.89,0.00,5454.28,102.26,1052.09,2471.86,0.00,300.47,458.51,41.99,0.20,307.15,0.00,320.57,0.00,17790.02
1565911450000,908.10,0.00,95.00,0.00,1330.06,0.00,10959.35,1417.48,0.00,5442.17,104.11,1055.24,2513.19,0.00,299.29,461.76,41.99,0.20,314.49,0.00,320.24,0.00,17608.02
1565978340000,965.56,0.00,95.00,0.00,1329.78,0.00,11297.23,1417.10,0.00,5451.55,103.65,1054.44,2740.25,0.00,300.12,458.85,41.99,0.20,311.42,0.00,319.79,0.00,17982.39
1566044959000,964.65,0.00,95.00,0.00,1325.27,0.00,11457.19,1411.93,0.00,5453.06,126.51,1056.48,2735.16,0.00,298.93,457.88,41.99,0.20,312.26,0.00,321.92,0.00,17989.15
1566113085000,914.37,0.00,97.99,0.00,1353.64,0.00,11464.06,1445.27,0.00,5443.13,123.68,1056.48,2710.67,0.00,298.93,455.28,42.18,0.20,320.19,0.00,322.59,0.00,18156.51
1566179461000,907.87,0.00,99.18,0.00,1393.78,0.00,11014.31,1439.59,0.00,5467.29,113.14,1056.48,2664.15,0.00,294.09,447.89,42.14,0.20,301.20,0.00,322.10,0.00,17794.44
1566246801000,899.81,0.00,97.29,0.00,1412.75,0.00,10976.21,1422.94,0.00,5462.98,107.28,1050.72,2683.29,0.00,294.39,448.32,41.27,0.20,312.68,0.00,318.75,0.00,17490.99
1566314677000,937.37,0.00,97.29,0.00,1413.90,0.00,11018.62,1413.89,0.00,5458.48,102.78,1050.61,2701.12,0.00,296.72,457.20,42.32,0.20,307.89,0.00,318.25,0.00,17801.64
1566381517000,960.72,0.00,97.29,0.00,1439.99,0.00,11032.61,1419.86,0.00,5452.70,107.28,1046.98,2693.53,0.00,301.62,455.51,42.85,0.20,293.66,0.00,319.03,0.00,18171.63
1566448943000,979.91,0.00,97.78,0.00,1457.74,0.00,11207.32,1462.69,0.00,5463.25,107.13,1047.59,2681.45,0.00,302.81,459.93,43.20,0.19,291.97,0.00,317.64,0.00,18256.35
1566516026000,958.39,0.00,98.10,0.00,1454.46,0.00,11033.46,1497.91,0.00,5461.87,101.75,1043.88,2656.97,0.00,300.34,458.44,42.64,0.19,290.09,0.00,316.36,0.00,18277.21
1566583035000,1057.97,0.00,98.10,0.00,1454.46,0.00,10956.88,1482.57,0.00,5458.76,101.00,1049.99,2668.97,0.00,300.70,449.64,43.05,0.19,292.46,0.00,314.49,0.00,17977.50
1566649948000,1072.99,0.00,98.10,0.00,1460.71,0.00,11044.54,1505.52,0.00,5467.85,101.13,1049.99,2664.23,0.00,297.66,453.99,44.61,0.19,289.45,0.00,315.09,0.00,18515.68
1566717936000,1406.32,0.00,98.85,0.00,1459.41,0.00,11162.25,1523.48,0.00,5467.07,100.98,1045.67,2670.38,0.00,298.49,457.06,45.34,0.19,287.42,0.00,316.83,0.00,18438.36
1566784085000,1289.23,0.00,98.85,0.00,1457.78,0.00,11209.25,1481.44,0.00,5463.02,100.98,1046.36,2701.24,0.00,300.42,450.39,44.83,0.19,283.02,0.00,316.54,0.00,18401.00
1566851133000,1310.15,0.00,96.57,0.00,1456.26,0.00,11408.46,1488.73,0.00,5460.28,103.68,1049.46,2710.59,0.00,300.42,455.00,46.57,0.19,283.69,0.00,314.08,0.00,18749.94
1566920101000,1310.83,0.00,95.98,0.00,1452.32,0.00,11430.21,1454.35,0.00,5463.06,116.64,1046.49,2694.61,0.00,300.42,454.19,44.99,0.19,268.08,0.00,312.97,0.00,18958.05
1566986635000,1444.49,0.00,97.18,0.00,1440.98,0.00,11376.07,1513.62,0.00,5452.88,120.36,1043.03,2709.73,0.00,302.62,449.69,44.99,0.19,263.60,0.00,312.09,0.00,19683.39
1567054177000,1490.43,0.00,97.18,0.00,1388.97,0.00,11385.60,1489.61,0.00,5330.65,119.84,1042.88,2756.83,0.00,310.50,435.28,44.55,0.19,261.94,0.00,318.42,0.00,20058.63
1567120257000,1501.00,0.00,98.05,0.00,1385.97,0.00,11367.58,1497.47,0.00,4714.42,121.41,1030.18,2734.14,0.00,309.26,439.61,44.57,0.19,259.56,0.00,315.16,0.00,19955.43
1567187642000,1470.11,0.00,98.05,0.00,1381.67,0.00,11491.17,1527.73,0.00,4719.34,125.54,1032.18,2678.58,0.00,308.50,445.24,45.80,0.19,264.89,0.00,315.26,0.00,20028.78
1567255013000,1413.90,0.00,98.39,0.00,1381.67,0.00,11505.22,1526.72,0.00,5397.79,124.54,1031.86,2685.03,0.00,308.70,441.71,45.04,0.19,259.96,0.00,315.60,0.00,19884.90
1567321929000,1394.50,0.00,98.34,0.00,1381.67,0.00,11580.75,1515.08,0.00,5383.43,124.54,1031.88,2660.79,0.00,305.63,432.85,44.81,0.19,253.97,0.00,309.02,0.00,19686.85
1567389294000,1401.51,0.00,98.34,0.00,1381.67,0.00,11679.87,1530.53,0.00,5382.00,122.92,1025.32,2686.59,0.00,303.51,434.56,44.76,0.19,254.83,0.00,307.15,0.00,19809.80
1567457291000,1368.59,0.00,98.34,0.00,1379.19,0.00,11665.95,1500.19,0.00,5389.80,123.43,1025.91,2698.71,0.00,294.99,432.57,43.28,0.19,254.23,0.00,302.11,0.00,19732.55
1567524520000,1368.81,0.00,98.34,0.00,1374.95,0.00,11685.60,1490.87,0.00,5382.28,123.72,1013.11,2739.88,0.00,296.27,434.19,42.98,0.19,254.62,0.00,300.40,0.00,20186.20
1567591445000,1379.98,0.00,100.91,0.00,1374.95,0.00,11644.79,1489.93,0.00,5395.14,130.54,1005.28,2752.00,0.00,296.09,445.19,43.28,0.19,251.45,0.00,298.82,0.00,20627.16
1567658685000,1391.37,0.00,100.91,0.00,1368.22,0.00,11568.97,1492.72,0.00,5403.43,127.15,1003.47,2770.84,0.00,296.53,445.15,43.53,0.19,257.02,0.00,297.18,0.00,20695.11
1567726271000,1391.97,0.00,99.13,0.00,1379.50,0.00,11652.64,1483.59,0.00,5411.47,129.86,1005.64,2780.24,0.00,297.16,461.09,43.23,0.19,254.91,0.00,295.24,0.00,21081.32
1567794373000,1403.98,0.00,99.13,0.00,1379.50,0.00,11185.81,1476.49,0.00,5395.26,125.98,1004.03,2787.70,0.00,295.79,507.01,41.99,0.19,254.42,0.00,312.80,0.00,21118.90
1567860872000,1404.39,0.00,99.13,0.00,1378.09,0.00,11215.86,1476.94,0.00,5397.78,136.52,1044.64,2722.38,0.00,298.57,515.21,43.24,0.19,255.15,0.00,312.80,0.00,20983.67
1567928417000,1360.14,0.00,99.13,0.00,1378.09,0.00,11236.87,1457.60,0.00,5400.91,138.17,1045.43,2656.07,0.00,295.95,495.90,41.37,0.19,251.66,0.00,312.80,0.00,20630.05
1567996252000,1367.36,0.00,97.27,0.00,1379.59,0.00,11307.14,1468.88,0.00,5400.52,133.58,1041.06,2648.26,0.00,297.62,495.68,41.37,0.19,265.60,0.00,313.25,0.00,20759.97
1568063465000,1369.80,0.00,97.27,0.00,1376.67,0.00,11615.29,1455.48,0.00,5412.78,132.34,1033.73,2632.34,0.00,297.59,488.25,41.61,0.19,262.04,0.00,328.23,0.00,20740.83
1568130759000,1390.51,0.00,97.27,0.00,1370.73,0.00,11638.95,1467.53,0.00,5397.24,132.35,1033.64,2628.93,0.00,297.38,485.59,42.08,0.19,238.33,0.00,322.31,0.00,20757.27
1568198340000,1387.86,0.00,98.22,0.00,1369.68,0.00,11732.72,1463.91,0.00,5392.86,131.53,1034.14,2616.80,0.00,296.76,506.49,41.17,0.19,239.72,0.00,481.97,0.00,20995.65
1568266003000,1393.22,0.00,98.32,0.00,1369.93,0.00,11530.56,1473.85,0.00,5395.29,131.12,1033.14,2623.49,0.00,299.30,510.95,40.36,0.19,235.60,0.00,480.72,0.00,20567.43
1568332434000,1387.90,0.00,98.32,0.00,1351.66,0.00,11456.34,1457.47,0.00,5405.90,131.12,1033.42,2640.54,0.00,297.88,513.70,40.36,0.19,233.01,0.00,489.61,0.00,20820.96
1568400865000,1397.10,0.00,95.14,0.09,1402.72,0.00,11374.90,1468.32,0.00,5411.86,131.12,1043.89,2643.50,0.00,297.51,510.69,40.36,0.19,223.77,0.00,557.48,0.00,20780.05
1568467502000,1384.16,0.00,95.85,0.09,1389.70,0.00,11419.63,1455.10,0.00,5418.24,131.12,979.46,2625.82,0.00,297.51,509.02,40.36,0.19,224.56,0.00,539.28,0.00,20790.86
1568535532000,1361.26,0.00,97.81,0.09,1388.65,0.00,11334.46,1439.06,0.00,5413.14,126.28,971.67,2586.02,0.00,297.96,505.20,40.04,0.19,220.73,0.00,499.18,0.00,20562.53
1568603177000,1327.87,0.00,98.31,0.09,1387.40,0.00,11211.69,1409.29,0.00,5416.85,126.28,972.32,2549.96,0.00,298.78,496.80,40.58,0.19,220.55,0.00,500.90,0.00,20299.61
1568669970000,1316.94,0.00,98.40,0.09,1384.72,0.00,11066.99,1397.61,0.00,5409.44,126.28,970.88,2514.93,0.00,300.54,493.76,42.19,0.19,213.79,0.00,501.60,0.00,20202.71
1568737700000,1291.99,0.00,96.67,1.00,1379.88,0.00,10825.07,1383.31,0.00,5409.12,124.23,973.67,2461.04,0.00,298.64,488.58,41.17,0.19,211.74,0.00,574.70,0.00,18702.87
1568803850000,1171.13,0.00,95.25,1.00,1325.08,0.00,11278.04,1379.62,0.00,5394.82,124.80,973.29,2477.50,0.00,304.70,482.74,40.16,0.19,215.94,0.00,540.00,117.96,19886.78
1568871705000,1412.30,0.00,97.42,3659.48,1315.50,0.00,11221.91,1390.74,0.00,5386.50,125.33,975.21,2484.35,0.00,302.13,478.81,47.25,0.28,225.75,0.00,524.86,120.91,14083.31
1568939678000,1354.28,0.00,98.77,4163.76,1311.03,0.00,11057.85,1764.64,0.00,5393.35,121.55,972.06,2445.18,0.00,298.88,469.01,49.00,0.28,242.43,0.00,528.96,116.12,13062.86
1569006694000,1370.77,0.00,99.37,6154.70,1302.43,0.00,11349.84,1965.79,0.00,5402.55,124.45,971.11,2445.07,0.00,300.57,472.27,50.86,0.28,238.37,0.00,532.17,116.93,12497.36
1569074199000,1368.22,0.00,97.33,6327.59,1276.13,0.00,11366.57,2000.72,0.00,5410.99,124.55,972.50,2429.37,0.00,298.73,469.34,56.33,0.28,241.20,0.00,533.11,117.51,12485.27
1569142150000,1383.45,0.00,99.04,6789.27,1308.86,0.00,11571.58,1931.51,0.00,5413.55,123.01,971.79,2451.22,0.00,300.64,474.59,61.51,0.27,244.52,0.00,532.14,119.42,12013.65
1569209597000,1390.02,0.00,99.04,6998.20,1307.35,0.00,11608.97,1912.88,0.00,5415.46,125.04,973.69,2462.91,0.00,300.64,473.57,58.68,0.27,243.85,0.00,534.86,119.27,12038.24
1569276280000,1414.46,0.00,98.05,7777.07,1303.24,0.00,11516.87,1931.64,0.00,5407.68,121.26,993.08,2476.12,0.00,301.39,483.32,64.68,0.27,251.57,0.00,534.86,121.79,12074.61
1569344903000,1973.14,0.00,98.69,8856.05,1322.90,0.00,11561.85,2021.03,0.00,5406.19,122.49,987.30,2531.40,0.00,308.89,497.44,69.18,0.27,265.88,0.00,531.06,125.62,12329.74
1569412741000,2101.85,0.00,98.69,10697.42,1269.06,0.00,11887.84,2024.58,0.00,5407.95,126.94,973.31,2542.23,0.00,312.55,473.84,74.63,0.27,265.04,0.00,533.62,132.94,12755.16
1569480328000,3041.05,0.00,99.42,10766.42,1276.19,0.00,11791.12,2048.50,0.00,5417.00,131.00,971.99,2533.29,0.00,308.21,484.17,79.37,0.27,277.16,0.00,533.95,133.09,13902.26
1569548219000,2645.49,0.00,99.42,10765.73,1278.42,0.00,11594.24,1999.98,0.00,5429.15,149.49,965.81,2506.37,0.00,308.40,470.21,77.45,0.27,270.29,0.00,533.88,134.97,13448.12
1569615424000,2626.94,0.00,99.42,11621.98,1278.42,0.00,11415.62,2063.31,0.00,5433.52,146.15,974.66,2487.61,0.00,308.44,468.93,74.34,0.27,268.07,0.00,538.44,133.92,14329.28
1569683184000,2611.72,0.00,99.42,11705.25,1278.42,0.00,11434.34,2021.29,0.00,5420.54,141.15,977.14,2469.80,0.00,306.81,465.18,70.97,0.27,268.40,0.00,539.53,132.27,14202.98
1569751196000,2603.69,0.00,99.97,11847.18,1277.49,0.00,11425.42,2027.05,0.00,5426.16,141.06,975.79,2474.01,0.00,307.27,464.86,70.08,0.25,275.25,0.00,541.13,132.12,14340.41
1569817983000,2636.34,0.00,99.01,11945.65,1276.46,0.00,11376.41,2016.65,0.00,5529.90,138.62,974.55,2499.75,0.00,305.93,464.60,69.58,0.25,274.87,0.00,544.34,133.18,14405.93
1569885879000,2553.35,0.00,99.01,11980.39,1273.35,0.00,11337.06,2045.35,0.00,5532.08,137.42,967.87,2474.74,0.00,301.83,460.78,67.90,0.25,271.02,0.00,528.36,130.07,14196.31
1569953471000,2571.20,0.00,98.97,11889.11,1270.63,0.00,11505.60,2025.82,0.00,5543.78,139.40,972.18,2493.48,0.00,302.20,461.15,75.76,0.25,278.98,0.00,527.37,130.93,14238.96
