timestamp,MKR,DAI,sETH,WETH,WBTC,TUSD,USDC,BAT,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,PNK,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,MLN,GRID,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,UNDT,DIP,AMN,FTX,Other
1550223641000,5649.39,1608.22,0.00,71.01,7.84,0.00,0.84,34.13,448.35,203.61,0.00,0.00,384.00,17.75,126.81,54.07,9.77,0.00,3.08,122.28,93.48,0.00,0.00,0.00,0.00,2.69,0.00,0.00,0.00,138.98,104.00,106.36,91.81,26.09,86.05,94.49,7.75,0.00,65.84,0.00,0.00,0.01,10.29,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.83
1550326685000,6191.95,2206.22,0.00,97.01,7.90,0.00,0.83,64.32,418.15,208.10,0.00,0.00,384.00,22.69,129.57,53.97,9.88,0.00,157.08,122.78,92.48,0.00,0.00,0.00,0.20,2.62,0.00,0.00,0.00,130.48,104.00,106.36,92.41,28.04,85.95,94.49,7.82,0.00,64.04,0.00,0.00,0.01,10.55,0.00,0.00,0.00,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.64
1550429585000,6203.05,2446.96,0.00,92.51,7.75,0.00,0.83,64.54,441.37,211.17,0.00,0.00,384.00,22.71,126.79,53.60,9.64,0.00,172.43,122.64,88.40,0.00,0.00,0.00,0.21,2.62,0.00,0.00,0.00,130.48,104.00,105.86,91.32,27.48,85.47,101.75,7.61,0.00,61.79,0.00,0.00,0.01,10.47,0.00,0.00,0.00,6.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.95
1550532875000,5449.44,2084.87,0.00,90.49,7.60,0.00,0.78,62.14,421.39,203.56,0.00,0.00,354.15,21.29,134.78,52.15,9.20,0.00,167.48,118.46,86.05,0.00,0.00,0.00,0.21,2.59,0.00,0.00,0.00,138.48,104.00,101.25,89.93,26.83,84.08,95.92,7.77,0.00,59.77,0.00,0.00,0.01,9.99,0.00,0.00,0.00,5.80,10.10,0.00,0.00,0.00,0.00,0.00,0.00,107.78
1550633598000,5192.65,2209.75,0.00,65.10,7.60,0.00,0.01,71.33,417.62,201.58,0.00,0.00,354.16,148.79,132.90,52.15,9.13,0.00,164.56,169.85,86.73,0.00,0.00,0.00,0.21,2.59,0.00,11.00,0.00,129.83,100.42,102.22,89.94,75.74,83.73,95.27,60.57,0.00,59.77,0.00,70.00,0.01,9.93,0.00,0.00,0.00,5.91,9.70,0.00,0.00,0.00,0.00,0.00,0.00,119.10
1550735511000,6423.08,2946.93,0.00,68.57,7.40,0.00,0.01,118.59,414.77,197.59,0.00,0.00,354.16,310.44,186.72,51.31,9.15,0.00,153.82,184.34,86.91,0.00,0.00,0.00,0.21,2.57,0.00,11.00,0.00,126.71,100.42,103.14,90.13,76.11,81.63,94.93,60.80,0.00,59.42,0.00,61.74,0.01,9.59,0.00,0.00,0.00,6.83,9.70,0.00,0.00,0.00,0.00,0.00,0.00,122.17
1550837309000,6589.66,3353.16,0.00,166.36,7.55,0.00,0.01,69.17,416.66,193.62,0.00,0.00,358.67,308.02,137.25,50.77,9.47,0.00,151.82,382.98,126.59,0.00,0.00,0.00,0.00,17.83,0.00,10.60,0.00,119.57,100.42,102.60,90.29,26.62,94.07,95.38,11.74,0.00,59.42,0.20,62.46,0.01,9.63,0.00,0.00,0.00,6.53,9.18,0.00,5.00,0.00,0.00,0.00,0.00,122.13
1550937834000,7060.52,3557.94,0.00,166.34,7.55,0.00,0.01,70.58,421.86,188.64,0.00,0.00,358.67,308.35,138.91,58.59,9.61,0.00,150.91,382.65,126.59,0.00,0.00,0.00,0.00,17.83,0.00,10.67,0.00,119.57,100.42,108.22,93.90,26.97,94.07,97.99,11.74,0.00,59.42,0.00,62.46,0.01,10.13,0.00,0.00,0.00,6.68,9.18,0.00,0.00,0.00,0.00,0.00,0.00,120.43
1551038450000,7096.22,3850.54,0.00,192.95,7.54,0.00,0.01,162.64,402.24,190.60,0.00,0.00,360.12,316.25,136.64,57.62,12.85,0.00,143.76,381.96,125.39,0.00,0.00,0.00,0.00,18.66,0.00,10.47,0.00,121.51,101.85,104.06,96.42,26.54,92.95,96.61,13.44,0.00,59.11,0.00,62.46,0.01,10.16,0.00,0.00,0.00,6.36,9.18,0.00,0.00,0.00,0.00,0.00,0.00,112.92
1551140412000,7042.82,4596.06,0.00,194.89,7.69,0.00,7.27,172.28,428.01,181.78,0.00,0.00,362.21,316.32,138.59,58.83,13.05,0.00,155.00,387.32,155.57,0.00,0.00,0.00,0.00,89.26,0.00,10.47,0.00,121.47,101.85,112.72,95.94,27.13,94.18,97.10,15.83,0.00,60.87,0.00,62.46,0.01,12.53,0.00,0.00,0.00,6.59,9.40,0.00,11.65,0.00,0.00,0.00,0.00,114.49
1551242071000,7056.85,4755.60,0.00,194.90,7.69,0.00,0.96,371.31,527.65,192.21,0.00,0.00,362.21,451.11,141.23,165.51,13.05,0.00,150.14,400.75,158.58,4.00,0.00,0.00,0.00,90.80,0.00,10.13,0.00,114.10,99.06,112.60,97.40,28.58,94.71,105.41,16.72,0.00,62.02,0.00,62.46,0.01,16.07,0.00,0.00,0.00,7.18,9.40,0.00,0.00,0.00,0.00,0.00,0.00,114.34
1551342768000,7247.59,5190.41,0.00,194.99,7.77,0.00,1.01,379.90,543.99,192.69,0.00,0.00,368.18,456.54,389.77,168.43,9.69,0.00,149.33,407.86,158.51,4.00,0.00,0.00,0.00,90.50,0.00,10.13,0.00,115.10,99.06,115.95,105.86,28.01,95.08,106.28,15.86,0.00,61.62,0.00,66.18,0.01,14.70,0.00,0.00,9.86,6.93,13.81,0.00,0.00,0.00,0.00,0.00,0.00,129.64
1551431102000,7169.96,5100.67,0.00,194.99,7.68,366.98,1.76,383.77,550.47,181.97,0.00,0.00,368.18,452.83,391.54,165.19,9.60,0.00,149.26,404.50,157.37,4.00,0.00,0.00,0.00,89.75,0.00,9.80,0.00,115.10,99.06,117.05,111.79,29.50,95.07,104.78,16.22,0.00,61.62,0.00,64.09,0.01,15.08,0.00,0.00,9.86,16.48,13.81,0.00,0.00,0.00,0.00,0.00,0.00,134.19
1551500225000,7763.29,5154.17,0.00,191.49,7.68,805.25,5.92,389.36,578.70,179.96,0.00,0.00,366.05,452.83,391.67,167.95,9.60,0.00,150.02,409.44,158.58,4.00,0.00,0.00,0.00,90.25,0.00,9.80,0.00,115.34,99.06,117.22,111.69,31.25,95.17,106.84,16.66,0.00,63.64,3.00,65.09,0.01,14.68,0.00,0.00,9.86,21.48,13.39,0.00,19.80,0.00,0.00,0.00,0.00,133.82
1551568203000,7858.95,5212.84,0.00,191.49,7.79,816.96,6.02,408.61,578.12,183.94,0.00,0.00,366.05,453.23,394.20,168.95,9.65,0.00,151.02,412.22,160.63,4.00,0.00,0.00,0.00,90.94,0.00,50.13,0.00,115.34,100.68,117.99,106.28,33.71,96.14,106.70,17.49,0.00,63.34,3.00,62.25,0.01,14.95,0.00,0.00,9.86,24.04,13.39,0.00,20.77,0.00,0.00,0.00,0.00,145.40
1551635562000,7854.82,5250.21,0.00,164.56,7.77,1649.93,6.01,400.75,579.17,182.41,0.00,0.00,366.05,452.60,406.99,173.35,9.71,0.00,150.80,410.20,162.78,4.00,0.00,0.00,0.00,91.39,0.00,49.28,0.00,124.34,100.68,120.33,107.28,33.04,96.14,106.71,16.42,0.00,62.94,3.00,64.25,0.01,14.95,0.00,0.00,9.86,25.22,13.73,0.00,20.53,0.00,0.00,0.00,0.00,148.35
1551703372000,7779.46,6214.43,0.00,164.56,7.91,1696.66,7.39,402.40,564.67,184.74,0.00,0.00,377.20,448.27,396.21,169.46,9.81,0.00,150.50,406.78,164.87,4.67,0.00,0.00,0.00,91.34,0.00,49.28,0.00,124.34,100.68,118.93,108.56,32.20,95.86,104.81,16.12,0.00,62.93,2.94,64.25,0.01,14.74,0.00,0.00,9.86,25.40,13.42,0.00,20.41,0.00,0.00,0.00,0.00,147.77
1551770679000,7779.28,6191.47,0.00,164.56,12.96,1689.97,7.38,410.59,534.37,177.11,0.00,0.00,377.20,448.27,398.92,170.74,9.81,0.00,152.09,406.53,172.59,16.45,0.00,0.00,0.00,91.34,0.00,49.69,0.00,124.34,103.60,123.88,116.30,32.45,95.86,105.31,16.81,0.00,62.93,2.81,64.25,0.01,14.99,0.00,0.00,9.86,25.38,13.42,0.00,21.39,0.00,0.00,0.00,0.00,174.35
1551838168000,9095.53,6197.50,0.00,164.56,12.61,1632.78,7.09,399.18,254.76,182.82,0.00,0.00,362.14,430.47,389.39,168.86,9.50,0.00,149.70,395.29,167.03,16.45,0.00,0.00,0.00,89.49,0.00,48.69,0.00,115.19,101.64,120.14,120.89,32.22,95.32,105.84,15.94,0.00,60.68,2.81,65.25,0.01,14.89,0.00,0.00,9.96,25.38,13.42,0.00,10.43,0.00,0.00,0.00,0.00,692.88
1551905102000,9058.66,6278.37,0.00,164.56,12.60,1621.67,7.12,396.13,248.07,154.35,0.00,0.00,363.09,427.98,387.35,169.61,0.47,0.00,149.50,399.56,166.31,16.45,0.00,0.00,0.00,89.32,0.00,47.94,0.00,115.20,104.25,118.37,118.36,31.86,94.93,105.96,16.80,0.00,60.74,3.07,66.83,0.01,17.80,0.00,0.00,10.06,25.38,13.42,0.00,10.16,0.00,0.00,0.00,0.00,755.72
1551973041000,9073.34,6433.06,0.00,164.46,12.60,1617.09,7.04,402.56,245.97,164.38,0.00,0.00,363.17,428.00,390.03,165.48,0.47,0.00,150.10,398.07,165.32,16.45,0.00,0.00,0.00,90.66,0.31,47.18,0.00,115.16,104.47,118.19,112.83,32.97,95.28,106.01,17.98,0.00,60.39,2.76,66.83,0.01,18.61,0.00,0.00,383.83,25.38,8.81,0.00,10.33,0.00,0.00,0.00,0.00,789.80
1552039745000,10333.99,6435.14,0.00,164.56,16.70,1624.13,12.37,418.84,264.45,161.94,0.00,0.00,364.13,430.50,461.16,167.42,0.47,0.00,157.36,395.15,165.32,16.45,0.00,0.00,0.00,90.37,0.31,48.23,0.00,115.25,104.91,116.71,110.15,33.48,115.40,106.11,17.89,0.00,60.74,2.76,66.83,0.01,20.08,0.00,0.00,418.33,25.29,8.81,0.00,50.31,0.00,0.00,0.00,0.00,756.68
1552108151000,10229.49,6478.76,0.00,164.56,16.70,1643.11,12.67,430.81,272.20,153.96,0.00,0.00,364.13,438.50,462.56,172.44,0.47,0.00,157.03,407.17,164.06,16.45,0.00,0.00,0.00,91.20,0.30,49.23,0.00,115.22,109.39,116.97,109.81,260.38,128.59,107.86,18.42,0.00,61.67,0.00,66.83,0.01,20.15,0.00,0.00,419.03,25.29,8.81,0.00,54.72,0.00,0.00,0.00,0.00,754.00
1552175208000,9723.98,6491.07,0.00,164.56,16.70,1622.99,19.66,435.17,284.55,154.16,0.00,0.00,364.12,433.98,459.51,177.35,0.47,0.00,158.60,330.51,165.05,17.62,0.00,0.00,0.00,92.97,0.74,48.62,0.00,116.62,109.39,117.44,107.95,48.29,135.22,106.91,17.61,0.00,62.16,0.00,66.83,0.01,20.45,0.00,0.00,419.03,25.66,8.81,0.00,0.12,0.00,0.00,0.00,0.00,756.02
1552241652000,9675.61,6958.50,0.00,165.11,16.79,1630.05,19.85,431.41,283.68,150.12,0.00,0.00,364.22,433.98,468.60,175.00,0.47,0.00,166.65,341.06,165.85,27.74,0.00,0.00,0.00,92.64,0.74,48.62,0.00,113.11,109.39,118.29,108.05,43.92,128.53,105.86,17.87,0.00,61.08,0.00,67.83,0.01,20.55,0.00,0.00,418.93,26.03,8.81,0.00,0.10,0.00,0.00,0.00,0.00,763.85
1552309136000,9724.58,7043.64,0.00,165.66,16.80,1650.17,20.16,425.88,280.25,156.74,0.00,0.00,364.22,435.48,493.05,174.54,0.47,0.00,159.76,339.39,165.83,26.42,0.00,0.00,0.00,93.19,0.74,48.62,0.00,118.11,110.30,117.66,106.20,41.93,124.64,105.30,17.94,0.00,61.78,0.00,67.83,0.01,20.02,0.00,0.00,424.58,27.04,8.47,0.00,0.10,0.00,0.00,0.00,0.00,755.33
1552376359000,9801.25,7159.60,0.00,165.11,16.80,1650.57,20.56,420.21,281.54,164.44,0.00,0.00,367.88,440.48,493.00,176.79,0.47,0.00,163.62,342.26,166.83,27.52,0.00,0.00,0.00,95.97,0.75,48.62,0.00,119.05,110.35,117.08,107.12,40.65,123.76,107.75,17.15,0.00,62.90,0.00,67.83,0.01,19.94,0.00,0.00,424.58,27.33,8.47,0.00,0.10,0.00,0.00,0.00,0.00,755.28
1552443118000,9866.48,7145.66,0.00,177.08,16.80,1648.99,20.26,649.28,284.52,173.53,0.00,0.00,367.88,435.18,494.17,179.10,0.47,0.00,162.41,353.09,171.41,27.80,0.00,0.00,0.00,97.34,0.75,48.73,0.00,119.05,105.61,145.35,106.90,43.20,125.07,108.75,17.61,0.00,64.70,0.00,67.83,0.01,20.44,0.00,0.00,412.95,26.58,8.72,0.00,0.10,0.00,0.00,0.00,0.00,772.95
1552510965000,9638.48,7188.79,0.00,176.85,17.06,1653.24,20.36,640.95,278.38,176.23,0.00,0.00,367.88,437.18,584.91,180.04,0.52,0.00,161.41,349.25,174.58,32.71,0.00,0.00,0.00,97.19,0.77,48.73,0.00,119.33,105.61,138.92,110.74,42.04,124.18,111.25,17.90,0.00,63.94,0.00,72.21,0.01,20.44,0.00,0.00,412.21,26.58,8.72,0.00,0.10,0.00,0.00,0.00,0.00,766.70
1552578457000,9733.48,7212.51,0.00,276.67,17.06,1648.53,20.48,637.33,276.51,183.78,0.00,0.00,743.29,437.18,599.31,182.41,0.75,0.00,165.50,347.53,176.32,32.71,0.00,0.00,0.00,96.81,0.77,48.92,0.00,119.32,103.55,131.53,109.72,37.25,124.02,108.72,17.88,0.00,63.94,0.00,74.24,0.01,20.37,0.00,0.00,412.21,26.65,8.72,0.00,0.10,0.00,0.00,0.00,0.00,776.27
1552645085000,9820.69,7180.77,0.00,276.67,17.08,1652.45,20.18,860.79,273.99,184.08,0.00,0.00,743.29,437.18,607.01,185.47,0.75,0.00,164.82,353.48,179.17,32.71,0.00,0.00,0.00,96.89,0.77,48.41,0.00,119.32,105.06,134.08,111.85,37.58,124.24,109.93,17.77,0.00,64.74,0.00,74.54,0.01,21.50,0.00,0.00,412.21,27.08,8.89,0.00,0.10,0.00,0.00,0.00,0.00,792.74
1552712032000,9930.47,6987.32,0.00,176.92,16.58,1616.26,19.73,838.45,264.88,195.17,0.00,0.00,744.05,424.95,613.30,185.62,0.75,0.00,157.14,338.18,177.34,32.71,0.00,0.00,0.00,94.44,0.77,50.47,0.00,116.46,105.56,137.12,107.65,36.56,123.29,107.72,19.81,0.00,63.91,0.00,74.98,0.01,23.08,0.00,0.00,412.21,29.32,8.89,0.00,96.95,0.00,0.00,0.00,0.00,771.84
1552778665000,9945.09,7188.46,0.00,177.12,16.58,1600.00,19.64,842.45,259.51,202.58,0.00,0.00,744.05,424.95,612.08,181.35,0.75,0.00,158.46,335.72,178.33,32.71,0.00,0.00,0.00,94.50,0.77,51.03,0.00,116.46,109.56,132.69,107.41,42.34,122.71,111.04,21.77,0.00,63.09,0.00,74.58,0.01,22.82,0.00,0.00,402.87,25.60,8.89,0.00,97.82,0.00,0.00,0.00,0.00,774.44
1552845464000,9963.02,7281.76,0.00,177.00,16.75,1612.05,27.16,913.89,260.14,202.21,0.00,0.00,733.57,426.04,619.67,184.87,0.75,0.00,158.50,335.43,181.92,35.71,0.00,0.00,0.00,94.69,0.77,50.01,0.00,125.70,109.56,134.30,109.26,42.40,124.81,112.12,22.24,0.00,63.73,0.00,74.58,0.01,23.28,0.00,0.00,402.87,24.90,8.89,0.00,98.59,0.00,0.00,0.00,0.00,776.22
1552913957000,10050.62,7315.68,0.00,177.76,16.75,1617.99,27.43,933.40,254.58,209.90,0.00,0.00,733.57,427.36,631.03,185.10,0.75,0.00,158.84,338.87,181.33,35.41,0.00,0.00,0.00,94.57,0.79,50.01,0.00,105.70,109.56,210.14,110.82,45.46,124.72,111.84,20.88,0.00,63.53,3.60,67.24,0.01,23.82,0.00,0.00,402.87,24.93,8.89,0.00,109.02,0.00,0.00,0.00,0.00,757.60
1552981368000,9999.43,7537.07,0.00,177.24,16.75,1618.65,27.32,929.69,260.72,208.55,0.00,0.00,733.57,428.02,630.99,185.54,0.75,0.00,159.28,340.14,181.21,35.41,0.00,0.00,0.00,94.57,0.79,50.01,0.00,108.58,109.56,208.36,110.08,45.08,123.94,111.44,21.50,0.00,63.53,3.19,71.24,0.01,23.71,0.00,0.00,402.87,24.46,8.38,0.00,53.14,0.00,0.00,0.00,0.00,757.72
1553048481000,9978.26,7467.42,0.00,177.19,12.82,1618.08,27.32,926.19,239.02,209.32,0.00,0.00,733.43,428.02,624.39,187.98,0.77,0.00,159.73,341.07,181.21,35.41,0.00,0.00,0.00,95.34,0.79,50.01,0.00,109.53,107.59,208.11,110.78,44.01,122.34,112.83,23.59,0.00,63.32,3.34,73.24,0.01,23.37,0.00,0.00,386.40,24.47,7.76,0.00,51.91,0.00,0.00,0.00,0.00,754.58
1553115278000,10056.70,7668.26,0.00,176.88,12.82,1619.31,34.00,926.48,241.75,209.74,0.00,0.00,733.43,430.83,629.04,190.28,0.77,0.00,160.71,342.62,182.21,36.09,0.00,0.00,0.00,96.40,0.79,50.01,0.00,110.47,107.59,205.81,108.74,44.64,122.65,112.90,18.83,0.00,64.32,3.23,70.15,0.01,23.38,0.00,0.00,395.47,25.44,7.76,0.00,52.82,0.00,0.00,0.00,0.00,762.02
1553183074000,10050.66,7752.44,0.00,186.92,12.82,1638.15,33.98,933.69,247.65,214.84,0.00,0.00,733.43,435.80,624.36,191.26,0.77,0.00,156.44,337.40,181.21,36.09,0.00,0.00,0.00,93.57,0.80,50.22,0.00,102.27,107.59,206.00,107.51,44.14,122.25,111.33,22.51,0.00,64.32,3.23,71.15,0.01,23.38,0.00,0.00,395.47,24.49,8.00,0.00,53.73,0.00,0.00,0.00,0.00,762.33
1553250112000,10179.91,7855.22,0.00,186.92,12.87,1636.07,26.87,944.12,253.73,223.61,0.00,0.00,738.05,435.80,622.83,191.61,0.79,0.00,156.61,336.03,182.22,36.35,0.00,0.00,0.00,95.24,0.80,50.22,0.00,105.27,110.09,209.95,106.56,45.36,122.25,111.73,25.01,0.00,66.32,3.23,65.60,0.01,23.38,0.00,0.00,402.67,24.50,8.34,0.00,54.09,0.00,0.00,0.00,0.00,746.45
1553317511000,10274.34,7993.99,0.00,186.82,12.87,1632.11,26.50,946.90,255.98,226.92,0.00,0.00,738.05,434.81,623.77,191.73,0.80,0.00,157.55,471.49,183.69,36.35,0.00,0.00,0.00,96.63,0.80,50.22,0.00,111.11,108.73,209.72,103.99,45.10,123.49,112.16,24.39,0.00,66.74,3.23,68.11,0.01,23.38,0.00,0.00,400.17,24.77,8.34,0.00,54.22,0.00,0.00,0.00,0.00,747.93
1553384962000,10323.28,9035.98,0.00,186.84,12.87,1623.67,51.89,1114.16,256.32,213.75,0.00,0.00,738.05,434.81,622.09,194.83,0.80,0.00,176.28,470.10,183.69,36.10,0.00,0.00,0.00,97.02,0.80,50.22,0.00,113.11,108.73,208.91,103.23,47.36,123.19,111.63,24.39,0.00,66.00,3.23,69.09,0.01,23.56,0.00,0.00,400.57,24.61,8.34,0.00,53.42,0.00,0.00,0.00,0.00,735.50
1553452320000,10281.13,7198.52,0.00,187.27,12.87,1633.03,51.89,1145.89,282.91,214.80,0.00,0.00,738.05,434.81,622.63,196.20,0.80,0.00,176.60,487.98,183.69,36.58,0.00,0.00,0.00,97.38,0.80,50.22,0.00,114.11,108.73,208.50,100.85,47.49,123.31,112.05,24.65,0.00,67.00,3.23,70.32,0.01,36.41,0.00,0.00,400.57,24.61,8.33,0.00,52.63,0.00,0.00,0.00,0.00,726.01
1553519035000,10330.32,7275.70,0.00,186.94,7.86,1629.84,51.89,1125.00,266.61,216.74,0.00,0.00,738.01,435.60,623.36,195.87,0.73,0.00,175.59,488.16,183.69,39.91,0.00,112.00,0.00,100.38,0.80,50.22,0.00,114.11,108.77,205.34,98.90,46.91,122.66,112.61,22.59,0.00,68.48,3.10,70.32,0.01,35.65,0.00,0.00,400.57,24.89,8.33,0.00,51.57,0.00,0.00,0.00,0.00,708.59
1553586275000,10112.90,7381.62,0.00,187.24,7.86,1650.30,52.70,1161.60,265.93,215.37,0.00,0.00,738.01,440.65,622.46,195.21,0.73,0.00,179.26,493.88,185.69,41.65,0.00,112.00,0.00,99.18,0.81,49.60,0.00,114.11,107.39,212.39,101.43,48.17,122.98,113.46,21.45,0.00,66.46,3.10,69.50,1.10,35.12,0.00,0.00,400.59,25.86,8.33,0.00,51.29,0.00,0.00,0.00,0.00,703.08
1553654855000,10014.47,7280.09,0.00,187.22,7.86,1626.98,63.93,1154.26,264.63,217.30,0.00,0.00,744.04,438.98,618.72,195.72,0.77,0.00,177.68,491.61,185.35,39.72,0.00,119.21,0.00,99.48,0.76,49.00,0.00,114.11,107.39,215.58,100.08,47.57,123.02,115.24,21.07,0.00,65.76,3.14,72.01,1.10,35.12,0.00,0.00,413.42,25.54,8.33,0.00,50.30,0.00,0.00,0.00,0.00,722.81
1553721327000,10375.61,7302.95,0.00,186.73,7.86,1624.83,63.64,1174.12,261.16,224.04,0.00,0.00,736.52,436.17,610.92,198.10,0.77,0.00,179.77,494.94,185.41,40.70,0.00,120.80,0.00,99.80,0.77,49.00,0.00,113.73,107.60,219.18,97.63,47.77,124.55,115.67,18.63,0.00,67.48,3.10,73.18,1.10,35.39,0.00,0.00,408.40,24.55,8.33,0.00,50.84,0.00,0.00,0.00,0.00,724.29
1553789263000,10337.58,7301.55,0.00,176.88,7.86,1631.79,63.32,1190.91,259.05,229.32,0.00,0.00,736.52,433.32,609.90,198.93,0.77,0.00,183.01,492.97,186.16,41.01,0.00,119.02,0.00,101.97,0.77,49.35,0.00,118.72,107.45,219.81,97.83,47.84,124.22,116.03,18.91,0.00,67.48,3.10,74.18,1.10,40.06,0.00,0.00,403.70,25.10,8.62,1.00,50.27,0.00,0.00,0.00,0.00,716.19
1553856960000,10226.83,7233.51,0.00,176.88,7.86,1605.49,63.01,1485.36,259.56,206.45,0.00,0.00,730.05,427.65,602.75,198.38,0.77,0.00,181.48,493.40,186.07,32.24,0.00,117.16,0.00,100.63,0.96,49.35,0.00,114.38,107.45,218.58,97.12,48.70,125.07,114.38,18.71,0.00,68.13,2.90,74.99,1.10,37.88,0.00,0.00,403.70,29.80,9.28,1.51,49.42,0.00,0.00,0.00,0.00,716.82
1553924945000,10301.73,7244.81,0.00,176.87,7.86,1592.88,64.15,1489.77,251.41,204.39,0.00,0.00,730.05,421.72,631.34,195.23,0.81,0.00,178.77,497.06,185.13,32.24,0.00,113.10,0.00,102.96,0.97,49.35,0.00,111.68,107.45,212.61,96.47,48.03,124.52,113.74,18.32,0.00,69.38,3.08,66.09,1.15,36.69,0.00,0.00,400.38,32.33,9.28,1.98,47.12,0.00,0.00,0.00,0.00,723.87
1553992486000,10350.66,7290.21,0.00,176.87,7.86,1600.22,64.54,1498.58,261.91,203.18,0.00,0.00,730.05,423.77,623.88,187.65,0.81,0.00,179.91,497.25,181.47,26.44,0.00,113.10,0.00,103.01,0.97,49.35,0.00,111.68,121.02,208.14,96.98,48.40,124.36,116.11,18.38,0.00,66.58,3.08,74.02,1.30,36.69,0.00,0.00,400.38,30.80,9.00,1.98,47.33,0.00,0.00,0.00,0.00,730.45
1554060309000,10444.88,7341.10,0.00,177.58,7.75,1600.38,64.54,1528.56,259.01,200.92,0.00,0.00,730.05,424.60,622.07,179.00,0.81,0.00,183.71,504.08,184.22,93.67,0.00,115.90,0.00,102.80,0.97,49.57,0.00,111.68,123.75,136.73,97.40,48.82,124.36,116.45,18.90,0.00,67.08,3.22,87.52,1.27,48.73,0.00,0.00,400.38,29.49,9.00,2.08,47.60,0.00,0.00,0.00,0.00,728.31
1554127394000,10454.42,7322.25,0.00,177.13,7.75,1603.71,64.53,1541.34,249.84,207.15,0.00,0.00,725.91,424.60,621.89,177.26,0.81,0.00,190.48,369.51,182.67,42.77,0.00,116.64,0.00,103.03,0.96,49.57,0.00,111.68,123.67,137.41,98.54,48.82,124.10,116.52,19.09,0.00,67.08,3.32,86.00,1.27,47.13,0.00,0.00,400.38,30.37,9.00,2.08,46.60,0.00,0.00,0.00,0.00,721.07
1554195576000,10330.49,7118.23,0.00,251.58,8.17,1547.18,62.77,1542.71,248.59,206.71,0.00,0.00,699.70,410.67,625.47,196.66,0.81,0.00,198.25,367.41,183.09,11.00,0.00,116.64,0.00,102.09,0.96,49.41,0.00,111.68,123.43,140.12,98.39,48.52,123.45,114.64,19.03,0.00,66.85,3.22,84.65,1.17,46.38,0.00,0.00,383.44,29.85,9.33,2.08,45.61,0.00,0.00,0.00,0.00,745.04
1554262735000,10068.73,6764.82,0.00,252.76,7.88,1450.07,58.55,1464.77,248.48,192.55,0.00,0.00,672.61,382.64,654.81,197.31,0.77,0.00,187.17,358.05,182.90,243.51,0.00,119.39,0.00,103.60,0.96,48.18,0.00,108.57,120.31,135.27,94.81,45.75,120.72,106.28,19.98,0.00,64.55,3.07,93.39,1.17,44.25,0.00,0.00,376.45,28.85,9.18,2.08,43.58,0.00,0.00,0.00,0.00,765.16
1554331280000,12934.75,6543.92,0.00,251.94,7.92,1441.21,52.10,1433.76,246.08,187.83,0.00,0.00,662.72,381.23,679.52,193.37,0.77,0.00,185.57,357.00,180.50,254.54,0.00,124.94,0.00,102.36,0.96,47.48,0.00,106.98,120.31,135.38,93.67,44.58,119.51,108.15,20.20,0.00,64.13,3.07,93.22,1.12,43.94,0.00,0.00,362.00,28.74,9.36,2.08,43.18,0.00,0.00,0.00,0.00,759.70
1554398543000,13275.87,6856.62,0.00,303.02,8.16,1525.94,54.84,1499.83,250.72,190.06,0.00,0.00,679.78,399.86,683.67,190.44,0.77,0.00,201.88,358.25,191.87,275.45,0.00,120.10,0.00,103.11,0.97,47.48,0.00,101.60,111.84,156.23,93.13,46.92,119.96,111.41,20.90,0.00,65.77,3.07,91.24,1.12,45.69,0.00,0.00,376.92,28.81,9.54,2.08,46.38,0.00,0.00,0.00,0.00,760.17
1554466199000,13489.87,6795.17,0.00,301.99,8.04,1519.12,19.76,1475.76,250.72,194.70,0.00,0.00,673.67,395.78,668.87,198.57,0.77,0.00,196.01,354.26,194.56,300.19,0.00,133.57,0.00,102.50,0.99,48.16,0.00,102.60,111.83,151.16,90.96,45.98,119.37,110.48,20.93,0.00,65.01,2.97,93.90,1.17,44.98,0.00,0.00,367.30,28.67,9.54,2.08,44.57,0.00,0.00,0.00,0.00,769.40
1554532618000,13358.18,6725.31,0.00,303.63,8.01,1518.73,20.50,1511.20,252.32,191.35,0.00,0.00,673.66,392.92,675.28,197.22,0.77,0.00,199.60,359.03,195.36,290.65,0.00,133.26,0.00,102.90,0.93,48.16,0.00,103.60,112.09,152.57,90.64,45.37,120.86,110.96,101.96,0.00,65.86,2.97,95.08,1.17,45.06,0.00,0.00,367.25,29.78,9.54,2.08,44.14,0.00,0.00,0.00,0.00,779.02
1554599495000,13298.99,6677.19,0.00,302.05,8.01,1520.59,20.42,1496.02,248.59,192.00,0.00,0.00,665.27,391.81,702.68,197.30,0.77,0.00,207.68,353.71,194.31,288.15,0.00,138.68,0.00,101.79,0.93,48.40,0.00,105.57,111.71,153.40,93.02,45.38,120.47,108.22,101.08,0.00,65.36,2.97,98.09,1.14,44.88,0.00,0.00,361.88,29.88,9.63,2.08,43.31,0.00,0.00,0.00,0.00,809.29
