timestamp,TKN,DAI,USDC,sETH,WBTC,NMR,SOCKS,MKR,ANJ,WETH,JRT,LEND,TheDAO,Other
1571307873000,1342.67,0.00,2098.66,13509.91,2270.56,145.30,64.10,9404.43,0.00,6589.09,0.00,0.25,1.01,22155.20
1571376291000,1370.15,0.00,2104.03,13659.11,2268.83,145.44,64.10,9514.81,0.00,6573.83,0.00,0.25,1.01,22372.13
1571444011000,1299.29,0.00,2119.92,13780.89,2274.50,137.46,64.80,9576.34,0.00,6573.15,0.00,0.25,1.01,22461.04
1571512073000,1309.66,0.00,2116.11,15067.47,2286.59,140.11,65.04,9669.60,0.00,6579.41,0.00,0.25,1.01,22511.73
1571579975000,1306.91,0.00,2130.34,15071.16,2294.91,136.98,65.04,9642.65,0.00,6577.66,0.00,0.25,1.01,22719.70
1571648150000,1305.32,0.00,2113.75,15092.98,2310.06,137.87,65.04,9604.70,0.00,6577.88,0.00,0.25,1.01,22744.79
1571716619000,1288.20,0.00,2109.27,15208.50,2315.70,139.53,65.28,9556.75,0.00,6577.49,0.00,0.25,1.01,22845.72
1571783991000,1287.26,0.00,2122.11,15491.95,2320.56,134.03,67.27,9624.99,0.00,6578.16,0.00,0.25,1.01,23042.42
1571851268000,1268.62,0.00,2230.76,15586.92,2369.11,131.40,68.31,9291.31,0.00,6563.74,0.00,0.25,1.01,23433.43
1571920923000,1270.58,0.00,2157.36,15585.33,2346.19,132.68,68.57,9255.10,0.00,6568.47,0.00,0.25,1.01,23424.72
1571990353000,1272.00,0.00,2131.78,15779.19,2355.00,130.27,68.57,9245.37,0.00,6570.21,0.00,0.25,1.01,23485.24
1572060724000,1272.71,0.00,1936.81,15797.00,2474.02,130.33,68.57,8666.88,0.00,6744.15,0.00,0.39,1.01,22345.95
1572129485000,1270.92,0.00,1985.63,15929.18,2458.75,127.16,68.57,9270.32,0.00,6741.52,0.00,0.39,1.01,23352.26
1572198558000,1273.73,0.00,1943.94,15869.39,2468.42,126.23,68.57,9309.41,0.00,6741.38,0.00,0.39,1.01,23181.39
1572267917000,1254.79,0.00,1958.97,15856.61,2450.12,126.12,68.57,9288.80,0.00,6750.73,0.00,0.39,1.01,23434.55
1572337649000,1228.66,0.00,1942.62,15956.01,2426.03,126.32,68.57,9306.78,0.00,6745.12,0.00,0.40,1.01,23229.70
1572406531000,1226.43,0.00,1919.49,16278.05,2385.60,125.94,68.84,9290.51,0.00,6756.62,0.00,0.40,1.01,23874.13
1572476793000,1226.43,0.00,1957.57,17118.65,2415.61,134.34,68.84,9371.20,0.00,6760.63,0.00,0.40,1.01,23960.14
1572546064000,1226.43,0.00,1956.82,17181.28,2422.90,165.04,68.84,9612.06,0.00,6764.26,0.00,0.40,1.01,23980.20
1572615810000,1226.43,0.00,1829.41,17254.58,2425.92,156.15,68.84,9475.36,0.00,6746.96,0.00,0.39,1.01,23886.40
1572684939000,1226.42,0.00,1873.25,17412.88,2426.23,148.62,69.11,9391.61,0.00,6745.28,0.00,0.39,1.01,23859.24
1572754262000,1228.28,0.00,1867.80,17325.59,2438.00,149.85,69.11,9408.26,0.00,6744.55,0.00,0.39,1.01,24021.99
1572822749000,1228.05,0.00,1879.52,17290.95,2420.92,142.95,69.11,9399.38,0.00,6745.10,0.00,0.39,1.01,24210.85
1572893104000,1226.99,0.00,1855.14,17407.03,2408.75,146.06,69.38,9460.98,0.00,6747.97,0.00,25.39,1.01,24374.38
1572962724000,1220.81,0.00,1854.07,17316.20,2408.75,160.77,69.38,9553.32,0.00,6769.49,0.00,25.39,1.01,24448.71
1573031855000,1206.97,0.00,1826.42,17793.99,2478.17,157.65,69.38,9574.40,0.00,6772.03,0.00,25.41,1.01,24531.42
1573101222000,1205.94,0.00,1851.03,18329.26,2435.60,157.71,69.38,9723.53,0.00,6807.17,0.00,25.96,1.01,24903.87
1573171451000,1195.92,0.00,1927.68,19022.71,2446.02,168.47,69.38,10034.87,0.00,6804.93,0.00,26.34,1.01,25440.73
1573240765000,1191.25,0.00,1998.36,19059.90,2417.94,180.28,69.66,10058.86,0.00,6801.81,0.00,26.34,1.01,25662.34
1573311556000,1264.32,0.00,1997.33,19235.62,2413.04,178.10,69.93,10202.42,0.00,6787.77,0.00,25.59,1.01,25574.43
1573382543000,1264.32,0.00,1978.61,19249.11,2397.02,182.30,70.21,9945.39,0.00,6786.34,0.00,26.82,1.01,25436.02
1573455245000,1264.45,0.00,1982.39,19293.13,2390.25,184.27,70.21,10015.58,0.00,6612.89,0.00,25.77,1.01,25347.74
1573527153000,1264.70,0.00,1987.13,19520.27,2388.48,189.14,70.21,9791.58,0.00,6613.23,0.00,27.08,1.01,25484.95
1573598526000,1267.59,0.00,2093.09,20036.07,2389.62,272.04,70.49,9780.76,0.00,6622.79,0.00,26.79,1.01,27552.12
1573670409000,1266.13,0.00,2121.44,20442.93,2493.59,274.68,70.49,9845.16,0.00,6612.59,0.00,26.67,1.01,28199.74
1573742983000,1265.04,0.00,2137.46,20440.23,2492.90,269.70,70.49,9793.42,0.00,6613.17,0.00,28.98,1.01,28765.93
1573814675000,1267.07,0.00,2247.65,20439.11,2501.95,273.34,70.77,9484.50,0.00,6582.46,0.00,29.57,1.01,28833.65
1573886613000,1258.29,0.00,2274.02,20535.02,2509.27,187.80,70.77,9643.46,0.00,6582.20,0.00,29.65,1.01,29082.38
1573958177000,1250.27,0.00,2261.72,20660.68,2381.84,188.48,70.77,9696.40,0.00,6578.81,0.00,31.59,1.01,29114.59
1574030120000,1246.52,0.00,2243.87,20879.52,2342.36,186.51,71.34,9910.75,0.00,6584.17,0.00,31.01,1.01,29005.29
1574102523000,1243.00,486.20,2296.00,20855.52,2346.38,175.86,71.34,10015.18,0.00,6586.36,0.00,32.29,1.01,28951.60
1574175364000,1225.12,2067.86,2314.06,21463.55,2355.88,181.07,71.06,9777.72,0.00,6596.82,0.00,32.30,1.01,28237.01
1574248216000,1180.31,2748.93,2312.70,23301.69,2343.96,182.40,71.06,9441.46,0.00,5602.90,0.00,32.73,1.01,27085.69
1574319702000,1185.60,2760.83,2282.88,24333.48,2369.23,187.08,71.35,9428.27,0.00,5558.34,0.00,28.55,1.01,26887.75
1574390894000,1186.23,3736.09,2284.64,25584.67,2374.41,182.84,73.76,9581.45,0.00,5463.16,0.00,31.29,1.01,27226.10
1574463158000,1188.38,4566.83,2361.71,24765.62,2405.43,188.07,74.12,9854.68,0.00,5476.24,0.00,29.60,1.01,27529.87
1574534614000,1188.37,4568.04,2767.41,24794.85,2507.94,187.25,74.12,10539.28,0.00,5653.17,0.00,29.92,1.01,28042.89
1574606767000,1188.98,4691.14,2759.97,24998.19,2569.72,183.36,73.46,9926.61,0.00,5648.06,0.00,29.64,1.01,28917.16
1574677937000,1185.51,4917.48,3015.09,25292.64,2596.46,184.82,73.77,9551.44,0.00,5640.49,0.00,29.21,1.01,28875.91
1574753753000,1149.28,4730.94,2971.78,25316.65,2589.55,173.09,74.07,10031.80,0.00,5637.08,0.00,29.05,1.01,28078.33
1574829912000,1151.17,4776.63,2984.79,26205.09,2590.37,176.57,74.70,10082.08,0.00,5608.58,0.00,29.20,1.01,28127.31
1574906610000,1149.55,4487.32,3054.20,25488.14,2590.12,182.73,74.70,10071.72,0.00,5620.31,0.00,28.65,1.01,27231.80
1574982967000,1157.51,5005.51,3117.71,29218.14,2603.59,189.34,74.70,10041.77,0.00,5617.13,0.00,30.13,1.01,27600.73
1575059347000,1150.80,4971.63,3061.27,29377.68,2628.46,191.31,75.66,10493.60,0.00,5607.89,0.00,30.01,1.01,27590.38
1575136068000,1170.94,5016.13,3167.00,29503.58,2640.28,193.12,75.66,10504.95,0.00,5624.88,0.00,29.49,1.01,27459.23
1575212493000,1170.08,5034.44,3070.09,28284.38,2622.06,190.01,75.66,10430.45,0.00,5625.95,0.00,29.46,1.01,27628.14
1575288653000,1161.07,5121.65,3105.54,28715.19,2594.25,183.37,75.34,11046.22,0.00,5641.31,0.00,28.87,1.01,27416.86
1575366165000,1153.71,4903.81,2964.07,28718.32,2601.74,187.72,75.34,11817.43,0.00,5724.90,0.00,29.11,1.01,27667.51
1575442393000,1154.15,5774.18,2942.35,30094.11,2612.04,185.77,75.35,12004.28,0.00,6124.82,0.00,29.22,1.01,28047.34
1575519604000,1089.90,6042.30,3015.51,26633.33,2648.76,181.46,75.35,11332.18,0.00,6134.38,0.00,29.94,1.01,27862.15
1575596839000,1094.28,6035.73,3072.43,26819.97,2645.16,182.26,75.67,11827.21,0.00,6132.34,0.00,29.49,1.01,27963.74
1575673602000,1099.03,6021.04,3045.40,27055.21,2660.45,183.92,75.99,12009.44,0.00,6130.48,0.00,30.55,1.01,29364.93
1575749392000,1114.05,6064.43,3055.95,26984.07,2668.61,195.89,75.99,11035.29,0.00,6086.01,0.00,30.65,1.01,29473.25
1575826602000,1114.11,6066.87,3018.08,26871.03,2652.86,194.41,75.99,10916.37,0.00,6104.28,0.00,30.50,1.01,29583.86
1575903384000,1113.41,6106.92,3030.49,27207.30,2654.46,172.00,75.99,10933.84,0.00,6110.03,0.00,30.96,1.01,29714.69
1575979374000,1114.84,6402.51,3061.18,27459.42,2669.33,169.35,75.99,9923.90,0.00,6112.06,0.00,29.46,1.01,28176.47
1576056123000,1113.54,6469.75,3072.57,29663.15,2642.63,178.73,76.32,10021.43,0.00,6115.44,0.00,29.21,1.01,28104.76
1576132843000,1117.57,6574.87,3110.72,29088.56,2665.29,178.35,76.32,10285.47,0.00,6118.22,0.00,27.60,1.01,28751.39
1576208669000,1121.12,7089.02,3100.38,29207.29,2641.54,183.02,76.65,10483.29,0.00,6106.11,0.00,27.31,1.01,29033.46
1576288118000,1135.57,7092.32,3192.30,29291.58,2647.45,183.74,76.65,10574.27,0.00,6116.59,0.00,27.31,1.01,29162.80
1576372313000,1146.16,7731.30,3442.61,29069.24,2644.87,180.02,76.65,9763.04,0.00,6112.82,0.00,27.05,1.01,29398.89
1576456679000,1146.75,7865.80,3356.80,29127.92,2646.06,179.93,76.99,9576.17,0.00,6109.83,0.00,26.60,1.01,29294.79
1576541361000,1150.72,8168.37,3824.40,30168.01,2705.62,179.79,77.40,9417.74,0.00,6100.07,0.00,26.64,1.01,29926.34
1576627001000,1140.47,8665.88,4019.54,33715.00,2754.96,176.06,77.40,9410.29,0.00,6090.16,0.00,26.29,1.01,26691.76
1576713534000,1133.27,8387.24,3833.67,34741.43,2772.08,175.13,77.43,9654.47,0.00,6121.26,0.00,26.51,1.01,26715.97
1576799699000,1132.88,8777.96,3888.51,35223.42,2798.40,178.73,77.43,10195.44,0.00,6020.53,0.00,26.48,1.01,27138.59
1576886273000,1136.61,8682.33,3356.16,35108.00,2802.72,180.67,77.43,10401.89,0.00,6011.75,0.00,26.83,1.01,27951.54
1576971438000,1137.42,8765.24,3313.31,35888.38,2804.83,182.09,77.43,10817.46,0.00,6045.44,0.00,26.58,1.01,28052.71
1577057861000,1135.28,8610.68,3260.50,36072.23,2804.72,185.92,77.10,11124.05,0.00,6024.23,0.00,26.07,1.01,27980.69
1577143907000,1133.99,8888.06,3315.19,38366.15,2842.28,191.40,76.12,10721.17,0.00,6047.15,0.00,25.77,1.01,28008.14
1577229621000,1133.12,8908.72,3319.10,40108.60,2822.23,191.84,75.46,10907.11,0.00,6045.30,0.00,25.68,1.01,26672.82
1577315631000,1131.70,9038.64,3519.97,40953.36,2843.98,193.83,75.78,11811.16,0.00,6033.88,0.00,25.68,1.01,26689.44
1577402327000,1133.73,9042.12,3183.50,41055.92,2842.03,189.15,75.41,12463.89,0.00,6035.48,0.00,25.26,1.01,26871.52
1577488582000,1169.42,9015.54,3176.37,40577.49,2851.50,189.53,76.06,12789.87,0.00,5985.71,0.00,24.76,1.01,26788.80
1577573599000,1180.11,8941.77,3154.90,40578.15,2840.90,190.27,76.06,12826.11,0.00,5983.29,0.00,25.03,1.01,26768.50
1577659927000,1176.09,8847.58,2904.60,40643.21,2798.84,188.15,73.85,12926.18,0.00,5957.72,0.00,24.30,1.01,25280.31
1577746179000,1171.88,8977.18,2942.36,43977.16,2804.92,184.45,73.85,11459.26,0.00,5973.35,1.92,26.41,1.01,25934.88
1577832303000,1135.60,8883.30,2982.14,44609.49,2836.20,190.46,73.85,11604.59,0.00,5963.46,0.87,34.71,1.01,26030.68
1577918935000,1164.98,9326.63,2971.96,45709.19,2872.73,188.99,73.85,11623.23,0.00,5964.49,10.89,36.34,1.01,26274.34
1577997589000,1146.21,9492.65,3007.91,44039.68,2862.14,188.42,73.85,11594.54,0.00,5976.59,16.35,38.30,1.01,26347.47
1578063677000,1150.39,9274.99,2993.17,44370.98,2880.52,189.20,73.87,11524.16,0.00,5968.23,23.27,34.96,1.01,25805.24
1578129566000,1153.26,8889.13,3203.73,44335.41,2889.99,191.67,73.87,11611.34,0.00,5968.74,29.35,34.18,1.01,25951.24
1578195701000,1158.56,8957.37,3180.15,44427.97,2881.18,189.91,73.86,11629.24,0.00,5974.60,38.56,33.87,1.01,25949.59
1578261907000,1173.07,8947.87,3177.35,44923.92,2829.87,192.67,73.55,11671.15,0.00,6222.99,38.12,32.78,1.01,25793.66
1578327837000,1184.46,8839.41,3114.52,44863.83,2809.31,189.01,73.55,11728.69,0.00,6244.00,40.72,32.01,1.01,26052.44
1578393679000,1182.57,8990.63,3101.69,43862.97,2850.25,188.77,72.95,11753.38,0.00,6479.25,36.33,35.41,1.01,25967.59
1578459841000,1186.81,8985.13,3849.51,44256.45,2904.04,190.88,73.25,12161.61,0.00,6482.08,37.18,34.76,1.01,26547.58
1578526345000,1184.08,9840.10,3817.64,44697.64,2908.57,191.80,73.25,13533.73,0.00,6467.40,43.36,34.86,1.01,27399.85
1578592894000,1187.27,10130.60,3950.36,44960.28,2906.42,190.36,73.25,13335.39,0.00,6486.81,44.53,34.24,1.01,27355.83
1578658814000,1182.75,9438.50,3923.98,45126.66,2888.72,191.72,72.95,13612.76,0.00,6486.51,46.83,35.00,1.01,27253.38
1578724741000,1170.20,9272.45,3996.06,45024.71,2892.69,193.31,73.25,13562.38,0.00,6510.50,49.15,40.56,1.01,27196.15
1578790822000,1170.03,9294.71,3999.13,44577.05,2878.75,193.68,73.25,13781.23,0.00,6549.09,51.59,45.19,1.01,27052.77
1578857025000,1148.80,9263.67,3976.63,44521.50,2887.95,186.38,72.95,13836.78,0.00,6550.12,52.23,44.01,1.01,27297.33
1578923015000,1150.28,9219.39,3997.34,44111.86,2891.91,178.62,73.56,13702.68,0.00,6574.10,52.84,43.30,1.01,27512.47
1578989540000,1154.09,8955.24,3903.14,44287.57,2904.34,168.00,74.18,13721.72,0.00,6663.50,49.14,44.73,1.01,30885.81
1579055596000,911.95,8410.61,3631.32,45445.35,2781.28,158.22,75.52,13621.85,0.00,6620.31,46.23,40.98,1.01,29666.28
1579122050000,877.05,8589.79,3645.28,45131.56,2803.97,162.61,74.18,13744.80,0.00,6517.22,52.01,41.50,1.01,30062.58
1579188604000,856.40,8973.74,3680.47,44401.98,2812.74,161.15,74.81,13791.04,0.00,6512.13,51.64,41.67,1.01,30686.71
1579254375000,873.55,8798.11,6559.26,44499.61,2774.42,152.21,74.81,13426.63,0.00,6525.90,49.73,39.03,1.01,31327.57
1579320115000,874.52,8907.19,6433.72,44115.05,2774.58,155.66,76.10,26859.29,0.00,6538.13,47.46,39.88,1.01,41405.58
1579386588000,868.65,8729.20,6353.55,43711.68,2745.12,158.67,76.10,25526.98,0.00,6520.42,47.67,38.47,1.01,40791.86
1579453251000,867.08,9072.53,6562.33,42411.93,2802.93,160.04,76.10,31715.93,0.00,6565.56,48.06,38.91,1.01,41528.12
1579518909000,868.12,9027.42,6574.45,42954.05,2805.68,161.99,76.10,30927.07,0.00,6592.99,49.11,42.24,1.01,41550.67
1579584998000,883.45,8845.49,6537.96,42910.12,2788.53,161.25,76.10,30875.71,0.00,6583.55,50.83,41.38,1.01,42615.22
1579650516000,878.00,8778.75,6511.82,43487.51,2777.52,158.86,76.10,31408.23,0.00,6588.54,50.53,40.77,1.01,43286.40
1579717286000,923.59,8810.47,6522.24,43463.00,2774.10,160.05,76.10,31182.86,0.00,6587.85,49.65,41.62,1.01,43505.24
1579783170000,922.74,8786.30,6660.73,43711.59,2778.60,165.41,76.10,31108.70,0.00,6585.51,50.19,43.22,1.01,44316.90
1579848954000,928.23,9470.92,6727.58,43575.80,3007.43,164.14,76.10,31643.04,0.00,6792.37,52.37,41.97,1.01,45178.78
1579915579000,928.36,8835.25,6725.92,43512.85,3013.47,162.41,76.10,31657.11,0.00,6802.82,52.63,42.50,1.01,46355.96
1579982233000,928.55,9068.40,6676.98,42519.33,2999.24,163.84,77.72,31626.57,0.00,6802.19,53.28,41.54,1.01,46316.16
1580049245000,927.55,9002.47,6634.68,42839.26,3004.08,164.38,77.72,31742.09,0.00,6784.41,52.31,41.48,1.01,46927.65
1580114658000,921.59,8823.41,6549.70,42826.74,2996.97,159.20,77.71,31667.51,0.00,6931.87,52.15,40.93,1.03,47432.21
1580180893000,924.28,8989.29,6430.86,42869.75,3028.08,161.62,78.75,32007.85,0.00,6933.91,52.72,40.99,1.03,47818.47
1580247630000,924.44,8424.76,6438.81,42982.11,3025.62,157.52,80.61,32532.32,0.00,6933.75,55.14,45.54,1.03,47779.89
1580313366000,920.86,8377.07,6390.98,43945.46,3034.99,159.50,80.24,32772.43,0.00,6935.00,53.61,46.80,1.03,47897.44
1580380051000,919.65,8400.21,6391.11,43747.11,3049.69,162.50,80.24,32967.23,0.00,6948.24,54.13,46.84,1.03,48515.89
1580446477000,918.27,8246.69,6253.30,43708.39,3001.88,158.91,80.44,32837.68,0.00,6949.76,58.26,45.40,1.04,48416.52
1580512997000,910.13,8300.06,6645.16,43652.12,3111.90,155.86,80.44,33015.97,0.00,6950.96,68.90,47.22,1.04,48821.46
1580579921000,906.53,8265.35,6613.55,43829.78,3115.71,155.43,81.35,33183.05,0.00,6953.02,67.98,48.35,1.04,49426.41
1580645575000,933.94,8206.41,6454.29,43930.37,3079.76,175.04,81.42,32690.24,0.00,6972.79,74.33,50.32,1.04,50121.95
1580711822000,938.82,8258.94,6450.29,43754.35,3083.70,174.59,81.35,32612.09,0.00,6981.76,76.19,51.60,1.04,51103.02
1580778615000,945.83,8848.95,6460.93,43636.34,2964.28,175.13,81.35,33050.84,0.00,6984.46,76.33,52.60,1.04,53569.41
1580844182000,945.44,9093.65,6507.18,43432.96,2968.02,174.56,81.72,32860.69,0.00,6995.64,77.40,52.65,1.04,54506.58
1580910496000,943.46,8892.90,6359.53,44760.69,2952.85,169.16,81.21,32470.64,0.00,6997.17,76.54,52.46,1.04,53427.50
1580977343000,935.51,8717.04,6173.18,44672.55,2902.37,168.29,81.25,31576.74,0.00,6919.68,74.25,51.78,1.04,51966.69
1581043789000,931.53,8615.03,6020.17,44701.56,2890.55,167.11,82.87,31067.02,0.00,6781.86,75.69,53.26,1.04,53039.99
1581110121000,887.08,8652.64,6028.11,44200.01,2940.74,164.05,83.61,30123.82,0.00,6893.77,78.06,52.45,1.04,52407.04
1581177428000,885.05,8523.59,5936.83,43774.80,2920.85,158.53,84.88,30043.90,0.00,6895.99,81.60,50.66,1.04,52369.88
1581243665000,883.80,8467.19,5914.34,43592.66,3150.06,155.00,81.59,29973.63,0.00,6906.44,83.43,50.65,1.04,53388.00
1581310184000,877.20,8600.25,5974.58,43816.06,3147.46,152.54,81.59,29977.93,0.00,6914.61,86.95,51.20,1.04,54780.74
1581375300000,872.49,8639.38,5969.41,43669.34,3189.84,151.56,81.97,29986.11,109.12,6911.86,89.06,51.78,1.04,54587.32
1581441429000,870.26,8810.91,5814.03,43987.31,3097.46,152.45,81.97,29872.13,110.28,6915.86,89.31,51.25,1.04,53922.55
1581508790000,872.31,8259.47,5566.22,44552.13,2928.03,148.50,81.97,29033.07,113.33,6954.59,83.31,48.93,1.04,52466.58
1581574720000,867.95,8070.23,5401.88,40573.89,2855.91,145.73,81.97,28379.67,114.03,6996.92,82.59,48.60,1.04,52153.27
1581641265000,866.60,8247.10,5468.77,39985.17,2885.03,142.21,86.37,38813.42,110.99,7271.47,77.82,47.91,1.04,51833.47
1581707956000,861.31,7867.27,5287.11,39889.56,2817.87,139.62,82.53,37893.78,112.16,7284.07,77.66,47.72,1.04,51405.69
1581774043000,871.47,7762.23,5310.13,33780.12,1138.50,139.88,82.53,37876.20,102.43,7281.08,76.34,57.44,1.04,51335.32
1581841298000,871.65,7933.86,5441.53,33724.45,1132.60,143.47,82.53,38193.09,99.75,7283.33,77.24,56.34,1.04,50848.92
1581907086000,867.96,8244.03,5696.89,33846.55,2839.22,146.37,82.56,38092.34,99.47,7325.19,65.94,62.07,1.04,50471.68
1581973926000,867.83,8123.79,5633.12,33997.56,2817.12,143.78,82.94,37338.26,99.14,7303.62,65.98,60.14,1.04,50354.83
1582040665000,860.30,7954.95,5471.01,34096.04,2734.67,140.80,82.94,37306.25,97.97,7286.37,61.56,58.77,1.04,50352.20
1582106715000,865.32,7882.63,5411.79,34311.80,2725.25,139.51,83.32,10999.10,99.74,7014.25,58.84,58.43,1.04,50865.00
1582173039000,867.98,8087.08,5630.84,34531.46,2733.60,148.03,84.31,10811.30,104.54,7036.32,60.89,62.09,1.04,51116.12
1582240159000,860.13,8174.83,5633.60,32405.80,2752.53,201.26,83.91,10327.17,101.87,6983.91,64.78,81.91,1.04,51237.30
1582306851000,862.61,8076.92,5542.09,32631.40,2742.91,288.52,83.95,10143.61,107.10,6996.04,63.92,79.24,1.04,51264.25
1582372667000,867.05,8191.20,5613.09,32489.27,2758.13,209.89,83.95,10130.17,123.05,7012.22,64.52,78.45,1.04,51669.84
1582439543000,867.05,8227.12,5506.09,32670.20,2744.96,208.82,84.35,10191.01,123.91,7025.83,65.18,78.48,99.97,51551.13
1582505376000,868.21,8040.52,5449.57,32590.84,2731.04,196.02,84.35,10218.71,120.51,7067.21,65.05,107.19,99.97,51486.74
1582571821000,869.72,8278.50,5611.46,32090.23,2744.74,190.29,83.96,10210.87,123.98,7004.82,65.55,118.20,99.97,51367.63
1582638796000,869.82,8365.64,5624.17,32897.27,2750.04,201.09,83.56,10156.40,121.72,7014.97,68.51,87.20,99.97,51373.44
1582705647000,864.76,8799.22,5891.12,32897.45,2810.02,195.03,83.56,10281.58,121.30,7048.91,66.36,83.46,99.97,51370.27
1582771019000,852.68,9405.84,6160.23,31698.33,2862.23,200.79,82.03,10441.43,120.10,7021.54,70.86,83.42,99.97,51918.97
1582837876000,834.46,9187.70,5936.45,31688.09,2800.33,197.69,82.03,10874.92,120.55,7032.18,69.10,85.65,99.97,52209.55
1582904573000,839.31,9776.56,6351.81,33862.99,3131.98,205.74,82.41,11116.65,123.20,7008.71,70.49,84.55,99.97,52107.94
1582970808000,839.49,9770.68,6815.64,35110.75,3120.97,208.10,82.79,10951.11,123.56,7023.47,71.55,85.04,99.97,52251.93
1583036689000,839.49,9863.01,6868.77,35412.55,3135.21,215.73,82.79,10946.65,129.52,6980.18,70.79,84.09,99.97,52318.67
1583103301000,849.86,10060.96,6940.18,35112.18,3163.94,217.26,82.79,10975.12,114.34,6983.28,72.97,84.21,99.97,52819.31
1583168974000,849.77,9811.12,6732.19,35345.03,3157.46,219.23,82.79,10917.42,114.00,7007.77,71.75,84.60,99.97,52752.72
1583235956000,850.98,10168.25,6432.59,35532.64,3163.41,217.88,82.42,10909.00,138.23,6981.22,71.89,85.61,99.97,53225.91
1583302077000,855.96,10594.16,6225.53,35545.20,3323.28,222.64,82.42,10732.58,140.45,6994.03,73.43,87.33,99.97,52394.15
1583368317000,867.80,10807.13,6239.47,35740.11,3323.17,223.91,83.97,10781.43,143.00,7286.37,73.93,87.02,99.97,52146.71
1583435384000,890.78,10877.43,6247.11,36661.29,3337.93,224.89,88.82,10802.55,158.17,7306.31,75.54,89.68,99.97,52029.73
1583502285000,884.42,10739.51,6177.30,36613.79,3312.01,224.13,88.88,10879.90,157.68,7293.28,76.84,87.35,99.97,51267.63
1583567810000,882.30,10791.83,6120.10,36583.03,3278.69,220.69,89.33,11066.71,151.27,7415.45,76.39,87.63,99.97,50676.89
1583633541000,865.04,11163.87,6251.27,36723.48,3286.37,216.23,89.33,11492.94,154.50,7412.76,76.56,91.95,99.97,51117.72
1583699841000,848.18,11649.14,6543.25,36666.34,3330.39,218.73,89.33,11023.40,150.04,7452.82,69.52,95.49,99.97,51690.46
1583767163000,839.02,12615.11,6729.29,36553.82,3401.18,217.11,88.44,11292.78,141.19,7429.17,74.34,97.36,99.98,52384.86
1583833348000,839.59,12602.94,6496.21,36232.52,3347.11,218.76,88.43,11456.32,142.54,7436.47,69.65,96.03,99.98,53896.30
1583900197000,830.63,12789.79,6450.22,36125.12,3403.35,220.20,88.43,11339.82,145.68,7478.86,72.88,96.12,99.99,53622.06
1583966404000,834.63,13246.34,6432.49,36197.08,3483.53,218.81,89.77,11326.27,147.39,7504.51,73.91,104.68,99.99,53886.00
1584033400000,808.61,13799.82,7183.78,31439.75,3426.44,230.07,88.75,10065.75,152.51,6921.35,77.47,95.26,99.99,47340.76
1584100621000,819.20,12115.99,7576.54,28076.03,3308.37,212.26,83.75,9189.54,140.27,6813.17,80.17,91.36,99.99,45716.83
1584168330000,817.61,12724.66,7650.25,28009.45,3229.46,227.53,83.36,9601.64,154.82,6846.44,81.31,91.77,99.99,48756.06
1584234522000,814.34,13670.15,8125.89,27795.12,3261.44,226.83,83.36,9428.63,153.52,6793.01,84.07,92.50,99.99,49545.01
1584300469000,821.29,12933.01,8756.26,27255.07,3293.78,202.43,83.80,9359.12,149.23,6797.79,84.19,91.89,99.99,50486.90
1584367227000,821.00,14065.65,10226.05,25499.12,3346.23,225.98,83.80,8860.76,150.95,6704.91,86.69,70.41,99.99,50029.48
1584434720000,822.00,12918.90,10952.95,25499.73,3355.79,224.08,83.80,9594.48,142.30,6723.81,87.38,72.95,99.99,52787.25
1584500082000,830.43,13546.45,11017.80,26165.64,3443.50,226.80,83.02,9812.69,134.78,6743.11,102.29,76.28,99.99,53140.89
1584566455000,830.45,13743.03,11508.45,25882.85,3435.21,226.20,83.02,9740.60,133.60,6738.09,102.50,77.13,99.99,53059.09
1584632903000,829.21,13053.87,11030.84,26909.90,3452.49,340.73,83.02,10621.43,128.42,6778.18,103.00,76.63,99.99,52668.08
1584699859000,829.35,11976.24,10183.22,27795.05,3407.27,344.36,83.41,11149.92,127.89,6488.12,100.17,78.25,99.99,52360.31
1584766483000,794.67,12971.62,10799.06,28778.62,3553.55,335.05,83.91,11237.87,128.22,5303.79,101.79,82.91,99.99,53482.50
1584833664000,796.07,12920.94,10842.86,29020.96,3554.01,332.82,83.90,11260.43,128.20,5269.89,101.04,80.10,99.99,54550.96
1584902413000,801.21,13429.56,12827.08,29143.31,3588.56,333.71,84.30,10912.21,130.20,5281.94,99.90,80.84,99.99,55277.32
1584970249000,804.77,13176.54,12544.07,29489.85,3601.62,330.90,84.30,10727.60,130.20,5295.55,100.55,80.88,99.99,55232.77
1585036977000,805.72,12949.75,12355.72,29600.06,3612.05,328.51,85.13,10807.79,130.24,5286.10,103.64,79.73,99.99,55000.47
1585105600000,802.47,12936.98,12611.66,30089.17,3592.05,334.16,85.13,10785.23,146.98,5282.24,135.25,77.36,99.99,54489.46
1585173391000,821.97,13048.77,13062.60,30155.29,3639.44,343.49,85.13,10840.98,134.35,5260.95,126.12,78.75,99.99,54499.10
1585239172000,816.83,13215.36,13067.20,30136.57,3705.48,377.80,84.73,11433.73,142.30,5222.53,126.17,81.35,99.99,54686.26
1585306138000,821.84,13611.09,13028.51,30054.32,3659.66,323.04,86.80,11752.58,140.16,5493.68,126.45,92.68,99.99,54413.00
1585372283000,823.09,14261.09,13593.78,30057.18,3667.20,323.52,86.80,11605.27,140.98,5527.39,133.08,93.04,99.99,54391.87
