timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1553924945000,0.00,0.00,0.00,64.15,10301.73,176.87,0.00,7.86,1489.77,178.77,48.03,0.00,0.00,107.45,195.23,0.00,7244.81,0.00,0.00,631.34,251.41,730.05,0.00,497.06,204.39,69.38,32.33,10.75,113.10,0.81,212.61,1.15,0.00,0.00,0.00,0.00,0.00,185.13,3436.29
1553992486000,0.00,0.00,0.00,64.54,10350.66,176.87,0.00,7.86,1498.58,179.91,48.40,0.00,0.00,121.02,187.65,0.00,7290.21,0.00,0.00,623.88,261.91,730.05,0.00,497.25,203.18,66.58,30.80,10.75,113.10,0.81,208.14,1.30,0.00,0.00,0.00,0.00,0.00,181.47,3462.93
1554060309000,0.00,0.00,0.00,64.54,10444.88,177.58,0.00,7.75,1528.56,183.71,48.82,0.00,0.00,123.75,179.00,0.00,7341.10,0.00,0.00,622.07,259.01,730.05,0.00,504.08,200.92,67.08,29.49,10.75,115.90,0.81,136.73,1.27,0.00,0.00,0.00,0.00,0.00,184.22,3556.35
1554127394000,0.00,0.00,0.00,64.53,10454.42,177.13,0.00,7.75,1541.34,190.48,48.82,0.00,0.00,123.67,177.26,0.00,7322.25,0.00,0.00,621.89,249.84,725.91,0.00,369.51,207.15,67.08,30.37,3.55,116.64,0.81,137.41,1.27,0.00,0.00,0.00,0.00,0.00,182.67,3506.12
1554195576000,0.00,0.00,0.00,62.77,10330.49,251.58,0.00,8.17,1542.71,198.25,48.52,0.00,0.00,123.43,196.66,0.00,7118.23,0.00,0.00,625.47,248.59,699.70,0.00,367.41,206.71,66.85,29.85,3.55,116.64,0.81,140.12,1.17,0.00,0.00,0.00,0.00,0.00,183.09,3380.56
1554262735000,0.00,0.00,0.00,58.55,10068.73,252.76,0.00,7.88,1464.77,187.17,45.75,0.00,0.00,120.31,197.31,0.00,6764.82,0.00,0.00,654.81,248.48,672.61,0.00,358.05,192.55,64.55,28.85,3.37,119.39,0.77,135.27,1.17,0.00,0.00,0.00,0.00,0.00,182.90,3481.25
1554331280000,0.00,0.00,0.00,52.10,12934.75,251.94,0.00,7.92,1433.76,185.57,44.58,0.00,0.00,120.31,193.37,0.00,6543.92,0.00,0.00,679.52,246.08,662.72,0.00,357.00,187.83,64.13,28.74,2.73,124.94,0.77,135.38,1.12,0.00,0.00,0.00,0.00,0.00,180.50,3457.92
1554398543000,0.00,0.00,0.00,54.84,13275.87,303.02,0.00,8.16,1499.83,201.88,46.92,0.00,0.00,111.84,190.44,0.00,6856.62,0.00,0.00,683.67,250.72,679.78,0.00,358.25,190.06,65.77,28.81,2.84,120.10,0.77,156.23,1.12,0.00,0.00,0.00,0.00,0.00,191.87,3599.84
1554466199000,0.00,0.00,0.00,19.76,13489.87,301.99,0.00,8.04,1475.76,196.01,45.98,0.00,0.00,111.83,198.57,0.00,6795.17,0.00,0.00,668.87,250.72,673.67,0.00,354.26,194.70,65.01,28.67,2.62,133.57,0.77,151.16,1.17,0.00,0.00,0.00,0.00,0.00,194.56,3611.04
1554532618000,0.00,0.00,0.00,20.50,13358.18,303.63,0.00,8.01,1511.20,199.60,45.37,0.00,0.00,112.09,197.22,0.00,6725.31,0.00,0.00,675.28,252.32,673.66,0.00,359.03,191.35,65.86,29.78,2.62,133.26,0.77,152.57,1.17,0.00,0.00,0.00,0.00,0.00,195.36,3681.81
1554599495000,0.00,0.00,0.00,20.42,13298.99,302.05,0.00,8.01,1496.02,207.68,45.38,0.00,0.00,111.71,197.30,0.00,6677.19,0.00,0.00,702.68,248.59,665.27,0.00,353.71,192.00,65.36,29.88,2.62,138.68,0.77,153.40,1.14,0.00,0.00,0.00,0.00,0.00,194.31,3677.59
1554666574000,0.00,0.00,0.00,20.36,11644.01,302.99,0.00,8.01,1468.97,209.02,45.45,0.00,0.00,111.71,198.59,0.00,6575.31,0.00,0.00,686.72,249.34,665.27,0.00,354.32,191.25,65.36,30.71,2.80,138.69,0.77,151.72,1.14,0.00,0.00,0.00,0.00,0.00,195.74,3633.94
1554733845000,0.00,0.00,0.00,17.94,11587.98,306.18,0.00,10.82,1546.44,197.63,42.90,0.00,0.00,117.54,190.42,0.00,6461.93,0.00,0.00,688.30,245.21,638.24,0.00,336.36,186.88,63.62,29.01,2.68,126.16,0.77,145.17,1.14,0.00,0.00,0.00,0.00,0.00,187.23,3547.12
1554800647000,0.00,0.00,0.00,18.09,11259.25,387.70,0.00,10.85,1528.22,194.61,42.82,0.00,0.00,116.24,187.50,0.00,6762.67,0.00,0.00,667.18,240.20,642.00,0.00,338.17,186.03,63.62,29.01,2.66,122.53,0.79,143.41,1.10,0.00,0.00,0.00,0.00,0.00,184.24,3613.10
1554867921000,0.00,0.00,0.00,17.57,11019.56,392.54,0.00,10.88,1524.08,194.01,43.02,0.00,0.00,118.78,196.13,0.00,6742.12,0.00,0.00,655.74,235.15,642.00,0.00,337.90,186.58,63.62,28.30,2.71,122.27,0.78,142.80,1.10,0.00,0.00,0.00,0.00,0.00,185.38,3620.59
1554934968000,0.00,0.00,0.00,17.05,10957.57,446.50,0.00,11.31,1527.74,194.27,43.43,0.00,0.00,119.22,196.54,0.00,6881.09,0.00,0.00,678.49,257.20,641.63,0.00,341.23,188.27,62.90,28.38,2.71,119.70,0.78,143.55,1.10,0.00,0.00,0.00,0.00,0.00,186.25,3635.57
1555002718000,0.00,0.00,0.00,17.53,10617.97,475.37,0.00,12.92,1534.67,204.72,45.10,0.00,0.00,119.54,199.93,0.00,7144.22,0.00,0.00,669.05,254.44,660.64,0.00,335.39,182.46,62.04,28.63,2.68,121.86,0.78,140.89,1.10,0.00,0.00,0.00,0.00,0.00,183.30,3671.40
1555070200000,0.00,0.00,0.00,17.67,10716.28,473.70,0.00,16.02,1535.41,206.61,45.42,0.00,0.00,119.34,194.64,0.00,7381.06,0.00,0.00,703.19,264.67,666.40,0.00,335.38,173.19,61.29,30.98,2.54,175.37,0.78,140.09,1.10,0.00,0.00,0.00,0.00,0.00,182.61,3717.83
1555136518000,0.00,0.00,0.00,17.55,10757.43,474.48,0.00,16.08,1606.15,209.72,45.42,0.00,0.00,118.72,199.57,0.00,7532.34,0.00,0.00,678.17,261.64,666.40,0.00,337.10,174.29,61.64,29.20,2.54,162.30,0.77,141.74,1.10,0.00,0.00,0.00,0.00,0.00,179.25,3727.64
1555203091000,0.00,0.00,0.00,17.60,10668.78,474.53,0.00,16.09,1666.30,215.83,45.25,0.00,0.00,118.72,195.08,0.00,7599.72,0.00,0.00,679.28,261.68,666.40,0.00,335.36,176.37,62.44,29.20,2.54,161.99,0.77,137.06,1.14,0.00,0.00,0.00,0.00,0.00,181.20,3729.98
1555270669000,0.00,0.00,0.00,17.60,10608.38,473.17,0.00,16.09,1646.78,213.38,45.72,0.00,0.00,119.97,195.43,0.00,8060.39,0.00,0.00,690.06,262.48,666.40,0.00,336.50,173.37,62.64,29.10,2.54,161.99,0.77,136.76,1.14,0.00,0.00,0.00,0.00,0.00,182.04,3733.82
1555337473000,0.00,0.00,0.00,17.50,10957.91,474.63,0.00,16.09,1633.48,209.15,46.34,0.00,0.00,117.83,193.97,0.00,7633.42,0.00,0.00,700.04,273.50,664.65,0.00,338.35,175.15,63.29,29.10,2.55,161.80,0.77,137.06,1.14,0.00,0.00,0.00,0.00,0.00,180.02,3695.07
1555405471000,0.00,0.00,0.00,17.82,10992.84,506.57,0.00,16.24,1638.99,196.88,45.30,0.00,0.00,117.83,193.08,0.00,7842.37,0.00,0.00,677.27,272.65,672.15,0.00,334.85,182.93,62.84,29.10,2.55,162.28,0.71,137.05,1.14,0.00,0.00,0.00,0.00,0.00,180.02,3719.59
1555472795000,0.00,0.00,0.00,17.49,10752.23,593.46,0.00,16.24,1672.65,196.19,44.95,0.00,0.00,120.55,222.57,0.00,7742.76,0.00,0.00,675.56,272.46,667.07,0.00,336.66,173.78,62.49,28.35,2.55,179.60,0.78,136.95,1.14,0.00,0.00,0.00,0.00,0.00,179.69,3691.98
1555539993000,0.00,0.00,0.00,17.46,10701.61,591.72,0.00,16.24,1698.77,188.00,45.03,0.00,0.00,123.16,223.64,0.00,8047.25,0.00,0.00,682.63,272.10,667.07,0.00,336.38,170.28,61.93,28.36,2.55,207.06,0.78,140.96,1.14,0.00,0.00,0.00,0.00,0.00,180.05,3761.53
1555608237000,0.00,0.00,0.00,17.05,10740.45,596.50,0.00,16.02,1736.40,187.96,45.33,0.00,0.00,121.46,222.81,0.00,8029.69,0.00,0.00,705.50,260.58,650.65,0.00,335.08,186.04,63.28,29.54,2.55,201.83,0.78,138.59,1.14,0.00,0.00,0.00,0.00,0.00,178.95,3727.54
1555674728000,0.00,0.00,0.00,17.22,10481.34,594.73,0.00,17.49,1759.27,190.41,44.90,0.00,0.00,120.14,223.39,0.00,8081.70,0.00,0.00,707.67,302.19,647.52,0.00,331.19,184.15,67.71,28.79,2.55,194.62,0.78,137.74,1.14,0.00,0.00,0.00,0.00,0.00,179.63,3718.44
1555741612000,0.00,0.00,0.00,16.30,10394.18,596.58,0.00,17.49,1796.07,188.44,45.40,0.00,0.00,120.14,215.72,0.00,7987.48,0.00,0.00,712.21,310.41,647.52,0.00,331.08,183.17,67.96,29.91,2.55,191.40,0.78,137.70,1.14,0.00,0.00,0.00,0.00,0.00,179.12,3718.64
1555809867000,0.00,0.00,0.00,20.74,10143.11,594.80,0.00,17.54,1847.30,187.21,47.72,0.00,0.00,118.38,213.47,0.00,7945.40,0.00,0.00,710.52,299.04,648.51,0.00,328.58,192.47,70.02,30.38,3.44,192.44,0.78,141.32,1.14,0.00,0.00,0.00,0.00,0.00,176.82,3734.61
1555876621000,0.00,0.00,0.00,21.08,10151.88,594.95,0.00,17.56,1826.66,185.93,47.04,0.00,0.00,118.38,211.40,0.00,7581.91,0.00,0.00,697.42,301.00,653.76,0.00,325.99,186.80,69.69,29.54,3.33,193.49,0.78,143.90,1.14,0.00,0.00,0.00,0.00,0.00,176.32,3764.90
1555943613000,0.00,0.00,0.00,20.88,10196.24,596.89,0.00,17.56,1791.30,187.16,45.46,0.00,0.00,116.12,213.14,0.00,7562.32,0.00,0.00,739.02,299.38,653.75,0.00,326.28,194.85,78.28,29.54,3.33,192.23,0.78,142.91,1.14,0.00,0.00,0.00,0.00,0.00,177.01,3751.89
1556011928000,0.00,0.00,0.00,20.55,10170.52,605.17,0.00,17.86,1717.10,183.20,44.46,0.00,0.00,116.12,215.54,0.00,7495.24,0.00,0.00,720.14,298.22,649.86,0.00,323.57,211.85,79.05,29.75,3.30,192.23,0.78,142.21,1.14,0.00,0.00,0.00,0.00,0.00,185.55,3712.72
1556079702000,0.00,0.00,0.00,20.84,9948.65,607.65,0.00,18.07,1812.93,181.03,44.15,0.00,0.00,116.18,218.09,0.00,7521.89,0.00,0.00,719.41,303.28,649.86,0.00,320.10,212.47,79.53,30.99,3.30,146.37,0.78,141.92,1.09,0.00,0.00,0.00,0.00,0.00,184.57,3717.77
1556147660000,0.00,0.00,0.00,21.25,10060.26,1258.49,0.00,80.77,1832.46,184.59,43.75,0.00,0.00,116.18,216.15,0.00,7739.78,0.00,0.00,729.63,297.57,655.72,0.00,322.35,209.49,76.12,29.95,3.37,146.30,0.78,135.73,1.09,0.00,0.00,0.00,0.00,0.00,184.23,3780.75
1556214175000,0.00,0.00,0.00,21.19,10322.59,1256.06,0.00,80.69,1855.89,188.32,44.87,0.00,0.00,116.38,216.11,0.00,7912.00,0.00,0.00,744.76,279.34,659.38,0.00,318.83,207.17,73.82,29.95,3.29,145.75,0.76,139.74,1.09,0.00,0.00,0.00,0.00,0.00,184.23,3780.30
1556281668000,0.00,0.00,0.00,22.00,10780.24,1115.66,0.00,81.83,1841.47,48.17,43.26,0.00,0.00,116.33,218.01,0.00,8467.88,0.00,0.00,739.80,281.00,683.62,0.00,318.04,209.59,79.99,29.95,3.29,114.46,0.76,136.60,1.06,0.00,0.00,0.00,0.00,0.00,181.31,3864.50
1556348416000,0.00,0.00,0.00,22.08,10843.48,1117.80,0.00,81.18,1798.73,48.02,43.63,0.00,0.00,116.33,216.97,0.00,8795.41,0.00,0.00,781.71,284.15,683.67,0.00,317.75,214.42,82.11,30.05,3.29,114.46,0.76,136.60,1.06,0.00,0.00,0.00,0.00,0.00,181.31,3679.14
1556415030000,0.00,0.00,0.00,21.89,11823.78,1118.96,0.00,80.69,1839.16,47.72,43.63,0.00,0.00,116.22,219.51,0.00,8724.86,0.00,0.00,778.82,277.22,683.70,0.00,324.53,216.29,79.18,30.15,4.79,112.09,0.76,136.60,1.06,0.00,0.00,0.00,0.00,0.00,182.31,3674.47
1556482542000,0.00,0.00,0.00,21.89,12031.05,1124.87,0.00,80.69,1871.54,56.44,44.62,0.00,0.00,116.22,217.39,0.00,8880.85,0.00,0.00,783.08,275.41,683.70,0.00,325.67,215.72,80.38,30.96,4.79,114.09,0.76,136.19,1.06,0.00,0.00,0.00,0.00,0.00,180.27,3675.98
1556549842000,0.00,0.00,0.00,1004.94,12615.08,1126.80,0.00,81.36,1854.45,56.29,43.25,0.00,0.00,116.22,221.33,0.00,8370.80,0.00,0.00,763.77,274.38,683.69,0.00,325.96,211.81,78.13,29.13,4.79,114.94,0.76,132.90,1.06,0.00,0.00,0.00,0.00,0.00,180.06,3692.72
1556616633000,0.00,0.00,0.00,989.49,12400.60,1133.97,0.00,80.77,1797.23,57.04,43.55,0.00,0.00,116.22,227.82,0.00,8266.57,0.00,0.00,764.41,279.42,683.69,0.00,324.38,232.66,78.13,30.74,4.79,113.73,0.67,130.96,1.01,0.00,0.00,0.00,0.00,0.00,178.37,3673.04
1556684172000,0.00,0.00,0.00,971.21,12192.65,1138.21,0.00,80.12,1798.89,57.34,46.63,0.00,0.00,117.37,228.00,0.00,8336.51,0.00,0.00,754.77,277.48,677.50,0.00,324.59,232.16,78.13,32.20,4.72,114.64,0.73,138.76,1.01,0.00,0.00,0.00,0.00,0.00,181.42,3641.06
1556750704000,0.00,0.00,0.00,1083.03,11736.36,1133.37,0.00,80.98,1816.82,57.40,51.58,0.00,0.00,114.88,227.79,0.00,8254.84,0.00,0.00,755.47,270.46,677.50,0.00,320.81,227.38,77.33,23.78,4.74,114.64,0.73,137.84,1.01,0.00,0.00,0.00,0.00,0.00,182.14,3975.79
1556818035000,0.00,0.00,0.00,1079.97,11950.35,1370.70,0.00,81.83,1791.41,58.40,41.40,0.00,0.00,116.41,227.33,0.00,8506.06,0.00,0.00,756.74,263.59,677.50,0.00,335.17,239.49,76.32,23.44,4.99,114.64,0.73,146.22,1.24,0.00,0.00,0.00,0.00,0.00,181.13,4134.77
1556885912000,0.00,0.00,0.00,1054.67,11928.60,1393.94,0.00,82.24,1757.82,58.10,40.86,0.00,0.00,114.88,230.30,0.00,8310.08,0.00,0.00,738.81,255.08,671.42,0.00,328.95,217.87,75.32,24.05,3.14,115.63,0.73,140.32,1.10,0.00,0.00,0.00,0.00,0.00,179.79,4079.10
1556953014000,0.00,0.00,0.00,1065.83,11965.01,1981.30,0.00,93.40,1726.97,63.53,50.27,0.00,0.00,116.90,226.90,0.00,8332.36,0.00,0.00,747.53,256.70,671.42,0.00,333.70,215.74,79.98,25.03,3.14,119.74,0.77,145.34,1.10,0.00,0.00,0.00,0.00,0.00,180.06,4111.89
1557019302000,0.00,0.00,0.00,1066.17,12090.92,1879.79,0.00,94.02,1744.98,63.67,54.81,0.00,0.00,116.04,224.52,0.00,8423.63,0.00,0.00,742.16,253.54,671.42,0.00,329.78,199.52,82.27,24.12,3.14,120.35,0.77,145.41,1.08,0.00,0.00,0.00,0.00,0.00,181.40,4113.86
1557087154000,0.00,0.00,0.00,970.90,12131.24,1886.09,0.00,99.58,1748.04,64.53,55.49,0.00,0.00,116.04,218.90,0.00,8529.80,0.00,0.00,745.57,251.67,671.42,0.00,330.60,194.50,81.51,23.82,3.14,120.35,0.77,148.26,1.08,0.00,0.00,0.00,0.00,0.00,182.40,4116.70
1557155617000,0.00,0.00,0.00,959.43,11852.23,1882.99,0.00,97.94,1640.44,66.20,56.24,0.00,0.00,116.04,217.42,0.00,8493.69,0.00,0.00,709.41,240.08,671.42,0.00,328.25,191.37,78.75,23.82,3.14,119.12,0.77,141.13,1.05,0.00,0.00,0.00,1.00,0.00,172.75,4155.39
1557223295000,0.00,0.00,0.00,930.45,11488.83,1789.12,0.00,96.29,1567.08,67.43,55.17,0.00,0.00,111.74,218.53,0.00,7699.09,0.00,0.00,545.13,232.03,648.35,0.00,322.22,181.17,76.19,23.88,3.14,114.53,0.77,141.93,1.02,0.00,0.00,0.00,1.00,0.00,170.65,4028.70
1557291012000,0.00,0.00,0.00,953.70,11380.68,1796.86,0.00,98.28,1553.41,66.43,53.14,0.00,0.00,111.42,220.58,0.00,7432.82,0.00,0.00,545.90,229.09,648.35,0.00,322.25,182.74,79.82,24.83,3.14,115.40,1.07,143.20,0.98,0.00,0.00,0.00,1.00,0.00,168.07,4075.90
1557358549000,0.00,0.00,0.00,946.69,11547.43,1935.97,0.00,88.34,1541.55,68.40,52.50,0.00,0.00,111.42,223.51,0.00,6840.62,0.00,0.00,543.30,231.00,652.94,0.00,323.22,177.19,79.82,23.73,3.14,115.40,10.96,148.00,0.98,0.00,0.00,0.00,0.00,0.00,167.67,4029.43
1557426851000,0.00,0.00,0.00,957.42,11359.21,1940.12,0.00,89.86,1471.78,73.59,53.00,0.00,0.00,111.42,226.83,0.00,7105.72,0.00,0.00,528.13,229.94,657.71,0.00,318.70,170.46,89.54,23.20,3.19,115.77,119.45,150.16,0.98,0.00,0.00,0.00,0.00,0.00,170.66,4100.90
1557494292000,0.00,0.00,0.00,939.51,11784.41,1976.32,0.00,90.82,1633.82,73.47,51.87,0.00,0.00,111.42,228.25,0.00,6978.85,0.00,0.00,525.61,229.94,651.98,0.00,315.63,175.23,86.79,31.89,2.94,115.88,176.83,146.62,0.98,0.00,0.00,0.00,0.00,0.00,167.40,4190.41
1557561044000,0.00,0.00,0.00,926.94,11867.65,2047.46,0.00,92.79,1620.95,71.55,51.72,0.00,0.00,111.42,232.27,0.00,7042.78,0.00,0.00,526.46,230.97,651.98,0.00,316.09,172.47,83.57,31.22,2.99,115.24,179.48,144.82,1.08,0.00,0.00,0.00,0.00,0.00,167.37,4165.02
1557628854000,0.00,0.00,0.00,885.28,11868.54,2288.38,0.00,91.11,1602.80,68.40,45.69,0.00,0.00,115.68,227.23,0.00,6680.21,0.00,0.00,511.57,207.32,609.30,0.00,311.72,179.39,79.68,30.88,2.99,114.40,176.81,136.42,1.03,0.00,0.00,0.00,0.00,0.00,162.78,4020.59
1557695794000,0.00,0.00,0.00,899.47,11812.18,2349.90,0.00,94.55,1551.99,68.65,46.16,0.00,0.00,112.60,229.05,0.00,6728.02,0.00,0.00,508.74,215.99,620.62,0.00,309.37,179.08,80.63,32.02,2.99,173.20,177.72,139.50,1.03,0.00,0.00,0.00,0.00,0.00,161.85,4102.05
1557763956000,0.00,0.00,0.00,865.53,11906.37,2335.40,0.00,96.34,1511.51,66.56,45.88,0.00,0.00,111.45,237.32,0.00,6538.37,0.00,0.00,504.79,215.75,610.50,0.00,307.00,180.54,80.63,30.20,2.99,178.30,178.55,146.05,1.03,0.00,0.00,0.00,0.00,0.00,161.89,4013.97
1557830231000,0.00,0.00,0.00,865.20,11830.59,2338.17,0.00,96.14,1508.28,67.03,42.52,0.00,0.00,111.49,226.34,0.00,6600.53,0.00,0.00,502.13,211.19,595.42,0.00,303.44,194.03,76.69,30.08,2.84,171.35,176.37,141.21,0.98,0.00,0.00,0.00,0.00,0.00,161.39,3956.02
1557897304000,0.00,0.00,0.00,821.71,11653.68,2351.13,0.00,92.33,1476.81,67.82,47.24,0.00,0.00,111.49,226.11,0.00,6279.90,0.00,0.00,496.28,200.32,591.32,0.00,310.06,197.24,74.73,29.54,2.78,148.66,171.73,138.66,0.98,0.00,0.00,0.00,0.00,0.00,161.41,3862.38
1557964138000,0.00,0.00,0.00,787.34,11624.36,2897.86,0.00,94.57,1457.76,65.74,47.36,0.00,0.00,110.27,222.27,0.00,5061.52,0.00,0.00,489.67,190.83,542.24,0.00,307.38,197.39,72.48,29.24,2.90,97.94,169.96,129.47,0.98,0.00,0.00,0.00,0.00,0.00,156.46,3671.82
1558032652000,0.00,0.00,0.00,766.02,10933.23,2897.22,0.00,94.33,1405.58,62.00,43.27,0.00,0.00,110.27,232.12,0.00,4981.02,0.00,0.00,471.74,190.91,524.42,0.00,290.45,180.88,70.36,28.83,2.71,90.28,167.15,124.02,0.98,0.00,0.00,0.00,0.00,0.00,151.95,3495.78
1558099488000,0.00,0.00,0.00,845.26,11127.48,3124.98,0.00,98.80,1430.11,87.33,43.83,0.00,0.00,111.21,200.99,0.00,5101.06,0.00,0.00,466.95,183.86,564.19,0.00,290.64,175.41,69.96,27.28,2.65,87.09,168.05,120.11,0.93,0.00,0.00,0.00,0.00,0.00,152.92,3626.25
1558166754000,0.00,0.00,0.00,859.10,11272.11,4686.06,0.00,99.11,1498.64,88.62,44.71,0.00,0.00,113.97,195.27,0.00,5164.40,0.00,0.00,479.05,188.20,548.79,0.00,294.47,182.31,69.96,28.20,2.65,88.73,167.06,119.17,0.93,0.00,0.00,0.00,0.00,0.00,156.97,3608.48
1558234852000,0.00,0.00,0.00,844.42,11157.12,3755.75,0.00,102.63,1467.94,89.17,38.82,0.00,0.00,110.29,197.35,0.00,5077.34,0.00,0.00,476.80,183.12,545.03,0.00,299.26,192.79,70.46,29.66,2.83,87.76,167.56,116.04,0.93,0.00,0.00,0.00,0.00,0.00,157.52,3606.89
1558301987000,0.00,0.00,0.00,825.79,11184.53,4540.79,0.00,102.63,1441.97,107.72,38.39,0.00,0.00,110.24,190.95,0.00,4950.36,0.00,0.00,466.20,171.27,537.22,0.00,292.70,199.98,69.20,29.10,2.89,84.68,111.21,113.13,0.93,0.00,0.00,0.00,0.00,0.00,155.23,3591.99
1558370897000,0.00,0.00,0.00,855.02,12175.97,4634.38,0.00,103.51,1424.17,109.03,39.85,0.00,0.00,110.29,189.64,0.00,5052.40,0.00,0.00,463.83,172.41,541.31,0.00,292.36,198.09,69.20,28.50,2.84,83.46,112.40,113.09,0.93,0.00,0.00,0.00,0.00,0.00,155.03,3623.45
1558438516000,0.00,0.00,0.00,849.26,12246.00,4662.35,0.00,103.22,1417.14,113.71,40.29,0.00,0.00,110.29,184.65,0.00,4840.14,0.00,0.00,450.99,169.56,541.31,0.00,290.14,199.22,69.20,29.32,2.89,84.22,114.53,110.84,0.93,0.00,0.00,0.00,0.00,0.00,156.07,3619.51
1558506088000,0.00,0.00,0.00,842.81,12097.34,4656.61,0.00,104.65,1402.73,120.54,40.49,0.00,0.00,111.59,182.52,0.00,4769.65,0.00,0.00,446.46,170.57,537.44,0.00,292.62,190.59,69.10,29.67,2.89,83.29,114.44,109.30,0.93,0.00,0.00,0.00,0.00,0.00,154.36,3616.49
1558573856000,0.00,0.00,0.00,965.39,12176.60,5219.45,0.00,103.08,1390.41,123.94,39.23,0.00,0.00,110.17,182.81,0.00,4948.64,0.00,0.00,447.50,171.98,543.39,0.00,284.19,187.85,68.69,29.14,2.94,96.58,114.89,111.15,0.98,0.00,0.00,0.00,0.00,0.00,157.83,3680.62
1558641898000,0.00,0.00,0.00,971.22,12354.13,5242.40,0.00,104.09,1407.47,126.58,41.14,0.00,0.00,110.27,186.50,0.00,4963.46,0.00,0.02,445.23,171.98,552.60,0.00,285.46,192.02,68.18,29.43,3.06,94.60,115.28,112.85,0.98,0.00,0.00,0.00,0.00,0.00,160.50,3710.48
1558709678000,0.00,0.00,0.00,954.45,12241.49,5689.22,0.00,103.75,1407.87,122.98,41.68,0.00,0.00,110.31,183.79,0.00,4846.01,0.00,0.02,446.46,174.01,544.61,0.00,287.31,197.53,67.88,29.01,2.95,97.66,117.78,112.30,0.98,0.00,0.00,0.00,0.00,0.00,158.48,3676.49
1558776750000,0.00,0.00,0.00,953.22,12308.54,5693.19,0.00,103.47,1400.05,118.82,40.50,0.00,0.00,111.36,193.42,0.00,4862.27,0.00,54.21,442.65,172.64,542.46,0.00,285.29,197.40,66.68,28.18,2.89,98.29,116.78,109.90,0.95,0.00,0.00,0.00,0.00,0.00,158.41,3589.46
1558842948000,0.00,0.00,0.00,963.95,12519.40,5720.98,0.00,103.79,1405.95,118.34,40.79,0.00,0.00,108.20,187.87,0.00,4910.34,0.00,54.21,442.55,169.18,542.46,0.00,287.81,189.41,67.51,29.22,2.86,134.14,117.99,108.45,0.95,0.00,0.00,0.00,0.00,0.00,156.87,3578.51
1558910067000,0.00,0.00,0.00,1064.41,12478.39,5557.82,0.00,105.28,1500.80,110.37,39.37,0.00,0.00,108.60,189.36,0.00,4738.87,0.00,50.77,435.06,168.35,528.83,0.00,282.32,182.83,67.02,29.34,2.80,134.77,115.33,103.62,0.89,0.00,0.00,0.00,0.00,0.00,156.07,3503.80
1558977860000,0.00,0.00,0.00,1083.13,12510.22,5392.51,0.00,105.18,1541.93,111.85,39.48,0.00,0.00,109.90,189.30,0.00,4789.56,0.00,46.83,435.36,167.30,526.11,0.00,282.64,193.35,67.02,30.19,2.74,133.91,116.05,100.86,0.89,0.00,0.00,0.00,0.00,0.00,154.27,3507.10
1559045953000,0.00,0.00,0.00,1075.90,12510.19,5416.24,0.00,108.97,1523.41,116.19,39.78,0.00,0.00,109.90,190.32,0.00,4764.26,0.00,46.89,435.81,170.26,526.11,0.00,284.50,200.64,66.82,29.60,2.74,132.87,117.19,104.09,0.97,0.00,0.00,0.00,0.00,0.00,154.47,3505.02
1559112912000,0.00,0.00,0.00,1089.03,12551.61,5412.17,0.00,108.39,1512.42,119.17,39.63,0.00,0.00,109.90,186.26,0.00,4302.81,0.00,46.86,437.45,168.40,522.99,0.00,284.41,199.58,66.82,30.31,2.72,131.51,117.18,101.39,0.94,0.00,0.00,0.00,0.00,0.00,154.08,3527.31
1559179166000,0.00,0.00,0.00,1076.15,12562.68,5115.67,0.00,108.45,1528.18,115.48,39.41,0.00,0.00,108.57,189.79,0.00,3605.48,0.00,48.06,439.99,168.97,523.11,0.00,336.92,198.33,66.84,31.49,1.50,88.64,116.74,98.45,0.94,0.00,0.00,0.00,0.00,0.00,154.57,3506.70
1559247339000,0.00,0.00,0.00,1053.33,12370.11,5106.25,0.00,106.93,1501.27,112.26,39.21,0.00,0.00,106.34,187.23,0.00,3664.98,0.00,46.46,429.94,170.95,516.06,0.00,335.37,194.81,67.73,31.90,1.50,87.52,114.20,97.76,0.94,0.00,0.00,0.00,0.00,0.00,154.04,3510.71
1559315112000,0.00,0.00,0.00,1071.68,12490.69,7104.57,0.00,107.71,1509.71,111.74,38.89,0.00,0.00,107.40,186.22,0.00,3631.27,0.00,47.42,427.21,171.03,539.79,0.00,337.18,207.86,68.39,31.80,1.59,88.15,114.86,98.73,0.94,0.00,0.00,0.00,0.00,0.00,154.03,3575.85
1559382148000,0.00,0.00,0.00,1052.67,11793.52,7033.32,0.00,106.46,1493.05,109.92,38.93,0.00,0.00,108.09,189.57,0.00,3052.64,0.00,46.75,422.91,168.57,527.37,0.00,334.38,204.24,67.28,31.36,1.61,88.65,116.74,97.98,0.94,0.00,0.00,0.00,0.00,0.00,152.82,3583.30
