timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1559112912000,0.00,1089.03,12551.61,0.00,109.90,0.00,5412.17,1512.42,168.40,0.00,0.01,119.17,199.58,131.51,108.39,117.18,437.45,0.94,0.00,0.00,0.00,4302.81,0.00,0.00,0.00,4962.77
1559179166000,0.00,1076.15,12562.68,0.00,108.57,0.00,5115.67,1528.18,168.97,0.00,0.01,115.48,198.33,88.64,108.45,116.74,439.99,0.94,0.00,0.00,0.00,3605.48,0.00,0.00,0.00,4996.81
1559247339000,0.00,1053.33,12370.11,0.00,106.34,0.00,5106.25,1501.27,170.95,0.00,0.01,112.26,194.81,87.52,106.93,114.20,429.94,0.94,0.00,0.00,0.00,3664.98,0.00,0.00,0.00,4987.96
1559315112000,0.00,1071.68,12490.69,0.00,107.40,0.00,7104.57,1509.71,171.03,0.00,0.01,111.74,207.86,88.15,107.71,114.86,427.21,0.94,0.00,0.00,0.00,3631.27,0.00,0.00,0.00,5079.86
1559382148000,0.00,1052.67,11793.52,0.00,108.09,0.00,7033.32,1493.05,168.57,0.00,0.01,109.92,204.24,88.65,106.46,116.74,422.91,0.94,0.00,0.00,0.00,3052.64,0.00,0.00,0.00,5071.35
1559449529000,0.00,1055.00,11685.49,0.00,108.49,0.00,6837.55,1311.47,170.32,0.00,0.01,107.08,208.10,88.40,107.27,113.34,424.97,0.94,0.00,0.00,0.00,3088.37,0.00,0.00,0.00,5089.64
1559517685000,0.00,1073.01,11801.33,0.00,104.65,0.00,6815.76,989.58,171.81,0.00,0.01,110.85,212.52,88.61,130.08,116.22,426.10,0.96,0.00,0.00,0.00,3151.55,0.00,0.00,0.00,5092.37
1559586560000,0.00,1092.63,11852.35,0.00,104.65,0.00,6827.20,1010.32,170.66,0.00,0.01,109.94,212.04,88.53,131.45,120.19,428.94,0.96,0.00,0.00,0.00,3253.55,0.00,0.00,0.00,5272.74
1559653274000,0.00,1013.44,11826.34,0.00,104.65,0.00,6338.73,1016.78,169.98,0.00,0.01,108.29,210.87,88.67,115.24,120.24,425.80,0.94,0.00,0.00,0.00,3365.73,0.00,0.00,0.00,5630.72
1559721446000,0.00,1026.41,11701.23,0.00,104.65,0.00,6331.42,999.55,170.02,0.00,0.01,114.41,210.10,88.43,114.50,120.35,429.74,0.94,0.00,0.00,0.00,3343.65,0.00,0.00,0.00,5669.03
1559788436000,0.00,1032.55,11912.20,0.00,107.98,0.00,6304.37,988.30,173.59,0.00,0.01,119.62,208.60,87.38,155.08,118.16,424.67,0.94,0.00,0.00,0.00,3351.32,0.00,0.00,0.00,5665.37
1559855826000,0.00,1048.92,12156.50,0.00,110.26,0.00,6322.95,984.02,173.37,0.00,0.01,123.08,209.62,89.02,155.30,318.74,420.75,0.94,0.00,0.00,0.00,3380.01,0.00,0.00,0.00,5710.50
1559923832000,0.00,1029.39,12476.86,0.00,110.31,0.00,6377.17,999.85,172.39,0.00,0.01,125.71,1208.83,88.41,155.68,318.34,427.16,0.94,0.00,0.00,0.00,3319.65,0.00,0.00,0.00,5703.15
1559991921000,0.00,1021.84,12508.57,0.00,108.08,0.00,6515.78,1009.01,175.36,0.00,0.01,120.95,1206.22,82.16,155.66,320.16,434.20,0.94,0.00,0.00,0.00,3346.88,0.00,0.00,0.00,5810.78
1560059515000,0.00,1038.72,12702.28,0.00,108.09,0.00,6530.37,1006.41,174.65,0.00,0.01,117.87,1206.75,78.64,157.66,323.61,452.41,0.94,0.00,0.00,0.00,3406.01,0.00,0.00,0.00,5843.67
1560127542000,0.00,1061.27,12681.53,0.00,108.93,0.00,7009.61,1001.26,174.32,0.00,0.01,121.54,1203.10,120.78,158.40,326.14,442.90,0.94,0.00,0.00,0.00,3457.34,0.00,0.00,0.00,5862.10
1560194172000,0.00,1032.37,12244.63,0.00,108.73,0.00,7015.60,999.24,173.31,0.00,0.01,121.89,1200.44,120.08,157.67,323.75,441.61,0.94,0.00,0.00,0.00,3418.38,0.00,0.00,0.00,5804.59
1560262359000,0.00,1041.98,12160.96,0.00,109.30,0.00,7003.17,989.54,173.67,0.00,0.01,124.72,1199.75,112.94,157.28,324.40,441.04,0.94,0.00,0.00,0.00,3427.55,0.00,0.00,0.00,5871.02
1560329676000,0.00,1023.21,12485.10,0.00,108.38,0.00,7001.84,988.34,174.98,0.00,0.01,120.41,1198.48,123.71,156.80,323.06,430.63,0.97,0.00,0.00,0.00,3395.05,0.00,0.00,0.00,5666.53
1560397568000,0.00,1001.99,12605.32,0.00,109.31,0.00,7022.16,964.55,171.62,0.00,0.01,119.58,1200.08,123.71,156.33,317.29,422.39,0.95,0.00,5.46,0.00,3333.37,0.00,0.00,0.00,5689.75
1560464402000,0.00,996.15,12569.44,0.00,108.27,0.00,7042.31,955.83,172.08,0.00,0.01,152.42,1199.08,134.76,158.29,313.65,421.45,0.93,0.00,5.46,0.00,3366.38,0.00,0.00,0.00,5651.75
1560531936000,0.00,1001.32,12708.90,0.00,109.16,0.00,6915.37,938.00,170.51,0.00,0.01,151.14,1188.09,134.89,160.67,312.82,416.20,0.94,0.00,5.46,0.00,3400.06,0.00,0.00,0.00,5409.90
1560599838000,0.00,980.00,12658.63,0.00,106.95,0.00,6599.81,953.58,168.72,0.00,0.01,157.37,1205.62,131.68,158.28,308.99,415.70,0.94,0.00,5.46,0.00,3432.45,0.00,0.00,0.00,5349.64
1560668105000,0.00,963.79,12329.52,0.00,106.95,0.00,6599.29,933.41,170.76,0.00,0.01,154.27,1215.22,84.50,160.89,306.73,412.21,0.92,0.00,5.46,0.00,3373.41,0.00,0.00,0.00,5292.00
1560734814000,0.00,966.55,12490.40,0.00,107.16,0.00,6599.53,952.15,169.50,0.00,0.01,151.43,1215.22,83.37,115.00,305.57,412.22,0.92,0.00,5.46,0.00,3476.89,0.00,0.00,0.00,5325.64
1560802452000,0.00,966.42,12447.99,0.00,103.74,0.00,6376.83,981.12,173.54,0.00,0.01,164.00,1215.41,88.47,117.15,304.52,406.30,0.92,0.00,5.46,0.00,3507.54,0.00,0.00,0.00,5341.45
1560870679000,0.00,979.64,12272.37,0.00,104.45,0.00,6959.09,970.83,171.69,0.00,0.01,162.39,1206.89,84.53,117.34,305.98,408.07,0.92,0.00,5.46,0.00,3546.66,0.00,0.00,0.00,5520.62
1560937524000,0.00,975.51,12360.51,0.00,104.46,0.00,6945.17,969.42,171.57,0.00,0.01,163.33,1201.91,84.77,118.88,298.67,404.19,0.92,0.00,5.46,0.00,3564.50,0.00,0.00,0.00,5526.30
1561005597000,0.00,950.78,12288.59,0.00,104.05,0.00,6941.00,956.79,169.54,0.00,0.01,162.16,1174.35,87.14,118.28,301.81,404.58,0.92,0.00,5.46,0.00,3623.78,0.00,0.00,0.00,5527.57
1561073016000,0.00,947.08,12269.85,0.00,104.05,0.00,6846.99,937.63,169.21,0.00,0.01,199.66,1173.23,85.87,119.45,301.11,401.24,0.96,0.00,5.46,0.00,3596.12,0.00,0.00,0.00,5475.61
1561140851000,0.00,921.69,11971.74,0.00,102.68,0.00,6960.57,903.75,168.20,0.00,0.01,188.48,1175.79,81.10,116.94,299.33,388.97,0.97,0.00,5.46,0.00,3362.53,0.00,0.00,0.00,5309.04
1561208281000,0.00,889.70,11976.60,0.00,102.60,0.00,6942.91,860.85,166.09,0.00,0.01,186.76,1162.20,80.29,118.95,294.59,378.41,0.89,0.00,5.46,0.00,3273.58,0.00,0.00,0.00,5162.43
1561275287000,0.00,886.30,11601.23,0.00,101.43,0.00,6952.70,879.14,165.49,0.00,0.01,190.47,1105.81,76.47,116.74,290.27,377.09,0.89,0.00,5.46,0.00,3283.82,0.00,0.00,0.00,5204.25
1561342449000,0.00,899.85,11030.91,0.00,102.69,0.00,6970.34,864.91,166.10,0.00,0.01,192.90,1103.95,74.74,118.39,290.91,377.95,0.89,0.00,5.46,0.00,3325.70,0.00,0.00,0.00,5291.43
1561409629000,0.00,893.38,10974.03,0.00,106.47,0.00,7648.79,861.26,175.22,0.00,0.01,193.30,1107.83,72.12,118.90,288.03,376.42,0.89,0.00,5.46,0.00,3336.79,0.00,0.00,0.00,5162.14
1561476955000,0.00,892.21,11248.25,0.00,103.78,0.00,7581.84,847.25,172.07,0.00,0.01,210.56,1088.86,71.42,120.99,286.37,371.59,0.89,0.00,5.46,0.00,3329.60,0.00,0.00,0.00,5140.00
1561543836000,0.00,862.56,10842.54,0.00,101.91,0.00,7606.76,834.08,166.84,0.00,0.01,204.97,1089.48,71.05,122.19,279.95,361.88,0.81,0.00,5.46,0.00,3120.29,0.00,0.00,0.00,5031.87
1561611356000,0.00,857.79,10644.16,0.00,99.21,0.00,7614.71,806.86,169.91,0.00,0.01,218.51,1075.09,71.17,123.49,279.66,358.16,0.77,0.00,5.46,0.00,3124.71,0.00,0.00,0.00,4672.06
1561679479000,0.00,916.37,10867.99,0.00,99.35,0.00,7616.10,838.86,172.45,0.00,0.01,225.70,1075.03,76.54,123.02,286.66,370.39,0.77,0.00,5.46,0.00,3302.80,0.00,0.00,0.00,5119.43
1561747149000,0.00,899.20,10912.27,0.00,100.11,0.00,7585.87,830.76,171.59,0.00,0.01,239.28,1076.41,75.07,124.00,289.14,367.08,0.77,0.00,5.46,0.00,3375.14,0.00,0.00,0.00,5122.32
1561814305000,0.00,904.83,10836.38,0.00,100.33,0.00,7558.72,832.56,171.15,0.00,0.01,282.94,1076.56,75.65,124.84,288.89,360.62,0.77,0.00,5.46,0.00,3395.25,0.00,0.00,0.00,5148.99
1561881035000,0.00,896.18,10647.03,0.00,99.21,0.00,7576.15,854.38,169.21,0.00,0.01,282.85,1075.28,75.48,122.86,286.28,359.65,0.77,0.00,5.46,0.00,3373.31,0.00,0.00,0.00,5121.21
1561948615000,0.00,920.38,10622.41,0.00,99.21,0.00,8053.62,880.99,171.11,0.00,0.01,259.94,1072.50,78.18,121.68,289.74,361.69,0.77,0.00,5.46,0.00,3431.74,0.00,0.00,0.00,5184.86
1562015969000,0.00,929.32,10467.70,0.00,98.82,0.00,8074.60,928.72,1260.53,0.00,0.01,258.38,1036.04,76.54,120.26,290.71,358.64,0.80,0.00,5.46,0.00,3440.86,0.00,0.00,0.00,5275.35
1562082973000,0.00,938.35,10584.29,0.00,100.30,0.00,8080.71,890.83,1260.53,0.00,0.01,267.69,1036.23,76.81,120.40,293.88,354.74,0.80,0.00,5.46,0.00,3466.22,0.00,0.00,0.00,5257.68
1562150796000,0.00,923.36,10584.20,0.00,100.30,0.00,7940.88,876.94,1259.89,0.00,0.01,258.52,1029.15,76.81,124.58,294.38,351.87,0.80,0.00,5.51,0.00,3481.42,0.00,0.00,0.00,5419.83
1562218341000,0.00,921.21,10723.48,0.00,100.30,0.00,7465.83,871.28,1259.89,0.00,0.01,250.65,1029.53,77.42,129.65,296.08,350.26,0.80,0.00,5.51,0.00,3469.27,0.00,0.00,0.00,5398.42
1562285611000,0.00,943.38,10995.03,0.00,100.30,0.00,7467.18,877.31,1259.89,0.00,0.01,258.59,1030.07,76.61,129.50,295.95,380.64,0.80,0.00,5.51,0.00,3587.34,0.00,0.00,0.00,5506.95
1562352854000,0.00,931.18,10940.57,0.00,100.30,0.00,7472.02,873.01,1248.08,0.00,0.01,258.14,1031.07,77.04,2044.36,295.89,376.11,0.80,0.00,23.37,0.00,3542.08,0.00,0.00,0.00,5477.76
1562419899000,0.00,930.93,10908.93,0.00,99.66,0.00,7474.32,867.84,1248.08,0.00,0.01,256.00,1029.64,76.67,2061.64,297.64,380.40,0.80,0.00,23.37,0.00,3548.70,0.00,0.00,0.00,5428.58
1562486913000,0.00,934.73,11330.17,0.00,99.80,0.00,7470.73,873.84,1248.08,0.00,0.01,249.61,1027.81,76.06,2055.96,298.13,379.01,0.80,0.00,23.38,0.00,3702.55,0.00,0.00,0.00,5346.61
1562553800000,0.00,909.93,11134.35,0.00,99.54,0.00,7459.35,860.37,1246.65,0.00,0.01,240.56,1027.01,76.61,2018.46,294.89,374.29,0.77,0.00,23.38,0.00,3463.19,0.00,0.00,0.00,5241.22
1562620679000,0.00,910.79,11078.85,0.00,95.39,0.00,7458.89,851.84,1247.96,0.00,0.01,238.79,1032.20,76.61,2075.29,292.01,370.18,0.77,0.00,23.38,0.00,3424.94,0.00,0.00,0.00,5176.19
1562687655000,0.00,915.28,11494.88,0.00,95.07,0.00,7461.14,844.89,1248.98,0.00,0.01,232.29,1030.20,76.05,2091.24,290.65,387.09,0.73,0.00,39.94,0.00,3671.65,0.00,0.00,0.00,5204.47
1562755228000,0.00,915.41,11397.68,0.00,95.12,0.00,7465.25,846.07,1248.97,0.00,0.01,232.34,1014.76,77.71,2205.86,290.89,392.20,0.73,0.00,60.17,0.00,3623.83,0.00,0.00,0.00,5271.25
1562821814000,0.00,981.71,11430.62,0.00,98.94,0.00,7470.34,885.13,1260.95,0.00,0.01,245.10,1025.33,79.75,2220.39,292.37,398.27,0.84,0.00,59.55,0.00,4066.28,0.00,0.00,0.00,5697.02
1562889775000,0.00,983.84,11757.35,0.00,99.44,0.00,6977.47,916.55,1252.86,0.00,0.01,234.88,1033.25,79.83,2222.95,296.16,391.88,0.77,0.00,84.89,0.00,4175.41,0.00,0.00,0.00,5772.37
1562957966000,0.00,973.62,11743.59,0.00,99.55,0.00,6823.68,909.86,1252.97,0.00,0.01,247.61,1032.55,79.92,2224.29,296.88,393.62,0.77,0.00,100.34,0.00,4196.49,0.00,0.00,0.00,5893.68
1563025451000,0.00,980.66,11564.26,0.00,99.55,0.00,6922.20,899.20,1254.65,0.00,0.01,247.12,1032.93,81.92,2221.77,293.74,401.81,0.77,0.00,149.05,0.00,4301.91,0.00,0.00,0.00,6174.33
1563091362000,0.00,988.18,11546.08,0.00,99.65,0.00,6912.94,904.83,1260.08,0.00,0.01,251.42,1033.21,81.92,2215.23,294.42,398.10,0.77,0.00,145.62,0.00,4350.83,0.00,0.00,0.00,6113.56
1563158482000,0.00,1097.20,11819.45,0.00,99.68,0.00,6964.91,898.66,1269.96,0.00,0.01,257.00,1036.06,83.58,2326.87,293.89,413.63,0.77,0.00,145.62,0.00,5121.28,0.00,0.00,0.00,6387.17
1563226501000,0.00,1051.96,11528.68,0.00,100.16,0.00,6973.60,907.90,1167.05,0.00,0.01,250.86,1032.27,91.29,2323.96,297.10,402.71,43.60,0.00,150.92,0.00,4956.00,0.00,0.00,0.00,6517.86
1563295219000,0.00,1110.66,11386.66,0.00,101.93,0.00,6095.01,912.13,1167.05,0.00,0.01,251.87,1036.27,91.85,2348.48,295.64,402.12,43.38,0.00,148.90,0.00,5166.66,0.00,0.00,0.00,6645.50
1563362708000,0.00,1135.65,11295.25,0.00,103.07,0.00,6084.23,901.22,1179.22,0.00,0.01,255.17,981.63,90.99,2326.15,295.27,395.36,42.05,0.00,161.61,0.00,5168.22,0.00,0.00,0.00,6855.91
1563430869000,0.00,1173.63,11255.01,0.00,103.07,0.00,6100.10,896.43,1196.87,0.00,0.01,265.33,1023.78,93.24,2314.06,292.48,379.54,42.96,0.00,166.49,0.00,4970.22,0.00,0.00,0.00,6773.89
1563496525000,0.00,1157.53,11274.76,0.00,103.81,0.00,6293.10,898.66,1221.86,0.00,0.01,268.14,1033.73,90.48,2365.51,298.96,381.95,42.21,0.00,166.47,0.00,5305.91,0.00,0.00,0.00,6673.59
1563564858000,0.00,1168.79,11449.38,0.00,101.29,0.00,6300.42,934.62,1219.38,0.00,0.01,264.74,1042.38,101.70,2373.70,297.28,388.96,43.47,0.00,175.49,0.00,5427.64,0.00,0.00,0.00,6817.63
1563631313000,0.00,321.67,11356.11,0.00,102.84,0.00,6159.41,941.45,1212.96,0.00,0.01,262.58,1042.47,95.08,2357.49,299.04,387.90,43.47,0.00,175.25,0.00,5359.70,0.00,0.00,0.00,6792.97
1563698150000,0.00,322.15,11325.36,0.00,103.23,0.00,6081.39,931.27,1205.65,0.00,0.01,260.86,1041.09,92.82,2360.22,299.46,388.02,43.30,0.00,175.25,0.00,5281.72,0.00,0.00,0.00,6804.69
1563765551000,0.00,322.28,11438.64,0.00,102.19,0.00,6069.61,928.05,1205.64,0.00,0.01,260.37,1046.78,91.06,2362.41,300.90,389.42,43.30,0.00,186.90,0.00,5308.43,0.00,0.00,0.00,6827.02
1563832155000,0.00,329.25,11582.92,0.00,101.23,0.00,6083.70,935.23,1208.91,0.00,0.01,256.86,1033.69,91.88,2377.09,306.14,388.45,44.66,0.00,190.47,0.00,5376.63,0.00,0.00,0.00,6919.91
1563899459000,0.00,332.97,11384.45,0.00,100.43,0.00,6084.06,929.81,1207.63,0.00,0.01,254.58,1037.22,93.38,2375.77,305.06,388.06,44.37,0.00,189.36,0.00,5582.60,0.00,0.00,0.00,7095.22
1563966329000,0.00,336.28,11326.56,0.00,99.41,0.00,6084.00,927.48,1210.02,0.00,0.01,260.10,1045.72,96.13,2363.94,304.97,387.53,45.41,0.00,155.15,0.00,5630.10,0.00,0.00,0.00,7691.60
1564033316000,0.00,326.03,11160.90,0.00,99.41,0.00,6082.49,918.83,1209.08,0.00,0.01,258.07,1039.47,90.64,2322.49,298.01,383.04,43.86,0.00,159.45,0.00,5484.83,0.00,0.00,0.00,7626.90
1564101403000,0.00,330.29,11308.39,0.00,99.42,0.00,6138.16,914.28,1253.14,0.00,0.01,254.03,1037.48,90.64,2287.69,299.11,377.50,44.36,0.00,174.45,0.00,5596.81,0.00,0.00,0.00,7738.17
1564168317000,0.00,327.15,11748.10,0.00,100.90,0.00,6129.62,947.02,1549.24,0.00,0.01,255.70,1038.37,91.13,2280.73,298.50,378.97,45.67,0.00,181.45,0.00,5726.08,0.00,0.00,0.00,7622.43
1564235604000,0.00,336.92,11752.51,0.00,100.90,0.00,6008.76,985.19,1556.78,0.00,0.01,256.11,1028.81,89.63,2305.75,300.47,380.52,48.20,0.00,190.45,0.00,5884.18,0.00,0.00,0.00,7721.93
1564302116000,0.00,335.10,11617.58,0.00,100.90,0.00,6006.62,1004.57,1558.72,0.00,0.01,252.89,1023.12,91.32,2297.41,299.37,380.86,46.90,0.00,190.45,0.00,5875.84,0.00,0.00,0.00,7773.06
1564369151000,0.00,331.54,11719.31,0.00,100.90,0.00,5959.82,978.70,1561.02,0.00,0.01,250.03,1022.18,93.38,2294.83,297.66,379.94,45.70,0.00,176.82,0.00,5836.69,0.00,0.00,0.00,7751.18
1564436686000,0.00,334.88,11531.26,0.00,99.81,0.00,5949.84,953.38,1562.97,0.00,0.01,255.08,1024.13,92.24,2267.80,298.67,380.24,45.47,0.00,183.50,0.00,5889.16,0.00,0.00,0.00,7779.45
1564503925000,0.00,336.28,11564.85,0.00,98.80,0.00,5948.66,937.04,1565.56,0.00,0.01,254.33,1031.20,91.36,2276.30,296.95,385.90,45.22,0.00,283.98,0.00,5835.33,0.00,0.00,0.00,7917.73
1564570789000,0.00,641.90,11551.34,0.00,98.80,0.00,5891.32,1528.91,1569.71,0.00,0.01,255.72,1030.81,101.84,2278.60,297.45,380.91,44.75,0.00,294.59,0.00,5845.66,0.00,0.00,0.00,8123.63
1564637313000,0.00,639.66,11630.33,0.00,98.61,0.00,5888.48,1511.84,1574.38,0.00,0.01,255.48,1027.30,101.74,2302.28,296.12,381.58,44.41,0.00,294.59,0.00,5847.43,0.00,0.00,0.00,8091.16
1564705696000,0.00,634.14,11534.79,0.00,98.50,0.00,5887.23,1470.40,1575.11,0.00,0.01,253.06,910.20,105.95,2328.80,296.55,373.63,43.66,0.00,302.13,0.00,5811.09,0.00,0.00,0.00,8090.80
1564772699000,0.00,636.26,11538.52,0.00,98.50,0.00,5882.18,1470.26,1578.96,0.00,0.01,253.57,929.43,104.75,2349.26,296.15,373.33,44.18,0.00,303.00,0.00,5935.08,0.00,0.00,0.00,8160.96
1564839134000,0.00,629.73,11442.40,0.00,98.50,0.00,5882.23,1460.50,1578.96,0.00,0.01,278.83,937.75,104.76,2344.43,299.15,367.91,43.64,0.00,297.78,0.00,5940.94,0.00,0.00,0.00,8181.40
1564905518000,0.00,634.04,11388.30,0.00,99.50,0.00,5378.00,1461.92,1578.96,0.00,0.01,269.52,938.86,107.97,2357.93,301.55,368.95,43.29,0.00,297.78,0.00,6022.93,0.00,0.00,0.00,8308.13
1564972688000,0.00,668.53,11263.02,0.00,99.56,0.00,5382.32,1455.29,1578.48,0.00,0.21,267.94,946.57,110.94,2386.19,300.39,364.77,43.16,0.00,297.48,0.00,5917.81,0.00,0.00,0.00,8374.76
1565039690000,0.00,663.67,11200.62,0.00,99.56,0.00,5385.43,1428.78,1576.76,0.00,0.21,269.16,996.64,107.32,2404.54,298.71,378.10,43.29,0.00,299.36,0.00,5861.25,0.00,0.00,0.00,8253.78
1565106699000,0.00,671.83,10798.30,0.00,99.56,0.00,5376.94,1407.55,1577.14,0.00,0.21,263.92,996.63,109.65,2417.41,298.61,372.24,42.35,0.00,296.20,0.00,5890.04,0.00,0.00,0.00,8349.44
1565173880000,0.00,773.89,11064.00,0.00,99.56,0.00,5380.10,1416.22,1576.60,0.00,0.21,287.28,1000.63,100.87,2415.03,303.06,368.69,42.44,0.00,296.23,0.00,5878.07,0.00,0.00,0.00,8636.66
1565241308000,0.00,775.96,10919.29,0.00,99.56,0.00,5405.59,1400.43,1577.24,0.00,0.20,292.43,1000.19,100.94,2451.44,299.21,366.71,40.66,0.00,296.23,0.00,5882.06,0.00,0.00,0.00,8625.80
1565308246000,0.00,782.94,10898.24,0.00,99.56,0.00,5405.85,1387.05,1577.70,0.00,0.20,293.31,1014.85,94.09,2473.05,300.40,393.24,41.93,0.00,294.84,0.00,5966.50,0.00,0.00,0.00,8674.27
1565375748000,0.00,806.96,10906.39,0.00,99.24,0.00,5399.94,1386.19,1576.89,0.00,0.20,295.47,1050.13,95.74,2530.82,302.45,456.72,41.66,0.00,293.05,0.00,6145.18,0.00,0.00,0.00,9286.95
1565441736000,0.00,770.05,10928.31,0.00,99.55,0.00,5404.39,1403.78,1570.33,0.00,0.20,299.08,1041.70,97.63,2515.30,303.04,462.17,42.33,0.00,293.05,0.00,6475.61,0.00,0.00,0.00,9482.44
1565509207000,0.00,758.60,10784.78,0.00,100.33,0.00,5409.07,1411.54,1570.33,0.00,0.20,305.48,1040.89,96.55,2474.21,302.50,456.76,43.89,0.00,293.05,0.00,6492.80,0.00,0.00,0.00,9475.21
1565576260000,0.00,755.35,10809.70,0.00,98.15,0.00,5453.21,1401.01,1567.83,0.00,0.20,306.95,1046.25,97.25,2465.97,299.61,452.13,42.89,0.00,292.69,0.00,6535.66,0.00,0.00,0.00,9577.34
1565643196000,0.00,753.55,10578.71,0.00,96.54,0.00,5452.91,1389.27,1580.47,0.00,0.20,293.80,1051.43,98.28,2469.08,298.56,456.30,42.89,0.00,292.25,0.00,6566.27,0.00,0.00,0.00,9609.78
1565710691000,0.00,764.69,10664.45,0.00,97.13,0.00,5453.27,1403.54,1271.94,0.00,0.20,295.33,1052.43,102.48,2453.18,298.37,452.40,42.10,0.00,291.04,0.00,6738.02,0.00,0.00,0.00,10041.31
1565776959000,0.00,764.30,10640.44,0.00,97.35,0.00,5436.64,1370.00,1270.09,0.00,0.20,303.71,1052.28,101.56,2412.21,297.82,450.24,41.93,0.00,291.04,0.00,6727.29,0.00,0.00,0.00,10350.60
1565843533000,0.00,920.60,10655.88,0.00,95.00,0.00,5454.28,1369.89,1315.05,0.00,0.20,307.15,1052.09,102.26,2471.86,300.47,458.51,41.99,0.00,291.04,0.00,7277.80,0.00,0.00,0.00,10541.75
1565911450000,0.00,908.10,10959.35,0.00,95.00,0.00,5442.17,1417.48,1330.06,0.00,0.20,314.49,1055.24,104.11,2513.19,299.29,461.76,41.99,0.00,291.04,0.00,7088.75,0.00,0.00,0.00,10548.47
1565978340000,0.00,965.56,11297.23,0.00,95.00,0.00,5451.55,1417.10,1329.78,0.00,0.20,311.42,1054.44,103.65,2740.25,300.12,458.85,41.99,0.00,291.04,0.00,7129.54,0.00,0.00,0.00,10881.59
1566044959000,0.00,964.65,11457.19,0.00,95.00,0.00,5453.06,1411.93,1325.27,0.00,0.20,312.26,1056.48,126.51,2735.16,298.93,457.88,41.99,0.00,291.04,0.00,7126.27,0.00,0.00,0.00,10893.77
1566113085000,0.00,914.37,11464.06,0.00,97.99,0.00,5443.13,1445.27,1353.64,0.00,0.20,320.19,1056.48,123.68,2710.67,298.93,455.28,42.18,0.00,290.97,0.00,7169.34,0.00,0.00,0.00,11018.80
1566179461000,0.00,907.87,11014.31,0.00,99.18,0.00,5467.29,1439.59,1393.78,0.00,0.20,301.20,1056.48,113.14,2664.15,294.09,447.89,42.14,0.00,283.77,0.00,6865.34,0.00,0.00,0.00,10967.43
1566246801000,0.00,899.81,10976.21,0.00,97.29,0.00,5462.98,1422.94,1412.75,0.00,0.20,312.68,1050.72,107.28,2683.29,294.39,448.32,41.27,0.00,284.57,0.00,6527.93,0.00,0.00,0.00,10997.24
1566314677000,0.00,937.37,11018.62,0.00,97.29,0.00,5458.48,1413.89,1413.90,0.00,0.20,307.89,1050.61,102.78,2701.12,296.72,457.20,42.32,0.00,286.33,0.00,6594.23,0.00,0.00,0.00,11239.33
1566381517000,0.00,960.72,11032.61,0.00,97.29,0.00,5452.70,1419.86,1439.99,0.00,0.20,293.66,1046.98,107.28,2693.53,301.62,455.51,42.85,0.00,286.33,0.00,6729.77,0.00,0.00,0.00,11474.56
1566448943000,0.00,979.91,11207.32,0.00,97.78,0.00,5463.25,1462.69,1457.74,0.00,0.19,291.97,1047.59,107.13,2681.45,302.81,459.93,43.20,0.00,286.33,0.00,6720.43,0.00,0.00,0.00,11567.23
1566516026000,0.00,958.39,11033.46,0.00,98.10,0.00,5461.87,1497.91,1454.46,0.00,0.19,290.09,1043.88,101.75,2656.97,300.34,458.44,42.64,0.00,286.33,0.00,6596.51,0.00,0.00,0.00,11710.73
1566583035000,0.00,1057.97,10956.88,0.00,98.10,0.00,5458.76,1482.57,1454.46,0.00,0.19,292.46,1049.99,101.00,2668.97,300.70,449.64,43.05,0.00,248.41,0.00,6391.46,0.00,0.00,0.00,11652.12
1566649948000,0.00,1072.99,11044.54,0.00,98.10,0.00,5467.85,1505.52,1460.71,0.00,0.19,289.45,1049.99,101.13,2664.23,297.66,453.99,44.61,0.00,262.25,0.00,6657.75,0.00,0.00,0.00,11910.78
1566717936000,0.00,1406.32,11162.25,0.00,98.85,0.00,5467.07,1523.48,1459.41,0.00,0.19,287.42,1045.67,100.98,2670.38,298.49,457.06,45.34,0.00,262.25,0.00,6604.08,0.00,0.00,0.00,11888.86
1566784085000,0.00,1289.23,11209.25,0.00,98.85,0.00,5463.02,1481.44,1457.78,0.00,0.19,283.02,1046.36,100.98,2701.24,300.42,450.39,44.83,0.00,262.25,0.00,6576.21,0.00,0.00,0.00,11879.08
1566851133000,0.00,1310.15,11408.46,0.00,96.57,0.00,5460.28,1488.73,1456.26,0.00,0.19,283.69,1049.46,103.68,2710.59,300.42,455.00,46.57,0.00,248.36,0.00,6651.92,0.00,0.00,0.00,12163.74
1566920101000,0.00,1310.83,11430.21,0.00,95.98,0.00,5463.06,1454.35,1452.32,0.00,0.19,268.08,1046.49,116.64,2694.61,300.42,454.19,44.99,0.00,270.09,0.00,6684.02,0.00,0.00,0.00,12316.91
1566986635000,0.00,1444.49,11376.07,0.00,97.18,0.00,5452.88,1513.62,1440.98,0.00,0.19,263.60,1043.03,120.36,2709.73,302.62,449.69,44.99,0.00,268.22,0.00,6672.69,0.00,0.00,0.00,13054.57
