timestamp,sETH,MKR,DAI,WETH,SAI,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LINK,LRC,SPANK,XCHF,REP,ZRX,DGX,KNC,ANT,DZAR,GNO,RLC,RCN,FUN,CHAI,RING,PNK,NMR,RPL,TUSD,cDAI,HOT,AMPL,NEXO,MCO,ULT,XIO,CH-ZG1235d,SNT,Other
1553115278000,0.00,10056.70,0.00,176.88,7668.26,0.00,34.00,12.82,926.48,0.00,0.00,241.75,160.71,0.00,209.74,733.43,629.04,342.62,430.83,44.64,190.28,0.00,0.77,205.81,0.01,182.21,0.00,0.00,107.59,0.00,0.00,0.00,0.00,50.01,0.00,108.74,0.00,110.47,0.00,0.79,96.40,2777.01
1553183074000,0.00,10050.66,0.00,186.92,7752.44,0.00,33.98,12.82,933.69,0.00,0.00,247.65,156.44,0.00,214.84,733.43,624.36,337.40,435.80,44.14,191.26,0.00,0.77,206.00,0.01,181.21,0.00,0.00,107.59,0.00,0.00,0.00,0.00,50.22,0.00,107.51,0.00,102.27,0.00,0.80,93.57,2800.44
1553250112000,0.00,10179.91,0.00,186.92,7855.22,0.00,26.87,12.87,944.12,0.00,0.00,253.73,156.61,0.00,223.61,738.05,622.83,336.03,435.80,45.36,191.61,0.00,0.79,209.95,0.01,182.22,0.00,0.00,110.09,0.00,0.00,0.00,0.00,50.22,0.00,106.56,0.00,105.27,0.00,0.80,95.24,2805.54
1553317511000,0.00,10274.34,0.00,186.82,7993.99,0.00,26.50,12.87,946.90,0.00,0.00,255.98,157.55,0.00,226.92,738.05,623.77,471.49,434.81,45.10,191.73,0.00,0.80,209.72,0.01,183.69,0.00,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,103.99,0.00,111.11,0.00,0.80,96.63,2801.37
1553384962000,0.00,10323.28,0.00,186.84,9035.98,0.00,51.89,12.87,1114.16,0.00,0.00,256.32,176.28,0.00,213.75,738.05,622.09,470.10,434.81,47.36,194.83,0.00,0.80,208.91,0.01,183.69,0.00,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,103.23,0.00,113.11,0.00,0.80,97.02,2776.25
1553452320000,0.00,10281.13,0.00,187.27,7198.52,0.00,51.89,12.87,1145.89,0.00,0.00,282.91,176.60,0.00,214.80,738.05,622.63,487.98,434.81,47.49,196.20,0.00,0.80,208.50,0.01,183.69,0.00,0.00,108.73,0.00,0.00,0.00,0.00,50.22,0.00,100.85,0.00,114.11,0.00,0.80,97.38,2791.54
1553519035000,0.00,10330.32,0.00,186.94,7275.70,0.00,51.89,7.86,1125.00,0.00,0.00,266.61,175.59,0.00,216.74,738.01,623.36,488.16,435.60,46.91,195.87,0.00,0.73,205.34,0.01,183.69,0.00,0.00,108.77,112.00,0.00,0.00,0.00,50.22,0.00,98.90,0.00,114.11,0.00,0.80,100.38,2778.29
1553586275000,0.00,10112.90,0.00,187.24,7381.62,0.00,52.70,7.86,1161.60,0.00,0.00,265.93,179.26,0.00,215.37,738.01,622.46,493.88,440.65,48.17,195.21,0.00,0.73,212.39,1.10,185.69,0.00,0.00,107.39,112.00,0.00,0.00,0.00,49.60,0.00,101.43,0.00,114.11,0.00,0.81,99.18,2798.73
1553654855000,0.00,10014.47,0.00,187.22,7280.09,0.00,63.93,7.86,1154.26,0.00,0.00,264.63,177.68,0.00,217.30,744.04,618.72,491.61,438.98,47.57,195.72,0.00,0.77,215.58,1.10,185.35,0.00,0.00,107.39,119.21,0.00,0.00,0.00,49.00,0.00,100.08,0.00,114.11,0.00,0.76,99.48,2797.89
1553721327000,0.00,10375.61,0.00,186.73,7302.95,0.00,63.64,7.86,1174.12,0.00,0.00,261.16,179.77,0.00,224.04,736.52,610.92,494.94,436.17,47.77,198.10,0.00,0.77,219.18,1.10,185.41,0.00,0.00,107.60,120.80,0.00,0.00,0.00,49.00,0.00,97.63,0.00,113.73,0.00,0.77,99.80,2800.85
1553789263000,0.00,10337.58,0.00,176.88,7301.55,0.00,63.32,7.86,1190.91,0.00,0.00,259.05,183.01,0.00,229.32,736.52,609.90,492.97,433.32,47.84,198.93,0.00,0.77,219.81,1.10,186.16,0.00,0.00,107.45,119.02,0.00,0.00,0.00,49.35,0.00,97.83,0.00,118.72,0.00,0.77,101.97,2817.08
1553856960000,0.00,10226.83,0.00,176.88,7233.51,0.00,63.01,7.86,1485.36,0.00,0.00,259.56,181.48,0.00,206.45,730.05,602.75,493.40,427.65,48.70,198.38,0.00,0.77,218.58,1.10,186.07,0.00,0.00,107.45,117.16,0.00,0.00,0.00,49.35,0.00,97.12,0.00,114.38,0.00,0.96,100.63,2790.54
1553924945000,0.00,10301.73,0.00,176.87,7244.81,0.00,64.15,7.86,1489.77,0.00,0.00,251.41,178.77,0.00,204.39,730.05,631.34,497.06,421.72,48.03,195.23,0.00,0.81,212.61,1.15,185.13,0.00,0.00,107.45,113.10,0.00,0.00,0.00,49.35,0.00,96.47,0.00,111.68,0.00,0.97,102.96,2765.61
1553992486000,0.00,10350.66,0.00,176.87,7290.21,0.00,64.54,7.86,1498.58,0.00,0.00,261.91,179.91,0.00,203.18,730.05,623.88,497.25,423.77,48.40,187.65,0.00,0.81,208.14,1.30,181.47,0.00,0.00,121.02,113.10,0.00,0.00,0.00,49.35,0.00,96.98,0.00,111.68,0.00,0.97,103.01,2785.31
1554060309000,0.00,10444.88,0.00,177.58,7341.10,0.00,64.54,7.75,1528.56,0.00,0.00,259.01,183.71,0.00,200.92,730.05,622.07,504.08,424.60,48.82,179.00,0.00,0.81,136.73,1.27,184.22,0.00,0.00,123.75,115.90,0.00,0.00,0.00,49.57,0.00,97.40,0.00,111.68,0.00,0.97,102.80,2876.65
1554127394000,0.00,10454.42,0.00,177.13,7322.25,0.00,64.53,7.75,1541.34,0.00,0.00,249.84,190.48,0.00,207.15,725.91,621.89,369.51,424.60,48.82,177.26,0.00,0.81,137.41,1.27,182.67,0.00,0.00,123.67,116.64,0.00,0.00,0.00,49.57,0.00,98.54,0.00,111.68,0.00,0.96,103.03,2818.74
1554195576000,0.00,10330.49,0.00,251.58,7118.23,0.00,62.77,8.17,1542.71,0.00,0.00,248.59,198.25,0.00,206.71,699.70,625.47,367.41,410.67,48.52,196.66,0.00,0.81,140.12,1.17,183.09,0.00,0.00,123.43,116.64,0.00,0.00,0.00,49.41,0.00,98.39,0.00,111.68,0.00,0.96,102.09,2707.60
1554262735000,0.00,10068.73,0.00,252.76,6764.82,0.00,58.55,7.88,1464.77,0.00,0.00,248.48,187.17,0.00,192.55,672.61,654.81,358.05,382.64,45.75,197.31,0.00,0.77,135.27,1.17,182.90,0.00,0.00,120.31,119.39,0.00,0.00,0.00,48.18,0.00,94.81,0.00,108.57,0.00,0.96,103.60,2839.24
1554331280000,0.00,12934.75,0.00,251.94,6543.92,0.00,52.10,7.92,1433.76,0.00,0.00,246.08,185.57,0.00,187.83,662.72,679.52,357.00,381.23,44.58,193.37,0.00,0.77,135.38,1.12,180.50,0.00,0.00,120.31,124.94,0.00,0.00,0.00,47.48,0.00,93.67,0.00,106.98,0.00,0.96,102.36,2820.85
1554398543000,0.00,13275.87,0.00,303.02,6856.62,0.00,54.84,8.16,1499.83,0.00,0.00,250.72,201.88,0.00,190.06,679.78,683.67,358.25,399.86,46.92,190.44,0.00,0.77,156.23,1.12,191.87,0.00,0.00,111.84,120.10,0.00,0.00,0.00,47.48,0.00,93.13,0.00,101.60,0.00,0.97,103.11,2951.12
1554466199000,0.00,13489.87,0.00,301.99,6795.17,0.00,19.76,8.04,1475.76,0.00,0.00,250.72,196.01,0.00,194.70,673.67,668.87,354.26,395.78,45.98,198.57,0.00,0.77,151.16,1.17,194.56,0.00,0.00,111.83,133.57,0.00,0.00,0.00,48.16,0.00,90.96,0.00,102.60,0.00,0.99,102.50,2966.33
1554532618000,0.00,13358.18,0.00,303.63,6725.31,0.00,20.50,8.01,1511.20,0.00,0.00,252.32,199.60,0.00,191.35,673.66,675.28,359.03,392.92,45.37,197.22,0.00,0.77,152.57,1.17,195.36,0.00,0.00,112.09,133.26,0.00,0.00,0.00,48.16,0.00,90.64,0.00,103.60,0.00,0.93,102.90,3040.91
1554599495000,0.00,13298.99,0.00,302.05,6677.19,0.00,20.42,8.01,1496.02,0.00,0.00,248.59,207.68,0.00,192.00,665.27,702.68,353.71,391.81,45.38,197.30,0.00,0.77,153.40,1.14,194.31,0.00,0.00,111.71,138.68,0.00,0.00,0.00,48.40,0.00,93.02,0.00,105.57,0.00,0.93,101.79,3033.92
1554666574000,0.00,11644.01,0.00,302.99,6575.31,0.00,20.36,8.01,1468.97,0.00,0.00,249.34,209.02,0.00,191.25,665.27,686.72,354.32,391.02,45.45,198.59,0.00,0.77,151.72,1.14,195.74,0.00,0.00,111.71,138.69,0.00,0.00,0.00,48.33,0.00,97.99,0.00,108.57,0.00,0.93,101.66,2984.31
1554733845000,0.00,11587.98,0.00,306.18,6461.93,0.00,17.94,10.82,1546.44,0.00,0.00,245.21,197.63,0.00,186.88,638.24,688.30,336.36,379.41,42.90,190.42,0.00,0.77,145.17,1.14,187.23,0.00,0.00,117.54,126.16,0.00,0.00,0.00,46.34,0.00,89.63,0.00,105.55,0.00,0.91,96.89,2923.71
1554800647000,0.00,11259.25,0.00,387.70,6762.67,0.00,18.09,10.85,1528.22,0.00,0.00,240.20,194.61,0.00,186.03,642.00,667.18,338.17,380.18,42.82,187.50,0.00,0.79,143.41,1.10,184.24,0.00,0.00,116.24,122.53,0.00,0.00,0.00,46.34,0.00,88.50,0.00,105.97,0.00,0.91,96.53,2989.96
1554867921000,0.00,11019.56,0.00,392.54,6742.12,0.00,17.57,10.88,1524.08,0.00,0.00,235.15,194.01,0.00,186.58,642.00,655.74,337.90,378.67,43.02,196.13,0.00,0.78,142.80,1.10,185.38,0.00,0.00,118.78,122.27,0.00,0.00,0.00,46.34,0.00,86.85,0.00,106.07,0.00,0.91,103.22,2993.17
1554934968000,0.00,10957.57,0.00,446.50,6881.09,0.00,17.05,11.31,1527.74,0.00,0.00,257.20,194.27,0.00,188.27,641.63,678.49,341.23,384.44,43.43,196.54,0.00,0.78,143.55,1.10,186.25,0.00,0.00,119.22,119.70,0.00,0.00,0.00,46.34,0.00,88.41,0.00,101.34,0.00,0.94,104.51,3003.59
1555002718000,0.00,10617.97,0.00,475.37,7144.22,0.00,17.53,12.92,1534.67,0.00,0.00,254.44,204.72,0.00,182.46,660.64,669.05,335.39,395.19,45.10,199.93,0.00,0.78,140.89,1.10,183.30,0.00,0.00,119.54,121.86,0.00,0.00,0.00,46.34,0.00,87.27,0.00,101.34,0.00,0.94,101.45,3032.24
1555070200000,0.00,10716.28,0.00,473.70,7381.06,0.00,17.67,16.02,1535.41,0.00,0.00,264.67,206.61,0.00,173.19,666.40,703.19,335.38,392.84,45.42,194.64,0.00,0.78,140.09,1.10,182.61,0.00,0.00,119.34,175.37,0.00,0.00,0.00,46.91,0.00,87.60,0.00,109.20,0.00,0.94,100.67,3074.48
1555136518000,0.00,10757.43,0.00,474.48,7532.34,0.00,17.55,16.08,1606.15,0.00,0.00,261.64,209.72,0.00,174.29,666.40,678.17,337.10,392.84,45.42,199.57,0.00,0.77,141.74,1.10,179.25,0.00,0.00,118.72,162.30,0.00,0.00,0.00,46.91,0.00,89.04,0.00,109.20,0.00,0.93,102.25,3079.84
1555203091000,0.00,10668.78,0.00,474.53,7599.72,0.00,17.60,16.09,1666.30,0.00,0.00,261.68,215.83,0.00,176.37,666.40,679.28,335.36,392.75,45.25,195.08,0.00,0.77,137.06,1.14,181.20,0.00,0.00,118.72,161.99,0.00,0.00,0.00,46.91,0.00,89.80,0.00,109.20,0.00,0.90,102.82,3081.77
1555270669000,0.00,10608.38,0.00,473.17,8060.39,0.00,17.60,16.09,1646.78,0.00,0.00,262.48,213.38,0.00,173.37,666.40,690.06,336.50,393.75,45.72,195.43,0.00,0.77,136.76,1.14,182.04,0.00,0.00,119.97,161.99,0.00,0.00,0.00,46.91,0.00,91.81,0.00,107.09,0.00,0.90,105.58,3082.06
1555337473000,0.00,10957.91,0.00,474.63,7633.42,0.00,17.50,16.09,1633.48,0.00,0.00,273.50,209.15,0.00,175.15,664.65,700.04,338.35,389.65,46.34,193.97,0.00,0.77,137.06,1.14,180.02,0.00,0.00,117.83,161.80,0.00,0.00,0.00,47.52,0.00,91.17,0.00,107.09,0.00,0.90,103.68,3049.99
1555405471000,0.00,10992.84,0.00,506.57,7842.37,0.00,17.82,16.24,1638.99,0.00,0.00,272.65,196.88,0.00,182.93,672.15,677.27,334.85,395.25,45.30,193.08,0.00,0.71,137.05,1.14,180.02,0.00,0.00,117.83,162.28,0.00,0.00,0.00,48.08,0.00,89.50,0.00,107.09,0.00,0.90,102.63,3070.62
1555472795000,0.00,10752.23,0.00,593.46,7742.76,0.00,17.49,16.24,1672.65,0.00,0.00,272.46,196.19,0.00,173.78,667.07,675.56,336.66,388.63,44.95,222.57,0.00,0.78,136.95,1.14,179.69,0.00,0.00,120.55,179.60,0.00,0.00,0.00,48.08,0.00,92.01,0.00,110.09,0.00,0.90,104.51,3041.14
1555539993000,0.00,10701.61,0.00,591.72,8047.25,0.00,17.46,16.24,1698.77,0.00,0.00,272.10,188.00,0.00,170.28,667.07,682.63,336.38,388.63,45.03,223.64,0.00,0.78,140.96,1.14,180.05,0.00,0.00,123.16,207.06,0.00,0.00,0.00,50.70,0.00,91.15,0.00,110.09,0.00,0.88,104.65,3108.26
1555608237000,0.00,10740.45,0.00,596.50,8029.69,0.00,17.05,16.02,1736.40,0.00,0.00,260.58,187.96,0.00,186.04,650.65,705.50,335.08,381.90,45.33,222.81,0.00,0.78,138.59,1.14,178.95,0.00,0.00,121.46,201.83,0.00,0.00,0.00,49.69,0.00,90.68,0.00,106.98,0.00,0.87,103.75,3089.06
1555674728000,0.00,10481.34,0.00,594.73,8081.70,0.00,17.22,17.49,1759.27,0.00,0.00,302.19,190.41,0.00,184.15,647.52,707.67,331.19,380.68,44.90,223.39,0.00,0.78,137.74,1.14,179.63,0.00,0.00,120.14,194.62,0.00,0.00,0.00,49.69,0.00,89.78,0.00,101.26,0.00,0.87,103.31,3091.90
1555741612000,0.00,10394.18,0.00,596.58,7987.48,0.00,16.30,17.49,1796.07,0.00,0.00,310.41,188.44,0.00,183.17,647.52,712.21,331.08,380.67,45.40,215.72,0.00,0.78,137.70,1.14,179.12,0.00,0.00,120.14,191.40,0.00,0.00,0.00,48.67,0.00,91.03,0.00,101.26,0.00,0.87,103.21,3093.36
1555809867000,0.00,10143.11,0.00,594.80,7945.40,0.00,20.74,17.54,1847.30,0.00,0.00,299.04,187.21,0.00,192.47,648.51,710.52,328.58,379.22,47.72,213.47,0.00,0.78,141.32,1.14,176.82,0.00,0.00,118.38,192.44,0.00,0.00,0.00,49.22,0.00,91.43,0.00,101.26,0.00,0.87,102.24,3114.21
1555876621000,0.00,10151.88,0.00,594.95,7581.91,0.00,21.08,17.56,1826.66,0.00,0.00,301.00,185.93,0.00,186.80,653.76,697.42,325.99,384.21,47.04,211.40,0.00,0.78,143.90,1.14,176.32,0.00,0.00,118.38,193.49,0.00,0.00,0.00,49.23,0.00,93.02,0.00,101.26,0.00,0.87,100.90,3137.99
1555943613000,0.00,10196.24,0.00,596.89,7562.32,0.00,20.88,17.56,1791.30,0.00,0.00,299.38,187.16,0.00,194.85,653.75,739.02,326.28,383.97,45.46,213.14,0.00,0.78,142.91,1.14,177.01,0.00,0.00,116.12,192.23,0.00,0.00,0.00,49.23,0.00,92.90,0.00,101.24,0.00,0.87,102.43,3132.41
1556011928000,0.00,10170.52,0.00,605.17,7495.24,0.00,20.55,17.86,1717.10,0.00,0.00,298.22,183.20,0.00,211.85,649.86,720.14,323.57,379.61,44.46,215.54,0.00,0.78,142.21,1.14,185.55,0.00,0.00,116.12,192.23,0.00,0.00,0.00,48.93,0.00,93.15,0.00,101.45,0.00,0.87,100.62,3100.19
1556079702000,0.00,9948.65,0.00,607.65,7521.89,0.00,20.84,18.07,1812.93,0.00,0.00,303.28,181.03,0.00,212.47,649.86,719.41,320.10,380.60,44.15,218.09,0.00,0.78,141.92,1.09,184.57,0.00,0.00,116.18,146.37,0.00,0.00,0.00,48.18,0.00,92.78,0.00,102.45,0.00,0.87,100.37,3106.35
1556147660000,0.00,10060.26,0.00,1258.49,7739.78,0.00,21.25,80.77,1832.46,0.00,0.00,297.57,184.59,0.00,209.49,655.72,729.63,322.35,389.10,43.75,216.15,0.00,0.78,135.73,1.09,184.23,0.00,0.00,116.18,146.30,0.00,0.00,0.00,48.18,0.00,93.09,0.00,103.45,0.00,0.87,99.17,3156.33
1556214175000,0.00,10322.59,0.00,1256.06,7912.00,0.00,21.19,80.69,1855.89,0.00,0.00,279.34,188.32,0.00,207.17,659.38,744.76,318.83,389.10,44.87,216.11,0.00,0.76,139.74,1.09,184.23,0.00,0.00,116.38,145.75,0.00,0.00,0.00,48.18,0.00,93.06,0.00,104.45,0.00,0.87,99.46,3152.23
1556281668000,0.00,10780.24,0.00,1115.66,8467.88,0.00,22.00,81.83,1841.47,0.00,0.00,281.00,48.17,0.00,209.59,683.62,739.80,318.04,405.27,43.26,218.01,0.00,0.76,136.60,1.06,181.31,0.00,0.00,116.33,114.46,0.00,0.00,0.00,49.07,0.00,93.52,0.00,104.45,0.00,0.87,99.63,3224.91
1556348416000,0.00,10843.48,0.00,1117.80,8795.41,0.00,22.08,81.18,1798.73,0.00,0.00,284.15,48.02,0.00,214.42,683.67,781.71,317.75,405.27,43.63,216.97,0.00,0.76,136.60,1.06,181.31,0.00,0.00,116.33,114.46,0.00,0.00,0.00,49.07,0.00,94.21,0.00,106.46,0.00,0.87,99.65,3039.07
1556415030000,0.00,11823.78,0.00,1118.96,8724.86,0.00,21.89,80.69,1839.16,0.00,0.00,277.22,47.72,0.00,216.29,683.70,778.82,324.53,402.70,43.63,219.51,0.00,0.76,136.60,1.06,182.31,0.00,0.00,116.22,112.09,0.00,0.00,0.00,49.07,0.00,94.34,0.00,106.56,0.00,0.87,99.65,3035.40
1556482542000,0.00,12031.05,0.00,1124.87,8880.85,0.00,21.89,80.69,1871.54,0.00,0.00,275.41,56.44,0.00,215.72,683.70,783.08,325.67,401.59,44.62,217.39,0.00,0.76,136.19,1.06,180.27,0.00,0.00,116.22,114.09,0.00,0.00,0.00,49.07,0.00,95.66,0.00,106.56,0.00,0.87,99.91,3038.46
1556549842000,0.00,12615.08,0.00,1126.80,8370.80,0.00,1004.94,81.36,1854.45,0.00,0.00,274.38,56.29,0.00,211.81,683.69,763.77,325.96,403.59,43.25,221.33,0.00,0.76,132.90,1.06,180.06,0.00,0.00,116.22,114.94,0.00,0.00,0.00,49.07,0.00,95.21,0.00,108.97,0.00,0.87,99.41,3047.65
1556616633000,0.00,12400.60,0.00,1133.97,8266.57,0.00,989.49,80.77,1797.23,0.00,0.00,279.42,57.04,0.00,232.66,683.69,764.41,324.38,403.59,43.55,227.82,0.00,0.67,130.96,1.01,178.37,0.00,0.00,116.22,113.73,0.00,0.00,0.00,48.62,0.00,95.11,0.00,108.97,0.00,0.87,98.82,3030.73
1556684172000,0.00,12192.65,0.00,1138.21,8336.51,0.00,971.21,80.12,1798.89,0.00,0.00,277.48,57.34,0.00,232.16,677.50,754.77,324.59,397.14,46.63,228.00,0.00,0.73,138.76,1.01,181.42,0.00,0.00,117.37,114.64,0.00,0.00,0.00,48.62,0.00,94.54,0.00,109.97,0.00,0.87,98.77,3006.19
1556750704000,0.00,11736.36,0.00,1133.37,8254.84,0.00,1083.03,80.98,1816.82,0.00,0.00,270.46,57.40,0.00,227.38,677.50,755.47,320.81,397.14,51.58,227.79,0.00,0.73,137.84,1.01,182.14,0.00,0.00,114.88,114.64,0.00,0.00,0.00,48.62,0.00,95.44,0.00,109.94,0.00,0.87,98.79,3330.84
1556818035000,0.00,11950.35,0.00,1370.70,8506.06,0.00,1079.97,81.83,1791.41,0.00,0.00,263.59,58.40,0.00,239.49,677.50,756.74,335.17,397.14,41.40,227.33,0.00,0.73,146.22,1.24,181.13,0.00,0.00,116.41,114.64,0.00,0.00,0.00,48.62,0.00,96.69,0.00,106.84,0.00,0.87,98.82,3490.53
1556885912000,0.00,11928.60,0.00,1393.94,8310.08,0.00,1054.67,82.24,1757.82,0.00,0.00,255.08,58.10,0.00,217.87,671.42,738.81,328.95,387.32,40.86,230.30,0.00,0.73,140.32,1.10,179.79,0.00,0.00,114.88,115.63,0.00,0.00,0.00,48.21,0.00,94.70,0.00,106.84,0.00,0.88,97.92,3445.75
1556953014000,0.00,11965.01,0.00,1981.30,8332.36,0.00,1065.83,93.40,1726.97,0.00,0.00,256.70,63.53,0.00,215.74,671.42,747.53,333.70,389.32,50.27,226.90,0.00,0.77,145.34,1.10,180.06,0.00,0.00,116.90,119.74,0.00,0.00,0.00,48.21,0.00,95.17,0.00,106.84,0.00,0.88,97.44,3482.19
1557019302000,0.00,12090.92,0.00,1879.79,8423.63,0.00,1066.17,94.02,1744.98,0.00,0.00,253.54,63.67,0.00,199.52,671.42,742.16,329.78,392.32,54.81,224.52,0.00,0.77,145.41,1.08,181.40,0.00,0.00,116.04,120.35,0.00,0.00,0.00,48.21,0.00,94.58,0.00,106.84,0.00,0.88,97.36,3483.20
1557087154000,0.00,12131.24,0.00,1886.09,8529.80,0.00,970.90,99.58,1748.04,0.00,0.00,251.67,64.53,0.00,194.50,671.42,745.57,330.60,392.32,55.49,218.90,0.00,0.77,148.26,1.08,182.40,0.00,0.00,116.04,120.35,0.00,0.00,0.00,48.21,0.00,94.93,0.00,106.84,0.00,0.88,96.73,3485.25
1557155617000,0.00,11852.23,0.00,1882.99,8493.69,0.00,959.43,97.94,1640.44,0.00,0.00,240.08,66.20,0.00,191.37,671.42,709.41,328.25,390.22,56.24,217.42,0.00,0.77,141.13,1.05,172.75,0.00,0.00,116.04,119.12,0.00,0.00,0.00,47.57,0.00,94.93,0.00,106.84,0.00,0.88,95.64,3526.00
1557223295000,0.00,11488.83,0.00,1789.12,7699.09,0.00,930.45,96.29,1567.08,0.00,0.00,232.03,67.43,0.00,181.17,648.35,545.13,322.22,375.92,55.17,218.53,0.00,0.77,141.93,1.02,170.65,0.00,0.00,111.74,114.53,0.00,0.00,0.00,46.62,0.00,93.49,0.00,95.35,0.00,0.88,93.47,3427.19
1557291012000,0.00,11380.68,0.00,1796.86,7432.82,0.00,953.70,98.28,1553.41,0.00,0.00,229.09,66.43,0.00,182.74,648.35,545.90,322.25,385.90,53.14,220.58,0.00,1.07,143.20,0.98,168.07,0.00,0.00,111.42,115.40,0.00,0.00,0.00,46.62,0.00,93.25,0.00,103.34,0.00,0.88,93.78,3460.92
1557358549000,0.00,11547.43,0.00,1935.97,6840.62,0.00,946.69,88.34,1541.55,0.00,0.00,231.00,68.40,0.00,177.19,652.94,543.30,323.22,385.90,52.50,223.51,0.00,10.96,148.00,0.98,167.67,0.00,0.00,111.42,115.40,0.00,0.00,0.00,46.08,0.00,89.76,0.00,103.34,0.00,0.88,94.43,3415.73
1557426851000,0.00,11359.21,0.00,1940.12,7105.72,0.00,957.42,89.86,1471.78,0.00,0.00,229.94,73.59,0.00,170.46,657.71,528.13,318.70,384.30,53.00,226.83,0.00,119.45,150.16,0.98,170.66,0.00,0.00,111.42,115.77,0.00,0.00,0.58,45.12,0.00,90.22,0.00,104.20,0.00,0.88,92.33,3499.21
1557494292000,0.00,11784.41,0.00,1976.32,6978.85,0.00,939.51,90.82,1633.82,0.00,0.00,229.94,73.47,0.00,175.23,651.98,525.61,315.63,382.63,51.87,228.25,0.00,176.83,146.62,0.98,167.40,0.00,0.00,111.42,115.88,0.00,0.00,0.58,44.26,0.00,87.99,0.00,104.20,0.00,0.88,91.70,3599.78
1557561044000,0.00,11867.65,0.00,2047.46,7042.78,0.00,926.94,92.79,1620.95,0.00,0.00,230.97,71.55,0.00,172.47,651.98,526.46,316.09,379.02,51.72,232.27,0.00,179.48,144.82,1.08,167.37,0.00,0.00,111.42,115.24,0.00,0.00,0.58,44.26,0.00,88.00,0.00,91.11,0.00,0.88,92.10,3586.84
1557628854000,0.00,11868.54,0.00,2288.38,6680.21,0.00,885.28,91.11,1602.80,0.00,0.00,207.32,68.40,0.00,179.39,609.30,511.57,311.72,360.45,45.69,227.23,0.00,176.81,136.42,1.03,162.78,0.00,0.00,115.68,114.40,0.00,0.00,0.58,43.97,0.00,81.27,0.00,94.19,0.00,0.88,90.55,3462.26
1557695794000,0.00,11812.18,0.00,2349.90,6728.02,0.00,899.47,94.55,1551.99,0.00,0.00,215.99,68.65,0.00,179.08,620.62,508.74,309.37,362.91,46.16,229.05,0.00,177.72,139.50,1.03,161.85,0.00,0.00,112.60,173.20,0.00,0.00,0.58,43.97,0.00,86.95,0.00,95.26,0.00,0.88,89.78,3537.36
1557763956000,0.00,11906.37,0.00,2335.40,6538.37,0.00,865.53,96.34,1511.51,0.00,0.00,215.75,66.56,0.00,180.54,610.50,504.79,307.00,352.26,45.88,237.32,0.00,178.55,146.05,1.03,161.89,0.00,0.00,111.45,178.30,0.00,0.00,0.58,43.97,0.00,85.44,0.00,95.26,0.00,0.88,88.61,3460.78
1557830231000,0.00,11830.59,0.00,2338.17,6600.53,0.00,865.20,96.14,1508.28,0.00,0.00,211.19,67.03,0.00,194.03,595.42,502.13,303.44,348.31,42.52,226.34,0.00,176.37,141.21,0.98,161.39,0.00,0.00,111.49,171.35,0.00,0.00,0.63,42.43,0.00,79.81,0.00,95.46,0.00,0.88,89.55,3408.57
1557897304000,0.00,11653.68,0.00,2351.13,6279.90,0.00,821.71,92.33,1476.81,0.00,0.00,200.32,67.82,0.00,197.24,591.32,496.28,310.06,335.49,47.24,226.11,0.00,171.73,138.66,0.98,161.41,0.00,0.00,111.49,148.66,0.00,0.00,0.63,42.43,0.00,76.85,0.00,95.46,0.00,0.88,89.51,3328.19
1557964138000,0.00,11624.36,0.00,2897.86,5061.52,0.00,787.34,94.57,1457.76,0.00,0.00,190.83,65.74,0.00,197.39,542.24,489.67,307.38,321.53,47.36,222.27,0.00,169.96,129.47,0.98,156.46,0.00,0.00,110.27,97.94,0.00,0.00,0.00,42.43,0.00,73.09,0.00,89.04,0.00,0.88,88.28,3161.20
1558032652000,0.00,10933.23,0.00,2897.22,4981.02,0.00,766.02,94.33,1405.58,0.00,0.00,190.91,62.00,0.00,180.88,524.42,471.74,290.45,307.65,43.27,232.12,0.00,167.15,124.02,0.98,151.95,0.00,0.00,110.27,90.28,0.00,0.00,0.00,40.26,0.00,69.68,0.00,95.57,0.00,0.88,85.55,2998.10
1558099488000,0.00,11127.48,0.00,3124.98,5101.06,0.00,845.26,98.80,1430.11,0.00,0.00,183.86,87.33,0.00,175.41,564.19,466.95,290.64,329.56,43.83,200.99,0.00,168.05,120.11,0.93,152.92,0.00,0.00,111.21,87.09,0.00,0.00,0.00,40.95,0.00,70.68,0.00,95.57,0.00,0.88,85.06,3103.45
1558166754000,0.00,11272.11,0.00,4686.06,5164.40,0.00,859.10,99.11,1498.64,0.00,0.00,188.20,88.62,0.00,182.31,548.79,479.05,294.47,320.79,44.71,195.27,0.00,167.06,119.17,0.93,156.97,0.00,0.00,113.97,88.73,0.00,0.00,0.00,43.87,0.00,70.17,0.00,94.10,0.00,0.88,86.39,3093.10
1558234852000,0.00,11157.12,0.00,3755.75,5077.34,0.00,844.42,102.63,1467.94,0.00,0.00,183.12,89.17,0.00,192.79,545.03,476.80,299.26,314.51,38.82,197.35,0.00,167.56,116.04,0.93,157.52,0.00,0.00,110.29,87.76,0.00,0.00,0.00,42.70,0.00,71.97,0.00,96.20,0.00,0.88,86.39,3097.19
