timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1561948615000,920.38,10622.41,0.00,99.21,0.00,171.11,0.00,880.99,0.00,0.01,8053.62,1072.50,121.68,78.18,289.74,361.69,0.00,0.77,259.94,0.00,0.00,8622.07
1562015969000,929.32,10467.70,0.00,98.82,0.00,1260.53,0.00,928.72,0.00,0.01,8074.60,1036.04,120.26,76.54,290.71,358.64,0.00,0.80,258.38,0.00,0.00,8721.68
1562082973000,938.35,10584.29,0.00,100.30,0.00,1260.53,0.00,890.83,0.00,0.01,8080.71,1036.23,120.40,76.81,293.88,354.74,0.00,0.80,267.69,0.00,0.00,8729.36
1562150796000,923.36,10584.20,0.00,100.30,0.00,1259.89,0.00,876.94,0.00,0.01,7940.88,1029.15,124.58,76.81,294.38,351.87,0.00,0.80,258.52,0.00,0.00,8906.76
1562218341000,921.21,10723.48,0.00,100.30,0.00,1259.89,0.00,871.28,0.00,0.01,7465.83,1029.53,129.65,77.42,296.08,350.26,0.00,0.80,250.65,0.00,0.00,8873.20
1562285611000,943.38,10995.03,0.00,100.30,0.00,1259.89,0.00,877.31,0.00,0.01,7467.18,1030.07,129.50,76.61,295.95,380.64,0.00,0.80,258.59,0.00,0.00,9099.81
1562352854000,931.18,10940.57,0.00,100.30,0.00,1248.08,0.00,873.01,0.00,0.01,7472.02,1031.07,2044.36,77.04,295.89,376.11,0.00,0.80,258.14,0.00,0.00,9043.21
1562419899000,930.93,10908.93,0.00,99.66,0.00,1248.08,0.00,867.84,0.00,0.01,7474.32,1029.64,2061.64,76.67,297.64,380.40,0.00,0.80,256.00,0.00,0.00,9000.65
1562486913000,934.73,11330.17,0.00,99.80,0.00,1248.08,0.00,873.84,0.00,0.01,7470.73,1027.81,2055.96,76.06,298.13,379.01,0.00,0.80,249.61,0.00,0.00,9072.54
1562553800000,909.93,11134.35,0.00,99.54,0.00,1246.65,0.00,860.37,0.00,0.01,7459.35,1027.01,2018.46,76.61,294.89,374.29,0.00,0.77,240.56,0.00,0.00,8727.78
1562620679000,910.79,11078.85,0.00,95.39,0.00,1247.96,0.00,851.84,0.00,0.01,7458.89,1032.20,2075.29,76.61,292.01,370.18,0.00,0.77,238.79,0.00,0.00,8624.50
1562687655000,915.28,11494.88,0.00,95.07,0.00,1248.98,0.00,844.89,0.00,0.01,7461.14,1030.20,2091.24,76.05,290.65,387.09,0.00,0.73,232.29,0.00,0.00,8916.07
1562755228000,915.41,11397.68,0.00,95.12,0.00,1248.97,0.00,846.07,0.00,0.01,7465.25,1014.76,2205.86,77.71,290.89,392.20,0.00,0.73,232.34,0.00,0.00,8955.26
1562821814000,981.71,11430.62,0.00,98.94,0.00,1260.95,0.00,885.13,0.00,0.01,7470.34,1025.33,2220.39,79.75,292.37,398.27,0.00,0.84,245.10,0.00,0.00,9822.85
1562889775000,983.84,11757.35,0.00,99.44,0.00,1252.86,0.00,916.55,0.00,0.01,6977.47,1033.25,2222.95,79.83,296.16,391.88,0.00,0.77,234.88,0.00,0.00,10032.68
1562957966000,973.62,11743.59,0.00,99.55,0.00,1252.97,0.00,909.86,0.00,0.01,6823.68,1032.55,2224.29,79.92,296.88,393.62,0.00,0.77,247.61,0.00,0.00,10190.52
1563025451000,980.66,11564.26,0.00,99.55,0.00,1254.65,0.00,899.20,0.00,0.01,6922.20,1032.93,2221.77,81.92,293.74,401.81,0.00,0.77,247.12,0.00,0.00,10625.30
1563091362000,988.18,11546.08,0.00,99.65,0.00,1260.08,0.00,904.83,0.00,0.01,6912.94,1033.21,2215.23,81.92,294.42,398.10,0.00,0.77,251.42,0.00,0.00,10610.02
1563158482000,1097.20,11819.45,0.00,99.68,0.00,1269.96,0.00,898.66,0.00,0.01,6964.91,1036.06,2326.87,83.58,293.89,413.63,0.00,0.77,257.00,0.00,0.00,11654.07
1563226501000,1051.96,11528.68,0.00,100.16,0.00,1167.05,0.00,907.90,0.00,0.01,6973.60,1032.27,2323.96,91.29,297.10,402.71,0.00,43.60,250.86,0.00,0.00,11624.78
1563295219000,1110.66,11386.66,0.00,101.93,0.00,1167.05,0.00,912.13,0.00,0.01,6095.01,1036.27,2348.48,91.85,295.64,402.12,0.00,43.38,251.87,0.00,0.00,11961.06
1563362708000,1135.65,11295.25,0.00,103.07,0.00,1179.22,0.00,901.22,0.00,0.01,6084.23,981.63,2326.15,90.99,295.27,395.36,0.00,42.05,255.17,0.00,0.00,12185.75
1563430869000,1173.63,11255.01,0.00,103.07,0.00,1196.87,0.00,896.43,0.00,0.01,6100.10,1023.78,2314.06,93.24,292.48,379.54,0.00,42.96,265.33,0.00,0.00,11910.60
1563496525000,1157.53,11274.76,0.00,103.81,0.00,1221.86,0.00,898.66,0.00,0.01,6293.10,1033.73,2365.51,90.48,298.96,381.95,0.00,42.21,268.14,0.00,0.00,12145.98
1563564858000,1168.79,11449.38,0.00,101.29,0.00,1219.38,0.00,934.62,0.00,0.01,6300.42,1042.38,2373.70,101.70,297.28,388.96,0.00,43.47,264.74,0.00,0.00,12420.76
1563631313000,321.67,11356.11,0.00,102.84,0.00,1212.96,0.00,941.45,0.00,0.01,6159.41,1042.47,2357.49,95.08,299.04,387.90,0.00,43.47,262.58,0.00,0.00,12327.92
1563698150000,322.15,11325.36,0.00,103.23,0.00,1205.65,0.00,931.27,0.00,0.01,6081.39,1041.09,2360.22,92.82,299.46,388.02,0.00,43.30,260.86,0.00,0.00,12261.65
1563765551000,322.28,11438.64,0.00,102.19,0.00,1205.64,0.00,928.05,0.00,0.01,6069.61,1046.78,2362.41,91.06,300.90,389.42,0.00,43.30,260.37,0.00,0.00,12322.35
1563832155000,329.25,11582.92,0.00,101.23,0.00,1208.91,0.00,935.23,0.00,0.01,6083.70,1033.69,2377.09,91.88,306.14,388.45,0.00,44.66,256.86,0.00,0.00,12487.01
1563899459000,332.97,11384.45,0.00,100.43,0.00,1207.63,0.00,929.81,0.00,0.01,6084.06,1037.22,2375.77,93.38,305.06,388.06,0.00,44.37,254.58,0.00,0.00,12867.18
1563966329000,336.28,11326.56,0.00,99.41,0.00,1210.02,0.00,927.48,0.00,0.01,6084.00,1045.72,2363.94,96.13,304.97,387.53,0.00,45.41,260.10,0.00,0.00,13476.85
1564033316000,326.03,11160.90,0.00,99.41,0.00,1209.08,0.00,918.83,0.00,0.01,6082.49,1039.47,2322.49,90.64,298.01,383.04,0.00,43.86,258.07,0.00,0.00,13271.18
1564101403000,330.29,11308.39,0.00,99.42,0.00,1253.14,0.00,914.28,0.00,0.01,6138.16,1037.48,2287.69,90.64,299.11,377.50,0.00,44.36,254.03,0.00,0.00,13509.43
1564168317000,327.15,11748.10,0.00,100.90,0.00,1549.24,0.00,947.02,0.00,0.01,6129.62,1038.37,2280.73,91.13,298.50,378.97,0.00,45.67,255.70,0.00,0.00,13529.96
1564235604000,336.92,11752.51,0.00,100.90,0.00,1556.78,0.00,985.19,0.00,0.01,6008.76,1028.81,2305.75,89.63,300.47,380.52,0.00,48.20,256.11,0.00,0.00,13796.56
1564302116000,335.10,11617.58,0.00,100.90,0.00,1558.72,0.00,1004.57,0.00,0.01,6006.62,1023.12,2297.41,91.32,299.37,380.86,0.00,46.90,252.89,0.00,0.00,13839.35
1564369151000,331.54,11719.31,0.00,100.90,0.00,1561.02,0.00,978.70,0.00,0.01,5959.82,1022.18,2294.83,93.38,297.66,379.94,0.00,45.70,250.03,0.00,0.00,13764.69
1564436686000,334.88,11531.26,0.00,99.81,0.00,1562.97,0.00,953.38,0.00,0.01,5949.84,1024.13,2267.80,92.24,298.67,380.24,0.00,45.47,255.08,0.00,0.00,13852.12
1564503925000,336.28,11564.85,0.00,98.80,0.00,1565.56,0.00,937.04,0.00,0.01,5948.66,1031.20,2276.30,91.36,296.95,385.90,0.00,45.22,254.33,0.00,0.00,14037.04
1564570789000,641.90,11551.34,0.00,98.80,0.00,1569.71,0.00,1528.91,0.00,0.01,5891.32,1030.81,2278.60,101.84,297.45,380.91,0.00,44.75,255.72,0.00,0.00,14263.88
1564637313000,639.66,11630.33,0.00,98.61,0.00,1574.38,0.00,1511.84,0.00,0.01,5888.48,1027.30,2302.28,101.74,296.12,381.58,0.00,44.41,255.48,0.00,0.00,14233.18
1564705696000,634.14,11534.79,0.00,98.50,0.00,1575.11,0.00,1470.40,0.00,0.01,5887.23,910.20,2328.80,105.95,296.55,373.63,0.00,43.66,253.06,0.00,0.00,14204.03
1564772699000,636.26,11538.52,0.00,98.50,0.00,1578.96,0.00,1470.26,0.00,0.01,5882.18,929.43,2349.26,104.75,296.15,373.33,0.00,44.18,253.57,0.00,0.00,14399.04
1564839134000,629.73,11442.40,0.00,98.50,0.00,1578.96,0.00,1460.50,0.00,0.01,5882.23,937.75,2344.43,104.76,299.15,367.91,0.00,43.64,278.83,0.00,0.00,14420.12
1564905518000,634.04,11388.30,0.00,99.50,0.00,1578.96,0.00,1461.92,0.00,0.01,5378.00,938.86,2357.93,107.97,301.55,368.95,0.00,43.29,269.52,0.00,0.00,14628.84
1564972688000,668.53,11263.02,0.00,99.56,0.00,1578.48,0.00,1455.29,0.00,0.21,5382.32,946.57,2386.19,110.94,300.39,364.77,0.00,43.16,267.94,0.00,0.00,14590.05
1565039690000,663.67,11200.62,0.00,99.56,0.00,1576.76,0.00,1428.78,0.00,0.21,5385.43,996.64,2404.54,107.32,298.71,378.10,0.00,43.29,269.16,0.00,0.00,14414.39
1565106699000,671.83,10798.30,0.00,99.56,0.00,1577.14,0.00,1407.55,0.00,0.21,5376.94,996.63,2417.41,109.65,298.61,372.24,0.00,42.35,263.92,0.00,0.00,14535.68
1565173880000,773.89,11064.00,0.00,99.56,0.00,1576.60,0.00,1416.22,0.00,0.21,5380.10,1000.63,2415.03,100.87,303.06,368.69,0.00,42.44,287.28,0.00,0.00,14810.96
1565241308000,775.96,10919.29,0.00,99.56,0.00,1577.24,0.00,1400.43,0.00,0.20,5405.59,1000.19,2451.44,100.94,299.21,366.71,0.00,40.66,292.43,0.00,0.00,14804.10
1565308246000,782.94,10898.24,0.00,99.56,0.00,1577.70,0.00,1387.05,0.00,0.20,5405.85,1014.85,2473.05,94.09,300.40,393.24,0.00,41.93,293.31,0.00,0.00,14935.61
1565375748000,806.96,10906.39,0.00,99.24,0.00,1576.89,0.00,1386.19,0.00,0.20,5399.94,1050.13,2530.82,95.74,302.45,456.72,0.00,41.66,295.47,0.00,0.00,15725.19
1565441736000,770.05,10928.31,0.00,99.55,0.00,1570.33,0.00,1403.78,0.00,0.20,5404.39,1041.70,2515.30,97.63,303.04,462.17,0.00,42.33,299.08,0.00,0.00,16251.10
1565509207000,758.60,10784.78,0.00,100.33,0.00,1570.33,0.00,1411.54,0.00,0.20,5409.07,1040.89,2474.21,96.55,302.50,456.76,0.00,43.89,305.48,0.00,0.00,16261.06
1565576260000,755.35,10809.70,0.00,98.15,0.00,1567.83,0.00,1401.01,0.00,0.20,5453.21,1046.25,2465.97,97.25,299.61,452.13,0.00,42.89,306.95,0.00,0.00,16405.68
1565643196000,753.55,10578.71,0.00,96.54,0.00,1580.47,0.00,1389.27,0.00,0.20,5452.91,1051.43,2469.08,98.28,298.56,456.30,0.00,42.89,293.80,0.00,0.00,16468.30
1565710691000,764.69,10664.45,0.00,97.13,0.00,1271.94,0.00,1403.54,0.00,0.20,5453.27,1052.43,2453.18,102.48,298.37,452.40,0.00,42.10,295.33,0.00,0.00,17070.37
1565776959000,764.30,10640.44,0.00,97.35,0.00,1270.09,0.00,1370.00,0.00,0.20,5436.64,1052.28,2412.21,101.56,297.82,450.24,0.00,41.93,303.71,0.00,0.00,17368.92
1565843533000,920.60,10655.88,0.00,95.00,0.00,1315.05,0.00,1369.89,0.00,0.20,5454.28,1052.09,2471.86,102.26,300.47,458.51,0.00,41.99,307.15,0.00,0.00,18110.58
1565911450000,908.10,10959.35,0.00,95.00,0.00,1330.06,0.00,1417.48,0.00,0.20,5442.17,1055.24,2513.19,104.11,299.29,461.76,0.00,41.99,314.49,0.00,0.00,17928.26
1565978340000,965.56,11297.23,0.00,95.00,0.00,1329.78,0.00,1417.10,0.00,0.20,5451.55,1054.44,2740.25,103.65,300.12,458.85,0.00,41.99,311.42,0.00,0.00,18302.18
1566044959000,964.65,11457.19,0.00,95.00,0.00,1325.27,0.00,1411.93,0.00,0.20,5453.06,1056.48,2735.16,126.51,298.93,457.88,0.00,41.99,312.26,0.00,0.00,18311.08
1566113085000,914.37,11464.06,0.00,97.99,0.00,1353.64,0.00,1445.27,0.00,0.20,5443.13,1056.48,2710.67,123.68,298.93,455.28,0.00,42.18,320.19,0.00,0.00,18479.11
1566179461000,907.87,11014.31,0.00,99.18,0.00,1393.78,0.00,1439.59,0.00,0.20,5467.29,1056.48,2664.15,113.14,294.09,447.89,0.00,42.14,301.20,0.00,0.00,18116.54
1566246801000,899.81,10976.21,0.00,97.29,0.00,1412.75,0.00,1422.94,0.00,0.20,5462.98,1050.72,2683.29,107.28,294.39,448.32,0.00,41.27,312.68,0.00,0.00,17809.74
1566314677000,937.37,11018.62,0.00,97.29,0.00,1413.90,0.00,1413.89,0.00,0.20,5458.48,1050.61,2701.12,102.78,296.72,457.20,0.00,42.32,307.89,0.00,0.00,18119.89
1566381517000,960.72,11032.61,0.00,97.29,0.00,1439.99,0.00,1419.86,0.00,0.20,5452.70,1046.98,2693.53,107.28,301.62,455.51,0.00,42.85,293.66,0.00,0.00,18490.66
1566448943000,979.91,11207.32,0.00,97.78,0.00,1457.74,0.00,1462.69,0.00,0.19,5463.25,1047.59,2681.45,107.13,302.81,459.93,0.00,43.20,291.97,0.00,0.00,18573.99
1566516026000,958.39,11033.46,0.00,98.10,0.00,1454.46,0.00,1497.91,0.00,0.19,5461.87,1043.88,2656.97,101.75,300.34,458.44,0.00,42.64,290.09,0.00,0.00,18593.56
1566583035000,1057.97,10956.88,0.00,98.10,0.00,1454.46,0.00,1482.57,0.00,0.19,5458.76,1049.99,2668.97,101.00,300.70,449.64,0.00,43.05,292.46,0.00,0.00,18291.98
1566649948000,1072.99,11044.54,0.00,98.10,0.00,1460.71,0.00,1505.52,0.00,0.19,5467.85,1049.99,2664.23,101.13,297.66,453.99,0.00,44.61,289.45,0.00,0.00,18830.77
1566717936000,1406.32,11162.25,0.00,98.85,0.00,1459.41,0.00,1523.48,0.00,0.19,5467.07,1045.67,2670.38,100.98,298.49,457.06,0.00,45.34,287.42,0.00,0.00,18755.19
1566784085000,1289.23,11209.25,0.00,98.85,0.00,1457.78,0.00,1481.44,0.00,0.19,5463.02,1046.36,2701.24,100.98,300.42,450.39,0.00,44.83,283.02,0.00,0.00,18717.53
1566851133000,1310.15,11408.46,0.00,96.57,0.00,1456.26,0.00,1488.73,0.00,0.19,5460.28,1049.46,2710.59,103.68,300.42,455.00,0.00,46.57,283.69,0.00,0.00,19064.02
1566920101000,1310.83,11430.21,0.00,95.98,0.00,1452.32,0.00,1454.35,0.00,0.19,5463.06,1046.49,2694.61,116.64,300.42,454.19,0.00,44.99,268.08,0.00,0.00,19271.02
1566986635000,1444.49,11376.07,0.00,97.18,0.00,1440.98,0.00,1513.62,0.00,0.19,5452.88,1043.03,2709.73,120.36,302.62,449.69,0.00,44.99,263.60,0.00,0.00,19995.48
1567054177000,1490.43,11385.60,0.00,97.18,0.00,1388.97,0.00,1489.61,0.00,0.19,5330.65,1042.88,2756.83,119.84,310.50,435.28,0.00,44.55,261.94,0.00,0.00,20377.05
1567120257000,1501.00,11367.58,0.00,98.05,0.00,1385.97,0.00,1497.47,0.00,0.19,4714.42,1030.18,2734.14,121.41,309.26,439.61,0.00,44.57,259.56,0.00,0.00,20270.58
1567187642000,1470.11,11491.17,0.00,98.05,0.00,1381.67,0.00,1527.73,0.00,0.19,4719.34,1032.18,2678.58,125.54,308.50,445.24,0.00,45.80,264.89,0.00,0.00,20344.05
1567255013000,1413.90,11505.22,0.00,98.39,0.00,1381.67,0.00,1526.72,0.00,0.19,5397.79,1031.86,2685.03,124.54,308.70,441.71,0.00,45.04,259.96,0.00,0.00,20200.50
1567321929000,1394.50,11580.75,0.00,98.34,0.00,1381.67,0.00,1515.08,0.00,0.19,5383.43,1031.88,2660.79,124.54,305.63,432.85,0.00,44.81,253.97,0.00,0.00,19995.87
1567389294000,1401.51,11679.87,0.00,98.34,0.00,1381.67,0.00,1530.53,0.00,0.19,5382.00,1025.32,2686.59,122.92,303.51,434.56,0.00,44.76,254.83,0.00,0.00,20116.95
1567457291000,1368.59,11665.95,0.00,98.34,0.00,1379.19,0.00,1500.19,0.00,0.19,5389.80,1025.91,2698.71,123.43,294.99,432.57,0.00,43.28,254.23,0.00,0.00,20034.65
1567524520000,1368.81,11685.60,0.00,98.34,0.00,1374.95,0.00,1490.87,0.00,0.19,5382.28,1013.11,2739.88,123.72,296.27,434.19,0.00,42.98,254.62,0.00,0.00,20486.60
1567591445000,1379.98,11644.79,0.00,100.91,0.00,1374.95,0.00,1489.93,0.00,0.19,5395.14,1005.28,2752.00,130.54,296.09,445.19,0.00,43.28,251.45,0.00,0.00,20925.98
1567658685000,1391.37,11568.97,0.00,100.91,0.00,1368.22,0.00,1492.72,0.00,0.19,5403.43,1003.47,2770.84,127.15,296.53,445.15,0.00,43.53,257.02,0.00,0.00,20992.29
1567726271000,1391.97,11652.64,0.00,99.13,0.00,1379.50,0.00,1483.59,0.00,0.19,5411.47,1005.64,2780.24,129.86,297.16,461.09,0.00,43.23,254.91,0.00,0.00,21376.55
1567794373000,1403.98,11185.81,0.00,99.13,0.00,1379.50,0.00,1476.49,0.00,0.19,5395.26,1004.03,2787.70,125.98,295.79,507.01,0.00,41.99,254.42,0.00,0.00,21431.70
1567860872000,1404.39,11215.86,0.00,99.13,0.00,1378.09,0.00,1476.94,0.00,0.19,5397.78,1044.64,2722.38,136.52,298.57,515.21,0.00,43.24,255.15,0.00,0.00,21296.47
1567928417000,1360.14,11236.87,0.00,99.13,0.00,1378.09,0.00,1457.60,0.00,0.19,5400.91,1045.43,2656.07,138.17,295.95,495.90,0.00,41.37,251.66,0.00,0.00,20942.84
1567996252000,1367.36,11307.14,0.00,97.27,0.00,1379.59,0.00,1468.88,0.00,0.19,5400.52,1041.06,2648.26,133.58,297.62,495.68,0.00,41.37,265.60,0.00,0.00,21073.21
1568063465000,1369.80,11615.29,0.00,97.27,0.00,1376.67,0.00,1455.48,0.00,0.19,5412.78,1033.73,2632.34,132.34,297.59,488.25,0.00,41.61,262.04,0.00,0.00,21069.06
1568130759000,1390.51,11638.95,0.00,97.27,0.00,1370.73,0.00,1467.53,0.00,0.19,5397.24,1033.64,2628.93,132.35,297.38,485.59,0.00,42.08,238.33,0.00,0.00,21079.58
1568198340000,1387.86,11732.72,0.00,98.22,0.00,1369.68,0.00,1463.91,0.00,0.19,5392.86,1034.14,2616.80,131.53,296.76,506.49,0.00,41.17,239.72,0.00,0.00,21477.62
1568266003000,1393.22,11530.56,0.00,98.32,0.00,1369.93,0.00,1473.85,0.00,0.19,5395.29,1033.14,2623.49,131.12,299.30,510.95,0.00,40.36,235.60,0.00,0.00,21048.15
1568332434000,1387.90,11456.34,0.00,98.32,0.00,1351.66,0.00,1457.47,0.00,0.19,5405.90,1033.42,2640.54,131.12,297.88,513.70,0.00,40.36,233.01,0.00,0.00,21310.58
1568400865000,1397.10,11374.90,0.00,95.14,0.09,1402.72,0.00,1468.32,0.00,0.19,5411.86,1043.89,2643.50,131.12,297.51,510.69,0.00,40.36,223.77,0.00,0.00,21337.53
1568467502000,1384.16,11419.63,0.00,95.85,0.09,1389.70,0.00,1455.10,0.00,0.19,5418.24,979.46,2625.82,131.12,297.51,509.02,0.00,40.36,224.56,0.00,0.00,21330.14
1568535532000,1361.26,11334.46,0.00,97.81,0.09,1388.65,0.00,1439.06,0.00,0.19,5413.14,971.67,2586.02,126.28,297.96,505.20,0.00,40.04,220.73,0.00,0.00,21061.71
1568603177000,1327.87,11211.69,0.00,98.31,0.09,1387.40,0.00,1409.29,0.00,0.19,5416.85,972.32,2549.96,126.28,298.78,496.80,0.00,40.58,220.55,0.00,0.00,20800.51
1568669970000,1316.94,11066.99,0.00,98.40,0.09,1384.72,0.00,1397.61,0.00,0.19,5409.44,970.88,2514.93,126.28,300.54,493.76,0.00,42.19,213.79,0.00,0.00,20704.31
1568737700000,1291.99,10825.07,0.00,96.67,1.00,1379.88,0.00,1383.31,0.00,0.19,5409.12,973.67,2461.04,124.23,298.64,488.58,0.00,41.17,211.74,0.00,0.00,19277.57
1568803850000,1171.13,11278.04,0.00,95.25,1.00,1325.08,0.00,1379.62,0.00,0.19,5394.82,973.29,2477.50,124.80,304.70,482.74,0.00,40.16,215.94,0.00,117.96,20426.78
1568871705000,1412.30,11221.91,0.00,97.42,3659.48,1315.50,0.00,1390.74,0.00,0.28,5386.50,975.21,2484.35,125.33,302.13,478.81,0.00,47.25,225.75,0.00,120.91,14608.17
1568939678000,1354.28,11057.85,0.00,98.77,4163.76,1311.03,0.00,1764.64,0.00,0.28,5393.35,972.06,2445.18,121.55,298.88,469.01,0.00,49.00,242.43,0.00,116.12,13591.82
1569006694000,1370.77,11349.84,0.00,99.37,6154.70,1302.43,0.00,1965.79,0.00,0.28,5402.55,971.11,2445.07,124.45,300.57,472.27,0.00,50.86,238.37,0.00,116.93,13029.53
1569074199000,1368.22,11366.57,0.00,97.33,6327.59,1276.13,0.00,2000.72,0.00,0.28,5410.99,972.50,2429.37,124.55,298.73,469.34,0.00,56.33,241.20,0.00,117.51,13018.38
1569142150000,1383.45,11571.58,0.00,99.04,6789.27,1308.86,0.00,1931.51,0.00,0.27,5413.55,971.79,2451.22,123.01,300.64,474.59,0.00,61.51,244.52,0.00,119.42,12545.79
1569209597000,1390.02,11608.97,0.00,99.04,6998.20,1307.35,0.00,1912.88,0.00,0.27,5415.46,973.69,2462.91,125.04,300.64,473.57,0.00,58.68,243.85,0.00,119.27,12573.09
1569276280000,1414.46,11516.87,0.00,98.05,7777.07,1303.24,0.00,1931.64,0.00,0.27,5407.68,993.08,2476.12,121.26,301.39,483.32,0.00,64.68,251.57,0.00,121.79,12609.46
1569344903000,1973.14,11561.85,0.00,98.69,8856.05,1322.90,0.00,2021.03,0.00,0.27,5406.19,987.30,2531.40,122.49,308.89,497.44,0.00,69.18,265.88,0.00,125.62,12860.80
1569412741000,2101.85,11887.84,0.00,98.69,10697.42,1269.06,0.00,2024.58,0.00,0.27,5407.95,973.31,2542.23,126.94,312.55,473.84,0.00,74.63,265.04,0.00,132.94,13288.77
1569480328000,3041.05,11791.12,0.00,99.42,10766.42,1276.19,0.00,2048.50,0.00,0.27,5417.00,971.99,2533.29,131.00,308.21,484.17,0.00,79.37,277.16,0.00,133.09,14436.21
1569548219000,2645.49,11594.24,0.00,99.42,10765.73,1278.42,0.00,1999.98,0.00,0.27,5429.15,965.81,2506.37,149.49,308.40,470.21,0.00,77.45,270.29,0.00,134.97,13982.00
1569615424000,2626.94,11415.62,0.00,99.42,11621.98,1278.42,0.00,2063.31,0.00,0.27,5433.52,974.66,2487.61,146.15,308.44,468.93,0.00,74.34,268.07,0.00,133.92,14867.72
1569683184000,2611.72,11434.34,0.00,99.42,11705.25,1278.42,0.00,2021.29,0.00,0.27,5420.54,977.14,2469.80,141.15,306.81,465.18,0.00,70.97,268.40,0.00,132.27,14742.51
1569751196000,2603.69,11425.42,0.00,99.97,11847.18,1277.49,0.00,2027.05,0.00,0.25,5426.16,975.79,2474.01,141.06,307.27,464.86,0.00,70.08,275.25,0.00,132.12,14881.54
1569817983000,2636.34,11376.41,0.00,99.01,11945.65,1276.46,0.00,2016.65,0.00,0.25,5529.90,974.55,2499.75,138.62,305.93,464.60,0.00,69.58,274.87,0.00,133.18,14950.26
1569885879000,2553.35,11337.06,0.00,99.01,11980.39,1273.35,0.00,2045.35,0.00,0.25,5532.08,967.87,2474.74,137.42,301.83,460.78,0.00,67.90,271.02,0.00,130.07,14724.67
1569953471000,2571.20,11505.60,0.00,98.97,11889.11,1270.63,0.00,2025.82,0.00,0.25,5543.78,972.18,2493.48,139.40,302.20,461.15,0.00,75.76,278.98,0.00,130.93,14766.33
1570021093000,3136.70,11624.60,0.00,97.62,12023.31,1270.63,0.00,2029.55,0.00,0.25,5540.68,977.44,2477.96,139.95,303.49,459.34,0.00,73.84,285.13,0.00,130.27,15091.26
1570088581000,3123.84,11563.86,0.00,97.83,12058.18,1269.80,0.00,2048.55,0.00,0.25,5529.52,973.28,2478.92,142.63,302.48,460.54,0.00,74.06,288.05,0.00,129.94,15197.17
1570156245000,3168.25,11641.29,0.00,97.83,12086.46,1266.42,0.00,2161.01,0.00,0.25,5547.16,975.68,2481.62,144.88,304.06,460.80,0.00,75.77,289.85,0.00,131.42,15498.49
1570223512000,2556.13,11635.49,0.00,97.83,12089.23,1264.45,0.00,1616.73,0.00,0.25,5542.50,973.79,2463.82,145.38,301.75,455.82,0.00,74.76,290.67,0.00,130.22,16511.31
1570290984000,2289.85,11579.04,0.00,97.83,12101.40,1265.27,0.00,1614.38,0.00,0.25,5536.76,979.21,2272.02,147.08,303.41,457.71,0.00,76.47,289.59,0.00,131.45,16112.20
1570358020000,2303.40,11666.23,0.00,97.94,12206.04,1263.17,0.00,1677.97,0.00,0.25,5531.39,984.66,2267.24,148.78,303.69,458.62,0.00,73.74,294.45,0.00,133.23,16206.74
1570424401000,2322.80,11760.70,0.00,97.94,12293.52,1264.20,0.00,1767.11,0.00,0.25,5527.74,982.51,2291.24,149.02,307.60,459.18,0.00,72.91,308.35,0.00,133.72,16094.32
1570492273000,2090.71,11817.18,0.00,97.94,12552.63,1259.59,0.00,1694.93,0.00,0.25,5538.29,982.26,2281.19,150.90,304.67,458.02,0.00,74.98,315.73,0.00,130.46,15899.60
1570560314000,2150.89,11885.91,0.00,97.94,12729.09,1261.87,0.00,1766.53,0.00,0.25,5509.91,980.43,2284.23,150.90,302.61,461.69,0.00,74.48,326.92,0.00,137.43,15931.58
1570628456000,1681.57,12073.46,0.00,97.94,12695.53,1243.56,0.00,1725.21,0.00,0.25,5512.26,974.07,2261.54,152.74,302.71,461.51,0.00,77.17,343.41,0.00,136.45,15729.14
1570696365000,1639.92,11846.53,0.00,97.90,12757.43,1241.96,0.00,1670.88,0.00,0.25,5520.95,974.60,2241.22,152.81,299.78,450.42,0.00,71.66,324.15,0.00,132.89,15483.31
1570764407000,1647.20,12231.88,0.00,98.80,12685.35,1241.06,0.00,1653.01,0.00,0.25,5521.57,973.34,2241.72,152.27,300.67,448.35,0.00,236.65,330.52,0.00,133.45,15559.78
1570832121000,1827.51,12181.48,0.00,98.80,12930.88,1240.78,0.00,1703.35,0.00,0.25,5520.18,972.99,2272.69,153.01,301.93,450.38,0.00,233.77,335.78,0.00,140.83,16070.49
1570900657000,1813.60,12142.27,0.00,98.56,13286.80,1240.27,0.00,1699.67,0.00,0.25,5521.61,974.19,2267.39,145.76,302.90,449.07,0.00,235.27,326.87,0.00,139.86,16014.47
1570967603000,1874.53,12138.19,0.00,97.93,13266.45,1240.27,0.00,1741.42,0.00,0.25,5522.49,974.88,2274.69,151.32,303.62,451.63,0.00,235.28,326.40,0.00,141.43,17207.54
1571036079000,1955.68,12108.87,0.00,98.07,13351.40,1248.55,0.00,1757.22,0.00,0.25,5521.13,973.94,2261.17,153.12,303.93,452.22,0.00,230.34,328.56,0.00,141.15,17345.89
1571103316000,1960.94,11958.65,0.00,100.05,13068.17,1286.25,0.00,1778.19,0.00,0.25,5548.02,971.83,2248.81,153.12,304.30,447.68,0.00,229.06,322.29,0.00,139.66,17225.71
