timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,TKN,ANT,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,NMR,RLC,NEXO,LQD,SOCKS,sETH,DGD,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FTX,REN,FOAM,Other
1552241652000,9675.61,165.11,6958.50,150.12,1630.05,19.85,431.41,0.00,364.22,468.60,341.06,0.00,433.98,0.47,418.93,165.85,166.65,283.68,175.00,17.87,27.74,16.79,109.39,113.11,128.53,105.86,92.64,0.00,118.29,108.05,0.00,0.00,0.00,61.08,67.83,8.81,0.00,48.62,43.92,0.00,20.55,0.10,0.00,10.53,26.03,754.06
1552309136000,9724.58,165.66,7043.64,156.74,1650.17,20.16,425.88,0.00,364.22,493.05,339.39,0.00,435.48,0.47,424.58,165.83,159.76,280.25,174.54,17.94,26.42,16.80,110.30,118.11,124.64,105.30,93.19,0.00,117.66,106.20,0.00,0.00,0.00,61.78,67.83,8.47,0.00,48.62,41.93,0.00,20.02,0.10,0.00,10.53,27.04,745.54
1552376359000,9801.25,165.11,7159.60,164.44,1650.57,20.56,420.21,0.00,367.88,493.00,342.26,0.00,440.48,0.47,424.58,166.83,163.62,281.54,176.79,17.15,27.52,16.80,110.35,119.05,123.76,107.75,95.97,0.00,117.08,107.12,0.00,0.00,0.00,62.90,67.83,8.47,0.00,48.62,40.65,0.00,19.94,0.10,0.00,9.87,27.33,746.16
1552443118000,9866.48,177.08,7145.66,173.53,1648.99,20.26,649.28,0.00,367.88,494.17,353.09,0.00,435.18,0.47,412.95,171.41,162.41,284.52,179.10,17.61,27.80,16.80,105.61,119.05,125.07,108.75,97.34,0.00,145.35,106.90,0.00,0.00,0.00,64.70,67.83,8.72,0.00,48.73,43.20,0.00,20.44,0.10,0.00,10.24,26.58,763.47
1552510965000,9638.48,176.85,7188.79,176.23,1653.24,20.36,640.95,0.00,367.88,584.91,349.25,0.00,437.18,0.52,412.21,174.58,161.41,278.38,180.04,17.90,32.71,17.06,105.61,119.33,124.18,111.25,97.19,0.00,138.92,110.74,0.00,0.00,0.00,63.94,72.21,8.72,0.00,48.73,42.04,0.00,20.44,0.10,0.00,10.17,26.58,757.30
1552578457000,9733.48,276.67,7212.51,183.78,1648.53,20.48,637.33,0.00,743.29,599.31,347.53,0.00,437.18,0.75,412.21,176.32,165.50,276.51,182.41,17.88,32.71,17.06,103.55,119.32,124.02,108.72,96.81,0.00,131.53,109.72,0.00,0.00,0.00,63.94,74.24,8.72,0.00,48.92,37.25,0.00,20.37,0.10,0.00,10.90,26.65,766.15
1552645085000,9820.69,276.67,7180.77,184.08,1652.45,20.18,860.79,0.00,743.29,607.01,353.48,0.00,437.18,0.75,412.21,179.17,164.82,273.99,185.47,17.77,32.71,17.08,105.06,119.32,124.24,109.93,96.89,0.00,134.08,111.85,0.00,0.00,0.00,64.74,74.54,8.89,0.00,48.41,37.58,0.00,21.50,0.10,0.00,11.15,27.08,782.37
1552712032000,9930.47,176.92,6987.32,195.17,1616.26,19.73,838.45,0.00,744.05,613.30,338.18,0.00,424.95,0.75,412.21,177.34,157.14,264.88,185.62,19.81,32.71,16.58,105.56,116.46,123.29,107.72,94.44,0.00,137.12,107.65,0.00,0.00,0.00,63.91,74.98,8.89,0.00,50.47,36.56,0.00,23.08,96.95,0.00,11.30,29.32,761.31
1552778665000,9945.09,177.12,7188.46,202.58,1600.00,19.64,842.45,0.00,744.05,612.08,335.72,0.00,424.95,0.75,402.87,178.33,158.46,259.51,181.35,21.77,32.71,16.58,109.56,116.46,122.71,111.04,94.50,0.00,132.69,107.41,0.00,0.00,0.00,63.09,74.58,8.89,0.00,51.03,42.34,0.00,22.82,97.82,0.00,10.80,25.60,764.42
1552845464000,9963.02,177.00,7281.76,202.21,1612.05,27.16,913.89,0.00,733.57,619.67,335.43,0.00,426.04,0.75,402.87,181.92,158.50,260.14,184.87,22.24,35.71,16.75,109.56,125.70,124.81,112.12,94.69,0.00,134.30,109.26,0.00,0.00,0.00,63.73,74.58,8.89,0.00,50.01,42.40,0.00,23.28,98.59,0.00,10.80,24.90,766.19
1552913957000,10050.62,177.76,7315.68,209.90,1617.99,27.43,933.40,0.00,733.57,631.03,338.87,0.00,427.36,0.75,402.87,181.33,158.84,254.58,185.10,20.88,35.41,16.75,109.56,105.70,124.72,111.84,94.57,0.00,210.14,110.82,0.00,0.00,0.00,63.53,67.24,8.89,0.00,50.01,45.46,0.00,23.82,109.02,0.00,9.78,24.93,752.22
1552981368000,9999.43,177.24,7537.07,208.55,1618.65,27.32,929.69,0.00,733.57,630.99,340.14,0.00,428.02,0.75,402.87,181.21,159.28,260.72,185.54,21.50,35.41,16.75,109.56,108.58,123.94,111.44,94.57,0.00,208.36,110.08,0.00,0.00,0.00,63.53,71.24,8.38,0.00,50.01,45.08,0.00,23.71,53.14,0.00,9.78,24.46,751.93
1553048481000,9978.26,177.19,7467.42,209.32,1618.08,27.32,926.19,0.00,733.43,624.39,341.07,0.00,428.02,0.77,386.40,181.21,159.73,239.02,187.98,23.59,35.41,12.82,107.59,109.53,122.34,112.83,95.34,0.00,208.11,110.78,0.00,0.00,0.00,63.32,73.24,7.76,0.00,50.01,44.01,0.00,23.37,51.91,0.00,10.28,24.47,748.44
1553115278000,10056.70,176.88,7668.26,209.74,1619.31,34.00,926.48,0.00,733.43,629.04,342.62,0.00,430.83,0.77,395.47,182.21,160.71,241.75,190.28,18.83,36.09,12.82,107.59,110.47,122.65,112.90,96.40,0.00,205.81,108.74,0.00,0.00,0.00,64.32,70.15,7.76,0.00,50.01,44.64,0.00,23.38,52.82,0.00,10.28,25.44,755.77
1553183074000,10050.66,186.92,7752.44,214.84,1638.15,33.98,933.69,0.00,733.43,624.36,337.40,0.00,435.80,0.77,395.47,181.21,156.44,247.65,191.26,22.51,36.09,12.82,107.59,102.27,122.25,111.33,93.57,0.00,206.00,107.51,0.00,0.00,0.00,64.32,71.15,8.00,0.00,50.22,44.14,0.00,23.38,53.73,0.00,10.28,24.49,756.09
1553250112000,10179.91,186.92,7855.22,223.61,1636.07,26.87,944.12,0.00,738.05,622.83,336.03,0.00,435.80,0.79,402.67,182.22,156.61,253.73,191.61,25.01,36.35,12.87,110.09,105.27,122.25,111.73,95.24,0.00,209.95,106.56,0.00,0.00,0.00,66.32,65.60,8.34,0.00,50.22,45.36,0.00,23.38,54.09,0.00,10.28,24.50,740.21
1553317511000,10274.34,186.82,7993.99,226.92,1632.11,26.50,946.90,0.00,738.05,623.77,471.49,0.00,434.81,0.80,400.17,183.69,157.55,255.98,191.73,24.39,36.35,12.87,108.73,111.11,123.49,112.16,96.63,0.00,209.72,103.99,0.00,0.00,0.00,66.74,68.11,8.34,0.00,50.22,45.10,0.00,23.38,54.22,0.00,9.87,24.77,742.10
1553384962000,10323.28,186.84,9035.98,213.75,1623.67,51.89,1114.16,0.00,738.05,622.09,470.10,0.00,434.81,0.80,400.57,183.69,176.28,256.32,194.83,24.39,36.10,12.87,108.73,113.11,123.19,111.63,97.02,0.00,208.91,103.23,0.00,0.00,0.00,66.00,69.09,8.34,0.00,50.22,47.36,0.00,23.56,53.42,0.00,9.87,24.61,729.68
1553452320000,10281.13,187.27,7198.52,214.80,1633.03,51.89,1145.89,0.00,738.05,622.63,487.98,0.00,434.81,0.80,400.57,183.69,176.60,282.91,196.20,24.65,36.58,12.87,108.73,114.11,123.31,112.05,97.38,0.00,208.50,100.85,0.00,0.00,0.00,67.00,70.32,8.33,0.00,50.22,47.49,0.00,36.41,52.63,0.00,9.87,24.61,720.19
1553519035000,10330.32,186.94,7275.70,216.74,1629.84,51.89,1125.00,0.00,738.01,623.36,488.16,0.00,435.60,0.73,400.57,183.69,175.59,266.61,195.87,22.59,39.91,7.86,108.77,114.11,122.66,112.61,100.38,112.00,205.34,98.90,0.00,0.00,0.00,68.48,70.32,8.33,0.00,50.22,46.91,0.00,35.65,51.57,0.00,9.87,24.89,702.64
1553586275000,10112.90,187.24,7381.62,215.37,1650.30,52.70,1161.60,0.00,738.01,622.46,493.88,0.00,440.65,0.73,400.59,185.69,179.26,265.93,195.21,21.45,41.65,7.86,107.39,114.11,122.98,113.46,99.18,112.00,212.39,101.43,0.00,0.00,0.00,66.46,69.50,8.33,0.00,49.60,48.17,0.00,35.12,51.29,0.00,10.97,25.86,697.12
1553654855000,10014.47,187.22,7280.09,217.30,1626.98,63.93,1154.26,0.00,744.04,618.72,491.61,0.00,438.98,0.77,413.42,185.35,177.68,264.63,195.72,21.07,39.72,7.86,107.39,114.11,123.02,115.24,99.48,119.21,215.58,100.08,0.00,0.00,0.00,65.76,72.01,8.33,0.00,49.00,47.57,0.00,35.12,50.30,0.00,11.58,25.54,716.24
1553721327000,10375.61,186.73,7302.95,224.04,1624.83,63.64,1174.12,0.00,736.52,610.92,494.94,0.00,436.17,0.77,408.40,185.41,179.77,261.16,198.10,18.63,40.70,7.86,107.60,113.73,124.55,115.67,99.80,120.80,219.18,97.63,0.00,0.00,0.00,67.48,73.18,8.33,0.00,49.00,47.77,0.00,35.39,50.84,0.00,10.82,24.55,718.45
1553789263000,10337.58,176.88,7301.55,229.32,1631.79,63.32,1190.91,0.00,736.52,609.90,492.97,0.00,433.32,0.77,403.70,186.16,183.01,259.05,198.93,18.91,41.01,7.86,107.45,118.72,124.22,116.03,101.97,119.02,219.81,97.83,0.00,0.00,0.00,67.48,74.18,8.62,0.00,49.35,47.84,0.00,40.06,50.27,0.00,10.90,25.10,711.26
1553856960000,10226.83,176.88,7233.51,206.45,1605.49,63.01,1485.36,0.00,730.05,602.75,493.40,0.00,427.65,0.77,403.70,186.07,181.48,259.56,198.38,18.71,32.24,7.86,107.45,114.38,125.07,114.38,100.63,117.16,218.58,97.12,0.00,0.00,0.00,68.13,74.99,9.28,0.00,49.35,48.70,0.00,37.88,49.42,0.00,10.90,29.80,712.39
1553924945000,10301.73,176.87,7244.81,204.39,1592.88,64.15,1489.77,0.00,730.05,631.34,497.06,0.00,421.72,0.81,400.38,185.13,178.77,251.41,195.23,18.32,32.24,7.86,107.45,111.68,124.52,113.74,102.96,113.10,212.61,96.47,0.00,0.00,0.00,69.38,66.09,9.28,0.00,49.35,48.03,0.00,36.69,47.12,0.00,10.75,32.33,720.30
1553992486000,10350.66,176.87,7290.21,203.18,1600.22,64.54,1498.58,0.00,730.05,623.88,497.25,0.00,423.77,0.81,400.38,181.47,179.91,261.91,187.65,18.38,26.44,7.86,121.02,111.68,124.36,116.11,103.01,113.10,208.14,96.98,0.00,0.00,0.00,66.58,74.02,9.00,0.00,49.35,48.40,0.00,36.69,47.33,0.00,10.75,30.80,727.02
1554060309000,10444.88,177.58,7341.10,200.92,1600.38,64.54,1528.56,0.00,730.05,622.07,504.08,0.00,424.60,0.81,400.38,184.22,183.71,259.01,179.00,18.90,93.67,7.75,123.75,111.68,124.36,116.45,102.80,115.90,136.73,97.40,0.00,0.00,0.00,67.08,87.52,9.00,0.00,49.57,48.82,0.00,48.73,47.60,0.00,10.75,29.49,725.09
1554127394000,10454.42,177.13,7322.25,207.15,1603.71,64.53,1541.34,0.00,725.91,621.89,369.51,0.00,424.60,0.81,400.38,182.67,190.48,249.84,177.26,19.09,42.77,7.75,123.67,111.68,124.10,116.52,103.03,116.64,137.41,98.54,0.00,0.00,0.00,67.08,86.00,9.00,0.00,49.57,48.82,0.00,47.13,46.60,0.00,3.55,30.37,725.15
1554195576000,10330.49,251.58,7118.23,206.71,1547.18,62.77,1542.71,0.00,699.70,625.47,367.41,0.00,410.67,0.81,383.44,183.09,198.25,248.59,196.66,19.03,11.00,8.17,123.43,111.68,123.45,114.64,102.09,116.64,140.12,98.39,0.00,0.00,0.00,66.85,84.65,9.33,0.00,49.41,48.52,0.00,46.38,45.61,0.00,3.55,29.85,748.92
1554262735000,10068.73,252.76,6764.82,192.55,1450.07,58.55,1464.77,0.00,672.61,654.81,358.05,0.00,382.64,0.77,376.45,182.90,187.17,248.48,197.31,19.98,243.51,7.88,120.31,108.57,120.72,106.28,103.60,119.39,135.27,94.81,0.00,0.00,0.00,64.55,93.39,9.18,0.00,48.18,45.75,0.00,44.25,43.58,0.00,3.37,28.85,769.07
1554331280000,12934.75,251.94,6543.92,187.83,1441.21,52.10,1433.76,0.00,662.72,679.52,357.00,0.00,381.23,0.77,362.00,180.50,185.57,246.08,193.37,20.20,254.54,7.92,120.31,106.98,119.51,108.15,102.36,124.94,135.38,93.67,0.00,0.00,0.00,64.13,93.22,9.36,0.00,47.48,44.58,0.00,43.94,43.18,0.00,2.73,28.74,764.19
1554398543000,13275.87,303.02,6856.62,190.06,1525.94,54.84,1499.83,0.00,679.78,683.67,358.25,0.00,399.86,0.77,376.92,191.87,201.88,250.72,190.44,20.90,275.45,8.16,111.84,101.60,119.96,111.41,103.11,120.10,156.23,93.13,0.00,0.00,0.00,65.77,91.24,9.54,0.00,47.48,46.92,0.00,45.69,46.38,0.00,2.84,28.81,764.56
1554466199000,13489.87,301.99,6795.17,194.70,1519.12,19.76,1475.76,0.00,673.67,668.87,354.26,0.00,395.78,0.77,367.30,194.56,196.01,250.72,198.57,20.93,300.19,8.04,111.83,102.60,119.37,110.48,102.50,133.57,151.16,90.96,0.00,0.00,0.00,65.01,93.90,9.54,0.00,48.16,45.98,0.00,44.98,44.57,0.00,2.62,28.67,773.99
1554532618000,13358.18,303.63,6725.31,191.35,1518.73,20.50,1511.20,0.00,673.66,675.28,359.03,0.00,392.92,0.77,367.25,195.36,199.60,252.32,197.22,101.96,290.65,8.01,112.09,103.60,120.86,110.96,102.90,133.26,152.57,90.64,0.00,0.00,0.00,65.86,95.08,9.54,0.00,48.16,45.37,0.00,45.06,44.14,0.00,2.62,29.78,783.55
1554599495000,13298.99,302.05,6677.19,192.00,1520.59,20.42,1496.02,0.00,665.27,702.68,353.71,0.00,391.81,0.77,361.88,194.31,207.68,248.59,197.30,101.08,288.15,8.01,111.71,105.57,120.47,108.22,101.79,138.68,153.40,93.02,0.00,0.00,0.00,65.36,98.09,9.63,0.00,48.40,45.38,0.00,44.88,43.31,0.00,2.62,29.88,813.79
1554666574000,11644.01,302.99,6575.31,191.25,1501.62,20.36,1468.97,0.00,665.27,686.72,354.32,0.00,391.02,0.77,361.34,195.74,209.02,249.34,198.59,103.63,283.68,8.01,111.71,108.57,120.47,107.56,101.66,138.69,151.72,97.99,0.00,0.00,0.00,65.36,66.98,9.63,0.00,48.33,45.45,0.00,45.73,43.76,0.00,2.80,30.71,815.02
1554733845000,11587.98,306.18,6461.93,186.88,1460.06,17.94,1546.44,0.00,638.24,688.30,336.36,0.00,379.41,0.77,356.05,187.23,197.63,245.21,190.42,97.16,284.92,10.82,117.54,105.55,117.83,102.49,96.89,126.16,145.17,89.63,0.00,0.00,0.00,63.62,68.19,9.63,0.00,46.34,42.90,0.00,43.11,41.20,10.83,2.68,29.01,801.41
1554800647000,11259.25,387.70,6762.67,186.03,1466.86,18.09,1528.22,0.00,642.00,667.18,338.17,0.00,380.18,0.79,356.05,184.24,194.61,240.20,187.50,146.68,289.92,10.85,116.24,105.97,117.40,102.15,96.53,122.53,143.41,88.50,0.00,0.00,0.00,63.62,71.71,9.92,0.00,46.34,42.82,0.00,42.47,42.16,10.30,2.66,29.01,803.60
1554867921000,11019.56,392.54,6742.12,186.58,1455.17,17.57,1524.08,0.00,642.00,655.74,337.90,0.00,378.67,0.78,356.05,185.38,194.01,235.15,196.13,148.03,289.93,10.88,118.78,106.07,117.40,102.27,103.22,122.27,142.80,86.85,0.00,0.00,0.00,63.62,69.03,10.18,0.00,46.34,43.02,0.00,42.66,41.29,11.05,2.71,28.30,820.01
1554934968000,10957.57,446.50,6881.09,188.27,1468.18,17.05,1527.74,0.00,641.63,678.49,341.23,0.00,384.44,0.78,351.68,186.25,194.27,257.20,196.54,150.69,287.36,11.31,119.22,101.34,117.27,102.88,104.51,119.70,143.55,88.41,0.00,0.00,0.00,62.90,67.03,10.18,0.00,46.34,43.43,0.00,42.52,41.38,10.44,2.71,28.38,826.21
1555002718000,10617.97,475.37,7144.22,182.46,1520.97,17.53,1534.67,0.00,660.64,669.05,335.39,0.00,395.19,0.78,355.96,183.30,204.72,254.44,199.93,145.70,279.79,12.92,119.54,101.34,116.82,99.71,101.45,121.86,140.89,87.27,0.00,0.00,0.00,62.04,70.03,10.18,0.00,46.34,45.10,0.00,42.26,40.94,10.53,2.68,28.63,809.74
1555070200000,10716.28,473.70,7381.06,173.19,1521.51,17.67,1535.41,0.00,666.40,703.19,335.38,0.00,392.84,0.78,365.81,182.61,206.61,264.67,194.64,153.02,274.07,16.02,119.34,109.20,116.82,100.40,100.67,175.37,140.09,87.60,0.00,0.00,0.00,61.29,71.08,10.18,0.00,46.91,45.42,0.00,42.54,41.92,35.94,2.54,30.98,810.15
1555136518000,10757.43,474.48,7532.34,174.29,1521.02,17.55,1606.15,0.00,666.40,678.17,337.10,0.00,392.84,0.77,365.41,179.25,209.72,261.64,199.57,151.67,277.19,16.08,118.72,109.20,117.49,101.11,102.25,162.30,141.74,89.04,0.00,0.00,0.00,61.64,72.21,10.18,0.00,46.91,45.42,0.00,43.02,44.12,35.73,2.54,29.20,813.73
1555203091000,10668.78,474.53,7599.72,176.37,1527.56,17.60,1666.30,0.00,666.40,679.28,335.36,0.00,392.75,0.77,365.48,181.20,215.83,261.68,195.08,149.59,267.63,16.09,118.72,109.20,117.82,101.70,102.82,161.99,137.06,89.80,0.00,0.00,0.00,62.44,72.21,10.18,0.00,46.91,45.25,0.00,43.69,47.01,35.73,2.54,29.20,822.45
1555270669000,10608.38,473.17,8060.39,173.37,1527.69,17.60,1646.78,0.00,666.40,690.06,336.50,0.00,393.75,0.77,358.07,182.04,213.38,262.48,195.43,153.09,267.63,16.09,119.97,107.09,118.61,102.22,105.58,161.99,136.76,91.81,0.00,0.00,0.00,62.64,74.44,10.18,0.00,46.91,45.72,0.00,43.92,45.25,36.83,2.54,29.10,884.12
1555337473000,10957.91,474.63,7633.42,175.15,1512.14,17.50,1633.48,0.00,664.65,700.04,338.35,0.00,389.65,0.77,353.27,180.02,209.15,273.50,193.97,134.20,270.24,16.09,117.83,107.09,119.51,100.84,103.68,161.80,137.06,91.17,0.00,0.00,0.00,63.29,80.15,9.74,0.00,47.52,46.34,0.00,43.19,44.40,36.72,2.55,29.10,881.68
1555405471000,10992.84,506.57,7842.37,182.93,1533.79,17.82,1638.99,0.00,672.15,677.27,334.85,0.00,395.25,0.71,357.20,180.02,196.88,272.65,193.08,132.90,268.01,16.24,117.83,107.09,119.51,101.10,102.63,162.28,137.05,89.50,0.00,0.00,0.00,62.84,81.65,9.74,0.00,48.08,45.30,0.00,42.97,44.16,35.72,2.55,29.10,855.31
1555472795000,10752.23,593.46,7742.76,173.78,1511.86,17.49,1672.65,0.00,667.07,675.56,336.66,0.00,388.63,0.78,361.16,179.69,196.19,272.46,222.57,131.93,262.35,16.24,120.55,110.09,119.58,100.41,104.51,179.60,136.95,92.01,0.00,0.00,0.00,62.49,78.66,10.01,0.00,48.08,44.95,0.00,43.86,44.12,34.44,2.55,28.35,850.95
1555539993000,10701.61,591.72,8047.25,170.28,1570.35,17.46,1698.77,0.00,667.07,682.63,336.38,0.00,388.63,0.78,361.23,180.05,188.00,272.10,223.64,132.21,262.36,16.24,123.16,110.09,119.39,100.85,104.65,207.06,140.96,91.15,0.00,0.00,0.00,61.93,80.73,10.70,0.00,50.70,45.03,0.00,44.77,45.83,37.96,2.55,28.36,840.45
1555608237000,10740.45,596.50,8029.69,186.04,1537.71,17.05,1736.40,0.00,650.65,705.50,335.08,0.00,381.90,0.78,361.03,178.95,187.96,260.58,222.81,131.61,270.62,16.02,121.46,106.98,118.45,99.70,103.75,201.83,138.59,90.68,0.20,0.00,0.00,63.28,81.69,10.70,0.00,49.69,45.33,0.00,44.17,45.81,36.60,2.55,29.54,851.48
1555674728000,10481.34,594.73,8081.70,184.15,1535.57,17.22,1759.27,0.00,647.52,707.67,331.19,0.00,380.68,0.78,360.86,179.63,190.41,302.19,223.39,131.39,268.58,17.49,120.14,101.26,118.45,99.11,103.31,194.62,137.74,89.78,0.20,0.00,0.00,67.71,81.69,10.70,0.00,49.69,44.90,0.00,44.42,48.14,36.60,2.55,28.79,855.77
1555741612000,10394.18,596.58,7987.48,183.17,1532.24,16.30,1796.07,0.00,647.52,712.21,331.08,0.00,380.67,0.78,360.44,179.12,188.44,310.41,215.72,132.99,266.33,17.49,120.14,101.26,118.45,99.51,103.21,191.40,137.70,91.03,0.20,0.00,0.00,67.96,81.69,10.55,0.00,48.67,45.40,0.00,45.28,48.75,37.89,2.55,29.91,856.43
1555809867000,10143.11,594.80,7945.40,192.47,1533.23,20.74,1847.30,0.00,648.51,710.52,328.58,0.00,379.22,0.78,368.34,176.82,187.21,299.04,213.47,143.32,266.77,17.54,118.38,101.26,118.45,100.35,102.24,192.44,141.32,91.43,0.20,0.00,0.00,70.02,81.69,10.99,0.00,49.22,47.72,0.00,45.28,48.62,37.54,3.44,30.38,866.60
1555876621000,10151.88,594.95,7581.91,186.80,1560.76,21.08,1826.66,0.00,653.76,697.42,325.99,0.00,384.21,0.78,365.20,176.32,185.93,301.00,211.40,147.11,268.08,17.56,118.38,101.26,118.45,99.57,100.90,193.49,143.90,93.02,0.20,0.00,0.00,69.69,81.69,10.99,0.00,49.23,47.04,0.00,44.47,48.04,35.75,3.33,29.54,860.13
1555943613000,10196.24,596.89,7562.32,194.85,1548.10,20.88,1791.30,0.00,653.75,739.02,326.28,0.00,383.97,0.78,364.10,177.01,187.16,299.38,213.14,145.00,270.68,17.56,116.12,101.24,118.03,99.52,102.43,192.23,142.91,92.90,0.20,0.00,0.00,78.28,81.69,10.99,0.00,49.23,45.46,0.00,44.21,47.91,35.25,3.33,29.54,856.37
1556011928000,10170.52,605.17,7495.24,211.85,1533.72,20.55,1717.10,0.00,649.86,720.14,323.57,0.00,379.61,0.78,363.32,185.55,183.20,298.22,215.54,141.36,261.92,17.86,116.12,101.45,117.48,100.02,100.62,192.23,142.21,93.15,0.20,0.00,0.00,79.05,81.69,10.99,0.00,48.93,44.46,0.00,43.91,46.12,34.21,3.30,29.75,851.89
1556079702000,9948.65,607.65,7521.89,212.47,1550.16,20.84,1812.93,0.00,649.86,719.41,320.10,0.00,380.60,0.78,363.46,184.57,181.03,303.28,218.09,140.88,261.83,18.07,116.18,102.45,117.08,100.59,100.37,146.37,141.92,92.78,0.20,0.00,0.00,79.53,81.69,10.99,0.00,48.18,44.15,0.00,43.76,45.33,35.21,3.30,30.99,830.85
1556147660000,10060.26,1258.49,7739.78,209.49,1581.88,21.25,1832.46,0.00,655.72,729.63,322.35,0.00,389.10,0.78,376.64,184.23,184.59,297.57,216.15,135.85,286.02,80.77,116.18,103.45,116.05,96.22,99.17,146.30,135.73,93.09,0.20,0.00,0.00,76.12,81.69,10.99,0.00,48.18,43.75,0.00,43.53,44.58,34.81,3.37,29.95,854.20
1556214175000,10322.59,1256.06,7912.00,207.17,1582.53,21.19,1855.89,0.00,659.38,744.76,318.83,0.00,389.10,0.76,373.40,184.23,188.32,279.34,216.11,135.60,285.21,80.69,116.38,104.45,115.30,96.22,99.46,145.75,139.74,93.06,0.20,0.00,0.00,73.82,84.64,10.99,0.00,48.18,44.87,0.00,43.92,45.56,34.81,3.29,29.95,842.22
1556281668000,10780.24,1115.66,8467.88,209.59,1649.23,22.00,1841.47,0.00,683.62,739.80,318.04,0.00,405.27,0.76,381.35,181.31,48.17,281.00,218.01,130.95,285.21,81.83,116.33,104.45,115.33,95.80,99.63,114.46,136.60,93.52,0.20,0.00,0.00,79.99,84.64,10.99,0.00,49.07,43.26,0.00,43.75,45.28,34.56,3.29,29.95,839.80
1556348416000,10843.48,1117.80,8795.41,214.42,1627.49,22.08,1798.73,0.00,683.67,781.71,317.75,0.00,405.27,0.76,381.35,181.31,48.02,284.15,216.97,30.88,213.82,81.18,116.33,106.46,114.85,93.96,99.65,114.46,136.60,94.21,0.20,0.00,0.00,82.11,86.73,14.49,0.00,49.07,43.63,0.00,43.39,45.04,35.06,3.29,30.05,843.78
1556415030000,11823.78,1118.96,8724.86,216.29,1626.69,21.89,1839.16,0.00,683.70,778.82,324.53,0.00,402.70,0.76,381.35,182.31,47.72,277.22,219.51,31.96,213.44,80.69,116.22,106.56,115.10,96.06,99.65,112.09,136.60,94.34,0.20,0.00,0.00,79.18,86.73,10.99,0.00,49.07,43.63,0.00,43.39,45.39,34.35,4.79,30.15,837.21
1556482542000,12031.05,1124.87,8880.85,215.72,1633.59,21.89,1871.54,0.00,683.70,783.08,325.67,0.00,401.59,0.76,380.95,180.27,56.44,275.41,217.39,32.59,208.07,80.69,116.22,106.56,115.10,95.47,99.91,114.09,136.19,95.66,0.20,0.00,0.00,80.38,86.93,10.99,0.00,49.07,44.62,0.00,43.58,45.13,34.55,4.79,30.96,836.19
1556549842000,12615.08,1126.80,8370.80,211.81,1645.59,1004.94,1854.45,0.00,683.69,763.77,325.96,0.00,403.59,0.76,380.96,180.06,56.29,274.38,221.33,37.65,208.06,81.36,116.22,108.97,114.40,95.23,99.41,114.94,132.90,95.21,0.20,0.00,0.00,78.13,86.93,10.60,0.00,49.07,43.25,0.00,43.58,44.33,34.34,4.79,29.13,852.72
1556616633000,12400.60,1133.97,8266.57,232.66,1629.35,989.49,1797.23,0.00,683.69,764.41,324.38,0.00,403.59,0.67,380.93,178.37,57.04,279.42,227.82,38.10,209.36,80.77,116.22,108.97,113.43,93.47,98.82,113.73,130.96,95.11,0.20,0.00,0.00,78.13,85.44,10.36,0.00,48.62,43.55,0.00,43.08,43.81,31.87,4.79,30.74,861.98
1556684172000,12192.65,1138.21,8336.51,232.16,1605.22,971.21,1798.89,0.00,677.50,754.77,324.59,0.00,397.14,0.73,380.17,181.42,57.34,277.48,228.00,38.38,207.05,80.12,117.37,109.97,114.23,95.97,98.77,114.64,138.76,94.54,0.20,0.00,0.00,78.13,85.44,10.03,0.00,48.62,46.63,0.00,45.70,44.06,31.01,4.72,32.20,852.88
1556750704000,11736.36,1133.37,8254.84,227.38,1617.71,1083.03,1816.82,0.00,677.50,755.47,320.81,0.00,397.14,0.73,380.17,182.14,57.40,270.46,227.79,39.20,207.05,80.98,114.88,109.94,114.23,98.17,98.79,114.64,137.84,95.44,0.20,0.00,0.00,77.33,85.44,10.03,0.00,48.62,51.58,0.00,45.70,43.61,31.66,4.74,23.78,1171.52
1556818035000,11950.35,1370.70,8506.06,239.49,1612.60,1079.97,1791.41,0.00,677.50,756.74,335.17,0.00,397.14,0.73,380.17,181.13,58.40,263.59,227.33,39.01,207.05,81.83,116.41,106.84,115.06,255.09,98.82,114.64,146.22,96.69,0.20,0.00,0.00,76.32,83.97,10.98,0.00,48.62,41.40,0.00,45.82,44.05,30.40,4.99,23.44,563.50
1556885912000,11928.60,1393.94,8310.08,217.87,1574.97,1054.67,1757.82,0.00,671.42,738.81,328.95,0.00,387.32,0.73,379.49,179.79,58.10,255.08,230.30,28.48,205.26,82.24,114.88,106.84,114.18,266.12,97.92,115.63,140.32,94.70,0.20,0.00,0.00,75.32,81.87,10.88,0.00,48.21,40.86,0.00,45.51,42.82,31.74,3.14,24.05,563.69
1556953014000,11965.01,1981.30,8332.36,215.74,1590.45,1065.83,1726.97,0.00,671.42,747.53,333.70,0.00,389.32,0.77,380.12,180.06,63.53,256.70,226.90,28.92,205.26,93.40,116.90,106.84,112.87,268.69,97.44,119.74,145.34,95.17,0.20,0.00,0.00,79.98,81.87,10.88,0.00,48.21,50.27,0.00,44.25,42.84,31.54,3.14,25.03,578.12
