timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1563698150000,322.15,0.00,103.23,1205.65,0.00,11325.36,0.00,92.82,6081.39,0.00,2360.22,299.46,0.00,388.02,0.01,43.30,0.00,260.86,304.09,13929.92
1563765551000,322.28,0.00,102.19,1205.64,0.00,11438.64,0.00,91.06,6069.61,0.00,2362.41,300.90,0.00,389.42,0.01,43.30,0.00,260.37,303.33,13993.85
1563832155000,329.25,0.00,101.23,1208.91,0.00,11582.92,0.00,91.88,6083.70,0.00,2377.09,306.14,0.00,388.45,0.01,44.66,0.00,256.86,315.13,14140.80
1563899459000,332.97,0.00,100.43,1207.63,0.00,11384.45,0.00,93.38,6084.06,0.00,2375.77,305.06,0.00,388.06,0.01,44.37,0.00,254.58,319.62,14514.59
1563966329000,336.28,0.00,99.41,1210.02,0.00,11326.56,0.00,96.13,6084.00,0.00,2363.94,304.97,0.00,387.53,0.01,45.41,0.00,260.10,329.31,15120.74
1564033316000,326.03,0.00,99.41,1209.08,0.00,11160.90,0.00,90.64,6082.49,0.00,2322.49,298.01,0.00,383.04,0.01,43.86,0.00,258.07,319.35,14910.13
1564101403000,330.29,0.00,99.42,1253.14,0.00,11308.39,0.00,90.64,6138.16,0.00,2287.69,299.11,0.00,377.50,0.01,44.36,0.00,254.03,320.83,15140.36
1564168317000,327.15,0.00,100.90,1549.24,0.00,11748.10,0.00,91.13,6129.62,0.00,2280.73,298.50,0.00,378.97,0.01,45.67,0.00,255.70,326.04,15189.30
1564235604000,336.92,0.00,100.90,1556.78,0.00,11752.51,0.00,89.63,6008.76,0.00,2305.75,300.47,0.00,380.52,0.01,48.20,0.00,256.11,325.93,15484.64
1564302116000,335.10,0.00,100.90,1558.72,0.00,11617.58,0.00,91.32,6006.62,0.00,2297.41,299.37,0.00,380.86,0.01,46.90,0.00,252.89,323.66,15543.38
1564369151000,331.54,0.00,100.90,1561.02,0.00,11719.31,0.00,93.38,5959.82,0.00,2294.83,297.66,0.00,379.94,0.01,45.70,0.00,250.03,324.98,15440.59
1564436686000,334.88,0.00,99.81,1562.97,0.00,11531.26,0.00,92.24,5949.84,0.00,2267.80,298.67,0.00,380.24,0.01,45.47,0.00,255.08,321.19,15508.44
1564503925000,336.28,0.00,98.80,1565.56,0.00,11564.85,0.00,91.36,5948.66,0.00,2276.30,296.95,0.00,385.90,0.01,45.22,0.00,254.33,323.58,15681.69
1564570789000,641.90,0.00,98.80,1569.71,0.00,11551.34,0.00,101.84,5891.32,0.00,2278.60,297.45,0.00,380.91,0.01,44.75,0.00,255.72,326.64,16496.96
1564637313000,639.66,0.00,98.61,1574.38,0.00,11630.33,0.00,101.74,5888.48,0.00,2302.28,296.12,0.00,381.58,0.01,44.41,0.00,255.48,328.59,16443.74
1564705696000,634.14,0.00,98.50,1575.11,0.00,11534.79,0.00,105.95,5887.23,0.00,2328.80,296.55,0.00,373.63,0.01,43.66,0.00,253.06,342.55,16242.07
1564772699000,636.26,0.00,98.50,1578.96,0.00,11538.52,0.00,104.75,5882.18,0.00,2349.26,296.15,0.00,373.33,0.01,44.18,0.00,253.57,340.28,16458.45
1564839134000,629.73,0.00,98.50,1578.96,0.00,11442.40,0.00,104.76,5882.23,0.00,2344.43,299.15,0.00,367.91,0.01,43.64,0.00,278.83,340.28,16478.09
1564905518000,634.04,0.00,99.50,1578.96,0.00,11388.30,0.00,107.97,5378.00,0.00,2357.93,301.55,0.00,368.95,0.01,43.29,0.00,269.52,337.74,16691.88
1564972688000,668.53,0.00,99.56,1578.48,0.00,11263.02,0.00,110.94,5382.32,0.00,2386.19,300.39,0.00,364.77,0.21,43.16,0.00,267.94,333.06,16658.85
1565039690000,663.67,0.00,99.56,1576.76,0.00,11200.62,0.00,107.32,5385.43,0.00,2404.54,298.71,0.00,378.10,0.21,43.29,0.00,269.16,320.26,16519.55
1565106699000,671.83,0.00,99.56,1577.14,0.00,10798.30,0.00,109.65,5376.94,0.00,2417.41,298.61,0.00,372.24,0.21,42.35,0.00,263.92,321.01,16618.86
1565173880000,773.89,0.00,99.56,1576.60,0.00,11064.00,0.00,100.87,5380.10,0.00,2415.03,303.06,0.00,368.69,0.21,42.44,0.00,287.28,318.61,16909.20
1565241308000,775.96,0.00,99.56,1577.24,0.00,10919.29,0.00,100.94,5405.59,0.00,2451.44,299.21,0.00,366.71,0.20,40.66,0.00,292.43,317.50,16887.21
1565308246000,782.94,0.00,99.56,1577.70,0.00,10898.24,0.00,94.09,5405.85,0.00,2473.05,300.40,0.00,393.24,0.20,41.93,0.00,293.31,332.89,17004.63
1565375748000,806.96,0.00,99.24,1576.89,0.00,10906.39,0.00,95.74,5399.94,0.00,2530.82,302.45,0.00,456.72,0.20,41.66,0.00,295.47,329.93,17831.59
1565441736000,770.05,0.00,99.55,1570.33,0.00,10928.31,0.00,97.63,5404.39,0.00,2515.30,303.04,0.00,462.17,0.20,42.33,0.00,299.08,330.49,18366.09
1565509207000,758.60,0.00,100.33,1570.33,0.00,10784.78,0.00,96.55,5409.07,0.00,2474.21,302.50,0.00,456.76,0.20,43.89,0.00,305.48,327.74,18385.75
1565576260000,755.35,0.00,98.15,1567.83,0.00,10809.70,0.00,97.25,5453.21,0.00,2465.97,299.61,0.00,452.13,0.20,42.89,0.00,306.95,327.74,18525.20
1565643196000,753.55,0.00,96.54,1580.47,0.00,10578.71,0.00,98.28,5452.91,0.00,2469.08,298.56,0.00,456.30,0.20,42.89,0.00,293.80,324.76,18584.24
1565710691000,764.69,0.00,97.13,1271.94,0.00,10664.45,0.00,102.48,5453.27,0.00,2453.18,298.37,0.00,452.40,0.20,42.10,0.00,295.33,326.75,19199.59
1565776959000,764.30,0.00,97.35,1270.09,0.00,10640.44,0.00,101.56,5436.64,0.00,2412.21,297.82,0.00,450.24,0.20,41.93,0.00,303.71,322.80,19468.41
1565843533000,920.60,0.00,95.00,1315.05,0.00,10655.88,0.00,102.26,5454.28,0.00,2471.86,300.47,0.00,458.51,0.20,41.99,0.00,307.15,320.57,20211.99
1565911450000,908.10,0.00,95.00,1330.06,0.00,10959.35,0.00,104.11,5442.17,0.00,2513.19,299.29,0.00,461.76,0.20,41.99,0.00,314.49,320.24,20080.74
1565978340000,965.56,0.00,95.00,1329.78,0.00,11297.23,0.00,103.65,5451.55,0.00,2740.25,300.12,0.00,458.85,0.20,41.99,0.00,311.42,319.79,20453.93
1566044959000,964.65,0.00,95.00,1325.27,0.00,11457.19,0.00,126.51,5453.06,0.00,2735.16,298.93,0.00,457.88,0.20,41.99,0.00,312.26,321.92,20457.56
1566113085000,914.37,0.00,97.99,1353.64,0.00,11464.06,0.00,123.68,5443.13,0.00,2710.67,298.93,0.00,455.28,0.20,42.18,0.00,320.19,322.59,20658.26
1566179461000,907.87,0.00,99.18,1393.78,0.00,11014.31,0.00,113.14,5467.29,0.00,2664.15,294.09,0.00,447.89,0.20,42.14,0.00,301.20,322.10,20290.51
1566246801000,899.81,0.00,97.29,1412.75,0.00,10976.21,0.00,107.28,5462.98,0.00,2683.29,294.39,0.00,448.32,0.20,41.27,0.00,312.68,318.75,19964.66
1566314677000,937.37,0.00,97.29,1413.90,0.00,11018.62,0.00,102.78,5458.48,0.00,2701.12,296.72,0.00,457.20,0.20,42.32,0.00,307.89,318.25,20266.14
1566381517000,960.72,0.00,97.29,1439.99,0.00,11032.61,0.00,107.28,5452.70,0.00,2693.53,301.62,0.00,455.51,0.20,42.85,0.00,293.66,319.03,20638.46
1566448943000,979.91,0.00,97.78,1457.74,0.00,11207.32,0.00,107.13,5463.25,0.00,2681.45,302.81,0.00,459.93,0.19,43.20,0.00,291.97,317.64,20766.63
1566516026000,958.39,0.00,98.10,1454.46,0.00,11033.46,0.00,101.75,5461.87,0.00,2656.97,300.34,0.00,458.44,0.19,42.64,0.00,290.09,316.36,20818.99
1566583035000,1057.97,0.00,98.10,1454.46,0.00,10956.88,0.00,101.00,5458.76,0.00,2668.97,300.70,0.00,449.64,0.19,43.05,0.00,292.46,314.49,20510.05
1566649948000,1072.99,0.00,98.10,1460.71,0.00,11044.54,0.00,101.13,5467.85,0.00,2664.23,297.66,0.00,453.99,0.19,44.61,0.00,289.45,315.09,21071.18
1566717936000,1406.32,0.00,98.85,1459.41,0.00,11162.25,0.00,100.98,5467.07,0.00,2670.38,298.49,0.00,457.06,0.19,45.34,0.00,287.42,316.83,21007.51
1566784085000,1289.23,0.00,98.85,1457.78,0.00,11209.25,0.00,100.98,5463.02,0.00,2701.24,300.42,0.00,450.39,0.19,44.83,0.00,283.02,316.54,20928.79
1566851133000,1310.15,0.00,96.57,1456.26,0.00,11408.46,0.00,103.68,5460.28,0.00,2710.59,300.42,0.00,455.00,0.19,46.57,0.00,283.69,314.08,21288.13
1566920101000,1310.83,0.00,95.98,1452.32,0.00,11430.21,0.00,116.64,5463.06,0.00,2694.61,300.42,0.00,454.19,0.19,44.99,0.00,268.08,312.97,21458.89
1566986635000,1444.49,0.00,97.18,1440.98,0.00,11376.07,0.00,120.36,5452.88,0.00,2709.73,302.62,0.00,449.69,0.19,44.99,0.00,263.60,312.09,22240.04
1567054177000,1490.43,0.00,97.18,1388.97,0.00,11385.60,0.00,119.84,5330.65,0.00,2756.83,310.50,0.00,435.28,0.19,44.55,0.00,261.94,318.42,22591.11
1567120257000,1501.00,0.00,98.05,1385.97,0.00,11367.58,0.00,121.41,4714.42,0.00,2734.14,309.26,0.00,439.61,0.19,44.57,0.00,259.56,315.16,22483.07
1567187642000,1470.11,0.00,98.05,1381.67,0.00,11491.17,0.00,125.54,4719.34,0.00,2678.58,308.50,0.00,445.24,0.19,45.80,0.00,264.89,315.26,22588.70
1567255013000,1413.90,0.00,98.39,1381.67,0.00,11505.22,0.00,124.54,5397.79,0.00,2685.03,308.70,0.00,441.71,0.19,45.04,0.00,259.96,315.60,22443.48
1567321929000,1394.50,0.00,98.34,1381.67,0.00,11580.75,0.00,124.54,5383.43,0.00,2660.79,305.63,0.00,432.85,0.19,44.81,0.00,253.97,309.02,22233.81
1567389294000,1401.51,0.00,98.34,1381.67,0.00,11679.87,0.00,122.92,5382.00,0.00,2686.59,303.51,0.00,434.56,0.19,44.76,0.00,254.83,307.15,22365.65
1567457291000,1368.59,0.00,98.34,1379.19,0.00,11665.95,0.00,123.43,5389.80,0.00,2698.71,294.99,0.00,432.57,0.19,43.28,0.00,254.23,302.11,22258.65
1567524520000,1368.81,0.00,98.34,1374.95,0.00,11685.60,0.00,123.72,5382.28,0.00,2739.88,296.27,0.00,434.19,0.19,42.98,0.00,254.62,300.40,22690.18
1567591445000,1379.98,0.00,100.91,1374.95,0.00,11644.79,0.00,130.54,5395.14,0.00,2752.00,296.09,0.00,445.19,0.19,43.28,0.00,251.45,298.82,23122.36
1567658685000,1391.37,0.00,100.91,1368.22,0.00,11568.97,0.00,127.15,5403.43,0.00,2770.84,296.53,0.00,445.15,0.19,43.53,0.00,257.02,297.18,23191.30
1567726271000,1391.97,0.00,99.13,1379.50,0.00,11652.64,0.00,129.86,5411.47,0.00,2780.24,297.16,0.00,461.09,0.19,43.23,0.00,254.91,295.24,23570.55
1567794373000,1403.98,0.00,99.13,1379.50,0.00,11185.81,0.00,125.98,5395.26,0.00,2787.70,295.79,0.00,507.01,0.19,41.99,0.00,254.42,312.80,23599.43
1567860872000,1404.39,0.00,99.13,1378.09,0.00,11215.86,0.00,136.52,5397.78,0.00,2722.38,298.57,0.00,515.21,0.19,43.24,0.00,255.15,312.80,23505.25
1567928417000,1360.14,0.00,99.13,1378.09,0.00,11236.87,0.00,138.17,5400.91,0.00,2656.07,295.95,0.00,495.90,0.19,41.37,0.00,251.66,312.80,23133.08
1567996252000,1367.36,0.00,97.27,1379.59,0.00,11307.14,0.00,133.58,5400.52,0.00,2648.26,297.62,0.00,495.68,0.19,41.37,0.00,265.60,313.25,23269.91
1568063465000,1369.80,0.00,97.27,1376.67,0.00,11615.29,0.00,132.34,5412.78,0.00,2632.34,297.59,0.00,488.25,0.19,41.61,0.00,262.04,328.23,23230.05
1568130759000,1390.51,0.00,97.27,1370.73,0.00,11638.95,0.00,132.35,5397.24,0.00,2628.93,297.38,0.00,485.59,0.19,42.08,0.00,238.33,322.31,23258.43
1568198340000,1387.86,0.00,98.22,1369.68,0.00,11732.72,0.00,131.53,5392.86,0.00,2616.80,296.76,0.00,506.49,0.19,41.17,0.00,239.72,481.97,23493.70
1568266003000,1393.22,0.00,98.32,1369.93,0.00,11530.56,0.00,131.12,5395.29,0.00,2623.49,299.30,0.00,510.95,0.19,40.36,0.00,235.60,480.72,23074.42
1568332434000,1387.90,0.00,98.32,1351.66,0.00,11456.34,0.00,131.12,5405.90,0.00,2640.54,297.88,0.00,513.70,0.19,40.36,0.00,233.01,489.61,23311.86
1568400865000,1397.10,0.00,95.14,1402.72,0.09,11374.90,0.00,131.12,5411.86,0.00,2643.50,297.51,0.00,510.69,0.19,40.36,0.00,223.77,557.48,23292.26
1568467502000,1384.16,0.00,95.85,1389.70,0.09,11419.63,0.00,131.12,5418.24,0.00,2625.82,297.51,0.00,509.02,0.19,40.36,0.00,224.56,539.28,23225.43
1568535532000,1361.26,0.00,97.81,1388.65,0.09,11334.46,0.00,126.28,5413.14,0.00,2586.02,297.96,0.00,505.20,0.19,40.04,0.00,220.73,499.18,22973.25
1568603177000,1327.87,0.00,98.31,1387.40,0.09,11211.69,0.00,126.28,5416.85,0.00,2549.96,298.78,0.00,496.80,0.19,40.58,0.00,220.55,500.90,22681.22
1568669970000,1316.94,0.00,98.40,1384.72,0.09,11066.99,0.00,126.28,5409.44,0.00,2514.93,300.54,0.00,493.76,0.19,42.19,0.00,213.79,501.60,22571.20
1568737700000,1291.99,0.00,96.67,1379.88,1.00,10825.07,0.00,124.23,5409.12,0.00,2461.04,298.64,0.00,488.58,0.19,41.17,0.00,211.74,574.70,21059.84
1568803850000,1171.13,0.00,95.25,1325.08,1.00,11278.04,0.00,124.80,5394.82,0.00,2477.50,304.70,0.00,482.74,0.19,40.16,0.00,215.94,540.00,22357.65
1568871705000,1412.30,0.00,97.42,1315.50,3659.48,11221.91,0.00,125.33,5386.50,0.00,2484.35,302.13,0.00,478.81,0.28,47.25,0.00,225.75,524.86,16570.16
1568939678000,1354.28,0.00,98.77,1311.03,4163.76,11057.85,0.00,121.55,5393.35,0.00,2445.18,298.88,0.00,469.01,0.28,49.00,0.00,242.43,528.96,15915.69
1569006694000,1370.77,0.00,99.37,1302.43,6154.70,11349.84,0.00,124.45,5402.55,0.00,2445.07,300.57,0.00,472.27,0.28,50.86,0.00,238.37,532.17,15551.19
1569074199000,1368.22,0.00,97.33,1276.13,6327.59,11366.57,0.00,124.55,5410.99,0.00,2429.37,298.73,0.00,469.34,0.28,56.33,0.00,241.20,533.11,15575.99
1569142150000,1383.45,0.00,99.04,1308.86,6789.27,11571.58,0.00,123.01,5413.55,0.00,2451.22,300.64,0.00,474.59,0.27,61.51,0.00,244.52,532.14,15036.36
1569209597000,1390.02,0.00,99.04,1307.35,6998.20,11608.97,0.00,125.04,5415.46,0.00,2462.91,300.64,0.00,473.57,0.27,58.68,0.00,243.85,534.86,15044.07
1569276280000,1414.46,0.00,98.05,1303.24,7777.07,11516.87,0.00,121.26,5407.68,0.00,2476.12,301.39,0.00,483.32,0.27,64.68,0.00,251.57,534.86,15121.12
1569344903000,1973.14,0.00,98.69,1322.90,8856.05,11561.85,0.00,122.49,5406.19,0.00,2531.40,308.89,0.00,497.44,0.27,69.18,0.00,265.88,531.06,15463.69
1569412741000,2101.85,0.00,98.69,1269.06,10697.42,11887.84,0.00,126.94,5407.95,0.00,2542.23,312.55,0.00,473.84,0.27,74.63,0.00,265.04,533.62,15885.98
1569480328000,3041.05,0.00,99.42,1276.19,10766.42,11791.12,0.00,131.00,5417.00,0.00,2533.29,308.21,0.00,484.17,0.27,79.37,0.00,277.16,533.95,17055.84
1569548219000,2645.49,0.00,99.42,1278.42,10765.73,11594.24,0.00,149.49,5429.15,0.00,2506.37,308.40,0.00,470.21,0.27,77.45,0.00,270.29,533.88,16548.87
1569615424000,2626.94,0.00,99.42,1278.42,11621.98,11415.62,0.00,146.15,5433.52,0.00,2487.61,308.44,0.00,468.93,0.27,74.34,0.00,268.07,538.44,17501.18
1569683184000,2611.72,0.00,99.42,1278.42,11705.25,11434.34,0.00,141.15,5420.54,0.00,2469.80,306.81,0.00,465.18,0.27,70.97,0.00,268.40,539.53,17333.68
1569751196000,2603.69,0.00,99.97,1277.49,11847.18,11425.42,0.00,141.06,5426.16,0.00,2474.01,307.27,0.00,464.86,0.25,70.08,0.00,275.25,541.13,17475.38
1569817983000,2636.34,0.00,99.01,1276.46,11945.65,11376.41,0.00,138.62,5529.90,0.00,2499.75,305.93,0.00,464.60,0.25,69.58,0.00,274.87,544.34,17530.31
1569885879000,2553.35,0.00,99.01,1273.35,11980.39,11337.06,0.00,137.42,5532.08,0.00,2474.74,301.83,0.00,460.78,0.25,67.90,0.00,271.02,528.36,17339.60
1569953471000,2571.20,0.00,98.97,1270.63,11889.11,11505.60,0.00,139.40,5543.78,0.00,2493.48,302.20,0.00,461.15,0.25,75.76,0.00,278.98,527.37,17367.88
1570021093000,3136.70,0.00,97.62,1270.63,12023.31,11624.60,0.00,139.95,5540.68,0.00,2477.96,303.49,0.00,459.34,0.25,73.84,0.00,285.13,527.36,17701.17
1570088581000,3123.84,0.00,97.83,1269.80,12058.18,11563.86,0.00,142.63,5529.52,0.00,2478.92,302.48,0.00,460.54,0.25,74.06,0.00,288.05,530.41,17818.53
1570156245000,3168.25,0.00,97.83,1266.42,12086.46,11641.29,0.00,144.88,5547.16,0.00,2481.62,304.06,0.00,460.80,0.25,75.77,0.00,289.85,530.51,18236.08
1570223512000,2556.13,0.00,97.83,1264.45,12089.23,11635.49,0.00,145.38,5542.50,0.00,2463.82,301.75,0.00,455.82,0.25,74.76,0.00,290.67,525.32,18706.74
1570290984000,2289.85,0.00,97.83,1265.27,12101.40,11579.04,0.00,147.08,5536.76,0.00,2272.02,303.41,0.00,457.71,0.25,76.47,0.00,289.59,519.01,18318.23
1570358020000,2303.40,0.00,97.94,1263.17,12206.04,11666.23,0.00,148.78,5531.39,0.00,2267.24,303.69,0.00,458.62,0.25,73.74,0.00,294.45,516.12,18486.48
1570424401000,2322.80,0.00,97.94,1264.20,12293.52,11760.70,0.00,149.02,5527.74,0.00,2291.24,307.60,0.00,459.18,0.25,72.91,0.00,308.35,514.95,18462.71
1570492273000,2090.71,0.00,97.94,1259.59,12552.63,11817.18,0.00,150.90,5538.29,0.00,2281.19,304.67,0.00,458.02,0.25,74.98,0.00,315.73,512.77,18194.48
1570560314000,2150.89,0.00,97.94,1261.87,12729.09,11885.91,0.00,150.90,5509.91,0.00,2284.23,302.61,0.00,461.69,0.25,74.48,0.00,326.92,502.90,18313.06
1570628456000,1681.57,0.00,97.94,1243.56,12695.53,12073.46,0.00,152.74,5512.26,0.00,2261.54,302.71,0.00,461.51,0.25,77.17,0.00,343.41,507.90,18056.96
1570696365000,1639.92,0.00,97.90,1241.96,12757.43,11846.53,0.00,152.81,5520.95,0.00,2241.22,299.78,0.00,450.42,0.25,71.66,0.00,324.15,499.54,17762.13
1570764407000,1647.20,0.00,98.80,1241.06,12685.35,12231.88,0.00,152.27,5521.57,0.00,2241.72,300.67,0.00,448.35,0.25,236.65,0.00,330.52,499.55,17820.03
1570832121000,1827.51,0.00,98.80,1240.78,12930.88,12181.48,0.00,153.01,5520.18,0.00,2272.69,301.93,0.00,450.38,0.25,233.77,0.00,335.78,571.33,18316.33
1570900657000,1813.60,0.00,98.56,1240.27,13286.80,12142.27,0.00,145.76,5521.61,0.00,2267.39,302.90,0.00,449.07,0.25,235.27,0.00,326.87,563.02,18265.17
1570967603000,1874.53,0.00,97.93,1240.27,13266.45,12138.19,0.00,151.32,5522.49,0.00,2274.69,303.62,0.00,451.63,0.25,235.28,0.00,326.40,570.36,19494.90
1571036079000,1955.68,0.00,98.07,1248.55,13351.40,12108.87,0.00,153.12,5521.13,0.00,2261.17,303.93,0.00,452.22,0.25,230.34,0.00,328.56,571.31,19646.88
1571103316000,1960.94,0.00,100.05,1286.25,13068.17,11958.65,0.00,153.12,5548.02,0.00,2248.81,304.30,0.00,447.68,0.25,229.06,0.00,322.29,566.73,19548.65
1571171084000,2000.25,0.00,101.36,1289.67,13079.07,12103.80,0.00,150.10,6556.01,0.00,2264.28,302.94,0.00,454.43,0.25,241.25,0.00,318.44,555.77,19843.58
1571239896000,2037.95,0.00,101.36,1286.57,13338.65,9502.01,0.00,153.68,6535.65,0.00,2270.05,307.28,0.00,456.76,0.25,228.23,0.00,314.99,557.25,20016.81
1571307873000,2098.66,0.00,102.16,1342.67,13509.91,9404.43,0.00,145.30,6589.09,0.00,2270.56,307.91,0.00,456.54,0.25,230.10,10.00,336.55,553.00,20224.05
1571376291000,2104.03,0.00,101.20,1370.15,13659.11,9514.81,0.00,145.44,6573.83,0.00,2268.83,304.72,0.00,461.16,0.25,234.69,10.00,346.16,547.58,20431.71
1571444011000,2119.92,0.00,102.30,1299.29,13780.89,9576.34,0.00,137.46,6573.15,0.00,2274.50,304.13,0.00,468.94,0.25,234.79,10.00,351.00,546.63,20509.05
1571512073000,2116.11,0.00,101.93,1309.66,15067.47,9669.60,0.00,140.11,6579.41,0.00,2286.59,305.35,0.00,462.29,0.25,234.34,10.00,353.86,561.59,20548.44
1571579975000,2130.34,0.00,101.93,1306.91,15071.16,9642.65,0.00,136.98,6577.66,0.00,2294.91,306.94,0.00,464.44,0.25,233.50,10.00,348.36,565.73,20754.86
1571648150000,2113.75,0.00,101.93,1305.32,15092.98,9604.70,0.00,137.87,6577.88,0.00,2310.06,308.54,0.00,462.56,0.25,235.08,10.00,371.20,543.71,20777.84
1571716619000,2109.27,0.00,101.12,1288.20,15208.50,9556.75,0.00,139.53,6577.49,0.00,2315.70,306.92,0.00,463.79,0.25,253.23,10.00,365.12,540.62,20871.22
1571783991000,2122.11,0.00,102.61,1287.26,15491.95,9624.99,0.00,134.03,6578.16,0.00,2320.56,309.56,0.00,461.85,0.25,271.06,10.00,364.05,534.79,21056.79
1571851268000,2230.76,0.00,100.28,1268.62,15586.92,9291.31,0.00,131.40,6563.74,0.00,2369.11,317.06,0.00,460.83,0.25,252.90,10.00,370.56,525.72,21465.39
1571920923000,2157.36,0.00,111.90,1270.58,15585.33,9255.10,0.00,132.68,6568.47,0.00,2346.19,316.73,0.00,463.88,0.25,252.94,10.00,379.41,522.20,21437.24
1571990353000,2131.78,0.00,111.18,1272.00,15779.19,9245.37,0.00,130.27,6570.21,0.00,2355.00,319.11,0.00,464.69,0.25,247.77,10.00,378.88,505.09,21518.11
1572060724000,1936.81,0.00,112.76,1272.71,15797.00,8666.88,0.00,130.33,6744.15,0.00,2474.02,316.39,0.00,454.51,0.39,242.88,10.00,364.28,524.88,20389.84
1572129485000,1985.63,0.00,110.00,1270.92,15929.18,9270.32,0.00,127.16,6741.52,0.00,2458.75,315.87,0.00,462.98,0.39,236.19,10.00,364.91,528.14,21393.75
1572198558000,1943.94,0.00,110.94,1273.73,15869.39,9309.41,0.00,126.23,6741.38,0.00,2468.42,313.49,0.00,562.17,0.39,229.11,10.00,353.91,533.11,21138.25
1572267917000,1958.97,0.00,110.94,1254.79,15856.61,9288.80,0.00,126.12,6750.73,0.00,2450.12,314.26,0.00,589.80,0.39,232.12,10.00,362.54,524.99,21359.49
1572337649000,1942.62,0.00,110.88,1228.66,15956.01,9306.78,0.00,126.32,6745.12,0.00,2426.03,316.22,0.00,590.63,0.40,229.82,10.00,355.97,512.13,21173.64
1572406531000,1919.49,0.00,110.88,1226.43,16278.05,9290.51,0.00,125.94,6756.62,0.00,2385.60,315.03,0.00,502.65,0.40,239.67,9.99,343.95,502.97,21918.85
1572476793000,1957.57,0.00,111.74,1226.43,17118.65,9371.20,0.00,134.34,6760.63,0.00,2415.61,317.61,0.00,509.57,0.40,237.87,9.99,350.10,260.03,22233.09
1572546064000,1956.82,0.00,112.02,1226.43,17181.28,9612.06,0.00,165.04,6764.26,0.00,2422.90,312.73,0.00,516.17,0.40,235.52,9.99,365.32,263.48,22234.82
1572615810000,1829.41,0.00,112.12,1226.43,17254.58,9475.36,0.00,156.15,6746.96,0.00,2425.92,312.85,0.00,514.37,0.39,239.96,9.99,366.00,261.74,22139.22
1572684939000,1873.25,0.00,112.39,1226.42,17412.88,9391.61,0.00,148.62,6745.28,0.00,2426.23,313.13,0.00,536.08,0.39,245.69,8.84,369.52,262.82,22080.88
1572754262000,1867.80,0.00,112.61,1228.28,17325.59,9408.26,0.00,149.85,6744.55,0.00,2438.00,313.64,0.00,535.94,0.39,252.11,8.84,364.34,369.08,22135.54
1572822749000,1879.52,0.00,113.84,1228.05,17290.95,9399.38,0.00,142.95,6745.10,0.00,2420.92,314.28,0.00,550.54,0.39,250.16,8.84,364.70,383.96,22294.65
1572893104000,1855.14,0.00,112.51,1226.99,17407.03,9460.98,0.00,146.06,6747.97,0.00,2408.75,309.55,0.00,594.16,25.39,242.84,8.84,472.50,373.58,22330.78
1572962724000,1854.07,0.00,112.72,1220.81,17316.20,9553.32,0.00,160.77,6769.49,0.00,2408.75,308.96,0.00,595.28,25.39,241.01,8.84,472.07,370.65,22409.56
1573031855000,1826.42,0.00,114.18,1206.97,17793.99,9574.40,0.00,157.65,6772.03,0.00,2478.17,305.88,0.00,578.32,25.41,241.01,8.84,464.50,428.84,22460.23
1573101222000,1851.03,0.00,114.17,1205.94,18329.26,9723.53,0.00,157.71,6807.17,0.00,2435.60,305.41,0.00,571.17,25.96,257.49,8.84,472.99,420.46,22823.73
1573171451000,1927.68,0.00,111.95,1195.92,19022.71,10034.87,0.00,168.47,6804.93,0.00,2446.02,313.63,0.00,577.06,26.34,257.46,8.88,482.11,417.96,23342.06
1573240765000,1998.36,0.00,111.95,1191.25,19059.90,10058.86,0.00,180.28,6801.81,0.00,2417.94,314.06,0.00,600.66,26.34,255.93,8.88,486.23,416.88,23538.39
1573311556000,1997.33,0.00,115.74,1264.32,19235.62,10202.42,0.00,178.10,6787.77,0.00,2413.04,313.97,0.00,609.41,25.59,252.87,8.88,497.44,419.06,23428.01
1573382543000,1978.61,0.00,113.54,1264.32,19249.11,9945.39,0.00,182.30,6786.34,0.00,2397.02,310.94,0.00,603.30,26.82,254.85,8.88,499.27,416.75,23299.72
1573455245000,1982.39,0.00,114.39,1264.45,19293.13,10015.58,0.00,184.27,6612.89,0.00,2390.25,313.09,0.00,602.59,25.77,264.81,8.88,489.68,416.75,23208.77
1573527153000,1987.13,0.00,112.03,1264.70,19520.27,9791.58,0.00,189.14,6613.23,0.00,2388.48,316.00,0.00,605.67,27.08,257.27,8.88,494.41,412.24,23349.66
1573598526000,2093.09,0.00,112.25,1267.59,20036.07,9780.76,0.00,272.04,6622.79,0.00,2389.62,314.56,0.00,596.11,26.79,258.56,8.88,500.84,413.14,25419.27
1573670409000,2121.44,0.00,115.59,1266.13,20442.93,9845.16,0.00,274.68,6612.59,0.00,2493.59,314.75,0.00,588.18,26.67,259.76,8.88,516.64,409.95,26057.49
1573742983000,2137.46,0.00,114.75,1265.04,20440.23,9793.42,0.00,269.70,6613.17,0.00,2492.90,315.23,0.00,582.54,28.98,259.33,8.88,536.54,408.12,26612.04
1573814675000,2247.65,0.00,114.63,1267.07,20439.11,9484.50,0.00,273.34,6582.46,0.00,2501.95,314.69,0.00,582.82,29.57,262.09,8.88,526.05,405.17,26691.10
