timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,LINK,ANJ,RCN,BAND,TUSD,Other
1561948615000,920.38,0.00,10622.41,99.21,0.00,0.00,171.11,880.99,0.00,8053.62,0.01,1072.50,121.68,289.74,78.18,361.69,259.94,0.00,0.77,0.00,0.00,8622.07
1562015969000,929.32,0.00,10467.70,98.82,0.00,0.00,1260.53,928.72,0.00,8074.60,0.01,1036.04,120.26,290.71,76.54,358.64,258.38,0.00,0.80,0.00,0.00,8721.68
1562082973000,938.35,0.00,10584.29,100.30,0.00,0.00,1260.53,890.83,0.00,8080.71,0.01,1036.23,120.40,293.88,76.81,354.74,267.69,0.00,0.80,0.00,0.00,8729.36
1562150796000,923.36,0.00,10584.20,100.30,0.00,0.00,1259.89,876.94,0.00,7940.88,0.01,1029.15,124.58,294.38,76.81,351.87,258.52,0.00,0.80,0.00,0.00,8906.76
1562218341000,921.21,0.00,10723.48,100.30,0.00,0.00,1259.89,871.28,0.00,7465.83,0.01,1029.53,129.65,296.08,77.42,350.26,250.65,0.00,0.80,0.00,0.00,8873.20
1562285611000,943.38,0.00,10995.03,100.30,0.00,0.00,1259.89,877.31,0.00,7467.18,0.01,1030.07,129.50,295.95,76.61,380.64,258.59,0.00,0.80,0.00,0.00,9099.81
1562352854000,931.18,0.00,10940.57,100.30,0.00,0.00,1248.08,873.01,0.00,7472.02,0.01,1031.07,2044.36,295.89,77.04,376.11,258.14,0.00,0.80,0.00,0.00,9043.21
1562419899000,930.93,0.00,10908.93,99.66,0.00,0.00,1248.08,867.84,0.00,7474.32,0.01,1029.64,2061.64,297.64,76.67,380.40,256.00,0.00,0.80,0.00,0.00,9000.65
1562486913000,934.73,0.00,11330.17,99.80,0.00,0.00,1248.08,873.84,0.00,7470.73,0.01,1027.81,2055.96,298.13,76.06,379.01,249.61,0.00,0.80,0.00,0.00,9072.54
1562553800000,909.93,0.00,11134.35,99.54,0.00,0.00,1246.65,860.37,0.00,7459.35,0.01,1027.01,2018.46,294.89,76.61,374.29,240.56,0.00,0.77,0.00,0.00,8727.78
1562620679000,910.79,0.00,11078.85,95.39,0.00,0.00,1247.96,851.84,0.00,7458.89,0.01,1032.20,2075.29,292.01,76.61,370.18,238.79,0.00,0.77,0.00,0.00,8624.50
1562687655000,915.28,0.00,11494.88,95.07,0.00,0.00,1248.98,844.89,0.00,7461.14,0.01,1030.20,2091.24,290.65,76.05,387.09,232.29,0.00,0.73,0.00,0.00,8916.07
1562755228000,915.41,0.00,11397.68,95.12,0.00,0.00,1248.97,846.07,0.00,7465.25,0.01,1014.76,2205.86,290.89,77.71,392.20,232.34,0.00,0.73,0.00,0.00,8955.26
1562821814000,981.71,0.00,11430.62,98.94,0.00,0.00,1260.95,885.13,0.00,7470.34,0.01,1025.33,2220.39,292.37,79.75,398.27,245.10,0.00,0.84,0.00,0.00,9822.85
1562889775000,983.84,0.00,11757.35,99.44,0.00,0.00,1252.86,916.55,0.00,6977.47,0.01,1033.25,2222.95,296.16,79.83,391.88,234.88,0.00,0.77,0.00,0.00,10032.68
1562957966000,973.62,0.00,11743.59,99.55,0.00,0.00,1252.97,909.86,0.00,6823.68,0.01,1032.55,2224.29,296.88,79.92,393.62,247.61,0.00,0.77,0.00,0.00,10190.52
1563025451000,980.66,0.00,11564.26,99.55,0.00,0.00,1254.65,899.20,0.00,6922.20,0.01,1032.93,2221.77,293.74,81.92,401.81,247.12,0.00,0.77,0.00,0.00,10625.30
1563091362000,988.18,0.00,11546.08,99.65,0.00,0.00,1260.08,904.83,0.00,6912.94,0.01,1033.21,2215.23,294.42,81.92,398.10,251.42,0.00,0.77,0.00,0.00,10610.02
1563158482000,1097.20,0.00,11819.45,99.68,0.00,0.00,1269.96,898.66,0.00,6964.91,0.01,1036.06,2326.87,293.89,83.58,413.63,257.00,0.00,0.77,0.00,0.00,11654.07
1563226501000,1051.96,0.00,11528.68,100.16,0.00,0.00,1167.05,907.90,0.00,6973.60,0.01,1032.27,2323.96,297.10,91.29,402.71,250.86,0.00,43.60,0.00,0.00,11624.78
1563295219000,1110.66,0.00,11386.66,101.93,0.00,0.00,1167.05,912.13,0.00,6095.01,0.01,1036.27,2348.48,295.64,91.85,402.12,251.87,0.00,43.38,0.00,0.00,11961.06
1563362708000,1135.65,0.00,11295.25,103.07,0.00,0.00,1179.22,901.22,0.00,6084.23,0.01,981.63,2326.15,295.27,90.99,395.36,255.17,0.00,42.05,0.00,0.00,12185.75
1563430869000,1173.63,0.00,11255.01,103.07,0.00,0.00,1196.87,896.43,0.00,6100.10,0.01,1023.78,2314.06,292.48,93.24,379.54,265.33,0.00,42.96,0.00,0.00,11910.60
1563496525000,1157.53,0.00,11274.76,103.81,0.00,0.00,1221.86,898.66,0.00,6293.10,0.01,1033.73,2365.51,298.96,90.48,381.95,268.14,0.00,42.21,0.00,0.00,12145.98
1563564858000,1168.79,0.00,11449.38,101.29,0.00,0.00,1219.38,934.62,0.00,6300.42,0.01,1042.38,2373.70,297.28,101.70,388.96,264.74,0.00,43.47,0.00,0.00,12420.76
1563631313000,321.67,0.00,11356.11,102.84,0.00,0.00,1212.96,941.45,0.00,6159.41,0.01,1042.47,2357.49,299.04,95.08,387.90,262.58,0.00,43.47,0.00,0.00,12327.92
1563698150000,322.15,0.00,11325.36,103.23,0.00,0.00,1205.65,931.27,0.00,6081.39,0.01,1041.09,2360.22,299.46,92.82,388.02,260.86,0.00,43.30,0.00,0.00,12261.65
1563765551000,322.28,0.00,11438.64,102.19,0.00,0.00,1205.64,928.05,0.00,6069.61,0.01,1046.78,2362.41,300.90,91.06,389.42,260.37,0.00,43.30,0.00,0.00,12322.35
1563832155000,329.25,0.00,11582.92,101.23,0.00,0.00,1208.91,935.23,0.00,6083.70,0.01,1033.69,2377.09,306.14,91.88,388.45,256.86,0.00,44.66,0.00,0.00,12487.01
1563899459000,332.97,0.00,11384.45,100.43,0.00,0.00,1207.63,929.81,0.00,6084.06,0.01,1037.22,2375.77,305.06,93.38,388.06,254.58,0.00,44.37,0.00,0.00,12867.18
1563966329000,336.28,0.00,11326.56,99.41,0.00,0.00,1210.02,927.48,0.00,6084.00,0.01,1045.72,2363.94,304.97,96.13,387.53,260.10,0.00,45.41,0.00,0.00,13476.85
1564033316000,326.03,0.00,11160.90,99.41,0.00,0.00,1209.08,918.83,0.00,6082.49,0.01,1039.47,2322.49,298.01,90.64,383.04,258.07,0.00,43.86,0.00,0.00,13271.18
1564101403000,330.29,0.00,11308.39,99.42,0.00,0.00,1253.14,914.28,0.00,6138.16,0.01,1037.48,2287.69,299.11,90.64,377.50,254.03,0.00,44.36,0.00,0.00,13509.43
1564168317000,327.15,0.00,11748.10,100.90,0.00,0.00,1549.24,947.02,0.00,6129.62,0.01,1038.37,2280.73,298.50,91.13,378.97,255.70,0.00,45.67,0.00,0.00,13529.96
1564235604000,336.92,0.00,11752.51,100.90,0.00,0.00,1556.78,985.19,0.00,6008.76,0.01,1028.81,2305.75,300.47,89.63,380.52,256.11,0.00,48.20,0.00,0.00,13796.56
1564302116000,335.10,0.00,11617.58,100.90,0.00,0.00,1558.72,1004.57,0.00,6006.62,0.01,1023.12,2297.41,299.37,91.32,380.86,252.89,0.00,46.90,0.00,0.00,13839.35
1564369151000,331.54,0.00,11719.31,100.90,0.00,0.00,1561.02,978.70,0.00,5959.82,0.01,1022.18,2294.83,297.66,93.38,379.94,250.03,0.00,45.70,0.00,0.00,13764.69
1564436686000,334.88,0.00,11531.26,99.81,0.00,0.00,1562.97,953.38,0.00,5949.84,0.01,1024.13,2267.80,298.67,92.24,380.24,255.08,0.00,45.47,0.00,0.00,13852.12
1564503925000,336.28,0.00,11564.85,98.80,0.00,0.00,1565.56,937.04,0.00,5948.66,0.01,1031.20,2276.30,296.95,91.36,385.90,254.33,0.00,45.22,0.00,0.00,14037.04
1564570789000,641.90,0.00,11551.34,98.80,0.00,0.00,1569.71,1528.91,0.00,5891.32,0.01,1030.81,2278.60,297.45,101.84,380.91,255.72,0.00,44.75,0.00,0.00,14263.88
1564637313000,639.66,0.00,11630.33,98.61,0.00,0.00,1574.38,1511.84,0.00,5888.48,0.01,1027.30,2302.28,296.12,101.74,381.58,255.48,0.00,44.41,0.00,0.00,14233.18
1564705696000,634.14,0.00,11534.79,98.50,0.00,0.00,1575.11,1470.40,0.00,5887.23,0.01,910.20,2328.80,296.55,105.95,373.63,253.06,0.00,43.66,0.00,0.00,14204.03
1564772699000,636.26,0.00,11538.52,98.50,0.00,0.00,1578.96,1470.26,0.00,5882.18,0.01,929.43,2349.26,296.15,104.75,373.33,253.57,0.00,44.18,0.00,0.00,14399.04
1564839134000,629.73,0.00,11442.40,98.50,0.00,0.00,1578.96,1460.50,0.00,5882.23,0.01,937.75,2344.43,299.15,104.76,367.91,278.83,0.00,43.64,0.00,0.00,14420.12
1564905518000,634.04,0.00,11388.30,99.50,0.00,0.00,1578.96,1461.92,0.00,5378.00,0.01,938.86,2357.93,301.55,107.97,368.95,269.52,0.00,43.29,0.00,0.00,14628.84
1564972688000,668.53,0.00,11263.02,99.56,0.00,0.00,1578.48,1455.29,0.00,5382.32,0.21,946.57,2386.19,300.39,110.94,364.77,267.94,0.00,43.16,0.00,0.00,14590.05
1565039690000,663.67,0.00,11200.62,99.56,0.00,0.00,1576.76,1428.78,0.00,5385.43,0.21,996.64,2404.54,298.71,107.32,378.10,269.16,0.00,43.29,0.00,0.00,14414.39
1565106699000,671.83,0.00,10798.30,99.56,0.00,0.00,1577.14,1407.55,0.00,5376.94,0.21,996.63,2417.41,298.61,109.65,372.24,263.92,0.00,42.35,0.00,0.00,14535.68
1565173880000,773.89,0.00,11064.00,99.56,0.00,0.00,1576.60,1416.22,0.00,5380.10,0.21,1000.63,2415.03,303.06,100.87,368.69,287.28,0.00,42.44,0.00,0.00,14810.96
1565241308000,775.96,0.00,10919.29,99.56,0.00,0.00,1577.24,1400.43,0.00,5405.59,0.20,1000.19,2451.44,299.21,100.94,366.71,292.43,0.00,40.66,0.00,0.00,14804.10
1565308246000,782.94,0.00,10898.24,99.56,0.00,0.00,1577.70,1387.05,0.00,5405.85,0.20,1014.85,2473.05,300.40,94.09,393.24,293.31,0.00,41.93,0.00,0.00,14935.61
1565375748000,806.96,0.00,10906.39,99.24,0.00,0.00,1576.89,1386.19,0.00,5399.94,0.20,1050.13,2530.82,302.45,95.74,456.72,295.47,0.00,41.66,0.00,0.00,15725.19
1565441736000,770.05,0.00,10928.31,99.55,0.00,0.00,1570.33,1403.78,0.00,5404.39,0.20,1041.70,2515.30,303.04,97.63,462.17,299.08,0.00,42.33,0.00,0.00,16251.10
1565509207000,758.60,0.00,10784.78,100.33,0.00,0.00,1570.33,1411.54,0.00,5409.07,0.20,1040.89,2474.21,302.50,96.55,456.76,305.48,0.00,43.89,0.00,0.00,16261.06
1565576260000,755.35,0.00,10809.70,98.15,0.00,0.00,1567.83,1401.01,0.00,5453.21,0.20,1046.25,2465.97,299.61,97.25,452.13,306.95,0.00,42.89,0.00,0.00,16405.68
1565643196000,753.55,0.00,10578.71,96.54,0.00,0.00,1580.47,1389.27,0.00,5452.91,0.20,1051.43,2469.08,298.56,98.28,456.30,293.80,0.00,42.89,0.00,0.00,16468.30
1565710691000,764.69,0.00,10664.45,97.13,0.00,0.00,1271.94,1403.54,0.00,5453.27,0.20,1052.43,2453.18,298.37,102.48,452.40,295.33,0.00,42.10,0.00,0.00,17070.37
1565776959000,764.30,0.00,10640.44,97.35,0.00,0.00,1270.09,1370.00,0.00,5436.64,0.20,1052.28,2412.21,297.82,101.56,450.24,303.71,0.00,41.93,0.00,0.00,17368.92
1565843533000,920.60,0.00,10655.88,95.00,0.00,0.00,1315.05,1369.89,0.00,5454.28,0.20,1052.09,2471.86,300.47,102.26,458.51,307.15,0.00,41.99,0.00,0.00,18110.58
1565911450000,908.10,0.00,10959.35,95.00,0.00,0.00,1330.06,1417.48,0.00,5442.17,0.20,1055.24,2513.19,299.29,104.11,461.76,314.49,0.00,41.99,0.00,0.00,17928.26
1565978340000,965.56,0.00,11297.23,95.00,0.00,0.00,1329.78,1417.10,0.00,5451.55,0.20,1054.44,2740.25,300.12,103.65,458.85,311.42,0.00,41.99,0.00,0.00,18302.18
1566044959000,964.65,0.00,11457.19,95.00,0.00,0.00,1325.27,1411.93,0.00,5453.06,0.20,1056.48,2735.16,298.93,126.51,457.88,312.26,0.00,41.99,0.00,0.00,18311.08
1566113085000,914.37,0.00,11464.06,97.99,0.00,0.00,1353.64,1445.27,0.00,5443.13,0.20,1056.48,2710.67,298.93,123.68,455.28,320.19,0.00,42.18,0.00,0.00,18479.11
1566179461000,907.87,0.00,11014.31,99.18,0.00,0.00,1393.78,1439.59,0.00,5467.29,0.20,1056.48,2664.15,294.09,113.14,447.89,301.20,0.00,42.14,0.00,0.00,18116.54
1566246801000,899.81,0.00,10976.21,97.29,0.00,0.00,1412.75,1422.94,0.00,5462.98,0.20,1050.72,2683.29,294.39,107.28,448.32,312.68,0.00,41.27,0.00,0.00,17809.74
1566314677000,937.37,0.00,11018.62,97.29,0.00,0.00,1413.90,1413.89,0.00,5458.48,0.20,1050.61,2701.12,296.72,102.78,457.20,307.89,0.00,42.32,0.00,0.00,18119.89
1566381517000,960.72,0.00,11032.61,97.29,0.00,0.00,1439.99,1419.86,0.00,5452.70,0.20,1046.98,2693.53,301.62,107.28,455.51,293.66,0.00,42.85,0.00,0.00,18490.66
1566448943000,979.91,0.00,11207.32,97.78,0.00,0.00,1457.74,1462.69,0.00,5463.25,0.19,1047.59,2681.45,302.81,107.13,459.93,291.97,0.00,43.20,0.00,0.00,18573.99
1566516026000,958.39,0.00,11033.46,98.10,0.00,0.00,1454.46,1497.91,0.00,5461.87,0.19,1043.88,2656.97,300.34,101.75,458.44,290.09,0.00,42.64,0.00,0.00,18593.56
1566583035000,1057.97,0.00,10956.88,98.10,0.00,0.00,1454.46,1482.57,0.00,5458.76,0.19,1049.99,2668.97,300.70,101.00,449.64,292.46,0.00,43.05,0.00,0.00,18291.98
1566649948000,1072.99,0.00,11044.54,98.10,0.00,0.00,1460.71,1505.52,0.00,5467.85,0.19,1049.99,2664.23,297.66,101.13,453.99,289.45,0.00,44.61,0.00,0.00,18830.77
1566717936000,1406.32,0.00,11162.25,98.85,0.00,0.00,1459.41,1523.48,0.00,5467.07,0.19,1045.67,2670.38,298.49,100.98,457.06,287.42,0.00,45.34,0.00,0.00,18755.19
1566784085000,1289.23,0.00,11209.25,98.85,0.00,0.00,1457.78,1481.44,0.00,5463.02,0.19,1046.36,2701.24,300.42,100.98,450.39,283.02,0.00,44.83,0.00,0.00,18717.53
1566851133000,1310.15,0.00,11408.46,96.57,0.00,0.00,1456.26,1488.73,0.00,5460.28,0.19,1049.46,2710.59,300.42,103.68,455.00,283.69,0.00,46.57,0.00,0.00,19064.02
1566920101000,1310.83,0.00,11430.21,95.98,0.00,0.00,1452.32,1454.35,0.00,5463.06,0.19,1046.49,2694.61,300.42,116.64,454.19,268.08,0.00,44.99,0.00,0.00,19271.02
1566986635000,1444.49,0.00,11376.07,97.18,0.00,0.00,1440.98,1513.62,0.00,5452.88,0.19,1043.03,2709.73,302.62,120.36,449.69,263.60,0.00,44.99,0.00,0.00,19995.48
1567054177000,1490.43,0.00,11385.60,97.18,0.00,0.00,1388.97,1489.61,0.00,5330.65,0.19,1042.88,2756.83,310.50,119.84,435.28,261.94,0.00,44.55,0.00,0.00,20377.05
1567120257000,1501.00,0.00,11367.58,98.05,0.00,0.00,1385.97,1497.47,0.00,4714.42,0.19,1030.18,2734.14,309.26,121.41,439.61,259.56,0.00,44.57,0.00,0.00,20270.58
1567187642000,1470.11,0.00,11491.17,98.05,0.00,0.00,1381.67,1527.73,0.00,4719.34,0.19,1032.18,2678.58,308.50,125.54,445.24,264.89,0.00,45.80,0.00,0.00,20344.05
1567255013000,1413.90,0.00,11505.22,98.39,0.00,0.00,1381.67,1526.72,0.00,5397.79,0.19,1031.86,2685.03,308.70,124.54,441.71,259.96,0.00,45.04,0.00,0.00,20200.50
1567321929000,1394.50,0.00,11580.75,98.34,0.00,0.00,1381.67,1515.08,0.00,5383.43,0.19,1031.88,2660.79,305.63,124.54,432.85,253.97,0.00,44.81,0.00,0.00,19995.87
1567389294000,1401.51,0.00,11679.87,98.34,0.00,0.00,1381.67,1530.53,0.00,5382.00,0.19,1025.32,2686.59,303.51,122.92,434.56,254.83,0.00,44.76,0.00,0.00,20116.95
1567457291000,1368.59,0.00,11665.95,98.34,0.00,0.00,1379.19,1500.19,0.00,5389.80,0.19,1025.91,2698.71,294.99,123.43,432.57,254.23,0.00,43.28,0.00,0.00,20034.65
1567524520000,1368.81,0.00,11685.60,98.34,0.00,0.00,1374.95,1490.87,0.00,5382.28,0.19,1013.11,2739.88,296.27,123.72,434.19,254.62,0.00,42.98,0.00,0.00,20486.60
1567591445000,1379.98,0.00,11644.79,100.91,0.00,0.00,1374.95,1489.93,0.00,5395.14,0.19,1005.28,2752.00,296.09,130.54,445.19,251.45,0.00,43.28,0.00,0.00,20925.98
1567658685000,1391.37,0.00,11568.97,100.91,0.00,0.00,1368.22,1492.72,0.00,5403.43,0.19,1003.47,2770.84,296.53,127.15,445.15,257.02,0.00,43.53,0.00,0.00,20992.29
1567726271000,1391.97,0.00,11652.64,99.13,0.00,0.00,1379.50,1483.59,0.00,5411.47,0.19,1005.64,2780.24,297.16,129.86,461.09,254.91,0.00,43.23,0.00,0.00,21376.55
1567794373000,1403.98,0.00,11185.81,99.13,0.00,0.00,1379.50,1476.49,0.00,5395.26,0.19,1004.03,2787.70,295.79,125.98,507.01,254.42,0.00,41.99,0.00,0.00,21431.70
1567860872000,1404.39,0.00,11215.86,99.13,0.00,0.00,1378.09,1476.94,0.00,5397.78,0.19,1044.64,2722.38,298.57,136.52,515.21,255.15,0.00,43.24,0.00,0.00,21296.47
1567928417000,1360.14,0.00,11236.87,99.13,0.00,0.00,1378.09,1457.60,0.00,5400.91,0.19,1045.43,2656.07,295.95,138.17,495.90,251.66,0.00,41.37,0.00,0.00,20942.84
1567996252000,1367.36,0.00,11307.14,97.27,0.00,0.00,1379.59,1468.88,0.00,5400.52,0.19,1041.06,2648.26,297.62,133.58,495.68,265.60,0.00,41.37,0.00,0.00,21073.21
1568063465000,1369.80,0.00,11615.29,97.27,0.00,0.00,1376.67,1455.48,0.00,5412.78,0.19,1033.73,2632.34,297.59,132.34,488.25,262.04,0.00,41.61,0.00,0.00,21069.06
1568130759000,1390.51,0.00,11638.95,97.27,0.00,0.00,1370.73,1467.53,0.00,5397.24,0.19,1033.64,2628.93,297.38,132.35,485.59,238.33,0.00,42.08,0.00,0.00,21079.58
1568198340000,1387.86,0.00,11732.72,98.22,0.00,0.00,1369.68,1463.91,0.00,5392.86,0.19,1034.14,2616.80,296.76,131.53,506.49,239.72,0.00,41.17,0.00,0.00,21477.62
1568266003000,1393.22,0.00,11530.56,98.32,0.00,0.00,1369.93,1473.85,0.00,5395.29,0.19,1033.14,2623.49,299.30,131.12,510.95,235.60,0.00,40.36,0.00,0.00,21048.15
1568332434000,1387.90,0.00,11456.34,98.32,0.00,0.00,1351.66,1457.47,0.00,5405.90,0.19,1033.42,2640.54,297.88,131.12,513.70,233.01,0.00,40.36,0.00,0.00,21310.58
1568400865000,1397.10,0.00,11374.90,95.14,0.09,0.00,1402.72,1468.32,0.00,5411.86,0.19,1043.89,2643.50,297.51,131.12,510.69,223.77,0.00,40.36,0.00,0.00,21337.53
1568467502000,1384.16,0.00,11419.63,95.85,0.09,0.00,1389.70,1455.10,0.00,5418.24,0.19,979.46,2625.82,297.51,131.12,509.02,224.56,0.00,40.36,0.00,0.00,21330.14
1568535532000,1361.26,0.00,11334.46,97.81,0.09,0.00,1388.65,1439.06,0.00,5413.14,0.19,971.67,2586.02,297.96,126.28,505.20,220.73,0.00,40.04,0.00,0.00,21061.71
1568603177000,1327.87,0.00,11211.69,98.31,0.09,0.00,1387.40,1409.29,0.00,5416.85,0.19,972.32,2549.96,298.78,126.28,496.80,220.55,0.00,40.58,0.00,0.00,20800.51
1568669970000,1316.94,0.00,11066.99,98.40,0.09,0.00,1384.72,1397.61,0.00,5409.44,0.19,970.88,2514.93,300.54,126.28,493.76,213.79,0.00,42.19,0.00,0.00,20704.31
1568737700000,1291.99,0.00,10825.07,96.67,1.00,0.00,1379.88,1383.31,0.00,5409.12,0.19,973.67,2461.04,298.64,124.23,488.58,211.74,0.00,41.17,0.00,0.00,19277.57
1568803850000,1171.13,0.00,11278.04,95.25,1.00,0.00,1325.08,1379.62,0.00,5394.82,0.19,973.29,2477.50,304.70,124.80,482.74,215.94,0.00,40.16,0.00,117.96,20426.78
1568871705000,1412.30,0.00,11221.91,97.42,3659.48,0.00,1315.50,1390.74,0.00,5386.50,0.28,975.21,2484.35,302.13,125.33,478.81,225.75,0.00,47.25,0.00,120.91,14608.17
1568939678000,1354.28,0.00,11057.85,98.77,4163.76,0.00,1311.03,1764.64,0.00,5393.35,0.28,972.06,2445.18,298.88,121.55,469.01,242.43,0.00,49.00,0.00,116.12,13591.82
1569006694000,1370.77,0.00,11349.84,99.37,6154.70,0.00,1302.43,1965.79,0.00,5402.55,0.28,971.11,2445.07,300.57,124.45,472.27,238.37,0.00,50.86,0.00,116.93,13029.53
1569074199000,1368.22,0.00,11366.57,97.33,6327.59,0.00,1276.13,2000.72,0.00,5410.99,0.28,972.50,2429.37,298.73,124.55,469.34,241.20,0.00,56.33,0.00,117.51,13018.38
1569142150000,1383.45,0.00,11571.58,99.04,6789.27,0.00,1308.86,1931.51,0.00,5413.55,0.27,971.79,2451.22,300.64,123.01,474.59,244.52,0.00,61.51,0.00,119.42,12545.79
1569209597000,1390.02,0.00,11608.97,99.04,6998.20,0.00,1307.35,1912.88,0.00,5415.46,0.27,973.69,2462.91,300.64,125.04,473.57,243.85,0.00,58.68,0.00,119.27,12573.09
1569276280000,1414.46,0.00,11516.87,98.05,7777.07,0.00,1303.24,1931.64,0.00,5407.68,0.27,993.08,2476.12,301.39,121.26,483.32,251.57,0.00,64.68,0.00,121.79,12609.46
1569344903000,1973.14,0.00,11561.85,98.69,8856.05,0.00,1322.90,2021.03,0.00,5406.19,0.27,987.30,2531.40,308.89,122.49,497.44,265.88,0.00,69.18,0.00,125.62,12860.80
1569412741000,2101.85,0.00,11887.84,98.69,10697.42,0.00,1269.06,2024.58,0.00,5407.95,0.27,973.31,2542.23,312.55,126.94,473.84,265.04,0.00,74.63,0.00,132.94,13288.77
1569480328000,3041.05,0.00,11791.12,99.42,10766.42,0.00,1276.19,2048.50,0.00,5417.00,0.27,971.99,2533.29,308.21,131.00,484.17,277.16,0.00,79.37,0.00,133.09,14436.21
1569548219000,2645.49,0.00,11594.24,99.42,10765.73,0.00,1278.42,1999.98,0.00,5429.15,0.27,965.81,2506.37,308.40,149.49,470.21,270.29,0.00,77.45,0.00,134.97,13982.00
1569615424000,2626.94,0.00,11415.62,99.42,11621.98,0.00,1278.42,2063.31,0.00,5433.52,0.27,974.66,2487.61,308.44,146.15,468.93,268.07,0.00,74.34,0.00,133.92,14867.72
1569683184000,2611.72,0.00,11434.34,99.42,11705.25,0.00,1278.42,2021.29,0.00,5420.54,0.27,977.14,2469.80,306.81,141.15,465.18,268.40,0.00,70.97,0.00,132.27,14742.51
1569751196000,2603.69,0.00,11425.42,99.97,11847.18,0.00,1277.49,2027.05,0.00,5426.16,0.25,975.79,2474.01,307.27,141.06,464.86,275.25,0.00,70.08,0.00,132.12,14881.54
1569817983000,2636.34,0.00,11376.41,99.01,11945.65,0.00,1276.46,2016.65,0.00,5529.90,0.25,974.55,2499.75,305.93,138.62,464.60,274.87,0.00,69.58,0.00,133.18,14950.26
1569885879000,2553.35,0.00,11337.06,99.01,11980.39,0.00,1273.35,2045.35,0.00,5532.08,0.25,967.87,2474.74,301.83,137.42,460.78,271.02,0.00,67.90,0.00,130.07,14724.67
1569953471000,2571.20,0.00,11505.60,98.97,11889.11,0.00,1270.63,2025.82,0.00,5543.78,0.25,972.18,2493.48,302.20,139.40,461.15,278.98,0.00,75.76,0.00,130.93,14766.33
1570021093000,3136.70,0.00,11624.60,97.62,12023.31,0.00,1270.63,2029.55,0.00,5540.68,0.25,977.44,2477.96,303.49,139.95,459.34,285.13,0.00,73.84,0.00,130.27,15091.26
1570088581000,3123.84,0.00,11563.86,97.83,12058.18,0.00,1269.80,2048.55,0.00,5529.52,0.25,973.28,2478.92,302.48,142.63,460.54,288.05,0.00,74.06,0.00,129.94,15197.17
1570156245000,3168.25,0.00,11641.29,97.83,12086.46,0.00,1266.42,2161.01,0.00,5547.16,0.25,975.68,2481.62,304.06,144.88,460.80,289.85,0.00,75.77,0.00,131.42,15498.49
1570223512000,2556.13,0.00,11635.49,97.83,12089.23,0.00,1264.45,1616.73,0.00,5542.50,0.25,973.79,2463.82,301.75,145.38,455.82,290.67,0.00,74.76,0.00,130.22,16511.31
1570290984000,2289.85,0.00,11579.04,97.83,12101.40,0.00,1265.27,1614.38,0.00,5536.76,0.25,979.21,2272.02,303.41,147.08,457.71,289.59,0.00,76.47,0.00,131.45,16112.20
1570358020000,2303.40,0.00,11666.23,97.94,12206.04,0.00,1263.17,1677.97,0.00,5531.39,0.25,984.66,2267.24,303.69,148.78,458.62,294.45,0.00,73.74,0.00,133.23,16206.74
1570424401000,2322.80,0.00,11760.70,97.94,12293.52,0.00,1264.20,1767.11,0.00,5527.74,0.25,982.51,2291.24,307.60,149.02,459.18,308.35,0.00,72.91,0.00,133.72,16094.32
1570492273000,2090.71,0.00,11817.18,97.94,12552.63,0.00,1259.59,1694.93,0.00,5538.29,0.25,982.26,2281.19,304.67,150.90,458.02,315.73,0.00,74.98,0.00,130.46,15899.60
1570560314000,2150.89,0.00,11885.91,97.94,12729.09,0.00,1261.87,1766.53,0.00,5509.91,0.25,980.43,2284.23,302.61,150.90,461.69,326.92,0.00,74.48,0.00,137.43,15931.58
1570628456000,1681.57,0.00,12073.46,97.94,12695.53,0.00,1243.56,1725.21,0.00,5512.26,0.25,974.07,2261.54,302.71,152.74,461.51,343.41,0.00,77.17,0.00,136.45,15729.14
1570696365000,1639.92,0.00,11846.53,97.90,12757.43,0.00,1241.96,1670.88,0.00,5520.95,0.25,974.60,2241.22,299.78,152.81,450.42,324.15,0.00,71.66,0.00,132.89,15483.31
1570764407000,1647.20,0.00,12231.88,98.80,12685.35,0.00,1241.06,1653.01,0.00,5521.57,0.25,973.34,2241.72,300.67,152.27,448.35,330.52,0.00,236.65,0.00,133.45,15559.78
1570832121000,1827.51,0.00,12181.48,98.80,12930.88,0.00,1240.78,1703.35,0.00,5520.18,0.25,972.99,2272.69,301.93,153.01,450.38,335.78,0.00,233.77,0.00,140.83,16070.49
1570900657000,1813.60,0.00,12142.27,98.56,13286.80,0.00,1240.27,1699.67,0.00,5521.61,0.25,974.19,2267.39,302.90,145.76,449.07,326.87,0.00,235.27,0.00,139.86,16014.47
1570967603000,1874.53,0.00,12138.19,97.93,13266.45,0.00,1240.27,1741.42,0.00,5522.49,0.25,974.88,2274.69,303.62,151.32,451.63,326.40,0.00,235.28,0.00,141.43,17207.54
1571036079000,1955.68,0.00,12108.87,98.07,13351.40,0.00,1248.55,1757.22,0.00,5521.13,0.25,973.94,2261.17,303.93,153.12,452.22,328.56,0.00,230.34,0.00,141.15,17345.89
1571103316000,1960.94,0.00,11958.65,100.05,13068.17,0.00,1286.25,1778.19,0.00,5548.02,0.25,971.83,2248.81,304.30,153.12,447.68,322.29,0.00,229.06,0.00,139.66,17225.71
