timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,cDAI,REP,ZRX,DGX,GNO,sUSD,IMMO,FUN,ANT,BLT,TKN,WBTC,LINK,PNK,LOOM,RLC,BNT,ULT,SNT,NMR,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REQ,Other
1552241652000,9675.61,165.11,6958.50,0.00,1630.05,150.12,19.85,431.41,364.22,0.00,468.60,341.06,433.98,0.47,418.93,0.00,165.85,175.00,27.74,283.68,16.79,166.65,109.39,17.87,118.29,128.53,113.11,92.64,0.00,105.86,108.05,0.00,0.00,61.08,67.83,48.62,8.81,0.00,43.92,0.00,20.55,0.10,26.03,0.00,9.98,754.61
1552309136000,9724.58,165.66,7043.64,0.00,1650.17,156.74,20.16,425.88,364.22,0.00,493.05,339.39,435.48,0.47,424.58,0.00,165.83,174.54,26.42,280.25,16.80,159.76,110.30,17.94,117.66,124.64,118.11,93.19,0.00,105.30,106.20,0.00,0.00,61.78,67.83,48.62,8.47,0.00,41.93,0.00,20.02,0.10,27.04,0.00,9.98,746.09
1552376359000,9801.25,165.11,7159.60,0.00,1650.57,164.44,20.56,420.21,367.88,0.00,493.00,342.26,440.48,0.47,424.58,0.00,166.83,176.79,27.52,281.54,16.80,163.62,110.35,17.15,117.08,123.76,119.05,95.97,0.00,107.75,107.12,0.00,0.00,62.90,67.83,48.62,8.47,0.00,40.65,0.00,19.94,0.10,27.33,0.00,9.92,746.11
1552443118000,9866.48,177.08,7145.66,0.00,1648.99,173.53,20.26,649.28,367.88,0.00,494.17,353.09,435.18,0.47,412.95,0.00,171.41,179.10,27.80,284.52,16.80,162.41,105.61,17.61,145.35,125.07,119.05,97.34,0.00,108.75,106.90,0.00,0.00,64.70,67.83,48.73,8.72,0.00,43.20,0.00,20.44,0.10,26.58,0.00,10.31,763.40
1552510965000,9638.48,176.85,7188.79,0.00,1653.24,176.23,20.36,640.95,367.88,0.00,584.91,349.25,437.18,0.52,412.21,0.00,174.58,180.04,32.71,278.38,17.06,161.41,105.61,17.90,138.92,124.18,119.33,97.19,0.00,111.25,110.74,0.00,0.00,63.94,72.21,48.73,8.72,0.00,42.04,0.00,20.44,0.10,26.58,0.00,10.15,757.33
1552578457000,9733.48,276.67,7212.51,0.00,1648.53,183.78,20.48,637.33,743.29,0.00,599.31,347.53,437.18,0.75,412.21,0.00,176.32,182.41,32.71,276.51,17.06,165.50,103.55,17.88,131.53,124.02,119.32,96.81,0.00,108.72,109.72,0.00,0.00,63.94,74.24,48.92,8.72,0.00,37.25,0.00,20.37,0.10,26.65,0.00,10.28,766.76
1552645085000,9820.69,276.67,7180.77,0.00,1652.45,184.08,20.18,860.79,743.29,0.00,607.01,353.48,437.18,0.75,412.21,0.00,179.17,185.47,32.71,273.99,17.08,164.82,105.06,17.77,134.08,124.24,119.32,96.89,0.00,109.93,111.85,0.00,0.00,64.74,74.54,48.41,8.89,0.00,37.58,0.00,21.50,0.10,27.08,0.00,10.29,783.22
1552712032000,9930.47,176.92,6987.32,0.00,1616.26,195.17,19.73,838.45,744.05,0.00,613.30,338.18,424.95,0.75,412.21,0.00,177.34,185.62,32.71,264.88,16.58,157.14,105.56,19.81,137.12,123.29,116.46,94.44,0.00,107.72,107.65,0.00,0.00,63.91,74.98,50.47,8.89,0.00,36.56,0.00,23.08,96.95,29.32,0.00,10.14,762.48
1552778665000,9945.09,177.12,7188.46,0.00,1600.00,202.58,19.64,842.45,744.05,0.00,612.08,335.72,424.95,0.75,402.87,0.00,178.33,181.35,32.71,259.51,16.58,158.46,109.56,21.77,132.69,122.71,116.46,94.50,0.00,111.04,107.41,0.00,0.00,63.09,74.58,51.03,8.89,0.00,42.34,0.00,22.82,97.82,25.60,0.00,10.16,765.06
1552845464000,9963.02,177.00,7281.76,0.00,1612.05,202.21,27.16,913.89,733.57,0.00,619.67,335.43,426.04,0.75,402.87,0.00,181.92,184.87,35.71,260.14,16.75,158.50,109.56,22.24,134.30,124.81,125.70,94.69,0.00,112.12,109.26,0.00,0.00,63.73,74.58,50.01,8.89,0.00,42.40,0.00,23.28,98.59,24.90,0.00,10.33,766.66
1552913957000,10050.62,177.76,7315.68,0.00,1617.99,209.90,27.43,933.40,733.57,0.00,631.03,338.87,427.36,0.75,402.87,0.00,181.33,185.10,35.41,254.58,16.75,158.84,109.56,20.88,210.14,124.72,105.70,94.57,0.00,111.84,110.82,0.00,0.00,63.53,67.24,50.01,8.89,0.00,45.46,0.00,23.82,109.02,24.93,0.00,10.26,751.74
1552981368000,9999.43,177.24,7537.07,0.00,1618.65,208.55,27.32,929.69,733.57,0.00,630.99,340.14,428.02,0.75,402.87,0.00,181.21,185.54,35.41,260.72,16.75,159.28,109.56,21.50,208.36,123.94,108.58,94.57,0.00,111.44,110.08,0.00,0.00,63.53,71.24,50.01,8.38,0.00,45.08,0.00,23.71,53.14,24.46,0.00,10.23,751.48
1553048481000,9978.26,177.19,7467.42,0.00,1618.08,209.32,27.32,926.19,733.43,0.00,624.39,341.07,428.02,0.77,386.40,0.00,181.21,187.98,35.41,239.02,12.82,159.73,107.59,23.59,208.11,122.34,109.53,95.34,0.00,112.83,110.78,0.00,0.00,63.32,73.24,50.01,7.76,0.00,44.01,0.00,23.37,51.91,24.47,0.00,10.23,748.49
1553115278000,10056.70,176.88,7668.26,0.00,1619.31,209.74,34.00,926.48,733.43,0.00,629.04,342.62,430.83,0.77,395.47,0.00,182.21,190.28,36.09,241.75,12.82,160.71,107.59,18.83,205.81,122.65,110.47,96.40,0.00,112.90,108.74,0.00,0.00,64.32,70.15,50.01,7.76,0.00,44.64,0.00,23.38,52.82,25.44,0.00,10.23,755.83
1553183074000,10050.66,186.92,7752.44,0.00,1638.15,214.84,33.98,933.69,733.43,0.00,624.36,337.40,435.80,0.77,395.47,0.00,181.21,191.26,36.09,247.65,12.82,156.44,107.59,22.51,206.00,122.25,102.27,93.57,0.00,111.33,107.51,0.00,0.00,64.32,71.15,50.22,8.00,0.00,44.14,0.00,23.38,53.73,24.49,0.00,9.95,756.41
1553250112000,10179.91,186.92,7855.22,0.00,1636.07,223.61,26.87,944.12,738.05,0.00,622.83,336.03,435.80,0.79,402.67,0.00,182.22,191.61,36.35,253.73,12.87,156.61,110.09,25.01,209.95,122.25,105.27,95.24,0.00,111.73,106.56,0.00,0.00,66.32,65.60,50.22,8.34,0.00,45.36,0.00,23.38,54.09,24.50,0.00,10.01,740.48
1553317511000,10274.34,186.82,7993.99,0.00,1632.11,226.92,26.50,946.90,738.05,0.00,623.77,471.49,434.81,0.80,400.17,0.00,183.69,191.73,36.35,255.98,12.87,157.55,108.73,24.39,209.72,123.49,111.11,96.63,0.00,112.16,103.99,0.00,0.00,66.74,68.11,50.22,8.34,0.00,45.10,0.00,23.38,54.22,24.77,0.00,10.01,741.96
1553384962000,10323.28,186.84,9035.98,0.00,1623.67,213.75,51.89,1114.16,738.05,0.00,622.09,470.10,434.81,0.80,400.57,0.00,183.69,194.83,36.10,256.32,12.87,176.28,108.73,24.39,208.91,123.19,113.11,97.02,0.00,111.63,103.23,0.00,0.00,66.00,69.09,50.22,8.34,0.00,47.36,0.00,23.56,53.42,24.61,0.00,10.07,729.48
1553452320000,10281.13,187.27,7198.52,0.00,1633.03,214.80,51.89,1145.89,738.05,0.00,622.63,487.98,434.81,0.80,400.57,0.00,183.69,196.20,36.58,282.91,12.87,176.60,108.73,24.65,208.50,123.31,114.11,97.38,0.00,112.05,100.85,0.00,0.00,67.00,70.32,50.22,8.33,0.00,47.49,0.00,36.41,52.63,24.61,0.00,10.07,719.99
1553519035000,10330.32,186.94,7275.70,0.00,1629.84,216.74,51.89,1125.00,738.01,0.00,623.36,488.16,435.60,0.73,400.57,0.00,183.69,195.87,39.91,266.61,7.86,175.59,108.77,22.59,205.34,122.66,114.11,100.38,112.00,112.61,98.90,0.00,0.00,68.48,70.32,50.22,8.33,0.00,46.91,0.00,35.65,51.57,24.89,0.00,9.83,702.68
1553586275000,10112.90,187.24,7381.62,0.00,1650.30,215.37,52.70,1161.60,738.01,0.00,622.46,493.88,440.65,0.73,400.59,0.00,185.69,195.21,41.65,265.93,7.86,179.26,107.39,21.45,212.39,122.98,114.11,99.18,112.00,113.46,101.43,0.00,0.00,66.46,69.50,49.60,8.33,0.00,48.17,0.00,35.12,51.29,25.86,0.00,9.83,698.26
1553654855000,10014.47,187.22,7280.09,0.00,1626.98,217.30,63.93,1154.26,744.04,0.00,618.72,491.61,438.98,0.77,413.42,0.00,185.35,195.72,39.72,264.63,7.86,177.68,107.39,21.07,215.58,123.02,114.11,99.48,119.21,115.24,100.08,0.00,0.00,65.76,72.01,49.00,8.33,0.00,47.57,0.00,35.12,50.30,25.54,0.00,10.19,717.62
1553721327000,10375.61,186.73,7302.95,0.00,1624.83,224.04,63.64,1174.12,736.52,0.00,610.92,494.94,436.17,0.77,408.40,0.00,185.41,198.10,40.70,261.16,7.86,179.77,107.60,18.63,219.18,124.55,113.73,99.80,120.80,115.67,97.63,0.00,0.00,67.48,73.18,49.00,8.33,0.00,47.77,0.00,35.39,50.84,24.55,0.00,10.46,718.81
1553789263000,10337.58,176.88,7301.55,0.00,1631.79,229.32,63.32,1190.91,736.52,0.00,609.90,492.97,433.32,0.77,403.70,0.00,186.16,198.93,41.01,259.05,7.86,183.01,107.45,18.91,219.81,124.22,118.72,101.97,119.02,116.03,97.83,0.00,0.00,67.48,74.18,49.35,8.62,0.00,47.84,0.00,40.06,50.27,25.10,0.00,10.44,711.73
1553856960000,10226.83,176.88,7233.51,0.00,1605.49,206.45,63.01,1485.36,730.05,0.00,602.75,493.40,427.65,0.77,403.70,0.00,186.07,198.38,32.24,259.56,7.86,181.48,107.45,18.71,218.58,125.07,114.38,100.63,117.16,114.38,97.12,0.00,0.00,68.13,74.99,49.35,9.28,0.00,48.70,0.00,37.88,49.42,29.80,0.00,10.51,712.78
1553924945000,10301.73,176.87,7244.81,0.00,1592.88,204.39,64.15,1489.77,730.05,0.00,631.34,497.06,421.72,0.81,400.38,0.00,185.13,195.23,32.24,251.41,7.86,178.77,107.45,18.32,212.61,124.52,111.68,102.96,113.10,113.74,96.47,0.00,0.00,69.38,66.09,49.35,9.28,0.00,48.03,0.00,36.69,47.12,32.33,0.00,10.15,720.91
1553992486000,10350.66,176.87,7290.21,0.00,1600.22,203.18,64.54,1498.58,730.05,0.00,623.88,497.25,423.77,0.81,400.38,0.00,181.47,187.65,26.44,261.91,7.86,179.91,121.02,18.38,208.14,124.36,111.68,103.01,113.10,116.11,96.98,0.00,0.00,66.58,74.02,49.35,9.00,0.00,48.40,0.00,36.69,47.33,30.80,0.00,10.27,727.51
1554060309000,10444.88,177.58,7341.10,0.00,1600.38,200.92,64.54,1528.56,730.05,0.00,622.07,504.08,424.60,0.81,400.38,0.00,184.22,179.00,93.67,259.01,7.75,183.71,123.75,18.90,136.73,124.36,111.68,102.80,115.90,116.45,97.40,0.00,0.00,67.08,87.52,49.57,9.00,0.00,48.82,0.00,48.73,47.60,29.49,0.00,10.44,725.41
1554127394000,10454.42,177.13,7322.25,0.00,1603.71,207.15,64.53,1541.34,725.91,0.00,621.89,369.51,424.60,0.81,400.38,0.00,182.67,177.26,42.77,249.84,7.75,190.48,123.67,19.09,137.41,124.10,111.68,103.03,116.64,116.52,98.54,0.00,0.00,67.08,86.00,49.57,9.00,0.00,48.82,0.00,47.13,46.60,30.37,0.00,10.41,718.29
1554195576000,10330.49,251.58,7118.23,0.00,1547.18,206.71,62.77,1542.71,699.70,0.00,625.47,367.41,410.67,0.81,383.44,0.00,183.09,196.66,11.00,248.59,8.17,198.25,123.43,19.03,140.12,123.45,111.68,102.09,116.64,114.64,98.39,0.00,0.00,66.85,84.65,49.41,9.33,0.00,48.52,0.00,46.38,45.61,29.85,0.00,10.61,741.86
1554262735000,10068.73,252.76,6764.82,0.00,1450.07,192.55,58.55,1464.77,672.61,0.00,654.81,358.05,382.64,0.77,376.45,0.00,182.90,197.31,243.51,248.48,7.88,187.17,120.31,19.98,135.27,120.72,108.57,103.60,119.39,106.28,94.81,0.00,0.00,64.55,93.39,48.18,9.18,0.00,45.75,0.00,44.25,43.58,28.85,0.00,10.12,762.32
1554331280000,12934.75,251.94,6543.92,0.00,1441.21,187.83,52.10,1433.76,662.72,0.00,679.52,357.00,381.23,0.77,362.00,0.00,180.50,193.37,254.54,246.08,7.92,185.57,120.31,20.20,135.38,119.51,106.98,102.36,124.94,108.15,93.67,0.00,0.00,64.13,93.22,47.48,9.36,0.00,44.58,0.00,43.94,43.18,28.74,0.00,9.92,757.01
1554398543000,13275.87,303.02,6856.62,0.00,1525.94,190.06,54.84,1499.83,679.78,0.00,683.67,358.25,399.86,0.77,376.92,0.00,191.87,190.44,275.45,250.72,8.16,201.88,111.84,20.90,156.23,119.96,101.60,103.11,120.10,111.41,93.13,0.00,0.00,65.77,91.24,47.48,9.54,0.00,46.92,0.00,45.69,46.38,28.81,0.00,10.35,757.06
1554466199000,13489.87,301.99,6795.17,0.00,1519.12,194.70,19.76,1475.76,673.67,0.00,668.87,354.26,395.78,0.77,367.30,0.00,194.56,198.57,300.19,250.72,8.04,196.01,111.83,20.93,151.16,119.37,102.60,102.50,133.57,110.48,90.96,0.00,0.00,65.01,93.90,48.16,9.54,0.00,45.98,0.00,44.98,44.57,28.67,0.00,10.20,766.40
1554532618000,13358.18,303.63,6725.31,0.00,1518.73,191.35,20.50,1511.20,673.66,0.00,675.28,359.03,392.92,0.77,367.25,0.00,195.36,197.22,290.65,252.32,8.01,199.60,112.09,101.96,152.57,120.86,103.60,102.90,133.26,110.96,90.64,0.00,0.00,65.86,95.08,48.16,9.54,0.00,45.37,0.00,45.06,44.14,29.78,0.00,10.20,775.97
1554599495000,13298.99,302.05,6677.19,0.00,1520.59,192.00,20.42,1496.02,665.27,0.00,702.68,353.71,391.81,0.77,361.88,0.00,194.31,197.30,288.15,248.59,8.01,207.68,111.71,101.08,153.40,120.47,105.57,101.79,138.68,108.22,93.02,0.00,0.00,65.36,98.09,48.40,9.63,0.00,45.38,0.00,44.88,43.31,29.88,0.00,10.11,806.30
1554666574000,11644.01,302.99,6575.31,0.00,1501.62,191.25,20.36,1468.97,665.27,0.00,686.72,354.32,391.02,0.77,361.34,0.00,195.74,198.59,283.68,249.34,8.01,209.02,111.71,103.63,151.72,120.47,108.57,101.66,138.69,107.56,97.99,0.00,0.00,65.36,66.98,48.33,9.63,0.00,45.45,0.00,45.73,43.76,30.71,0.00,10.34,807.48
1554733845000,11587.98,306.18,6461.93,0.00,1460.06,186.88,17.94,1546.44,638.24,0.00,688.30,336.36,379.41,0.77,356.05,0.00,187.23,190.42,284.92,245.21,10.82,197.63,117.54,97.16,145.17,117.83,105.55,96.89,126.16,102.49,89.63,0.00,0.00,63.62,68.19,46.34,9.63,0.00,42.90,0.00,43.11,41.20,29.01,10.83,9.82,794.26
1554800647000,11259.25,387.70,6762.67,0.00,1466.86,186.03,18.09,1528.22,642.00,0.00,667.18,338.17,380.18,0.79,356.05,0.00,184.24,187.50,289.92,240.20,10.85,194.61,116.24,146.68,143.41,117.40,105.97,96.53,122.53,102.15,88.50,0.00,0.00,63.62,71.71,46.34,9.92,0.00,42.82,0.00,42.47,42.16,29.01,10.30,9.71,796.55
1554867921000,11019.56,392.54,6742.12,0.00,1455.17,186.58,17.57,1524.08,642.00,0.00,655.74,337.90,378.67,0.78,356.05,0.00,185.38,196.13,289.93,235.15,10.88,194.01,118.78,148.03,142.80,117.40,106.07,103.22,122.27,102.27,86.85,0.00,0.00,63.62,69.03,46.34,10.18,0.00,43.02,0.00,42.66,41.29,28.30,11.05,9.87,812.86
1554934968000,10957.57,446.50,6881.09,0.00,1468.18,188.27,17.05,1527.74,641.63,0.00,678.49,341.23,384.44,0.78,351.68,0.00,186.25,196.54,287.36,257.20,11.31,194.27,119.22,150.69,143.55,117.27,101.34,104.51,119.70,102.88,88.41,0.00,0.00,62.90,67.03,46.34,10.18,0.00,43.43,0.00,42.52,41.38,28.38,10.44,9.71,819.22
1555002718000,10617.97,475.37,7144.22,0.00,1520.97,182.46,17.53,1534.67,660.64,0.00,669.05,335.39,395.19,0.78,355.96,0.00,183.30,199.93,279.79,254.44,12.92,204.72,119.54,145.70,140.89,116.82,101.34,101.45,121.86,99.71,87.27,0.00,0.00,62.04,70.03,46.34,10.18,0.00,45.10,0.00,42.26,40.94,28.63,10.53,9.51,802.90
1555070200000,10716.28,473.70,7381.06,0.00,1521.51,173.19,17.67,1535.41,666.40,0.00,703.19,335.38,392.84,0.78,365.81,0.00,182.61,194.64,274.07,264.67,16.02,206.61,119.34,153.02,140.09,116.82,109.20,100.67,175.37,100.40,87.60,0.00,0.00,61.29,71.08,46.91,10.18,0.00,45.42,0.00,42.54,41.92,30.98,35.94,9.54,803.16
1555136518000,10757.43,474.48,7532.34,0.00,1521.02,174.29,17.55,1606.15,666.40,0.00,678.17,337.10,392.84,0.77,365.41,0.00,179.25,199.57,277.19,261.64,16.08,209.72,118.72,151.67,141.74,117.49,109.20,102.25,162.30,101.11,89.04,0.00,0.00,61.64,72.21,46.91,10.18,0.00,45.42,0.00,43.02,44.12,29.20,35.73,9.54,806.74
1555203091000,10668.78,474.53,7599.72,0.00,1527.56,176.37,17.60,1666.30,666.40,0.00,679.28,335.36,392.75,0.77,365.48,0.00,181.20,195.08,267.63,261.68,16.09,215.83,118.72,149.59,137.06,117.82,109.20,102.82,161.99,101.70,89.80,0.00,0.00,62.44,72.21,46.91,10.18,0.00,45.25,0.00,43.69,47.01,29.20,35.73,9.57,815.41
1555270669000,10608.38,473.17,8060.39,0.00,1527.69,173.37,17.60,1646.78,666.40,0.00,690.06,336.50,393.75,0.77,358.07,0.00,182.04,195.43,267.63,262.48,16.09,213.38,119.97,153.09,136.76,118.61,107.09,105.58,161.99,102.22,91.81,0.00,0.00,62.64,74.44,46.91,10.18,0.00,45.72,0.00,43.92,45.25,29.10,36.83,9.75,876.92
1555337473000,10957.91,474.63,7633.42,0.00,1512.14,175.15,17.50,1633.48,664.65,0.00,700.04,338.35,389.65,0.77,353.27,0.00,180.02,193.97,270.24,273.50,16.09,209.15,117.83,134.20,137.06,119.51,107.09,103.68,161.80,100.84,91.17,0.00,0.00,63.29,80.15,47.52,9.74,0.00,46.34,0.00,43.19,44.40,29.10,36.72,9.68,874.55
1555405471000,10992.84,506.57,7842.37,0.00,1533.79,182.93,17.82,1638.99,672.15,0.00,677.27,334.85,395.25,0.71,357.20,0.00,180.02,193.08,268.01,272.65,16.24,196.88,117.83,132.90,137.05,119.51,107.09,102.63,162.28,101.10,89.50,0.00,0.00,62.84,81.65,48.08,9.74,0.00,45.30,0.00,42.97,44.16,29.10,35.72,9.62,848.23
1555472795000,10752.23,593.46,7742.76,0.00,1511.86,173.78,17.49,1672.65,667.07,0.00,675.56,336.66,388.63,0.78,361.16,0.00,179.69,222.57,262.35,272.46,16.24,196.19,120.55,131.93,136.95,119.58,110.09,104.51,179.60,100.41,92.01,0.00,0.00,62.49,78.66,48.08,10.01,0.00,44.95,0.00,43.86,44.12,28.35,34.44,9.53,843.96
1555539993000,10701.61,591.72,8047.25,0.00,1570.35,170.28,17.46,1698.77,667.07,0.00,682.63,336.38,388.63,0.78,361.23,0.00,180.05,223.64,262.36,272.10,16.24,188.00,123.16,132.21,140.96,119.39,110.09,104.65,207.06,100.85,91.15,0.00,0.00,61.93,80.73,50.70,10.70,0.00,45.03,0.00,44.77,45.83,28.36,37.96,9.53,833.46
1555608237000,10740.45,596.50,8029.69,0.00,1537.71,186.04,17.05,1736.40,650.65,0.00,705.50,335.08,381.90,0.78,361.03,0.00,178.95,222.81,270.62,260.58,16.02,187.96,121.46,131.61,138.59,118.45,106.98,103.75,201.83,99.70,90.68,0.00,0.20,63.28,81.69,49.69,10.70,0.00,45.33,0.00,44.17,45.81,29.54,36.60,9.46,844.56
1555674728000,10481.34,594.73,8081.70,0.00,1535.57,184.15,17.22,1759.27,647.52,0.00,707.67,331.19,380.68,0.78,360.86,0.00,179.63,223.39,268.58,302.19,17.49,190.41,120.14,131.39,137.74,118.45,101.26,103.31,194.62,99.11,89.78,0.00,0.20,67.71,81.69,49.69,10.70,0.00,44.90,0.00,44.42,48.14,28.79,36.60,9.83,848.49
1555741612000,10394.18,596.58,7987.48,0.00,1532.24,183.17,16.30,1796.07,647.52,0.00,712.21,331.08,380.67,0.78,360.44,0.00,179.12,215.72,266.33,310.41,17.49,188.44,120.14,132.99,137.70,118.45,101.26,103.21,191.40,99.51,91.03,0.00,0.20,67.96,81.69,48.67,10.55,0.00,45.40,0.00,45.28,48.75,29.91,37.89,9.78,849.19
1555809867000,10143.11,594.80,7945.40,0.00,1533.23,192.47,20.74,1847.30,648.51,0.00,710.52,328.58,379.22,0.78,368.34,0.00,176.82,213.47,266.77,299.04,17.54,187.21,118.38,143.32,141.32,118.45,101.26,102.24,192.44,100.35,91.43,0.00,0.20,70.02,81.69,49.22,10.99,0.00,47.72,0.00,45.28,48.62,30.38,37.54,9.52,860.52
1555876621000,10151.88,594.95,7581.91,0.00,1560.76,186.80,21.08,1826.66,653.76,0.00,697.42,325.99,384.21,0.78,365.20,0.00,176.32,211.40,268.08,301.00,17.56,185.93,118.38,147.11,143.90,118.45,101.26,100.90,193.49,99.57,93.02,0.00,0.20,69.69,81.69,49.23,10.99,0.00,47.04,0.00,44.47,48.04,29.54,35.75,9.45,854.01
1555943613000,10196.24,596.89,7562.32,0.00,1548.10,194.85,20.88,1791.30,653.75,0.00,739.02,326.28,383.97,0.78,364.10,0.00,177.01,213.14,270.68,299.38,17.56,187.16,116.12,145.00,142.91,118.03,101.24,102.43,192.23,99.52,92.90,0.00,0.20,78.28,81.69,49.23,10.99,0.00,45.46,0.00,44.21,47.91,29.54,35.25,9.45,850.26
1556011928000,10170.52,605.17,7495.24,0.00,1533.72,211.85,20.55,1717.10,649.86,0.00,720.14,323.57,379.61,0.78,363.32,0.00,185.55,215.54,261.92,298.22,17.86,183.20,116.12,141.36,142.21,117.48,101.45,100.62,192.23,100.02,93.15,0.00,0.20,79.05,81.69,48.93,10.99,0.00,44.46,0.00,43.91,46.12,29.75,34.21,9.33,845.86
1556079702000,9948.65,607.65,7521.89,0.00,1550.16,212.47,20.84,1812.93,649.86,0.00,719.41,320.10,380.60,0.78,363.46,0.00,184.57,218.09,261.83,303.28,18.07,181.03,116.18,140.88,141.92,117.08,102.45,100.37,146.37,100.59,92.78,0.00,0.20,79.53,81.69,48.18,10.99,0.00,44.15,0.00,43.76,45.33,30.99,35.21,9.02,825.13
1556147660000,10060.26,1258.49,7739.78,0.00,1581.88,209.49,21.25,1832.46,655.72,0.00,729.63,322.35,389.10,0.78,376.64,0.00,184.23,216.15,286.02,297.57,80.77,184.59,116.18,135.85,135.73,116.05,103.45,99.17,146.30,96.22,93.09,0.00,0.20,76.12,81.69,48.18,10.99,0.00,43.75,0.00,43.53,44.58,29.95,34.81,8.87,848.70
1556214175000,10322.59,1256.06,7912.00,0.00,1582.53,207.17,21.19,1855.89,659.38,0.00,744.76,318.83,389.10,0.76,373.40,0.00,184.23,216.11,285.21,279.34,80.69,188.32,116.38,135.60,139.74,115.30,104.45,99.46,145.75,96.22,93.06,0.00,0.20,73.82,84.64,48.18,10.99,0.00,44.87,0.00,43.92,45.56,29.95,34.81,8.87,836.64
1556281668000,10780.24,1115.66,8467.88,0.00,1649.23,209.59,22.00,1841.47,683.62,0.00,739.80,318.04,405.27,0.76,381.35,0.00,181.31,218.01,285.21,281.00,81.83,48.17,116.33,130.95,136.60,115.33,104.45,99.63,114.46,95.80,93.52,0.00,0.20,79.99,84.64,49.07,10.99,0.00,43.26,0.00,43.75,45.28,29.95,34.56,8.76,834.33
1556348416000,10843.48,1117.80,8795.41,0.00,1627.49,214.42,22.08,1798.73,683.67,0.00,781.71,317.75,405.27,0.76,381.35,0.00,181.31,216.97,213.82,284.15,81.18,48.02,116.33,30.88,136.60,114.85,106.46,99.65,114.46,93.96,94.21,0.00,0.20,82.11,86.73,49.07,14.49,0.00,43.63,0.00,43.39,45.04,30.05,35.06,8.57,838.50
1556415030000,11823.78,1118.96,8724.86,0.00,1626.69,216.29,21.89,1839.16,683.70,0.00,778.82,324.53,402.70,0.76,381.35,0.00,182.31,219.51,213.44,277.22,80.69,47.72,116.22,31.96,136.60,115.10,106.56,99.65,112.09,96.06,94.34,0.00,0.20,79.18,86.73,49.07,10.99,0.00,43.63,0.00,43.39,45.39,30.15,34.35,8.81,833.19
1556482542000,12031.05,1124.87,8880.85,0.00,1633.59,215.72,21.89,1871.54,683.70,0.00,783.08,325.67,401.59,0.76,380.95,0.00,180.27,217.39,208.07,275.41,80.69,56.44,116.22,32.59,136.19,115.10,106.56,99.91,114.09,95.47,95.66,0.00,0.20,80.38,86.93,49.07,10.99,0.00,44.62,0.00,43.58,45.13,30.96,34.55,8.62,832.36
1556549842000,12615.08,1126.80,8370.80,0.00,1645.59,211.81,1004.94,1854.45,683.69,0.00,763.77,325.96,403.59,0.76,380.96,0.00,180.06,221.33,208.06,274.38,81.36,56.29,116.22,37.65,132.90,114.40,108.97,99.41,114.94,95.23,95.21,0.00,0.20,78.13,86.93,49.07,10.60,0.00,43.25,0.00,43.58,44.33,29.13,34.34,8.57,848.94
1556616633000,12400.60,1133.97,8266.57,0.00,1629.35,232.66,989.49,1797.23,683.69,0.00,764.41,324.38,403.59,0.67,380.93,0.00,178.37,227.82,209.36,279.42,80.77,57.04,116.22,38.10,130.96,113.43,108.97,98.82,113.73,93.47,95.11,0.00,0.20,78.13,85.44,48.62,10.36,0.00,43.55,0.00,43.08,43.81,30.74,31.87,8.36,858.41
1556684172000,12192.65,1138.21,8336.51,0.00,1605.22,232.16,971.21,1798.89,677.50,0.00,754.77,324.59,397.14,0.73,380.17,0.00,181.42,228.00,207.05,277.48,80.12,57.34,117.37,38.38,138.76,114.23,109.97,98.77,114.64,95.97,94.54,0.00,0.20,78.13,85.44,48.62,10.03,0.00,46.63,0.00,45.70,44.06,32.20,31.01,8.55,849.05
1556750704000,11736.36,1133.37,8254.84,0.00,1617.71,227.38,1083.03,1816.82,677.50,0.00,755.47,320.81,397.14,0.73,380.17,250.06,182.14,227.79,207.05,270.46,80.98,57.40,114.88,39.20,137.84,114.23,109.94,98.79,114.64,98.17,95.44,0.00,0.20,77.33,85.44,48.62,10.03,0.00,51.58,0.00,45.70,43.61,23.78,31.66,8.61,917.59
1556818035000,11950.35,1370.70,8506.06,0.00,1612.60,239.49,1079.97,1791.41,677.50,0.00,756.74,335.17,397.14,0.73,380.17,250.33,181.13,227.33,207.05,263.59,81.83,58.40,116.41,39.01,146.22,115.06,106.84,98.82,114.64,255.09,96.69,0.00,0.20,76.32,83.97,48.62,10.98,0.00,41.40,0.00,45.82,44.05,23.44,30.40,8.71,309.44
1556885912000,11928.60,1393.94,8310.08,0.00,1574.97,217.87,1054.67,1757.82,671.42,0.00,738.81,328.95,387.32,0.73,379.49,252.81,179.79,230.30,205.26,255.08,82.24,58.10,114.88,28.48,140.32,114.18,106.84,97.92,115.63,266.12,94.70,0.00,0.20,75.32,81.87,48.21,10.88,0.00,40.86,0.00,45.51,42.82,24.05,31.74,8.46,305.56
1556953014000,11965.01,1981.30,8332.36,0.00,1590.45,215.74,1065.83,1726.97,671.42,0.00,747.53,333.70,389.32,0.77,380.12,259.16,180.06,226.90,205.26,256.70,93.40,63.53,116.90,28.92,145.34,112.87,106.84,97.44,119.74,268.69,95.17,0.00,0.20,79.98,81.87,48.21,10.88,0.00,50.27,0.00,44.25,42.84,25.03,31.54,8.56,313.53
